# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1b6e4a146556f831f05a7a7e6819b034_model
# start_datetime = 2025-06-25 14:31:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112c5ac75204.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1b6e4a146556f831f05a7a7e6819b034-202506251531-1-0a6948.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_1b6e4a146556f831f05a7a7e6819b034-profile-202506251531-1-652dfd.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1b6e4a146556f831f05a7a7e6819b034_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-25.6102,0.996938,0.119597,5,31,0,41.1628,-1.85296,-0.553871,0.0958893,-0.984109,1,-0.165272,0,0.986248,0.836228,0.60243,1.00991,-0.748409,-1.80347,-1.45447,-0.841989,-0.477824,1.19192,-0.0638855,-0.661332,0.720076,0.00296326,-2.46232,1.50339,-1.20582,-0.639193,0.242865,-0.0688285,1.49296,-0.3292,-1.57922,-1.26295,0.870533,-0.908781,-1.32282,0.0283137,-0.193655,1.17655,-0.83472,1.23727,-0.847052,-0.583414,0.131096,-0.0176226,-0.0176226,-0.140603,-0.140603,-1.80347,-0.334154,-0.345519,-0.157941,-1.0536,-0.298135,-0.298135,-0.233152,-0.233152,-1.45447,-0.153393,-0.175697,-0.234521,-1.85296,-0.984109,0.0958893,-0.553871,0.699277,-0.0832589,-0.0832589,0.362922,0.184015,-0.0903825,-0.0903825,0.488213,0.180497,0.0688916,0.0688916,0.0774794,0.0774794,-99,-99,-99,-99,-0.0838918,-0.0126799,-0.0126799,-0.0150533,-0.0150533,0,0,0,0,-0.0838918,-0.0126799,-0.0126799,-0.0150533,-0.0150533,0,0,0,0,0.28778,0.0430783,0.0430783,0.049919,0.049919,-99,-99,-99,-99,-0.536563,0.228491,-0.23853,-0.368208,0.00788116,0.152793,0.195434,-0.124588,0.339756,-0.185157,0,1,0,0,1,1,1,2,1,1,1,-0.165272,-0.165272,1
-37.0876,0.95096,0.119597,5,31,0,58.4407,-0.296963,-1.13922,0.516009,1.35435,1,-0.169354,0,0.985555,0.11549,0.00997305,2.00044,-0.0842377,-0.540499,-0.513077,1.05694,0.997616,0.125515,0.486213,1.22855,0.853961,-0.774542,1.88065,-1.32401,0.653032,1.0854,1.98012,-1.46519,-0.842062,-2.8523,0.88433,-0.992233,-0.965197,2.32317,1.27375,0.806981,1.69271,0.627095,-1.10143,0.0306159,-0.513652,0.47768,1.21032,1.31606,1.31606,1.31759,1.31759,-0.540499,1.0672,1.07281,1.10546,0.195624,0.228279,0.228279,0.227406,0.227406,-0.513077,0.0270195,0.0286114,0.0570431,-0.296963,1.35435,0.516009,-1.13922,0.013338,-0.00019506,-0.00019506,9.94618e-05,-0.0118752,-0.0197584,-0.0197584,-0.023446,0.0118431,0.00158431,0.00158431,0.00183576,0.00183576,-99,-99,-99,-99,0.00556027,0.000104188,0.000104188,0.000143701,0.000143701,0,0,0,0,0.00556027,0.000104188,0.000104188,0.000143701,0.000143701,0,0,0,0,0.00331398,2.0544e-05,2.0544e-05,2.81927e-05,2.81927e-05,-99,-99,-99,-99,-0.107981,-0.0384181,0.0924699,0.0545749,0.0345757,-0.00580104,-0.000206016,0.00200541,0.00439808,0.0005922,1,1,1,1,0,1,2,2,1,2,1,-0.169354,-0.169354,1
-32.4567,0.997703,0.119597,5,31,0,58.8687,-0.200289,-1.28125,-0.282933,-1.14577,1,0.0671924,0,0.99774,1.04395,1.36384,-1.11513,-0.671524,1.37207,0.0116217,-0.635598,-1.0503,-0.16385,-0.55225,-1.2648,-0.717177,0.70175,-2.06668,1.42198,-0.713928,-0.746505,-2.12475,1.60025,0.556381,3.03599,-0.757794,0.89039,0.772443,-2.15259,-1.21471,-1.09678,-1.68965,-0.436643,1.22913,0.0801506,0.899754,0.648052,0.265515,-0.371837,-0.371837,-0.386001,-0.386001,1.37207,-0.179068,-0.21639,-0.230214,-0.80787,0.301913,0.301913,0.401508,0.401508,0.0116217,0.569191,0.532912,0.396474,-0.200289,-1.14577,-0.282933,-1.28125,1.08982,0.0956666,0.0956666,1.86005,-8.96717,8.27382,8.27382,-6.67305,0.972561,0.130561,0.130561,0.151461,0.151461,-99,-99,-99,-99,-0.406582,-0.00134402,-0.00134402,-0.00379556,-0.00379556,0,0,0,0,-0.406582,-0.00134402,-0.00134402,-0.00379556,-0.00379556,0,0,0,0,0.862784,0.195722,0.195722,0.222576,0.222576,-99,-99,-99,-99,0.87809,0.279109,-0.7778,-0.472738,-0.426846,-1.77347,-0.196039,0.551759,0.049652,0.435092,1,0,1,0,0,1,2,1,1,2,1,0.0671924,0.0671924,1
-28.3207,0.996354,0.119597,5,31,0,52.1261,-0.219548,-0.788695,-1.01775,1.71855,1,0.120816,0,0.992675,0.764958,0.19213,-0.841881,-0.0946405,-0.116861,-0.149784,1.74421,0.992707,0.622464,0.095846,-0.597388,1.67936,-0.287042,2.13851,-0.76449,0.0673139,1.20221,1.97773,0.588862,-0.947635,-1.6478,0.724343,2.63961,0.284729,0.397822,1.09372,-0.325548,1.54268,-1.01657,-0.995884,-0.193682,-0.0755734,0.954309,-0.523577,0.400275,0.400275,0.361572,0.361572,-0.116861,0.452498,0.47661,0.505592,-0.601948,-0.0393166,-0.0393166,-0.0789751,-0.0789751,-0.149784,-0.185208,-0.183117,-0.1315,-0.219548,1.71855,-1.01775,-0.788695,0.585161,0.0177564,0.0177564,0.0369139,0.386605,0.204079,0.204079,0.468086,0.310082,0.0691612,0.0691612,0.0799018,0.0799018,-99,-99,-99,-99,0.194219,0.00885827,0.00885827,0.0114729,0.0114729,0,0,0,0,0.194219,0.00885827,0.00885827,0.0114729,0.0114729,0,0,0,0,0.224457,0.00546803,0.00546803,0.00672375,0.00672375,-99,-99,-99,-99,1.46987,0.0748795,0.104621,0.309161,-0.0920224,1.41529,-0.0573293,-0.0521579,0.030592,-0.0185978,0,1,1,1,0,1,1,1,1,1,1,0.120816,0.120816,1
-27.0775,1,0.119597,5,31,0,44.0738,-1.3295,-1.38199,1.04222,-1.58117,1,-0.246154,0,0.969231,1.11531,0.43534,0.720451,0.278462,-0.0616657,0.331454,-1.64971,-0.947561,-0.637177,0.0447758,0.75395,-1.70015,0.413109,-1.93352,0.880482,0.0490307,-1.23799,-2.01784,-0.614455,0.889777,1.56733,-0.628074,-2.73296,-0.15855,-0.195129,-0.882777,-0.0998026,-1.56268,0.738654,1.07063,0.736835,-0.415846,1.26876,0.44613,-0.334919,-0.334919,-0.270086,-0.270086,-0.0616657,-0.528727,-0.561035,-0.58491,-0.0519533,0.678288,0.678288,0.724447,0.724447,0.331454,0.733079,0.737222,0.670597,-1.3295,-1.58117,1.04222,-1.38199,1.24391,-0.119517,-0.119517,0.189521,0.34775,-0.153155,-0.153155,0.243797,0.340608,0.127985,0.127985,0.144712,0.144712,-99,-99,-99,-99,-0.15676,-0.0229698,-0.0229698,-0.0278172,-0.0278172,0,0,0,0,-0.15676,-0.0229698,-0.0229698,-0.0278172,-0.0278172,0,0,0,0,0.204078,0.0233559,0.0233559,0.0273886,0.0273886,-99,-99,-99,-99,-1.595,-0.056721,-0.0698072,-0.335818,-0.037966,0.166471,0.11262,0.161009,0.173946,-0.05444,0,1,1,0,1,1,1,1,1,2,1,-0.246154,-0.246154,1
-28.5155,0.99758,0.119597,5,31,0,43.4996,-0.432691,-0.729859,-1.58499,1.78507,1,-0.0284824,0,0.999594,0.690934,1.16012,-0.318249,0.0666152,-0.0762157,-0.88571,2.03892,0.368026,1.19795,-0.626703,-0.202762,1.35267,0.360079,0.877074,-0.749353,-0.0748943,1.74368,0.355767,0.429849,-1.53863,-2.29098,0.618722,2.42776,-0.645441,0.359481,1.39856,-1.51327,1.87248,-1.58216,-0.242154,-0.241663,-0.0375964,0.107586,0.268047,1.72084,1.72084,1.66845,1.66845,-0.0762157,1.63251,1.64151,1.76458,-0.0760138,-0.241574,-0.241574,-0.520252,-0.520252,-0.88571,-1.03653,-1.03576,-0.674156,-0.432691,1.78507,-1.58499,-0.729859,0.47739,-0.0228306,-0.0228306,1.34589,0.70968,-0.0431406,-0.0431406,0.816507,0.484052,0.0572435,0.0572435,0.0666026,0.0666026,-99,-99,-99,-99,-0.0989974,-0.0109726,-0.0109726,-0.0140447,-0.0140447,0,0,0,0,-0.0989974,-0.0109726,-0.0109726,-0.0140447,-0.0140447,0,0,0,0,0.552382,0.149611,0.149611,0.171163,0.171163,-99,-99,-99,-99,1.68909,-0.154426,0.086008,0.360932,-0.390538,1.02048,-0.578054,-0.10949,-0.175223,0.066935,1,1,1,1,1,1,2,2,2,1,1,-0.0284824,-0.0284824,1
-30.6045,0.995084,0.119597,5,31,0,52.7648,-0.0414326,-1.23017,1.83616,-1.90727,1,-0.0765421,0,0.997066,0.459234,0.471772,0.786624,-0.352362,0.309561,0.585476,-1.79747,-0.386695,-1.10717,0.685962,0.222956,-1.3497,-0.363376,-0.87206,0.741395,0.0776002,-1.79133,-0.355096,-0.440653,1.53954,2.24941,-0.644899,-2.36256,0.58995,-0.00436262,-1.02116,0.996588,-1.86213,1.39965,0.165225,0.553562,-0.177557,0.761047,0.647806,0.00816886,0.00816886,0.0987128,0.0987128,0.309561,0.0847368,0.0790655,0.0137885,-0.832736,-0.441899,-0.441899,-0.35829,-0.35829,0.585476,-0.346986,-0.345425,-0.464614,-0.0414326,-1.90727,1.83616,-1.23017,0.210895,-0.0165831,-0.0165831,0.222569,0.192998,-0.0530735,-0.0530735,0.172749,0.146195,0.025328,0.025328,0.0293764,0.0293764,-99,-99,-99,-99,-0.0367471,-0.00204248,-0.00204248,-0.00241966,-0.00241966,0,0,0,0,-0.0367471,-0.00204248,-0.00204248,-0.00241966,-0.00241966,0,0,0,0,0.115784,0.0240257,0.0240257,0.0274141,0.0274141,-99,-99,-99,-99,-0.903335,0.0938893,-0.000694301,-0.175022,0.170811,-0.38077,0.208633,0.0255783,0.105737,-0.0433607,1,0,0,0,1,1,1,1,2,1,1,-0.0765421,-0.0765421,1
-34.6054,0.988387,0.119597,5,31,0,57.1985,-0.0484302,-1.15304,-1.09142,0.0670961,1,0.20254,0,0.979274,0.219227,0.589448,-0.0169621,-0.61484,-0.857325,-0.0730986,2.22442,1.93547,0.787952,-0.580177,-0.983502,-0.94755,-1.53423,-0.839509,-1.52865,1.01202,2.2151,0.8677,-1.33033,-1.44525,-1.17093,0.416338,0.609545,-2.53397,-0.807162,2.84767,0.056785,-0.774069,-0.27965,1.10966,0.669305,-0.153225,-0.952019,-0.535304,0.155147,0.155147,0.164794,0.164794,-0.857325,-0.0268175,-0.0114681,0.0261878,-0.415611,-0.949863,-0.949863,-1.09809,-1.09809,-0.0730986,-1.22779,-1.20023,-1.01409,-0.0484302,0.0670961,-1.09142,-1.15304,0.0480604,0.0261728,0.0261728,0.347449,1.34807,-0.0378013,-0.0378013,0.148467,0.0862327,0.00568804,0.00568804,0.0066307,0.0066307,-99,-99,-99,-99,-0.0484972,0.000528141,0.000528141,0.000179274,0.000179274,0,0,0,0,-0.0484972,0.000528141,0.000528141,0.000179274,0.000179274,0,0,0,0,0.134132,0.0371836,0.0371836,0.0423489,0.0423489,-99,-99,-99,-99,0.178995,-0.19111,-0.0608755,0.231883,0.00462395,-0.353702,-0.0716343,0.208183,0.143997,-0.0314052,0,0,0,1,1,1,1,2,2,2,1,0.20254,0.20254,1
-37.0412,0.995232,0.119597,5,31,0,56.8737,-1.91853,-0.782598,1.19626,-2.08254,1,-0.14751,0,0.989061,1.65186,0.865462,0.857504,-0.0132233,-0.541345,0.202761,-0.698788,-1.07893,-1.60678,1.6349,0.164128,1.43643,1.12139,2.51101,1.1121,-1.37756,-2.90777,0.301633,0.33307,2.09358,1.31078,-0.403065,-0.122038,1.97482,1.55148,-2.2897,-0.651486,1.91024,-0.206942,0.122353,-0.26799,-0.408809,-0.169724,0.35384,-0.211962,-0.211962,0.0736197,0.0736197,-0.541345,-0.184947,-0.240699,-0.511989,-0.114442,0.755167,0.755167,0.946843,0.946843,0.202761,1.0729,1.03828,0.738045,-1.91853,-2.08254,1.19626,-0.782598,2.72864,-0.210883,-0.210883,0.749024,0.613959,-0.155837,-0.155837,0.893242,0.56657,0.261883,0.261883,0.292882,0.292882,-99,-99,-99,-99,-0.209115,-0.0484956,-0.0484956,-0.0590329,-0.0590329,0,0,0,0,-0.209115,-0.0484956,-0.0484956,-0.0590329,-0.0590329,0,0,0,0,0.783502,0.0939536,0.0939536,0.110374,0.110374,-99,-99,-99,-99,-0.091859,1.01061,0.793963,-1.23915,-0.352575,1.63932,-0.247468,-0.11136,0.165665,-0.0572228,0,0,0,1,0,1,2,2,1,2,1,-0.14751,-0.14751,1
-33.7834,1,0.119597,5,31,0,55.7204,-1.11307,-0.415404,-0.855041,1.53725,1,-0.00962558,0,0.999954,0.0977021,0.696952,0.395481,0.146294,0.648238,0.98002,0.122976,0.570682,1.6812,-1.28425,0.0807804,-1.81076,-1.36847,-2.41872,-0.950767,1.98787,2.57669,-0.403293,-0.267922,-1.2676,-0.94665,0.592998,-0.48331,-1.58398,-0.298611,2.1981,1.53774,-1.89301,0.394332,0.0485918,0.832652,-0.567019,1.66153,-0.103061,-0.0501636,-0.0501636,-0.0504494,-0.0504494,0.648238,-0.0265347,-0.0248841,-0.00623297,0.98741,0.900727,0.900727,0.705907,0.705907,0.98002,0.691175,0.736276,0.935106,-1.11307,1.53725,-0.855041,-0.415404,0.00954571,-0.000655441,-0.000655441,0.485742,0.0688934,-0.0841016,-0.0841016,0.273435,0.0352992,0.00121702,0.00121702,0.0014622,0.0014622,-99,-99,-99,-99,-0.0701757,-0.00280796,-0.00280796,-0.00372712,-0.00372712,0,0,0,0,-0.0701757,-0.00280796,-0.00280796,-0.00372712,-0.00372712,0,0,0,0,0.251192,0.0563759,0.0563759,0.0649659,0.0649659,-99,-99,-99,-99,-0.0908047,-0.0552583,-0.0104173,0.0840523,0.058801,-0.452096,0.215579,0.0348895,-0.0181495,-0.283422,1,1,1,1,1,2,2,1,1,1,1,-0.00962558,-0.00962558,1
-21.8411,0.996689,0.119597,5,31,0,49.7754,-0.469837,-0.905152,-1.47766,-0.248005,1,0.244003,0,0.969775,0.770256,0.765291,-0.22097,1.94632,0.136743,-1.39333,0.851122,-0.0928266,1.5675,-0.451899,-1.34052,-1.32705,0.662161,-0.529944,1.49819,1.1927,-0.435532,0.0208879,-1.21094,0.209535,0.530905,0.336404,-0.472393,-1.13324,-0.0190857,1.41537,0.360313,-1.18784,0.889569,-0.651162,-1.08787,0.750072,1.59479,0.0717496,0.628121,0.628121,0.453937,0.453937,0.136743,0.775029,0.77035,0.903531,0.662369,1.16921,1.16921,1.2061,1.2061,-1.39333,1.06931,1.09863,1.07841,-0.469837,-0.248005,-1.47766,-0.905152,0.593295,0.143832,0.143832,0.58567,8.75002,-2.5814,-2.5814,1.03081,0.476832,0.0667371,0.0667371,0.0767792,0.0767792,-99,-99,-99,-99,-0.126184,0.00955457,0.00955457,0.00977719,0.00977719,0,0,0,0,-0.126184,0.00955457,0.00955457,0.00977719,0.00977719,0,0,0,0,0.283971,0.0641758,0.0641758,0.0733916,0.0733916,-99,-99,-99,-99,-0.326202,-0.292756,-0.00493051,0.392186,0.0998394,-0.508282,0.181026,-0.163897,-0.242261,0.214184,0,0,0,1,0,1,2,2,2,1,1,0.244003,0.244003,1
-31.0791,0.949741,0.119597,5,31,0,55.4538,-0.282833,-0.328402,-0.566837,-0.0919024,1,0.413695,0,0.910416,1.52117,0.779648,-1.52454,2.21346,1.91164,-1.97495,0.607162,0.448009,1.10908,-0.893958,-0.930381,-0.63332,0.471624,0.802858,2.65682,-0.27012,1.23464,-0.995119,0.169347,-1.47314,-0.329553,-0.642658,0.0889082,0.369987,0.265564,2.49115,0.107428,-1.20528,0.624442,-0.889069,-1.05442,1.02348,1.41516,0.456006,1.25553,1.25553,1.05239,1.05239,1.91164,1.45304,1.47225,1.63576,0.369084,2.1352,2.1352,1.96414,1.96414,-1.97495,1.75131,1.75138,1.96225,-0.282833,-0.0919024,-0.566837,-0.328402,2.31396,0.490633,0.490633,0.607851,7.15116,-1.52708,-1.52708,1.35282,1.64279,0.270825,0.270825,0.312897,0.312897,-99,-99,-99,-99,0.188313,0.0541018,0.0541018,0.0618755,0.0618755,0,0,0,0,0.188313,0.0541018,0.0541018,0.0618755,0.0618755,0,0,0,0,0.426069,0.0711311,0.0711311,0.0821756,0.0821756,-99,-99,-99,-99,0.113955,0.192544,0.138202,1.39348,0.060092,-0.753482,0.191832,-0.190755,-0.0032933,0.282554,0,0,1,1,1,2,1,2,1,1,1,0.413695,0.413695,1
-24.9618,0.999981,0.119597,5,31,0,48.1807,-1.11425,-0.677618,-0.510164,-1.18914,1,0.326538,0,0.945184,0.708635,0.808568,1.29618,-1.66081,-1.16443,0.167405,0.208587,0.460604,-1.20364,0.640107,-0.368332,-0.760081,-0.729389,-1.51503,-2.76258,0.611352,-1.742,1.27743,0.222086,0.482149,0.468767,0.461831,0.260542,-0.587966,-0.111007,-0.773972,-0.102841,0.684104,-2.22095,0.865741,1.52058,-0.0806637,-0.158371,0.535526,0.624938,0.624938,0.727069,0.727069,-1.16443,0.446303,0.459189,0.366215,-1.01863,-2.70505,-2.70505,-2.48617,-2.48617,0.167405,-2.4016,-2.38289,-2.65092,-1.11425,-1.18914,-0.510164,-0.677618,0.502163,0.1871,0.1871,0.653782,0.650474,-0.928539,-0.928539,2.11189,0.211634,0.0529887,0.0529887,0.0602666,0.0602666,-99,-99,-99,-99,-0.0659176,0.0146894,0.0146894,0.0157638,0.0157638,0,0,0,0,-0.0659176,0.0146894,0.0146894,0.0157638,0.0157638,0,0,0,0,0.383877,0.0716166,0.0716166,0.0819855,0.0819855,-99,-99,-99,-99,0.119859,-0.135346,-0.0255531,-0.190004,-0.0252467,0.375033,-0.614731,0.217916,0.3746,-0.029112,1,0,1,0,1,2,1,1,1,1,1,0.326538,0.326538,1
-19.7985,0.999381,0.119597,5,31,0,38.2568,-0.947955,-1.18158,-1.7297,-0.0323015,1,-0.286019,0,0.958224,0.698884,0.722756,0.0190763,-1.36941,-0.981658,-0.08971,0.875297,-0.709049,-0.283518,0.449252,-1.16592,0.145667,-0.480569,0.409396,-1.41758,0.56097,-0.730921,0.899025,0.723483,0.249332,0.921893,-0.84389,-0.242087,-0.982992,-1.59874,-1.12998,-0.107131,0.961799,-0.335942,1.58351,1.73654,-0.232692,0.430864,0.281022,0.883367,0.883367,0.879194,0.879194,-0.981658,0.633336,0.619231,0.646604,-0.826589,-1.49977,-1.49977,-1.42998,-1.42998,-0.08971,-1.49404,-1.47608,-1.54973,-0.947955,-0.0323015,-1.7297,-1.18158,0.488439,-0.144475,-0.144475,0.522376,0.740236,-0.264491,-0.264491,0.228281,0.413208,0.0575483,0.0575483,0.0666715,0.0666715,-99,-99,-99,-99,-0.182593,-0.0214149,-0.0214149,-0.0254506,-0.0254506,0,0,0,0,-0.182593,-0.0214149,-0.0214149,-0.0254506,-0.0254506,0,0,0,0,0.20349,0.0557764,0.0557764,0.0635094,0.0635094,-99,-99,-99,-99,-0.155616,-0.235812,-0.383524,-0.29177,-0.027662,0.405813,0.0142973,0.488951,0.514143,-0.0434101,1,1,1,1,1,2,2,2,1,1,1,-0.286019,-0.286019,1
-18.0658,0.977196,0.119597,5,31,0,34.4733,-1.60598,-1.25741,-0.299326,-0.143243,1,0.349733,0,0.936849,0.437238,0.848338,0.556211,-0.8954,-0.158898,1.19913,-1.1333,-0.935848,0.258938,0.859304,-0.432798,-1.35566,0.17826,-0.310844,-0.961535,0.4202,-0.31419,0.790934,0.528625,0.48448,-0.745118,-1.84183,0.180817,-0.492636,0.122136,0.309076,0.306751,0.00478474,0.0746717,2.37283,-0.677048,0.379242,-0.650294,0.213795,0.0423702,0.0423702,0.0175561,0.0175561,-0.158898,-0.0857139,-0.0981806,-0.0510153,-0.175259,-0.669623,-0.669623,-0.646048,-0.646048,1.19913,-0.635614,-0.633849,-0.662558,-1.60598,-0.143243,-0.299326,-1.25741,0.191177,0.129725,0.129725,0.719677,0.057157,0.0126811,0.0126811,0.284729,0.0536273,0.0189833,0.0189833,0.0213813,0.0213813,-99,-99,-99,-99,0.0182747,0.0119711,0.0119711,0.0133109,0.0133109,0,0,0,0,0.0182747,0.0119711,0.0119711,0.0133109,0.0133109,0,0,0,0,0.260993,0.0758563,0.0758563,0.0862007,0.0862007,-99,-99,-99,-99,0.0418729,-0.0678753,0.0168279,0.0451941,0.0448543,0.0166842,-0.0232871,0.630767,-0.16085,0.133782,1,1,0,0,1,2,2,2,1,1,1,0.349733,0.349733,1
-21.4857,0.983529,0.119597,5,31,0,37.7738,-1.29111,-0.964998,0.391678,-0.947262,1,0.0829022,0,0.996558,0.295089,1.21136,1.26224,-0.348841,-0.788637,1.00407,-0.654388,-0.607968,-0.611182,0.496004,0.288633,-0.472812,-0.663489,0.357919,-0.147452,-0.330742,-1.09286,-0.193875,1.35382,0.206451,0.717954,-2.47169,-1.39084,-0.392688,-0.494131,0.842561,0.876643,-1.08283,-1.73109,1.61593,-1.14432,-1.05536,0.156293,0.590475,0.433458,0.433458,0.458375,0.458375,-0.788637,0.369405,0.364312,0.358809,0.0492711,-0.385093,-0.385093,-0.222502,-0.222502,1.00407,-0.12599,-0.141731,-0.33888,-1.29111,-0.947262,0.391678,-0.964998,0.0870777,0.0296342,0.0296342,1.4674,0.0643374,0.100919,0.100919,0.661245,0.0464658,0.00940851,0.00940851,0.0107525,0.0107525,-99,-99,-99,-99,0.0761654,0.00631263,0.00631263,0.00775346,0.00775346,0,0,0,0,0.0761654,0.00631263,0.00631263,0.00775346,0.00775346,0,0,0,0,0.607089,0.159909,0.159909,0.182599,0.182599,-99,-99,-99,-99,-0.299808,-0.0380897,-0.0479294,0.0873685,0.0909026,-1.24339,-0.708567,0.605416,-0.418442,-0.378466,1,0,0,0,0,1,2,2,1,1,1,0.0829022,0.0829022,1
-26.9864,0.97103,0.119597,5,31,0,47.2464,-0.827028,-0.0296705,-1.86242,-1.24719,1,0.17487,0,0.984592,1.19964,0.259135,-0.995355,0.2212,-0.0572822,-0.117597,1.7804,-0.342102,1.03806,-0.688034,-0.465028,0.173892,-0.00477419,-1.54598,-0.623073,0.41378,1.01614,-0.635489,-1.44798,-0.517197,1.84307,1.65556,-0.744841,0.140821,2.16357,-0.915586,-0.549977,-0.693727,-0.946942,-1.14392,0.418476,0.523068,1.08644,-1.01684,1.10347,1.10347,0.934152,0.934152,-0.0572822,1.00645,0.99237,1.17478,0.693709,-0.79829,-0.79829,-0.809387,-0.809387,-0.117597,-0.674831,-0.672957,-0.654081,-0.827028,-1.24719,-1.86242,-0.0296705,1.43912,0.0543613,0.0543613,0.0671509,0.781979,0.0391123,0.0391123,-0.512464,1.34187,0.160575,0.160575,0.184514,0.184514,-99,-99,-99,-99,-0.814984,-0.006812,-0.006812,-0.0102712,-0.0102712,0,0,0,0,-0.814984,-0.006812,-0.006812,-0.0102712,-0.0102712,0,0,0,0,0.660927,0.00860582,0.00860582,0.0103785,0.0103785,-99,-99,-99,-99,-0.862817,0.0564297,0.866981,-0.393291,-0.236243,0.241431,-0.0887518,-0.141101,0.0633341,0.0649496,0,1,1,0,1,1,1,1,1,1,1,0.17487,0.17487,1
