# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6ecc03dabc9d6c3c534bc3d29c16652b_model
# start_datetime = 2025-11-18 18:17:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-28801178629a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6ecc03dabc9d6c3c534bc3d29c16652b-202511181817-1-0a809c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6ecc03dabc9d6c3c534bc3d29c16652b-profile-202511181817-1-654551.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6ecc03dabc9d6c3c534bc3d29c16652b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-27.6048,0.992811,0.126972,5,31,0,45.795,-1.47429,-0.0289189,1.54202,-1.41992,1,0.298479,0,0.954416,0.76545,0.0513518,1.31826,1.51943,0.694247,-1.31382,1.23388,1.92332,-0.0575974,-0.037102,0.387619,-0.533911,-1.55636,1.32403,-0.0599109,0.524787,-0.522634,-0.251587,-0.176043,0.41557,-0.144602,0.546687,-1.28363,-0.990418,0.0230596,-0.845425,-0.514382,-0.515391,-1.47802,-0.658996,1.36025,0.0214538,1.68698,-0.29869,0.314474,0.314474,0.353734,0.353734,0.694247,0.218101,0.267227,0.228008,0.313047,0.0334024,0.0334024,0.0333126,0.0333126,-1.31382,-0.14088,-0.137796,-0.118679,-1.47429,-1.41992,1.54202,-0.0289189,0.585914,0.0117324,0.0117324,0.00263701,0.196052,-0.00254272,-0.00254272,0.17044,0.14277,0.0599889,0.0599889,0.0677321,0.0677321,-99,-99,-99,-99,-0.0508415,-0.00387233,-0.00387233,-0.00530219,-0.00530219,0,0,0,0,-0.0508415,-0.00387233,-0.00387233,-0.00530219,-0.00530219,0,0,0,0,0.0956407,0.000718906,0.000718906,0.00103345,0.00103345,-99,-99,-99,-99,-0.485018,-0.242579,0.0056479,-0.220025,-0.13387,0.0292069,-0.0163479,-0.0146352,0.0510499,0.0110131,0.0251062,0.109937,0.244926,0.260254,0.377131,0.377849,0.000483993,0.000582363,-0.0158102,-0.0203731,-0.14242,-0.134555,0,0,0,0,0,0,0.00160876,0.00720806,0.0216551,0.0248675,0.232708,0.278452,0,1,0,1,1,2,1,1,1,1,1,0.298479,0.298479,1
-22.3286,0.999143,0.126972,5,31,0,42.1167,-1.35967,-2.25191,-1.39212,1.32721,1,-0.0263844,0,0.999652,0.483894,2.05036,-0.168111,-1.06926,0.243402,1.54135,-0.39856,-1.87497,0.145368,-0.0129458,-0.348794,0.515558,1.56745,-1.29759,0.0861948,-0.603318,0.442693,0.221889,0.162899,-0.395051,0.146849,-0.566199,1.29262,1.03676,0.273258,1.36897,0.0169211,0.500678,1.33968,0.658187,-1.12758,-0.170961,0.257265,-0.310676,-0.465386,-0.465386,-0.477983,-0.477983,0.243402,-0.543967,-0.573105,-0.521452,-0.320267,-0.119807,-0.119807,-0.24473,-0.24473,1.54135,-0.00519619,-0.0439447,0.0832813,-1.35967,1.32721,-1.39212,-2.25191,0.234153,-0.0261774,-0.0261774,4.20396,0.300276,-0.209177,-0.209177,0.810139,0.266294,0.0282838,0.0282838,0.0333846,0.0333846,-99,-99,-99,-99,-0.221278,-0.0323831,-0.0323831,-0.0411093,-0.0411093,0,0,0,0,-0.221278,-0.0323831,-0.0323831,-0.0411093,-0.0411093,0,0,0,0,0.801547,0.393232,0.393232,0.438317,0.438317,-99,-99,-99,-99,0.667038,0.174361,0.045956,0.25013,0.00309173,-0.160784,0.599872,0.340182,-1.0101,-0.110256,0.0158735,0.0698521,0.168178,0.182715,0.493895,0.516036,-0.00197548,-0.0246067,-0.192552,-0.224992,-0.447503,-0.428803,0,0,0,0,0,0,0.0671916,0.290937,0.596788,0.622652,0.774645,0.785923,1,0,1,0,0,2,1,2,2,1,1,-0.0263844,-0.0263844,1
-34.3898,0.954962,0.126972,5,31,0,52.4149,-0.999264,-0.283462,-1.11953,-2.25972,1,0.102478,0,0.994735,0.504302,0.142981,-0.326748,-1.60963,0.0492675,-0.150875,1.99832,-0.135059,1.19707,1.09536,1.01889,0.741294,0.524962,0.0328861,0.334366,2.35712,-1.81839,1.66601,0.356101,2.07151,0.102431,-0.827183,0.732618,2.17285,-0.751107,-1.14219,-0.977597,0.407572,1.4426,1.54098,0.102768,-1.86365,-1.31198,0.987085,1.78719,1.78719,1.70234,1.70234,0.0492675,1.54575,1.54434,1.65013,-2.04312,-3.05752,-3.05752,-2.98727,-2.98727,-0.150875,-2.34815,-2.34199,-2.47999,-0.999264,-2.25972,-1.11953,-0.283462,0.254321,0.00738927,0.00738927,0.0204436,0.0919552,0.0315067,0.0315067,-0.215106,0.209933,0.0279503,0.0279503,0.0320444,0.0320444,-99,-99,-99,-99,-0.214928,-0.00314666,-0.00314666,-0.0043446,-0.0043446,0,0,0,0,-0.214928,-0.00314666,-0.00314666,-0.0043446,-0.0043446,0,0,0,0,0.286115,0.00293881,0.00293881,0.00365466,0.00365466,-99,-99,-99,-99,0.335674,0.363264,-0.125573,-0.204463,-0.174999,-0.238896,0.0324432,0.092478,0.0334113,-0.0794603,0.0165444,0.072771,0.167183,0.17901,0.411302,0.458185,0.000459958,0.000315563,-0.0188216,-0.0242702,-0.365969,-0.469086,0,0,0,0,0,0,0.004668,0.0207125,0.0508386,0.055368,0.223951,0.257047,1,0,1,1,1,1,1,1,1,1,1,0.102478,0.102478,1
-24.5961,0.995661,0.126972,5,31,0,52.6841,-0.193367,-0.42722,0.208672,1.04825,1,-0.32586,0,0.945418,0.645164,0.0813813,-0.553617,-0.183846,0.189473,0.599848,-0.953165,-0.529677,0.781083,2.30228,1.65899,-0.803656,-0.413858,0.0347524,-0.441445,-0.182357,0.657416,0.862946,-0.0385476,-1.98918,-0.984328,0.0190363,-0.977148,-0.772432,1.09199,1.37384,0.298324,0.0557033,-1.36839,-1.28893,-0.099173,0.97394,0.823251,-0.300399,-0.747951,-0.747951,-0.830937,-0.830937,0.189473,-0.761843,-0.773477,-0.696808,0.290492,-0.0450293,-0.0450293,-0.0601013,-0.0601013,0.599848,0.0858817,0.0847779,0.0694242,-0.193367,1.04825,0.208672,-0.42722,0.416236,-0.017109,-0.017109,0.00662291,-0.0979238,-1.08809,-1.08809,-2.66204,0.364918,0.0499459,0.0499459,0.0579441,0.0579441,-99,-99,-99,-99,0.153797,0.0011454,0.0011454,0.00192666,0.00192666,0,0,0,0,0.153797,0.0011454,0.0011454,0.00192666,0.00192666,0,0,0,0,0.0935711,0.000785335,0.000785335,0.000968485,0.000968485,-99,-99,-99,-99,-0.59028,-0.172627,0.244043,0.330705,0.0718112,-0.239331,-0.0416596,-0.0299148,0.00801354,0.0316777,0.0211751,0.0939024,0.223486,0.240716,0.562009,0.604084,-0.000858287,-0.00280364,0.00512517,0.00800387,0.203691,0.254595,0,0,0,0,0,0,0.00252496,0.0111889,0.0275512,0.0300736,0.142105,0.169566,1,0,0,1,1,1,1,2,2,1,1,-0.32586,-0.32586,1
-21.0754,0.995602,0.126972,5,31,0,40.2356,-0.263808,-0.561031,-0.0588491,1.2067,1,0.401206,0,0.915988,1.304,0.127854,-0.204397,-1.35796,-0.28697,-0.234293,0.707013,-0.944467,0.628149,1.54187,0.48316,0.0473622,-0.173234,-1.0572,-0.540498,0.895199,0.63841,-0.0221251,0.232709,-1.35099,-1.86694,-0.663136,-0.112626,-1.29007,0.20067,1.33718,-0.460373,0.607392,-1.7633,0.0747149,-0.0123012,0.567837,0.48584,-0.678416,0.245723,0.245723,0.0896575,0.0896575,-0.28697,0.162544,0.121926,0.277616,-1.42837,-1.1404,-1.1404,-1.17768,-1.17768,-0.234293,-1.09616,-1.09492,-1.09067,-0.263808,1.2067,-0.0588491,-0.561031,1.70043,0.0668901,0.0668901,0.0163467,2.50003,3.24025,3.24025,6.98391,1.29379,0.202163,0.202163,0.234121,0.234121,-99,-99,-99,-99,0.69357,0.0224537,0.0224537,0.0286908,0.0286908,0,0,0,0,0.69357,0.0224537,0.0224537,0.0286908,0.0286908,0,0,0,0,0.498628,0.00441928,0.00441928,0.00587704,0.00587704,-99,-99,-99,-99,-0.128106,-0.58005,0.0902263,0.647009,-0.222756,0.147629,-0.141797,0.0132996,0.0786912,0.000293606,0.0427976,0.189662,0.449626,0.483861,1.07346,1.13745,0.00171108,0.00986142,0.0499387,0.0592956,0.510828,0.60976,0,0,0,0,0,0,0.00384309,0.0170376,0.0438794,0.0485909,0.296062,0.356119,0,1,0,1,1,1,1,2,1,2,1,0.401206,0.401206,1
-26.1431,0.936235,0.126972,5,31,0,53.6355,-0.244766,-0.287223,0.00359887,-1.46006,1,-0.567387,0,0.823451,0.0150349,0.0749003,0.799365,1.17101,0.66154,0.544575,-0.908851,0.974998,-0.451111,-1.02844,-0.815549,-0.124499,-0.515708,1.1132,0.651129,-0.750196,-0.603778,0.253978,0.0263109,1.13989,2.06499,0.31956,-0.0460413,1.44655,0.0350678,-0.71699,0.432746,-0.34873,1.20474,0.0220323,0.255394,-0.784101,0.907211,0.868876,0.949372,0.949372,0.948759,0.948759,0.66154,0.873657,0.874771,0.884943,0.440677,0.499646,0.499646,0.500494,0.500494,0.544575,0.542988,0.539829,0.534787,-0.244766,-1.46006,0.00359887,-0.287223,0.000226049,-0.000638947,-0.000638947,0.00561006,0.000428901,-0.00223525,-0.00223525,0.0211287,0.000176842,2.69201e-05,2.69201e-05,3.11861e-05,3.11861e-05,-99,-99,-99,-99,-0.000605057,-7.82311e-05,-7.82311e-05,-9.10302e-05,-9.10302e-05,0,0,0,0,-0.000605057,-7.82311e-05,-7.82311e-05,-9.10302e-05,-9.10302e-05,0,0,0,0,0.00501913,0.000679226,0.000679226,0.000789007,0.000789007,-99,-99,-99,-99,-0.000612266,0.00750537,0.000181948,-0.004004,0.00241665,-0.0168427,0.00379887,-6.03949e-05,0.0175297,-0.0249909,0.000493451,0.00218704,0.00518846,0.00558445,0.0125148,0.0132982,-0.00139513,-0.00621222,-0.0150779,-0.0163006,-0.0418359,-0.0454992,0,0,0,0,0,0,0.00202423,0.00896966,0.0212575,0.0228757,0.0510995,0.0543043,1,0,0,1,0,1,1,1,2,2,1,-0.567387,-0.567387,1
-20.8533,0.99455,0.126972,5,31,0,46.3423,-1.95074,-1.95486,-0.221137,1.39578,1,0.118218,0,0.992988,3.01463,0.940699,-0.404428,-1.18726,-0.204904,-0.634507,1.10478,-1.01315,0.681794,0.921177,0.905512,-0.0464006,0.646532,-1.03655,-0.700582,0.691777,0.547094,-0.28375,0.052258,-1.17458,-2.18396,-0.374153,-0.0698699,-1.4281,-0.0314801,0.616832,-0.510401,0.481857,-1.13895,0.0230413,0.0640889,0.738716,-0.100026,-0.282839,1.21364,1.21364,0.907233,0.907233,-0.204904,1.36467,1.26135,1.5966,-0.656614,-0.241406,-0.241406,-0.351463,-0.351463,-0.634507,-0.539055,-0.51973,-0.41486,-1.95074,1.39578,-0.221137,-1.95486,9.08798,0.335249,0.335249,0.884914,2.23441,0.837688,0.837688,0.824446,2.2071,0.885033,0.885033,0.993502,0.993502,-99,-99,-99,-99,0.78241,0.10144,0.10144,0.125297,0.125297,0,0,0,0,0.78241,0.10144,0.10144,0.125297,0.125297,0,0,0,0,0.695675,0.0990338,0.0990338,0.114849,0.114849,-99,-99,-99,-99,-0.103801,-1.3435,-0.0296153,0.614825,-0.50874,0.274854,-0.490716,0.00341767,0.0977095,0.168327,0.0988502,0.430694,0.940762,0.996746,1.47662,1.48563,0.00371967,0.0220991,0.107827,0.125706,0.504057,0.526652,0,0,0,0,0,0,0.0306296,0.133526,0.295647,0.314718,0.618503,0.646771,0,0,1,1,0,1,1,1,1,2,1,0.118218,0.118218,1
-25.1361,0.955114,0.126972,5,31,0,43.2851,-0.74415,-0.543498,-0.434623,0.419968,1,0.185928,0,0.982563,0.270484,1.63254,0.680023,-0.887336,0.512292,-1.85818,0.598366,-0.127843,-0.743676,-1.00775,-0.877438,0.757661,0.824705,-0.782379,-1.07812,-0.275361,0.195472,0.955181,-1.44354,-0.296164,-2.10908,-3.09431,-0.572384,0.156375,-0.412841,0.540944,-1.4361,1.27999,0.0970501,0.400083,-0.0957177,-0.779048,-2.64346,1.10141,1.33768,1.33768,1.36396,1.36396,0.512292,1.22236,1.22241,1.21649,-1.54754,-2.87288,-2.87288,-2.90321,-2.90321,-1.85818,-3.06966,-3.08402,-3.02465,-0.74415,0.419968,-0.434623,-0.543498,0.0731618,0.0821016,0.0821016,2.6652,0.350098,-0.515261,-0.515261,2.05375,0.0863542,0.00800327,0.00800327,0.0092043,0.0092043,-99,-99,-99,-99,-0.212044,0.00159,0.00159,0.000396706,0.000396706,0,0,0,0,-0.212044,0.00159,0.00159,0.000396706,0.000396706,0,0,0,0,1.57424,0.306736,0.306736,0.353335,0.353335,-99,-99,-99,-99,-0.168201,0.0139895,-0.0369332,0.0518976,-0.137778,1.72684,0.0565016,0.214129,-0.0546583,-0.469009,0.00887272,0.0389592,0.089461,0.095939,0.261729,0.293861,0.00988947,0.0377816,0.0177731,0.00413498,-0.645996,-0.72158,0,0,0,0,0,0,0.0526519,0.233746,0.553552,0.594406,1.01643,1.02643,1,1,1,0,1,1,1,2,2,2,1,0.185928,0.185928,1
-25.99,0.994841,0.126972,5,31,0,44.2147,-0.896648,-0.789506,0.205813,-0.425444,1,-0.12984,0,0.991535,1.21275,0.959781,1.11681,-0.565524,-0.0164467,-0.771231,-0.321053,0.956273,-1.74359,-2.03736,-0.083318,-0.982385,-1.66003,0.734579,-1.5039,-0.536013,0.519851,0.680621,-0.0472084,0.630169,-1.82549,-2.68923,0.0502517,0.917995,-0.0431608,0.550394,-0.141261,-0.271879,0.904797,1.58773,0.938214,1.91139,-1.54552,0.672994,0.141359,0.141359,0.445672,0.445672,-0.0164467,0.348393,0.386931,0.052607,-0.754551,-1.50453,-1.50453,-1.63292,-1.63292,-0.771231,-1.69944,-1.71942,-1.58219,-0.896648,-0.425444,0.205813,-0.789506,1.47077,-0.151131,-0.151131,0.921179,0.774116,-0.200552,-0.200552,0.691462,0.665014,0.161725,0.161725,0.184972,0.184972,-99,-99,-99,-99,-0.141557,-0.0196033,-0.0196033,-0.0229575,-0.0229575,0,0,0,0,-0.141557,-0.0196033,-0.0196033,-0.0229575,-0.0229575,0,0,0,0,0.503878,0.103824,0.103824,0.119237,0.119237,-99,-99,-99,-99,0.0409795,0.369172,-0.0173571,0.236716,-0.0607539,-0.195855,0.243437,0.507809,0.290698,0.659621,0.0397887,0.175177,0.40215,0.430084,0.792708,0.815484,-0.00409521,-0.018578,-0.0487462,-0.053379,-0.160405,-0.173586,0,0,0,0,0,0,0.031225,0.137681,0.318508,0.341156,0.662766,0.688292,1,0,1,1,0,2,1,2,1,2,1,-0.12984,-0.12984,1
-19.4603,0.993823,0.126972,5,31,0,41.5576,-0.428441,-1.25714,0.17124,-0.0197429,1,0.337728,0,0.941244,0.659325,0.778498,-0.560346,-0.289335,0.971936,0.222125,-0.222091,0.661094,-0.027971,0.267344,-0.936291,0.979653,-0.268235,-0.229006,-1.21126,1.73132,-0.154944,1.13469,1.65293,-0.358011,1.47576,-0.274205,1.97459,-1.19384,1.57305,-0.684578,-0.391746,0.361242,0.444061,-0.182071,-0.403125,0.877641,-0.0605554,0.187223,0.0603511,0.0603511,0.077766,0.077766,0.971936,0.165982,0.179487,0.147598,-0.122557,-0.596017,-0.596017,-0.541747,-0.541747,0.222125,-0.650026,-0.602145,-0.656416,-0.428441,-0.0197429,0.17124,-1.25714,0.43471,0.17335,0.17335,0.606059,0.55553,0.120631,0.120631,0.239151,0.307058,0.0511066,0.0511066,0.0590805,0.0590805,-99,-99,-99,-99,0.0964477,0.0198392,0.0198392,0.0228286,0.0228286,0,0,0,0,0.0964477,0.0198392,0.0198392,0.0228286,0.0228286,0,0,0,0,0.220443,0.0640141,0.0640141,0.072763,0.072763,-99,-99,-99,-99,1.09417,-0.269888,0.355615,-0.166397,-0.0952197,0.501206,0.000608335,0.0948414,-0.166233,0.185134,0.021638,0.0958008,0.226068,0.243065,0.525199,0.554128,0.00862669,0.0380322,0.0877578,0.0939197,0.170558,0.174053,0,0,0,0,0,0,0.0240354,0.10539,0.237303,0.252868,0.427779,0.43606,1,1,1,0,1,2,2,1,1,2,1,0.337728,0.337728,1
-26.9351,0.974278,0.126972,5,31,0,42.5304,-0.333536,-1.00146,0.568772,-0.572578,1,-0.495858,0,0.868404,0.924083,2.43843,-0.467598,-0.581531,0.593358,-0.11925,-0.96973,1.94996,0.521661,0.228951,-0.678751,0.735689,1.4792,-0.527962,-0.135112,1.11286,-0.391238,0.756098,-0.00085857,-0.905834,0.141079,-0.700178,2.64518,-0.512874,0.665591,-2.32506,-1.9102,-0.889526,0.632932,-0.0099246,0.848462,1.25129,1.38029,-0.0436944,-0.634354,-0.634354,-0.630499,-0.630499,0.593358,-0.610523,-0.55203,-0.553119,-0.552596,-0.695836,-0.695836,-0.511289,-0.511289,-0.11925,-0.550407,-0.549995,-0.753402,-0.333536,-0.572578,0.568772,-1.00146,0.85393,-1.11732,-1.11732,5.94593,1.17546,-0.0613697,-0.0613697,3.00373,0.500905,0.0927953,0.0927953,0.106089,0.106089,-99,-99,-99,-99,-0.0954406,-0.107351,-0.107351,-0.11993,-0.11993,0,0,0,0,-0.0954406,-0.107351,-0.107351,-0.11993,-0.11993,0,0,0,0,2.63991,0.655141,0.655141,0.749441,0.749441,-99,-99,-99,-99,1.87212,-0.156233,0.202754,-0.757301,-0.622176,-1.797,0.641934,-0.24179,1.52087,1.68373,0.0303153,0.133268,0.304623,0.325713,0.664433,0.707747,-0.0396281,-0.171051,-0.352405,-0.368209,-0.193196,-0.134851,0,0,0,0,0,0,0.0694982,0.307993,0.728664,0.783494,1.57204,1.61917,1,0,1,1,0,1,1,1,1,1,1,-0.495858,-0.495858,1
-38.8304,0.946899,0.126972,5,31,0,54.2462,-0.243268,-0.248366,-0.291344,-1.01513,1,-0.5193,0,0.854592,1.00176,0.0511806,-0.505513,1.36485,0.686454,0.31687,2.28012,-0.928714,-1.28442,-0.923446,0.0493046,-0.363234,-2.73514,2.13693,-0.267236,-1.45891,-0.60756,-1.66651,-0.704387,0.733975,-0.689801,0.778647,-2.7861,0.51615,0.439417,2.0926,1.10318,0.288677,-1.21371,0.638813,-0.54397,-2.06206,-0.669457,-0.314107,1.51735,1.51735,1.66885,1.66885,0.686454,1.83986,1.80827,1.63191,1.12159,0.0318543,0.0318543,0.00879787,0.00879787,0.31687,0.0713131,0.0694853,0.0635296,-0.243268,-1.01513,-0.291344,-0.248366,1.00353,-0.0266249,-0.0266249,0.00261945,0.735469,1.10813,1.10813,-4.52393,0.873765,0.119971,0.119971,0.139109,0.139109,-99,-99,-99,-99,-0.430696,-0.0105876,-0.0105876,-0.0136707,-0.0136707,0,0,0,0,-0.430696,-0.0105876,-0.0105876,-0.0136707,-0.0136707,0,0,0,0,0.277171,0.00131664,0.00131664,0.00184988,0.00184988,-99,-99,-99,-99,-2.60432,0.178778,0.1522,0.780484,0.411456,1.35725,-0.0395074,-0.000942106,-0.0889422,-0.0868392,0.0328785,0.145754,0.346368,0.372973,0.868667,0.934754,-0.000890292,-0.0054384,-0.0305676,-0.0366533,-0.373963,-0.460758,0,0,0,0,0,0,0.00143555,0.00642672,0.0195516,0.0225037,0.207509,0.254701,0,1,1,1,0,1,1,2,1,2,1,-0.5193,-0.5193,1
-28.4783,0.997943,0.126972,5,31,0,62.4246,-0.357367,-0.313128,-1.06315,0.20063,1,-0.565721,0,0.824597,0.77888,0.0341495,-0.213585,-1.06323,0.719785,0.81409,0.56708,-0.616507,1.25018,-0.948681,-0.671906,0.319111,0.839969,-0.334384,-1.41962,1.20422,-0.698701,0.59093,-1.99568,-0.646415,-0.800065,-0.033628,-0.412205,-0.0683752,-1.05468,-0.547569,-0.512594,-0.0201868,1.33423,1.88713,0.387136,0.985775,3.74803,-0.14021,0.395471,0.395471,0.242745,0.242745,0.719785,0.279919,0.263963,0.417645,-0.213794,-0.260964,-0.260964,-0.257152,-0.257152,0.81409,-0.122709,-0.12225,-0.149299,-0.357367,0.20063,-1.06315,-0.313128,0.606655,-0.0150472,-0.0150472,0.00116619,0.614787,0.0786559,0.0786559,0.0522593,0.418548,0.0715095,0.0715095,0.082688,0.082688,-99,-99,-99,-99,0.0263338,-0.000912546,-0.000912546,-0.000894195,-0.000894195,0,0,0,0,0.0263338,-0.000912546,-0.000912546,-0.000894195,-0.000894195,0,0,0,0,0.00372879,0.00010877,0.00010877,0.000123503,0.000123503,-99,-99,-99,-99,-0.266677,-0.0182844,-0.282035,-0.157456,-0.147399,-0.0176974,0.0133824,0.0221971,0.0058332,0.0121115,0.025562,0.113206,0.267413,0.287555,0.615869,0.646953,-0.000631294,-0.00256909,-0.0034125,-0.00310965,0.0318995,0.0407043,0,0,0,0,0,0,0.000924164,0.00409492,0.00985519,0.0106693,0.0386589,0.0455186,0,1,0,1,1,1,1,1,1,1,1,-0.565721,-0.565721,1
-31.309,0.990654,0.126972,5,31,0,47.2486,-0.556178,-0.498825,-0.124992,0.628299,1,0.606026,0,0.795445,2.3701,0.0236493,1.44674,-0.452161,1.11832,-0.347133,0.14786,-0.653096,0.600699,0.102693,0.0658515,0.551068,1.44383,-1.48914,-1.09036,1.06947,-0.537894,-0.367592,-1.72409,-0.809205,-0.756283,0.0777385,-1.84117,0.269289,-1.1561,-0.576273,-0.9768,1.16915,0.335914,2.13735,0.171455,-0.0158614,3.91072,1.69792,2.15144,2.15144,1.9115,1.9115,1.11832,1.90222,1.85188,2.11759,-0.0171513,-0.155305,-0.155305,-0.176336,-0.176336,-0.347133,-0.293409,-0.292115,-0.273659,-0.556178,0.628299,-0.124992,-0.498825,5.61738,0.0339685,0.0339685,0.000559291,4.51758,2.36902,2.36902,2.98448,3.32216,0.644771,0.644771,0.742474,0.742474,-99,-99,-99,-99,0.886999,0.0282889,0.0282889,0.0370797,0.0370797,0,0,0,0,0.886999,0.0282889,0.0282889,0.0370797,0.0370797,0,0,0,0,0.348946,0.00160482,0.00160482,0.00240338,0.00240338,-99,-99,-99,-99,-3.35587,0.216233,-0.928322,-0.496557,-0.841679,-0.504515,0.0158929,2.97821e-05,-0.0207716,-0.0424066,0.0777747,0.343659,0.802976,0.861669,1.74734,1.82268,0.000496643,0.00436808,0.03523,0.0430324,0.412431,0.486646,0,0,0,0,0,0,0.000617513,0.00303516,0.01907,0.023486,0.275158,0.334846,1,1,1,1,1,1,1,1,1,1,1,0.606026,0.606026,1
