# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_bbd5c389524c165f99ae627db8f6537b_model
# start_datetime = 2025-11-18 18:28:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-288060421e41.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bbd5c389524c165f99ae627db8f6537b-202511181828-1-2efbdf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_bbd5c389524c165f99ae627db8f6537b-profile-202511181828-1-2045a0.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_bbd5c389524c165f99ae627db8f6537b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-33.1293,0.995427,0.0272964,7,127,0,49.3388,-1.1604,-0.516458,-0.225032,-0.862532,1,-0.0716379,0,0.997431,1.06969,1.19463,-0.439674,-1.8032,-0.979568,2.57296,2.04185,0.904768,-2.22969,-0.314929,-0.0672267,-0.193825,0.868852,-0.86032,-0.274231,0.544735,-0.465791,0.174765,0.383953,-0.56957,0.299007,2.25685,-0.418058,0.554093,1.74278,-0.955504,1.49938,-0.720518,-0.405386,1.05212,0.848299,0.351255,-0.582912,0.256111,0.256111,0.581064,0.581064,-0.979568,0.710192,0.740594,0.340449,0.670641,-0.392836,-0.392836,-0.366331,-0.366331,2.57296,-0.0576846,-0.0415147,-0.156607,-1.1604,-0.862532,-0.225032,-0.516458,1.14424,-0.0915448,-0.0915448,1.42713,0.634617,-0.730066,-0.730066,2.60093,0.4762,0.122733,0.122733,0.139875,0.139875,-99,-99,-99,-99,-0.276218,-0.0186981,-0.0186981,-0.022946,-0.022946,0,0,0,0,-0.276218,-0.0186981,-0.0186981,-0.022946,-0.022946,0,0,0,0,1.05411,0.166343,0.166343,0.192152,0.192152,-99,-99,-99,-99,0.0350908,0.15415,0.350333,0.373999,0.670607,0.690072,-0.00282997,-0.0142835,-0.0533723,-0.0613531,-0.350418,-0.400273,0,0,0,0,0,0,0.0391014,0.172816,0.404345,0.434036,0.900001,0.945456,-2.79771,0.17451,0.578488,0.489725,1.56935,1.70406,0.372166,-0.991498,0.126887,-0.666908,1,-0.0716379,-0.0716379,1
-29.4022,0.989911,0.0272964,7,127,0,47.1791,-0.612304,-2.06833,-0.495392,0.611243,1,-0.261857,0,0.965107,1.17934,2.226,-1.1623,0.603449,1.19937,-0.825044,0.487954,-0.507414,1.21839,1.72998,-1.63618,0.47441,-0.315977,0.782885,-0.486341,-1.02231,1.33942,0.0951331,2.01053,0.374543,0.468679,-1.34241,1.27073,-2.10131,-0.143957,0.61855,-0.135641,0.58896,0.0567503,0.0262958,0.163797,-0.579831,-0.136013,0.465272,0.465272,0.274257,0.274257,1.19937,0.470759,0.449727,0.652102,0.351711,0.122144,0.122144,-0.174255,-0.174255,-0.825044,-0.318106,-0.378732,0.0201855,-0.612304,0.611243,-0.495392,-2.06833,1.39085,-0.68743,-0.68743,4.95508,1.27863,-0.176608,-0.176608,1.14565,0.927652,0.163398,0.163398,0.188862,0.188862,-99,-99,-99,-99,-0.261946,-0.0803565,-0.0803565,-0.0923955,-0.0923955,0,0,0,0,-0.261946,-0.0803565,-0.0803565,-0.0923955,-0.0923955,0,0,0,0,1.10573,0.472045,0.472045,0.528172,0.528172,-99,-99,-99,-99,0.038704,0.171348,0.404226,0.434582,0.919952,0.963147,-0.0191335,-0.0849536,-0.198791,-0.212608,-0.287401,-0.271969,0,0,0,0,0,0,0.0704307,0.305796,0.657668,0.69496,1.00574,1.01576,0.12479,-0.44283,0.541558,0.0168213,0.909693,0.566072,0.694402,0.193321,-0.147204,-0.174079,1,-0.261857,-0.261857,1
-37.0284,0.99224,0.0272964,7,127,0,55.4732,-0.391653,-0.448395,0.946062,-0.0836522,1,-0.235082,0,0.971976,1.36546,1.66339,-2.17172,-1.54237,0.0403927,1.34181,2.13091,-0.540189,-1.57787,-1.49932,1.51321,-2.04843,-1.14827,-0.290835,-0.691695,-0.912117,0.982571,-1.32723,0.389636,0.0321262,0.579874,-1.13332,0.182986,-1.40104,0.321141,0.82597,0.60629,-1.46852,-0.833707,-0.680933,2.00001,0.539216,-1.17745,0.603277,0.603277,0.839289,0.839289,0.0403927,1.37007,1.34203,0.982505,-0.761247,-0.776741,-0.776741,-1.12052,-1.12052,1.34181,-0.898924,-0.941761,-0.608974,-0.391653,-0.0836522,0.946062,-0.448395,1.86449,-0.533943,-0.533943,2.76688,6.71313,1.79372,1.79372,2.75068,1.4124,0.212595,0.212595,0.24484,0.24484,-99,-99,-99,-99,0.34085,-0.0449835,-0.0449835,-0.0487209,-0.0487209,0,0,0,0,0.34085,-0.0449835,-0.0449835,-0.0487209,-0.0487209,0,0,0,0,1.81639,0.322395,0.322395,0.372146,0.372146,-99,-99,-99,-99,0.0448051,0.197786,0.461081,0.494813,1.10179,1.18844,-0.0128025,-0.0541397,-0.0975609,-0.0984631,0.210292,0.286804,0,0,0,0,0,0,0.0530654,0.235361,0.559354,0.602039,1.26667,1.31687,-1.18023,0.82099,-0.355165,1.15502,0.850245,-1.74872,1.7699,-0.452822,-2.07086,-0.593738,1,-0.235082,-0.235082,1
-35.5219,0.999928,0.0272964,7,127,0,58.3515,-0.352483,-0.0658392,-0.380823,0.327771,1,-0.268205,0,0.963362,1.33517,1.38661,-0.0226826,-0.790082,-0.115471,1.40746,0.530169,0.984305,0.417061,-2.25463,0.00928533,-0.976531,-0.494964,1.14891,-0.542654,-0.411458,-0.818967,-0.931809,1.32378,-1.05345,-0.801065,1.36189,-1.05983,-1.8556,1.81423,1.54035,-0.64342,0.465696,-0.119726,-0.714837,2.00123,1.57095,-0.512634,0.213412,0.213412,0.169493,0.169493,-0.115471,0.124763,0.167913,0.206095,0.463573,-0.497467,-0.497467,-0.348104,-0.348104,1.40746,-0.215062,-0.245911,-0.412615,-0.352483,0.327771,-0.380823,-0.0658392,1.78267,-0.496545,-0.496545,1.9227,4.64567,-1.95939,-1.95939,4.84694,1.42598,0.212566,0.212566,0.246311,0.246311,-99,-99,-99,-99,-0.475687,-0.0605818,-0.0605818,-0.0704651,-0.0704651,0,0,0,0,-0.475687,-0.0605818,-0.0605818,-0.0704651,-0.0704651,0,0,0,0,1.65036,0.231893,0.231893,0.269192,0.269192,-99,-99,-99,-99,0.0438208,0.194237,0.461048,0.496298,1.12109,1.19414,-0.0122083,-0.0543175,-0.1314,-0.141982,-0.365027,-0.39835,0,0,0,0,0,0,0.0438437,0.194483,0.463279,0.499033,1.14507,1.22134,-1.46485,0.0389109,-0.0799233,0.16055,-0.621911,0.0961448,-1.14761,-0.413177,-1.17671,-0.601564,1,-0.268205,-0.268205,1
-32.5364,0.996413,0.0272964,7,127,0,53.2584,-1.40099,-0.111953,-2.16362,-0.826055,1,-0.201811,0,0.979425,0.923398,2.62549,1.30602,-0.777223,1.19964,0.541645,-0.341731,0.498204,-0.962026,0.724208,0.557891,-0.824501,1.33615,0.630731,0.237708,-1.33447,-0.947161,-0.704695,0.505431,0.620989,0.103066,0.579477,-0.752513,-0.155623,-0.663215,2.56937,-1.0907,0.767469,-0.419094,-0.198909,0.99451,-0.0469693,1.35515,0.529485,0.529485,0.624343,0.624343,1.19964,0.485897,0.501588,0.368137,-1.4477,-0.384546,-0.384546,-0.270464,-0.270464,0.541645,0.0354736,-0.0871656,-0.241415,-1.40099,-0.826055,-2.16362,-0.111953,0.852664,-0.489263,-0.489263,6.89319,-6.30919,4.28238,4.28238,-0.811847,6.23359,0.120416,0.120416,0.146608,0.146608,-99,-99,-99,-99,-7.40415,-0.166137,-0.166137,-0.212639,-0.212639,0,0,0,0,-7.40415,-0.166137,-0.166137,-0.212639,-0.212639,0,0,0,0,10.0258,0.848628,0.848628,0.989999,0.989999,-99,-99,-99,-99,0.030308,0.134836,0.34701,0.382894,2.06653,2.49672,-0.0176784,-0.101888,-0.478769,-0.555347,-2.57525,-2.96556,0,0,0,0,0,0,0.0843459,0.368975,0.787025,0.825584,1.0868,1.10962,2.30548,0.769409,0.288643,1.71526,0.281659,-3.19982,0.255639,0.464017,-2.57121,0.227137,1,-0.201811,-0.201811,1
-29.4496,0.997127,0.0272964,7,127,0,47.6728,-0.604538,-0.0198459,-1.85514,-0.023743,1,0.139788,0,0.990181,1.14402,1.31452,-0.193341,-0.367048,0.425649,-0.358566,-0.181353,-0.218247,-0.567916,-1.26393,-0.0777466,-1.48578,0.0535117,0.286461,0.22519,-0.496319,1.78707,0.2829,0.772694,0.0819016,0.909244,-1.35717,0.0430257,-1.52656,-1.15484,1.6533,-0.17971,0.494638,0.0648311,-1.60743,0.0211111,1.07355,0.731952,0.314327,0.314327,0.470789,0.470789,0.425649,0.465015,0.456854,0.371806,-0.65655,0.00355703,0.00355703,-0.345475,-0.345475,-0.358566,-0.271142,-0.294057,0.0484129,-0.604538,-0.023743,-1.85514,-0.0198459,1.30877,0.210218,0.210218,1.72796,-147.168,48.3107,48.3107,-14.263,1.82878,0.147465,0.147465,0.170096,0.170096,-99,-99,-99,-99,-1.16223,0.00110107,0.00110107,-0.00330144,-0.00330144,0,0,0,0,-1.16223,0.00110107,0.00110107,-0.00330144,-0.00330144,0,0,0,0,1.71176,0.211756,0.211756,0.246473,0.246473,-99,-99,-99,-99,0.0375339,0.165329,0.384012,0.412426,1.17541,1.35233,0.00598255,0.0224632,0.00286728,-0.00800491,-0.725481,-0.85943,0,0,0,0,0,0,0.0427315,0.190367,0.460161,0.496396,0.968811,0.986481,1.74741,0.465525,0.535409,-0.415384,0.182566,-1.84416,-0.253913,-0.352253,0.240535,-0.0982341,1,0.139788,0.139788,1
-29.1417,0.99592,0.0272964,7,127,0,44.556,-1.53508,-0.155276,-2.24037,-0.503526,1,0.0383966,0,0.999263,0.878526,1.37724,-0.129367,-0.624629,-0.742427,-0.25828,0.210883,-0.271335,1.41352,-0.592472,0.598353,-1.37312,-0.613389,0.00856507,0.577463,-0.26507,2.03443,0.408211,0.969609,-0.0166718,-1.06111,-1.73201,-1.23514,-1.44554,1.30064,-0.759001,0.527982,0.710611,-0.881313,-1.06592,0.445078,-0.238726,0.19524,0.419321,0.419321,0.367922,0.367922,-0.742427,0.320705,0.313217,0.505473,-0.705274,-0.124817,-0.124817,-0.529199,-0.529199,-0.25828,-0.413737,-0.426934,-0.021787,-1.53508,-0.503526,-2.24037,-0.155276,0.771808,0.0464577,0.0464577,1.89679,-2.93231,2.18143,2.18143,-0.966108,1.50821,0.0831793,0.0831793,0.0960971,0.0960971,-99,-99,-99,-99,-1.53504,-0.0269643,-0.0269643,-0.0370869,-0.0370869,0,0,0,0,-1.53504,-0.0269643,-0.0269643,-0.0370869,-0.0370869,0,0,0,0,2.12963,0.229666,0.229666,0.267067,0.267067,-99,-99,-99,-99,0.0288116,0.126024,0.288408,0.309995,1.05377,1.22809,0.00164243,-0.000493899,-0.0934934,-0.119637,-1.08907,-1.24994,0,0,0,0,0,0,0.0451737,0.200543,0.470027,0.502747,0.750205,0.753176,-0.483965,0.829137,0.571688,0.510386,-0.00586778,-0.016575,1.21631,0.0124278,-0.209665,-0.750408,1,0.0383966,0.0383966,1
-28.1951,0.995245,0.0272964,7,127,0,47.3948,-0.718767,-1.1747,-1.3157,1.82351,1,-0.0802872,0,0.996772,0.658006,1.92329,0.455204,-0.667179,-1.5367,-0.418811,0.441975,0.427843,0.465359,-0.342821,0.147177,-0.442685,-0.49883,0.593924,1.06616,-0.938576,0.479715,-0.182503,2.3919,1.09519,0.277879,-0.0862445,0.99452,0.646572,1.4356,-0.635784,-0.575583,-1.03514,1.77502,0.148091,-0.493121,-1.27646,0.226861,0.471208,0.471208,0.463811,0.463811,-1.5367,0.388078,0.397886,0.443404,-0.943755,-0.108556,-0.108556,-0.266928,-0.266928,-0.418811,-0.267684,-0.328531,-0.142866,-0.718767,1.82351,-1.3157,-1.1747,0.432972,-0.101606,-0.101606,3.69903,0.709859,-0.223255,-0.223255,1.2279,0.559166,0.053259,0.053259,0.0625002,0.0625002,-99,-99,-99,-99,-0.299514,-0.0363125,-0.0363125,-0.0456953,-0.0456953,0,0,0,0,-0.299514,-0.0363125,-0.0363125,-0.0456953,-0.0456953,0,0,0,0,1.0657,0.388718,0.388718,0.440721,0.440721,-99,-99,-99,-99,0.0215942,0.0956435,0.230779,0.25,0.700479,0.747774,-0.005174,-0.031483,-0.157347,-0.182781,-0.435923,-0.400541,0,0,0,0,0,0,0.0628773,0.275074,0.603291,0.63821,0.927599,0.951457,0.653859,0.491977,0.383349,0.641444,0.571877,-1.25577,1.55712,-1.03461,-0.334577,0.0446203,1,-0.0802872,-0.0802872,1
-38.5943,0.996051,0.0272964,7,127,0,56.1824,-0.173392,-1.08402,0.39961,1.79425,1,-0.434898,0,0.90048,1.65823,2.14684,-0.517669,-0.157414,0.064903,-2.40131,0.872927,0.716467,0.335096,0.226384,0.342556,-0.0721632,1.54595,0.554274,0.738781,1.04506,0.414216,0.490013,0.468503,-0.948174,-3.00576,-2.17096,-1.20431,-1.01674,-0.011899,0.474188,-0.638222,1.80598,2.1172,0.267778,-0.641013,-1.66696,-1.10644,0.299331,0.299331,0.256977,0.256977,0.064903,0.302683,0.341014,0.370435,-1.47991,0.0359594,0.0359594,0.00384021,0.00384021,-2.40131,-0.102893,-0.057969,-0.0199841,-0.173392,1.79425,0.39961,-1.08402,2.74973,-1.54822,-1.54822,4.60893,-0.880264,-3.82246,-3.82246,-4.20102,2.45209,0.323517,0.323517,0.374412,0.374412,-99,-99,-99,-99,0.962572,-0.130326,-0.130326,-0.141471,-0.141471,0,0,0,0,0.962572,-0.130326,-0.130326,-0.141471,-0.141471,0,0,0,0,2.40509,0.467103,0.467103,0.528514,0.528514,-99,-99,-99,-99,0.0544194,0.240865,0.568785,0.611892,1.44172,1.56591,-0.0305607,-0.128692,-0.22913,-0.231202,0.426684,0.614703,0,0,0,0,0,0,0.0634272,0.279421,0.643896,0.689245,1.35787,1.42381,-2.07118,1.23249,-0.575294,0.872311,0.718135,-0.3068,-0.271351,0.853506,-0.850697,0.652299,1,-0.434898,-0.434898,1
-38.4625,0.987728,0.0272964,7,127,0,63.9562,-0.970657,-1.30972,0.478849,-0.454206,1,0.30834,0,0.951276,0.686279,1.29845,-0.0327386,-1.05827,-0.271483,2.17058,1.03442,-0.682237,-0.498477,-0.382948,-0.217035,0.261468,-1.42486,-0.443113,-0.866106,-1.21469,0.445954,-0.572335,-0.604489,1.00839,3.05964,2.16228,1.10309,1.04571,0.0436083,-0.511789,0.521956,-1.63949,-2.11497,-0.356618,0.711563,1.56613,0.20545,0.558088,0.558088,0.583756,0.583756,-0.271483,0.704444,0.688256,0.638759,-0.0202911,-0.2186,-0.2186,-0.310578,-0.310578,2.17058,-0.10325,-0.162764,-0.0795225,-0.970657,-0.454206,0.478849,-1.30972,0.470979,0.274762,0.274762,1.68598,0.329944,0.177034,0.177034,0.582243,0.260417,0.0532954,0.0532954,0.0612505,0.0612505,-99,-99,-99,-99,0.161712,0.0330148,0.0330148,0.0382095,0.0382095,0,0,0,0,0.161712,0.0330148,0.0330148,0.0382095,0.0382095,0,0,0,0,0.554694,0.17544,0.17544,0.198929,0.198929,-99,-99,-99,-99,0.0225186,0.0993706,0.230858,0.247488,0.490985,0.51031,0.0131459,0.0587202,0.143009,0.154389,0.310577,0.31689,0,0,0,0,0,0,0.04051,0.177155,0.393686,0.418442,0.665218,0.673999,0.0206025,0.408361,0.626983,0.766751,0.916717,1.60879,-0.35825,-0.331093,-0.46672,-0.739189,1,0.30834,0.30834,1
-31.7548,0.999799,0.0272964,7,127,0,56.4652,-0.466293,-1.24673,0.674474,-0.302469,1,-0.117854,0,0.993031,0.873201,2.20884,-0.597315,1.64537,0.703632,-1.14618,1.30347,0.173002,-0.52936,-0.137795,-1.7111,0.886915,0.0876531,-0.0703279,-0.332855,0.928739,-0.88378,0.880265,1.74531,-0.16604,1.52682,0.0278505,-1.07267,-1.13594,0.744378,0.0947182,-1.76824,1.37704,0.418299,-1.54401,-0.590977,1.55973,-0.296302,0.566937,0.566937,0.658108,0.658108,0.703632,0.743271,0.747503,0.662028,0.505768,0.300374,0.300374,0.57675,0.57675,-1.14618,0.401966,0.46832,0.15872,-0.466293,-0.302469,0.674474,-1.24673,0.76248,-0.227313,-0.227313,4.87899,1.34585,0.365204,0.365204,1.86811,0.625765,0.0875218,0.0875218,0.101021,0.101021,-99,-99,-99,-99,0.292505,-0.00576927,-0.00576927,-0.00325267,-0.00325267,0,0,0,0,0.292505,-0.00576927,-0.00576927,-0.00325267,-0.00325267,0,0,0,0,1.75327,0.516731,0.516731,0.587509,0.587509,-99,-99,-99,-99,0.0286524,0.126491,0.295841,0.317838,0.735839,0.791053,-0.00847828,-0.0322318,-0.0195013,-0.0102337,0.339912,0.369766,0,0,0,0,0,0,0.071959,0.316358,0.718576,0.766423,1.25635,1.27143,0.0800716,-0.0990421,0.448985,0.384831,1.85008,1.1018,-0.328968,0.703123,0.054618,1.567,1,-0.117854,-0.117854,1
-24.5113,0.988349,0.0272964,7,127,0,47.5307,-0.640656,-0.485204,0.245765,0.187006,1,-0.174659,0,0.984629,1.41788,1.6917,0.791162,-1.10518,-0.475281,1.47048,0.0546329,-0.003328,-0.863989,-0.182965,0.443544,-0.0551092,-0.258317,0.0655667,-0.52676,1.08556,2.4978,-0.531386,-1.29795,0.0856839,-0.101312,1.20938,1.07585,-0.232709,-0.0617995,0.420983,0.502798,0.466567,-0.700166,1.6166,0.19574,-0.401296,0.455964,0.335571,0.335571,0.483398,0.483398,-0.475281,0.42797,0.428248,0.259037,0.0522111,0.0186189,0.0186189,-0.525388,-0.525388,1.47048,-0.470839,-0.412325,0.152433,-0.640656,0.187006,0.245765,-0.485204,2.01038,-0.41894,-0.41894,2.86184,1.80861,0.624619,0.624619,3.18985,1.12291,0.227276,0.227276,0.261131,0.261131,-99,-99,-99,-99,0.0148724,-0.0406433,-0.0406433,-0.0454363,-0.0454363,0,0,0,0,0.0148724,-0.0406433,-0.0406433,-0.0454363,-0.0454363,0,0,0,0,1.82226,0.330485,0.330485,0.380987,0.380987,-99,-99,-99,-99,0.0465243,0.205299,0.476735,0.511009,1.01609,1.05967,-0.009683,-0.0417274,-0.0852536,-0.0889148,-0.0152993,0.0140349,0,0,0,0,0,0,0.0546633,0.241837,0.568522,0.610803,1.28564,1.34984,-0.458295,0.358534,0.305507,1.29826,1.04633,-2.19235,-0.190569,-0.355385,0.329618,-0.455592,1,-0.174659,-0.174659,1
-28.9224,0.993308,0.0272964,7,127,0,42.7741,-0.565517,-0.484019,0.115291,0.970858,1,-0.144474,0,0.989509,1.62118,1.94219,0.335888,-1.84275,-0.141828,1.39561,0.165149,0.331526,-0.627998,-0.413758,0.384388,0.406819,0.265963,-0.237771,-0.0679858,0.897654,2.83232,-0.602785,-1.79216,0.429724,-0.394168,1.05655,1.31992,-0.0462335,0.96198,0.775408,0.447715,-0.0733926,-0.455394,1.84698,0.409115,-0.478923,-0.0860196,0.046139,0.046139,0.188414,0.188414,-0.141828,0.152965,0.170816,0.00940215,-0.594744,0.117587,0.117587,-0.581394,-0.581394,1.39561,-0.427053,-0.375085,0.355311,-0.565517,0.970858,0.115291,-0.484019,2.62822,-0.454895,-0.454895,3.77211,3.06327,3.62754,3.62754,11.1729,1.59951,0.300943,0.300943,0.346478,0.346478,-99,-99,-99,-99,0.479513,-0.0318362,-0.0318362,-0.0329027,-0.0329027,0,0,0,0,0.479513,-0.0318362,-0.0318362,-0.0329027,-0.0329027,0,0,0,0,2.63853,0.432433,0.432433,0.498246,0.498246,-99,-99,-99,-99,0.0531981,0.235,0.548583,0.588624,1.20674,1.26472,-0.00917562,-0.0378945,-0.0580335,-0.0558977,0.292251,0.379146,0,0,0,0,0,0,0.0630674,0.278937,0.655031,0.703649,1.49649,1.57949,-1.87423,-0.115381,0.136446,-0.135301,-0.717579,-1.35849,-1.19145,-0.448966,-1.80762,-0.0812472,1,-0.144474,-0.144474,1
-34.0306,0.989749,0.0272964,7,127,0,55.6701,-0.0848317,-0.0185871,-2.21475,-0.578041,1,0.0508907,0,0.998704,0.647054,2.48889,-0.986922,1.35955,-0.273342,-0.527321,0.544939,-0.275171,0.161621,1.07143,-0.493409,-0.0325586,0.00257798,0.346673,0.558897,-0.959893,-1.46943,0.221454,1.80387,-0.427088,0.235798,-0.295246,-0.87057,0.667471,-1.03848,-0.648832,-0.388247,0.180351,1.14498,-1.2911,-1.01944,0.252689,-1.25134,0.337166,0.337166,0.198718,0.198718,-0.273342,0.537398,0.528968,0.50135,1.69281,0.248085,0.248085,0.710686,0.710686,-0.527321,0.617795,0.539539,0.10505,-0.0848317,-0.578041,-2.21475,-0.0185871,0.418679,0.0819567,0.0819567,6.19455,-112.841,4.41666,4.41666,29.2817,12.4089,0.0671862,0.0671862,0.0854742,0.0854742,-99,-99,-99,-99,-9.79005,-0.0952992,-0.0952992,-0.131294,-0.131294,0,0,0,0,-9.79005,-0.0952992,-0.0952992,-0.131294,-0.131294,0,0,0,0,9.31501,0.763602,0.763602,0.890728,0.890728,-99,-99,-99,-99,0.0212338,0.0943838,0.259203,0.29236,2.72835,3.52263,0.00377686,-0.0149879,-0.367663,-0.449085,-2.38206,-2.77919,0,0,0,0,0,0,0.0816087,0.36265,0.792733,0.830091,1.20389,1.26139,3.93302,0.627041,0.177518,-0.23663,-0.588288,-0.788209,2.55413,-0.349504,2.00018,0.978622,1,0.0508907,0.0508907,1
-29.1015,0.999447,0.0272964,7,127,0,50.3994,-1.518,-1.91468,0.96418,1.14572,1,-0.58926,0,0.807944,0.973655,1.27823,1.12986,-1.4474,-0.127411,0.507127,-0.470848,0.344702,-0.57032,-0.881941,1.12942,0.0239533,0.333342,-0.1152,0.0307717,0.389138,2.63432,0.391832,-1.00637,-0.148245,-0.0705822,-0.141573,0.949046,-1.03722,1.17819,-0.0893806,-0.156246,-0.427444,-1.04854,0.905373,0.546726,-0.569619,0.425787,0.222508,0.222508,0.254454,0.254454,-0.127411,0.17876,0.190368,0.111253,-0.405227,-0.0348225,-0.0348225,-0.380797,-0.380797,0.507127,-0.3081,-0.30412,0.129851,-1.518,1.14572,0.96418,-1.91468,0.948004,-0.733363,-0.733363,1.63386,0.322932,0.0168117,0.0168117,0.436726,0.265279,0.0901232,0.0901232,0.101005,0.101005,-99,-99,-99,-99,-0.0350082,-0.0589692,-0.0589692,-0.0641599,-0.0641599,0,0,0,0,-0.0350082,-0.0589692,-0.0589692,-0.0641599,-0.0641599,0,0,0,0,0.387603,0.151967,0.151967,0.169665,0.169665,-99,-99,-99,-99,0.0319211,0.138683,0.300205,0.317813,0.503263,0.515053,-0.02466,-0.104392,-0.19643,-0.201879,-0.0894159,-0.0679701,0,0,0,0,0,0,0.0338779,0.148768,0.336723,0.35904,0.606806,0.618856,0.243551,0.173049,0.303412,0.588705,0.0245119,-2.02554,0.397097,0.351456,-0.717064,0.450346,1,-0.58926,-0.58926,1
