# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_53423551a9c7b428d8b822045084ebe4_model
# start_datetime = 2026-01-23 17:03:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/standata-22fa3a1b219e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-202601231703-1-5a16f7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/1c/18978_5s35n79f0fw4_d2lyc0000gp/T/RtmpfQ3Jek/model_53423551a9c7b428d8b822045084ebe4-profile-202601231703-1-4f7d79.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_53423551a9c7b428d8b822045084ebe4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,L_VCV_tips.1.1.1.1,L_VCV_tips.1.2.1.1,L_VCV_tips.1.3.1.1,L_VCV_tips.1.4.1.1,L_VCV_tips.1.5.1.1,L_VCV_tips.1.6.1.1,L_VCV_tips.1.7.1.1,L_VCV_tips.1.8.1.1,L_VCV_tips.1.9.1.1,L_VCV_tips.1.1.2.1,L_VCV_tips.1.2.2.1,L_VCV_tips.1.3.2.1,L_VCV_tips.1.4.2.1,L_VCV_tips.1.5.2.1,L_VCV_tips.1.6.2.1,L_VCV_tips.1.7.2.1,L_VCV_tips.1.8.2.1,L_VCV_tips.1.9.2.1,L_VCV_tips.1.1.1.2,L_VCV_tips.1.2.1.2,L_VCV_tips.1.3.1.2,L_VCV_tips.1.4.1.2,L_VCV_tips.1.5.1.2,L_VCV_tips.1.6.1.2,L_VCV_tips.1.7.1.2,L_VCV_tips.1.8.1.2,L_VCV_tips.1.9.1.2,L_VCV_tips.1.1.2.2,L_VCV_tips.1.2.2.2,L_VCV_tips.1.3.2.2,L_VCV_tips.1.4.2.2,L_VCV_tips.1.5.2.2,L_VCV_tips.1.6.2.2,L_VCV_tips.1.7.2.2,L_VCV_tips.1.8.2.2,L_VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-34.312865,0.99110721,0.039679064,7,127,0,48.1478,-0.37552314,-1.3408608,-1.0826324,1.4894802,1,0.28558977,0,0.95835196,2.3490981,0.35761815,1.3497396,-0.93588233,-1.2160772,1.3488575,-0.46712692,2.1843334,1.6034003,1.9463008,1.6984568,0.68591692,0.1954007,-0.24884137,1.1658405,-1.4074118,0.060085766,-0.059537507,-0.5867107,-0.41920508,0.87360979,-0.96042585,0.68894839,1.1784402,-0.82926368,0.19661657,-0.16482827,0.93850538,-1.4753831,0.26195468,0.14823118,2.2077627,-0.009817238,-0.12194559,-0.12194559,-0.47832367,-0.47832367,-1.2160772,-0.96732668,-0.79642136,-0.37093473,-0.93079674,-0.64210715,-0.64210715,-0.74011491,-0.74011491,1.3488575,-0.57190382,-0.58200775,-0.570308,-0.37552314,1.4894802,-1.0826324,-1.3408608,5.5182619,0.23991829,0.23991829,0.12789074,2.8980864,1.5433054,1.5433054,1.7620534,2.7251409,0.6392385,0.6392385,0.73624623,0.73624623,-99,-99,-99,-99,1.3534554,0.080991859,0.080991859,0.10275435,0.10275435,0,0,0,0,1.3534554,0.080991859,0.080991859,0.10275435,0.10275435,0,0,0,0,1.0447941,0.0242042,0.0242042,0.030818998,0.030818998,-99,-99,-99,-99,1.6508001,0.79952392,0.79952392,0.85804792,0.85804792,1,1,1,1,0.81987842,0.10130011,0.10130011,0.11975362,0.11975362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61040434,0.11807831,0.11807831,0.12836693,0.12836693,1,1,1,1,2.1005487,-0.72956835,-0.32798328,-0.58954197,-0.8996874,0.005246236,-0.57912169,-0.71702712,-0.76355777,-1.05997,1,0.28558977,0.28558977,1
-35.066278,0.99819269,0.039679064,7,127,0,53.678427,-0.45291517,-1.5689372,-1.1247545,-1.0373084,1,0.22735691,0,0.9738115,1.8832518,0.98568607,0.10951568,0.43619615,1.7174811,0.28326943,-0.9424145,-3.1919702,0.098179429,-1.4159799,0.52456965,-0.46381884,0.37384467,0.35301933,-1.6304727,0.20861141,0.91851535,0.7115397,0.63316121,0.50743276,-0.7312485,1.1140197,-1.700259,-0.18717983,0.48775279,0.073855383,-0.30399448,-1.1582244,1.571797,1.0376419,-0.87716987,-2.5121269,1.4041521,0.09171644,0.09171644,-0.10258819,-0.10258819,1.7174811,-0.072439458,-0.26834177,-0.019496339,-0.47995622,-0.63235354,-0.63235354,-0.72516607,-0.72516607,0.28326943,-0.99260157,-1.007127,-0.82016101,-0.45291517,-1.0373084,-1.1247545,-1.5689372,3.5466373,0.42204152,0.42204152,0.97157703,-3.7150739,3.07261,3.07261,-1.721838,2.8638624,0.40889083,0.40889083,0.47186408,0.47186408,-99,-99,-99,-99,-0.86033705,0.014886206,0.014886206,0.011313685,0.011313685,0,0,0,0,-0.86033705,0.014886206,0.014886206,0.011313685,0.011313685,0,0,0,0,0.62120053,0.0961697,0.0961697,0.10874217,0.10874217,-99,-99,-99,-99,1.692295,0.63944572,0.63944572,0.68692364,0.68692364,1,1,1,1,-0.50838479,0.023279859,0.023279859,0.016470076,0.016470076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60228351,0.30923737,0.30923737,0.32934921,0.32934921,1,1,1,1,-1.0665582,0.15034421,1.6965693,0.15975923,-0.64874557,0.27649218,-1.267228,-1.0333948,-1.3036224,-0.049275937,1,0.22735691,0.22735691,1
-33.700095,0.9984684,0.039679064,7,127,0,48.251653,-0.58963127,-1.1934726,0.65832907,1.7910622,1,0.18138765,0,0.98341167,1.8922078,0.48152829,1.2606857,-0.36707938,-1.0711492,0.71498455,-0.32922565,3.1210757,0.62088941,1.310238,-0.0098536361,0.32121555,-0.6769361,0.30091689,0.27775275,-0.43136464,-0.81344662,-0.66545088,-0.71201387,-1.0131904,1.0572037,-0.98253421,2.1402252,0.1619711,-0.35333782,0.2923071,0.099038424,1.4498729,-1.3801556,-1.1482333,1.280702,2.1238427,0.28526707,-0.045007145,-0.045007145,-0.021641302,-0.021641302,-1.0711492,-0.35561549,-0.16059259,-0.16126719,-0.34601535,-0.54709293,-0.54709293,-0.4976832,-0.4976832,0.71498455,-0.50272551,-0.50072679,-0.55532505,-0.58963127,1.7910622,0.65832907,-1.1934726,3.5804505,0.16527165,0.16527165,0.23186949,-2.2165995,-4.7046406,-4.7046406,-6.9631842,2.7990434,0.41334192,0.41334192,0.47694424,0.47694424,-99,-99,-99,-99,1.8465038,0.06258012,0.06258012,0.079975627,0.079975627,0,0,0,0,1.8465038,0.06258012,0.06258012,0.079975627,0.079975627,0,0,0,0,1.5557953,0.034678558,0.034678558,0.042647417,0.042647417,-99,-99,-99,-99,1.6730342,0.64291673,0.64291673,0.6906115,0.6906115,1,1,1,1,1.1036857,0.097337832,0.097337832,0.11580408,0.11580408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58109659,0.15875738,0.15875738,0.17098781,0.17098781,1,1,1,1,4.3550939,0.70329159,-0.32181256,0.07214526,0.032191568,1.6660621,-0.4830223,-0.37943523,-0.86755382,1.177443,1,0.18138765,0.18138765,1
-26.726326,0.998832,0.039679064,7,127,0,48.401244,-0.99703852,-1.1756116,1.7805142,0.036236355,1,0.48039096,0,0.87705446,1.6274472,0.88015089,-0.0033491108,-0.85442965,-0.78260028,1.2897491,-0.039105984,-0.087006793,0.13276917,-2.210246,0.56773413,-1.1071799,1.0606672,0.12480838,-0.76611026,1.1217887,-0.67891366,-0.32873901,-0.14201394,-0.62250421,-0.21420162,-0.77100395,0.5174475,1.2447037,-1.6668332,0.99252927,-0.51275855,1.2426518,-0.36421527,0.25541551,0.50897607,0.080973392,0.28895573,0.13831297,0.13831297,0.12686638,0.12686638,-0.78260028,0.23376919,0.22825793,0.24818647,-0.10525868,-0.43881371,-0.43881371,-0.35803667,-0.35803667,1.2897491,-0.31812471,-0.29144112,-0.39494585,-0.99703852,0.036236355,1.7805142,-1.1756116,2.6485843,0.68811157,0.68811157,0.77466559,2.4788957,0.64434325,0.64434325,0.3493343,1.6932708,0.30557148,0.30557148,0.35230389,0.35230389,-99,-99,-99,-99,0.48177855,0.083527532,0.083527532,0.096901397,0.096901397,0,0,0,0,0.48177855,0.083527532,0.083527532,0.096901397,0.096901397,0,0,0,0,0.30825504,0.083003269,0.083003269,0.094563192,0.094563192,-99,-99,-99,-99,1.3012574,0.5527852,0.5527852,0.59355192,0.59355192,1,1,1,1,0.37024078,0.15110305,0.15110305,0.16325682,0.16325682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41373519,0.24529806,0.24529806,0.26059625,0.26059625,1,1,1,1,-0.89354108,1.2096564,1.1216425,0.13534636,-0.20295037,-0.042881959,-0.44209013,0.054957465,-0.6185858,0.99494174,1,0.48039096,0.48039096,1
-26.664746,0.99720672,0.039679064,7,127,0,46.810312,-0.47188913,-0.57063748,-0.50301005,0.61194935,1,0.37505743,0,0.92700158,1.8362146,0.61216773,-0.020357545,0.37774869,0.72447683,-1.1940513,-1.2205275,0.035572585,0.98456974,2.0425927,-0.81260774,1.1020917,-0.45907176,-1.0735851,-0.32827702,-1.0513313,0.26359456,0.55414408,-0.41637859,1.0716648,0.33833576,1.0547122,-0.97097087,-1.8479236,1.4013408,-0.6842467,0.059847059,-0.80275518,-0.025663774,-0.38534015,-1.0718601,0.17899394,0.71670568,-0.53412621,-0.53412621,-0.7739667,-0.7739667,0.72447683,-0.8938238,-0.89078171,-0.61395817,-0.045529739,-0.74017441,-0.74017441,-0.82831911,-0.82831911,-1.1940513,-0.86037736,-0.87934009,-0.79741479,-0.47188913,0.61194935,-0.50301005,-0.57063748,3.3716839,0.4215913,0.4215913,0.37474934,2.4071741,1.0932638,1.0932638,1.5007719,1.9326968,0.38765469,0.38765469,0.44643329,0.44643329,-99,-99,-99,-99,0.68221775,0.061512225,0.061512225,0.073245141,0.073245141,0,0,0,0,0.68221775,0.061512225,0.061512225,0.073245141,0.073245141,0,0,0,0,0.51138405,0.04716188,0.04716188,0.05521579,0.05521579,-99,-99,-99,-99,1.3902147,0.62261921,0.62261921,0.66815663,0.66815663,1,1,1,1,0.49072835,0.098795899,0.098795899,0.10962271,0.10962271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52016318,0.19339403,0.19339403,0.20784285,0.20784285,1,1,1,1,1.9454936,0.70143447,0.2492447,-1.7483773,-1.0324745,0.047037803,-0.87572861,-0.74353604,-0.94037003,-0.59358794,1,0.37505743,0.37505743,1
-29.467583,0.98974975,0.039679064,7,127,0,46.778915,-1.9516488,-1.7985928,0.59825008,0.20161314,1,0.54289627,0,0.83979976,1.8367138,1.1784896,0.16425228,-1.2551108,-1.2556046,0.76221281,0.20216754,-0.47049682,-0.012934432,-1.834955,0.9092244,-1.0323665,0.41634906,0.91163834,-0.81399005,0.96550962,-0.18845111,-0.45200164,0.48331935,-1.115793,-0.26410827,-1.1882683,0.99231219,2.0009798,-1.4894662,0.85514279,-0.13812407,0.85329242,0.27430583,0.40803051,1.1705434,-0.25258476,-0.12576412,-0.015020319,-0.015020319,-0.03029617,-0.03029617,-1.2556046,0.028530937,-0.00016153677,0.018355495,-0.48474992,-0.74456987,-0.74456987,-0.70612584,-0.70612584,0.76221281,-0.7298611,-0.70833789,-0.75637677,-1.9516488,0.20161314,0.59825008,-1.7985928,3.3735175,1.1751251,1.1751251,1.3888377,0.99804442,0.43639518,0.43639518,0.43500777,0.95906607,0.33744842,0.33744842,0.38047498,0.38047498,-99,-99,-99,-99,0.41165444,0.12425982,0.12425982,0.14120899,0.14120899,0,0,0,0,0.41165444,0.12425982,0.12425982,0.14120899,0.14120899,0,0,0,0,0.41584753,0.14071825,0.14071825,0.15895716,0.15895716,-99,-99,-99,-99,0.97931919,0.58090311,0.58090311,0.61682654,0.61682654,1,1,1,1,0.42034757,0.21390799,0.21390799,0.2289282,0.2289282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48903522,0.30815844,0.30815844,0.32641851,0.32641851,1,1,1,1,-0.0067751506,0.056137681,-1.7403632,-0.91037102,-0.13075229,-0.42392622,-0.25319018,-1.7842386,-0.98640099,-1.8224997,1,0.54289627,0.54289627,1
-29.882216,0.99478505,0.039679064,7,127,0,44.633252,-0.58309083,-0.049537773,-0.27446332,1.5493437,1,0.10124308,0,0.99486172,1.8874858,0.28644094,-0.08189455,0.79034074,1.0522233,-1.223312,-1.1913569,0.22769794,0.90076859,1.8354836,-0.95710761,0.96675172,-0.41917186,-0.89097845,-0.35859516,-1.0581397,0.24298802,0.41191771,-0.50796541,1.1773675,0.27900978,1.1347582,-1.0261525,-1.7986665,1.3839215,-0.87122014,0.18983981,-0.8753156,-0.27393898,-0.44846889,-1.2382189,0.20996482,0.81391876,-0.43969276,-0.43969276,-0.65277634,-0.65277634,1.0522233,-0.74809845,-0.73341799,-0.49014942,0.86081682,-0.63756,-0.63756,-0.70687474,-0.70687474,-1.223312,-0.66121716,-0.67124786,-0.65018985,-0.58309083,1.5493437,-0.27446332,-0.049537773,3.5626027,0.054737397,0.054737397,0.08204841,2.8390962,0.45853272,0.45853272,15.169212,1.8713169,0.40673429,0.40673429,0.46781239,0.46781239,-99,-99,-99,-99,1.3779952,0.04491374,0.04491374,0.058942127,0.058942127,0,0,0,0,1.3779952,0.04491374,0.04491374,0.058942127,0.058942127,0,0,0,0,1.800341,0.016221082,0.016221082,0.021082069,0.021082069,-99,-99,-99,-99,1.3679608,0.63775724,0.63775724,0.68396812,0.68396812,1,1,1,1,1.0073352,0.070424509,0.070424509,0.086176716,0.086176716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88635021,0.10612008,0.10612008,0.11685736,0.11685736,1,1,1,1,2.0342229,-1.0084683,0.079045465,-1.2620503,0.6753922,1.5550837,-1.3052388,-0.56072095,-0.87261997,0.87085358,1,0.10124308,0.10124308,1
-28.664444,0.81312224,0.039679064,7,127,0,47.362321,-1.9603136,-2.5029531,0.13698279,0.4647351,1,0.43090087,0,0.90239927,1.516996,0.95207704,0.64463086,-1.1655881,1.1541331,0.13158062,-1.0200638,0.51958213,1.2208993,-0.91262962,0.70239933,-0.1287762,-0.85653226,1.1135832,-0.58159922,0.77617553,0.36040389,-0.52196457,0.91912089,0.0577553,0.314287,-0.11794316,0.10810675,0.60949045,1.0790355,0.35974088,1.0994973,-2.7619825,-1.0405214,-0.39932688,0.11663059,1.1713484,0.40657765,0.031419409,0.031419409,-0.15862241,-0.15862241,1.1541331,-0.32516045,-0.29805128,-0.036012479,-0.3342901,-0.60922658,-0.60922658,-0.6852038,-0.6852038,0.13158062,-0.79043007,-0.76086382,-0.66009349,-1.9603136,0.4647351,0.13698279,-2.5029531,2.301277,0.62234888,0.62234888,0.90645069,0.60155863,0.20882236,0.20882236,0.21984928,0.58802152,0.22536577,0.22536577,0.25326639,0.25326639,-99,-99,-99,-99,0.20137404,0.065304095,0.065304095,0.074088794,0.074088794,0,0,0,0,0.20137404,0.065304095,0.065304095,0.074088794,0.074088794,0,0,0,0,0.21488137,0.086402515,0.086402515,0.096753052,0.096753052,-99,-99,-99,-99,0.76682561,0.47472704,0.47472704,0.50325579,0.50325579,1,1,1,1,0.26260735,0.13756135,0.13756135,0.14721896,0.14721896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38199313,0.25976795,0.25976795,0.27400662,0.27400662,1,1,1,1,0.9692685,0.23567866,0.76610323,-0.75334232,0.12434147,-0.20289914,-1.0737187,-0.48278542,-0.31007006,-1.9629728,1,0.43090087,0.43090087,1
-24.452292,0.99500655,0.039679064,7,127,0,38.89998,-0.47072261,-0.39040454,-0.57913145,0.073405525,1,0.39680898,0,0.91790121,2.518219,0.91868364,-0.78430095,-0.093598091,0.1994574,0.13231745,0.31506752,0.22628077,-0.35529453,0.034447302,0.4465785,0.65270613,0.65076245,0.10228029,-0.7973206,-0.53900013,-0.19046893,0.03560733,0.13365628,-0.66885864,0.29109792,-0.042974528,0.70248944,-0.33173038,-0.7329927,1.2942786,-1.3704244,2.2601922,0.51870723,-1.1211736,0.45371578,0.78025163,-0.54029048,-0.076421199,-0.076421199,0.061495294,0.061495294,0.1994574,0.13194534,0.149962,-0.011208311,0.09472239,-0.39958687,-0.39958687,-0.3690525,-0.3690525,0.13231745,-0.36812658,-0.38027183,-0.40898802,-0.47072261,0.073405525,-0.57913145,-0.39040454,6.3414271,0.91799639,0.91799639,0.84397963,5.8233121,0.74171227,0.74171227,1.2203639,3.8178849,0.72829986,0.72829986,0.83878526,0.83878526,-99,-99,-99,-99,0.58834571,0.10679482,0.10679482,0.12323737,0.12323737,0,0,0,0,0.58834571,0.10679482,0.10679482,0.12323737,0.12323737,0,0,0,0,0.62452523,0.099824275,0.099824275,0.11551324,0.11551324,-99,-99,-99,-99,1.9539409,0.85340486,0.85340486,0.91585221,0.91585221,1,1,1,1,0.30110722,0.12513969,0.12513969,0.13456032,0.13456032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73065702,0.2901109,0.2901109,0.31210055,0.31210055,1,1,1,1,-0.44134684,1.4997252,-0.11324735,-0.63508947,0.4195136,0.92765803,0.41859051,-0.22547284,-0.19273204,-0.36859764,1,0.39680898,0.39680898,1
-24.735432,0.99535669,0.039679064,7,127,0,40.197332,-1.2134046,-0.34390108,0.42295523,0.65116584,1,0.57251678,0,0.81989301,2.0058437,0.30617552,0.38846878,1.0484333,0.54860409,-1.5566056,-0.78622416,-0.51854881,1.4824522,-0.24480184,-0.18066803,-0.48134687,0.59216077,-0.21374598,-0.35881312,0.33862581,0.71426967,-0.036538538,0.6142381,1.3742257,-0.19385095,0.4524812,-0.12611146,-0.085523039,0.59536953,-1.361585,1.0557565,-0.47409691,-1.166068,0.29722384,1.4203987,0.25108765,0.27905017,-0.21246532,-0.21246532,-0.61396168,-0.61396168,0.54860409,-0.71676907,-0.74985532,-0.26813991,-0.061817427,-0.48764063,-0.48764063,-0.58614649,-0.58614649,-1.5566056,-0.70469878,-0.7040162,-0.62028328,-1.2134046,0.65116584,0.42295523,-0.34390108,4.0234091,0.35160559,0.35160559,0.093743447,2.6380314,2.8118694,2.8118694,5.4604801,1.6492722,0.42992359,0.42992359,0.48969893,0.48969893,-99,-99,-99,-99,0.6393476,0.056547009,0.056547009,0.067886255,0.067886255,0,0,0,0,0.6393476,0.056547009,0.056547009,0.067886255,0.067886255,0,0,0,0,0.39519386,0.015133467,0.015133467,0.018429508,0.018429508,-99,-99,-99,-99,1.2842399,0.65568559,0.65568559,0.69978491,0.69978491,1,1,1,1,0.49784124,0.086241043,0.086241043,0.097010172,0.097010172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3838593,0.087726563,0.087726563,0.094965965,0.094965965,1,1,1,1,-1.2138156,-0.3283714,-0.58583354,-0.89743016,-0.4973797,-0.54115821,-0.7625677,-0.59828421,-0.5282419,-1.8309969,1,0.57251678,0.57251678,1
-36.823684,0.99955725,0.039679064,6,63,0,44.754918,-1.0636795,-0.22193114,0.70762739,0.39096793,1,-0.21529062,0,0.97655002,1.9861373,0.8947773,0.89014775,2.7151237,0.87170585,-2.7445931,-0.77270799,-1.1313196,0.50044971,-0.0092016073,-0.26236337,-1.4987338,0.45861565,1.4556298,-0.99641637,1.3317183,0.60275479,0.41821593,1.08929,2.2024764,1.0390438,0.580762,-0.39795026,-0.95119923,1.0236839,-0.85406508,1.1654571,0.19016489,-1.4396451,0.40291467,-0.98839755,-0.22546462,0.33871781,-0.3969263,-0.3969263,-0.58828661,-0.58828661,0.87170585,-0.68057449,-0.75317746,-0.51537302,0.44562557,-0.38099309,-0.38099309,-0.40866673,-0.40866673,-2.7445931,-0.82803813,-0.77987618,-0.70856121,-1.0636795,0.39096793,0.70762739,-0.22193114,3.9447412,-0.38260383,-0.38260383,0.80062641,-3.0166553,-7.3218266,-7.3218266,-11.094821,1.690772,0.42372208,0.42372208,0.48303447,0.48303447,-99,-99,-99,-99,0.22744213,-0.029457697,-0.029457697,-0.03136177,-0.03136177,0,0,0,0,0.22744213,-0.029457697,-0.029457697,-0.03136177,-0.03136177,0,0,0,0,0.6848454,0.094084557,0.094084557,0.10886397,0.10886397,-99,-99,-99,-99,1.3002969,0.65093938,0.65093938,0.69500681,0.69500681,1,1,1,1,0.17491554,-0.045254132,-0.045254132,-0.045124407,-0.045124407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80885719,0.30337538,0.30337538,0.32684515,0.32684515,1,1,1,1,1.5861494,-0.04664257,-0.49758151,-0.20877456,-1.4413774,-0.33622277,-0.75516419,-0.81632412,-0.56289765,-1.6592906,1,-0.21529062,-0.21529062,1
-34.177586,0.97069001,0.039679064,6,127,0,58.547328,-0.87571076,-0.23753175,-2.1126276,1.2612367,1,-0.23286922,0,0.97250806,1.6140023,0.55463774,-0.73111596,-0.50111773,-0.97416383,-0.09589816,0.038734591,-0.12262197,-0.84107452,-0.44122314,0.81917402,-0.67551024,-0.36803949,0.46624706,0.47082943,-2.6741576,-0.63263224,0.12985867,0.065737704,0.23309376,0.5697827,0.9516859,0.32658779,-0.25102806,2.0003883,2.1644725,-0.16870247,0.22470052,1.2087797,0.76818686,1.6509636,0.92686326,-0.049828258,-0.27236691,-0.27236691,-0.10267051,-0.10267051,-0.97416383,-0.1562969,-0.162453,-0.34609032,-0.66465762,-0.56285663,-0.56285663,-0.54273283,-0.54273283,-0.09589816,-0.42966764,-0.47712936,-0.47785693,-0.87571076,1.2612367,-2.1126276,-0.23753175,2.6050033,-0.2084614,-0.2084614,0.30762303,1.4403749,0.01947804,0.01947804,0.75096458,0.98239213,0.29086548,0.29086548,0.33287096,0.33287096,-99,-99,-99,-99,0.1668597,-0.006078321,-0.006078321,-0.0038346286,-0.0038346286,0,0,0,0,0.1668597,-0.006078321,-0.006078321,-0.0038346286,-0.0038346286,0,0,0,0,0.44876917,0.034864286,0.034864286,0.04046027,0.04046027,-99,-99,-99,-99,0.99115697,0.53931946,0.53931946,0.5769497,0.5769497,1,1,1,1,0.16834841,-0.011270354,-0.011270354,-0.0066463828,-0.0066463828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64840418,0.18637936,0.18637936,0.20103755,0.20103755,1,1,1,1,-0.0066182958,-0.8277691,-0.24190558,0.460956,-0.11018077,-1.2696411,-1.0685982,-0.65091615,0.070055902,0.019650649,1,-0.23286922,-0.23286922,1
-33.525213,0.99968802,0.039679064,7,127,0,52.260119,-0.85413199,-0.22043026,-2.3899065,1.3723546,1,-0.025779247,0,0.99966766,1.9228925,0.52799039,-0.33193166,-0.36769401,-1.3465994,-0.18320106,-0.11266475,-0.056341064,-0.94894398,-0.48979992,0.26046122,-0.82584486,-0.3718991,0.15593277,0.58984626,-2.5748057,-0.70100952,-0.066616402,-0.21922312,0.62171607,0.65226119,1.0796096,0.36696457,0.16671122,2.4001212,1.907585,-0.010558715,0.22403263,0.92007791,0.59738578,1.305133,1.2354109,0.36763928,-0.067411213,-0.067411213,0.15834879,0.15834879,-1.3465994,0.054523575,0.051732463,-0.194326,-0.7456575,-0.56175709,-0.56175709,-0.50891345,-0.50891345,-0.18320106,-0.45504432,-0.49983192,-0.51408997,-0.85413199,1.3723546,-2.3899065,-0.22043026,3.6975155,-0.026172864,-0.026172864,0.27877385,1.9619105,0.072399154,0.072399154,1.0830829,1.2031564,0.40501902,0.40501902,0.46179727,0.46179727,-99,-99,-99,-99,0.27223671,0.02607923,0.02607923,0.034996863,0.034996863,0,0,0,0,0.27223671,0.02607923,0.02607923,0.034996863,0.034996863,0,0,0,0,0.70475309,0.036174186,0.036174186,0.043139927,0.043139927,-99,-99,-99,-99,1.0968848,0.63641105,0.63641105,0.67955667,0.67955667,1,1,1,1,0.24819079,0.040978594,0.040978594,0.05149955,0.05149955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80196909,0.18572814,0.18572814,0.20121562,0.20121562,1,1,1,1,-1.6192526,0.68100078,0.093739743,-0.080858196,0.64538756,-1.4487283,-0.28375893,-1.0092493,-0.41085723,-2.2277797,1,-0.025779247,-0.025779247,1
