# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1ae801dde2b94af2c127e931308fd7f2_model
# start_datetime = 2025-06-22 16:57:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmpe09Lc1/standata-492875637cc2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmpe09Lc1/model_1ae801dde2b94af2c127e931308fd7f2-202506221757-1-2f1c87.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmpe09Lc1/model_1ae801dde2b94af2c127e931308fd7f2-profile-202506221757-1-206648.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1ae801dde2b94af2c127e931308fd7f2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-39.0417,0.994637,0.040285,7,127,0,58.462,-0.874025,-2.42942,0.411388,-0.218576,1,-0.100632,0,0.994924,1.15909,1.44341,-1.0926,-1.93788,0.0205154,1.25747,1.70089,0.5105,0.30584,-1.01986,-0.400487,-0.72697,0.870387,0.278187,-0.488794,-0.229911,-0.687708,-2.84357,0.316636,0.0403807,-1.15493,0.165944,-0.0220064,-0.275651,-2.81469,-0.64787,-3.07447,0.462545,0.346894,-1.76794,1.12273,0.59358,-0.75454,0.415096,0.415096,0.391692,0.391692,0.0205154,0.649546,0.666774,0.657989,-0.574296,-0.990315,-0.990315,-0.890345,-0.890345,1.25747,-0.896334,-0.909479,-1.04079,-0.874025,-0.218576,0.411388,-2.42942,1.34348,-0.168361,-0.168361,2.08344,0.746695,-0.0464518,-0.0464518,0.432972,0.623984,0.147789,0.147789,0.169081,0.169081,-99,-99,-99,-99,-0.0343135,-0.0141306,-0.0141306,-0.0155418,-0.0155418,0,0,0,0,-0.0343135,-0.0141306,-0.0141306,-0.0155418,-0.0155418,0,0,0,0,0.428236,0.193103,0.193103,0.215259,0.215259,-99,-99,-99,-99,0.72528,0.103446,0.56549,0.944181,0.68247,-1.13388,-3.63845,-1.04098,-1.83692,0.26155,1,-0.100632,-0.100632,1
-36.532,0.981069,0.040285,7,127,0,61.365,-0.464524,-0.153809,-2.03349,0.980565,1,-0.0785562,0,0.99691,0.318296,1.64668,0.044364,1.43311,-1.43566,-1.27341,0.251543,-0.620234,-1.06132,0.586899,0.113561,0.692289,-0.606394,-0.252948,-0.592606,0.343423,2.42103,2.71181,-0.580173,-0.552966,0.901382,-0.144248,-0.953604,0.29385,1.84181,-0.853309,2.43997,-0.154487,-0.0983142,1.15183,-0.774757,-0.540811,0.286693,0.541222,0.541222,0.723543,0.723543,-1.43566,0.546491,0.541812,0.53114,0.00206408,-0.0204911,-0.0204911,-0.592084,-0.592084,-1.27341,-0.927134,-0.903544,-0.264466,-0.464524,0.980565,-2.03349,-0.153809,0.101312,-0.0411737,-0.0411737,2.71155,4.48271,-0.999104,-0.999104,2.44515,1.6974,0.0193327,0.0193327,0.0251237,0.0251237,-99,-99,-99,-99,-1.09702,-0.043757,-0.043757,-0.0578338,-0.0578338,0,0,0,0,-1.09702,-0.043757,-0.043757,-0.0578338,-0.0578338,0,0,0,0,1.40316,0.323204,0.323204,0.373798,0.373798,-99,-99,-99,-99,-1.61837,0.807086,0.532329,0.856446,0.493652,1.71345,0.741655,0.134021,-0.465365,-0.158987,1,-0.0785562,-0.0785562,1
-35.3497,0.988815,0.040285,7,127,0,54.498,-0.844366,-0.631044,0.400387,-0.023621,1,-0.253882,0,0.967235,0.74855,1.62768,-1.16972,-1.97446,0.491086,1.30324,1.75509,1.04037,1.35287,-0.722131,-0.0821505,-0.156477,0.121962,-0.908188,0.200628,-0.522305,-1.78363,-0.971975,1.38767,-0.111637,-1.44061,-1.28242,0.670603,-0.644892,-2.488,1.05526,-1.4032,0.321982,0.0110025,-1.1281,1.54349,0.0263265,-0.574757,0.330211,0.330211,0.240915,0.240915,0.491086,0.448277,0.472074,0.559883,-0.768995,-0.900729,-0.900729,-0.488178,-0.488178,1.30324,-0.194369,-0.237443,-0.719771,-0.844366,-0.023621,0.400387,-0.631044,0.560328,-0.309329,-0.309329,2.64933,0.497059,0.348502,0.348502,2.08612,0.27254,0.0607528,0.0607528,0.0693788,0.0693788,-99,-99,-99,-99,0.0610747,-0.0276814,-0.0276814,-0.0304697,-0.0304697,0,0,0,0,0.0610747,-0.0276814,-0.0276814,-0.0304697,-0.0304697,0,0,0,0,1.50492,0.301605,0.301605,0.346874,0.346874,-99,-99,-99,-99,0.0817385,0.0909365,0.111788,0.0253246,0.963739,-0.611735,-1.22014,-0.568198,0.33309,-0.21486,1,-0.253882,-0.253882,1
-34.2156,0.999257,0.040285,6,127,0,47.2802,-0.483407,-0.618512,0.553982,-0.314275,1,-0.442613,0,0.896713,0.93576,1.36723,-1.16194,-1.62178,-0.0753902,1.91875,1.133,0.922895,1.557,-0.544204,0.211938,-0.33397,0.036079,-0.687882,0.406386,-0.347348,-1.75917,-0.876103,0.349026,-0.687687,-1.4743,-1.3591,0.946578,-1.08369,-2.17971,1.12626,-1.3944,0.628547,0.370254,-1.06245,1.7253,-0.159806,-0.655651,0.212526,0.212526,0.066869,0.066869,-0.0753902,0.210233,0.237349,0.396695,-0.0988038,-0.433221,-0.433221,-0.0408939,-0.0408939,1.91875,0.239299,0.205028,-0.248226,-0.483407,-0.314275,0.553982,-0.618512,0.875648,-0.566281,-0.566281,1.86933,0.896652,-0.00789887,-0.00789887,1.51516,0.466159,0.097325,0.097325,0.111542,0.111542,-99,-99,-99,-99,-0.147372,-0.0597675,-0.0597675,-0.0678531,-0.0678531,0,0,0,0,-0.147372,-0.0597675,-0.0597675,-0.0678531,-0.0678531,0,0,0,0,1.12165,0.215376,0.215376,0.24815,0.24815,-99,-99,-99,-99,-0.382694,-0.0721446,1.09794,-0.0308154,0.071728,-1.31966,-0.599963,-0.708725,-0.228545,0.287103,1,-0.442613,-0.442613,1
-28.2477,0.999906,0.040285,7,127,0,46.876,-0.444132,-1.21273,-0.0685501,0.461274,1,0.136947,0,0.990578,1.13173,1.16286,-0.555528,-0.50255,-0.896955,0.812989,1.88424,-0.115925,0.522725,-0.0716572,0.703668,-1.6487,-0.809747,0.11962,-0.579598,0.181033,-0.281115,-0.0596095,1.12594,-2.50582,-0.742271,-0.944831,-0.740014,-0.240951,-1.05955,-1.70569,-0.356814,0.970281,-0.0698172,0.325229,1.6377,0.880018,-1.02957,0.591963,0.591963,0.506315,0.506315,-0.896955,0.624461,0.619276,0.693041,-0.313154,-0.256153,-0.256153,-0.226025,-0.226025,0.812989,-0.237045,-0.230733,-0.269889,-0.444132,0.461274,-0.0685501,-1.21273,1.28081,0.180227,0.180227,1.35223,1.37091,0.460132,0.460132,0.732529,0.837968,0.148893,0.148893,0.171814,0.171814,-99,-99,-99,-99,0.206307,0.0234562,0.0234562,0.027523,0.027523,0,0,0,0,0.206307,0.0234562,0.0234562,0.027523,0.027523,0,0,0,0,0.55754,0.144856,0.144856,0.165048,0.165048,-99,-99,-99,-99,-0.97681,0.979455,0.513653,0.454534,0.118541,-0.182942,-1.41132,-0.48903,-0.0315938,0.0378223,1,0.136947,0.136947,1
-29.7289,0.998515,0.040285,7,127,0,43.4337,-1.08489,-2.62558,0.0922252,-0.257521,1,-0.182354,0,0.983233,1.74441,1.92255,0.528938,-0.35861,0.299947,-1.509,0.00109606,-0.795759,-0.0477787,0.283456,-0.325446,1.37156,1.09207,-0.867652,0.231837,-0.244684,0.911949,-0.222661,-2.55328,1.87625,1.14612,0.612415,1.24202,1.17791,0.632293,1.26312,0.263314,-0.493405,0.0323882,-0.632621,-0.515273,-0.869292,0.393299,0.387973,0.387973,0.357212,0.357212,0.299947,0.382691,0.337263,0.372828,-0.26924,0.0403998,0.0403998,-0.141621,-0.141621,-1.509,-0.122192,-0.128351,0.122003,-1.08489,-0.257521,0.0922252,-2.62558,3.04297,-0.611562,-0.611562,3.69619,1.3818,-0.242637,-0.242637,0.72768,1.22876,0.327486,0.327486,0.37333,0.37333,-99,-99,-99,-99,-0.217365,-0.0631988,-0.0631988,-0.0716559,-0.0716559,0,0,0,0,-0.217365,-0.0631988,-0.0631988,-0.0716559,-0.0716559,0,0,0,0,0.719804,0.336358,0.336358,0.374008,0.374008,-99,-99,-99,-99,1.41952,0.112752,0.195866,0.618509,-0.771983,-0.547403,0.51082,0.703799,1.25169,-0.505727,1,-0.182354,-0.182354,1
-30.7717,0.996388,0.040285,6,127,0,46.2084,-0.506861,-0.241295,-0.934222,-0.693335,1,-0.21609,0,0.976374,0.89916,1.99998,-2.08487,0.114991,0.238765,0.696622,2.3204,0.391646,-1.19383,-1.00761,0.184901,0.347865,-0.00705066,0.362481,0.984395,-1.51795,-0.338953,-0.592167,-1.74958,-0.208305,-2.3135,0.0364007,-0.140783,-0.847969,-0.282763,0.658819,0.0961555,-0.577044,-0.446386,1.00357,0.432832,-0.00455171,-2.15166,0.37577,0.37577,0.546103,0.546103,0.238765,0.727212,0.737176,0.539376,1.29976,-1.04973,-1.04973,-1.15154,-1.15154,0.696622,-1.04116,-1.14415,-1.0562,-0.506861,-0.693335,-0.934222,-0.241295,0.808488,-0.388594,-0.388594,3.9999,-4.18274,2.70204,2.70204,0.524387,1.62051,0.100829,0.100829,0.118148,0.118148,-99,-99,-99,-99,-2.08836,-0.0767641,-0.0767641,-0.0946984,-0.0946984,0,0,0,0,-2.08836,-0.0767641,-0.0767641,-0.0946984,-0.0946984,0,0,0,0,4.11232,0.482777,0.482777,0.560875,0.560875,-99,-99,-99,-99,-4.8631,0.276454,0.431927,1.13313,0.605063,4.61053,-1.52623,-0.314907,-3.18077,-1.91928,1,-0.21609,-0.21609,1
-32.1398,1,0.040285,7,127,0,48.5644,-1.16992,-0.845671,0.155659,0.813462,1,-0.423672,0,0.905816,1.3855,1.21798,1.68571,-0.241999,0.44806,-1.2047,-1.04929,0.521471,1.85337,0.8736,0.597355,0.428758,0.00455263,-0.0442277,-0.486482,0.609513,1.44263,0.129768,1.53291,0.486362,1.48854,1.31729,-1.06397,0.817509,0.590264,-1.37249,-0.0700784,0.856492,-0.0206272,-2.12566,-0.715859,0.262255,1.07896,0.654026,0.654026,0.352222,0.352222,0.44806,0.142168,0.167403,0.541843,-0.211734,-0.421089,-0.421089,-0.525797,-0.525797,-1.2047,-0.602949,-0.589289,-0.499067,-1.16992,0.813462,0.155659,-0.845671,1.91962,-0.714952,-0.714952,1.48348,0.827135,0.0506031,0.0506031,0.925775,0.730536,0.203706,0.203706,0.231741,0.231741,-99,-99,-99,-99,-0.066211,-0.0665147,-0.0665147,-0.0739825,-0.0739825,0,0,0,0,-0.066211,-0.0665147,-0.0665147,-0.0739825,-0.0739825,0,0,0,0,0.644256,0.157765,0.157765,0.17965,0.17965,-99,-99,-99,-99,1.43822,-0.227893,0.808379,0.621199,0.829076,-0.146429,0.0393724,-0.822736,-0.275928,-0.246562,1,-0.423672,-0.423672,1
-33.3747,0.991631,0.040285,7,127,0,50.6759,-1.49742,-0.798623,0.0681533,0.0868958,1,0.166005,0,0.986125,1.50214,1.76065,-0.887844,-0.924215,-0.499446,0.872541,2.5903,-0.368879,-2.06466,-1.23111,-0.495703,-0.776205,-0.213493,-0.0571466,-0.558204,-1.15884,-0.671073,-0.63158,-1.91442,-0.497026,-1.57403,-1.45016,0.845622,-0.785013,-0.572022,0.863218,-0.25336,-0.967712,0.245712,1.97379,0.211807,-0.723554,-0.56887,0.808234,0.808234,1.16536,1.16536,-0.499446,1.6102,1.58846,1.09555,-0.276332,-0.495907,-0.495907,-0.321385,-0.321385,0.872541,-0.167944,-0.238198,-0.438327,-1.49742,0.0868958,0.0681533,-0.798623,2.25642,0.43904,0.43904,3.09988,0.766121,0.278718,0.278718,1.97109,0.723763,0.232323,0.232323,0.263051,0.263051,-99,-99,-99,-99,0.225837,0.0495604,0.0495604,0.0569052,0.0569052,0,0,0,0,0.225837,0.0495604,0.0495604,0.0569052,0.0569052,0,0,0,0,1.56245,0.346325,0.346325,0.397125,0.397125,-99,-99,-99,-99,-1.05578,0.963161,1.23869,1.63117,1.64768,-1.69201,-0.416654,-0.651018,0.75474,1.02873,1,0.166005,0.166005,1
-35.3768,0.997283,0.040285,7,127,0,54.3852,-0.0359196,-1.94699,-1.50625,0.28782,1,0.193509,0,0.981098,1.16829,2.10139,1.19565,-0.0324453,-0.656982,-0.576978,-0.490159,0.100496,1.68384,1.20303,0.113101,0.57301,0.011903,0.316765,-0.381484,1.20995,2.17228,0.56109,2.2072,0.598079,1.69594,1.10866,-0.560663,1.72494,0.201049,-1.00731,0.337809,0.968256,0.482475,-1.6113,-0.018108,0.875378,0.925652,0.561888,0.561888,0.386286,0.386286,-0.656982,0.158972,0.164695,0.481051,-0.0408244,0.312155,0.312155,-0.205148,-0.205148,-0.576978,-0.363005,-0.279079,0.380161,-0.0359196,0.28782,-1.50625,-1.94699,1.3649,0.475072,0.475072,4.41582,6.55766,0.2967,0.2967,1.17787,1.72462,0.161861,0.161861,0.188388,0.188388,-99,-99,-99,-99,-0.287527,0.0147489,0.0147489,0.0108815,0.0108815,0,0,0,0,-0.287527,0.0147489,0.0147489,0.0108815,0.0108815,0,0,0,0,1.07731,0.432001,0.432001,0.485242,0.485242,-99,-99,-99,-99,1.82361,0.500265,0.770209,0.361004,-0.026133,0.110135,1.62024,0.322777,-0.0863857,-1.3579,1,0.193509,0.193509,1
-26.9251,0.998877,0.040285,6,127,0,49.0925,-0.0570464,-0.479558,-1.1656,0.662609,1,-0.223342,0,0.97474,0.94205,1.4319,0.769524,-0.293361,-1.06869,0.889581,0.814967,-0.218213,-0.0553232,-0.648334,-0.929548,-0.64417,-0.361472,-0.533604,0.134954,-0.155312,-0.260791,0.574814,-1.90422,0.636589,0.449916,0.871889,2.02637,-0.915983,0.480752,-0.46593,-1.30506,-0.873504,1.58749,0.84744,0.564746,-0.181931,-0.589585,0.314526,0.314526,0.30929,0.30929,-1.06869,0.155782,0.150228,0.17175,-0.160948,-0.345597,-0.345597,-0.303326,-0.303326,0.889581,-0.299205,-0.30407,-0.349904,-0.0570464,0.662609,-1.1656,-0.479558,0.887459,-0.30127,-0.30127,2.05033,4.70291,0.150518,0.150518,2.3457,1.4428,0.114639,0.114639,0.134771,0.134771,-99,-99,-99,-99,-0.524752,-0.0481471,-0.0481471,-0.0579161,-0.0579161,0,0,0,0,-0.524752,-0.0481471,-0.0481471,-0.0579161,-0.0579161,0,0,0,0,1.05125,0.234129,0.234129,0.269245,0.269245,-99,-99,-99,-99,-1.02588,-0.12387,-0.0031293,0.0475014,0.638213,-0.359704,-0.411079,0.0779855,-0.142671,-1.59971,1,-0.223342,-0.223342,1
-25.6133,0.970005,0.040285,7,127,0,42.9933,-0.93879,-0.575785,1.51196,-1.09521,1,-0.0856705,0,0.996324,1.21195,0.822079,0.274127,-0.437766,0.634929,-0.18407,0.754049,-1.19325,-0.41953,-0.32797,1.36543,-0.629004,0.0690841,0.462959,0.477385,0.722271,0.707778,-0.436991,1.50714,-0.257994,0.367929,-0.68097,-2.3295,-0.296281,-0.712812,0.0714709,0.631795,0.125278,-0.684598,-0.354248,-0.690907,0.695547,-0.0917816,0.39254,0.39254,0.405636,0.405636,0.634929,0.565068,0.516734,0.474034,-0.628939,-0.392872,-0.392872,-0.456749,-0.456749,-0.18407,-0.376677,-0.3554,-0.305512,-0.93879,-1.09521,1.51196,-0.575785,1.46882,-0.0853551,-0.0853551,0.675814,0.767951,-0.00890635,-0.00890635,0.603804,0.593499,0.159029,0.159029,0.181366,0.181366,-99,-99,-99,-99,-0.0535167,-0.0130472,-0.0130472,-0.0155002,-0.0155002,0,0,0,0,-0.0535167,-0.0130472,-0.0130472,-0.0155002,-0.0155002,0,0,0,0,0.463886,0.0790119,0.0790119,0.0913117,0.0913117,-99,-99,-99,-99,0.129587,0.26077,0.568697,0.263726,0.511425,-0.995661,0.24959,-0.523093,-0.741528,-0.725033,1,-0.0856705,-0.0856705,1
-23.568,0.989586,0.040285,7,127,0,36.1331,-0.390315,-1.28701,0.640366,0.289562,1,-0.455105,0,0.890438,1.38677,1.71672,-0.00212909,-0.75381,0.0568818,-0.678952,0.675789,-0.723702,-0.260779,0.0598609,-0.257887,-0.79787,-0.664014,0.449172,-0.0153851,0.798496,0.202325,0.201995,1.90231,-0.216691,0.360647,-0.743349,-0.874925,-0.194601,-1.66155,0.374687,1.71032,-0.557351,-0.36314,-0.334622,-0.655434,-0.684441,-0.305719,0.298321,0.298321,0.316624,0.316624,0.0568818,0.433917,0.400273,0.367574,-0.639991,-0.661876,-0.661876,-0.675338,-0.675338,-0.678952,-0.768635,-0.709673,-0.687705,-0.390315,0.289562,0.640366,-1.28701,1.92313,-1.08346,-1.08346,2.94712,3.02649,0.343113,0.343113,1.22215,1.18219,0.216656,0.216656,0.248954,0.248954,-99,-99,-99,-99,-0.153221,-0.104697,-0.104697,-0.117219,-0.117219,0,0,0,0,-0.153221,-0.104697,-0.104697,-0.117219,-0.117219,0,0,0,0,1.02077,0.306789,0.306789,0.347984,0.347984,-99,-99,-99,-99,-2.73232,0.723098,-0.0797928,0.216056,1.32712,-1.04126,0.52697,-0.388302,-0.56313,-0.288856,1,-0.455105,-0.455105,1
-34.4426,0.994666,0.040285,6,63,0,47.6587,-0.845452,-1.16149,0.647683,-0.659505,1,-0.220228,0,0.975448,1.08291,3.07134,-0.439348,-0.812367,-0.224216,1.55166,0.894094,0.238267,-1.30325,1.52514,-0.0505088,-0.643448,0.0524548,0.460661,-0.490291,0.286843,2.76946,-0.218266,0.205197,0.566192,1.85713,-0.440561,-1.90467,1.13692,-2.12735,0.783306,0.311346,-0.77712,0.792534,1.28791,-0.246658,-1.68295,-0.150111,0.330495,0.330495,0.429731,0.429731,-0.224216,0.58432,0.591518,0.356251,0.0449387,0.686473,0.686473,-0.448463,-0.448463,1.55166,-0.373116,-0.351009,0.929051,-0.845452,-0.659505,0.647683,-1.16149,1.1727,-0.732476,-0.732476,9.43315,1.07664,0.500094,0.500094,3.77683,0.681757,0.125717,0.125717,0.143593,0.143593,-99,-99,-99,-99,0.365902,-0.0458318,-0.0458318,-0.0463709,-0.0463709,0,0,0,0,0.365902,-0.0458318,-0.0458318,-0.0463709,-0.0463709,0,0,0,0,3.55667,1.01259,1.01259,1.15351,1.15351,-99,-99,-99,-99,-0.916596,0.0720026,0.883103,-0.189057,-0.757716,1.88466,0.750902,-0.482486,2.03734,-0.28427,1,-0.220228,-0.220228,1
-28.9335,0.994518,0.040285,7,127,0,52.1186,-0.8253,-0.53468,-0.209407,0.849822,1,-0.20941,0,0.977828,1.12187,3.06484,-0.724836,1.06704,-0.473162,1.10064,1.46217,1.01197,0.923666,-0.840156,-0.323038,0.51576,0.110348,0.465695,0.108975,-2.04459,-0.328496,-0.0301197,1.15354,0.748608,-0.0300389,-0.71513,-0.0277574,-1.21174,0.379743,0.817177,-0.556055,0.630259,-1.87043,0.185823,0.923934,1.46179,-0.853073,0.346917,0.346917,0.245201,0.245201,-0.473162,0.355168,0.391257,0.482368,1.00571,0.251747,0.251747,0.25053,0.25053,1.10064,0.292923,0.0718417,0.0887596,-0.8253,0.849822,-0.209407,-0.53468,1.2586,-0.720027,-0.720027,9.39324,1.01665,-1.00158,-1.00158,7.19207,0.698745,0.142079,0.142079,0.16321,0.16321,-99,-99,-99,-99,-0.599347,-0.0876282,-0.0876282,-0.101828,-0.101828,0,0,0,0,-0.599347,-0.0876282,-0.0876282,-0.101828,-0.101828,0,0,0,0,5.37581,1.07268,1.07268,1.23422,1.23422,-99,-99,-99,-99,0.110948,0.430812,-0.19295,-0.000186749,-0.141445,5.10196,-0.516089,0.878875,0.742256,-1.14569,1,-0.20941,-0.20941,1
-30.6899,0.998999,0.040285,7,127,0,49.6507,-0.596901,-2.48564,-0.562756,-1.12056,1,-0.041145,0,0.999153,1.20045,1.50673,-1.52169,-1.80688,0.0264814,0.140493,1.47871,1.18677,-0.185613,1.32168,-0.196609,-0.941077,-0.424686,0.53925,0.0589525,1.87002,1.43927,0.0448521,0.045517,0.462523,0.683754,-0.126626,-0.521735,1.64106,0.391889,0.351624,1.14965,-0.641989,1.32419,-0.221835,-1.32935,-2.07255,-1.00533,0.258365,0.258365,0.343675,0.343675,0.0264814,0.49051,0.535816,0.429895,-0.348215,-0.627249,-0.627249,-0.80324,-0.80324,0.140493,-0.842133,-0.752593,-0.537193,-0.596901,-1.12056,-0.562756,-2.48564,1.44108,-0.0744213,-0.0744213,2.27024,2.10297,-0.950182,-0.950182,0.885025,0.984578,0.166029,0.166029,0.191462,0.191462,-99,-99,-99,-99,-0.376442,-0.024957,-0.024957,-0.0312992,-0.0312992,0,0,0,0,-0.376442,-0.024957,-0.024957,-0.0312992,-0.0312992,0,0,0,0,0.588892,0.211093,0.211093,0.235765,0.235765,-99,-99,-99,-99,-1.73161,1.25392,0.127735,0.218836,0.38397,-0.0514915,-1.9434,-0.891953,-1.37164,-1.06073,1,-0.041145,-0.041145,1
-31.1724,0.99309,0.040285,7,127,0,47.6209,-0.253428,-0.866374,-0.645271,-0.559108,1,0.00408129,0,0.999992,0.910516,2.29612,-0.299701,0.349008,0.0986498,0.33695,1.3057,-1.17216,-1.03755,-0.328629,-1.4566,-2.18595,-0.372157,-0.978999,0.214063,-0.333061,-0.218253,0.496251,1.48447,-1.01828,0.91633,1.50498,-0.82414,-1.62248,1.21216,0.105059,-0.477437,1.20511,-1.47903,-0.155723,0.854282,1.06434,-0.404432,0.700732,0.700732,0.797607,0.797607,0.0986498,0.874228,0.838866,0.73018,0.447328,-0.357424,-0.357424,-0.325654,-0.325654,0.33695,-0.326924,-0.352133,-0.390963,-0.253428,-0.559108,-0.645271,-0.866374,0.829039,0.00853256,0.00853256,5.27216,-8.50837,3.98404,3.98404,0.471589,1.06138,0.100072,0.100072,0.116474,0.116474,-99,-99,-99,-99,-0.928603,-0.0252059,-0.0252059,-0.0337677,-0.0337677,0,0,0,0,-0.928603,-0.0252059,-0.0252059,-0.0337677,-0.0337677,0,0,0,0,2.7722,0.584544,0.584544,0.669735,0.669735,-99,-99,-99,-99,1.54945,0.596279,1.07035,0.510508,1.23219,-4.73284,-1.41668,-0.102021,-1.281,-2.2355,1,0.00408129,0.00408129,1
-30.0939,0.99968,0.040285,7,127,0,48.0114,-0.420809,-1.39541,-1.64006,1.70851,1,-0.474133,0,0.880453,1.0257,1.60101,-0.0556477,1.35505,-1.00575,-0.290025,0.789346,-0.58525,-0.808463,0.178828,-2.25797,1.04726,-0.627283,0.466193,-1.54146,0.290696,0.616082,-0.0692831,-0.692892,1.97451,-0.746258,0.159585,-1.58541,-1.33578,-0.718917,-0.365695,-0.365052,0.275962,0.155535,-0.434473,-1.03375,-0.498822,-0.537101,0.31577,0.31577,0.44362,0.44362,-1.00575,0.25109,0.23349,0.169394,0.0575952,-0.646843,-0.646843,-0.781551,-0.781551,-0.290025,-1.29604,-1.26415,-1.00697,-0.420809,1.70851,-1.64006,-1.39541,1.05205,-0.778597,-0.778597,2.56323,1.30551,-0.0142333,-0.0142333,0.901024,1.13478,0.141829,0.141829,0.167413,0.167413,-99,-99,-99,-99,-0.129119,-0.0974309,-0.0974309,-0.112689,-0.112689,0,0,0,0,-0.129119,-0.0974309,-0.0974309,-0.112689,-0.112689,0,0,0,0,0.641503,0.248249,0.248249,0.277923,0.277923,-99,-99,-99,-99,-0.584056,0.877382,0.103607,0.311339,1.45525,-0.37262,-0.306747,-0.361061,-0.438005,-1.17243,1,-0.474133,-0.474133,1
