# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_0bc1bc0d46a67d85c5a8f53640bfaabf_model
# start_datetime = 2024-11-28 16:45:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e82e837765.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_0bc1bc0d46a67d85c5a8f53640bfaabf-202411281645-1-2f3747.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_0bc1bc0d46a67d85c5a8f53640bfaabf-profile-202411281645-1-208108.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_0bc1bc0d46a67d85c5a8f53640bfaabf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-36.0008,0.99619,0.0401832,7,127,0,54.8576,-1.51382,-2.1243,-0.0811067,-0.0421261,1,-0.402661,0,0.915349,1.13395,1.18428,0.14341,-1.15291,-0.690164,2.0057,0.913304,1.4218,0.768854,1.79487,-1.74949,0.240645,1.41918,0.181665,0.321168,-1.31772,2.22152,0.623355,1.04652,-0.845082,-0.638501,-0.154894,0.788174,1.33409,-0.55292,1.20238,-0.970109,-0.835228,2.4193,-0.792099,-0.600675,1.71262,-0.0895639,0.476618,0.476618,0.418193,0.418193,-0.690164,0.440298,0.49263,0.554853,-0.234012,-0.0530732,-0.0530732,-0.327852,-0.327852,2.0057,-0.178441,-0.248361,0.0959828,-1.51382,-0.0421261,-0.0811067,-2.1243,1.28584,-0.540738,-0.540738,1.40252,0.433331,-0.161079,-0.161079,0.333306,0.411278,0.132438,0.132438,0.149959,0.149959,-99,-99,-99,-99,-0.155616,-0.0545137,-0.0545137,-0.061523,-0.061523,0,0,0,0,-0.155616,-0.0545137,-0.0545137,-0.061523,-0.061523,0,0,0,0,0.328236,0.134498,0.134498,0.150678,0.150678,-99,-99,-99,-99,-0.663871,0.631194,0.956411,0.601949,-0.561694,-1.62032,-0.185693,-0.942394,0.223293,0.141138,1,-0.402661,-0.402661,1
-28.0802,0.997917,0.0401832,6,127,0,57.3969,-0.43303,-1.44285,-0.437302,0.918748,1,-0.253317,0,0.967383,1.20717,2.2383,-0.588955,-1.09242,0.568129,0.87791,0.618653,-0.117247,0.0030337,0.871549,-1.13921,0.42234,0.974824,-1.38349,0.419628,1.20606,1.9006,-0.0322973,-0.0760076,-0.775226,-0.438886,-0.0304311,-0.463535,-1.2881,-0.823325,1.23044,-0.349127,-1.22222,2.01998,-0.573051,-1.03927,1.39478,-0.156768,0.371657,0.371657,0.390224,0.390224,0.568129,0.516167,0.510596,0.498564,-0.343806,0.49283,0.49283,0.0710871,0.0710871,0.87791,0.108707,0.195699,0.681933,-0.43303,0.918748,-0.437302,-1.44285,1.45726,-0.684465,-0.684465,5.00997,1.64914,0.0331703,0.0331703,1.75726,1.09669,0.174055,0.174055,0.201709,0.201709,-99,-99,-99,-99,-0.239742,-0.0794125,-0.0794125,-0.0913159,-0.0913159,0,0,0,0,-0.239742,-0.0794125,-0.0794125,-0.0913159,-0.0913159,0,0,0,0,1.49934,0.510084,0.510084,0.576419,0.576419,-99,-99,-99,-99,-1.72598,0.941674,0.344973,0.731099,0.0893976,0.757372,1.38221,0.696294,0.440926,0.572062,1,-0.253317,-0.253317,1
-31.1698,0.997004,0.0401832,7,127,0,46.023,-0.056418,-1.60875,0.157757,-1.19195,1,-0.0952104,0,0.995457,0.983406,1.71019,0.113411,0.629538,-0.463407,-0.989524,0.896764,-0.293163,-1.01901,-0.343586,0.822163,-0.719947,-0.331007,2.20549,-0.867545,-1.04131,0.34322,-1.20352,-0.963493,1.15052,1.1251,1.53637,0.411481,1.38988,1.75065,-1.32271,-0.27593,0.669241,-1.3983,0.672435,-0.268369,-0.587768,-0.347055,0.260717,0.260717,0.393142,0.393142,-0.463407,0.407062,0.397557,0.260242,0.355124,-0.524893,-0.524893,-0.676723,-0.676723,-0.989524,-0.822409,-0.8774,-0.682986,-0.056418,-1.19195,0.157757,-1.60875,0.967088,-0.160126,-0.160126,2.92474,2.97688,-2.00051,-2.00051,2.39122,0.869692,0.117576,0.117576,0.136658,0.136658,-99,-99,-99,-99,-0.344868,-0.0229921,-0.0229921,-0.027421,-0.027421,0,0,0,0,-0.344868,-0.0229921,-0.0229921,-0.027421,-0.027421,0,0,0,0,1.03745,0.299645,0.299645,0.33916,0.33916,-99,-99,-99,-99,-1.06363,0.631196,-0.0216346,0.057815,-0.075987,-0.616003,-0.52733,-0.67609,-0.367415,0.322461,1,-0.0952104,-0.0952104,1
-26.9565,0.997168,0.0401832,7,127,0,43.7139,-0.252561,-1.12739,-0.919687,1.54555,1,-0.404001,0,0.914759,0.834142,1.63545,-0.34338,-0.20074,0.2929,0.943468,0.84458,0.638091,0.460651,-0.0754677,-0.851905,0.371723,0.489456,-1.92732,0.18676,0.394127,0.5927,1.28228,0.87184,-0.154491,-0.443684,-1.22347,-0.503443,-1.06338,-1.9225,1.69196,0.183466,-0.776876,1.39266,-0.941638,-0.110684,0.575616,-0.432052,0.301999,0.301999,0.272427,0.272427,0.2929,0.322843,0.339829,0.369475,-0.0236971,0.140715,0.140715,0.0682565,0.0682565,0.943468,0.0323294,0.0381022,0.119848,-0.252561,1.54555,-0.919687,-1.12739,0.695793,-0.551137,-0.551137,2.67469,1.16307,0.0588795,0.0588795,1.26695,0.818346,0.0905878,0.0905878,0.106444,0.106444,-99,-99,-99,-99,-0.198169,-0.0698788,-0.0698788,-0.0812738,-0.0812738,0,0,0,0,-0.198169,-0.0698788,-0.0698788,-0.0812738,-0.0812738,0,0,0,0,0.805342,0.274954,0.274954,0.310907,0.310907,-99,-99,-99,-99,-0.72458,-0.0621867,0.212192,0.475134,-0.0284387,0.346965,-0.497721,1.60093,-0.22237,0.148712,1,-0.404001,-0.404001,1
-27.3809,0.995067,0.0401832,7,127,0,39.3133,-1.23561,-0.938134,0.38209,-0.723544,1,-0.278181,0,0.960529,1.82943,1.24254,0.249819,-0.0169232,-0.249964,-0.843892,0.863106,-0.474532,-0.704616,-0.0333221,0.744827,-0.721313,0.378143,1.94605,0.379324,-0.450176,0.624338,-1.22372,-1.05107,0.70588,0.708838,1.04536,0.693118,1.34341,1.79582,-1.39531,0.535017,0.736168,-1.599,0.939903,-0.103981,-0.977123,-0.0291495,0.57504,0.57504,0.70374,0.70374,-0.249964,0.852913,0.823428,0.647765,-0.286426,-0.242637,-0.242637,-0.393229,-0.393229,-0.843892,-0.350292,-0.362859,-0.212609,-1.23561,-0.723544,0.38209,-0.938134,3.3468,-0.632345,-0.632345,1.54391,1.20524,-0.482081,-0.482081,1.19467,1.1428,0.351272,0.351272,0.398813,0.398813,-99,-99,-99,-99,-0.436059,-0.0793563,-0.0793563,-0.0923811,-0.0923811,0,0,0,0,-0.436059,-0.0793563,-0.0793563,-0.0923811,-0.0923811,0,0,0,0,0.910541,0.175931,0.175931,0.202453,0.202453,-99,-99,-99,-99,-0.555811,0.670848,-0.134893,0.35304,1.09334,-0.0636832,0.68569,-0.167672,-0.366524,-0.860164,1,-0.278181,-0.278181,1
-24.5698,0.998345,0.0401832,7,127,0,42.6091,-0.555816,-1.26973,-0.929735,1.09314,1,-0.107311,0,0.994226,1.27549,1.53463,-0.139849,0.455671,-0.125548,0.637995,0.838791,1.04271,0.651546,-0.124624,-0.86853,-0.985888,-0.432141,-1.06803,-0.488016,-0.796013,0.977844,1.21891,1.08811,-0.528179,-0.156961,-1.59359,-0.704916,-0.480802,-0.531898,0.938406,-0.535117,-0.624522,1.58048,-0.792836,-0.270229,1.55928,-0.454593,0.434627,0.434627,0.388217,0.388217,-0.125548,0.375195,0.418667,0.492208,0.207922,0.127396,0.127396,-0.0872718,-0.0872718,0.637995,-0.201243,-0.245511,0.0209687,-0.555816,1.09314,-0.929735,-1.26973,1.62688,-0.210051,-0.210051,2.35509,1.26541,0.118427,0.118427,1.02936,1.0241,0.189597,0.189597,0.218871,0.218871,-99,-99,-99,-99,-0.00587405,-0.0248209,-0.0248209,-0.0284919,-0.0284919,0,0,0,0,-0.00587405,-0.0248209,-0.0248209,-0.0284919,-0.0284919,0,0,0,0,0.826694,0.24549,0.24549,0.278434,0.278434,-99,-99,-99,-99,-1.1466,0.545032,0.375023,0.570623,1.09862,0.173927,1.03156,-0.102244,-0.288544,0.174645,1,-0.107311,-0.107311,1
-28.926,0.995745,0.0401832,7,127,0,44.6885,-0.133386,-2.38368,-0.298518,1.0659,1,-0.391879,0,0.920017,1.51599,1.91595,-0.62874,0.142899,-0.0262595,1.756,1.02005,0.559872,-0.295696,0.837874,-0.265383,-0.344884,1.20054,-0.985444,-0.563021,-1.85116,0.739379,1.62612,1.45489,-0.479129,-0.561774,-1.40165,0.778859,-0.473311,-0.531685,0.625697,-0.0473206,-0.399095,0.600473,-0.718486,0.242549,1.49455,-0.77504,0.514009,0.514009,0.616581,0.616581,-0.0262595,0.675746,0.702958,0.597457,-0.0189091,-0.0262392,-0.0262392,-0.261764,-0.261764,1.756,-0.393278,-0.512074,-0.139847,-0.133386,1.0659,-0.298518,-2.38368,2.29823,-1.13824,-1.13824,3.67087,5.14217,1.55172,1.55172,1.46388,2.06471,0.282116,0.282116,0.328289,0.328289,-99,-99,-99,-99,0.0871241,-0.109592,-0.109592,-0.122203,-0.122203,0,0,0,0,0.0871241,-0.109592,-0.109592,-0.122203,-0.122203,0,0,0,0,0.756024,0.328459,0.328459,0.364225,0.364225,-99,-99,-99,-99,-0.895741,0.576834,0.26452,1.29222,-1.05244,-1.85785,-0.352456,0.168351,0.44178,0.185747,1,-0.391879,-0.391879,1
-30.243,0.999448,0.0401832,7,127,0,47.002,-1.59055,-1.24763,-0.33318,-0.970133,1,0.069303,0,0.997596,1.09999,1.04903,-0.112414,-0.0254795,-0.51783,-1.98562,0.862805,-0.205375,0.23979,-0.978495,0.487454,0.255769,-1.32158,1.1918,0.640454,1.07635,-0.838785,-1.53084,-1.85099,-0.0423947,0.519415,1.12156,-1.63199,1.23651,0.409933,-0.81981,0.606191,0.362237,-0.81274,0.926285,0.656661,-1.13599,-0.0122375,0.431723,0.431723,0.388914,0.388914,-0.51783,0.496771,0.488522,0.518266,-0.518175,-0.476311,-0.476311,-0.334115,-0.334115,-1.98562,-0.365677,-0.329266,-0.490964,-1.59055,-0.970133,-0.33318,-1.24763,1.20998,0.0799702,0.0799702,1.10046,0.418802,-0.183499,-0.183499,0.583708,0.382453,0.122976,0.122976,0.139015,0.139015,-99,-99,-99,-99,-0.123313,-0.000876533,-0.000876533,-0.00256894,-0.00256894,0,0,0,0,-0.123313,-0.000876533,-0.000876533,-0.00256894,-0.00256894,0,0,0,0,0.464187,0.116216,0.116216,0.132245,0.132245,-99,-99,-99,-99,0.683163,0.57662,-0.216843,0.519385,0.720358,-0.321342,-0.368577,-0.397689,-0.669086,0.173204,1,0.069303,0.069303,1
-30.3066,0.982582,0.0401832,7,127,0,46.2604,-1.16052,-1.06138,-0.835459,-0.280836,1,-0.451497,0,0.892273,2.01519,1.85762,-0.65385,-0.737694,0.410172,-1.18445,0.0703152,-0.303194,0.181096,-0.781861,-0.513296,0.376262,-1.85372,0.448597,0.97905,0.325432,-1.37629,-0.95037,-2.58879,-1.03775,0.335141,0.54241,-1.49241,0.539067,-0.0837654,-0.634931,0.458921,-0.755035,-1.3599,0.388876,1.0232,-1.03667,0.239846,0.314827,0.314827,0.217928,0.217928,0.410172,0.364192,0.343072,0.396166,-0.918238,-0.50152,-0.50152,-0.168911,-0.168911,-1.18445,-0.0959058,-0.0706568,-0.461545,-1.16052,-0.280836,-0.835459,-1.06138,4.061,-1.69016,-1.69016,3.45074,3.16633,-1.96791,-1.96791,2.14628,2.20179,0.453556,0.453556,0.520316,0.520316,-99,-99,-99,-99,-1.3021,-0.207564,-0.207564,-0.241265,-0.241265,0,0,0,0,-1.3021,-0.207564,-0.207564,-0.241265,-0.241265,0,0,0,0,1.65107,0.379774,0.379774,0.434552,0.434552,-99,-99,-99,-99,1.01526,-0.397329,0.344964,-0.0829453,1.56399,-1.85946,0.138656,-0.0229674,0.485085,-0.0670214,1,-0.451497,-0.451497,1
-33.5426,0.997373,0.0401832,7,127,0,52.4042,-0.101766,-0.104744,-1.13298,0.457316,1,0.0287202,0,0.999587,0.630887,1.27383,0.119739,-0.160395,0.0694295,1.30856,1.78338,0.71418,-0.664468,0.164283,0.508432,-0.774644,1.59372,-0.646312,-0.314224,-0.106333,2.18165,0.833409,2.76988,1.12261,-0.12234,-0.772981,1.64231,-0.735762,-0.926943,0.930522,-0.224784,0.601863,1.20383,-1.08483,-1.19123,0.784596,-0.991637,0.478874,0.478874,0.609475,0.609475,0.0694295,0.515676,0.531069,0.466511,0.796743,-0.0219545,-0.0219545,-0.418502,-0.418502,1.30856,-0.435834,-0.439323,-0.0291419,-0.101766,0.457316,-1.13298,-0.104744,0.398018,0.0230808,0.0230808,1.62265,10.4956,-0.767081,-0.767081,4.39666,0.82502,0.0490441,0.0490441,0.0573837,0.0573837,-99,-99,-99,-99,-0.593743,-0.00947287,-0.00947287,-0.0133275,-0.0133275,0,0,0,0,-0.593743,-0.00947287,-0.00947287,-0.0133275,-0.0133275,0,0,0,0,1.27659,0.196515,0.196515,0.228179,0.228179,-99,-99,-99,-99,-0.33403,0.552681,0.733318,0.606324,0.700193,1.05363,-0.179579,0.168335,-0.44545,-0.867431,1,0.0287202,0.0287202,1
-32.2245,0.993669,0.0401832,7,127,0,48.1426,-0.306536,-0.616618,0.623624,-0.961735,1,0.238902,0,0.971044,1.13307,1.54257,-0.131104,0.610562,0.0262817,-1.42675,0.854376,-0.179689,0.210434,-0.394767,-0.325458,0.0609152,-1.33969,0.691309,0.279416,-0.197594,-1.14163,-1.03954,-2.92789,-1.28969,0.00330178,0.557023,-1.33172,1.35188,0.531628,-0.742685,0.10633,-0.991524,-1.45315,1.5081,1.45712,-0.569546,-0.463088,0.391859,0.391859,0.368264,0.368264,0.0262817,0.39173,0.384919,0.423959,-0.0809309,0.00552344,0.00552344,0.21721,0.21721,-1.42675,0.211822,0.200049,-0.0219585,-0.306536,-0.961735,0.623624,-0.616618,1.28385,0.417563,0.417563,2.37954,1.88651,-0.102051,-0.102051,2.08868,1.09849,0.155703,0.155703,0.180899,0.180899,-99,-99,-99,-99,0.190136,0.0497167,0.0497167,0.0574733,0.0574733,0,0,0,0,0.190136,0.0497167,0.0497167,0.0574733,0.0574733,0,0,0,0,1.19328,0.265626,0.265626,0.304501,0.304501,-99,-99,-99,-99,-1.79122,-0.00550156,0.117054,0.606412,0.24479,-0.511433,0.533494,-0.0271655,-0.653232,-0.342564,1,0.238902,0.238902,1
-31.3322,0.993265,0.0401832,7,127,0,49.9,-0.225045,-2.17524,-1.71188,-0.545319,1,-0.507033,0,0.861927,0.913411,1.78619,-0.987114,-0.0132231,-0.325676,1.53292,1.76452,0.474315,0.416591,-0.236116,1.15381,0.104389,1.04542,0.131306,0.272728,0.200272,1.8038,0.751093,2.26125,0.507607,0.0399865,0.312571,1.39882,-0.905264,-0.190494,1.02258,-0.459492,0.613372,1.43266,-1.70504,-1.16163,-0.696196,-2.36415,0.194927,0.194927,0.215012,0.215012,-0.325676,0.241043,0.25508,0.293245,0.57327,-0.131276,-0.131276,-0.38809,-0.38809,1.53292,-0.502913,-0.505916,-0.151044,-0.225045,-0.545319,-1.71188,-2.17524,0.834319,-0.827236,-0.827236,3.19047,-8.95547,1.42098,1.42098,0.37713,2.33872,0.12397,0.12397,0.148914,0.148914,-99,-99,-99,-99,-1.1132,-0.123466,-0.123466,-0.146534,-0.146534,0,0,0,0,-1.1132,-0.123466,-0.123466,-0.146534,-0.146534,0,0,0,0,0.941815,0.310305,0.310305,0.348741,0.348741,-99,-99,-99,-99,-3.13036,0.444082,0.0641025,-0.160246,-0.0608351,0.691837,0.119909,-0.149744,0.0432823,0.277385,1,-0.507033,-0.507033,1
-27.4261,0.997248,0.0401832,6,63,0,42.1464,-1.04071,-0.588232,-1.70096,0.754709,1,-0.490466,0,0.871461,0.802667,1.83381,0.240735,-0.651834,0.905519,0.448247,0.208596,-0.691124,-0.155137,-0.33534,-1.68171,0.0789689,-0.54023,0.433702,-0.976909,-0.0909974,-0.407036,0.651249,-0.151421,0.570469,-0.276185,-0.227092,-0.36615,1.70866,-0.302147,-1.83309,0.785973,-0.118321,-0.255637,0.910868,1.3959,-0.832051,0.256347,0.640066,0.640066,0.623783,0.623783,0.905519,0.488894,0.471947,0.495306,0.00159599,-0.880054,-0.880054,-0.800557,-0.800557,0.448247,-0.851603,-0.835678,-0.917843,-1.04071,0.754709,-1.70096,-0.588232,0.644275,-0.721937,-0.721937,3.36287,2.04298,-1.06058,-1.06058,1.49771,1.31259,0.0904272,0.0904272,0.107921,0.107921,-99,-99,-99,-99,-1.01139,-0.114547,-0.114547,-0.13731,-0.13731,0,0,0,0,-1.01139,-0.114547,-0.114547,-0.13731,-0.13731,0,0,0,0,1.39248,0.375243,0.375243,0.429759,0.429759,-99,-99,-99,-99,1.33497,0.660111,0.910808,0.276751,1.04565,-1.02859,-1.64742,-1.16181,-0.28919,-1.98415,1,-0.490466,-0.490466,1
-32.3222,0.984155,0.0401832,6,127,0,55.5973,-0.915072,-2.3213,-2.06235,0.818497,1,0.375758,0,0.926718,1.50539,1.92313,-0.99845,-0.296637,1.94824,0.221815,0.739871,-1.84893,0.814493,-0.372522,-1.82192,1.20727,-0.657667,0.0534095,0.0600836,0.427174,-0.280073,1.51786,0.302715,1.03039,0.826596,-0.0131934,-0.957205,1.31874,0.242802,-0.726033,0.887793,0.15957,0.107201,1.10981,-0.408211,0.756005,-0.126107,0.603102,0.603102,0.375566,0.375566,1.94824,0.718638,0.625197,0.851565,0.0191539,0.166409,0.166409,0.12431,0.12431,0.221815,0.174405,0.155553,0.179854,-0.915072,0.818497,-2.06235,-2.3213,2.26621,1.08784,1.08784,3.69842,1.06038,0.0789285,0.0789285,0.824456,0.935742,0.227257,0.227257,0.257326,0.257326,-99,-99,-99,-99,0.0481103,0.0782706,0.0782706,0.0833193,0.0833193,0,0,0,0,0.0481103,0.0782706,0.0782706,0.0833193,0.0833193,0,0,0,0,0.806077,0.354084,0.354084,0.39625,0.39625,-99,-99,-99,-99,-2.0309,0.132462,0.207421,0.032044,1.45547,0.490998,1.46339,0.715482,0.009165,-0.451779,1,0.375758,0.375758,1
-33.4854,0.990509,0.0401832,7,127,0,53.0585,-0.114428,-0.49134,-2.00839,-0.00243102,1,0.246416,0,0.969164,0.462477,1.79115,0.678892,1.59846,0.527722,1.24508,1.29079,0.389571,-0.657408,1.04884,0.676161,-0.467404,-0.305984,0.323586,-1.36602,-0.0612995,-1.46817,-2.08255,-0.299501,-0.183524,1.21773,0.976829,0.206966,0.486434,0.624561,-0.843009,-0.732396,-0.907096,-0.31832,1.03512,-0.449452,0.345468,-2.06531,0.388307,0.388307,0.340307,0.340307,0.527722,0.102741,0.110687,0.0985448,2.02613,-0.727874,-0.727874,-0.344951,-0.344951,1.24508,-0.610991,-0.606889,-0.975528,-0.114428,-0.00243102,-2.00839,-0.49134,0.213885,0.204123,0.204123,3.20822,202.578,-11.4886,-11.4886,3.32161,2.65754,0.027499,0.027499,0.0338776,0.0338776,-99,-99,-99,-99,-1.78675,-0.0214178,-0.0214178,-0.0331835,-0.0331835,0,0,0,0,-1.78675,-0.0214178,-0.0214178,-0.0331835,-0.0331835,0,0,0,0,2.04524,0.371304,0.371304,0.428168,0.428168,-99,-99,-99,-99,-3.23634,0.194038,0.740298,0.234839,0.486596,3.19302,0.503292,-0.876046,-1.1731,-0.852914,1,0.246416,0.246416,1
-37.4673,0.816943,0.0401832,6,63,0,53.8776,-0.178,-2.62932,-0.935169,1.30672,1,-0.174591,0,0.984641,1.25507,1.64073,0.89933,0.867989,-0.602701,2.12552,0.504338,0.0300614,-1.54857,-0.618221,-0.631915,-0.127839,-1.40153,-1.44211,-0.152005,-0.638123,-2.51219,-1.31532,-1.08347,0.60899,1.06638,0.702996,-0.933284,-1.21017,1.10231,0.628923,-1.23259,-1.181,-1.48451,-0.872091,0.160451,0.180096,-0.310669,-0.00433736,-0.00433736,0.226269,0.226269,-0.602701,0.128304,0.130282,-0.14081,0.228986,-0.133245,-0.133245,0.248435,0.248435,2.12552,0.203277,0.169747,-0.297223,-0.178,1.30672,-0.935169,-2.62932,1.5752,-0.359523,-0.359523,2.692,1.86264,0.487669,0.487669,0.754281,1.29654,0.193867,0.193867,0.225655,0.225655,-99,-99,-99,-99,0.157391,-0.0370197,-0.0370197,-0.0412726,-0.0412726,0,0,0,0,0.157391,-0.0370197,-0.0370197,-0.0412726,-0.0412726,0,0,0,0,0.554076,0.238448,0.238448,0.26404,0.26404,-99,-99,-99,-99,-2.73,-0.1903,-0.371235,1.23562,1.11409,-0.46802,0.46636,-0.407516,0.631299,1.03353,1,-0.174591,-0.174591,1
-34.7086,0.990016,0.0401832,7,127,0,53.7026,-1.71512,-0.222155,-1.2313,-0.239316,1,-0.255801,0,0.966729,0.921306,1.59785,-1.60026,-0.17841,0.80695,-0.782159,0.692756,0.596455,1.38492,0.815047,0.388829,0.210872,1.29625,1.14297,1.41001,-0.149716,3.59109,1.35641,1.01497,-0.910549,-1.53478,-0.265133,0.70903,0.919247,-0.801445,-1.14145,1.35226,0.780594,1.44829,0.594838,0.343641,-0.712202,-0.132818,0.267701,0.267701,0.230878,0.230878,0.80695,0.466732,0.482612,0.609013,-0.826971,0.333814,0.333814,-0.372043,-0.372043,-0.782159,-0.33007,-0.345929,0.37812,-1.71512,-0.239316,-1.2313,-0.222155,0.848804,-0.376569,-0.376569,2.55314,12.5297,-17.1082,-17.1082,24.1761,0.734972,0.0928723,0.0928723,0.106626,0.106626,-99,-99,-99,-99,-1.03293,-0.0641039,-0.0641039,-0.0776679,-0.0776679,0,0,0,0,-1.03293,-0.0641039,-0.0641039,-0.0776679,-0.0776679,0,0,0,0,2.24867,0.306964,0.306964,0.356239,0.356239,-99,-99,-99,-99,-0.0891887,0.246171,0.747695,0.503096,0.454187,-1.07691,-0.348705,0.857686,-0.472655,-0.286429,1,-0.255801,-0.255801,1
-35.1746,0.989094,0.0401832,7,127,0,55.8822,-0.264103,-3.29806,-0.418185,0.394706,1,-0.0835381,0,0.996505,1.52923,2.52391,-0.772773,-0.531749,-0.978871,0.608247,1.65321,0.476303,-0.74751,0.0120173,1.17753,1.27664,-0.637121,0.929409,-0.423269,1.15694,0.426071,-1.39205,0.964036,-0.83039,-0.260969,0.396423,2.60945,1.05139,-0.101021,-1.3508,0.581197,0.976657,0.69604,-0.227501,-1.56374,-1.90485,-1.41083,0.484773,0.484773,0.671572,0.671572,-0.978871,0.754429,0.777623,0.573843,-0.285366,-0.382883,-0.382883,-0.434051,-0.434051,0.608247,-0.745004,-0.650572,-0.525113,-0.264103,0.394706,-0.418185,-3.29806,2.33854,-0.322426,-0.322426,6.37012,4.0457,0.24101,0.24101,0.99458,1.85852,0.280213,0.280213,0.324935,0.324935,-99,-99,-99,-99,-0.0366045,-0.0395559,-0.0395559,-0.0453458,-0.0453458,0,0,0,0,-0.0366045,-0.0395559,-0.0395559,-0.0453458,-0.0453458,0,0,0,0,0.957883,0.534784,0.534784,0.587902,0.587902,-99,-99,-99,-99,-1.65888,-0.154709,0.0443587,-0.349167,1.05508,-0.567823,-0.104538,-0.724165,-1.21574,-1.94474,1,-0.0835381,-0.0835381,1
