# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
# start_datetime = 2024-10-14 14:05:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff01ae54e1e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-202410141505-1-80acfd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-profile-202410141505-1-3f9b8f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-23.643,0.955196,0.149392,5,31,0,43.3609,-0.927508,-0.141117,-0.137645,1.59194,1,0.609628,0,0.792688,0.704013,0.09606,-3.71706,0.328838,-1.39004,-0.152735,-0.936724,0.0589099,-1.07638,-1.14804,-1.05956,-0.140507,0.999248,0.826802,-0.745167,-0.0651835,-0.607726,-1.30719,-1.01582,1.68479,1.14568,-0.270237,-0.938837,-3.34346,-3.51767,-3.30347,-2.92335,-2.96632,-1.39004,-3.12775,-3.1268,-3.2451,-4.02455,-3.87344,-3.75256,-3.67088,-3.72733,-0.152735,-3.15424,-3.15882,-3.26151,-0.927508,1.59194,-0.137645,-0.141117,0.495635,0.0412276,0.0412276,0.00922751,0.24319,0.161696,0.161696,1.85679,-0.0347052,-3.54691,-3.33957,-0.0523583,-0.0502105,-0.0446841,-2.98639,-2.87197,-2.7951,-0.0596958,1,0,0,0,0,1,1,1,1,1,1,0.609628,0.609628,1
-23.5006,0.99947,0.149392,5,31,0,42.5721,-1.01379,-0.613228,0.0335077,-2.04755,1,0.601922,0,0.798555,0.0439021,0.581648,1.97291,-0.734785,0.901914,-0.362802,1.75893,-0.549706,0.581891,1.51236,1.3948,0.202887,0.373792,0.108623,1.1195,-0.456206,-0.562428,1.11538,-0.622069,-2.21062,-0.945698,0.897381,-4.75217,1.5782,1.60387,1.58633,1.58527,1.58109,0.901914,1.53197,1.53157,1.54335,-1.96329,-1.94669,-2.33457,-2.12925,-1.859,-0.362802,-1.60369,-1.62007,-1.67307,-1.01379,-2.04755,0.0335077,-0.613228,0.00192739,0.0153704,0.0153704,0.338315,0.00136528,0.012547,0.012547,0.233954,-1.76579,-0.183252,-0.18621,-1.77166,-1.76819,-2.84856,-0.0587195,-0.0853839,-0.0700767,-2.94709,1,1,0,1,0,2,2,1,2,2,1,0.601922,0.601922,1
-18.4111,0.998921,0.149392,5,31,0,35.208,-0.893734,-0.730717,-0.00748293,1.79893,1,0.24293,0,0.970044,2.92178,0.340529,-1.99105,0.780548,-0.976554,0.207156,-1.7461,0.669393,-0.706741,-1.49263,-1.16269,-0.114572,-0.526024,-0.266334,-1.01422,0.37893,0.448721,-1.02787,0.800039,2.08026,0.582942,-0.851649,1.06189,-4.68512,-6.071,-5.05397,-5.16506,-4.8955,-0.976554,-5.01707,-4.95018,-5.26224,-4.37493,-4.81662,-4.51564,-4.69287,-4.85551,0.207156,-4.03106,-4.03078,-4.1345,-0.893734,1.79893,-0.00748293,-0.730717,8.53678,0.241703,0.241703,0.11596,4.7313,5.32749,5.32749,13.195,-0.00918925,-6.07331,-5.06033,-0.00569645,-0.00745234,-0.00434384,-5.8813,-5.58131,-5.75792,-0.00268858,0,0,0,0,0,1,1,1,1,1,1,0.24293,0.24293,1
-16.6772,1,0.149392,5,31,0,30.909,-0.603856,-2.15564,-0.446179,1.03641,1,-0.0941296,0,0.99556,0.723263,0.651159,-0.628072,-0.0333773,-1.27405,-0.119642,-2.55187,-0.199439,-0.651795,-2.33929,-1.31425,-1.37569,-0.656256,-0.145399,-0.521725,-0.215168,-0.485739,-1.76789,-0.0577197,1.28237,0.325005,-1.00391,0.558947,-2.2919,-2.60457,-2.61961,-2.39791,-2.26379,-1.27405,-2.38988,-2.39332,-2.43274,-1.29949,-0.973669,-0.705016,-0.866029,-1.15127,-0.119642,-0.868695,-0.873555,-0.921354,-0.603856,1.03641,-0.446179,-2.15564,0.523109,-0.0443312,-0.0443312,0.424008,0.361876,0.0964489,0.0964489,0.144721,-0.0962866,-2.6759,-2.68991,-0.08701,-0.0988998,-0.144893,-1.72816,-1.5128,-1.6405,-0.166214,0,0,0,0,0,1,1,2,1,1,1,-0.0941296,-0.0941296,1
-24.0844,0.95115,0.149392,5,31,0,34.5725,-1.43822,-0.0500981,0.435842,-0.930381,1,-0.206345,0,0.978479,0.334796,0.283146,-0.748852,0.599346,0.935657,1.25615,3.70703,0.554542,0.597405,2.08791,1.19664,2.10063,1.81292,0.513676,-0.0263283,0.235435,0.300115,0.640874,0.93038,-0.235914,-1.0267,0.438337,1.03977,0.505818,0.805115,0.901969,0.86415,0.716115,0.935657,0.847496,0.85198,0.844933,1.4562,1.13676,1.0012,0.91524,1.10409,1.25615,1.09291,1.09372,1.09489,-1.43822,-0.930381,0.435842,-0.0500981,0.112088,-0.0195607,-0.0195607,0.0801717,0.0479665,0.029695,0.029695,0.248676,-0.977703,-0.369518,-0.340585,-1.2158,-1.11398,-0.922882,-0.645832,-0.712621,-0.757351,-0.72582,1,0,0,1,1,1,1,1,2,2,1,-0.206345,-0.206345,1
-18.1967,0.952345,0.149392,5,31,0,40.6677,-0.462929,-0.117983,-0.665765,1.62719,1,-0.128483,0,0.991712,0.699017,0.416239,1.12667,-1.35627,0.260947,-0.284852,-2.07597,-0.489464,-0.287253,-1.1971,0.0152459,-0.648638,-2.09403,-0.16131,0.611125,0.165976,-0.0801708,-1.4545,-1.38076,1.47661,1.25309,-1.02462,-1.56251,0.670565,0.31671,0.158435,-0.206603,0.288187,0.260947,0.135881,0.126182,0.136916,-1.28529,-0.869901,-0.459501,-0.478145,-0.822121,-0.284852,-0.533126,-0.531181,-0.558401,-0.462929,1.62719,-0.665765,-0.117983,0.488625,-0.0373833,-0.0373833,0.173255,0.488239,0.0274761,0.0274761,1.11318,-1.08361,-0.547278,-0.617064,-0.595172,-0.847586,-0.841332,-0.405644,-0.286584,-0.291262,-1.13036,0,0,0,1,0,2,2,2,1,1,1,-0.128483,-0.128483,1
-17.9153,0.95503,0.149392,5,31,0,35.7941,-0.379717,-0.130865,-0.691125,1.61058,1,-0.6877,0,0.725995,1.40382,1.52937,1.01321,-1.29576,0.232025,-0.913528,-1.54644,-0.631861,-0.596538,0.521722,0.325716,-0.808258,-0.724531,0.428626,0.179083,1.13763,-0.162727,-1.5153,-1.41362,1.57402,0.374073,-1.38032,-0.390404,2.20231,-0.286008,-0.847415,-0.74683,-0.130443,0.232025,-0.523926,-0.551635,-0.618193,-2.27541,-1.01934,0.476808,0.0385998,-1.07096,-0.913528,-0.139169,-0.0782116,-0.120087,-0.379717,1.61058,-0.691125,-0.130865,1.97072,-1.47647,-1.47647,2.33898,3.1241,-0.29071,-0.29071,5.35877,-2.30717,-0.846341,-1.20405,-0.387889,-0.630051,-0.141351,-1.05627,-0.350742,-0.501477,-0.409678,1,0,1,0,0,1,2,2,1,1,1,-0.6877,-0.6877,1
-11.7323,1,0.149392,5,31,0,25.9029,-0.797889,-0.122037,-2.50882,-0.117789,1,0.26973,0,0.962936,0.443334,0.692217,0.729528,0.180088,-0.297521,-0.353355,1.12573,-0.531858,-0.0485159,0.500123,-0.722434,0.364861,-0.0605829,-1.61286,-0.558786,-0.606871,-0.225073,-0.120956,-0.110827,-1.14485,-0.0825641,-0.476891,0.491487,1.16542,1.57562,1.73258,1.66518,1.42431,-0.297521,1.40612,1.40054,1.44523,-0.497994,-0.992323,-1.23498,-0.975968,-1.07089,-0.353355,-0.955069,-0.971448,-0.975546,-0.797889,-0.117789,-2.50882,-0.122037,0.196545,0.0827758,0.0827758,0.479165,-8.03527,2.59465,2.59465,-0.541149,-1.43682,-0.188038,-0.162822,-1.83843,-1.63997,-0.316102,-1.6882,-1.89021,-1.67488,-0.19032,1,0,1,1,1,1,2,1,1,2,1,0.26973,0.26973,1
-15.6838,0.984135,0.149392,5,31,0,24.8438,-1.16626,-2.92418,0.850233,-1.60317,1,-0.452485,0,0.891772,1.16876,0.509671,0.124234,0.188254,-0.372672,0.264968,0.410314,-0.0792319,1.25704,0.999062,-0.979338,-0.157585,0.0497442,0.524543,0.795457,-0.990102,-0.364452,0.318509,0.580276,0.751882,-2.82937,0.741501,-1.4746,0.693375,0.0744179,0.384585,0.284416,0.475222,-0.372672,0.280531,0.27744,0.490611,-0.127706,0.185744,0.128027,-0.334144,0.129967,0.264968,0.180337,0.16534,0.0963584,-1.16626,-1.60317,0.850233,-2.92418,1.36599,-0.269536,-0.269536,0.259764,0.436567,-0.204466,-0.204466,0.156515,-1.09876,-0.65663,-0.51923,-0.845433,-0.958726,-1.57804,-0.174015,-0.18346,-0.277384,-1.7877,1,0,1,1,1,1,2,2,2,1,1,-0.452485,-0.452485,1
-12.7344,0.998946,0.149392,5,31,0,25.75,-0.357192,-0.0718478,-1.27531,0.399374,1,0.405303,0,0.914182,0.769235,0.839053,0.0230672,1.30855,-0.169639,-1.50311,-0.0253598,0.748461,0.481168,-0.202187,-0.1797,0.212262,1.21631,-0.458611,-0.157045,0.714104,0.673276,0.797593,-1.34904,0.259969,1.29285,-0.216376,1.77395,0.527346,0.65544,0.755609,1.01138,0.553254,-0.169639,0.660182,0.67927,0.717115,0.699579,-0.37448,0.110998,0.462423,-0.170353,-1.50311,-0.312116,-0.284067,-0.179142,-0.357192,0.399374,-1.27531,-0.0718478,0.591722,0.261594,0.261594,0.70401,3.08606,-0.632359,-0.632359,1.38428,-0.991186,-0.418193,-0.385075,-1.3216,-1.00756,-0.293799,-2.25878,-1.83655,-1.55008,-0.133733,0,0,0,1,1,1,1,2,1,1,1,0.405303,0.405303,1
-11.6638,0.999763,0.149392,5,31,0,19.9564,-1.3405,-2.60537,1.27682,-0.399708,1,-0.310996,0,0.950411,1.26338,1.28764,-0.024188,-1.30861,0.170911,1.50308,0.0238679,-0.751056,-0.482515,0.201219,0.180201,-0.211799,-1.21541,0.459828,0.158664,-0.71286,-0.673604,-0.798188,1.34805,-0.261179,-1.29207,0.215391,-1.4537,0.1779,0.0490951,-0.107907,-0.483568,0.229428,0.170911,0.136383,0.10472,0.0382556,-0.850914,0.103204,-0.461384,-0.717839,-0.298044,1.50308,-0.234352,-0.253918,-0.340651,-1.3405,-0.399708,1.27682,-2.60537,1.59613,-0.50592,-0.50592,1.65801,0.524243,-0.0746528,-0.0746528,0.329643,-0.786048,-0.668901,-0.748555,-0.480313,-0.814426,-1.03929,-0.191271,-0.315334,-0.391429,-1.42938,1,0,1,0,0,1,2,2,2,2,1,-0.310996,-0.310996,1
-12.5726,0.99988,0.149392,5,31,0,20.4845,-0.711861,-0.148761,-1.21814,-0.701375,1,-0.113587,0,0.993528,0.776757,0.742863,0.565407,0.168081,0.54258,-0.424449,-0.736163,-1.0231,-0.198905,-0.354582,-0.392259,0.333548,-0.176152,-0.067265,0.353977,0.356305,-0.924315,-0.348363,-2.48656,-0.259578,1.07453,-0.873732,-3.75108,0.903841,0.501809,0.693654,0.536738,0.567679,0.54258,0.566182,0.540447,0.550557,-0.753697,-0.860807,-0.338823,0.158462,-0.379799,-0.424449,-0.127876,-0.116613,-0.228711,-0.711861,-0.701375,-1.21814,-0.148761,0.603351,-0.0655425,-0.0655425,0.551846,-0.313885,0.43108,0.43108,-0.177637,-1.24389,-0.473394,-0.405296,-0.997103,-1.01674,-3.0461,-0.0540722,-0.0324349,-0.0198513,-3.40505,1,1,1,1,1,2,2,2,2,2,1,-0.113587,-0.113587,1
-11.6099,0.971121,0.149392,5,31,0,28.8605,-0.136041,-1.05998,0.394823,-0.430852,1,-0.085431,0,0.996344,0.698583,1.26576,-1.11529,0.765403,-0.220677,0.378326,0.711951,0.55337,-0.574138,1.17031,0.309942,-0.642694,1.36661,0.0859296,1.55502,0.134017,0.847619,0.241033,1.81275,0.355257,1.17568,-0.300785,1.34567,-0.250403,-0.500173,-0.730848,-0.156124,-0.490193,-0.220677,-0.482647,-0.470248,-0.546818,0.996792,2.72283,2.13993,2.3223,1.69744,0.378326,1.98008,1.98246,2.11914,-0.136041,-0.430852,0.394823,-1.05998,0.488019,-0.0755413,-0.0755413,1.60214,1.1814,-0.210956,-0.210956,0.841492,-0.575763,-0.974185,-1.1239,-0.618129,-0.477791,-0.533844,-0.224978,-0.372885,-0.319601,-0.884417,1,0,1,0,0,2,2,1,2,1,1,-0.085431,-0.085431,1
-11.8365,0.95118,0.149392,5,31,0,22.9611,-0.309377,-0.632823,0.049841,-0.439395,1,0.359012,0,0.933333,0.84041,0.162931,0.238797,-0.693127,-0.288685,-0.670064,0.329589,0.435119,0.450517,-0.0551221,-0.492988,1.82445,-0.249136,0.681579,-0.293569,0.821845,-0.278672,-0.175759,-1.25204,0.866666,-1.14334,0.304421,3.8187,-0.0785429,0.0871352,0.757132,0.110721,0.400188,-0.288685,0.155984,0.168144,0.214159,-0.842833,-0.965984,-0.828714,-0.952674,-0.861714,-0.670064,-0.859707,-0.855008,-0.866897,-0.309377,-0.439395,0.049841,-0.632823,0.70629,0.049159,0.049159,0.0265464,1.07206,-0.430847,-0.430847,0.320129,-0.654647,-0.650528,-0.384588,-0.750039,-0.913128,-0.00940758,-4.793,-4.65695,-4.77981,-0.00923243,0,1,1,0,1,1,1,1,1,1,1,0.359012,0.359012,1
-26.8801,0.951532,0.149392,4,15,0,36.4487,-0.609131,-0.393326,0.50775,0.0912815,1,-0.557902,0,0.829907,2.62857,0.0916378,0.0955507,-0.529443,0.366011,-0.358619,-0.962922,-1.71283,1.68674,-1.65648,-1.71254,2.50706,0.80823,1.68634,-0.357151,0.0326452,0.714085,0.073227,-1.35931,0.779022,-2.65093,-0.979691,3.77361,-3.24856,-2.55219,1.19271,-0.994337,-0.158462,0.366011,-1.73816,-1.88503,-1.07861,-0.718213,-0.746629,-0.743701,-0.819552,-0.783547,-0.358619,-0.677147,-0.674653,-0.690076,-0.609131,0.0912815,0.50775,-0.393326,6.90938,-0.134385,-0.134385,0.00839748,6.07228,0.480796,0.480796,0.122256,-0.0380951,-2.62722,-0.264975,-0.314788,-0.617052,-0.0111379,-4.53107,-4.52817,-4.60323,-0.0104372,0,1,1,0,0,1,1,1,1,1,1,-0.557902,-0.557902,1
-16.8746,1,0.149392,5,31,0,40.4379,-1.13149,-0.376652,-0.997505,0.248643,1,-0.418165,0,0.908371,0.122415,0.375567,-0.43146,0.363073,1.15473,-0.839866,1.18826,0.506297,-0.500584,-0.497377,0.698547,-1.63637,-1.42911,-0.60733,-0.0856797,0.346955,-2.5141,1.0138,0.934072,0.542774,1.15483,1.23665,-0.64911,0.259629,0.56277,0.460217,0.460926,0.500106,1.15473,0.618765,0.620115,0.596288,0.16938,-0.454749,-0.332218,-0.155774,-0.210699,-0.839866,-0.49708,-0.495058,-0.592963,-1.13149,0.248643,-0.997505,-0.376652,0.0149854,-0.0192251,-0.0192251,0.14105,0.0821324,-0.0856529,-0.0856529,0.130699,-0.831364,-0.450839,-0.489283,-0.949935,-0.974143,-1.18389,-0.600681,-0.547201,-0.476598,-0.936188,0,0,1,1,1,2,2,2,2,2,1,-0.418165,-0.418165,1
-17.2548,0.986503,0.149392,5,31,0,29.0208,-0.715292,-0.852717,0.90149,-0.423177,1,-0.541377,0,0.84078,1.51516,0.115202,0.563969,-0.425178,-1.14701,0.993864,-1.12753,-0.45865,0.536006,0.590261,-0.743137,1.45766,1.29991,0.544777,-0.0166341,-0.704727,2.46641,-0.896198,-1.04329,-0.487904,-1.36932,-1.15926,2.19407,0.810507,-1.08307,0.0327495,-0.131448,-0.541427,-1.14701,-1.05664,-1.07752,-0.901594,-0.0374132,0.459762,0.404743,0.350672,0.38679,0.993864,0.512361,0.510618,0.532665,-0.715292,-0.423177,0.90149,-0.852717,2.29571,-0.0944973,-0.0944973,0.0132716,1.22568,-0.300765,-0.300765,0.157042,-1.17836,-1.37466,-0.676906,-0.629582,-0.458638,-0.101987,-1.89687,-1.94382,-1.99033,-0.151949,1,1,0,0,0,1,1,1,1,2,1,-0.541377,-0.541377,1
-15.4293,0.99378,0.149392,5,31,0,33.138,-0.294697,-0.626752,-0.484959,0.914934,1,0.258764,0,0.965941,0.547089,0.591245,-0.675056,0.39693,0.696352,-0.654441,1.37939,0.653539,-1.10994,-0.596407,0.783116,-0.898176,-1.23044,-0.319355,0.418421,0.642862,-2.86698,1.27226,0.643106,0.244021,1.32244,0.769162,1.72966,-0.273482,0.5887,0.274752,0.275817,0.45859,0.696352,0.675085,0.6856,0.562862,0.647976,0.530542,0.358865,0.830009,0.769878,-0.654441,0.529666,0.545732,0.281311,-0.294697,0.914934,-0.484959,-0.626752,0.299306,0.0837007,0.0837007,0.34957,0.290989,0.131763,0.131763,0.471222,-0.565726,-0.441507,-0.565178,-0.840535,-0.948503,-0.29194,-1.46261,-1.59706,-1.24091,-0.324237,0,1,0,1,0,1,1,1,2,2,1,0.258764,0.258764,1
-16.0671,0.997243,0.149392,5,31,0,29.5653,-0.110772,-0.571095,-1.02478,-0.490235,1,0.105744,0,0.994393,0.55076,1.30257,-0.192509,-2.41417,-0.476538,0.466806,0.390781,0.610093,0.35208,0.0812161,0.520293,0.205138,1.12026,-1.30537,-1.34596,0.135759,2.66789,-0.216173,-0.987575,0.281279,-1.09596,-0.78396,0.715657,0.00727508,0.461227,0.400803,0.636793,0.134104,-0.476538,0.0431661,0.0567626,0.122243,-1.65902,-2.64221,-2.07626,-3.21902,-2.98482,0.466806,-2.51879,-2.51138,-2.03277,-0.110772,-0.490235,-1.02478,-0.571095,0.303337,0.0758609,0.0758609,1.69669,-2.76994,0.447411,0.447411,1.10141,-0.696791,-0.488892,-0.512693,-1.0614,-0.762446,-0.088967,-3.39208,-2.85142,-3.95404,-0.0244114,0,0,1,1,0,1,1,1,1,1,1,0.105744,0.105744,1
-19.365,0.939216,0.149392,5,31,0,33.9001,-0.45223,-1.23212,0.647238,1.1328,1,0.671931,0,0.740614,1.31447,0.644964,-1.06406,-1.30946,2.07149,-1.46708,-0.00578456,-0.14338,-0.150565,-0.450733,-2.99851,-1.22068,-0.580996,0.884619,1.64514,0.721583,0.041217,-1.32729,-0.451012,0.157279,0.201414,-0.364478,-1.14369,-0.515381,-1.31021,-0.501861,-0.208539,0.509171,2.07149,0.266579,0.259003,0.210341,-1.44047,-0.882699,-0.481183,-0.354995,-0.168915,-1.46708,-0.163693,-0.155299,-0.187876,-0.45223,1.1328,0.647238,-1.23212,1.72783,0.569654,0.569654,0.415979,-5.73787,-5.34387,-5.34387,-4.74433,-0.468298,-1.54904,-0.975236,-0.594304,-0.979796,-0.555727,-0.571143,-0.415784,-0.37462,-1.29488,1,0,0,0,1,2,1,1,1,2,1,0.671931,0.671931,1
-18.345,0.998368,0.149392,5,31,0,33.6325,-2.24942,-1.14537,1.04794,-0.313467,1,-0.666694,0,0.745331,0.520529,1.00222,0.0810816,1.1789,1.98687,0.0384655,-1.82456,-0.609831,1.51131,0.314584,0.181827,-0.429489,0.0133674,0.316933,2.53787,1.65469,0.995991,0.162574,0.379842,-0.918685,0.193078,0.648184,-1.17396,0.488016,0.41844,0.3277,0.31237,0.359516,1.98687,0.0529748,0.0449405,0.208834,0.676776,1.99018,1.76465,2.05686,2.12582,0.0384655,2.1344,2.18695,2.07285,-2.24942,-0.313467,1.04794,-1.14537,0.27095,-0.347804,-0.347804,1.00444,0.0715238,0.0242494,0.0242494,0.431842,-0.966634,-0.505656,-0.542661,-0.86148,-0.888976,-1.99667,-0.0413823,-0.0515855,-0.0387639,-3.33601,1,0,1,1,1,1,2,2,2,2,1,-0.666694,-0.666694,1
-17.5765,0.99436,0.149392,5,31,0,30.7885,-0.151539,-0.194739,-1.04641,0.312545,1,-0.302158,0,0.953258,0.555211,1.22503,-0.0800506,-1.17803,-1.98497,-0.0367645,1.8233,0.60881,-1.51248,-0.316293,-0.184491,0.429915,-0.0133874,-0.31829,-2.53998,-1.65508,-0.996443,-0.163161,-0.380972,0.918836,-0.195197,-0.648762,-0.66401,-1.22496,0.737369,0.862164,0.903509,0.83611,-1.98497,0.238129,0.254105,0.211092,-1.43047,-4.65439,-4.26077,-4.60204,-4.72914,-0.0367645,-4.43663,-4.50772,-4.52247,-0.151539,0.312545,-1.04641,-0.194739,0.308259,-0.205512,-0.205512,1.50069,7.48599,-0.936811,-0.936811,2.34954,-0.257559,-0.390941,-0.352238,-1.24365,-1.19615,-0.38162,-4.00871,-3.6238,-3.95733,-0.0170152,0,1,1,0,1,1,1,1,1,1,1,-0.302158,-0.302158,1
-12.9018,0.997515,0.149392,5,31,0,29.2652,-1.48903,-0.807604,0.203674,-0.333974,1,-0.278056,0,0.960565,0.797965,0.619962,-0.216439,1.08737,0.906652,-1.03456,-0.875438,0.369748,0.113714,-0.399335,0.166227,-1.32682,0.208877,0.624181,2.11961,0.410687,2.51177,-0.602684,-0.632856,-0.594795,0.334772,-0.52997,-2.17105,-0.106287,-0.155068,-0.536197,-0.148312,-0.0355612,0.906652,-0.265217,-0.255111,-0.243839,0.00884903,1.1761,1.2744,1.18227,0.970361,-1.03456,1.07942,1.08568,1.29936,-1.48903,-0.333974,0.203674,-0.807604,0.636749,-0.137557,-0.137557,0.384353,0.204767,-0.0661432,-0.0661432,0.265312,-0.641415,-0.773684,-0.996762,-0.621738,-0.675525,-2.28701,-0.0345795,-0.0313924,-0.0343706,-3.18373,1,0,1,0,0,2,2,2,2,2,1,-0.278056,-0.278056,1
-15.5776,0.993905,0.149392,5,31,0,26.6171,-0.886275,-1.23932,-0.283146,-0.602586,1,0.11266,0,0.993634,1.61817,1.27336,-0.269485,0.987192,1.14346,0.338546,0.301827,-2.10669,-1.6413,-0.807081,-1.12679,-0.0508837,0.485438,0.782692,0.467195,1.90994,1.33543,-2.36232,0.61598,-0.574872,0.702193,0.880293,-0.196773,-0.685385,-0.460138,0.117798,0.673984,0.844798,1.14346,0.6372,0.524227,0.231458,-1.22575,1.15478,0.687838,1.10349,1.18777,0.338546,0.756619,0.825663,0.962279,-0.886275,-0.602586,-0.283146,-1.23932,2.61848,0.232137,0.232137,1.62145,1.62729,-0.469672,-0.469672,0.882536,-0.408059,-0.949452,-0.635982,-1.08588,-1.20222,-0.305551,-0.23019,-0.345627,-0.240952,-1.60804,0,0,1,0,0,1,2,1,2,2,1,0.11266,0.11266,1
-10.9438,0.975502,0.149392,5,31,0,24.565,-0.706388,-0.48795,-0.140486,0.486033,1,-0.172107,0,0.985078,1.56864,0.764997,-0.0464144,0.240606,-0.378003,-0.479161,0.435624,1.3293,1.77446,0.553052,1.46767,-0.95601,-1.15524,0.175105,-0.298337,-0.92224,0.340448,0.814103,-0.0206049,0.917588,0.622272,-0.995607,2.55049,0.445822,1.39205,0.114514,-0.341072,0.410444,-0.378003,0.275675,0.343893,0.674709,0.361424,-0.326681,-0.01238,-0.119984,-0.605749,-0.479161,-0.381168,-0.409097,-0.364063,-0.706388,0.486033,-0.140486,-0.48795,2.46063,-0.20653,-0.20653,0.58522,1.66446,0.388382,0.388382,0.98653,-0.9407,-0.221994,-0.637528,-0.537083,-0.919281,-0.106179,-2.93194,-2.63713,-2.73741,-0.0417036,1,1,0,0,1,2,1,1,1,1,1,-0.172107,-0.172107,1
-11.3986,0.990844,0.149392,5,31,0,22.5437,-1.32847,-0.869188,0.292117,-0.244175,1,0.129385,0,0.991594,0.694265,0.140443,0.226664,-0.0545921,0.570027,0.554905,-0.306112,-1.24735,-1.83825,-0.815841,-1.42365,1.0737,1.04945,-0.179189,0.151718,0.835381,-0.560257,-0.910567,-0.025948,-0.827277,-0.591822,0.962184,1.5588,-0.0151926,-0.258504,0.303012,0.445988,0.151629,0.570027,0.22012,0.191703,0.0363055,0.0541872,0.135703,0.105952,0.127367,0.20117,0.554905,0.187029,0.189814,0.165667,-1.32847,-0.244175,0.292117,-0.869188,0.482004,0.0126157,0.0126157,0.0197243,0.178741,-0.0121567,-0.0121567,0.0147615,-0.68558,-0.830729,-0.553075,-0.940801,-0.771833,-0.200574,-1.63898,-1.66303,-1.64571,-0.228943,1,0,1,1,0,1,1,2,1,1,1,0.129385,0.129385,1
-14.014,0.986692,0.149392,5,31,0,23.9269,-1.19466,-0.91392,0.277043,-0.108691,1,0.251457,0,0.967868,1.74016,0.0418678,0.0368641,-0.143153,-0.716726,-0.599641,0.245624,-0.0813575,1.41234,0.218775,2.3377,-0.648306,-0.36307,0.59019,-0.870972,-0.989471,1.09664,1.20094,-0.277976,0.364859,1.12368,-1.0396,1.73824,-0.0256824,1.58869,-0.106847,-0.268439,0.309007,-0.716726,-0.0431816,-0.0478411,0.310506,-0.260328,-0.344625,-0.335424,-0.328031,-0.360407,-0.599641,-0.370697,-0.371825,-0.358313,-1.19466,-0.108691,0.277043,-0.91392,3.02816,0.0183203,0.0183203,0.00175291,1.25462,-0.0549979,-0.0549979,0.00749984,-0.680388,-0.185809,-0.747997,-0.567908,-0.859539,-0.127098,-2.20027,-2.19209,-2.18553,-0.115667,0,0,0,0,1,1,1,1,1,1,1,0.251457,0.251457,1
# 
#  Elapsed Time: 0.182 seconds (Warm-up)
#                0.224 seconds (Sampling)
#                0.406 seconds (Total)
# 
