# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9ed15ef5a0b6f0bbec17caf4df456010_model
# start_datetime = 2024-10-03 13:07:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c059d845b1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-202410031407-1-8074cd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-profile-202410031407-1-3f635f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9ed15ef5a0b6f0bbec17caf4df456010_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-14.5096,0.957976,0.327422,4,15,0,31.3915,-0.78815,-1.31292,-1.00944,-0.353954,1,-0.613472,0,0.789717,0.368744,0.420194,0.709979,0.125498,-0.790714,-0.319318,-0.408704,-1.49988,-1.31543,0.288311,0.2421,0.290849,-0.92219,-1.61493,-0.232075,-1.34402,-0.139168,-0.54955,0.682517,0.413918,-0.969877,1.03882,3.93024,0.184587,-0.0102219,-0.0102219,0.0427734,0.0427734,-0.790714,-0.034766,-0.0521751,-0.0908857,0.00690649,0.0929328,0.0929328,0.0526875,0.0526875,-0.319318,0.0455462,0.0437,0.0901656,-0.78815,-0.353954,-1.00944,-1.31292,0.135972,-0.0950538,-0.0950538,0.176563,0.266386,-0.140639,-0.140639,0.105156,0.100628,0.0311501,0.0374225,-0.127948,-0.224062,-99,-99,-99,-99,-0.155046,0.0483384,0.016158,-0.0151277,0.27277,-99,-99,-99,-99,0.135972,0.135972,0.135972,0.135972,0.135972,-99,-99,-99,-99,0.176563,0.176563,0.176563,0.176563,0.176563,-99,-99,-99,-99,-0.845889,-0.682738,-0.679639,-0.651466,-0.606606,-0.0167931,-3.81133,-3.84281,-3.91286,-0.0268302,0,0,1,0,0,1,1,1,1,1,1,-0.613472,-0.613472,1
-12.1743,0.995343,0.327422,4,15,0,22.0911,-1.27234,-0.558309,0.814963,0.374695,1,-0.00379324,0,0.999993,0.31977,0.911,-1.03006,-0.170701,0.945971,0.370642,0.479547,1.66783,1.41421,-0.15286,-0.340682,-0.181219,0.888058,1.70462,0.233365,1.28146,0.162816,0.539267,-0.456631,-0.54023,0.988593,-1.06869,2.75397,-0.199523,0.00425837,0.00425837,-0.0353094,-0.0353094,0.945971,0.0344548,0.0512562,0.0859715,0.144376,0.490121,0.490121,0.499614,0.499614,0.370642,0.528505,0.566202,0.54453,-1.27234,0.374695,0.814963,-0.558309,0.102253,-0.00110501,-0.00110501,0.829921,0.420475,0.59372,0.59372,1.14171,-0.0465087,-0.0358631,-0.0190767,0.100132,0.192203,-99,-99,-99,-99,0.213176,-0.154671,-0.173175,0.372188,-0.255478,-99,-99,-99,-99,0.102253,0.102253,0.102253,0.102253,0.102253,-99,-99,-99,-99,0.829921,0.829921,0.829921,0.829921,0.829921,-99,-99,-99,-99,-0.577679,-0.709074,-0.700584,-0.726084,-0.774668,-0.0871344,-2.50383,-2.52083,-2.02389,-0.0781469,1,1,0,0,1,2,2,1,1,1,1,-0.00379324,-0.00379324,1
-11.7966,0.808372,0.327422,4,15,0,32.547,-2.01244,-0.358679,0.87041,0.424665,1,-0.288259,0,0.957552,0.627754,0.442309,-1.29788,-0.456479,0.625101,0.487544,0.0762701,1.78278,0.835166,0.359066,-0.983084,0.062569,0.274284,1.20452,0.155117,0.952151,0.189962,0.802233,-0.453906,-0.262882,0.631338,-1.2867,2.01033,-0.422088,-0.340023,-0.340023,-0.37003,-0.37003,0.625101,-0.320527,-0.284459,-0.258008,-0.0622743,-0.00617649,-0.00617649,0.000827941,0.000827941,0.487544,0.0832513,0.088373,0.0669044,-2.01244,0.424665,0.87041,-0.358679,0.394075,-0.0800385,-0.0800385,0.195638,0.172276,0.171939,0.171939,0.47629,0.113304,-0.190429,0.01212,0.0562181,0.246882,-99,-99,-99,-99,0.317346,-0.0338811,-0.0406477,0.0904076,-0.244225,-99,-99,-99,-99,0.394075,0.394075,0.394075,0.394075,0.394075,-99,-99,-99,-99,0.195638,0.195638,0.195638,0.195638,0.195638,-99,-99,-99,-99,-0.550626,-0.993141,-0.870479,-0.548501,-0.633467,-0.159447,-2.17144,-2.17744,-2.05602,-0.0998514,0,0,0,1,0,1,1,1,1,1,1,-0.288259,-0.288259,1
-12.0655,0.913563,0.327422,4,15,0,24.0428,-0.28103,-0.501109,-1.16968,-1.07546,1,-0.331751,0,0.943367,0.837744,1.56867,2.30912,1.01591,-0.201568,0.137437,-0.0846027,-0.868613,-0.0278587,0.0327667,0.785195,-0.039725,0.138732,0.266526,-0.213991,-1.13446,-0.50512,0.0751339,-1.13151,-0.787415,-0.750354,0.405748,-2.59977,1.51654,1.43796,1.43796,1.40997,1.40997,-0.201568,1.18445,1.16236,1.21669,0.228461,0.0845871,0.0845871,0.149744,0.149744,0.137437,0.256163,0.21557,0.142261,-0.28103,-1.07546,-1.16968,-0.501109,0.701815,-0.435967,-0.435967,2.46071,-1.87122,0.749586,0.749586,0.846534,0.0467974,0.239593,-0.0121216,0.0460519,0.0884732,-99,-99,-99,-99,0.0125586,-0.740638,-0.366621,-0.421493,0.130588,-99,-99,-99,-99,0.701815,0.701815,0.701815,0.701815,0.701815,-99,-99,-99,-99,2.46071,2.46071,2.46071,2.46071,2.46071,-99,-99,-99,-99,-1.75349,-0.171287,-0.215359,-1.6656,-1.70014,-2.89753,-0.133805,-0.093942,-0.093024,-2.93472,0,1,1,1,0,2,2,2,2,2,1,-0.331751,-0.331751,1
-10.5873,0.976605,0.327422,4,15,0,20.3421,-0.519071,-0.201434,0.444174,0.835413,1,0.120253,0,0.992743,1.90731,1.37578,-1.81964,-0.863486,-0.46067,0.160724,0.163244,1.40566,-0.0766945,0.225372,-0.751132,0.0467716,-0.618948,1.3147,-0.0477097,0.733952,0.16407,0.0978722,0.863446,0.945823,-0.401279,-0.458787,0.677109,-1.93968,-1.72037,-1.72037,-1.61754,-1.61754,-0.46067,-1.47301,-1.38673,-1.528,-1.57693,-1.44737,-1.44737,-1.42556,-1.42556,0.160724,-1.19829,-1.1597,-1.2074,-0.519071,0.835413,0.444174,-0.201434,3.63783,0.315549,0.315549,1.89277,1.02077,-2.90216,-2.90216,-7.33797,0.368738,-0.48828,0.0304043,-0.43229,0.91822,-99,-99,-99,-99,0.338192,0.332685,0.450974,-0.274725,-0.0825521,-99,-99,-99,-99,3.63783,3.63783,3.63783,3.63783,3.63783,-99,-99,-99,-99,1.89277,1.89277,1.89277,1.89277,1.89277,-99,-99,-99,-99,-0.188842,-2.31287,-1.85931,-0.121117,-0.403413,-0.137339,-1.94594,-1.84543,-2.46613,-0.106568,1,0,1,1,0,1,2,1,1,1,1,0.120253,0.120253,1
-11.1405,0.906078,0.327422,4,15,0,24.6931,-1.44562,-0.323541,0.287101,-0.93146,1,-0.335243,0,0.942132,0.869719,1.54469,1.29924,-1.12793,0.38504,-0.796546,-0.743541,-0.0605083,-0.485724,0.268996,0.70681,1.32668,1.29513,-0.727789,0.0249562,0.946913,-0.0153348,0.187836,-1.61702,0.609727,-0.190381,0.181088,-2.04745,0.545836,0.224238,0.224238,0.274064,0.274064,0.38504,0.20375,0.202622,0.154773,-1.94964,-1.64409,-1.64409,-1.63807,-1.63807,-0.796546,-1.56314,-1.51775,-1.54709,-1.44562,-0.93146,0.287101,-0.323541,0.756411,-0.450381,-0.450381,2.38608,0.287661,0.131117,0.131117,3.30997,0.127364,0.195634,0.367204,0.380929,-0.214059,-99,-99,-99,-99,0.188509,-0.943746,0.0719375,-0.351531,0.237929,-99,-99,-99,-99,0.756411,0.756411,0.756411,0.756411,0.756411,-99,-99,-99,-99,2.38608,2.38608,2.38608,2.38608,2.38608,-99,-99,-99,-99,-1.08536,-0.505088,-0.440529,-1.07334,-0.723599,-0.846519,-0.999409,-0.483476,-0.664644,-1.06828,1,1,1,1,0,1,1,2,2,2,1,-0.335243,-0.335243,1
-16.6207,0.942803,0.327422,4,15,0,25.0944,-0.748299,-0.0337075,2.11009,-0.398631,1,0.205697,0,0.978616,1.06599,0.596741,-1.66159,0.968088,1.69371,0.436746,-0.88634,-1.66832,-1.14813,0.743068,0.152477,0.808695,0.0429756,-0.801007,1.18074,-0.520465,-0.109323,-1.10825,0.368961,0.330295,-0.711026,-0.320498,-1.66122,0.681634,-0.0599217,-0.0599217,0.051734,0.051734,1.69371,-0.0474438,-0.104728,-0.203499,0.972042,1.35346,1.35346,1.36181,1.36181,0.436746,1.24362,1.22794,1.23335,-0.748299,-0.398631,2.11009,-0.0337075,1.13633,0.130848,0.130848,0.3561,1.91135,0.408561,0.408561,0.450491,0.682555,0.0553338,0.293475,0.0167543,-0.312278,-99,-99,-99,-99,-0.367198,0.0815333,0.105505,-0.151425,-0.111856,-99,-99,-99,-99,1.13633,1.13633,1.13633,1.13633,1.13633,-99,-99,-99,-99,0.3561,0.3561,0.3561,0.3561,0.3561,-99,-99,-99,-99,-1.59179,-0.695444,-0.583174,-0.727978,-0.571337,-2.36475,-0.0442275,-0.0432022,-0.0550639,-2.96416,0,1,0,0,0,2,2,2,2,2,1,0.205697,0.205697,1
-15.2127,0.923021,0.327422,4,15,0,31.3788,-0.721352,-0.0205839,1.88307,-0.220066,1,-0.0613748,0,0.998115,0.965986,0.917557,-0.945953,0.546871,1.11721,1.04477,-0.809574,-1.34952,-1.55666,0.969712,0.943307,0.97316,-0.0122332,-0.559208,0.949963,-0.13763,0.0890969,-1.10334,0.557868,0.391344,-0.910704,-0.0600481,-1.87248,1.4621,0.718803,0.718803,0.87364,0.87364,1.11721,0.695928,0.654809,0.511023,1.28746,1.65896,1.65896,1.63184,1.63184,1.04477,1.58371,1.58242,1.61255,-0.721352,-0.220066,1.88307,-0.0205839,0.933129,-0.0543994,-0.0543994,0.84191,5.30984,1.78628,1.78628,1.35323,0.942903,0.305894,0.315575,-0.00425688,-0.194592,-99,-99,-99,-99,-0.315191,0.190091,0.136988,-0.315307,-0.0309917,-99,-99,-99,-99,0.933129,0.933129,0.933129,0.933129,0.933129,-99,-99,-99,-99,0.84191,0.84191,0.84191,0.84191,0.84191,-99,-99,-99,-99,-2.49142,-0.306679,-0.304132,-1.21948,-1.08924,-2.90127,-0.0239087,-0.0251964,-0.040386,-3.50387,1,1,1,0,1,2,2,2,2,2,1,-0.0613748,-0.0613748,1
-12.1394,0.991664,0.327422,4,15,0,23.4403,-1.36661,-0.480116,-1.96859,0.179542,1,-0.0946697,0,0.995509,0.431627,0.648559,0.974269,-0.647575,-1.17525,-0.952962,0.992908,1.40989,1.32692,-0.857399,-1.17927,-0.879135,0.0742268,0.352139,-0.561023,0.0483768,-0.15658,1.1261,-0.491247,-0.143001,0.787404,-0.0167288,1.08218,1.3506,1.89897,1.89897,1.83961,1.83961,-1.17525,1.57924,1.60127,1.70197,-1.03913,-1.54558,-1.54558,-1.52014,-1.52014,-0.952962,-1.5768,-1.57824,-1.59856,-1.36661,0.179542,-1.96859,-0.480116,0.186302,-0.0265014,-0.0265014,0.420629,0.51255,-0.308498,-0.308498,0.322685,-0.396923,-0.170542,-0.127137,0.0115409,0.0547511,-99,-99,-99,-99,0.698862,-0.0372361,0.0197716,0.173708,-0.0274571,-99,-99,-99,-99,0.186302,0.186302,0.186302,0.186302,0.186302,-99,-99,-99,-99,0.420629,0.420629,0.420629,0.420629,0.420629,-99,-99,-99,-99,-1.27961,-0.163447,-0.157022,-1.99703,-2.03448,-0.216017,-2.73229,-2.67909,-2.5131,-0.0696144,1,1,0,1,1,1,1,1,1,1,1,-0.0946697,-0.0946697,1
-17.2948,0.732137,0.327422,4,15,0,27.8509,-0.648502,-0.967798,0.347601,-0.282487,1,-0.590737,0,0.806864,0.413553,1.52382,-1.10224,-0.799008,1.2919,-2.11945,-1.69914,-1.11211,-0.238809,-1.64333,-0.39847,0.621464,-0.107801,1.90206,0.965473,1.38011,-0.381824,0.995255,-0.4782,-0.0601121,0.809926,-0.600347,1.95732,-0.561426,-0.913058,-0.913058,-0.908319,-0.908319,1.2919,-0.813501,-0.82924,-0.840541,-1.33512,-0.186871,-0.186871,-0.0763265,-0.0763265,-2.11945,-0.0907687,-0.00277319,-0.138576,-0.648502,-0.282487,0.347601,-0.967798,0.171026,-0.372271,-0.372271,2.32203,0.134006,0.00400049,0.00400049,1.19848,-0.440452,-0.053207,0.0829831,-0.015337,0.270607,-99,-99,-99,-99,1.32821,-0.0942337,-0.195393,0.4013,-0.821768,-99,-99,-99,-99,0.171026,0.171026,0.171026,0.171026,0.171026,-99,-99,-99,-99,2.32203,2.32203,2.32203,2.32203,2.32203,-99,-99,-99,-99,-0.312757,-1.28871,-1.19195,-0.334373,-0.424287,-0.131261,-2.33974,-2.43158,-1.81088,-0.0559381,0,1,0,1,0,1,1,1,1,2,1,-0.590737,-0.590737,1
-17.8278,0.994059,0.327422,4,15,0,31.3441,-0.345914,-0.168763,-0.123796,0.22816,1,0.602575,0,0.798063,0.361644,0.803579,0.951749,0.727386,-1.26372,2.29373,1.80828,0.839669,-0.105761,1.43734,0.434731,-0.388345,0.153084,-1.89373,-0.770995,-1.46747,0.324169,-0.844229,0.373768,-0.073121,-0.659931,0.640998,-0.445392,-0.336545,0.122137,0.122137,0.137571,0.137571,-1.26372,0.0425524,0.0531732,0.049902,2.44754,2.71562,2.71562,2.67656,2.67656,2.29373,2.6507,2.63347,2.67976,-0.345914,0.22816,-0.123796,-0.168763,0.130787,0.175114,0.175114,0.645739,0.197758,-0.024346,-0.024346,1.88023,0.409945,0.0534151,-0.0477157,0.0201938,-0.249807,-99,-99,-99,-99,0.0348189,0.156454,-0.081148,-0.132622,-0.18398,-99,-99,-99,-99,0.130787,0.130787,0.130787,0.130787,0.130787,-99,-99,-99,-99,0.645739,0.645739,0.645739,0.645739,0.645739,-99,-99,-99,-99,-0.730521,-0.609218,-0.656629,-0.775138,-0.638603,-2.97988,-0.0356033,-0.0449405,-0.0490961,-2.98959,1,1,1,0,0,2,2,2,2,2,1,0.602575,0.602575,1
-11.8561,0.997535,0.327422,4,15,0,30.3931,-1.89617,-0.677367,0.829596,-0.724165,1,0.253026,0,0.967459,0.9028,1.26764,-0.877435,0.145792,0.626087,-1.96791,-1.0335,-0.444606,0.765177,-0.766822,-0.00546735,-0.118502,-0.327268,1.92217,0.879488,1.20154,-0.420937,0.449376,0.193589,0.38102,-0.692236,-0.165301,-2.58295,-0.718613,-1.02725,-1.02725,-1.10771,-1.10771,0.626087,-1.23481,-1.24693,-1.1153,-0.682953,-0.449389,-0.449389,-0.366412,-0.366412,-1.96791,-0.598622,-0.553406,-0.606367,-1.89617,-0.724165,0.829596,-0.677367,0.815048,0.289569,0.289569,1.6069,0.344408,0.295966,0.295966,0.869723,-0.41217,-0.00157668,-0.0341737,-0.100401,0.589693,-99,-99,-99,-99,0.0205813,0.0776695,0.139623,-0.343247,0.18685,-99,-99,-99,-99,0.815048,0.815048,0.815048,0.815048,0.815048,-99,-99,-99,-99,1.6069,1.6069,1.6069,1.6069,1.6069,-99,-99,-99,-99,-0.279736,-1.33441,-1.35853,-0.261412,-0.467314,-2.05731,-0.103969,-0.098019,-0.142903,-2.48994,1,1,0,0,0,1,2,1,2,2,1,0.253026,0.253026,1
-16.9769,0.865897,0.327422,4,15,0,28.9605,-0.315812,-0.0332072,1.70277,-0.26597,1,-0.0429678,0,0.999076,0.969275,0.384353,1.7481,0.273362,-0.817917,-0.0537177,-0.155863,0.132646,-1.7456,0.65773,0.255665,0.478193,0.790942,-1.09997,-0.594119,-1.28369,-0.717347,1.32632,-0.129402,-1.98,-0.845997,0.20944,1.03147,1.0649,0.655435,0.655435,0.898663,0.898663,-0.817917,0.689629,0.695436,0.47502,0.178761,-0.0521681,-0.0521681,-0.0405696,-0.0405696,-0.0537177,-0.0333834,-0.049538,-0.0675154,-0.315812,-0.26597,1.70277,-0.0332072,0.939495,-0.0160074,-0.0160074,0.147727,2.66774,0.218912,0.218912,0.47097,0.547826,0.085054,0.159084,0.282964,-0.393521,-99,-99,-99,-99,0.508302,-0.0188435,-0.269109,-0.127559,0.0369806,-99,-99,-99,-99,0.939495,0.939495,0.939495,0.939495,0.939495,-99,-99,-99,-99,0.147727,0.147727,0.147727,0.147727,0.147727,-99,-99,-99,-99,-1.7945,-0.389932,-0.366622,-1.44919,-0.977281,-0.535699,-1.38919,-1.58269,-1.46297,-0.303954,1,1,1,1,1,1,1,1,1,1,1,-0.0429678,-0.0429678,1
-15.7272,0.955091,0.327422,4,15,0,30.3362,-0.40343,-1.25538,-1.53863,0.163385,1,0.0720289,0,0.997403,0.186901,0.562104,-1.94944,-0.216953,0.799025,0.0229755,0.179522,-0.152132,1.44744,-0.804561,-0.259158,-0.365799,-0.466695,1.12876,0.520815,1.34413,0.963288,-1.1257,0.0905949,1.93762,0.976963,-0.0404672,-3.51746,-0.989482,-0.940592,-0.940592,-0.969734,-0.969734,0.799025,-0.742411,-0.745086,-0.737347,-0.150311,0.00486568,0.00486568,-0.0444744,-0.0444744,0.0229755,-0.0213293,0.00286371,0.0527985,-0.40343,0.163385,-1.53863,-1.25538,0.0349319,0.00756719,0.00756719,0.315961,0.318304,-0.0721079,-0.0721079,0.116458,-0.244975,-0.0170322,-0.0240408,-0.0333671,0.0807022,-99,-99,-99,-99,-0.141464,0.0250121,0.360256,0.205637,-0.0561518,-99,-99,-99,-99,0.0349319,0.0349319,0.0349319,0.0349319,0.0349319,-99,-99,-99,-99,0.315961,0.315961,0.315961,0.315961,0.315961,-99,-99,-99,-99,-0.255412,-1.28246,-1.28753,-0.312429,-0.344337,-3.26465,-0.0283941,-0.0203882,-0.0249439,-3.44913,0,1,0,0,0,2,2,2,2,2,1,0.0720289,0.0720289,1
-16.4391,0.968727,0.327422,4,15,0,26.2339,-0.107402,-0.284632,-0.926105,-0.23641,1,0.101971,0,0.994787,0.143224,2.03961,-1.40699,-1.19031,0.260294,1.00824,-0.386592,-0.36476,2.10983,0.00255796,0.617008,0.575457,0.0447724,0.254909,0.0731648,0.7043,1.09122,-0.751832,1.89852,0.279471,-0.00831065,0.260142,-2.94627,-1.42526,-1.79151,-1.79151,-1.80913,-1.80913,0.260294,-1.55145,-1.55512,-1.54583,-0.128452,0.771208,0.771208,0.525723,0.525723,1.00824,0.619675,0.663213,0.898096,-0.107402,-0.23641,-0.926105,-0.284632,0.0205132,0.0297878,0.0297878,4.16,-24.036,2.79859,2.79859,4.98324,0.00245926,0.0400453,0.0373485,0.00337633,0.0192229,-99,-99,-99,-99,-0.755451,0.894381,-0.0508641,-0.0250345,0.0453941,-99,-99,-99,-99,0.0205132,0.0205132,0.0205132,0.0205132,0.0205132,-99,-99,-99,-99,4.16,4.16,4.16,4.16,4.16,-99,-99,-99,-99,-0.215949,-1.91147,-1.91377,-0.152163,-0.154415,-2.18206,-0.00988433,-0.0252416,-0.0313459,-3.54663,1,0,0,1,1,2,2,2,2,2,1,0.101971,0.101971,1
-13.2457,0.915335,0.327422,4,15,0,25.1137,-1.67859,-1.34094,-0.67856,2.00588,1,-0.10939,0,0.993999,0.783801,0.205906,0.741378,1.04071,-1.02629,-0.762211,0.727321,0.194857,-0.775119,1.47014,0.193734,0.10933,0.659071,0.167086,-1.23661,-0.616493,-1.43049,0.684774,-0.910762,-0.564453,-0.665455,-0.0587462,-2.43853,0.210454,0.375114,0.375114,0.446575,0.446575,-1.02629,0.457216,0.462199,0.369381,0.309865,0.198355,0.198355,0.248571,0.248571,-0.762211,-0.00503437,-0.00719658,-0.00527231,-1.67859,2.00588,-0.67856,-1.34094,0.614344,-0.0176544,-0.0176544,0.0423974,0.154739,0.0698975,0.0698975,0.120367,0.575951,0.0480892,0.0271382,0.173638,0.0440202,-99,-99,-99,-99,0.434848,-0.0584386,-0.0364422,-0.0316325,0.000116196,-99,-99,-99,-99,0.614344,0.614344,0.614344,0.614344,0.614344,-99,-99,-99,-99,0.0423974,0.0423974,0.0423974,0.0423974,0.0423974,-99,-99,-99,-99,-1.16174,-0.503768,-0.512112,-1.05059,-0.968233,-3.22385,-0.0731502,-0.0716144,-0.0679074,-2.75307,0,0,1,0,1,2,2,2,2,2,1,-0.10939,-0.10939,1
-13.0184,0.980771,0.327422,4,15,0,23.9718,-0.47102,-0.731753,0.729464,-1.99238,1,-0.250174,0,0.968201,0.93812,0.778558,0.022134,-0.505319,0.963316,0.34372,-1.11927,0.0952401,0.856453,-1.3788,0.293126,-0.949531,-0.853397,0.0244948,0.168324,0.929879,1.92355,-0.223642,1.39856,0.748916,0.657665,0.805882,-1.85368,0.255054,-0.206032,-0.206032,-0.32515,-0.32515,0.963316,-0.312714,-0.309941,-0.199343,-1.06877,-0.231464,-0.231464,-0.352499,-0.352499,0.34372,-0.433684,-0.410826,-0.240229,-0.47102,-1.99238,0.729464,-0.731753,0.880069,-0.182723,-0.182723,0.606153,0.504273,-0.277617,-0.277617,1.17006,-0.874771,0.0925715,-0.299869,-0.288783,0.00828886,-99,-99,-99,-99,0.456434,0.330944,0.281084,0.271106,0.219407,-99,-99,-99,-99,0.880069,0.880069,0.880069,0.880069,0.880069,-99,-99,-99,-99,0.606153,0.606153,0.606153,0.606153,0.606153,-99,-99,-99,-99,-0.430546,-0.751486,-0.977755,-0.432573,-0.547214,-1.4952,-0.132629,-0.138959,-0.156956,-1.88522,0,0,0,0,0,2,2,2,2,2,1,-0.250174,-0.250174,1
-14.7974,0.96657,0.327422,4,15,0,24.8841,-0.797415,-0.227849,-0.78337,1.4891,1,-0.273284,0,0.961933,0.166326,0.817277,0.0553706,-0.0415074,-0.437178,-1.16457,1.0543,0.196179,-0.912179,2.1646,0.235886,0.707034,1.04054,-0.130615,-0.218784,-0.77748,-1.36503,0.288397,-0.908529,-0.609513,-1.36867,-1.34647,0.030311,0.424752,0.696774,0.696774,0.709,0.709,-0.437178,0.613236,0.615116,0.606677,-0.844041,-1.45119,-1.45119,-1.35111,-1.35111,-1.16457,-1.51363,-1.53382,-1.60855,-0.797415,1.4891,-0.78337,-0.227849,0.0276642,-0.0371486,-0.0371486,0.667942,0.167077,-0.152415,-0.152415,0.469652,0.583608,0.0143321,0.0429584,0.0689481,-0.00865478,-99,-99,-99,-99,-0.876973,-0.257267,-0.241769,-0.511725,-0.338786,-99,-99,-99,-99,0.0276642,0.0276642,0.0276642,0.0276642,0.0276642,-99,-99,-99,-99,0.667942,0.667942,0.667942,0.667942,0.667942,-99,-99,-99,-99,-1.31938,-0.399514,-0.390176,-1.15594,-1.10342,-0.160028,-1.90067,-1.8875,-2.03343,-0.164692,1,1,0,0,0,1,1,2,2,1,1,-0.273284,-0.273284,1
-19.9116,0.907703,0.327422,4,15,0,39.5345,-0.470337,-2.33368,1.77291,-0.860903,1,0.166027,0,0.986121,0.724558,1.61258,-0.725392,0.453402,0.248588,1.07242,-1.64103,-0.456275,0.565263,-1.35975,-0.241623,0.0960696,-0.823761,0.0114922,-0.140239,1.23526,1.59849,-1.21035,0.0120506,-0.744665,1.06478,1.2987,-6.54824,0.174839,-0.998656,-0.998656,-1.12261,-1.12261,0.248588,-1.05323,-1.0649,-1.00853,0.181296,0.23917,0.23917,0.00250955,0.00250955,1.07242,-0.296962,-0.234427,0.130934,-0.470337,-0.860903,1.77291,-2.33368,0.524984,0.193987,0.193987,2.60041,0.952458,0.104621,0.104621,0.518552,-1.14537,-0.0633872,0.0252028,-0.234981,0.00327819,-99,-99,-99,-99,-1.09999,-0.0336462,-0.328447,0.366114,0.630371,-99,-99,-99,-99,0.524984,0.524984,0.524984,0.524984,0.524984,-99,-99,-99,-99,2.60041,2.60041,2.60041,2.60041,2.60041,-99,-99,-99,-99,-0.321274,-1.35899,-1.29392,-0.228951,-0.282543,-5.63313,-0.0011658,-0.0015652,-0.000990445,-7.18188,0,0,0,1,0,2,2,2,2,2,1,0.166027,0.166027,1
