# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2f6522772b4f05cf657469e2d7211058_model
# start_datetime = 2024-11-08 18:40:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-3898c574907.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-202411081840-1-80a5a5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-profile-202411081840-1-3f9437.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2f6522772b4f05cf657469e2d7211058_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-13.9449,0.998581,0.0969916,10,1023,0,31.3805,-0.489551,-0.603041,-1.51806,0.462148,1,-0.33351,0,0.942747,1.26953,1.02195,0.293523,-1.25143,-1.53321,0.2442,0.606883,0.611969,0.890499,0.126712,1.07517,-1.36549,-1.30943,-0.0514867,-1.29523,0.34888,0.95549,1.03357,-1.45053,-0.679398,-0.877188,1.39137,175.205,-67.6578,-166.496,-19.2041,643.578,-216.795,-78.7387,254.661,-417.13,600.216,-2.10389,-0.214691,0.00937327,0.979982,0.979982,0.863776,0.863776,-1.53321,0.420687,0.449462,0.649738,-1.07803,-1.82485,-1.82485,-1.90964,-1.90964,0.2442,-1.94478,-1.94048,-1.85387,-0.489551,0.462148,-1.51806,-0.603041,1.61172,-0.432698,-0.432698,1.04439,2.47534,-0.26741,-0.26741,0.661003,1.46706,0.19636,0.19636,0.228377,0.228377,-99,-99,-99,-99,-0.337114,-0.0551198,-0.0551198,-0.0643855,-0.0643855,0,0,0,0,-0.337114,-0.0551198,-0.0551198,-0.0643855,-0.0643855,0,0,0,0,0.481667,0.116308,0.116308,0.133245,0.133245,-99,-99,-99,-99,1,1,1,1,1,3,1,3,2,1,1,-0.33351,-0.33351,1
-8.7574,0.99298,0.0969916,10,1023,0,30.0089,-0.467113,-0.500436,-1.47166,0.0734316,1,0.061804,0,0.998088,1.15558,1.42467,-0.987722,-0.544865,-0.135818,0.539813,0.687462,0.373013,1.04397,0.387673,0.0628679,0.193487,-1.04015,0.193295,0.427623,-0.45011,0.0995561,0.124356,-0.0641981,0.410755,0.123742,-1.34099,67.486,-46.4603,-64.5619,39.1736,705.944,-179.632,-207.527,342.093,-379.132,531.603,-1.36276,-0.971566,-1.04841,-0.197842,-0.197842,-0.340652,-0.340652,-0.135818,-0.244024,-0.230822,-0.0874445,-0.144604,-0.0482314,-0.0482314,-0.0962101,-0.0962101,0.539813,0.00114532,-0.0194047,0.0191007,-0.467113,0.0734316,-1.47166,-0.500436,1.33537,0.10175,0.10175,2.02968,7.6147,-1.96325,-1.96325,1.73984,1.47347,0.155314,0.155314,0.179762,0.179762,-99,-99,-99,-99,-0.684746,-0.00833689,-0.00833689,-0.0133319,-0.0133319,0,0,0,0,-0.684746,-0.00833689,-0.00833689,-0.0133319,-0.0133319,0,0,0,0,1.25277,0.234632,0.234632,0.270487,0.270487,-99,-99,-99,-99,0,0,0,0,0,2,3,2,3,2,1,0.061804,0.061804,1
-6.89673,0.996176,0.0969916,10,1023,0,20.4077,-0.851765,-0.474852,1.52533,-0.132508,1,-0.0508115,0,0.998708,0.583189,0.80213,1.02968,0.528093,0.0732846,-0.534027,-0.679029,-0.443443,-1.02124,-0.42852,-0.0590147,-0.237755,1.01838,-0.144024,-0.399517,0.501874,-0.083475,-0.183261,-0.00533325,-0.42238,-0.189232,1.35314,141.857,-11.7728,-58.8557,4.48495,734.985,-175.796,-251.86,430.685,-358.593,566.88,-0.985464,1.93433,0.551384,0.0767492,0.0767492,0.150408,0.150408,0.0732846,0.106097,0.097918,0.0262957,0.0574514,-0.335009,-0.335009,-0.317471,-0.317471,-0.534027,-0.430093,-0.415544,-0.421094,-0.851765,-0.132508,1.52533,-0.474852,0.34011,-0.0237693,-0.0237693,0.643413,1.08459,0.494164,0.494164,0.539591,0.328436,0.038002,0.038002,0.0437488,0.0437488,-99,-99,-99,-99,0.206523,0.00375525,0.00375525,0.00551667,0.00551667,0,0,0,0,0.206523,0.00375525,0.00375525,0.00551667,0.00551667,0,0,0,0,0.39841,0.0745868,0.0745868,0.0860166,0.0860166,-99,-99,-99,-99,1,0,1,0,0,2,2,1,1,1,1,-0.0508115,-0.0508115,1
-9.60954,0.988842,0.0969916,10,1023,0,20.3535,-1.07863,-0.0741245,-0.353652,0.348832,1,-0.12922,0,0.991616,1.25443,1.24531,-0.695295,-0.103068,-0.81698,0.708082,0.710028,0.469811,0.431474,0.488947,-0.0491232,0.167609,-1.35744,-0.331078,1.02367,-0.842763,0.34031,0.367437,-0.000277137,0.337331,1.30334,-1.56659,105.573,23.0733,-23.5146,47.5188,723.235,-178.725,-248.083,427.435,-342.995,558.583,-0.652978,1.05797,-0.801578,-0.293847,-0.293847,-0.341851,-0.341851,-0.81698,-0.241717,-0.223346,-0.182424,0.282416,1.3109,1.3109,1.22187,1.22187,0.708082,1.30093,1.26398,1.34593,-1.07863,0.348832,-0.353652,-0.0741245,1.57359,-0.201863,-0.201863,1.55081,1.13733,-1.24407,-1.24407,4.60619,0.681333,0.170782,0.170782,0.194954,0.194954,-99,-99,-99,-99,-0.193678,-0.0234006,-0.0234006,-0.0270512,-0.0270512,0,0,0,0,-0.193678,-0.0234006,-0.0234006,-0.0270512,-0.0270512,0,0,0,0,1.37954,0.187796,0.187796,0.218154,0.218154,-99,-99,-99,-99,0,1,0,1,0,1,3,1,3,2,1,-0.12922,-0.12922,1
-14.9263,0.977086,0.0969916,10,1023,0,26.1211,-0.306378,-0.151827,0.339783,0.62142,1,-0.134585,0,0.990902,0.628328,1.43784,0.944258,-0.567101,2.16716,-0.0537735,-2.2209,-0.803523,1.02106,-0.523047,0.0667356,-0.492284,1.26848,0.881202,-0.599798,0.388421,-0.561962,-0.535386,0.584902,0.475425,-0.574974,0.543637,97.2546,28.0484,-10.831,50.863,731.489,-174.769,-239.548,430.971,-348.336,562.821,1.12632,4.24005,2.51763,1.3816,1.3816,1.28274,1.28274,2.16716,1.25979,1.2435,1.35848,0.772411,-0.963085,-0.963085,-0.807918,-0.807918,-0.0537735,-0.880787,-0.857163,-1.01647,-0.306378,0.62142,0.339783,-0.151827,0.394796,-0.121589,-0.121589,2.0674,-1.12843,-1.59844,-1.59844,0.266052,0.342203,0.0463174,0.0463174,0.0535683,0.0535683,-99,-99,-99,-99,0.274258,-0.00763731,-0.00763731,-0.00755262,-0.00755262,0,0,0,0,0.274258,-0.00763731,-0.00763731,-0.00755262,-0.00755262,0,0,0,0,1.87424,0.248569,0.248569,0.288486,0.288486,-99,-99,-99,-99,1,1,0,1,1,2,2,1,1,1,1,-0.134585,-0.134585,1
-19.4047,0.982407,0.0969916,10,1023,0,34.8563,-0.69297,-0.128835,-0.102789,-1.72746,1,-0.0161952,0,0.999869,0.879112,1.56693,0.0882442,-0.258055,0.919794,1.51428,-1.67058,-0.69376,1.20005,-0.926201,-0.570791,-0.143312,1.84363,0.0788631,-0.773989,0.0179904,2.20541,0.787633,1.08505,0.192735,0.497933,0.994016,150.265,-60.3596,-69.8734,-26.4236,708.542,-223.427,-184.278,445.567,-318.19,498.272,-0.296906,-0.263328,0.478616,-0.349835,-0.349835,-0.502543,-0.502543,0.919794,-0.546844,-0.566361,-0.384382,0.0245028,0.613666,0.613666,0.162314,0.162314,1.51428,0.067219,0.0694741,0.57695,-0.69297,-1.72746,-0.102789,-0.128835,0.772838,-0.022309,-0.022309,2.45528,0.198957,2.41803,2.41803,-22.8929,0.444312,0.0874304,0.0874304,0.100474,0.100474,-99,-99,-99,-99,-0.462977,-0.013655,-0.013655,-0.017796,-0.017796,0,0,0,0,-0.462977,-0.013655,-0.013655,-0.017796,-0.017796,0,0,0,0,2.74244,0.299073,0.299073,0.348073,0.348073,-99,-99,-99,-99,1,0,1,1,0,3,3,3,1,1,1,-0.0161952,-0.0161952,1
-16.5919,0.999211,0.0969916,6,95,0,29.117,-1.21675,-2.52159,-0.0660595,0.934511,1,-0.0334624,0,0.99944,0.424235,0.507658,0.231789,-0.0321847,-1.7989,-0.390362,1.29898,0.0142055,-1.87247,1.84882,0.593151,-0.532338,-1.44426,-0.148786,0.00136857,-0.0940591,-1.16951,-0.174865,-0.325162,0.594292,-1.19805,-1.02651,151.248,-59.5708,-70.9027,-24.4016,707.952,-226.376,-182.711,445.559,-318.646,501.175,0.32526,0.463438,-0.383843,-0.205676,-0.205676,-0.107562,-0.107562,-1.7989,-0.167405,-0.166719,-0.27227,-0.281442,-0.279333,-0.279333,-0.21074,-0.21074,-0.390362,-0.274061,-0.275092,-0.344326,-1.21675,0.934511,-0.0660595,-2.52159,0.179976,-0.00720668,-0.00720668,0.257717,0.0731242,0.0153483,0.0153483,0.0567903,0.0670627,0.0191135,0.0191135,0.0217432,0.0217432,-99,-99,-99,-99,0.0118348,0.00019012,0.00019012,0.000375888,0.000375888,0,0,0,0,0.0118348,0.00019012,0.00019012,0.000375888,0.000375888,0,0,0,0,0.0543878,0.0235925,0.0235925,0.0262667,0.0262667,-99,-99,-99,-99,1,1,0,1,0,3,3,1,1,1,1,-0.0334624,-0.0334624,1
-17.0825,0.997227,0.0969916,10,1023,0,37.5199,-0.194091,-0.20955,1.82318,-0.346555,1,-0.00855134,0,0.999963,1.74727,1.19241,-2.26059,-0.604831,-1.3725,-0.77399,-0.480564,1.06501,0.100093,-1.63539,1.22459,-0.513761,0.21793,0.982921,-1.0196,-1.41996,-0.110343,-0.434119,-1.13496,-1.19502,1.14939,-0.233366,65.1591,-87.043,-67.9039,-40.8945,732.897,-262.697,-212.32,426.951,-295.12,521.91,-1.03592,2.12047,-4.14312,-5.14757,-5.14757,-5.12325,-5.12325,-1.3725,-4.62297,-4.56622,-4.6822,-0.256637,-1.27496,-1.27496,-1.31217,-1.31217,-0.77399,-1.45393,-1.50844,-1.44514,-0.194091,-0.346555,1.82318,-0.20955,3.05294,-0.0178164,-0.0178164,1.42185,12.7091,0.515719,0.515719,2.53972,3.1179,0.367473,0.367473,0.426812,0.426812,-99,-99,-99,-99,0.46494,0.00902979,0.00902979,0.0125622,0.0125622,0,0,0,0,0.46494,0.00902979,0.00902979,0.0125622,0.0125622,0,0,0,0,1.05065,0.170043,0.170043,0.197056,0.197056,-99,-99,-99,-99,0,0,0,0,0,1,2,2,1,1,1,-0.00855134,-0.00855134,1
-14.945,0.998984,0.0969916,10,1023,0,35.8531,-0.808195,-2.08048,1.68815,0.385415,1,0.0691263,0,0.997608,0.458041,1.06337,-1.65432,-0.682719,-1.08315,-0.766563,-0.47905,1.05414,0.61919,-1.49044,0.86031,0.0112261,-0.0635222,1.29165,-0.158064,-2.15884,-0.308495,-0.278189,-1.28293,-0.792127,0.967296,-0.366898,96.7018,29.3627,-131.36,94.7496,739.953,-174.453,-224.923,513.726,-196.22,565.86,-3.18757,-0.482404,-2.41991,-2.64983,-2.64983,-2.68109,-2.68109,-1.08315,-2.52598,-2.51139,-2.5093,-0.715143,-0.91838,-0.91838,-0.945417,-0.945417,-0.766563,-0.920053,-0.992233,-0.950849,-0.808195,0.385415,1.68815,-2.08048,0.209802,0.0336692,0.0336692,1.13076,0.769632,0.306319,0.306319,0.328501,0.304991,0.0257011,0.0257011,0.0301737,0.0301737,-99,-99,-99,-99,0.182455,0.0149051,0.0149051,0.018777,0.018777,0,0,0,0,0.182455,0.0149051,0.0149051,0.018777,0.018777,0,0,0,0,0.294422,0.109254,0.109254,0.122604,0.122604,-99,-99,-99,-99,0,0,0,0,0,3,2,1,3,3,1,0.0691263,0.0691263,1
-13.6885,0.998792,0.0969916,10,1023,0,32.2711,-1.42907,-0.249149,1.77572,0.0332181,1,-0.0265236,0,0.999648,1.77762,0.492757,-1.43936,-0.0367713,-1.22078,-0.490765,-0.2676,0.864463,0.180767,-1.62391,-0.121754,0.235714,-0.30342,0.775242,-0.799219,-1.98003,-0.232304,-0.140161,-0.679268,-0.979675,0.423228,-0.744879,135.044,101.355,-182.072,157.707,730.417,-224.576,-190.52,538.722,-218.015,543.875,-2.37275,3.89868,-1.5008,-1.76937,-1.76937,-1.77098,-1.77098,-1.22078,-1.76015,-1.71013,-1.72141,-0.456347,-0.808082,-0.808082,-0.822896,-0.822896,-0.490765,-0.806709,-0.838972,-0.821375,-1.42907,0.0332181,1.77572,-0.249149,3.15995,-0.023233,-0.023233,0.24281,1.88543,0.627599,0.627599,0.570952,1.1249,0.327375,0.327375,0.371129,0.371129,-99,-99,-99,-99,0.114691,0.00105927,0.00105927,0.00189515,0.00189515,0,0,0,0,0.114691,0.00105927,0.00105927,0.00189515,0.00189515,0,0,0,0,0.193756,0.0289365,0.0289365,0.0335281,0.0335281,-99,-99,-99,-99,0,0,0,0,0,2,2,2,2,2,1,-0.0265236,-0.0265236,1
-14.1317,0.987994,0.0969916,10,1023,0,31.9972,-0.763218,-0.290804,-1.38792,-0.537587,1,0.269483,0,0.963005,2.13936,0.587525,0.501098,-0.210922,2.03023,-0.130936,0.889886,-0.966023,-1.02725,1.36742,0.757159,-0.727104,0.800177,-1.29868,0.144049,1.14167,-0.443937,-1.09054,0.486459,0.0175793,0.376751,1.25791,145.283,93.4969,-202.226,151.834,704.188,-297.29,-202.907,545.104,-211.492,576.252,-1.30125,3.31967,2.01426,3.00836,3.00836,3.22567,3.22567,2.03023,3.31889,3.25067,2.99381,-1.1694,-1.46033,-1.46033,-1.40318,-1.40318,-0.130936,-1.19243,-1.178,-1.28542,-0.763218,-0.537587,-1.38792,-0.290804,4.57688,0.338721,0.338721,0.345186,1.46656,0.842364,0.842364,-0.96371,2.69535,0.508567,0.508567,0.583115,0.583115,-99,-99,-99,-99,-0.558264,0.0191398,0.0191398,0.0184652,0.0184652,0,0,0,0,-0.558264,0.0191398,0.0191398,0.0184652,0.0184652,0,0,0,0,0.422918,0.0392425,0.0392425,0.0453076,0.0453076,-99,-99,-99,-99,1,1,1,1,1,1,1,2,2,1,1,0.269483,0.269483,1
-12.7886,0.986329,0.0969916,10,1023,0,32.6966,-1.32095,-0.287229,0.000269098,0.0265604,1,0.251464,0,0.967867,0.32789,0.534912,-1.87386,0.507336,-1.33772,0.953428,0.962833,0.854876,0.115801,0.279415,-0.766048,0.915637,-0.0126978,-0.834858,-0.816182,-0.387475,0.720851,-0.22702,-2.09737,-0.155397,0.427089,-0.19755,125.802,-23.7882,-142.101,185.478,683.169,-311.165,-156.415,508.741,-243.692,549.243,0.247144,3.7641,-1.39684,-1.24023,-1.24023,-1.23727,-1.23727,-1.33772,-1.20849,-1.19959,-1.20884,1.12463,0.946721,0.946721,0.889464,0.889464,0.953428,0.859976,0.857412,0.92135,-1.32095,0.0265604,0.000269098,-0.287229,0.107512,0.0441048,0.0441048,0.286131,0.0407009,0.0281814,0.0281814,0.500694,0.0378,0.0112798,0.0112798,0.0128083,0.0128083,-99,-99,-99,-99,0.0223557,0.00493572,0.00493572,0.00566103,0.00566103,0,0,0,0,0.0223557,0.00493572,0.00493572,0.00566103,0.00566103,0,0,0,0,0.218265,0.0339588,0.0339588,0.0393184,0.0393184,-99,-99,-99,-99,0,0,0,0,0,3,1,2,2,2,1,0.251464,0.251464,1
-12.7274,0.994506,0.0969916,10,1023,0,30.9755,-0.637344,-0.454435,-0.128481,-0.212702,1,0.222191,0,0.975003,0.351,0.733185,1.6776,-0.547152,1.95484,-1.35935,-0.909062,-0.616548,-0.064155,0.220642,0.355283,-1.67811,-0.594073,0.521688,0.983367,0.813698,-0.525907,0.14691,1.7093,0.172901,0.312345,0.0288898,138.688,-29.7698,-149.796,195.754,675.922,-318.681,-154.405,528.835,-254.538,545.629,0.190642,2.58798,2.42061,2.20218,2.20218,2.19762,2.19762,1.95484,2.14054,2.13394,2.14699,-1.68316,-1.25525,-1.25525,-1.18726,-1.18726,-1.35935,-1.13329,-1.11802,-1.19973,-0.637344,-0.212702,-0.128481,-0.454435,0.123201,0.0571804,0.0571804,0.53756,0.104678,-0.0398164,-0.0398164,0.610096,0.0679413,0.013917,0.013917,0.0159875,0.0159875,-99,-99,-99,-99,0.010619,0.00591603,0.00591603,0.00669333,0.00669333,0,0,0,0,0.010619,0.00591603,0.00591603,0.00669333,0.00669333,0,0,0,0,0.349902,0.0623336,0.0623336,0.0719043,0.0719043,-99,-99,-99,-99,1,1,1,1,1,1,1,1,1,1,1,0.222191,0.222191,1
-14.3774,0.995192,0.0969916,10,1023,0,30.3142,-1.56228,-0.405644,0.348976,-1.04488,1,-0.429779,0,0.902934,0.432914,0.828493,0.938811,-0.751488,1.13023,-1.3767,-1.33768,-0.623017,-0.399203,-1.58725,-0.117537,-1.32714,-0.559366,0.0139276,-0.147062,1.48126,-1.13814,0.644352,1.21538,-0.160638,-0.0890441,1.25236,222.591,40.8824,-54.7942,212.583,666.755,-319.247,-219.342,478.163,-301.627,604.99,-3.06097,2.91977,0.375095,0.121912,0.121912,0.14103,0.14103,1.13023,0.140681,0.131886,0.116909,-2.09557,-2.04154,-2.04154,-1.90405,-1.90405,-1.3767,-1.92961,-1.88608,-2.03547,-1.56228,-1.04488,0.348976,-0.405644,0.187415,-0.154147,-0.154147,0.6864,0.0656327,0.0252998,0.0252998,0.780894,0.049932,0.0184718,0.0184718,0.0207716,0.0207716,-99,-99,-99,-99,-0.0309026,-0.0163539,-0.0163539,-0.0185602,-0.0185602,0,0,0,0,-0.0309026,-0.0163539,-0.0163539,-0.0185602,-0.0185602,0,0,0,0,0.516757,0.0824011,0.0824011,0.0955438,0.0955438,-99,-99,-99,-99,0,0,1,0,0,2,1,2,2,2,1,-0.429779,-0.429779,1
-20.5945,0.996705,0.0969916,9,639,0,34.7672,-0.349431,-1.78733,-0.282026,-1.76111,1,-0.42362,0,0.90584,0.54747,0.553756,1.67573,-0.193417,0.256431,0.572968,-2.62306,0.819339,0.549278,-1.70873,-1.3522,-1.1696,-1.85358,0.781293,-0.918514,0.939331,-1.23161,1.88231,0.905257,0.332738,-0.202043,0.168719,224.904,49.1487,-47.4643,198.687,659.216,-331.178,-222.076,479.003,-331.257,605.82,-0.525597,0.469735,1.6545,0.48843,0.48843,0.456837,0.456837,0.256431,0.214466,0.230928,0.292479,-0.944534,-0.232576,-0.232576,-0.133549,-0.133549,0.572968,-0.0492575,-0.0406473,-0.167647,-0.349431,-1.76111,-0.282026,-1.78733,0.299724,-0.128427,-0.128427,0.306646,2.10389,-2.07535,-2.07535,2.1307,0.258207,0.0358717,0.0358717,0.0416027,0.0416027,-99,-99,-99,-99,-0.199035,-0.0180233,-0.0180233,-0.0213523,-0.0213523,0,0,0,0,-0.199035,-0.0180233,-0.0180233,-0.0213523,-0.0213523,0,0,0,0,0.221911,0.0337558,0.0337558,0.0387318,0.0387318,-99,-99,-99,-99,1,1,0,1,1,3,3,1,1,1,1,-0.42362,-0.42362,1
-19.6939,0.999915,0.0969916,10,1023,0,41.2494,-0.245966,-0.411154,-0.683345,-1.1711,1,-0.43028,0,0.902695,0.550423,0.613389,1.95947,-0.480811,-0.382005,0.193977,-2.11898,0.456932,0.565335,-1.7396,-0.963699,-1.28865,-1.93785,1.12039,-0.627733,1.16372,-1.55794,1.38789,1.21795,0.181065,-0.57799,-0.549481,235.93,82.8369,-33.2359,236.906,639.893,-297.197,-213.531,495.176,-377.079,582.993,0.283354,1.62024,1.56702,0.331706,0.331706,0.281882,0.281882,-0.382005,0.0232024,0.0333393,0.105775,-0.876971,0.0477012,0.0477012,0.209988,0.209988,0.193977,0.304441,0.320935,0.143171,-0.245966,-1.1711,-0.683345,-0.411154,0.302965,-0.145273,-0.145273,0.376246,-0.105269,0.259569,0.259569,-0.28179,0.430191,0.0378011,0.0378011,0.0441702,0.0441702,-99,-99,-99,-99,-0.418171,-0.0216821,-0.0216821,-0.0259699,-0.0259699,0,0,0,0,-0.418171,-0.0216821,-0.0216821,-0.0259699,-0.0259699,0,0,0,0,0.557113,0.0468114,0.0468114,0.0546941,0.0546941,-99,-99,-99,-99,1,0,1,1,1,2,1,2,1,1,1,-0.43028,-0.43028,1
-13.2039,0.999935,0.0969916,10,1023,0,32.6443,-0.487905,-1.90436,-0.170114,0.111784,1,-0.149347,0,0.988785,1.2618,1.38516,2.02494,-1.05747,0.502372,0.310446,-0.8626,0.151085,1.37047,-0.354119,-1.00014,-0.534423,-1.56029,0.258658,-0.775039,1.08043,-1.41082,0.832209,0.620424,0.183317,-0.591217,-0.555251,250.446,84.0699,-9.41759,224.662,632.191,-306.178,-207.872,501.379,-385.336,585.175,1.54281,2.69448,1.93199,1.40497,1.40497,1.16774,1.16774,0.502372,0.926519,0.934611,1.21356,-0.35254,-0.952619,-0.952619,-0.668602,-0.668602,0.310446,-0.771586,-0.723533,-1.07769,-0.487905,0.111784,-0.170114,-1.90436,1.59215,-0.261028,-0.261028,1.91867,1.65509,-0.0673172,-0.0673172,0.499808,1.03294,0.184939,0.184939,0.21338,0.21338,-99,-99,-99,-99,-0.0943004,-0.0285297,-0.0285297,-0.0325615,-0.0325615,0,0,0,0,-0.0943004,-0.0285297,-0.0285297,-0.0325615,-0.0325615,0,0,0,0,0.487585,0.187911,0.187911,0.211164,0.211164,-99,-99,-99,-99,1,1,1,1,1,1,2,1,1,1,1,-0.149347,-0.149347,1
-19.2687,0.982917,0.0969916,10,1023,0,32.3281,-0.492118,-0.129612,0.789786,-1.71975,1,0.0837784,0,0.996484,1.34329,1.43826,2.49775,0.92744,-0.04519,-1.29405,-1.2619,0.237279,1.77023,-1.0713,-0.780527,1.56855,-1.33749,0.572176,-1.09394,0.951968,-1.5443,0.394088,-0.499884,0.000763989,0.0789706,-1.13594,255.562,81.3048,-11.742,182.077,612.488,-346.566,-214.903,507.91,-327.391,565.086,0.678936,2.14852,1.23597,0.237482,0.237482,-0.042256,-0.042256,-0.04519,-0.154043,-0.142919,0.204527,-1.34428,-2.63133,-2.63133,-2.233,-2.233,-1.29405,-2.47932,-2.43198,-2.7415,-0.492118,-1.71975,0.789786,-0.129612,1.80442,0.16186,0.16186,2.0686,2.21674,0.238905,0.238905,4.81005,1.07773,0.209966,0.209966,0.242194,0.242194,-99,-99,-99,-99,-0.133969,0.00891738,0.00891738,0.00848841,0.00848841,0,0,0,0,-0.133969,0.00891738,0.00891738,0.00848841,0.00848841,0,0,0,0,2.00278,0.247553,0.247553,0.287326,0.287326,-99,-99,-99,-99,1,0,0,0,0,2,1,1,1,1,1,0.0837784,0.0837784,1
-17.6911,0.987303,0.0969916,8,447,0,42.0065,-0.568564,-1.63823,0.228278,-0.574595,1,-0.0768188,0,0.997045,0.120766,0.37916,0.641505,-1.11147,0.657979,-0.641622,0.942037,1.50655,-1.00078,0.830158,0.203559,0.131527,0.141754,-1.0734,-2.40067,0.37331,0.120325,-1.72974,-0.594987,-0.933255,0.56841,2.36395,256.418,72.6549,-12.6653,178.341,598.524,-332.189,-207.44,496.609,-300.56,569.215,-3.75546,1.71407,0.723745,0.771646,0.771646,0.793293,0.793293,0.657979,0.803046,0.808887,0.783018,-0.870837,-1.24806,-1.24806,-1.25553,-1.25553,-0.641622,-1.33765,-1.33379,-1.3143,-0.568564,-0.574595,0.228278,-1.63823,0.0145843,-0.00351749,-0.00351749,0.143762,0.0126867,-0.000345891,-0.000345891,0.0439984,0.00875329,0.00166449,0.00166449,0.00191572,0.00191572,-99,-99,-99,-99,0.000420306,-0.000234824,-0.000234824,-0.000244433,-0.000244433,0,0,0,0,0.000420306,-0.000234824,-0.000234824,-0.000244433,-0.000244433,0,0,0,0,0.0421308,0.0145583,0.0145583,0.0164411,0.0164411,-99,-99,-99,-99,1,1,0,0,1,2,2,2,2,2,1,-0.0768188,-0.0768188,1
