# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f020c1be9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081550-1-80a0fd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081550-1-3f8f8f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-17.8042,0.999207,0.117099,10,1023,0,43.4306,-1.56657,-1.24106,-0.19389,-0.271139,1,-0.503261,0,0.864134,0.261029,0.213179,0.439448,-0.124154,-0.38684,-1.5693,-1.36501,-1.2603,0.406101,0.409744,1.51496,-0.257977,-0.378905,-0.12893,2.42666,0.129122,0.0289141,0.420728,0.0291574,1.4997,-2.54184,0.66771,545.53,699.662,-204.288,552.199,-677.019,-968.151,819.953,-285.885,484.025,-355.781,-0.975782,0.220931,0.0659531,0.0659531,0.0445343,0.0445343,-0.38684,-0.0114767,-0.0217237,0.0142873,-0.534738,-0.224427,-0.224427,-0.214507,-0.214507,-1.5693,-0.241575,-0.236165,-0.243417,-1.56657,-0.271139,-0.19389,-1.24106,0.068136,-0.0280044,-0.0280044,0.0454451,0.0234436,-0.0137096,-0.0137096,0.0213042,0.0220267,0.00701537,0.00701537,0.00794374,0.00794374,-99,-99,-99,-99,-0.0121486,-0.00307486,-0.00307486,-0.00351512,-0.00351512,0,0,0,0,-0.0121486,-0.00307486,-0.00307486,-0.00351512,-0.00351512,0,0,0,0,0.0187839,0.00490858,0.00490858,0.00559904,0.00559904,-99,-99,-99,-99,-545.751,-1.29383e-304,-204.222,-552.244,-9.85612e-295,0,0,-285.134,-2.88406e-211,-6.56056e-155,1,1,0,1,0,1,2,1,2,1,1,-0.503261,-0.503261,1
-19.4731,0.997544,0.117099,5,63,0,35.8899,-0.81522,-0.832431,0.307228,-1.13556,1,0.279834,0,0.960048,0.381664,0.0427977,1.00295,0.23353,0.348282,0.11459,0.787312,0.714502,0.641143,-0.860382,0.191667,-1.1804,-0.0282161,0.27714,2.78098,1.5738,2.04952,-0.614543,0.0314922,-1.70629,-1.48736,1.17408,545.245,701.345,-203.198,551.351,-677.143,-968.899,820.544,-286.286,485.369,-355.504,0.704836,0.817729,1.032,1.032,1.00765,1.00765,0.348282,0.977842,0.98698,1.01692,-0.297764,-0.194692,-0.194692,-0.201007,-0.201007,0.11459,-0.0912433,-0.089709,-0.0952913,-0.81522,-1.13556,0.307228,-0.832431,0.145667,0.0045709,0.0045709,0.00183164,0.0747577,-0.0386997,-0.0386997,0.0538922,0.0673837,0.0162099,0.0162099,0.0185702,0.0185702,-99,-99,-99,-99,-0.0254196,-0.000580582,-0.000580582,-0.000861746,-0.000861746,0,0,0,0,-0.0254196,-0.000580582,-0.000580582,-0.000861746,-0.000861746,0,0,0,0,0.0172556,0.00023454,0.00023454,0.000295562,0.000295562,-99,-99,-99,-99,-546.062,-9.15029e-306,-202.166,-552.359,-2.28201e-294,0,0,-287.186,-3.98305e-211,-1.63417e-155,1,1,0,1,0,1,2,1,2,1,1,0.279834,0.279834,1
-19.6503,0.993461,0.117099,10,1023,0,44.6072,-0.232019,-0.455594,-2.57988,0.0555554,1,0.122637,0,0.992452,1.09657,0.266854,1.58321,0.8509,-0.716576,0.122766,-0.414975,0.576914,-0.0456781,-0.571173,-0.858504,-0.564879,0.111317,2.14576,0.944141,2.63173,0.589361,-1.29211,0.0390938,0.533224,1.88229,-0.323413,469.34,702.558,-170.217,571.546,-672.793,-958.255,752.613,-144.595,474.903,-346.861,0.0416104,-0.234094,-0.684443,-0.684443,-0.658745,-0.658745,-0.716576,-0.585581,-0.565382,-0.604195,0.747218,0.948625,0.948625,0.949588,0.949588,0.122766,0.868828,0.892776,0.900233,-0.232019,0.0555554,-2.57988,-0.455594,1.20246,0.0358865,0.0358865,0.071211,2.74076,-0.0134422,-0.0134422,0.0765127,0.956235,0.142444,0.142444,0.164915,0.164915,-99,-99,-99,-99,-0.00658589,0.00340454,0.00340454,0.00378577,0.00378577,0,0,0,0,-0.00658589,0.00340454,0.00340454,0.00378577,0.00378577,0,0,0,0,0.046807,0.00830162,0.00830162,0.00958335,0.00958335,-99,-99,-99,-99,-469.106,-1.51348e-305,-170.901,-570.887,-3.33768e-293,0,0,-143.688,-2.27968e-207,-5.68008e-151,1,1,0,1,0,1,2,1,2,1,1,0.122637,0.122637,1
-15.6471,0.992789,0.117099,10,1023,0,39.9338,-0.428034,-1.68212,1.44302,-1.08114,1,-0.156629,0,0.987658,0.143813,0.24273,-1.38196,-1.67356,-0.987466,-0.571948,0.893881,-0.178248,0.0954506,-1.51138,1.16469,0.780136,0.309539,-1.38264,0.928982,-1.10158,-0.231807,-0.416816,-0.282899,-0.820779,-0.480618,0.67154,610.668,742.416,-126.812,623.858,-650.609,-885.326,873.947,-204.655,368.233,-624.824,-1.46376,-2.07973,-1.95853,-1.95853,-1.96136,-1.96136,-0.987466,-1.89616,-1.89752,-1.90423,0.0187125,0.0956713,0.0956713,0.0962788,0.0962788,-0.571948,0.0635122,0.0553612,0.0608097,-0.428034,-1.08114,1.44302,-1.68212,0.0206822,-0.00546756,-0.00546756,0.0589178,0.0209732,-0.000945142,-0.000945142,0.0181204,0.0157317,0.00235177,0.00235177,0.00271359,0.00271359,-99,-99,-99,-99,0.00124345,-0.000220913,-0.000220913,-0.000192515,-0.000192515,0,0,0,0,0.00124345,-0.000220913,-0.000220913,-0.000192515,-0.000192515,0,0,0,0,0.0161436,0.00596924,0.00596924,0.00673633,0.00673633,-99,-99,-99,-99,-608.589,-2.66795e-322,-128.771,-621.897,-3.90919e-284,0,0,-203.095,-2.51695e-161,-2.08858e-271,1,1,0,1,0,1,2,1,2,1,1,-0.156629,-0.156629,1
-14.3822,0.980561,0.117099,10,1023,0,33.098,-0.551301,-1.23538,-1.70976,0.872181,1,-0.147378,0,0.98908,0.172445,1.27926,0.500225,2.69529,0.580915,-1.53483,-0.45391,-0.440355,-0.307963,0.0218502,-0.278273,-1.25169,0.581501,0.359654,-1.30098,0.410249,0.255461,-0.298524,0.233134,-0.0107272,-1.05763,-0.515227,616.354,732.307,-198.962,660.336,-641.498,-752.076,779.228,-125.888,450.41,-716.506,2.32275,0.144432,-0.00352351,-0.00352351,0.0086656,0.0086656,0.580915,0.178722,0.175185,0.149636,1.44544,1.08752,1.08752,1.05289,1.05289,-1.53483,0.800101,0.821962,0.899665,-0.551301,0.872181,-1.70976,-1.23538,0.0297373,-0.0325118,-0.0325118,1.6365,0.648166,-0.2003,-0.2003,0.520936,0.384364,0.0066342,0.0066342,0.00871931,0.00871931,-99,-99,-99,-99,-0.263537,-0.0210082,-0.0210082,-0.0270017,-0.0270017,0,0,0,0,-0.263537,-0.0210082,-0.0210082,-0.0270017,-0.0270017,0,0,0,0,0.474128,0.171844,0.171844,0.194896,0.194896,-99,-99,-99,-99,-616.499,-9.22238e-319,-198.965,-660.344,-2.53914e-279,0,0,-127.123,-8.72451e-196,-1.87976e-312,1,1,0,1,0,1,2,1,2,1,1,-0.147378,-0.147378,1
-14.0755,0.986737,0.117099,10,1023,0,32.5345,-1.57066,-1.39219,-0.806793,-0.898896,1,-0.0268387,0,0.99964,1.98223,1.26352,-0.166149,0.439591,-0.816887,1.2283,-0.324193,1.09981,0.961143,-1.20117,0.00590738,0.0459903,0.0269983,-1.72132,0.92072,-0.442884,0.900778,1.56354,1.38982,0.719203,1.16712,-0.297787,533.26,768.509,-165.418,657.354,-601.92,-683.839,682.03,-47.0924,482.302,-634.635,-3.41336,-0.6579,-0.819432,-0.819432,-0.973842,-0.973842,-0.816887,-1.05223,-0.980628,-0.776804,0.891807,1.70333,1.70333,1.57331,1.57331,1.2283,1.73197,1.71125,1.86573,-1.57066,-0.898896,-0.806793,-1.39219,3.92923,-0.0672198,-0.0672198,1.59648,1.67991,-0.835355,-0.835355,1.11273,1.38702,0.402971,0.402971,0.456371,0.456371,-99,-99,-99,-99,-0.521497,-0.0356215,-0.0356215,-0.0453121,-0.0453121,0,0,0,0,-0.521497,-0.0356215,-0.0356215,-0.0453121,-0.0453121,0,0,0,0,0.765735,0.168895,0.168895,0.192442,0.192442,-99,-99,-99,-99,-532.602,0,-166.237,-656.38,-1.46703e-262,-7.62528e-296,-3.76863e-299,-41.9758,-2.36246e-212,-3.52626e-274,1,1,0,1,0,1,2,1,2,1,1,-0.0268387,-0.0268387,1
-12.6281,0.993696,0.117099,10,1023,0,28.928,-1.67305,-1.22158,0.960086,0.788325,1,-0.116349,0,0.993208,0.465282,0.872809,-0.0161689,-0.289311,0.704073,-1.2858,0.385233,-0.782173,-0.887796,1.14687,-0.234754,-0.145572,0.20019,1.84298,-1.05736,0.443463,-0.899532,-1.69787,-1.42387,-0.872285,-1.15999,0.355005,514.399,781.699,-202.103,621.971,-583.677,-656.977,667.151,-62.742,442.311,-556.447,-0.584727,-0.204499,-0.219751,-0.219751,-0.169031,-0.169031,0.704073,-0.0557962,-0.0686785,-0.133113,-0.545793,-0.980566,-0.980566,-0.875635,-0.875635,-1.2858,-0.998542,-0.982397,-1.08219,-1.67305,0.788325,0.960086,-1.22158,0.216487,-0.0472495,-0.0472495,0.761795,0.160132,0.166303,0.166303,0.419129,0.0964738,0.0216842,0.0216842,0.0245347,0.0245347,-99,-99,-99,-99,0.086774,0.000552303,0.000552303,0.00157956,0.00157956,0,0,0,0,0.086774,0.000552303,0.000552303,0.00157956,0.00157956,0,0,0,0,0.317875,0.0807451,0.0807451,0.0919029,0.0919029,-99,-99,-99,-99,-514.195,0,-202.322,-621.802,-2.74718e-254,-4.96012e-286,-2.70226e-290,-63.1378,-1.07958e-192,-1.6293e-242,1,1,0,1,0,1,2,1,2,1,1,-0.116349,-0.116349,1
-16.1909,0.989529,0.117099,10,1023,0,35.6383,-0.846184,-0.968883,1.18149,2.26606,1,0.0661726,0,0.997808,1.2467,1.52416,1.87738,1.75829,-0.880449,-0.314879,-0.629773,-0.249952,-0.31865,-1.11746,-0.88227,-1.57604,0.240724,-0.827805,1.92966,0.160897,-1.08628,0.28347,-0.384998,0.338225,0.49097,0.606006,435.515,745.875,-395.134,554.411,-552.916,-791.97,639.98,-35.7681,525.139,-496.504,-2.8172,1.25809,0.60923,0.60923,0.685937,0.685937,-0.880449,0.133609,0.127779,0.16221,1.47555,1.83458,1.83458,2.07469,2.07469,-0.314879,1.96083,1.96819,1.72099,-0.846184,2.26606,1.18149,-0.968883,1.55427,0.12574,0.12574,2.32307,-0.311843,-0.881099,-0.881099,-0.86191,1.93625,0.178308,0.178308,0.206153,0.206153,-99,-99,-99,-99,2.1407,0.0555858,0.0555858,0.0714253,0.0714253,0,0,0,0,2.1407,0.0555858,0.0555858,0.0714253,0.0714253,0,0,0,0,3.1939,0.265195,0.265195,0.306723,0.306723,-99,-99,-99,-99,-436.774,0,-394.525,-555.097,-1.47734e-240,0,-1.09648e-280,-31.1163,-6.46486e-231,-3.1314e-214,1,1,0,1,0,1,2,1,2,1,1,0.0661726,0.0661726,1
-15.5147,0.991645,0.117099,10,1023,0,33.9206,-0.854185,-0.603775,-0.620937,1.66194,1,-0.297313,0,0.95478,0.602134,0.918621,3.13442,0.56581,-0.686624,-0.926643,-0.457936,1.6425,-0.154554,0.376267,-1.19635,-0.722377,0.0396375,1.43768,-0.134791,-0.953426,-0.103961,-1.276,0.925769,-0.268468,0.0954284,0.0986081,343.648,805.682,-385.109,530.555,-586.765,-814.027,664.203,-26.1871,503.511,-357.801,0.997318,1.80534,1.62194,1.62194,1.66527,1.66527,-0.686624,1.45056,1.48459,1.46765,1.12805,1.05596,1.05596,1.03369,1.03369,-0.926643,0.689212,0.649821,0.73677,-0.854185,1.66194,-0.620937,-0.603775,0.362566,-0.164454,-0.164454,0.843864,0.253046,-0.0561492,-0.0561492,0.544268,0.202028,0.0415064,0.0415064,0.0477685,0.0477685,-99,-99,-99,-99,-0.0551121,-0.0178677,-0.0178677,-0.0203743,-0.0203743,0,0,0,0,-0.0551121,-0.0178677,-0.0178677,-0.0203743,-0.0203743,0,0,0,0,0.401402,0.0927342,0.0927342,0.106068,0.106068,-99,-99,-99,-99,-345.453,0,-383.487,-532.22,-7.83814e-255,0,-3.27259e-289,-26.1284,-2.05253e-219,-4.2139e-156,1,1,0,1,0,1,2,1,2,1,1,-0.297313,-0.297313,1
-15.5012,0.987128,0.117099,10,1023,0,37.4329,-1.15476,-0.940314,-0.870903,-1.19401,1,-0.457592,0,0.889162,1.45571,1.21406,-0.515481,-2.29771,1.59974,0.178404,-0.150785,-0.293044,-2.15073,0.768223,0.21,1.31831,-0.00707729,-1.53559,-0.809266,-0.298533,-1.15918,0.389895,0.892439,-0.638244,-0.57921,-0.967508,372.678,820.368,-398.756,534.487,-578.196,-801.677,620.522,-0.0614904,562.737,-429.58,-0.680719,0.952343,0.457282,0.457282,0.841865,0.841865,1.59974,0.752849,0.739601,0.314908,-2.20598,-2.466,-2.466,-2.52751,-2.52751,0.178404,-2.38857,-2.39481,-2.40832,-1.15476,-1.19401,-0.870903,-0.940314,2.11908,-0.808708,-0.808708,1.47394,22.9089,-29.1593,-29.1593,37.8101,1.34897,0.237301,0.237301,0.272536,0.272536,-99,-99,-99,-99,-1.16662,-0.112809,-0.112809,-0.133439,-0.133439,0,0,0,0,-1.16662,-0.112809,-0.112809,-0.133439,-0.133439,0,0,0,0,1.45424,0.176502,0.176502,0.204963,0.204963,-99,-99,-99,-99,-373.631,0,-398.298,-535.329,-1.81173e-251,0,-1.932e-269,-1.99325,-2.56073e-244,-4.30092e-188,1,1,0,1,0,1,2,1,2,1,1,-0.457592,-0.457592,1
-21.0134,0.997128,0.117099,7,159,0,33.4839,-1.18476,-0.214068,0.796171,1.08848,1,-0.47032,0,0.882496,1.36686,1.32831,1.07187,2.7858,-1.95924,-0.131823,0.115139,0.530346,2.18115,-0.525554,-0.348834,-1.38855,-0.0117522,2.05994,1.07726,-0.28327,0.876931,-1.01336,-0.668435,0.50984,-0.408822,0.698357,388.83,829.829,-396.612,537.712,-574.3,-801.565,609.582,-6.2168,567.39,-424.94,-3.34048,0.422247,0.99661,0.99661,0.645874,0.645874,-1.95924,0.228356,0.255213,0.716734,1.78779,2.9841,2.9841,2.95318,2.95318,-0.131823,2.58771,2.56863,2.60061,-1.18476,1.08848,0.796171,-0.214068,1.86832,-0.853922,-0.853922,1.76441,0.135452,-0.971751,-0.971751,-0.819956,0.750492,0.191745,0.191745,0.217188,0.217188,-99,-99,-99,-99,0.236711,-0.074081,-0.074081,-0.0811702,-0.0811702,0,0,0,0,0.236711,-0.074081,-0.074081,-0.0811702,-0.0811702,0,0,0,0,1.4499,0.200185,0.200185,0.230541,0.230541,-99,-99,-99,-99,-389.252,0,-395.615,-538.357,-7.33459e-250,0,-3.27327e-268,-0.640709,-7.11724e-250,-1.52789e-182,1,1,0,1,0,1,2,2,2,1,1,-0.47032,-0.47032,1
-18.9056,0.999952,0.117099,7,191,0,35.3484,-0.875445,-0.310474,-0.375824,-1.03664,1,-0.355874,0,0.934534,0.431188,0.745162,-1.74987,-2.63183,2.15073,0.0264902,0.152087,-1.37761,-2.17904,0.379928,0.320877,1.30272,0.0672996,-1.53757,-1.09733,0.479538,-0.0561648,0.887783,0.824991,0.247377,-0.151543,-0.602672,390.692,831.623,-397.92,537.976,-573.109,-797.086,608.858,-8.49445,568.919,-429.143,0.570591,0.222704,0.173075,0.173075,0.28077,0.28077,2.15073,0.404365,0.38398,0.250915,-3.05208,-3.56812,-3.56812,-3.63798,-3.63798,0.0264902,-3.38903,-3.36821,-3.34997,-0.875445,-1.03664,-0.375824,-0.310474,0.185923,-0.114344,-0.114344,0.555266,-0.361995,1.09059,1.09059,-2.74712,0.127688,0.0212123,0.0212123,0.0244235,0.0244235,-99,-99,-99,-99,-0.189294,-0.0158822,-0.0158822,-0.018809,-0.018809,0,0,0,0,-0.189294,-0.0158822,-0.0158822,-0.018809,-0.018809,0,0,0,0,0.560948,0.0675842,0.0675842,0.0786083,0.0786083,-99,-99,-99,-99,-390.914,0,-397.747,-538.257,-1.67395e-249,0,-2.36422e-263,-12.6332,-5.61535e-246,-6.27534e-189,1,1,0,1,0,1,2,1,2,1,1,-0.355874,-0.355874,1
-19.1986,0.999878,0.117099,10,1023,0,32.8638,-0.251347,-0.296724,-0.358161,-1.02597,1,0.317609,0,0.948222,0.842966,0.869016,-1.73097,-2.62462,2.16891,0.130884,0.0524829,-1.35961,-2.15082,0.390612,0.340949,1.29736,0.10061,-1.52405,-1.11381,0.511401,0.0199113,0.883912,0.868497,0.28856,-0.150187,-0.582133,427.03,844.161,-479.576,635.645,-373.61,-743.876,576.826,116.825,508.606,-414.496,0.577681,0.748767,0.571695,0.571695,0.787912,0.787912,2.16891,0.902322,0.86405,0.626105,-3.32189,-4.14038,-4.14038,-4.08827,-4.08827,0.130884,-3.75735,-3.75843,-3.88896,-0.251347,-1.02597,-0.358161,-0.296724,0.710592,0.232665,0.232665,0.755189,0.305671,0.777489,0.777489,-1.41574,0.579033,0.0836669,0.0836669,0.0967915,0.0967915,-99,-99,-99,-99,-0.174011,0.020512,0.020512,0.0224284,0.0224284,0,0,0,0,-0.174011,0.020512,0.020512,0.0224284,0.0224284,0,0,0,0,0.628254,0.0866394,0.0866394,0.0998829,0.0998829,-99,-99,-99,-99,-427.779,0,-479.004,-636.433,-1.21761e-162,0,-3.44195e-249,-2.05401e-49,-1.3849e-219,-9.12638e-183,1,1,0,1,0,1,2,2,2,1,1,0.317609,0.317609,1
-28.4138,0.992984,0.117099,5,31,0,41.4748,-0.098622,-1.75549,1.89413,2.26844,1,0.318877,0,0.947796,1.15581,0.358156,2.57941,2.23295,-2.07667,0.551632,0.362402,1.16856,1.66275,0.19092,0.172142,-0.742151,-0.0718679,1.37148,2.19702,0.584617,-0.500411,-0.287715,-0.0776554,0.544946,0.832526,2.6934,426.974,843.731,-482.965,637.832,-372.404,-747.49,577.881,116.974,510.058,-412.157,1.59492,1.12683,2.24053,2.24053,2.00082,2.00082,-2.07667,1.12162,1.17186,1.51958,1.02127,2.0437,2.0437,1.98637,1.98637,0.551632,1.58848,1.60157,1.64285,-0.098622,2.26844,1.89413,-1.75549,1.3359,0.132003,0.132003,0.128276,0.003511,-0.35246,-0.35246,-0.41891,3.755,0.169303,0.169303,0.198856,0.198856,-99,-99,-99,-99,2.47662,0.0381038,0.0381038,0.0484577,0.0484577,0,0,0,0,2.47662,0.0381038,0.0381038,0.0484577,0.0484577,0,0,0,0,1.71375,0.0204256,0.0204256,0.0253539,0.0253539,-99,-99,-99,-99,-428.101,0,-480.725,-639.832,-1.36705e-161,0,-6.83218e-252,-1.00866e-51,-2.0638e-222,-1.48707e-179,1,1,0,1,0,1,2,2,2,1,1,0.318877,0.318877,1
-17.3525,0.989889,0.117099,5,31,0,44.6633,-0.315443,-0.375415,-1.38282,-0.0305668,1,0.483981,0,0.875079,0.197586,0.558472,0.0656059,-1.18973,-0.22984,-1.62479,0.346627,0.365676,0.163331,-0.819948,2.12567,-0.420096,0.97496,-1.19758,-1.96328,1.52222,0.476839,-1.02916,0.867689,0.616901,0.0861757,-0.403649,427.564,844.395,-484.158,639.592,-372.451,-745.578,578.172,115.703,509.518,-414.202,1.39009,2.14534,2.37894,2.37894,2.37817,2.37817,-0.22984,1.89811,1.90415,1.97507,-2.13455,-2.83861,-2.83861,-2.85106,-2.85106,-1.62479,-2.85135,-2.82387,-2.81463,-0.315443,-0.0305668,-1.38282,-0.375415,0.0390401,0.0534054,0.0534054,0.311891,5.22156,-1.177,-1.177,0.511228,0.101038,0.00390591,0.00390591,0.00446273,0.00446273,-99,-99,-99,-99,-0.098038,0.00321495,0.00321495,0.00314478,0.00314478,0,0,0,0,-0.098038,0.00321495,0.00321495,0.00314478,0.00314478,0,0,0,0,0.220896,0.0365895,0.0365895,0.0422867,0.0422867,-99,-99,-99,-99,-429.71,0,-481.779,-641.97,-1.90294e-161,0,-5.48954e-250,-3.86657e-49,-3.64062e-220,-1.8728e-182,1,1,0,1,0,1,2,2,2,1,1,0.483981,0.483981,1
-21.3222,0.995854,0.117099,10,1023,0,38.8927,-0.496313,-0.233857,2.0001,-0.185647,1,-0.440387,0,0.897808,0.0346665,0.55552,1.10188,-0.785256,0.294638,0.979804,-0.697866,-0.189632,-1.19729,-0.0450161,-1.27928,-1.23678,0.794289,0.605821,0.655843,-1.51788,1.53467,0.836189,-1.98868,1.06692,0.912622,-1.40528,446.171,713.909,-533.032,776.5,-359.665,-805.406,529.688,72.8889,535.999,-312.792,2.34737,1.64378,1.39341,1.39341,1.36064,1.36064,0.294638,1.34801,1.3481,1.34802,-0.129292,-0.0886798,-0.0886798,-0.241111,-0.241111,0.979804,-0.0737448,-0.0984021,0.0383985,-0.496313,-0.185647,2.0001,-0.233857,0.00120177,-0.00848093,-0.00848093,0.308602,1.72429,0.427573,0.427573,0.32038,0.217029,0.000613377,0.000613377,0.000953428,0.000953428,-99,-99,-99,-99,0.182871,0.00343362,0.00343362,0.00480353,0.00480353,0,0,0,0,0.182871,0.00343362,0.00343362,0.00480353,0.00480353,0,0,0,0,0.223724,0.0368019,0.0368019,0.0426288,0.0426288,-99,-99,-99,-99,-447.815,-2.22795e-311,-531.639,-777.86,-2.45713e-156,0,-1.04135e-229,-2.52773e-31,-2.20097e-232,-1.07643e-137,1,1,0,1,0,1,2,2,2,1,1,-0.440387,-0.440387,1
-19.9833,0.999384,0.117099,9,703,0,34.4053,-0.280432,-0.148916,-1.862,-0.305343,1,0.110078,0,0.993923,0.11706,0.548408,-0.764006,1.05795,-0.267661,-0.738037,0.617102,0.458212,0.992277,0.298286,1.44377,1.37334,-0.68983,-0.31422,-1.04004,2.00082,-1.69634,-0.497616,1.66342,-1.54498,-0.793672,1.21561,455.424,730.212,-492.328,774.917,-356.422,-864.481,513.994,65.292,542.916,-340.029,0.446513,-0.671315,-0.2296,-0.2296,-0.28364,-0.28364,-0.267661,-0.227883,-0.226321,-0.215423,0.433337,-0.243416,-0.243416,-0.0745012,-0.0745012,-0.738037,-0.278129,-0.240186,-0.387411,-0.280432,-0.305343,-1.862,-0.148916,0.0137031,0.00706666,0.00706666,0.300751,-2.28115,0.34724,0.34724,0.297806,0.283291,0.00206089,0.00206089,0.00260722,0.00260722,-99,-99,-99,-99,-0.256229,-0.00329435,-0.00329435,-0.00460979,-0.00460979,0,0,0,0,-0.256229,-0.00329435,-0.00329435,-0.00460979,-0.00460979,0,0,0,0,0.307648,0.0363545,0.0363545,0.0422409,0.0422409,-99,-99,-99,-99,-454.753,-9.38865e-318,-492.557,-774.633,-1.21496e-155,0,-1.18826e-223,-8.78367e-29,-2.76046e-236,-1.26234e-148,1,1,0,1,0,1,2,2,2,1,1,0.110078,0.110078,1
