# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b165acd4f6df8c41c1cc2fa8b60abb69_model
# start_datetime = 2024-09-02 14:46:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e286d1d6aa1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-202409021546-1-1e8d2a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-profile-202409021546-1-65d01d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b165acd4f6df8c41c1cc2fa8b60abb69_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-24.2295,0.850843,0.359451,4,15,0,36.8606,-0.781016,-0.946768,1.94005,-3.623,1.23806,1.25977,-0.0108189,-1.44505,-1.08455,-0.356306,1.23476,0.483119,1.69612,-2.10609,-1.49729,0.108689,-0.0264142,0.647665,0.853874,-1.4901,0.981304,-2.17209,1.13331,-0.480261,-1.15563,0.778812,-0.139986,-0.129777,0.956693,0.956693,0.690702,0.690702,-1.08455,0.612638,0.631555,0.908776,0.137932,0.258739,0.258739,0.183581,0.183581,-0.356306,0.866955,0.807236,0.925894,-0.781016,-3.623,1.94005,-0.946768,1.23806,0,0,1.25977,0.576255,-0.087093,-0.087093,0.998579,-1.44212,-0.552808,0.0401285,-0.0104165,0.255409,-99,-99,-99,-99,-1.71508,0.478741,-0.184026,-0.463748,0.284752,-99,-99,-99,-99,1.23806,1.23806,1.23806,1.23806,1.23806,-99,-99,-99,-99,1.25977,1.25977,1.25977,1.25977,1.25977,-99,-99,-99,-99,-0.188678,-0.511458,-0.314117,-1.09006,-1.27415,-0.213176,-0.34772,-0.591549,-0.765692,-1.04287,0,1,1,0,0,1,2,1,2,1
-7.83906,0.991041,0.359451,3,15,0,29.5331,-1.21,-0.564335,-0.58632,0.280053,0.575703,0.373666,0.838134,-0.00559899,-0.0380554,0.1436,-0.136665,-0.646762,0.433938,0.703401,0.370053,-0.649252,0.953244,0.637168,-1.01474,-0.074365,0.257893,0.697458,-0.710094,0.530849,1.52516,-0.861413,-0.15591,0.431444,0.451539,0.451539,0.398796,0.398796,-0.0380554,0.330898,0.315475,0.391432,0.133897,-0.260198,-0.260198,-0.284853,-0.284853,0.1436,-0.321755,-0.322956,-0.29323,-1.21,0.280053,-0.58632,-0.564335,0.575703,0,0,0.373666,0.265961,-0.0579231,-0.0579231,0.302323,0.331552,0.0915502,-0.160623,0.251566,0.168152,-99,-99,-99,-99,0.294742,-0.147662,0.111055,0.336623,-0.192796,-99,-99,-99,-99,0.575703,0.575703,0.575703,0.575703,0.575703,-99,-99,-99,-99,0.373666,0.373666,0.373666,0.373666,0.373666,-99,-99,-99,-99,-1.14572,-0.458026,-0.558231,-1.07029,-1.01627,-1.02754,-0.827037,-0.68977,-0.594689,-0.545161,1,1,1,1,1,1,2,2,2,1
-9.09465,0.93219,0.359451,3,15,0,17.6813,-0.764333,-0.894089,-0.0958983,0.761166,1.1407,0.272989,0.159913,0.0264577,1.08556,-0.353734,0.267968,0.726687,0.172279,0.966962,-1.5822,-0.212608,-0.432414,0.551642,0.272667,-0.732673,1.69917,1.08785,0.435423,-0.340221,-0.185682,0.696365,-1.1061,0.612536,0.809522,0.809522,0.809631,0.809631,1.08556,0.859757,0.884648,0.875116,0.270132,0.536543,0.536543,0.410669,0.410669,-0.353734,0.376606,0.364427,0.512252,-0.764333,0.761166,-0.0958983,-0.894089,1.1407,0,0,0.272989,0.708384,0.301459,0.301459,0.409305,0.73374,-0.56547,-0.0759851,-0.165513,0.21115,-99,-99,-99,-99,0.618393,0.0509581,-0.0624529,-0.042916,0.140227,-99,-99,-99,-99,1.1407,1.1407,1.1407,1.1407,1.1407,-99,-99,-99,-99,0.272989,0.272989,0.272989,0.272989,0.272989,-99,-99,-99,-99,-1.57755,-0.578548,-0.392182,-1.06619,-1.3285,-2.12219,-0.168777,-0.187256,-0.206235,-1.83155,1,1,1,1,1,2,2,1,2,2
-10.7487,0.951075,0.359451,4,15,0,18.4289,-1.23551,-1.32163,0.3935,-0.345399,0.864356,0.335909,-0.551966,-1.40477,-0.020362,1.13908,-0.672316,-0.575413,-0.146561,0.788484,0.603144,0.211565,0.408543,-0.969507,-0.749277,0.261905,-1.9713,-1.85855,-0.810213,-0.108891,-0.633313,-0.191348,0.118029,-0.317896,-0.66262,-0.66262,-0.65345,-0.65345,-0.020362,-0.639802,-0.657331,-0.659074,-0.440084,-0.756845,-0.756845,-0.613193,-0.613193,1.13908,-0.559725,-0.555223,-0.733334,-1.23551,-0.345399,0.3935,-1.32163,0.864356,0,0,0.335909,0.341656,-0.0255646,-0.0255646,0.133763,0.443509,0.182503,0.0640165,0.131822,-0.312825,-99,-99,-99,-99,-0.670813,-0.154182,-0.0211659,-0.128436,-0.0342269,-99,-99,-99,-99,0.864356,0.864356,0.864356,0.864356,0.864356,-99,-99,-99,-99,0.335909,0.335909,0.335909,0.335909,0.335909,-99,-99,-99,-99,-0.757925,-0.961747,-1.03659,-0.465966,-0.322444,-0.256661,-1.33459,-1.23834,-1.21264,-0.381941,1,0,0,0,0,1,2,1,1,1
-15.4638,0.769363,0.359451,4,15,0,24.5298,-0.0587443,-0.214504,0.316322,-0.971041,0.781976,1.04748,-0.506551,0.53857,-0.211791,-0.376391,0.458217,-0.307761,-0.574203,-0.921063,0.080532,-1.7246,-0.710557,0.829305,1.1869,0.507617,2.68371,1.1617,0.831873,0.190963,1.19505,0.317317,-0.67714,-0.662549,-0.322975,-0.322975,-0.273018,-0.273018,-0.211791,-0.26039,-0.269369,-0.335279,0.594544,1.88483,1.88483,1.50502,1.50502,-0.376391,1.4178,1.43538,1.82831,-0.0587443,-0.971041,0.316322,-0.214504,0.781976,0,0,1.04748,2.23656,-0.820692,-0.820692,6.15683,-0.769569,0.024861,-0.532402,-0.236524,0.276051,-99,-99,-99,-99,1.31465,0.29387,0.0855582,0.465218,0.110259,-99,-99,-99,-99,0.781976,0.781976,0.781976,0.781976,0.781976,-99,-99,-99,-99,1.04748,1.04748,1.04748,1.04748,1.04748,-99,-99,-99,-99,-0.214145,-0.853272,-1.20964,-0.470485,-0.694665,-2.65893,-0.0559148,-0.0684305,-0.0684403,-2.38866,0,0,0,0,0,2,2,2,2,2
-14.2957,0.972254,0.359451,4,15,0,26.4618,-0.0642355,-0.141112,-0.861689,0.706129,1.18805,0.952693,-1.27989,-0.260124,0.535387,0.687,0.396395,0.679546,0.410965,-0.628219,-0.506928,0.555707,0.0396165,-0.110585,-1.64069,-0.0631568,-0.728602,-1.13192,0.840952,-0.206089,-2.25916,0.34581,2.13595,-1.14357,-0.516314,-0.516314,-0.567421,-0.567421,0.535387,-0.558568,-0.534537,-0.498735,0.106724,-1.30837,-1.30837,-1.2122,-1.2122,0.687,-1.14046,-1.14302,-1.25455,-0.0642355,0.706129,-0.861689,-0.141112,1.18805,0,0,0.952693,5.77523,0.258849,0.258849,4.67095,-0.659955,-0.192904,0.211466,0.0162567,-0.0453787,-99,-99,-99,-99,-1.05005,0.285017,-0.0696532,-0.825703,0.126329,-99,-99,-99,-99,1.18805,1.18805,1.18805,1.18805,1.18805,-99,-99,-99,-99,0.952693,0.952693,0.952693,0.952693,0.952693,-99,-99,-99,-99,-0.152478,-1.10936,-0.857143,-0.455067,-0.432971,-0.0449664,-3.20088,-3.54332,-4.18912,-0.0391078,0,1,1,1,0,1,2,1,1,1
-15.2129,0.85654,0.359451,3,15,0,27.859,-0.0385739,-1.00232,0.468254,-0.569685,0.719898,0.685284,-0.711328,0.434025,2.2379,1.50848,-0.960372,0.73596,-0.0971744,-0.333556,-0.609616,0.289646,-1.96144,1.63085,0.779109,-0.00437778,0.969935,0.656558,0.958175,-0.0674322,-0.439778,-0.441967,0.784127,1.76012,1.05834,1.05834,1.08435,1.08435,2.2379,1.12946,1.1495,1.10828,0.104561,0.68501,0.68501,0.580316,0.580316,1.50848,0.701995,0.700891,0.798724,-0.0385739,-0.569685,0.468254,-1.00232,0.719898,0,0,0.685284,1.71962,-0.627046,-0.627046,0.698241,-0.27299,-0.180841,0.0859228,-0.62758,0.521804,-99,-99,-99,-99,0.394482,0.263481,-0.0192217,-0.121467,-0.134845,-99,-99,-99,-99,0.719898,0.719898,0.719898,0.719898,0.719898,-99,-99,-99,-99,0.685284,0.685284,0.685284,0.685284,0.685284,-99,-99,-99,-99,-1.69091,-0.347709,-0.276463,-0.94739,-1.78903,-0.56073,-0.614338,-0.754066,-0.868954,-0.538087,0,1,1,1,1,1,2,1,2,1
-18.1908,0.957024,0.359451,4,15,0,28.1942,-3.16943,-1.14413,-0.632812,0.491801,0.823512,0.302408,0.741573,-0.0528834,-2.06526,-1.68247,0.603602,-1.00045,-0.162861,-0.00151082,0.763929,-0.299009,2.23472,-1.45702,-0.275879,0.341622,-1.14763,-0.811388,-1.13719,0.140508,0.271424,0.309851,3.42352,0.302562,0.437121,0.437121,0.426523,0.426523,-2.06526,0.48349,0.453444,0.456839,-0.60069,-0.748548,-0.748548,-0.665013,-0.665013,-1.68247,-0.816029,-0.808666,-0.883549,-3.16943,0.491801,-0.632812,-1.14413,0.823512,0,0,0.302408,0.130756,-0.00421404,-0.00421404,0.130345,-0.000544217,0.202471,-0.0792488,0.621686,-0.405336,-99,-99,-99,-99,-0.279782,-0.202172,0.0242908,0.0609708,0.053807,-99,-99,-99,-99,0.823512,0.823512,0.823512,0.823512,0.823512,-99,-99,-99,-99,0.302408,0.302408,0.302408,0.302408,0.302408,-99,-99,-99,-99,-0.855515,-0.423638,-0.530136,-1.34873,-0.703797,-0.013424,-4.38676,-4.16345,-4.04522,-0.0175359,0,1,1,1,0,1,1,1,1,1
-15.7284,1,0.359451,4,15,0,27.9644,-0.0591373,-0.508534,0.428367,0.67,0.375366,0.647252,-0.113766,-0.704841,0.975827,2.76299,-0.332467,0.293566,-0.870229,0.477006,-0.0355443,1.15346,-0.536665,0.868784,0.941255,0.507236,0.539696,1.15837,1.85396,0.154376,-0.290897,-1.07934,0.3189,1.73495,1.49509,1.49509,1.57592,1.57592,0.975827,1.45402,1.46082,1.39387,1.85622,2.33106,2.33106,2.29207,2.29207,2.76299,2.40616,2.41853,2.44792,-0.0591373,0.67,0.428367,-0.508534,0.375366,0,0,0.647252,-0.409309,-0.494642,-0.494642,-0.0153063,0.306481,-0.00761671,0.247173,-0.124084,0.200874,-99,-99,-99,-99,0.865718,0.505886,0.0627014,-0.0972223,-0.29724,-99,-99,-99,-99,0.375366,0.375366,0.375366,0.375366,0.375366,-99,-99,-99,-99,0.647252,0.647252,0.647252,0.647252,0.647252,-99,-99,-99,-99,-2.16351,-0.203711,-0.161374,-1.66221,-1.9331,-2.48962,-0.0775317,-0.118292,-0.142549,-1.84747,1,0,0,1,0,2,2,2,2,2
-9.70467,0.962383,0.359451,4,15,0,26.0207,-1.77289,-1.16323,-0.29577,-0.839771,1.1216,0.817089,-0.406911,1.21821,-0.401962,-1.76834,-0.142652,0.017465,0.540523,-0.132693,-0.249556,-0.99917,0.78673,-1.08134,-1.47684,0.369988,-0.266936,-1.0246,-0.856785,0.191346,0.691953,0.810301,-0.146075,-0.221398,-0.188468,-0.188468,-0.255491,-0.255491,-0.401962,-0.288891,-0.287952,-0.200637,0.281085,-0.429232,-0.429232,-0.381931,-0.381931,-1.76834,-0.689338,-0.675931,-0.677526,-1.77289,-0.839771,-0.29577,-1.16323,1.1216,0,0,0.817089,0.340191,-0.143085,-0.143085,0.454512,-0.0751371,-0.0834686,-0.334191,0.279363,-0.383976,-99,-99,-99,-99,-0.564298,-0.248041,0.0773459,0.198175,0.283202,-99,-99,-99,-99,1.1216,1.1216,1.1216,1.1216,1.1216,-99,-99,-99,-99,0.817089,0.817089,0.817089,0.817089,0.817089,-99,-99,-99,-99,-0.555831,-0.838331,-0.988241,-0.705154,-0.423681,-0.626927,-0.99361,-0.801338,-0.712165,-0.7171,1,0,1,1,1,2,2,1,1,1
-11.312,0.779484,0.359451,4,15,0,23.3093,-0.16205,-0.394304,0.12073,0.988795,1.13703,1.08168,0.266556,-1.3517,0.450938,1.71834,0.1495,0.219382,-0.523819,0.0847817,0.214867,1.03775,-0.778566,0.940644,1.42427,-0.200478,0.297749,1.14215,1.07229,-0.112364,-0.719235,-0.728979,-0.909083,0.747367,0.825927,0.825927,0.912492,0.912492,0.450938,0.85517,0.863237,0.781475,0.551598,1.78972,1.78972,1.75186,1.75186,1.71834,1.93137,1.92317,1.94862,-0.16205,0.988795,0.12073,-0.394304,1.13703,0,0,1.08168,-2.09715,-7.52387,-7.52387,-17.496,0.0851663,0.079542,0.384167,-0.310539,0.375186,-99,-99,-99,-99,1.06017,0.387102,-0.0144312,-0.299314,-0.250042,-99,-99,-99,-99,1.13703,1.13703,1.13703,1.13703,1.13703,-99,-99,-99,-99,1.08168,1.08168,1.08168,1.08168,1.08168,-99,-99,-99,-99,-1.19366,-0.339576,-0.260955,-1.03875,-1.53134,-2.59817,-0.0446756,-0.0660349,-0.0900842,-2.49684,1,1,0,0,1,2,2,2,2,2
-15.4256,0.942745,0.359451,4,15,0,23.259,-0.223067,-1.38163,1.36131,0.842578,1.08734,0.730852,1.54487,-2.2181,0.24456,2.32069,0.319541,0.477504,-0.246258,-0.232873,0.712939,-1.2861,0.290121,-0.391952,0.458751,0.640352,-0.861809,0.793167,0.90696,0.881203,0.463185,-1.52897,-0.483144,2.65715,2.98826,2.98826,3.06027,3.06027,0.24456,2.78839,2.80673,2.79004,0.275142,0.495417,0.495417,0.60639,0.60639,2.32069,0.680854,0.697955,0.557655,-0.223067,0.842578,1.36131,-1.38163,1.08734,0,0,0.730852,-0.935317,-0.552637,-0.552637,-0.0725324,-0.26901,0.258473,-0.466271,0.113457,-0.153279,-99,-99,-99,-99,0.274111,0.274633,0.197358,0.14821,-0.464743,-99,-99,-99,-99,1.08734,1.08734,1.08734,1.08734,1.08734,-99,-99,-99,-99,0.730852,0.730852,0.730852,0.730852,0.730852,-99,-99,-99,-99,-2.47596,-0.0381636,-0.0772387,-3.21473,-2.96019,-1.33705,-0.251219,-0.268908,-0.254672,-1.05357,0,1,1,0,1,2,2,2,2,2
-10.9946,0.988689,0.359451,4,15,0,24.5477,-1.56559,-0.512782,-0.953043,-0.212549,0.809414,1.23445,-1.6875,0.386614,-1.02468,-1.06411,0.528065,-1.50497,-0.207808,0.370841,0.440851,-0.606247,-1.41025,0.0749704,0.842749,-0.584152,0.811904,-0.138133,-0.397544,-0.694484,0.908064,0.789052,-2.3869,-0.833631,-0.683991,-0.683991,-0.681346,-0.681346,-1.02468,-0.511776,-0.55729,-0.560201,-0.196047,0.333173,0.333173,0.190436,0.190436,-1.06411,0.148737,0.12793,0.288983,-1.56559,-0.212549,-0.953043,-0.512782,0.809414,0,0,1.23445,0.72941,-0.773578,-0.773578,1.52433,0.218971,0.127164,-0.174872,-0.433136,0.0230261,-99,-99,-99,-99,-0.270902,-0.16324,-0.242743,0.420801,0.315706,-99,-99,-99,-99,0.809414,0.809414,0.809414,0.809414,0.809414,-99,-99,-99,-99,1.23445,1.23445,1.23445,1.23445,1.23445,-99,-99,-99,-99,-0.432318,-1.00983,-1.21208,-0.283738,-0.41721,-2.05676,-0.0746901,-0.0806278,-0.0486759,-2.94697,0,1,1,0,0,2,2,2,2,2
-22.7646,0.729597,0.359451,3,7,0,33.0375,-0.107599,-1.60098,0.69751,0.533484,0.818663,0.755494,0.934483,0.372833,1.77219,1.45472,1.68386,-0.450193,-0.0475555,-1.84774,0.513047,2.03626,3.11801,-1.80805,-1.44512,1.00949,-0.433288,-1.1167,0.792112,0.492109,0.220823,-0.296972,-1.77891,3.29465,4.65911,4.65911,4.65883,4.65883,1.77219,4.51111,4.49886,4.52715,1.21124,0.990417,0.990417,1.05741,1.05741,1.45472,0.846474,0.876776,0.822304,-0.107599,0.533484,0.69751,-1.60098,0.818663,0,0,0.755494,-3.37133,-1.10691,-1.10691,-0.132902,-1.6978,0.161944,0.642747,1.06154,-0.615557,-99,-99,-99,-99,-0.93509,0.229506,0.176997,0.141778,-0.131895,-99,-99,-99,-99,0.818663,0.818663,0.818663,0.818663,0.818663,-99,-99,-99,-99,0.755494,0.755494,0.755494,0.755494,0.755494,-99,-99,-99,-99,-1.78128,-0.00802601,-0.00496997,-5.72364,-4.06066,-2.17558,-0.0486425,-0.0511989,-0.0496365,-2.7692,0,1,1,1,1,2,2,1,2,1
-25.1581,0.917885,0.359451,4,15,0,37.2036,-0.200893,-0.0507897,-0.859415,-0.693966,1.01016,0.652105,-1.04958,-0.31966,-2.00556,-1.43262,-1.69482,0.476331,0.063898,1.76965,-0.437485,-1.86468,-3.32916,1.80183,1.36459,-1.1375,0.398988,1.25773,-0.762413,-0.567214,-0.2199,0.374293,-0.639119,-1.89785,-3.70925,-3.70925,-3.69452,-3.69452,-2.00556,-3.49865,-3.48443,-3.51905,-0.403578,1.55559,1.55559,1.47795,1.47795,-1.43262,1.20517,1.17722,1.29576,-0.200893,-0.693966,-0.859415,-0.0507897,1.01016,0,0,0.652105,0.365704,0.502216,0.502216,-0.442377,1.90256,-0.15265,-0.650635,-1.25215,0.6777,-99,-99,-99,-99,-0.131572,-0.203159,-0.109906,0.0451024,0.0531543,-99,-99,-99,-99,1.01016,1.01016,1.01016,1.01016,1.01016,-99,-99,-99,-99,0.652105,0.652105,0.652105,0.652105,0.652105,-99,-99,-99,-99,-0.695506,-3.88271,-4.37258,-0.00708187,-0.0477959,-0.746482,-0.127939,-0.117189,-0.108921,-2.27832,0,0,0,0,0,2,2,2,2,2
-16.659,1,0.359451,3,15,0,35.6791,-0.624173,-0.0833652,0.254995,-1.19701,1.2374,0.973461,0.179916,-1.24364,0.0238954,-0.916426,0.163409,0.225327,0.455755,1.18099,-0.382224,-0.893848,-1.47998,1.71645,1.90407,-0.635325,-0.065137,-0.146575,0.474102,-0.405645,-0.53662,2.74531,-1.95502,-0.143358,0.101889,0.101889,0.0411037,0.0411037,0.0238954,0.0184081,0.0267823,0.0947283,-1.98229,-0.317607,-0.317607,-0.318864,-0.318864,-0.916426,-0.115815,-0.137748,-0.152693,-0.624173,-1.19701,0.254995,-0.0833652,1.2374,0,0,0.973461,1.01665,0.0622235,0.0622235,4.94509,0.962509,-0.143408,-0.335365,-0.595392,0.690524,-99,-99,-99,-99,-0.548508,0.172017,-0.119511,-0.157672,0.97191,-99,-99,-99,-99,1.2374,1.2374,1.2374,1.2374,1.2374,-99,-99,-99,-99,0.973461,0.973461,0.973461,0.973461,0.973461,-99,-99,-99,-99,-1.18435,-0.714122,-0.816684,-0.453926,-1.12443,-0.446137,-0.151646,-0.198172,-0.205373,-2.67915,1,1,0,1,0,1,1,2,1,2
-16.119,0.966358,0.359451,4,15,0,27.9161,-0.491271,-1.69399,-0.437498,1.15908,1.03276,0.471506,-0.105576,1.22891,0.129849,0.943572,-0.0163708,-0.372651,-0.385122,-1.16162,0.467114,0.942448,1.46132,-1.78309,-1.85182,0.605497,0.275875,-0.00647145,-0.369365,0.278171,0.624843,-2.83759,-2.43477,-0.280854,-0.307412,-0.307412,-0.265155,-0.265155,0.129849,-0.252423,-0.264824,-0.308776,0.678439,0.122633,0.122633,0.117088,0.117088,0.943572,-0.0147976,-0.000133899,0.0318645,-0.491271,1.15908,-0.437498,-1.69399,1.03276,0,0,0.471506,0.758019,0.329114,0.329114,0.36436,-0.901869,0.161332,0.325503,0.541794,-0.661092,-99,-99,-99,-99,-0.283516,-0.0715415,0.0789382,0.17998,-0.700863,-99,-99,-99,-99,1.03276,1.03276,1.03276,1.03276,1.03276,-99,-99,-99,-99,0.471506,0.471506,0.471506,0.471506,0.471506,-99,-99,-99,-99,-0.267308,-0.768852,-0.684143,-0.841003,-0.333638,-2.88705,-0.079969,-0.0691739,-0.063068,-1.9969,0,1,1,1,0,2,2,2,2,2
-14.115,0.946834,0.359451,4,15,0,28.9514,-0.712141,-0.330055,0.34771,-0.679947,1.14977,0.456808,-0.0835097,-0.612484,-0.169017,-0.653851,-0.40124,1.19937,0.441756,-0.276721,1.45269,-1.41466,-1.364,0.0478074,1.78288,-1.9514,-0.317748,-1.39323,0.427613,-1.08648,0.244102,1.39507,0.969006,-0.334794,-0.491608,-0.491608,-0.517034,-0.517034,-0.169017,-0.611938,-0.569269,-0.53416,-0.840585,0.166556,0.166556,0.157216,0.157216,-0.653851,0.244118,0.200522,0.20657,-0.712141,-0.679947,0.34771,-0.330055,1.14977,0,0,0.456808,0.735263,-0.147464,-0.147464,0.99581,-0.212074,0.522715,-0.509034,-0.525853,0.0184308,-99,-99,-99,-99,-0.800762,0.0823636,-0.235926,0.0808832,0.348112,-99,-99,-99,-99,1.14977,1.14977,1.14977,1.14977,1.14977,-99,-99,-99,-99,0.456808,0.456808,0.456808,0.456808,0.456808,-99,-99,-99,-99,-0.45664,-0.677715,-1.31373,-0.301907,-0.474605,-0.0709323,-1.11665,-1.34146,-1.12394,-0.487946,0,1,0,1,1,1,1,1,1,1
-16.4443,0.958476,0.359451,4,15,0,30.7076,-0.955242,-0.0881359,-0.428693,0.690925,1.21015,1.44359,0.111737,0.451555,0.377634,0.844981,0.532395,-1.16371,-0.330255,0.227199,-1.37159,1.13321,1.40063,-0.142861,-1.84414,1.91825,0.208194,1.30322,-0.415365,1.02781,-0.302569,-1.22657,-4.1275,-0.0941635,0.302303,0.302303,0.309815,0.309815,0.377634,0.339217,0.297335,0.288975,1.28289,-0.60846,-0.60846,-0.569541,-0.569541,0.844981,-0.748496,-0.67204,-0.696143,-0.955242,0.690925,-0.428693,-0.0881359,1.21015,0,0,1.44359,0.92599,-0.651907,-0.651907,3.07906,0.167678,-0.499228,0.412462,0.545019,-0.0555908,-99,-99,-99,-99,1.47926,-0.178354,0.434183,-0.131407,-0.554574,-99,-99,-99,-99,1.21015,1.21015,1.21015,1.21015,1.21015,-99,-99,-99,-99,1.44359,1.44359,1.44359,1.44359,1.44359,-99,-99,-99,-99,-0.73058,-0.796449,-0.398311,-1.20925,-0.828316,-6.89067,-0.0347999,-0.0190108,-0.0319817,-3.05182,0,0,0,1,1,2,2,2,2,2
-18.6939,0.846048,0.359451,4,15,0,34.8999,-0.13387,-2.39396,0.337411,-0.383332,1.17886,0.400814,0.649116,-1.48867,-1.13937,-0.192431,-1.29733,1.26181,0.0712925,0.577023,0.944311,-0.878252,-1.64483,0.899846,1.01677,-2.44925,0.655596,-1.32727,0.788031,-0.931448,0.354571,1.25312,1.87547,-0.507383,-1.67485,-1.67485,-1.64602,-1.64602,-1.13937,-1.81015,-1.76424,-1.78044,-0.481543,-0.101886,-0.101886,-0.183457,-0.183457,-0.192431,-0.0641414,-0.115671,-0.0185171,-0.13387,-0.383332,0.337411,-2.39396,1.17886,0,0,0.400814,3.22406,-0.467741,-0.467741,0.15861,0.580433,0.356365,-0.331435,-0.668857,0.365915,-99,-99,-99,-99,-0.440157,0.146381,-0.174462,0.0847022,0.248643,-99,-99,-99,-99,1.17886,1.17886,1.17886,1.17886,1.17886,-99,-99,-99,-99,0.400814,0.400814,0.400814,0.400814,0.400814,-99,-99,-99,-99,-0.730339,-1.55556,-2.13246,-0.0941987,-0.245302,-0.0591955,-1.97961,-2.26181,-2.10426,-0.151526,1,0,0,0,0,1,1,1,1,1
-19.3563,0.392706,0.359451,4,15,0,33.0475,-2.45916,-0.0685641,-0.0480074,0.468099,0.524209,0.216092,1.52905,-0.778974,-0.963068,0.143851,-2.6232,-0.482665,0.17187,-0.540564,0.837203,1.15301,-2.25215,0.516409,-0.515934,-0.548293,0.814327,-0.915041,-0.911871,-1.07367,0.33334,0.79834,1.67725,0.493643,-0.0872447,-0.0872447,-0.108044,-0.108044,-0.963068,-0.414699,-0.423368,-0.343326,-0.599308,-0.914249,-0.914249,-0.978839,-0.978839,0.143851,-0.849899,-0.859252,-0.813819,-2.45916,0.468099,-0.0480074,-0.0685641,0.524209,0,0,0.216092,0.106759,-0.00899266,-0.00899266,1.51445,-0.175631,0.184058,0.253487,-0.522572,0.119824,-99,-99,-99,-99,-0.440084,-0.143039,-0.167426,0.0419986,0.143497,-99,-99,-99,-99,0.524209,0.524209,0.524209,0.524209,0.524209,-99,-99,-99,-99,0.216092,0.216092,0.216092,0.216092,0.216092,-99,-99,-99,-99,-0.864742,-0.645912,-0.613477,-0.426746,-0.699054,-0.0640035,-2.79745,-2.82036,-2.68477,-0.0779398,0,0,1,1,0,1,2,1,1,1
