# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d6f5642e8ead3aac37b5ae93c13d628f_model
# start_datetime = 2024-10-15 13:27:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc42489177a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-202410151427-1-80aad1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-profile-202410151427-1-3f9963.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d6f5642e8ead3aac37b5ae93c13d628f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-19.2145,0.991018,0.122392,5,31,0,33.6426,-0.965958,-0.183444,-1.52126,1.23945,1,0.486501,0,0.87368,0.110056,0.830151,0.540654,-1.39296,2.14321,-0.627588,0.302898,-1.35492,-0.699881,-1.39083,-1.10081,-0.795739,-0.065925,-0.946069,-0.32719,-0.61601,0.496023,-0.669674,1.37397,1.32415,1.28206,1.3989,-3.03091,1.12762,0.68889,1.33359,1.3446,1.38612,1.35003,2.14321,1.47669,1.47115,1.45288,0.501071,0.361144,0.32795,0.236879,0.357324,-0.627588,-0.173195,-0.205187,-0.140637,-0.965958,1.23945,-1.52126,-0.183444,0.0121124,0.0444483,0.0444483,0.68915,0.336463,-0.209663,-0.209663,0.461765,-1.09578,-1.5675,-0.231623,-0.223179,-1.58054,-0.472744,-3.42514,-1.17087,-0.396978,-3.42144,0,1,1,1,1,3,2,2,2,2,1,0.486501,0.486501,1
-13.2158,0.999691,0.122392,5,31,0,27.8985,-1.29108,-1.72619,0.0744234,0.875717,1,-0.513426,0,0.858134,0.422139,1.60572,0.808812,0.721842,1.32454,1.24202,-0.188161,-1.29717,-0.171451,-0.640984,-1.72395,-1.02073,1.64763,-0.605731,0.130545,-0.656601,0.215978,-0.717787,1.11361,1.07947,0.100531,0.0941576,-2.69735,0.812157,0.706539,0.584513,0.680061,1.05059,0.724632,1.32454,0.854864,0.83668,0.840095,0.642515,2.06429,1.8749,0.71637,1.302,1.24202,1.16885,1.17364,1.22013,-1.29108,0.875717,0.0744234,-1.72619,0.178201,-0.348019,-0.348019,2.57833,0.0644467,-0.0792076,-0.0792076,0.706644,-1.10756,-1.02752,-0.409846,-0.299905,-1.11971,-0.677116,-4.77015,-0.296771,-0.709157,-4.01751,0,1,1,1,0,1,3,3,3,2,1,-0.513426,-0.513426,1
-14.4842,0.986276,0.122392,5,31,0,25.1053,-0.771814,-0.695626,1.08879,0.0550543,1,0.552293,0,0.83365,1.08743,0.773082,-0.514948,-0.0124164,0.569373,1.75351,-0.383472,-0.813863,1.00398,0.707787,0.156827,-1.23361,1.48499,-0.968059,0.395008,0.817865,-0.267074,-1.14376,-0.784581,1.79758,-0.652676,0.226245,-2.05877,-1.59221,1.50077,0.733374,0.214022,1.0972,0.111638,0.569373,0.509714,0.480852,0.671797,0.736982,0.79216,1.12481,1.0013,0.79413,1.75351,0.990179,0.995336,1.01395,-0.771814,0.0550543,1.08879,-0.695626,1.18251,0.4643,0.4643,0.597656,1.82029,0.747314,0.747314,0.488727,-1.70205,-1.12561,-0.591851,-0.288035,-0.750523,-3.46799,-2.90711,-0.0639802,-3.69802,-2.90897,1,0,0,1,1,3,3,3,3,3,1,0.552293,0.552293,1
-13.8532,0.991923,0.122392,5,31,0,24.6488,-0.413831,-0.500533,0.113416,-0.0922313,1,-0.691242,0,0.722624,0.88585,0.617604,-0.332903,0.981411,0.202711,0.289291,-0.195177,-0.086245,1.42062,0.641669,-0.269688,-0.803923,1.98976,-0.910611,0.388685,0.860884,0.190582,-0.191388,-1.40037,1.71788,-0.296156,0.206645,-0.709854,-0.167043,0.380763,-0.107499,-0.268718,0.444093,-0.496003,0.202711,-0.180019,-0.182673,-0.000266893,0.645532,0.8862,1.43911,0.78462,1.32307,0.289291,1.06862,1.08293,1.00266,-0.413831,-0.0922313,0.113416,-0.500533,0.784731,-0.378182,-0.378182,0.381435,0.827606,-0.439768,-0.439768,0.462063,-0.901543,-0.640841,-0.836505,-0.495553,-0.475588,-2.27935,-1.78062,-0.18287,-2.35073,-2.15598,1,1,0,0,0,1,1,1,1,3,1,-0.691242,-0.691242,1
-12.5672,0.999832,0.122392,5,31,0,22.7572,-0.629455,-1.62639,-0.0666182,-0.0593586,1,-0.676876,0,0.736097,0.875197,1.40669,0.75834,-0.835159,-0.731525,0.365004,-0.811738,-0.433826,-1.55998,-0.351978,0.401038,1.01446,-1.21803,0.373347,0.140301,-0.848522,-0.38477,-0.212679,0.724011,-1.15512,-0.120911,-0.660331,1.86589,4.13005,-0.0593498,-0.370634,-0.188742,-0.704039,-0.197665,-0.731525,-0.447283,-0.458637,-0.623549,-0.274442,0.305427,-0.498877,0.402312,-0.302641,0.365004,0.209116,0.192613,0.341269,-0.629455,-0.0593586,-0.0666182,-1.62639,0.76597,-0.833326,-0.833326,1.97879,0.651296,-0.404946,-0.404946,0.623116,-0.663913,-0.524904,-0.791964,-1.10589,-0.599191,-2.3734,-0.190653,-4.63864,-1.80522,-0.108267,0,1,1,1,1,1,1,1,1,1,1,-0.676876,-0.676876,1
-17.7531,0.977736,0.122392,5,31,0,31.3702,-0.131405,-0.716571,0.158635,0.29884,1,0.599318,0,0.800511,1.11634,0.0411185,-0.834371,0.80633,0.736316,0.168273,0.49668,0.989188,1.5567,0.36739,-0.046108,-0.996409,1.4531,-0.863223,0.455663,0.665343,0.445074,0.148828,-0.691583,1.16262,0.438295,0.846155,0.0128197,0.0625212,0.325772,0.650868,0.281882,1.06314,0.0938431,0.736316,0.530697,0.566098,0.767193,0.779423,0.822231,0.829446,0.848284,0.812922,0.168273,0.759094,0.761072,0.776408,-0.131405,0.29884,0.158635,-0.716571,1.24621,0.02751,0.02751,0.00169073,8.88415,3.43128,3.43128,1.43217,-0.869241,-1.07063,-0.562106,-0.296669,-0.741169,-4.52255,-1.1776,-0.381472,-4.54801,-1.17117,0,0,0,1,0,3,3,3,3,3,1,0.599318,0.599318,1
-21.0154,0.995896,0.122392,5,31,0,35.6181,-1.89934,-0.920177,-1.45183,0.599264,1,0.555913,0,0.83124,0.0745688,0.0189974,1.38979,0.87243,-0.346446,-0.827291,1.24381,-0.604121,-0.84643,-0.110919,0.225501,-0.186503,0.962022,0.0780109,0.936637,0.170274,-0.244373,0.695639,1.45561,-1.31345,-0.321567,-0.0987228,1.85204,1.90663,0.544801,0.574702,0.565208,0.598652,0.577108,-0.346446,0.617814,0.616089,0.603715,0.418759,0.441639,0.425091,0.437522,0.434728,-0.827291,0.307169,0.308081,0.325462,-1.89934,0.599264,-1.45183,-0.920177,0.0055605,0.000787513,0.000787513,0.000360901,0.00121401,0.000326776,0.000326776,0.000408917,-1.0022,-1.02123,-0.449955,-0.437966,-1.02277,-4.78585,-0.218368,-1.68635,-4.77421,-0.217017,1,1,1,1,1,3,1,3,1,1,1,0.555913,0.555913,1
-16.9867,0.986316,0.122392,5,31,0,31.9162,-0.0789622,-0.901276,-1.14459,-0.511319,1,0.290618,0,0.956839,0.171464,0.0370493,0.396309,0.307365,0.882435,1.20628,-0.144893,0.747461,-0.153598,1.7018,0.422376,0.854958,1.50168,0.442751,-0.0857553,-0.106471,-0.321884,0.978308,-1.00197,0.517176,-0.119198,0.253074,-0.822108,-0.63925,0.626062,0.327687,0.35349,0.406789,0.338694,0.882435,0.343514,0.347407,0.333581,0.504593,0.513468,0.532183,0.526499,0.529785,1.20628,0.577275,0.576996,0.567254,-0.0789622,-0.511319,-1.14459,-0.901276,0.0293999,0.00184618,0.00184618,0.00137265,-0.00670408,0.0133055,0.0133055,-0.00678705,-1.05439,-0.870353,-0.531941,-0.510296,-0.876765,-3.44484,-1.56907,-0.269968,-3.45694,-1.58201,0,1,0,1,0,3,1,3,3,3,1,0.290618,0.290618,1
-12.705,0.9948,0.122392,5,31,0,28.931,-1.00815,-0.656101,1.4351,0.347396,1,-0.267831,0,0.963466,1.16943,0.56667,-0.596735,-0.501042,-0.768671,-1.40363,0.212384,-0.395241,0.233706,-2.33434,-0.829002,-0.759384,-1.13886,-0.240197,0.168452,0.157922,0.65798,-0.480994,1.06965,-0.55499,0.185838,0.0483687,-2.28059,-1.90256,-3.79489,-2.05833,-2.03171,-2.26101,-1.89416,-0.768671,-1.66312,-1.67923,-1.64232,-1.93236,-1.11973,-1.42404,-1.31198,-1.37138,-1.40363,-1.36513,-1.36054,-1.3218,-1.00815,0.347396,1.4351,-0.656101,1.36756,-0.177486,-0.177486,0.321115,2.09986,0.998674,0.998674,0.773497,-0.0222364,-0.120151,-2.15491,-2.36017,-0.140149,-2.36833,-1.43334,-0.482239,-2.50908,-1.24771,0,0,0,0,1,3,3,3,3,3,1,-0.267831,-0.267831,1
-15.1723,0.987989,0.122392,5,31,0,25.2157,-0.518001,-1.37885,-0.908902,0.608185,1,-0.144073,0,0.989567,0.80341,0.935969,1.47605,-0.0696881,0.738256,1.49186,1.1817,-0.304748,-1.19104,2.43242,-0.18454,0.232633,0.979136,-0.807311,0.111964,0.66331,-0.140437,-0.153894,-0.699705,0.638712,-0.563316,-1.37802,0.354575,0.441773,2.58974,1.47443,1.5894,1.93609,1.40661,0.738256,1.64771,1.63974,1.50999,0.329262,0.42412,0.799104,0.411639,0.254594,1.49186,0.615376,0.636966,0.622413,-0.518001,0.608185,-0.908902,-1.37885,0.645467,-0.108338,-0.108338,0.876038,0.632499,-0.00539279,-0.00539279,0.31529,-2.6621,-1.68055,-0.185689,-0.134764,-1.62572,-3.82722,-0.728524,-0.530358,-3.82607,-0.644406,0,1,1,1,0,1,1,1,3,1,1,-0.144073,-0.144073,1
-14.4312,0.99174,0.122392,5,31,0,27.6597,-1.5532,-0.529719,1.13623,-0.671168,1,-0.207166,0,0.978306,0.501637,0.962707,-1.55854,-1.05231,-0.775443,-0.717517,0.00876963,0.354101,0.781971,-0.856098,0.613525,1.09452,-0.454848,0.219043,0.861374,-0.925957,-0.855958,-1.02639,1.4037,0.352737,-0.213037,0.922866,-2.31187,6.221,-1.66374,-1.14638,-1.07058,-1.34801,-1.23516,-0.775443,-1.31773,-1.31152,-1.25413,-1.57691,0.178779,-0.178755,-0.219439,0.161443,-0.717517,-0.110159,-0.141209,-0.25057,-1.5532,-0.671168,1.13623,-0.529719,0.251639,-0.100046,-0.100046,0.926805,0.234033,0.209184,0.209184,0.609766,-0.173473,-0.275953,-1.36534,-1.57893,-0.255253,-0.39233,-2.57025,-6.40142,-0.11814,-2.55425,0,0,0,0,0,1,2,2,2,2,1,-0.207166,-0.207166,1
-18.7807,1,0.122392,5,31,0,31.1287,-0.386925,-0.228457,-0.576486,0.369143,1,0.118048,0,0.993008,0.0942782,1.18012,-1.41147,0.0910067,-0.555184,0.816145,1.31317,0.280267,-1.00216,-2.34644,-0.677263,-0.670394,0.517711,-0.271849,-0.688507,0.00677928,-0.184031,-0.682858,-2.10524,-1.98257,-0.005259,-0.636744,0.759536,0.934119,-2.54762,-1.42639,-1.42615,-1.37193,-1.4023,-0.555184,-1.35167,-1.35113,-1.37164,1.83714,-1.82358,-1.77668,-1.12938,-1.26609,0.816145,-1.02253,-1.02121,-1.06504,-0.386925,0.369143,-0.576486,-0.228457,0.00888837,0.013134,0.013134,1.39268,1.24767,-0.829699,-0.829699,1.70738,-0.0753557,-0.215252,-1.64145,-1.59796,-0.219963,-3.36765,-0.072821,-2.77516,-3.98069,-0.123907,0,0,0,0,0,3,1,1,1,3,1,0.118048,0.118048,1
-15.0743,0.9993,0.122392,5,31,0,28.6315,-1.05462,-0.81782,0.511633,-0.704056,1,0.00239618,0,0.999997,0.108976,0.710324,0.156445,0.831816,0.287418,0.4316,0.813185,0.775161,-0.78216,0.0725422,-0.716525,1.14812,-0.155259,-1.44915,0.939879,1.57275,0.983848,1.21392,-1.35364,-0.536822,-1.31608,-0.14617,1.05818,1.15988,0.378054,0.453745,0.522335,0.483964,0.432692,0.287418,0.450272,0.453344,0.443786,1.06451,0.848485,1.1222,0.804239,1.02222,0.4316,1.16763,1.20388,1.25635,-1.05462,-0.704056,0.511633,-0.81782,0.0118757,0.000185484,0.000185484,0.50456,0.0337848,0.0580341,0.0580341,0.258517,-0.899935,-0.945538,-0.465703,-0.480162,-0.932716,-3.67276,-0.593785,-0.712166,-3.69539,-0.675326,0,0,0,1,1,1,1,2,1,3,1,0.00239618,0.00239618,1
-14.0496,0.993154,0.122392,5,31,0,29.6162,-0.584275,-0.30869,0.0825082,-0.143547,1,0.0145117,0,0.999895,1.51432,0.751118,-1.02444,-0.0353525,-0.335736,-1.14031,-2.19211,-0.569241,-1.48641,-0.912504,-0.153542,-0.290486,-1.41376,0.0195538,-0.289835,-0.192508,-1.26533,0.240506,1.04685,-0.173695,-1.16137,1.84132,-2.83459,-1.10633,-2.08188,-3.64879,-3.71895,-4.06826,-3.28045,-0.335736,-3.38728,-3.41462,-3.69496,-0.573749,-0.670103,-0.985415,-1.13709,-0.303612,-1.14031,-0.913191,-0.917349,-1.03777,-0.584275,-0.143547,0.0825082,-0.30869,2.29318,0.0165061,0.0165061,0.564178,1.93425,-0.199446,-0.199446,1.00657,-0.117513,-0.0256897,-3.74292,-4.08523,-0.0369212,-1.28918,-2.27317,-0.634516,-1.04158,-2.60755,0,0,0,0,0,3,3,3,2,2,1,0.0145117,0.0145117,1
-10.4062,0.999957,0.122392,5,31,0,23.0023,-1.50223,-1.59935,-0.16819,-0.0621999,1,0.0294023,0,0.999568,0.393158,1.27772,1.63396,-0.0335967,-0.751554,1.05352,0.540652,-0.97458,-0.132678,-1.23878,0.291062,0.747336,0.944715,-0.868167,-0.596236,0.306794,1.06084,0.766319,-0.789166,-0.678556,0.849392,-0.480473,0.175001,3.70785,0.363649,0.773727,0.831212,0.862869,0.61985,-0.751554,0.659083,0.647246,0.665785,0.825491,-0.334182,-0.289699,0.202135,-0.367338,1.05352,-0.203636,-0.191703,-0.00462925,-1.50223,-0.0621999,-0.16819,-1.59935,0.154573,0.0147701,0.0147701,1.63256,0.0541408,-0.0240511,-0.0240511,0.511318,-0.891411,-1.15305,-0.361528,-0.352029,-1.05035,-0.504035,-0.47062,-4.01574,-0.738913,-0.458302,1,1,1,0,1,1,1,2,2,3,1,0.0294023,0.0294023,1
-11.8184,0.982285,0.122392,5,31,0,20.0915,-0.657753,-0.182213,-0.0252613,-0.0202355,1,-0.11844,0,0.992961,1.68952,0.873001,-1.74232,0.0781843,0.895795,-0.732816,-0.604241,1.14198,0.174763,1.04253,-0.181896,-0.821099,-1.11721,0.988508,0.920253,-0.488289,-1.07956,-0.622136,0.586205,0.515495,-0.972271,0.662833,-1.99041,-0.993059,0.5135,-1.53325,-1.89703,-2.0936,-0.808739,0.895795,-1.3516,-1.28922,-1.32696,-1.14669,0.236946,0.239209,-0.0976561,0.347732,-0.732816,0.179498,0.161808,0.0421746,-0.657753,-0.0202355,-0.0252613,-0.182213,2.85446,-0.174693,-0.174693,0.762131,2.18232,-0.324529,-0.324529,2.12736,-0.982502,-0.195429,-2.0368,-2.20982,-0.3684,-1.43725,-2.32975,-0.255905,-1.83844,-2.43027,0,0,0,0,0,3,1,3,2,3,1,-0.11844,-0.11844,1
-11.9167,0.985037,0.122392,5,31,0,28.5596,-0.244833,-1.39807,0.0361385,0.0318067,1,0.0245297,0,0.999699,0.204225,0.376508,1.78761,-0.0707446,-0.927542,0.7489,0.623427,-1.20121,-0.157631,-1.01222,0.223704,0.728122,1.19535,-1.03647,-0.929526,0.46462,1.02556,0.544231,-0.612259,-0.47586,1.04097,-0.575946,-1.16946,0.562142,0.687214,0.984624,1.0202,1.05617,0.88673,-0.927542,0.745888,0.739566,0.77526,0.258278,-0.0337561,-0.0154051,0.136769,-0.0808673,0.7489,-0.0013744,0.00394862,0.0529507,-0.244833,0.0318067,0.0361385,-1.39807,0.0417079,0.00188615,0.00188615,0.141758,0.0857557,0.00392545,0.00392545,0.0507873,-1.09466,-1.30204,-0.307869,-0.298462,-1.23174,-0.962504,-1.41424,-1.02305,-0.937388,-1.37879,1,1,1,1,0,3,2,3,1,2,1,0.0245297,0.0245297,1
-13.0106,0.990535,0.122392,5,31,0,27.1017,-1.23909,-0.304893,-0.642363,-0.0306158,1,0.0812284,0,0.996696,1.83349,1.79899,-1.44474,-0.346461,0.987398,-1.06759,-0.137917,1.00178,-0.434896,0.611892,-0.0673939,-0.244854,-1.00139,1.52719,-0.43759,-0.41313,0.529509,-0.92123,-0.392781,2.44376,-0.350328,1.13143,-2.65404,1.33992,0.568339,-0.370794,-0.47647,-0.806548,0.798954,0.987398,-0.207885,-0.147749,-0.324841,-2.70882,-1.77961,-0.0300142,-1.93495,-0.891987,-1.06759,-1.68485,-1.70419,-1.5515,-1.23909,-0.0306158,-0.642363,-0.304893,3.3617,0.267927,0.267927,3.23637,2.4839,-2.17468,-2.17468,5.52576,-1.01716,-0.524839,-0.959496,-1.17562,-1.17038,-0.756806,-1.22305,-1.59637,-0.452614,-1.9205,1,0,1,1,1,2,1,2,2,2,1,0.0812284,0.0812284,1
-17.2598,0.959776,0.122392,5,31,0,27.0734,-0.868614,-0.282629,-0.499061,-0.0324439,1,0.233344,0,0.972394,1.83913,2.53813,-1.41691,-0.490448,0.858227,-1.46971,-1.0334,0.874781,-1.05934,-0.2627,-0.540619,-0.462676,-0.495576,2.29597,-0.75233,0.651482,-0.280369,-1.06903,0.23648,2.29848,0.58327,1.33595,-2.7146,1.62495,-0.415924,-1.6702,-1.62293,-1.37966,0.429829,0.858227,-1.25504,-1.20101,-1.51183,-3.83767,-2.9838,-1.2015,-2.39446,-1.2146,-1.46971,-2.96918,-2.89901,-3.15015,-0.868614,-0.0324439,-0.499061,-0.282629,3.38241,1.08924,1.08924,6.4421,4.43775,-4.33511,-4.33511,11.8944,-0.506655,-0.172447,-1.80302,-1.60413,-0.93098,-1.42205,-0.567581,-2.88398,-0.576764,-1.70142,0,0,1,0,1,1,1,2,2,2,1,0.233344,0.233344,1
-16.378,0.988151,0.122392,5,31,0,31.9798,-1.09633,-1.93581,-0.209421,-0.0607734,1,0.561329,0,0.827593,0.163121,0.0925191,0.60665,0.361895,-0.494682,1.0288,0.633409,-0.187275,1.09637,0.65958,-0.178436,0.311516,0.832576,-2.07519,0.506707,-0.128688,0.497222,0.431419,-0.331671,-2.26368,0.599446,-1.80399,-0.587344,1.26055,0.206486,0.20499,0.231121,0.238821,0.0733219,-0.494682,0.142173,0.14157,0.175743,0.341796,0.334869,0.296229,0.363961,0.253787,1.0288,0.384562,0.383499,0.389956,-1.09633,-0.0607734,-0.209421,-1.93581,0.0266084,0.00847145,0.00847145,0.00855979,0.0116744,0.00241243,0.00241243,0.00213517,-0.80171,-0.800886,-0.584249,-0.580849,-0.73048,-0.840048,-1.257,-1.28731,-0.840194,-1.19966,0,1,0,0,0,3,2,2,2,2,1,0.561329,0.561329,1
-14.5961,0.998338,0.122392,5,31,0,28.8301,-0.575167,-0.18901,-1.35217,0.397019,1,0.567349,0,0.823477,2.14901,1.14524,-0.929396,-0.492763,-0.290285,-0.254584,-0.340969,-1.06829,0.200139,0.951354,0.00292853,-1.3566,-0.77745,1.76548,0.604939,-0.0543298,-0.0219924,0.0244644,1.94569,0.987509,-0.925834,0.283399,0.389799,2.03724,1.02621,-0.745932,-1.70998,-1.45661,0.469995,-0.290285,-0.799543,-0.874968,-0.739346,-0.343412,0.290791,-0.343138,-0.938069,0.131519,-0.254584,-0.273295,-0.298582,-0.273424,-0.575167,0.397019,-1.35217,-0.18901,4.61824,1.39632,1.39632,1.31157,4.89607,-0.374907,-0.374907,2.68209,-1.33249,-0.388178,-1.87623,-1.66608,-0.955506,-1.42782,-0.644868,-2.46886,-1.82661,-0.572323,1,1,0,0,1,2,3,2,2,2,1,0.567349,0.567349,1
-13.144,0.997764,0.122392,5,31,0,26.9204,-1.58539,-2.18989,1.14546,0.11465,1,0.140019,0,0.990149,0.126447,0.479492,0.744576,0.387271,0.15098,0.178111,0.399785,1.74813,-0.554945,-1.36641,0.220792,1.37394,0.175181,-1.32922,-0.513255,0.132671,0.0748839,0.00704088,-1.29521,-1.46952,0.986957,-0.257913,-1.92304,1.7399,0.347991,0.546985,0.596869,0.560727,0.490454,0.15098,0.534737,0.542075,0.526289,0.00405394,0.00312513,0.0398335,0.329632,0.0595814,0.178111,0.159765,0.165847,0.159859,-1.58539,0.11465,1.14546,-2.18989,0.0159889,0.00848938,0.00848938,0.229912,0.018806,0.0190495,0.0190495,0.0534913,-0.882204,-1.00358,-0.438599,-0.451581,-0.968146,-0.324227,-2.06218,-1.86784,-0.344339,-2.11163,1,0,0,0,0,2,3,2,3,2,1,0.140019,0.140019,1
-15.3872,0.984064,0.122392,5,31,0,28.1109,-0.272842,-0.118766,-0.0431495,-0.191263,1,-0.10553,0,0.994416,1.50874,1.55513,-0.897691,-0.137694,-0.623538,-0.620216,-0.456084,-1.87007,0.318402,1.81926,-0.0671661,-0.354583,0.25526,1.89343,0.654786,0.0455934,0.196752,0.0648637,1.48141,1.34747,-0.929383,1.14225,1.19779,2.20227,1.18006,-1.76123,-1.91076,-1.73988,-0.822671,-0.623538,-1.73053,-1.82361,-1.67013,-0.974571,1.33706,1.28358,-0.040967,1.04386,-0.620216,0.481021,0.493568,0.520468,-0.272842,-0.191263,-0.0431495,-0.118766,2.2763,-0.247604,-0.247604,2.41843,4.97598,-5.08707,-5.08707,18.3737,-1.44799,-0.158569,-2.04875,-1.90161,-0.364127,-2.77718,-0.765207,-1.25447,-2.05013,-0.619142,1,0,0,0,0,1,2,1,3,1,1,-0.10553,-0.10553,1
-13.6792,0.977902,0.122392,5,31,0,38.1592,-0.155268,-0.524014,0.171896,0.119223,1,0.18195,0,0.983308,0.826594,0.811052,0.878024,0.317833,0.999606,0.425572,0.144667,1.88648,-0.411242,-1.9898,-0.0770136,0.217062,-0.539351,-1.69807,-0.941982,0.038003,-0.264292,0.522334,-1.40406,-1.18686,0.787928,-1.17748,-0.87491,0.243952,0.199732,1.77279,1.85736,1.72748,1.36838,0.999606,1.75545,1.8073,1.71907,0.566396,-0.282183,-0.207357,0.345839,-0.293362,0.425572,0.0704585,0.0811243,0.0413344,-0.155268,0.119223,0.171896,-0.524014,0.683258,0.121981,0.121981,0.657805,3.27253,0.968545,0.968545,0.848023,-0.797991,-1.92968,-0.145039,-0.16359,-1.59513,-1.47518,-1.0328,-0.944048,-1.3994,-1.02561,0,1,1,1,1,3,1,2,1,3,1,0.18195,0.18195,1
-17.6501,0.985348,0.122392,5,31,0,30.6344,-0.0507864,-0.348755,0.109381,1.45181,1,-0.237938,0,0.97128,0.412389,0.330294,0.752679,-1.72165,0.415917,-1.01621,1.11839,0.508363,0.233093,-0.183011,-1.54051,-0.00653137,-1.12378,-0.623079,-0.949189,-1.41848,0.731193,0.104354,-0.735091,1.30564,0.984359,-0.97097,-1.27927,4.66442,0.923753,1.20922,1.43007,1.24876,1.32651,0.415917,1.33931,1.34676,1.36466,-1.2829,-1.30784,-1.10351,-1.16371,-1.40241,-1.01621,-1.38793,-1.40341,-1.34111,-0.0507864,1.45181,0.109381,-0.348755,0.170065,-0.0324094,-0.0324094,0.109094,0.0397083,-0.758955,-0.758955,-3.00301,-1.2581,-1.47037,-0.21454,-0.252205,-1.5619,-0.700199,-0.678964,-5.77105,-0.642599,-0.633474,1,1,1,1,1,2,1,2,2,2,1,-0.237938,-0.237938,1
-18.069,0.997854,0.122392,5,31,0,32.5279,-0.0651411,-1.47476,0.268225,-0.641641,1,-0.0136557,0,0.999907,0.98697,1.65503,-0.0462186,0.787669,-1.45976,0.71144,-2.03471,-1.7572,0.80045,0.586614,0.56709,-0.273712,0.468149,0.670972,1.33275,1.71195,0.033029,0.165876,-0.0246637,-2.09419,-0.576872,1.41932,-1.70194,-1.10191,-0.62046,-2.5935,-2.88312,-2.78226,-2.70693,-1.45976,-3.01476,-3.07083,-2.88279,1.10214,2.26746,1.17321,2.03932,3.1668,0.71144,2.39888,2.49222,2.38705,-0.0651411,-0.641641,0.268225,-1.47476,0.974109,-0.022306,-0.022306,2.73911,3.09869,-1.0633,-1.0633,1.39128,-0.430286,-0.0720956,-2.93757,-2.84232,-0.0646088,-3.16337,-3.98811,-0.0978385,-4.00284,-4.87639,1,0,1,0,0,3,3,3,3,3,1,-0.0136557,-0.0136557,1
