# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
# start_datetime = 2024-10-03 16:42:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07fff77e9.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-202410031742-1-8016f3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-profile-202410031742-1-296102.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-30.9967,0.886614,0.341312,4,15,0,48.717,-0.501832,-0.357607,0.00130469,2.64352,1,0.40095,0,0.9161,1.39062,0.663984,-0.21979,0.40667,-0.940036,2.72855,-0.985043,-0.127447,-0.601664,-0.372881,-1.80693,0.042858,-1.24953,0.68667,0.636816,-1.94508,-0.757986,0.0929004,-0.852297,-0.452453,0.0183993,0.644206,-1.21974,0.0709272,0.224801,-0.021563,-0.0781211,0.741142,0.932931,-0.974618,0.398626,-0.067932,1.47219,-1.1819,1.20386,-0.388165,0.452948,-0.563844,-0.445725,-1.44101,-0.743691,1.51383,-1.57093,1.48209,-1.57093,1.51383,-1.41065,1.15787,-1.41065,1.16734,-0.940036,2.72855,-1.40056,1.39323,-1.4825,1.37432,-1.64251,1.6013,-2.18668,4.19097,-3.00924,4.73354,-3.00924,4.19097,-3.00343,4.11693,-3.00343,4.19976,-0.985043,-0.127447,-2.63976,3.45215,-2.65976,3.62708,-2.66221,3.92117,-0.501832,2.64352,0.00130469,-0.357607,1.93384,0.370218,0.370218,0.440875,1.94363,6.48279,6.48279,48.5387,0.70394,-0.784289,-0.358376,0.102693,-0.402966,-0.182436,0.00934069,0.439703,-0.61922,0.0458142,-99,-99,-99,-99,-99,-99,-99,-99,1.36536,-0.253381,0.187678,-1.07434,0.114659,-0.125812,0.108318,0.0499702,-0.337926,-0.427181,-99,-99,-99,-99,-99,-99,-99,-99,1.93384,1.93384,1.93384,1.93384,1.93384,1.93384,1.93384,1.93384,1.93384,1.93384,-99,-99,-99,-99,-99,-99,-99,-99,0.440875,0.440875,0.440875,0.440875,0.440875,0.440875,0.440875,0.440875,0.440875,0.440875,-99,-99,-99,-99,-99,-99,-99,-99,-0.873192,-0.737403,-0.609764,-0.722871,-0.813104,-0.44133,-0.662556,-0.658213,-0.656688,-0.70492,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0.40095,0.40095,1
-32.7646,0.923415,0.341312,4,15,0,58.328,-2.1528,-0.225498,0.586944,-1.39093,1,-0.283844,0,0.958871,0.844894,1.72296,-1.16208,-0.558727,-0.199022,0.00950676,-0.479529,0.473947,-0.153252,-0.771974,-0.87741,-0.542504,2.54127,0.544869,-0.290375,-0.791318,0.765955,0.566521,-1.05339,-0.201084,1.48806,-0.19775,1.1822,-0.462465,0.998845,0.768953,0.263254,2.25897,-1.22872,0.0195088,1.87144,-0.860184,0.0389048,1.39658,0.66625,0.638161,1.10548,0.0713022,-1.29135,2.706,-0.592546,-0.313801,-0.335869,-0.414189,-0.335869,-0.313801,-0.554585,-0.466753,-0.554585,-0.435318,-0.199022,0.00950676,-0.644332,-0.668565,-0.66772,-0.71747,-0.321623,-0.368457,-0.286791,1.77074,0.562097,0.215016,0.562097,1.77074,1.09713,1.16874,1.09713,1.85809,-0.479529,0.473947,1.06292,1.18246,1.09138,1.90698,0.590498,1.81377,-2.1528,-1.39093,0.586944,-0.225498,0.713846,-0.413196,-0.413196,2.96858,0.303426,0.504807,0.504807,3.46851,-0.124589,-0.178284,0.196136,0.243072,-0.269739,-0.0453042,0.402101,-0.0648753,0.319452,-0.146932,-99,-99,-99,-99,-99,-99,-99,-99,2.69221,-0.319407,-0.090094,2.27988,0.543692,0.340487,0.468174,0.0931401,-0.99496,2.30483,-99,-99,-99,-99,-99,-99,-99,-99,0.713846,0.713846,0.713846,0.713846,0.713846,0.713846,0.713846,0.713846,0.713846,0.713846,-99,-99,-99,-99,-99,-99,-99,-99,2.96858,2.96858,2.96858,2.96858,2.96858,2.96858,2.96858,2.96858,2.96858,2.96858,-99,-99,-99,-99,-99,-99,-99,-99,-0.436512,-0.773871,-0.481459,-0.537931,-0.916415,-0.146505,-0.261598,-0.196421,-0.219113,-1.4069,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,-0.283844,-0.283844,1
-36.065,0.716276,0.341312,4,15,0,57.391,-0.290293,-1.70139,-0.789447,0.933067,1,-0.702313,0,0.711869,0.648794,0.550441,1.3762,1.51845,0.26416,-0.033779,0.725212,-0.0650545,0.181106,0.613262,0.907194,0.535164,-2.51754,-0.647681,-0.00946064,0.754466,-0.616288,-0.54124,1.01642,0.139179,-1.46249,0.0350179,-0.979701,0.497436,-0.879437,-0.701156,-0.360205,-2.20515,1.22431,0.0689619,-1.79735,0.831738,0.0366256,-1.35949,-0.694034,-0.616162,-1.18,-0.0174643,1.24514,-2.80191,0.735077,1.03343,0.609032,0.784699,0.609032,1.03343,0.8758,1.11589,0.8758,1.20138,0.26416,-0.033779,0.796704,0.984427,0.816523,1.06748,0.567681,0.995051,1.13045,0.862945,1.11243,0.971905,1.11243,0.862945,0.960025,0.909463,0.960025,0.800335,0.725212,-0.0650545,0.865665,0.570915,0.850393,0.431254,1.08842,0.768439,-0.290293,0.933067,-0.789447,-1.70139,0.420933,-0.250812,-0.250812,0.302985,0.530247,0.0716196,0.0716196,0.128317,-0.00573167,0.145967,-0.14124,-0.327906,0.232942,0.0269272,-0.361914,0.0120373,-0.24244,0.160631,-99,-99,-99,-99,-99,-99,-99,-99,-0.455601,0.012337,0.0741948,-0.324003,-0.199642,-0.0795764,0.0203362,-0.00748007,0.277038,-0.504582,-99,-99,-99,-99,-99,-99,-99,-99,0.420933,0.420933,0.420933,0.420933,0.420933,0.420933,0.420933,0.420933,0.420933,0.420933,-99,-99,-99,-99,-99,-99,-99,-99,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,0.302985,-99,-99,-99,-99,-99,-99,-99,-99,-1.27207,-0.488482,-1.2759,-1.17308,-0.322041,-0.379481,-0.340608,-0.356692,-0.329521,-1.12156,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,-0.702313,-0.702313,1
-34.3953,0.963032,0.341312,4,15,0,59.888,-1.03056,-0.0836476,0.126817,-1.13119,1,-0.651563,0,0.758595,1.52115,0.426122,-1.87795,0.390385,-0.323889,0.187057,0.888187,-0.757596,-1.04971,-0.286684,-0.917127,-0.200636,2.68681,1.4443,-1.48892,-1.17503,0.192505,1.03013,-0.898734,-1.20839,-0.261288,0.0906335,1.52259,0.272638,0.566093,0.595484,-1.33448,1.38996,-1.48618,0.270414,1.30621,-0.0689418,0.0699941,0.695148,-0.164395,-0.38374,0.811947,-1.54026,-0.889254,1.71925,-1.16666,-0.619748,-1.48673,-1.1237,-1.48673,-0.619748,-2.04237,-1.30768,-2.04237,-1.34718,-0.323889,0.187057,-2.09166,-1.16189,-2.13674,-1.23647,-1.48862,-0.512865,2.09761,0.647126,2.95057,0.328511,2.95057,0.647126,3.21198,0.808761,3.21198,0.911826,0.888187,-0.757596,2.85747,0.327501,2.85441,0.474776,2.72498,0.560918,-1.03056,-1.13119,0.126817,-0.0836476,2.31391,-0.422341,-0.422341,0.18158,1.0582,-0.523722,-0.523722,8.1678,-1.43546,-0.506019,0.0963037,0.993149,-0.449606,-0.520388,-0.139606,0.0629261,0.813517,0.180614,-99,-99,-99,-99,-99,-99,-99,-99,1.8947,0.114557,-0.0171617,-0.320747,0.0988872,0.087555,0.140429,-0.3114,-0.335603,0.235144,-99,-99,-99,-99,-99,-99,-99,-99,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,2.31391,-99,-99,-99,-99,-99,-99,-99,-99,0.18158,0.18158,0.18158,0.18158,0.18158,0.18158,0.18158,0.18158,0.18158,0.18158,-99,-99,-99,-99,-99,-99,-99,-99,-0.170756,-1.09849,-0.203553,-0.177328,-1.46132,-0.184165,-0.320609,-0.204205,-0.230658,-1.91604,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.651563,-0.651563,1
-34.0396,0.980731,0.341312,4,15,0,58.8532,-0.48413,-1.14402,-0.0771397,0.164386,1,0.469793,0,0.882776,0.0580198,1.16109,1.6207,0.478445,0.0841329,-0.505532,-0.68818,1.01119,1.50807,0.330587,0.918118,0.15678,-2.59609,-1.51907,1.5118,1.17457,0.00218704,-0.583913,0.811148,1.14941,0.229391,-0.0367489,-1.37831,-0.0935511,-0.317376,-0.554627,1.39295,-1.37356,1.52611,0.0247059,-1.14387,0.247509,-0.0614768,-0.448647,0.306334,0.449942,-0.707809,1.60385,0.687524,-1.99032,1.34714,0.919861,1.38608,0.926621,1.38608,0.919861,1.40777,0.943918,1.40777,0.949015,0.0841329,-0.505532,1.26583,0.608718,1.26867,0.652424,1.26564,0.814159,0.152717,-0.00663066,0.0206572,0.646064,0.0206572,-0.00663066,0.0499518,0.38216,0.0499518,0.202094,-0.68818,1.01119,-0.113936,0.326746,-0.0497951,0.0954437,-0.0681359,-0.0647254,-0.48413,0.164386,-0.0771397,-1.14402,0.0033663,0.0316481,0.0316481,1.34812,0.00474253,-0.00794473,-0.00794473,0.588062,0.0661158,0.0192141,4.15551e-05,-0.0255364,0.0154123,0.0188026,0.0046565,-0.000977723,-0.0279789,-0.00236748,-99,-99,-99,-99,-99,-99,-99,-99,-0.838996,0.234093,-0.0211286,-0.324006,0.228919,0.29093,-0.229472,0.796406,0.0431144,-0.959614,-99,-99,-99,-99,-99,-99,-99,-99,0.0033663,0.0033663,0.0033663,0.0033663,0.0033663,0.0033663,0.0033663,0.0033663,0.0033663,0.0033663,-99,-99,-99,-99,-99,-99,-99,-99,1.34812,1.34812,1.34812,1.34812,1.34812,1.34812,1.34812,1.34812,1.34812,1.34812,-99,-99,-99,-99,-99,-99,-99,-99,-1.43379,-0.28028,-1.42972,-1.43515,-0.274833,-0.808016,-0.616457,-0.568567,-0.494354,-0.546828,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0.469793,0.469793,1
-29.1075,0.918384,0.341312,4,15,0,53.4519,-0.49969,-1.06634,0.669811,-1.37251,1,-0.494017,0,0.869453,0.122476,1.78567,0.207153,0.709409,-0.792447,0.385722,1.73323,0.932324,0.354652,0.35185,-0.595073,-0.300149,0.549031,-0.871235,-2.52828,-0.516719,0.92595,0.142679,0.433041,-1.16364,-0.914489,0.583456,0.333813,-1.40219,-0.448564,0.132008,0.0351509,-0.278015,-2.28623,1.17335,0.262353,1.50048,-0.401091,0.65788,-0.440606,0.000448327,-0.621647,0.0167225,0.490606,1.05073,0.429386,0.786082,0.479784,0.677108,0.479784,0.786082,0.514888,0.801591,0.514888,0.789879,-0.792447,0.385722,0.426157,0.740624,0.424514,0.744874,0.449927,0.738424,1.01914,1.00567,0.378829,0.246091,0.378829,1.00567,0.915131,0.467364,0.915131,0.43316,1.73323,0.932324,1.03872,0.74179,1.05654,0.658479,0.422626,1.13557,-0.49969,-1.37251,0.669811,-1.06634,0.0150003,-0.108042,-0.108042,3.18862,0.289137,0.204504,0.204504,1.23191,-0.861721,-0.0166052,0.0359933,0.0486296,0.0168331,-0.0373945,-0.0394511,0.0468165,0.0144007,-0.0978825,-99,-99,-99,-99,-99,-99,-99,-99,-1.46925,0.780042,-0.194366,0.646965,-0.239118,0.0551853,-0.477561,0.252748,0.337529,0.23141,-99,-99,-99,-99,-99,-99,-99,-99,0.0150003,0.0150003,0.0150003,0.0150003,0.0150003,0.0150003,0.0150003,0.0150003,0.0150003,0.0150003,-99,-99,-99,-99,-99,-99,-99,-99,3.18862,3.18862,3.18862,3.18862,3.18862,3.18862,3.18862,3.18862,3.18862,3.18862,-99,-99,-99,-99,-99,-99,-99,-99,-0.773248,-0.430761,-1.05062,-1.07427,-0.434075,-0.473421,-0.465609,-0.448066,-0.446044,-1.26948,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.494017,-0.494017,1
-30.4576,0.914544,0.341312,4,15,0,48.8249,-1.11516,-2.26065,-0.425354,0.193413,1,-0.174478,0,0.984661,0.101656,1.51631,0.928571,2.11325,1.18988,-0.0601221,-0.322558,1.82444,-0.132842,-1.32809,1.37791,-1.4452,0.76726,-1.2926,0.117548,0.129798,2.02112,-0.572253,-0.106171,-0.329585,0.818647,-0.124659,-0.760549,1.04995,-0.197915,1.00579,0.11537,1.1331,-0.828359,0.953626,1.3451,-0.351753,-0.0501072,-1.65513,-0.135274,-0.0339613,0.513308,1.32346,1.05118,0.0316737,0.799348,-0.100807,0.805389,0.225488,0.805389,-0.100807,0.790625,0.0216914,0.790625,-0.0254746,1.18988,-0.0601221,0.832267,-0.00994823,0.836509,-0.0365058,0.836686,-0.0934427,0.874561,2.47345,0.678878,1.03798,0.678878,2.47345,0.835319,1.63846,0.835319,1.86246,-0.322558,1.82444,0.776784,2.24705,0.770808,2.54428,0.574472,2.81325,-1.11516,0.193413,-0.425354,-2.26065,0.0103339,-0.0268943,-0.0268943,2.2992,0.0311456,-0.0695074,-0.0695074,0.502578,0.0170305,0.00405187,0.0766165,-0.0829087,-0.00402472,-0.0102886,0.034043,-0.0080109,-0.031627,0.06181,-99,-99,-99,-99,-99,-99,-99,-99,0.689451,-0.15282,-0.450893,-0.659769,-0.0333924,0.0404853,0.0244289,0.678938,0.633868,-0.342842,-99,-99,-99,-99,-99,-99,-99,-99,0.0103339,0.0103339,0.0103339,0.0103339,0.0103339,0.0103339,0.0103339,0.0103339,0.0103339,0.0103339,-99,-99,-99,-99,-99,-99,-99,-99,2.2992,2.2992,2.2992,2.2992,2.2992,2.2992,2.2992,2.2992,2.2992,2.2992,-99,-99,-99,-99,-99,-99,-99,-99,-0.87863,-0.475762,-0.870506,-0.9146,-0.51901,-0.1407,-0.553218,-0.235023,-0.215104,-1.69667,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,-0.174478,-0.174478,1
-31.8097,0.970689,0.341312,4,15,0,52.7503,-0.797292,-0.303272,-0.162339,-0.295868,1,-0.0934457,0,0.995624,1.81772,0.279215,-0.776391,-1.02635,-0.6583,-0.291941,1.56385,-0.839024,-1.20621,-0.339185,-1.08228,0.579508,2.08059,-0.711093,-0.685724,-1.18464,0.144166,-0.171883,-1.26967,-0.402101,0.946831,-0.968379,-0.395809,-1.62621,0.651717,-1.0712,-0.348848,-1.19379,1.353,-1.61078,-0.356259,0.795303,2.04569,0.402906,-0.0306128,0.00440968,-1.7363,-0.701243,-0.82645,0.501149,-0.934448,-1.14217,-1.79045,-0.535556,-1.79045,-1.14217,-2.34332,-0.854201,-2.34332,-0.697057,-0.6583,-0.291941,-2.42243,-0.900164,-2.4859,-0.706568,-1.85439,-1.18022,0.482685,-1.75607,0.912798,-1.39177,0.912798,-1.75607,0.88834,-1.5464,0.88834,-1.6171,1.56385,-0.839024,0.976309,-1.46067,0.973411,-1.53428,1.00845,-1.74269,-0.797292,-0.295868,-0.162339,-0.303272,3.30411,-0.047427,-0.047427,0.0779611,2.22938,-0.77256,-0.77256,0.882232,-0.887279,-0.616563,0.0875559,-0.222405,-0.771106,-0.20928,0.615744,-0.832167,-0.257403,-1.32798,-99,-99,-99,-99,-99,-99,-99,-99,0.0332717,0.0818132,0.193234,0.143229,0.0224787,0.00615668,-0.201374,-0.0533063,-0.0760512,0.134109,-99,-99,-99,-99,-99,-99,-99,-99,3.30411,3.30411,3.30411,3.30411,3.30411,3.30411,3.30411,3.30411,3.30411,3.30411,-99,-99,-99,-99,-99,-99,-99,-99,0.0779611,0.0779611,0.0779611,0.0779611,0.0779611,0.0779611,0.0779611,0.0779611,0.0779611,0.0779611,-99,-99,-99,-99,-99,-99,-99,-99,-0.15442,-1.44143,-0.149247,-0.166735,-2.37682,-0.936418,-0.719141,-0.836784,-0.875491,-0.577654,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0934457,-0.0934457,1
-33.3849,0.918153,0.341312,4,15,0,56.1467,-0.764687,-0.355393,-1.05366,0.546048,1,-0.250185,0,0.968198,1.34902,1.93444,-1.4038,-0.880874,0.972143,0.410631,-0.0794811,-0.0875293,1.00779,-1.28675,-0.25325,-0.488006,-1.03451,0.123981,0.399651,1.86533,-1.76316,-0.633513,-0.477787,0.207738,0.0849225,0.000915215,-1.18757,-0.959566,-2.2232,0.509262,-2.63281,-0.57424,0.626786,1.12222,0.84463,0.896013,-0.730137,-1.21917,0.345935,-1.10778,-0.585521,-0.574619,0.964222,0.326915,-0.235832,-1.96251,1.09864,-0.410368,1.09864,-1.96251,1.32398,-1.89273,1.32398,-1.95653,0.972143,0.410631,1.03892,-1.72606,1.02996,-1.87484,0.880041,-1.8791,-0.70489,0.864749,-3.67952,-0.869145,-3.67952,0.864749,-4.05103,0.282611,-4.05103,0.136657,-0.0794811,-0.0875293,-4.07131,0.855997,-4.22786,0.640031,-3.80123,1.06444,-0.764687,0.546048,-1.05366,-0.355393,1.81986,-0.652884,-0.652884,3.74208,3.3804,-1.58972,-1.58972,2.82216,0.509784,0.734688,-0.817319,-0.808092,-0.22148,0.0818208,0.0423693,0.00062573,-0.5925,-0.617643,-99,-99,-99,-99,-99,-99,-99,-99,0.723386,0.171699,-0.094495,-0.997529,0.314876,-0.629122,-0.411714,-0.506094,0.916496,0.59009,-99,-99,-99,-99,-99,-99,-99,-99,1.81986,1.81986,1.81986,1.81986,1.81986,1.81986,1.81986,1.81986,1.81986,1.81986,-99,-99,-99,-99,-99,-99,-99,-99,3.74208,3.74208,3.74208,3.74208,3.74208,3.74208,3.74208,3.74208,3.74208,3.74208,-99,-99,-99,-99,-99,-99,-99,-99,-0.506357,-0.918696,-0.543473,-0.62343,-0.986245,-0.47579,-2.54867,-1.2173,-1.47894,-0.443008,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,-0.250185,-0.250185,1
-26.7512,0.944786,0.341312,4,15,0,52.273,-0.953264,-0.538628,-1.0285,-0.853742,1,0.0495288,0,0.998773,1.03878,0.342565,-0.0790921,0.876447,-1.43634,-0.717308,-0.57205,-0.570629,-0.932933,0.906853,0.0772297,0.576358,0.479191,-0.312158,0.0633415,-1.61236,2.19974,0.478908,0.169686,-0.275028,-0.204246,-0.184179,1.1535,1.20017,2.17291,-0.349366,2.13391,0.679556,-0.526138,-1.30667,-0.22507,-0.965948,0.622265,1.03401,-0.539659,1.20339,0.8951,0.159295,-0.799099,-0.571578,-0.887883,0.0844994,-1.53599,-0.460243,-1.53599,0.0844994,-1.60418,0.102707,-1.60418,0.180645,-1.43634,-0.717308,-1.54534,0.223337,-1.54307,0.316475,-1.48081,0.110689,0.98495,0.154126,1.83133,0.648174,1.83133,0.154126,1.88453,0.283143,1.88453,0.302075,-0.57205,-0.570629,1.6801,0.109306,1.70549,0.171494,1.6818,0.0902728,-0.953264,-0.853742,-1.0285,-0.538628,1.07906,0.0176247,0.0176247,0.117351,-0.0222597,0.545209,0.545209,-0.755238,0.0488862,-0.476541,0.757295,0.369616,0.058417,-0.081286,-0.0752283,-0.0894159,0.424861,0.553765,-99,-99,-99,-99,-99,-99,-99,-99,-0.0894012,-0.0838743,0.0411193,0.185009,-0.0653043,0.121505,0.115903,0.0369082,-0.121616,-0.144649,-99,-99,-99,-99,-99,-99,-99,-99,1.07906,1.07906,1.07906,1.07906,1.07906,1.07906,1.07906,1.07906,1.07906,1.07906,-99,-99,-99,-99,-99,-99,-99,-99,0.117351,0.117351,0.117351,0.117351,0.117351,0.117351,0.117351,0.117351,0.117351,0.117351,-99,-99,-99,-99,-99,-99,-99,-99,-0.434615,-0.926392,-0.420526,-0.400848,-0.786418,-0.488095,-0.246048,-0.340775,-0.314588,-1.19213,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.0495288,0.0495288,1
-29.2493,0.922306,0.341312,4,15,0,47.5219,-1.17101,-1.56728,0.899707,1.63053,1,-0.199315,0,0.979935,1.22131,2.64947,-0.492931,0.33863,-1.18548,-0.337947,-0.0901767,0.896569,0.910717,-0.596362,-0.244231,0.70156,0.147651,1.14416,-0.641583,-0.0659557,1.31383,0.456752,0.28779,-0.00450534,1.9417,-0.936735,1.72183,-1.72101,0.0960262,1.29179,-0.695761,0.304304,-0.594002,0.525553,0.939285,0.784382,1.37777,0.745807,-0.423203,-0.0159889,0.261411,2.83878,0.14866,-1.28262,-0.929724,0.29163,-0.142907,-0.189254,-0.142907,0.29163,-0.158086,-0.327567,-0.158086,-0.195053,-1.18548,-0.337947,-0.119166,-0.667146,-0.129137,-0.460142,-0.0969914,0.230533,-0.647461,1.58472,-0.0146378,0.200836,-0.0146378,1.58472,0.127701,0.995582,0.127701,1.10236,-0.0901767,0.896569,0.198484,1.67698,0.143247,1.65959,-0.0367988,1.74628,-1.17101,1.63053,0.899707,-1.56728,1.4916,-0.644949,-0.644949,7.01971,4.00415,4.38265,4.38265,6.79895,-0.614957,-0.0224667,0.518751,0.437797,0.113631,-0.00153467,0.818505,-0.518796,0.725821,-0.905266,-99,-99,-99,-99,-99,-99,-99,-99,0.759021,0.575611,1.10889,1.43173,-0.367336,-0.0113562,0.195615,3.08917,0.0989699,-1.56089,-99,-99,-99,-99,-99,-99,-99,-99,1.4916,1.4916,1.4916,1.4916,1.4916,1.4916,1.4916,1.4916,1.4916,1.4916,-99,-99,-99,-99,-99,-99,-99,-99,7.01971,7.01971,7.01971,7.01971,7.01971,7.01971,7.01971,7.01971,7.01971,7.01971,-99,-99,-99,-99,-99,-99,-99,-99,-0.464215,-0.549317,-0.760036,-0.653495,-0.81202,-0.339332,-0.23212,-0.482956,-0.246167,-0.638431,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.199315,-0.199315,1
