# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_246450ed9296807853ae50aac0c3301d_model
# start_datetime = 2024-09-02 14:53:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e28437063cc.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-202409021553-1-7d560d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-profile-202409021553-1-35f3df.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_246450ed9296807853ae50aac0c3301d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2
-29.5269,0.956615,0.377591,4,15,0,48.9361,-0.953214,-1.84212,-0.104659,0.476981,0.948734,0.517421,-0.439088,-0.744469,-1.6935,-0.100074,0.672746,0.536766,1.29411,1.45614,1.44529,-0.240979,0.101316,0.103003,-0.49799,0.224954,-0.320354,0.438222,-0.595562,0.394689,0.416513,0.992601,-1.38474,-1.38805,-2.13529,-0.391684,0.972398,-0.350692,0.651002,2.2537,1.28901,-0.89741,-0.96464,0.71645,-1.19598,1.73513,0.906724,0.00117609,-1.88328,-0.208636,-0.923515,0.477673,-0.191749,0.474837,-0.191749,0.450573,-0.163696,-0.317243,-0.163696,0.477673,-1.6935,-0.100074,-0.182777,0.617013,-0.13675,0.574496,-0.171642,0.514841,-0.483773,0.119834,-0.919157,-0.289493,-0.919157,-0.314335,-0.953105,-0.312071,-0.953105,0.119834,0.672746,0.536766,-1.13114,-0.297785,-1.10685,-0.326535,-1.03799,0.150186,-0.953214,0.476981,-0.104659,-1.84212,0.948734,0,0,0.517421,0.489145,0.0774559,0.0774559,0.160497,-0.32297,0.043068,-0.10326,0.352481,-0.191968,0.149034,0.143536,-0.900215,-0.477199,0.0755642,-99,-99,-99,-99,-99,-99,-99,-99,0.443471,-0.124331,-0.220682,0.0107397,-0.275151,0.173969,0.22157,-0.188446,-0.465185,0.241703,-99,-99,-99,-99,-99,-99,-99,-99,0.948734,0.948734,0.948734,0.948734,0.948734,0.948734,0.948734,0.948734,0.948734,0.948734,-99,-99,-99,-99,-99,-99,-99,-99,0.517421,0.517421,0.517421,0.517421,0.517421,0.517421,0.517421,0.517421,0.517421,0.517421,-99,-99,-99,-99,-99,-99,-99,-99,-0.553933,-0.8239,-0.643598,-0.448903,-0.713421,-0.704409,-0.410309,-1.05346,-0.432536,-0.497862,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
-32.3305,0.714907,0.377591,4,15,0,52.6072,-0.305876,-0.715523,1.17094,-0.814832,0.245597,1.77236,0.648987,-3.0074,-1.22778,-0.187082,1.48191,1.54089,0.399568,0.420796,0.14967,0.2501,-0.749346,0.406245,-1.5093,1.96927,-0.538012,-0.379927,-0.0714396,0.346497,0.699916,1.90724,-0.377963,0.395333,-0.839954,-0.339141,0.506661,1.71893,1.03269,0.74383,0.670327,-1.4335,-0.86754,-0.285991,0.66461,0.542773,0.804698,0.0759242,-1.13706,0.119541,-0.351906,0.516779,-0.215075,0.384018,-0.215075,0.43976,-0.183895,0.153529,-0.183895,0.516779,-1.22778,-0.187082,-0.0444967,0.573822,-0.0429956,0.573196,-0.117401,0.546711,-1.15501,-1.1058,-1.39382,-1.65911,-1.39382,-1.41365,-1.55626,-1.57572,-1.55626,-1.1058,1.48191,1.54089,-1.3046,-1.30048,-1.28465,-1.06184,-1.15288,-0.997915,-0.305876,-0.814832,1.17094,-0.715523,0.245597,0,0,1.77236,1.18686,0.205163,0.205163,1.00487,-1.03582,0.194771,-0.0936474,0.373139,-0.0124349,-0.0704932,0.131966,0.271315,-0.0712633,0.0342704,-99,-99,-99,-99,-99,-99,-99,-99,-0.179963,-0.347161,-0.420908,0.224176,0.287159,-0.165161,0.440154,0.270526,-0.56716,0.147558,-99,-99,-99,-99,-99,-99,-99,-99,0.245597,0.245597,0.245597,0.245597,0.245597,0.245597,0.245597,0.245597,0.245597,0.245597,-99,-99,-99,-99,-99,-99,-99,-99,1.77236,1.77236,1.77236,1.77236,1.77236,1.77236,1.77236,1.77236,1.77236,1.77236,-99,-99,-99,-99,-99,-99,-99,-99,-0.571385,-0.803144,-0.659085,-0.789287,-0.624617,-1.61474,-0.181761,-1.56194,-0.261381,-0.213238,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-33.0961,0.935293,0.377591,4,15,0,50.7695,-0.288141,-0.711735,2.81839,-0.986494,0.29548,2.03463,0.766533,-3.14633,-0.893704,0.286988,0.66089,1.32852,-0.448708,1.04173,1.12062,0.593166,-1.06586,-0.162713,-1.33093,0.274791,-0.0685408,-0.194704,-0.739325,-0.158039,0.898375,0.567041,0.2371,-0.860415,-0.938531,-0.781224,1.31121,0.704731,0.243495,0.81678,0.772997,-0.727442,-0.703262,1.73348,0.055649,0.967874,-0.0568528,0.450656,-0.0858875,1.29303,-1.48189,0.419185,-2.35671,0.331786,-2.35671,0.413614,-2.24616,-0.762257,-2.24616,0.419185,-0.893704,0.286988,-1.62872,1.09019,-1.61379,1.06311,-1.81306,0.583174,-1.39539,-1.71894,-2.02716,-2.1293,-2.02716,-2.02351,-2.01571,-1.90638,-2.01571,-1.71894,0.66089,1.32852,-2.10746,-1.75081,-2.04594,-1.6678,-2.07338,-1.62051,-0.288141,-0.986494,2.81839,-0.711735,0.29548,0,0,2.03463,2.87995,0.242014,0.242014,1.0939,-1.7372,0.0301552,-0.0143144,0.138395,-0.154404,-0.0442222,0.208491,-1.12307,0.055025,-0.017343,-99,-99,-99,-99,-99,-99,-99,-99,0.0479473,-0.192254,-0.323082,0.341442,-0.105101,0.757064,0.161901,0.60843,0.00986766,0.263808,-99,-99,-99,-99,-99,-99,-99,-99,0.29548,0.29548,0.29548,0.29548,0.29548,0.29548,0.29548,0.29548,0.29548,0.29548,-99,-99,-99,-99,-99,-99,-99,-99,2.03463,2.03463,2.03463,2.03463,2.03463,2.03463,2.03463,2.03463,2.03463,2.03463,-99,-99,-99,-99,-99,-99,-99,-99,-0.392255,-0.431426,-1.09902,-0.131866,-1.05028,-1.78637,-0.122384,-1.81441,-0.192333,-0.16712,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-34.955,0.724261,0.377591,4,15,0,59.5945,-2.30422,-0.117051,-2.3621,1.40566,0.782717,0.0379898,-1.69089,0.812295,0.505082,-0.513423,-1.8725,-2.34292,0.893325,-0.890717,-0.990922,0.0686725,0.643027,0.218505,1.40173,-0.582791,-0.183714,0.763051,1.0508,0.433614,-0.69677,-0.686009,-0.344088,1.49996,0.360043,0.397773,-0.496761,-0.518355,-0.35124,-0.903153,-0.359099,0.822769,0.356274,-1.60105,0.443316,-1.05683,0.358034,-0.728757,-0.240525,-1.33529,0.0351132,0.277522,0.283069,0.215132,0.283069,0.223516,0.202535,0.45282,0.202535,0.277522,0.505082,-0.513423,0.535383,0.276305,0.504163,0.279906,0.567733,0.297927,-0.271176,-0.755373,-0.0643356,-0.69566,-0.0643356,-0.706056,-0.0756487,-0.682378,-0.0756487,-0.755373,-1.8725,-2.34292,-0.263598,-0.888229,-0.265079,-0.88141,-0.239294,-0.80789,-2.30422,1.40566,-2.3621,-0.117051,0.782717,0,0,0.0379898,0.174443,-0.00448595,-0.00448595,0.108407,0.532093,-0.0986159,-0.0494369,-0.199141,0.282766,0.214277,-0.197683,0.569382,-0.0976222,0.0733732,-99,-99,-99,-99,-99,-99,-99,-99,-0.0409076,0.0296152,0.0210474,-0.0763892,0.0526504,-0.100936,0.00960714,-0.322095,-0.0269203,-0.03941,-99,-99,-99,-99,-99,-99,-99,-99,0.782717,0.782717,0.782717,0.782717,0.782717,0.782717,0.782717,0.782717,0.782717,0.782717,-99,-99,-99,-99,-99,-99,-99,-99,0.0379898,0.0379898,0.0379898,0.0379898,0.0379898,0.0379898,0.0379898,0.0379898,0.0379898,0.0379898,-99,-99,-99,-99,-99,-99,-99,-99,-0.894928,-0.757303,-0.473582,-0.963139,-0.586053,-0.982521,-0.515181,-0.909302,-0.471251,-0.498833,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
-25.9119,0.904659,0.377591,4,15,0,54.5009,-0.400704,-0.279194,0.0264877,-0.465305,1.50223,1.23057,-0.585689,0.622026,-0.840881,1.39931,-1.05366,-2.56311,-0.694542,-0.219141,0.320387,0.745247,0.698135,-1.13597,0.75052,-0.354855,-0.0502856,-0.0521881,-0.317358,-0.249567,0.694436,-0.317074,1.08356,1.32101,2.0586,0.0552816,-0.260708,-0.732455,-0.803047,-0.150179,0.139872,-0.0633849,0.646384,-0.0929937,-0.402703,-0.385512,1.37932,-0.672305,0.837448,-1.11053,-1.05455,-0.107867,-1.56083,0.210563,-1.56083,0.314131,-1.66658,0.407997,-1.66658,-0.107867,-0.840881,1.39931,-1.6997,0.323719,-1.68666,0.422521,-1.57228,-0.0839908,0.136484,-1.77709,1.98236,-1.64193,1.98236,-1.74313,2.10497,-1.7394,2.10497,-1.77709,-1.05366,-2.56311,1.99467,-1.7918,1.9861,-1.87583,1.88268,-1.82402,-0.400704,-0.465305,0.0264877,-0.279194,1.50223,0,0,1.23057,1.80321,-1.07821,-1.07821,4.00073,0.761718,-0.0864335,-0.0210816,-0.147614,-0.133048,-0.0231809,0.312904,1.34072,0.488237,-0.0607882,-99,-99,-99,-99,-99,-99,-99,-99,-0.014273,-0.0132413,0.247697,-0.281034,-0.150381,-0.0370027,0.557713,-1.35752,0.32928,-0.0846569,-99,-99,-99,-99,-99,-99,-99,-99,1.50223,1.50223,1.50223,1.50223,1.50223,1.50223,1.50223,1.50223,1.50223,1.50223,-99,-99,-99,-99,-99,-99,-99,-99,1.23057,1.23057,1.23057,1.23057,1.23057,1.23057,1.23057,1.23057,1.23057,1.23057,-99,-99,-99,-99,-99,-99,-99,-99,-0.578826,-0.420267,-1.01129,-0.751901,-1.05946,-1.08834,-0.724067,-0.686884,-0.671408,-0.748556,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0
-35.6365,0.843561,0.377591,3,15,0,50.1213,-2.06302,-2.53019,0.0895985,0.765432,0.399923,0.806085,-0.646139,0.323586,0.750951,-0.350633,-0.34457,-0.687091,2.30591,-0.0951681,0.902402,0.483192,2.42063,0.37423,0.829523,-0.306493,0.258406,-0.625258,0.0401787,0.732237,1.05463,1.22662,0.384676,2.36546,1.43294,-0.681641,0.353177,-0.339077,-1.24464,-1.68537,2.14021,0.86944,0.544985,-0.423428,0.138028,1.48061,1.9759,-0.43769,-1.07605,-0.89153,-0.176177,-0.259858,0.526082,-0.347482,0.526082,-0.320514,0.371775,-0.323461,0.371775,-0.259858,0.750951,-0.350633,0.579534,-0.355875,0.596339,-0.318718,0.761113,-0.252805,0.0857628,-0.618352,0.529147,-0.219407,0.529147,-0.241826,0.637153,-0.0292,0.637153,-0.618352,-0.34457,-0.687091,0.78791,-0.333646,0.796994,-0.356661,0.605666,-0.689816,-2.06302,0.765432,0.0895985,-2.53019,0.399923,0,0,0.806085,0.0977744,0.019516,0.019516,0.165198,0.257071,-0.0372765,0.0507409,0.261553,0.00788954,-0.128559,0.219283,0.733061,0.0799837,0.0890567,-99,-99,-99,-99,-99,-99,-99,-99,0.904078,0.148084,0.150649,-0.11189,0.0378971,-0.127483,0.579101,-0.217752,-0.303546,0.25497,-99,-99,-99,-99,-99,-99,-99,-99,0.399923,0.399923,0.399923,0.399923,0.399923,0.399923,0.399923,0.399923,0.399923,0.399923,-99,-99,-99,-99,-99,-99,-99,-99,0.806085,0.806085,0.806085,0.806085,0.806085,0.806085,0.806085,0.806085,0.806085,0.806085,-99,-99,-99,-99,-99,-99,-99,-99,-0.641002,-0.819694,-0.673354,-0.973655,-0.626928,-0.585541,-0.778289,-0.64742,-0.928841,-0.685951,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
-35.3949,0.989153,0.377591,4,15,0,60.7881,-0.219795,-0.162161,0.139645,-0.891728,1.0803,0.93924,0.502214,0.204556,-0.795286,0.155767,0.53654,0.752574,-2.40909,0.432206,-0.823403,-0.36488,-2.40592,-0.483258,-0.785723,0.195739,-0.419787,0.824244,0.0427153,-0.734105,-1.24999,-1.361,-0.235591,-2.4052,-1.58179,1.05136,-0.131977,0.333796,1.41858,1.70865,-1.65408,-0.727352,-0.741497,0.698487,-0.0971216,-1.4335,-1.93803,0.277589,0.985778,0.510315,-0.0832352,0.838187,-2.46962,1.03345,-2.46962,0.989938,-2.14643,0.656617,-2.14643,0.838187,-0.795286,0.155767,-2.26918,0.962964,-2.29615,0.924204,-2.61101,0.815333,0.992294,1.76637,0.789749,1.19835,0.789749,1.24216,0.551249,0.478597,0.551249,1.76637,0.53654,0.752574,0.249753,1.33504,0.247922,1.36157,0.499167,1.79935,-0.219795,-0.891728,0.139645,-0.162161,1.0803,0,0,0.93924,1.79604,-1.04113,-1.04113,8.6212,-0.722944,0.0405762,-0.150854,-0.544496,0.0153501,0.314239,-0.4836,-2.21303,-0.0911464,-0.152178,-99,-99,-99,-99,-99,-99,-99,-99,-1.28724,-0.141393,-0.242487,0.136017,-0.03341,0.232939,-0.676493,1.27101,0.362511,-0.275084,-99,-99,-99,-99,-99,-99,-99,-99,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,1.0803,-99,-99,-99,-99,-99,-99,-99,-99,0.93924,0.93924,0.93924,0.93924,0.93924,0.93924,0.93924,0.93924,0.93924,0.93924,-99,-99,-99,-99,-99,-99,-99,-99,-0.708536,-0.42136,-0.837405,-0.128625,-0.965606,-0.460232,-1.24664,-0.291429,-1.07974,-1.44825,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1
-39.3505,0.916175,0.377591,4,15,0,65.0363,-0.264281,-1.97606,0.692739,-2.73297,0.454019,1.09171,-0.270495,0.305687,-0.0290557,-0.47592,-1.1882,-0.589667,1.13219,0.124946,1.14541,-0.205004,-0.441357,-1.01662,0.992479,-0.140223,-0.675286,-0.626028,2.92522,-0.675282,0.950779,0.775232,3.72996,-1.46722,1.06025,0.192133,1.1013,-0.61094,0.26986,0.997007,-1.585,1.76756,-0.845115,0.501967,-0.136627,0.31116,1.36082,0.309999,0.596885,0.467964,-0.375821,-0.592834,0.158931,-0.369546,0.158931,-0.391522,0.224356,-0.436295,0.224356,-0.592834,-0.0290557,-0.47592,0.193196,-0.417547,0.218627,-0.42956,0.151704,-0.614722,0.375921,0.948909,0.465341,0.691543,0.465341,0.640452,0.440649,0.657479,0.440649,0.948909,-1.1882,-0.589667,0.598735,0.689573,0.634939,0.614907,0.610184,0.945557,-0.264281,-2.73297,0.692739,-1.97606,0.454019,0,0,1.09171,0.31354,-0.208082,-0.208082,0.564019,0.523086,-0.0188242,-0.156622,0.199842,0.67846,-0.153912,0.237154,-0.773298,0.930371,-0.090653,-99,-99,-99,-99,-99,-99,-99,-99,-1.19955,0.356285,-0.264779,0.0919212,-0.093715,0.184602,0.4513,0.681257,0.127636,0.0646674,-99,-99,-99,-99,-99,-99,-99,-99,0.454019,0.454019,0.454019,0.454019,0.454019,0.454019,0.454019,0.454019,0.454019,0.454019,-99,-99,-99,-99,-99,-99,-99,-99,1.09171,1.09171,1.09171,1.09171,1.09171,1.09171,1.09171,1.09171,1.09171,1.09171,-99,-99,-99,-99,-99,-99,-99,-99,-0.587375,-0.652248,-0.630323,-0.547442,-0.601611,-0.605409,-0.962858,-0.440709,-1.38945,-1.1585,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1
-40.6214,0.816456,0.377591,4,15,0,59.6423,-2.14117,-0.137475,-0.870975,2.8716,0.494121,0.968243,-0.553486,-0.0850971,-0.362388,-0.368445,1.45662,0.480363,-0.738112,0.3765,-1.20323,0.47,0.464233,1.27367,-1.42259,0.450926,0.960113,0.692008,-2.78534,0.240871,-1.05673,-0.818984,-3.43713,1.58203,-1.2598,-0.26225,-0.725709,0.243438,0.0212733,-1.27401,1.88341,-1.57043,1.36763,-0.574789,0.278796,-0.521761,-1.17775,-0.355196,-0.921022,-0.547319,-0.398734,0.202981,-0.450673,-0.0673625,-0.450673,-0.0419767,-0.502745,-0.188782,-0.502745,0.202981,-0.362388,-0.368445,-0.716833,-0.101775,-0.74268,-0.0589869,-0.633535,0.207015,-0.146544,-1.01126,-1.10368,-0.703052,-1.10368,-0.661752,-1.15347,-0.497651,-1.15347,-1.01126,1.45662,0.480363,-0.88175,-0.66748,-0.907381,-0.642365,-0.919984,-1.03712,-2.14117,2.8716,-0.870975,-0.137475,0.494121,0,0,0.968243,0.166812,-0.126425,-0.126425,0.880733,-0.51429,0.0608512,0.208208,-0.192502,-0.604021,0.156983,-0.242356,0.57193,-0.788289,0.0325049,-99,-99,-99,-99,-99,-99,-99,-99,1.86092,-0.307505,0.479697,-0.14715,0.0640525,-0.200536,-0.449096,-0.762223,-0.385148,-0.101903,-99,-99,-99,-99,-99,-99,-99,-99,0.494121,0.494121,0.494121,0.494121,0.494121,0.494121,0.494121,0.494121,0.494121,0.494121,-99,-99,-99,-99,-99,-99,-99,-99,0.968243,0.968243,0.968243,0.968243,0.968243,0.968243,0.968243,0.968243,0.968243,0.968243,-99,-99,-99,-99,-99,-99,-99,-99,-0.555091,-0.575432,-0.932617,-0.612971,-0.948971,-0.636363,-0.39176,-1.27639,-0.216056,-0.238269,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
-29.3597,0.93584,0.377591,3,7,0,53.9318,-0.100722,-1.65864,0.0986938,-1.45997,0.991228,0.595599,0.00960306,-0.487383,0.156775,-0.261745,-1.10624,-0.346086,1.07232,-0.0743297,0.300644,-0.396927,-1.14792,-1.97108,-0.247641,-0.412634,0.515136,0.169805,3.03304,0.441155,1.06395,0.229892,1.98467,-1.52535,1.18373,1.12634,-0.0322863,-0.287006,-0.637491,1.1161,-0.641419,1.59127,0.132543,0.835152,0.0485469,-0.162821,0.163847,0.746356,0.689859,0.268696,0.0813127,-0.959617,0.838616,-0.302849,0.838616,-0.350079,1.01332,-0.24644,1.01332,-0.959617,0.156775,-0.261745,1.02405,-0.314299,1.03373,-0.360779,0.854653,-0.966254,-0.522796,0.594098,-0.603108,0.299622,-0.603108,0.287618,-0.57696,-0.123114,-0.57696,0.594098,-1.10624,-0.346086,-0.409337,0.392926,-0.411565,0.357213,-0.504604,0.596878,-0.100722,-1.45997,0.0986938,-1.65864,0.991228,0,0,0.595599,2.77769,-2.18695,-2.18695,2.10455,-0.230972,-0.0821309,0.178604,0.0888929,1.05159,0.0625169,0.397603,-1.42268,0.74168,0.0878079,-99,-99,-99,-99,-99,-99,-99,-99,-0.195558,0.240377,0.0181242,0.191586,-0.0731271,0.209935,0.00574007,0.754058,0.111104,-0.0267824,-99,-99,-99,-99,-99,-99,-99,-99,0.991228,0.991228,0.991228,0.991228,0.991228,0.991228,0.991228,0.991228,0.991228,0.991228,-99,-99,-99,-99,-99,-99,-99,-99,0.595599,0.595599,0.595599,0.595599,0.595599,0.595599,0.595599,0.595599,0.595599,0.595599,-99,-99,-99,-99,-99,-99,-99,-99,-0.449,-0.892995,-0.4328,-0.656288,-0.555596,-0.6684,-0.671559,-0.735026,-0.7069,-0.717175,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-34.976,0.637442,0.377591,4,15,0,56.1174,-0.547966,-0.26124,0.0404342,-1.57113,0.768674,1.33832,0.176864,0.715376,1.53113,-1.91609,-1.14338,0.947657,-0.308881,-0.395445,-0.824158,1.08883,-2.46467,-0.237158,-2.82458,-0.590738,0.46254,1.09562,0.887779,0.827459,-0.941413,-1.98418,0.478417,-1.31179,-0.0284874,-1.07633,1.31823,-0.708557,-0.191975,-0.432344,-1.1631,0.39747,0.590657,2.11705,-1.71452,-0.29767,-0.407272,0.274515,-0.0169536,0.164526,0.969602,-1.09518,0.491918,-1.13846,0.491918,-1.03275,0.76322,-0.897872,0.76322,-1.09518,1.53113,-1.91609,0.83374,-1.28102,0.809649,-1.15235,0.512933,-1.13013,-1.93127,2.12374,-1.77275,2.38872,-1.77275,2.26875,-1.75063,3.22065,-1.75063,2.12374,-1.14338,0.947657,-1.7915,2.07739,-1.74156,2.00903,-1.82137,2.04674,-0.547966,-1.57113,0.0404342,-0.26124,0.768674,0,0,1.33832,0.63833,-0.854565,-0.854565,7.70092,-1.91491,-0.102624,0.13747,-0.653411,0.263854,0.344599,-0.300276,-0.889323,0.152598,0.143748,-99,-99,-99,-99,-99,-99,-99,-99,0.0149659,0.0947224,0.223423,0.196128,-0.708911,0.861805,-0.143377,0.7686,-0.0234403,-0.0729453,-99,-99,-99,-99,-99,-99,-99,-99,0.768674,0.768674,0.768674,0.768674,0.768674,0.768674,0.768674,0.768674,0.768674,0.768674,-99,-99,-99,-99,-99,-99,-99,-99,1.33832,1.33832,1.33832,1.33832,1.33832,1.33832,1.33832,1.33832,1.33832,1.33832,-99,-99,-99,-99,-99,-99,-99,-99,-0.295509,-0.506829,-0.678377,-0.475723,-0.700387,-0.663424,-0.80415,-0.658466,-0.812619,-0.724705,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1
