# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1dfff111f0cc85704f503483e8740611_model
# start_datetime = 2024-10-14 14:12:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff04d1c42c5.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_1dfff111f0cc85704f503483e8740611-202410141512-1-803d33.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_1dfff111f0cc85704f503483e8740611-profile-202410141512-1-298742.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1dfff111f0cc85704f503483e8740611_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-23.3498,0.99778,0.101807,5,31,0,45.3014,-0.475487,-0.713023,2.23486,0.772491,1,-0.299571,0,0.954074,0.531693,0.761986,0.0872463,1.30424,-0.352356,-1.94325,0.586072,0.710442,0.555724,0.605261,1.04264,0.309404,0.219269,-0.820752,0.84845,-0.312642,-0.157489,-1.39919,1.01013,1.27813,-0.369596,-0.7573,-0.82323,0.892689,-0.215073,-0.803976,0.972662,0.534782,0.518164,0.214368,-0.140475,-1.34526,-0.522726,-0.788289,-1.04292,0.0758852,-0.307208,1.51645,0.104009,-1.35424,2.42008,0.159993,2.14215,-1.05202,2.34736,0.39891,2.09337,0.0938281,2.00768,0.570343,-0.352356,-1.94325,1.72508,-0.127824,1.7462,-0.0537262,1.8004,0.0347788,1.97807,0.618435,1.69887,-0.20413,1.5423,0.874501,1.71854,1.28415,1.8364,0.420184,0.586072,0.710442,1.54963,0.542476,1.56673,0.629632,1.63116,0.829992,-0.475487,0.772491,2.23486,-0.713023,0.282698,-0.121369,-0.121369,0.580622,-0.686721,-0.209354,-0.209354,0.180341,-0.612967,0.143036,-0.715699,-0.533918,0.419002,0.424181,0.258148,0.424928,0.489251,-0.627452,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.299571,-0.299571,1
-23.4127,0.997685,0.101807,5,31,0,44.8234,-0.177042,-0.362157,-0.741557,0.546944,1,-0.0316553,0,0.999499,0.0878044,0.703497,0.184834,2.34853,-0.739903,0.0410939,-0.526,-0.753413,0.70097,-0.449186,-0.0611457,-0.591226,-0.911893,-0.379355,-1.10224,0.355276,-0.823399,-0.14832,-0.0593874,0.162971,-1.10222,1.72686,0.0703607,-0.54292,-0.675248,-0.665638,1.11844,0.61656,-1.22346,-1.32408,-0.32301,0.763326,1.37848,1.09306,1.79142,-0.821711,-0.266953,-0.670335,-0.295167,-0.227684,-1.05089,-0.193892,-0.605762,-0.157159,-0.580353,-0.199109,-0.620473,-0.076974,-0.57737,-0.236821,-0.739903,0.0410939,-0.543496,0.00300549,-0.543823,-0.0233007,-0.558474,-0.147108,1.65857,1.36792,1.09464,1.94991,1.12281,1.06584,0.898528,0.887993,0.772077,1.54575,-0.526,-0.753413,0.566958,0.915153,0.594802,1.06713,0.490272,1.07602,-0.177042,0.546944,-0.741557,-0.362157,0.00770962,-0.00195535,-0.00195535,0.494908,0.548508,-0.125754,-0.125754,0.493359,0.254075,-0.206019,0.174594,0.156628,-0.222384,0.49292,0.485318,0.404341,0.350039,-0.709825,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,-0.0316553,-0.0316553,1
-27.3739,0.948999,0.101807,5,31,0,55.1461,-0.0152933,-0.162786,0.195631,-1.26479,1,0.052972,0,0.998596,0.200724,0.115216,-1.15568,-0.690582,0.924351,-1.01532,1.39379,0.816083,0.14715,0.220871,-0.3512,0.994862,1.13125,0.328046,1.2439,-0.261746,0.175447,-0.364105,-0.418636,-0.425688,0.366481,-1.29268,0.00402881,-0.678961,0.366846,1.13807,-0.115184,-1.03982,1.60011,0.919188,0.668483,-0.452321,-1.32307,-1.45541,-1.044,0.653539,0.494992,-1.04694,-1.4542,-0.14843,0.119698,-1.82125,-0.046556,-1.97872,-0.0883052,-1.831,-0.0670635,-2.00257,-0.0945405,-1.89918,0.924351,-1.01532,0.0700027,-1.64752,0.0664836,-1.63842,0.079292,-1.73803,0.0268577,1.8717,0.0629542,1.64833,0.0759328,1.90941,0.114533,1.83667,0.0318565,1.8497,1.39379,0.816083,0.19563,1.53489,0.194253,1.55148,0.206116,1.77667,-0.0152933,-1.26479,0.195631,-0.162786,0.0402901,0.00122507,0.00122507,0.0132748,0.131702,-0.0926787,-0.0926787,0.760854,0.285801,-0.494593,0.324936,0.334918,-0.499912,0.317267,0.303358,0.329251,0.330135,-0.465303,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0.052972,0.052972,1
-29.0753,0.985184,0.101807,5,63,0,50.1001,-0.0142397,-0.385868,0.535723,-1.04836,1,0.419854,0,0.907592,0.278599,0.139651,-1.73158,-0.309527,0.0142989,0.0278664,0.795024,-0.393314,-0.22751,0.293713,0.712529,0.729528,0.479683,0.243837,0.403891,0.322427,-0.828194,-0.278371,-0.383067,-1.2147,0.219577,-1.16791,0.651836,-1.21583,0.032639,0.766007,-0.943854,-1.06848,2.31475,1.60706,0.509994,-0.371714,-1.15999,-1.34314,-0.441616,-0.034436,0.656447,-0.192274,-1.96927,1.07553,-1.20799,-1.61467,-1.43153,-1.85805,-1.38786,-1.74204,-1.34312,-1.87792,-1.29733,-1.8401,0.0142989,0.0278664,-1.19232,-1.26301,-1.18718,-1.28114,-1.19993,-1.50834,0.932832,0.406889,0.894611,0.164746,0.932163,0.398259,0.945573,0.339691,0.829582,0.389812,0.795024,-0.393314,0.813859,0.0400709,0.811977,0.0562431,0.873897,0.310595,-0.0142397,-1.04836,0.535723,-0.385868,0.0776174,0.0163352,0.0163352,0.0195025,0.149676,-0.0684633,-0.0684633,0.211278,0.472502,-1.11538,0.5015,0.507043,-1.04511,0.276109,0.223891,0.274432,0.265697,-0.346023,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0.419854,0.419854,1
-31.7939,0.996969,0.101807,5,31,0,46.7091,-2.05797,-1.45552,-0.968728,0.482972,1,0.485713,0,0.874119,1.40308,0.0322748,1.09841,1.83689,-0.439236,-0.225872,-0.111216,0.0973247,-0.281179,-0.0836304,-0.900474,-0.498511,-0.506165,0.155951,-1.02274,0.113309,0.0547664,-0.0610775,1.00575,1.08197,0.0380213,1.45432,0.05761,3.09504,0.924345,-1.38257,1.1779,1.12611,-2.03898,-1.91351,-0.636018,0.933493,1.39505,0.401885,-0.467846,0.975194,-0.223465,1.21119,1.40892,-0.155111,-0.558543,0.131031,-0.0725718,0.071007,0.341087,0.499645,-0.0322052,0.921779,-0.0231869,1.71854,-0.439236,-0.225872,-0.053952,0.0771304,-0.0950414,-0.0392125,-0.148884,0.0826181,0.810203,0.924651,0.991496,1.04331,0.985485,0.936731,0.983025,1.02944,1.00572,1.03717,-0.111216,0.0973247,0.925508,0.766756,0.926624,0.794383,0.925246,0.863416,-2.05797,0.482972,-0.968728,-1.45552,1.96864,0.0219951,0.0219951,0.00104166,0.449021,0.0621949,0.0621949,0.0209954,0.0984002,-0.000390769,-0.231718,-0.232378,0.294268,0.342271,0.384495,0.369239,0.381525,-0.635796,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.485713,0.485713,1
-36.2946,0.954102,0.101807,5,31,0,58.3941,-0.341114,-0.465397,-0.0214997,-0.901601,1,0.491238,0,0.871025,0.0237288,1.21851,-1.46945,-0.171389,0.501291,0.580109,0.724439,1.38061,0.722607,0.722895,0.230274,1.08464,-0.981581,-0.925281,0.0798948,0.305279,-0.748376,0.179593,-2.28072,-2.5539,-0.140838,-0.663182,-0.367333,-2.01505,-1.82708,0.624066,-1.52322,-0.805663,1.05463,2.5773,0.526148,-0.308063,0.23568,0.407864,1.13256,-1.98581,-0.027219,-1.72632,-1.1879,-0.319401,-0.896438,-0.846518,-0.890467,-0.847483,-0.902573,-0.865888,-0.882005,-0.850911,-0.883921,-0.860489,0.501291,0.580109,-0.711879,-0.492593,-0.712994,-0.531293,-0.740723,-0.738956,1.04695,2.23714,-0.979798,1.30202,-0.923129,1.24988,-1.09089,0.347936,-1.60164,0.815739,0.724439,1.38061,-1.15923,1.5293,-1.20669,1.47414,-1.0579,2.33188,-0.341114,-0.901601,-0.0214997,-0.465397,0.000563057,0.0142036,0.0142036,1.48478,0.00268013,-0.0294283,-0.0294283,1.65218,0.343627,-0.525982,0.347389,0.342167,-0.528305,0.496964,0.057426,0.0597771,-0.177252,0.130077,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.491238,0.491238,1
-23.1787,0.608529,0.101807,5,31,0,58.9242,-0.728022,-0.273422,1.39245,-0.0928929,1,0.130233,0,0.991483,0.62403,0.371879,-0.144563,1.91984,0.0277499,0.38023,-0.427963,-0.721534,0.280385,0.335606,0.18991,0.654965,1.34147,1.01636,-0.946691,-0.855589,1.03527,-1.2645,0.884925,0.863618,0.319445,1.60073,-0.49956,-0.879464,-1.63651,-0.462887,-0.452311,0.418031,0.376475,-1.16315,1.28428,0.16459,-0.0746962,-0.0642305,-0.0448791,1.33489,-2.04174,0.331893,0.0830638,0.217738,0.0309793,0.644289,0.889247,-0.218122,0.85753,0.954004,0.630038,1.00556,0.444631,0.337672,0.0277499,0.38023,0.46528,0.334623,0.469695,0.422049,0.597402,0.756614,1.59614,0.925023,0.975813,0.931181,0.976291,1.08049,0.660893,1.15454,0.928893,1.06331,-0.427963,-0.721534,0.697096,0.56983,0.693741,0.659931,0.762972,0.780323,-0.728022,-0.0928929,1.39245,-0.273422,0.389414,0.0302223,0.0302223,0.138294,0.681328,0.216392,0.216392,0.179377,-0.178489,0.143598,-0.551759,-0.48556,0.17646,0.436668,0.367134,0.387272,0.350516,-0.616506,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0.130233,0.130233,1
-26.8136,0.99564,0.101807,5,31,0,43.9626,-0.483774,-0.145915,0.922993,-0.728923,1,-0.099717,0,0.995016,0.6038,0.179449,0.340288,2.32566,0.834535,0.095664,-0.742513,-0.972795,0.903281,-0.0281078,-0.112531,-0.350542,0.869949,1.01972,-1.16776,-1.07597,0.573773,-0.973293,0.509692,0.883838,0.613631,1.77359,0.0666085,-0.296088,-1.2396,-0.663877,-0.937469,0.74524,0.348769,-1.54153,1.17033,-0.174478,-0.518623,0.856687,-0.122843,1.59287,-1.59591,1.38632,0.000896499,0.51113,0.436592,0.482716,1.45876,0.0905224,1.44563,0.82542,1.40125,1.00725,1.28099,0.375906,0.834535,0.095664,1.23591,0.221672,1.23384,0.209538,1.31552,0.592435,1.41143,1.00667,0.590904,1.52818,0.616524,1.07992,0.509006,1.18317,0.625775,1.19843,-0.742513,-0.972795,0.439343,0.576434,0.435382,0.669351,0.474502,0.852933,-0.483774,-0.728923,0.922993,-0.145915,0.364574,-0.0108045,-0.0108045,0.0322021,0.323973,-0.0276896,-0.0276896,0.248669,-0.255971,0.28815,-0.702614,-0.765422,0.31882,0.429416,0.382068,0.333544,0.329369,-0.544341,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,-0.099717,-0.099717,1
-29.8259,0.99488,0.101807,5,31,0,49.7906,-0.970841,-0.22602,1.25357,0.426772,1,0.0425302,0,0.999095,0.642054,0.331979,0.456849,0.709909,-1.49055,-0.12827,-0.440946,-0.432017,-0.699204,0.215011,-0.0382184,-0.405197,-0.700156,1.27178,0.766232,0.459942,1.61945,-1.60531,-0.0426349,0.20991,1.05851,2.77607,1.13574,0.911632,-1.03209,1.34816,-0.450026,0.566459,1.04371,-1.36466,-1.6025,1.77621,-0.227865,0.75672,-0.674952,1.28231,-0.866393,-0.471758,-1.06647,-1.25546,-0.100612,0.734184,-0.527,-0.548385,-0.881239,0.688456,-0.581314,1.25381,-0.563699,0.649832,-1.49055,-0.12827,-0.91908,0.178227,-0.919145,0.160105,-0.969428,0.607311,-0.374362,0.725691,-0.421559,0.203499,-0.497573,0.675124,-0.556375,0.68835,-0.579616,0.517008,-0.440946,-0.432017,-0.528816,0.461966,-0.533261,0.516501,-0.471081,0.472596,-0.970841,0.426772,1.25357,-0.22602,0.412234,0.00906524,0.00906524,0.11021,-0.0917441,-0.235475,-0.235475,-0.20082,-0.163215,-0.304549,0.0406193,-0.146865,0.0194737,0.078207,-0.0546213,0.039952,0.0295456,0.0144265,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0.0425302,0.0425302,1
-22.0855,0.995612,0.101807,5,31,0,46.0668,-1.24791,-0.10269,-0.504288,-0.965765,1,-0.410055,0,0.912061,1.00004,1.4093,-0.711446,1.21046,-1.19977,1.12963,1.06282,-1.07819,-0.108099,-0.855169,-0.17852,-0.24561,-0.89272,-0.880448,-0.42208,1.32559,-0.408188,0.101184,0.0436512,0.289934,-0.868847,1.82588,-0.129715,-0.535422,0.998545,-0.187909,-0.305325,0.912811,1.43236,0.00542745,-0.486337,-0.185783,0.325771,1.25976,-1.33782,-0.876939,0.425206,0.16539,1.80995,-1.19488,-1.76112,-0.354225,-1.8422,0.195327,-1.69226,-0.649143,-1.88887,0.484195,-1.62638,-0.668911,-1.19977,1.12963,-1.43896,-0.257203,-1.44584,-0.313611,-1.58819,-0.711158,3.26204,0.591744,4.96426,0.873019,4.12542,0.53314,4.78863,-0.25448,5.24801,0.129132,1.06282,-1.07819,4.04567,-0.00936777,4.03854,0.275809,4.43736,0.757444,-1.24791,-0.965765,-0.504288,-0.10269,1.00008,-0.577914,-0.577914,1.98613,-0.223418,1.54445,1.54445,-4.85453,0.365332,-0.377653,0.406357,0.223055,-0.687031,0.474287,0.52971,0.478911,0.356601,-0.748676,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,-0.410055,-0.410055,1
-19.5296,0.998775,0.101807,5,31,0,42.4129,-0.801909,-0.247544,0.511558,0.986933,1,-0.0313861,0,0.999507,0.82721,0.558594,0.473429,-0.150723,0.964581,-0.89595,-0.489864,1.08506,-0.0348257,0.903626,-0.125215,0.506985,0.987964,0.576171,0.57841,-1.50154,0.917761,0.382138,-0.484483,-0.430524,0.370749,-1.8245,-0.291886,0.32208,-1.11017,-0.0834215,0.0804235,-0.464492,-1.47349,0.0474896,0.291161,0.637834,-0.480684,-1.07511,1.35943,0.539091,0.17912,0.0269949,-1.38655,1.0671,1.09536,0.459699,1.02906,0.394662,0.641373,0.71336,0.781782,-0.125007,0.585547,0.769145,0.964581,-0.89595,0.715888,0.475187,0.71214,0.56474,0.827294,0.796502,0.53258,0.870094,-0.53098,0.0633505,-0.196366,0.861986,-0.302178,0.672829,-0.640264,1.04072,-0.489864,1.08506,-0.438649,0.714878,-0.43639,0.672933,-0.545304,0.736761,-0.801909,0.986933,0.511558,-0.247544,0.684276,-0.0145027,-0.0145027,0.312027,0.139535,-0.450083,-0.450083,-1.16419,-0.449937,0.288286,-0.394832,-0.168245,0.281925,0.288819,-0.120902,0.143356,0.0835702,-0.0879317,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,-0.0313861,-0.0313861,1
-27.5021,0.986741,0.101807,5,31,0,45.777,-1.60949,-0.0642718,1.1706,0.968239,1,0.0539404,0,0.998544,0.989425,1.95587,0.545522,-1.01014,0.183431,0.161191,0.116811,-0.25838,-0.438176,0.643269,0.494585,1.34851,1.101,-0.956398,1.26489,-1.13944,0.743831,-0.304919,0.585306,0.090825,-0.894823,-1.04036,-0.190291,-1.6708,2.70517,-0.651278,-0.258718,-0.711923,-0.545214,-0.448297,1.09407,0.79596,-1.20758,-1.10287,0.0814047,0.532007,0.631832,1.83804,-1.07562,0.980638,1.42244,-0.350555,0.50428,-0.495502,0.453109,-0.00918872,-0.147099,-0.28625,0.0963092,-0.417607,0.183431,0.161191,-0.267717,0.492374,-0.248043,0.688767,-0.0411601,0.094699,2.98215,-1.38213,1.06577,-3.09986,1.90388,-1.40774,2.14763,0.293023,1.05221,-0.884346,0.116811,-0.25838,2.04234,-0.833442,2.02601,-1.05251,1.8846,-1.64382,-1.60949,0.968239,1.1706,-0.0642718,0.978961,0.104385,0.104385,3.82544,-1.23365,-2.11432,-2.11432,-2.09192,-0.247139,0.00206086,-0.115502,0.102364,-0.0821344,0.141872,-0.239647,0.0647773,0.384026,-0.0340504,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0.0539404,0.0539404,1
-22.9309,0.998034,0.101807,5,31,0,44.9109,-1.26995,-0.0764325,0.298616,0.412542,1,-0.277596,0,0.960698,0.776642,0.360847,-0.752661,0.417881,-0.143932,1.89824,0.190057,0.840487,0.486541,1.0901,0.0629103,-1.3897,-0.449569,-0.928834,-1.48735,-1.90107,0.787449,1.06371,-0.0637176,0.388548,0.141994,0.343381,-1.08469,0.610934,0.406721,-0.746436,0.0889458,0.176946,-1.59613,0.570696,-0.0226647,-0.123402,0.235711,-0.423069,-2.12232,0.28149,-1.52837,0.119286,0.216161,0.603375,-1.10104,-0.121342,-0.0621607,0.827569,-0.276484,0.376832,-0.175436,0.77729,-0.504639,0.721796,-0.143932,1.89824,-0.166309,1.05624,-0.165111,0.80996,-0.2244,0.355913,0.422764,1.52421,0.528632,1.4218,0.266199,1.50842,0.394792,1.38792,0.657885,1.47876,0.190057,0.840487,0.555342,1.19212,0.556478,1.2513,0.487466,1.45073,-1.26995,0.412542,0.298616,-0.0764325,0.603172,-0.077796,-0.077796,0.13021,0.0593465,-0.757559,-0.757559,-3.2371,0.247449,0.165773,-0.024728,-0.152393,0.0482697,0.354384,0.361015,0.325691,0.334825,-0.640878,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,-0.277596,-0.277596,1
-31.3075,0.990715,0.101807,5,31,0,48.286,-0.908007,-0.154301,-1.55543,0.206476,1,0.165341,0,0.986237,1.40947,0.0962995,0.991994,0.263524,-1.74736,-0.0326623,0.265451,0.0807437,-0.516459,0.649715,0.37432,-0.3452,-1.11486,-0.47167,-1.20089,-0.0132121,-0.577806,3.00258,-0.328189,0.800132,1.02565,1.44704,1.92125,-0.447226,-1.36193,-0.934807,0.315616,2.56012,0.637817,-0.408509,0.595961,0.645254,-1.18812,0.0127079,0.0999255,0.659505,-0.660639,2.26115,-0.259837,0.00475391,-1.4215,0.534144,-1.16025,3.14789,-1.04371,0.860403,-0.160109,1.7886,0.286934,0.483446,-1.74736,-0.0326623,-0.912098,0.919144,-0.892984,0.825297,-1.10378,0.542953,0.260928,0.379435,0.0596423,0.637162,0.105244,0.386484,0.0965819,0.501931,0.122604,0.377458,0.265451,0.0807437,0.0932777,0.240038,0.0945247,0.296128,0.100406,0.333169,-0.908007,0.206476,-1.55543,-0.154301,1.9866,0.0224418,0.0224418,0.0092736,0.995203,0.0576351,0.0576351,0.107174,0.161374,0.180192,0.0361588,-0.380987,0.173791,0.147213,0.156164,0.114866,0.137184,-0.132244,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0.165341,0.165341,1
-26.8233,0.999021,0.101807,5,31,0,48.4384,-1.05406,-2.03288,-0.191732,-0.208877,1,0.133964,0,0.990986,0.147868,0.220515,-0.749133,0.515574,1.22202,-0.0393934,0.602994,1.04165,0.649698,0.412378,0.466724,1.63611,2.19512,-1.70383,0.28538,0.997096,0.231845,-1.90938,1.80442,-1.12427,-0.342697,-1.32011,-1.71576,-0.201055,0.588961,1.053,0.684166,0.138987,-0.37932,-0.409588,-0.695561,0.99866,0.456888,0.409143,-0.231779,-0.729975,-0.66315,-1.20042,-0.0821283,1.03757,-0.0506632,-0.527248,0.0249676,-0.724506,0.101325,-0.615942,-0.0434132,-0.607987,-0.114612,-0.499107,1.22202,-0.0393934,0.0946135,-0.423244,0.0958916,-0.393503,0.12216,-0.547419,0.201443,0.495483,0.352953,0.434178,0.317915,0.377865,0.276805,0.34033,0.308115,0.552086,0.602994,1.04165,0.348089,0.573972,0.353215,0.569586,0.340835,0.452214,-1.05406,-0.208877,-0.191732,-2.03288,0.0218649,0.00436819,0.00436819,0.048627,0.0103773,-3.01634e-05,-3.01634e-05,0.0119632,0.132347,-0.18315,0.116881,0.146982,-0.163544,0.15836,0.17748,0.15886,0.142396,-0.237045,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.133964,0.133964,1
-26.7783,0.996486,0.101807,5,31,0,49.9008,-1.1891,-1.78822,-0.487644,-0.728366,1,-0.219257,0,0.975667,0.198208,0.188009,-0.788632,1.04104,1.14639,-0.124922,0.434264,1.34061,1.54914,0.026219,0.588384,0.999956,2.20764,-1.53715,1.17059,0.872785,0.547995,-1.53993,1.46468,-0.666145,-0.465121,-1.03149,-2.47965,-0.4791,0.542151,0.352615,-0.0994036,-0.240573,-0.171622,0.0867888,-0.147681,0.855887,0.518263,-0.200062,0.0402704,-0.700152,-0.657209,-1.52338,0.688642,0.921686,-0.0787604,-0.809536,0.0276505,-0.985957,0.0873748,-0.895834,-0.0926812,-0.878639,-0.232889,-0.798609,1.14639,-0.124922,0.0828403,-0.681107,0.0854843,-0.660365,0.122855,-0.836517,0.427009,0.990794,0.466233,0.988987,0.423027,0.934243,0.432587,0.851748,0.552662,1.00306,0.434264,1.34061,0.431445,0.971825,0.430274,0.950029,0.417706,0.96558,-1.1891,-0.728366,-0.487644,-1.78822,0.0392863,-0.00817061,-0.00817061,0.0353475,0.0206571,-0.0100897,-0.0100897,0.0139931,0.192017,-0.250228,0.172492,0.206765,-0.284537,0.288485,0.295188,0.279254,0.268059,-0.456358,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,-0.219257,-0.219257,1
-23.6401,0.999652,0.101807,5,31,0,45.6328,-0.937005,-0.351866,0.103184,-1.3489,1,-0.268345,0,0.963323,1.22854,1.26948,0.353064,-0.317772,-0.815121,0.306469,0.694964,0.140756,-0.343328,0.665235,0.480074,-0.415577,0.0608206,-0.507029,-1.05827,-2.00751,0.190336,0.671995,-0.393695,-0.242108,-0.331059,0.0323478,0.249052,0.757,1.13058,0.273817,1.1711,-0.0858854,1.952,-0.898382,0.720136,-1.71486,0.888916,-0.622323,-1.9488,-0.927664,1.76873,1.61444,1.47353,-1.0687,-0.893154,-0.268294,-0.166574,0.872018,-0.403782,0.348047,-0.383782,0.735489,-0.131929,1.05445,-0.815121,0.306469,-0.38176,0.838308,-0.361413,0.732003,-0.35148,0.447075,2.15454,-1.42823,2.67165,-1.70782,1.56312,-1.35546,2.88972,0.205953,2.66117,-1.55759,0.694964,0.140756,2.08577,-0.471075,2.12681,-0.503956,2.41797,-1.0041,-0.937005,-1.3489,0.103184,-0.351866,1.50932,-0.418516,-0.418516,1.61159,0.729179,-0.692106,-0.692106,4.94328,0.243898,0.151534,0.0133625,-0.0847128,0.189541,0.0856879,0.0850574,0.031285,0.40456,-0.115062,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.268345,-0.268345,1
-20.5481,0.994169,0.101807,5,31,0,41.1379,-0.956029,-1.26627,-0.542261,-0.811096,1,0.300821,0,0.95368,0.537761,1.00858,-1.14755,0.219529,-1.43077,-0.669369,-0.358952,-1.39616,0.300413,0.0415827,1.30953,0.339029,-0.271695,0.153694,0.44733,-0.464232,1.86,-0.564562,0.436598,-0.214715,0.204141,-0.306392,1.42019,-0.799723,0.731594,0.626062,1.6054,1.50573,-0.916521,-0.0333551,-0.0514584,-0.92414,-1.74892,0.982083,-0.39108,0.803648,-0.487394,0.449373,0.489361,-0.849302,-1.23927,-0.923983,-1.02297,-1.05725,-1.27257,-0.886258,-1.28421,-0.95397,-1.0566,-1.06678,-1.43077,-0.669369,-1.27604,-0.739359,-1.25343,-0.724379,-1.30681,-0.798035,0.580183,0.237629,0.452505,0.719151,0.780849,0.726738,0.8912,0.505264,1.31094,0.115939,-0.358952,-1.39616,0.986445,0.170215,1.05011,0.464117,0.848071,0.500676,-0.956029,-0.811096,-0.542261,-1.26627,0.289187,0.163158,0.163158,1.01723,0.222329,-0.125326,-0.125326,0.481942,0.399641,-0.649543,0.398306,0.408845,-0.665579,0.182521,0.249711,0.30745,0.287307,-0.380707,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0.300821,0.300821,1
