# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_341ffe2ae229cb6b8a4200bf711640d5_model
# start_datetime = 2024-10-17 10:35:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac507520f9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_341ffe2ae229cb6b8a4200bf711640d5-202410171135-1-3e5a76.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_341ffe2ae229cb6b8a4200bf711640d5-profile-202410171135-1-45498c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_341ffe2ae229cb6b8a4200bf711640d5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-22.6102,0.976412,0.13866,5,31,0,46.025,-0.488956,-0.167167,-0.4532,-0.399318,1,-0.535689,0,0.844416,0.624564,1.05586,-1.31119,1.39733,0.722408,-0.455534,-1.01582,1.32607,-1.22634,1.33916,0.286614,-0.266763,0.241006,-0.20393,-0.572044,-0.38705,-0.550853,0.14878,-0.0726342,0.123114,-0.150113,0.534628,-1.74654,1.09904,0.572133,1.81333,0.188641,-1.03114,-0.360978,0.48288,-2.06347,-0.00114455,1.10988,-0.448215,1.49611,0.350707,-0.77774,-1.30229,-0.182877,-1.55003,-0.86175,-2.33078,-1.34304,-1.44299,-1.23871,-1.44622,-1.27698,-1.27997,-1.65268,-1.13087,0.722408,-0.455534,-1.03691,-1.00493,-1.0326,-1.06623,-1.04599,-1.37736,-0.506678,3.20453,2.05796,3.13728,2.07239,3.28241,1.45572,2.31114,2.01961,2.07175,-1.01582,1.32607,1.4428,2.74275,1.44469,2.66374,1.40947,3.17622,-0.488956,-0.399318,-0.4532,-0.167167,0.39008,-0.353259,-0.353259,1.11483,-1.95589,2.54056,2.54056,-2.73425,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,-0.535689,-0.535689,1
-31.1738,0.989068,0.13866,5,31,0,52.327,-1.22093,-0.999442,-1.09266,0.750035,1,-0.183008,0,0.983111,1.34309,0.455813,-0.431306,0.333064,-0.100876,-0.272474,-0.883736,0.16729,-0.437975,-0.749061,0.461317,0.0253744,-0.371278,2.08778,-0.926143,-1.61192,2.29396,0.130777,-0.0918451,-0.637104,1.09507,-1.3368,0.194133,-1.27318,0.633503,-0.243392,-1.39804,1.39549,-0.452664,-1.17298,0.889584,-1.58841,-1.05804,0.651042,1.17159,-0.510553,0.889922,3.70941,-0.871054,0.928219,-0.786412,-1.69111,0.59038,0.176895,-0.456084,-0.0264979,0.174855,-1.53269,-0.24665,-1.49997,-0.100876,-0.272474,-0.360473,-0.982676,-0.340114,-0.963228,-0.4317,0.155173,0.0888836,-0.593979,-0.218977,-0.200547,0.137744,-0.293336,0.104916,0.640726,-0.165028,0.154318,-0.883736,0.16729,-0.0198197,-0.0271292,-0.0415388,0.0504311,-0.0433423,-0.28566,-1.22093,0.750035,-1.09266,-0.999442,1.8039,-0.112038,-0.112038,0.207766,0.659538,0.0884983,0.0884983,0.170355,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,-0.183008,-0.183008,1
-31.3127,0.99863,0.13866,5,31,0,56.5392,-0.431499,-1.0279,-0.696118,0.0557316,1,0.284706,0,0.958615,0.317947,1.20451,-0.640341,0.894602,0.292438,0.243766,1.48674,0.43359,-0.117322,0.331742,-0.281412,-0.0927792,0.458735,-2.13408,0.714854,1.28007,-2.20449,-0.152593,-0.0595688,0.617583,-1.06163,1.61236,-0.250436,1.11879,-0.473314,0.233113,1.39288,-1.49352,0.413542,1.30663,-0.750496,1.67813,1.06555,-0.629537,-1.17616,0.475392,-0.880808,-4.22787,0.931427,-0.897927,-0.787965,-0.272326,-1.25481,-0.895617,-1.02862,-0.84726,-1.16253,-0.398283,-1.07077,-0.460447,0.292438,0.243766,-0.921975,-0.438211,-0.925783,-0.460236,-0.918116,-0.840079,0.301471,1.46087,1.19541,1.07182,0.429529,1.3708,0.437014,-1.36078,1.23929,0.177341,1.48674,0.43359,0.815593,0.740608,0.865231,0.503422,0.90575,1.24335,-0.431499,0.0557316,-0.696118,-1.0279,0.10109,0.109034,0.109034,1.45085,0.499053,-0.236735,-0.236735,0.692898,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.284706,0.284706,1
-29.4704,0.997751,0.13866,5,31,0,52.1652,-0.226524,-0.99722,1.12007,-1.4076,1,0.247752,0,0.968824,0.0512422,0.902282,-2.14184,0.551763,0.246679,-0.536721,0.57598,-0.106775,0.39255,-1.2166,0.321959,-0.427515,1.08425,2.00858,-0.380411,0.803065,1.42555,0.740422,-0.29535,-0.761346,0.940472,-2.16981,0.101349,-0.0714707,-0.472016,-0.57166,-0.247009,0.941342,-0.387397,-1.45797,1.09667,-1.63678,0.297947,1.55552,0.755021,-0.912534,1.04245,2.58415,-0.564203,1.32084,-1.12872,-1.33322,-0.838846,-1.9403,-0.894685,-1.95863,-0.859337,-2.14093,-0.891506,-2.03602,0.246679,-0.536721,-0.76465,-1.892,-0.765166,-1.91467,-0.776633,-1.93647,1.3768,1.08237,1.38028,1.584,1.0845,1.06879,1.42797,1.09062,0.900447,1.40232,0.57598,-0.106775,0.879045,0.573387,0.875245,0.706856,0.909011,1.19546,-0.226524,-1.4076,1.12007,-0.99722,0.00262576,0.0114548,0.0114548,0.814114,0.238979,0.0471591,0.0471591,0.341625,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0.247752,0.247752,1
-33.3504,0.982616,0.13866,5,31,0,55.9002,-0.346845,-0.807478,-2.54136,1.27332,1,-0.196724,0,0.980459,1.48495,0.216503,-0.590099,-0.116129,-0.827332,-0.108915,-0.474576,0.00823675,-0.96341,1.14565,-0.0462476,0.552889,-1.13572,-2.58983,0.172509,-0.688723,-1.37035,-0.680436,-0.0871717,0.614663,-0.997492,2.28803,-0.0117935,-0.337223,0.616584,0.995719,0.487128,-1.04955,0.408068,1.78426,-1.02123,1.70686,-0.0441653,-1.2576,-0.755778,0.773813,-1.34243,-2.73028,0.346267,-1.26487,0.34435,-0.884928,-1.56372,-1.25561,-0.911897,-0.869812,-1.18056,1.90592,-0.643169,0.316061,-0.827332,-0.108915,-0.828146,0.811988,-0.82902,0.886249,-1.04585,-0.989497,-0.872013,0.231753,-0.752242,0.429415,-0.776005,0.514004,-0.833497,0.351644,-0.666573,0.36489,-0.474576,0.00823675,-0.622938,0.448136,-0.6202,0.425825,-0.620287,0.556794,-0.346845,1.27332,-2.54136,-0.807478,2.20507,-0.0632456,-0.0632456,0.0468734,1.20153,0.269851,0.269851,0.454554,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.196724,-0.196724,1
-34.8424,0.992043,0.13866,5,31,0,60.8171,-1.8451,-0.088141,-0.0342833,-1.24365,1,-0.0443137,0,0.999018,0.276902,0.183954,-0.25966,0.962375,0.679271,0.176042,0.857043,1.478,1.34611,-1.17112,-1.24865,-1.00839,0.613,2.61031,-0.685003,0.646786,0.303375,0.933674,-0.0329377,-0.408073,1.99397,-1.06104,-0.167145,0.292948,-0.812567,-0.8302,-0.590287,1.73878,-0.968352,-1.37538,1.52754,-1.41892,1.27007,1.5923,0.414077,0.0526126,1.03852,2.66856,-0.0342612,0.842419,-0.127487,-0.0292996,0.163364,0.0470888,0.13409,-0.0251921,0.292911,-0.369465,0.0933624,-0.233346,0.679271,0.176042,0.202579,-0.259903,0.190519,-0.294704,0.212864,0.0105869,1.79803,1.96573,1.22863,2.17538,1.17686,2.12239,1.22796,2.53924,1.17806,2.37722,0.857043,1.478,1.08398,2.0494,1.08142,2.11527,1.07024,2.08772,-1.8451,-1.24365,-0.0342833,-0.088141,0.0766745,-0.00225721,-0.00225721,0.0338389,0.0212296,-0.0243118,-0.0243118,0.534991,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,-0.0443137,-0.0443137,1
-32.1216,0.978956,0.13866,5,31,0,58.9937,-1.88244,-0.322124,-0.497653,-0.504957,1,0.600319,0,0.799761,0.24804,0.524782,-0.889983,-0.274198,0.516133,-0.0206595,0.975878,0.712145,1.35753,-0.626274,-1.23315,-0.61594,0.402745,2.54668,-0.0500165,0.796994,0.751717,0.16808,-0.426091,0.457655,1.88295,-0.260362,-1.34062,0.133118,-0.276476,-0.453089,-0.695334,1.04594,-1.6327,-1.4537,1.51206,-1.3088,0.342574,1.8317,0.57445,-0.585486,1.45797,2.98136,0.445606,0.146366,-0.474052,-0.422963,-0.271666,-0.350255,-0.36005,-0.336467,-0.20103,-0.590341,-0.456188,-0.556766,0.516133,-0.0206595,-0.262815,-0.556735,-0.273543,-0.576582,-0.262188,-0.343593,1.21351,-0.136526,0.520463,0.425158,0.440333,0.236725,0.885559,0.793676,0.38922,0.316669,0.975878,0.712145,0.515844,0.25606,0.493192,0.288789,0.427254,0.266048,-1.88244,-0.504957,-0.497653,-0.322124,0.061524,0.0781417,0.0781417,0.275396,0.0455931,-0.110648,-0.110648,0.600919,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0.600319,0.600319,1
-36.6364,0.995178,0.13866,5,31,0,59.267,-0.134477,-1.27803,-0.279145,-0.357265,1,0.281949,0,0.959429,1.19309,1.57982,-1.3729,1.77268,-1.37236,-0.876325,-0.80098,-0.00870601,-1.79983,0.793084,1.3902,0.135226,0.420351,-3.04406,0.110262,-0.551627,-0.546695,-0.628918,0.754244,-1.03927,-1.09233,-0.966432,1.37258,-0.0541876,0.0135807,-0.750569,0.586346,-1.90546,1.56126,2.00481,-1.30586,2.22185,0.0657067,-2.24512,-0.441911,0.766333,-1.84942,-2.99392,0.064924,1.33307,-2.4649,-2.8619,-4.56361,-3.02366,-4.02702,-3.12204,-4.83186,-1.89427,-3.73711,-1.441,-1.37236,-0.876325,-4.24119,-1.17724,-4.1879,-1.18074,-4.19089,-2.81583,-0.0271314,3.41006,1.481,0.76056,1.39349,1.62612,0.124841,-1.37527,1.45898,1.26427,-0.80098,-0.00870601,0.925189,0.526713,0.9769,0.172101,1.33669,1.44688,-0.134477,-0.357265,-0.279145,-1.27803,1.42346,0.531437,0.531437,2.49584,11.0066,-2.7527,-2.7527,1.74594,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0.281949,0.281949,1
-34.8543,0.994751,0.13866,5,31,0,54.4683,-0.458578,-0.199841,-0.905651,-0.147053,1,0.121828,0,0.992551,0.841577,0.617043,-0.238536,-0.0366517,-0.084337,0.635231,1.34883,0.676612,0.636673,-0.10184,-1.2667,-0.605272,-1.12566,3.23473,0.233176,0.235297,0.244505,0.323181,-0.877806,0.599859,1.21762,0.696336,-1.54348,-0.213102,0.506703,1.67632,-0.604856,0.890598,-1.20267,-1.53036,1.16097,-1.987,0.430172,2.20171,0.326687,-1.00216,2.17628,2.9623,-0.0174596,-0.827918,-0.973424,-0.0345017,-0.811475,0.680061,-1.1323,0.726568,-0.421195,-0.244564,-1.26879,-0.555363,-0.084337,0.635231,-0.598514,-0.142144,-0.634789,-0.237925,-0.761285,0.684723,1.76097,-0.622225,1.31758,1.27163,1.27889,0.88004,1.83806,2.16289,1.2961,1.17879,1.34883,0.676612,1.36562,1.3787,1.35011,1.44202,1.24227,1.00947,-0.458578,-0.147053,-0.905651,-0.199841,0.708252,0.0632641,0.0632641,0.380741,-5.27006,3.05952,3.05952,-1.29874,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0.121828,0.121828,1
-29.845,0.994365,0.13866,5,31,0,62.3518,-0.0661949,-2.11995,0.0118532,-1.18066,1,-0.171144,0,0.985246,1.15604,1.72521,-0.261188,-0.219235,-0.733344,-0.408869,-1.66656,0.733867,0.779302,-0.669795,1.36018,0.39876,1.12418,-2.87205,-1.47144,0.46789,-0.231813,0.229038,-0.498747,-0.428587,-1.24986,-0.525962,0.349624,1.34662,-0.139212,0.246254,-0.445978,-0.346438,0.381114,0.958108,-0.704208,1.42539,-0.342503,-2.41114,-0.592069,0.398464,-1.75276,-2.62654,0.42854,1.30983,-2.58711,-0.108496,-0.0497685,-2.55133,-0.157473,-2.70461,-0.636886,-1.48925,0.0590245,-0.575499,-0.733344,-0.408869,-0.10709,-1.26127,-0.0557562,-1.2014,0.0768248,-2.60189,0.270962,1.21915,-0.457888,0.835763,-0.557831,1.80091,-1.16416,-0.870955,-0.155835,1.22645,-1.66656,0.733867,-0.414173,0.767338,-0.451382,0.66538,-0.355004,1.66987,-0.0661949,-1.18066,0.0118532,-2.11995,1.33644,-0.341334,-0.341334,2.97635,9.18222,-5.09593,-5.09593,3.54005,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,-0.171144,-0.171144,1
-20.5069,0.989363,0.13866,5,31,0,53.7354,-0.200672,-0.65318,-0.495342,-1.08168,1,-0.145184,0,0.989405,1.50766,1.31556,-0.967357,-0.480718,-0.200349,-0.424318,-0.547538,0.672665,-0.558702,0.85183,0.646205,1.46145,0.723414,-1.54883,-0.704167,0.461619,-0.427764,0.0721507,-0.919898,-0.147625,-1.10281,-1.02262,-0.940714,1.29283,-0.235793,0.983646,0.50498,0.0910658,1.01518,1.17109,-0.651477,-0.118513,-0.827659,-1.08741,-0.223897,0.864731,-2.35971,-1.06378,1.67964,0.536625,-1.94219,-0.811325,-1.72106,-1.33207,-1.97938,-1.39879,-2.23642,-0.777901,-2.14469,0.69179,-0.200349,-0.424318,-1.54573,-0.15475,-1.51444,0.119869,-1.40053,-1.2924,-0.147615,0.272055,-0.0449935,1.34522,0.272574,1.86115,-0.821891,0.352938,1.04874,0.824714,-0.547538,0.672665,-0.0413353,0.973392,-0.0225304,0.930098,0.153387,1.63497,-0.200672,-1.08168,-0.495342,-0.65318,2.27303,-0.287961,-0.287961,1.7307,-0.95609,2.68173,2.68173,-3.11619,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.145184,-0.145184,1
-18.6173,0.988525,0.13866,5,31,0,39.7436,-0.228314,-0.346073,-0.011611,-1.36162,1,-0.0568154,0,0.998385,1.53837,0.651382,-1.20488,0.496988,-0.108246,0.109721,-0.282095,1.86092,-0.442413,-0.361767,-0.0198713,2.1304,0.327371,-0.990641,-0.742546,0.0367197,-0.33477,0.600978,-0.701379,-0.215634,-0.523169,-0.98755,-0.69675,0.137929,-0.47594,0.0967668,-0.371678,-0.58829,-0.317603,1.15003,-0.0564646,-0.0780882,-0.904077,-2.30405,-0.191435,1.02747,-1.58914,-1.16991,-0.0130863,-0.501225,-2.19254,-0.959771,-1.82869,-1.85211,-2.02364,-2.10457,-2.02246,-1.65027,-2.12184,-0.929666,-0.108246,0.109721,-1.60142,-1.26334,-1.60333,-0.833609,-1.54615,-2.00616,1.61475,2.22554,0.891341,2.7995,1.07218,3.24722,0.762588,2.31683,1.15606,2.39443,-0.282095,1.86092,0.767999,2.42221,0.76269,2.37954,0.786537,3.02046,-0.228314,-1.36162,-0.011611,-0.346073,2.36658,-0.0569327,-0.0569327,0.424298,5.97092,-15.4986,-15.4986,61.5924,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,-0.0568154,-0.0568154,1
-25.2433,0.963587,0.13866,5,31,0,45.0211,-1.57544,-0.623734,-0.128449,-0.648995,1,-0.13991,0,0.990164,1.27268,1.87992,-1.59176,1.1743,0.146341,0.886368,-2.16155,2.33311,0.539693,0.629633,1.60068,1.24019,-1.47888,-1.32582,-0.175245,-0.103039,-0.888023,0.370188,-0.413368,1.76975,-0.424492,-0.608971,-0.719278,1.03157,0.460235,0.0471362,-0.351295,-1.81479,-1.25296,0.609133,1.58958,-1.1295,0.25695,-0.300834,0.31198,0.528479,-0.550892,0.155091,-0.237759,-1.01593,-0.844742,-0.833216,-1.00247,-0.904354,-0.8093,-0.555773,-0.552037,-0.551671,-0.679634,0.225097,0.146341,0.886368,-0.269171,-0.160677,-0.203622,0.0227514,-0.563849,-0.981503,2.22545,0.698371,0.2619,2.48507,0.243416,2.71272,-0.11455,1.74457,0.132458,0.633179,-2.16155,2.33311,0.0525378,1.98856,0.0186506,1.48394,-0.19831,2.61022,-1.57544,-0.648995,-0.128449,-0.623734,1.61973,-0.334743,-0.334743,3.53411,0.555873,-0.512898,-0.512898,3.3667,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,-0.13991,-0.13991,1
-22.7304,0.998864,0.13866,5,31,0,43.4862,-0.458831,-0.760306,-2.07975,1.41661,1,-0.153202,0,0.988195,0.276688,0.486479,-0.175636,2.80322,0.928851,-1.21718,0.0840954,0.0234888,-0.23449,-0.711259,0.182148,1.05828,0.77175,1.11774,0.0149483,-0.592162,-0.284916,1.27587,-0.682883,-1.07484,-0.202799,-0.528003,-0.177831,0.98193,-1.05869,0.581595,0.107638,0.171759,0.558291,-1.16513,-0.960018,1.40373,-0.334967,0.660969,0.839692,-0.750228,-0.976522,-1.98558,-0.802823,-0.0540212,-1.72985,-1.8424,-1.74336,-1.69093,-1.78299,-1.82285,-1.75787,-1.93914,-1.75516,-1.75291,0.928851,-1.21718,-1.40366,-1.71562,-1.40464,-1.69571,-1.42423,-1.74595,1.30567,1.04716,1.32902,0.533694,1.52835,0.447654,1.1898,0.436876,1.21667,0.677563,0.0840954,0.0234888,1.40403,0.817789,1.405,0.811564,1.42661,0.49937,-0.458831,1.41661,-2.07975,-0.760306,0.0765563,-0.0206214,-0.0206214,0.236662,0.172434,-0.019637,-0.019637,0.119048,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,-0.153202,-0.153202,1
-24.2216,0.982916,0.13866,5,31,0,48.1222,-0.155802,-0.970816,1.24673,-0.892965,1,0.235428,0,0.971892,0.533858,1.14693,-1.99359,-0.704304,-1.24399,0.353202,-0.0378941,0.233779,-0.0298068,-0.703153,-1.2649,-0.793617,-0.774189,-1.7571,1.33515,0.262156,-0.768778,0.696633,1.54282,1.40288,-0.306551,0.939859,0.527585,-1.08103,2.57229,0.162495,0.575695,-0.0670045,0.189149,1.40233,1.05187,0.608416,-0.9948,-1.16005,-0.430052,0.505368,0.179006,1.13627,0.700269,-0.915522,-1.56904,-1.35656,-2.5153,-2.29528,-2.06558,-2.21831,-2.39106,-1.83136,-2.21459,-2.31871,-1.24399,0.353202,-2.44472,-1.6391,-2.46579,-1.73319,-2.48374,-2.31969,1.75709,0.520152,1.58132,0.106325,2.08259,0.513177,2.06223,0.638888,2.3785,-0.541649,-0.0378941,0.233779,2.11476,-0.15336,2.12393,-0.177715,2.09971,0.270068,-0.155802,-0.892965,1.24673,-0.970816,0.285004,0.144152,0.144152,1.31545,1.06083,0.0182694,0.0182694,0.660694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0.235428,0.235428,1
-25.3308,0.99625,0.13866,5,31,0,37.8031,-1.59723,-0.609646,-1.53853,-0.665554,1,-0.44077,0,0.89762,1.42339,0.759552,0.291382,2.36259,0.390812,-0.929235,1.0133,0.557288,-1.14019,0.340576,0.758306,1.26402,0.015153,1.51527,-1.64153,-0.689785,0.520254,-0.323935,-1.83552,-1.68652,-0.0571995,-0.976547,-0.341211,1.48925,-2.23102,-0.378693,-0.476999,0.221366,0.726186,-0.907059,-0.695972,-0.504046,0.426433,0.895868,0.468285,-0.100152,-0.738251,-0.85456,-0.35928,1.81287,-2.98639,-2.21096,-1.89917,-0.504339,-2.99533,-0.886457,-2.12847,-1.52005,-2.2696,-0.169081,0.390812,-0.929235,-2.18097,-0.9366,-2.14484,-0.714663,-2.16481,-0.34121,3.33146,2.81802,2.4622,1.90994,2.80508,1.87436,2.18459,2.14856,2.3203,2.40546,1.0133,0.557288,2.02054,1.89864,2.0043,1.89338,2.14573,1.70206,-1.59723,-0.665554,-1.53853,-0.609646,2.02604,-0.476533,-0.476533,0.576919,-13.1293,14.2887,14.2887,-15.1259,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,-0.44077,-0.44077,1
-21.9004,0.992899,0.13866,5,31,0,43.3224,-0.345704,-0.445627,-0.763251,-0.270996,1,-0.62575,0,0.780024,0.375008,0.667271,-1.99824,-0.366895,0.125883,0.488036,0.402456,-0.0406712,0.456588,-1.43097,-1.5766,-0.754901,-0.440579,0.467747,1.77204,-0.144312,-1.015,0.727127,1.39653,1.3383,-0.108048,0.779604,-1.02419,-0.481027,-0.0838809,0.92274,-0.242734,-0.208444,-2.33519,-0.223987,0.640463,0.484019,-0.154239,-0.0661818,0.354555,0.248963,0.253726,0.580391,0.619087,-1.04331,-0.886469,-1.3001,-1.68225,-1.78347,-1.35486,-1.73671,-1.57063,-1.82483,-1.70558,-2.03551,0.125883,0.488036,-1.32439,-1.53443,-1.34541,-1.61048,-1.38023,-1.76665,-0.498967,0.0091098,-0.0652431,0.455741,-0.353114,0.435361,0.023743,0.642673,0.243767,0.563885,0.402456,-0.0406712,-0.064135,0.688015,-0.0466351,0.712204,-0.211326,0.529761,-0.345704,-0.270996,-0.763251,-0.445627,0.140631,-0.156582,-0.156582,0.44525,-4.62545,2.18716,2.18716,-0.830485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.62575,-0.62575,1
-30.7963,0.990869,0.13866,5,31,0,49.8636,-0.228154,-1.2753,-1.06287,-1.25114,1,0.194109,0,0.98098,0.854931,0.344942,-0.468852,1.43929,-0.151814,-2.48701,-0.149319,0.132043,-1.12583,0.74313,-2.13173,-0.586557,0.928294,-0.757481,0.657533,0.941879,0.444419,0.75372,-1.21401,0.860518,0.898156,-0.284928,-1.21253,0.196034,2.26868,-1.51334,-1.02778,-0.898457,-0.00469273,-0.486508,-2.15072,0.563406,-1.70465,-0.663767,-1.8742,-0.287245,-0.399418,2.40765,0.332647,-0.414962,-0.52934,-3.31164,-1.8744,-3.60298,-2.36387,-3.58465,-1.88892,-3.64426,-2.55992,-3.47304,-0.151814,-2.48701,-1.80634,-3.04189,-1.86842,-3.14808,-1.73578,-3.63921,0.42374,2.97015,1.91079,2.5189,1.89606,2.54492,2.05383,2.89074,2.15521,2.51315,-0.149319,0.132043,1.9205,2.09181,1.90581,2.09436,1.95432,2.44019,-0.228154,-1.25114,-1.06287,-1.2753,0.730907,0.057243,0.057243,0.118985,-0.13083,0.371919,0.371919,-0.318224,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.194109,0.194109,1
-36.6074,0.990992,0.13866,5,31,0,58.2167,-0.0379297,-0.0902,0.0376018,0.319731,1,-0.183662,0,0.982989,0.480004,1.92476,-1.43745,-1.04659,-0.244042,2.02932,1.02268,-0.172924,0.959973,-1.43176,1.8986,-0.0397518,-0.775556,-0.348388,-1.51369,-1.12491,-1.15176,-0.766073,1.69024,-0.267824,-1.1928,0.28547,1.75783,-0.376879,-1.6876,2.19373,1.50174,0.716488,0.0432331,0.479141,2.10592,-0.00979404,1.20704,0.818915,0.752426,-0.365063,-0.0394083,-2.45111,-0.960558,0.251028,-2.33969,0.00140995,-1.48128,-0.181189,-1.005,-0.132966,-1.41992,0.0149855,-0.886665,-0.119285,-0.244042,2.02932,-1.01592,0.222205,-0.987645,0.194807,-1.10246,-0.0537711,3.69744,-0.639038,-2.33699,3.72952,-2.96117,3.2432,-3.12609,1.15107,-4.13995,3.39793,1.02268,-0.172924,-3.15362,3.22153,-3.08355,3.38502,-3.12548,3.42006,-0.0379297,0.319731,0.0376018,-0.0902,0.230404,-0.169685,-0.169685,3.70471,-1.80563,-4.88512,-4.88512,3.21986,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,-0.183662,-0.183662,1
