# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9352f2978f9c92bdf5836f051acab238_model
# start_datetime = 2024-11-08 18:50:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389856b21180.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_9352f2978f9c92bdf5836f051acab238-202411081850-1-3e4962.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_9352f2978f9c92bdf5836f051acab238-profile-202411081850-1-453878.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9352f2978f9c92bdf5836f051acab238_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-23.7042,0.932869,0.0094062,10,1023,0,60.8834,-0.0415641,-0.623575,0.622915,0.0412709,1,0.658095,0,0.752935,0.805803,0.552159,-1.38567,-0.172951,0.280568,-1.21786,-0.392926,-0.137926,-1.04303,-0.250072,-1.00066,-1.04982,0.355528,0.662923,-0.590789,-0.74657,-0.27559,-0.65091,-1.1849,0.578803,-1.65848,1.79426,0.485271,0.322452,0.339909,0.050595,0.152345,-1.16019,-0.286324,-0.354078,1.38452,0.0122379,0.378818,1.27477,0.431515,-0.96835,0.599148,-0.587301,-0.227844,0.496514,-19.8962,0.479321,-0.0257773,-41.8767,-57.5784,0.354547,-0.456547,-17.173,7.87696,0.506487,18.3488,0.268199,-0.0596049,39.9527,-129.798,0.148059,-0.291745,-96.461,-10.331,0.0801652,-1.31269,-2.64948,-2.13517,-2.63392,-2.13517,-2.63392,-2.20413,-2.97872,-2.20413,-2.97872,0.280568,-1.21786,-1.93873,-2.55931,-1.96699,-2.70272,-1.93217,-2.57482,-0.357897,-0.264218,-0.558008,-0.278598,-0.558008,-0.278598,-0.568872,-0.423562,-0.568872,-0.423562,-0.392926,-0.137926,-0.573438,-0.299314,-0.583182,-0.418563,-0.56963,-0.274192,-0.0415641,0.0412709,0.622915,-0.623575,0.649319,0.292807,0.292807,0.304879,2141.06,142.341,142.341,9.66522,0.797,0.797,0.0821201,0.0267274,0.0821201,0.0267274,0.0960674,0.122194,0.0960674,0.122194,-99,-99,-99,-99,-99,-99,-99,-99,0.279922,0.279922,0.0360752,0.0119519,0.0360752,0.0119519,0.0420113,0.0529826,0.0420113,0.0529826,0,0,0,0,0,0,0,0,0.279922,0.279922,0.0360752,0.0119519,0.0360752,0.0119519,0.0420113,0.0529826,0.0420113,0.0529826,0,0,0,0,0,0,0,0,0.182333,0.182333,0.0349031,0.0121374,0.0349031,0.0121374,0.04018,0.0496217,0.04018,0.0496217,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.658095,0.658095,1
-24.3339,0.992731,0.0094062,10,1023,0,60.092,-0.392734,-1.68677,0.244428,-1.87968,1,0.505518,0,0.862816,0.175615,1.0794,-1.09069,0.0128152,-0.230657,-0.492006,0.78254,0.476997,-1.34945,0.636086,1.89184,-0.729992,0.25123,-1.46973,0.575761,1.53862,-0.407441,0.528578,0.036776,-0.0623555,0.609499,-0.666529,-0.58291,-0.0668703,-0.617371,-0.164893,1.79849,1.82815,-0.842976,1.14309,0.239121,0.603596,0.168142,0.161445,-0.957558,2.42403,-0.218573,0.097256,-1.39963,0.0468325,-21.629,0.00747128,-0.0118626,-45.5063,-60.7372,-0.0327156,-0.18234,-13.6677,9.6879,-0.137565,17.5551,0.101834,0.111574,35.0645,-129.666,-0.177381,-0.763133,-99.3171,-7.3216,0.0300357,-0.920486,-1.09661,-1.15443,-1.09866,-1.15443,-1.09866,-1.14521,-1.0053,-1.14521,-1.0053,-0.230657,-0.492006,-1.07097,-0.897719,-1.06077,-0.924903,-1.07827,-1.08166,0.778572,0.914665,0.244702,1.01144,0.244702,1.01144,0.387106,1.08942,0.387106,1.08942,0.78254,0.476997,0.0635335,0.914335,0.154391,1.09068,0.0122663,0.996406,-0.392734,-1.87968,0.244428,-1.68677,0.0308408,0.0958253,0.0958253,1.16509,0.0580742,0.0302228,0.0302228,0.311683,0.0336987,0.0336987,0.00395396,0.0012759,0.00395396,0.0012759,0.00463319,0.00590808,0.00463319,0.00590808,-99,-99,-99,-99,-99,-99,-99,-99,0.0486665,0.0486665,0.0116774,0.00391685,0.0116774,0.00391685,0.0135229,0.0168412,0.0135229,0.0168412,0,0,0,0,0,0,0,0,0.0486665,0.0486665,0.0116774,0.00391685,0.0116774,0.00391685,0.0135229,0.0168412,0.0135229,0.0168412,0,0,0,0,0,0,0,0,0.286712,0.286712,0.114812,0.0440868,0.114812,0.0440868,0.129072,0.152671,0.129072,0.152671,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0.505518,0.505518,1
-24.3118,0.988883,0.0094062,9,511,0,62.2923,-0.773762,-1.56946,-0.880215,0.69524,1,0.118708,0,0.992929,1.05297,0.185392,-0.962528,1.71214,-0.0092783,-0.675275,0.644861,-1.29065,1.17301,-0.732049,-1.20681,-0.501507,2.25103,1.07578,-0.784176,-1.93877,-0.724713,-0.23639,-1.91128,0.611678,-1.88246,0.0514818,0.580953,-1.10883,0.248302,0.284375,-0.519247,-0.868097,1.53318,-1.82094,1.03994,-0.205255,-0.450318,-0.668093,0.237069,-1.12788,1.12448,0.881185,0.288281,-0.675482,-20.1109,-0.481837,0.00893222,-44.5691,-62.3936,-0.279997,-0.14522,-12.9971,9.42948,0.0176815,23.5387,-0.11103,0.0162542,35.9746,-130.019,0.0306689,-0.0365138,-99.7931,-6.48684,0.0869599,-1.13901,-0.887457,-0.133076,-0.890176,-0.133076,-0.890176,-0.475403,-1.36172,-0.475403,-1.36172,-0.0092783,-0.675275,-0.216122,-1.27525,-0.259573,-1.34894,0.0922634,-0.873267,0.723369,0.3427,1.01465,0.170075,1.01465,0.170075,0.941573,0.219662,0.941573,0.219662,0.644861,-1.29065,0.949581,0.143323,0.945636,0.130902,1.00085,0.135043,-0.773762,0.69524,-0.880215,-1.56946,1.10875,0.0231732,0.0231732,0.0343701,0.551301,0.145189,0.145189,0.0752654,0.502625,0.502625,0.123452,0.0437554,0.123452,0.0437554,0.141415,0.173012,0.141415,0.173012,-99,-99,-99,-99,-99,-99,-99,-99,0.109119,0.109119,0.0072327,0.00148441,0.0072327,0.00148441,0.00909913,0.01292,0.00909913,0.01292,0,0,0,0,0,0,0,0,0.109119,0.109119,0.0072327,0.00148441,0.0072327,0.00148441,0.00909913,0.01292,0.00909913,0.01292,0,0,0,0,0,0,0,0,0.0446711,0.0446711,0.00395522,0.00135083,0.00395522,0.00135083,0.00460702,0.00584837,0.00460702,0.00584837,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0.118708,0.118708,1
-23.9118,0.994547,0.0094062,9,1023,0,62.837,-1.22682,-0.276279,0.3294,0.549216,1,0.148343,0,0.988936,0.62163,0.15331,0.659002,-1.20586,0.585831,-0.465181,0.0417167,2.32966,-1.51321,-0.923711,0.241789,0.0850427,-1.42671,-0.185175,0.793965,1.10294,1.16664,-0.252163,1.3921,0.203448,1.56713,-0.893762,0.0535738,1.86413,-0.713014,0.0227318,0.548595,1.1429,-2.23164,2.284,-1.4638,-0.328446,0.278132,0.432894,0.0936149,1.11155,-0.938298,-1.09172,0.316664,0.676386,-17.1494,0.628641,0.00956935,-49.3389,-60.2742,0.00548366,0.128063,-19.8398,4.40958,0.144873,26.9804,0.299001,0.0168552,31.5648,-131.064,0.00251079,-0.00920532,-99.0859,-4.36493,0.0684556,0.464987,0.496936,-0.139547,0.18204,-0.139547,0.18204,-0.0232622,0.227052,-0.0232622,0.227052,0.585831,-0.465181,-0.0856947,0.0720586,-0.0802647,0.0954921,-0.20373,0.152243,-0.76667,0.796682,-1.11067,0.814293,-1.11067,0.814293,-1.04671,0.708148,-1.04671,0.708148,0.0417167,2.32966,-0.91076,0.953254,-0.908927,0.950598,-0.986638,0.869182,-1.22682,0.549216,0.3294,-0.276279,0.386424,0.0141375,0.0141375,0.0235041,0.201414,0.163588,0.163588,0.367733,0.151175,0.151175,0.0410855,0.0149991,0.0410855,0.0149991,0.0467571,0.0565584,0.0467571,0.0565584,-99,-99,-99,-99,-99,-99,-99,-99,0.0441642,0.0441642,0.00300861,0.000732532,0.00300861,0.000732532,0.00370129,0.00509316,0.00370129,0.00509316,0,0,0,0,0,0,0,0,0.0441642,0.0441642,0.00300861,0.000732532,0.00300861,0.000732532,0.00370129,0.00509316,0.00370129,0.00509316,0,0,0,0,0,0,0,0,0.0372588,0.0372588,0.0029651,0.000962581,0.0029651,0.000962581,0.00347822,0.00445437,0.00347822,0.00445437,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.148343,0.148343,1
-24.4435,0.971981,0.0094062,9,511,0,58.2563,-0.313661,-0.621448,-1.31281,0.614743,1,0.673113,0,0.73954,0.236497,0.512491,-0.341769,2.09047,-0.0322654,-1.56884,1.46718,-0.102468,-1.40788,-0.821912,-0.123144,-0.711648,-0.947147,-1.32833,-0.471849,-0.251636,1.26656,0.742016,1.10022,-1.29071,-0.305242,-0.166583,0.825139,0.151416,-0.684325,-0.554356,-0.978952,1.84046,0.186062,-0.131102,-0.942036,-2.13146,2.49149,-1.16555,0.895126,-0.0385853,0.389839,0.775194,0.16858,-1.4624,-17.061,-0.0476812,-0.0342437,-50.7197,-58.4597,0.0555831,0.0841097,-18.1105,3.80162,-0.0368246,25.9548,0.121352,-0.0687512,30.5364,-131.204,-0.0304333,0.0889321,-98.6328,-3.06332,0.214032,-2.28233,-1.89252,-2.53907,-2.0927,-2.53907,-2.0927,-2.51254,-2.03074,-2.51254,-2.03074,-0.0322654,-1.56884,-2.26167,-1.9055,-2.26459,-1.93552,-2.33222,-2.08227,1.7472,0.739278,1.57855,0.444212,1.57855,0.444212,1.6015,0.657665,1.6015,0.657665,1.46718,-0.102468,1.6716,0.49414,1.65766,0.569291,1.62827,0.422282,-0.313661,0.614743,-1.31281,-0.621448,0.0559308,0.0815829,0.0815829,0.262647,0.211959,-0.0293398,-0.0293398,0.182295,0.0482975,0.0482975,0.00533285,0.00208586,0.00533285,0.00208586,0.00598627,0.00708965,0.00598627,0.00708965,-99,-99,-99,-99,-99,-99,-99,-99,-0.0254152,-0.0254152,0.007265,0.00301014,0.007265,0.00301014,0.0079679,0.0089374,0.0079679,0.0089374,0,0,0,0,0,0,0,0,-0.0254152,-0.0254152,0.007265,0.00301014,0.007265,0.00301014,0.0079679,0.0089374,0.0079679,0.0089374,0,0,0,0,0,0,0,0,0.146632,0.146632,0.0305104,0.0105167,0.0305104,0.0105167,0.0351798,0.0435516,0.0351798,0.0435516,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0.673113,0.673113,1
-25.4624,0.993926,0.0094062,10,1023,0,60.1761,-0.00586094,-0.574665,-0.399252,-0.993274,1,0.719569,0,0.694421,0.190497,0.246343,-2.06764,0.369828,0.199138,-1.15419,-0.840835,0.401522,0.741587,0.521406,-0.665556,0.510943,-0.185429,1.68611,-0.723993,0.250094,-0.811007,-0.238502,0.277683,0.451925,-0.312483,-2.51945,0.338871,0.939668,1.36477,-0.278307,0.914218,-0.059911,-2.33156,-0.983118,0.279952,1.41553,-1.16942,0.577642,-1.85635,-0.532535,-0.123254,-0.349663,-1.77108,2.13025,-24.4018,-0.0922251,-0.0962741,-61.0012,-61.671,0.062392,-0.0249867,-12.9953,3.02955,0.0626743,29.0463,-0.0819758,-0.053258,33.095,-132.754,0.00551842,-0.0668056,-102.379,-8.01474,0.1636,-1.74254,-3.71905,-1.63797,-3.51238,-1.63797,-3.51238,-1.64004,-3.62362,-1.64004,-3.62362,0.199138,-1.15419,-1.3089,-3.06021,-1.31546,-3.09945,-1.36151,-3.39073,0.429493,2.39136,0.578043,2.39648,0.578043,2.39648,0.637822,2.37455,0.637822,2.37455,-0.840835,0.401522,0.415489,1.8739,0.418297,1.92856,0.383507,2.29662,-0.00586094,-0.993274,-0.399252,-0.574665,0.0362891,0.0337676,0.0337676,0.0606847,0.0177569,0.0451857,0.0451857,-0.0253006,0.0303162,0.0303162,0.0042707,0.00145726,0.0042707,0.00145726,0.00494078,0.00615979,0.00494078,0.00615979,-99,-99,-99,-99,-99,-99,-99,-99,0.00729964,0.00729964,0.0035831,0.00131157,0.0035831,0.00131157,0.00407157,0.00490674,0.00407157,0.00490674,0,0,0,0,0,0,0,0,0.00729964,0.00729964,0.0035831,0.00131157,0.0035831,0.00131157,0.00407157,0.00490674,0.00407157,0.00490674,0,0,0,0,0,0,0,0,0.0268737,0.0268737,0.00651518,0.0023636,0.00651518,0.0023636,0.00742532,0.00900533,0.00742532,0.00900533,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0.719569,0.719569,1
-21.7575,0.999286,0.0094062,9,511,0,50.2365,-1.25937,-1.91916,0.518961,-1.2851,1,-0.539469,0,0.842006,0.172986,0.489972,0.163263,0.627269,-0.97305,-0.154066,1.21704,0.298766,-0.89781,-0.610223,0.52534,-0.583082,0.278755,-1.57882,0.728877,-0.245739,0.889694,0.0846263,-0.152261,-0.40111,0.343847,2.27732,-0.44192,-0.862889,-1.22418,0.40052,-0.849131,0.0387671,2.56305,0.989477,-0.595909,-1.37134,1.34248,-0.605841,1.62755,0.498998,0.387299,0.415772,1.6392,-2.17758,-25.6662,-0.0391327,0.054099,-64.3058,-66.0365,0.0601373,-0.0225631,-14.7515,7.83012,0.0358876,29.9189,0.0289239,-0.0454416,31.6475,-131.851,-0.0450197,-0.0508461,-103.208,-5.54215,0.128824,0.0572928,0.141614,-0.00890609,0.0279179,-0.00890609,0.0279179,-0.0206854,0.102057,-0.0206854,0.102057,-0.97305,-0.154066,-0.0863197,0.0565591,-0.0828126,0.0490212,-0.0691631,0.00802999,0.560704,0.284084,0.516339,0.65566,0.516339,0.65566,0.393109,0.411001,0.393109,0.411001,1.21704,0.298766,0.419723,0.450684,0.403607,0.46757,0.560167,0.683411,-1.25937,-1.2851,0.518961,-1.91916,0.029924,-0.0457243,-0.0457243,0.240072,0.00898139,-0.00703544,-0.00703544,0.0672574,0.00824353,0.00824353,0.00289855,0.00112372,0.00289855,0.00112372,0.00325457,0.00384515,0.00325457,0.00384515,-99,-99,-99,-99,-99,-99,-99,-99,-0.00718713,-0.00718713,-0.00414548,-0.00168242,-0.00414548,-0.00168242,-0.00459862,-0.00530886,-0.00459862,-0.00530886,0,0,0,0,0,0,0,0,-0.00718713,-0.00718713,-0.00414548,-0.00168242,-0.00414548,-0.00168242,-0.00459862,-0.00530886,-0.00459862,-0.00530886,0,0,0,0,0,0,0,0,0.0659226,0.0659226,0.0241352,0.0091458,0.0241352,0.0091458,0.0272192,0.0323829,0.0272192,0.0323829,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.539469,-0.539469,1
-22.218,0.991307,0.0094062,10,1023,0,54.3296,-0.348445,-0.341343,-1.72967,1.25829,1,-0.498929,0,0.866643,0.144857,0.410732,-0.357614,0.232105,-1.35467,-0.128833,0.857968,-0.355171,-1.27257,-0.578595,0.0902511,-0.409569,-0.134911,-1.58438,0.400677,0.796076,0.553168,-0.769173,-0.447935,-0.511393,0.899418,1.95206,-0.875224,-0.980827,-1.30055,0.311635,-1.24668,0.534362,2.01702,1.34665,-0.503605,-1.18124,1.60525,-1.14441,1.35903,0.842306,-0.0192135,-0.090566,1.82956,-1.67894,-11.6026,0.14125,-0.0839261,-63.4833,-68.3299,0.00266221,0.000958868,-11.9974,-3.65879,0.0203509,31.8579,0.0166858,0.176672,23.1586,-129.772,-0.0401176,-0.15712,-103.888,-6.3111,-0.0805345,-1.14445,-0.0608733,-1.48451,-0.376369,-1.48451,-0.376369,-1.45636,-0.263603,-1.45636,-0.263603,-1.35467,-0.128833,-1.67563,-0.190154,-1.67376,-0.203874,-1.64956,-0.34518,-0.76774,-0.114581,-0.757506,0.301501,-0.757506,0.301501,-0.871014,0.0241575,-0.871014,0.0241575,0.857968,-0.355171,-0.642501,0.000206052,-0.659439,0.0374567,-0.571328,0.31484,-0.348445,1.25829,-1.72967,-0.341343,0.0209834,-0.0296849,-0.0296849,0.1687,0.186436,-0.0314921,-0.0314921,0.131024,0.0926624,0.0926624,0.0034599,0.000937117,0.0034599,0.000937117,0.00423907,0.00586752,0.00423907,0.00586752,-99,-99,-99,-99,-99,-99,-99,-99,-0.0468868,-0.0468868,-0.00529601,-0.00140656,-0.00529601,-0.00140656,-0.00643527,-0.00869595,-0.00643527,-0.00869595,0,0,0,0,0,0,0,0,-0.0468868,-0.0468868,-0.00529601,-0.00140656,-0.00529601,-0.00140656,-0.00643527,-0.00869595,-0.00643527,-0.00869595,0,0,0,0,0,0,0,0,0.0655956,0.0655956,0.0191614,0.00671396,0.0191614,0.00671396,0.021987,0.0269542,0.021987,0.0269542,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.498929,-0.498929,1
-20.7562,0.991609,0.0094062,10,1023,0,54.7063,-0.78125,-0.369923,0.159203,-0.36756,1,-0.0502787,0,0.998735,0.454128,0.100594,-2.6729,-0.890722,-0.497646,-0.93234,-1.41169,0.0812655,1.84139,0.681777,-0.836269,0.0609397,-1.88887,1.02956,0.849634,0.114182,-1.4651,-1.31265,-0.292142,0.418536,-0.894084,-1.40597,-0.450029,0.766813,1.16137,-0.567825,0.600766,-0.166286,-0.337511,0.393691,0.102156,-0.557816,-2.37497,0.578281,0.373573,-0.400598,-0.673315,-1.3223,-0.105204,1.73227,-7.2983,0.365513,-0.185445,-59.6442,-70.1465,-0.0274172,-0.137262,-8.28115,-8.27394,-0.0625419,35.4347,-0.0456785,0.0476069,17.1717,-134.916,0.0259893,-0.072022,-109.307,-13.9387,-0.00546137,-2.23366,-2.29269,-1.83604,-1.94727,-1.83604,-1.94727,-1.73441,-2.11368,-1.73441,-2.11368,-0.497646,-0.93234,-1.48999,-1.8893,-1.5043,-1.90845,-1.65022,-1.89804,-1.24886,-0.154234,-1.25821,-0.232999,-1.25821,-0.232999,-1.25789,-0.241161,-1.25789,-0.241161,-1.41169,0.0812655,-1.28528,-0.225416,-1.28301,-0.229775,-1.28539,-0.228983,-0.78125,-0.36756,0.159203,-0.369923,0.206232,-0.00229686,-0.00229686,0.0101192,0.124829,-0.035133,-0.035133,0.0485861,0.102779,0.102779,0.023043,0.00814398,0.023043,0.00814398,0.026422,0.0323935,0.026422,0.0323935,-99,-99,-99,-99,-99,-99,-99,-99,-0.0168491,-0.0168491,-0.000763963,-0.000150863,-0.000763963,-0.000150863,-0.000969686,-0.00139945,-0.000969686,-0.00139945,0,0,0,0,0,0,0,0,-0.0168491,-0.0168491,-0.000763963,-0.000150863,-0.000763963,-0.000150863,-0.000969686,-0.00139945,-0.000969686,-0.00139945,0,0,0,0,0,0,0,0,0.0115131,0.0115131,0.00121538,0.000408308,0.00121538,0.000408308,0.00141297,0.00177925,0.00141297,0.00177925,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0502787,-0.0502787,1
-20.0374,0.987962,0.0094062,9,511,0,59.9414,-1.58098,-2.16065,0.94659,-1.05628,1,0.0772681,0,0.99701,0.239565,0.242165,0.230674,0.223077,1.19929,-0.690437,0.11542,-0.573052,-2.49196,-0.6375,1.02455,-0.24746,1.88784,-0.902252,-0.842945,0.181921,1.41469,1.01583,0.0881835,-0.686022,1.40035,1.47366,0.303123,-0.901821,-1.09828,0.368458,-0.892379,-0.0131085,0.558053,-0.230517,0.17007,0.574244,2.04278,-0.204483,-0.270101,0.406262,0.608322,1.28951,-0.162227,-1.98209,-3.21413,-0.0244991,0.0912542,-61.9254,-69.8915,-0.019774,0.0941154,-8.08296,-11.9757,-0.00154518,33.8084,0.00955725,-0.075371,19.9596,-133.329,0.0592617,-0.138843,-105.652,-13.4533,-0.0332006,0.303708,-0.0216857,0.0894929,-0.148166,0.0894929,-0.148166,0.0398905,-0.0815586,0.0398905,-0.0815586,1.19929,-0.690437,0.0378459,-0.190719,0.0458145,-0.186369,0.10133,-0.172955,-0.115034,0.112722,-0.156341,0.132854,-0.156341,0.132854,-0.173648,0.151786,-0.173648,0.151786,0.11542,-0.573052,-0.26095,0.144138,-0.266581,0.145054,-0.221243,0.128366,-1.58098,-1.05628,0.94659,-2.16065,0.0573912,0.00448265,0.00448265,0.0586439,0.0179224,-0.000381085,-0.000381085,0.0137572,0.0174328,0.0174328,0.00588822,0.00220133,0.00588822,0.00220133,0.00666218,0.00797275,0.00666218,0.00797275,-99,-99,-99,-99,-99,-99,-99,-99,-0.000156038,-0.000156038,0.000394392,0.000164786,0.000394392,0.000164786,0.000432004,0.000484397,0.000432004,0.000484397,0,0,0,0,0,0,0,0,-0.000156038,-0.000156038,0.000394392,0.000164786,0.000394392,0.000164786,0.000432004,0.000484397,0.000432004,0.000484397,0,0,0,0,0,0,0,0,0.0133707,0.0133707,0.00554211,0.00218494,0.00554211,0.00218494,0.00619622,0.00726196,0.00619622,0.00726196,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0.0772681,0.0772681,1
