# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_8ef526069cf62d0df797478a61eeb9e9_model
# start_datetime = 2024-07-19 11:16:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/standata-3938114672bd.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_8ef526069cf62d0df797478a61eeb9e9-202407191216-1-40effb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_8ef526069cf62d0df797478a61eeb9e9-profile-202407191216-1-258436.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_8ef526069cf62d0df797478a61eeb9e9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-31.548,0.905071,0.343097,4,15,0,48.9065,-1.46016,-0.798139,0.341156,0.621936,0.293323,0.622347,-0.581761,0.0945821,-1.6018,0.21345,-1.93851,-0.202704,0.88187,-2.15092,0.679791,-0.893402,-0.423757,0.132653,-0.334878,1.26751,-1.25653,0.232448,0.171129,-0.402366,-0.233904,0.85146,-1.88226,-0.0514852,1.00933,-0.534458,-1.31696,1.68645,-1.77903,1.43974,0.382785,0.265955,-1.98813,0.34824,0.890479,0.407172,0.632639,-0.70421,-1.16664,-1.16664,-1.22043,-1.22043,-1.6018,-1.3717,-1.37403,-1.2784,-0.25882,-0.851946,-0.851946,-0.698175,-0.698175,0.21345,-0.707685,-0.675088,-0.853989,0.293323,0,0,0.622347,1,0,0,1,-1.46016,0.621936,0.341156,-0.798139,0,0,-0.0332537,0.152136,-0.161003,-0.509878,0.603672,-1.42616,-0.955764,-0.736076,-0.465979,-1.82572,-0.692203,0.118424,-0.155637,-0.0785968,0.0246039,-99,-99,-99,-99,-0.244252,0.0547851,-0.118735,-0.0734377,0.242389,-99,-99,-99,-99,0.293323,0.293323,0.293323,0.293323,0.293323,-99,-99,-99,-99,0.622347,0.622347,0.622347,0.622347,0.622347,-99,-99,-99,-99,-0.214618,-1.23837,-0.204484,-0.151719,-1.03243,-0.669938,-0.630569,-0.784744,-0.421887,-0.912562,1,1,0,0,1,1,2,1,2,2
-28.9489,0.728376,0.343097,4,15,0,52.2412,-1.22654,-1.91288,-0.0854268,0.945946,0.759629,0.50687,0.360767,-0.574546,1.21843,-0.775794,1.76358,-0.20586,-0.823428,1.61532,-0.291178,0.760057,0.0974653,0.0860479,0.316329,-0.648378,0.727913,-0.513611,-0.746215,0.0639638,0.537949,-0.687642,-0.973622,-0.148987,-0.626608,-0.379337,0.621293,-1.07835,0.196285,-0.751931,-1.02815,0.38232,2.96917,0.395268,1.06999,0.762588,0.925439,0.575134,1.24879,1.24879,1.33345,1.33345,1.21843,1.5438,1.53624,1.40783,-0.056448,0.334154,0.334154,0.274151,0.274151,-0.775794,0.247514,0.232817,0.328899,0.759629,0,0,0.50687,1,0,0,1,-1.22654,0.945946,-0.0854268,-1.91288,0,0,-0.130955,-0.265169,-0.311523,-0.032456,-0.672668,0.189843,-0.0735757,-0.644159,-0.243964,1.99318,0.85473,-0.0826399,0.215714,0.0294997,0.026044,-99,-99,-99,-99,0.0127358,-0.170671,0.0251962,0.128998,-0.161181,-99,-99,-99,-99,0.759629,0.759629,0.759629,0.759629,0.759629,-99,-99,-99,-99,0.50687,0.50687,0.50687,0.50687,0.50687,-99,-99,-99,-99,-1.54015,-0.340871,-1.42734,-1.56505,-0.407575,-1.40219,-0.296569,-1.09572,-0.279242,-0.0449444,1,1,1,1,1,2,2,1,2,2
-28.9724,0.726468,0.343097,4,15,0,50.7764,-0.785599,-0.941666,0.728876,-0.140638,0.90851,0.0970472,-1.0229,-0.568369,0.425769,0.280616,0.316203,-1.40888,-0.415875,-0.070723,0.0891603,0.167878,0.491954,-2.5712,-0.184223,0.243913,-0.8684,-1.32411,-0.514286,-0.087777,0.81522,0.965237,-0.484928,0.805274,1.00415,0.377213,0.370689,-0.41603,0.106919,0.413068,-0.926155,-0.382703,2.26599,0.294029,0.72177,2.37256,0.811914,-0.54769,-0.423065,-0.423065,-0.407007,-0.407007,0.425769,-0.226437,-0.2716,-0.305402,-0.243398,-0.317646,-0.317646,-0.280838,-0.280838,0.280616,-0.24382,-0.241656,-0.289282,0.90851,0,0,0.0970472,1,0,0,1,-0.785599,-0.140638,0.728876,-0.941666,0,0,1.24298,1.51746,1.40092,1.51374,1.08438,0.0969323,0.205709,-0.476101,-0.580763,1.41546,-0.0476244,0.0284037,0.0534808,0.167817,-0.877093,-99,-99,-99,-99,-0.277379,-0.0531739,-0.00925871,0.0892182,0.110334,-99,-99,-99,-99,0.90851,0.90851,0.90851,0.90851,0.90851,-99,-99,-99,-99,0.0970472,0.0970472,0.0970472,0.0970472,0.0970472,-99,-99,-99,-99,-1.06853,-0.281691,-1.33626,-1.52106,-0.797986,-0.724155,-0.54597,-0.546702,-0.847168,-0.163228,1,1,1,1,1,1,2,1,2,2
-27.1907,0.953926,0.343097,4,15,0,45.9173,-0.74807,-0.460462,0.670003,-0.501346,0.968668,0.159453,-0.714974,-0.34201,0.280614,-0.552935,-0.00933786,-1.29477,0.0638831,-0.327935,0.0451239,-0.205097,0.146221,-2.76719,-0.360883,0.183904,-1.47611,-1.24813,-0.77538,-0.180733,0.363286,0.618063,-0.422946,0.642396,1.10485,-0.222075,0.548518,0.150109,0.115309,0.703701,-1.00674,-0.358019,2.03734,0.346539,1.01689,1.84877,0.72934,-0.637658,-0.651713,-0.651713,-0.69068,-0.69068,0.280614,-0.553871,-0.596481,-0.560379,-0.513301,-0.701782,-0.701782,-0.615573,-0.615573,-0.552935,-0.657425,-0.65475,-0.737891,0.968668,0,0,0.159453,1,0,0,1,-0.74807,-0.501346,0.670003,-0.460462,0,0,0.875821,1.17275,0.644151,0.899049,1.1093,0.0991479,0.30277,-0.566685,-0.626124,1.4227,-0.225936,0.0148688,-0.0675814,0.0516012,-0.976539,-99,-99,-99,-99,-0.395301,-0.106005,-0.0230465,0.0517979,0.116984,-99,-99,-99,-99,0.968668,0.968668,0.968668,0.968668,0.968668,-99,-99,-99,-99,0.159453,0.159453,0.159453,0.159453,0.159453,-99,-99,-99,-99,-0.699279,-0.460674,-0.656281,-0.831557,-1.01052,-0.518452,-0.735024,-0.350342,-1.14842,-0.231114,1,1,1,0,1,2,2,1,1,2
-28.3041,0.989239,0.343097,4,15,0,42.4695,-0.607507,-1.55296,0.00681768,0.495644,1.40104,0.138318,0.238651,-0.672984,-1.16201,0.605645,1.43601,0.942642,0.270065,-0.220262,-0.2939,0.18021,0.567293,2.28203,0.821278,-1.04462,0.988505,0.835453,0.351133,-1.62713,0.660124,-0.67566,-0.383037,-0.279433,-0.144185,-1.29318,-0.477047,0.00018593,-1.05671,-0.218671,0.376952,0.787286,-1.95433,0.702943,1.37409,0.645357,0.142607,-0.454546,0.725043,0.725043,0.715564,0.715564,-1.16201,0.708479,0.744886,0.750754,-0.386096,0.0167344,0.0167344,-0.037497,-0.037497,0.605645,0.0161693,0.00306348,0.061881,1.40104,0,0,0.138318,1,0,0,1,-0.607507,0.495644,0.00681768,-1.55296,0,0,-0.226213,-0.251216,-0.866648,-0.92496,-0.198996,-0.412804,-0.402025,-0.10866,0.143442,-0.856382,-0.19842,-0.117525,0.0720627,0.24333,0.978836,-99,-99,-99,-99,0.155225,0.0384361,-0.191636,0.0916401,-0.053291,-99,-99,-99,-99,1.40104,1.40104,1.40104,1.40104,1.40104,-99,-99,-99,-99,0.138318,0.138318,0.138318,0.138318,0.138318,-99,-99,-99,-99,-0.347217,-0.530782,-0.65898,-0.710258,-0.202253,-0.571296,-0.67522,-0.744121,-0.444397,-1.01448,0,0,0,0,1,2,1,2,2,1
-27.0582,0.95058,0.343097,4,15,0,44.7652,-0.494526,-0.608869,-0.358752,-0.176621,0.425618,0.0534889,-1.00311,-0.670169,1.09847,-0.316765,-0.163011,-0.608399,1.06401,0.151468,-0.378838,-0.792328,-1.05166,-1.70178,-0.0855633,0.29122,-0.102209,-0.0864828,-0.0950506,1.38669,-0.766757,0.0502515,-0.134805,0.660034,0.0427822,0.176239,0.249766,-0.92155,1.10221,-0.426668,-0.519036,-0.375432,2.14364,1.10115,0.663383,0.681274,1.33173,0.0424757,0.0619744,0.0619744,-0.0452515,-0.0452515,1.09847,0.0755699,0.0616974,0.15966,-0.735433,-0.746402,-0.746402,-0.738627,-0.738627,-0.316765,-0.70744,-0.705501,-0.716414,0.425618,0,0,0.0534889,1,0,0,1,-0.494526,-0.176621,-0.358752,-0.608869,0,0,0.548771,0.524887,0.465199,0.489607,-0.178228,1.27673,1.08858,0.582316,0.266569,2.36348,0.0795191,-0.0840804,-0.175852,-0.250653,-0.405604,-99,-99,-99,-99,-0.0223182,-0.00631176,0.110674,-0.060408,0.0104442,-99,-99,-99,-99,0.425618,0.425618,0.425618,0.425618,0.425618,-99,-99,-99,-99,0.0534889,0.0534889,0.0534889,0.0534889,0.0534889,-99,-99,-99,-99,-1.08375,-0.473028,-0.884158,-0.794681,-1.05636,-1.07254,-0.485249,-0.734671,-0.911615,-0.157274,0,1,1,0,0,1,2,1,2,2
-28.609,0.760573,0.343097,4,15,0,46.0529,-0.114644,-0.330243,0.391595,0.358543,1.34286,0.135573,1.46889,-0.0184269,-1.01997,-0.223547,0.208871,0.474878,-0.878681,-0.558696,0.0621358,-0.124728,0.819222,2.12412,0.147573,-0.0191567,-0.117905,-0.952051,0.0442031,-1.83953,1.19305,0.346531,-0.97612,0.142445,0.409186,-1.46119,-0.160519,1.65436,-0.688956,0.501882,0.274516,0.382439,-1.6336,1.52338,1.72202,0.536582,0.88795,0.373259,0.444632,0.444632,0.609155,0.609155,-1.01997,0.398557,0.418066,0.278769,-0.259086,-0.186324,-0.186324,-0.172614,-0.172614,-0.223547,-0.205267,-0.205288,-0.208019,1.34286,0,0,0.135573,1,0,0,1,-0.114644,0.358543,0.391595,-0.330243,0,0,0.105311,0.22109,-0.843846,-0.651341,1.09816,-0.652857,-0.393465,-0.0994134,0.209024,-1.50189,-0.626326,0.0250715,-0.0503273,0.356327,0.923904,-99,-99,-99,-99,-0.421842,0.00619824,-0.234027,0.172402,0.0730233,-99,-99,-99,-99,1.34286,1.34286,1.34286,1.34286,1.34286,-99,-99,-99,-99,0.135573,0.135573,0.135573,0.135573,0.135573,-99,-99,-99,-99,-0.621996,-0.406251,-0.493428,-0.862503,-0.0695173,-0.530221,-0.512001,-0.947135,-0.266791,-1.05393,0,0,0,0,1,2,2,2,2,1
-41.9141,0.807763,0.343097,3,7,0,57.0525,-0.212495,-2.20477,1.03176,1.18701,1.00301,0.810433,1.35399,0.356931,1.13558,-0.518893,-1.71004,1.60538,1.15674,-1.82759,0.721683,-1.80151,1.10983,1.71467,1.00814,-1.36769,1.2274,1.20542,-2.64209,0.543659,2.09169,-0.207525,-1.17783,-0.728039,-0.107776,0.259184,-1.48289,1.21738,-0.49819,1.94381,-1.17576,1.41153,-0.905742,0.939285,1.07884,2.77493,2.31484,2.52273,1.0699,1.0699,0.933262,0.933262,1.13558,0.612431,0.667307,0.822456,1.03329,0.816672,0.816672,0.649124,0.649124,-0.518893,0.709282,0.668456,0.860801,1.00301,0,0,0.810433,1,0,0,1,-0.212495,1.18701,1.03176,-2.20477,0,0,-1.21496,-1.21109,-0.527811,-1.9356,0.462145,-0.759612,0.262209,-1.82927,-0.00462574,-0.813938,-1.93518,0.251235,-0.627146,0.416658,0.64373,-99,-99,-99,-99,-0.219845,-0.704746,0.0838001,0.662542,0.0170586,-99,-99,-99,-99,1.00301,1.00301,1.00301,1.00301,1.00301,-99,-99,-99,-99,0.810433,0.810433,0.810433,0.810433,0.810433,-99,-99,-99,-99,-0.427862,-0.63964,-0.651521,-0.442586,-0.122342,-1.48771,-0.192132,-0.825398,-0.0800451,-0.305261,1,0,0,1,1,1,2,2,2,1
-38.755,1,0.343097,4,15,0,62.0344,-0.554718,-0.521043,-0.394642,-0.257919,0.598128,0.733424,0.0390266,0.26354,-0.452506,1.56058,0.688514,-0.113686,-1.07626,1.06103,0.15049,0.764325,-0.7455,-2.02201,0.893719,0.783708,0.703997,-1.66207,2.06322,-0.179478,-3.18148,-0.589099,0.299017,-0.102298,-0.892019,-2.31833,1.88333,-0.326826,-0.471105,0.569453,1.64021,-0.374151,1.58423,1.62857,0.825258,0.17779,0.204949,-0.645664,-0.410654,-0.410654,-0.297629,-0.297629,-0.452506,-0.22345,-0.226899,-0.355182,1.24805,1.7478,1.7478,1.6818,1.6818,1.56058,1.74132,1.76271,1.81735,0.598128,0,0,0.733424,1,0,0,1,-0.554718,-0.257919,-0.394642,-0.521043,0,0,-0.0443305,-0.227021,-0.909442,0.0633826,-0.230786,-0.218416,-0.0935461,0.415875,0.19047,0.405124,0.661213,0.0394721,0.200476,-0.209901,-0.569313,-99,-99,-99,-99,-1.29818,0.598016,-0.0611227,-0.981851,-0.154336,-99,-99,-99,-99,0.598128,0.598128,0.598128,0.598128,0.598128,-99,-99,-99,-99,0.733424,0.733424,0.733424,0.733424,0.733424,-99,-99,-99,-99,-0.67886,-1.03633,-0.282471,-0.495532,-1.38563,-0.449103,-0.132616,-1.95601,-0.440543,-0.17834,0,1,0,0,0,1,2,2,2,2
-26.4298,0.998716,0.343097,4,15,0,52.4693,-1.11897,-1.58066,-0.173957,0.210282,0.0851133,1.49885,-0.862761,0.169899,0.74059,-1.01785,1.02018,-0.67673,0.277326,0.404143,-0.929248,-0.253983,0.224613,0.903547,0.743597,0.113789,0.989074,-0.908726,-1.04119,-0.0321249,0.817528,1.80687,-0.578492,0.864028,0.477282,-1.91513,-1.02021,1.03598,0.100231,0.0710663,-0.900043,-0.0874047,-1.82442,1.39075,1.50842,1.07244,1.95212,-0.239328,-0.0797061,-0.0797061,-0.0923396,-0.0923396,0.74059,0.0384074,0.0309163,0.0302717,-0.118497,0.330052,0.330052,0.190584,0.190584,-1.01785,0.208426,0.212841,0.378552,0.0851133,0,0,1.49885,1,0,0,1,-1.11897,0.210282,-0.173957,-1.58066,0,0,0.898936,1.02027,-1.10455,-1.52264,1.47882,0.140399,0.167872,-0.972707,-0.754677,-1.90247,0.0768091,-0.0889512,-0.0243122,0.0229614,0.0923666,-99,-99,-99,-99,-0.64828,-0.392392,-0.00871077,0.335029,0.732975,-99,-99,-99,-99,0.0851133,0.0851133,0.0851133,0.0851133,0.0851133,-99,-99,-99,-99,1.49885,1.49885,1.49885,1.49885,1.49885,-99,-99,-99,-99,-1.12767,-0.355383,-0.261306,-0.185245,-0.205306,-0.669491,-0.408516,-0.657374,-0.533619,-0.913264,1,1,1,0,1,1,2,1,2,1
-31.9578,0.865804,0.343097,4,15,0,46.6947,-0.562218,-0.931823,1.70987,-0.1059,0.483249,0.999376,0.131495,0.789086,-0.0188216,-0.378506,0.966575,0.0210056,-1.11383,0.867744,-1.13015,-1.30809,0.776312,0.280997,-0.305325,0.65412,0.0267904,0.475157,0.480062,-0.263246,0.7005,2.89515,0.154351,-1.13443,1.71551,-1.63424,-0.76475,2.29825,0.143545,-1.51538,-1.52295,0.158728,-1.44317,0.727079,0.626687,1.44638,0.626945,0.201192,0.757226,0.757226,0.867092,0.867092,-0.0188216,0.793324,0.794301,0.690893,0.362933,0.492948,0.492948,0.510509,0.510509,-0.378506,0.454266,0.476024,0.460012,0.483249,0,0,0.999376,1,0,0,1,-0.562218,-0.1059,1.70987,-0.931823,0,0,-1.36904,-0.717662,-2.29692,-2.41762,1.08686,0.114562,-0.25253,-0.731961,-0.53358,-0.834769,0.673652,-0.269773,-0.312249,0.199762,0.0723065,-99,-99,-99,-99,0.574935,0.105855,-0.146053,0.288455,1.02785,-99,-99,-99,-99,0.483249,0.483249,0.483249,0.483249,0.483249,-99,-99,-99,-99,0.999376,0.999376,0.999376,0.999376,0.999376,-99,-99,-99,-99,-0.476272,-0.814862,-0.145772,-0.230352,-0.123834,-1.23979,-0.601784,-0.459377,-0.639171,-0.455769,1,1,0,1,1,1,2,1,2,1
-31.2785,0.915193,0.343097,4,15,0,55.1362,-1.895,-0.794218,-1.78093,0.142645,0.187798,0.726128,-0.159819,0.437803,0.633463,0.553443,-0.368454,-0.890728,0.0330791,-0.818947,-0.30858,0.280065,-0.103976,-0.149145,2.0391,-2.05707,1.00654,-0.517355,-1.00925,-0.248886,0.174265,-2.43855,0.720658,-0.935775,0.788846,0.832022,0.379014,0.385495,-1.14998,0.74921,1.51138,0.126481,1.55458,0.971281,1.39182,0.783364,0.582089,-0.419115,-0.756444,-0.756444,-0.73264,-0.73264,0.633463,-0.502763,-0.517523,-0.541127,0.540747,1.5354,1.5354,1.37188,1.37188,0.553443,1.54273,1.48433,1.64836,0.187798,0,0,0.726128,1,0,0,1,-1.895,0.142645,-1.78093,-0.794218,0,0,-0.833504,-0.546503,-0.000733014,0.201774,-0.186113,-0.884878,-0.582739,0.461815,0.380531,0.532325,-0.334741,-0.0431334,0.0391475,-0.0155602,-0.0223198,-99,-99,-99,-99,0.125207,-0.263458,-0.0854697,0.0589922,-0.711818,-99,-99,-99,-99,0.187798,0.187798,0.187798,0.187798,0.187798,-99,-99,-99,-99,0.726128,0.726128,0.726128,0.726128,0.726128,-99,-99,-99,-99,-0.186035,-1.5774,-0.39724,-0.456801,-1.27053,-0.329873,-0.709,-1.45644,-0.289655,-0.484845,0,0,1,0,0,1,2,2,2,2
-26.4768,0.943886,0.343097,4,15,0,44.1603,-0.157601,-0.596868,0.510904,0.420563,0.971004,0.949592,-0.648409,1.0157,-0.622929,0.716554,0.432528,0.0374151,0.286476,0.253501,0.577954,0.942287,-0.0750764,-0.302042,-1.7096,0.21882,-1.82448,-0.582873,1.11602,0.464676,0.4421,0.974147,-0.115512,0.758331,-0.405664,-1.00109,-0.887626,1.43485,0.697131,-1.48863,-1.58304,0.884229,0.154666,1.66444,1.21234,0.907454,0.231534,-0.732235,-0.405363,-0.405363,-0.428647,-0.428647,-0.622929,-0.337986,-0.33751,-0.311261,0.939678,-0.276388,-0.276388,-0.0324253,-0.0324253,0.716554,-0.170891,-0.162842,-0.407612,0.971004,0,0,0.949592,1,0,0,1,-0.157601,0.420563,0.510904,-0.596868,0,0,0.726359,0.501103,-0.450442,-0.932178,1.41603,0.342613,-0.00553499,-0.457449,-0.00420251,0.098221,0.245011,0.197932,0.322705,-0.0277115,-0.111487,-99,-99,-99,-99,-0.347279,0.378118,0.170425,0.154376,0.33701,-99,-99,-99,-99,0.971004,0.971004,0.971004,0.971004,0.971004,-99,-99,-99,-99,0.949592,0.949592,0.949592,0.949592,0.949592,-99,-99,-99,-99,-0.819846,-0.557053,-0.461708,-0.222695,-0.348182,-1.35045,-0.592886,-0.494067,-0.583303,-0.467201,0,1,0,0,1,2,1,1,2,1
-26.5789,0.945743,0.343097,4,15,0,43.2619,-0.751235,-1.10405,0.259448,-0.140919,0.32413,0.94767,0.486059,-0.669257,0.380504,0.0650053,-1.07543,0.0148109,-0.223253,-0.688148,-0.68248,-1.24781,-1.18384,0.415878,2.04255,-0.518622,1.70661,-0.595845,-1.00665,-0.561248,-0.350557,-0.263416,0.152145,-1.10992,0.987824,-0.0282469,0.52457,-0.543996,-0.836803,1.32412,1.522,-0.83759,0.273288,0.492581,0.597403,0.697063,0.130931,0.475523,0.118273,0.118273,0.127941,0.127941,0.380504,0.0423468,0.0433303,0.0377214,-0.422222,0.783293,0.783293,0.559907,0.559907,0.0650053,0.779567,0.76135,0.986635,0.32413,0,0,0.94767,1,0,0,1,-0.751235,-0.140919,0.259448,-1.10405,0,0,-0.933295,-0.671323,-0.738825,-0.439137,-0.856164,-0.314143,-0.0686597,0.208181,-0.059377,-0.0479052,-0.285524,-0.130192,-0.238036,-0.241938,0.0849921,-99,-99,-99,-99,-0.410867,-0.325919,-0.187501,-0.1292,-0.0863617,-99,-99,-99,-99,0.32413,0.32413,0.32413,0.32413,0.32413,-99,-99,-99,-99,0.94767,0.94767,0.94767,0.94767,0.94767,-99,-99,-99,-99,-0.389027,-1.09202,-0.353301,-0.454347,-1.06561,-0.241142,-0.581842,-1.07126,-0.589548,-0.565721,1,0,0,0,0,1,1,1,2,1
-29.3085,0.938724,0.343097,4,15,0,47.4195,-0.181763,-0.519029,-0.552213,-0.175783,1.37745,1.09873,-0.429246,1.09723,-0.36837,0.0991447,-0.191461,0.94729,0.112574,-0.488092,1.68464,1.29192,0.429216,0.323789,-1.02979,-0.0463461,-0.700072,0.0606955,1.57144,0.665722,-0.287506,1.07491,-0.49158,1.06912,-1.29282,-0.674164,0.833704,-1.16716,0.167663,-0.213562,-1.83559,1.36538,-0.242953,0.956478,1.33481,0.20036,4.45128,-1.00119,-1.11188,-1.11188,-1.10192,-1.10192,-0.36837,-1.08713,-1.05097,-1.07457,1.00826,0.206411,0.206411,0.304503,0.304503,0.0991447,0.137243,0.136948,0.0564376,1.37745,0,0,1.09873,1,0,0,1,-0.181763,-0.175783,-0.552213,-0.519029,0,0,0.490352,0.197447,0.0470499,0.304099,-0.183359,0.354133,0.169413,-2.91417,-0.0836066,-0.274093,-0.546802,0.685932,0.526029,0.188292,0.142043,-99,-99,-99,-99,0.165672,0.534243,0.217777,-0.117708,0.404569,-99,-99,-99,-99,1.37745,1.37745,1.37745,1.37745,1.37745,-99,-99,-99,-99,1.09873,1.09873,1.09873,1.09873,1.09873,-99,-99,-99,-99,-0.298085,-0.813911,-0.459604,-0.434121,-1.41995,-2.14426,-0.220092,-0.127119,-0.439345,-0.333549,0,0,1,0,1,2,2,1,2,2
-31.1499,0.886297,0.343097,4,15,0,53.4265,-0.0642665,-0.477071,0.623193,0.861684,0.208247,1.14785,0.31072,-0.671037,0.365313,0.320575,0.496341,-1.16507,-0.118237,0.399383,-1.40461,-1.75127,-0.0508315,0.599672,0.867613,0.143422,0.112006,-1.09469,-0.834764,-0.854583,0.136829,-0.777695,-2.18136,-1.1383,1.44538,0.228698,-1.23197,1.45176,-0.720884,0.575983,1.01677,-1.04805,0.542887,1.07352,0.781551,1.22319,0.0743196,0.736558,1.05904,1.05904,1.04865,1.04865,0.365313,0.946113,0.929572,0.95617,0.0630398,0.93421,0.93421,0.92149,0.92149,0.320575,0.954938,0.959606,0.965567,0.208247,0,0,1.14785,1,0,0,1,-0.0642665,0.861684,0.623193,-0.477071,0,0,-1.26407,-0.643394,-0.608694,-1.35611,0.651756,-0.209329,-0.0888248,0.107969,-0.156835,0.0206171,0.233001,-0.225241,-0.280831,-0.00880972,0.103931,-99,-99,-99,-99,-0.573612,-0.359381,-0.380446,0.0507644,-0.273058,-99,-99,-99,-99,0.208247,0.208247,0.208247,0.208247,0.208247,-99,-99,-99,-99,1.14785,1.14785,1.14785,1.14785,1.14785,-99,-99,-99,-99,-0.556696,-0.602471,-0.78149,-0.547462,-0.152363,-1.67001,-0.0671305,-2.8997,-0.0487404,-0.0562109,0,1,1,1,1,2,2,2,2,2
-39.769,0.767785,0.343097,4,15,0,59.2676,-0.0400032,-1.01922,0.405864,-1.17882,0.156279,0.812619,-2.01457,0.705966,1.41556,0.646236,-0.59364,1.50539,0.174865,-0.222994,1.46652,-0.302313,-0.840183,0.079713,1.03126,-2.41801,2.15205,0.201463,1.29641,-0.680851,0.455201,-1.96776,0.515747,0.938818,-0.765952,0.668024,-1.21984,-1.69031,-0.276215,-0.0740486,-0.040973,0.335933,1.66699,0.703775,0.111599,0.15501,1.36029,-0.477283,-0.635744,-0.635744,-0.643328,-0.643328,1.41556,-0.427383,-0.409595,-0.451733,0.447687,1.22834,1.22834,0.91905,0.91905,0.646236,0.929634,0.858417,1.21559,0.156279,0,0,0.812619,1,0,0,1,-0.0400032,-1.17882,0.405864,-1.01922,0,0,0.381362,0.215065,0.429452,0.0384696,-0.233988,-0.323336,-0.333016,-0.325825,-0.214286,0.231776,-0.0871071,0.202874,-0.0418211,-0.1254,0.0118974,-99,-99,-99,-99,0.119531,0.394183,-0.20409,0.138076,-0.623685,-99,-99,-99,-99,0.156279,0.156279,0.156279,0.156279,0.156279,-99,-99,-99,-99,0.812619,0.812619,0.812619,0.812619,0.812619,-99,-99,-99,-99,-0.605815,-0.807968,-0.576766,-0.393247,-1.21669,-0.566425,-0.379309,-0.788653,-0.542915,-0.687466,1,0,1,1,0,2,2,2,1,2
