# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4b3caadb9bc8131edbb7468ff4f38253_model
# start_datetime = 2024-09-30 21:39:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/standata-1e082b763ac6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_4b3caadb9bc8131edbb7468ff4f38253-202409302239-1-10fa36.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_4b3caadb9bc8131edbb7468ff4f38253-profile-202409302239-1-77b89a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4b3caadb9bc8131edbb7468ff4f38253_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-30.5753,0.866013,0.29758,4,15,0,52.4321,-0.340022,-1.07385,-0.241806,-0.308604,1,-0.120937,0,0.99266,1.49224,0.961742,-0.535235,1.15662,0.460409,2.09953,1.63172,0.0391319,-0.932722,0.182706,0.944157,-0.0681394,0.77731,-0.459486,0.446916,-0.25526,-1.7872,-1.2135,-1.19575,0.885031,-0.660655,-1.25777,1.07075,0.188452,-0.711638,1.18584,0.957199,-0.693256,-1.06235,2.45613,0.539257,-0.887975,-0.73107,0.864227,0.378216,1.53038,0.731691,-0.46977,1.24119,1.24119,1.43117,1.43117,0.460409,1.62799,1.62837,1.39544,1.44988,1.09869,1.09869,1.28582,1.28582,2.09953,1.40238,1.39332,1.15507,-0.340022,-0.308604,-0.241806,-1.07385,2.22678,-0.173563,-0.173563,0.924949,4.08883,-1.14516,-1.14516,0.759764,0.236339,0.484357,-0.0349559,0.428949,-0.253562,-99,-99,-99,-99,-0.784433,-0.422229,0.280774,-0.264465,-0.395219,-99,-99,-99,-99,2.22678,2.22678,2.22678,2.22678,2.22678,-99,-99,-99,-99,0.924949,0.924949,0.924949,0.924949,0.924949,-99,-99,-99,-99,0.233891,-0.704189,0.717878,-0.271836,-0.19779,-0.914914,0.940691,0.250715,0.687161,0.285667,-0.693378,-0.307562,-0.136282,-1.77416,-1.29855,-0.236714,-0.45681,-0.452053,-0.424266,-0.7473,0,1,1,1,1,2,1,1,2,1,1,-0.120937,-0.120937,1
-35.6547,0.96638,0.29758,4,15,0,55.1408,-1.07261,-0.53507,-1.16171,-0.640194,1,0.154472,0,0.987997,0.304055,1.21127,-1.34732,2.09588,1.63274,0.462963,0.517303,-1.3105,0.939151,-0.177983,0.84477,-0.828483,-0.0264167,-0.337497,-0.126856,2.19963,-0.250397,0.597024,1.06002,3.00463,-1.00497,-0.514067,2.88428,0.0320503,0.506341,0.333117,1.35053,-0.425203,0.963026,0.572955,-0.956632,-0.479331,0.335023,0.149269,0.24459,0.973504,0.537282,-1.13673,-0.833278,-0.833278,-0.895761,-0.895761,1.63274,-0.573016,-0.58833,-0.576424,1.88283,1.40519,1.40519,1.50742,1.50742,0.462963,1.1644,1.24488,1.17709,-1.07261,-0.640194,-1.16171,-0.53507,0.0924496,0.056891,0.056891,1.46717,-3.51692,3.28698,3.28698,-2.56176,-0.0904626,0.0853985,-0.0837521,-0.00288628,-0.0368748,-99,-99,-99,-99,0.514167,0.385279,1.26987,-0.434479,-0.196709,-99,-99,-99,-99,0.0924496,0.0924496,0.0924496,0.0924496,0.0924496,-99,-99,-99,-99,1.46717,1.46717,1.46717,1.46717,1.46717,-99,-99,-99,-99,0.0317849,0.28952,0.261649,0.508324,0.253965,0.712432,0.818757,0.482721,0.690143,0.687442,-0.264347,-0.948362,-1.07359,-0.51691,-0.410314,-0.812044,-0.840103,-0.56572,-1.40328,-0.345183,0,1,0,0,0,1,1,1,2,1,1,0.154472,0.154472,1
-33.6224,0.984268,0.29758,4,15,0,50.6494,-1.55255,-1.04596,-1.49834,-0.333811,1,-0.0883737,0,0.996087,0.394434,0.733394,-0.90327,1.27154,1.09621,0.709086,0.403969,-1.84235,0.452567,1.01225,0.670012,-1.19766,-1.31654,-0.676298,1.05225,1.10719,0.666456,0.20045,0.250026,2.2269,-0.550018,0.173859,2.47625,-0.242007,1.51949,1.17713,0.716445,-0.282215,0.542803,0.694515,0.56973,-0.323668,0.670213,0.176648,0.347837,0.596683,6.31729,-0.937964,-0.860713,-0.860713,-0.896554,-0.896554,1.09621,-0.633092,-0.658899,-0.645751,1.09763,1.35622,1.35622,1.32771,1.32771,0.709086,1.2747,1.30538,1.34228,-1.55255,-0.333811,-1.49834,-1.04596,0.155578,-0.0255643,-0.0255643,0.537867,0.279565,-0.237763,-0.237763,0.332997,0.367722,0.0873025,-0.156055,-0.183962,-0.0944998,-99,-99,-99,-99,-0.282654,0.0170462,0.594893,-0.0411943,0.0921297,-99,-99,-99,-99,0.155578,0.155578,0.155578,0.155578,0.155578,-99,-99,-99,-99,0.537867,0.537867,0.537867,0.537867,0.537867,-99,-99,-99,-99,-0.188499,0.514755,0.4769,0.611154,0.44833,1.36537,2.20153,2.36642,2.07827,2.68966,-0.384075,-0.830814,-0.999079,-0.485755,-0.458161,-0.556102,-0.2877,-0.147225,-0.34448,-1.81165,0,0,1,0,1,2,2,2,2,2,1,-0.0883737,-0.0883737,1
-28.2725,0.908298,0.29758,4,15,0,54.1004,-1.51728,-0.453332,-0.59415,-0.293353,1,-0.23797,0,0.971273,1.21444,0.581755,-2.14929,0.633032,1.14687,1.10419,0.821148,-0.354765,-0.792122,0.87926,0.97878,-1.09343,-1.41497,-0.179197,-0.152682,1.48046,0.0978794,-0.138873,0.0397963,1.7907,0.0381953,-0.555702,1.72618,-0.885375,0.709564,0.836517,0.696631,-0.687415,0.453102,1.25871,0.288456,-0.238436,0.716486,0.272071,0.26103,0.861816,2.30647,-1.21674,-0.852028,-0.852028,-0.749144,-0.749144,1.14687,-0.470857,-0.487174,-0.651577,1.30422,1.07914,1.07914,1.07927,1.07927,1.10419,1.00156,1.03097,1.03297,-1.51728,-0.293353,-0.59415,-0.453332,1.47486,-0.168127,-0.168127,0.338439,0.627744,-0.361924,-0.361924,0.607482,0.628858,0.382449,-0.427248,-0.588637,-0.0745474,-99,-99,-99,-99,-0.277186,-0.0484701,0.406307,0.097357,-0.103149,-99,-99,-99,-99,1.47486,1.47486,1.47486,1.47486,1.47486,-99,-99,-99,-99,0.338439,0.338439,0.338439,0.338439,0.338439,-99,-99,-99,-99,-0.826684,-0.186635,-0.185882,-0.0595508,-0.326921,0.689619,1.75828,1.38903,1.66188,1.80489,-0.217553,-1.07414,-1.67302,-0.220946,-0.274933,-0.688397,-0.296763,-0.27549,-0.284271,-1.35364,0,0,1,1,0,1,2,2,2,1,1,-0.23797,-0.23797,1
-29.3661,0.956583,0.29758,4,15,0,48.1766,-0.888334,-0.250112,-0.859339,-0.0154286,1,0.167957,0,0.985794,1.48716,0.227053,-0.680367,1.35158,0.832109,1.15275,0.405661,-0.459262,0.328996,0.238845,2.54625,0.132925,0.916894,0.599138,-0.142336,1.20762,-0.184565,-0.549575,1.16377,1.42089,-0.896562,1.12096,2.07295,0.0222339,0.533386,0.678046,1.29442,1.05069,0.145958,-0.0240063,0.0410645,-0.681316,0.654479,0.297286,0.479134,0.231738,1.11412,-1.0827,-0.666331,-0.666331,-0.7508,-0.7508,0.832109,-0.458846,-0.483355,-0.429446,2.09672,2.07186,2.07186,2.08412,2.08412,1.15275,1.95256,1.9618,1.96682,-0.888334,-0.0154286,-0.859339,-0.250112,2.21164,0.0567127,0.0567127,0.0515528,1.29096,-0.0476933,-0.0476933,0.106001,0.241603,1.25646,0.0655921,0.483937,0.316225,-99,-99,-99,-99,-0.106723,0.120799,0.111535,-0.0629256,0.101046,-99,-99,-99,-99,2.21164,2.21164,2.21164,2.21164,2.21164,-99,-99,-99,-99,0.0515528,0.0515528,0.0515528,0.0515528,0.0515528,-99,-99,-99,-99,0.0109317,0.191903,0.250355,0.386549,0.445592,0.154751,0.0748944,0.131342,-0.0791923,0.27567,-0.361847,-0.376706,-0.883607,-0.75478,-0.698671,-0.72969,-0.600574,-0.579546,-0.760764,-0.905779,0,1,0,1,1,2,2,2,2,2,1,0.167957,0.167957,1
-32.5588,0.77389,0.29758,4,15,0,51.5802,-0.303787,-1.32216,1.07061,-0.0972832,1,-0.347045,0,0.937849,0.831623,2.37695,0.440608,-1.25065,-0.790283,-1.06139,-0.00822551,0.595502,-0.164534,-0.604637,-2.24822,0.448151,-1.32524,-0.404771,-0.0526444,-1.32707,0.308929,-0.204031,-0.865624,-1.01942,0.477097,-1.23295,-2.20549,0.649912,-1.24599,1.20347,-1.12728,-2.63878,-0.580456,0.443533,-0.173651,-0.228791,-1.36038,0.33438,1.80444,0.707798,0.42579,-1.10457,-1.12577,-1.12577,-1.12077,-1.12077,-0.790283,-1.07919,-1.06328,-1.10539,-0.922722,-0.881536,-0.881536,-1.07575,-1.07575,-1.06139,-1.0066,-1.11954,-0.884664,-0.303787,-0.0972832,1.07061,-1.32216,0.691597,-0.686011,-0.686011,5.64987,3.70405,0.728039,0.728039,2.08303,-0.553493,-0.61638,0.122867,-0.389754,-0.119044,-99,-99,-99,-99,-0.58362,-0.340776,-0.834842,0.555598,-0.948149,-99,-99,-99,-99,0.691597,0.691597,0.691597,0.691597,0.691597,-99,-99,-99,-99,5.64987,5.64987,5.64987,5.64987,5.64987,-99,-99,-99,-99,0.550625,-0.359182,0.51697,-0.469496,-0.659521,-0.383184,0.227374,-0.142747,0.130119,-0.569715,-0.285483,-2.2167,-0.965343,-0.12933,-0.139473,-0.863558,-0.260849,-0.534885,-0.150799,-0.517798,0,0,0,0,0,2,2,2,2,1,1,-0.347045,-0.347045,1
-33.4548,0.86683,0.29758,4,15,0,55.2612,-0.27571,-0.871879,1.71576,-0.263808,1,-0.530103,0,0.847933,1.12847,2.48373,1.01991,-1.24119,-1.01518,-0.799091,0.00777355,0.672265,-0.0476491,-0.550708,-1.83907,0.829113,-0.849558,-0.205726,-0.0267589,-1.46697,-0.11477,0.405734,-1.1216,-1.10093,0.0207896,-1.52169,-2.22352,0.807158,-1.04947,1.04066,-1.03669,-1.94479,0.0534729,0.449868,-0.39529,-0.0907952,-1.52118,0.381979,2.21698,0.916363,0.477454,-1.23263,-1.24395,-1.24395,-1.23691,-1.23691,-1.01518,-1.18112,-1.15662,-1.19617,-0.964924,-1.019,-1.019,-1.11043,-1.11043,-0.799091,-0.986476,-1.11699,-1.01501,-0.27571,-0.263808,1.71576,-0.871879,1.27344,-1.48578,-1.48578,6.16893,9.78603,1.20144,1.20144,3.17419,-0.782547,-0.650744,0.293376,-0.320495,-0.0776099,-99,-99,-99,-99,0.177767,-0.347161,-1.09267,0.251334,-1.22563,-99,-99,-99,-99,1.27344,1.27344,1.27344,1.27344,1.27344,-99,-99,-99,-99,6.16893,6.16893,6.16893,6.16893,6.16893,-99,-99,-99,-99,0.776871,-0.220634,0.706671,-0.340185,-0.409613,0.0373337,0.316279,-0.141527,0.242156,-0.680694,-0.254545,-2.22919,-0.822516,-0.139701,-0.164097,-1.67996,-0.269446,-0.708096,-0.182799,-0.373201,0,0,0,0,0,2,1,2,2,1,1,-0.530103,-0.530103,1
-35.1239,0.968769,0.29758,4,15,0,53.8062,-0.80411,-0.251798,0.939093,1.53431,1,0.0119045,0,0.999929,0.715622,0.421077,-0.817747,1.28659,-0.427766,-0.433408,-0.488623,-0.587638,1.15318,-2.29216,-0.999296,-0.790762,0.668524,-0.673337,1.06162,2.09193,-0.302099,-1.7372,1.14748,-1.02978,-0.41579,-0.651543,-2.16739,0.624066,0.492924,-1.43091,0.224498,0.65759,-1.66403,-0.255181,-0.782662,1.41383,0.0446131,0.124859,0.0569709,1.03686,1.11968,-0.900801,-1.02588,-1.02588,-1.14244,-1.14244,-0.427766,-1.14557,-1.15924,-1.02377,-0.179688,-0.0418254,-0.0418254,-0.0226446,-0.0226446,-0.433408,0.0178177,0.0461031,-0.00753481,-0.80411,1.53431,0.939093,-0.251798,0.512114,0.00358721,0.00358721,0.177306,0.169645,-0.127403,-0.127403,-0.424242,-1.46059,-0.239892,-0.189831,0.172093,-0.173332,-99,-99,-99,-99,-1.93957,0.138028,-0.172847,-0.0411878,-0.126322,-99,-99,-99,-99,0.512114,0.512114,0.512114,0.512114,0.512114,-99,-99,-99,-99,0.177306,0.177306,0.177306,0.177306,0.177306,-99,-99,-99,-99,0.638521,0.803089,0.314613,0.773688,0.704276,-1.76864,-1.75119,-1.92029,-1.56245,-1.7532,-0.164287,-0.95101,-1.24193,-0.599644,-0.433429,-0.164646,-0.469411,-0.677062,-0.458754,-0.83453,0,0,0,0,1,1,1,2,2,2,1,0.0119045,0.0119045,1
-33.8141,0.981708,0.29758,4,15,0,53.4657,-0.422461,-0.490714,0.253242,2.10227,1,-0.375698,0,0.926742,1.5617,0.239752,-0.759992,1.08339,0.221397,0.588557,-0.0336608,-0.583812,0.761559,-1.58676,-0.742334,-1.44932,0.260397,-0.668115,0.911825,0.948476,-0.39091,-1.68759,1.69735,-0.394138,-0.529555,-1.06086,-1.8054,0.431523,0.165254,-1.19161,0.0997796,1.42478,-1.57351,-0.196364,-1.54683,1.56544,-0.264944,0.118606,0.33774,1.83595,0.766693,-0.275891,-0.134379,-0.134379,-0.326453,-0.326453,0.221397,-0.264451,-0.294627,-0.0968241,1.09272,1.60338,1.60338,1.5785,1.5785,0.588557,1.62123,1.62955,1.59669,-0.422461,2.10227,0.253242,-0.490714,2.43889,-0.140669,-0.140669,0.0574808,0.398882,-4.14991,-4.14991,-17.7201,-2.17337,-0.396201,-0.773537,0.14939,-0.383297,-99,-99,-99,-99,-3.08423,0.117406,-0.0873761,-0.0369511,-0.135368,-99,-99,-99,-99,2.43889,2.43889,2.43889,2.43889,2.43889,-99,-99,-99,-99,0.0574808,0.0574808,0.0574808,0.0574808,0.0574808,-99,-99,-99,-99,0.586293,0.623139,0.183531,0.592228,0.763945,-1.38674,-1.09941,-1.79677,-0.867975,-1.40667,-0.144283,-0.647938,-1.11955,-0.922122,-0.720612,-0.188513,-0.084636,-0.196965,-0.0804998,-1.98901,1,1,1,1,1,1,2,1,2,2,1,-0.375698,-0.375698,1
-34.1339,0.917667,0.29758,4,15,0,49.8451,-1.31895,-1.0894,0.136389,2.40067,1,0.30371,0,0.952764,1.46173,0.42971,-0.0245707,1.51376,0.589892,-0.0417691,0.0948105,-0.153255,1.29463,-0.597543,-0.0486992,-0.82179,0.680974,-0.332381,0.975399,0.803465,-0.250269,-1.88829,2.31466,-0.807912,-0.501343,-0.741134,-2.10821,-0.43558,0.492456,-0.886451,0.210784,0.645935,-1.24911,-0.436186,-0.914081,2.18893,-0.0596244,0.155763,0.28914,1.51666,0.393827,0.219845,0.530875,0.530875,0.292611,0.292611,0.589892,0.323693,0.316136,0.591875,1.37694,2.00152,2.00152,1.92431,1.92431,-0.0417691,1.89127,1.90164,1.91251,-1.31895,2.40067,0.136389,-1.0894,2.13665,0.190766,0.190766,0.184651,0.929365,1.15449,1.15449,2.62887,-0.534465,-0.0230941,-0.389708,0.344249,-0.168026,-99,-99,-99,-99,-1.64248,0.319645,-0.203776,0.0111368,-0.155428,-99,-99,-99,-99,2.13665,2.13665,2.13665,2.13665,2.13665,-99,-99,-99,-99,0.184651,0.184651,0.184651,0.184651,0.184651,-99,-99,-99,-99,-0.538193,-0.137172,-0.652268,-0.153536,-0.222748,-0.793774,-0.769077,-1.00602,-0.440171,-0.771162,-0.355024,-0.524914,-0.981002,-0.963729,-0.645269,-1.34925,-0.0253995,-0.053566,-0.0268646,-3.14974,1,1,1,1,1,2,2,2,2,2,1,0.30371,0.30371,1
-29.8951,0.972734,0.29758,4,15,0,52.7632,-1.42264,-1.19244,-0.258555,1.36015,1,0.381517,0,0.924362,0.927484,0.469386,-0.438885,0.79386,0.478639,0.457821,1.1228,-0.281033,1.25969,-0.490665,-0.416985,-0.713201,0.278852,-0.850149,1.18881,-0.42519,-0.891797,-2.07567,2.12728,-0.899356,0.408245,-0.189916,-0.985725,-0.845748,0.521573,-0.124528,-0.22731,0.826696,-1.89449,-1.01963,-0.663895,1.67209,-1.3052,0.107547,0.833256,0.563949,0.704172,-0.204789,0.37699,0.37699,0.229219,0.229219,0.478639,0.414028,0.404001,0.553055,0.600443,1.29055,1.29055,1.2769,1.2769,0.457821,1.33255,1.32459,1.30629,-1.42264,1.36015,-0.258555,-1.19244,0.860227,0.166093,0.166093,0.220323,0.270477,0.175291,0.175291,0.292329,-0.251775,-0.124074,-0.212212,0.0882726,-0.26912,-99,-99,-99,-99,-0.856763,0.270125,-0.186297,0.0875092,-0.105624,-99,-99,-99,-99,0.860227,0.860227,0.860227,0.860227,0.860227,-99,-99,-99,-99,0.220323,0.220323,0.220323,0.220323,0.220323,-99,-99,-99,-99,-0.640734,-0.379453,-0.527555,-0.439846,-0.336677,-1.60101,-1.46465,-1.75142,-1.06806,-1.89912,-0.288011,-0.758416,-0.890897,-0.63384,-0.522481,-0.349444,-0.291924,-0.53813,-0.244873,-0.830381,0,1,0,0,1,2,2,1,2,1,1,0.381517,0.381517,1
-30.8361,0.855865,0.29758,4,15,0,50.2417,-0.564928,-0.518244,-0.410343,-0.177928,1,0.368857,0,0.929486,0.53917,1.30699,0.320064,0.049957,-0.408424,-0.156159,-0.538181,-0.203504,-1.41104,0.200632,1.47928,1.28172,-1.10621,-0.475476,-0.957589,0.318535,0.119262,1.88787,-1.04415,0.0711959,-0.296883,-0.238276,0.42089,-0.202876,0.672431,-1.14305,0.79586,-0.652036,0.118321,1.33441,0.777686,-2.14305,0.138226,0.0136631,1.20364,1.12107,1.51209,0.0368166,-0.203081,-0.203081,-0.107882,-0.107882,-0.408424,-0.218392,-0.221084,-0.310498,-0.0342922,-0.961367,-0.961367,-0.88438,-0.88438,-0.156159,-0.974279,-0.964154,-1.03667,-0.564928,-0.177928,-0.410343,-0.518244,0.290704,0.259929,0.259929,1.70821,0.670151,-0.56839,-0.56839,1.84322,0.0821186,0.264824,0.229457,-0.211927,-0.0910913,-99,-99,-99,-99,1.92371,-0.235645,0.206911,-0.293531,-0.176367,-99,-99,-99,-99,0.290704,0.290704,0.290704,0.290704,0.290704,-99,-99,-99,-99,1.70821,1.70821,1.70821,1.70821,1.70821,-99,-99,-99,-99,-0.215763,-0.0607971,-0.308116,-0.0326853,-0.237388,0.145976,1.61496,1.4675,0.776941,1.18541,-0.645905,-0.692674,-0.843907,-0.532352,-0.498581,-1.79598,-0.694619,-0.557704,-1.18623,-0.555962,0,1,1,0,1,2,1,1,2,1,1,0.368857,0.368857,1
-30.6442,0.841509,0.29758,4,15,0,48.4002,-0.536276,-0.0361533,-0.318923,-0.986884,1,-0.306129,0,0.95199,1.17991,0.196017,-1.48547,0.155737,0.67593,-0.0602497,0.0120803,-1.70391,0.512361,-0.595168,-0.169359,0.00558431,-0.438907,-0.355307,0.420021,0.337158,-0.64367,-1.13484,0.503414,-0.260594,-1.38455,0.518975,1.17931,0.687157,1.63772,0.648343,-0.41589,-0.70347,-0.215791,1.96165,-0.0475162,-0.369882,0.204025,0.0227576,1.33847,0.226364,2.70515,-0.744571,-0.656559,-0.656559,-0.801272,-0.801272,0.67593,-0.564603,-0.631918,-0.503292,0.186514,0.275599,0.275599,0.323157,0.323157,-0.0602497,0.194747,0.200965,0.187103,-0.536276,-0.986884,-0.318923,-0.0361533,1.3922,-0.0708025,-0.0708025,0.0384226,1.19427,0.174454,0.174454,-4.23073,-0.580173,-0.0679185,0.00223949,-0.189015,-0.153013,-99,-99,-99,-99,-0.100957,0.0413403,-0.0176686,-0.0772789,0.0566338,-99,-99,-99,-99,1.3922,1.3922,1.3922,1.3922,1.3922,-99,-99,-99,-99,0.0384226,0.0384226,0.0384226,0.0384226,0.0384226,-99,-99,-99,-99,0.334077,0.592707,0.540317,0.46765,0.408673,-0.355574,3.02716,1.07111,2.64752,1.98399,-0.31578,-0.761201,-0.751772,-0.46559,-0.4571,-0.21085,-0.108652,-0.621084,-0.165623,-1.45137,1,0,0,0,0,2,2,1,2,2,1,-0.306129,-0.306129,1
-35.9745,0.905519,0.29758,4,15,0,52.439,-0.290079,-0.260569,-0.55731,1.16308,1,-0.33843,0,0.940992,0.279031,0.0150694,0.536408,1.61435,-0.816699,0.400967,-0.718199,1.207,0.0870961,-0.642649,0.0587876,0.977736,0.479585,0.652438,0.764322,-1.05251,-0.283965,1.16599,-0.33858,1.27986,3.20541,0.462258,0.930443,-0.678247,0.603372,0.190945,-0.567149,0.773921,0.417682,0.950656,1.27475,-0.40151,-0.0840739,0.0941519,1.10277,1.53374,1.09331,-0.509652,-0.652188,-0.652188,-0.645036,-0.645036,-0.816699,-0.678901,-0.667645,-0.67145,1.09915,1.06096,1.06096,1.06217,1.06217,0.400967,0.97843,0.978359,0.989955,-0.290079,1.16308,-0.55731,-0.260569,0.0778583,-0.00142304,-0.00142304,0.000227086,0.0779358,0.0292864,0.0292864,0.131158,-0.143396,0.00564322,0.0938561,0.0495107,0.0673554,-99,-99,-99,-99,0.0295857,-0.00183844,0.01297,0.0263811,0.00764088,-99,-99,-99,-99,0.0778583,0.0778583,0.0778583,0.0778583,0.0778583,-99,-99,-99,-99,0.000227086,0.000227086,0.000227086,0.000227086,0.000227086,-99,-99,-99,-99,-0.842704,-0.441899,-0.577085,-0.554576,-0.386683,0.438727,1.0873,1.62072,0.985676,1.21028,-0.20219,-1.37868,-1.41402,-0.275056,-0.322971,-1.06155,-0.259606,-0.158132,-0.276578,-1.58023,0,0,0,0,1,1,2,1,2,2,1,-0.33843,-0.33843,1
-29.9296,0.97697,0.29758,4,15,0,48.4194,-1.71356,-0.437123,0.192344,-0.451954,1,-0.23917,0,0.970978,2.19402,0.00408183,0.469955,-0.0440724,0.304231,0.191145,0.285004,0.19834,-0.146511,-0.108962,-0.0344762,-0.20388,-1.0019,-1.18197,-0.967683,-0.774615,-0.361336,-0.545412,-0.775194,-0.0507804,-1.79769,0.237421,0.0788313,-0.198699,-0.186683,0.97277,1.28034,0.425497,-0.539662,0.507736,-1.3931,2.00298,-0.232463,2.22264,1.30181,0.569914,0.579834,0.284162,0.496846,0.496846,0.545281,0.545281,0.304231,0.614029,0.627629,0.554968,-0.0198427,-0.237102,-0.237102,-0.240108,-0.240108,0.191145,-0.209745,-0.210103,-0.214691,-1.71356,-0.451954,0.192344,-0.437123,4.81375,-0.00214192,-0.00214192,1.66613e-05,1.37482,-0.265366,-0.265366,0.274388,-0.126179,-0.0239477,-0.141618,-0.738994,-0.871815,-99,-99,-99,-99,-0.0911836,-0.00869277,0.00330327,-0.00343258,0.0314665,-99,-99,-99,-99,4.81375,4.81375,4.81375,4.81375,4.81375,-99,-99,-99,-99,1.66613e-05,1.66613e-05,1.66613e-05,1.66613e-05,1.66613e-05,-99,-99,-99,-99,-0.151314,-0.157463,0.576451,0.30645,0.588956,-0.414464,0.264903,-0.868683,0.692361,-0.187636,-0.696487,-0.547816,-0.3321,-0.751104,-0.832942,-0.435959,-0.723455,-1.44895,-0.525167,-0.483548,0,0,1,1,1,1,1,2,2,2,1,-0.23917,-0.23917,1
