# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_a8ffbadf7a3957f46f78540ba8bbff3f_model
# start_datetime = 2024-07-30 10:22:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/standata-3d3c20534458.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_a8ffbadf7a3957f46f78540ba8bbff3f-202407301122-1-73f0f9.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_a8ffbadf7a3957f46f78540ba8bbff3f-profile-202407301122-1-0e61aa.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_a8ffbadf7a3957f46f78540ba8bbff3f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-26.232,0.809874,0.309658,4,15,0,44.6516,-1.58288,-1.17984,0.531342,0.079894,0.108516,0.674083,-0.190705,-0.221838,0.509181,0.166158,-0.0199723,-0.325952,-0.281249,-1.0161,1.21595,0.832887,-0.160111,0.760068,-0.766365,0.412342,0.135879,0.539184,0.468395,-0.788461,0.4155,0.980957,-0.360805,-0.659897,-0.564217,2.35487,-0.73249,1.25402,0.703802,-0.0656137,0.477664,-0.398614,-1.99826,1.02703,1.60953,0.256605,2.16333,0.0084596,-0.0274034,-0.0274034,-0.0194336,-0.0194336,0.509181,0.042829,0.0387945,0.0195984,-0.0716911,-0.362215,-0.362215,-0.366251,-0.366251,0.166158,-0.4105,-0.399115,-0.38933,0.108516,0,0,0.674083,1,0,0,1,-1.58288,0.079894,0.531342,-1.17984,0,0,-0.34073,-0.417021,0.811657,-0.535739,0.123857,1.03756,0.980089,1.06666,-0.0190287,-0.45766,-0.209617,0.128334,0.0879043,-0.0179912,0.0854063,-99,-99,-99,-99,0.0526418,0.151128,-0.193008,0.114179,0.299443,-99,-99,-99,-99,0.108516,0.108516,0.108516,0.108516,0.108516,-99,-99,-99,-99,0.674083,0.674083,0.674083,0.674083,0.674083,-99,-99,-99,-99,-0.458469,-0.86363,-0.349282,-0.44708,-0.79256,-1.60386,-0.279974,-0.349256,-0.649301,-0.61466,1,0,1,1,1,2,1,2,2,2
-26.7614,0.950532,0.309658,4,15,0,41.8503,-0.934404,-1.12205,1.42385,-0.526677,0.547197,0.698422,1.54554,-0.121783,0.223022,-0.608946,0.777117,-0.805312,1.87921,0.726776,0.147304,-0.682075,0.32395,0.568385,-1.16026,-0.703302,-1.03508,0.318286,0.651732,0.727213,-0.941258,-0.330651,-0.788313,-0.778227,-0.317435,-0.751483,-0.142394,-0.653805,0.27105,0.501002,1.62732,0.0192212,0.00367189,0.756336,1.00017,4.76097,0.606108,0.65677,1.09642,1.09642,0.916825,0.916825,0.223022,1.02334,1.00307,1.21004,-0.427837,-0.956443,-0.956443,-0.854418,-0.854418,-0.608946,-0.887145,-0.906079,-1.00197,0.547197,0,0,0.698422,1,0,0,1,-0.934404,-0.526677,1.42385,-1.12205,0,0,-1.69985,-1.79421,-2.35976,-1.50493,-2.27599,0.212754,0.306108,1.18602,0.196527,0.382429,0.407647,0.0362563,-0.167881,0.0853856,0.149813,-99,-99,-99,-99,0.254525,0.180523,0.186181,-0.266752,-0.0836489,-99,-99,-99,-99,0.547197,0.547197,0.547197,0.547197,0.547197,-99,-99,-99,-99,0.698422,0.698422,0.698422,0.698422,0.698422,-99,-99,-99,-99,-0.425077,-1.07765,-1.64554,-0.473051,-0.261126,-1.19033,-0.546524,-0.262342,-0.763633,-0.816237,0,0,0,1,0,2,2,1,1,2
-27.0332,0.912539,0.309658,4,15,0,45.6972,-0.92852,-1.34803,1.12638,-0.454875,0.670239,0.457983,1.12791,-0.0694613,0.21737,-0.600325,0.678525,-1.22732,1.81248,0.468723,0.223339,-0.670579,0.510944,-0.406469,-1.21133,-0.46638,-1.4174,-0.0559529,0.570834,0.670614,-0.706524,0.14311,-0.770397,-0.00322722,0.169174,-0.289178,-0.0718528,-0.607477,0.353411,0.749974,1.45355,-0.204062,0.254623,0.634794,0.85934,6.45548,0.575358,0.540349,0.973484,0.973484,0.769359,0.769359,0.21737,0.865862,0.832319,1.06901,-0.297414,-0.814107,-0.814107,-0.694559,-0.694559,-0.600325,-0.764304,-0.774051,-0.889582,0.670239,0,0,0.457983,1,0,0,1,-0.92852,-0.454875,1.12638,-1.34803,0,0,-0.00820594,0.0596341,-0.525417,-0.0767532,-0.569241,0.27039,0.404992,1.06757,0.140822,0.499417,0.263128,0.0606492,-0.1821,0.148418,-0.118071,-99,-99,-99,-99,-0.0107103,0.125861,0.143618,-0.161757,0.0310898,-99,-99,-99,-99,0.670239,0.670239,0.670239,0.670239,0.670239,-99,-99,-99,-99,0.457983,0.457983,0.457983,0.457983,0.457983,-99,-99,-99,-99,-1.16784,-0.288896,-0.56898,-1.19959,-0.735012,-1.12513,-0.47895,-0.270904,-0.666073,-1.04159,1,1,1,1,1,1,2,1,2,2
-25.6422,0.927291,0.309658,4,15,0,44.098,-0.978821,-0.0600558,-0.18331,0.28469,1.49915,1.04423,-0.629226,0.187684,0.184445,0.811485,0.242629,1.19437,-1.55022,-0.869655,0.249257,1.00344,-0.63774,0.234551,1.64167,0.462902,1.58037,-0.27661,-0.407768,-0.543674,0.866677,-0.325463,0.357696,-0.0821795,0.018863,0.737055,-0.318363,0.374085,-0.344962,-0.576845,-1.10724,0.612578,-0.586985,2.03604,0.605156,0.0404426,1.21896,-0.43438,-0.553669,-0.553669,-0.264549,-0.264549,0.184445,-0.186242,-0.139224,-0.478975,0.897577,2.6376,2.6376,2.43066,2.43066,0.811485,2.41747,2.43299,2.65214,1.49915,0,0,1.04423,1,0,0,1,-0.978821,0.28469,-0.18331,-0.0600558,0,0,-0.018457,-0.0116019,0.1548,-0.0706326,0.0669254,-0.382419,-0.497752,-1.15395,0.0732421,-0.733589,-0.703997,0.100846,0.405978,-0.275795,0.101433,-99,-99,-99,-99,-0.294399,-0.144624,-0.190381,0.330725,-0.124219,-99,-99,-99,-99,1.49915,1.49915,1.49915,1.49915,1.49915,-99,-99,-99,-99,1.04423,1.04423,1.04423,1.04423,1.04423,-99,-99,-99,-99,-0.273441,-0.952082,-0.689599,-0.433612,-0.646208,-0.627021,-0.177694,-0.331001,-0.0806583,-1.47495,0,0,1,0,1,2,2,1,1,2
-26.2512,0.946163,0.309658,4,15,0,41.0386,-0.954108,-0.12551,-0.6334,-0.275571,0.537239,0.786571,0.443916,1.00962,0.977151,-0.830824,-1.66989,-0.593285,0.714674,0.281819,0.953559,-0.646776,-0.91858,-0.280582,-0.855548,0.986392,-0.644606,-1.04247,1.07236,2.24471,-1.19585,0.278103,-0.616695,-0.315744,-0.125447,0.736878,-0.295156,0.025086,0.532118,0.470143,0.699381,-0.000984006,0.922025,0.701365,0.470176,0.849983,0.748424,0.808939,0.136453,0.136453,0.0480649,0.0480649,0.977151,-0.014248,-0.027846,0.0743315,-0.0222418,-0.196435,-0.196435,-0.0821906,-0.0821906,-0.830824,-0.258784,-0.228934,-0.320846,0.537239,0,0,0.786571,1,0,0,1,-0.954108,-0.275571,-0.6334,-0.12551,0,0,-0.292806,-0.311015,0.305235,-0.410544,-0.187054,0.463409,0.537441,0.766497,0.419239,0.769744,0.1546,0.231749,-0.157189,-0.23885,-0.0729573,-99,-99,-99,-99,-0.910141,0.312504,0.703686,-0.375286,0.0988882,-99,-99,-99,-99,0.537239,0.537239,0.537239,0.537239,0.537239,-99,-99,-99,-99,0.786571,0.786571,0.786571,0.786571,0.786571,-99,-99,-99,-99,-1.08373,-0.664962,-0.560981,-0.437017,-0.592779,-0.769733,-0.247465,-0.140635,-0.445175,-1.62293,1,0,0,1,0,1,2,2,2,2
-32.941,0.908122,0.309658,4,15,0,48.1549,-0.97483,-1.62412,-0.296761,-0.690734,0.677792,1.25864,0.165052,-0.104266,-2.08182,1.54473,1.88055,-1.53034,0.551411,-0.148445,-0.55683,-0.916519,-0.201017,-1.46455,1.16542,-1.33988,-0.607921,-0.760732,-1.7305,-2.03896,1.43322,-0.377023,2.02895,-0.501008,1.40317,0.59967,0.155729,0.722185,-0.108337,0.627672,0.559501,-0.612754,-0.524161,1.56059,0.789475,0.562076,0.743886,-0.868764,0.067833,0.067833,-0.0277495,-0.0277495,-2.08182,0.0294029,-0.0121583,0.0906309,0.67848,0.825593,0.825593,0.875514,0.875514,1.54473,1.17038,1.11893,1.02943,0.677792,0,0,1.25864,1,0,0,1,-0.97483,-0.690734,-0.296761,-1.62412,0,0,-0.378941,-0.0520335,0.280688,0.0432788,0.0629031,-0.094065,0.0334924,0.33332,-0.37586,-0.166499,-0.0833088,-0.151654,-0.249617,-0.058539,-0.426497,-99,-99,-99,-99,-0.437071,-0.607157,-0.71044,0.548355,-0.108898,-99,-99,-99,-99,0.677792,0.677792,0.677792,0.677792,0.677792,-99,-99,-99,-99,1.25864,1.25864,1.25864,1.25864,1.25864,-99,-99,-99,-99,-0.234447,-0.76338,-0.644917,-0.671874,-0.516498,-0.141799,-1.93329,-1.76768,-1.29937,-0.214779,1,0,1,0,0,1,1,2,2,1
-33.6063,0.924644,0.309658,4,15,0,60.3453,-2.13394,-1.02335,-0.77176,-0.843729,0.236886,0.873729,-0.449331,0.570269,-1.495,1.93102,2.11649,-1.72565,0.704424,0.455496,-1.70015,-1.09828,-0.727851,0.456317,0.892341,-0.564541,0.203891,1.47248,-0.903095,-1.44332,1.21332,-0.481899,1.24224,-1.01642,1.86244,0.499025,1.00986,0.241823,0.394748,0.091394,0.615518,-0.0428459,-0.217029,0.517317,1.21838,1.04718,1.27461,-0.915628,-0.431163,-0.431163,-0.485891,-0.485891,-1.495,-0.370265,-0.398678,-0.338178,1.62364,1.43361,1.43361,1.4028,1.4028,1.93102,1.49606,1.47811,1.50814,0.236886,0,0,0.873729,1,0,0,1,-2.13394,-0.843729,-0.77176,-1.02335,0,0,-1.04508,-0.661232,-0.366011,0.0277658,-0.764316,0.44741,0.459212,0.829723,0.23056,0.385818,0.130609,-0.257606,-0.166411,-0.116973,0.0733344,-99,-99,-99,-99,0.650459,-0.217943,-0.404535,0.428197,-0.177231,-99,-99,-99,-99,0.236886,0.236886,0.236886,0.236886,0.236886,-99,-99,-99,-99,0.873729,0.873729,0.873729,0.873729,0.873729,-99,-99,-99,-99,-0.148763,-1.58051,-1.28677,-0.446383,-0.268684,-1.68449,-0.500046,-0.431653,-0.365151,-0.894659,0,0,1,1,0,2,2,1,2,1
-30.4294,0.968241,0.309658,4,15,0,51.2878,-0.252804,-0.348633,0.823593,0.208752,1.83767,1.49312,0.249737,0.44723,0.312528,-1.64579,-0.621518,1.24058,-0.579088,-0.124335,1.69752,1.72566,-0.588966,-0.550271,1.14839,1.82017,-0.0321352,-1.66386,0.840173,1.83184,-0.360894,-0.363998,1.89616,-0.241046,-0.853655,-0.754347,-0.701898,-1.11128,0.998865,0.468269,0.268705,0.591177,-1.16631,0.544888,0.536891,0.938141,1.13115,-0.389881,-1.13254,-1.13254,-0.959452,-0.959452,0.312528,-1.09205,-1.03633,-1.19586,-0.80675,-0.0214509,-0.0214509,0.0590356,0.0590356,-1.64579,-0.0462712,0.0270014,-0.0480276,1.83767,0,0,1.49312,1,0,0,1,-0.252804,0.208752,0.823593,-0.348633,0,0,-0.234713,-0.394855,-0.703218,-0.703739,-0.684254,1.06703,1.14223,0.997237,1.27774,0.683138,-0.163977,0.795642,0.808832,-0.297315,-0.277782,-99,-99,-99,-99,-1.68568,0.393803,0.809813,-0.180633,-0.180836,-99,-99,-99,-99,1.83767,1.83767,1.83767,1.83767,1.83767,-99,-99,-99,-99,1.49312,1.49312,1.49312,1.49312,1.49312,-99,-99,-99,-99,-0.374658,-1.12451,-1.33302,-0.131718,-0.136617,-0.0354603,-0.902026,-0.749954,-1.1301,-0.233652,0,0,1,0,0,1,2,2,2,1
-37.5167,0.987998,0.309658,4,15,0,52.3793,-0.381146,-1.14557,-0.13747,-0.287296,0.670665,0.967749,-0.972226,-1.31888,-1.0846,1.4367,0.565903,-1.36088,0.740032,-0.105828,-0.969682,-1.48105,0.290621,-0.135812,-1.25405,-1.91214,-0.0112224,1.69962,-0.380672,-1.83771,0.524723,0.153405,-2.52566,-1.21161,0.947377,2.18816,-0.926052,0.129266,-2.31547,-0.674379,-0.360055,-0.387803,0.243079,0.420487,0.42335,0.0954719,0.796764,-1.60362,-1.15548,-1.15548,-1.27311,-1.27311,-1.0846,-1.18127,-1.2183,-1.10205,-0.0845618,-0.784633,-0.784633,-0.831074,-0.831074,1.4367,-0.767923,-0.829728,-0.772034,0.670665,0,0,0.967749,1,0,0,1,-0.381146,-0.287296,-0.13747,-1.14557,0,0,-0.393487,-0.218602,0.247481,-0.399428,-0.185729,-2.07976,-2.15835,-1.85672,-1.96508,-1.98715,-0.0729874,-0.272,-0.415442,0.0876388,-0.0409551,-99,-99,-99,-99,1.05708,-0.114982,-0.580015,0.177467,0.0540122,-99,-99,-99,-99,0.670665,0.670665,0.670665,0.670665,0.670665,-99,-99,-99,-99,0.967749,0.967749,0.967749,0.967749,0.967749,-99,-99,-99,-99,-0.118826,-1.82239,-1.55948,-0.186454,-0.201451,-1.63522,-0.994305,-1.10032,-0.740739,-0.580971,1,0,0,0,0,2,1,2,1,2
-38.4212,0.977271,0.309658,4,15,0,51.7275,-1.53624,-0.0978841,-0.113064,0.209058,1.74913,0.64968,0.34778,0.945459,0.907009,-1.4288,-0.781512,1.58113,-0.464462,-0.54081,0.976649,1.30477,-0.641447,-0.567201,1.83023,2.06357,0.0478905,-2.16825,-0.0239208,2.26932,-0.580578,-0.4508,2.24641,0.0798079,-1.09253,-1.91119,0.436594,-0.223108,2.14893,1.43852,0.472627,0.69664,-0.772212,0.549338,2.05962,2.38667,0.441975,0.412844,-0.133451,-0.133451,-0.0061545,-0.0061545,0.907009,-0.114668,-0.045625,-0.193909,-0.274321,0.983545,0.983545,1.03585,1.03585,-1.4288,0.859498,0.915001,0.882783,1.74913,0,0,0.64968,1,0,0,1,-1.53624,0.209058,-0.113064,-0.0978841,0,0,0.123552,-0.156257,-1.94436,0.326673,-0.352738,1.4447,1.68346,0.774698,1.0951,0.973025,-0.397976,0.413181,0.551995,-0.28862,-0.255212,-99,-99,-99,-99,-1.68978,-0.00263754,0.642814,-0.179082,-0.139407,-99,-99,-99,-99,1.74913,1.74913,1.74913,1.74913,1.74913,-99,-99,-99,-99,0.64968,0.64968,0.64968,0.64968,0.64968,-99,-99,-99,-99,-0.76475,-0.633315,-1.72257,-0.709224,-0.432513,-0.0610243,-0.505849,-0.618812,-0.851229,-0.522331,0,0,0,1,0,1,2,1,2,1
-34.6249,0.885256,0.309658,4,15,0,58.6785,-0.109615,-0.764335,-0.387651,-0.0830748,0.571325,0.55149,-0.498154,1.02564,-0.508377,2.94107,0.684977,-0.727128,0.14086,-0.812351,0.0694169,-0.835366,-0.33518,0.638216,0.319854,-0.834506,0.907858,1.36761,0.52086,-0.202867,1.4251,-0.80779,0.822425,-0.310782,0.867003,3.28523,-0.664916,-1.19822,-1.00307,-0.809526,-0.407014,-0.259484,0.0718081,1.63531,0.213069,0.207683,2.33724,-1.84023,-1.37807,-1.37807,-1.40568,-1.40568,-0.508377,-1.20936,-1.22878,-1.22086,2.16172,2.34186,2.34186,2.23523,2.23523,2.94107,2.34293,2.32188,2.42639,0.571325,0,0,0.55149,1,0,0,1,-0.109615,-0.0830748,-0.387651,-0.764335,0,0,-0.145,0.016856,1.3741,-0.284569,-0.176767,-1.53677,-1.68049,-1.68696,-1.66173,-1.57055,-0.592773,0.0182759,-0.219933,-0.0951319,0.18114,-99,-99,-99,-99,0.795232,0.128944,-0.0446756,0.382075,-0.220385,-99,-99,-99,-99,0.571325,0.571325,0.571325,0.571325,0.571325,-99,-99,-99,-99,0.55149,0.55149,0.55149,0.55149,0.55149,-99,-99,-99,-99,-0.0731809,-1.57491,-0.811355,-0.155064,-0.220158,-1.03604,-0.70933,-0.804866,-0.628787,-0.521848,0,1,1,0,0,2,1,1,1,1
-37.8529,0.952852,0.309658,4,15,0,59.9951,-0.49719,-0.851853,0.578574,-0.163677,1.15164,1.75321,1.29158,-0.772762,0.807566,-2.88334,-0.114853,0.468913,-0.445575,-0.519006,0.586383,1.07396,0.912102,-2.01974,0.60481,0.710599,-1.21476,-1.67618,-0.0653564,-0.508501,-0.551244,-0.797757,-1.63184,2.67734,0.395899,-0.845781,-0.678328,0.646972,0.537179,0.739833,0.729773,2.14564,-0.327433,0.260928,2.03435,0.0141887,0.25761,0.490783,0.359172,0.359172,0.457323,0.457323,0.807566,0.398944,0.415757,0.335495,-1.81249,-1.56882,-1.56882,-1.33344,-1.33344,-2.88334,-1.40907,-1.3778,-1.63446,1.15164,0,0,1.75321,1,0,0,1,-0.49719,-0.163677,0.578574,-0.851853,0,0,0.4164,0.293136,0.119235,0.131162,0.291434,0.277888,0.399613,0.45711,1.16678,0.207466,-0.460339,0.214211,0.392326,0.357901,-0.792529,-99,-99,-99,-99,-1.58602,-0.0200149,-0.207931,-0.242943,-0.413336,-99,-99,-99,-99,1.15164,1.15164,1.15164,1.15164,1.15164,-99,-99,-99,-99,1.75321,1.75321,1.75321,1.75321,1.75321,-99,-99,-99,-99,-0.941323,-0.350947,-0.349702,-1.27435,-0.671501,-0.203468,-0.49613,-0.549183,-0.258179,-0.740481,0,1,1,1,1,2,2,1,2,2
-25.7947,0.974218,0.309658,4,15,0,50.7578,-1.35389,-0.889931,1.94943,-0.193986,0.844694,0.424504,-0.74904,0.637816,0.101659,0.0162029,0.605083,0.25524,0.494331,0.772587,0.186851,-0.715614,-1.88494,-0.464897,-1.47905,-0.90416,0.922868,0.613264,0.548106,-0.144412,0.831095,0.273683,-1.17286,-0.573447,-0.379468,1.61561,-0.174654,-1.83506,-1.31362,0.581355,0.49031,-0.113463,0.199425,0.764566,0.253151,1.2804,0.74569,-0.0622191,0.184252,0.184252,0.112596,0.112596,0.101659,0.27171,0.277979,0.309563,0.438235,0.064587,0.064587,-0.0293334,-0.0293334,0.0162029,-0.106449,-0.125041,-0.004647,0.844694,0,0,0.424504,1,0,0,1,-1.35389,-0.193986,1.94943,-0.889931,0,0,-0.65141,-0.725346,0.958226,-0.647123,-1.13142,-1.14194,-1.02761,-0.732023,-0.995862,-0.988254,0.476092,0.0557236,-0.213414,-0.599598,-0.147884,-99,-99,-99,-99,0.367546,0.120971,-0.0414503,0.15812,0.0548441,-99,-99,-99,-99,0.844694,0.844694,0.844694,0.844694,0.844694,-99,-99,-99,-99,0.424504,0.424504,0.424504,0.424504,0.424504,-99,-99,-99,-99,-0.581415,-0.964996,-0.332839,-0.278921,-0.271088,-1.19657,-0.54136,-0.48783,-0.551896,-0.803716,1,1,1,0,0,2,2,2,2,1
-31.8937,0.742198,0.309658,4,15,0,53.0403,-1.76038,-0.531551,2.66774,-1.14753,0.749303,0.404971,0.675438,0.266219,-1.40454,0.596707,0.663414,0.604406,0.319777,0.136582,0.252758,-1.29532,-1.42238,0.386049,-2.0189,-0.146898,-1.23073,-0.0701404,-0.322438,-0.961924,0.670456,0.834157,-0.218942,-0.818232,0.00952907,0.943644,-0.741762,-1.38943,-1.4837,0.538968,0.476029,-0.542399,-0.361692,1.31927,0.341633,1.0051,1.07786,0.850054,0.856529,0.856529,0.869374,0.869374,-1.40454,1.13853,1.15347,1.13473,0.360516,-0.48222,-0.48222,-0.378572,-0.378572,0.596707,-0.27228,-0.276308,-0.404149,0.749303,0,0,0.404971,1,0,0,1,-1.76038,-1.14753,2.66774,-0.531551,0,0,-0.824386,-0.795387,0.440759,-1.06881,-1.23616,-1.54751,-1.42708,-0.96258,-1.54791,-1.5083,0.0724013,0.0692714,-0.354997,-0.414213,0.112422,-99,-99,-99,-99,-0.0121739,-0.067664,-0.216498,0.141772,0.196295,-99,-99,-99,-99,0.749303,0.749303,0.749303,0.749303,0.749303,-99,-99,-99,-99,0.404971,0.404971,0.404971,0.404971,0.404971,-99,-99,-99,-99,-0.743383,-0.630065,-0.329113,-0.432674,-0.574029,-0.318619,-1.91707,-1.65454,-1.7555,-0.206649,1,1,0,0,1,2,1,1,1,2
-27.0183,0.994455,0.309658,4,15,0,44.7332,-0.351037,-1.29836,0.000571121,1.65578,0.342834,1.47523,0.197198,1.21263,0.391322,0.202642,0.866299,0.860344,-0.0928419,-1.10603,0.798191,0.76483,1.03437,-0.775635,0.94661,0.599975,0.50387,-1.32755,-1.01452,-0.654424,0.173798,-0.624427,0.650208,-0.836116,0.215646,-0.406724,-0.507928,0.349862,1.61214,1.34941,0.283796,1.20038,0.32444,1.62171,3.37629,1.33522,0.196397,0.442155,0.821467,0.821467,0.844752,0.844752,0.391322,0.842734,0.859162,0.832768,1.12697,2.0246,2.0246,1.97445,1.97445,0.202642,1.94112,1.96513,2.03083,0.342834,0,0,1.47523,1,0,0,1,-0.351037,1.65578,0.000571121,-1.29836,0,0,-0.969756,-0.870308,-0.821769,-0.948597,-0.687964,0.732411,0.927731,0.245089,0.732426,0.676329,-0.548997,0.160347,0.153645,0.223442,-0.16755,-99,-99,-99,-99,-1.2897,-0.384314,-0.243052,0.0979368,-0.281003,-99,-99,-99,-99,0.342834,0.342834,0.342834,0.342834,0.342834,-99,-99,-99,-99,1.47523,1.47523,1.47523,1.47523,1.47523,-99,-99,-99,-99,-0.293231,-0.638947,-0.619412,-0.754733,-0.687781,-0.653696,-0.137088,-0.225125,-0.109705,-1.88436,0,1,0,1,0,2,2,2,2,2
-27.2632,0.975534,0.309658,4,15,0,44.3033,-2.1541,-0.901854,0.445385,-0.224841,0.420691,0.915854,-0.11355,0.299623,-0.938779,0.319586,-1.48048,-1.38106,-0.15879,1.30881,-0.484776,0.151973,-0.760831,-0.0767256,0.535063,-0.332197,-0.301731,-0.05092,1.41585,0.9683,0.157159,0.605456,-2.11234,0.951762,-0.118466,1.72161,-0.202278,-0.982839,-0.84091,-1.12363,-0.10194,-0.513063,-0.394437,0.4427,0.17593,0.380585,2.69255,-0.087644,-0.436599,-0.436599,-0.445531,-0.445531,-0.938779,-0.598296,-0.626144,-0.583599,0.373807,0.487916,0.487916,0.51659,0.51659,0.319586,0.534302,0.523808,0.491392,0.420691,0,0,0.915854,1,0,0,1,-2.1541,-0.224841,0.445385,-0.901854,0,0,0.594821,0.556282,1.13871,0.402107,0.47424,-1.38241,-1.58712,-1.37451,-1.73936,-1.54322,0.420219,-0.0971968,0.0304704,-0.161445,-0.0162808,-99,-99,-99,-99,0.140028,0.444669,0.308928,0.0439091,0.20461,-99,-99,-99,-99,0.420691,0.420691,0.420691,0.420691,0.420691,-99,-99,-99,-99,0.915854,0.915854,0.915854,0.915854,0.915854,-99,-99,-99,-99,-1.26071,-0.681968,-0.392493,-0.59595,-0.69938,-1.49709,-0.209244,-0.195176,-0.331591,-1.53341,1,0,1,0,1,2,2,2,2,1
-26.4175,0.963337,0.309658,4,15,0,42.1172,-0.330546,-1.07305,0.058631,1.79939,0.540884,1.14309,-0.490013,1.21097,0.258539,-0.358671,1.40391,0.309732,0.826061,-0.646884,0.577031,-0.533232,0.297555,-0.881859,0.300955,1.05707,0.864017,-0.440751,-0.262488,-1.02765,0.37622,-1.28921,-0.379103,-1.50995,0.565361,-0.730123,0.0468171,0.322023,0.541726,0.70425,-0.760153,1.13396,0.0576357,1.90819,3.66007,1.56766,0.261774,-0.217242,0.678829,0.678829,0.600502,0.600502,0.258539,0.68286,0.689644,0.757566,0.578097,1.52811,1.52811,1.42534,1.42534,-0.358671,1.25729,1.29555,1.41498,0.540884,0,0,1.14309,1,0,0,1,-0.330546,1.79939,0.058631,-1.07305,0,0,-1.89658,-1.62764,-1.51234,-0.66951,-1.47864,0.282412,0.412276,-0.353102,0.657804,0.203286,-0.412326,0.14582,-0.134752,0.0808812,-0.239706,-99,-99,-99,-99,-0.594676,-0.0758722,-0.376555,0.151864,-0.515525,-99,-99,-99,-99,0.540884,0.540884,0.540884,0.540884,0.540884,-99,-99,-99,-99,1.14309,1.14309,1.14309,1.14309,1.14309,-99,-99,-99,-99,-0.0769303,-1.17316,-1.29016,-0.699101,-0.282908,-1.06673,-0.100817,-0.268523,-0.0706754,-1.69504,0,0,0,0,0,1,2,2,2,1
