# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea2fb82e5d8457954657d4a87926dc2f_model
# start_datetime = 2024-10-08 14:46:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f05d0c2a83.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea2fb82e5d8457954657d4a87926dc2f-202410081546-1-11101e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea2fb82e5d8457954657d4a87926dc2f-profile-202410081546-1-77ce82.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea2fb82e5d8457954657d4a87926dc2f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-26.6127,0.973278,0.0336461,7,127,0,61.7764,-0.990548,-1.04661,0.297047,1.19604,1,0.400188,0,0.916433,0.139231,1.42385,-0.733517,-0.698419,-1.05245,-0.733375,1.21924,1.43839,-1.83998,1.74044,0.00579448,-0.0111387,-0.119971,-1.18553,-0.938123,0.752418,1.32166,-0.465557,0.0755877,-0.0643135,0.446677,-1.27554,0.0605562,0.0172135,-0.0494076,0.00627835,0.0668123,0.28279,-0.384326,-0.766552,0.152765,0.407914,-1.94793,-0.529335,0.31501,1.07221,0.626229,-1.02772,-0.1872,0.837248,-0.496588,-0.289363,-1.12117,0.0675125,0.0515537,1.01091,2.47131,-1.0867,-0.933156,-0.933156,-0.894687,-0.894687,-1.05245,-0.876591,-0.87021,-0.917898,-1.47552,-1.07825,-1.07825,-1.09522,-1.09522,-0.733375,-1.05989,-1.00141,-0.989497,-0.990548,1.19604,0.297047,-1.04661,0.0193852,0.079335,0.079335,2.02735,0.0946052,0.282845,0.282845,1.29176,0.0315507,0.0025122,0.0025122,0.00296111,0.00296111,-99,-99,-99,-99,0.136302,0.0126525,0.0126525,0.0151715,0.0151715,0,0,0,0,0.136302,0.0126525,0.0126525,0.0151715,0.0151715,0,0,0,0,0.939802,0.221229,0.221229,0.252823,0.252823,-99,-99,-99,-99,-0.534841,0.318286,1.08336,0.599178,-1.02909,-0.294881,1.31885,-0.782235,0.737186,-1.7662,-0.190562,-1.03598,-0.644018,-0.558952,-0.145092,-0.949562,-0.152382,-1.08927,-0.161314,-0.471975,0,1,1,0,0,2,2,1,2,1,1,0.400188,0.400188,1
-30.2532,0.916451,0.0336461,7,127,0,53.9334,-0.852217,-0.99749,0.253612,1.88578,1,0.224896,0,0.974383,0.158076,1.68165,-0.318669,-0.771629,-0.437968,-0.421721,1.40389,0.537211,-1.5606,0.779684,-0.219092,-0.0671635,-0.756511,-1.33368,-1.04365,0.476057,0.560056,0.223485,0.14259,-0.261298,-0.52005,-1.94624,-0.12853,-0.004913,0.0233834,0.0112957,0.00710377,-0.0344119,-0.566109,-0.742604,0.893769,0.965787,-1.38337,-0.582935,0.269762,0.971653,1.92988,-0.795107,0.158272,1.09208,0.107054,-0.744162,-1.51431,0.11932,0.130746,0.318901,1.97697,-0.560942,-0.366457,-0.366457,-0.331485,-0.331485,-0.437968,-0.296214,-0.293724,-0.337979,-1.24266,-0.877655,-0.877655,-0.872968,-0.872968,-0.421721,-0.829141,-0.797391,-0.804324,-0.852217,1.88578,0.253612,-0.99749,0.024988,0.0597839,0.0597839,2.82795,0.179054,0.552413,0.552413,2.46188,0.0365611,0.00306987,0.00306987,0.00359125,0.00359125,-99,-99,-99,-99,0.166946,0.0115514,0.0115514,0.0141116,0.0141116,0,0,0,0,0.166946,0.0115514,0.0115514,0.0141116,0.0141116,0,0,0,0,1.39558,0.310348,0.310348,0.355031,0.355031,-99,-99,-99,-99,-0.334313,0.154708,0.557254,0.562437,-0.0721653,0.223101,1.5394,0.152616,1.17034,-2.02748,-0.30692,-0.807334,-0.59178,-0.821588,-0.514402,-0.871349,-0.205277,-0.736174,-0.0734285,-0.455019,0,0,0,1,1,2,2,1,2,1,1,0.224896,0.224896,1
-29.7932,0.852595,0.0336461,7,127,0,55.3035,-0.938205,-1.56704,0.645316,0.426864,1,-0.256216,0,0.96662,0.20819,1.09588,-0.306335,-0.9963,-0.0758321,1.50343,-0.719571,0.0885609,0.201924,0.898866,-0.063854,-0.513348,-0.0909884,-1.17913,-0.880731,1.35494,-0.0449504,0.463314,0.869552,-1.19381,-0.421053,0.417618,0.00880234,0.0300381,0.0411611,0.0162445,0.119649,-0.221964,0.355119,0.330071,-0.545445,-0.794051,-0.695478,-0.478533,0.413424,0.556967,1.89455,-1.87463,-1.62798,1.21485,0.886819,1.09873,-0.0408979,0.0141727,0.135142,1.67003,1.3708,-0.0929983,-0.257173,-0.257173,-0.257495,-0.257495,-0.0758321,-0.178315,-0.17838,-0.185374,-0.192002,-0.748652,-0.748652,-0.700285,-0.700285,1.50343,-0.747805,-0.701413,-0.759708,-0.938205,0.426864,0.645316,-1.56704,0.0433433,-0.0584561,-0.0584561,1.20095,0.0902249,0.0975923,0.0975923,0.409776,0.0405651,0.00453067,0.00453067,0.00519258,0.00519258,-99,-99,-99,-99,0.0598287,-0.00141509,-0.00141509,-0.000797514,-0.000797514,0,0,0,0,0.0598287,-0.00141509,-0.00141509,-0.000797514,-0.000797514,0,0,0,0,0.377374,0.122324,0.122324,0.138306,0.138306,-99,-99,-99,-99,-0.620255,0.535864,0.721919,2.47379,-2.42983,-1.913,1.42754,1.04311,1.742,0.924233,-0.401711,-0.55065,-0.471851,-2.33442,-0.0739138,-0.178681,-0.163289,-0.236758,-0.265199,-0.757798,0,1,1,1,0,1,2,2,2,2,1,-0.256216,-0.256216,1
-36.0856,0.942835,0.0336461,7,127,0,58.3555,-0.137776,-0.513885,-0.698383,0.0536432,1,0.363186,0,0.931717,0.229197,0.754791,0.472124,0.30274,0.22495,0.145053,0.559985,-0.135998,0.609474,1.09614,-0.262486,0.131585,-0.164544,0.415875,-0.0300787,-0.852737,0.896154,-0.878127,-1.50224,2.10874,1.67977,0.820818,0.0311405,0.0907753,-0.0203626,0.036041,0.143575,-0.00135075,0.617525,0.531568,0.49788,-0.415645,-0.344681,-0.7698,-0.157697,0.755761,-2.32455,0.83388,0.0696381,0.196068,-0.148151,0.905447,-0.454445,0.894884,0.0165772,0.831512,1.00741,0.472954,0.623331,0.623331,0.613977,0.613977,0.22495,0.576618,0.575883,0.602419,0.33916,0.322056,0.322056,0.194539,0.194539,0.145053,0.180344,0.159695,0.300479,-0.137776,0.0536432,-0.698383,-0.513885,0.0525313,0.0628296,0.0628296,0.56971,1.78827,-0.315179,-0.315179,0.521416,0.0705463,0.00586902,0.00586902,0.00676081,0.00676081,-99,-99,-99,-99,-0.0686791,0.00463235,0.00463235,0.00484652,0.00484652,0,0,0,0,-0.0686791,0.00463235,0.00463235,0.00484652,0.00484652,0,0,0,0,0.354303,0.0657919,0.0657919,0.0758384,0.0758384,-99,-99,-99,-99,-0.706168,-0.496473,-0.483681,-0.787616,-0.463009,0.0702416,0.197768,-0.149435,0.927311,-0.458383,-0.597206,-0.59024,-0.635281,-0.626713,-0.851224,-1.13873,-0.204716,-0.300351,-0.131238,-0.53969,1,0,0,1,0,1,2,2,1,2,1,0.363186,0.363186,1
-45.5975,0.874147,0.0336461,7,127,0,73.6124,-3.39548,-1.55376,-0.415999,0.252284,1,0.0237813,0,0.999717,2.05922,1.65094,-1.17452,0.619129,-0.00241196,0.604945,0.61586,-0.571215,0.490919,0.719331,0.169374,-0.473724,-1.72618,-0.0701345,-0.696551,0.319815,-1.25428,-2.55221,0.96966,0.549455,-2.18577,0.765664,0.0237112,0.571701,-0.641543,0.00880708,0.207042,-0.571942,0.106665,0.742459,-0.188744,-0.417846,0.583848,-0.419868,0.0328359,1.608,0.170357,-0.838998,1.29043,0.285835,1.71609,1.29098,0.447584,0.0981552,0.0917759,3.54312,2.08131,-0.386147,0.0433965,0.0433965,-0.0857624,-0.0857624,-0.00241196,0.106362,0.0662712,0.218937,0.400047,-0.338635,-0.338635,-0.0866207,-0.0866207,0.604945,-0.224286,-0.206639,-0.497874,-3.39548,0.252284,-0.415999,-1.55376,4.24038,0.0808477,0.0808477,2.72559,0.627486,-0.0250595,-0.0250595,0.873025,0.625499,0.353031,0.353031,0.387712,0.387712,-99,-99,-99,-99,-0.0183075,0.00630632,0.00630632,0.00668254,0.00668254,0,0,0,0,-0.0183075,0.00630632,0.00630632,0.00668254,0.00668254,0,0,0,0,0.836238,0.278563,0.278563,0.315038,0.315038,-99,-99,-99,-99,-0.791439,0.0618948,3.03103,0.174867,-1.31562,1.86614,0.413356,2.4817,1.11158,0.948136,-0.27415,-0.410879,-0.0841417,-0.743301,-0.264594,-1.39515,-0.914489,-0.0953924,-0.574904,-0.625512,0,0,1,0,0,2,1,2,2,2,1,0.0237813,0.0237813,1
-48.0481,0.998113,0.0336461,7,127,0,74.2356,-0.00427423,-1.18367,0.999373,-0.549645,1,-0.00509764,0,0.999987,2.13811,0.541701,0.825551,-0.722562,-0.158308,-0.482081,-0.944133,0.237354,0.715729,-0.759214,0.303043,0.131964,1.69351,0.56832,0.276516,0.178612,0.559869,2.43456,0.0576836,-1.01718,2.00974,-1.06626,-0.446548,0.954756,1.04976,-0.43492,0.251708,0.0935223,0.263583,-0.131162,-0.0361438,0.254431,-1.30207,0.326765,0.0132782,-1.75675,-1.12475,1.53837,-0.50391,0.785357,-1.47872,-1.73703,-0.515724,0.133668,0.214076,0.102194,0.0673136,0.140291,-1.34597,-1.34597,-1.556,-1.556,-0.158308,-1.6717,-1.65433,-1.4344,-0.580194,-0.101823,-0.101823,-0.122761,-0.122761,-0.482081,-0.173818,-0.170237,-0.123194,-0.00427423,-0.549645,0.999373,-1.18367,4.5715,-0.00590415,-0.00590415,0.29344,6.99901,-2.25725,-2.25725,1.17212,4.00458,0.55995,0.55995,0.651388,0.651388,-99,-99,-99,-99,-0.722141,-0.01678,-0.01678,-0.0224602,-0.0224602,0,0,0,0,-0.722141,-0.01678,-0.01678,-0.0224602,-0.0224602,0,0,0,0,0.288667,0.0320072,0.0320072,0.0367245,0.0367245,-99,-99,-99,-99,0.109451,0.00444758,-0.588365,-0.17787,0.27569,-0.140114,0.218369,-0.401667,-0.0762083,-0.325546,-0.599578,-0.905112,-1.23021,-0.10824,-0.305648,-1.08674,-0.170556,-0.414115,-0.29569,-1.39349,1,0,0,0,1,2,2,1,2,2,1,-0.00509764,-0.00509764,1
-58.6167,0.985074,0.0336461,7,127,0,80.931,-0.00906005,-1.90893,0.183692,-0.34906,1,-0.282505,0,0.959266,2.0135,1.09341,1.28429,0.369767,-0.20255,-0.404051,-0.961535,0.373213,0.382122,-0.783167,-0.367504,0.466721,1.42999,1.00917,-0.160574,-0.128237,0.0120725,2.02004,0.353831,-0.93506,2.49014,-0.634827,-0.499839,0.432954,1.71051,-0.210389,2.19439,-0.595845,-0.358813,0.0686626,0.206909,-0.807088,-1.19627,0.541238,-0.841194,-2.21889,-1.09591,1.758,-1.34567,0.33029,-0.803533,-2.33766,-1.1783,0.137766,0.300482,0.11463,0.0939267,1.05946,-0.58267,-0.58267,-0.669933,-0.669933,-0.20255,-0.886567,-0.860466,-0.746056,0.0094737,0.225891,0.225891,0.235053,0.235053,-0.404051,0.212246,0.204346,0.202441,-0.00906005,-0.34906,0.183692,-1.90893,4.05419,-0.621959,-0.621959,1.19555,47.0942,-8.71253,-8.71253,1.90629,3.90082,0.495824,0.495824,0.576896,0.576896,-99,-99,-99,-99,-0.648694,-0.0765999,-0.0765999,-0.0892563,-0.0892563,0,0,0,0,-0.648694,-0.0765999,-0.0765999,-0.0892563,-0.0892563,0,0,0,0,0.393916,0.12007,0.12007,0.135525,0.135525,-99,-99,-99,-99,0.191073,-0.296966,-0.783744,-0.443822,0.249952,-0.433813,0.104934,-0.308785,-0.254831,-0.435109,-1.13734,-0.941224,-0.535828,-0.235886,-1.93106,-0.785059,-0.270715,-0.267469,-0.223723,-0.792174,0,0,1,0,1,1,2,2,2,1,1,-0.282505,-0.282505,1
-48.8454,0.996885,0.0336461,7,127,0,83.2609,-0.993133,-0.711227,-0.272931,0.474344,1,-0.164735,0,0.986338,3.31107,0.76082,-1.26037,0.15502,0.0108486,0.971055,0.688179,-0.439166,0.0731204,0.793169,0.339481,-0.44226,-1.40444,-1.0204,0.794651,0.135069,0.120478,-2.0078,-0.358697,0.928464,-2.47647,0.651284,-1.09207,0.507854,0.3945,-2.17002,-0.407581,-0.19852,0.242996,-0.213031,0.0861566,0.230282,0.677498,-0.704328,0.934872,2.5003,0.966882,-1.94321,0.652985,0.756442,1.1494,2.39702,0.361999,0.178641,0.0529306,0.302432,4.4638,-0.904374,0.361228,0.361228,0.289177,0.289177,0.0108486,0.622099,0.572048,0.611231,0.388658,1.05366,1.05366,1.04265,1.04265,0.971055,1.09588,1.10065,1.10063,-0.993133,0.474344,-0.272931,-0.711227,10.9632,-0.414987,-0.414987,0.578846,5.2344,1.03735,1.03735,1.09879,4.68117,1.19595,1.19595,1.36608,1.36608,-99,-99,-99,-99,0.59586,-0.0132229,-0.0132229,-0.00931278,-0.00931278,0,0,0,0,0.59586,-0.0132229,-0.0132229,-0.00931278,-0.00931278,0,0,0,0,0.466866,0.0638985,0.0638985,0.0733987,0.0733987,-99,-99,-99,-99,-0.393688,0.522552,1.40399,0.692862,0.151621,1.38115,1.59998,2.43114,4.38194,0.767494,-0.0876602,-0.222078,-0.109175,-0.266078,-0.709894,-1.23674,-0.103191,-0.0720424,-0.00792908,-1.59079,0,1,0,0,0,1,2,2,2,2,1,-0.164735,-0.164735,1
-54.9286,0.999646,0.0336461,7,127,0,71.6537,-0.419366,-0.644763,0.667379,-0.254744,1,0.0990542,0,0.995082,1.89858,1.93474,1.666,0.0152793,0.199637,-0.961441,0.452864,0.379857,0.40972,-0.798284,-0.340945,0.426965,1.39309,0.990175,-0.299106,-0.151144,0.0146373,1.99651,0.348377,-0.948626,2.46235,-0.63066,0.925303,-0.252118,0.436132,-0.805654,-1.53416,-0.205958,-0.771303,-0.0127568,-0.44344,-0.644085,-2.03059,0.694596,-0.764157,-2.29572,-1.13172,1.79288,-1.11316,0.774939,-0.984256,-2.41813,-0.924751,0.117361,0.170205,0.284683,0.0338982,1.08579,1.83106,1.83106,1.74422,1.74422,0.199637,1.67169,1.69575,1.7923,-0.625248,-0.877754,-0.877754,-0.896483,-0.896483,-0.961441,-0.912755,-0.919717,-0.893049,-0.419366,-0.254744,0.667379,-0.644763,3.60462,0.363853,0.363853,3.74322,5.40531,0.695991,0.695991,2.62781,2.71322,0.42479,0.42479,0.491382,0.491382,-99,-99,-99,-99,0.532012,0.052545,0.052545,0.0624418,0.0624418,0,0,0,0,0.532012,0.052545,0.052545,0.0624418,0.0624418,0,0,0,0,2.01113,0.423826,0.423826,0.486973,0.486973,-99,-99,-99,-99,0.37706,-0.414821,-1.24628,-0.622197,0.581231,-0.233228,0.162364,-0.205812,-0.212627,-0.306874,-2.47598,-0.271704,-0.307683,-0.863792,-1.1651,-1.28863,-0.45773,-0.331369,-0.482425,-0.788908,1,0,1,0,1,1,2,2,1,1,1,0.0990542,0.0990542,1
-55.155,0.998143,0.0336461,7,127,0,91.03,-1.24884,-0.714955,0.090774,0.516217,1,0.0598066,0,0.99821,1.18262,1.24111,-0.604702,-1.20686,-0.480153,-0.288081,0.222939,-0.0835573,-0.194413,1.251,1.1694,0.515976,-0.735439,-1.45885,0.400696,-0.151218,2.7317,-1.53527,0.247133,1.30414,-3.06057,-0.941292,-0.938089,-0.4934,-0.0643152,-1.08764,0.325564,0.285806,-0.304451,0.0543946,-0.247893,0.467908,-2.69898,-0.86309,0.723641,2.58304,0.469753,-3.01606,1.17249,-0.405329,0.589884,1.73253,0.336222,0.0603327,0.275013,0.118849,0.240324,-0.528637,-0.415998,-0.415998,-0.395204,-0.395204,-0.480153,-0.36336,-0.366833,-0.400977,-1.18968,-0.378442,-0.378442,-0.829242,-0.829242,-0.288081,-0.699773,-0.707088,-0.231114,-1.24884,0.516217,0.090774,-0.714955,1.39859,0.087782,0.087782,1.54036,0.578497,0.255076,0.255076,1.26141,0.52143,0.14811,0.14811,0.16843,0.16843,-99,-99,-99,-99,0.160319,0.0150568,0.0150568,0.018166,0.018166,0,0,0,0,0.160319,0.0150568,0.0150568,0.018166,0.018166,0,0,0,0,0.874733,0.174387,0.174387,0.20043,0.20043,-99,-99,-99,-99,-0.30981,0.259755,0.927195,0.307554,-1.08165,0.586626,-0.202038,0.34031,0.087309,0.337129,-0.15634,-1.06982,-0.494464,-0.269057,-0.274771,-2.4701,-0.150997,-0.0640905,-0.166378,-2.74143,0,0,1,1,0,2,2,2,2,2,1,0.0598066,0.0598066,1
-37.301,0.997349,0.0336461,7,127,0,76.7656,-0.743033,-1.01766,-0.761704,-0.809818,1,0.164268,0,0.986416,1.3954,0.70031,-0.993226,-0.553453,1.0455,-0.697919,0.533754,0.877124,0.521189,0.316721,-0.495119,1.18799,0.442239,1.13175,-0.911528,0.1678,-0.0253876,0.51671,0.621959,-0.256414,0.376996,-1.35474,-0.0225485,0.0821142,0.367567,0.553709,-0.546504,-0.153878,-0.111455,-0.000376244,-0.0715147,0.324412,-2.85497,-2.43941,-1.60949,-0.627883,-0.415055,1.34552,-0.202381,0.100319,-0.518063,-2.5159,-0.825528,0.168022,0.0813131,0.808038,0.139153,0.256981,0.895398,0.895398,0.835024,0.835024,1.0455,0.875828,0.915396,0.969419,-0.869232,-1.41316,-1.41316,-1.40613,-1.40613,-0.697919,-1.43961,-1.4323,-1.43024,-0.743033,-0.809818,-0.761704,-1.01766,1.94713,0.160525,0.160525,0.490434,4.73626,-3.34203,-3.34203,2.90044,1.13443,0.21783,0.21783,0.250004,0.250004,-99,-99,-99,-99,-0.308606,0.00495226,0.00495226,0.00335312,0.00335312,0,0,0,0,-0.308606,0.00495226,0.00495226,0.00335312,0.00335312,0,0,0,0,0.324657,0.0524546,0.0524546,0.0599122,0.0599122,-99,-99,-99,-99,-2.20633,-1.45571,-0.61001,-1.51066,0.0634497,-0.07816,0.0387434,-0.200078,-0.488131,-0.357188,-0.130319,-0.96056,-0.419043,-0.634039,-0.884538,-1.91338,-0.226606,-0.25386,-0.344291,-1.63332,0,0,0,0,1,2,2,2,2,2,1,0.164268,0.164268,1
-37.0528,0.998319,0.0336461,7,127,0,63.5522,-0.760568,-1.0026,0.381824,0.387224,1,-0.0473492,0,0.998878,1.0416,0.482515,0.439335,0.190343,-1.45195,0.547298,-1.04062,-0.876294,-0.363526,-0.233865,0.509335,-1.22615,-0.466294,-1.21493,1.07879,-0.18935,0.128554,-0.53724,-0.578137,0.284212,-0.2843,1.41085,-0.922178,0.421746,0.713706,0.199641,-0.211614,0.0858813,0.0750531,-0.121178,0.282604,0.0993305,0.552196,1.82287,1.08941,0.490511,-0.14486,-1.87042,-0.0241902,0.0182274,0.612809,2.52711,0.61249,0.128359,0.42744,1.93223,0.0134347,-0.302229,-1.02094,-1.02094,-0.998417,-0.998417,-1.45195,-1.17192,-1.20026,-1.1954,0.149451,0.328546,0.328546,0.318651,0.318651,0.547298,0.406791,0.403723,0.402659,-0.760568,0.387224,0.381824,-1.0026,1.08493,-0.0237972,-0.0237972,0.232821,0.818043,0.208765,0.208765,0.196738,0.574681,0.121565,0.121565,0.139483,0.139483,-99,-99,-99,-99,0.0817661,0.000720772,0.000720772,0.00143281,0.00143281,0,0,0,0,0.0817661,0.000720772,0.000720772,0.00143281,0.00143281,0,0,0,0,0.11628,0.0253376,0.0253376,0.0289567,0.0289567,-99,-99,-99,-99,2.54042,1.51824,0.685613,1.39265,-2.08399,-0.00370313,0.00265086,0.0856809,0.327839,0.186707,-1.55361,-0.335684,-0.521747,-1.03354,-0.0364327,-0.545655,-0.76878,-0.831092,-0.522351,-0.719738,1,1,0,1,0,2,2,1,1,1,1,-0.0473492,-0.0473492,1
-45.0739,0.998562,0.0336461,7,127,0,65.9266,-1.70147,-0.975877,-0.748705,0.584422,1,0.132988,0,0.991118,0.950131,0.695618,-0.34753,-0.490478,1.23192,1.32499,1.16276,0.477988,0.260684,0.0641059,-0.777781,1.13745,-1.44039,0.553359,-0.0718293,0.502726,-0.116402,0.183994,1.27809,0.503671,1.52585,-1.32832,-0.358581,0.019497,0.0131835,0.473299,-0.0439125,1.04123,-0.00911644,-0.337067,0.252145,0.243099,1.11287,-2.60316,-2.38531,-0.325828,-0.838561,1.60402,0.0562509,-0.552138,1.13076,-1.90297,-2.1736,0.253308,0.0559726,0.272553,0.103141,-0.164111,0.305888,0.305888,0.287081,0.287081,1.23192,0.454979,0.468332,0.460634,0.25309,0.316623,0.316623,0.333708,0.333708,1.32499,0.413562,0.425709,0.392107,-1.70147,0.584422,-0.748705,-0.975877,0.902748,0.0878956,0.0878956,0.483884,0.257829,0.016942,0.016942,0.258069,0.245153,0.0898195,0.0898195,0.10116,0.10116,-99,-99,-99,-99,0.0267972,0.0100128,0.0100128,0.0114662,0.0114662,0,0,0,0,0.0267972,0.0100128,0.0100128,0.0114662,0.0114662,0,0,0,0,0.225707,0.0535438,0.0535438,0.0613059,0.0613059,-99,-99,-99,-99,-1.38373,-1.26848,-0.534464,-1.35133,-0.525245,0.0189208,-0.18572,0.380349,-0.568887,-0.731457,-0.138554,-1.27198,-0.806631,-0.440703,-0.562022,-0.798343,-1.30675,-1.13889,-1.38427,-0.248053,0,1,1,0,1,2,1,1,1,1,1,0.132988,0.132988,1
-40.3083,0.999593,0.0336461,7,127,0,68.7435,-0.527066,-0.835814,-0.216284,1.68882,1,0.17903,0,0.983844,0.545999,0.998028,-0.362741,-0.400296,-0.511608,0.380234,0.457194,-2.26985,0.20237,-1.8459,0.590694,-0.879085,0.671101,0.314568,1.94005,1.08188,-1.2235,0.779912,0.0372444,-1.85363,-0.630738,-0.89521,0.24324,-0.191388,0.159483,0.0694028,-0.288287,-0.392214,0.266474,0.52701,-0.434283,-0.533205,0.597915,-0.631935,0.382298,-0.327659,1.83265,-0.380269,0.970591,1.45749,-0.0171435,0.624606,-0.112816,0.0880045,0.727672,0.054941,0.0694452,-0.534013,-0.390583,-0.390583,-0.447844,-0.447844,-0.511608,-0.364341,-0.405389,-0.355712,-0.729589,0.455454,0.455454,0.614087,0.614087,0.380234,0.843067,0.862741,0.638239,-0.527066,1.68882,-0.216284,-0.835814,0.298115,0.0975575,0.0975575,0.99606,0.209343,0.179024,0.179024,0.957593,0.166023,0.034031,0.034031,0.0391493,0.0391493,-99,-99,-99,-99,0.113788,0.0130005,0.0130005,0.0152987,0.0152987,0,0,0,0,0.113788,0.0130005,0.0130005,0.0152987,0.0152987,0,0,0,0,0.604724,0.113092,0.113092,0.130069,0.130069,-99,-99,-99,-99,-0.161039,0.097423,-0.0834991,0.369784,-0.0763761,0.273571,0.479349,0.388489,0.507109,0.433257,-0.492544,-0.964487,-0.862767,-0.688828,-0.36724,-0.211456,-0.436298,-0.379538,-0.649638,-0.652136,0,1,1,0,0,1,2,2,1,2,1,0.17903,0.17903,1
