# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_532c881ac263db3d650eb12d5f0d743c_model
# start_datetime = 2024-11-08 18:38:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-3898414c1b1a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_532c881ac263db3d650eb12d5f0d743c-202411081838-1-1114c6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_532c881ac263db3d650eb12d5f0d743c-profile-202411081838-1-77d32a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_532c881ac263db3d650eb12d5f0d743c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-39.9813,0.999822,0.0131645,8,255,0,61.0382,-2.19045,-0.974195,0.512039,-0.301767,1,-0.0156908,0,0.999877,1.46479,0.761713,-0.103173,0.279679,-0.115032,-1.41897,2.69826,0.794379,1.42454,1.19193,0.187999,-0.988294,-0.0655076,-0.0969952,-1.06935,2.37868,0.230228,-1.3418,1.53084,0.643799,-0.540303,0.618461,0.048579,0.0797509,0.340853,0.550468,-0.456145,-0.686931,0.171607,-0.072823,0.349354,-0.0426679,-0.773104,0.988516,-1.6335,-0.568688,0.545967,0.931035,1.03613,-0.228568,-0.413432,1.42735,-0.274353,0.309361,0.35596,0.32361,0.572115,0.848129,-0.17991,1.3683,1.3683,1.1715,1.1715,-0.115032,1.66258,1.69615,1.87157,-0.317984,-0.875507,-0.875507,-0.836193,-0.836193,-1.41897,-0.99863,-0.9387,-0.960186,-2.19045,-0.301767,0.512039,-0.974195,2.14562,-0.017507,-0.017507,0.580206,0.488884,-0.00377868,-0.00377868,0.298958,0.480666,0.203682,0.203682,0.22783,0.22783,-99,-99,-99,-99,-0.0122315,-0.00356491,-0.00356491,-0.00427988,-0.00427988,0,0,0,0,-0.0122315,-0.00356491,-0.00356491,-0.00427988,-0.00427988,0,0,0,0,0.258553,0.0635055,0.0635055,0.0725929,0.0725929,-99,-99,-99,-99,-1.2463,-0.457488,-1.08981,0.120716,-0.0473234,-0.211735,-0.384738,0.15353,0.184234,0.547952,1,0,1,1,1,1,1,1,2,1,1,-0.0156908,-0.0156908,1
-41.6373,0.999274,0.0131645,8,255,0,68.2592,-0.436055,-1.0189,0.0379947,-1.11243,1,-0.0812092,0,0.996697,0.967432,0.977328,-2.22646,0.540986,0.150756,-1.10505,0.439525,-0.42915,2.40799,0.805717,1.00005,0.514193,-0.287607,0.438104,-2.3704,0.196452,-0.558493,1.94673,1.51499,-1.02268,-0.136619,0.46358,0.896112,0.391442,-0.429386,0.0435722,0.241955,-0.552022,0.229385,0.541248,-0.0467808,-0.0675569,-1.64818,0.809583,-0.0994777,-0.303707,-0.732506,0.672414,1.16083,0.801204,-0.489286,-0.308173,1.36335,-1.17184,0.221437,0.135514,1.88199,3.39288,-1.71285,-1.09251,-1.09251,-1.42526,-1.42526,0.150756,-1.167,-1.18252,-0.866159,0.64359,-0.971423,-0.971423,-0.823844,-0.823844,-1.10505,-1.27137,-1.26059,-1.31487,-0.436055,-1.11243,0.0379947,-1.0189,0.935925,-0.0767832,-0.0767832,0.95517,1.00466,-0.786262,-0.786262,1.32716,0.617235,0.108982,0.108982,0.12579,0.12579,-99,-99,-99,-99,-0.281648,-0.0155445,-0.0155445,-0.0191375,-0.0191375,0,0,0,0,-0.281648,-0.0155445,-0.0155445,-0.0191375,-0.0191375,0,0,0,0,0.569355,0.10554,0.10554,0.120948,0.120948,-99,-99,-99,-99,-0.136831,-0.417754,-0.474838,0.645768,0.71782,1.47797,-0.902581,0.968914,2.50989,-0.916478,0,1,1,0,0,3,1,1,3,1,1,-0.0812092,-0.0812092,1
-33.9637,0.999581,0.0131645,8,255,0,62.6322,-0.83027,-1.0139,-0.299582,-0.735063,1,-0.355914,0,0.934519,1.0418,0.283113,1.06187,0.727097,-0.40464,-0.0353409,1.32076,1.29406,1.28345,1.20818,0.147728,-0.406535,0.0794292,0.560799,0.386756,-0.13327,0.323261,0.206065,1.78535,-0.994237,-1.19689,0.5698,-1.20931,0.272355,-0.205325,-0.08562,0.118839,0.702255,0.162873,0.173685,-0.109417,-0.129406,-0.356775,0.448304,0.80473,-1.47216,-1.09074,-0.43514,-1.55656,-0.45957,-0.513098,0.71783,-0.328108,-0.480632,0.155077,0.112369,0.964153,0.241299,0.489896,1.52378,1.52378,1.38818,1.38818,-0.40464,1.36161,1.40573,1.55282,0.35897,0.0431536,0.0431536,0.0569028,0.0569028,-0.0353409,0.117743,0.111867,0.101623,-0.83027,-0.735063,-0.299582,-1.0139,1.08535,-0.104976,-0.104976,0.0801528,0.81187,-0.438599,-0.438599,0.357504,0.565512,0.121167,0.121167,0.13895,0.13895,-99,-99,-99,-99,-0.199527,-0.0169487,-0.0169487,-0.0203718,-0.0203718,0,0,0,0,-0.199527,-0.0169487,-0.0169487,-0.0203718,-0.0203718,0,0,0,0,0.115565,0.010029,0.010029,0.0117555,0.0117555,-99,-99,-99,-99,0.794262,-1.45301,0.188034,-0.466757,-1.71164,-0.230381,-0.257215,0.0535994,-0.164354,-0.253253,0,1,1,1,0,3,2,1,2,1,1,-0.355914,-0.355914,1
-41.6765,0.996864,0.0131645,8,255,0,59.0209,-0.386768,-0.488351,-0.375968,-0.627524,1,0.49674,0,0.867899,1.80742,2.15906,-0.902245,-0.155169,0.543797,0.0623047,1.62263,-0.626574,1.16275,0.774497,0.125242,1.51825,1.12639,0.156838,0.452433,-1.10068,0.917526,-0.303018,0.653337,-1.45607,-1.53704,0.692862,-0.898142,-0.25683,0.439033,0.554464,0.359793,0.0487405,-0.511485,0.503619,0.377969,-0.100615,0.557759,3.00678,-0.788238,-1.84191,0.421046,-0.952606,-0.626902,0.0511359,0.403367,1.19489,-0.256817,-0.999033,0.215714,0.0598073,2.614,0.587347,-0.355584,1.96277,1.96277,1.65985,1.65985,0.543797,1.97136,1.93199,2.23261,-0.096732,1.1602,1.1602,0.69824,0.69824,0.0623047,1.03015,0.938384,1.418,-0.386768,-0.627524,-0.375968,-0.488351,3.26676,1.93844,1.93844,4.66154,-6.95189,11.4961,11.4961,-9.99953,2.08454,0.373398,0.373398,0.429871,0.429871,-99,-99,-99,-99,0.294077,0.199562,0.199562,0.225586,0.225586,0,0,0,0,0.294077,0.199562,0.199562,0.225586,0.225586,0,0,0,0,2.68259,0.524006,0.524006,0.601658,0.601658,-99,-99,-99,-99,-1.27685,-2.9837,-0.960165,-1.71387,-1.4412,0.0395221,0.311755,0.843901,-0.198489,-0.774377,0,0,1,0,0,2,2,2,1,2,1,0.49674,0.49674,1
-40.0986,0.999919,0.0131645,8,255,0,60.0432,-0.640732,-1.08341,-0.593255,-1.22238,1,0.70883,0,0.705379,1.28719,0.909119,-0.168041,-0.0165337,0.0426884,0.0808202,1.67987,-0.748289,1.65438,0.217749,0.00285493,0.848733,1.12674,0.934033,0.477269,-0.998781,0.00586214,-0.0585857,0.80945,-1.16418,-0.960217,-0.0879702,-0.78331,-0.798998,0.481456,1.05402,0.44593,-0.519846,-0.546043,0.507755,0.367365,0.48645,-0.394524,1.6011,-1.33116,-2.16065,0.384973,-0.785219,-0.519391,0.304458,0.668898,1.43198,-0.0228863,-0.406281,0.21975,0.041484,2.04818,0.559303,-0.12586,1.52155,1.52155,1.21932,1.21932,0.0426884,1.40777,1.37481,1.68895,0.0660161,0.147702,0.147702,0.0305825,0.0305825,0.0808202,0.321725,0.282669,0.428019,-0.640732,-1.22238,-0.593255,-1.08341,1.65685,0.829477,0.829477,0.826497,-10.456,12.6891,12.6891,-13.9353,0.896103,0.182556,0.182556,0.209036,0.209036,-99,-99,-99,-99,-0.0378217,0.0757278,0.0757278,0.0838772,0.0838772,0,0,0,0,-0.0378217,0.0757278,0.0757278,0.0838772,0.0838772,0,0,0,0,0.290131,0.0776511,0.0776511,0.086798,0.086798,-99,-99,-99,-99,-1.90973,-3.09981,-1.60245,-1.39853,-1.31461,0.22972,0.504698,1.10444,-0.0172682,-0.30655,0,0,1,1,0,2,2,2,3,1,1,0.70883,0.70883,1
-48.1417,0.996614,0.0131645,8,255,0,69.3643,-1.72641,-0.733058,0.69053,-0.429771,1,0.257479,0,0.966284,1.20024,1.70973,-0.0991468,-0.289693,-0.953978,0.327778,0.177215,-0.45291,-1.05381,1.93929,2.1516,0.832698,-0.806833,1.09938,-1.65329,0.632658,0.743014,0.0680365,-1.42193,1.29214,-0.134229,0.808559,0.557173,0.552221,-0.440862,-0.659741,-0.607124,-1.54216,0.101129,0.188815,0.105284,-0.867745,-1.15112,1.93746,0.215903,0.0646259,-2.17211,0.488297,0.357748,1.77795,-0.94074,-0.458612,1.0181,0.985729,0.148458,0.754227,0.649321,0.412867,-0.160263,-0.333701,-0.333701,-0.206604,-0.206604,-0.953978,-0.0735577,-0.0924571,-0.27584,0.0705749,-1.25611,-1.25611,-1.33732,-1.33732,0.327778,-1.48009,-1.45145,-1.35421,-1.72641,-0.429771,0.69053,-0.733058,1.44058,0.528371,0.528371,2.92319,0.644576,0.568427,0.568427,1.66058,0.533075,0.149064,0.149064,0.169028,0.169028,-99,-99,-99,-99,0.416875,0.0651731,0.0651731,0.0758324,0.0758324,0,0,0,0,0.416875,0.0651731,0.0651731,0.0758324,0.0758324,0,0,0,0,1.40562,0.325415,0.325415,0.372889,0.372889,-99,-99,-99,-99,0.17531,0.0524753,-0.728595,0.368333,-0.00447111,1.15617,-0.0905125,1.01149,0.723982,1.02118,0,1,0,1,1,2,1,2,2,2,1,0.257479,0.257479,1
-45.1214,0.999835,0.0131645,8,255,0,75.6797,-0.431221,-0.397569,0.236118,0.627467,1,-0.344648,0,0.938732,1.48338,1.36478,-0.877411,-0.00702769,0.798727,-0.609359,-0.410121,0.91135,1.08732,-1.37509,-1.80318,-0.876093,0.64999,-1.18524,0.795991,-0.187974,-0.53136,0.15291,1.76018,-1.48601,0.223213,-0.755304,-1.85916,-0.660798,0.10856,-0.274599,0.0489913,1.51301,0.379047,0.121166,0.648196,0.252392,-1.44547,1.12525,-0.315503,-0.338745,2.20645,-0.615991,-0.320355,-0.816319,-0.0756845,0.885182,-0.95893,-1.51313,0.270222,0.00510623,0.0845669,1.2306,-0.26848,-0.46552,-0.46552,-0.641897,-0.641897,0.798727,-0.613046,-0.569211,-0.389456,-0.318658,0.288015,0.288015,0.417111,0.417111,-0.609359,0.521132,0.498534,0.337133,-0.431221,0.627467,0.236118,-0.397569,2.20043,-0.697739,-0.697739,1.86263,9.63552,12.9377,12.9377,22.7616,1.4536,0.254441,0.254441,0.293415,0.293415,-99,-99,-99,-99,0.0423147,-0.0687812,-0.0687812,-0.0770891,-0.0770891,0,0,0,0,0.0423147,-0.0687812,-0.0687812,-0.0770891,-0.0770891,0,0,0,0,1.22751,0.212488,0.212488,0.244586,0.244586,-99,-99,-99,-99,-0.0970225,-0.104262,0.262183,-0.0716775,0.0541025,-0.909234,-0.0842991,0.985935,-1.06808,-1.68536,0,0,1,0,1,3,1,3,1,1,1,-0.344648,-0.344648,1
-50.4554,0.99922,0.0131645,8,255,0,77.2605,-0.241241,-1.35366,-2.45801,-0.412915,1,-0.00506782,0,0.999987,0.916296,1.01866,0.781558,-0.0643968,-1.20404,-0.283022,-0.385497,1.37457,-1.4128,1.37745,0.597895,0.479936,0.157907,2.29163,0.188032,-2.29448,0.303314,-0.260517,-0.68788,-0.971101,-1.44419,0.595718,1.53324,0.676999,-0.368259,0.540532,0.268546,-0.556996,-1.03736,-0.183247,-0.565508,-0.157204,-0.746398,1.25756,0.933947,-1.06903,0.247299,-1.04723,-0.232924,-0.761469,-0.613974,0.208682,-1.08471,-1.54906,0.46551,0.0213743,1.17804,0.657679,-0.0921544,-0.799051,-0.799051,-0.535804,-0.535804,-1.20404,-0.649873,-0.608184,-0.831367,-0.00469075,0.283598,0.283598,0.16404,0.16404,-0.283022,0.249165,0.172049,0.298534,-0.241241,-0.412915,-2.45801,-1.35366,0.839598,-0.00473025,-0.00473025,1.03766,-3.30687,0.495341,0.495341,0.232182,1.689,0.104169,0.104169,0.122229,0.122229,-99,-99,-99,-99,-0.597048,-0.0192104,-0.0192104,-0.0253237,-0.0253237,0,0,0,0,-0.597048,-0.0192104,-0.0192104,-0.0253237,-0.0253237,0,0,0,0,0.462691,0.109082,0.109082,0.124034,0.124034,-99,-99,-99,-99,1.01798,-1.05906,1.00226,-0.557112,0.0849319,-0.622209,-0.501688,0.169244,-0.886336,-1.26576,1,0,0,0,1,2,2,3,2,1,1,-0.00506782,-0.00506782,1
-49.7457,0.999816,0.0131645,8,255,0,82.3341,-1.47777,-0.299283,2.07747,0.141856,1,-0.156191,0,0.987727,0.656436,1.54361,-1.12214,0.443531,-0.65063,0.380546,-0.514508,-2.20177,0.957879,-0.901969,-0.109901,0.744837,-0.364332,-1.75367,-0.913395,0.109012,-0.444799,0.774022,1.59804,1.77645,1.26457,-0.387705,-1.16448,-0.193661,0.105518,-0.313771,-0.32031,0.291861,0.650355,-0.523349,-0.605791,-1.15877,-2.68974,0.957517,-1.6939,0.56332,0.215162,1.9946,-0.0527181,0.808168,-0.96152,1.28209,1.10059,0.0667627,0.0225181,0.0229666,0.676797,3.25501,-0.16091,-0.824972,-0.824972,-0.904638,-0.904638,-0.65063,-0.692906,-0.741864,-0.633542,0.619397,-0.697868,-0.697868,-0.560893,-0.560893,0.380546,-0.656252,-0.63308,-0.76648,-1.47777,0.141856,2.07747,-0.299283,0.430908,-0.158265,-0.158265,2.38273,19.4266,13.7151,13.7151,10.4815,1.13116,0.0457632,0.0457632,0.0532902,0.0532902,-99,-99,-99,-99,1.20501,0.0168435,0.0168435,0.0258111,0.0258111,0,0,0,0,1.20501,0.0168435,0.0168435,0.0258111,0.0258111,0,0,0,0,1.90307,0.282333,0.282333,0.326896,0.326896,-99,-99,-99,-99,-1.40379,0.466841,0.173015,1.65299,-0.0436892,1.46031,-1.7374,2.32353,1.98869,0.120636,0,1,0,0,0,2,1,3,3,2,1,-0.156191,-0.156191,1
-37.0198,0.999732,0.0131645,8,255,0,69.9068,-0.412792,-1.21562,1.05526,-0.0460715,1,0.0913404,0,0.99582,0.721642,0.865186,-0.101122,1.62784,-0.53352,-0.999224,0.546861,-0.620277,-0.198624,0.629172,-0.328668,-0.710271,0.754323,-0.609153,-1.6188,0.581326,0.21722,0.629825,-0.805046,-0.271752,-0.788747,-0.576072,0.113013,-0.213562,0.438746,-0.243246,0.108714,-0.723015,-0.493124,0.148785,0.123976,0.431665,0.719617,1.74302,-0.0629526,1.55745,-0.675105,1.94747,-0.454534,0.167883,-1.95091,1.34509,-0.148318,-1.52154,0.120276,0.0398403,0.236754,1.45272,-0.391724,-0.172506,-0.172506,-0.167407,-0.167407,-0.53352,-0.146671,-0.16157,-0.171214,0.661117,0.114492,0.114492,0.105957,0.105957,-0.999224,-0.146237,-0.129477,-0.0838345,-0.412792,-0.0460715,1.05526,-1.21562,0.520767,0.0570288,0.0570288,0.748547,1.13582,0.197555,0.197555,0.3004,0.466593,0.0620961,0.0620961,0.0720276,0.0720276,-99,-99,-99,-99,0.136977,0.0112407,0.0112407,0.0137306,0.0137306,0,0,0,0,0.136977,0.0112407,0.0112407,0.0137306,0.0137306,0,0,0,0,0.277528,0.0794518,0.0794518,0.0903754,0.0903754,-99,-99,-99,-99,-0.0312713,0.773655,-0.230541,0.967272,0.0636364,0.203042,-2.35948,1.6378,-0.17938,-1.8402,0,1,1,1,1,1,1,2,1,1,1,0.0913404,0.0913404,1
-27.9288,0.998603,0.0131645,8,255,0,64.3282,-1.09537,-0.384096,0.36083,-0.791964,1,0.373584,0,0.927596,0.388506,0.197753,-1.38562,-0.615542,0.528728,-0.553625,-0.369917,1.28838,-0.338317,0.0898895,0.914568,0.764379,0.71075,1.69358,2.5867,0.55983,0.0649421,-0.165861,0.699091,-1.03525,1.29741,-0.87928,0.243251,0.0262659,0.122782,-0.151216,0.21823,0.182831,0.0899446,0.0350973,-0.0687274,-0.046318,-1.68789,2.30096,0.694706,-1.32101,1.0096,-0.562753,0.4638,0.761705,0.0325874,-0.475927,-0.0682193,-1.05501,0.158458,0.0914792,0.174868,1.45808,-0.82275,-0.897597,-0.897597,-0.866689,-0.866689,0.528728,-0.797105,-0.781366,-0.829379,-0.685855,-0.310266,-0.310266,-0.305826,-0.305826,-0.553625,-0.335381,-0.328738,-0.333964,-1.09537,-0.791964,0.36083,-0.384096,0.150937,0.0287018,0.0287018,0.0391063,0.0679042,-0.00301654,-0.00301654,0.0571266,0.06146,0.0163733,0.0163733,0.0186847,0.0186847,-99,-99,-99,-99,-0.00163751,0.00253622,0.00253622,0.00278951,0.00278951,0,0,0,0,-0.00163751,0.00253622,0.00253622,0.00278951,0.00278951,0,0,0,0,0.0256784,0.00431694,0.00431694,0.00494958,0.00494958,-99,-99,-99,-99,0.298697,-0.567984,0.484399,-0.236158,0.184796,0.922915,0.0394844,0.247518,-0.0826616,-1.28448,0,0,0,0,0,1,2,2,2,2,1,0.373584,0.373584,1
-28.3468,0.996793,0.0131645,8,255,0,51.0337,-1.31888,-0.280401,1.00644,-1.01744,1,0.100461,0,0.994941,0.272606,0.745657,1.25159,0.324906,0.657337,-0.968511,0.770482,1.2962,-0.945372,-0.390249,-0.203993,-0.974272,-0.644751,-0.0603681,-0.258588,0.211526,0.923533,0.657096,-0.621816,-1.62375,0.496583,0.274261,0.235417,-0.114792,-0.00551705,0.0303833,0.0358541,0.534109,-0.115713,-0.209831,0.252896,-0.304311,-0.853427,2.24101,-0.80725,0.397381,-0.723792,1.69478,-2.15217,-0.316077,-0.641974,0.170194,0.119386,-1.63021,0.0365967,0.175095,0.886855,1.77031,0.356893,0.519016,0.519016,0.551288,0.551288,0.657337,0.568888,0.580253,0.527249,-0.854417,-0.626586,-0.626586,-0.707232,-0.707232,-0.968511,-0.707965,-0.699648,-0.622641,-1.31888,-1.01744,1.00644,-0.280401,0.074314,0.0204207,0.0204207,0.556005,0.153457,0.164177,0.164177,0.395728,0.0786553,0.00832056,0.00832056,0.00960198,0.00960198,-99,-99,-99,-99,0.110779,0.00562719,0.00562719,0.00708448,0.00708448,0,0,0,0,0.110779,0.00562719,0.00562719,0.00708448,0.00708448,0,0,0,0,0.339179,0.0654435,0.0654435,0.0756135,0.0756135,-99,-99,-99,-99,-0.764486,0.37633,-0.772397,1.60499,-2.03815,-0.421736,-0.856575,-0.286826,0.146505,-1.40906,0,1,0,1,1,1,1,2,1,1,1,0.100461,0.100461,1
-35.9998,0.99742,0.0131645,8,255,0,57.9087,-0.0960382,-2.68597,0.931401,-0.422452,1,0.356758,0,0.934197,0.166276,0.362359,-1.01403,-0.805419,-1.29164,0.110988,1.26743,1.79627,-0.0662141,1.59081,1.87458,0.0145563,0.280314,0.240513,-1.53315,0.854971,0.160466,-0.796085,0.805788,0.459541,0.776672,0.0220223,0.0771244,-0.0390209,0.0977847,-0.102709,0.0685353,0.257828,-0.119045,0.114884,-0.106367,0.187289,-0.902565,0.630681,0.409926,-0.254312,1.21843,1.43465,-0.585823,0.126352,-0.522569,2.07285,1.0051,-1.28389,0.00238017,0.0569598,0.113148,0.599488,-2.13256,-1.9242,-1.9242,-1.91171,-1.91171,-1.29164,-1.78615,-1.7774,-1.8085,0.00410471,-0.0973946,-0.0973946,-0.0909227,-0.0909227,0.110988,-0.146795,-0.129313,-0.133226,-0.0960382,-0.422452,0.931401,-2.68597,0.0276476,0.0214952,0.0214952,0.131304,0.121099,-0.00235527,-0.00235527,0.024813,0.0383588,0.00367364,0.00367364,0.00433118,0.00433118,-99,-99,-99,-99,0.0102519,0.00281633,0.00281633,0.00327714,0.00327714,0,0,0,0,0.0102519,0.00281633,0.00281633,0.00327714,0.00327714,0,0,0,0,0.0227531,0.0116917,0.0116917,0.0129534,0.0129534,-99,-99,-99,-99,0.143853,-0.0892446,0.427579,0.503455,-0.20558,0.0986429,-0.407968,1.51508,0.784677,-0.996446,0,0,0,0,0,3,1,3,3,1,1,0.356758,0.356758,1
-38.1825,0.998253,0.0131645,8,255,0,60.4723,-0.0973866,-0.32748,0.872675,-0.259615,1,0.0580269,0,0.998315,0.321079,0.791385,0.240637,0.455765,0.622066,0.238817,0.0347698,2.21433,-1.02536,0.876175,1.00985,-0.00962244,0.0586595,-0.479348,-0.719024,-2.14725,0.545443,0.268076,1.31772,-0.447628,0.785169,-2.19394,-0.234207,-0.0119777,0.0361645,-0.0040037,-0.0990469,0.163367,0.240738,-0.0729161,0.391215,0.0411396,-1.35673,2.56929,-0.682083,-2.51962,0.417665,1.65446,0.226887,0.37667,-0.707598,0.993297,1.26019,-1.14133,0.00590738,0.0547001,0.535732,4.30381,1.05999,0.988377,0.988377,1.04686,1.04686,0.622066,1.0072,1.0307,0.962356,0.373295,0.0865514,0.0865514,-0.0165108,-0.0165108,0.238817,0.00749999,-0.0445648,0.0647098,-0.0973866,-0.259615,0.872675,-0.32748,0.103092,0.0147445,0.0147445,0.626291,2.38183,0.206735,0.206735,0.792335,0.208699,0.0129741,0.0129741,0.0152222,0.0152222,-99,-99,-99,-99,0.179018,0.00550704,0.00550704,0.00707967,0.00707967,0,0,0,0,0.179018,0.00550704,0.00550704,0.00707967,0.00707967,0,0,0,0,0.429112,0.0737983,0.0737983,0.0853291,0.0853291,-99,-99,-99,-99,-0.50388,-1.86133,0.308545,1.22221,0.16761,0.782332,-1.46966,2.20493,2.61737,-2.35738,0,1,0,1,0,3,1,3,3,1,1,0.0580269,0.0580269,1
-40.5391,0.996635,0.0131645,8,255,0,66.3515,-2.06954,-2.19607,0.136583,2.18459,1,0.381251,0,0.924472,0.145627,1.57739,-0.146983,-0.790803,-1.20459,-1.12573,1.99869,-1.207,1.90768,0.200249,-0.183166,-1.1165,1.36573,0.724963,0.686902,-0.656375,-0.649948,-0.0981399,0.734286,-0.474444,0.816863,0.324834,-0.127765,-0.00164643,-0.0344787,0.0342509,-0.00815458,0.471395,0.591298,-0.767347,-0.038801,-0.0833645,-0.191099,0.482828,0.310527,0.136811,-0.460911,-0.0171181,0.595446,0.475824,-1.83515,0.510114,1.02344,1.02827,0.00387613,0.0589202,0.394201,0.254896,-0.272446,-0.0951016,-0.0951016,-0.131661,-0.131661,-1.20459,-0.1527,-0.158219,-0.108112,-0.846963,0.220161,0.220161,0.142764,0.142764,-1.12573,0.43843,0.380965,0.430919,-2.06954,2.18459,0.136583,-2.19607,0.0212072,0.0875774,0.0875774,2.48816,0.00804046,0.0441959,0.0441959,0.610469,0.00747756,0.00219371,0.00219371,0.00248838,0.00248838,-99,-99,-99,-99,0.0415095,0.0104629,0.0104629,0.012063,0.012063,0,0,0,0,0.0415095,0.0104629,0.0104629,0.012063,0.012063,0,0,0,0,0.596612,0.238647,0.238647,0.267431,0.267431,-99,-99,-99,-99,0.197424,0.0869799,-0.293033,-0.0108832,0.378566,0.244898,-0.944518,0.341958,0.526745,0.534491,1,1,0,0,0,1,1,2,3,3,1,0.381251,0.381251,1
