# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cfb4f5a6fdcf94b392af434ec431b111_model
# start_datetime = 2024-08-09 14:24:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158cdda461b.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cfb4f5a6fdcf94b392af434ec431b111-202408091524-1-73c949.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cfb4f5a6fdcf94b392af434ec431b111-profile-202408091524-1-0e39fa.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cfb4f5a6fdcf94b392af434ec431b111_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-30.6449,0.970373,0.297352,4,15,0,47.2317,-0.60676,-0.554991,0.497464,-0.344474,0.542949,0.319864,1.30082,0.460146,-0.579957,-0.95534,-0.376463,1.41035,0.374377,-0.773355,-0.569369,-0.645469,-1.16073,-0.728459,0.240166,-1.16199,-0.998712,-0.836902,0.968969,-0.0250985,0.135818,-0.0225691,-1.42067,2.00638,1.71779,0.0436229,0.155936,-0.399382,-1.29087,2.39172,1.46535,-0.0926193,-1.25094,3.55297,1.27374,2.21501,0.302656,0.481474,0.335998,0.335998,0.3334,0.3334,-0.579957,0.144936,0.180257,0.20891,-0.201281,-0.174017,-0.174017,-0.117448,-0.117448,-0.95534,-0.161375,-0.182404,-0.232817,-0.60676,-0.344474,0.497464,-0.554991,0.542949,0,0,0.319864,0.44238,-0.0061431,-0.0061431,0.291984,-0.432561,-0.141732,-0.160676,-0.309924,-0.194505,-99,-99,-99,-99,-0.361772,0.18616,-0.00432732,0.0290171,-0.00396662,-99,-99,-99,-99,0.542949,0.542949,0.542949,0.542949,0.542949,-99,-99,-99,-99,0.319864,0.319864,0.319864,0.319864,0.319864,-99,-99,-99,-99,2.99281,3.7031,0.488362,1.02092,1.78809,-0.721797,-0.25334,0.434381,-0.263473,-0.733987,-0.22935,-1.01764,-0.644545,-0.406233,-0.301112,-0.763362,-0.268072,-0.17142,-0.295228,-1.0152,1,1,0,0,1,1,2,1,2,2
-33.1834,0.931291,0.297352,4,15,0,51.5485,-0.223339,-2.29343,2.11759,0.490642,0.595813,1.68637,0.61548,-0.942935,-0.145903,-0.870855,0.506537,0.564965,0.0679117,-0.25812,-0.284541,0.798912,1.26036,-0.846306,1.40118,-0.70785,-0.720162,-0.112349,-0.858904,-0.667167,0.322014,-0.262305,0.280729,2.24475,0.872443,0.63137,0.935765,-0.0906248,-0.161355,0.292754,1.23242,-0.278254,-3.18661,1.89209,1.87896,0.256173,0.237348,-0.791543,-0.0949577,-0.0949577,-0.0664089,-0.0664089,-0.145903,-0.236559,-0.220733,-0.199937,-0.578572,0.0257374,0.0257374,0.105116,0.105116,-0.870855,0.34878,0.316694,0.177784,-0.223339,0.490642,2.11759,-2.29343,0.595813,0,0,1.68637,-3.91553,-0.553647,-0.553647,0.24921,-0.282117,-0.0780874,0.219247,0.375587,-0.252198,-99,-99,-99,-99,-0.159012,-0.358689,-0.195528,0.255247,-0.190315,-99,-99,-99,-99,0.595813,0.595813,0.595813,0.595813,0.595813,-99,-99,-99,-99,1.68637,1.68637,1.68637,1.68637,1.68637,-99,-99,-99,-99,1.15811,1.2425,0.713949,0.966058,0.995631,-0.0802482,-0.0205841,0.553845,-0.140072,-0.865938,-0.329492,-0.730279,-0.371464,-0.877896,-0.309777,-0.287695,-1.05975,-0.642818,-0.723823,-0.255996,1,0,0,1,1,1,1,2,1,1
-35.8552,0.842139,0.297352,4,15,0,55.206,-0.11319,-0.156869,-0.187506,-1.08281,1.25957,0.064931,-0.577679,0.166151,0.709607,0.969988,-0.232951,-0.230607,0.182469,-0.108578,0.0731731,-1.36588,-1.0428,0.672766,-1.61728,-0.261798,0.481183,-2.8147,1.15534,-0.502032,-0.0619536,1.32043,-1.09889,0.875759,0.882811,0.723888,-0.205277,0.110643,-0.0703234,0.833184,-0.361283,-0.542917,1.96068,0.376623,0.525966,4.00579,1.01875,-0.0448201,-0.236921,-0.236921,-0.27431,-0.27431,0.709607,-0.179604,-0.188745,-0.162522,0.671369,0.290902,0.290902,0.276752,0.276752,0.969988,0.224534,0.2227,0.249107,-0.11319,-1.08281,-0.187506,-0.156869,1.25957,0,0,0.064931,1.99949,2.15175,2.15175,-14.6458,-0.119036,0.028601,-0.533877,-0.439406,0.283483,-99,-99,-99,-99,-1.0482,0.101723,-0.00943225,0.0280633,0.106234,-99,-99,-99,-99,1.25957,1.25957,1.25957,1.25957,1.25957,-99,-99,-99,-99,0.064931,0.064931,0.064931,0.064931,0.064931,-99,-99,-99,-99,1.75497,1.9758,2.29837,1.43446,1.918,-0.0713273,0.0927174,-0.267268,-0.298236,0.535976,-0.962296,-0.508129,-0.980464,-0.489023,-1.38449,-1.07054,-0.186566,-0.284081,-0.285971,-2.14267,1,1,1,0,0,2,2,2,1,2
-33.242,0.976855,0.297352,4,15,0,48.5043,-1.42876,-0.866837,0.23527,0.842889,0.399924,0.136771,0.74034,-0.400924,-0.100994,-1.24266,0.00932116,0.200443,-0.164503,-0.0786425,0.126895,1.61295,0.907229,-0.822795,2.03756,0.25858,-0.314256,2.60391,-1.08773,0.422286,0.0591932,-1.23844,0.0578203,-0.772464,-0.851232,-0.976687,0.381574,-0.0260955,-0.376022,-0.467348,1.4527,0.593878,-2.54736,0.11073,1.1942,0.0918515,0.73076,0.25656,0.261514,0.261514,0.277985,0.277985,-0.100994,0.228213,0.232752,0.220704,-0.715115,-0.264723,-0.264723,-0.244919,-0.244919,-1.24266,-0.252283,-0.249132,-0.268946,-1.42876,0.842889,0.23527,-0.866837,0.399924,0,0,0.136771,0.151615,0.0708116,0.0708116,0.147746,-0.0290831,0.0258438,0.3285,0.196736,-0.178427,-99,-99,-99,-99,0.694288,-0.132539,0.0700202,0.0202908,-0.174584,-99,-99,-99,-99,0.399924,0.399924,0.399924,0.399924,0.399924,-99,-99,-99,-99,0.136771,0.136771,0.136771,0.136771,0.136771,-99,-99,-99,-99,-0.246525,-0.340261,-0.414903,-0.235257,-0.307711,-0.323632,-0.416288,0.898873,0.177527,-1.10478,-0.295467,-1.07345,-0.323445,-0.759909,-0.19634,-0.512101,-1.22088,-0.421309,-0.746983,-0.186929,0,0,1,1,1,1,1,1,2,1
-31.9288,0.994701,0.297352,4,15,0,48.5756,-0.467949,-0.933801,-0.599261,-1.11837,1.87512,0.940959,-0.65921,0.624221,0.583248,0.635357,-1.05023,-0.375803,0.567023,-0.637629,-0.16371,-1.2129,-0.724528,0.0395195,-0.993495,-0.250315,0.56784,-2.90508,1.84989,-0.517444,1.03073,0.966199,-0.849013,0.575636,0.645561,1.38343,-0.52581,0.224893,-0.485332,0.840671,-0.0891618,-1.02283,1.78612,3.77399,0.690398,2.83174,0.403015,-0.43612,-1.4431,-1.4431,-1.56005,-1.56005,0.583248,-1.49875,-1.51591,-1.39165,0.683591,0.798892,0.798892,0.738785,0.738785,0.635357,0.491729,0.485758,0.608443,-0.467949,-1.11837,-0.599261,-0.933801,1.87512,0,0,0.940959,-2.34865,3.39853,3.39853,-3.56644,-0.774694,-0.0765276,-0.56698,-0.364034,0.0198563,-99,-99,-99,-99,-1.60799,0.601222,-0.119223,0.389491,0.330397,-99,-99,-99,-99,1.87512,1.87512,1.87512,1.87512,1.87512,-99,-99,-99,-99,0.940959,0.940959,0.940959,0.940959,0.940959,-99,-99,-99,-99,0.970375,1.29633,2.43584,-0.616416,1.16331,-0.311904,-0.157418,-0.218032,-0.604762,0.170309,-0.51181,-0.45005,-0.686232,-0.58474,-1.26182,-0.518137,-0.116428,-0.238737,-0.225912,-2.20528,0,1,0,0,1,2,1,2,2,2
-30.6565,0.97621,0.297352,4,15,0,48.4619,-0.302336,-1.13905,-0.116484,0.0717837,0.412459,0.269686,-0.471378,-1.56294,0.885824,0.252469,1.18217,1.93007,-1.52912,-0.412021,0.935278,1.48613,0.112436,-0.767239,0.378293,0.916312,-0.464576,-0.283983,-1.05884,1.26223,0.260916,-1.19277,-0.484682,0.567174,-1.04058,0.00962051,0.747461,-2.62426,0.768337,-1.17504,0.637731,0.275162,-0.169364,0.477062,0.647033,0.50994,1.19061,0.289394,0.744364,0.744364,0.920196,0.920196,0.885824,0.978731,1.01866,0.821212,-0.830309,-0.749938,-0.749938,-0.704925,-0.704925,0.252469,-0.612387,-0.597633,-0.663874,-0.302336,0.0717837,-0.116484,-1.13905,0.412459,0,0,0.269686,0.672941,0.0238254,0.0238254,0.119884,-0.229162,0.206692,0.328428,0.0267319,-0.182412,-99,-99,-99,-99,-0.0946009,-0.179999,0.214594,0.0473462,-0.216448,-99,-99,-99,-99,0.412459,0.412459,0.412459,0.412459,0.412459,-99,-99,-99,-99,0.269686,0.269686,0.269686,0.269686,0.269686,-99,-99,-99,-99,0.408971,0.223637,0.266347,0.555245,-0.26192,0.841885,0.573229,1.0494,0.675125,0.758894,-0.59026,-0.678268,-0.427693,-0.691614,-0.630986,-0.914008,-0.631206,-0.3136,-0.473236,-0.86717,0,1,1,1,0,2,1,1,2,2
-32.5273,0.953923,0.297352,4,15,0,49.3733,-0.0497681,-0.325684,0.594469,0.465999,0.958087,0.198819,0.534321,1.25432,-1.03526,-0.485917,-1.25758,-1.86495,1.29267,-0.186919,-0.65359,-1.1833,-0.595167,0.633575,0.208902,-0.994942,0.637889,-0.0976003,1.4455,-1.18135,-0.0634262,0.804551,-0.961179,-0.599735,0.943468,-0.160603,-0.569194,2.58573,-0.696028,1.33855,0.0967389,-0.597805,-0.261159,1.32317,1.72669,0.313822,0.732355,-0.482916,-1.46493,-1.46493,-1.71255,-1.71255,-1.03526,-1.752,-1.81119,-1.55301,0.407176,0.211238,0.211238,0.142147,0.142147,-0.485917,0.0996119,0.0854702,0.150776,-0.0497681,0.465999,0.594469,-0.325684,0.958087,0,0,0.198819,0.398255,-0.772493,-0.772493,-0.800075,-0.187995,-0.223752,-0.405095,-0.219819,0.234004,-99,-99,-99,-99,-0.0851336,0.213562,-0.195435,-0.0195258,0.142277,-99,-99,-99,-99,0.958087,0.958087,0.958087,0.958087,0.958087,-99,-99,-99,-99,0.198819,0.198819,0.198819,0.198819,0.198819,-99,-99,-99,-99,-0.341281,-0.150994,-0.216517,-0.385271,0.447413,-0.599698,-0.241258,-0.13127,-0.595016,-0.568392,-0.52088,-0.828062,-0.868867,-0.412331,-0.601639,-1.09221,-0.276353,-0.357151,-0.478326,-1.08802,0,0,0,0,1,2,2,2,2,2
-31.5116,0.791157,0.297352,4,15,0,60.6479,-0.935466,-1.91607,0.483413,-0.279516,1.80315,1.44757,0.212072,-0.263398,1.79183,1.01253,0.09533,2.24295,-0.944657,0.35005,1.19206,1.86552,-0.930214,0.0339436,1.39018,0.323788,-1.02215,0.208484,-1.72845,1.84954,0.675066,-1.12197,-0.517574,0.243044,-1.00393,0.515227,-0.0240677,-1.97212,0.121663,-0.278871,-0.0388665,1.08531,-0.60981,0.686487,0.54756,1.29112,0.506413,0.897559,0.846148,0.846148,1.10511,1.10511,1.79183,1.08485,1.1832,0.8924,-0.115213,0.383089,0.383089,0.523206,0.523206,1.01253,0.773564,0.784139,0.5549,-0.935466,-0.279516,0.483413,-1.91607,1.80315,0,0,1.44757,0.949148,-0.0283002,-0.0283002,0.381875,0.315872,0.530375,0.830015,-0.442586,0.01615,-99,-99,-99,-99,0.123359,-0.648532,0.70027,0.267337,-0.447843,-99,-99,-99,-99,1.80315,1.80315,1.80315,1.80315,1.80315,-99,-99,-99,-99,1.44757,1.44757,1.44757,1.44757,1.44757,-99,-99,-99,-99,0.277232,0.0472183,0.589165,0.0506136,-0.47109,0.0874292,0.0373156,0.0324846,0.533144,-0.0761182,-0.84753,-0.326739,-0.252913,-1.0464,-0.951353,-1.046,-0.55886,-0.178365,-0.147227,-0.984579,1,1,1,1,0,1,2,2,2,1
-34.3532,0.790789,0.297352,4,15,0,52.9091,-1.03472,-1.10803,0.767621,-0.25358,0.169675,0.169789,-0.685411,0.541313,-2.2276,-0.816173,-0.0155229,-2.18096,0.912005,-1.0044,-0.994222,-1.78658,0.711164,-0.402005,-0.861228,-0.310456,1.40598,-0.729436,2.20014,-1.54856,-0.82169,0.872874,-0.54037,-0.427857,0.64272,-0.282187,0.0468274,1.70567,-0.494853,1.03645,1.65741,-0.849613,-0.283332,1.41164,2.02498,0.352688,1.75515,-1.23843,-1.20789,-1.20789,-1.28824,-1.28824,-2.2276,-1.36721,-1.39589,-1.29739,0.306951,0.194804,0.194804,0.120586,0.120586,-0.816173,0.00795224,0.00469411,0.110204,-1.03472,-0.25358,0.767621,-1.10803,0.169675,0,0,0.169789,0.0932441,0.0151691,0.0151691,0.073146,-0.277516,-0.135014,-0.242616,0.10321,-0.0583422,-99,-99,-99,-99,-0.226269,0.293065,-0.216346,-0.114883,0.123803,-99,-99,-99,-99,0.169675,0.169675,0.169675,0.169675,0.169675,-99,-99,-99,-99,0.169789,0.169789,0.169789,0.169789,0.169789,-99,-99,-99,-99,-0.257671,-0.122376,-0.252212,-0.0614576,0.28986,-0.657456,-0.245745,1.877,-1.14092,-0.448007,-0.427648,-0.790441,-0.148888,-0.336235,-0.518753,-0.675111,-0.37656,-0.0871834,-1.03416,-0.875632,1,1,1,0,1,2,2,2,1,2
-31.3829,0.998465,0.297352,4,15,0,47.2324,-0.823231,-0.690222,-0.872157,0.276172,1.52535,0.322402,-0.132846,-1.09288,1.52359,0.670404,0.144858,2.11565,-0.705791,0.753276,1.24671,1.92182,-1.16721,0.296136,0.988962,0.372722,-1.12805,0.0439462,-1.951,1.56935,0.955575,-1.07668,-0.187202,0.624521,-0.764618,0.380037,-0.104943,-1.67617,-0.751779,-0.71509,-1.01275,0.160784,-0.241088,0.457911,0.697258,1.41202,0.863382,0.522513,0.479131,0.479131,0.659013,0.659013,1.52359,0.698098,0.782852,0.553129,-0.287216,-0.00730376,-0.00730376,0.0910682,0.0910682,0.670404,0.229255,0.235063,0.113983,-0.823231,0.276172,-0.872157,-0.690222,1.52535,0,0,0.322402,0.900795,0.0242066,0.0242066,0.243235,0.646723,0.513431,0.791464,-0.514528,0.130542,-99,-99,-99,-99,0.0366341,-0.36973,0.303856,0.192368,-0.219525,-99,-99,-99,-99,1.52535,1.52535,1.52535,1.52535,1.52535,-99,-99,-99,-99,0.322402,0.322402,0.322402,0.322402,0.322402,-99,-99,-99,-99,0.744732,0.576912,0.833961,0.432585,0.160479,-0.702574,-0.829693,-1.19578,-0.487538,-0.877796,-0.536254,-0.86796,-0.919988,-0.337988,-0.417938,-0.38178,-1.32757,-1.11124,-0.701633,-0.365233,0,1,0,1,0,1,1,1,2,1
-37.2329,0.886208,0.297352,4,15,0,54.3716,-1.05173,-1.15889,0.376484,0.541961,0.172787,1.11801,0.191494,-0.582704,-1.43045,-0.653549,0.198431,-1.69282,1.57305,-1.82387,-0.325819,-0.635674,1.50858,-0.366099,-1.26465,-1.38234,1.33702,0.223998,2.47717,-0.848081,-0.795653,0.518296,-0.523101,0.828245,0.417298,0.876785,-0.325696,1.23048,0.470415,1.72425,2.49297,-0.180387,-1.66953,0.0650964,0.223646,0.863754,0.933712,-0.5678,-0.462611,-0.462611,-0.576087,-0.576087,-1.43045,-0.586319,-0.609169,-0.487341,-0.820541,-1.26084,-1.26084,-1.48808,-1.48808,-0.653549,-1.56881,-1.6158,-1.34286,-1.05173,0.541961,0.376484,-1.15889,0.172787,0,0,1.11801,0.126122,0.122855,0.122855,0.539816,-0.535887,-0.0446806,-0.0871721,0.22118,-0.0536756,-99,-99,-99,-99,-0.295181,0.847248,-0.307726,-0.248953,0.180123,-99,-99,-99,-99,0.172787,0.172787,0.172787,0.172787,0.172787,-99,-99,-99,-99,1.11801,1.11801,1.11801,1.11801,1.11801,-99,-99,-99,-99,0.7742,0.826105,1.00522,0.708277,1.01513,0.456984,0.733878,1.65794,0.510504,0.390835,-0.341314,-1.01927,-0.550141,-0.384822,-0.274858,-0.627627,-0.35785,-0.433084,-1.10548,-0.515418,0,1,0,1,0,2,2,1,1,1
-31.3364,0.735586,0.297352,4,15,0,60.3354,-0.890864,-0.826914,0.0184329,0.207381,0.805062,0.32843,-1.02572,-0.584672,0.972048,0.534711,0.549065,-0.591157,-0.491216,-0.143316,0.111846,-1.76395,-0.390508,-0.192879,0.281461,-0.289362,-1.27212,-0.0390946,1.08442,1.3503,-0.82938,0.0506052,-0.98049,0.492079,-1.95118,0.931787,2.04009,1.36854,-1.05774,-1.59091,-0.588619,0.581144,-0.501301,0.783795,5.42604,1.29885,0.959985,-0.278626,-0.0483937,-0.0483937,-0.00643062,-0.00643062,0.972048,0.167798,0.149132,0.079375,-0.139505,-0.110068,-0.110068,-0.0185422,-0.0185422,0.534711,0.0718719,0.0657727,-0.0465845,-0.890864,0.207381,0.0184329,-0.826914,0.805062,0,0,0.32843,0.453022,0.056976,0.056976,0.212877,-0.0878893,0.033336,-0.525751,-0.124515,-0.0614999,-99,-99,-99,-99,-0.0226347,0.207662,0.251342,-0.171502,0.00944396,-99,-99,-99,-99,0.805062,0.805062,0.805062,0.805062,0.805062,-99,-99,-99,-99,0.32843,0.32843,0.32843,0.32843,0.32843,-99,-99,-99,-99,0.562962,0.095672,1.12458,1.77616,1.13856,-1.04174,-1.61873,-0.632352,0.417166,-1.0748,-0.247699,-1.86395,-1.51608,-0.839564,-0.273919,-0.587676,-0.999572,-0.478088,-0.261526,-0.64278,0,0,0,1,0,1,1,2,2,2
-30.3916,0.999402,0.297352,4,15,0,44.0963,-0.797895,-0.507936,-0.433143,0.490132,1.52856,0.14681,1.07253,0.469737,-1.19759,-0.713168,-0.864176,0.722277,0.256043,-0.83217,0.498035,2.17331,0.332624,-0.286728,-0.296803,0.0737312,1.18297,-0.224323,-0.213303,-0.487569,0.626279,-0.323676,0.088594,-0.703928,1.5759,-0.625724,-2.00519,-1.08146,0.0183576,1.96291,1.93341,-0.442555,-0.334138,0.698772,0.0679707,0.653995,0.92339,0.329354,-0.259179,-0.259179,-0.271352,-0.271352,-1.19759,-0.5258,-0.494678,-0.444353,-0.156846,-0.328619,-0.328619,-0.390314,-0.390314,-0.713168,-0.463274,-0.461858,-0.387644,-0.797895,0.490132,-0.433143,-0.507936,1.52856,0,0,0.14681,0.846867,0.20448,0.20448,0.341828,-0.711833,0.205573,0.897073,0.146982,-0.126701,-99,-99,-99,-99,-0.199726,-0.0222946,-0.039468,0.0923591,-0.0493165,-99,-99,-99,-99,1.52856,1.52856,1.52856,1.52856,1.52856,-99,-99,-99,-99,0.14681,0.14681,0.14681,0.14681,0.14681,-99,-99,-99,-99,-0.573602,-0.262197,-0.706636,-1.37367,-0.834706,0.0177357,0.308959,0.695654,0.0850307,0.198984,-0.355583,-0.604505,-0.248804,-0.617125,-0.546722,-0.502097,-0.76055,-0.580783,-0.855228,-0.542016,0,1,0,0,1,2,1,1,1,1
-34.6858,0.832043,0.297352,4,15,0,55.9135,-1.73691,-0.651117,-0.755521,0.223793,2.99683,0.108225,0.790639,0.925786,-0.616219,-0.604406,-0.228056,0.769918,-0.275864,-0.396181,-0.130452,1.80252,-0.729155,-0.71112,-0.265036,1.06833,1.57511,0.365611,0.876516,-0.985984,-0.00465851,-0.479175,-1.16806,-0.0184988,0.7726,-0.999543,-1.23439,-0.897734,-0.800922,2.2063,1.85658,-1.21551,-0.247303,0.743024,0.01217,0.716982,0.733017,0.24703,0.0337848,0.0337848,0.127943,0.127943,-0.616219,0.0225593,0.0669276,-0.0331668,0.370844,0.363857,0.363857,0.30808,0.30808,-0.604406,0.183577,0.195988,0.275669,-1.73691,0.223793,-0.755521,-0.651117,2.99683,0,0,0.108225,0.842046,0.047458,0.047458,0.0994188,-0.358756,-0.0713919,0.986454,-0.423626,-0.413148,-99,-99,-99,-99,0.0730442,0.0964337,-0.0979995,-0.00621357,-0.0625479,-99,-99,-99,-99,2.99683,2.99683,2.99683,2.99683,2.99683,-99,-99,-99,-99,0.108225,0.108225,0.108225,0.108225,0.108225,-99,-99,-99,-99,-0.0157727,0.134953,-0.628097,-0.666148,-0.363366,-0.690382,-0.367601,-0.232241,-0.642232,-0.508549,-0.410441,-0.73142,-0.282853,-0.384382,-0.432684,-1.25653,-0.249545,-0.262895,-0.362597,-1.24474,0,1,0,0,0,2,2,2,1,2
-32.0001,1,0.297352,4,15,0,47.0604,-0.083943,-1.45386,1.12517,-0.422715,0.0799075,1.37303,-0.739982,-1.32662,0.662131,0.440671,0.53687,-0.78603,0.470346,-0.106493,0.470308,-1.59336,0.665016,0.352417,0.847823,-1.08452,-1.13057,-0.957885,-0.586541,1.11405,0.100481,-0.157496,-0.465915,0.0503487,-0.776787,1.1791,0.909495,0.87441,0.015513,-1.94446,-0.953895,0.946321,-0.0778246,1.32091,3.68285,1.28732,0.875713,-0.379089,-0.0554373,-0.0554373,-0.0643437,-0.0643437,0.662131,0.0600733,0.0520602,0.0649304,-0.618682,-0.272878,-0.272878,-0.150089,-0.150089,0.440671,0.0690952,0.0257765,-0.147546,-0.083943,-0.422715,1.12517,-1.45386,0.0799075,0,0,1.37303,1.06351,0.0438335,0.0438335,0.459456,-0.0540436,0.0484853,-0.164263,0.0749445,0.0397159,-99,-99,-99,-99,-0.558928,-0.170695,0.259804,0.112269,-0.0215679,-99,-99,-99,-99,0.0799075,0.0799075,0.0799075,0.0799075,0.0799075,-99,-99,-99,-99,1.37303,1.37303,1.37303,1.37303,1.37303,-99,-99,-99,-99,0.057347,-0.160096,1.19324,0.782589,0.655683,0.0145996,-0.670332,-0.894983,0.746404,-0.15722,-0.417275,-1.23741,-1.56634,-1.08407,-0.568275,-0.40415,-1.06874,-0.938458,-0.269243,-0.764012,0,1,0,1,1,2,2,2,2,2
-31.2251,0.99047,0.297352,4,15,0,47.4438,-0.0210096,-1.11236,-0.0891391,-1.74634,0.329049,1.16558,-0.75296,-0.679342,0.379526,1.03686,-1.39778,-0.245138,1.22379,-0.900266,0.0570186,0.595583,0.080402,0.606399,-0.192811,-1.44288,-0.0305462,0.32179,0.382274,0.340502,-1.10466,-0.189204,-1.52376,1.3345,-0.699804,1.5724,0.0379832,0.734683,-0.164353,-2.24585,1.03846,-0.0187712,-0.45683,1.37612,0.517619,0.438631,0.848907,-0.402347,-1.05055,-1.05055,-1.15685,-1.15685,0.379526,-1.04221,-1.04764,-0.956098,0.0262965,0.452377,0.452377,0.436392,0.436392,1.03686,0.368463,0.318153,0.377152,-0.0210096,-1.74634,-0.0891391,-1.11236,0.329049,0,0,1.16558,-1.24341,2.13877,2.13877,-2.83382,-0.52253,0.0114548,0.11965,0.0174285,0.131448,-99,-99,-99,-99,0.579262,0.13399,0.106268,-0.420042,-0.0896546,-99,-99,-99,-99,0.329049,0.329049,0.329049,0.329049,0.329049,-99,-99,-99,-99,1.16558,1.16558,1.16558,1.16558,1.16558,-99,-99,-99,-99,0.893846,0.713772,1.32914,0.436866,1.12167,-0.152318,-0.568217,0.441234,-0.366079,-0.278408,-0.420552,-0.746701,-0.309712,-0.73798,-0.848298,-2.1067,-0.193898,-0.0771159,-0.269354,-1.77732,0,0,1,1,1,2,2,2,2,2
