# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_bb9393e3a65e0c24400be89d360b20c9_model
# start_datetime = 2024-08-13 11:31:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/standata-379c39533cc5.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/model_bb9393e3a65e0c24400be89d360b20c9-202408131231-1-73eb59.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/model_bb9393e3a65e0c24400be89d360b20c9-profile-202408131231-1-0e5c0a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_bb9393e3a65e0c24400be89d360b20c9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-29.0809,0.954949,0.300866,4,15,0,45.6857,-1.83868,-0.130401,-0.983082,-0.0386549,0.339586,0.440704,-0.347407,-0.629568,-0.480867,-0.272337,0.0885507,0.922565,1.26416,-1.53101,-1.01696,0.109093,-0.200862,-0.691993,-0.0212389,-1.08911,0.189632,0.0482407,0.54329,0.133962,-0.346164,0.872795,-1.30038,-0.56084,0.683741,2.34111,-0.938888,0.796475,-1.32685,1.27662,0.794059,-0.57969,-1.939,0.740806,1.72635,0.488224,0.406588,0.0486659,0.158592,0.158592,0.0927538,0.0927538,-0.480867,0.0235778,0.041614,0.136961,-0.822903,-0.840869,-0.840869,-0.880388,-0.880388,-0.272337,-0.781365,-0.805678,-0.77577,-1.83868,-0.0386549,-0.983082,-0.130401,0.339586,0,0,0.440704,0.629524,-1.0047,-1.0047,1.98763,-0.55287,-0.186954,0.0200552,-0.0392189,-0.135114,-99,-99,-99,-99,0.512227,0.14207,0.0290249,-0.0816019,0.230899,-99,-99,-99,-99,0.339586,0.339586,0.339586,0.339586,0.339586,-99,-99,-99,-99,0.440704,0.440704,0.440704,0.440704,0.440704,-99,-99,-99,-99,-0.395869,-0.260788,1.01808,-0.674712,0.084669,-0.8564,-0.547023,0.174648,-0.619962,-1.26045,-0.341133,-0.848137,-0.264041,-0.430035,-0.714525,-0.762019,-0.66624,-0.415553,-0.843811,-0.434112,1,0,1,0,0,1,2,1,1,1
-23.6145,0.983656,0.300866,4,15,0,44.3394,-0.613726,-1.60578,1.75065,-0.896048,1.27289,1.35287,0.747124,0.22871,0.578387,0.136978,0.0883962,-0.139027,-0.746282,0.89167,0.386103,-0.329846,0.105493,-0.122335,0.284734,1.34593,-0.247926,-0.578022,-0.563256,0.362272,0.73655,-1.08278,-0.119144,-0.774216,-0.705545,-1.43444,-0.239866,-1.18062,0.480104,-0.877256,-0.0359104,0.663943,1.16792,1.07195,0.460227,1.09605,1.15087,0.771373,0.757633,0.757633,0.88375,0.88375,0.578387,0.853801,0.848909,0.736587,-0.194204,-0.0867604,-0.0867604,-0.0232616,-0.0232616,0.136978,0.00842493,0.0591728,-0.0456744,-0.613726,-0.896048,1.75065,-1.60578,1.27289,0,0,1.35287,0.941931,-0.0333344,-0.0333344,0.439852,0.793473,0.147624,-0.126114,0.0433092,-0.0502234,-99,-99,-99,-99,-0.33922,-0.201241,0.127979,0.291283,-0.427506,-99,-99,-99,-99,1.27289,1.27289,1.27289,1.27289,1.27289,-99,-99,-99,-99,1.35287,1.35287,1.35287,1.35287,1.35287,-99,-99,-99,-99,-0.814234,-0.964178,-1.72317,-0.78714,-1.47005,0.517283,0.337789,0.338801,0.729442,0.806651,-1.13729,-0.723041,-1.38108,-0.765552,-0.424699,-0.745974,-0.612244,-0.474393,-0.283213,-0.958606,1,0,0,1,0,2,2,1,2,2
-31.6551,0.743405,0.300866,4,15,0,45.7822,-0.191322,-0.77975,-0.645249,1.35682,1.96649,0.0790201,-0.8276,0.747793,-0.0736175,1.09664,0.0927277,0.107899,1.00743,-0.802599,-0.199021,-0.138766,-0.420833,0.123446,-0.103612,-1.50238,0.28302,-1.37168,1.00957,-0.737245,-0.564333,1.58265,-0.97556,1.71727,1.42601,1.96064,0.144734,0.951555,0.141202,1.56486,0.382308,-0.316205,-0.916285,0.582655,1.52355,0.102317,0.973866,-1.25166,-0.955227,-0.955227,-1.14773,-1.14773,-0.0736175,-1.03075,-1.02677,-0.844343,0.265081,0.334879,0.334879,0.27826,0.27826,1.09664,0.436622,0.4217,0.429846,-0.191322,1.35682,-0.645249,-0.77975,1.96649,0,0,0.0790201,1.62988,1.04055,1.04055,1.86131,-0.919955,-0.0964847,-0.0672733,-0.219567,0.0644074,-99,-99,-99,-99,-1.08823,0.0900394,-0.0766698,-0.0792246,0.171549,-99,-99,-99,-99,1.96649,1.96649,1.96649,1.96649,1.96649,-99,-99,-99,-99,0.0790201,0.0790201,0.0790201,0.0790201,0.0790201,-99,-99,-99,-99,0.575522,0.725532,0.929867,0.540496,0.81661,0.140059,0.547582,0.427341,-0.0157711,-0.220066,-0.184559,-0.869477,-0.740536,-0.362868,-0.568657,-0.850036,-0.133263,-0.173893,-0.272966,-1.46736,0,1,0,1,1,2,2,2,2,1
-31.5846,0.822843,0.300866,4,15,0,47.9894,-0.167579,-0.750838,0.234814,0.4471,2.31898,0.0328933,-1.29339,0.425554,0.373973,0.82139,-0.336461,0.00944995,1.461,-0.174515,-0.0283701,-0.067529,-0.215171,0.535226,0.163902,-1.16455,0.738274,-0.848594,1.93586,-0.112306,0.221874,1.17801,-0.770434,1.1676,2.04998,1.25332,-0.765344,0.750803,-0.571997,1.52421,0.346885,-0.0571657,-1.02876,0.363388,1.71883,0.15173,1.34849,-0.714804,-0.834498,-0.834498,-1.15241,-1.15241,0.373973,-1.01198,-1.01256,-0.708871,0.608769,0.579706,0.579706,0.537581,0.537581,0.82139,0.61491,0.607454,0.625424,-0.167579,0.4471,0.234814,-0.750838,2.31898,0,0,0.0328933,35.4627,20.3707,20.3707,12.152,-0.248451,-0.0149925,-0.0356865,-0.122506,0.304726,-99,-99,-99,-99,-0.203814,0.118221,-0.00783913,0.0108002,0.0870303,-99,-99,-99,-99,2.31898,2.31898,2.31898,2.31898,2.31898,-99,-99,-99,-99,0.0328933,0.0328933,0.0328933,0.0328933,0.0328933,-99,-99,-99,-99,0.469557,0.735986,0.784207,0.345434,0.715798,-0.666687,-0.166703,0.13504,-0.161391,-1.08317,-0.476461,-0.751509,-0.73706,-0.332722,-0.629379,-0.979502,-0.240654,-0.205585,-0.2733,-0.861192,0,1,0,0,0,2,1,1,2,1
-36.1725,0.858234,0.300866,4,15,0,55.0052,-0.0126976,-1.12364,-0.604474,-1.15095,0.254493,0.0593849,0.488743,-0.922031,-0.953383,-2.3305,0.422088,0.109439,-0.54455,-0.648023,0.485978,0.956131,-0.748434,-1.5866,0.956262,0.929709,0.140344,1.68682,-1.26158,0.505012,-1.53108,-0.0187622,-2.42798,0.309632,-0.802556,-0.633182,-0.0600531,-0.609027,-1.47909,0.477726,-0.962309,0.563854,-0.120925,2.82509,0.645935,0.806722,1.13156,0.489339,0.654425,0.654425,0.696236,0.696236,-0.953383,0.519271,0.522388,0.504983,-1.27571,-1.231,-1.231,-1.235,-1.235,-2.3305,-1.20531,-1.19806,-1.20362,-0.0126976,-1.15095,-0.604474,-1.12364,0.254493,0,0,0.0593849,-0.109501,0.212808,0.212808,-0.191555,-0.357911,0.0860284,0.169255,-0.14304,-0.303228,-99,-99,-99,-99,0.449853,-0.107455,0.0277175,-0.118568,0.0246738,-99,-99,-99,-99,0.254493,0.254493,0.254493,0.254493,0.254493,-99,-99,-99,-99,0.0593849,0.0593849,0.0593849,0.0593849,0.0593849,-99,-99,-99,-99,0.279823,0.0168087,-0.506719,-0.0392308,-0.215471,-1.58032,-1.44796,-1.8209,-0.716935,-1.62045,-0.919766,-0.384547,-0.547172,-0.982793,-0.78585,-0.704108,-0.888344,-1.03504,-0.530297,-0.511895,1,1,0,1,0,2,2,1,2,1
-28.1967,0.954955,0.300866,4,15,0,57.6678,-0.150803,-0.791045,-0.0231552,0.853597,0.265003,1.06011,-1.16156,-0.423565,1.43135,0.424362,-1.0075,-0.746331,0.701665,0.414109,-0.63664,0.316963,1.52382,0.669184,0.758658,-0.944943,1.16006,-0.47689,1.61826,0.268867,1.89138,-0.307117,-1.77525,-0.11018,-0.201122,0.957127,-0.731689,-0.527402,-0.391845,-0.857541,0.39277,0.501248,-0.600416,0.204982,1.9075,1.26299,1.08264,0.143182,-0.246832,-0.246832,-0.310234,-0.310234,1.43135,-0.132897,-0.146756,-0.104926,0.3049,0.78648,0.78648,0.594206,0.594206,0.424362,0.792526,0.759344,0.940933,-0.150803,0.853597,-0.0231552,-0.791045,0.265003,0,0,1.06011,0.775917,0.668993,0.668993,1.39196,0.197592,-0.113814,0.0566646,0.293509,0.128895,-99,-99,-99,-99,-0.28982,0.551651,0.0950968,0.712415,-0.106357,-99,-99,-99,-99,0.265003,0.265003,0.265003,0.265003,0.265003,-99,-99,-99,-99,1.06011,1.06011,1.06011,1.06011,1.06011,-99,-99,-99,-99,-0.124313,-0.157029,0.377513,-0.470925,-0.172021,-0.409593,-0.647854,0.233855,0.199595,-0.647237,-0.807223,-0.985116,-0.603855,-0.478758,-0.531995,-1.605,-0.0815466,-0.0540507,-0.0368843,-1.79712,0,1,1,1,0,2,2,2,2,2
-31.122,0.951449,0.300866,3,7,0,46.8738,-0.655318,-1.53866,-0.604593,1.42053,0.230602,2.15863,-1.86461,-0.142058,0.432282,0.165343,-0.491769,-0.844557,1.70974,0.330757,-0.255507,0.495535,1.71861,0.0984412,0.780333,-0.700626,2.15868,-0.935685,0.926818,0.68095,1.71291,-0.468875,-1.47907,0.0941503,0.201176,1.4417,-1.31637,-0.398998,-1.44607,-0.391432,0.0368721,0.872813,-0.627059,0.168171,1.33309,3.27673,0.796531,-1.09141,-1.23049,-1.23049,-1.31993,-1.31993,0.432282,-1.14381,-1.15853,-1.05218,-0.494982,0.398159,0.398159,-0.0189415,-0.0189415,0.165343,0.318443,0.282282,0.720646,-0.655318,1.42053,-0.604593,-1.53866,0.230602,0,0,2.15863,0.215497,-0.0428685,-0.0428685,0.661888,0.132456,-0.0415633,0.0806086,0.300276,0.0171997,-99,-99,-99,-99,-0.775232,0.442747,0.300962,0.777002,-0.237257,-99,-99,-99,-99,0.230602,0.230602,0.230602,0.230602,0.230602,-99,-99,-99,-99,2.15863,2.15863,2.15863,2.15863,2.15863,-99,-99,-99,-99,0.170688,0.209385,1.25384,-0.702035,0.233233,-1.29867,-1.34541,-0.593259,-0.0968245,-1.40659,-0.374753,-1.35946,-0.642517,-0.164467,-0.295042,-0.289888,-0.320166,-0.186448,-0.111201,-0.605502,0,0,1,0,0,1,2,2,2,2
-32.4765,0.928714,0.300866,4,15,0,47.6621,-1.04543,-0.683387,0.701634,-1.07294,0.381886,0.277155,1.20575,0.0366951,-0.860996,-0.12032,0.678672,0.883452,-1.26128,-1.00439,0.706676,-0.116236,-2.01655,-0.399687,-0.239906,0.803594,-2.21589,0.353851,-0.703134,-0.332275,-1.55467,0.0403225,1.46241,-0.740632,-0.146592,-1.30748,1.18432,0.285934,0.672472,0.694338,0.312765,-0.0678828,0.0571926,0.425727,0.741653,0.0235121,1.16059,0.467344,0.564922,0.564922,0.69278,0.69278,-0.860996,0.613585,0.632031,0.511533,-0.0255873,-0.317051,-0.317051,-0.166442,-0.166442,-0.12032,-0.0952004,-0.081924,-0.275337,-1.04543,-1.07294,0.701634,-0.683387,0.381886,0,0,0.277155,0.172496,-0.0151217,-0.0151217,0.226522,-0.390297,0.143615,-0.0236222,-0.437654,-0.0867444,-99,-99,-99,-99,0.199204,-0.129331,-0.0581274,-0.279026,0.0109313,-99,-99,-99,-99,0.381886,0.381886,0.381886,0.381886,0.381886,-99,-99,-99,-99,0.277155,0.277155,0.277155,0.277155,0.277155,-99,-99,-99,-99,-0.135582,-0.113683,-0.272814,0.0576244,-0.0837399,0.727574,0.866046,0.75399,0.555815,0.766574,-0.664308,-0.439314,-0.567888,-0.8617,-0.988013,-0.451403,-1.34469,-1.37505,-1.58214,-0.355463,1,1,0,1,1,2,1,1,2,1
-30.5645,0.987029,0.300866,4,15,0,48.1766,-0.903962,-0.600721,1.35007,-0.27738,0.0434849,0.599348,1.32274,-1.25968,0.0921873,1.32627,-0.057553,0.672327,1.17683,-0.931407,-0.425265,-0.22844,1.17765,-0.51988,-0.451799,0.698096,0.16937,-0.373504,-0.423121,1.10295,-0.226765,-1.35046,-1.58898,-2.35487,0.62858,1.9705,0.714625,0.703664,-0.464035,0.572125,-0.678416,-0.506042,0.055082,1.42572,2.76139,1.41676,0.525711,1.14096,1.12725,1.12725,1.09875,1.09875,0.0921873,1.14366,1.14798,1.17337,-0.41446,-0.564397,-0.564397,-0.571173,-0.571173,1.32627,-0.40396,-0.387618,-0.406271,-0.903962,-0.27738,1.35007,-0.600721,0.0434849,0,0,0.599348,0.415779,0.262287,0.262287,0.377748,-0.34184,-0.0311634,-0.01674,0.094028,-0.0415091,-99,-99,-99,-99,-0.535598,-0.137387,0.259942,0.0454117,-0.405317,-99,-99,-99,-99,0.0434849,0.0434849,0.0434849,0.0434849,0.0434849,-99,-99,-99,-99,0.599348,0.599348,0.599348,0.599348,0.599348,-99,-99,-99,-99,-2.81282,-2.53866,0.836409,-0.664332,-1.73481,-0.339638,-0.169708,-0.553165,-0.411891,-0.274592,-0.125304,-1.65471,-0.133406,-0.991879,-0.410684,-0.853943,-0.397418,-0.39289,-0.419601,-0.876299,0,0,1,1,0,1,2,2,2,1
-25.0567,0.939296,0.300866,4,15,0,44.3467,-1.37569,-1.75644,-0.52281,0.371025,0.963505,1.47639,-0.640997,-0.722157,0.314065,-0.970297,0.793361,-0.681078,-0.916043,0.756733,0.0804981,0.580206,-0.147295,-0.860942,1.23625,0.626048,0.182972,-1.01982,0.517049,0.851496,1.40172,-0.543974,-2.10392,0.500732,1.51434,-1.24256,0.19568,-0.236228,-1.05874,-0.377811,1.26437,1.00186,-0.102102,0.510558,0.723911,0.11042,1.50632,-0.0946832,0.119055,0.119055,0.210305,0.210305,0.314065,0.394897,0.371571,0.238535,-0.503091,0.112654,0.112654,0.109871,0.109871,-0.970297,0.217644,0.241563,0.229943,-1.37569,0.371025,-0.52281,-1.75644,0.963505,0,0,1.47639,0.360277,-0.0265392,-0.0265392,0.414674,0.437991,0.0255249,0.183976,-0.0497528,-0.290807,-99,-99,-99,-99,-0.679296,0.197782,0.322428,0.572132,-0.21385,-99,-99,-99,-99,0.963505,0.963505,0.963505,0.963505,0.963505,-99,-99,-99,-99,1.47639,1.47639,1.47639,1.47639,1.47639,-99,-99,-99,-99,0.173762,0.377097,-0.113737,0.250242,0.152793,-1.30372,-1.3692,0.281323,-0.143147,-1.08238,-0.984736,-0.465948,-0.602972,-0.919492,-0.729946,-0.520201,-0.301315,-0.0578788,-0.0687454,-1.25367,1,1,1,1,0,1,1,2,2,2
-30.0193,0.785431,0.300866,4,15,0,47.6376,-0.502408,-0.0650776,0.317879,0.925256,0.894751,0.496155,0.850866,-0.230416,-1.7,0.655678,-0.151938,0.574281,0.93712,-1.19837,-0.660568,0.530316,-0.374676,-0.0682408,0.389286,-0.212417,1.05095,1.10527,-0.495281,-1.27289,-1.7788,-0.207117,-1.88666,0.0423267,-1.09534,1.23417,-0.66533,-1.14258,-0.692636,-0.711454,-0.577343,-0.494014,-0.734521,0.169974,0.0974177,1.4597,0.358887,-0.372833,-0.344327,-0.344327,-0.453215,-0.453215,-1.7,-0.62154,-0.602519,-0.469504,-0.45558,-0.148838,-0.148838,-0.274346,-0.274346,0.655678,-0.168026,-0.173782,-0.0752776,-0.502408,0.925256,0.317879,-0.0650776,0.894751,0,0,0.496155,0.606606,-0.448637,-0.448637,-2.56658,-0.948112,-0.212612,0.170689,-0.129525,-0.0235908,-99,-99,-99,-99,0.258632,-0.136282,-0.301599,-0.482267,-0.056826,-99,-99,-99,-99,0.894751,0.894751,0.894751,0.894751,0.894751,-99,-99,-99,-99,0.496155,0.496155,0.496155,0.496155,0.496155,-99,-99,-99,-99,0.0513132,-0.133946,0.623176,-0.365216,-0.166421,-0.42068,-0.511455,-0.563865,-0.556871,-0.589696,-0.24759,-1.0971,-0.493429,-0.327527,-0.422384,-1.51675,-0.289821,-0.349223,-0.447076,-1.28837,1,0,1,0,0,1,1,2,1,2
-34.7213,0.93769,0.300866,4,15,0,50.5318,-0.435062,-0.452706,0.50677,0.816026,1.30906,2.20826,-0.82703,0.248165,1.18855,0.484597,1.7114,0.374257,0.655475,-0.245441,0.816907,0.279883,1.81908,-0.385803,-0.148728,-0.448352,2.59773,-1.86714,-0.510506,0.138207,0.181981,-2.33967,-0.138792,-1.50325,0.914777,1.68587,-1.46504,-0.0261821,-0.473824,-0.473173,-0.14808,-1.02915,-1.81505,0.110452,0.457163,1.24297,2.9108,0.437584,2.18571,2.18571,2.06075,2.06075,1.18855,2.16619,2.17929,2.25654,0.991929,2.45906,2.45906,1.89618,1.89618,0.484597,1.7515,1.73096,2.33949,-0.435062,0.816026,0.50677,-0.452706,1.30906,0,0,2.20826,-1.43513,-2.52363,-2.52363,-2.11002,-0.255445,0.31971,0.109537,0.765468,-0.162346,-99,-99,-99,-99,-2.32332,-0.226299,0.0809642,0.188111,-1.29073,-99,-99,-99,-99,1.30906,1.30906,1.30906,1.30906,1.30906,-99,-99,-99,-99,2.20826,2.20826,2.20826,2.20826,2.20826,-99,-99,-99,-99,-1.68268,-1.52248,-0.846431,-2.01653,-1.4917,-0.809782,-0.921821,-0.801358,-1.75224,-1.66174,-0.201314,-0.317879,-0.210948,-1.1778,-0.917034,-0.126645,-0.210773,-0.142348,-0.485183,-0.336129,0,1,1,0,0,1,1,2,1,1
-38.1489,0.862485,0.300866,4,15,0,50.5626,-0.116402,-1.08321,0.0743634,0.268533,0.249931,0.274615,1.02381,-0.823915,-0.711863,-0.991364,-1.2691,-0.404595,-0.290041,0.0822794,-0.388934,0.0472554,-2.27055,-0.106095,0.421461,0.604765,-2.57128,1.44811,0.900136,-0.164276,-0.197703,1.91328,-0.113227,1.57937,-0.502091,-0.922914,1.00493,-0.292114,-0.316957,0.651788,0.208832,1.60088,1.34298,0.467845,1.12586,0.697293,0.0518274,0.267269,-0.305394,-0.305394,-0.289346,-0.289346,-0.711863,-0.427786,-0.433333,-0.427368,-0.859576,-0.981209,-0.981209,-0.801712,-0.801712,-0.991364,-0.803994,-0.793671,-0.999732,-0.116402,0.268533,0.0743634,-1.08321,0.249931,0,0,0.274615,1.26196,0.294878,0.294878,0.199861,0.0389692,-0.0676743,0.0082224,-0.425824,-0.0198973,-99,-99,-99,-99,0.490134,0.153557,-0.0281078,-0.0462692,0.351194,-99,-99,-99,-99,0.249931,0.249931,0.249931,0.249931,0.249931,-99,-99,-99,-99,0.274615,0.274615,0.274615,0.274615,0.274615,-99,-99,-99,-99,1.32826,1.21061,0.488586,1.50784,1.07427,-0.0788118,0.0274954,0.0307356,0.32587,0.197583,-1.81269,-0.359611,-0.602013,-1.16605,-1.1471,-0.539599,-1.09447,-1.21665,-0.918343,-0.625731,1,0,1,1,1,2,1,1,1,2
-32.3977,0.976865,0.300866,4,15,0,56.2047,-1.63207,-0.398292,-1.56161,-0.146635,1.76912,0.404382,-1.61888,-0.327929,1.03192,0.604692,-0.310239,-0.611214,0.918758,-0.458413,1.52821,2.99162,1.24714,-0.136043,0.558131,-1.02666,0.525884,0.398455,0.32512,0.823923,1.31292,0.954828,-0.360232,-1.50283,0.780442,-0.290765,-0.383806,0.652649,-0.694867,0.581926,-0.239424,-1.23513,-0.0645941,1.95243,0.611163,0.596615,0.0653293,-0.823334,-0.939618,-0.939618,-1.09219,-1.09219,1.03192,-0.969828,-0.997421,-0.812576,0.165376,0.519039,0.519039,0.456615,0.456615,0.604692,0.530886,0.50904,0.570122,-1.63207,-0.146635,-1.56161,-0.398292,1.76912,0,0,0.404382,1.17656,-0.663213,-0.663213,0.751814,-0.363196,0.647928,1.26839,0.562297,-0.0613376,-99,-99,-99,-99,0.29764,0.0495963,0.137823,0.285066,0.225223,-99,-99,-99,-99,1.76912,1.76912,1.76912,1.76912,1.76912,-99,-99,-99,-99,0.404382,0.404382,0.404382,0.404382,0.404382,-99,-99,-99,-99,-1.17049,-0.924516,-0.594941,-0.683231,-0.691853,-0.190715,-0.081644,-0.143315,-0.342815,-0.158367,-0.0904822,-1.47576,-0.835064,-0.260261,-0.146665,-1.05861,-0.356697,-0.348804,-0.383961,-1.2296,0,0,1,0,0,1,2,1,2,2
-37.3106,0.920581,0.300866,4,15,0,53.3437,-0.617922,-0.594966,-2.6272,-0.691426,1.19862,0.858449,-1.08383,-0.306778,-0.0923535,-0.596548,-0.325642,0.178776,0.64661,-1.40855,1.1051,1.94572,-0.0109484,-0.85194,0.369497,-1.77392,0.895816,-0.688333,-0.114189,1.10043,0.789366,-0.144281,0.725994,-1.46043,0.526105,-1.10237,0.616605,0.213013,-2.40042,2.72463,0.279955,-1.38228,0.56722,1.0185,1.07431,0.478205,0.111898,0.310633,-0.162017,-0.162017,-0.198408,-0.198408,-0.0923535,-0.161166,-0.15524,-0.0682256,-0.633036,-0.104279,-0.104279,-0.257881,-0.257881,-0.596548,-0.199294,-0.253318,-0.0833818,-0.617922,-0.691426,-2.6272,-0.594966,1.19862,0,0,0.858449,-1.31246,0.536809,0.536809,0.0975863,-2.10448,0.415159,0.730961,-0.00443598,-0.345183,-99,-99,-99,-99,0.732031,-0.098018,0.230879,0.262363,0.0120943,-99,-99,-99,-99,1.19862,1.19862,1.19862,1.19862,1.19862,-99,-99,-99,-99,0.858449,0.858449,0.858449,0.858449,0.858449,-99,-99,-99,-99,-1.02042,-0.882134,-1.19281,-0.255012,-0.925535,-0.83808,-0.342494,-0.251985,-0.717955,-0.446475,-0.0582201,-1.0563,-1.05296,-0.490197,-0.207117,-0.207875,-1.51812,-1.20683,-1.6522,-0.216832,0,0,1,0,1,1,1,2,1,1
-34.6049,0.963936,0.300866,4,15,0,55.0397,-0.460911,-1.56559,-0.0486773,0.0542523,1.12123,0.451126,-0.924998,1.1532,-0.288438,0.121932,0.34302,-0.611935,0.542886,1.62906,1.85606,0.0618868,-1.78551,0.414166,0.445419,-0.702045,0.668026,1.73063,-0.804482,-1.72065,1.53604,-0.897453,-0.776261,2.42161,-0.348292,0.63488,-0.170718,-0.88445,0.709995,-0.768758,0.523623,-0.253541,-0.007028,0.909711,0.904156,1.23804,1.05522,-0.939952,-0.601016,-0.601016,-0.699331,-0.699331,-0.288438,-0.583085,-0.605094,-0.514288,0.588469,0.77692,0.77692,0.710794,0.710794,0.121932,0.725492,0.710011,0.789585,-0.460911,0.0542523,-0.0486773,-1.56559,1.12123,0,0,0.451126,1.21326,0.0289959,0.0289959,0.14508,1.39394,0.669831,0.0223343,-0.692155,0.160553,-99,-99,-99,-99,0.661493,-0.171159,-0.369034,0.348658,-0.204301,-99,-99,-99,-99,1.12123,1.12123,1.12123,1.12123,1.12123,-99,-99,-99,-99,0.451126,0.451126,0.451126,0.451126,0.451126,-99,-99,-99,-99,2.70532,2.55772,2.18303,1.59694,2.1722,0.732783,0.539017,0.852376,0.194444,0.704934,-3.20089,-0.0698323,-0.183172,-0.801143,-1.81178,-2.82044,-0.136674,-0.122644,-0.123381,-2.11609,1,1,1,0,1,2,2,2,2,2
