# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_33bd84d5a83b112e20687d698669b913_model
# start_datetime = 2024-10-14 14:02:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff0237357f1.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_33bd84d5a83b112e20687d698669b913-202410141502-1-111c1e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_33bd84d5a83b112e20687d698669b913-profile-202410141502-1-77da82.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_33bd84d5a83b112e20687d698669b913_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-43.2596,0.99604,0.0954492,5,63,0,71.8839,-1.6232,-1.2604,0.0597478,0.871753,1,-0.351825,0,0.936066,1.41919,0.363433,0.347201,0.0805382,1.11156,-1.78891,1.16515,1.88201,0.231542,1.23659,-0.306574,-0.33963,-1.21612,-0.873901,0.227869,-0.125387,0.576203,1.13557,-1.64523,1.0483,0.249264,0.35683,-0.156745,-0.640363,-0.17152,0.457559,0.222126,-1.85776,0.548599,1.34725,0.0587661,-0.127637,2.70281,0.223101,0.00289182,0.258664,0.00502553,1.33058,0.980234,0.965304,0.565629,0.72989,1.11156,1.30832,1.39399,1.31817,0.276029,-0.0886452,0.212169,0.11435,0.121654,-1.78891,-0.0995312,-0.107334,-0.0472154,-1.6232,0.871753,0.0597478,-1.2604,2.01409,-0.181465,-0.181465,0.132084,0.625155,0.128997,0.128997,0.141619,-0.331918,-0.0889174,0.205485,-0.0389489,-0.472877,0.0672465,0.165144,0.00720347,-0.0156456,0.331307,-1.31228,-0.343672,-0.27012,-0.990767,-0.829888,-0.97409,-0.58331,-0.522668,-0.573557,-1.04377,1,0,1,1,0,2,2,2,2,2,1,-0.351825,-0.351825,1
-42.0266,0.988846,0.0954492,6,63,0,68.0064,-1.06051,-0.996071,-0.418226,-0.233241,1,0.173693,0,0.9848,0.144608,1.1635,-0.864637,1.01882,-0.595397,1.91823,-1.30497,-1.83519,-0.723148,-1.08754,1.45831,0.137897,1.16881,0.735958,-0.679868,-0.210467,-0.321705,-2.17571,1.63046,0.157911,-0.0931166,-0.637638,-0.262642,-0.418619,0.222198,0.0500333,-0.36695,2.11614,-0.694895,-0.708424,0.489965,0.390556,-1.85572,0.159146,1.21453,2.10606,0.0307749,-1.3278,-1.26542,-1.32775,-1.27156,-1.29347,-0.595397,-1.30006,-1.30897,-1.31906,0.67668,2.18872,1.63688,1.55649,1.34365,1.91823,1.6873,1.66696,1.60943,-1.06051,-0.233241,-0.418226,-0.996071,0.0209115,0.0292243,0.0292243,1.35374,0.0642129,-0.137827,-0.137827,0.711815,-0.608952,0.323224,0.0727754,0.183666,2.18869,-0.140319,-0.196064,-0.0915702,-0.088754,-0.331815,-0.134681,-1.27133,-1.50579,-0.290374,-1.23776,-1.17041,-0.0997027,-0.151854,-0.163154,-1.52101,0,0,0,0,1,1,2,2,2,2,1,0.173693,0.173693,1
-44.9226,0.978668,0.0954492,5,31,0,63.0084,-0.724212,-0.595194,1.66416,-0.509927,1,-0.0521101,0,0.998641,0.20802,0.119846,0.265212,0.153088,-0.0451829,-1.81352,1.19933,0.803949,0.284427,1.36091,-0.0406374,-0.623722,-0.394983,-2.34252,1.15913,-0.178286,-1.00445,1.44795,-2.02881,0.314704,1.00981,0.996281,0.492027,-0.0832781,0.181159,0.733495,0.00268217,-2.9505,0.666603,0.513707,-1.09964,0.587999,2.19239,0.133412,0.0153367,0.413952,0.171874,-0.912726,-0.938732,-0.97931,-0.96508,-1.11024,-0.0451829,-0.948926,-0.943498,-0.94117,-0.415242,-0.567175,-0.470975,-0.424488,-0.421198,-1.81352,-0.605767,-0.605557,-0.60236,-0.724212,-0.509927,1.66416,-0.595194,0.0432723,-0.00129912,-0.00129912,0.0143631,0.0319558,0.000905342,0.000905342,0.0112902,-0.0542237,0.117955,0.47772,0.112633,-1.62042,0.284285,0.219079,-0.468959,0.262818,0.934982,-0.322258,-1.18548,-0.975067,-0.355133,-0.0631405,-0.429404,-1.19896,-1.64614,-1.07249,-0.704085,0,0,0,0,0,1,2,1,2,1,1,-0.0521101,-0.0521101,1
-37.3074,0.921347,0.0954492,5,31,0,75.5141,-0.861494,-1.81943,-1.2116,-0.206672,1,-0.0115538,0,0.999933,0.0928562,1.71186,-0.11542,-0.054419,-0.714591,-0.582552,0.0693546,1.05656,-0.406139,0.955879,-0.552874,-0.940972,-1.6457,-1.32181,-1.2557,-1.2236,0.514769,0.540364,1.87897,-1.34037,-0.104478,0.347791,-1.71537,-0.0319517,0.586538,-0.929362,-1.17686,-0.160583,0.839454,0.820649,-1.39756,0.31052,0.706385,0.208955,0.046651,1.4449,2.19544,0.278156,-0.104612,-0.12611,-0.145392,-0.124164,-0.714591,-0.19206,-0.187568,-0.173262,-0.351118,0.324247,-0.762054,-0.131619,-0.0894263,-0.582552,-0.934051,-1.00231,-0.752925,-0.861494,-0.206672,-1.2116,-1.81943,0.00862227,-0.00183655,-0.00183655,2.93046,0.615973,-0.434423,-0.434423,0.85467,-0.0385399,0.707478,-1.07091,0.363359,-1.01037,1.24665,1.21872,-2.07547,1.20825,1.04903,-0.820115,-0.436473,-1.46099,-0.808058,-0.278821,-2.6818,-0.0377311,-1.404,-0.059493,-2.74162,1,1,0,1,0,2,2,2,2,1,1,-0.0115538,-0.0115538,1
-30.266,0.999172,0.0954492,5,63,0,51.921,-1.03437,-1.25103,-1.13837,0.318009,1,-0.133564,0,0.99104,0.114717,1.0448,-0.104133,0.756202,-0.199101,-0.128815,0.796037,0.552929,-1.88192,-0.0366082,1.40443,-0.472372,-0.709057,0.315543,-0.746365,-0.825497,1.07402,0.231154,1.30254,-0.634919,1.18629,0.760331,0.257526,-0.665142,0.403757,-0.832793,-1.01778,-0.763114,0.291536,0.782005,-1.06772,-0.0785166,-1.30461,0.142681,0.0315229,1.38767,1.37246,-0.2924,0.0169864,-0.0742713,-0.0290143,0.0271999,-0.199101,-0.0249867,-0.0225725,-0.0506293,0.468029,0.0980639,-0.0798319,0.286926,-0.0604432,-0.128815,-0.339948,-0.369335,-0.0912824,-1.03437,0.318009,-1.13837,-1.25103,0.0131599,-0.0160084,-0.0160084,1.09161,0.198507,-0.174592,-0.174592,0.391905,-0.786351,0.477335,-0.984172,0.122441,-1.42795,0.342783,0.919467,-1.25541,0.389959,-1.53394,-0.292684,-0.476225,-1.35632,-0.740951,-0.220269,-1.00758,-0.383672,-1.77789,-0.505291,-0.145776,0,0,0,1,0,2,1,1,2,1,1,-0.133564,-0.133564,1
-29.0149,0.991885,0.0954492,5,31,0,46.8288,-1.03563,-0.697822,0.595154,-0.103336,1,-0.330004,0,0.943979,0.989267,0.567528,-0.081808,-0.963908,0.526792,-0.702227,-0.499789,-0.128838,0.411479,0.711181,-1.2611,-0.241487,0.870533,-0.332828,1.0711,0.853372,-1.54625,-0.273843,-0.804363,0.345137,-0.834266,-1.95632,-1.5207,-0.123945,-0.530662,0.598216,0.891442,-0.015915,0.309771,-0.0505235,1.84881,0.281885,0.189431,0.318115,0.163529,0.671207,0.126328,0.232508,-0.798753,-0.468736,-0.135276,-0.550961,0.526792,-0.436963,-0.441092,-0.377363,-1.23624,-0.805313,-0.659581,-0.820836,-0.960179,-0.702227,-0.541755,-0.526544,-0.684365,-1.03563,-0.103336,0.595154,-0.697822,0.978648,-0.185276,-0.185276,0.322088,0.442931,-0.0514372,-0.0514372,0.238398,-0.102299,-0.438693,0.289378,-0.254441,0.109196,0.114376,-0.0186546,0.683081,0.0353799,0.31963,-0.760369,-1.49218,-0.786842,-0.517155,-0.496463,-0.912322,-0.404271,-0.193494,-0.391628,-1.22708,1,0,1,0,1,2,1,2,1,2,1,-0.330004,-0.330004,1
-33.9202,0.945751,0.0954492,5,31,0,54.4241,-0.410927,-0.901238,1.05696,-0.0253055,1,-0.818616,0,0.574341,0.899052,0.384435,-0.867035,-0.145269,0.908654,-0.552437,0.00543471,-0.103387,0.789873,-0.135725,-1.01318,0.0272877,-0.17329,-0.961434,0.435606,1.05862,-1.76151,-0.34669,0.300684,0.659339,-0.521965,-2.02437,-1.14366,0.060058,0.181721,1.01974,0.453875,0.0747439,1.15919,1.13452,0.171336,-1.27193,-0.631301,0.0909572,0.113884,0.361917,0.100516,-0.555543,-0.672874,-0.360042,-0.512311,-0.766093,0.908654,-0.312059,-0.316217,-0.23109,-0.353082,-0.214137,-0.295231,-0.273989,-0.307432,-0.552437,-0.273973,-0.265117,-0.363939,-0.410927,-0.0253055,1.05696,-0.901238,0.808295,-0.282936,-0.282936,0.14779,0.579178,-0.157193,-0.157193,0.0864066,0.0366264,0.110823,0.621891,0.221134,0.0962171,0.385359,0.377159,0.0570121,0.113342,-0.237561,-0.466977,-1.01315,-0.570769,-0.55812,-0.413282,-1.44484,-0.239582,-0.339585,-0.31786,-1.03663,1,0,0,0,1,2,2,2,2,1,1,-0.818616,-0.818616,1
-30.7217,0.999139,0.0954492,5,63,0,50.7407,-0.927672,-0.350954,0.554828,0.400658,1,0.316831,0,0.948482,1.10816,1.67465,-0.746119,0.376353,1.25714,-0.493047,0.561773,-0.792536,0.238983,0.208448,-0.960858,0.227826,0.39825,-0.661561,0.26983,1.32214,-1.56957,-1.02741,0.951778,0.579468,0.84116,-1.93983,-1.42193,-0.731906,-0.0564133,-0.231149,0.196347,0.403387,0.866601,0.635979,0.158586,-1.02911,-0.223576,0.130108,0.130423,0.109296,0.0499747,0.173352,0.117756,0.562325,0.602919,0.177641,1.25714,0.569766,0.540094,0.591472,-0.841666,0.883194,0.941601,1.53757,-0.312566,-0.493047,0.869362,0.924771,0.533447,-0.927672,0.400658,0.554828,-0.350954,1.22802,0.587967,0.587967,2.80444,5.18883,7.56906,7.56906,12.6365,-0.252795,-0.0194847,-0.0799435,0.0147728,0.128757,0.212228,0.155749,0.0390406,-0.025811,-0.0709481,-0.654214,-0.645218,-0.480765,-1.04895,-0.858036,-1.16593,-0.0819117,-0.0866221,-0.0518332,-1.34149,0,1,1,0,1,2,2,2,2,2,1,0.316831,0.316831,1
-33.654,0.996976,0.0954492,5,31,0,45.8997,-1.47899,-0.886373,-0.512882,-0.0932403,1,0.0453097,0,0.998973,0.5289,1.04426,-0.16856,-0.967311,1.58558,0.253644,-1.0515,-1.88708,1.04369,-0.899971,-0.0791026,1.98685,-0.0560788,1.00018,0.0684605,0.314932,-1.38058,-0.225247,0.785456,0.631039,0.399893,-1.34608,0.0415711,0.198475,-0.723013,1.97569,-0.211716,0.602032,-1.52058,-0.162033,-0.119731,0.642372,-0.633334,0.0686955,0.291089,0.119695,0.100237,0.0678824,0.140614,0.491273,0.0397649,0.230631,1.58558,0.0971783,0.0642457,0.172645,-0.529078,-0.262009,-0.328485,-0.19596,-0.854824,0.253644,-0.2503,-0.243226,-0.469018,-1.47899,-0.0932403,-0.512882,-0.886373,0.279735,0.025025,0.025025,1.09049,0.140108,-0.131319,-0.131319,0.628954,0.0714772,-0.26038,0.711509,-0.254411,0.2184,-0.504862,-0.0550542,-0.145607,0.0370744,-0.14026,-0.765253,-0.754822,-0.262639,-0.591572,-0.942657,-0.293508,-0.888456,-0.983856,-0.79839,-0.303535,0,0,1,1,1,1,1,2,1,2,1,0.0453097,0.0453097,1
-33.8038,0.978849,0.0954492,5,31,0,53.1003,-0.993225,-0.616532,-0.63132,1.437,1,-0.725898,0,0.687803,0.529758,1.03548,0.354505,0.351064,-1.17893,-0.258912,1.18598,0.00635784,-1.63616,0.859855,0.200253,-1.44408,0.323835,-0.547358,0.924817,-0.682618,-1.2771,0.165975,1.28224,-0.467079,2.14083,0.281196,-1.94528,-1.34213,0.40525,-0.710862,-0.831231,-0.101803,-1.45021,-0.847344,-0.182933,-0.671212,-1.19124,0.0748577,0.156909,0.782739,1.99194,0.36137,0.343868,0.0408689,0.486957,0.314006,-1.17893,0.386957,0.387404,0.267074,-0.652481,-0.100817,-0.0910041,0.0528671,-0.167823,-0.258912,-0.542408,-0.557173,-0.468855,-0.993225,1.437,-0.63132,-0.616532,0.280643,-0.398194,-0.398194,1.07222,0.259688,-0.186287,-0.186287,0.435363,-1.19498,0.360818,-0.632923,-0.0382768,-0.112819,-2.0519,-1.19891,-0.27822,-1.39938,-2.15126,-0.3608,-0.401634,-1.03236,-0.942443,-0.798792,-0.383959,-0.421583,-0.187964,-0.437925,-0.52361,0,1,1,1,1,1,1,2,2,1,1,-0.725898,-0.725898,1
-32.55,0.997211,0.0954492,5,31,0,55.4094,-1.04065,-0.37195,-0.110153,0.113937,1,0.427443,0,0.904042,0.130958,0.440631,-0.0968066,-0.617037,-0.144181,0.760427,-1.45109,-0.227941,0.0765108,0.941269,-1.53292,-0.672943,1.06142,-0.171745,-0.230721,-0.180069,0.353064,0.042295,0.935668,0.799702,0.430169,-0.947193,-0.0180147,-0.52103,0.579155,-0.403051,0.0599822,-0.828755,-0.0567891,-0.42908,-0.919516,-2.18767,1.41155,0.0300984,0.344149,0.422754,0.127481,-0.0547339,-0.290949,-0.254213,-0.178878,-0.235072,-0.144181,-0.251149,-0.251934,-0.245909,0.104156,-0.165574,-0.131033,-0.0906597,-0.376627,0.760427,-0.137905,-0.142308,-0.127949,-1.04065,0.113937,-0.110153,-0.37195,0.0171499,0.0246652,0.0246652,0.194156,0.00846832,-0.00215689,-0.00215689,0.260337,-0.342754,0.380991,-0.265143,0.214232,-0.545188,-0.0210565,-0.159368,-0.364192,-0.482645,-0.201596,-0.514024,-0.649139,-0.986169,-0.71098,-0.377262,-0.744982,-0.858341,-0.959953,-1.00885,-0.45177,0,0,0,1,0,2,1,2,2,1,1,0.427443,0.427443,1
-25.963,0.996299,0.0954492,5,31,0,50.6325,-1.00403,-0.723129,-0.427045,0.421655,1,0.464217,0,0.885722,0.616572,0.981293,0.0372571,0.473354,-0.14006,-1.64118,-0.840901,-0.60327,-0.790962,-0.283264,0.725355,0.214607,0.616064,1.11212,1.06249,0.231204,-0.0301156,0.876333,-0.933396,-0.772848,-0.733757,-0.41511,0.0475408,-0.0189218,-0.0442595,1.27653,-0.610347,0.924103,-1.18464,0.894908,0.743,1.23511,-0.726298,0.207428,0.121296,0.914861,0.912183,0.10162,-0.000462543,-0.102477,0.0346635,0.140247,-0.14006,-0.10422,-0.116261,-0.171273,0.139229,-0.180452,-0.207799,-0.0964238,0.0828921,-1.64118,-0.0165517,-0.0184958,-0.0628478,-1.00403,0.421655,-0.427045,-0.723129,0.380161,0.280868,0.280868,0.962935,0.17425,0.0354274,0.0354274,0.686469,-0.018197,-0.0425644,1.22022,-0.13203,0.858758,-1.13762,0.859383,0.71367,1.19879,-0.104955,-0.735728,-0.714892,-0.282934,-0.645649,-1.31253,-0.301115,-0.426478,-0.490014,-0.29881,-0.658951,0,1,1,0,0,2,2,2,2,1,1,0.464217,0.464217,1
-34.7108,0.985442,0.0954492,5,31,0,51.1537,-0.631081,-0.733209,0.236876,-1.10446,1,0.553661,0,0.832742,1.07849,0.861696,-2.08029,-1.45927,-0.416177,1.93114,-0.0553568,1.3786,0.893042,0.566913,0.420202,-0.892597,-1.42213,-0.964494,0.397178,0.43266,-0.604288,0.285083,-0.611903,1.0591,-0.211779,-0.269019,1.19012,-0.134409,1.26907,0.548024,-0.730366,-2.20594,0.515689,1.46995,0.293493,-2.22297,-0.403773,0.0741594,0.245405,2.05786,1.73291,-1.10274,-1.32015,-1.8005,-2.11589,-1.93618,-0.416177,-1.47658,-1.42877,-1.3561,0.929482,0.839287,1.05845,0.709695,0.76099,1.93114,1.01624,1.04737,1.00185,-0.631081,-1.10446,0.236876,-0.733209,1.16314,0.514534,0.514534,0.74252,0.854174,-0.179494,-0.179494,0.776729,-0.19328,1.82493,0.788061,1.1164,-3.18339,0.680809,1.94078,0.731329,1.41552,-0.0589745,-0.241862,-0.472274,-1.32237,-0.313399,-0.00596082,-0.925138,-0.185597,-0.437609,-0.331137,-0.478583,1,1,0,1,0,1,2,2,2,1,1,0.553661,0.553661,1
-31.0977,0.995773,0.0954492,5,31,0,48.794,-1.5093,-0.899889,0.353091,-1.79107,1,-0.416086,0,0.909325,0.467177,1.51157,-0.971953,-1.06142,1.49648,0.13646,-0.266699,1.35772,0.909078,0.402585,0.780319,-0.131898,0.177091,-0.216934,0.32709,0.706196,-0.162137,0.181226,-0.294351,1.17533,1.01692,0.026301,1.11744,0.43867,-0.61946,1.41601,0.0665374,-1.32914,0.0820064,1.52545,0.0355797,-1.91386,-0.619172,0.146967,0.715645,1.80416,2.30124,-0.226537,-0.201543,-0.334443,-0.316961,-0.377788,1.49648,-0.257172,-0.237238,-0.213326,-0.800337,-1.01624,-0.149065,-0.137718,-0.556674,0.13646,-0.620892,-0.617084,-0.735565,-1.5093,-1.79107,0.353091,-0.899889,0.218255,-0.293827,-0.293827,2.28483,0.0739546,0.00705892,0.00705892,1.25546,0.590848,-0.834356,1.90478,-0.77082,-1.05815,0.124672,2.19656,1.37538,1.89921,1.70532,-0.891802,-1.33963,-0.188946,-0.290401,-0.213409,-0.153958,-0.662203,-0.640192,-0.422101,-0.70887,1,0,1,0,0,1,2,2,1,2,1,-0.416086,-0.416086,1
-32.1694,0.989727,0.0954492,5,31,0,56.3861,-1.07459,-1.16381,0.0561897,-2.53636,1,0.1154,0,0.993319,0.590218,2.08265,-0.41137,-0.330567,0.658105,0.0239668,-0.256678,0.206822,1.13884,1.1212,0.312812,0.579553,-0.123369,1.69103,-0.0591431,-1.05671,0.297838,0.279488,0.827744,1.069,1.70296,-1.87374,1.51196,0.104501,0.436015,0.777522,-1.12037,-0.520956,0.486206,2.35613,-0.0744919,-0.0135873,-0.220196,0.0506375,0.249503,2.97204,1.98666,0.381016,0.0224343,0.0742243,-0.146567,0.229706,0.658105,-0.075986,-0.0723704,0.0133757,-0.189615,0.175746,0.354085,0.675572,-1.79803,0.0239668,-0.561454,-0.630982,-0.424123,-1.07459,-2.53636,0.0561897,-1.16381,0.348357,0.141851,0.141851,4.33744,0.158637,-0.0659939,-0.0659939,2.00729,0.180457,0.752935,1.34267,-0.654155,-0.899836,0.687025,3.32951,0.481902,3.26946,1.7824,-1.01278,-0.378802,-0.217098,-0.370877,-0.413196,-0.30937,-0.127729,-1.08719,-0.0841265,-0.196437,0,1,0,0,0,1,2,1,2,2,1,0.1154,0.1154,1
-30.3575,0.994479,0.0954492,5,31,0,44.0354,-0.992844,-0.606941,0.0999784,1.81333,1,-0.347514,0,0.937675,1.46672,0.539312,0.580097,1.34601,-0.778254,0.291839,0.302418,0.00627288,-0.910571,-1.18722,0.00918924,-0.415426,0.00831312,-1.59447,0.975702,0.778602,0.0895822,-0.496055,-0.859332,-0.71896,-1.41256,1.54195,-1.34443,-0.733254,0.621664,0.50008,0.786189,-0.105681,-0.201382,-0.819987,0.538787,0.00940679,0.0450755,0.298022,0.136208,0.33521,0.350601,-1.05101,0.205637,6.85434e-05,0.376452,-0.452894,-0.778254,0.31571,0.316453,0.131612,-0.114412,1.41653,1.44533,1.32639,1.88386,0.291839,1.42673,1.44074,1.47672,-0.992844,1.81333,0.0999784,-0.606941,2.15125,-0.27489,-0.27489,0.290857,1.23766,1.53207,1.53207,4.81689,-0.430821,0.363752,0.277717,0.488725,0.467163,-0.12093,-0.492403,0.322583,-0.459151,0.019104,-0.204753,-0.448442,-0.563869,-1.21652,-0.700307,-1.39416,-0.098452,-0.0435348,-0.103925,-3.28553,0,0,0,1,1,2,2,2,2,2,1,-0.347514,-0.347514,1
-34.1882,0.995966,0.0954492,5,31,0,49.9727,-0.368378,-1.48023,1.24716,-0.788819,1,0.366045,0,0.930597,0.845247,1.11589,-0.113488,-1.33887,-0.476997,0.745965,-1.17449,1.65365,-0.392552,-1.5593,0.67909,1.93426,-0.203918,-0.237226,0.487285,1.23914,0.0715791,0.653101,-0.760886,-1.01218,-1.84714,-1.95504,0.447902,0.603387,1.07799,0.511847,0.297715,0.0379475,0.952456,1.1318,-0.295767,0.0536964,0.0832959,0.277016,0.0733469,2.51905,1.07057,-1.74457,-1.13843,-0.761112,-1.3079,-1.31873,-0.476997,-1.29732,-1.25143,-1.34561,-0.29852,-0.424566,-0.324326,-0.885397,-0.927348,0.745965,-0.284673,-0.220187,-0.295403,-0.368378,-0.788819,1.24716,-1.48023,0.714443,0.345256,0.345256,1.24522,1.03823,0.0202367,0.0202367,0.409833,0.959565,1.71573,1.32107,1.81194,1.80646,0.990083,1.17652,-0.307451,1.05776,0.0881937,-0.375774,-0.445589,-0.451861,-0.976593,-0.966458,-0.822381,-0.552635,-1.37213,-0.840378,-0.243795,0,0,1,0,0,2,2,1,2,2,1,0.366045,0.366045,1
-34.5708,0.998193,0.0954492,5,31,0,49.4751,-0.548123,-0.671634,0.368618,-1.31858,1,0.356776,0,0.93419,1.16227,0.28464,0.779514,1.6479,-1.68752,-2.2707,0.466074,-0.849676,0.898842,2.3015,0.606547,0.132233,-0.829774,0.8637,0.616652,-1.05176,0.099338,-1.89068,0.279621,0.631554,0.308666,0.797462,0.281403,-0.00235464,-0.334145,0.0233381,-0.658189,-1.03694,-1.61956,0.442572,0.430673,0.545178,-0.952638,0.242357,0.109965,0.218402,0.972443,1.57734,0.324367,0.137319,-0.438164,0.278517,-1.68752,-0.229344,-0.260445,-0.0520516,-0.5319,1.02641,1.05684,1.03413,1.07983,-2.2707,0.832616,0.822128,0.876602,-0.548123,-1.31858,0.368618,-0.671634,1.35086,0.118031,0.118031,0.0810199,0.8795,-0.524548,-0.524548,1.09013,-0.00112532,-0.159693,-0.00989774,-0.251553,-0.450076,-1.60528,0.43867,0.426876,0.599714,-0.721138,-1.76415,-0.614196,-0.631465,-0.40661,-0.611042,-0.0853036,-0.267086,-0.262749,-0.230006,-0.732537,1,0,1,1,0,1,2,2,1,2,1,0.356776,0.356776,1
-39.7719,0.99744,0.0954492,5,31,0,54.8008,-0.639428,-0.552562,1.51915,-0.737412,1,-0.123146,0,0.992389,0.690479,0.685598,-0.935641,0.0829842,-0.892185,-2.43102,0.331509,-2.18954,0.4508,2.39117,0.151859,-0.344945,-1.78056,-0.184194,0.169193,-0.818654,0.109742,-1.65304,0.10967,1.03256,0.181003,0.749553,0.507773,0.625574,0.893043,-0.528635,-1.34004,-1.73745,-1.25089,-0.431483,0.842064,0.723068,-0.991428,0.120385,0.141848,0.108682,0.859176,-1.12507,-2.19216,-2.30686,-2.75713,-2.36221,-0.892185,-2.30433,-2.35389,-2.25778,-0.769034,-0.0318726,0.191648,0.0130917,0.127903,-2.43102,-0.32679,-0.336909,-0.279603,-0.639428,-0.737412,1.51915,-0.552562,0.476761,-0.0582963,-0.0582963,0.470044,0.522358,0.0629491,0.0629491,0.341324,0.215512,0.307655,-0.182008,0.0454835,-0.662174,-1.1662,-0.40227,0.782328,-0.185117,-0.40449,-0.3384,-2.02592,-2.56861,-0.0643139,-0.0474445,-0.0833286,-1.27113,-0.486971,-1.08973,-0.375976,0,0,0,0,0,1,1,1,1,2,1,-0.123146,-0.123146,1
-37.9364,0.997133,0.0954492,5,31,0,59.5806,-1.21521,-1.60593,-1.41052,-0.716038,1,-0.561498,0,0.827478,0.907816,0.179542,-0.53524,0.418763,1.61317,1.43613,0.297282,0.154053,1.00574,-0.824319,0.437299,0.146268,0.0917075,0.229352,1.9906,2.23952,1.47294,-0.684626,-1.01334,0.547794,-0.745372,0.723553,1.36665,0.148462,0.315112,-0.0097851,0.0326767,-0.140483,1.27777,2.06011,0.912985,0.69549,1.25242,0.0662109,0.687813,0.224155,1.11734,-0.87403,0.0196897,-0.0674048,-0.191648,-0.147617,1.61317,-0.051963,-0.0488199,0.0517082,0.542884,0.492218,0.579219,0.522426,0.589569,1.43613,0.616906,0.626731,0.621689,-1.21521,-0.716038,-1.41052,-1.60593,0.82413,-0.0915193,-0.0915193,0.0322354,0.636259,-0.256023,-0.256023,0.12419,0.0718403,0.152481,-0.00473496,0.134514,-0.0677966,1.35669,2.52081,2.57777,2.65777,2.90587,-0.370422,-0.610762,-0.729867,-0.664988,-0.59123,-0.994697,-0.17626,-0.154354,-0.151068,-2.24121,1,0,1,0,1,1,2,1,2,1,1,-0.561498,-0.561498,1
