# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c03c6a69c77ba25bbbbf9be69a182904_model
# start_datetime = 2024-10-03 16:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b0484e416f.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c03c6a69c77ba25bbbbf9be69a182904-202410031733-1-10f5de.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c03c6a69c77ba25bbbbf9be69a182904-profile-202410031733-1-77b442.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c03c6a69c77ba25bbbbf9be69a182904_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-36.0915,0.961236,0.240627,4,15,0,55.9535,-1.64975,-1.12893,1.83732,-1.39202,1,-0.494467,0,0.869196,0.512706,0.440365,-0.484461,1.15234,1.28839,-0.206052,0.492997,0.918476,-0.516943,0.767599,0.442032,0.0140858,0.299117,-0.269023,0.520687,-2.24032,-0.809482,0.142034,-0.902253,0.35257,-0.536102,-0.169114,0.835679,0.336212,1.44166,1.74288,-1.31558,-0.524815,-1.21613,0.840122,1.30737,-0.317885,-0.230373,0.0287562,0.257761,1.87255,0.0254713,0.0863359,0.167929,0.167929,0.207962,0.207962,1.28839,0.21652,0.231787,0.175703,0.346461,0.411502,0.411502,0.399317,0.399317,-0.206052,0.371697,0.337455,0.352135,-1.64975,-1.39202,1.83732,-1.12893,0.262867,-0.11164,-0.11164,0.193921,0.0687356,-0.00981701,-0.00981701,0.0979921,0.188197,0.0687066,0.0021894,0.0490355,-0.0441021,-99,-99,-99,-99,0.00476544,-0.151182,0.045476,-0.0993153,-0.00316219,-99,-99,-99,-99,0.262867,0.262867,0.262867,0.262867,0.262867,-99,-99,-99,-99,0.193921,0.193921,0.193921,0.193921,0.193921,-99,-99,-99,-99,0.461302,1.97804,2.39134,-0.729839,-0.720077,-0.229044,0.158138,0.240505,0.0882514,0.127835,-1.12727,-0.103629,-0.074358,-0.484417,-0.453222,-0.398728,-0.92336,-0.764631,-0.941678,-0.549398,1,0,1,0,0,2,1,1,2,1,1,-0.494467,-0.494467,1
-40.0749,0.974698,0.240627,4,15,0,55.7473,-0.564394,-1.00889,1.70859,-1.22337,1,0.457206,0,0.889361,0.618661,0.240108,-1.22843,-0.230695,0.210546,-0.363675,-1.37013,-0.188376,-1.28522,0.53087,0.609427,0.552192,0.177802,-0.490185,0.393205,-1.50685,-1.14597,0.0295324,-1.73472,1.47966,0.461105,-0.157471,0.169952,-0.00528635,1.60965,0.794344,-1.1491,-0.852911,1.2138,1.7248,1.4904,0.143749,1.77887,0.0117247,0.472513,4.7071,0.0568668,-0.977425,-1.59429,-1.59429,-1.48366,-1.48366,0.210546,-1.50916,-1.51291,-1.62286,0.202642,0.407541,0.407541,0.430149,0.430149,-0.363675,0.259536,0.249763,0.233682,-0.564394,-1.22337,1.70859,-1.00889,0.382741,0.0679157,0.0679157,0.0576516,0.216278,-0.0405625,-0.0405625,0.077758,0.234813,0.129444,0.117287,0.0405786,-0.111872,-99,-99,-99,-99,-0.0392822,-0.10729,0.116437,0.0385556,-0.0228537,-99,-99,-99,-99,0.382741,0.382741,0.382741,0.382741,0.382741,-99,-99,-99,-99,0.0576516,0.0576516,0.0576516,0.0576516,0.0576516,-99,-99,-99,-99,-0.0114814,3.49599,1.72523,-2.46717,-1.85243,0.313873,0.472609,0.643484,0.480865,0.78316,-0.385559,-0.123267,-0.576719,-0.0198375,-0.0313149,-0.858545,-0.436458,-0.313932,-0.377464,-1.32829,0,1,1,0,0,1,2,2,2,2,1,0.457206,0.457206,1
-38.4944,0.998292,0.240627,4,15,0,65.2581,-0.513663,-0.0873706,-1.20395,1.15053,1,0.424607,0,0.905378,0.999021,1.88317,0.289566,0.710825,0.772636,1.039,-0.0299556,0.451913,-0.36044,-0.861699,0.343507,-0.43255,-0.503742,0.548734,0.894262,0.288156,-0.371104,-2.17822,0.736907,-0.822347,1.30226,-0.851914,-0.605975,-0.976972,0.193427,0.53627,0.512795,1.39926,-0.940399,-0.341295,-0.820146,-1.25496,-2.24681,0.00187848,0.118717,0.143126,5.18766,-0.73567,-1.01879,-1.01879,-0.980793,-0.980793,0.772636,-0.564191,-0.552718,-0.681346,1.63303,2.84952,2.84952,3.01711,3.01711,1.039,3.05263,3.08038,2.91368,-0.513663,1.15053,-1.20395,-0.0873706,0.998043,0.798825,0.798825,3.54632,3.72724,-1.17573,-1.17573,4.81229,-0.833756,0.110733,-0.139438,-0.173181,0.188649,-99,-99,-99,-99,-2.85213,0.537884,-0.610992,0.776851,-0.459397,-99,-99,-99,-99,0.998043,0.998043,0.998043,0.998043,0.998043,-99,-99,-99,-99,3.54632,3.54632,3.54632,3.54632,3.54632,-99,-99,-99,-99,-0.382302,0.0756906,0.209849,0.200663,0.547547,-2.14396,-0.778098,-1.87016,-1.6148,-6.00817,-0.132806,-1.19354,-1.27578,-0.326034,-0.578309,-0.0615436,-0.0393593,-0.320227,-0.0598909,-0.0565356,1,0,0,0,0,1,2,1,2,1,1,0.424607,0.424607,1
-43.9618,0.97441,0.240627,4,15,0,63.2503,-0.0991718,-0.0327531,0.305637,-1.05443,1,-0.117957,0,0.993019,0.90553,0.385596,-0.203328,1.01677,-1.25689,0.283012,0.963933,1.58509,-0.606108,-0.913242,-1.3997,-0.423338,-1.25996,-1.16802,0.208543,1.07228,-0.261011,-0.720039,-0.721021,-1.19412,-0.771369,0.554423,-0.240855,-0.479738,0.35188,0.927869,-0.159093,1.35811,0.0513123,-1.86444,-0.958427,1.15983,-0.991764,0.00118447,0.235951,0.0212083,0.73062,-0.917589,-0.278808,-0.278808,-0.152878,-0.152878,-1.25689,-0.261659,-0.214109,-0.332888,2.45583,2.08367,2.08367,2.08702,2.08702,0.283012,1.91079,1.9232,1.92714,-0.0991718,-1.05443,0.305637,-0.0327531,0.819984,-0.0411867,-0.0411867,0.148684,3.27012,-0.28036,-0.28036,11.2955,-0.744827,-0.440823,-0.133326,-0.42758,-0.39638,-99,-99,-99,-99,0.0576793,-0.0477907,-0.145877,-0.0600919,0.128994,-99,-99,-99,-99,0.819984,0.819984,0.819984,0.819984,0.819984,-99,-99,-99,-99,0.148684,0.148684,0.148684,0.148684,0.148684,-99,-99,-99,-99,-0.08475,0.0621627,0.163916,-0.0281052,0.239922,0.044159,-1.60452,-1.00455,-1.38482,-1.40377,-0.160644,-1.07497,-0.824938,-0.434462,-0.550393,-2.85764,-0.41249,-0.269338,-0.346109,-1.35235,1,0,0,1,1,2,2,2,2,2,1,-0.117957,-0.117957,1
-44.8764,0.620639,0.240627,4,15,0,67.2568,-0.166102,-0.0302845,-0.131036,0.147481,1,0.235237,0,0.971938,1.38016,0.110623,0.0770987,0.469598,-1.54823,-1.43844,0.546416,1.3992,-0.231142,-1.34558,-1.95595,-0.577393,-1.18047,-1.22762,0.0717204,1.0749,0.267804,-0.634227,-0.379719,-0.684905,-0.973692,1.28999,-0.518731,-0.849106,-0.0476691,0.379355,-0.0997941,1.07612,-0.0788144,-1.09467,-0.795545,0.979094,-1.13881,0.00157617,0.210137,0.0183408,0.778313,-1.08559,-0.498991,-0.498991,-0.391646,-0.391646,-1.54823,-0.496302,-0.432591,-0.536284,-1.12268,-1.04589,-1.04589,-1.042,-1.042,-1.43844,-1.1106,-1.10514,-1.09819,-0.166102,0.147481,-0.131036,-0.0302845,1.90485,0.0359156,0.0359156,0.0122375,5.02454,0.899286,0.899286,4.58143,-1.70577,-0.936467,-0.276444,-0.608834,-0.633148,-99,-99,-99,-99,-0.234965,-0.0405546,-0.0335733,-0.0576164,0.0338336,-99,-99,-99,-99,1.90485,1.90485,1.90485,1.90485,1.90485,-99,-99,-99,-99,0.0122375,0.0122375,0.0122375,0.0122375,0.0122375,-99,-99,-99,-99,-0.142945,-0.00802496,0.0638633,-0.0168001,0.181161,-0.069977,-0.971925,-0.774832,-0.770065,-1.03984,-0.0518025,-1.65545,-1.11093,-0.308644,-0.357776,-0.338592,-1.73393,-1.56906,-1.58126,-0.196137,0,1,0,0,0,2,1,2,1,1,1,0.235237,0.235237,1
-44.3945,0.979971,0.240627,4,15,0,63.2763,-2.07375,-0.0188397,0.476687,-1.71387,1,0.393655,0,0.919258,0.0956013,0.595587,-0.761156,-1.49322,1.78685,0.464448,-1.69634,-1.0026,0.138225,1.0854,1.99442,1.13331,1.14584,0.875759,0.0203566,-1.5135,-0.702794,-0.116339,0.837819,0.563641,0.700671,-1.63763,-2.5532,0.169824,0.0613984,-0.0886196,0.446321,-1.0831,-1.25949,1.48578,1.1887,-0.85155,-0.670478,1.22565,0.0581674,1.39064,2.52384,-0.35377,-0.50915,-0.50915,-0.512392,-0.512392,1.78685,-0.36564,-0.369987,-0.38705,-1.7755,-2.48627,-2.48627,-2.46983,-2.46983,0.464448,-2.33583,-2.37164,-2.40329,-2.07375,-1.71387,0.476687,-0.0188397,0.00913961,0.0224143,0.0224143,0.354723,0.024795,0.0982803,0.0982803,0.473564,0.107364,0.0644007,0.0365953,0.0398057,0.0304233,-99,-99,-99,-99,0.45525,0.363123,0.221795,0.269341,-0.20168,-99,-99,-99,-99,0.00913961,0.00913961,0.00913961,0.00913961,0.00913961,-99,-99,-99,-99,0.354723,0.354723,0.354723,0.354723,0.354723,-99,-99,-99,-99,0.200984,0.194094,0.194212,0.251288,0.0811325,-2.00487,2.36507,1.89218,1.16046,-1.06823,-0.670694,-0.826308,-0.841972,-0.588607,-0.51268,-0.379891,-0.0593129,-0.107005,-0.199023,-0.266416,0,1,1,1,0,1,2,2,2,1,1,0.393655,0.393655,1
-38.8948,0.980983,0.240627,4,15,0,68.1194,-0.783672,-0.0333996,-1.01994,-0.691036,1,-0.364504,0,0.931202,0.700653,0.418914,-0.0156256,-0.804576,-1.11853,-0.812775,-0.451661,-1.55665,1.27628,-0.678675,1.96837,1.59828,0.748405,1.65236,-0.223345,-2.69038,-0.276693,1.29736,0.625559,0.828218,0.982184,0.164342,-0.887618,-0.625466,0.472269,0.387762,0.71508,-0.610342,-0.068199,1.06429,1.90649,-1.10897,0.0859906,0.427572,0.140566,0.592581,3.05594,0.194678,0.0667691,0.0667691,-0.0856366,-0.0856366,-1.11853,-0.235975,-0.270404,-0.0794955,-1.29499,-1.22554,-1.22554,-1.19283,-1.19283,-0.812775,-1.07346,-1.10074,-1.13205,-0.783672,-0.691036,-1.01994,-0.0333996,0.490915,-0.106987,-0.106987,0.175489,0.12873,0.141749,0.141749,-0.305668,-0.431311,0.46853,0.380437,0.191358,0.422488,-99,-99,-99,-99,0.75501,-0.0500512,0.00246171,0.0852923,-0.101965,-99,-99,-99,-99,0.490915,0.490915,0.490915,0.490915,0.490915,-99,-99,-99,-99,0.175489,0.175489,0.175489,0.175489,0.175489,-99,-99,-99,-99,-0.485525,0.334871,0.169035,0.445355,0.283394,-0.119415,1.86356,3.34302,1.29206,0.55363,-0.395888,-0.349868,-0.431763,-1.00617,-1.05061,-0.813755,-0.205913,-0.0482302,-0.294367,-0.769052,0,1,1,1,1,1,2,2,2,2,1,-0.364504,-0.364504,1
-33.5277,0.994286,0.240627,4,15,0,54.1865,-0.351407,-0.17228,1.21228,0.825171,1,-0.41897,0,0.908,1.09064,1.17975,-1.27783,-0.470691,0.315102,0.548319,1.71321,1.29071,-2.17304,0.509312,-0.335646,-0.623338,0.609832,-0.627214,-0.297496,1.03283,-0.332369,-0.754799,-0.334634,-1.82851,0.383826,0.630195,-0.324199,-0.424061,-1.14627,-0.802377,-0.138183,0.472659,-0.862726,0.664919,0.722334,-1.514,-0.656443,0.0438111,0.134471,0.515186,0.893732,-0.565988,0.726951,0.726951,1.09038,1.09038,0.315102,1.19967,1.24462,0.833038,-0.0492823,0.571444,0.571444,0.530039,0.530039,0.548319,0.456211,0.47212,0.562264,-0.351407,0.825171,1.21228,-0.17228,1.18949,-0.539079,-0.539079,1.3918,-0.749422,-0.707839,-0.707839,0.649022,0.538462,-0.12217,-0.226885,0.237891,-0.244672,-99,-99,-99,-99,-0.491434,-0.0863524,-0.622692,0.0823204,0.340059,-99,-99,-99,-99,1.18949,1.18949,1.18949,1.18949,1.18949,-99,-99,-99,-99,1.3918,1.3918,1.3918,1.3918,1.3918,-99,-99,-99,-99,-0.307316,-0.8307,-0.58148,-0.649461,0.342534,-0.820149,0.632104,0.687132,0.17028,-0.805108,-0.539676,-0.812473,-0.734683,-1.08908,-1.45426,-0.303532,-0.212364,-0.324155,-0.285632,-0.906557,0,1,0,1,1,1,1,2,2,1,1,-0.41897,-0.41897,1
-33.0757,0.712438,0.240627,4,15,0,51.9641,-2.14532,-0.16605,-0.0302062,-0.460265,1,-0.250603,0,0.96809,0.610625,0.631328,0.999445,-0.391506,-0.616779,-0.680752,0.13404,-0.399272,-0.13691,-0.128619,1.9526,-1.86579,-1.76636,0.296667,2.05892,1.52568,0.168846,1.22061,-0.0369077,-1.42939,0.438751,0.519318,-0.592663,-1.24954,0.470765,0.0328638,-0.396183,-1.19414,-0.707566,-0.0661005,-0.0520321,0.956332,-1.24895,0.273746,0.227413,1.61962,1.28001,0.349571,0.365087,0.365087,0.368304,0.368304,-0.616779,0.341841,0.334128,0.335341,-0.953814,0.119006,0.119006,0.132911,0.132911,-0.680752,0.184192,0.216248,0.1901,-2.14532,-0.460265,-0.0302062,-0.16605,0.372863,-0.0966089,-0.0966089,0.398575,0.0879975,-0.0778239,-0.0778239,1.41588,-0.0378001,0.36863,-0.352242,-0.352878,0.0592673,-99,-99,-99,-99,0.727683,-0.125841,-0.190376,0.216706,0.0991019,-99,-99,-99,-99,0.372863,0.372863,0.372863,0.372863,0.372863,-99,-99,-99,-99,0.398575,0.398575,0.398575,0.398575,0.398575,-99,-99,-99,-99,-1.59513,0.598956,-0.102779,0.50943,-0.349852,-0.803644,-0.0751265,-0.127111,0.136963,-0.307631,-0.244596,-0.2341,-0.739125,-0.989621,-0.732762,-0.498287,-0.47005,-0.515354,-0.29256,-0.984721,0,1,0,1,1,1,2,2,2,1,1,-0.250603,-0.250603,1
-40.8753,0.878538,0.240627,4,15,0,60.006,-0.320749,-1.31836,0.228081,0.027282,1,0.620967,0,0.783837,1.37525,0.0551782,0.512919,1.25607,-0.934569,0.202123,0.265076,-0.0418986,-1.29229,-0.082944,0.734722,0.928873,1.76006,-2.55759,-1.14266,-1.59252,-1.07856,-0.181105,0.210025,1.70009,-1.27305,0.132018,-0.447958,0.671726,-1.11613,0.307044,-0.0466347,2.70837,-1.83496,1.02993,-0.591296,-0.33893,-0.366483,0.197001,0.313726,0.911334,1.29667,-0.1332,-0.0994005,-0.0994005,0.147444,0.147444,-0.934569,0.0569596,0.0557689,-0.187595,0.745283,0.716857,0.716857,0.726911,0.726911,0.202123,0.68151,0.67959,0.675896,-0.320749,0.027282,0.228081,-1.31836,1.89132,0.0471214,0.0471214,0.00304463,3.00456,0.079146,0.079146,0.00279255,-0.098256,0.347426,0.439233,0.89527,-1.30094,-99,-99,-99,-99,-0.00716797,0.0116482,0.0348196,0.00345482,-0.0306598,-99,-99,-99,-99,1.89132,1.89132,1.89132,1.89132,1.89132,-99,-99,-99,-99,0.00304463,0.00304463,0.00304463,0.00304463,0.00304463,-99,-99,-99,-99,0.644764,-1.07133,0.263031,-1.04395,1.26234,-2.09753,1.16434,-0.805474,1.03736,0.102513,-0.921004,-1.18723,-0.436474,-0.692528,-0.749051,-0.337855,-0.0918954,-0.515363,-0.10353,-1.49938,1,0,1,1,0,1,2,2,2,2,1,0.620967,0.620967,1
-38.3386,1,0.240627,4,15,0,62.1446,-0.175055,-0.553602,-0.370218,-0.284174,1,0.184665,0,0.982802,0.79465,1.83032,-1.72115,-1.46524,1.14764,0.368967,-0.111398,-0.136716,2.29909,-1.39063,0.183397,-0.98617,0.392354,0.754682,-1.07787,0.26325,0.754348,-2.10036,0.835547,-0.985725,2.66775,-0.36532,-0.134627,0.653353,1.22019,-0.771771,-0.608385,-0.151757,0.153869,0.941933,1.51665,-0.522005,-0.115092,0.425738,0.0448574,0.133293,1.20985,-0.475846,-0.23222,-0.23222,-0.483305,-0.483305,1.14764,-0.362686,-0.367136,-0.114547,-0.956328,-1.99891,-1.99891,-2.26082,-2.26082,0.368967,-2.26096,-2.24705,-1.95961,-0.175055,-0.284174,-0.370218,-0.553602,0.631468,0.268589,0.268589,3.35009,-44.4506,21.871,21.871,-8.20108,-1.04831,0.0501604,-0.269724,0.115497,0.222156,-99,-99,-99,-99,-2.5382,0.528026,-0.683755,1.79232,-0.181857,-99,-99,-99,-99,0.631468,0.631468,0.631468,0.631468,0.631468,-99,-99,-99,-99,3.35009,3.35009,3.35009,3.35009,3.35009,-99,-99,-99,-99,0.247321,0.475668,0.0998349,0.332286,0.216838,0.169944,1.04033,1.67509,0.339303,-0.127117,-0.246015,-0.55708,-0.914279,-0.675544,-0.671237,-0.0403486,-0.852015,-1.22199,-0.69044,-0.0839576,0,1,0,0,1,1,1,2,2,1,1,0.184665,0.184665,1
-36.785,0.935304,0.240627,4,15,0,62.2359,-2.3475,-1.02376,-0.36589,0.27677,1,-0.0344918,0,0.999405,1.32319,0.0372722,2.07544,0.523372,-1.0395,-0.114502,0.199642,0.7314,-2.51966,0.783428,0.148441,1.22118,-0.723256,-1.29415,0.348125,0.0940257,-0.430382,-0.692606,-0.830416,1.24893,-1.49016,-0.113104,0.0201489,-0.117306,-0.639399,1.32882,1.3264,-1.25581,-1.1364,0.246136,0.16603,1.39297,-0.248921,0.0997482,0.0400196,1.38649,0.319941,0.672746,0.40218,0.40218,0.779958,0.779958,-1.0395,0.727138,0.759143,0.25806,0.332076,0.342717,0.342717,0.359757,0.359757,-0.114502,0.302471,0.303007,0.307985,-2.3475,0.27677,-0.36589,-1.02376,1.75084,-0.00170108,-0.00170108,0.00138922,0.368423,0.0288225,0.0288225,0.00847056,0.473896,0.0600024,0.493623,-0.308812,-0.552569,-99,-99,-99,-99,-0.00581269,-0.00987874,0.0236939,-0.0265046,-0.0113304,-99,-99,-99,-99,1.75084,1.75084,1.75084,1.75084,1.75084,-99,-99,-99,-99,0.00138922,0.00138922,0.00138922,0.00138922,0.00138922,-99,-99,-99,-99,-0.138625,-0.755598,1.5703,-0.121925,-1.14721,-0.652752,0.141382,0.0953687,0.704343,-0.142981,-1.31913,-0.850578,-0.0815018,-0.882926,-0.335465,-0.534773,-0.491666,-0.496516,-0.308599,-0.790082,1,0,1,0,1,1,2,2,2,2,1,-0.0344918,-0.0344918,1
-39.8319,0.989349,0.240627,4,15,0,56.3544,-1.13314,-0.43742,0.234678,0.220667,1,-0.0816743,0,0.996659,0.785229,0.0498346,-2.36308,-0.734649,0.318324,-0.220584,-0.666106,-1.36381,2.01065,-1.84229,-0.617947,-0.808175,0.373545,1.27833,-0.511156,-0.123945,0.178037,-0.0129695,1.17747,-0.639671,1.31426,0.603432,-0.511071,-1.03219,1.12166,-0.88911,-2.20632,0.23003,-0.251358,1.12382,0.196102,-1.93599,-1.00581,0.0145451,0.490692,0.832323,1.20556,-1.39555,-1.47319,-1.47319,-1.70114,-1.70114,0.318324,-1.56558,-1.60156,-1.35453,-0.870654,-0.919249,-0.919249,-0.926465,-0.926465,-0.220584,-0.82319,-0.823989,-0.837845,-1.13314,0.220667,0.234678,-0.43742,0.616584,-0.00319604,-0.00319604,0.00248349,0.280536,0.040887,0.040887,0.0234652,-0.914111,-0.158909,-0.207827,0.102537,0.350899,-99,-99,-99,-99,-0.0752878,0.0188437,-0.0125768,0.0252073,0.0146306,-99,-99,-99,-99,0.616584,0.616584,0.616584,0.616584,0.616584,-99,-99,-99,-99,0.00248349,0.00248349,0.00248349,0.00248349,0.00248349,-99,-99,-99,-99,-0.947321,1.02944,-0.816009,-1.97829,0.211117,-0.277129,1.19498,0.647982,0.908569,0.708194,-0.0377816,-1.03921,-2.57614,-0.0275785,-0.277706,-0.39922,-0.369354,-0.585974,-0.467177,-0.85863,0,1,0,0,0,1,2,1,1,2,1,-0.0816743,-0.0816743,1
-31.9652,1,0.240627,4,15,0,57.2493,-1.95486,-1.19583,-0.109193,-0.00373463,1,-0.195125,0,0.980778,0.614865,0.194768,0.568235,1.09351,0.322457,0.141396,0.427237,1.02166,-0.565833,0.885674,0.426164,1.04516,-1.37311,-0.323959,-0.50863,-0.157969,0.0850056,-0.595503,-1.70821,1.01256,-1.0829,0.139536,0.183318,1.52594,-0.172857,1.12219,1.85527,-0.821819,-0.692213,1.04633,1,0.841415,0.458194,0.255246,0.0559534,0.325437,0.432631,0.269244,0.329586,0.329586,0.384346,0.384346,0.322457,0.405,0.425291,0.34933,0.680007,0.626722,0.626722,0.620087,0.620087,0.141396,0.56722,0.565402,0.581354,-1.95486,-0.00373463,-0.109193,-1.19583,0.378059,-0.0233674,-0.0233674,0.0379346,0.0971487,-0.00808234,-0.00808234,0.0158865,0.273182,0.0818778,0.200803,-0.279601,-0.0659662,-99,-99,-99,-99,-0.0918675,-0.111779,0.0499557,-0.0535329,0.0136235,-99,-99,-99,-99,0.378059,0.378059,0.378059,0.378059,0.378059,-99,-99,-99,-99,0.0379346,0.0379346,0.0379346,0.0379346,0.0379346,-99,-99,-99,-99,0.88378,-0.0997153,0.731271,0.233893,0.374257,-0.460533,0.696131,0.665305,0.893122,0.305426,-1.64149,-0.549373,-0.249344,-0.876733,-1.09827,-0.665679,-0.305873,-0.273004,-0.246119,-1.14083,1,1,1,1,0,2,1,2,2,2,1,-0.195125,-0.195125,1
-30.1072,0.978817,0.240627,4,15,0,49.1103,-0.91725,-0.944125,0.921046,0.85311,1,0.11464,0,0.993407,1.12595,0.71029,0.403171,-1.47284,0.637673,-0.671202,0.304917,-1.04547,0.703459,-0.994507,-0.259299,-0.92816,1.24554,0.265698,0.955582,0.157673,0.0447206,0.329578,1.80521,-0.654245,1.25157,-0.379357,-0.0672649,-1.76599,0.386845,-0.692095,-2.03608,0.645136,-0.164617,-0.124646,0.214325,-0.770715,-1.64682,0.162687,0.129605,0.437931,0.968039,-0.0203907,0.369346,0.369346,0.230948,0.230948,0.637673,0.314817,0.275851,0.422444,-1.08154,-0.552123,-0.552123,-0.579057,-0.579057,-0.671202,-0.470351,-0.470338,-0.47213,-0.91725,0.85311,0.921046,-0.944125,1.26776,0.0916834,0.0916834,0.504513,6.0898,5.37648,5.37648,5.12537,-0.866299,-0.0974702,-0.348894,0.501511,0.106982,-99,-99,-99,-99,-0.253139,0.40606,-0.202151,0.388426,-0.0778262,-99,-99,-99,-99,1.26776,1.26776,1.26776,1.26776,1.26776,-99,-99,-99,-99,0.504513,0.504513,0.504513,0.504513,0.504513,-99,-99,-99,-99,-1.18194,0.258906,-0.467683,-0.168401,-0.290279,-0.162799,-0.12327,0.211785,-0.351242,-1.70768,-0.118991,-0.462566,-0.941559,-1.01443,-0.717256,-0.214512,-0.799276,-0.958727,-0.958348,-0.0957921,0,0,0,0,1,1,1,1,1,1,1,0.11464,0.11464,1
