# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_906b5646fe35f8f43b4f702927df7e20_model
# start_datetime = 2024-10-17 10:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac1d71d8e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_906b5646fe35f8f43b4f702927df7e20-202410171122-1-1125da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_906b5646fe35f8f43b4f702927df7e20-profile-202410171122-1-77e43e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_906b5646fe35f8f43b4f702927df7e20_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-34.9865,0.994295,0.0590333,6,63,0,58.949,-2.13072,-1.44282,-0.989086,0.853567,1,0.118694,0,0.992931,1.39283,1.04952,-1.69759,-1.21205,0.486975,-0.995155,-0.904151,-0.63251,1.36674,-0.0179122,-0.300852,0.618376,-0.497032,0.981037,0.69569,0.270242,-0.749421,-0.331676,0.0946096,-0.74697,0.467125,-1.9375,-0.929531,-0.245125,-0.151867,-0.0374173,0.162304,0.842115,0.231921,0.281481,-0.5799,0.469328,-0.705908,-0.551383,0.110341,0.113041,0.625832,0.00550315,-0.287876,-0.656111,-0.262397,-0.990014,-0.320714,0.486975,-0.828695,-0.856918,-0.544478,-1.12772,-0.72377,-0.964838,-0.546556,-1.33632,-0.995155,-0.550659,-0.545221,-0.66111,-2.13072,0.853567,-0.989086,-1.44282,1.93998,0.173507,0.173507,1.10149,0.436433,0.0405134,0.0405134,0.405683,-0.121097,-0.0298362,-0.0136487,0.671537,0.365202,0.0350477,-0.0722043,0.0659953,-0.0878901,-0.0760821,1,0,1,1,0,2,2,3,3,1,1,0.118694,0.118694,1
-34.2287,0.996683,0.0590333,6,63,0,53.4402,-0.247906,-0.604047,-0.639582,-0.873172,1,0.184256,0,0.982878,0.413189,0.8631,1.04458,1.1021,0.0213946,1.61687,0.469795,0.498479,-0.611678,-0.469686,0.175859,0.49787,0.455686,-0.629696,-1.23847,-0.979806,0.876684,-0.678512,-0.443838,1.42294,-0.155768,1.23703,1.10392,2.56203,-0.249248,-0.737637,0.771327,0.0777835,-1.17332,-0.312544,0.0187318,-0.621278,0.608445,-0.396945,0.063381,0.0264043,2.18043,0.00570707,-0.203138,0.233714,0.279228,0.329692,0.164631,0.0213946,0.187287,0.194557,0.160605,1.44108,0.844794,1.39345,0.813717,1.22553,1.61687,0.819446,0.795233,0.924073,-0.247906,-0.873172,-0.639582,-0.604047,0.170725,0.0657099,0.0657099,0.744942,-0.353914,0.270646,0.270646,0.225398,-0.36889,-1.09171,0.811248,0.11512,-1.73386,-0.0391704,0.00234762,-0.0781104,0.0762551,-0.0497482,0,0,0,0,0,1,2,1,3,1,1,0.184256,0.184256,1
-39.9438,0.986902,0.0590333,6,63,0,57.1944,-1.23851,-1.42606,0.0631701,-1.0175,1,-0.0816128,0,0.996664,0.316575,0.908977,0.408081,1.44076,-1.31159,-0.43434,-0.439277,0.639851,0.440549,0.187299,-0.842458,1.58247,0.110536,-2.08485,0.233605,-0.922899,-0.547162,-0.158316,-2.13888,-0.923485,-0.488144,-0.6623,-0.324401,0.460382,-1.19845,-0.438681,0.739172,0.919507,-0.794427,0.130228,0.809773,-0.259144,-0.150457,-0.0875283,0.221888,0.0516127,0.893384,0.000530509,-0.0881155,-0.26164,-0.0120229,-0.174173,-0.415127,-1.31159,-0.303874,-0.296315,-0.265968,0.823581,0.385479,0.675061,0.873761,0.883605,-0.43434,1.02315,0.99448,0.953021,-1.23851,-1.0175,0.0631701,-1.42606,0.10022,-0.0234849,-0.0234849,0.82624,0.0396038,-0.0167851,-0.0167851,0.301669,-1.13908,-0.416995,-0.812477,0.878101,0.20002,0.0133637,0.0830975,-0.0263555,-0.0154397,-0.00898404,0,1,0,1,1,3,1,3,3,3,1,-0.0816128,-0.0816128,1
-40.7453,0.999151,0.0590333,6,63,0,54.8442,-0.590689,-1.90797,-0.38727,-0.496403,1,-0.0820384,0,0.996629,0.284682,0.787618,0.135236,1.29073,-1.69848,0.123371,-0.606804,0.705868,0.341078,0.299411,-1.32122,1.22182,0.0327076,-2.25784,0.0759039,-1.05236,-1.14321,-0.148653,-1.23524,-0.775434,-0.929955,-0.625491,-0.401051,0.276726,-0.890929,-0.262955,0.897883,0.485297,-0.221261,0.278998,0.834328,-0.0867624,-0.362196,-0.196784,0.290142,0.0464564,0.632604,0.000758495,-0.960494,-1.27423,-1.02748,-1.15373,-1.39257,-1.69848,-1.23274,-1.22561,-1.20818,0.763372,0.601284,0.618699,0.694759,0.870087,0.123371,0.949587,0.92109,0.819626,-0.590689,-0.496403,-0.38727,-1.90797,0.0810437,-0.0183947,-0.0183947,0.620343,0.10511,-0.0556857,-0.0556857,0.177054,-0.714192,-0.212643,-0.460331,0.412913,0.214859,0.0289386,0.0865391,-0.0084458,-0.0375681,-0.0204128,0,0,0,0,0,3,1,1,3,3,1,-0.0820384,-0.0820384,1
-36.9902,0.996238,0.0590333,6,63,0,60.1909,-0.489938,-2.60371,0.31606,-0.517513,1,-0.400279,0,0.916393,0.277183,1.0968,-0.112963,0.954355,-1.26646,-0.087677,0.251598,-0.00545689,-0.398815,0.327543,-2.13217,1.05539,0.805452,-1.63852,-0.0948989,-0.652209,-0.019508,-0.332821,-1.05167,-0.526401,-1.22732,-0.460875,-0.693379,0.945607,-0.0403317,0.33892,0.968616,0.874868,-0.938358,0.33452,-0.282733,0.462423,-0.198746,-0.288607,0.301185,0.0789139,0.958817,0.00123784,-0.707861,-0.94192,-0.648901,-0.65318,-0.893634,-1.26646,-0.788832,-0.788444,-0.79618,0.31024,0.385671,0.180719,-0.06422,0.478878,-0.087677,0.418901,0.397779,0.445936,-0.489938,-0.517513,0.31606,-2.60371,0.0768302,-0.121691,-0.121691,1.20297,0.0619116,-0.025572,-0.025572,0.236095,-0.0396979,0.333432,0.232574,1.19815,0.773814,0.035462,-0.0299721,0.0513834,-0.0210688,-0.0307621,0,0,0,1,0,3,3,2,2,1,1,-0.400279,-0.400279,1
-37.7702,0.998888,0.0590333,6,63,0,53.0011,-0.418087,-0.255284,-0.168595,-0.249391,1,-0.130468,0,0.991453,0.0965686,1.02244,-0.0553703,-0.530738,0.0864183,-0.466982,-1.354,0.513489,-0.194005,-0.0660406,-0.0171217,0.332832,0.446168,-1.50674,0.11352,0.392939,1.71045,-0.634768,-0.46468,1.95473,0.00767229,-0.724675,-1.25466,1.04685,0.0419727,-0.267029,0.80733,1.24686,1.79555,-0.68121,-0.608729,-1.16512,-0.307532,0.292304,0.0241245,0.0399313,0.754013,0.0066217,0.0975205,-0.0546256,-0.0428244,-0.0288375,-0.0999545,0.0864183,-0.0419387,-0.0403521,-0.0454515,-1.24346,0.0174694,0.818235,-0.102196,-0.184526,-0.466982,0.000893346,0.0111394,0.245708,-0.418087,-0.249391,-0.168595,-0.255284,0.0093255,-0.0128818,-0.0128818,1.04537,0.367723,-0.884234,-0.884234,2.91129,0.0366875,-0.233404,0.705933,1.08985,1.56945,-0.0878251,-0.0784806,-0.155827,-0.0396486,0.0376846,0,0,1,0,1,1,2,2,2,2,1,-0.130468,-0.130468,1
-32.5928,0.997203,0.0590333,6,63,0,57.7337,-1.0014,-0.783707,1.82682,-0.583612,1,-0.165038,0,0.986287,2.42007,0.372384,-0.0528998,-0.394316,0.378419,0.568577,0.794513,-0.217223,-0.819002,-0.656134,0.742085,-0.345463,0.847159,0.298506,-0.126229,-0.352388,-1.1262,0.501144,-1.48612,-1.26468,-0.982369,1.11017,-1.53159,1.66607,-1.31699,-0.604726,0.0718517,-0.135117,-2.29136,1.00625,0.72644,0.336648,0.318131,-0.866947,0.0922352,0.177017,1.35849,2.36904,-0.738069,1.43834,0.574172,1.81249,1.34716,0.378419,1.41027,1.39074,1.07925,0.223436,-0.723687,-0.646055,-0.655867,-0.346577,0.568577,-0.362042,-0.366851,-0.432424,-1.0014,-0.583612,1.82682,-0.783707,5.85674,-0.148731,-0.148731,0.13867,2.19037,-0.402299,-0.402299,0.388055,-1.54064,-0.707423,-1.03864,-0.158065,-2.67225,1.55205,1.12047,1.62766,0.573851,-0.205044,0,1,1,0,1,3,2,2,2,1,1,-0.165038,-0.165038,1
-32.7201,0.993119,0.0590333,6,63,0,52.223,-0.553858,-0.916099,1.85897,-1.07196,1,0.355551,0,0.934657,1.86579,0.303253,-0.543423,-0.238693,0.799241,0.586006,0.185035,0.384893,-0.454052,0.230998,0.507215,0.346337,0.154813,-0.472898,-0.279272,-1.03731,0.0249937,-0.0798755,-1.96511,-0.837986,0.0395606,1.00187,-2.4998,1.0386,-1.88333,-0.201146,0.419796,0.734833,-1.71094,1.14285,0.488289,1.0165,0.291003,-1.13627,0.0862962,0.165532,1.49109,1.12293,0.332819,0.419027,0.317117,0.336429,-0.0900541,0.799241,0.422131,0.4441,0.267661,-0.353393,-0.591235,-0.481831,-0.418149,-0.311518,0.586006,-0.379716,-0.388382,-0.391303,-0.553858,-1.07196,1.85897,-0.916099,3.48119,0.201174,0.201174,0.0919625,1.71805,-0.424448,-0.424448,0.546853,-2.30744,-0.246442,-1.19201,0.90031,-1.97108,1.21644,0.519731,1.57212,0.370424,-0.235291,0,0,1,1,0,1,3,2,2,2,1,0.355551,0.355551,1
-34.8709,0.993864,0.0590333,6,63,0,52.0934,-1.96441,-1.2884,0.233117,0.314709,1,0.409843,0,0.912156,0.359906,1.70757,1.66091,-0.77684,-0.580029,-0.509454,0.326321,-0.033253,1.59348,-0.287669,-0.430677,0.532434,-0.17122,-0.859753,-0.917786,-2.3614,-0.589778,-0.625022,0.741272,-0.620016,-1.14291,-0.133479,-0.693469,0.533994,0.846958,0.349948,0.32083,0.456243,-0.443587,0.641175,-0.815602,0.869492,0.784955,-0.0947342,0.274274,0.0116149,0.219402,0.316421,0.527955,0.643937,0.75528,0.603658,0.518904,-0.580029,0.595967,0.595838,0.683428,-1.21285,-0.668669,-1.08942,-1.69777,-1.36389,-0.509454,-1.05467,-1.17523,-1.00554,-1.96441,0.314709,0.233117,-1.2884,0.129532,0.251876,0.251876,2.91581,0.0527336,0.166545,0.166545,1.17224,0.405659,0.168115,0.433833,0.341928,0.294185,0.366324,-0.46598,0.496769,0.448471,-0.0541248,1,1,0,1,1,2,1,1,1,1,1,0.409843,0.409843,1
-42.5959,0.990226,0.0590333,6,63,0,57.7805,-0.690857,-0.490567,-1.44985,-0.036075,1,0.211686,0,0.977338,1.59815,0.23353,-0.37945,1.06635,1.86605,0.0682717,-0.953667,-1.38354,-0.377582,0.57595,-1.02632,-1.06029,0.739726,-0.463774,-1.25851,0.134829,0.460443,-0.464552,0.977051,1.96461,1.45004,-1.2512,-1.83282,1.9994,-2.15089,-2.14484,0.119061,-0.605419,-0.696412,-0.23799,-0.107855,0.742881,1.26878,0.133753,0.0301511,0.0605456,3.13124,0.245001,0.774008,-1.45826,-1.47647,-0.466708,-1.15772,1.86605,-0.724564,-0.797818,-0.825945,0.776098,0.722633,0.799017,0.781255,0.536809,0.0682717,0.533539,0.533202,0.563735,-0.690857,-0.036075,-1.44985,-0.490567,2.55408,0.0790046,0.0790046,0.0545363,1.99189,-0.0683314,-0.0683314,0.0606099,-3.81214,-3.80142,0.0403448,-1.07302,-1.23429,-0.120179,-0.0544642,0.282488,0.640704,0.0757153,0,0,0,0,0,2,3,2,2,3,1,0.211686,0.211686,1
-34.9832,0.998854,0.0590333,6,63,0,57.7753,-0.998327,-0.848469,1.20917,-0.954998,1,0.314522,0,0.94925,0.287087,0.553635,0.641887,-0.647071,-0.879403,-1.87875,0.198647,0.36545,0.453844,-1.6065,-0.597227,-0.406783,-1.49348,-0.0887236,-0.00180513,0.344955,0.214325,-0.918208,-1.35696,-0.118563,-0.32458,-0.173021,-1.49758,-0.665825,0.753827,1.28468,1.59478,1.63774,-0.0293703,-0.0143131,-0.806717,-1.08832,-0.71106,0.0947955,0.113154,0.765595,0.3218,0.514287,-1.18019,-0.725894,-0.706906,-0.84313,-0.692074,-0.879403,-0.765699,-0.761683,-0.735382,-1.219,-0.881493,-0.660968,-0.806245,-0.665632,-1.87875,-0.724037,-0.715246,-0.681243,-0.998327,-0.954998,1.20917,-0.848469,0.0824191,0.0499906,0.0499906,0.306511,0.104823,0.0524639,0.0524639,0.121575,0.43422,0.740001,0.914953,0.943969,0.320195,-0.0103637,-0.534982,-0.213125,-0.593224,-0.42792,0,1,0,1,0,3,1,1,1,3,1,0.314522,0.314522,1
-39.1913,0.992735,0.0590333,6,63,0,59.0478,-0.546652,-0.599418,-1.8622,1.95334,1,-0.205579,0,0.97864,0.501419,0.958352,-1.09143,0.642883,0.44521,1.19996,-0.292135,-0.376486,-0.93738,1.2432,0.229332,1.16007,1.66481,0.242215,-0.865787,-0.297549,-0.346725,0.0182251,0.814238,0.624723,0.323145,-0.536544,-2.18785,4.07594,-1.45918,-1.44794,-1.08987,-0.850819,-0.781064,-0.435058,-0.97751,1.69586,-0.0625076,-1.51552,0.135363,0.00922333,0.35365,2.5053,-0.746884,-1.55357,-1.38541,-1.21314,-1.49239,0.44521,-1.64128,-1.64698,-1.69939,-0.470234,-0.472066,-0.627392,-0.763728,-0.868349,1.19996,-0.349094,-0.358333,-0.415403,-0.546652,1.95334,-1.8622,-0.599418,0.251421,-0.0987884,-0.0987884,0.918439,0.49432,-0.0776022,-0.0776022,0.513225,-0.879935,-0.873154,-1.09653,-0.519346,-0.778237,-0.689989,-1.5503,2.68959,-0.0991352,-2.40357,0,0,1,1,0,2,2,2,2,1,1,-0.205579,-0.205579,1
-37.3129,0.999631,0.0590333,6,63,0,58.5,-0.730763,-1.20717,1.66518,-1.30037,1,0.126465,0,0.991971,0.506063,1.05144,1.13517,-0.718229,-2.1654,-1.86861,1.25968,0.0931366,1.13422,-1.83884,-0.358445,-1.29439,-0.049503,-1.0118,0.654675,0.103195,0.153226,-0.161376,0.151796,-0.044171,0.237486,-0.242484,1.47928,3.96675,0.820347,-1.10674,1.9273,0.231906,0.418949,1.18557,-0.770602,-0.306903,0.0148423,0.527119,0.0962482,0.753035,1.46097,0.631009,-1.71102,0.0174989,-0.148728,-0.0102612,-0.195234,-2.1654,-0.331702,-0.327408,-0.194738,-0.371022,0.571058,0.419722,0.60447,0.336189,-1.86861,0.705488,0.708201,0.730411,-0.730763,-1.30037,1.66518,-1.20717,0.256099,0.0672912,0.0672912,1.10552,0.380097,0.0899067,0.0899067,0.361048,0.994947,-1.3423,2.32027,0.281314,0.60886,0.9492,-0.176492,0.840249,0.363571,0.657179,0,0,1,1,0,1,1,1,1,2,1,0.126465,0.126465,1
-33.1499,0.99962,0.0590333,6,63,0,49.4229,-0.533707,-0.916667,1.38868,-1.16691,1,0.310608,0,0.950538,0.421618,0.834592,0.778536,-0.119751,-2.03896,-2.23645,0.961639,0.0289246,1.33424,-1.14655,-0.428839,-1.34603,-0.128392,-1.20268,0.832077,-0.0454888,0.690624,-0.149094,-0.0159838,-0.132234,0.156067,-0.397058,0.833133,3.48112,0.601154,-1.34199,1.37738,-0.0757067,0.31917,1.00025,-0.790661,-0.28311,0.061913,0.637731,0.108208,0.484549,1.26451,0.93774,-1.71186,-0.612342,-0.751699,-0.6648,-0.841918,-2.03896,-0.978471,-0.975489,-0.845338,0.0710338,0.855158,0.723337,0.82639,0.54799,-2.23645,0.788845,0.788229,0.926024,-0.533707,-1.16691,1.38868,-0.916667,0.177762,0.109296,0.109296,0.696544,0.350653,0.0707613,0.0707613,0.289854,0.678668,-1.51503,1.50286,-0.0851673,0.4206,0.973762,-0.649834,0.860444,0.0308481,0.517695,0,0,1,1,0,2,2,1,2,2,1,0.310608,0.310608,1
-36.0288,0.997708,0.0590333,6,63,0,51.9095,-1.78047,-0.506395,-0.737974,1.5635,1,-0.182815,0,0.983147,0.997261,1.66916,-1.54766,0.175806,1.46916,1.92696,-1.10221,0.113717,-1.52562,0.317355,0.201558,1.73335,0.659102,0.868589,-0.517794,0.425671,-0.392929,0.11198,-0.134294,0.550481,-0.24749,0.564741,-1.99917,1.86932,-0.709476,0.717265,-1.42535,0.304542,-0.166511,0.257622,0.071415,1.29806,-0.866867,-1.54349,0.133065,0.0377884,0.216875,0.848784,-0.812238,-1.58777,-1.0989,-1.25553,-1.18439,1.46916,-1.54826,-1.54413,-1.75807,0.932781,0.576896,0.777898,0.525847,0.977629,1.92696,1.11677,1.13552,1.03271,-1.78047,1.5635,-0.737974,-0.506395,0.99453,-0.304311,-0.304311,2.7861,0.430166,-0.364012,-0.364012,1.62702,-0.337933,0.341643,-0.668764,0.142296,-0.132449,0.23874,0.0661807,1.22428,-0.80333,-1.43037,0,0,0,0,1,2,2,2,2,2,1,-0.182815,-0.182815,1
-37.8976,0.997404,0.0590333,6,63,0,63.1178,-0.798274,-1.23543,0.739831,-0.452332,1,-0.424963,0,0.905211,0.829769,0.463438,0.169478,-1.19865,-0.031593,0.303406,0.634898,0.875426,0.711756,-0.663546,0.328714,0.115794,-0.463695,0.916268,0.0707354,-0.0268816,0.0449882,1.73946,1.32183,1.05582,0.805768,-0.35011,-0.607574,0.275895,1.84032,-2.43529,-1.97848,-0.33961,-0.595547,-0.412563,-1.74722,0.537765,0.69095,-0.239782,0.170149,0.0442042,0.0139165,1.3236,-0.410248,0.406926,0.348546,0.125861,0.530274,-0.031593,0.318485,0.341736,0.392277,-0.0121528,-0.548011,-0.570178,-0.542087,-0.814081,0.303406,-0.613901,-0.620558,-0.643809,-0.798274,-0.452332,0.739831,-1.23543,0.688517,-0.163418,-0.163418,0.214775,0.331157,-0.108003,-0.108003,0.126467,0.284606,-0.376617,-0.10965,-0.0609757,-0.126999,-0.476435,-2.01772,0.492192,0.79792,-0.276666,0,1,1,0,0,3,1,3,3,3,1,-0.424963,-0.424963,1
-41.4945,0.99613,0.0590333,6,63,0,65.2253,-1.12545,-0.550037,0.169205,-0.565533,1,-0.379508,0,0.925188,0.271495,0.803552,-1.18083,2.45633,-0.914087,-0.785951,1.21695,0.0851668,0.501141,0.414286,-1.09709,0.493076,0.944029,-0.263045,0.559584,0.412597,-2.05563,-1.50395,-0.941711,-0.349962,-1.43083,0.822765,-0.591438,2.93446,-1.03261,2.03284,1.8255,-0.393129,1.01607,1.26177,0.128857,0.0398994,-0.507008,-0.890599,0.318125,0.277775,1.7048,1.42191,-0.847475,-0.831008,-0.691132,-0.657623,-0.770772,-0.914087,-0.742652,-0.741954,-0.724185,0.857321,1.61616,1.60944,1.49331,2.23845,-0.785951,1.7081,1.7194,1.505,-1.12545,-0.565533,0.169205,-0.550037,0.0737095,-0.0827937,-0.0827937,0.645696,0.0325914,-0.00103236,-0.00103236,0.588019,-1.3522,2.65233,-0.676669,1.21201,1.12571,1.50987,0.156492,1.45965,-0.233924,0.0486372,0,1,1,1,1,2,3,2,2,2,1,-0.379508,-0.379508,1
-37.5858,0.999772,0.0590333,6,63,0,58.5255,-0.651498,-0.716078,-0.868238,0.976761,1,-0.0466182,0,0.998913,0.545959,1.10901,0.836376,-0.970148,1.31907,1.21946,-0.643135,-0.316705,-0.852442,-0.900056,0.0868281,0.0499671,-0.0966984,-0.214832,-0.84525,-0.314375,1.62531,1.47651,-0.33982,0.710194,1.23621,-1.97644,-0.531475,0.652479,1.39037,-1.97583,-1.29394,0.368346,-1.70724,-0.298073,-1.6974,0.49835,0.017287,-0.214857,0.076993,0.0855761,0.0876007,0.352762,0.312062,0.464719,0.457868,0.513546,0.489946,1.31907,0.487405,0.482075,0.426795,1.8324,0.25074,0.639274,0.624521,-0.634837,1.21946,0.229791,0.218201,0.484555,-0.651498,0.976761,-0.868238,-0.716078,0.298072,-0.0282261,-0.0282261,1.2299,0.419104,-0.142829,-0.142829,0.663951,0.434366,-0.617273,-0.0933771,0.115075,-0.525992,-0.179529,-1.02234,0.106359,0.010412,-0.125152,1,0,0,0,0,1,2,2,3,2,1,-0.0466182,-0.0466182,1
-36.3266,0.99892,0.0590333,6,63,0,59.4273,-0.615898,-0.985973,1.06137,-0.284468,1,0.126123,0,0.992015,1.59461,0.706445,-1.10658,0.119768,-1.21967,-1.16606,1.03415,0.318522,0.899487,0.725606,-0.440285,0.225047,0.479767,-0.196492,0.235339,0.268345,-1.46647,-1.8925,-0.136998,-0.202791,-1.18243,1.49819,-0.84136,2.15042,-1.24887,1.43919,1.38904,-0.212702,1.31404,0.372223,1.22564,-0.520112,-0.176171,-0.037891,0.486651,0.426091,1.91432,0.109511,-0.976696,-0.802622,-0.443204,-0.446713,-0.838725,-1.21967,-0.640772,-0.624916,-0.448623,-0.919328,-0.161525,-0.158979,-0.263188,0.378771,-1.16606,-0.0383034,-0.0308375,-0.167961,-0.615898,-0.284468,1.06137,-0.985973,2.54278,0.142079,0.142079,0.499065,1.93744,-0.0736061,-0.0736061,0.274319,-1.73243,1.77322,-1.2698,0.856478,0.291851,0.128679,0.430494,0.05332,0.159457,0.0932716,0,1,0,1,0,1,2,1,2,2,1,0.126123,0.126123,1
-33.0805,0.996318,0.0590333,6,63,0,54.3615,-2.21624,-0.461521,-0.100279,-0.274195,1,-0.311289,0,0.950315,0.750746,0.553153,-0.286072,-1.07594,0.662631,-0.0805298,0.0246889,-0.0576219,-0.839064,-0.942006,-2.16683,-0.256292,-0.606853,1.7243,-0.7137,0.117476,-0.954569,-0.860169,0.627811,-0.184818,-0.206067,0.636546,-2.25764,0.151955,-0.8829,-0.51442,0.420563,0.365948,0.441047,0.844841,0.968278,1.65298,1.37115,-0.486668,0.24274,0.217077,1.14761,0.197782,-0.351408,-0.573613,-0.131496,-0.153937,0.416669,0.662631,0.0222934,0.0206385,-0.0720416,-1.15987,-1.0258,-1.29192,-1.22468,-1.2224,-0.0805298,-1.15273,-1.15097,-1.2159,-2.21624,-0.274195,-0.100279,-0.461521,0.56362,-0.129271,-0.129271,0.305978,0.130584,-0.0757465,-0.0757465,0.376491,-0.949931,-0.55367,-0.749969,0.32194,0.347224,0.385105,0.441381,0.679063,0.78325,0.687185,1,0,0,0,1,2,2,3,2,2,1,-0.311289,-0.311289,1
-32.4307,0.997837,0.0590333,6,63,0,48.7032,-0.374559,-1.05954,-0.0481112,2.02404,1,-0.647089,0,0.762414,0.566182,1.14704,1.55491,-0.293361,-0.970557,-0.0378147,-0.765302,0.769802,0.0830342,0.480265,-0.598886,-0.658888,-0.913869,-0.206887,-1.15027,-1.15273,-0.390985,-0.0987008,-0.303266,0.143946,-0.23141,-1.69177,-1.76547,0.82538,-0.0613553,-0.319692,-1.42008,-0.0360422,-0.134902,0.93914,0.557669,0.335435,-0.911739,-0.0881819,0.171119,0.0791413,0.401648,1.83099,0.875419,0.208531,0.196852,0.1408,0.288821,-0.970557,0.0999521,0.115936,0.139817,-0.287423,-0.729145,-0.587343,-0.624212,-1.23742,-0.0378147,-0.866833,-0.917741,-0.906759,-0.374559,2.02404,-0.0481112,-1.05954,0.320562,-0.420241,-0.420241,1.3157,0.398,0.232931,0.232931,1.06585,-0.0393655,-0.205114,-0.457244,-0.0721053,-0.404593,1.27426,0.756664,1.15967,-1.23708,-0.2157,1,1,1,0,1,3,3,3,2,2,1,-0.647089,-0.647089,1
-33.9497,0.992121,0.0590333,6,63,0,55.7233,-1.89134,-0.706922,-0.482625,-1.59036,1,-0.558741,0,0.829342,1.1096,0.847171,-2.02817,0.540083,0.374177,-0.052083,1.33709,-1.21682,0.810245,-0.735849,-0.141297,0.850348,0.265399,1.41729,0.297134,0.576016,-0.139923,0.146459,-1.55894,1.0427,0.0373554,-0.217802,0.336119,1.55551,0.218586,-0.367811,0.160967,0.566339,-0.0945597,0.546564,-1.59078,0.0920131,1.76093,-0.24535,0.185937,0.409743,0.170374,0.26987,-1.44058,-0.218811,0.131044,-0.211734,0.220293,0.374177,-0.0223528,-0.0687633,0.0651282,1.61255,-0.328972,0.0855832,0.0861159,-0.227487,-0.052083,-0.0127654,0.0200858,-0.07188,-1.89134,-1.59036,-0.482625,-0.706922,1.23122,-0.525231,-0.525231,0.717699,0.622443,-1.16372,-1.16372,3.12563,0.0928346,-0.156211,0.114458,0.240408,0.148106,0.289147,-0.826362,0.265171,0.380732,0.431369,1,1,1,0,0,1,3,1,1,1,1,-0.558741,-0.558741,1
