# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_3e350a7f684b5fd4a5d0b406f1be86f9_model
# start_datetime = 2024-07-30 14:26:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/standata-34381f5e453a.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_3e350a7f684b5fd4a5d0b406f1be86f9-202407301526-1-111066.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_3e350a7f684b5fd4a5d0b406f1be86f9-profile-202407301526-1-77ceca.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_3e350a7f684b5fd4a5d0b406f1be86f9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-26.6762,0.937283,0.270845,4,15,0,49.0123,-1.70285,-0.802411,1.09034,0.106811,1.38443,0.942263,-1.49425,-0.410185,-0.832379,-0.728673,-0.53488,-0.194274,0.541465,-0.145161,0.24791,-0.918832,0.0108811,1.10886,0.485623,-0.619684,-0.515866,-1.01191,0.174539,0.118746,0.222135,-2.20735,0.0520597,0.970651,-0.179217,0.382664,-0.39752,-0.960024,0.757044,0.914044,-1.22318,1.47198,-1.74351,1.623,0.913096,0.22819,0.513487,-1.23545,-1.42345,-1.42345,-1.49779,-1.49779,-0.832379,-1.56805,-1.57487,-1.46367,-0.690657,-0.588321,-0.588321,-0.542141,-0.542141,-0.728673,-0.501143,-0.521072,-0.576419,1.38443,0,0,0.942263,1,0,0,1,-1.70285,0.106811,1.09034,-0.802411,0,0,0.473724,0.00365503,0.320174,-0.0509209,-0.167057,0.54774,0.823546,0.0248997,1.06647,-0.0693498,-0.0993182,0.092633,-0.343327,0.00432139,0.44038,-99,-99,-99,-99,-0.691275,0.061429,0.0201099,0.0771973,-0.737012,-99,-99,-99,-99,1.38443,1.38443,1.38443,1.38443,1.38443,-99,-99,-99,-99,0.942263,0.942263,0.942263,0.942263,0.942263,-99,-99,-99,-99,-0.352571,-1.56241,-1.65797,-0.193461,-0.257672,-0.345147,-0.57831,-1.0345,-0.455686,-0.220306,0,1,0,1,0,1,2,2,2,1
-32.9962,0.835466,0.270845,4,15,0,49.3872,-0.51834,-1.00699,-1.46445,-0.403122,0.0954567,0.305686,0.53229,-0.0818283,0.865448,0.21805,1.33644,0.507063,0.433631,0.0966125,0.588461,1.13325,0.0833254,0.0187211,0.103972,0.759417,1.03772,-0.0887525,-0.0626456,-0.596183,0.838045,1.25568,-0.910233,-1.76042,0.514686,-0.394725,0.187981,1.22549,-0.63268,-1.03737,1.21334,-0.313324,1.97154,0.600957,0.686715,0.606224,0.00559645,0.972711,1.45988,1.45988,1.45717,1.45717,0.865448,1.38904,1.39466,1.41814,-0.196889,-0.394838,-0.394838,-0.454781,-0.454781,0.21805,-0.437714,-0.42417,-0.360261,0.0954567,0,0,0.305686,1,0,0,1,-0.51834,-0.403122,-1.46445,-1.00699,0,0,-1.38192,-0.405181,-1.00344,-0.420036,-0.319793,-0.0790128,-0.141691,0.0951636,-0.0683781,0.195268,0.0373865,0.0628197,0.120977,0.0096042,0.00215782,-99,-99,-99,-99,-0.0507539,-0.0289177,-0.141387,0.157694,0.240186,-99,-99,-99,-99,0.0954567,0.0954567,0.0954567,0.0954567,0.0954567,-99,-99,-99,-99,0.305686,0.305686,0.305686,0.305686,0.305686,-99,-99,-99,-99,-0.524417,-0.28299,-0.445549,-1.34765,-1.41714,-1.02692,-0.535541,-0.485828,-0.45741,-1.2347,1,1,1,1,0,2,2,2,2,1
-34.7116,0.966653,0.270845,4,15,0,52.0205,-0.563561,-0.957658,-0.242776,-0.306564,0.208794,0.493345,-0.290835,0.845285,0.746356,1.23813,1.12867,-1.30525,1.06476,-0.339913,-1.33672,-0.295585,-0.468446,-0.689788,-1.00547,0.172768,-1.36483,-0.214634,-0.946764,-0.0417263,1.55533,1.29785,-0.0493885,-1.23145,-1.94437,-0.906568,0.0925638,1.6847,-0.94823,-0.566299,-0.326196,-0.91639,-0.0585596,0.370941,0.718044,0.123464,0.010102,0.00778844,0.453282,0.453282,0.36545,0.36545,0.746356,0.476097,0.455812,0.532608,0.96378,0.341721,0.341721,0.472093,0.472093,1.23813,0.426736,0.431039,0.293838,0.208794,0,0,0.493345,1,0,0,1,-0.563561,-0.306564,-0.242776,-0.957658,0,0,-0.449884,-0.833953,-0.781966,-0.769476,-0.49371,-0.134441,-0.110792,-0.110421,-0.186876,-0.110558,-0.122865,-0.206998,-0.0457728,-0.0778571,-0.114645,-99,-99,-99,-99,-0.066297,-0.209425,-0.00736448,0.390856,0.329068,-99,-99,-99,-99,0.208794,0.208794,0.208794,0.208794,0.208794,-99,-99,-99,-99,0.493345,0.493345,0.493345,0.493345,0.493345,-99,-99,-99,-99,-0.450045,-1.02954,-0.897801,-0.480956,-0.579052,-1.17969,-0.658329,-0.565795,-0.394809,-1.13008,0,1,1,0,0,2,1,2,2,1
-37.7585,0.963346,0.270845,4,15,0,54.3388,-0.902421,-0.736518,1.71246,-0.658171,0.0680856,0.788363,-0.728318,0.557661,0.344128,0.596336,0.0782961,-1.20787,0.59209,0.131724,0.275632,-2.29746,-1.53128,-1.05524,-0.395451,-2.28076,0.953715,-1.22428,-1.99714,-0.253167,-0.144874,0.149726,-0.0398133,-1.30794,-2.12684,-0.332138,1.00676,0.441086,0.400545,-0.460259,0.266888,-0.583062,1.54908,0.8092,0.358479,0.49517,0.0468395,0.283935,0.328037,0.328037,0.260689,0.260689,0.344128,0.327254,0.316563,0.342787,0.533807,0.528724,0.528724,0.357106,0.357106,0.596336,0.40768,0.341172,0.535466,0.0680856,0,0,0.788363,1,0,0,1,-0.902421,-0.658171,1.71246,-0.736518,0,0,-0.929621,-1.7658,-1.39005,-1.48713,-1.2933,0.0954941,-0.0347281,0.0654736,-0.0753417,0.203028,0.0621324,0.0256915,-0.214145,-0.156223,-0.107658,-99,-99,-99,-99,-0.461417,-0.537753,-0.284308,-0.214944,-0.0739303,-99,-99,-99,-99,0.0680856,0.0680856,0.0680856,0.0680856,0.0680856,-99,-99,-99,-99,0.788363,0.788363,0.788363,0.788363,0.788363,-99,-99,-99,-99,-0.443347,-1.63012,-1.52232,-0.223871,-0.27743,-0.802378,-0.695121,-0.533505,-0.641251,-0.990351,0,1,0,0,0,1,2,1,1,2
-32.6014,0.988307,0.270845,4,15,0,58.0366,-1.476,-2.00262,1.84228,-0.959036,0.216726,0.687495,0.0732593,1.33313,0.343666,1.04222,-0.111853,-0.0958719,0.644079,-0.256404,-0.00894293,-0.224851,-0.362754,-0.785719,-0.125208,-1.47412,0.979061,0.100498,-1.86349,0.0527289,-1.0279,-1.01426,1.19952,-2.16628,-1.9262,1.98495,-0.431033,-0.165739,0.43693,1.56343,0.594157,1.23655,0.107415,2.64743,1.78159,0.912592,0.451373,0.687746,0.70282,0.70282,0.636507,0.636507,0.343666,0.668402,0.666767,0.708116,0.435492,0.482023,0.482023,0.365672,0.365672,1.04222,0.409701,0.369481,0.525113,0.216726,0,0,0.687495,1,0,0,1,-1.476,-0.959036,1.84228,-2.00262,0,0,-2.08075,-1.99139,0.776636,-1.89,-0.62414,0.296782,1.09633,0.83442,1.36397,1.04471,-0.0878686,-0.00136219,-0.0342493,-0.0591504,-0.128119,-99,-99,-99,-99,0.00159006,-0.474763,0.00483541,-0.292671,-0.308427,-99,-99,-99,-99,0.216726,0.216726,0.216726,0.216726,0.216726,-99,-99,-99,-99,0.687495,0.687495,0.687495,0.687495,0.687495,-99,-99,-99,-99,-0.204931,-1.5331,-0.211636,-0.238315,-0.636945,-0.487181,-0.742264,-0.634122,-0.581456,-0.645553,0,0,1,0,1,1,2,1,2,2
-34.5696,0.853341,0.270845,4,15,0,54.9201,-0.260754,-0.112521,-1.12567,-0.677288,2.09015,1.433,1.45653,-1.03854,-0.98201,-0.131886,-0.30935,-0.021313,0.240415,-0.603087,0.541646,-1.13486,0.114695,1.96965,1.04669,-0.506337,1.06513,-1.1151,2.06799,-1.26294,1.02635,-0.989144,0.542275,0.602792,0.784394,-1.15402,-0.137913,1.14434,1.19102,-0.1152,-0.80508,0.0210369,-1.10939,0.339931,1.19401,1.62944,1.27221,1.05582,0.452175,0.452175,0.430117,0.430117,-0.98201,0.274816,0.274858,0.346434,-1.10566,0.353323,0.353323,0.154344,0.154344,-0.131886,0.362134,0.340876,0.520056,2.09015,0,0,1.433,1,0,0,1,-0.260754,-0.677288,-1.12567,-0.112521,0,0,0.771819,1.25585,0.383113,1.1404,1.20731,1.34865,0.281048,-0.00190821,0.262845,-0.519493,-0.971732,0.271244,-0.568313,0.0619059,1.06311,-99,-99,-99,-99,-0.567624,0.835824,-0.474696,0.453263,-0.552762,-99,-99,-99,-99,2.09015,2.09015,2.09015,2.09015,2.09015,-99,-99,-99,-99,1.433,1.433,1.433,1.433,1.433,-99,-99,-99,-99,-1.21001,-0.129422,-0.568542,-1.81095,-2.76554,-0.350833,-0.333163,-1.0803,-0.542461,-0.208796,0,1,0,1,1,2,1,2,1,1
-34.5393,0.96843,0.270845,4,15,0,55.3011,-0.755204,-0.842543,-1.40949,-0.25716,0.543734,0.881974,-0.105717,-0.397735,-1.7733,-0.220157,-0.216863,0.357992,-0.586382,0.020657,-1.25758,-1.27891,0.400281,2.24086,1.51494,1.25434,-0.214477,-0.108078,2.35036,-1.1375,0.952509,-0.172399,1.30617,1.01004,-0.341282,-0.531686,0.962043,0.246232,-0.0397859,1.10932,-0.202506,0.807726,-1.984,0.400545,3.25281,4.10273,0.93754,-0.741923,-1.08692,-1.08692,-1.03319,-1.03319,-1.7733,-0.987211,-0.979001,-1.0584,-0.169107,0.624056,0.624056,0.681157,0.681157,-0.220157,0.751634,0.789436,0.70784,0.543734,0,0,0.881974,1,0,0,1,-0.755204,-0.25716,-1.40949,-0.842543,0,0,2.04834,0.854116,0.918808,1.20312,1.20245,-0.0387282,1.07756,0.0169516,1.30909,-1.00338,0.0146238,-0.31317,-0.318482,0.107081,0.599462,-99,-99,-99,-99,-0.0684554,0.777191,-0.30672,0.298211,-0.159119,-99,-99,-99,-99,0.543734,0.543734,0.543734,0.543734,0.543734,-99,-99,-99,-99,0.881974,0.881974,0.881974,0.881974,0.881974,-99,-99,-99,-99,-1.55758,-1.00294,-0.965752,-0.841211,-1.14962,-0.186869,-0.269683,-1.29278,-0.318057,-0.154759,1,0,0,0,1,1,2,1,2,1
-34.1252,0.97877,0.270845,4,15,0,57.364,-0.356149,-1.13743,0.663057,-0.474333,0.491162,0.802156,-0.856724,-0.0822324,2.50717,1.17862,-0.302432,0.987267,2.30614,-1.52028,0.502734,0.482443,-0.358426,-2.36259,-0.287178,0.907539,0.568192,-1.4456,-0.317026,1.1457,-1.59821,-0.128296,1.15257,-0.20207,0.466041,-0.0124926,-0.419606,0.42982,-0.0203268,0.468695,1.11287,-0.240649,-0.063305,0.15101,0.567216,0.135635,2.31629,1.19629,1.2481,1.2481,1.04204,1.04204,2.50717,1.22628,1.24741,1.43003,-0.169779,-0.249045,-0.249045,-0.280253,-0.280253,1.17862,-0.259162,-0.232887,-0.191951,0.491162,0,0,0.802156,1,0,0,1,-0.356149,-0.474333,0.663057,-1.13743,0,0,-0.0771142,0.0447683,-0.0162084,-0.0349167,0.0444615,-0.0310028,0.572483,1.16881,0.538458,0.800861,-0.919776,0.120952,0.11607,-0.0927493,-0.611365,-99,-99,-99,-99,-0.861054,-0.0890545,0.339374,-0.503039,-0.0620683,-99,-99,-99,-99,0.491162,0.491162,0.491162,0.491162,0.491162,-99,-99,-99,-99,0.802156,0.802156,0.802156,0.802156,0.802156,-99,-99,-99,-99,-0.797807,-0.217699,-0.230929,-1.25139,-0.958674,-0.103655,-1.25412,-0.641282,-1.61834,-0.40517,0,1,1,1,1,1,1,1,1,1
-35.7304,0.969987,0.270845,4,15,0,50.4509,-1.54028,-0.382233,-2.04235,0.745797,1.42517,0.253502,0.547503,-0.0453775,-3.08697,0.00559842,0.552644,-1.10262,-1.47081,0.039072,-1.27223,-0.896329,0.116542,1.3486,-0.558772,0.0030777,-0.963256,1.82466,-0.35988,0.2219,2.353,0.342259,-1.3446,0.153035,-0.52468,0.450682,0.242479,-1.23401,-1.37222,1.01324,-0.49763,0.371036,-1.31465,1.55082,1.30994,2.32127,0.657568,0.251656,0.399108,0.399108,0.555147,0.555147,-3.08697,0.361748,0.320573,0.148358,-0.644299,-0.907884,-0.907884,-0.823951,-0.823951,0.00559842,-0.913091,-0.912431,-0.972098,1.42517,0,0,0.253502,1,0,0,1,-1.54028,0.745797,-2.04235,-0.382233,0,0,0.233661,-0.733701,0.352396,-0.518281,-1.18836,-1.12117,0.500085,-0.538598,0.508074,-0.594731,0.0256449,-0.484914,-0.341638,0.0472165,0.546382,-99,-99,-99,-99,0.788912,-0.0722927,0.0312252,0.438528,0.0765832,-99,-99,-99,-99,1.42517,1.42517,1.42517,1.42517,1.42517,-99,-99,-99,-99,0.253502,0.253502,0.253502,0.253502,0.253502,-99,-99,-99,-99,-0.980914,-1.1846,-0.509068,-0.736072,-0.650675,-0.894005,-0.351543,-0.7291,-0.207468,-0.694399,0,0,1,0,1,1,1,2,1,2
-42.1768,0.930485,0.270845,4,15,0,54.5846,-0.0637286,-1.09503,2.06,-0.783274,0.400008,1.77801,-0.967862,-1.77974,2.62912,-0.496693,0.0742113,1.41837,1.39415,-0.841917,0.821007,0.368056,-0.0938865,-0.887678,0.627101,-0.0954178,1.82709,-2.99982,0.385367,-0.834046,-1.40877,-0.810868,0.0521127,-0.897517,0.573014,-0.150722,-0.421789,0.782677,1.30426,-0.445785,-0.050225,-0.811211,1.84858,0.358821,0.0175632,0.433255,1.10119,-1.15493,-0.755512,-0.755512,-0.93913,-0.93913,2.62912,-0.495257,-0.46935,-0.436438,-1.49753,-0.832372,-0.832372,-1.13978,-1.13978,-0.496693,-1.13947,-1.14367,-0.779852,0.400008,0,0,1.77801,1,0,0,1,-0.0637286,-0.783274,2.06,-1.09503,0,0,-0.597544,-0.129223,-0.391509,-0.232743,-0.122734,1.37486,1.2318,1.28795,1.14373,1.48417,-0.885641,0.188222,0.0843797,-0.023487,-0.222064,-99,-99,-99,-99,-2.31791,0.241809,-0.32017,-0.64573,-0.467239,-99,-99,-99,-99,0.400008,0.400008,0.400008,0.400008,0.400008,-99,-99,-99,-99,1.77801,1.77801,1.77801,1.77801,1.77801,-99,-99,-99,-99,-0.0690555,-1.10086,-1.35944,-0.264358,-0.244472,-0.0794457,-0.441356,-0.652369,-1.09911,-0.609489,0,0,1,0,0,1,1,2,1,1
-34.1276,0.998232,0.270845,4,15,0,62.0234,-2.96932,-0.244376,0.147771,-0.737264,0.0582348,0.519461,1.48216,0.990687,-1.42487,-0.281117,0.452428,0.119416,-0.544768,0.204218,0.486382,-0.507634,0.0782055,-0.197413,0.0577024,-0.950476,0.695446,0.373214,-1.03479,-0.102796,-0.345185,0.384936,-0.836162,-0.297056,-0.942459,-2.0175,-0.330962,0.818057,-0.890597,0.767843,-0.0517067,0.181783,-2.52932,0.454336,0.160305,2.3916,0.601488,0.424982,0.444066,0.444066,0.456106,0.456106,-1.42487,0.412932,0.414265,0.401797,0.707441,0.849403,0.849403,0.755657,0.755657,-0.281117,0.707109,0.685179,0.79074,0.0582348,0,0,0.519461,1,0,0,1,-2.96932,-0.737264,0.147771,-0.244376,0,0,-0.46035,-1.42265,-2.42448,-1.59839,-1.55805,-0.696426,-0.255889,-0.477046,-0.261505,-0.846239,0.0206578,0.0346714,-0.0361863,0.0058614,-0.0147958,-99,-99,-99,-99,0.257029,-0.255606,-0.0275315,-0.0920563,0.102109,-99,-99,-99,-99,0.0582348,0.0582348,0.0582348,0.0582348,0.0582348,-99,-99,-99,-99,0.519461,0.519461,0.519461,0.519461,0.519461,-99,-99,-99,-99,-0.685819,-1.27257,-2.14156,-0.278362,-0.283181,-1.39049,-0.269345,-0.267716,-0.254556,-1.20425,1,0,0,0,0,2,2,2,2,1
-36.4653,0.991013,0.270845,4,15,0,52.3005,-0.0352912,-1.88506,0.298544,0.837267,0.390721,1.17702,-1.77568,-0.957499,0.841031,0.26606,0.0734454,-0.108438,0.780254,-1.27706,-0.0841205,0.748323,-0.582467,-0.330383,0.836552,1.00083,-0.723015,-1.20863,1.1208,0.346739,0.630129,-1.04421,-1.59547,0.0972284,1.05731,2.15022,0.233682,-1.00651,0.333821,-0.122418,0.206395,-0.131325,2.02587,0.00153243,0.755284,0.168886,0.636872,-0.96811,-0.840068,-0.840068,-0.908262,-0.908262,0.841031,-0.653697,-0.657787,-0.619499,-0.510595,-0.229436,-0.229436,-0.120793,-0.120793,0.26606,0.07354,0.107373,-0.0719306,0.390721,0,0,1.17702,1,0,0,1,-0.0352912,0.837267,0.298544,-1.88506,0,0,0.0411227,0.188025,0.374555,0.225578,0.0927194,0.268487,0.0369161,0.239314,0.0251972,0.832958,-0.817037,-0.0184123,0.163793,-0.137575,-0.0780343,-99,-99,-99,-99,-0.93309,0.379413,0.132925,0.212818,-0.384581,-99,-99,-99,-99,0.390721,0.390721,0.390721,0.390721,0.390721,-99,-99,-99,-99,1.17702,1.17702,1.17702,1.17702,1.17702,-99,-99,-99,-99,-0.161111,-1.08354,-0.855344,-0.364864,-0.343015,-0.9252,-0.155499,-0.161969,-0.165836,-2.05947,0,1,1,0,1,2,2,1,2,2
-43.8071,0.792895,0.270845,4,15,0,62.0457,-0.0117319,-0.242066,1.03418,0.458975,0.529916,0.237372,-1.21692,-1.09166,1.44091,0.0874014,-0.854835,-2.08684,0.511673,-0.0237099,-0.915173,-0.0231179,1.00818,1.81766,0.404585,0.182065,0.170964,0.323217,1.33182,-0.721544,-0.0574265,0.289304,-1.17927,0.602588,1.3181,0.378615,0.225662,-0.395812,-0.985853,-1.23877,-0.323918,-2.61734,0.231771,0.00110319,0.258788,0.284437,0.151697,-0.00589466,-0.592139,-0.592139,-0.697764,-0.697764,1.44091,-0.385215,-0.436953,-0.36814,-0.596963,-0.664114,-0.664114,-0.679875,-0.679875,0.0874014,-0.50876,-0.507108,-0.520596,0.529916,0,0,0.237372,1,0,0,1,-0.0117319,0.458975,1.03418,-0.242066,0,0,0.326977,0.503167,0.454463,0.451761,0.386797,-0.396427,-0.630592,-0.553825,-0.957297,-0.637696,-0.0196368,-0.233899,-0.00590844,0.27824,0.501644,-99,-99,-99,-99,0.125492,0.210871,-0.121597,0.00750494,0.0845747,-99,-99,-99,-99,0.529916,0.529916,0.529916,0.529916,0.529916,-99,-99,-99,-99,0.237372,0.237372,0.237372,0.237372,0.237372,-99,-99,-99,-99,-0.855186,-0.867557,-0.767514,-0.709396,-0.793024,-0.860901,-0.646569,-0.776489,-0.943493,-0.666643,0,0,1,0,1,1,1,2,2,1
-34.4578,0.993817,0.270845,4,15,0,54.2338,-0.0068544,-0.0863575,1.11345,-0.136676,1.03861,0.692301,-1.10072,-0.12865,0.829472,-0.0580688,0.130653,-0.808934,-0.180154,-0.361809,-0.258925,-0.443733,1.18437,-0.0297974,0.843951,0.169067,-0.219891,-0.015456,0.621218,-1.13246,0.689016,-0.924972,-1.37965,-0.0714047,0.846446,0.374717,-0.0574069,-1.08437,-0.594672,-0.307516,-0.683361,-1.95789,-0.376647,0.0023788,0.39783,0.221427,0.206198,-0.435162,-0.235351,-0.235351,-0.231241,-0.231241,0.829472,-0.113205,-0.14094,-0.153325,-0.202801,0.37957,0.37957,0.410712,0.410712,-0.0580688,0.426231,0.430678,0.39623,1.03861,0,0,0.692301,1,0,0,1,-0.0068544,-0.136676,1.11345,-0.0863575,0,0,-0.0343506,0.0886214,0.0727604,0.0376704,-0.0801608,-0.276505,-0.286941,-0.429037,-0.598306,-0.510278,-0.403033,-0.0926093,-0.158709,0.457345,-0.0115063,-99,-99,-99,-99,-0.0992662,0.176587,-0.333906,0.234553,-0.289274,-99,-99,-99,-99,1.03861,1.03861,1.03861,1.03861,1.03861,-99,-99,-99,-99,0.692301,0.692301,0.692301,0.692301,0.692301,-99,-99,-99,-99,-0.349167,-0.81996,-0.866646,-0.833707,-0.544671,-1.17184,-0.175858,-0.314265,-0.21521,-1.30655,1,0,1,0,0,2,2,2,1,2
-41.9956,0.83603,0.270845,4,15,0,55.4495,-0.00350358,-0.031476,0.979863,-0.213067,1.03287,0.488494,0.706446,-1.23634,-0.35433,-0.200102,1.18737,-1.44488,-0.870145,-0.767241,-1.36221,1.50308,1.76961,0.16411,-0.911371,0.909683,-0.441896,-1.89273,0.823738,0.506776,-0.189015,-0.607374,-1.51214,1.02476,-1.52845,-0.798072,-0.0213841,-1.3269,1.0587,0.450147,-0.775965,0.552954,-0.348357,0.0114141,2.21897,0.359577,0.336923,-0.410527,0.532941,0.532941,0.621957,0.621957,-0.35433,0.812567,0.76338,0.66383,-1.35051,-1.88602,-1.88602,-1.82207,-1.82207,-0.200102,-1.65119,-1.63179,-1.7254,1.03287,0,0,0.488494,1,0,0,1,-0.00350358,-0.213067,0.979863,-0.031476,0,0,0.622978,0.3452,0.372112,0.406069,0.26512,0.623577,0.329497,-0.139868,0.421265,-0.0141531,-0.807328,-0.485456,0.535658,0.680629,0.0631201,-99,-99,-99,-99,-1.34605,0.193898,0.132021,-0.0377461,-0.158967,-99,-99,-99,-99,1.03287,1.03287,1.03287,1.03287,1.03287,-99,-99,-99,-99,0.488494,0.488494,0.488494,0.488494,0.488494,-99,-99,-99,-99,-0.439306,-0.515957,-0.212494,-1.87511,-1.2771,-0.451542,-0.621179,-0.902113,-0.657026,-0.480513,0,0,1,1,1,1,2,1,1,1
-35.8824,0.96177,0.270845,4,15,0,59.5534,-0.251771,-0.161866,-0.676434,0.901225,1.2469,1.47226,-1.0222,0.242858,-0.218371,-0.650585,-0.830629,1.1221,0.940941,0.566496,1.66196,-0.537141,-2.03518,-0.845357,1.43791,-0.779496,-0.165782,0.697316,-1.02944,-1.21917,-0.214315,0.432971,-1.35664,-1.26778,1.88888,1.21653,-0.544177,1.08466,-1.64517,-0.512762,0.714672,-0.455944,-1.04038,8.11629,0.470311,1.48457,0.634365,-0.682836,-1.41212,-1.41212,-1.51965,-1.51965,-0.218371,-1.39753,-1.35772,-1.2704,-0.720968,0.626427,0.626427,0.613368,0.613368,-0.650585,0.812799,0.78052,0.759041,1.2469,0,0,1.47226,1,0,0,1,-0.251771,0.901225,-0.676434,-0.161866,0,0,-1.5499,2.30874,1.50856,1.27675,1.73126,-1.32061,-1.13685,-0.894484,-1.19169,-1.33445,0.557424,0.640457,-0.206994,-0.844124,-0.350625,-99,-99,-99,-99,0.798014,-0.429817,-0.514709,-0.102962,0.194099,-99,-99,-99,-99,1.2469,1.2469,1.2469,1.2469,1.2469,-99,-99,-99,-99,1.47226,1.47226,1.47226,1.47226,1.47226,-99,-99,-99,-99,-0.171639,-0.19475,-0.749951,-0.290593,-0.626056,-0.751282,-0.506465,-0.446823,-0.411428,-1.19166,0,0,0,0,0,2,2,2,2,2
-37.8033,0.973988,0.270845,4,15,0,56.8729,-0.717514,-0.121945,0.829585,-0.620379,0.66005,0.0352182,-0.206616,-2.09309,0.350986,0.525577,0.617669,-1.5255,0.186902,-0.999259,-1.52718,0.453858,1.45182,0.582433,0.0210662,0.973769,-0.216779,-2.04253,0.523518,1.15376,0.687721,-1.01221,-0.281617,0.175682,-0.452613,-0.179093,0.874258,-0.71673,-0.0309069,2.78892,0.0729864,0.21209,1.31027,0.0236919,1.11974,0.184071,1.30772,-0.387409,-0.073518,-0.073518,-0.128806,-0.128806,0.350986,0.118404,0.0762016,0.109917,-1.54759,-1.6507,-1.6507,-1.63389,-1.63389,0.525577,-1.36674,-1.36288,-1.41509,0.66005,0,0,0.0352182,1,0,0,1,-0.717514,-0.620379,0.829585,-0.121945,0,0,0.0773942,-0.00345753,0.0122047,0.124646,-0.0335827,-0.0354787,3.01739,1.3832,2.91941,2.85952,-0.558755,-0.415927,0.123608,0.423513,0.169902,-99,-99,-99,-99,-0.325926,0.0489318,0.0713783,0.031471,-0.0786353,-99,-99,-99,-99,0.66005,0.66005,0.66005,0.66005,0.66005,-99,-99,-99,-99,0.0352182,0.0352182,0.0352182,0.0352182,0.0352182,-99,-99,-99,-99,-0.350282,-0.969665,-0.662485,-0.924647,-0.696911,-0.179354,-0.168213,-0.651313,-0.184135,-1.64344,1,0,1,1,1,1,2,2,2,2
