# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_be517384e75fffc993fa1a6bb8f1eb9a_model
# start_datetime = 2024-10-03 13:05:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c0108b2eb4.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_be517384e75fffc993fa1a6bb8f1eb9a-202410031405-1-10e3ee.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_be517384e75fffc993fa1a6bb8f1eb9a-profile-202410031405-1-77a252.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_be517384e75fffc993fa1a6bb8f1eb9a_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-25.1218,0.937203,0.266087,4,15,0,49.1004,-1.81834,-0.206001,0.604395,0.024009,1,-0.0783859,0,0.996923,1.01243,1.9233,0.136886,-0.391977,1.08978,0.0363753,-0.164799,-0.832592,-0.0613937,0.0180323,0.535529,0.157712,-0.245729,0.660223,1.06506,0.219406,0.311205,-0.647405,1.04731,0.708532,2.56933,-0.352483,0.0889504,-0.653275,-0.248724,0.17738,-1.24999,-1.3179,0.128253,-0.418621,-0.490457,-0.899264,-0.262836,0.0678733,0.586621,0.454833,1.83764,0.186182,0.223404,0.223404,0.204757,0.204757,1.08978,0.152005,0.125012,0.155603,-0.313569,1.22239,1.22239,1.15385,1.15385,0.0363753,1.22748,1.24468,1.30193,-1.81834,0.024009,0.604395,-0.206001,1.02501,-0.152633,-0.152633,3.69908,1.18385,2.71368,2.71368,9.2946,0.0110617,0.170324,0.05016,-0.0829514,0.222874,-99,-99,-99,-99,-0.99431,0.69522,0.47108,1.84058,-0.249461,-99,-99,-99,-99,1.02501,1.02501,1.02501,1.02501,1.02501,-99,-99,-99,-99,3.69908,3.69908,3.69908,3.69908,3.69908,-99,-99,-99,-99,-0.445394,-0.169852,0.0270951,-0.363032,-0.710227,0.174332,-0.441379,-0.365337,-0.577215,-0.53086,-0.57675,-0.587461,-0.554075,-0.57979,-0.561798,-0.25812,-0.222946,-0.254348,-0.0930026,-0.845524,0,1,0,1,1,1,2,1,2,1,1,-0.0783859,-0.0783859,1
-28.7858,0.928974,0.266087,4,15,0,41.9957,-0.613576,-0.021327,-0.13194,1.18382,1,0.161441,0,0.986882,0.639085,0.691909,0.0371115,-0.312165,-0.76409,-0.740328,0.492797,0.635191,0.239705,-0.243538,-0.224863,0.143278,-0.140975,-1.07614,-0.553989,-0.285444,-0.0252682,-0.330154,-0.797335,-0.461238,-2.38566,-0.149446,-0.950413,0.0945693,0.617648,0.00263512,1.04759,1.15477,-0.795994,0.7632,0.387711,0.910303,0.0399709,1.30953,0.4258,0.290618,0.527612,-0.260515,-0.0310999,-0.0310999,-0.0393775,-0.0393775,-0.76409,-0.0973762,-0.0837025,-0.0682377,-1.61364,-1.79955,-1.79955,-1.80617,-1.80617,-0.740328,-1.75209,-1.75657,-1.75866,-0.613576,1.18382,-0.13194,-0.021327,0.408429,0.0713873,0.0713873,0.478738,0.359413,-0.123639,-0.123639,4.36082,-0.114814,-0.0484462,0.030869,-0.032566,-0.248593,-99,-99,-99,-99,-0.318125,-0.202902,-0.102984,-0.625448,-0.102211,-99,-99,-99,-99,0.408429,0.408429,0.408429,0.408429,0.408429,-99,-99,-99,-99,0.478738,0.478738,0.478738,0.478738,0.478738,-99,-99,-99,-99,0.0518511,0.288658,0.184369,0.406687,0.409841,-0.583638,0.356218,0.010842,0.466564,0.265719,-0.544431,-0.594047,-0.605311,-0.874461,-0.755937,-0.189867,-1.1004,-1.27068,-1.32399,-0.405765,1,1,1,1,1,1,2,1,1,2,1,0.161441,0.161441,1
-40.8373,0.867478,0.266087,4,15,0,52.2816,-1.06953,-0.0332464,-0.569276,0.544879,1,-0.293446,0,0.955976,1.39898,1.42462,-0.120869,0.341188,-0.560505,3.10948,0.849539,1.51499,0.358952,-0.829037,0.0767445,-1.27369,-0.367932,-0.744911,-0.362291,1.01624,0.141586,-1.81079,-2.3272,-1.16365,-0.539498,-1.01696,-0.77415,0.70734,-0.659121,0.610974,0.66884,-1.40855,-0.0571404,-0.120124,-1.98971,-0.34262,1.44307,0.638999,0.520567,0.0938978,3.48841,-1.30102,-0.492339,-0.492339,-0.497779,-0.497779,-0.560505,-0.445168,-0.37652,-0.389971,2.80068,2.08351,2.08351,2.10228,2.10228,3.10948,2.07299,2.09766,2.07971,-1.06953,0.544879,-0.569276,-0.0332464,1.95714,-0.584839,-0.584839,2.02953,1.78176,-1.62851,-1.62851,3.83273,-0.813739,0.0356597,-0.591826,-0.182903,-0.370303,-99,-99,-99,-99,-1.75833,-1.10809,-0.361341,-0.215381,-0.397846,-99,-99,-99,-99,1.95714,1.95714,1.95714,1.95714,1.95714,-99,-99,-99,-99,2.02953,2.02953,2.02953,2.02953,2.02953,-99,-99,-99,-99,0.227998,-0.0992418,0.154512,0.0438041,-0.107513,-0.106876,-0.248463,-1.43508,-0.451879,-0.913148,-0.14112,-1.00925,-1.26233,-0.424576,-0.319884,-1.87592,-0.201211,-0.297158,-0.104172,-1.75523,0,0,0,0,0,2,2,1,2,1,1,-0.293446,-0.293446,1
-36.7681,0.997701,0.266087,4,15,0,56.1427,-0.778162,-0.102475,-0.0209085,0.626747,1,-0.382331,0,0.924026,0.933539,1.03534,0.559034,-0.788264,0.313178,-1.82807,-0.35974,-1.33353,-0.171287,0.283327,0.144263,0.0693193,-1.51859,0.133052,1.05668,-0.216319,-0.735977,-0.059237,2.76734,0.435907,0.499649,-0.273306,-1.19304,0.987799,0.333916,-0.697586,-0.982134,1.13336,-1.98512,0.209756,1.36763,-0.703675,-0.551626,0.0276096,0.236161,0.0403401,0.117203,0.561545,0.331115,0.331115,0.315343,0.315343,0.313178,0.304695,0.26422,0.288855,-2.12826,-1.29085,-1.29085,-1.19056,-1.19056,-1.82807,-1.13076,-1.12076,-1.23379,-0.778162,0.626747,-0.0209085,-0.102475,0.871496,-0.369534,-0.369534,1.07193,0.563323,-0.124766,-0.124766,4.46712,0.188808,0.0450595,0.0216515,-0.507996,0.0445083,-99,-99,-99,-99,-0.106979,0.903516,0.136434,0.383209,-0.115981,-99,-99,-99,-99,0.871496,0.871496,0.871496,0.871496,0.871496,-99,-99,-99,-99,1.07193,1.07193,1.07193,1.07193,1.07193,-99,-99,-99,-99,0.221628,0.0749194,-0.154208,-0.080512,0.147405,-0.708002,-0.00417234,0.000665876,-0.0650762,-0.0432916,-1.29286,-0.492823,-0.598788,-0.565863,-0.9786,-0.160195,-0.370623,-0.673691,-0.545631,-0.617825,1,0,0,0,1,1,2,2,2,1,1,-0.382331,-0.382331,1
-35.8033,0.981335,0.266087,4,15,0,56.2878,-0.0962031,-0.00744648,0.129859,0.444062,1,0.0177145,0,0.999843,0.837035,0.919595,0.519266,-0.98616,0.187468,1.71646,-0.646044,-0.801173,-1.43516,-2.6997,1.95095,-0.438902,-0.030929,0.232151,0.0883827,0.918032,0.0195496,0.0459672,0.330487,0.614946,0.336027,-0.138879,0.399055,-0.927929,0.380806,0.638349,-0.0194263,-0.685767,1.26337,0.377965,-0.653798,0.0433457,-0.379609,0.346554,1.21056,0.0238637,0.627543,0.826771,0.173533,0.173533,0.325404,0.325404,0.187468,0.258724,0.237383,0.0968788,0.951679,0.849171,0.849171,0.886438,0.886438,1.71646,0.984307,1.01063,0.963772,-0.0962031,0.444062,0.129859,-0.00744648,0.700627,0.0136354,0.0136354,0.845655,2.1663,-1.09279,-1.09279,-8.38507,-2.18576,0.569231,-0.128059,-0.00972923,0.0730271,-99,-99,-99,-99,-0.661579,0.138615,0.190826,0.116165,-0.0436898,-99,-99,-99,-99,0.700627,0.700627,0.700627,0.700627,0.700627,-99,-99,-99,-99,0.845655,0.845655,0.845655,0.845655,0.845655,-99,-99,-99,-99,-0.170758,0.040667,0.0380113,0.0363775,-0.0553306,1.00875,0.885978,0.905223,0.871899,0.864021,-0.196052,-0.376267,-0.652276,-0.884587,-0.879341,-1.24101,-0.206075,-0.193149,-0.205937,-1.54708,0,0,1,1,1,2,2,2,2,1,1,0.0177145,0.0177145,1
-37.7765,0.910886,0.266087,4,15,0,58.7778,-0.0104807,-0.126161,0.275097,-1.03305,1,0.391047,0,0.920371,0.607614,0.144601,0.943234,-0.30223,-1.01492,-0.273499,-1.26143,0.668441,0.888995,1.47589,0.564075,1.17265,0.914316,0.285071,-0.763379,0.210614,0.127568,0.546292,1.22831,1.0035,-1.02569,0.212023,-0.558805,-0.660419,0.178868,-1.32774,-0.635094,1.85497,0.914042,-1.11075,-0.0396322,1.09976,0.283552,1.84719,0.64113,0.328724,0.287245,-0.0801783,-0.68498,-0.68498,-0.750451,-0.750451,-1.01492,-0.90713,-0.892737,-0.807364,0.00212524,0.189956,0.189956,0.191241,0.191241,-0.273499,0.113006,0.115827,0.134903,-0.0104807,-1.03305,0.275097,-0.126161,0.369194,0.034358,0.034358,0.0209095,1.47712,-0.614749,-0.614749,5.11666,0.863521,0.120162,0.249803,0.210151,0.0655224,-99,-99,-99,-99,-0.225739,0.0612021,0.0545475,-0.0479466,0.0120567,-99,-99,-99,-99,0.369194,0.369194,0.369194,0.369194,0.369194,-99,-99,-99,-99,0.0209095,0.0209095,0.0209095,0.0209095,0.0209095,-99,-99,-99,-99,-0.384363,-0.214578,-0.490196,-0.366027,-0.155112,0.498337,-0.322122,0.0748591,-0.133583,-0.0482943,-0.912404,-1.15693,-1.25926,-0.339329,-0.358858,-1.19435,-0.478685,-0.347514,-0.448758,-1.11243,1,0,1,0,1,1,2,1,1,2,1,0.391047,0.391047,1
-31.1768,0.966513,0.266087,4,15,0,51.3368,-0.0681747,-0.888693,0.22734,-1.3524,1,-0.164707,0,0.986343,0.403119,0.259496,1.31296,0.272011,-0.368088,-0.833327,-1.01214,0.656222,1.41615,1.04755,0.822832,1.42655,0.16072,1.42685,-0.519121,0.586642,-0.774444,-0.822414,0.508902,0.624553,-0.986161,-0.335089,-1.07484,-1.0534,-0.525283,-0.833703,-0.645052,1.21505,1.28433,-0.650248,-0.088891,0.416276,0.427833,0.743259,0.409558,0.468552,0.651674,0.821005,0.556018,0.556018,0.48342,0.48342,-0.368088,0.299318,0.309318,0.408487,-0.443675,-0.355028,-0.355028,-0.305617,-0.305617,-0.833327,-0.310515,-0.306361,-0.346375,-0.0681747,-1.3524,0.22734,-0.888693,0.162505,-0.0172296,-0.0172296,0.067338,0.262191,-0.278781,-0.278781,0.462129,0.389299,0.115534,0.200302,0.024323,0.215936,-99,-99,-99,-99,-0.389033,0.0231095,0.0180564,-0.0947541,-0.0710792,-99,-99,-99,-99,0.162505,0.162505,0.162505,0.162505,0.162505,-99,-99,-99,-99,0.067338,0.067338,0.067338,0.067338,0.067338,-99,-99,-99,-99,-0.728715,-0.678875,-0.945463,-0.805169,-0.718694,1.04472,-0.202599,0.41767,-0.109123,0.153138,-0.962657,-0.696815,-0.792184,-0.555452,-0.683525,-1.53069,-0.459043,-0.273751,-0.449904,-1.20677,0,0,0,1,0,2,1,2,2,1,1,-0.164707,-0.164707,1
-30.1573,0.867827,0.266087,4,15,0,48.5139,-1.03648,-0.360184,-0.298517,0.442078,1,0.530885,0,0.847444,0.386643,0.185623,-2.07722,0.0939456,0.663515,0.881215,1.19768,0.164377,0.164575,0.198465,0.984426,-0.667102,0.396635,-1.03851,0.466558,-1.35039,-0.0395376,-0.402431,-1.13972,-0.25303,2.17852,-0.146335,0.0757935,-0.0380421,0.294426,0.440119,0.756267,-1.2071,-0.73632,1.51356,-1.06283,0.368739,-0.76991,0.242749,0.431194,0.371185,1.1014,-1.19155,-0.948167,-0.948167,-0.95414,-0.95414,0.663515,-0.752372,-0.751939,-0.775449,0.513373,0.715345,0.715345,0.707475,0.707475,0.881215,0.793697,0.786692,0.783919,-1.03648,0.442078,-0.298517,-0.360184,0.149493,0.0381015,0.0381015,0.0344558,0.0636286,0.029467,0.029467,0.0839977,0.047752,0.124742,-0.0845323,0.0536498,-0.140471,-99,-99,-99,-99,-0.0373405,-0.0256794,-0.0382573,0.143187,-0.0500954,-99,-99,-99,-99,0.149493,0.149493,0.149493,0.149493,0.149493,-99,-99,-99,-99,0.0344558,0.0344558,0.0344558,0.0344558,0.0344558,-99,-99,-99,-99,-0.0234872,0.177458,0.255268,0.297191,0.118387,-0.776252,1.27536,-0.125518,1.21262,0.470503,-0.27095,-1.06741,-1.15558,-0.43632,-0.319712,-0.522711,-0.140794,-0.483292,-0.128428,-1.35161,0,0,0,0,1,1,2,2,2,2,1,0.530885,0.530885,1
-38.2429,0.988738,0.266087,4,15,0,52.9724,-0.833946,-2.30002,-1.10799,1.24701,1,0.532817,0,0.846231,1.41268,0.211335,1.735,0.210764,-0.00279758,1.21618,-0.203105,-0.251605,-1.56634,-0.274203,-1.12611,-0.296824,-1.73281,1.01132,-0.479198,2.04485,-0.599121,-1.17042,0.751859,-0.772067,-1.99974,-0.541401,-1.59054,-0.629578,-0.494125,-1.09655,-0.706573,-0.746355,0.95433,-0.562942,-0.622096,-0.628967,1.03948,0.13255,0.690644,0.646352,0.758409,0.741567,0.326503,0.326503,0.59553,0.59553,-0.00279758,0.47103,0.460463,0.172834,0.449093,0.247391,0.247391,0.327052,0.327052,1.21618,0.294935,0.306118,0.25319,-0.833946,1.24701,-1.10799,-2.30002,1.99567,0.159072,0.159072,0.0446627,0.792282,0.304254,0.304254,0.174667,-0.239624,-0.525972,-0.138637,-0.864748,0.504691,-99,-99,-99,-99,-0.314714,-0.0315525,-0.0644339,-0.255732,0.043039,-99,-99,-99,-99,1.99567,1.99567,1.99567,1.99567,1.99567,-99,-99,-99,-99,0.0446627,0.0446627,0.0446627,0.0446627,0.0446627,-99,-99,-99,-99,-0.510056,-0.411769,-1.09263,-0.577966,-1.1051,0.836556,-0.0329972,0.275145,-0.110442,0.207362,-0.689099,-1.04476,-1.24454,-0.356709,-0.690712,-2.63583,-0.156797,-0.121252,-0.192228,-2.27632,1,0,1,0,0,2,2,1,2,2,1,0.532817,0.532817,1
-39.354,0.756737,0.266087,4,15,0,61.7303,-0.622764,-0.0682998,1.13949,-1.39541,1,-0.187182,0,0.982325,0.307629,2.43967,-1.90224,0.195865,-2.13453,-0.837934,0.852764,0.691299,-0.756878,-0.0633297,-0.241083,1.2641,-0.194702,-0.675015,1.12357,-1.81022,-0.246131,-0.150906,-1.03644,-0.547872,-0.301619,0.178966,0.193815,1.96006,1.27006,0.119883,-1.97052,0.241585,-1.32218,1.12976,-0.669562,-0.66729,0.261628,0.319181,0.317851,0.551708,2.41974,-1.70052,-0.634359,-0.634359,-0.612873,-0.612873,-2.13453,-1.17138,-1.16002,-1.11824,2.37719,4.70812,4.70812,4.61325,4.61325,-0.837934,4.60404,4.45304,4.57308,-0.622764,-1.39541,1.13949,-0.0682998,0.0946359,-0.140483,-0.140483,5.95201,3.48398,1.86257,1.86257,5.5193,-0.0679658,-0.0274294,0.143824,-0.0248392,-0.0861152,-99,-99,-99,-99,-0.285449,-0.899234,-0.0851761,-0.324091,-0.0932103,-99,-99,-99,-99,0.0946359,0.0946359,0.0946359,0.0946359,0.0946359,-99,-99,-99,-99,5.95201,5.95201,5.95201,5.95201,5.95201,-99,-99,-99,-99,1.46901,1.23288,1.53002,0.979393,1.35931,-2.06096,1.29734,-0.87619,1.07207,0.239787,-0.554578,-0.447829,-0.302795,-0.87851,-1.07685,-0.614948,-0.00732781,-0.0282378,-0.00568307,-4.57636,0,1,1,0,0,1,2,2,2,2,1,-0.187182,-0.187182,1
-38.8993,0.965085,0.266087,4,15,0,63.0746,-0.666916,-1.9915,0.0850469,-1.97341,1,0.0923625,0,0.995725,0.790411,0.268329,-2.29315,-1.08749,1.44735,-1.88681,0.407394,-1.77041,1.78643,-0.421164,0.683339,0.212479,0.577185,-0.241205,0.191809,-0.515531,1.12171,0.531589,0.393547,0.509749,-0.601291,-0.556939,0.657377,-0.656675,1.42721,-0.0104599,-1.61928,-0.540944,-1.84735,0.470907,-0.648545,0.242854,-0.465531,0.026505,0.379846,3.12623,0.685159,-1.00777,-0.613532,-0.613532,-0.843853,-0.843853,1.44735,-0.527188,-0.575271,-0.365125,-0.474155,-0.585808,-0.585808,-0.572513,-0.572513,-1.88681,-0.811642,-0.815857,-0.733131,-0.666916,-1.97341,0.0850469,-1.9915,0.62475,0.0195892,0.0195892,0.0720004,0.429923,-0.301633,-0.301633,0.316969,-0.244,0.18178,0.056523,0.164584,-0.0687795,-99,-99,-99,-99,0.250764,0.0185261,0.0387314,-0.0709767,-0.0437654,-99,-99,-99,-99,0.62475,0.62475,0.62475,0.62475,0.62475,-99,-99,-99,-99,0.0720004,0.0720004,0.0720004,0.0720004,0.0720004,-99,-99,-99,-99,-1.16293,2.52751,0.00420847,1.78719,-1.3934,-1.54025,-0.0283632,-1.09326,-0.078431,-0.630292,-0.0856218,-0.115984,-1.00727,-1.39328,-0.0949973,-0.0851049,-1.50428,-2.39347,-1.60384,-0.138874,0,1,0,1,0,2,1,1,1,1,1,0.0923625,0.0923625,1
-37.9934,0.967425,0.266087,4,15,0,54.5406,-0.359393,-1.22129,-0.534801,1.82618,1,0.380614,0,0.924734,0.129071,0.483111,1.7827,1.1258,-2.22242,1.6131,-0.730372,1.58671,-1.3898,-0.587179,-0.378182,0.202555,-0.826025,0.0799862,0.427388,0.602821,-0.756436,-1.42143,-0.12948,-0.142752,1.09241,-0.111336,1.55428,0.39369,-1.67331,0.816348,1.09786,0.530133,1.33625,0.393562,0.841338,-0.158228,0.25264,1.64689,0.513491,0.0969099,0.637422,-0.203818,-0.299185,-0.299185,-0.274583,-0.274583,-2.22242,-0.548207,-0.539423,-0.53343,0.0606437,0.0703268,0.0703268,0.164663,0.164663,1.6131,0.116447,0.134822,0.0322877,-0.359393,1.82618,-0.534801,-1.22129,0.0166593,0.0237334,0.0237334,0.233396,0.0188111,0.00293395,0.00293395,0.0999403,-0.0615025,-0.0160974,0.00862177,-0.0376175,0.0036426,-99,-99,-99,-99,-0.419202,-0.0377138,-0.0119322,0.137033,-0.0141715,-99,-99,-99,-99,0.0166593,0.0166593,0.0166593,0.0166593,0.0166593,-99,-99,-99,-99,0.233396,0.233396,0.233396,0.233396,0.233396,-99,-99,-99,-99,0.128725,-0.320471,0.00271966,-0.0683514,-0.0369462,1.07518,0.693758,1.23307,0.732088,1.0464,-0.62718,-1.06072,-0.84739,-0.520866,-0.551007,-0.359577,-1.19044,-0.833161,-0.986883,-0.530337,0,0,0,0,1,1,1,2,1,2,1,0.380614,0.380614,1
-37.937,0.429525,0.266087,4,15,0,62.3945,-0.169981,-1.39711,-0.420918,0.253662,1,-0.446289,0,0.894889,0.0117305,0.697208,1.15336,1.17265,-0.553798,-1.35927,-1.23802,2.07829,-2.13443,0.597384,-0.278225,1.03014,-1.73254,-0.00884213,-0.185153,0.136321,-0.649932,1.2561,-0.825187,0.387568,-1.45561,0.177324,0.546735,-0.890026,-1.52392,1.31591,0.875905,-0.659311,0.872961,-0.104648,-0.362701,0.57247,-0.0643848,0.562481,1.30274,0.588122,1.19778,0.718164,0.586898,0.586898,0.596583,0.596583,-0.553798,0.474639,0.476372,0.488665,0.336228,0.649663,0.649663,0.566845,0.566845,-1.35927,0.503211,0.484901,0.595798,-0.169981,0.253662,-0.420918,-1.39711,0.000137606,-0.00365003,-0.00365003,0.486099,0.0840926,-0.033796,-0.033796,0.16783,0.0618206,-0.00255236,0.00945023,-0.0189087,-9.65016e-05,-99,-99,-99,-99,0.190355,-0.0531486,-0.14186,0.151309,0.0253284,-99,-99,-99,-99,0.000137606,0.000137606,0.000137606,0.000137606,0.000137606,-99,-99,-99,-99,0.486099,0.486099,0.486099,0.486099,0.486099,-99,-99,-99,-99,-0.688331,-1.35623,-0.810876,-1.15856,-1.12205,0.959378,0.563388,0.741736,0.645541,0.674676,-0.740024,-1.15179,-0.806153,-0.444303,-0.464502,-1.2692,-0.432842,-0.402256,-0.365873,-1.11667,1,0,0,0,0,1,2,2,2,1,1,-0.446289,-0.446289,1
-38.2334,0.367274,0.266087,4,15,0,59.1172,-0.845072,-1.25667,-0.256668,-2.02668,1,0.613702,0,0.789538,0.277506,0.568818,-1.58116,-1.69896,0.664267,1.01158,0.72163,-2.12971,2.23254,-1.31753,0.43981,-0.870033,1.24613,-0.471586,0.28315,-0.198439,0.744231,-1.58117,0.912763,-0.267847,1.64041,-0.327757,-1.53679,0.29773,0.660352,-1.13346,-1.45624,0.367649,-1.36263,0.664231,0.3441,-0.539501,-0.0995884,0.0690722,0.153979,0.63996,0.703946,-0.766155,-0.579571,-0.579571,-0.672362,-0.672362,0.664267,-0.507488,-0.52806,-0.441388,-0.317592,-0.122896,-0.122896,-0.257257,-0.257257,1.01158,-0.205746,-0.233471,-0.0559954,-0.845072,-2.02668,-0.256668,-1.25667,0.0770098,0.0968732,0.0968732,0.323554,0.0536403,-0.0265909,-0.0265909,0.171618,-0.243086,0.039955,-0.079039,0.120868,-0.0457416,-99,-99,-99,-99,-0.558935,0.179454,-0.126124,0.389849,-0.100892,-99,-99,-99,-99,0.0770098,0.0770098,0.0770098,0.0770098,0.0770098,-99,-99,-99,-99,0.323554,0.323554,0.323554,0.323554,0.323554,-99,-99,-99,-99,0.24003,0.532546,-0.758671,0.217045,-0.415556,-1.15136,0.51669,0.00238983,0.435976,0.332233,-0.380748,-0.696688,-1.6343,-0.53984,-0.279035,-0.477448,-0.114429,-0.243124,-0.114936,-1.71031,0,1,0,1,0,2,2,2,2,2,1,0.613702,0.613702,1
-32.777,0.982099,0.266087,4,15,0,57.4825,-1.10341,-0.685544,0.0657827,0.809005,1,-0.433719,0,0.901048,0.637191,0.757083,0.971541,1.2846,-0.889017,-1.36334,-0.119983,1.75231,-2.11398,0.401047,-0.413911,1.1567,-1.42062,0.333587,0.075547,0.172285,-0.728983,0.97735,-0.601324,0.562203,-1.49177,0.415302,0.1305,-1.08662,-0.852555,1.49421,0.88306,-1.10455,0.420297,0.304705,-0.511808,0.248535,-0.43507,0.0167578,1.02897,0.842567,0.339398,0.275378,0.0662254,0.0662254,0.266785,0.266785,-0.889017,0.123378,0.160906,-0.0531533,0.157393,0.205961,0.205961,0.188854,0.188854,-1.36334,0.00248582,-0.0110308,0.0585012,-1.10341,0.809005,0.0657827,-0.685544,0.406013,-0.209229,-0.209229,0.573175,0.182802,-0.0197752,-0.0197752,0.394707,0.161168,-0.0863562,0.241326,-0.316368,0.0742888,-99,-99,-99,-99,0.460251,-0.0971074,0.0143127,-0.219014,0.0674523,-99,-99,-99,-99,0.406013,0.406013,0.406013,0.406013,0.406013,-99,-99,-99,-99,0.573175,0.573175,0.573175,0.573175,0.573175,-99,-99,-99,-99,-1.00333,-0.787203,1.3786,-0.491143,-0.489599,0.248437,0.292869,0.21021,0.299695,0.21205,-0.449386,-1.17617,-0.169938,-0.458895,-0.621639,-1.1271,-0.566703,-0.554362,-0.626044,-0.876277,1,1,1,0,1,2,1,2,1,2,1,-0.433719,-0.433719,1
