# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_02f93d79fb6696482660a181ff9e22f5_model
# start_datetime = 2024-08-09 20:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-515094c3206.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_02f93d79fb6696482660a181ff9e22f5-202408092101-1-112d7e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_02f93d79fb6696482660a181ff9e22f5-profile-202408092101-1-77ebe2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_02f93d79fb6696482660a181ff9e22f5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-27.6682,0.894766,0.313564,4,15,0,41.1551,-1.41442,-0.855482,-0.358935,0.0132526,1.32555,0.507237,0.0536283,0.00275002,1.87641,-0.987104,-0.799692,0.150527,1.77421,0.953097,-0.504188,-1.02073,1.65213,-0.193657,-0.0357761,-0.175563,0.256517,-0.262886,0.339438,0.649413,-1.12383,-1.24667,0.0246957,-1.16945,-0.364892,0.631286,-0.82509,-1.01126,-1.0284,1.33009,-0.69815,0.308359,-1.11359,3.23577,3.76339,0.52291,1.20382,0.598501,0.416039,0.416039,0.175172,0.175172,1.87641,0.175826,0.181476,0.468643,-0.408649,-0.377366,-0.377366,-0.404824,-0.404824,-0.987104,-0.454627,-0.458305,-0.420302,-1.41442,0.0132526,-0.358935,-0.855482,1.32555,0,0,0.507237,0.479742,-0.0439704,-0.0439704,0.295782,0.635822,-0.187026,-0.378635,0.652534,-0.076488,-99,-99,-99,-99,-0.165297,0.0819093,0.156869,-0.290958,-0.315563,-99,-99,-99,-99,1.32555,1.32555,1.32555,1.32555,1.32555,-99,-99,-99,-99,0.507237,0.507237,0.507237,0.507237,0.507237,-99,-99,-99,-99,-0.853705,-0.299122,0.233159,-0.537964,-0.709614,-1.13302,1.43894,-0.682427,1.37194,-0.746979,-0.901457,-0.728815,-0.566988,-0.848476,-0.433629,-0.16296,-0.282677,-1.26087,-0.419554,-0.202866,0,0,1,0,1,1,2,2,2,1
-31.6404,0.986321,0.313564,4,15,0,42.2046,-0.679955,-1.46192,0.599085,-0.942185,0.89034,0.268105,-0.691818,-0.708489,-1.04111,0.112909,0.775204,-0.616949,-1.0427,-2.47539,-0.286273,0.217454,-2.52779,-0.326863,0.864034,0.861678,0.166319,-0.0696293,0.497643,0.61203,0.120044,0.71759,0.430387,-0.134885,2.25439,0.270987,1.33385,-0.334729,0.203016,-0.844684,1.20324,-0.233112,0.266665,0.126772,0.081984,1.18954,0.682952,-0.968441,-0.634142,-0.634142,-0.520662,-0.520662,-1.04111,-0.47488,-0.494184,-0.6214,0.145782,0.239154,0.239154,0.22748,0.22748,0.112909,0.303168,0.317052,0.30197,-0.679955,-0.942185,0.599085,-1.46192,0.89034,0,0,0.268105,0.507274,-0.167332,-0.167332,0.199539,-1.65052,-0.0907626,0.0689434,-0.858741,-0.111042,-99,-99,-99,-99,0.391869,0.0870302,0.0989629,0.0656727,0.133172,-99,-99,-99,-99,0.89034,0.89034,0.89034,0.89034,0.89034,-99,-99,-99,-99,0.268105,0.268105,0.268105,0.268105,0.268105,-99,-99,-99,-99,-0.147731,1.07255,0.559067,1.22262,0.785051,0.168998,-0.141162,0.258859,-0.0997406,0.0967963,-0.0609722,-0.534354,-0.696218,-0.617827,-0.772757,-0.840788,-0.823336,-0.613318,-0.818638,-0.706769,0,1,1,1,0,2,1,2,1,2
-34.3679,0.90766,0.313564,4,15,0,52.247,-0.742439,-0.192072,-0.534158,-0.126308,0.613184,1.47539,0.454415,-0.116963,0.693902,-0.99134,-0.440811,0.579029,1.28873,1.8817,0.522474,0.153255,2.27698,0.137556,-0.884799,-0.878784,-0.0950381,-0.388852,-0.411749,-0.52046,-0.00955144,-0.952269,-0.694074,-0.128976,-2.04749,0.70501,-1.73245,-0.0196666,-0.785708,1.15235,-1.25272,0.246702,-0.710375,1.76722,1.8561,0.0345208,0.513327,1.03112,0.981494,0.981494,0.862825,0.862825,0.693902,0.734227,0.749998,0.897759,-1.02644,-1.72636,-1.72636,-1.74002,-1.74002,-0.99134,-1.72181,-1.75673,-1.73827,-0.742439,-0.126308,-0.534158,-0.192072,0.613184,0,0,1.47539,3.48693,-4.2726,-4.2726,6.65039,1.18651,0.137368,0.0402935,0.641759,0.0387696,-99,-99,-99,-99,-1.2395,-0.185277,-0.222295,-0.0712643,-0.43479,-99,-99,-99,-99,0.613184,0.613184,0.613184,0.613184,0.613184,-99,-99,-99,-99,1.47539,1.47539,1.47539,1.47539,1.47539,-99,-99,-99,-99,-0.0272139,-0.431818,0.00038284,-0.543386,-0.226841,-0.568392,0.736639,-0.704508,0.672849,-0.322847,-2.29646,-0.407504,-0.307347,-1.28504,-1.08639,-0.111206,-0.962245,-2.09098,-0.939807,-0.152471,1,1,1,1,1,1,1,1,1,1
-30.7294,0.973042,0.313564,4,15,0,55.1672,-0.37544,-0.878522,-0.452174,1.40725,0.517391,0.0447491,-1.19818,0.299978,-1.15278,0.825572,0.150804,-0.53333,-0.745057,-1.40732,-0.34869,-0.395426,-1.24329,-0.357497,0.0991821,0.081775,0.927579,0.389,-0.931407,0.678285,-0.277616,0.0385141,-2.81301,-0.630298,1.4199,-0.555788,0.148798,-0.0724244,-0.890181,-0.515349,0.718144,-0.688614,0.0144482,0.574975,0.570822,0.0225635,2.96915,-1.72835,-1.73058,-1.73058,-1.66708,-1.66708,-1.15278,-1.62077,-1.63367,-1.70462,-0.92222,-0.843775,-0.843775,-0.857488,-0.857488,0.825572,-0.662739,-0.663687,-0.665066,-0.37544,1.40725,-0.452174,-0.878522,0.517391,0,0,0.0447491,0.374881,0.260851,0.260851,0.443308,-0.789019,-0.085796,-0.0972955,-0.328703,-0.0945156,-99,-99,-99,-99,-0.304729,-0.0734441,0.0405156,-0.0522002,-0.00592562,-99,-99,-99,-99,0.517391,0.517391,0.517391,0.517391,0.517391,-99,-99,-99,-99,0.0447491,0.0447491,0.0447491,0.0447491,0.0447491,-99,-99,-99,-99,-0.113739,0.191597,-0.0468899,0.102355,0.0345678,-1.53647,-1.60032,-0.846676,-1.78434,-1.30211,-0.0695245,-1.80456,-2.01747,-0.140245,-0.163659,-0.718249,-0.556286,-0.271952,-0.635424,-1.0684,1,0,0,0,0,1,1,1,2,1
-41.7133,0.86398,0.313564,4,15,0,58.215,-0.807154,-0.650043,-0.113133,-0.427985,0.973454,0.676963,-0.23142,-0.00956872,1.43798,-1.39713,1.07578,-0.390065,-0.791489,-1.18394,2.30957,1.32717,0.150207,-0.520165,-1.9083,-1.35081,-0.447057,-1.2272,2.59386,-0.755619,-0.765697,-1.42254,0.170309,-0.455206,-1.43025,1.18572,-0.104172,1.10917,-0.74248,2.39788,0.132138,1.90865,-1.01182,0.0716752,0.342968,0.589135,0.407888,0.5754,1.13936,1.13936,1.23027,1.23027,1.43798,1.3901,1.3763,1.25419,-1.0219,-2.25637,-2.25637,-2.2457,-2.2457,-1.39713,-2.34417,-2.37965,-2.37732,-0.807154,-0.427985,-0.113133,-0.650043,0.973454,0,0,0.676963,0.636606,-0.23965,-0.23965,0.67849,-0.828069,0.760813,0.437193,0.052978,-0.183461,-99,-99,-99,-99,-0.595608,0.696138,-0.222786,-0.229516,-0.416487,-99,-99,-99,-99,0.973454,0.973454,0.973454,0.973454,0.973454,-99,-99,-99,-99,0.676963,0.676963,0.676963,0.676963,0.676963,-99,-99,-99,-99,-0.352347,-0.768408,-0.335402,-0.683541,-0.373167,-0.479971,0.78553,0.20534,1.01173,0.347221,-0.435713,-0.279497,-0.253908,-1.0373,-1.08565,-0.0985245,-1.27336,-2.52737,-1.8121,-0.0800144,1,1,0,0,1,1,1,1,1,2
-34.1492,1,0.313564,4,15,0,61.583,-1.17164,-0.623774,0.200603,0.727137,1.08622,1.75166,-0.620823,-0.386609,-0.768087,1.11066,0.186721,-0.493712,0.628492,1.06418,0.429279,-2.20254,0.000728127,-1.31999,0.760684,1.71086,1.29715,-0.838035,-0.283471,1.3738,0.345298,0.0922858,-2.76703,0.487585,0.721894,-1.15196,-0.783593,-2.02304,-1.03824,-1.25935,-0.217857,-0.717826,-0.295324,4.78532,3.03236,1.11795,2.94507,-0.560379,-0.35151,-0.35151,-0.451253,-0.451253,-0.768087,-0.446621,-0.463418,-0.3507,-0.0258846,0.935809,0.935809,0.763131,0.763131,1.11066,0.868956,0.941897,1.09229,-1.17164,0.727137,0.200603,-0.623774,1.08622,0,0,1.75166,0.537267,0.430548,0.430548,1.90598,0.704044,0.146258,-0.750418,0.000264752,-0.479956,-99,-99,-99,-99,-0.536584,-0.117301,0.565834,0.165423,0.00871724,-99,-99,-99,-99,1.08622,1.08622,1.08622,1.08622,1.08622,-99,-99,-99,-99,1.75166,1.75166,1.75166,1.75166,1.75166,-99,-99,-99,-99,0.51784,0.770949,-1.09544,0.141112,-2.1862,-1.78476,-2.24809,-1.20503,-2.59662,-1.93647,-1.07763,-0.449778,-2.30271,-0.550165,-0.0433199,-0.924915,-0.233107,-0.0456591,-0.287594,-1.7859,1,1,0,1,0,2,2,2,1,1
-34.2479,0.971784,0.313564,4,15,0,52.0454,-0.411524,-0.993592,-0.140301,-0.046606,0.527031,0.777832,0.257986,0.500149,1.36344,-0.839418,-0.226829,0.293373,-0.835436,-1.66163,0.00766588,2.28406,0.355953,1.11871,-0.0238053,-1.21479,-0.888885,0.226451,0.604193,-1.05753,0.494523,-0.715739,1.12052,-0.80848,-0.374725,2.0863,0.596494,1.76274,0.625037,1.25586,0.132533,0.760834,0.0527232,0.0705521,0.0445336,0.965557,0.141233,1.15439,0.950567,0.950567,1.03975,1.03975,1.36344,1.05584,1.06266,0.964331,-0.0305272,-0.133582,-0.133582,-0.0646393,-0.0646393,-0.839418,-0.109321,-0.143868,-0.210453,-0.411524,-0.046606,-0.140301,-0.993592,0.527031,0,0,0.777832,0.661241,-0.0613034,-0.0613034,0.3943,-0.999196,0.00190256,0.566868,0.0949418,0.298388,-99,-99,-99,-99,0.201626,0.1759,-0.316094,0.152321,-0.227675,-99,-99,-99,-99,0.527031,0.527031,0.527031,0.527031,0.527031,-99,-99,-99,-99,0.777832,0.777832,0.777832,0.777832,0.777832,-99,-99,-99,-99,-0.798538,-0.87953,-0.373424,-0.705897,-0.307386,0.243068,0.436716,0.346886,0.461821,0.384341,-0.422345,-0.657342,-0.276524,-0.930353,-1.33584,-0.401082,-1.06447,-1.48125,-1.01887,-0.305678,0,0,0,0,0,1,1,1,2,1
-34.6799,0.997718,0.313564,4,15,0,54.2909,-0.254571,-1.07136,0.32213,0.279131,0.714174,1.21459,0.726622,0.59807,-1.59228,-0.0409516,-0.341058,0.200098,0.00778095,0.736971,-0.019851,-0.982255,-1.33214,-0.9476,-0.23754,0.539955,1.30895,-0.985536,-0.817202,1.20201,-0.0973324,-0.393636,-1.53392,0.0235867,1.19826,-1.36276,-1.55997,-2.97744,-0.313322,-0.877213,0.146179,-0.960507,-0.345751,5.08899,0.0434706,1.22943,0.339689,-0.571928,-0.80867,-0.80867,-0.811017,-0.811017,-1.59228,-0.952878,-0.946305,-0.931744,0.185535,0.177488,0.177488,0.0119142,0.0119142,-0.0409516,-0.0606938,-0.0407416,0.155761,-0.254571,0.279131,0.32213,-1.07136,0.714174,0,0,1.21459,2.2201,0.64597,0.64597,0.735146,0.565531,-0.00579303,-0.286648,-0.418516,-0.297705,-99,-99,-99,-99,-0.567816,-0.296163,0.421884,-0.059996,-0.168109,-99,-99,-99,-99,0.714174,0.714174,0.714174,0.714174,0.714174,-99,-99,-99,-99,1.21459,1.21459,1.21459,1.21459,1.21459,-99,-99,-99,-99,0.0262591,1.33415,-1.39384,0.0697801,-3.35485,-0.185281,-0.362887,-0.249812,-0.438878,-0.366949,-0.703128,-0.466688,-2.56887,-0.272744,-0.0114553,-1.28878,-0.299448,-0.141552,-0.300848,-1.32115,0,0,0,0,0,2,2,2,2,1
-33.3451,0.985847,0.313564,4,15,0,52.6525,-1.69518,-0.733414,0.749504,0.357672,1.0319,0.299562,-0.340645,-0.404574,0.562364,-1.19546,0.390682,0.345876,0.290018,-2.7179,-0.163562,0.790819,0.933863,-0.0204309,0.566614,-0.670066,0.475588,0.48363,0.483458,-1.27689,0.184316,-0.206478,-0.69806,-0.449607,-1.22536,1.83244,-0.744634,2.06571,-0.364607,0.464086,2.1632,1.47075,-0.416368,0.12056,3.51355,0.545902,0.105183,-0.408229,-0.177395,-0.177395,-0.206772,-0.206772,0.562364,-0.139325,-0.128438,-0.109451,-0.892356,-0.611152,-0.611152,-0.657846,-0.657846,-1.19546,-0.648423,-0.66043,-0.610092,-1.69518,0.357672,0.749504,-0.733414,1.0319,0,0,0.299562,0.365158,0.1375,0.1375,0.271281,-1.53079,-0.0527225,0.254912,0.319831,-0.00699721,-99,-99,-99,-99,-0.164914,0.0868406,-0.225291,0.0493074,-0.0408662,-99,-99,-99,-99,1.0319,1.0319,1.0319,1.0319,1.0319,-99,-99,-99,-99,0.299562,0.299562,0.299562,0.299562,0.299562,-99,-99,-99,-99,-0.335222,-0.74149,-0.137302,-0.742691,-0.118414,-0.123743,0.15408,0.723265,0.459138,0.273603,-0.0979202,-1.29258,-0.723487,-0.427088,-0.540786,-0.480547,-0.542607,-0.442871,-0.455983,-0.838907,0,1,0,0,0,1,2,2,2,1
-33.1934,0.991672,0.313564,4,15,0,46.7878,-0.452024,-1.28043,-0.339526,-0.400927,0.467661,1.03398,-0.0306611,0.071736,-0.606983,0.941258,-0.149578,-0.40372,-0.0317677,2.02124,0.479607,-0.425996,-1.24793,-0.320012,-0.467179,0.649035,-0.337208,-0.943614,-0.285677,1.42652,0.000801074,-0.269896,0.470264,-0.348828,1.3691,-1.66404,0.568471,-2.25853,0.249078,-0.368352,-2.13631,-1.44227,0.221956,0.489636,0.101145,1.73714,0.0214656,-0.580399,-0.6466,-0.6466,-0.654899,-0.654899,-0.606983,-0.672879,-0.681726,-0.671851,0.438337,0.187865,0.187865,0.24841,0.24841,0.941258,0.223339,0.245053,0.175186,-0.452024,-0.400927,-0.339526,-1.28043,0.467661,0,0,1.03398,0.712581,-0.259989,-0.259989,0.485169,1.15979,0.111945,-0.0994314,-0.313002,-0.0802642,-99,-99,-99,-99,-0.897666,-0.101458,0.477092,0.0233393,-0.0890043,-99,-99,-99,-99,0.467661,0.467661,0.467661,0.467661,0.467661,-99,-99,-99,-99,1.03398,1.03398,1.03398,1.03398,1.03398,-99,-99,-99,-99,-0.46108,1.15394,-0.732419,1.14574,-0.789432,0.0441828,-0.0242008,-0.254609,-0.238317,-0.0896511,-0.754052,-0.430696,-1.68383,-0.786015,-0.196972,-0.345393,-0.917847,-0.723554,-0.935229,-0.512811,1,1,0,0,0,1,1,1,1,1
-34.2986,0.932908,0.313564,4,15,0,52.1909,-1.45386,-0.336209,-0.406756,0.657527,0.727429,0.895997,-0.210505,0.482948,0.695572,1.23244,1.94119,-0.136158,0.40942,-0.629859,-0.719685,0.167914,-0.155764,-0.84771,1.86362,-2.03121,-0.868525,-0.631112,0.717591,-0.585513,1.65003,0.677473,0.313971,-0.560573,-0.000602556,1.77536,-0.942084,1.14818,-1.12934,-0.648122,0.975447,0.31243,-2.20869,0.321605,4.76116,0.122696,0.306098,-0.237962,0.494338,0.494338,0.447275,0.447275,0.695572,0.76188,0.755465,0.761321,1.34484,2.59446,2.59446,2.64489,2.64489,1.23244,2.71014,2.64712,2.59192,-1.45386,0.657527,-0.406756,-0.336209,0.727429,0,0,0.895997,0.288308,-0.136307,-0.136307,1.06592,-0.308367,-0.19727,0.0460262,-0.0454418,-0.247306,-99,-99,-99,-99,-0.473861,0.231982,-0.190043,0.576594,0.235115,-99,-99,-99,-99,0.727429,0.727429,0.727429,0.727429,0.727429,-99,-99,-99,-99,0.895997,0.895997,0.895997,0.895997,0.895997,-99,-99,-99,-99,-0.204203,-0.13705,0.168295,-0.210485,0.126993,-0.634945,-0.369639,0.456317,-0.181404,-1.04051,-0.386701,-0.616336,-0.400321,-0.793391,-0.869933,-0.654938,-0.110935,-0.0754179,-0.0634193,-1.72233,1,0,1,1,1,2,2,2,2,2
-33.0572,1,0.313564,4,15,0,51.9998,-0.610629,-0.546219,-0.561572,-1.05887,1.35765,1.10232,-0.683969,0.173301,-0.710358,-0.410579,-1.16664,-0.928161,0.835405,1.02864,0.971516,0.511728,0.000873428,0.81272,0.00244021,1.53619,1.04395,-0.44364,-0.591651,2.40047,-2.00887,-1.12152,0.777154,0.307435,1.62772,-0.833301,0.211438,-2.50741,1.08434,-0.820986,0.0803752,1.02261,-0.113597,1.49024,0.118755,0.412149,1.0412,-0.958316,-1.86813,-1.86813,-2.02615,-2.02615,-0.710358,-1.97404,-2.00957,-1.8341,0.559823,1.37443,1.37443,1.29862,1.29862,-0.410579,1.00586,1.06066,1.19881,-0.610629,-1.05887,-0.561572,-0.546219,1.35765,0,0,1.10232,-0.659188,1.92557,1.92557,-2.72377,1.01045,0.383144,0.201814,0.000369739,0.34404,-99,-99,-99,-99,-0.97071,-0.245434,0.835954,-0.767311,-0.464669,-99,-99,-99,-99,1.35765,1.35765,1.35765,1.35765,1.35765,-99,-99,-99,-99,1.10232,1.10232,1.10232,1.10232,1.10232,-99,-99,-99,-99,0.199749,1.07561,0.0614051,1.01027,-0.437767,1.11175,0.577405,0.853194,0.78079,0.762893,-0.826996,-0.91864,-1.78799,-0.309113,-0.11337,-0.655728,-0.332787,-0.0967902,-0.461029,-1.18472,0,0,0,0,0,1,1,2,2,2
-33.3968,0.752687,0.313564,4,15,0,56.2489,-1.0351,-0.290312,0.894551,0.149976,0.331957,0.301856,-0.805191,-0.837539,0.174547,0.506998,1.22659,0.378576,1.12989,-0.828081,-0.366126,0.279795,0.163995,-0.804948,0.58234,-1.13959,-1.7117,-0.294025,0.603482,-1.19128,2.2748,-0.252864,-1.39873,-0.164913,-1.60485,0.225331,0.512289,1.79339,-0.245138,2.14146,0.300494,-0.044825,-1.08192,0.0812314,4.42743,1.4461,1.5157,-0.44877,0.0959334,0.0959334,0.0306909,0.0306909,0.174547,0.136525,0.14286,0.214255,-0.366086,-0.0473514,-0.0473514,0.0626007,0.0626007,0.506998,0.207195,0.185705,0.0527912,-1.0351,0.149976,0.894551,-0.290312,0.331957,0,0,0.301856,0.736491,0.666661,0.666661,0.864281,-0.348096,-0.0696283,0.0532101,0.0333453,-0.163671,-99,-99,-99,-99,-0.299335,0.109738,-0.221784,0.464507,-0.0630934,-99,-99,-99,-99,0.331957,0.331957,0.331957,0.331957,0.331957,-99,-99,-99,-99,0.301856,0.301856,0.301856,0.301856,0.301856,-99,-99,-99,-99,-0.198999,-0.960671,-0.527351,-0.811669,-0.331754,-0.302793,2.64133,0.641314,2.21734,-0.216483,-0.314376,-1.26571,-0.900026,-0.387631,-0.487538,-0.931395,-0.016397,-0.157156,-0.0157477,-1.44929,0,0,1,0,0,2,2,2,2,1
-31.8989,0.903626,0.313564,4,15,0,54.7231,-0.384541,-0.0377212,0.488546,0.740733,0.217666,0.344118,1.0953,0.917623,-0.196628,-1.17368,0.900605,0.955388,-0.0111007,-0.781287,0.835705,0.315366,-0.931433,-0.722981,1.10887,-1.34356,0.456894,0.343209,-0.495819,-0.25048,-0.54311,-2.94601,-0.730346,-0.704934,-1.44725,0.201265,-1.4069,-0.032621,-0.271943,-0.303233,0.809925,-0.338042,-1.69564,0.39514,0.958784,1.17868,2.38189,0.50851,0.909005,0.909005,0.919579,0.919579,-0.196628,0.753421,0.769176,0.77498,-0.129195,0.747435,0.747435,0.684206,0.684206,-1.17368,0.490903,0.466615,0.561131,-0.384541,0.740733,0.488546,-0.0377212,0.217666,0,0,0.344118,-0.0232841,-0.241096,-0.241096,-0.173082,-0.34139,0.133747,0.0504714,-0.160346,-0.124461,-99,-99,-99,-99,-0.0659019,-0.0890496,-0.0465928,-0.137595,-0.664695,-99,-99,-99,-99,0.217666,0.217666,0.217666,0.217666,0.217666,-99,-99,-99,-99,0.344118,0.344118,0.344118,0.344118,0.344118,-99,-99,-99,-99,-0.768564,-1.68765,-1.11323,-1.9382,-1.5136,-0.42058,-0.594012,0.384197,-0.653929,-1.36441,-0.436977,-1.06671,-0.772975,-0.268191,-0.397091,-0.752124,-0.372741,-0.15081,-0.429389,-0.432356,1,1,0,0,0,1,2,1,1,2
-38.9505,0.78121,0.313564,4,15,0,54.4607,-0.676857,-0.647614,0.511517,-0.988147,0.0402252,0.392803,-0.879037,-0.768642,0.889026,1.49044,-0.977404,-0.799027,0.583944,0.301992,-0.774779,-0.073351,1.11079,0.321377,-0.619314,1.18867,-0.0294716,-1.04169,1.27337,0.253221,1.20154,2.38429,0.00793857,-0.744513,1.57268,-0.0379231,1.39553,-0.0208619,-0.284528,0.803349,-0.735428,0.823741,1.04709,2.46508,0.0155957,0.0234159,0.167649,-0.0154833,-0.173363,-0.173363,-0.191924,-0.191924,0.889026,-0.0441965,-0.0505721,-0.0491939,-0.0777311,-0.428049,-0.428049,-0.401522,-0.401522,1.49044,-0.367431,-0.343521,-0.379447,-0.676857,-0.988147,0.511517,-0.647614,0.0402252,0,0,0.392803,0.0630432,0.0441013,0.0441013,0.235978,0.0537842,-0.0525373,-0.00497388,0.0808774,0.0233996,-99,-99,-99,-99,-0.378334,0.255452,0.0520982,0.292881,0.543603,-99,-99,-99,-99,0.0402252,0.0402252,0.0402252,0.0402252,0.0402252,-99,-99,-99,-99,0.392803,0.392803,0.392803,0.392803,0.392803,-99,-99,-99,-99,-0.136097,0.27887,0.0244602,0.368107,0.131113,-0.119924,0.0137966,-0.144564,0.0312341,0.0691792,-0.645444,-0.667013,-0.773042,-0.829915,-0.674617,-0.443213,-0.779988,-0.991883,-0.73673,-0.799967,0,1,1,0,0,1,1,1,2,2
-38.7798,0.978517,0.313564,4,15,0,57.5952,-1.10831,-0.423115,-0.671686,-0.608291,0.0279013,0.120367,0.106867,0.10038,0.796158,0.856733,-0.32272,0.797463,0.0924444,-0.461587,0.313235,-0.493972,-1.27289,-1.81886,1.09777,0.204742,1.03174,-0.334144,1.55985,-0.625364,-1.30931,1.655,-0.577013,1.28921,2.01618,-1.47612,0.0288317,0.72503,-0.272768,-1.70783,0.120871,0.433789,0.0516079,1.63528,0.0348483,0.0653318,0.195478,0.0891157,0.0251054,0.0251054,0.0306037,0.0306037,0.796158,0.0981103,0.101891,0.0888731,0.476679,0.822185,0.822185,0.774785,0.774785,0.856733,0.812129,0.814126,0.857674,-1.10831,-0.608291,-0.671686,-0.423115,0.0279013,0,0,0.120367,0.32986,-0.523514,-0.523514,0.894869,-0.0633188,0.0172591,-0.0272176,-0.0750326,-0.107216,-99,-99,-99,-99,0.000577318,0.18034,-0.0678517,-0.146677,0.237003,-99,-99,-99,-99,0.0279013,0.0279013,0.0279013,0.0279013,0.0279013,-99,-99,-99,-99,0.120367,0.120367,0.120367,0.120367,0.120367,-99,-99,-99,-99,0.353844,0.605221,-0.0333372,0.470931,0.376346,-0.123645,-0.419262,-0.250088,-0.260703,-0.26668,-0.900877,-0.420884,-0.711029,-0.928966,-0.854203,-1.26302,-0.272619,-0.292049,-0.328517,-1.55843,1,1,1,1,0,1,2,1,2,2
