# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_91890b8d0c5507142ed475913624030f_model
# start_datetime = 2025-06-25 14:33:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/standata-112cba51b9a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_91890b8d0c5507142ed475913624030f-202506251533-1-8a000c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpUdreYq/model_91890b8d0c5507142ed475913624030f-profile-202506251533-1-90ac7b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_91890b8d0c5507142ed475913624030f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-27.9185,0.990776,0.11019,5,31,0,49.7726,-0.418239,-0.29754,1.36932,-0.349971,0.571106,0.880843,-0.552521,0.235403,-0.79058,1.17513,0.362658,-0.152106,0.761985,0.804115,-2.5505,-1.32378,-0.739315,0.299883,1.08945,-1.29001,-0.740003,0.183635,-1.84452,0.623654,0.293904,1.17215,-0.513104,-1.07185,2.57191,0.0442306,-0.615807,1.5563,0.650615,1.09118,-0.661021,0.681824,0.346009,0.739659,0.739659,0.685152,0.685152,-0.79058,0.436712,0.435903,0.539927,1.12097,1.75416,1.75416,1.81047,1.81047,1.17513,1.92145,1.88363,1.81813,-0.418239,-0.349971,1.36932,-0.29754,0.326162,0,0,0.775885,1.9447,0.474887,0.474887,0.745265,0.456391,0.0388336,0.0388336,0.0451494,0.0451494,-99,-99,-99,-99,0.271155,0.00677616,0.00677616,0.00910113,0.00910113,0,0,0,0,0.271155,0.00677616,0.00677616,0.00910113,0.00910113,0,0,0,0,0.520905,0.0917316,0.0917316,0.106101,0.106101,-99,-99,-99,-99,-0.346636,-0.211221,0.506827,0.0093983,-0.130849,0.727582,0.158923,0.416787,-0.211552,0.193787,1,1,1,0,1,1,1,1,1,0
-24.2902,0.999894,0.11019,5,31,0,41.2302,-1.97251,-1.8774,-1.13565,-0.160383,0.697251,0.845808,1.09205,-0.429713,0.704622,0.584882,-0.654817,-0.28656,-0.750529,-0.558634,1.16037,0.954495,0.00509185,1.44818,0.194076,0.958584,1.32062,-1.72675,-1.30351,-0.818938,-0.803945,-1.30464,0.882147,0.431618,-2.13895,0.993833,0.0526459,-0.599969,-0.614,-0.317846,-0.45828,-0.144753,0.568876,0.285115,0.285115,0.353396,0.353396,0.704622,0.303345,0.297242,0.237416,-0.144163,0.119851,0.119851,0.011044,0.011044,0.584882,0.0676273,0.0935689,0.216132,-1.97251,-0.160383,-1.13565,-1.8774,0.486159,0,0,0.715391,0.160374,-0.0645084,-0.0645084,0.196038,0.147572,0.0477759,0.0477759,0.0538053,0.0538053,-99,-99,-99,-99,-0.0564326,-0.00495345,-0.00495345,-0.00639616,-0.00639616,0,0,0,0,-0.0564326,-0.00495345,-0.00495345,-0.00639616,-0.00639616,0,0,0,0,0.189978,0.0704717,0.0704717,0.079275,0.079275,-99,-99,-99,-99,0.338877,0.0943417,-0.467526,0.230529,0.0122117,-0.375795,-0.172182,-0.0355955,-0.155817,-0.0420121,1,1,1,1,1,0,0,1,0,0
-27.0741,0.987927,0.11019,5,31,0,35.8644,-0.655976,-0.10756,0.264303,-0.280029,0.525172,1.41247,0.0554168,1.84658,0.168154,-0.0459286,2.26993,0.527087,0.78834,0.491551,-1.13989,-0.945445,0.139757,-1.66925,0.220601,-0.794249,-1.30046,1.57284,1.43959,0.687148,0.680494,1.4461,-1.46502,0.0267759,1.95875,-0.546015,0.477961,1.02342,0.477092,0.555694,0.611314,0.437562,0.305238,1.20799,1.20799,1.1679,1.1679,0.168154,1.16707,1.17608,1.22566,1.6542,2.34209,2.34209,2.57041,2.57041,-0.0459286,2.4268,2.39134,2.18699,-0.655976,-0.280029,0.264303,-0.10756,0.275806,0,0,1.99508,0.826353,1.52917,1.52917,5.29311,0.177161,0.0313649,0.0313649,0.0360826,0.0360826,-99,-99,-99,-99,0.169123,0.00328731,0.00328731,0.00443264,0.00443264,0,0,0,0,0.169123,0.00328731,0.00328731,0.00443264,0.00443264,0,0,0,0,1.76286,0.241833,0.241833,0.280949,0.280949,-99,-99,-99,-99,-0.616634,0.00474204,0.346898,-0.103718,0.0907907,0.706451,0.234947,0.309434,0.310969,0.242856,0,1,0,1,1,1,1,1,1,1
-31.6674,0.971294,0.11019,5,31,0,52.3311,-1.53979,-0.132934,-1.46509,-0.742525,1.83016,1.23227,-1.42973,1.93671,1.07881,-0.151756,0.802825,1.94194,1.29369,1.22427,-2.05628,-2.04922,0.400307,-0.945043,-0.217825,-0.598313,-2.17063,0.826023,0.896517,0.623163,0.544788,1.39021,-1.64964,0.27329,0.839709,-0.883523,0.013814,1.05191,0.428862,1.27419,0.129683,0.567904,-1.19934,0.102075,0.102075,-0.146807,-0.146807,1.07881,0.0937445,0.207698,0.382234,1.7743,0.434512,0.434512,0.818786,0.818786,-0.151756,0.580146,0.557788,0.223888,-1.53979,-0.742525,-1.46509,-0.132934,3.34947,0,0,1.51849,-0.121995,1.27131,1.27131,-1.38965,1.72252,0.346143,0.346143,0.392939,0.392939,-99,-99,-99,-99,-1.22569,-0.0311885,-0.0311885,-0.0414522,-0.0414522,0,0,0,0,-1.22569,-0.0311885,-0.0311885,-0.0414522,-0.0414522,0,0,0,0,1.96301,0.185492,0.185492,0.216169,0.216169,-99,-99,-99,-99,-2.16506,0.160787,0.494034,-0.553835,0.00865931,2.63924,0.168814,0.500091,0.118107,0.260443,1,1,0,0,1,1,0,1,1,0
-30.3067,1,0.11019,5,31,0,46.2482,-1.76467,-0.103788,-0.90687,-0.239675,1.38325,1.58179,-1.7464,1.47618,1.30931,0.288615,0.822531,2.41995,1.9356,1.34783,-1.27838,-2.05746,0.445945,-0.994768,-0.536422,-0.75669,-1.59421,0.604475,0.816502,0.775927,-0.117568,1.38218,-0.5242,0.140065,0.479852,-1.39778,0.452143,1.04719,0.0891125,1.34381,0.102139,0.252895,-1.08906,-0.0731656,-0.0731656,-0.32953,-0.32953,1.30931,-0.201101,-0.0930656,0.148254,1.69481,0.0835478,0.0835478,0.4206,0.4206,0.288615,0.244489,0.206734,-0.0968707,-1.76467,-0.239675,-0.90687,-0.103788,1.91337,0,0,2.50206,-15.749,31.7007,31.7007,-61.1519,0.756856,0.192016,0.192016,0.216869,0.216869,-99,-99,-99,-99,-0.697964,-0.0185552,-0.0185552,-0.0247493,-0.0247493,0,0,0,0,-0.697964,-0.0185552,-0.0185552,-0.0247493,-0.0247493,0,0,0,0,2.38184,0.303891,0.303891,0.353257,0.353257,-99,-99,-99,-99,-0.45604,0.0613762,0.21027,-0.650934,0.21056,1.80118,0.0430483,0.718283,0.134749,0.125678,0,0,1,1,0,1,0,0,1,0
-28.9542,0.999415,0.11019,5,31,0,44.7418,-0.298323,-2.27318,1.03149,-0.00467884,1.86393,1.0507,1.77232,-0.239518,-1.41121,0.0354573,-0.193555,-2.20101,-1.82292,-1.0992,1.22089,2.19667,-0.797893,0.743321,1.16026,0.792291,1.14654,-0.387939,-0.805931,-0.320906,-0.0171287,-1.8504,-0.210578,0.153036,-0.591637,1.89123,0.151885,-0.514013,-0.4961,-0.842033,-0.391565,0.28329,0.438933,-0.236552,-0.236552,0.0956086,0.0956086,-1.41121,-0.0883969,-0.220582,-0.534326,-0.090657,0.437493,0.437493,0.328513,0.328513,0.0354573,0.469352,0.495215,0.612146,-0.298323,-0.00467884,1.03149,-2.27318,3.47423,0,0,1.10398,6.12096,0.0861955,0.0861955,0.24265,2.6901,0.412146,0.412146,0.47726,0.47726,-99,-99,-99,-99,0.0782666,0.00635553,0.00635553,0.0082293,0.0082293,0,0,0,0,0.0782666,0.00635553,0.00635553,0.0082293,0.0082293,0,0,0,0,0.240116,0.103922,0.103922,0.116107,0.116107,-99,-99,-99,-99,-0.34538,0.0982469,-0.379823,1.30654,0.104929,-0.260726,-0.158337,-0.277174,-0.110814,0.0982798,1,0,0,1,1,0,1,1,0,1
-22.8488,0.990163,0.11019,5,31,0,42.1378,-1.29534,-0.0593885,-0.677861,-0.374449,0.489179,1.03736,0.254351,1.54917,-0.598688,-0.374636,0.898473,1.04981,1.30863,0.321494,-1.80881,-0.293521,-0.23359,0.0539501,-0.1615,-0.250278,0.0582071,0.386722,0.643951,-1.01317,-1.56661,0.394325,-0.0761585,1.03879,0.367006,-0.680727,0.542121,2.19837,-1.56332,0.856095,-0.538953,0.798969,-0.261264,0.146299,0.146299,0.0827802,0.0827802,-0.598688,0.0976921,0.114374,0.186414,1.26149,0.627058,0.627058,0.616274,0.616274,-0.374636,0.411284,0.404334,0.448334,-1.29534,-0.374449,-0.677861,-0.0593885,0.239296,0,0,1.07612,-0.945114,1.98256,1.98256,-3.44014,0.159385,0.0254819,0.0254819,0.0290715,0.0290715,-99,-99,-99,-99,-0.263094,-0.00577051,-0.00577051,-0.00773928,-0.00773928,0,0,0,0,-0.263094,-0.00577051,-0.00577051,-0.00773928,-0.00773928,0,0,0,0,1.08474,0.131433,0.131433,0.152929,0.152929,-99,-99,-99,-99,-0.0304048,0.165823,0.0585853,-0.116066,0.0924336,1.82319,-0.60149,0.295553,-0.17844,0.285726,1,0,0,1,1,0,1,1,1,1
-20.2503,0.978799,0.11019,5,31,0,42.4313,-1.56045,-0.0329708,0.419575,-0.831625,0.852853,1.80292,0.449864,0.653453,-0.264263,0.0287819,1.10063,0.180572,0.118106,-0.44806,-0.358124,-0.320853,0.973995,-1.12393,0.119675,-0.906166,-0.0372414,0.819698,0.869074,-1.46057,-0.591843,-1.13581,-0.156828,0.21071,0.781748,0.202073,-0.610364,-0.0372319,-1.15184,-0.0458319,-1.49677,1.18447,0.265728,0.755745,0.755745,0.745449,0.745449,-0.264263,0.772074,0.776894,0.782035,0.630693,1.27443,1.27443,1.2316,1.2316,0.0287819,1.28808,1.23442,1.27784,-1.56045,-0.831625,0.419575,-0.0329708,0.727358,0,0,3.25054,0.677337,1.65232,1.65232,7.61755,0.272879,0.0744088,0.0744088,0.0842133,0.0842133,-99,-99,-99,-99,0.31652,0.00584224,0.00584224,0.00793069,0.00793069,0,0,0,0,0.31652,0.00584224,0.00584224,0.00793069,0.00793069,0,0,0,0,2.95772,0.397357,0.397357,0.462206,0.462206,-99,-99,-99,-99,-0.0819235,0.0574775,0.213245,0.0586405,-0.177125,-0.154951,-0.721146,-0.012131,-1.01125,0.78794,1,1,0,1,1,0,1,0,0,0
-22.4083,0.982465,0.11019,5,31,0,45.325,-0.54975,-0.568775,0.544137,1.55556,0.133731,0.99409,-1.27357,-0.764219,0.867774,0.707879,0.71021,-0.70304,-0.0368463,0.124868,0.539783,0.444124,-0.90831,1.13268,0.112312,1.36886,-0.263838,-1.03742,-0.525483,1.74928,0.727122,0.219961,-0.393775,-0.404492,-0.768341,0.112564,0.309456,0.808373,0.495069,0.655986,2.22557,-0.647954,-0.278639,-0.103905,-0.103905,-0.100503,-0.100503,0.867774,0.0279774,0.0239409,0.00845052,0.0777503,0.53806,0.53806,0.614901,0.614901,0.707879,0.746556,0.789922,0.683798,-0.54975,1.55556,0.544137,-0.568775,0.017884,0,0,0.988214,-0.241898,-0.260827,-0.260827,0.155377,0.0638062,0.00222742,0.00222742,0.00263482,0.00263482,-99,-99,-99,-99,0.175172,0.00391042,0.00391042,0.00523059,0.00523059,0,0,0,0,0.175172,0.00391042,0.00391042,0.00523059,0.00523059,0,0,0,0,0.740314,0.113802,0.113802,0.131232,0.131232,-99,-99,-99,-99,-0.0994671,-0.0190902,-0.0362623,0.00577796,0.0158845,0.138642,0.128379,0.150854,0.785151,-0.193717,0,0,1,0,0,0,1,0,1,1
-22.6277,0.989562,0.11019,5,31,0,40.9563,-1.24017,-1.33785,-0.713252,0.931114,2.31918,0.219803,2.18768,0.976587,1.227,-0.612554,-0.798694,-0.1386,-0.0506612,0.373628,0.17223,-0.698816,0.81872,-0.203597,-1.09673,0.569148,-0.124267,0.0843595,-0.62586,-1.39133,-1.28402,0.32797,0.21641,-0.110133,-0.592683,0.486712,0.715437,-0.0864171,-0.00870003,-0.497974,-2.26491,0.361076,1.36671,0.524413,0.524413,0.529439,0.529439,1.227,0.347483,0.338544,0.36174,1.10285,0.485495,0.485495,0.492801,0.492801,-0.612554,0.373097,0.378059,0.386105,-1.24017,0.931114,-0.713252,-1.33785,5.3786,0,0,0.0483133,1.84887,0.555756,0.555756,0.40485,1.80074,0.567888,0.567888,0.645108,0.645108,-99,-99,-99,-99,0.485579,0.0305018,0.0305018,0.0399651,0.0399651,0,0,0,0,0.485579,0.0305018,0.0305018,0.0399651,0.0399651,0,0,0,0,0.249853,0.00731641,0.00731641,0.00917014,0.00917014,-99,-99,-99,-99,0.290404,-0.0829948,-0.446636,0.390921,0.574629,0.0485089,-0.0051133,-0.0615132,-0.161094,0.0651416,1,1,1,1,1,0,0,1,1,1
-25.6211,0.947912,0.11019,5,31,0,45.5594,-1.13972,-0.63149,0.333787,0.500808,0.282176,0.453086,-1.50933,-0.194843,0.442399,1.66733,0.568232,-0.465327,1.02268,0.981421,-0.293637,1.17188,0.608395,-0.595782,-0.70584,0.208724,0.25813,1.31395,-0.656599,0.395898,-0.340508,-0.0456492,-0.629901,0.201045,-1.48484,0.316923,-3.37515,0.646103,1.29791,-0.323972,-0.901336,0.486429,-0.545961,-0.429543,-0.429543,-0.469924,-0.469924,0.442399,-0.343598,-0.34888,-0.321087,0.680116,0.545935,0.545935,0.529946,0.529946,1.66733,0.637808,0.640079,0.638988,-1.13972,0.500808,0.333787,-0.63149,0.0796232,0,0,0.205287,0.0503833,0.0527625,0.0527625,0.204386,0.0346302,0.00855101,0.00855101,0.00974888,0.00974888,-99,-99,-99,-99,0.0200679,0.000713221,0.000713221,0.000945836,0.000945836,0,0,0,0,0.0200679,0.000713221,0.000713221,0.000945836,0.000945836,0,0,0,0,0.122725,0.0233916,0.0233916,0.0269127,0.0269127,-99,-99,-99,-99,-0.11722,0.0185909,-0.137305,0.0312918,-0.33325,0.147425,0.199805,-0.0609385,-0.144577,0.0473311,0,0,0,0,0,1,1,1,0,1
-23.9828,0.998695,0.11019,5,31,0,42.5728,-0.739726,-1.1592,1.76847,1.46768,0.667893,0.88913,-1.1139,0.846709,1.00244,0.301947,1.26118,0.752751,-0.447016,-0.16901,0.531778,0.430002,-1.23074,-0.0178194,-1.44791,0.121954,-0.561712,-0.817941,-0.303199,0.495647,-0.522841,0.252262,-0.541618,0.222993,-1.75088,0.364862,-2.36166,1.23724,1.45773,-1.23083,-0.798624,0.0148593,0.875855,1.71035,1.71035,1.78102,1.78102,1.00244,1.75585,1.77216,1.70975,1.28633,1.45363,1.45363,1.53228,1.53228,0.301947,1.26667,1.27238,1.2337,-0.739726,1.46768,1.76847,-1.1592,0.446082,0,0,0.790552,-0.347913,-0.271648,-0.271648,-0.00294774,0.746828,0.0520301,0.0520301,0.0604673,0.0604673,-99,-99,-99,-99,0.586863,0.0133719,0.0133719,0.0177438,0.0177438,0,0,0,0,0.586863,0.0133719,0.0133719,0.0177438,0.0177438,0,0,0,0,0.668817,0.0860707,0.0860707,0.0986317,0.0986317,-99,-99,-99,-99,-0.468062,0.0508649,-0.399377,0.0897198,-0.580734,0.195994,0.432112,-0.456456,-0.217776,-0.165871,1,1,0,1,1,1,0,0,1,0
-23.5636,0.992683,0.11019,5,31,0,42.9802,-1.03211,-0.11883,-0.139837,-0.464698,0.0789365,0.234928,0.520566,-0.106828,0.354248,2.09923,-0.361192,0.0047089,0.189118,-1.04015,-1.24594,1.16703,-0.438673,0.452109,0.894537,-0.47245,-0.608243,-0.305129,0.347434,-0.951255,0.751018,0.110069,0.0172003,-0.153285,0.643464,1.07674,2.50038,-0.399333,-1.02297,0.504616,0.129609,-0.143598,0.292484,0.275006,0.275006,0.272852,0.272852,0.354248,0.275937,0.275918,0.277509,1.62652,1.80236,1.80236,1.81945,1.81945,2.09923,1.88858,1.88444,1.85797,-1.03211,-0.464698,-0.139837,-0.11883,0.00623097,0,0,0.0551914,0.0115005,-0.0626037,-0.0626037,0.477047,0.00283852,0.000676995,0.000676995,0.000773091,0.000773091,-99,-99,-99,-99,-0.00309745,-7.42625e-05,-7.42625e-05,-9.9469e-05,-9.9469e-05,0,0,0,0,-0.00309745,-7.42625e-05,-7.42625e-05,-9.9469e-05,-9.9469e-05,0,0,0,0,0.0501465,0.00668571,0.00668571,0.00776736,0.00776736,-99,-99,-99,-99,0.000916394,-0.00398833,0.0167424,0.0299382,0.0695218,-0.087358,-0.0831562,0.0393988,0.00756136,-0.0215902,0,1,1,1,0,1,1,1,1,1
-31.6172,0.993821,0.11019,5,31,0,43.7531,-0.585466,-3.10634,-0.653572,0.0738973,0.12092,0.0675977,1.0088,-1.02634,-0.949023,0.88888,-2.85912,-1.81857,0.537187,0.266014,-1.03083,0.0644613,1.35337,-0.426428,-0.445154,-0.407448,-1.39348,0.367428,-0.678889,-0.116224,0.0279027,-0.266936,-0.557486,1.71969,-0.0646612,0.0447314,1.37689,0.0500245,-0.0561361,1.13325,0.822913,0.865735,0.24046,0.0173047,0.0173047,0.00112192,0.00112192,-0.949023,-0.170481,-0.176319,-0.133972,-0.277559,-0.296418,-0.296418,-0.28804,-0.28804,0.88888,-0.262129,-0.263273,-0.280043,-0.585466,0.0738973,-0.653572,-3.10634,0.0146216,0,0,0.00456946,0.0123569,0.000116644,0.000116644,0.000738279,0.00862181,0.0016737,0.0016737,0.00192668,0.00192668,-99,-99,-99,-99,1.6962e-05,-8.49737e-06,-8.49737e-06,-1.05545e-05,-1.05545e-05,0,0,0,0,1.6962e-05,-8.49737e-06,-8.49737e-06,-1.05545e-05,-1.05545e-05,0,0,0,0,0.000734103,0.000392618,0.000392618,0.000433026,0.000433026,-99,-99,-99,-99,-0.0517646,0.0703539,-0.00264534,0.00196344,0.0604371,0.00125351,-0.00146944,0.0224672,0.0171123,0.017683,0,0,1,1,1,0,0,1,1,1
-30.2277,0.99958,0.11019,5,31,0,51.2822,-0.35521,-1.47454,-0.760215,1.06458,0.138716,0.156767,1.96784,-0.619588,-0.208236,1.35068,-2.86514,-2.56851,0.668748,0.102326,-0.776297,0.291816,0.474874,-0.865517,0.245606,-0.404375,-0.968933,0.278251,-0.173748,0.678089,-0.294562,-0.460094,-0.612759,2.17516,-1.39242,0.0197764,1.07981,-0.018395,0.511417,0.337369,-0.0595181,0.701611,1.1454,0.869763,0.869763,0.844289,0.844289,-0.208236,0.640796,0.63073,0.686333,0.327373,0.252415,0.252415,0.265681,0.265681,1.35068,0.303467,0.300974,0.273968,-0.35521,1.06458,-0.760215,-1.47454,0.0192421,0,0,0.0245759,0.0167456,0.00483134,0.00483134,0.0118215,0.0128237,0.0022626,0.0022626,0.00261538,0.00261538,-99,-99,-99,-99,0.00208778,2.31376e-05,2.31376e-05,3.30326e-05,3.30326e-05,0,0,0,0,0.00208778,2.31376e-05,2.31376e-05,3.30326e-05,3.30326e-05,0,0,0,0,0.00875594,0.00253459,0.00253459,0.00287107,0.00287107,-99,-99,-99,-99,-0.0693899,0.103465,-0.0662329,0.00101138,0.0552225,-0.0129846,0.026804,0.0163067,-0.00317612,0.0382887,1,0,1,1,1,0,1,1,1,1
-28.5426,0.997509,0.11019,5,31,0,47.0278,-1.56398,-0.467184,0.62359,-0.718069,0.610446,0.792136,-2.27347,1.6926,-0.0704874,-0.523729,3.24347,2.54198,-0.773001,-0.525918,1.24915,-0.278066,-0.213207,0.846301,0.0465579,0.431656,0.59943,-0.855144,-0.277378,-0.337792,0.106483,0.39027,-0.074916,-2.40583,0.889172,-0.0761319,-0.789908,0.234466,-0.791695,-0.211485,0.408998,-0.482195,-0.930546,-0.0638069,-0.0638069,0.0285769,0.0285769,-0.0704874,0.187137,0.236319,0.0862994,1.44708,1.76219,1.76219,1.69823,1.69823,-0.523729,1.56652,1.57864,1.65293,-1.56398,-0.718069,0.62359,-0.467184,0.372645,0,0,0.62748,0.159692,0.10172,0.10172,0.51521,0.125078,0.0380579,0.0380579,0.0430496,0.0430496,-99,-99,-99,-99,0.0453733,0.000976765,0.000976765,0.00132828,0.00132828,0,0,0,0,0.0453733,0.000976765,0.000976765,0.00132828,0.00132828,0,0,0,0,0.387723,0.0727772,0.0727772,0.0839382,0.0839382,-99,-99,-99,-99,-0.0264951,-0.469341,0.173464,-0.0157961,-0.163893,0.133252,-0.225587,-0.0525909,0.117979,-0.144725,1,0,0,0,1,1,1,1,1,1
-28.894,0.998768,0.11019,5,31,0,49.1059,-0.548644,-1.39153,0.768613,1.20985,1.49184,0.97929,0.973087,1.77997,-0.651031,0.470346,-0.219211,-0.451543,-0.162981,-0.366682,-2.20327,1.35247,-0.0490582,0.247534,-1.7411,-0.483771,-0.817614,-0.148472,-1.77703,0.572999,-0.690837,-2.45974,-0.169025,-0.848747,-0.685162,-1.46868,0.22379,-1.2524,1.07898,1.94651,-0.745086,0.689278,0.876954,0.475782,0.475782,0.496571,0.496571,-0.651031,0.398073,0.376775,0.379033,1.27378,0.19543,0.19543,0.282063,0.282063,0.470346,-0.00807846,-0.0211884,-0.0758796,-0.548644,1.20985,0.768613,-1.39153,2.22559,0,0,0.959009,-6.97567,-6.42711,-6.42711,-5.24341,1.70436,0.257234,0.257234,0.29686,0.29686,-99,-99,-99,-99,0.770937,0.0226652,0.0226652,0.030101,0.030101,0,0,0,0,0.770937,0.0226652,0.0226652,0.030101,0.030101,0,0,0,0,0.714421,0.101925,0.101925,0.116441,0.116441,-99,-99,-99,-99,-0.220663,-0.430469,-0.347502,-0.800211,0.121932,-0.85718,0.303151,0.584701,-0.332034,0.244466,0,1,1,1,1,1,1,1,0,0
-18.2917,0.99982,0.11019,5,31,0,36.2409,-1.40641,-0.559706,-0.655931,0.436192,0.70395,0.284626,0.249978,0.0302257,0.566731,-0.270059,1.12249,1.40073,0.059441,0.141855,0.70526,0.416824,0.585373,0.836897,1.79396,-0.331973,0.540727,-0.313771,0.358838,0.0566773,-0.256449,0.639957,-0.781675,0.411081,-1.08801,0.570177,-0.341442,0.629376,-0.9427,-1.89327,-0.296578,-0.630489,0.301433,0.630852,0.630852,0.654019,0.654019,0.566731,0.77214,0.803294,0.754996,0.00439975,0.44417,0.44417,0.42198,0.42198,-0.270059,0.408482,0.405535,0.433638,-1.40641,0.436192,-0.655931,-0.559706,0.495545,0,0,0.081012,0.171063,0.0109581,0.0109581,0.0809101,0.160653,0.0514257,0.0514257,0.0582858,0.0582858,-99,-99,-99,-99,0.0147672,0.00098967,0.00098967,0.0012948,0.0012948,0,0,0,0,0.0147672,0.00098967,0.00098967,0.0012948,0.0012948,0,0,0,0,0.0536818,0.00933522,0.00933522,0.0107643,0.0107643,-99,-99,-99,-99,-0.313308,0.0932218,-0.246731,0.137655,-0.0824324,0.115168,-0.0891957,-0.187487,-0.0276711,-0.0671576,1,0,0,1,1,1,1,0,0,0
-21.761,0.976511,0.11019,5,31,0,42.5037,-1.09871,-0.244766,-1.2836,0.253579,1.05042,0.386408,-0.398114,-1.22802,0.139181,0.24915,1.12313,1.55809,-0.54563,-0.338729,0.511028,1.02588,0.311164,0.602034,1.70196,-1.03565,0.641366,-0.227257,0.0107453,0.919482,0.560001,0.832234,-0.596385,1.19959,-1.01919,0.513765,-1.01538,0.372305,-0.970554,-1.29431,-0.152672,-0.280699,0.151859,0.60585,0.60585,0.730997,0.730997,0.139181,0.808342,0.860922,0.704289,-0.887808,-0.305883,-0.305883,-0.349222,-0.349222,0.24915,-0.197926,-0.212108,-0.182678,-1.09871,0.253579,-1.2836,-0.244766,1.10338,0,0,0.149311,0.606061,-0.0889631,-0.0889631,0.212842,0.447505,0.118753,0.118753,0.135368,0.135368,-99,-99,-99,-99,-0.00652583,0.000485975,0.000485975,0.000623406,0.000623406,0,0,0,0,-0.00652583,0.000485975,0.000485975,0.000623406,0.000623406,0,0,0,0,0.117985,0.0178147,0.0178147,0.0206458,0.0206458,-99,-99,-99,-99,-0.398957,0.413385,-0.351219,0.189026,-0.373582,0.133649,-0.127842,-0.174181,-0.0210649,-0.0420504,0,1,0,1,1,0,1,0,0,0
