# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_c59980ec227cbc007ace13d56136c0f9_model
# start_datetime = 2024-11-28 16:43:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e82d547024.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c59980ec227cbc007ace13d56136c0f9-202411281643-1-8a52c8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c59980ec227cbc007ace13d56136c0f9-profile-202411281643-1-90ff37.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_c59980ec227cbc007ace13d56136c0f9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-31.357,0.991046,0.11019,5,31,0,57.8468,-1.67606,-2.09056,-0.275825,-1.33899,0.786759,1.29483,0.141091,1.27666,1.26612,1.14385,-0.760418,-0.633812,0.84932,0.0279511,1.83436,-0.49117,0.319528,0.855612,0.830027,0.371359,-2.14362,-0.0591025,-0.994953,0.188829,2.02307,-0.676356,0.707541,-1.55159,1.25653,1.15255,-0.708111,-0.746264,1.27263,2.36246,1.99382,0.194236,0.238675,0.050396,0.050396,-0.0518594,-0.0518594,1.26612,-0.0262635,-0.0427385,0.0671902,0.421106,0.642492,0.642492,0.977942,0.977942,1.14385,1.08047,1.09523,0.662703,-1.67606,-1.33899,-0.275825,-2.09056,0.61899,0,0,1.67658,0.202134,-0.106202,-0.106202,0.469011,0.189479,0.0624941,0.0624941,0.0705807,0.0705807,-99,-99,-99,-99,-0.0888779,-0.00724959,-0.00724959,-0.00937631,-0.00937631,0,0,0,0,-0.0888779,-0.00724959,-0.00724959,-0.00937631,-0.00937631,0,0,0,0,0.441765,0.161839,0.161839,0.181636,0.181636,-99,-99,-99,-99,1,1,0,1,1,0,1,1,0,0
-32.163,0.994072,0.11019,5,31,0,52.9188,-1.4798,-0.145178,1.12739,-0.442471,0.286379,0.229149,0.732459,0.269994,-1.47279,0.401176,1.60287,0.560523,-0.742822,-0.00120353,-1.83981,0.523387,-0.224866,-0.834672,-0.803173,-0.347245,2.06354,0.217705,0.982706,-0.117951,-2.01387,0.651202,-0.803168,1.60464,-1.29423,-0.985574,0.838788,1.06639,-1.65339,-2.24036,-1.89947,0.00541216,0.438439,0.62986,0.62986,0.650471,0.650471,-1.47279,0.566817,0.572752,0.549278,0.718646,0.701572,0.701572,0.629917,0.629917,0.401176,0.646026,0.643335,0.713148,-1.4798,-0.442471,1.12739,-0.145178,0.0820128,0,0,0.0525092,0.0547551,0.0354978,0.0354978,0.0726549,0.0309701,0.00846297,0.00846297,0.00958948,0.00958948,-99,-99,-99,-99,0.0107004,0.000185428,0.000185428,0.000253293,0.000253293,0,0,0,0,0.0107004,0.000185428,0.000185428,0.000253293,0.000253293,0,0,0,0,0.0423708,0.00633108,0.00633108,0.0073476,0.0073476,-99,-99,-99,-99,0,1,0,0,0,1,1,1,1,0
-38.7748,0.995704,0.11019,5,31,0,55.8134,-0.55717,-0.0876099,0.257552,-1.90144,0.123257,0.63895,-0.290793,1.53468,-0.677116,0.41472,-2.47338,0.058086,0.72858,0.876203,1.54912,-0.97175,0.28413,1.18989,0.445706,-0.139513,-2.19124,0.30667,-0.896968,-1.75924,2.38237,-0.462002,-1.30567,-2.61194,1.35445,1.65931,-0.377715,-0.73659,0.375415,1.73564,1.02134,0.507046,-0.2601,-0.503763,-0.503763,-0.509589,-0.509589,-0.677116,-0.600449,-0.599557,-0.574387,2.75261,2.33781,2.33781,2.5382,2.5382,0.41472,2.19763,2.19738,2.04685,-0.55717,-1.90144,0.257552,-0.0876099,0.0151922,0,0,0.408257,0.0509437,0.0807147,0.0807147,0.578175,0.0132105,0.00175595,0.00175595,0.00202708,0.00202708,-99,-99,-99,-99,0.0279721,0.000563187,0.000563187,0.000760459,0.000760459,0,0,0,0,0.0279721,0.000563187,0.000563187,0.000760459,0.000760459,0,0,0,0,0.337031,0.0495352,0.0495352,0.0575408,0.0575408,-99,-99,-99,-99,0,0,0,0,0,1,1,1,1,1
-34.391,0.992259,0.11019,5,31,0,60.2773,-0.881164,-2.89627,1.33101,0.759238,0.469357,1.28911,-0.564256,-0.91352,0.462628,-1.01952,2.71168,-0.790433,-0.912486,-0.736499,-1.56252,0.0183712,-0.794021,-1.21163,0.700724,1.15208,0.926006,-0.423593,1.25506,0.30178,-3.48801,0.172177,0.365368,1.83166,-1.44512,-0.533175,-0.690859,1.23239,-1.35173,-0.542894,-1.11049,0.657152,-0.657921,0.531085,0.531085,0.562242,0.562242,0.462628,0.626838,0.614395,0.558937,-0.462412,0.484595,0.484595,0.406243,0.406243,-1.01952,0.651141,0.697244,0.765137,-0.881164,0.759238,1.33101,-2.89627,0.220296,0,0,1.66181,0.440623,0.20895,0.20895,0.341663,0.222725,0.0257448,0.0257448,0.0299669,0.0299669,-99,-99,-99,-99,0.136699,0.0124776,0.0124776,0.0159839,0.0159839,0,0,0,0,0.136699,0.0124776,0.0124776,0.0159839,0.0159839,0,0,0,0,0.317449,0.146789,0.146789,0.16267,0.16267,-99,-99,-99,-99,1,0,0,1,1,0,0,1,1,0
-24.5328,0.999344,0.11019,5,31,0,50.8813,-0.570567,-0.0603234,0.922916,0.167455,1.17185,0.687489,0.335503,0.326955,0.324341,0.861553,-1.35903,1.38081,-0.372145,-0.556857,0.0913395,0.260675,0.526175,1.99442,-0.158148,-0.594994,1.26608,1.38425,-0.863626,0.598362,1.24551,0.107777,-0.515527,-1.24844,1.76608,0.371016,-0.280272,-0.250322,0.926487,-1.14594,0.789181,0.166738,1.18889,-0.0484347,-0.0484347,0.0440914,0.0440914,0.324341,-0.169554,-0.115181,-0.207678,1.25381,0.977547,0.977547,0.840942,0.840942,0.861553,0.815235,0.802091,0.947128,-0.570567,0.167455,0.922916,-0.0603234,1.37323,0,0,0.472641,-1.60064,-1.73351,-1.73351,-0.894582,0.942847,0.157779,0.157779,0.18181,0.18181,-99,-99,-99,-99,0.247922,0.00481137,0.00481137,0.00647772,0.00647772,0,0,0,0,0.247922,0.00481137,0.00481137,0.00647772,0.00647772,0,0,0,0,0.473875,0.0577076,0.0577076,0.0671396,0.0671396,-99,-99,-99,-99,1,1,0,0,1,1,1,0,1,0
-26.0864,0.964961,0.11019,5,31,0,48.164,-0.551297,-0.0559034,0.612387,0.306588,1.69773,0.690842,0.482688,0.252855,0.34123,0.868704,-1.3253,1.3818,0.100757,-0.651372,0.483559,0.149638,0.0569339,2.05513,-0.443535,-0.771692,1.01252,1.20228,-0.774022,0.0279647,0.900958,0.134651,-0.255169,-0.999123,2.11062,0.418937,-0.727466,-0.0671324,1.04274,-1.34422,0.726866,0.512339,1.07531,-0.537095,-0.537095,-0.497896,-0.497896,0.34123,-0.744542,-0.666186,-0.692753,1.28328,0.7298,0.7298,0.613243,0.613243,0.868704,0.624921,0.607428,0.726863,-0.551297,0.306588,0.612387,-0.0559034,2.88229,0,0,0.477263,1.38701,-1.10468,-1.10468,-1.78972,1.88094,0.331596,0.331596,0.382104,0.382104,-99,-99,-99,-99,0.394863,0.00837091,0.00837091,0.0112437,0.0112437,0,0,0,0,0.394863,0.00837091,0.00837091,0.0112437,0.0112437,0,0,0,0,0.537238,0.0584489,0.0584489,0.0680665,0.0680665,-99,-99,-99,-99,1,1,0,0,0,1,0,0,1,0
-31.0601,0.992072,0.11019,5,31,0,46.2857,-2.0691,-0.00975642,-0.942032,-0.39123,0.114185,0.458284,-0.477814,1.12906,0.105746,0.171572,1.63353,-0.972679,0.460008,0.158601,-0.447628,-0.33488,0.376716,-2.09036,0.69311,2.36319,-2.67362,0.0815409,-0.340221,0.0603371,0.0325793,0.248803,0.0020016,1.51571,-1.48655,-0.606455,-0.318979,0.683345,-1.11753,0.957401,0.269706,-0.247224,-0.569889,-0.340484,-0.340484,-0.371578,-0.371578,0.105746,-0.273695,-0.278028,-0.279809,1.39131,0.77444,0.77444,0.990657,0.990657,0.171572,0.775293,0.812197,0.62166,-2.0691,-0.39123,-0.942032,-0.00975642,0.0130383,0,0,0.210024,-0.125546,0.282671,0.282671,-0.571653,0.0213094,0.00135357,0.00135357,0.00155756,0.00155756,-99,-99,-99,-99,-0.0596201,-0.00140518,-0.00140518,-0.00187967,-0.00187967,0,0,0,0,-0.0596201,-0.00140518,-0.00140518,-0.00187967,-0.00187967,0,0,0,0,0.225297,0.025819,0.025819,0.0300758,0.0300758,-99,-99,-99,-99,0,0,0,0,1,1,1,1,0,1
-31.1376,0.995364,0.11019,5,31,0,54.5439,-0.540073,-3.29531,0.681655,0.373848,0.0493993,0.695142,0.947442,0.2243,-0.282784,-0.142521,-1.32346,-0.368781,-0.579394,-0.727793,0.560275,0.376322,-0.173835,1.89639,-0.838681,-1.98171,2.12099,0.256709,-0.579423,-0.576402,0.120681,0.206412,1.00334,-1.30175,1.35387,1.59294,0.115131,-0.364015,1.49832,-1.66828,0.201357,0.0727055,0.579829,0.452674,0.452674,0.439281,0.439281,-0.282784,0.359001,0.358995,0.366645,0.101111,-0.00893794,-0.00893794,-0.17156,-0.17156,-0.142521,-0.299574,-0.343307,-0.0707335,-0.540073,0.373848,0.681655,-3.29531,0.00244029,0,0,0.483222,0.0217793,0.0154657,0.0154657,0.0750743,0.00927865,0.000379606,0.000379606,0.000471244,0.000471244,-99,-99,-99,-99,0.0132117,0.0016525,0.0016525,0.00210014,0.00210014,0,0,0,0,0.0132117,0.0016525,0.0016525,0.00210014,0.00210014,0,0,0,0,0.0746158,0.04074,0.04074,0.0448271,0.0448271,-99,-99,-99,-99,1,1,1,1,0,0,0,1,1,1
-23.5902,1,0.11019,5,31,0,47.0829,-0.0323976,-0.0337875,-0.19913,0.955342,1.67732,0.575851,-0.550013,-0.118472,0.508952,0.165343,0.667902,-0.234621,0.125493,-0.245677,0.76251,1.18227,0.538567,-0.938748,1.27384,1.77999,-1.36064,-0.0248329,0.340093,0.131911,0.11837,-1.28043,-0.39697,0.302675,-0.965302,-0.435994,-0.629283,0.802273,-1.35592,1.43253,-0.0653759,0.65386,-0.0972211,0.894515,0.894515,0.847429,0.847429,0.508952,0.988685,0.974824,1.00071,0.234667,1.46879,1.46879,1.61018,1.61018,0.165343,1.47566,1.51013,1.37802,-0.0323976,0.955342,-0.19913,-0.0337875,2.81339,0,0,0.331604,21.8999,3.50117,3.50117,103.903,2.56461,0.343964,0.343964,0.400115,0.400115,-99,-99,-99,-99,1.17814,0.0196628,0.0196628,0.0266263,0.0266263,0,0,0,0,1.17814,0.0196628,0.0196628,0.0266263,0.0266263,0,0,0,0,1.08565,0.0421108,0.0421108,0.0496356,0.0496356,-99,-99,-99,-99,0,1,1,1,1,1,1,0,1,0
-23.4031,0.993498,0.11019,5,31,0,35.0969,-0.0253004,-0.0101902,-0.0757177,-0.0633651,0.553255,1.85387,-0.372166,-0.201417,1.27608,0.99464,1.12691,-0.942976,-0.0142779,0.123538,0.46248,0.769867,-0.338263,0.534957,0.280444,0.520827,-1.04283,0.597546,-0.506706,0.651115,0.604266,-1.56212,-0.602076,-0.0461403,-1.43567,-0.141848,-0.851427,0.125001,-1.27233,0.398327,-0.0920173,-0.316788,0.8129,1.38494,1.38494,1.36606,1.36606,1.27608,1.45307,1.43542,1.4416,0.718509,0.684707,0.684707,0.99811,0.99811,0.99464,1.00973,1.04111,0.721335,-0.0253004,-0.0633651,-0.0757177,-0.0101902,0.306091,0,0,3.43685,-56.93,21.0439,21.0439,37.7786,0.305351,0.0375032,0.0375032,0.0436515,0.0436515,-99,-99,-99,-99,-0.13736,-0.00210552,-0.00210552,-0.00285358,-0.00285358,0,0,0,0,-0.13736,-0.00210552,-0.00210552,-0.00285358,-0.00285358,0,0,0,0,3.40786,0.421739,0.421739,0.490972,0.490972,-99,-99,-99,-99,1,1,0,0,1,0,0,0,1,1
-33.6912,0.949194,0.11019,5,31,0,48.7201,-0.0148094,-0.0761262,0.878384,-0.982496,0.128144,0.390256,1.79402,0.24277,-2.34608,0.581597,0.862798,-1.88537,-1.04186,-1.29641,1.5385,1.63315,-0.296369,-0.769745,0.263546,-0.226924,1.97679,0.378578,0.560588,-0.382357,-0.254525,0.256521,0.944046,-0.362545,1.48369,0.81614,0.96609,0.0279812,-0.0293439,-1.27414,0.685869,-0.0650409,0.655045,0.828035,0.828035,0.827266,0.827266,-2.34608,0.342184,0.337972,0.396066,1.62366,1.93504,1.93504,1.82177,1.82177,0.581597,1.8925,1.88931,1.9976,-0.0148094,-0.982496,0.878384,-0.0761262,0.0164208,0,0,0.1523,0.838585,0.00479123,0.00479123,0.938475,0.0431615,0.00207697,0.00207697,0.00244362,0.00244362,-99,-99,-99,-99,0.0401418,0.000874712,0.000874712,0.00118204,0.00118204,0,0,0,0,0.0401418,0.000874712,0.000874712,0.00118204,0.00118204,0,0,0,0,0.112058,0.0184675,0.0184675,0.0214415,0.0214415,-99,-99,-99,-99,1,1,1,1,0,0,1,1,1,1
-28.5884,0.993775,0.11019,5,31,0,47.9585,-0.0645161,-0.0505478,0.471185,-0.318619,0.113452,1.68788,1.54653,-0.492566,-1.82851,0.306001,1.14837,-0.395373,-1.25458,-0.287252,0.682467,0.293218,1.14197,-0.608716,-1.18675,-1.70042,0.366298,-1.04411,0.68012,-0.34807,0.178069,-1.92429,0.677962,0.350538,1.9905,-0.477619,0.25314,0.62833,-0.481948,-0.473301,0.917183,-0.0992354,-0.103191,0.316602,0.316602,0.325628,0.325628,-1.82851,0.0770719,0.0775452,0.0945859,0.103037,0.544313,0.544313,0.383568,0.383568,0.306001,0.56121,0.466332,0.616506,-0.0645161,-0.318619,0.471185,-0.0505478,0.0128713,0,0,2.84893,17.9753,2.44757,2.44757,12.7527,0.199288,0.00195446,0.00195446,0.00243195,0.00243195,-99,-99,-99,-99,0.592811,0.0100041,0.0100041,0.0135403,0.0135403,0,0,0,0,0.592811,0.0100041,0.0100041,0.0135403,0.0135403,0,0,0,0,2.58217,0.347598,0.347598,0.40422,0.40422,-99,-99,-99,-99,1,1,1,0,1,1,1,0,0,1
-31.0255,0.991272,0.11019,5,31,0,45.1677,-0.163278,-0.0790792,0.769291,-1.0248,0.147152,1.9352,0.907146,-0.592053,-1.59881,0.235995,0.812999,-0.79039,-0.881001,-0.761824,1.43537,0.759347,1.44064,-0.920548,0.00185392,-1.7041,0.273227,-1.84106,0.821755,1.08556,0.105415,-2.18673,-0.408552,-0.457619,1.58621,-0.996095,1.7085,-0.356159,-1.37752,0.182465,-0.304549,-0.566573,-0.16579,0.410956,0.410956,0.409408,0.409408,-1.59881,0.130978,0.129439,0.156738,0.506162,1.50649,1.50649,1.34873,1.34873,0.235995,1.59872,1.48929,1.63041,-0.163278,-1.0248,0.769291,-0.0790792,0.0216537,0,0,3.74499,5.7514,1.20663,1.20663,8.0418,0.542974,0.00393421,0.00393421,0.00511118,0.00511118,-99,-99,-99,-99,0.968537,0.0211436,0.0211436,0.0285498,0.0285498,0,0,0,0,0.968537,0.0211436,0.0211436,0.0285498,0.0285498,0,0,0,0,2.73403,0.453897,0.453897,0.526944,0.526944,-99,-99,-99,-99,0,1,0,0,1,0,1,1,1,0
-29.2048,0.985374,0.11019,5,31,0,43.1884,-1.51803,-1.58941,-0.838169,0.524365,1.4912,0.44771,0.0604364,1.28653,1.89493,0.194334,0.0349432,0.611479,0.582037,1.22289,-0.479231,-0.588965,-1.6376,0.986861,0.804791,2.26675,-0.48023,1.85469,-0.860411,-1.28856,-0.297024,1.80542,-0.486508,1.29475,-1.80732,1.53599,-1.4798,1.20844,0.81645,0.402707,0.448058,1.20889,0.127346,0.235075,0.235075,0.150236,0.150236,1.89493,0.290925,0.319472,0.389114,0.846252,0.997455,0.997455,1.04383,1.04383,0.194334,1.05141,1.08445,1.01616,-1.51803,0.524365,-0.838169,-1.58941,2.22366,0,0,0.200444,0.682637,0.0901605,0.0901605,0.0928011,0.664661,0.227644,0.227644,0.257445,0.257445,-99,-99,-99,-99,0.0794093,0.00587375,0.00587375,0.00764769,0.00764769,0,0,0,0,0.0794093,0.00587375,0.00587375,0.00764769,0.00764769,0,0,0,0,0.0802289,0.0206307,0.0206307,0.0234076,0.0234076,-99,-99,-99,-99,1,0,1,1,0,1,0,1,1,1
-29.6707,0.996039,0.11019,5,31,0,50.2354,-0.731204,-0.577364,0.425846,-0.87946,0.246072,1.03194,-0.749751,-0.401971,-1.04658,0.602495,0.216974,-0.958725,-0.905939,-0.0539054,-0.235339,1.89506,1.6969,-1.37609,0.0804173,-2.51792,0.388656,-2.46041,1.80914,0.9194,-0.382321,-0.148488,1.21513,-0.788719,1.647,0.309191,0.642459,-0.0628343,-1.38643,1.14217,0.635755,-0.716161,-0.84058,-0.819198,-0.819198,-0.804149,-0.804149,-1.04658,-0.816351,-0.823899,-0.844861,0.649378,0.813864,0.813864,0.681409,0.681409,0.602495,0.778747,0.693312,0.831754,-0.731204,-0.87946,0.425846,-0.577364,0.0605515,0,0,1.06489,0.125436,0.144285,0.144285,0.70242,0.0526573,0.00690285,0.00690285,0.00796094,0.00796094,-99,-99,-99,-99,0.0841973,0.00273207,0.00273207,0.00364268,0.00364268,0,0,0,0,0.0841973,0.00273207,0.00273207,0.00364268,0.00364268,0,0,0,0,0.585304,0.121782,0.121782,0.140122,0.140122,-99,-99,-99,-99,0,1,0,1,0,1,1,0,0,1
-34.2747,0.994968,0.11019,5,31,0,52.0601,-2.52246,-2.21216,1.21852,-2.53237,0.0521721,2.12952,-0.233767,0.354083,-0.880897,-0.874737,1.31505,-0.757875,-1.11589,0.593629,0.752845,1.43424,-0.925879,-1.4835,0.585601,-2.01125,0.642247,-1.01854,0.976439,0.705895,1.05812,0.997922,0.6839,-2.04798,1.65592,0.152383,1.34046,1.29459,-0.327736,1.16374,0.0840778,-1.12272,-0.0554238,0.332631,0.332631,0.318625,0.318625,-0.880897,0.257648,0.257393,0.267118,0.296549,1.07349,1.07349,0.953921,0.953921,-0.874737,1.52198,1.37625,1.46885,-2.52246,-2.53237,1.21852,-2.21216,0.00272193,0,0,4.53485,0.0825041,0.169675,0.169675,0.830746,0.0795676,0.00293076,0.00293076,0.00421515,0.00421515,-99,-99,-99,-99,0.171274,0.0284775,0.0284775,0.0362459,0.0362459,0,0,0,0,0.171274,0.0284775,0.0284775,0.0362459,0.0362459,0,0,0,0,0.82883,0.424133,0.424133,0.472325,0.472325,-99,-99,-99,-99,1,0,1,0,1,0,0,1,0,0
-30.5145,0.970882,0.11019,5,31,0,51.5235,-1.67697,-1.30172,1.84592,-1.7473,0.0605994,1.88082,-0.460836,-0.336402,-1.93076,-1.22511,2.26846,-0.764002,-1.41172,-0.351595,0.421858,0.470798,-0.332235,-1.65749,0.408972,-1.19826,0.933555,-1.13605,0.940319,1.02787,1.16719,-0.00331558,0.92645,-0.938281,1.5275,0.870578,0.818044,0.218304,-0.707826,1.52444,0.112073,-1.2822,-0.393222,0.917115,0.917115,0.906226,0.906226,-1.93076,0.686495,0.687601,0.720795,0.443844,1.61507,1.61507,1.52688,1.52688,-1.22511,2.19704,2.11696,2.13431,-1.67697,-1.7473,1.84592,-1.30172,0.00367229,0,0,3.5375,0.374923,0.339614,0.339614,0.902915,0.337237,0.00598914,0.00598914,0.0088774,0.0088774,-99,-99,-99,-99,0.355058,0.038708,0.038708,0.0503397,0.0503397,0,0,0,0,0.355058,0.038708,0.038708,0.0503397,0.0503397,0,0,0,0,0.881268,0.366526,0.366526,0.414294,0.414294,-99,-99,-99,-99,1,1,0,1,1,1,1,1,1,0
-31.0647,0.971573,0.11019,5,31,0,53.394,-0.674953,-1.3718,-0.829759,1.18105,1.86279,0.181345,1.65006,-0.387518,2.94295,0.00168344,-1.83428,0.808534,1.40361,0.334672,-0.494191,-0.441711,0.290144,1.65644,-0.538845,1.22831,-1.04825,1.08415,-0.919961,-1.10212,-1.18843,0.0341062,-1.19433,1.00988,-1.60043,-0.70925,-0.714328,0.0474512,0.499841,-1.55953,-0.059338,1.34529,2.0976,0.508189,0.508189,0.203853,0.203853,2.94295,-0.0310437,0.019822,0.376086,1.37115,0.315085,0.315085,0.298955,0.298955,0.00168344,0.39721,0.403505,0.354521,-0.674953,1.18105,-0.829759,-1.3718,3.46999,0,0,0.0328861,1.68757,0.71824,0.71824,0.630356,1.58852,0.391049,0.391049,0.448647,0.448647,-99,-99,-99,-99,0.578156,0.0266557,0.0266557,0.0352845,0.0352845,0,0,0,0,0.578156,0.0266557,0.0266557,0.0352845,0.0352845,0,0,0,0,0.339945,0.00588874,0.00588874,0.0076528,0.0076528,-99,-99,-99,-99,1,0,0,1,0,0,0,1,1,0
-22.1308,0.977147,0.11019,5,31,0,48.1792,-1.10228,-0.66719,-0.758339,1.35343,0.962013,0.908034,1.67431,0.330099,1.68046,0.748974,-0.0528003,1.32819,1.9202,-0.882486,-1.10696,0.437657,-0.130459,-0.564558,-1.24005,-0.267363,-0.685266,-0.0263272,-2.2379,-0.586389,-0.511414,-0.284722,-0.618197,0.967176,-1.21474,-0.203206,-1.06314,0.214803,0.0458229,-0.18396,0.66133,-0.178804,0.867918,1.16093,1.16093,0.959013,0.959013,1.68046,0.938999,0.980841,1.20369,1.82859,1.02531,1.02531,1.06633,1.06633,0.748974,0.933253,0.926356,0.865673,-1.10228,1.35343,-0.758339,-0.66719,0.925468,0,0,0.824526,0.403634,0.0234917,0.0234917,0.665563,0.349789,0.0993703,0.0993703,0.113191,0.113191,-99,-99,-99,-99,0.0498639,0.0038674,0.0038674,0.00506814,0.00506814,0,0,0,0,0.0498639,0.0038674,0.0038674,0.00506814,0.00506814,0,0,0,0,0.508038,0.0938674,0.0938674,0.108043,0.108043,-99,-99,-99,-99,1,1,1,0,1,1,0,1,0,0
-23.4977,0.973956,0.11019,5,31,0,41.1577,-1.07638,-0.180536,-0.377308,-0.765643,0.0445845,0.452982,-1.14593,-0.368394,-0.526908,0.661018,-1.05342,-0.381327,-1.40535,-0.556767,-0.135698,1.16184,-1.18411,0.822523,0.734289,-0.211903,-0.57991,-0.841446,1.65819,-0.218177,0.743276,0.473875,-0.34101,-0.343751,0.0524337,1.28651,1.42975,0.25813,-0.216975,-0.187853,-0.760223,0.0579737,-1.04624,-1.13394,-1.13394,-1.1278,-1.1278,-0.526908,-1.06212,-1.0632,-1.08134,0.799843,1.27455,1.27455,1.30442,1.30442,0.661018,1.2732,1.27029,1.24349,-1.07638,-0.765643,-0.377308,-0.180536,0.00198778,0,0,0.205192,-0.122372,0.351735,0.351735,-0.923401,0.00514199,0.000231007,0.000231007,0.000270186,0.000270186,-99,-99,-99,-99,-0.0254117,-0.000557942,-0.000557942,-0.000748613,-0.000748613,0,0,0,0,-0.0254117,-0.000557942,-0.000557942,-0.000748613,-0.000748613,0,0,0,0,0.185274,0.0246944,0.0246944,0.0286643,0.0286643,-99,-99,-99,-99,0,0,0,0,0,0,0,1,1,1
-28.9688,0.994927,0.11019,5,31,0,43.6801,-1.31677,-0.00951067,1.62123,-0.439162,0.197201,1.46462,-0.460217,1.05035,1.28916,-0.609438,2.38614,1.77024,-0.718738,-0.485067,0.841305,0.254996,-1.57597,0.601273,0.426848,0.323537,1.10822,-0.524707,0.954006,-0.0441904,0.177074,0.347038,0.510773,-1.89791,0.139659,0.308575,-0.808439,0.0914422,-0.400965,-1.04253,-0.857334,-0.829808,-0.0123643,2.01915,2.01915,2.00987,2.00987,1.28916,1.70795,1.72175,1.73307,0.276615,3.25734,3.25734,3.05762,3.05762,-0.609438,3.01257,3.02897,3.2335,-1.31677,-0.439162,1.62123,-0.00951067,0.0388881,0,0,2.14512,2.94849,2.38278,2.38278,2.74797,0.696886,0.00715144,0.00715144,0.00938452,0.00938452,-99,-99,-99,-99,0.97362,0.0246643,0.0246643,0.0331101,0.0331101,0,0,0,0,0.97362,0.0246643,0.0246643,0.0331101,0.0331101,0,0,0,0,1.79016,0.262345,0.262345,0.305051,0.305051,-99,-99,-99,-99,1,1,1,1,1,0,1,1,1,1
