# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_452c855c045daf73f85bba997e1ddc16_model
# start_datetime = 2025-11-18 18:24:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-2880261f6171.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_452c855c045daf73f85bba997e1ddc16-202511181824-1-8a1760.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_452c855c045daf73f85bba997e1ddc16-profile-202511181824-1-90c3cf.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_452c855c045daf73f85bba997e1ddc16_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
-21.448,0.990718,0.089548,5,31,0,40.0398,-1.28446,-0.936465,1.15209,1.00063,1.13349,0.224304,7.78575e-05,0.790352,-0.0148378,0.166262,1.41635,-1.522,0.648514,2.17161,1.04746,-0.0467587,-0.51972,-1.01463,-0.925517,0.651359,-0.427598,-1.04198,0.457769,-0.0716093,1.14987,-0.0314929,-1.79531,0.826296,-0.386228,0.435813,0.613167,1.20247,-0.359897,0.0128901,-0.427459,-1.04737,0.297785,1.28034,1.28034,1.14367,1.14367,-0.0148378,1.27751,1.2201,1.36758,0.683587,0.937325,0.937325,0.934628,0.934628,0.166262,0.760977,0.767199,0.776685,-1.28446,1.00063,1.15209,-0.936465,1.2848,0,0,0.0503123,5.65883,5.75142,5.75142,6.17236,0.575567,0.136136,0.136136,0.154982,0.154982,-99,-99,-99,-99,0.214479,0.00841221,0.00841221,0.011077,0.011077,0,0,0,0,0.214479,0.00841221,0.00841221,0.011077,0.011077,0,0,0,0,0.136956,0.00620305,0.00620305,0.00735587,0.00735587,-99,-99,-99,-99,-1.36203,0.304875,-0.142505,0.171569,0.24139,-0.220381,-0.00829259,-0.00783402,-0.02237,-0.067605,0.0371809,0.16311,0.368966,0.393677,0.728131,0.758661,2.09401e-05,0.0018027,0.0227994,0.0281372,0.243445,0.282708,0,0,0,0,0,0,0.00735903,0.0324076,0.0753872,0.0810196,0.216021,0.238814,1,1,1,1,0,1,1,0,0,0
-28.5393,0.976049,0.089548,5,31,0,42.602,-0.414019,-0.782218,-0.786196,-0.996533,0.425632,1.42229,0.0401451,0.536108,0.0261477,0.578697,-1.08427,0.344296,0.0241571,-1.41841,-1.12288,0.674484,0.250431,2.64978,-0.220098,-0.277494,1.5757,3.08204,0.434178,-0.232188,-0.850819,0.88172,0.343336,-0.575518,-0.488278,1.63839,-1.05004,0.117311,-0.70716,1.48923,-0.368311,0.666167,-0.39785,-1.01604,-1.01604,-0.982551,-0.982551,0.0261477,-0.894429,-0.890316,-0.906691,0.77786,1.69697,1.69697,1.38883,1.38883,0.578697,1.34332,1.33075,1.67531,-0.414019,-0.996533,-0.786196,-0.782218,0.181162,0,0,2.0229,-1.16217,0.727226,0.727226,0.366581,0.352577,0.021938,0.021938,0.0256437,0.0256437,-99,-99,-99,-99,-0.478487,-0.0120307,-0.0120307,-0.0160458,-0.0160458,0,0,0,0,-0.478487,-0.0120307,-0.0120307,-0.0160458,-0.0160458,0,0,0,0,1.26869,0.227071,0.227071,0.260782,0.260782,-99,-99,-99,-99,0.203867,-0.0852428,-0.0723213,0.262366,-0.168149,-0.184349,-0.285297,0.738922,-0.348597,0.438792,0.0139682,0.0618451,0.148115,0.160136,0.516879,0.593782,-7.35227e-05,-0.00635894,-0.0812256,-0.100201,-0.719006,-0.805829,0,0,0,0,0,0,0.0466666,0.205654,0.469546,0.500741,0.779876,0.786974,1,0,0,0,0,1,0,1,1,0
-34.2973,0.99804,0.089548,6,63,0,52.5254,-0.889131,-0.88023,1.82963,-0.259244,0.405091,0.536712,-0.485855,0.689962,-0.272533,1.36268,2.46643,0.490968,0.0268179,2.54201,0.523449,-0.69361,-0.475527,-2.88115,0.357538,0.30813,-1.21904,-2.92529,0.0161218,-1.26933,-0.515848,-0.867436,0.940915,0.693649,1.04927,-0.880347,0.364056,-0.0257745,0.919078,-2.08518,0.173982,-0.43689,0.709583,1.62586,1.62586,1.6489,1.6489,-0.272533,1.57133,1.5786,1.58703,0.789965,1.19053,1.19053,1.27849,1.27849,1.36268,1.40997,1.41438,1.29515,-0.889131,-0.259244,1.82963,-0.88023,0.164099,0,0,0.288059,0.291746,0.0969331,0.0969331,0.135079,0.153944,0.0185764,0.0185764,0.0214427,0.0214427,-99,-99,-99,-99,0.0727223,0.0031616,0.0031616,0.00418448,0.00418448,0,0,0,0,0.0727223,0.0031616,0.0031616,0.00418448,0.00418448,0,0,0,0,0.124498,0.0317596,0.0317596,0.0363283,0.0363283,-99,-99,-99,-99,0.369175,0.094541,0.14301,-0.128912,0.0533099,0.166657,0.178488,-0.344104,0.00762932,-0.0719267,0.0132907,0.0585552,0.136295,0.146433,0.361757,0.392358,2.11336e-05,0.00182618,0.0231967,0.028576,0.174902,0.185347,0,0,0,0,0,0,0.0176091,0.0775326,0.176696,0.188445,0.297354,0.300241,1,1,0,1,1,0,1,0,1,1
-24.1532,0.998165,0.089548,5,31,0,49.4819,-0.914156,-0.65619,-1.81381,1.21978,0.916662,0.816578,0.317168,0.058556,-0.231654,-0.416413,-1.67142,-0.896033,1.02118,-1.68571,-0.0358717,0.235021,-0.859785,0.778658,0.833277,0.257742,0.692769,1.18617,0.674659,-0.39739,-0.955435,-0.66106,0.0931541,1.13033,0.0895635,0.232344,-0.99929,1.66851,0.225381,-0.870512,-1.91383,0.136515,0.377272,-0.533413,-0.533413,-0.660332,-0.660332,-0.231654,-0.68348,-0.710194,-0.543269,-0.112401,0.35005,0.35005,0.258614,0.258614,-0.416413,0.400339,0.40613,0.459983,-0.914156,1.21978,-1.81381,-0.65619,0.840269,0,0,0.6668,0.556871,-0.0490308,-0.0490308,0.416942,0.427924,0.0926567,0.0926567,0.106074,0.106074,-99,-99,-99,-99,-0.0408654,-0.0013659,-0.0013659,-0.00184002,-0.00184002,0,0,0,0,-0.0408654,-0.0013659,-0.0013659,-0.00184002,-0.00184002,0,0,0,0,0.33935,0.0755283,0.0755283,0.0867655,0.0867655,-99,-99,-99,-99,0.0609376,0.344066,0.0272627,0.0756722,-0.325459,0.960548,0.0568598,-0.239608,-0.564948,0.0458501,0.0300744,0.132417,0.304396,0.32569,0.628721,0.654159,-3.56116e-06,-0.000315105,-0.00448726,-0.00564961,-0.0569901,-0.0624701,0,0,0,0,0,0,0.0267945,0.118275,0.274788,0.294506,0.562043,0.579179,0,0,1,0,0,0,1,0,0,1
-28.0836,0.978282,0.089548,6,63,0,51.7383,-1.17032,-0.649041,1.39163,0.112287,0.722808,0.323803,-0.724295,0.966047,0.777891,0.247237,3.08316,2.08818,0.0300553,-0.251177,0.0492763,-0.441062,1.49328,-0.739655,1.59021,1.02949,-2.18389,-0.220095,-0.0929859,-0.865789,1.07077,-0.105763,-0.781336,0.000674672,0.244796,0.682878,2.02317,-0.8904,0.0644261,0.870902,-0.17105,1.09788,0.178133,1.50214,1.50214,1.55763,1.55763,0.777891,1.62869,1.67728,1.61383,0.74433,1.22147,1.22147,1.3258,1.3258,0.247237,1.27623,1.28753,1.18046,-1.17032,0.112287,1.39163,-0.649041,0.522451,0,0,0.104849,0.336324,0.0951278,0.0951278,0.0972296,0.227043,0.0559319,0.0559319,0.0637416,0.0637416,-99,-99,-99,-99,0.0376283,0.00134549,0.00134549,0.00178418,0.00178418,0,0,0,0,0.0376283,0.00134549,0.00134549,0.00178418,0.00178418,0,0,0,0,0.0612867,0.0119194,0.0119194,0.0137081,0.0137081,-99,-99,-99,-99,-0.372299,0.00015956,0.057894,0.172407,0.510791,-0.270615,0.00702808,0.0963452,-0.0151645,0.142605,0.0237111,0.104133,0.236499,0.252471,0.460466,0.47649,5.00203e-06,0.000433979,0.00568918,0.00706686,0.0680667,0.0789698,0,0,0,0,0,0,0.0106251,0.046904,0.109028,0.116868,0.226743,0.234628,1,1,1,1,1,1,1,0,1,1
-25.6459,0.997842,0.089548,6,63,0,44.6437,-0.673235,-1.16619,-1.4673,0.144384,0.436294,0.425002,0.821914,0.492678,-0.76424,-0.072985,-2.68512,-1.59184,-0.287837,-0.450511,0.534456,0.752017,-1.55549,-0.258687,-0.660289,-0.878946,1.9951,-0.305204,0.114637,0.501427,-0.945331,-0.193075,0.73717,-0.4237,-0.127753,-0.052769,-1.48114,1.27406,-0.426509,-0.441456,0.597323,-0.606695,0.179577,-0.706352,-0.706352,-0.687499,-0.687499,-0.76424,-0.834334,-0.85583,-0.827169,0.070489,0.257832,0.257832,0.140052,0.140052,-0.072985,0.125404,0.113408,0.252426,-0.673235,0.144384,-1.4673,-1.16619,0.190353,0,0,0.180626,0.228355,-0.0399102,-0.0399102,0.0725019,0.134311,0.0217363,0.0217363,0.0250478,0.0250478,-99,-99,-99,-99,-0.0307856,-0.00150558,-0.00150558,-0.00198384,-0.00198384,0,0,0,0,-0.0307856,-0.00150558,-0.00150558,-0.00198384,-0.00198384,0,0,0,0,0.0675988,0.0192782,0.0192782,0.0219448,0.0219448,-99,-99,-99,-99,0.270161,-0.0624672,-0.018835,-0.00835148,-0.234413,0.251563,-0.0547319,-0.0598237,0.0888301,-0.070986,0.0143161,0.0631928,0.147432,0.158265,0.345308,0.366484,-9.61703e-06,-0.00082527,-0.010212,-0.0125349,-0.0783692,-0.0840027,0,0,0,0,0,0,0.0139418,0.0612226,0.13847,0.147606,0.242822,0.246054,0,0,0,0,1,0,0,1,1,1
-26.0072,0.997239,0.089548,6,63,0,46.7139,-0.74576,-0.701358,1.05373,0.00270659,0.118457,0.226822,0.00331362,0.862277,1.27169,-0.272388,2.85633,1.80248,-0.0521484,0.561146,-0.626415,-0.381221,1.12107,0.157222,0.884198,0.633863,-2.27661,0.471163,0.0771937,-0.305866,0.422073,0.637879,-0.449953,0.135282,0.169059,0.469079,1.69588,-1.05848,-0.161462,0.406039,-0.95635,0.618338,0.609921,0.965903,0.965903,0.981504,0.981504,1.27169,0.962166,0.969278,0.963319,0.486937,0.746823,0.746823,0.819718,0.819718,-0.272388,0.770977,0.776058,0.703042,-0.74576,0.00270659,1.05373,-0.701358,0.0140322,0,0,0.0514484,0.0473761,0.0268713,0.0268713,0.0367814,0.0140102,0.00160622,0.00160622,0.00185552,0.00185552,-99,-99,-99,-99,0.0111436,0.000364669,0.000364669,0.000485175,0.000485175,0,0,0,0,0.0111436,0.000364669,0.000364669,0.000485175,0.000485175,0,0,0,0,0.0276752,0.00580641,0.00580641,0.0066688,0.0066688,-99,-99,-99,-99,-0.0532585,0.00542179,0.00677548,0.0202059,0.0730512,-0.187539,-0.0109844,0.032257,-0.0720684,0.0691138,0.00388679,0.0171471,0.0400777,0.0430757,0.10794,0.118364,8.09374e-06,0.000701692,0.00909904,0.0112633,0.0853076,0.0941465,0,0,0,0,0,0,0.00744258,0.0328312,0.0756546,0.0808822,0.135543,0.137156,1,1,1,1,1,1,0,0,1,0
-35.0144,0.994801,0.089548,5,31,0,47.291,-0.131552,-0.369071,-1.09519,0.838756,0.952164,0.142897,0.13292,-0.561114,-0.195223,0.724785,-1.99283,-1.48241,-0.134792,-1.54854,0.712178,-0.121257,-1.61429,-1.209,1.33922,-1.02926,1.20916,-0.858739,-0.60325,-1.2748,-1.1842,0.166284,1.86206,-0.804139,-1.78411,0.560245,0.566031,0.485223,-0.51176,0.165955,-0.780206,1.56367,-0.496453,-1.89989,-1.89989,-1.92398,-1.92398,-0.195223,-2.00438,-2.0499,-2.00676,-0.248432,-0.59154,-0.59154,-0.623556,-0.623556,0.724785,-0.321584,-0.328718,-0.341512,-0.131552,0.838756,-1.09519,-0.369071,0.906616,0,0,0.0204195,1.05831,0.286786,0.286786,0.679418,0.620056,0.109124,0.109124,0.126531,0.126531,-99,-99,-99,-99,0.217603,0.00537794,0.00537794,0.00724323,0.00724323,0,0,0,0,0.217603,0.00537794,0.00537794,0.00724323,0.00724323,0,0,0,0,0.134627,0.00276301,0.00276301,0.00334305,0.00334305,-99,-99,-99,-99,1.46625,-0.265639,-0.589363,0.199286,0.201344,0.631688,-0.038669,-0.0207511,-0.0308126,0.0961435,0.0312524,0.138678,0.330339,0.355712,0.758,0.787437,1.37048e-05,0.00119789,0.0162801,0.0203627,0.234383,0.276343,0,0,0,0,0,0,0.00468963,0.0207741,0.0499797,0.0541148,0.202769,0.241375,0,0,0,0,1,0,0,0,1,1
-36.7242,0.999773,0.089548,6,63,0,56.2928,-2.45882,-0.596907,1.89678,-1.00742,0.0148115,0.0508652,0.479897,2.42698,0.573132,-1.01898,1.6456,1.52112,-0.77039,-1.29764,-1.88328,0.480069,1.32433,0.0686661,-2.06963,-0.355428,-0.336464,0.0865431,0.10138,-0.241324,1.05817,-0.678318,-1.40574,0.618035,2.19641,-0.289849,-0.620334,-0.495813,-0.122875,1.27572,0.383477,-1.04875,-0.0483939,0.235708,0.235708,0.230662,0.230662,0.573132,-0.0658319,-0.0624651,-0.0168107,1.16379,1.19416,1.19416,1.1973,1.1973,-1.01898,0.949329,0.950818,0.986812,-2.45882,-1.00742,1.89678,-0.596907,0.000219382,0,0,0.00258726,0.000490498,0.00057801,0.00057801,0.0011917,0.000370301,2.43966e-05,2.43966e-05,2.88195e-05,2.88195e-05,-99,-99,-99,-99,0.000502901,2.97376e-05,2.97376e-05,3.91415e-05,3.91415e-05,0,0,0,0,0.000502901,2.97376e-05,2.97376e-05,3.91415e-05,3.91415e-05,0,0,0,0,0.00114014,0.00029319,0.00029319,0.000336454,0.000336454,-99,-99,-99,-99,-0.027051,0.00305266,0.0108487,-0.00155602,-0.00333019,-0.0473387,0.00175135,0.0336728,0.00434109,-0.0221748,0.000485546,0.00211155,0.00493929,0.00536838,0.0179029,0.0192432,5.59444e-06,0.000487865,0.00602062,0.00729112,0.0256306,0.026134,0,0,0,0,0,0,0.00166909,0.0073551,0.0160294,0.0168313,0.0210564,0.0213812,1,1,0,0,0,1,0,1,1,1
-29.9,0.997138,0.089548,5,63,0,62.9512,-0.159499,-0.306338,-0.294943,0.637743,0.493843,1.28595,-0.890099,-0.838751,0.27274,0.556457,-1.09485,-0.773617,0.526757,0.826835,3.23332,-0.636201,-1.10349,0.70527,1.64035,0.256867,0.216152,0.0850182,-0.727134,-1.43179,-1.14573,-0.678834,1.53615,-0.509484,-0.693049,1.53622,-0.38649,1.17849,0.409854,-1.23186,-0.589533,0.143805,-0.773884,-1.25358,-1.25358,-1.30287,-1.30287,0.27274,-1.11869,-1.13255,-1.10669,-0.261968,1.46889,1.46889,1.43793,1.43793,0.556457,1.72563,1.73423,1.72128,-0.159499,0.637743,-0.294943,-0.306338,0.243881,0,0,1.65366,1.01704,-0.136557,-0.136557,2.41479,0.230357,0.0294418,0.0294418,0.0341956,0.0341956,-99,-99,-99,-99,-0.10492,-0.00238348,-0.00238348,-0.00320423,-0.00320423,0,0,0,0,-0.10492,-0.00238348,-0.00238348,-0.00320423,-0.00320423,0,0,0,0,1.19316,0.195589,0.195589,0.226306,0.226306,-99,-99,-99,-99,0.737283,-0.0874203,-0.118917,0.284078,-0.07147,0.925438,0.188248,-0.534898,-0.306883,0.0750617,0.0162089,0.0719113,0.171586,0.184921,0.443914,0.479955,-1.18915e-05,-0.00103644,-0.0138909,-0.0173276,-0.186189,-0.218605,0,0,0,0,0,0,0.042204,0.186952,0.442036,0.4754,1.01858,1.07022,0,0,0,0,0,1,1,1,1,1
-27.4842,0.999364,0.089548,6,63,0,45.295,-0.158554,-0.278407,-0.581604,0.185176,0.195266,0.571751,0.404894,0.948134,-0.735,-0.307971,-1.05178,-1.63502,-0.549353,-1.53773,0.790705,-0.738648,-1.57982,-0.156494,0.698651,-0.0335081,0.195685,-0.50196,-1.00063,-1.95271,-0.528012,1.28512,2.56364,0.74348,-0.602,0.225638,0.379164,0.658818,0.752875,-0.84567,-0.234073,-0.17187,-0.166041,-0.478549,-0.478549,-0.471372,-0.471372,-0.735,-0.455766,-0.466286,-0.472195,0.451291,0.987796,0.987796,0.970447,0.970447,-0.307971,0.885763,0.885826,0.915879,-0.158554,0.185176,-0.581604,-0.278407,0.0381288,0,0,0.326899,0.899206,-0.212358,-0.212358,0.445842,0.0577738,0.00465767,0.00465767,0.00543187,0.00543187,-99,-99,-99,-99,-0.0637644,-0.0013255,-0.0013255,-0.00178475,-0.00178475,0,0,0,0,-0.0637644,-0.0013255,-0.0013255,-0.00178475,-0.00178475,0,0,0,0,0.243137,0.0388003,0.0388003,0.0449203,0.0449203,-99,-99,-99,-99,0.6162,0.0507404,-0.0410848,0.0166298,0.0279449,-0.40626,0.133137,-0.154075,-0.0547496,-0.0453702,0.00640903,0.0284392,0.0682471,0.0737012,0.212491,0.240362,-1.65743e-05,-0.00144641,-0.0194221,-0.0242161,-0.232305,-0.265285,0,0,0,0,0,0,0.0187648,0.0831351,0.196018,0.210556,0.404443,0.415645,0,1,0,0,1,0,1,1,1,1
-19.8003,0.999952,0.089548,5,31,0,35.0569,-0.450384,-1.97913,1.73681,-0.21451,2.14442,0.576944,0.589631,0.165717,-0.53455,0.230787,0.922921,0.565244,1.13869,0.34781,-0.20484,0.0630529,0.539872,0.34782,-0.51023,0.120984,0.920591,0.311233,0.542545,0.903911,1.16637,-0.18651,-2.38601,0.514643,-0.206092,-0.352015,-0.226089,-1.18388,-0.875138,0.102039,0.124416,-0.146016,0.307854,2.04589,2.04589,1.73479,1.73479,-0.53455,1.72516,1.76476,2.07603,0.231189,0.0400035,0.0400035,-0.00908982,-0.00908982,0.230787,0.0136139,0.0156522,0.0844593,-0.450384,-0.21451,1.73681,-1.97913,4.59854,0,0,0.332865,4.04277,-0.275487,-0.275487,0.113953,2.89149,0.534409,0.534409,0.616558,0.616558,-99,-99,-99,-99,-0.126068,-0.00312693,-0.00312693,-0.00423207,-0.00423207,0,0,0,0,-0.126068,-0.00312693,-0.00312693,-0.00423207,-0.00423207,0,0,0,0,0.0919672,0.0324345,0.0324345,0.0364342,0.0364342,-99,-99,-99,-99,-4.05726,0.376221,-0.15066,-0.276406,-0.177528,-0.171237,-0.159765,0.0192532,0.025636,-0.0266416,0.0703731,0.311286,0.731033,0.785212,1.62667,1.70044,-3.3691e-06,-0.000298681,-0.00427741,-0.00538971,-0.0633812,-0.0741384,0,0,0,0,0,0,0.0189179,0.0824124,0.180045,0.190801,0.290437,0.294059,0,1,1,1,1,1,1,0,0,1
-30.4041,0.973946,0.089548,5,31,0,45.6546,-0.10914,-0.277459,-0.550765,-2.21758,0.140148,1.52647,1.0143,0.824856,-1.34042,-1.60324,-0.920055,-0.159991,-0.193824,-1.31226,-0.731104,-0.272,0.857672,-0.61656,1.26187,0.053425,-1.95957,0.0868644,-0.232532,-1.13687,0.872212,1.57069,0.853105,0.294003,0.158407,1.8737,0.265875,0.949698,-0.968755,-0.344662,-0.177555,0.940915,-0.482614,-0.921175,-0.921175,-0.948391,-0.948391,-1.34042,-0.858412,-0.859684,-0.873327,1.08882,2.78388,2.78388,3.20838,3.20838,-1.60324,2.91332,2.91809,2.5232,-0.10914,-2.21758,-0.550765,-0.277459,0.0196415,0,0,2.33012,-0.743736,0.165211,0.165211,2.87858,0.249841,0.00281887,0.00281887,0.00345447,0.00345447,-99,-99,-99,-99,-0.716539,-0.0097005,-0.0097005,-0.0130987,-0.0130987,0,0,0,0,-0.716539,-0.0097005,-0.0097005,-0.0130987,-0.0130987,0,0,0,0,2.65393,0.278485,0.278485,0.323193,0.323193,-99,-99,-99,-99,0.426417,0.0156095,0.00841032,0.110126,0.0156267,-0.487993,-0.533327,-0.199577,-0.510441,0.432841,0.0046001,0.0204751,0.053093,0.0587747,0.397243,0.499841,-0.000167381,-0.0145722,-0.182708,-0.222863,-1.25057,-1.43353,0,0,0,0,0,0,0.0500984,0.221536,0.495079,0.522996,0.748273,0.77389,1,0,0,0,0,1,1,1,1,1
-25.0244,0.999318,0.089548,6,63,0,45.6678,-0.184985,-1.59856,1.66153,-0.531378,0.470682,0.398163,-0.69536,0.805548,0.144866,1.83681,0.944363,0.423855,-0.382774,0.847135,-0.203377,-0.32367,-0.393791,0.692768,0.717433,-0.318377,0.146258,-1.06687,-0.860371,0.721294,-2.10083,0.489737,-0.358524,-1.55717,1.22205,-0.807059,-0.641798,-0.0128341,1.35162,0.993352,-0.189724,-1.40897,0.813003,1.21077,1.21077,1.23833,1.23833,0.144866,1.23863,1.24529,1.21428,0.327351,0.517373,0.517373,0.503768,0.503768,1.83681,0.624412,0.619341,0.61461,-0.184985,-0.531378,1.66153,-1.59856,0.221542,0,0,0.158534,0.300865,-0.0331713,-0.0331713,0.0606131,0.19153,0.0267274,0.0267274,0.031048,0.031048,-99,-99,-99,-99,-0.00146477,0.000808361,0.000808361,0.00103969,0.00103969,0,0,0,0,-0.00146477,0.000808361,0.000808361,0.00103969,0.00103969,0,0,0,0,0.0469926,0.0160731,0.0160731,0.0181496,0.0181496,-99,-99,-99,-99,-0.156905,-0.254575,0.199787,-0.142207,-0.113088,-0.00158185,0.163528,0.131884,-0.0302972,-0.193422,0.0154485,0.0685236,0.163485,0.176204,0.411397,0.437642,5.45983e-06,0.000456857,0.00494455,0.00590047,0.003118,-0.00334697,0,0,0,0,0,0,0.0130584,0.057098,0.126683,0.134591,0.213158,0.216752,1,1,1,1,1,0,1,1,0,1
-30.0803,0.98791,0.089548,5,31,0,49.5884,-1.26146,-0.699596,0.829214,1.10731,0.445457,1.97512,-0.0855498,-1.428,-0.0997032,0.241472,0.421869,-0.416732,-2.0939,0.965759,-0.678946,0.915381,0.0441926,-0.518065,2.52922,-1.66314,0.3642,-1.19335,1.06671,-0.919246,-0.327158,-1.41217,-1.20002,-0.514165,1.16574,-1.17329,1.03542,-0.659976,-2.27371,-0.777907,0.414338,-0.176728,-0.409098,-0.00813828,-0.00813828,0.0838841,0.0838841,-0.0997032,-0.105884,-0.11009,-0.204133,-1.04955,1.71772,1.71772,1.56156,1.56156,0.241472,2.05236,1.94131,2.06901,-1.26146,1.10731,0.829214,-0.699596,0.198432,0,0,3.9011,-19.8059,-30.2498,-30.2498,-45.091,0.3484,0.022444,0.022444,0.026101,0.026101,-99,-99,-99,-99,0.749104,0.0227875,0.0227875,0.0302515,0.0302515,0,0,0,0,0.749104,0.0227875,0.0227875,0.0302515,0.0302515,0,0,0,0,2.56609,0.442406,0.442406,0.508935,0.508935,-99,-99,-99,-99,-0.708314,-0.0770287,0.174643,-0.189555,0.16728,-2.16806,-1.55046,-0.326387,0.0655272,0.0722234,0.0146121,0.0641809,0.149813,0.161558,0.520512,0.590254,0.000137064,0.0118903,0.152106,0.187248,1.15449,1.26912,0,0,0,0,0,0,0.0648084,0.285731,0.647511,0.688384,0.971687,0.977458,0,0,1,0,0,0,1,1,1,1
