# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_8810d0c3aec728a12c8132e221411dfa_model
# start_datetime = 2024-07-30 10:26:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/standata-3d3c152f22e9.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_8810d0c3aec728a12c8132e221411dfa-202407301126-1-56efcf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_8810d0c3aec728a12c8132e221411dfa-profile-202407301126-1-8e35ce.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_8810d0c3aec728a12c8132e221411dfa_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2
-19.9297,1,0.322621,4,15,0,29.0781,-2.83713,-0.279509,-0.113065,-0.435533,0.192398,0.452652,-0.448092,0.207152,0.375022,-0.764358,-0.341656,1.07583,-0.452707,-2.86898,-1.56537,1.05262,-0.274976,-1.22323,0.317696,0.517284,-0.43462,-0.781388,-1.91471,-0.0836299,-0.0836299,-0.107697,-0.107697,0.375022,0.352032,0.351655,-0.67799,-0.67799,-0.417766,-0.417766,-0.764358,-1.03933,-0.778363,0.192398,0,0,0.452652,1,0,0,1,-2.83713,-0.435533,-0.113065,-0.279509,0,0,-0.0834816,-0.529055,-0.289617,0.19475,-99,-99,-99,0.204661,0.468925,-0.140513,-0.535388,-99,-99,-99,0.192398,0.192398,0.192398,0.192398,-99,-99,-99,0.452652,0.452652,0.452652,0.452652,-99,-99,-99,0,-1.0457,-0.514094,-0.737621,-0.212366,0,-0.229188,-1.2853,1,0,0,1,2,2,2,1
-19.9183,0.845531,0.322621,4,15,0,32.2512,-0.0682495,-0.561172,0.959434,1.29058,2.5036,1.106,0.0653351,-0.0105865,-0.963226,1.17811,-0.693747,-1.08707,0.0104096,2.30329,-0.13273,-2.20616,0.812829,1.86074,-0.774528,1.01106,0.974417,0.506791,-0.044637,-0.758457,-0.758457,-0.415497,-0.415497,-0.963226,-1.45793,-1.04873,0.104725,0.104725,0.0982078,0.0982078,1.17811,1.56453,1.23702,2.5036,0,0,1.106,1,0,0,1,-0.0682495,1.29058,0.959434,-0.561172,0,0,0.0174389,3.85864,-0.251726,-4.18405,-99,-99,-99,-0.605024,2.93429,0.65884,-2.13469,-99,-99,-99,2.5036,2.5036,2.5036,2.5036,-99,-99,-99,1.106,1.106,1.106,1.106,-99,-99,-99,0,-0.0440562,-0.414182,-0.0100062,-0.94671,0,-0.370579,-0.127903,0,1,0,0,1,2,2,1
-22.9082,0.982882,0.322621,4,15,0,28.7084,-2.20447,-0.391237,-0.964256,-1.48333,0.0744939,1.10893,-0.416426,0.405163,0.67112,-1.11157,0.770352,1.34643,-0.137564,-2.03253,-0.266062,2.11702,-1.13803,-1.84054,0.977468,-1.17452,-0.656545,-1.00494,-0.811666,0.646193,0.646193,0.351345,0.351345,0.67112,0.695925,0.683047,-1.84078,-1.84078,-1.05944,-1.05944,-1.11157,-1.97254,-1.21722,0.0744939,0,0,1.10893,1,0,0,1,-2.20447,-1.48333,-0.964256,-0.391237,0,0,-0.038388,-0.567188,-0.0838343,0.667056,-99,-99,-99,0.616945,0.947922,-0.114501,-2.35132,-99,-99,-99,0.0744939,0.0744939,0.0744939,0.0744939,-99,-99,-99,1.10893,1.10893,1.10893,1.10893,-99,-99,-99,0,-0.654425,-0.835821,-1.32675,-0.920319,0,-0.890603,-0.0717075,1,1,0,1,1,1,2,1
-23.9533,0.985753,0.322621,4,15,0,34.5008,-0.532732,-0.989188,1.9453,1.22858,2.58076,1.52551,-0.645962,-0.828731,-0.52706,0.893149,-0.432457,-1.71447,0.785832,2.04732,-0.85516,-2.8528,1.05212,2.17675,-0.551455,1.73348,1.79784,-0.567942,-1.89126,-1.10583,-1.10583,-0.707757,-0.707757,-0.52706,-1.41108,-0.5769,-0.57881,-0.57881,-0.497168,-0.497168,0.893149,1.37186,0.987027,2.58076,0,0,1.52551,1,0,0,1,-0.532732,1.22858,1.9453,-0.989188,0,0,1.33466,3.47718,-1.66174,-5.54354,-99,-99,-99,0.334956,3.17047,0.358262,-3.63878,-99,-99,-99,2.58076,2.58076,2.58076,2.58076,-99,-99,-99,1.52551,1.52551,1.52551,1.52551,-99,-99,-99,0,-0.0892506,-0.0894091,-0.0019261,-0.176092,0,-0.159876,-0.100715,1,1,0,0,2,2,1,1
-21.2048,0.976518,0.322621,4,15,0,35.6328,-1.28246,-0.998773,1.84712,1.38077,0.643205,1.48705,0.282415,-0.221871,-0.431849,-0.284016,0.0165521,-3.18733,0.0823616,1.75931,-0.425233,-2.43375,1.08042,1.1923,-0.0510502,1.38184,1.34642,-1.00943,-2.74798,-1.03404,-1.03404,-0.379853,-0.379853,-0.431849,-1.32669,-0.428416,-1.03645,-1.03645,-0.510173,-0.510173,-0.284016,-0.201587,-0.17448,0.643205,0,0,1.48705,1,0,0,1,-1.28246,1.38077,1.84712,-0.998773,0,0,0.0682277,1.4574,-0.399324,-2.28547,-99,-99,-99,0.0336584,2.22704,0.440364,-2.80822,-99,-99,-99,0.643205,0.643205,0.643205,0.643205,-99,-99,-99,1.48705,1.48705,1.48705,1.48705,-99,-99,-99,0,-0.503709,-0.377603,-0.0672632,-0.160938,0,-0.0664325,-0.448071,1,1,1,0,2,2,2,1
-10.3385,0.984669,0.322621,4,15,0,26.5386,-0.889203,-0.874973,0.989311,0.670673,0.87739,0.665506,0.675133,-0.38947,0.69986,-0.850152,-0.172719,-0.248117,1.38926,-0.654553,0.510918,-0.595059,-0.422436,0.214022,0.248952,-0.902648,-0.540095,-0.559284,-0.650919,0.347683,0.347683,0.352311,0.352311,0.69986,0.514585,0.680068,-0.401723,-0.401723,-0.430523,-0.430523,-0.850152,-0.686697,-0.873801,0.87739,0,0,0.665506,1,0,0,1,-0.889203,0.670673,0.989311,-0.874973,0,0,0.961091,-0.45282,0.374428,-0.43609,-99,-99,-99,0.535124,-0.662892,-0.117663,-0.500141,-99,-99,-99,0.87739,0.87739,0.87739,0.87739,-99,-99,-99,0.665506,0.665506,0.665506,0.665506,-99,-99,-99,0,-0.747097,-1.12113,-0.652135,-0.375988,0,-0.643099,-0.563025,0,1,1,1,1,2,2,1
-11.2523,0.937079,0.322621,3,7,0,17.2508,-1.75315,-1.09442,1.007,0.812576,0.895954,0.751016,0.443029,-0.698715,0.872743,-0.796215,-0.0814684,-0.739353,1.24252,-0.848568,0.552723,-1.09695,-0.516477,0.23997,0.308526,-0.629403,-0.383598,-0.792258,-0.74433,0.0256332,0.0256332,0.0740468,0.0740468,0.872743,0.395958,0.852116,-0.579424,-0.579424,-0.566141,-0.566141,-0.796215,-0.64489,-0.828273,0.895954,0,0,0.751016,1,0,0,1,-1.75315,0.812576,1.007,-1.09442,0,0,0.679393,-0.463986,0.311686,-0.618578,-99,-99,-99,0.498943,-0.559755,-0.0373802,-0.756265,-99,-99,-99,0.895954,0.895954,0.895954,0.895954,-99,-99,-99,0.751016,0.751016,0.751016,0.751016,-99,-99,-99,0,-0.936153,-0.904498,-0.457497,-0.415327,0,-0.625219,-0.445312,0,0,0,0,2,1,2,2
-13.7622,0.7619,0.322621,4,15,0,24.5993,-0.706407,-1.51924,0.737436,0.645054,0.870966,0.633547,0.197194,1.11174,-0.963675,1.26434,0.681749,1.12222,-0.126478,1.52013,-1.13492,0.817245,0.147873,-0.462749,0.665478,1.12077,0.923761,-1.46659,-0.505133,0.34902,0.34902,0.169725,0.169725,-0.963675,-0.336475,-0.895342,0.83839,0.83839,0.798815,0.798815,1.26434,0.989294,1.2641,0.870966,0,0,0.633547,1,0,0,1,-0.706407,0.645054,0.737436,-1.51924,0,0,-0.0879715,1.05732,-0.830225,0.597835,-99,-99,-99,0.265424,0.78056,0.161996,-0.470583,-99,-99,-99,0.870966,0.870966,0.870966,0.870966,-99,-99,-99,0.633547,0.633547,0.633547,0.633547,-99,-99,-99,0,-0.219166,-0.416466,-1.14883,-0.182403,0,-0.207713,-1.19424,0,1,0,0,2,2,1,1
-15.3314,0.71387,0.322621,4,15,0,38.8331,-1.21023,-1.44766,0.418855,-2.3436,0.41791,1.2593,-0.374625,0.599754,0.54329,-0.731769,-0.807119,-0.418099,0.581409,-0.527452,1.14861,-1.44643,-0.602568,0.735222,0.293292,-1.21032,-0.516939,0.964766,0.00379772,-0.11092,-0.11092,-0.131045,-0.131045,0.54329,0.269425,0.488425,0.196173,0.196173,0.103715,0.103715,-0.731769,-0.357008,-0.786781,0.41791,0,0,1.2593,1,0,0,1,-1.21023,-2.3436,0.418855,-1.44766,0,0,0.2192,-0.198857,0.439536,-0.553501,-99,-99,-99,0.126192,-0.733064,-0.487012,0.823554,-99,-99,-99,0.41791,0.41791,0.41791,0.41791,-99,-99,-99,1.2593,1.2593,1.2593,1.2593,-99,-99,-99,0,-0.859984,-0.859241,-0.40834,-0.546496,0,-0.90531,-1.2579,1,1,0,1,2,1,2,1
-16.8495,0.920749,0.322621,4,15,0,26.0312,-0.587564,-0.587886,2.20801,-0.573057,0.477869,0.961829,0.243888,-0.220132,0.515461,-0.134271,0.347238,1.97233,0.847517,1.8558,0.754631,0.671255,0.387392,-0.532853,0.669522,0.626636,1.57619,-0.62068,0.987005,0.121253,0.121253,0.0317019,0.0317019,0.515461,0.972057,0.533493,-0.494503,-0.494503,-0.342362,-0.342362,-0.134271,-0.247716,-0.104448,0.477869,0,0,0.961829,1,0,0,1,-0.587564,-0.573057,2.20801,-0.587886,0,0,0.656725,1.43802,0.647506,0.575966,-99,-99,-99,0.667081,0.996133,1.15791,-0.11151,-99,-99,-99,0.477869,0.477869,0.477869,0.477869,-99,-99,-99,0.961829,0.961829,0.961829,0.961829,-99,-99,-99,0,-0.190859,-1.08934,-1.04245,-1.18108,0,-0.782548,-0.212463,1,1,1,1,1,2,1,1
-12.5177,0.990658,0.322621,4,15,0,24.6803,-1.43138,-0.958711,0.135025,1.33482,1.70891,1.33762,-1.12603,0.276722,1.12377,-0.585724,-0.650383,-1.097,-0.628314,0.599379,-1.15269,-1.38316,-0.35057,-0.413474,1.51906,0.308263,0.416348,-1.34482,-0.412474,-0.498387,-0.498387,-0.351765,-0.351765,1.12377,0.254356,1.02974,-0.261715,-0.261715,0.00715962,0.00715962,-0.585724,-0.522376,-0.603735,1.70891,0,0,1.33762,1,0,0,1,-1.43138,1.33482,0.135025,-0.958711,0,0,-0.469802,0.448166,-0.877737,-1.05323,-99,-99,-99,0.989593,0.440184,-0.0810164,-1.61097,-99,-99,-99,1.70891,1.70891,1.70891,1.70891,-99,-99,-99,1.33762,1.33762,1.33762,1.33762,-99,-99,-99,0,-0.718573,-0.25653,-0.219431,-0.277409,0,-0.538103,-0.265295,0,0,1,0,2,1,2,2
-14.7593,0.872535,0.322621,4,15,0,23.3248,-0.491986,-0.150371,0.645235,-1.11527,0.552017,0.485128,0.326291,-0.49941,-1.67952,0.220466,0.559477,1.19545,0.701535,-0.0960138,0.789508,0.355306,0.393705,0.65095,-1.12045,-0.142393,-0.372045,0.584801,-1.33882,-0.221021,-0.221021,-0.415344,-0.415344,-1.67952,-1.15773,-1.63396,0.674411,0.674411,0.772717,0.772717,0.220466,0.560265,0.254064,0.552017,0,0,0.485128,1,0,0,1,-0.491986,-1.11527,0.645235,-0.150371,0,0,0.384837,-0.0526698,0.450883,0.202913,-99,-99,-99,-0.76138,-0.0812487,-0.322707,0.363378,-99,-99,-99,0.552017,0.552017,0.552017,0.552017,-99,-99,-99,0.485128,0.485128,0.485128,0.485128,-99,-99,-99,0,-0.839327,-0.711075,-0.592562,-0.251517,0,-0.15457,-2.55573,0,1,0,1,2,2,2,2
-18.3816,0.974798,0.322621,4,15,0,26.7084,-1.40266,-0.303524,-1.6936,-0.982626,1.99547,0.522446,-0.377174,-0.243205,0.0988824,-0.734141,0.918573,1.0242,0.241156,0.321321,-0.487463,0.67841,-1.65361,1.40643,-0.990039,2.08707,0.767505,-0.535297,-2.68013,0.671973,0.671973,0.829223,0.829223,0.0988824,0.705669,0.215904,-0.975105,-0.975105,-1.28707,-1.28707,-0.734141,-0.430908,-0.838857,1.99547,0,0,0.522446,1,0,0,1,-1.40266,-0.982626,-1.6936,-0.303524,0,0,0.239764,0.319466,-0.522611,0.727325,-99,-99,-99,-0.709708,1.03619,0.800116,-0.785689,-99,-99,-99,1.99547,1.99547,1.99547,1.99547,-99,-99,-99,0.522446,0.522446,0.522446,0.522446,-99,-99,-99,0,-0.315571,-0.858159,-1.74788,-0.314523,0,-0.105766,-1.04225,1,1,1,1,2,2,2,1
-15.042,0.740694,0.322621,4,15,0,30.995,-0.324517,-1.37532,1.10602,0.843714,0.192418,0.657161,-0.0222855,-0.96886,-0.39257,-0.934697,-1.06362,-0.305721,-0.0155709,1.4335,0.367375,0.563771,1.10241,-0.323281,0.00912165,-1.838,-0.104347,-1.24038,-0.82418,-1.38839,-1.38839,-1.27994,-1.27994,-0.39257,-0.578141,-0.439797,-1.2609,-1.2609,-1.17568,-1.17568,-0.934697,-1.04949,-0.858649,0.192418,0,0,0.657161,1,0,0,1,-0.324517,0.843714,1.10602,-1.37532,0,0,-0.00724264,0.66678,0.190809,0.292814,-99,-99,-99,-0.000895938,-0.331304,0.0792588,-0.32883,-99,-99,-99,0.192418,0.192418,0.192418,0.192418,-99,-99,-99,0.657161,0.657161,0.657161,0.657161,-99,-99,-99,0,-1.11768,-0.290062,-0.316741,-0.935703,0,-0.838503,-0.409756,1,0,0,0,2,1,1,2
-16.2474,0.964516,0.322621,4,15,0,25.2215,-2.01728,-0.217409,-0.161289,-0.686045,2.57238,1.17361,0.481029,0.922226,0.846444,0.774823,1.03991,0.442587,-0.220203,-0.925054,-0.785046,-0.130736,-0.882144,0.420696,0.441274,1.84754,0.303219,0.437337,-1.05584,0.284894,0.284894,0.275334,0.275334,0.846444,0.910411,0.979541,1.25175,1.25175,1.06939,1.06939,0.774823,0.968214,0.693176,2.57238,0,0,1.17361,1,0,0,1,-2.01728,-0.686045,-0.161289,-0.217409,0,0,-0.17439,-0.732599,-0.62718,-0.104446,-99,-99,-99,0.461469,1.93279,0.500746,0.47018,-99,-99,-99,2.57238,2.57238,2.57238,2.57238,-99,-99,-99,1.17361,1.17361,1.17361,1.17361,-99,-99,-99,0,-0.941848,-0.53262,-0.782237,-0.0608326,0,-0.0698699,-2.66738,0,0,0,1,2,2,2,1
-18.9261,0.56981,0.322621,4,15,0,25.1928,-0.0850328,-0.749146,0.573992,-0.238302,0.0208416,0.563631,-0.843431,-1.31054,-0.749357,-0.626724,-1.80506,-0.325624,-0.0528514,0.914292,-0.0603674,-0.156427,0.849769,-0.18711,-0.606864,-1.61497,0.254157,-1.23214,-0.489625,-2.00503,-2.00503,-1.96483,-1.96483,-0.749357,-0.938852,-0.780408,-1.01066,-1.01066,-0.952717,-0.952717,-0.626724,-0.784217,-0.577933,0.0208416,0,0,0.563631,1,0,0,1,-0.0850328,-0.238302,0.573992,-0.749146,0,0,-0.0103992,0.179899,-0.0136537,-0.0353801,-99,-99,-99,-0.268576,-0.396407,0.0884893,-0.572283,-99,-99,-99,0.0208416,0.0208416,0.0208416,0.0208416,-99,-99,-99,0.563631,0.563631,0.563631,0.563631,-99,-99,-99,0,-1.97459,-0.129518,-0.126903,-1.16394,0,-0.897888,-0.30387,0,0,0,0,2,1,2,2
-19.2835,0.968818,0.322621,4,15,0,29.6388,-0.0339957,-1.3272,-1.07216,0.659275,0.252781,0.567262,0.13119,0.0902999,0.215962,-1.80532,-1.94513,-0.162463,-0.261487,0.746629,-1.11378,0.176621,-1.66981,-0.365058,-0.614726,-0.466631,0.528044,0.708549,-1.91918,1.20295,1.20295,1.17463,1.17463,0.215962,0.458252,0.146731,-0.110275,-0.110275,-0.122314,-0.122314,-1.80532,-1.53256,-1.89338,0.252781,0,0,0.567262,1,0,0,1,-0.0339957,0.659275,-1.07216,-1.3272,0,0,-0.128051,0.365627,-0.590878,0.0937,-99,-99,-99,-0.243185,-0.24192,0.284887,0.294802,-99,-99,-99,0.252781,0.252781,0.252781,0.252781,-99,-99,-99,0.567262,0.567262,0.567262,0.567262,-99,-99,-99,0,-0.189249,-1.02703,-1.51621,-0.189742,0,-0.117526,-2.2081,1,1,1,1,1,2,2,2
-21.716,0.945737,0.322621,4,15,0,30.4854,-0.0185788,-0.229751,-0.24327,-0.979281,0.314985,1.82439,-0.58917,0.281431,-1.03582,2.02282,1.84925,-0.109032,0.261534,-0.27852,0.789333,-0.676869,1.59253,0.717551,1.02629,0.389579,-0.136022,-1.22038,3.10392,-2.31913,-2.31913,-2.16619,-2.16619,-1.03582,-1.21819,-0.954032,3.63429,3.63429,3.36966,3.36966,2.02282,2.52447,2.21407,0.314985,0,0,1.82439,1,0,0,1,-0.0185788,-0.979281,-0.24327,-0.229751,0,0,0.143001,-0.152288,0.474443,-0.406844,-99,-99,-99,1.00812,0.554932,-0.599383,-1.03257,-99,-99,-99,0.314985,0.314985,0.314985,0.314985,-99,-99,-99,1.82439,1.82439,1.82439,1.82439,-99,-99,-99,0,-2.5525,-0.169066,-0.0735329,-0.1945,0,-0.873817,-0.381504,1,0,1,0,2,2,2,1
-22.6218,0.895417,0.322621,4,15,0,31.3224,-0.0132068,-0.0618297,0.699575,0.307042,0.176519,0.16182,-0.135627,0.562472,-0.653432,1.47695,1.54738,1.09929,0.723847,0.19464,-0.305091,-1.39458,1.25641,1.56096,-0.945273,-0.154094,-0.0801704,-0.101881,2.18647,0.711713,0.711713,0.464641,0.464641,-0.653432,-0.339949,-0.590446,2.19144,2.19144,1.94976,1.94976,1.47695,1.77186,1.52287,0.176519,0,0,0.16182,1,0,0,1,-0.0132068,0.307042,0.699575,-0.0618297,0,0,0.300825,0.0808908,-0.140098,-0.640392,-99,-99,-99,-0.220553,-0.0246911,-0.0849567,-0.291409,-99,-99,-99,0.176519,0.176519,0.176519,0.176519,-99,-99,-99,0.16182,0.16182,0.16182,0.16182,-99,-99,-99,0,-0.3734,-0.868527,-0.609128,-0.806737,0,-0.866856,-0.463555,0,1,0,1,2,1,1,2
-19.371,0.827501,0.322621,4,15,0,33.0537,-0.558792,-0.189316,0.406281,-0.469099,0.503726,0.170617,-0.267671,-0.0357881,-0.427068,-2.41643,-1.9572,0.260999,-1.24711,1.40586,0.18071,-0.0987537,-0.233151,-1.51886,1.832,0.0386164,-0.343889,0.142099,-2.84671,-1.1007,-1.1007,-1.14456,-1.14456,-0.427068,-0.499223,-0.554452,-1.8928,-1.8928,-1.6508,-1.6508,-2.41643,-2.56049,-2.41994,0.503726,0,0,0.170617,1,0,0,1,-0.558792,-0.469099,0.406281,-0.189316,0,0,-0.648081,0.73058,0.0977418,-0.0534136,-99,-99,-99,0.73595,-0.0716328,-0.145698,0.0619081,-99,-99,-99,0.503726,0.503726,0.503726,0.503726,-99,-99,-99,0.170617,0.170617,0.170617,0.170617,-99,-99,-99,0,-0.895236,-0.300885,-0.263753,-0.169358,0,-0.300002,-1.50801,0,0,0,0,2,2,1,2
-16.9223,0.962862,0.322621,4,15,0,34.3966,-0.616739,-1.34771,0.537651,-0.0664453,1.4492,0.698324,-0.586502,-0.0510445,-0.939428,2.4254,1.47875,-0.176593,1.21583,-0.672981,-0.732331,0.00122603,-0.109705,2.04081,-1.15994,0.291115,0.946636,-0.773263,1.2925,-0.37318,-0.37318,-0.366242,-0.366242,-0.939428,-0.851933,-0.776246,0.809231,0.809231,0.616131,0.616131,2.4254,2.58264,2.39339,1.4492,0,0,0.698324,1,0,0,1,-0.616739,-0.0664453,0.537651,-1.34771,0,0,1.0688,-0.591596,-0.671344,0.00112393,-99,-99,-99,-0.522186,0.120228,0.440186,-0.378227,-99,-99,-99,1.4492,1.4492,1.4492,1.4492,-99,-99,-99,0.698324,0.698324,0.698324,0.698324,-99,-99,-99,0,-1.28763,-0.303291,-0.52716,-1.31726,0,-0.818198,-0.298868,1,0,0,0,1,1,1,1
-20.1906,0.887092,0.322621,4,15,0,33.8922,-0.464507,-0.916764,-0.959742,-0.556912,0.888461,0.685898,-0.245072,-0.0282528,0.690526,-2.65448,-1.86684,0.654229,-0.374393,1.17931,0.206351,-1.27032,-0.0853109,-1.33118,1.69441,-0.238432,-0.561689,0.0937597,-3.45342,2.12756,2.12756,1.62707,1.62707,0.690526,1.18399,0.553383,-1.89401,-1.89401,-1.55131,-1.55131,-2.65448,-2.80225,-2.64481,0.888461,0,0,0.685898,1,0,0,1,-0.464507,-0.556912,-0.959742,-0.916764,0,0,-0.29869,0.940856,0.177294,-1.09144,-99,-99,-99,0.991222,-0.450661,-0.367319,0.458117,-99,-99,-99,0.888461,0.888461,0.888461,0.888461,-99,-99,-99,0.685898,0.685898,0.685898,0.685898,-99,-99,-99,0,-0.0454461,-1.95672,-0.996404,-0.0751373,0,-0.195156,-2.45043,1,1,1,1,1,1,1,2
-19.1873,0.991683,0.322621,4,15,0,32.6362,-1.24732,-1.16233,1.31695,-1.45522,0.491524,0.222306,-0.999316,-2.41559,-0.91776,1.29603,1.10499,-0.604344,1.40987,0.156165,-0.589597,0.4366,-0.157685,1.21009,1.16505,1.53361,-0.0536525,0.980909,-0.244867,-0.731734,-0.731734,-0.778129,-0.778129,-0.91776,-0.850924,-0.837405,-0.381731,-0.381731,-0.48565,-0.48565,1.29603,1.13302,1.27009,0.491524,0,0,0.222306,1,0,0,1,-1.24732,-1.45522,1.31695,-1.16233,0,0,0.551927,0.0611345,-0.233318,0.172773,-99,-99,-99,0.259489,0.472289,0.0287568,0.287108,-99,-99,-99,0.491524,0.491524,0.491524,0.491524,-99,-99,-99,0.222306,0.222306,0.222306,0.222306,-99,-99,-99,0,-1.08364,-0.310196,-0.435593,-0.633713,0,-0.804769,-0.716578,0,1,1,0,2,2,1,1
-16.8028,0.983709,0.322621,4,15,0,28.8261,-1.16225,-0.685488,-0.649697,0.310811,0.550677,0.305354,1.70472,1.04146,1.43483,-0.831776,-0.174084,-0.83653,-0.274214,2.06506,-0.189263,-1.41949,0.803284,0.140626,0.16321,-1.72084,0.12159,-0.494419,0.0681221,1.31888,1.31888,1.38812,1.38812,1.43483,1.28034,1.42797,0.65898,0.65898,0.686022,0.686022,-0.831776,-0.511911,-0.778147,0.550677,0,0,0.305354,1,0,0,1,-1.16225,0.310811,-0.649697,-0.685488,0,0,-0.124655,0.938761,-0.0881081,-0.660819,-99,-99,-99,0.0692342,-0.71292,0.0538884,-0.163605,-99,-99,-99,0.550677,0.550677,0.550677,0.550677,-99,-99,-99,0.305354,0.305354,0.305354,0.305354,-99,-99,-99,0,-0.0994809,-1.54102,-1.12151,-0.416605,0,-0.412636,-0.945874,1,1,0,1,1,1,1,2
-15.9024,0.975695,0.322621,4,15,0,26.9965,-1.29008,-1.0708,0.495399,-0.70498,1.49931,1.10565,-0.522115,-0.321217,-0.6403,0.486515,-0.12729,0.0169521,-0.572396,0.694578,0.824732,-2.1968,0.203441,-0.137549,-1.25187,-1.79374,2.47245,-0.0763065,-1.36679,-0.397451,-0.397451,-0.392298,-0.392298,-0.6403,-0.561759,-0.649663,0.14762,0.14762,0.175592,0.175592,0.486515,0.377846,0.502034,1.49931,0,0,1.10565,1,0,0,1,-1.29008,-0.70498,0.495399,-1.0708,0,0,-0.407424,0.494391,0.596979,-1.59015,-99,-99,-99,-0.800438,-1.23854,1.64085,0.0904209,-99,-99,-99,1.49931,1.49931,1.49931,1.49931,-99,-99,-99,1.10565,1.10565,1.10565,1.10565,-99,-99,-99,0,-0.645851,-0.800716,-0.129037,-0.398572,0,-0.0406156,-1.81127,1,1,0,1,2,1,2,2
-14.1888,0.98734,0.322621,4,15,0,22.7897,-1.75614,-1.09812,-1.99813,-0.877394,1.61498,0.672657,0.314367,0.727826,-1.22894,0.137424,0.445225,0.668592,-1.4787,-0.0265836,-0.245391,-1.87337,1.03622,0.02365,-0.363572,0.435013,0.227839,-0.0878074,0.0227787,-0.589638,-0.589638,-0.756745,-0.756745,-1.22894,-0.681218,-1.1641,0.798819,0.798819,0.927336,0.927336,0.137424,0.317416,0.222561,1.61498,0,0,0.672657,1,0,0,1,-1.75614,-0.877394,-1.99813,-1.09812,0,0,-1.20722,-0.0217031,-0.211345,-1.61346,-99,-99,-99,0.400114,0.22079,0.220898,0.784044,-99,-99,-99,1.61498,1.61498,1.61498,1.61498,-99,-99,-99,0.672657,0.672657,0.672657,0.672657,-99,-99,-99,0,-1.04482,-0.321944,-0.0893487,-0.268853,0,-0.281039,-1.85816,0,1,1,0,1,2,2,2
