# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cc9f9ceba42698ffc18201f5b3515c43_model
# start_datetime = 2024-08-09 14:28:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c61a45e8e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-202408091528-1-56c81f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-profile-202408091528-1-8e0e1e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cc9f9ceba42698ffc18201f5b3515c43_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2
-12.7589,1,0.262988,4,15,0,26.0617,-0.699093,-0.635131,-0.0877901,-0.467065,0.857844,0.766253,-0.73671,0.0388409,-0.0884084,-0.736341,2.22959,-0.738552,0.179447,-0.367121,-1.21192,-0.227877,-0.749691,0.435816,-0.0167798,0.931932,0.751437,-0.615961,-2.74511,-0.691813,-0.691813,-0.452264,-0.452264,-0.0884084,-0.424346,0.0851182,-0.0906919,-0.0906919,-0.309521,-0.309521,-0.736341,-0.506511,-0.789215,-0.699093,-0.467065,-0.0877901,-0.635131,0.857844,0,0,0.766253,0.648747,-0.28036,-0.28036,0.809396,0.117791,-0.240982,-0.826794,-0.155462,-99,-99,-99,-0.0331907,0.637776,0.675405,-0.374367,-99,-99,-99,0.857844,0.857844,0.857844,0.857844,-99,-99,-99,0.766253,0.766253,0.766253,0.766253,-99,-99,-99,0,-0.872672,-0.278389,-0.487442,-0.0701914,0,-0.0435925,-2.18105,1,1,1,1,2,2,2,2
-15.5277,0.930069,0.262988,4,15,0,27.1515,-0.503694,-1.32702,0.527483,0.220879,0.195362,0.564363,1.52024,0.657222,-0.152282,1.11253,-2.13204,0.687414,-0.554785,1.44031,0.385173,0.223926,0.778195,0.471497,0.0996506,-0.881273,0.618891,0.354928,0.593635,1.56485,1.56485,1.41929,1.41929,-0.152282,0.266856,-0.217325,0.826026,0.826026,0.776443,0.776443,1.11253,1.13917,1.15597,-0.503694,0.220879,0.527483,-1.32702,0.195362,0,0,0.564363,0.301312,0.10254,0.10254,0.22971,-0.196049,0.508972,0.144275,0.0838765,-99,-99,-99,-0.0241335,-0.201579,0.317036,0.182217,-99,-99,-99,0.195362,0.195362,0.195362,0.195362,-99,-99,-99,0.564363,0.564363,0.564363,0.564363,-99,-99,-99,0,-0.233616,-1.25593,-1.21311,-0.59443,0,-0.474136,-0.892224,1,0,0,1,1,1,1,2
-13.735,0.961052,0.262988,4,15,0,27.6192,-0.478983,-1.02989,0.485893,0.260112,0.189495,0.800998,0.521581,0.650186,-0.0803115,0.70987,-1.80451,0.720539,-0.490466,1.4134,0.435511,0.0544405,0.711744,0.60257,0.328395,-1.12464,1.04389,0.499984,0.629353,0.762699,0.762699,0.603565,0.603565,-0.0803115,0.165007,-0.141356,0.824542,0.824542,0.731066,0.731066,0.70987,0.908185,0.763398,-0.478983,0.260112,0.485893,-1.02989,0.189495,0,0,0.800998,0.415109,0.214209,0.214209,0.442977,-0.175919,0.506954,0.166746,0.0208438,-99,-99,-99,0.0882849,-0.351358,0.667714,0.288067,-99,-99,-99,0.189495,0.189495,0.189495,0.189495,-99,-99,-99,0.800998,0.800998,0.800998,0.800998,-99,-99,-99,0,-0.234346,-1.2396,-1.13817,-0.561421,0,-0.380679,-0.906909,0,0,0,1,2,1,2,1
-14.6825,0.971731,0.262988,4,15,0,21.6985,-1.83214,-1.3163,-0.0128775,0.245122,0.238066,0.441742,0.11582,0.0247186,-0.621452,-0.284143,0.0855852,0.753561,0.452135,0.238154,-0.455457,-0.804116,0.176147,-0.985882,0.0404912,1.00588,2.62427,-1.38331,0.828552,-0.0188396,-0.0188396,-0.0449509,-0.0449509,-0.621452,-0.334637,-0.608526,-0.155973,-0.155973,-0.0859596,-0.0859596,-0.284143,-0.47549,-0.272226,-1.83214,0.245122,-0.0128775,-1.3163,0.238066,0,0,0.441742,0.0649386,0.00436616,0.00436616,0.16861,0.112665,0.0593441,-0.114534,-0.202212,-99,-99,-99,0.0220066,0.393186,1.02891,-0.557963,-99,-99,-99,0.238066,0.238066,0.238066,0.238066,-99,-99,-99,0.441742,0.441742,0.441742,0.441742,-99,-99,-99,0,-0.742628,-0.597917,-0.559406,-1.286,0,-0.637582,-0.206491,0,1,1,0,1,1,2,1
-14.5047,0.933831,0.262988,4,15,0,27.1855,-0.307237,-0.15716,0.258855,-1.86495,0.833025,1.41339,0.0933673,0.139432,0.725286,0.00649388,0.299087,-1.07045,-1.01927,0.264376,0.584564,0.0547137,-0.192044,0.732988,0.452339,-1.18923,-1.2311,0.116914,-2.53741,0.325062,0.325062,0.503313,0.503313,0.725286,0.337013,0.747898,-0.215489,-0.215489,-0.98227,-0.98227,0.00649388,0.201974,-0.0224248,-0.307237,-1.86495,0.258855,-0.15716,0.833025,0,0,1.41339,1.13062,-0.267115,-0.267115,7.66643,-0.729408,0.189192,0.437493,0.0409482,-99,-99,-99,0.894431,-1.41545,-1.75158,0.115894,-99,-99,-99,0.833025,0.833025,0.833025,0.833025,-99,-99,-99,1.41339,1.41339,1.41339,1.41339,-99,-99,-99,0,-0.706382,-0.457406,-0.329384,-0.039318,0,-0.796186,-1.84335,0,1,0,0,2,1,2,2
-11.0984,0.993166,0.262988,4,15,0,19.3592,-0.231904,-0.235818,-0.540566,0.0220852,0.416192,1.14265,-0.138343,-0.391188,0.632853,-0.040228,-0.541876,-0.982078,-0.0798342,0.447219,-0.362019,0.450002,-0.610662,1.20178,0.442768,-0.569186,-0.794352,0.394473,-0.824352,0.0951942,0.0951942,0.483353,0.483353,0.632853,0.35678,0.600693,0.041527,0.041527,-0.41444,-0.41444,-0.040228,0.415865,-0.0991978,-0.231904,0.0220852,-0.540566,-0.235818,0.416192,0,0,1.14265,6.17363,-2.26354,-2.26354,2.21074,-0.0467867,0.262092,-0.230921,0.287043,-99,-99,-99,0.397816,-0.611106,-0.578116,0.193811,-99,-99,-99,0.416192,0.416192,0.416192,0.416192,-99,-99,-99,1.14265,1.14265,1.14265,1.14265,-99,-99,-99,0,-0.552817,-0.421649,-0.631476,-0.248896,0,-0.780782,-1.03989,1,1,0,0,2,1,1,1
-18.1968,0.92276,0.262988,4,15,0,26.8791,-0.00507643,-1.81189,0.592406,-0.23883,0.209798,0.53157,0.381512,0.32444,-0.850729,-0.587366,1.42134,0.665544,0.372404,0.3467,-0.867896,-0.964829,0.905445,-0.985376,-0.813894,0.924645,0.408078,-0.858483,-1.95702,-0.482909,-0.482909,-0.467949,-0.467949,-0.850729,-0.718406,-0.794133,0.0713155,0.0713155,0.130816,0.130816,-0.587366,-0.61584,-0.518593,-0.00507643,-0.23883,0.592406,-1.81189,0.209798,0,0,0.53157,1.65626,-0.16288,-0.16288,0.168159,0.161289,0.150157,-0.406724,-0.45215,-99,-99,-99,-0.285889,0.355764,0.119497,-0.356834,-99,-99,-99,0.209798,0.209798,0.209798,0.209798,-99,-99,-99,0.53157,0.53157,0.53157,0.53157,-99,-99,-99,0,-0.58853,-0.564679,-0.545332,-0.161347,0,-0.104355,-1.89406,0,0,1,0,2,2,2,2
-19.7557,0.748765,0.262988,4,15,0,29.368,-0.00264357,-1.24305,0.946805,-0.142967,0.261678,0.488154,0.498227,0.461649,-1.22618,-0.494964,1.54978,0.961781,0.711542,0.253463,-0.860038,-0.630263,0.933116,-1.25045,-0.904511,0.937696,0.70903,-0.757466,-1.87594,-0.748444,-0.748444,-0.695586,-0.695586,-1.22618,-1.01929,-1.15736,0.0980214,0.0980214,0.213823,0.213823,-0.494964,-0.613657,-0.429128,-0.00264357,-0.142967,0.946805,-1.24305,0.261678,0,0,0.488154,2.54243,-0.131091,-0.131091,0.211431,0.362806,0.129237,-0.479861,-0.351658,-99,-99,-99,-0.287763,0.39981,0.195276,-0.374131,-99,-99,-99,0.261678,0.261678,0.261678,0.261678,-99,-99,-99,0.488154,0.488154,0.488154,0.488154,-99,-99,-99,0,-0.58596,-0.568949,-0.626603,-0.16993,0,-0.096918,-1.88102,0,0,0,1,2,2,2,2
-27.4682,0.839364,0.262988,4,15,0,47.7095,-1.07367,-0.114428,0.183759,-1.57588,0.0839535,1.92304,-0.854888,1.28471,3.04362,0.339524,-1.13301,1.96516,-2.31759,0.0799078,-0.599678,-1.30193,-0.0321778,1.83283,0.617011,-0.813346,1.71289,0.466955,-2.2278,0.61102,0.61102,0.437944,0.437944,3.04362,2.68615,2.9851,-0.0451285,-0.0451285,-0.705162,-0.705162,0.339524,0.89785,0.309036,-1.07367,-1.57588,0.183759,-0.114428,0.0839535,0,0,1.92304,0.102711,0.371691,0.371691,3.284,-0.449358,0.0154933,-0.121827,-0.264493,-99,-99,-99,-0.0606561,-0.907922,1.82023,0.0326773,-99,-99,-99,0.0839535,0.0839535,0.0839535,0.0839535,-99,-99,-99,1.92304,1.92304,1.92304,1.92304,-99,-99,-99,0,-0.708075,-0.362811,-0.321514,-0.113142,0,-0.0347256,-1.74686,1,1,1,0,2,2,2,2
-15.5966,0.980512,0.262988,4,15,0,35.399,-1.18068,-0.337036,0.590842,0.907488,2.15242,0.353775,1.01834,-1.8618,-1.40326,0.212349,0.0555828,0.640457,1.74964,0.149429,-0.0344958,0.536168,-0.393738,-0.615973,-0.818004,0.200614,0.238617,-0.833259,-2.30292,-0.117103,-0.117103,-0.240868,-0.240868,-1.40326,-0.70997,-1.37545,-1.82873,-1.82873,-1.89076,-1.89076,0.212349,-0.337964,0.168282,-1.18068,0.907488,0.590842,-0.337036,2.15242,0,0,0.353775,-0.16783,-2.15686,-2.15686,-5.28263,1.63554,0.139683,-0.033396,0.519074,-99,-99,-99,0.194804,0.159957,0.122803,-0.252915,-99,-99,-99,2.15242,2.15242,2.15242,2.15242,-99,-99,-99,0.353775,0.353775,0.353775,0.353775,-99,-99,-99,0,-1.85854,-0.136276,-0.226082,-0.413582,0,-0.461021,-0.775935,1,0,0,0,1,2,2,1
-14.5785,0.926297,0.262988,4,15,0,37.2267,-0.330887,-0.221864,1.45386,-0.331391,0.667415,0.660112,-0.959367,0.538433,-0.0151935,-1.83992,-0.217869,-0.207258,-1.45379,0.602999,-0.652757,-0.3215,0.391283,0.629713,1.45597,-0.289036,-0.935998,-0.271789,-0.0823408,-2.18844,-2.18844,-2.30241,-2.30241,-0.0151935,-0.586313,-0.0576219,-0.42279,-0.42279,-0.545035,-0.545035,-1.83992,-1.50188,-1.80538,-0.330887,-0.331391,1.45386,-0.221864,0.667415,0,0,0.660112,2.93049,0.437425,0.437425,0.834281,-1.11006,0.460429,-0.546983,-0.269403,-99,-99,-99,0.537305,-0.0302786,-0.773719,-0.26127,-99,-99,-99,0.667415,0.667415,0.667415,0.667415,-99,-99,-99,0.660112,0.660112,0.660112,0.660112,-99,-99,-99,0,-0.674504,-0.289335,-0.366647,-0.599555,0,-1.49138,-0.395298,0,0,0,1,1,1,1,2
-15.9709,0.967064,0.262988,4,15,0,22.6232,-1.65138,-0.431752,-0.928301,-0.195069,1.49372,2.19384,0.919101,-1.27128,0.360469,1.12115,0.049083,0.304897,1.65965,0.142363,0.490037,0.0302892,-0.527988,-0.202355,-1.19102,0.103803,1.33161,-1.02336,-3.17758,0.533275,0.533275,0.480083,0.480083,0.360469,0.411218,0.360344,-0.456144,-0.456144,-0.401842,-0.401842,1.12115,0.734379,1.03999,-1.65138,-0.195069,-0.928301,-0.431752,1.49372,0,0,2.19384,1.33729,-1.57439,-1.57439,3.25194,1.23438,0.105883,0.380888,0.0235427,-99,-99,-99,-2.10057,0.0362325,1.14892,-1.12448,-99,-99,-99,1.49372,1.49372,1.49372,1.49372,-99,-99,-99,2.19384,2.19384,2.19384,2.19384,-99,-99,-99,0,-0.883535,-0.682725,-0.521781,-0.430141,0,-0.0195564,-1.82674,1,1,0,0,2,2,2,1
-19.0328,0.985155,0.262988,4,15,0,32.5975,-0.510949,-0.904534,3.79128,-0.381167,0.475758,0.342268,0.679933,0.564606,1.12883,-0.396735,-0.763356,1.41447,0.320277,-0.0662206,-1.18535,-1.06679,-0.907968,-0.70833,-0.00223885,-1.16958,-0.0221693,-0.295624,-0.264987,0.762537,0.762537,0.681081,0.681081,1.12883,1.32123,1.07299,-0.0580384,-0.0580384,0.0181518,0.0181518,-0.396735,-0.414429,-0.439211,-0.510949,-0.381167,3.79128,-0.904534,0.475758,0,0,0.342268,1.15129,0.0924158,0.0924158,0.150252,0.240813,-0.0497907,-0.975014,-0.877494,-99,-99,-99,0.0508501,-0.37646,-0.193579,-0.262152,-99,-99,-99,0.475758,0.475758,0.475758,0.475758,-99,-99,-99,0.342268,0.342268,0.342268,0.342268,-99,-99,-99,0,-0.748514,-0.325047,-0.353077,-0.572533,0,-0.64937,-0.703695,1,0,0,0,1,1,1,2
-19.6092,0.978449,0.262988,4,15,0,31.8072,-0.0384288,-1.13959,-2.49744,2.26074,0.493024,0.187025,-0.137251,-0.887475,0.553702,0.156199,-1.13248,-0.331283,0.819808,0.98144,0.597163,-0.728237,-0.319904,0.808658,-0.916639,-0.0409286,0.248062,0.312019,0.27463,0.151483,0.151483,0.237139,0.237139,0.553702,0.381733,0.48085,-0.17726,-0.17726,-0.108403,-0.108403,0.156199,0.28562,0.145302,-0.0384288,2.26074,-2.49744,-1.13959,0.493024,0,0,0.187025,0.344039,0.0934121,0.0934121,0.267371,0.394717,0.472539,0.293693,-0.358157,-99,-99,-99,-0.20386,0.148886,0.196731,0.00623848,-99,-99,-99,0.493024,0.493024,0.493024,0.493024,-99,-99,-99,0.187025,0.187025,0.187025,0.187025,-99,-99,-99,0,-0.556367,-0.790078,-0.486834,-1.07384,0,-0.79063,-0.522393,1,0,0,1,1,1,1,1
-21.4246,0.979113,0.262988,4,15,0,31.3958,-0.0368983,-0.560383,-1.73242,2.57364,0.372124,0.296057,0.258934,-0.454551,0.484564,0.122575,-1.21886,0.603179,1.4607,2.01659,0.985739,-0.679409,-0.766952,0.333465,-0.344255,0.212318,0.819495,0.630351,0.864891,0.0795782,0.0795782,0.177175,0.177175,0.484564,0.615475,0.420469,0.482487,0.482487,0.337975,0.337975,0.122575,0.304283,0.0916834,-0.0368983,2.57364,-1.73242,-0.560383,0.372124,0,0,0.296057,0.499413,0.0967633,0.0967633,0.708556,0.670084,0.925092,0.469172,-0.323372,-99,-99,-99,0.0462441,0.409473,0.591798,0.245394,-99,-99,-99,0.372124,0.372124,0.372124,0.372124,-99,-99,-99,0.296057,0.296057,0.296057,0.296057,-99,-99,-99,0,-0.218923,-1.17604,-0.700476,-0.875286,0,-0.661232,-0.562261,1,0,1,0,2,1,2,1
-15.6128,0.986973,0.262988,4,15,0,28.7763,-0.325795,-0.120722,0.179563,-0.397232,0.573056,0.182616,0.586101,0.490974,-0.102201,-0.933517,-0.0977256,0.160907,-0.148382,0.508236,0.830629,-0.197243,0.445279,-0.29025,1.18322,1.76872,-0.1316,0.081812,1.4052,0.356189,0.356189,0.326484,0.326484,-0.102201,0.00980364,-0.105213,-0.465591,-0.465591,-0.394184,-0.394184,-0.933517,-0.889593,-0.912255,-0.325795,-0.397232,0.179563,-0.120722,0.573056,0,0,0.182616,0.78579,-0.169977,-0.169977,1.31565,-0.0902482,0.309117,0.532921,-0.126548,-99,-99,-99,0.463785,0.632951,-0.137294,0.0533735,-99,-99,-99,0.573056,0.573056,0.573056,0.573056,-99,-99,-99,0.182616,0.182616,0.182616,0.182616,-99,-99,-99,0,-0.774441,-0.764919,-0.4663,-1.62604,0,-2.07137,-0.160816,0,0,1,1,2,1,1,1
-14.5129,0.985691,0.262988,4,15,0,26.2513,-0.836522,-0.166421,1.31255,0.120858,0.883526,0.35621,0.0693544,0.298792,-0.909458,0.628957,1.36449,-0.774555,0.315424,0.125385,-0.720002,-0.670234,0.0159303,0.510502,-0.842151,-2.29746,0.075423,0.331133,-0.242061,0.219686,0.219686,0.335208,0.335208,-0.909458,-0.9424,-0.786571,0.856548,0.856548,0.791291,0.791291,0.628957,0.745531,0.630683,-0.836522,0.120858,1.31255,-0.166421,0.883526,0,0,0.35621,-15.9437,-10.4979,-10.4979,-6.5536,0.219343,0.0871919,-0.532049,-0.495273,-99,-99,-99,-0.342199,-1.08312,-0.13903,0.00242793,-99,-99,-99,0.883526,0.883526,0.883526,0.883526,-99,-99,-99,0.35621,0.35621,0.35621,0.35621,-99,-99,-99,0,-0.328706,-0.831146,-0.85207,-0.384819,0,-0.342798,-1.33954,1,1,1,1,2,2,2,2
-13.7632,0.983855,0.262988,4,15,0,24.1801,-0.271469,-1.8641,-1.12817,0.0181057,0.700132,1.26745,-0.0752684,0.400183,0.0249487,0.304598,-0.60954,0.73776,-0.681285,0.129729,0.344162,-0.238701,0.559163,-0.241433,1.17463,1.16753,0.823783,-2.22437,-1.99995,-0.0630412,-0.0630412,-0.35378,-0.35378,0.0249487,0.199292,-0.0222781,0.204745,0.204745,0.235098,0.235098,0.304598,0.16478,0.357736,-0.271469,0.0181057,-1.12817,-1.8641,0.700132,0,0,1.26745,1.96325,-0.162117,-0.162117,0.338388,-0.516279,0.0983091,0.280624,-0.194633,-99,-99,-99,0.750567,0.619632,0.399139,-1.18911,-99,-99,-99,0.700132,0.700132,0.700132,0.700132,-99,-99,-99,1.26745,1.26745,1.26745,1.26745,-99,-99,-99,0,-0.553057,-0.983892,-0.713584,-0.0507551,0,-0.0693186,-1.34705,1,0,1,1,2,2,2,2
-16.3682,0.977013,0.262988,4,15,0,22.7899,-2.46059,-0.519226,0.338194,-0.15128,0.295648,0.919104,1.31583,-1.55334,-0.277266,-0.383839,0.40148,0.342371,0.0859571,0.0572041,1.00732,-0.222752,0.258613,1.13748,-1.42181,-1.51051,-0.00375292,-1.4763,-0.707992,0.363385,0.363385,0.32297,0.32297,-0.277266,0.0101056,-0.244738,-1.20501,-1.20501,-1.44965,-1.44965,-0.383839,-0.165105,-0.372178,-2.46059,-0.15128,0.338194,-0.519226,0.295648,0,0,0.919104,0.0729483,0.0936506,0.0936506,0.857785,0.021572,0.0143561,0.255669,-0.0565373,-99,-99,-99,-0.985495,-1.05218,0.176415,-1.1176,-99,-99,-99,0.295648,0.295648,0.295648,0.295648,-99,-99,-99,0.919104,0.919104,0.919104,0.919104,-99,-99,-99,0,-1.45611,-0.264679,-0.200288,-1.68714,0,-1.01518,-0.144783,0,0,0,0,1,1,1,1
-17.8134,0.968006,0.262988,4,15,0,33.2756,-1.95383,-0.515868,0.21452,0.0287644,0.321023,0.929092,1.08372,-1.82895,-0.537822,-0.956679,0.691438,0.117571,0.0798976,0.435694,0.796474,-0.249174,0.65576,1.16193,-0.839887,-1.69648,-0.518023,-2.15611,-0.976476,0.273901,0.273901,0.250015,0.250015,-0.537822,-0.270911,-0.489887,-1.7313,-1.7313,-1.96644,-1.96644,-0.956679,-0.732705,-0.91213,-1.95383,0.0287644,0.21452,-0.515868,0.321023,0,0,0.929092,0.0908991,0.079664,0.079664,0.904955,0.0227944,0.124301,0.229802,-0.0718927,-99,-99,-99,-0.595023,-1.17301,-0.2902,-1.64788,-99,-99,-99,0.321023,0.321023,0.321023,0.321023,-99,-99,-99,0.929092,0.929092,0.929092,0.929092,-99,-99,-99,0,-1.78973,-0.162214,-0.122435,-1.58039,0,-1.52545,-0.0690739,0,0,0,0,1,1,1,1
-14.5445,1,0.262988,4,15,0,22.399,-0.243777,-1.63684,0.761804,-0.0811325,1.07291,1.17397,-0.550473,1.20543,0.270059,1.37876,-0.316096,-0.149052,0.337925,0.524798,-1.35384,-0.987589,-0.980046,-0.723216,0.928094,1.41359,1.01036,0.897342,-1.24543,0.291953,0.291953,0.370638,0.370638,0.270059,0.266476,0.244995,0.782788,0.782788,0.829425,0.829425,1.37876,0.967381,1.27945,-0.243777,-0.0811325,0.761804,-1.63684,1.07291,0,0,1.17397,2.33678,0.0435787,0.0435787,0.356448,0.299898,0.465742,-1.28167,-0.934949,-99,-99,-99,0.558332,0.851204,0.474049,0.438611,-99,-99,-99,1.07291,1.07291,1.07291,1.07291,-99,-99,-99,1.17397,1.17397,1.17397,1.17397,-99,-99,-99,0,-0.252257,-0.492374,-0.641776,-0.0725802,0,-0.0752625,-2.59134,0,1,0,0,2,2,2,2
-15.8494,0.950929,0.262988,4,15,0,24.3745,-0.674837,-0.825407,-0.585573,0.062141,0.705614,0.503843,2.42723,-1.26104,0.708879,-0.657726,0.0928515,0.956128,-0.130109,1.46082,-0.0465543,-1.5874,-0.743805,-0.263743,-0.634329,-1.09606,-0.958702,-0.440573,-0.306692,2.7023,2.7023,2.53519,2.53519,0.708879,1.33476,0.73302,-1.09817,-1.09817,-1.08924,-1.08924,-0.657726,-0.824918,-0.708262,-0.674837,0.062141,-0.585573,-0.825407,0.705614,0,0,0.503843,0.602197,-0.0914967,-0.0914967,0.29832,-0.0790556,0.887613,-0.0295163,-1.00644,-99,-99,-99,-0.29284,-0.612752,-0.465445,-0.100981,-99,-99,-99,0.705614,0.705614,0.705614,0.705614,-99,-99,-99,0.503843,0.503843,0.503843,0.503843,-99,-99,-99,0,-0.803956,-0.282683,-0.115991,-1.37559,0,-1.50037,-0.345942,0,0,0,0,1,1,1,2
-16.7092,0.995594,0.262988,4,15,0,25.2792,-1.87968,-1.33064,-0.444272,0.684176,1.00475,2.02557,1.75401,1.23056,0.00568181,1.21951,0.957669,1.30862,-1.66708,-0.447822,-1.05788,0.863694,-0.616599,-0.235474,-0.739812,-0.799175,-0.193328,-0.616371,-0.453195,0.650195,0.650195,0.577884,0.577884,0.00568181,0.603641,0.0970224,1.18861,1.18861,1.15453,1.15453,1.21951,1.05029,1.14108,-1.87968,0.684176,-0.444272,-1.33064,1.00475,0,0,2.02557,0.277459,-0.0431308,-0.0431308,0.738949,-0.851632,-0.228771,-0.546111,0.445867,-99,-99,-99,-0.51347,-0.629734,-0.0950714,-0.566582,-99,-99,-99,1.00475,1.00475,1.00475,1.00475,-99,-99,-99,2.02557,2.02557,2.02557,2.02557,-99,-99,-99,0,-0.324222,-1.04293,-1.78423,-0.280334,0,-0.199116,-1.34351,1,1,1,1,2,2,2,2
-16.138,0.988703,0.262988,4,15,0,27.0333,-1.28736,-1.78941,0.479007,0.57621,0.501139,1.89961,1.95079,1.20931,-0.583012,0.969282,1.23691,0.642517,-0.801307,-0.681255,-0.817693,1.085,-0.888058,0.44814,-0.72454,0.281876,-0.609231,-1.05242,-0.0730701,1.25297,1.25297,1.18017,1.18017,-0.583012,-0.000980437,-0.484128,0.993255,0.993255,0.903682,0.903682,0.969282,1.10807,0.858488,-1.28736,0.57621,0.479007,-1.78941,0.501139,0,0,1.89961,0.244982,0.135299,0.135299,0.574361,-0.352774,-0.299922,-0.370354,0.491426,-99,-99,-99,-0.672186,0.0519349,-0.611525,-0.490338,-99,-99,-99,0.501139,0.501139,0.501139,0.501139,-99,-99,-99,1.89961,1.89961,1.89961,1.89961,-99,-99,-99,0,-0.405403,-0.994952,-1.61649,-0.515371,0,-0.527116,-0.965642,1,1,1,1,1,2,2,2
-18.697,0.984669,0.262988,4,15,0,25.8079,-1.6985,-1.57171,-0.673974,1.12543,0.50268,0.653852,1.98273,0.431231,0.155243,1.8925,1.36987,-0.146768,-1.13211,0.269229,-1.07469,2.33429,-0.514451,0.539676,-0.0910192,0.163031,-0.390103,-0.909114,0.578229,0.603139,0.603139,0.642563,0.642563,0.155243,0.192375,0.242024,0.897694,0.897694,0.887398,0.887398,1.8925,1.7354,1.83923,-1.6985,1.12543,-0.673974,-1.57171,0.50268,0,0,0.653852,0.145488,0.00627412,0.00627412,0.212499,-0.420453,0.0999888,-0.403231,0.875839,-99,-99,-99,-0.0593912,0.0768341,-0.193879,-0.368806,-99,-99,-99,0.50268,0.50268,0.50268,0.50268,-99,-99,-99,0.653852,0.653852,0.653852,0.653852,-99,-99,-99,0,-0.313885,-0.964251,-1.92151,-0.571541,0,-0.637163,-0.663773,1,1,1,1,1,1,2,2
-19.3876,0.961738,0.262988,4,15,0,31.366,-0.24893,-0.353291,0.134797,-0.11645,0.304637,1.87519,-1.17148,-0.220908,0.608722,-0.914535,-0.700805,-1.01497,0.145098,0.116529,0.576554,-2.61164,1.2502,0.789395,0.82939,-1.7517,1.20632,1.37573,1.11795,-0.801902,-0.801902,-0.678088,-0.678088,0.608722,0.187777,0.564509,-0.513333,-0.513333,-0.713164,-0.713164,-0.914535,-0.514454,-0.766562,-0.24893,-0.11645,0.134797,-0.353291,0.304637,0,0,1.87519,0.830476,0.403659,0.403659,2.52084,0.0673894,0.0541208,0.285177,-1.29178,-99,-99,-99,0.919302,-1.89223,1.46298,1.21134,-99,-99,-99,0.304637,0.304637,0.304637,0.304637,-99,-99,-99,1.87519,1.87519,1.87519,1.87519,-99,-99,-99,0,-0.948884,-0.501878,-0.12634,-1.11121,0,-0.894057,-0.430525,0,0,1,0,2,1,2,2
