# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
# start_datetime = 2024-10-14 14:07:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff030303646.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-202410141507-1-597b08.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-profile-202410141507-1-7a3cc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-14.4039,0.960539,0.138095,5,31,0,28.6671,-1.70466,-0.810606,-0.648001,-0.486942,1,-0.253808,0,0.967255,0.452726,0.896577,0.142803,-0.504025,0.193693,1.42912,0.833627,1.10521,0.548874,-0.131469,-2.07112,0.848318,-1.01863,0.128723,-0.0493546,0.879047,0.954789,-1.88579,-0.437686,0.131379,-0.069338,-0.707179,0.191586,0.193693,0.234625,0.217917,-0.0046163,0.726234,1.6249,-1.05647,1.42912,1.10213,1.32329,-1.70466,-0.486942,-0.648001,-0.810606,0.204961,-0.103021,-0.103021,0.80385,0.148957,-0.233704,-0.233704,0.636222,0,-0.728417,-0.40081,-0.793521,-0.499875,0,-0.11967,-0.430874,1,1,1,1,1,2,2,2,1,-0.253808,-0.253808,1
-17.5991,0.96248,0.138095,5,31,0,25.275,-0.0364543,-0.949862,1.25027,1.07634,1,0.160751,0,0.986995,0.391904,0.723645,0.0413004,0.671241,0.0116927,-1.4219,-0.856641,-0.721984,-0.599613,1.16976,0.977781,-1.18465,0.647377,0.0161184,0.642645,-0.96486,-1.21373,1.18968,-2.33556,-1.52762,-0.527041,-0.345615,-1.78121,0.0116927,-0.332293,-0.0302831,-0.72524,-0.526556,-0.516005,-0.728845,-1.4219,-1.22176,-1.37616,-0.0364543,1.07634,1.25027,-0.949862,0.153589,0.0455888,0.0455888,0.523662,-0.334093,-0.0711635,-0.0711635,0.195013,0,-0.990995,-0.535197,-0.155665,-0.182175,0,-0.150227,-1.78949,0,0,1,0,2,2,2,1,1,0.160751,0.160751,1
-19.2677,0.992866,0.138095,5,31,0,30.592,-2.66352,-0.881401,-0.728151,-0.407236,1,0.0159234,0,0.999873,0.832356,0.942432,-0.607367,-0.169109,-0.400666,2.10627,-0.0651453,1.56813,-1.26844,-1.51105,-0.808484,1.43546,-0.961329,1.87642,-0.338039,0.386547,-0.0268224,-1.8596,0.534876,-1.06889,-1.16119,-0.844901,0.0202685,-0.400666,-0.101101,-0.413219,1.22669,1.71471,1.04052,-0.597275,2.10627,2.45343,2.01427,-2.66352,-0.407236,-0.728151,-0.881401,0.692817,0.0124909,0.0124909,0.888177,0.166013,-0.131523,-0.131523,0.564612,0,-1.43359,-0.357395,-0.703333,-0.405911,0,-0.47195,-0.279402,0,0,0,1,1,2,2,1,1,0.0159234,0.0159234,1
-16.7985,0.997337,0.138095,5,31,0,29.8106,-0.0915775,-0.85646,0.548374,-0.353556,1,-0.0870479,0,0.996204,0.180874,1.50372,-0.301911,0.445328,-0.0765644,-1.27576,0.799042,-1.59785,0.55612,0.98004,0.177043,-1.80876,-0.325899,-0.593762,1.79759,-0.463956,0.495997,1.4853,-0.64387,-0.772948,-0.642129,-0.630626,-1.34689,-0.0765644,-0.327974,-0.0714967,1.39384,-0.0588186,0.352698,-0.172881,-1.27576,-1.55866,-1.3135,-0.0915775,-0.353556,0.548374,-0.85646,0.0327154,-0.0236757,-0.0236757,2.26118,1.3376,0.193547,0.193547,1.24018,0,-1.06489,-0.426743,-0.23115,-0.122506,0,-0.314186,-0.956118,0,0,1,0,2,2,2,2,1,-0.0870479,-0.0870479,1
-16.3673,0.991654,0.138095,5,31,0,25.8655,-2.12721,-0.260085,-0.419631,0.177182,1,0.100485,0,0.994939,1.75527,0.896653,-0.13267,-0.0927328,0.0579882,1.46114,-1.14972,1.73063,-0.418626,-0.458326,-0.588889,1.25871,0.309907,0.478557,-1.19299,0.624744,0.196095,-1.8481,1.07424,-0.475401,-0.50855,-0.766317,0.786481,0.0579882,0.953864,-0.121543,0.343279,1.70194,1.154,-0.403743,1.46114,1.61591,1.47257,-2.12721,0.177182,-0.419631,-0.260085,3.08098,0.15815,0.15815,0.803986,0.750563,-0.13372,-0.13372,1.45453,0,-0.979408,-0.381665,-1.16179,-1.12398,0,-0.654062,-0.205466,1,1,0,1,2,2,1,2,1,0.100485,0.100485,1
-17.995,0.943238,0.138095,5,31,0,30.1396,-0.120286,-0.716507,-0.116582,0.725022,1,-0.254736,0,0.967011,0.197459,0.43231,-0.651712,0.454794,-0.991709,-0.993766,1.01729,-1.61371,0.182866,1.07123,0.050156,-1.75899,-0.328299,-0.472001,1.29866,-0.570571,-0.071794,1.63737,-1.33346,-1.47365,-1.31675,-1.3734,-1.71589,-0.991709,-1.17507,-0.977459,-0.484079,-1.0736,-0.819087,-0.214103,-0.993766,-0.943153,-1.01191,-0.120286,0.725022,-0.116582,-0.716507,0.03899,-0.0217452,-0.0217452,0.186892,0.114967,0.0486024,0.0486024,0.179599,0,-1.55419,-0.225736,-0.165348,-0.35605,0,-0.468674,-1.40189,0,0,0,0,2,2,2,2,1,-0.254736,-0.254736,1
-17.5558,0.980916,0.138095,5,31,0,32.6406,-2.02288,-0.735848,0.57641,-0.949891,1,-0.29113,0,0.956684,0.907686,0.245435,-0.512912,0.287715,1.27563,1.23808,-1.36875,0.689837,0.597716,-0.703581,-0.150929,1.46786,0.69749,0.491717,-0.86983,0.812196,-0.934505,-1.9178,0.702572,0.386631,-0.169398,0.0332387,0.727065,1.27563,1.1702,1.15135,0.157742,0.720125,0.317624,-0.165015,1.23808,1.01505,1.24738,-2.02288,-0.949891,0.57641,-0.735848,0.823894,-0.0648573,-0.0648573,0.0602383,0.185921,-0.0621985,-0.0621985,0.121222,0,-0.781429,-0.709905,-1.12135,-1.00222,0,-0.904031,-0.350631,1,1,0,1,1,2,2,1,1,-0.29113,-0.29113,1
-16.7781,0.989175,0.138095,4,31,0,29.2682,-0.516771,-1.78679,0.899673,1.97241,1,-0.0186512,0,0.999826,0.577597,0.224183,-0.403994,0.177854,-1.40797,-0.910646,0.102062,-1.65797,-0.14131,0.274117,1.21032,-0.717597,-0.453287,-0.650806,0.678504,0.20549,0.419151,0.454093,-0.650057,-2.57582,-2.36737,-1.45903,-2.51209,-1.40797,-1.84378,-1.4066,-2.01729,-1.9814,-1.28972,-1.90991,-0.910646,-1.14565,-0.926615,-0.516771,1.97241,0.899673,-1.78679,0.333618,-0.0024151,-0.0024151,0.0502581,-0.207594,-0.304653,-0.304653,-0.322239,0,-2.45696,-0.209014,-0.0779774,-1.59422,0,-1.06328,-0.249744,0,0,0,0,2,1,1,2,1,-0.0186512,-0.0186512,1
-17.9913,0.998114,0.138095,5,31,0,26.1011,-1.42557,-0.95851,-1.64275,-2.81674,1,-0.109009,0,0.994041,1.60405,1.89028,0.0298465,0.953642,0.964725,1.90164,-0.251681,1.84257,-0.443335,0.708039,-1.71529,0.551081,0.448895,0.637916,-0.569832,0.213687,-0.12837,-1.1228,-0.467534,-0.739988,1.17148,-4.63406,-0.26171,0.964725,1.48782,0.896906,0.818749,-0.751839,6.50462,-0.22864,1.90164,1.43282,1.953,-1.42557,-2.81674,-1.64275,-0.95851,2.57298,-0.330526,-0.330526,3.57316,-0.299559,1.04309,1.04309,-1.20137,0,-0.269957,-0.00966831,-0.570829,-0.243962,0,-0.000937189,-0.819711,0,1,0,1,2,2,2,2,1,-0.109009,-0.109009,1
-16.6735,0.989042,0.138095,5,31,0,30.5366,-0.979409,-2.36024,0.0810243,0.905954,1,-0.368836,0,0.929495,0.41395,0.735644,0.352313,-0.637962,-0.433201,-1.98843,0.139326,-2.1067,-0.0729147,0.195792,1.02402,-0.953122,-0.797699,0.0269683,0.945601,0.117804,1.07148,0.773013,-1.51852,-0.137058,-0.0659789,0.296254,-0.241205,-0.433201,-0.657064,-0.423641,-0.198001,-0.47934,-0.175349,-0.173806,-1.98843,-1.3571,-2.01125,-0.979409,0.905954,0.0810243,-2.36024,0.171355,-0.112318,-0.112318,0.541173,0.0868705,-0.00735318,-0.00735318,0.111821,0,-0.726681,-0.852205,-0.5798,-0.23665,0,-0.231919,-1.57631,0,0,0,1,2,1,2,2,1,-0.368836,-0.368836,1
-15.5363,0.995739,0.138095,5,31,0,27.6669,-0.272113,-0.244629,-0.0275774,0.0774898,1,0.32182,0,0.946801,0.558663,1.21918,-0.775368,0.827586,-0.360394,1.93255,-0.494071,1.80936,-0.146252,0.231662,-1.17969,0.578734,0.540429,0.543876,0.170575,0.490661,-1.05981,-1.55883,1.37725,-0.778869,-0.605825,-1.59472,-0.741888,-0.360394,-0.086048,-0.389689,2.74646,3.17803,0.733317,0.812155,1.93255,2.48334,1.97214,-0.272113,0.0774898,-0.0275774,-0.244629,0.312105,0.219195,0.219195,1.48639,0.539307,0.337224,0.337224,3.14486,0,-1.04125,-0.18479,-0.389481,-0.226583,0,-1.06607,-0.449997,0,1,0,0,1,2,1,1,1,0.32182,0.32182,1
-20.2798,0.989033,0.138095,5,31,0,30.6949,-2.31366,-0.187821,-1.82024,-0.424824,1,-0.0907801,0,0.995871,0.22383,0.896037,-0.410075,1.33222,-0.667314,-0.320786,2.07397,-0.148468,-1.11116,1.72541,0.854899,1.12461,-1.45346,-1.42604,0.636469,0.250296,0.858154,0.888281,-0.160712,-0.915034,0.251969,-0.207279,-0.0799154,-0.667314,-0.49479,-0.614759,1.80005,-0.415256,0.624242,0.418071,-0.320786,-0.466771,-0.438991,-2.31366,-0.424824,-1.82024,-0.187821,0.0500999,-0.0182069,-0.0182069,0.802882,-1.56812,2.00696,2.00696,-2.40211,0,-0.575078,-0.594869,-0.653988,-0.131687,0,-0.37579,-1.02384,0,0,0,1,2,1,1,1,1,-0.0907801,-0.0907801,1
-12.7559,0.999884,0.138095,5,31,0,27.4257,-0.387949,-1.25753,0.166502,1.02646,1,-0.143341,0,0.989673,2.51062,0.885525,-0.0395762,-0.46004,-0.655953,0.220721,0.427194,-0.49265,0.429278,1.11438,-0.457891,-0.216924,-0.436478,-1.66224,-0.496228,1.7916,0.0145198,-0.191226,-0.549887,-0.039429,1.33577,-1.42194,-0.910331,-0.655953,-1.0841,-0.561488,-1.00194,0.836338,-0.789593,-0.767396,0.220721,-0.494442,0.173005,-0.387949,1.02646,0.166502,-1.25753,6.30323,-0.318678,-0.318678,0.784155,11.3644,7.55072,7.55072,6.47506,0,-0.233454,-0.216116,-0.338179,-0.944501,0,-0.820165,-0.590295,0,1,1,0,1,2,1,2,1,-0.143341,-0.143341,1
-14.5238,0.959517,0.138095,5,31,0,21.324,-0.370283,-0.595904,1.15285,0.139629,1,0.00202313,0,0.999998,0.0945357,1.12777,-0.86939,-0.0346637,-0.316858,-0.412411,-0.633984,1.04667,0.114069,-0.0413169,0.710435,-1.4141,0.401755,2.06892,0.505503,-1.74697,0.475586,-0.179015,-1.30613,-0.578841,-0.648531,-0.891595,-2.03309,-0.316858,-0.435052,-0.331201,0.578882,-0.617345,0.424374,-1.42806,-0.412411,0.545374,-0.375426,-0.370283,0.139629,1.15285,-0.595904,0.008937,0.000215696,0.000215696,1.27187,14.6921,4.71507,4.71507,2.17198,0,-1.06909,-0.343591,-0.12304,-0.14135,0,-0.163135,-0.634036,0,0,0,0,2,2,2,2,1,0.00202313,0.00202313,1
-17.9364,0.979315,0.138095,5,31,0,34.4641,-0.165594,-0.0397724,-0.213413,0.576815,1,0.514306,0,0.857607,0.519614,1.39186,0.113945,0.423338,0.157022,1.01879,0.213902,-0.800663,1.12958,0.552347,0.188089,0.321232,-0.47263,-1.17984,0.506247,1.41001,0.284892,0.353637,2.88887,0.44608,0.213418,0.0876926,0.144327,0.157022,-0.0175075,0.165645,1.8068,2.64277,1.87753,2.02958,1.01879,0.323923,0.98672,-0.165594,0.576815,-0.213413,-0.0397724,0.269999,0.371962,0.371962,1.93727,2.20329,-1.07703,-1.07703,8.73443,0,-0.592121,-0.737954,-0.767912,-1.37391,0,-1.32157,-0.353091,0,0,1,1,1,1,2,1,1,0.514306,0.514306,1
-22.5228,0.969483,0.138095,5,31,0,31.2898,-0.171156,-0.339462,-0.10527,-0.456152,1,-0.363837,0,0.931463,1.2167,0.179035,-0.185878,0.327788,-0.233121,0.592605,0.928728,1.32244,2.42477,-1.27426,-0.395958,-0.733652,-0.0249119,-0.0846609,1.73678,1.15381,-0.503444,0.414603,3.05348,2.66002,-1.23854,-0.797883,-1.17838,-0.233121,0.347038,-0.137041,0.31192,1.09755,0.809051,1.0815,0.592605,0.56923,0.588598,-0.171156,-0.456152,-0.10527,-0.339462,1.48036,-0.0792552,-0.0792552,0.0320534,18.6023,-23.2139,-23.2139,31.2409,0,-1.49303,-0.371757,-0.268329,-2.80404,0,-2.34517,-0.130309,1,1,0,0,1,1,1,1,1,-0.363837,-0.363837,1
-20.9173,0.991841,0.138095,5,31,0,38.7844,-0.156743,-0.0372585,1.00014,-0.240331,1,0.350369,0,0.936612,0.31339,0.417182,-0.0156448,0.463247,-0.193059,-1.49039,1.36417,-0.0933188,1.41391,-0.691991,-1.76569,0.422013,-0.666274,-2.01314,-0.574273,-0.167149,0.0975241,-0.495675,-0.490115,-0.97641,-1.72822,-1.92868,-1.05345,-0.193059,-0.413673,-0.167064,-0.897751,-1.25806,-1.21436,-0.84618,-1.49039,-1.70011,-1.49121,-0.156743,-0.240331,1.00014,-0.0372585,0.0982135,0.0458076,0.0458076,0.174041,2.11268,0.282003,0.282003,0.516572,0,-1.8917,-0.135701,-0.299165,-0.917594,0,-1.11945,-0.530879,0,0,0,0,1,1,1,2,1,0.350369,0.350369,1
-21.9847,0.953857,0.138095,5,31,0,35.3442,-0.393989,-0.0217643,0.191709,-0.0782714,1,-0.0553475,0,0.998467,1.30184,1.60005,-0.731063,1.03079,0.33916,-0.0694872,0.64778,-0.763591,-1.07664,3.1918,2.03388,-0.980415,-0.783255,0.490167,-0.840984,0.684622,-0.0729832,-1.46329,-2.05389,-1.62432,2.7539,1.93044,-1.32967,0.33916,-0.155446,0.405413,0.0146108,2.41269,0.856136,-1.53051,-0.0694872,0.399953,-0.175056,-0.393989,-0.0782714,0.191709,-0.0217643,1.69479,-0.11529,-0.11529,2.56017,6.82899,9.61431,9.61431,24.2397,0,-0.0617337,-2.06592,-0.234728,-0.119005,0,-0.0530426,-0.988694,0,1,1,1,2,2,2,2,1,-0.0553475,-0.0553475,1
-25.0479,0.981313,0.138095,5,31,0,33.1941,-0.859755,-0.00418631,0.0716543,0.106409,1,-0.376535,0,0.926402,0.739867,0.450743,0.0202917,-1.19529,-0.690895,-0.456027,0.032689,-0.66907,1.11551,-2.94631,-2.8446,0.454574,1.06826,-0.184599,0.899865,0.0973719,0.375089,0.382397,-2.52377,0.128258,-1.87005,-1.77502,-0.101708,-0.690895,-0.789736,-0.684479,-1.48681,-1.29318,-1.13495,-1.55824,-0.456027,-0.630109,-0.427405,-0.859755,0.106409,0.0716543,-0.00418631,0.547403,-0.125571,-0.125571,0.203169,0.176285,-1.70457,-1.70457,-19.0615,0,-2.01338,-0.156559,-0.643586,-0.303455,0,-0.222639,-1.28818,1,0,0,0,2,2,2,2,1,-0.376535,-0.376535,1
-19.6831,0.999944,0.138095,5,31,0,34.3057,-1.38481,-0.000299043,0.241818,0.0123157,1,0.250209,0,0.968192,0.79203,0.878069,0.425936,-0.555417,-1.7422,-0.899011,-1.04233,-0.325082,0.904497,-0.220288,0.259419,-0.898873,0.43206,-0.590311,0.599792,0.285366,0.198033,-1.7512,-2.96522,0.000898497,-0.526636,-0.260784,-0.816642,-1.7422,-1.4838,-1.79374,-0.97089,-1.53435,-1.20821,-3.16998,-0.899011,-1.20515,-0.891448,-1.38481,0.0123157,0.241818,-0.000299043,0.627312,0.17401,0.17401,0.771005,-6.12451,-36.3702,-36.3702,-208.733,0,-0.99074,-0.571232,-0.365971,-0.127606,0,-0.15919,-0.595997,1,1,0,0,2,2,2,2,1,0.250209,0.250209,1
-19.1716,0.956549,0.138095,5,31,0,39.2865,-1.25583,-0.0207239,-0.454593,-0.194674,1,-0.516388,0,0.856355,0.715009,0.0992706,-0.557161,1.039,1.81091,1.02489,1.0293,0.39052,-0.866056,0.555726,-0.671666,0.543068,-0.620272,0.813356,-0.401583,-0.121138,-0.0732248,1.57357,1.71479,-0.540824,0.0742342,-0.472852,0.0649419,1.81091,1.46176,1.84971,1.95238,1.86285,1.94689,1.99869,1.02489,1.14699,1.02071,-1.25583,-0.194674,-0.454593,-0.0207239,0.511237,-0.0366529,-0.0366529,0.00985465,0.181767,0.0601661,0.0601661,-0.327421,0,-0.656719,-0.484413,-0.726145,-0.581389,0,-0.583815,-0.845142,1,1,0,1,1,1,1,2,1,-0.516388,-0.516388,1
-14.1615,0.992988,0.138095,5,31,0,32.836,-0.514595,-2.01602,-0.44011,-0.32518,1,-0.40729,0,0.913299,0.907473,0.201175,0.268514,0.150916,-0.739017,0.584274,-0.607606,-1.48253,-0.0251035,0.875764,0.285418,-0.473066,0.838394,-1.06581,1.72226,0.692837,0.0374739,-0.0230916,0.649706,-0.695571,-0.066709,-0.169345,-0.725516,-0.739017,-1.17941,-0.783673,0.416713,0.235352,0.190261,0.264633,0.584274,0.469205,0.595983,-0.514595,-0.32518,-0.44011,-2.01602,0.823506,-0.074355,-0.074355,0.0404713,0.933041,-0.155381,-0.155381,0.0351001,0,-0.727058,-0.612055,-0.394792,-0.816414,0,-0.949027,-0.519032,1,0,0,0,2,2,1,1,1,-0.40729,-0.40729,1
# 
#  Elapsed Time: 0.155 seconds (Warm-up)
#                0.161 seconds (Sampling)
#                0.316 seconds (Total)
# 
