# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_d52c27d052b820148468b0b23689da70_model
# start_datetime = 2024-11-15 13:20:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-67201a1c4517.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_d52c27d052b820148468b0b23689da70-202411151320-1-851109.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_d52c27d052b820148468b0b23689da70-profile-202411151320-1-624c93.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_d52c27d052b820148468b0b23689da70_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-11.0329,0.948528,0.0365411,7,127,0,32.3815,-0.956423,-0.490238,0.954984,0.286759,1,-0.56142,0,0.827531,0.31743,0.464749,-0.721994,0.554571,-0.542393,0.322904,-0.138318,-1.44067,-0.779418,-1.63611,0.000193149,-0.937748,0.452767,0.255564,-0.794967,-0.444332,-0.33433,0.618015,1.35924,-0.664476,1.97383,0.159543,-0.0855662,0.136301,0.0124799,0.0710322,0.0155433,0.0974702,-0.279509,0.251984,-0.0535978,-0.0279378,0.823067,-0.398166,-0.486531,-0.486531,-0.468331,-0.468331,-0.542393,-0.4483,-0.463382,-0.48533,0.529816,0.276296,0.276296,0.273681,0.273681,0.322904,0.224149,0.231201,0.24088,-0.956423,0.286759,0.954984,-0.490238,0.100762,-0.0828238,-0.0828238,0.215992,0.289402,0.237082,0.237082,0.358971,0.0417827,0.0101107,0.0101107,0.0114141,0.0114141,-99,-99,-99,-99,0.00772176,-0.00774449,-0.00774449,-0.00860297,-0.00860297,0,0,0,0,0.00772176,-0.00774449,-0.00774449,-0.00860297,-0.00860297,0,0,0,0,0.135858,0.0247132,0.0247132,0.0284543,0.0284543,-99,-99,-99,-99,1,0,0,1,0,1,1,1,1,1,1,-0.56142,-0.56142,1
-9.66447,0.971373,0.0365411,7,127,0,24.3884,-1.50671,-0.719529,1.06723,-0.645428,1,-0.126615,0,0.991952,0.332601,0.602395,-0.284089,-1.35926,-0.468948,1.51344,-0.718659,0.11844,-0.0971229,1.64147,0.408555,0.251578,0.069861,-0.0225166,0.0711039,-0.0324667,-0.264963,0.221068,-0.557549,1.10855,-0.316409,-0.00307813,0.0935827,-0.136162,-0.108752,0.0445072,0.0455835,-0.318117,-0.232748,0.322737,0.0798696,-0.125645,-1.12789,-0.0532366,-0.195838,-0.195838,-0.188584,-0.188584,-0.468948,-0.15536,-0.154256,-0.163899,-0.211142,-0.295037,-0.295037,-0.276218,-0.276218,1.51344,-0.115717,-0.117915,-0.162555,-1.50671,-0.645428,1.06723,-0.719529,0.110624,-0.0253683,-0.0253683,0.36288,0.0795234,0.0604429,0.0604429,0.197947,0.0530496,0.011201,0.011201,0.0126869,0.0126869,-99,-99,-99,-99,0.0403697,-0.000632674,-0.000632674,-0.000330062,-0.000330062,0,0,0,0,0.0403697,-0.000632674,-0.000632674,-0.000330062,-0.000330062,0,0,0,0,0.177407,0.0409686,0.0409686,0.0470312,0.0470312,-99,-99,-99,-99,1,1,1,1,0,2,2,2,2,2,1,-0.126615,-0.126615,1
-10.3382,0.982066,0.0365411,7,127,0,27.7809,-0.861364,-1.62953,0.109008,-0.337887,1,0.466054,0,0.884756,0.61618,0.497093,0.934127,0.702041,0.0312011,1.16991,-0.554041,-0.074831,0.901876,0.764783,1.55641,-1.28463,-0.266653,-0.528875,-1.26087,1.12608,1.23827,-0.136412,0.136467,0.21835,0.480153,-0.88996,-0.211979,-0.0285429,-0.0469724,0.0347067,0.0222058,-0.0524133,0.156488,-0.14938,-0.040016,0.0276726,2.12704,0.691597,0.557054,0.557054,0.482418,0.482418,0.0312011,0.400563,0.399707,0.493792,0.492941,0.31133,0.31133,0.238481,0.238481,1.16991,0.196187,0.212126,0.309066,-0.861364,-0.337887,0.109008,-1.62953,0.379678,0.142752,0.142752,0.247101,0.224183,0.0299456,0.0299456,0.0696106,0.184429,0.042234,0.042234,0.048393,0.048393,-99,-99,-99,-99,0.0364774,0.0144487,0.0144487,0.0163057,0.0163057,0,0,0,0,0.0364774,0.0144487,0.0144487,0.0163057,0.0163057,0,0,0,0,0.0659986,0.024457,0.024457,0.0275256,0.0275256,-99,-99,-99,-99,1,1,1,1,1,1,1,1,1,1,1,0.466054,0.466054,1
-6.69547,0.975048,0.0365411,6,63,0,26.5662,-1.22355,-0.530169,0.322029,0.39251,1,-0.23915,0,0.970983,0.652148,0.150696,1.48187,0.525252,0.524177,-0.216839,-0.633469,0.161294,0.0612002,0.0345363,-0.102806,-0.211049,0.600187,-0.264767,-0.540559,0.531553,0.323172,0.11509,1.42439,-0.00811401,0.0772152,-1.35958,-0.527843,-0.00303901,0.129983,-0.00869739,-0.14601,0.0637828,-0.124045,0.076966,-0.0145279,-0.0125092,0.357847,1.05576,0.849145,0.849145,0.84696,0.84696,0.524177,0.75254,0.75672,0.772546,0.53783,0.455974,0.455974,0.451932,0.451932,-0.216839,0.35957,0.362611,0.379523,-1.22355,0.39251,0.322029,-0.530169,0.425297,-0.0235028,-0.0235028,0.0227093,0.183417,0.0365517,0.0365517,0.048478,0.160655,0.0450611,0.0450611,0.05125,0.05125,-99,-99,-99,-99,0.0143734,-0.00148796,-0.00148796,-0.00150978,-0.00150978,0,0,0,0,0.0143734,-0.00148796,-0.00148796,-0.00150978,-0.00150978,0,0,0,0,0.0169186,0.00252781,0.00252781,0.00290445,0.00290445,-99,-99,-99,-99,0,1,1,0,1,1,1,2,1,2,1,-0.23915,-0.23915,1
-10.9258,0.960877,0.0365411,6,63,0,36.9423,-1.79236,-0.81052,0.340247,0.795214,1,-0.180762,0,0.983527,0.823809,0.0797732,1.61944,0.387006,0.311326,-0.675006,-0.644858,-0.145781,-0.804503,-0.187352,-0.925468,-0.840107,1.0538,-0.253119,-1.08957,0.459744,0.783519,0.466929,1.09345,0.58657,-0.331406,-1.45215,-0.847746,-0.380132,0.021175,0.134974,-0.304315,-0.311776,0.0354017,-0.0650055,0.0165383,-0.0108164,-0.138454,0.803355,0.504888,0.504888,0.577799,0.577799,0.311326,0.481641,0.478522,0.40274,0.309694,0.124907,0.124907,0.12469,0.12469,-0.675006,0.0152254,0.0172925,0.0411195,-1.79236,0.795214,0.340247,-0.81052,0.678661,-0.0118793,-0.0118793,0.00636376,0.201868,0.0660999,0.0660999,0.0687774,0.190482,0.06748,0.06748,0.0760206,0.0760206,-99,-99,-99,-99,0.0452011,0.00194099,0.00194099,0.00273778,0.00273778,0,0,0,0,0.0452011,0.00194099,0.00194099,0.00273778,0.00273778,0,0,0,0,0.0258338,0.000798906,0.000798906,0.000973366,0.000973366,-99,-99,-99,-99,1,1,1,1,0,1,1,1,1,1,1,-0.180762,-0.180762,1
-14.4229,0.91017,0.0365411,7,127,0,27.7433,-1.23582,-1.30239,0.199033,-1.07592,1,0.0643624,0,0.997927,0.933328,0.0638703,0.320586,-0.512187,1.21016,0.421946,2.07644,0.178862,0.991417,0.154523,0.815683,0.692945,-1.05237,0.268412,0.925837,-0.467643,-0.774505,-0.489247,-1.10914,-0.634671,0.347355,1.42248,-0.891747,0.0802378,-0.118929,0.379988,-0.124508,-0.00401034,0.0300714,0.0495664,-0.0359029,-0.0467149,1.96458,0.495143,1.5564,1.5564,1.44686,1.44686,1.21016,1.69995,1.70334,1.79248,-0.606359,-0.951688,-0.951688,-0.93127,-0.93127,0.421946,-0.773819,-0.77621,-0.809391,-1.23582,-1.07592,0.199033,-1.30239,0.871101,0.00383677,0.00383677,0.00407942,0.331434,-0.130409,-0.130409,0.109299,0.312261,0.0922196,0.0922196,0.104842,0.104842,-99,-99,-99,-99,-0.100433,-0.00536192,-0.00536192,-0.0071039,-0.0071039,0,0,0,0,-0.100433,-0.00536192,-0.00536192,-0.0071039,-0.0071039,0,0,0,0,0.0561766,0.000871907,0.000871907,0.00117105,0.00117105,-99,-99,-99,-99,1,1,1,1,1,1,1,1,1,1,1,0.0643624,0.0643624,1
-8.78809,1,0.0365411,7,127,0,25.504,-0.775763,-0.710521,0.992425,0.954893,1,-0.14324,0,0.989688,0.326476,0.368013,-0.0642831,1.24526,-0.983428,-0.114481,-2.05602,-0.387418,-0.173875,-0.475069,-1.16982,0.0624297,0.744424,1.12932,-0.751977,0.717129,0.190917,0.22236,0.518209,1.81101,0.345558,-1.3491,-0.049474,-0.0311837,0.0960108,-0.0452304,-0.0546856,-0.273776,0.0179067,-0.00388919,0.0374582,0.106646,0.139096,-0.393233,-0.936227,-0.936227,-0.932538,-0.932538,-0.983428,-1.00874,-1.0123,-1.0053,0.385818,-0.102119,-0.102119,-0.10368,-0.10368,-0.114481,-0.172239,-0.162567,-0.152364,-0.775763,0.954893,0.992425,-0.710521,0.106587,-0.0172099,-0.0172099,0.135433,-0.102392,-0.133738,-0.133738,-0.0844292,0.0768265,0.0118206,0.0118206,0.0135653,0.0135653,-99,-99,-99,-99,0.0467506,-0.000362545,-0.000362545,-0.000130911,-0.000130911,0,0,0,0,0.0467506,-0.000362545,-0.000362545,-0.000130911,-0.000130911,0,0,0,0,0.0947002,0.0151688,0.0151688,0.0174265,0.0174265,-99,-99,-99,-99,1,1,1,0,0,2,1,2,1,1,1,-0.14324,-0.14324,1
-5.92155,0.838209,0.0365411,7,127,0,23.2901,-0.824539,-1.83148,-0.968692,-1.52406,1,-0.156496,0,0.987679,0.304256,0.0979299,0.606447,-1.54452,1.52613,-0.194334,1.1259,0.116886,0.859594,-0.207027,0.221112,-0.09983,-0.0858409,-1.05889,1.03559,0.486379,-1.74308,0.314333,-0.318867,-1.93865,-0.605954,0.76579,0.130249,0.0848552,0.0271666,0.124377,0.0112984,-0.102567,-0.0504202,0.0048955,-0.00775031,0.0405619,-0.220471,1.98852,2.26791,2.26791,2.23152,2.23152,1.52613,2.1301,2.13196,2.18185,-1.9534,-2.06769,-2.06769,-2.03917,-2.03917,-0.194334,-1.85328,-1.8533,-1.90929,-0.824539,-1.52406,-0.968692,-1.83148,0.0925718,-0.00466292,-0.00466292,0.00959026,1.89014,-1.56108,-1.56108,1.30167,0.0614826,0.0104282,0.0104282,0.0119885,0.0119885,-99,-99,-99,-99,-0.029979,-0.00145131,-0.00145131,-0.00182715,-0.00182715,0,0,0,0,-0.029979,-0.00145131,-0.00145131,-0.00182715,-0.00182715,0,0,0,0,0.019638,0.00114391,0.00114391,0.0013463,0.0013463,-99,-99,-99,-99,0,1,1,0,1,1,1,1,1,1,1,-0.156496,-0.156496,1
-7.92757,0.90829,0.0365411,7,127,0,23.5788,-1.84037,-0.804296,-0.0368008,0.360506,1,0.0791909,0,0.996859,0.459247,0.067153,0.533132,0.0871817,-0.944465,1.18644,0.420652,-1.46321,-1.23408,0.958548,1.56472,-0.409818,-0.372416,0.562407,-0.111255,2.25946,-0.571789,-0.595831,0.0403516,-1.23417,0.0132666,1.71162,0.051274,-0.0418681,-0.0325389,-0.134542,-0.0501302,-0.0388791,0.0280447,-0.0225181,-0.0265872,0.00828247,-1.77045,0.0819455,0.0927689,0.0927689,0.140449,0.140449,-0.944465,0.120661,0.0989365,0.0456271,0.536037,0.53641,0.53641,0.548868,0.548868,1.18644,0.591636,0.595968,0.577585,-1.84037,0.360506,-0.0368008,-0.804296,0.210907,0.00244223,0.00244223,0.00450953,0.0571279,0.00861803,0.00861803,0.00666621,0.0557427,0.0208427,0.0208427,0.0234536,0.0234536,-99,-99,-99,-99,0.00715379,0.000700001,0.000700001,0.000868443,0.000868443,0,0,0,0,0.00715379,0.000700001,0.000700001,0.000868443,0.000868443,0,0,0,0,0.00400185,0.000527209,0.000527209,0.000611204,0.000611204,-99,-99,-99,-99,1,0,1,0,0,2,2,2,2,2,1,0.0791909,0.0791909,1
-4.52457,0.240392,0.0365411,6,127,0,23.317,-0.650329,-0.52577,-0.885754,-0.247631,1,-0.137679,0,0.990477,0.178427,0.377379,0.088412,-0.770341,0.220809,-0.999268,-0.72134,0.437095,1.28072,0.470418,-0.214853,-0.104752,0.510074,1.14038,0.0913894,-1.99213,0.897702,0.421663,0.392206,0.953202,0.283034,-1.29559,-0.0892525,-0.0332426,0.0613164,-0.0449469,0.00118875,-0.0876719,0.142846,-0.0677415,-0.0361218,0.0887964,-0.238953,0.942647,0.833858,0.833858,0.812219,0.812219,0.220809,0.720678,0.723888,0.766703,-1.3109,-1.12859,-1.12859,-1.18628,-1.18628,-0.999268,-1.11064,-1.13621,-1.08096,-0.650329,-0.247631,-0.885754,-0.52577,0.0318363,-0.0092706,-0.0092706,0.142415,0.461507,-0.320871,-0.320871,0.286561,0.0392797,0.00379301,0.00379301,0.00440774,0.00440774,-99,-99,-99,-99,-0.0410306,-0.00198711,-0.00198711,-0.0024593,-0.0024593,0,0,0,0,-0.0410306,-0.00198711,-0.00198711,-0.0024593,-0.0024593,0,0,0,0,0.0944885,0.0164645,0.0164645,0.0189865,0.0189865,-99,-99,-99,-99,1,1,0,1,1,1,1,2,1,2,1,-0.137679,-0.137679,1
-6.18371,0.922389,0.0365411,7,127,0,20.7507,-0.224749,-0.774228,0.131696,-0.851935,1,-0.205389,0,0.97868,0.201548,0.285779,0.605188,-0.353762,0.656729,0.275797,1.077,-0.903856,-1.49062,-0.467271,0.259431,0.386484,-0.747991,-1.2573,-0.111562,1.5733,-1.39254,-0.246945,-0.821235,-0.90438,-0.146873,1.36868,-0.0833145,0.0791244,-0.052102,0.0752442,-0.0739538,0.12388,-0.0442117,0.0318166,-0.127843,0.0455506,-0.697384,1.03884,1.16699,1.16699,1.20462,1.20462,0.656729,1.17486,1.16916,1.13658,-0.646389,-0.796291,-0.796291,-0.74599,-0.74599,0.275797,-0.642056,-0.626799,-0.703632,-0.224749,-0.851935,0.131696,-0.774228,0.0406215,-0.01183,-0.01183,0.0816695,0.0611726,-0.0498292,-0.0498292,0.107573,0.0310541,0.0048315,0.0048315,0.0055957,0.0055957,-99,-99,-99,-99,-0.0152872,-0.00153924,-0.00153924,-0.00180758,-0.00180758,0,0,0,0,-0.0152872,-0.00153924,-0.00153924,-0.00180758,-0.00180758,0,0,0,0,0.0495081,0.00928605,0.00928605,0.0106808,0.0106808,-99,-99,-99,-99,1,1,1,1,0,2,2,1,2,2,1,-0.205389,-0.205389,1
-7.88017,0.468425,0.0365411,7,127,0,22.022,-0.058347,-0.713923,-0.966424,0.364309,1,0.103568,0,0.994622,0.166824,0.0692792,0.158936,-1.39801,-0.281688,1.29543,0.364997,-0.866406,0.156868,-0.508756,-0.809074,0.693783,1.00248,1.8558,1.13506,0.809717,-0.559883,0.427174,0.410036,-0.713022,-1.00967,1.86729,0.00053541,-0.0442505,0.0173422,0.112642,-0.0306558,-0.104722,0.0304465,-0.023783,0.012,-0.0414512,1.85098,-0.38414,-0.335817,-0.335817,-0.345107,-0.345107,-0.281688,-0.41351,-0.417803,-0.400499,-0.489908,-0.435036,-0.435036,-0.429022,-0.429022,1.29543,-0.243721,-0.243576,-0.278127,-0.058347,0.364309,-0.966424,-0.713923,0.0278304,0.00119698,0.00119698,0.0047996,0.0459988,0.0116215,0.0116215,0.0092918,0.0238724,0.00337479,0.00337479,0.0039205,0.0039205,-99,-99,-99,-99,0.00310994,0.000181536,0.000181536,0.00021793,0.00021793,0,0,0,0,0.00310994,0.000181536,0.000181536,0.00021793,0.00021793,0,0,0,0,0.00319781,0.000548059,0.000548059,0.000630931,0.000630931,-99,-99,-99,-99,0,0,0,0,0,1,1,1,1,1,1,0.103568,0.103568,1
-4.12643,0.975482,0.0365411,7,127,0,19.2629,-0.0760378,-1.20951,0.919597,-0.62806,1,0.308975,0,0.95107,0.268948,0.105429,0.270814,0.523918,0.868902,-0.291565,-0.07416,0.000423617,-1.35869,0.848038,0.766085,-0.625327,-0.560484,-1.64842,-0.95407,-1.04513,0.131885,-0.20688,0.969299,0.933122,-0.10686,-0.369671,-0.168705,0.0667603,-0.0069737,-0.126096,0.0525039,0.0794463,-0.0240962,0.0147051,0.00837651,-0.0208766,-1.43883,0.910545,0.832708,0.832708,0.885337,0.885337,0.868902,0.878363,0.87841,0.825931,-0.103936,-0.153787,-0.153787,-0.156866,-0.156866,-0.291565,-0.178603,-0.181837,-0.178842,-0.0760378,-0.62806,0.919597,-1.20951,0.0723329,0.00876096,0.00876096,0.0111153,0.106385,-0.030532,-0.030532,0.0204492,0.0639844,0.00889943,0.00889943,0.0103592,0.0103592,-99,-99,-99,-99,-0.00760753,0.000733777,0.000733777,0.000790965,0.000790965,0,0,0,0,-0.00760753,0.000733777,0.000733777,0.000790965,0.000790965,0,0,0,0,0.00581318,0.00112248,0.00112248,0.00126914,0.00126914,-99,-99,-99,-99,1,1,0,1,1,2,2,2,2,1,1,0.308975,0.308975,1
-13.3746,0.42878,0.0365411,7,127,0,30.4672,-0.082844,-2.36222,-0.411237,-0.327287,1,0.101715,0,0.994814,0.389701,0.259219,0.659447,0.307123,-0.0319898,0.900817,-0.201815,0.798876,-1.38938,1.09173,0.469039,0.372809,-1.01883,-1.21542,-0.345591,-0.521907,0.324479,-0.182987,1.45567,-0.590058,-1.11467,0.160679,0.192243,0.0873586,0.162279,0.277768,0.253214,-0.170117,-0.113282,0.0628593,-0.00877775,0.0985766,-0.743435,0.441677,0.295091,0.295091,0.383854,0.383854,-0.0319898,0.29179,0.302618,0.224943,0.168266,0.153071,0.153071,0.141942,0.141942,0.900817,0.169911,0.165982,0.173043,-0.082844,-0.327287,-0.411237,-2.36222,0.151867,0.010275,0.010275,0.0671946,2.83835,-0.387142,-0.387142,0.0678616,0.142511,0.0184298,0.0184298,0.0214205,0.0214205,-99,-99,-99,-99,-0.0102904,0.000597016,0.000597016,0.000588611,0.000588611,0,0,0,0,-0.0102904,0.000597016,0.000597016,0.000588611,0.000588611,0,0,0,0,0.0150622,0.0062369,0.0062369,0.00695619,0.00695619,-99,-99,-99,-99,1,1,1,0,0,2,2,2,1,2,1,0.101715,0.101715,1
-13.1371,0.928561,0.0365411,7,127,0,29.0087,-0.468953,-0.426446,0.363332,1.17116,1,-0.134526,0,0.99091,0.801541,0.436037,-0.242414,1.5892,-0.528567,0.704785,-0.293228,-0.578178,1.64981,-0.59147,0.225652,-0.641207,1.05678,0.715068,1.36609,-0.201112,-0.0380889,-0.291229,-0.456215,-0.00895647,1.3168,0.68651,-0.519574,0.12031,0.191549,-0.136992,0.335904,-0.41201,0.0203355,-0.115122,-0.0475758,0.0914787,1.40355,-0.212447,-0.185374,-0.185374,-0.380874,-0.380874,-0.528567,-0.451354,-0.465916,-0.246758,1.40302,1.79976,1.79976,1.78274,1.78274,0.704785,1.73488,1.73348,1.72799,-0.468953,1.17116,0.363332,-0.426446,0.642469,-0.0470172,-0.0470172,0.190129,0.0434145,-0.828098,-0.828098,-2.05131,0.460963,0.0744865,0.0744865,0.0859544,0.0859544,-99,-99,-99,-99,0.220547,0.000274735,0.000274735,0.00138232,0.00138232,0,0,0,0,0.220547,0.000274735,0.000274735,0.00138232,0.00138232,0,0,0,0,0.272729,0.0219502,0.0219502,0.0254204,0.0254204,-99,-99,-99,-99,1,0,0,1,1,2,1,1,2,1,1,-0.134526,-0.134526,1
-12.097,0.995179,0.0365411,7,127,0,30.0425,-1.31892,-0.826653,-0.203074,-0.769575,1,-0.0865566,0,0.996247,0.274189,0.382392,0.06814,0.585337,0.0836763,-0.800174,0.125732,-0.935902,-0.812977,-1.66149,-1.30533,-1.24129,2.74805,0.461575,0.0726129,0.418346,-0.413631,0.646845,0.328483,-1.28941,0.0362495,-0.177208,-0.236413,-0.0699415,0.0408879,0.166295,-0.150897,0.534704,0.0552174,0.173809,-0.00274099,0.0559933,0.945948,0.0901935,0.0801573,0.0801573,0.0999217,0.0999217,0.0836763,0.117508,0.109014,0.0839122,-0.00428552,-0.0134352,-0.0134352,0.00698825,0.00698825,-0.800174,-0.0756723,-0.0688213,-0.0823956,-1.31892,-0.769575,-0.203074,-0.826653,0.0751798,-0.00907528,-0.00907528,0.146224,0.0326026,-0.0266421,-0.0266421,0.113246,0.0281028,0.00792115,0.00792115,0.00900238,0.00900238,-99,-99,-99,-99,-0.0160672,-0.00153402,-0.00153402,-0.00184787,-0.00184787,0,0,0,0,-0.0160672,-0.00153402,-0.00153402,-0.00184787,-0.00184787,0,0,0,0,0.079321,0.0163832,0.0163832,0.0188014,0.0188014,-99,-99,-99,-99,1,0,0,1,1,2,1,2,1,2,1,-0.0865566,-0.0865566,1
-16.6977,0.997935,0.0365411,7,127,0,33.5756,-1.52467,-0.395234,-1.38369,0.409366,1,-0.151766,0,0.988416,0.398391,0.197568,-0.399152,1.21927,-0.373048,-0.157678,-0.987615,-0.412658,0.744752,0.393644,-2.16475,-2.23923,1.24728,0.773643,-0.00645998,1.33604,-2.03385,0.744529,-0.340613,-0.863483,-2.44683,0.43056,0.398075,-0.0442078,-0.117727,0.100018,-0.0858188,-0.0290949,-0.0319411,0.0996851,0.0673553,-0.0814647,0.534788,-0.605265,-0.746273,-0.746273,-0.796504,-0.796504,-0.373048,-0.757654,-0.763252,-0.719212,0.756938,0.716938,0.716938,0.780901,0.780901,-0.157678,0.684166,0.693822,0.636845,-1.52467,0.409366,-1.38369,-0.395234,0.158715,-0.0119454,-0.0119454,0.0390332,0.0664162,-0.0158313,-0.0158313,0.0329826,0.0547133,0.0164625,0.0164625,0.0186615,0.0186615,-99,-99,-99,-99,-0.00810092,-0.00126446,-0.00126446,-0.00144348,-0.00144348,0,0,0,0,-0.00810092,-0.00126446,-0.00126446,-0.00144348,-0.00144348,0,0,0,0,0.0243128,0.00450573,0.00450573,0.00519425,0.00519425,-99,-99,-99,-99,0,1,1,1,0,1,1,1,1,2,1,-0.151766,-0.151766,1
-18.0006,0.659376,0.0365411,7,127,0,34.1821,-0.250671,-0.985252,1.68721,0.206959,1,0.414018,0,0.910269,0.059081,0.673854,1.06169,-1.27154,0.569616,0.198727,1.38579,0.235315,-0.640184,-0.484832,1.89498,2.50654,-1.1327,-0.88002,0.290626,-1.11212,2.02518,-0.568671,0.37783,0.940968,2.86821,-0.343448,-0.743412,-0.0199438,-0.0342162,0.0628137,-0.0193537,-0.49882,-0.0833615,-0.0885942,0.297846,-0.182167,1.39352,0.939934,1.60586,1.60586,1.583,1.583,0.569616,1.49822,1.49948,1.50751,-0.616143,0.0153475,0.0153475,-0.116411,-0.116411,0.198727,0.0333465,0.0121907,0.141224,-0.250671,0.206959,1.68721,-0.985252,0.00349056,0.0164829,0.0164829,0.45408,-5.34524,-0.795186,-0.795186,0.0634037,0.212227,0.00152285,0.00152285,0.00211608,0.00211608,-99,-99,-99,-99,0.170334,0.00697626,0.00697626,0.00893349,0.00893349,0,0,0,0,0.170334,0.00697626,0.00697626,0.00893349,0.00893349,0,0,0,0,0.216392,0.0496784,0.0496784,0.0567963,0.0567963,-99,-99,-99,-99,1,1,1,1,1,1,1,1,1,1,1,0.414018,0.414018,1
-20.9648,0.141837,0.0365411,7,127,0,43.1476,-1.10287,-1.15298,0.884272,-1.43578,1,-0.314676,0,0.949199,0.272958,1.63194,-0.245223,-1.61465,-1.897,-1.28345,0.805851,-0.411601,0.227316,1.49458,1.03896,0.0438431,-1.03094,-0.331123,-0.640544,-0.488575,-0.028217,1.91692,-0.805407,-0.728454,0.213007,1.83482,-0.157443,0.0124227,-0.0706937,0.0257244,0.0159411,1.6225,-0.758445,0.152357,-0.186917,-0.237314,0.255014,-1.01684,-0.808922,-0.808922,-0.819626,-0.819626,-1.897,-0.87407,-0.87727,-0.855834,-0.201937,-0.331504,-0.331504,-0.326852,-0.326852,-1.28345,-0.30547,-0.323447,-0.326363,-1.10287,-1.43578,0.884272,-1.15298,0.0745058,-0.140172,-0.140172,2.66322,0.181857,0.184685,0.184685,0.924943,0.116971,0.00746194,0.00746194,0.00861935,0.00861935,-99,-99,-99,-99,0.178622,-0.000845397,-0.000845397,0.00153778,0.00153778,0,0,0,0,0.178622,-0.000845397,-0.000845397,0.00153778,0.00153778,0,0,0,0,0.901685,0.285839,0.285839,0.32537,0.32537,-99,-99,-99,-99,1,0,0,0,0,1,2,1,1,2,1,-0.314676,-0.314676,1
