# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:52:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f05e722828.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081552-1-596f08.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081552-1-7a30c4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-23.1909,0.993305,0.032522,7,127,0,40.2137,-0.293549,-0.804975,-0.813094,0.0152614,1,0.168531,0,0.985696,1.48763,0.200042,-0.0460393,-1.75587,0.328674,1.16701,-1.11456,1.23425,0.45352,0.535667,-0.402873,1.14007,-0.899383,0.667338,-1.72843,0.578541,0.518614,2.44303,1.78407,-0.00379951,-1.2899,0.141316,0.101178,0.184853,-0.0498512,0.266679,-0.407026,0.659781,0.659781,0.054801,0.054801,0.328674,0.883105,0.177397,-0.645999,-0.645999,-0.692704,-0.692704,1.16701,0.855366,1.12843,-0.293549,0.0152614,-0.813094,-0.804975,2.21304,0.0501528,0.0501528,0.0400168,3.5599,0.0756519,0.0756519,0.0262902,1.46477,1.46477,1.63992,1.63992,-99,-99,-99,0.0296523,0.0296523,0.0329554,0.0329554,0,0,0,0.0296523,0.0296523,0.0329554,0.0329554,0,0,0,0.0188343,0.0188343,0.0201706,0.0201706,-99,-99,-99,0,-0.418008,-0.255267,-0.796006,-0.764416,0,-0.874918,-0.683693,1,1,1,1,2,1,1,1,1,0.168531,0.168531,1
-21.2753,0.999677,0.032522,7,127,0,36.9386,-0.622758,-1.82188,1.07213,1.50064,1,-0.0894991,0,0.995987,0.943365,0.519397,-0.271115,1.81918,-0.0647572,-1.68503,0.280907,-0.752664,-1.37232,-0.197763,-0.911963,0.0613975,0.537243,0.0447003,1.64081,-0.560523,-1.46813,-1.20662,0.0693085,1.30288,0.453592,0.080239,0.243744,0.623109,0.682537,-0.107304,-0.63514,-0.735117,-0.735117,-0.474831,-0.474831,-0.0647572,-0.565255,-0.0569549,0.0647915,0.0647915,0.240634,0.240634,-1.68503,-1.10287,-1.62664,-0.622758,1.50064,1.07213,-1.82188,0.889938,-0.0438529,-0.0438529,0.269773,-1.15168,-1.084,-1.084,-0.818829,0.598056,0.598056,0.694287,0.694287,-99,-99,-99,0.247822,0.247822,0.313792,0.313792,0,0,0,0.247822,0.247822,0.313792,0.313792,0,0,0,0.192845,0.192845,0.23862,0.23862,-99,-99,-99,0,-0.449029,-0.682584,-0.515189,-0.328724,0,-0.191026,-1.14945,0,1,0,0,2,2,2,2,1,-0.0894991,-0.0894991,1
-25.4792,0.993949,0.032522,7,127,0,36.45,-0.54882,-0.537626,-0.45512,-1.44775,1,0.576845,0,0.816853,0.465055,0.626562,0.127141,-1.22838,-0.127314,1.84638,-0.96776,0.708143,1.54571,0.330938,1.19167,0.167357,-0.50272,0.0959366,-1.94306,0.291287,1.37131,1.09373,0.127745,0.715394,-0.42731,0.168866,-0.0794627,-0.364916,1.14085,-0.438043,1.4778,-0.261068,-0.261068,-0.343797,-0.343797,-0.127314,-0.0902787,-0.170869,0.435917,0.435917,0.455321,0.455321,1.84638,1.66211,1.77909,-0.54882,-1.44775,-0.45512,-0.537626,0.216276,0.168085,0.168085,0.39258,0.0216493,0.211497,0.211497,-0.204427,0.110103,0.110103,0.122599,0.122599,-99,-99,-99,0.00548252,0.00548252,-0.00726029,-0.00726029,0,0,0,0.00548252,0.00548252,-0.00726029,-0.00726029,0,0,0,0.188205,0.188205,0.213274,0.213274,-99,-99,-99,0,-0.491567,-0.380148,-0.609502,-1.40339,0,-0.635713,-0.208733,0,1,1,1,1,1,1,1,1,0.576845,0.576845,1
-18.8622,0.998812,0.032522,7,127,0,39.1457,-1.83062,-1.43107,-0.511137,0.246215,1,0.261028,0,0.965331,0.878288,0.276488,-0.151212,1.60275,0.050701,-1.60298,0.957002,-0.5111,-1.50003,-0.419058,-1.13675,-0.127842,0.439242,-0.0638946,1.94877,-0.297818,-1.3565,-1.13633,0.226199,0.566318,-0.312132,0.217799,-0.0752766,0.0376247,0.353407,-0.206778,0.389112,-0.0792087,-0.0792087,-0.0420088,-0.0420088,0.050701,-0.0445841,0.127083,0.461079,0.461079,0.481899,0.481899,-1.60298,-1.10252,-1.55783,-1.83062,0.246215,-0.511137,-1.43107,0.77139,0.0633871,0.0633871,0.0764459,0.202391,0.0297247,0.0297247,0.0318236,0.195255,0.195255,0.198348,0.198348,-99,-99,-99,0.0270925,0.0270925,0.0280997,0.0280997,0,0,0,0.0270925,0.0270925,0.0280997,0.0280997,0,0,0,0.0278573,0.0278573,0.0290507,0.0290507,-99,-99,-99,0,-0.478963,-0.531673,-0.7849,-0.694803,0,-0.494732,-0.637775,0,0,0,1,1,1,1,2,1,0.261028,0.261028,1
-15.368,0.999806,0.032522,7,127,0,38.2357,-0.460615,-1.23473,-1.28931,0.935909,1,-0.376382,0,0.926465,0.510591,0.184551,0.542585,2.33668,-0.17011,-1.04954,0.533126,-1.03285,-0.964927,0.219476,-0.118267,0.163041,0.378847,0.949817,1.35891,-0.533813,0.0508798,-1.2654,-0.311091,0.26865,0.0962594,0.00483227,-0.0723726,-0.0502988,-0.193141,0.157887,0.869856,-0.135554,-0.135554,-0.00566132,-0.00566132,-0.17011,-0.132009,-0.131993,1.05967,1.05967,1.12274,1.12274,-1.04954,-0.493197,-1.02119,-0.460615,0.935909,-1.28931,-1.23473,0.260703,-0.0354665,-0.0354665,0.0340591,0.171075,0.0399839,0.0399839,0.0440993,0.143478,0.143478,0.15247,0.15247,-99,-99,-99,0.0205646,0.0205646,0.0258281,0.0258281,0,0,0,0.0205646,0.0205646,0.0258281,0.0258281,0,0,0,0.0184641,0.0184641,0.0222883,0.0222883,-99,-99,-99,0,-0.628812,-0.739472,-0.692733,-0.63615,0,-0.663724,-0.919475,0,0,1,0,1,1,1,2,1,-0.376382,-0.376382,1
-12.9139,0.999167,0.032522,7,127,0,28.3533,-1.49649,-0.877812,0.935685,-0.691019,1,-0.0685302,0,0.997649,0.313329,0.282523,-0.760902,0.4247,-0.235694,-0.138515,-0.631014,0.361881,1.80564,-0.825074,1.5291,-0.675087,0.0356895,-1.39291,-1.30542,-0.170393,2.13601,0.650108,0.116426,0.286191,-0.0181216,-0.0255961,-0.0860227,-0.068375,0.122024,0.0355627,-1.39844,-0.372779,-0.372779,-0.343527,-0.343527,-0.235694,-0.261306,-0.256669,0.320993,0.320993,0.387911,0.387911,-0.138515,-0.181271,-0.131305,-1.49649,-0.691019,0.935685,-0.877812,0.098175,-0.00606648,-0.00606648,0.0798195,0.0352385,0.00389728,0.00389728,0.042397,0.030235,0.030235,0.0313602,0.0313602,-99,-99,-99,0.000843359,0.000843359,0.00140875,0.00140875,0,0,0,0.000843359,0.000843359,0.00140875,0.00140875,0,0,0,0.0353719,0.0353719,0.0373772,0.0373772,-99,-99,-99,0,-0.737378,-0.528583,-0.525521,-0.178367,0,-0.138301,-1.97181,0,0,1,1,2,1,2,2,1,-0.0685302,-0.0685302,1
-15.1283,0.979019,0.032522,7,127,0,26.4584,-0.58486,-0.990613,-0.472013,0.516239,1,0.157615,0,0.987501,0.773116,0.280367,-0.189632,0.0558837,0.497123,-0.884892,-0.396941,0.387413,-0.998133,-0.10253,-1.31258,0.27862,-0.43898,1.55443,2.1906,0.264898,-1.85018,-0.482207,0.201138,0.0105053,-0.618147,0.123358,0.12272,-0.101063,-0.257409,-0.129296,-0.0050353,0.313355,0.313355,0.273908,0.273908,0.497123,0.592594,0.470168,-0.0776544,-0.0776544,-0.175332,-0.175332,-0.884892,-0.557849,-0.888063,-0.58486,0.516239,-0.472013,-0.990613,0.597709,0.034164,0.034164,0.0786056,0.410296,0.124762,0.124762,0.104692,0.305427,0.305427,0.328449,0.328449,-99,-99,-99,0.0609007,0.0609007,0.0707143,0.0707143,0,0,0,0.0609007,0.0609007,0.0707143,0.0707143,0,0,0,0.0480008,0.0480008,0.0543344,0.0543344,-99,-99,-99,0,-0.544271,-0.535768,-0.911379,-0.66841,0,-0.929695,-0.554529,1,1,0,1,1,2,2,1,1,0.157615,0.157615,1
-15.7532,0.99937,0.032522,7,127,0,29.7817,-1.32688,-1.65318,-0.688422,-0.147421,1,-0.241067,0,0.970509,1.18193,0.109191,-0.428719,1.35494,-0.444196,0.141628,-2.2582,1.2051,-0.0362614,0.15404,1.31911,-0.466349,-2.50459,-0.64897,-0.547119,0.414554,-0.783591,-0.418653,-0.267093,0.190146,0.673026,-0.320399,-0.0459369,0.0375974,0.0405819,0.0893782,0.389108,-0.39871,-0.39871,-0.633154,-0.633154,-0.444196,0.0550252,-0.673387,0.698714,0.698714,0.730854,0.730854,0.141628,0.257427,0.132874,-1.32688,-0.147421,-0.688422,-1.65318,1.39695,-0.0311112,-0.0311112,0.0119228,0.546703,-0.0391236,-0.0391236,0.0070948,0.481281,0.481281,0.500145,0.500145,-99,-99,-99,-0.028731,-0.028731,-0.0312229,-0.0312229,0,0,0,-0.028731,-0.028731,-0.0312229,-0.0312229,0,0,0,0.00522074,0.00522074,0.00561805,0.00561805,-99,-99,-99,0,-0.802856,-0.713282,-0.325967,-0.569978,0,-0.520145,-0.931765,0,1,1,0,1,2,2,2,1,-0.241067,-0.241067,1
-16.7095,0.987335,0.032522,7,127,0,28.9485,-0.569226,-0.316873,0.6253,-0.294023,1,-0.541799,0,0.840508,0.340078,0.247625,-0.626027,1.71868,0.0107993,0.728924,0.641348,0.467484,0.0561432,-1.11076,-1.44548,-0.805525,0.142608,0.0473036,0.373611,-1.27498,1.60288,0.690748,-0.0235846,-0.0902842,0.473255,-0.188877,0.205584,-0.0975503,-0.296522,-0.0906061,2.1836,0.248641,0.248641,0.230628,0.230628,0.0107993,0.0530727,0.0283098,1.9629,1.9629,1.98018,1.98018,0.728924,0.923451,0.73514,-0.569226,-0.294023,0.6253,-0.316873,0.115653,-0.0456259,-0.0456259,0.061318,0.0923828,-0.00837999,-0.00837999,0.104531,0.0522096,0.0522096,0.0555903,0.0555903,-99,-99,-99,-0.0233638,-0.0233638,-0.0246653,-0.0246653,0,0,0,-0.0233638,-0.0233638,-0.0246653,-0.0246653,0,0,0,0.0462585,0.0462585,0.0524474,0.0524474,-99,-99,-99,0,-0.6171,-1.10578,-0.714241,-0.700731,0,-0.974041,-0.556902,0,0,1,0,2,2,2,1,1,-0.541799,-0.541799,1
-16.2692,0.995723,0.032522,7,127,0,28.0678,-0.140187,-0.91652,-1.01597,-0.747406,1,-0.195248,0,0.980754,0.311063,0.677872,0.226074,-1.02088,-0.437759,-0.595084,-0.631776,-0.603486,-0.592815,0.879369,0.967048,0.352268,-0.281661,-0.502749,-0.52651,1.26298,-0.740428,-0.907271,0.39054,-0.00029865,-0.76289,-0.28897,-0.190994,-0.166659,0.828164,-0.129624,-2.07874,0.496091,0.496091,0.526097,0.526097,-0.437759,-0.380374,-0.4481,-0.962883,-0.962883,-0.954288,-0.954288,-0.595084,-0.685019,-0.604772,-0.140187,-0.747406,-1.01597,-0.91652,0.0967604,-0.0411703,-0.0411703,0.459511,-0.428433,0.106736,0.106736,0.163641,0.167027,0.167027,0.219848,0.219848,-99,-99,-99,-0.145291,-0.145291,-0.18437,-0.18437,0,0,0,-0.145291,-0.145291,-0.18437,-0.18437,0,0,0,0.247719,0.247719,0.278928,0.278928,-99,-99,-99,0,-0.475667,-0.581743,-0.818723,-0.334032,0,-0.132696,-1.30948,1,1,1,1,2,1,2,1,1,-0.195248,-0.195248,1
-23.6949,0.996249,0.032522,7,127,0,39.3428,-0.0111574,-0.508192,0.646861,0.975376,1,-0.0629182,0,0.998019,0.642691,0.0454788,-0.446542,1.45744,-0.329448,1.46928,1.77649,1.08544,1.03516,-1.5468,-0.55155,-0.404301,-1.00685,0.479198,0.246513,-0.74889,1.42046,1.75574,0.6783,-0.295777,-0.601909,-0.691957,0.125411,-0.160002,-0.195403,-0.156342,1.73456,0.669826,0.669826,0.458485,0.458485,-0.329448,0.0165938,-0.226937,2.24454,2.24454,2.1071,2.1071,1.46928,1.55714,1.46818,-0.0111574,0.975376,0.646861,-0.508192,0.413052,-0.00183902,-0.00183902,0.00206832,0.233941,-0.315239,-0.315239,-0.603004,0.400042,0.400042,0.487329,0.487329,-99,-99,-99,0.143134,0.143134,0.198426,0.198426,0,0,0,0.143134,0.143134,0.198426,0.198426,0,0,0,0.0647157,0.0647157,0.0998379,0.0998379,-99,-99,-99,0,-0.523511,-0.624005,-0.583209,-0.425091,0,-0.608493,-0.807081,1,0,0,1,1,2,2,2,1,-0.0629182,-0.0629182,1
-23.3138,0.990007,0.032522,7,127,0,40.1168,-0.0570563,-0.0958797,-0.482741,-0.224966,1,-0.277948,0,0.960596,1.43783,0.332603,0.710034,-0.530495,0.022324,0.322927,-0.771169,-0.196238,0.568655,0.498166,-1.26054,-0.0525152,-0.0431619,1.29461,-0.0799499,-0.0206033,-1.38491,0.553452,-2.30582,2.59684,-1.80691,-1.06868,0.235002,-0.292663,0.433614,0.365719,0.692124,0.528228,0.528228,0.6027,0.6027,0.022324,-0.00166502,-0.0693951,-0.107334,-0.107334,-0.261524,-0.261524,0.322927,0.404961,0.32375,-0.0570563,-0.224966,-0.482741,-0.0958797,2.06736,-0.132922,-0.132922,0.110625,4.94911,1.55633,1.55633,-3.07478,1.7719,1.7719,2.07558,2.07558,-99,-99,-99,-0.290534,-0.290534,-0.372525,-0.372525,0,0,0,-0.290534,-0.290534,-0.372525,-0.372525,0,0,0,0.129374,0.129374,0.161823,0.161823,-99,-99,-99,0,-0.0429964,-0.262309,-0.487058,-1.01468,0,-0.986595,-0.441782,0,1,1,1,1,2,2,1,1,-0.277948,-0.277948,1
-21.2993,0.9851,0.032522,7,127,0,40.6541,-0.996583,-0.425624,0.294916,0.0555064,1,0.103161,0,0.994665,0.876473,1.60698,-0.710607,0.794372,-0.448261,-0.380594,0.561155,0.265074,-0.590429,-0.769044,1.46935,-0.166772,-0.165468,-1.47368,0.199334,-0.174005,1.23102,-0.424597,1.54862,-0.14772,-0.368378,-0.298646,1.2143,0.0753112,1.55167,-0.607537,-0.260351,-0.68154,-0.68154,-0.585775,-0.585775,-0.448261,-0.413594,-0.408679,-0.219308,-0.219308,0.364523,0.364523,-0.380594,-1.09771,-0.388274,-0.996583,0.0555064,0.294916,-0.425624,0.768205,0.145301,0.145301,2.5824,0.615129,0.776239,0.776239,3.13489,0.347933,0.347933,0.375143,0.375143,-99,-99,-99,0.228596,0.228596,0.270563,0.270563,0,0,0,0.228596,0.228596,0.270563,0.270563,0,0,0,1.57323,1.57323,1.74112,1.74112,-99,-99,-99,0,-1.19138,-0.3258,-0.345682,-0.250742,0,-0.107448,-0.701853,0,1,0,0,2,2,2,2,1,0.103161,0.103161,1
-22.1748,0.999544,0.032522,7,127,0,36.2666,-1.52323,-1.72879,0.639651,1.18292,1,-0.33706,0,0.941483,1.62093,0.395307,0.131574,-0.19068,-0.0177109,0.718615,-1.89194,-0.949629,1.74352,-0.111683,-0.879524,0.544935,-1.00453,0.957221,0.110645,0.549363,-0.759769,1.20425,0.286542,-0.245387,-1.29961,0.111701,-0.27837,-0.00342155,-0.769318,-0.443248,-1.77075,-0.0188085,-0.0188085,0.0653852,0.0653852,-0.0177109,-0.474599,-0.276737,0.000187088,0.000187088,0.036954,0.036954,0.718615,0.659274,0.696174,-1.52323,1.18292,0.639651,-1.72879,2.62741,-0.215976,-0.215976,0.156267,1.01341,0.359487,0.359487,0.291175,0.847561,0.847561,0.883852,0.883852,-99,-99,-99,0.197169,0.197169,0.226437,0.226437,0,0,0,0.197169,0.197169,0.226437,0.226437,0,0,0,0.1284,0.1284,0.152523,0.152523,-99,-99,-99,0,-0.833944,-0.255464,-0.785605,-0.202774,0,-0.303083,-1.592,0,0,0,0,2,2,2,2,1,-0.33706,-0.33706,1
-19.9323,0.999231,0.032522,7,127,0,33.7006,-0.877898,-1.07114,-0.761523,1.38598,1,-0.114439,0,0.99343,1.1079,0.783671,-0.0314488,-0.00887824,-2.1475,-0.299427,-0.665807,-0.493829,0.901558,-0.789128,-0.191598,0.0324468,0.493695,1.13213,0.858423,-0.58994,-1.80335,0.805995,0.433729,0.383488,0.270758,-0.408637,1.01801,0.668715,-0.0622799,-0.333801,-1.51193,-0.572285,-0.572285,-0.456169,-0.456169,-2.1475,-2.03792,-2.19552,-1.01357,-1.01357,-1.02407,-1.02407,-0.299427,-0.318046,-0.281192,-0.877898,1.38598,-0.761523,-1.07114,1.22745,-0.0993596,-0.0993596,0.61414,0.562521,0.157434,0.157434,0.490383,0.501944,0.501944,0.521637,0.521637,-99,-99,-99,0.113895,0.113895,0.130991,0.130991,0,0,0,0.113895,0.113895,0.130991,0.130991,0,0,0,0.309657,0.309657,0.345055,0.345055,-99,-99,-99,0,-0.791995,-0.604733,-0.351455,-0.198446,0,-0.502827,-0.773142,0,1,1,0,2,2,2,1,1,-0.114439,-0.114439,1
-24.5893,0.996405,0.032522,7,127,0,44.4933,-0.958263,-2.47549,-0.113527,0.584428,1,-0.00478686,0,0.999989,1.34787,0.646825,0.179612,-0.230037,-2.63577,0.191538,0.945648,0.854587,0.441613,0.214316,0.406974,1.06371,1.65706,1.06011,-0.176191,-0.567929,-0.883245,0.00665968,1.26149,1.21855,-1.55982,0.838033,-0.570029,0.192195,-0.0270278,0.171887,-0.602241,-0.700502,-0.700502,-0.834853,-0.834853,-2.63577,-1.8512,-2.50596,-0.273084,-0.273084,-0.331247,-0.331247,0.191538,0.165087,0.266752,-0.958263,0.584428,-0.113527,-2.47549,1.81676,-0.00417337,-0.00417337,0.418383,0.929814,0.153051,0.153051,0.120638,0.757267,0.757267,0.799299,0.799299,-99,-99,-99,0.096562,0.096562,0.108682,0.108682,0,0,0,0.096562,0.096562,0.108682,0.108682,0,0,0,0.100669,0.100669,0.104809,0.104809,-99,-99,-99,0,-0.467303,-0.0872801,-0.694739,-0.820818,0,-0.578585,-0.938908,1,0,1,0,1,1,2,1,1,-0.00478686,-0.00478686,1
-24.7354,0.998542,0.032522,7,127,0,42.2244,-0.878226,-0.07769,0.328802,-0.911151,1,0.0892934,0,0.996005,0.838351,0.481506,-0.535861,0.311759,2.06965,-1.26382,-0.207352,-0.568561,-1.48403,-0.671053,0.0289425,-0.40525,-1.73944,-1.14282,0.619176,1.18964,0.792816,-0.00898049,-0.582326,-0.0329257,0.366158,-1.23148,0.0433104,0.679113,-0.401012,0.577586,-1.38798,0.0302209,0.0302209,0.119281,0.119281,2.06965,1.50976,2.03402,-1.80499,-1.80499,-1.76528,-1.76528,-1.26382,-1.66288,-1.3476,-0.878226,-0.911151,0.328802,-0.07769,0.702832,0.0360452,0.0360452,0.231848,0.411918,0.0314507,0.0314507,1.12328,0.300616,0.300616,0.316269,0.316269,-99,-99,-99,-0.0671908,-0.0671908,-0.0803551,-0.0803551,0,0,0,-0.0671908,-0.0671908,-0.0803551,-0.0803551,0,0,0,0.222803,0.222803,0.268822,0.268822,-99,-99,-99,0,-0.6945,-0.965038,-0.284304,-0.897353,0,-1.15619,-0.798297,0,1,1,0,1,1,1,2,1,0.0892934,0.0892934,1
-21.9147,0.99998,0.032522,7,127,0,36.8594,-1.2759,-0.973675,0.579623,0.972782,1,-0.154351,0,0.988016,1.10429,0.862749,0.242331,0.129475,-1.84764,1.45387,0.203912,0.749078,1.72312,0.530524,-0.0254371,0.731839,1.91916,0.91344,-0.572142,-1.33725,-0.989385,0.100847,-0.107259,-0.132394,0.818082,-0.816255,-0.261768,0.37826,-0.0266992,-1.00886,0.288951,-0.0424297,-0.0424297,-0.181778,-0.181778,-1.84764,-1.11164,-1.80271,0.44243,0.44243,0.275691,0.275691,1.45387,1.33338,1.56972,-1.2759,0.972782,0.579623,-0.973675,1.21945,-0.147054,-0.147054,0.744336,0.677325,0.439027,0.439027,0.820854,0.452724,0.452724,0.480246,0.480246,-99,-99,-99,0.13095,0.13095,0.159317,0.159317,0,0,0,0.13095,0.13095,0.159317,0.159317,0,0,0,0.363344,0.363344,0.402676,0.402676,-99,-99,-99,0,-0.784375,-1.06108,-0.313791,-0.748757,0,-0.713326,-0.30736,0,0,1,1,1,2,2,1,1,-0.154351,-0.154351,1
-15.5505,0.999294,0.032522,7,127,0,34.0251,-0.524909,-1.30266,1.27036,-0.542954,1,0.171722,0,0.985145,0.208392,0.438261,0.706165,-0.217133,-0.450812,-1.29625,0.0590319,-1.24718,-0.550935,-0.627313,-0.0399048,-0.443037,0.354109,0.646088,0.505225,0.372791,1.00219,-1.41693,-0.0551687,-0.200305,0.219989,0.225287,0.331514,0.0547652,-0.310387,0.12165,-2.64169,-0.4067,-0.4067,-0.36338,-0.36338,-0.450812,-0.62984,-0.45494,-0.296925,-0.296925,-0.322665,-0.322665,-1.29625,-1.02946,-1.26994,-0.524909,-0.542954,1.27036,-1.30266,0.0434273,0.0156834,0.0156834,0.192073,0.0986403,0.0236654,0.0236654,0.0638592,0.047397,0.047397,0.0556252,0.0556252,-99,-99,-99,0.0263253,0.0263253,0.028169,0.028169,0,0,0,0.0263253,0.0263253,0.028169,0.028169,0,0,0,0.0587541,0.0587541,0.0598422,0.0598422,-99,-99,-99,0,-1.04202,-0.62402,-0.626482,-0.066554,0,-0.125902,-2.52419,0,1,0,0,2,2,2,2,1,0.171722,0.171722,1
-18.8682,0.99963,0.032522,7,127,0,27.9331,-0.777524,-0.522071,0.421268,0.0232577,1,0.085486,0,0.996339,0.523785,0.860647,0.48826,0.942548,-1.01753,-0.209417,0.763827,-0.462076,-0.437069,-1.44623,-1.44051,-0.459812,1.35724,-0.526358,1.07161,0.218521,0.873324,-1.90427,-0.260324,0.124172,-0.0521425,-0.176443,-0.507241,-0.0779423,0.111112,-1.07518,-2.41354,-0.130192,-0.130192,-0.00668749,-0.00668749,-1.01753,-0.935408,-0.974141,0.48119,0.48119,0.665254,0.665254,-0.209417,-0.249046,-0.0963414,-0.777524,0.0232577,0.421268,-0.522071,0.274351,0.0385366,0.0385366,0.740713,0.322315,0.269263,0.269263,0.721394,0.147426,0.147426,0.162574,0.162574,-99,-99,-99,0.0811256,0.0811256,0.0967806,0.0967806,0,0,0,0.0811256,0.0811256,0.0967806,0.0967806,0,0,0,0.419189,0.419189,0.459231,0.459231,-99,-99,-99,0,-0.696162,-0.664165,-0.605768,-0.087883,0,-0.0403507,-2.13011,0,0,0,0,2,2,2,2,1,0.085486,0.085486,1
-19.6159,0.996386,0.032522,7,127,0,38.3393,-1.09821,-1.53507,-1.05939,0.705628,1,-0.389993,0,0.920818,1.18327,0.583246,-0.355206,-0.931706,-1.66872,1.29603,0.326603,-0.68389,-0.106854,0.49739,-0.287954,1.38495,1.06938,0.726134,1.23944,0.28227,1.63767,0.781861,0.488007,0.649198,0.479562,-0.656841,0.50653,-0.0175697,-0.109059,0.0354285,0.123626,-0.84073,-0.84073,-0.708401,-0.708401,-1.66872,-1.90381,-1.63452,-0.620373,-0.620373,-0.590568,-0.590568,1.29603,0.933377,1.30858,-1.09821,0.705628,-1.05939,-1.53507,1.40014,-0.269149,-0.269149,0.340176,0.621402,0.0166484,0.0166484,0.118454,0.558892,0.558892,0.581541,0.581541,-99,-99,-99,-0.0111021,-0.0111021,-0.00383023,-0.00383023,0,0,0,-0.0111021,-0.0111021,-0.00383023,-0.00383023,0,0,0,0.0929615,0.0929615,0.0980568,0.0980568,-99,-99,-99,0,-0.793492,-0.585259,-0.22739,-0.818915,0,-1.1872,-0.410282,0,0,0,0,1,2,2,2,1,-0.389993,-0.389993,1
