# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_babfed01537df6518bd543106fba6958_model
# start_datetime = 2024-10-15 13:32:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc4517dd11.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_babfed01537df6518bd543106fba6958-202410151432-1-296eaf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_babfed01537df6518bd543106fba6958-profile-202410151432-1-5a43a5.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_babfed01537df6518bd543106fba6958_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-18.0416,0.999667,0.148453,5,31,0,27.9849,-2.24329,-0.347074,-0.897781,0.109208,1,-0.167415,0,0.985887,0.211822,0.672754,-0.374506,0.569154,-0.501175,0.226954,0.969646,0.344736,0.404783,1.34207,0.711465,3.18869,0.18762,-0.493365,-1.39638,0.070736,0.262305,-0.219757,-0.410533,-0.263433,-0.101263,-0.243006,0.221848,-0.501175,-0.410858,-0.479495,-0.146746,-0.0267318,0.379385,-0.892144,0.226954,0.143127,0.230928,-2.24329,0.109208,-0.897781,-0.347074,0.0448685,-0.0238573,-0.0238573,0.452597,0.0934478,-0.208511,-0.208511,0.58641,0,-0.74506,-0.822014,-0.810211,-0.833713,0,-0.374237,-0.481059,0,0,0,0,2,2,2,1,1,-0.167415,-0.167415,1
-17.1248,0.966682,0.148453,5,31,0,30.9877,-1.62813,-0.319299,-0.91684,0.353987,1,-0.0134351,0,0.99991,0.203289,0.822526,-0.284123,0.454543,-0.33213,0.452268,1.03859,0.0965591,0.385183,1.32018,0.574462,3.12861,0.30102,-0.510874,-1.5001,-0.0665344,0.288376,-0.406744,-0.721675,-0.3133,-0.108443,-0.317923,0.306604,-0.33213,-0.34752,-0.315159,-0.340648,-0.192374,0.428804,-1.22619,0.452268,0.319742,0.473088,-1.62813,0.353987,-0.91684,-0.319299,0.0413265,-0.00224649,-0.00224649,0.676549,0.18521,-0.30636,-0.30636,0.719787,0,-0.748838,-0.86469,-0.858154,-0.9017,0,-0.274965,-0.472374,1,1,1,1,1,2,2,2,1,-0.0134351,-0.0134351,1
-16.7771,0.943684,0.148453,5,31,0,28.0144,-0.102569,-0.339507,-0.061447,-0.155737,1,0.317826,0,0.948149,1.01388,1.4553,0.088631,-1.84426,0.0215912,-1.02727,-0.930943,0.266313,-0.0741139,-0.348768,0.261112,-3.13632,0.336678,-0.123306,0.470389,0.2953,0.938622,-0.934907,-1.9023,0.233264,-0.01075,0.377989,-2.85319,0.0215912,0.14723,-0.0588553,-1.82965,-2.1037,-1.10981,-4.29782,-1.02727,-1.26303,-1.03544,-0.102569,-0.155737,-0.061447,-0.339507,1.02795,0.468952,0.468952,2.11791,5.95113,-1.56931,-1.56931,3.83897,0,-0.698537,-0.521907,-0.056059,-0.730131,0,-0.373434,-0.0872093,0,0,1,0,2,2,1,1,1,0.317826,0.317826,1
-17.3975,0.981096,0.148453,5,31,0,30.061,-0.420404,-0.329079,0.461633,0.335472,1,0.225306,0,0.974288,0.316442,0.196244,1.02698,1.2036,-0.56935,0.503483,0.292526,-1.2334,1.45366,1.67705,0.195605,0.787371,-0.227334,-1.31037,-0.200261,-0.0650179,0.194406,1.28168,2.94019,1.0719,1.12977,0.896924,1.05994,-0.56935,-0.496845,-0.550161,1.40868,1.44801,1.49076,1.72048,0.503483,0.511547,0.5072,-0.420404,0.335472,0.461633,-0.329079,0.100135,0.0139915,0.0139915,0.0385119,-0.874262,-0.904638,-0.904638,-0.863699,0,-0.279983,-0.342044,-1.35743,-0.19574,0,-1.66026,-0.258756,1,0,1,0,2,1,1,2,1,0.225306,0.225306,1
-14.1052,0.996078,0.148453,5,31,0,27.9363,-0.55999,-1.05868,-1.02551,0.909761,1,0.0880519,0,0.996116,1.47383,2.43421,-0.520298,0.393108,-0.324388,-0.174789,-1.2532,1.0501,0.192213,0.281321,1.30318,-0.57057,1.76391,-0.805328,-1.91258,0.26475,0.466395,-1.05787,0.375515,0.235943,0.339658,0.898969,-1.41113,-0.324388,0.218669,-0.484857,-2.89709,0.279774,0.306584,-1.49406,-0.174789,-0.827198,0.173822,-0.55999,0.909761,-1.02551,-1.05868,2.17217,0.315895,0.315895,5.92536,2.28653,-0.189515,-0.189515,2.63562,0,-0.53767,-0.341452,-0.218226,-0.0372067,0,-0.728206,-0.143399,0,0,1,0,1,2,1,1,1,0.0880519,0.0880519,1
-12.6451,0.997792,0.148453,5,31,0,23.1762,-0.834284,-1.05404,0.380175,0.0881414,1,-0.284104,0,0.958793,0.619847,0.538187,-0.353187,-1.17471,1.10588,-0.665413,-0.893321,-0.615119,0.246696,0.0962731,-1.04614,-0.269889,-0.955023,-0.893157,1.15219,0.681197,0.231025,1.10259,0.775115,0.0388515,-0.0228265,-0.44296,-0.114489,1.10588,0.755063,1.04678,-0.626117,-0.77472,-0.817711,-0.558621,-0.665413,-0.853179,-0.69897,-0.834284,0.0881414,0.380175,-1.05404,0.384211,-0.0947754,-0.0947754,0.289646,0.224683,-0.0122468,-0.0122468,0.136373,0,-0.704626,-0.938956,-0.63754,-0.220174,0,-1.77794,-0.233879,0,1,1,0,1,1,1,1,1,-0.284104,-0.284104,1
-14.6896,0.987012,0.148453,5,31,0,27.0316,-0.432781,-0.520301,0.287817,0.712368,1,0.247709,0,0.968835,1.62017,0.477059,0.61684,0.874045,-1.23244,0.624905,0.764772,0.815157,-0.596878,0.570434,1.30494,-0.447146,1.11172,0.591719,-1.7501,-0.708252,0.528116,-1.63773,2.69088,-0.534882,0.976027,1.71934,-0.682098,-1.23244,-0.550382,-1.11555,0.0726504,0.997839,1.69346,-0.14202,0.624905,0.751201,0.674906,-0.432781,0.712368,0.287817,-0.520301,2.62496,0.191458,0.191458,0.227585,21.8671,28.3208,28.3208,38.994,0,-0.319766,-0.164823,-0.409162,-0.0703948,0,-1.31138,-0.0571757,0,1,1,0,1,1,1,1,1,0.247709,0.247709,1
-17.1622,0.966698,0.148453,5,31,0,29.431,-0.950888,-0.659332,0.787425,-0.0897707,1,-0.0398107,0,0.999207,0.132469,0.0252333,0.482774,-0.511471,1.17904,-0.428217,-0.531139,-0.272421,0.189847,0.295056,-0.804792,-0.341117,-1.24369,-0.531457,1.63853,0.520426,1.27554,1.358,-0.82539,0.486444,0.495445,0.403466,0.444217,1.17904,1.02914,1.16571,-0.618038,-0.638635,-0.620091,-0.619724,-0.428217,-0.479192,-0.43337,-0.950888,-0.0897707,0.787425,-0.659332,0.0175479,-0.000133072,-0.000133072,0.000636721,0.00895853,-0.000324365,-0.000324365,0.000527017,0,-0.475799,-0.511626,-0.939722,-0.802188,0,-0.595757,-0.801258,1,1,1,0,2,2,1,2,1,-0.0398107,-0.0398107,1
-13.428,0.980302,0.148453,5,31,0,28.8116,-1.35171,-0.809784,-1.2598,1.50698,1,0.102532,0,0.99473,1.62547,0.0762426,0.609879,0.28036,-1.04027,-0.189708,0.656024,-1.10104,-0.399098,0.0765801,1.8116,-0.467437,0.488724,-0.159226,-0.677135,-0.338315,-0.501149,-0.419889,-0.118964,-0.131722,0.26598,1.74682,-0.160104,-1.04027,-1.34676,-0.931732,-0.728711,-0.430872,0.395981,-0.376621,-0.189708,-0.389695,-0.193903,-1.35171,1.50698,-1.2598,-0.809784,2.64214,0.0127068,0.0127068,0.00581294,0.743797,0.250574,0.250574,0.4699,0,-0.568974,-0.160695,-0.616296,-0.434045,0,-0.468461,-0.572594,1,1,1,1,1,1,2,1,1,0.102532,0.102532,1
-19.4862,0.956619,0.148453,5,31,0,28.7946,-0.185904,-0.162698,0.271375,-0.163081,1,-0.0206911,0,0.999786,0.776681,2.92325,1.38289,-1.16335,0.840597,1.18589,-0.775441,1.09689,1.36891,0.472805,-0.611548,-1.17094,0.463245,-1.84196,-0.438363,1.65399,0.78597,-0.499679,1.52447,2.94162,2.28781,1.55866,1.11061,0.840597,1.38519,0.80012,-1.88622,2.27987,1.12043,-2.63158,1.18589,-1.01393,1.29506,-0.185904,-0.163081,0.271375,-0.162698,0.603234,-0.0469776,-0.0469776,8.54538,13.2083,7.93684,7.93684,18.306,0,-0.0966622,-0.190966,-1.3953,-0.0324849,0,-0.915438,-0.0155478,1,1,1,1,1,2,2,1,1,-0.0206911,-0.0206911,1
-20.6593,1,0.148453,5,31,0,32.4949,-0.917267,-2.04799,-0.196091,0.35087,1,0.167746,0,0.98583,1.76546,0.0905019,-1.44363,0.302387,-1.67508,-1.1715,0.0423239,0.0661809,-0.994743,0.606345,2.17767,0.763047,-1.26465,0.900138,0.1853,-2.16532,-0.547434,0.00888011,-1.21333,-2.67905,-0.832208,1.0376,-0.640775,-1.67508,-1.59247,-1.66625,-0.341154,-0.346608,-0.0463014,-0.167307,-1.1715,-0.87211,-1.16544,-0.917267,0.35087,-0.196091,-2.04799,3.11683,0.0268019,0.0268019,0.00819059,1.65568,0.202524,0.202524,0.0366968,0,-1.19343,-0.303286,-0.423229,-1.22145,0,-0.271012,-1.34711,1,0,0,0,2,1,2,2,1,0.167746,0.167746,1
-18.5434,0.995324,0.148453,5,31,0,30.7822,-0.676817,-0.233044,0.422941,0.361799,1,0.165033,0,0.986288,0.358768,1.56859,1.57912,-1.22758,2.21339,0.147705,0.997973,-0.822173,0.807739,-0.494515,-0.569458,-0.0964046,2.2973,0.0317384,-0.99496,1.07816,0.531418,-0.864652,0.50467,2.44583,1.96581,2.12025,2.31519,2.21339,2.1199,2.24537,-0.634864,0.229648,-0.0160119,-0.934622,0.147705,-0.0455689,0.474192,-0.676817,0.361799,0.422941,-0.233044,0.128714,0.0928738,0.0928738,2.46047,54.389,86.8848,86.8848,140.167,0,-0.131066,-0.11333,-2.40936,-0.277608,0,-0.987001,-0.212766,1,1,1,1,1,1,2,1,1,0.165033,0.165033,1
-22.0859,0.997625,0.148453,5,31,0,33.6203,-0.664626,-0.51781,-1.50979,0.115711,1,-0.0907319,0,0.995875,0.524116,0.116694,-1.23684,0.15742,-1.86334,-2.22547,0.399483,0.683288,-0.558706,1.35616,0.947775,0.805336,-2.73725,-1.16859,0.684627,-0.749841,0.38113,0.994224,0.0971824,-0.125186,0.595637,0.377467,0.321725,-1.86334,-1.27664,-1.82026,-1.22431,-1.35466,-1.24332,-1.18713,-2.22547,-2.11852,-2.24511,-0.664626,0.115711,-1.50979,-0.51781,0.274697,-0.00554926,-0.00554926,0.0136175,0.208553,-0.000835388,-0.000835388,0.0129624,0,-0.439036,-0.522119,-0.866893,-0.236444,0,-1.57297,-0.244388,1,1,1,1,1,1,2,1,1,-0.0907319,-0.0907319,1
-22.0508,0.996474,0.148453,4,31,0,29.4767,-0.977962,-0.522788,-1.51538,0.225905,1,-0.150572,0,0.988599,0.469815,0.116487,-1.18001,0.220216,-1.99175,-2.1194,0.480945,0.6899,-0.632514,1.44635,0.893778,0.810918,-2.62944,-1.1207,0.711477,-0.709602,0.530386,0.991199,0.327606,-0.0915994,0.540457,0.326814,0.300955,-1.99175,-1.34247,-1.94267,-1.15012,-1.27489,-1.15836,-1.1166,-2.1194,-2.03664,-2.13966,-0.977962,0.225905,-1.51538,-0.522788,0.220726,-0.0082404,-0.0082404,0.0135692,0.114342,-0.000963107,-0.000963107,0.0125615,0,-0.458994,-0.543032,-0.854904,-0.205515,0,-1.68996,-0.211827,0,0,1,1,1,1,1,1,1,-0.150572,-0.150572,1
-16.4942,0.995138,0.148453,5,31,0,30.6058,-1.72299,-0.821891,0.629178,0.540637,1,-0.0286319,0,0.99959,0.057395,3.49686,-0.434149,-1.14057,0.22243,0.42435,-0.564348,0.125025,-0.0647014,0.577227,0.720939,-1.58237,1.23393,1.10985,-1.368,-0.0730111,0.253726,0.0734203,0.295243,-0.100464,0.208191,0.206493,-1.04508,0.22243,0.150473,0.215508,-1.9712,0.997475,1.44342,-3.74037,0.42435,1.16453,0.764358,-1.72299,0.540637,0.629178,-0.821891,0.00329418,-0.00574647,-0.00574647,12.228,0.883887,2.41789,2.41789,9.02943,0,-0.59446,-0.595221,-0.301337,-0.0986506,0,-0.275519,-0.0175204,0,0,0,0,1,2,2,1,1,-0.0286319,-0.0286319,1
-28.3325,0.944375,0.148453,5,31,0,36.5301,-0.03598,-0.476854,-0.337358,0.215805,1,0.19817,0,0.980168,0.083205,0.0796844,0.950391,1.01303,-0.478985,-0.273409,0.967033,0.311133,-1.78579,0.459087,-2.97237,1.22597,-0.335195,-0.772029,-0.601656,0.569063,0.803515,-1.37926,-2.20596,0.284996,0.451054,0.173798,0.507024,-0.478985,-0.316855,-0.464119,0.571896,0.66813,0.657468,0.566975,-0.273409,-0.143489,-0.266586,-0.03598,0.215805,-0.337358,-0.476854,0.00692307,0.00131389,0.00131389,0.0063496,0.0270614,0.00737454,0.00737454,0.00999523,0,-0.492839,-0.610019,-0.978455,-2.83817,0,-0.0555037,-2.83354,1,0,1,0,2,2,2,2,1,0.19817,0.19817,1
-20.4795,0.992098,0.148453,5,31,0,41.5317,-0.841666,-0.872092,0.0249565,0.87887,1,-0.164615,0,0.986358,1.22134,0.0268759,-0.608617,-0.193748,0.537882,0.670796,-1.13225,-0.14175,1.50628,0.635721,2.86558,-1.45537,0.329253,0.764969,0.428216,-0.679513,-0.48,1.30389,3.61537,1.03655,0.320008,2.21115,-1.46198,0.537882,0.330212,0.41091,0.605352,0.217023,0.826573,0.0259023,0.670796,0.630126,0.669287,-0.841666,0.87887,0.0249565,-0.872092,1.49168,-0.00540342,-0.00540342,0.000722313,0.899939,0.465198,0.465198,0.469228,0,-0.545889,-0.103977,-0.208458,-0.0481144,0,-2.84848,-0.0272386,0,1,1,0,1,1,1,1,1,-0.164615,-0.164615,1
-28.8869,0.969778,0.148453,4,15,0,36.7817,-1.23604,-1.83896,-0.786688,0.809743,1,0.13529,0,0.990806,2.14246,0.0414269,-0.234441,0.757454,0.299802,2.83965,-1.56266,0.512064,0.13142,1.08894,2.91244,-1.53122,0.771689,2.24481,1.35157,0.145973,-0.276065,1.21678,4.11074,-0.352659,0.825887,2.95978,-2.58226,0.299802,0.333675,-0.0093555,0.984607,0.99492,1.28853,0.419905,2.83965,2.35932,2.80935,-1.23604,0.809743,-0.786688,-1.83896,4.59012,0.0120077,0.0120077,0.00171619,1.61183,0.384874,0.384874,0.169937,0,-0.363146,-0.0505319,-0.0728812,-0.0429514,0,-2.87998,-0.0246449,0,0,1,0,1,1,1,1,1,0.13529,0.13529,1
-20.9244,0.991927,0.148453,5,31,0,39.2446,-1.46029,-0.248273,-1.70824,-1.54709,1,0.00748124,0,0.999972,0.404741,0.269808,-1.40237,-0.555945,0.655674,-1.66763,0.791052,-0.66833,0.37494,-0.523731,1.02954,-0.732394,0.0313581,-2.23401,0.372941,0.31678,1.64514,0.118729,-3.39987,1.9946,1.70651,2.12979,1.49771,0.655674,0.646196,0.686895,-3.57219,-3.33667,-3.33273,-3.0754,-1.66763,-2.05532,-1.67566,-1.46029,-1.54709,-1.70824,-0.248273,0.163816,0.000816971,0.000816971,0.0727965,0.0194702,0.0313045,0.0313045,-0.0484657,0,-0.166783,-0.112312,-1.69954,-0.610696,0,-0.660139,-0.868484,1,1,1,1,2,2,2,2,1,0.00748124,0.00748124,1
-17.1242,0.981168,0.148453,5,31,0,31.5835,-0.607633,-0.227668,1.28064,0.826133,1,-0.216756,0,0.976226,0.823554,1.43686,1.68261,-1.23708,0.449543,-0.208717,0.11923,0.104837,-0.625926,1.18504,0.109058,-0.486706,-0.580206,2.83039,-1.26919,0.505858,-0.417882,-0.52065,0.894533,1.8353,3.40892,1.0648,0.46225,0.449543,0.631726,0.466488,-0.734701,2.60746,-1.05789,-1.78621,-0.208717,1.21257,-0.288297,-0.607633,0.826133,1.28064,-0.227668,0.678241,-0.256495,-0.256495,2.06458,-1.72346,-1.08254,-1.08254,0.605984,0,-0.0325416,-0.296243,-0.950747,-0.179049,0,-2.08515,-0.0662674,0,1,1,1,2,2,2,2,1,-0.216756,-0.216756,1
-15.0959,0.998766,0.148453,5,31,0,23.9274,-1.68119,-2.06713,-0.72089,-1.01589,1,0.258303,0,0.966064,0.577082,0.489816,-0.928362,0.569814,-0.201676,-0.197701,-0.162476,-0.137008,0.822579,-0.710188,0.705112,-0.682787,0.344121,-2.04027,0.671497,-0.0753199,1.89467,0.263246,1.16188,-0.284005,-0.759433,-0.356849,-0.794803,-0.201676,-0.294752,-0.21307,0.475047,0.358534,0.848648,0.517047,-0.197701,-0.369966,-0.17665,-1.68119,-1.01589,-0.72089,-2.06713,0.333023,0.073013,0.073013,0.23992,0.109108,-0.0234715,-0.0234715,0.0695672,0,-1.14329,-0.887405,-0.372715,-0.407575,0,-0.861977,-0.421831,0,0,0,1,1,2,2,1,1,0.258303,0.258303,1
-29.1615,0.873065,0.148453,5,31,0,39.0853,-0.534419,-0.126313,-0.725975,0.80386,1,0.359846,0,0.933012,1.70279,0.954936,-0.431636,-0.369289,-1.80305,-0.72504,1.79174,-1.7369,-1.85834,2.55436,1.40189,1.33119,1.05849,0.560852,-0.981286,0.314021,-2.42295,-1.5923,1.00306,-3.21424,1.88639,1.13207,1.04811,-1.80305,-2.71948,-1.53201,-4.3086,-0.877182,-3.33743,-2.53776,-0.72504,-1.04897,-0.602573,-0.534419,0.80386,-0.725975,-0.126313,2.89948,0.585128,0.585128,0.911902,2.68178,0.0227911,0.0227911,3.75474,0,-0.141168,-0.279422,-1.34866,-0.00492161,0,-4.35344,-0.0285774,0,1,1,1,1,1,1,1,1,0.359846,0.359846,1
# 
#  Elapsed Time: 0.203 seconds (Warm-up)
#                0.161 seconds (Sampling)
#                0.364 seconds (Total)
# 
