# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b165acd4f6df8c41c1cc2fa8b60abb69_model
# start_datetime = 2024-09-02 14:49:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e285daa7873.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-202409021549-1-56f0bb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-profile-202409021549-1-8e36ba.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b165acd4f6df8c41c1cc2fa8b60abb69_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2
-17.8204,1,0.332181,4,15,0,27.9371,-0.206344,-0.747957,-0.197797,-2.06821,0.556077,0.509614,-0.0619666,-0.718063,0.0624932,0.825403,-1.97404,2.26836,-0.274645,-0.437071,-0.606049,0.0344175,0.681647,1.10863,0.392614,1.10781,0.942229,0.530985,-1.56738,0.531024,0.531024,-0.182504,-0.182504,0.0624932,0.671931,-0.0664536,-0.76688,-0.76688,0.115352,0.115352,0.825403,0.812386,0.857521,-0.206344,-2.06821,-0.197797,-0.747957,0.556077,0,0,0.509614,-0.389476,1.81198,1.81198,-4.66973,-0.181379,-0.288647,-0.43197,0.0245316,-99,-99,-99,0.353515,0.827134,0.921044,0.289077,-99,-99,-99,0.556077,0.556077,0.556077,0.556077,-99,-99,-99,0.509614,0.509614,0.509614,0.509614,-99,-99,-99,0,-0.579284,-0.432383,-0.617277,-0.274115,0,-0.0713838,-2.10214,1,0,1,1,2,2,2,2
-16.7515,0.985521,0.332181,4,15,0,26.4935,-0.753072,-1.48723,-0.0373841,2.01115,1.55468,1.1301,-0.71153,1.44627,-0.584901,-0.00172219,1.89973,-1.84485,0.360458,1.03544,-0.0670798,-0.595418,-0.56393,-1.21479,0.392994,-1.27924,-0.148016,-1.10018,0.596658,-1.19968,-1.19968,-0.681659,-0.681659,-0.584901,-1.45947,-0.382697,-0.704787,-0.704787,0.128747,0.128747,-0.00172219,-0.533574,-0.0497487,-0.753072,2.01115,-0.0373841,-1.48723,1.55468,0,0,1.1301,0.989413,0.862408,0.862408,1.54615,0.309698,0.889633,-0.0596166,-0.529172,-99,-99,-99,0.437738,-0.356262,-0.140298,-1.09572,-99,-99,-99,1.55468,1.55468,1.55468,1.55468,-99,-99,-99,1.1301,1.1301,1.1301,1.1301,-99,-99,-99,0,-0.860141,-0.389678,-0.260786,-1.21549,0,-1.0428,-0.190103,0,0,1,0,1,1,1,1
-20.6936,0.776507,0.332181,4,15,0,31.6888,-0.770099,-0.738461,-0.115645,-1.69068,0.028171,0.0183538,-0.350688,-0.413769,-0.00828008,0.541172,-1.69967,1.85856,-0.31651,-0.765019,-0.33127,0.163029,0.384589,1.19231,-0.221173,1.4103,0.287474,0.999201,-1.25646,-0.210128,-0.210128,-0.283698,-0.283698,-0.00828008,0.0492718,-0.0359048,0.112915,0.112915,0.197945,0.197945,0.541172,0.481058,0.539886,-0.770099,-1.69068,-0.115645,-0.738461,0.028171,0,0,0.0183538,0.0231997,-0.0326905,-0.0326905,0.0872708,-0.0372405,-0.0900119,-0.0405394,0.0199508,-99,-99,-99,-0.000778544,0.201485,0.0593226,0.0980644,-99,-99,-99,0.028171,0.028171,0.028171,0.028171,-99,-99,-99,0.0183538,0.0183538,0.0183538,0.0183538,-99,-99,-99,0,-0.854436,-0.544112,-0.569944,-0.226708,0,-0.198923,-1.74451,0,0,1,0,2,2,1,2
-19.9156,0.945174,0.332181,4,15,0,31.8165,-1.60274,-0.867852,0.293176,-1.67909,0.0291606,0.0184247,-0.519106,-0.484512,0.415629,0.338438,-1.82724,1.69125,-0.932391,0.00361419,-0.534567,-0.122564,0.610786,0.801243,-0.130409,0.844996,0.0849403,1.00901,-1.14379,-0.167273,-0.167273,-0.192714,-0.192714,0.415629,0.367847,0.38073,-0.222368,-0.222368,-0.172139,-0.172139,0.338438,0.181002,0.334785,-1.60274,-1.67909,0.293176,-0.867852,0.0291606,0,0,0.0184247,0.00843198,-0.00363614,-0.00363614,0.0176502,-0.0838799,0.000325141,-0.0484954,-0.0111189,-99,-99,-99,0.0209484,0.0844335,0.0297388,0.111087,-99,-99,-99,0.0291606,0.0291606,0.0291606,0.0291606,-99,-99,-99,0.0184247,0.0184247,0.0184247,0.0184247,-99,-99,-99,0,-0.780101,-0.579797,-0.596415,-0.329089,0,-0.312887,-1.37441,0,0,0,0,2,2,1,2
-20.9268,0.867686,0.332181,4,15,0,32.0271,-0.729544,-1.72856,-1.12775,0.963959,0.0428232,0.206409,0.17176,-0.294802,-1.42461,1.86286,-0.0962533,-1.25985,0.112063,-0.370071,0.645859,1.42407,0.486996,1.4807,-0.866358,0.177207,-0.298833,1.32092,-2.84218,-0.899916,-0.899916,-0.792501,-0.792501,-1.42461,-1.59192,-1.43281,-0.333238,-0.333238,-0.33637,-0.33637,1.86286,1.47144,1.84557,-0.729544,0.963959,-1.12775,-1.72856,0.0428232,0,0,0.206409,0.0425347,-0.00852969,-0.00852969,0.0549488,0.0191471,-0.0632303,0.116342,0.256524,-99,-99,-99,-0.196332,0.0628255,-0.106484,0.20117,-99,-99,-99,0.0428232,0.0428232,0.0428232,0.0428232,-99,-99,-99,0.206409,0.206409,0.206409,0.206409,-99,-99,-99,0,-1.28645,-0.41116,-0.460646,-0.0944034,0,-0.0868927,-2.77158,0,1,0,1,2,2,2,2
-22.5487,0.852071,0.332181,4,15,0,31.8024,-0.76405,-2.3252,-1.03134,1.06363,0.0554574,0.147438,0.253938,0.123541,-1.13821,1.72949,-0.657942,-2.19837,0.148738,-0.414021,0.294621,1.34499,0.658534,1.08412,-0.671179,0.300519,-0.0836928,1.1796,-3.05384,-0.682568,-0.682568,-0.583931,-0.583931,-1.13821,-1.36974,-1.15634,-0.163622,-0.163622,-0.131064,-0.131064,1.72949,1.23863,1.71337,-0.76405,1.06363,-1.03134,-2.3252,0.0554574,0,0,0.147438,0.0346971,0.00118136,0.00118136,0.0322448,0.0249052,-0.0693253,0.0509916,0.232785,-99,-99,-99,-0.118012,0.0559405,-0.0164075,0.198581,-99,-99,-99,0.0554574,0.0554574,0.0554574,0.0554574,-99,-99,-99,0.147438,0.147438,0.147438,0.147438,-99,-99,-99,0,-1.13816,-0.461768,-0.532908,-0.0606469,0,-0.0532314,-3.16451,0,1,1,1,2,2,2,2
-27.2539,0.92797,0.332181,4,15,0,34.4305,-0.307878,-0.639441,-1.72703,1.07093,0.0730105,0.123229,0.386987,-0.285933,-1.61061,1.42722,-1.42915,-2.1496,0.631359,0.506232,-0.0201148,2.20864,1.15866,0.59471,-0.443582,1.16153,0.238135,1.42091,-3.82044,-1.19631,-1.19631,-1.07446,-1.07446,-1.61061,-2.00556,-1.65564,-0.799466,-0.799466,-0.726753,-0.726753,1.42722,1.10321,1.44068,-0.307878,1.07093,-1.72703,-0.639441,0.0730105,0,0,0.123229,0.141032,-0.00400418,-0.00400418,0.0896503,0.16378,0.131321,-0.00564205,0.619504,-99,-99,-99,-0.136499,0.231562,0.0562387,0.206865,-99,-99,-99,0.0730105,0.0730105,0.0730105,0.0730105,-99,-99,-99,0.123229,0.123229,0.123229,0.123229,-99,-99,-99,0,-1.36119,-0.292343,-0.491323,-0.0543783,0,-0.0419623,-3.33675,1,1,1,1,2,2,2,2
-14.5253,0.998812,0.332181,4,15,0,32.8139,-0.813183,-1.06898,-0.984676,0.151933,0.260261,0.974565,1.19113,0.304546,-1.29304,0.151161,-0.605123,-0.221677,-0.118085,0.642629,-0.279401,0.144919,1.84654,0.824873,1.45411,0.177355,-0.626589,0.880603,-1.92818,-0.00229762,-0.00229762,0.0571871,0.0571871,-1.29304,-1.04289,-1.30405,0.315373,0.315373,0.253829,0.253829,0.151161,0.44407,0.308099,-0.813183,0.151933,-0.984676,-1.06898,0.260261,0,0,0.974565,0.39305,-0.19244,-0.19244,0.428487,-0.0498161,0.271103,-0.126281,0.0654994,-99,-99,-99,0.831892,-0.0737085,-0.268343,0.447999,-99,-99,-99,0.260261,0.260261,0.260261,0.260261,-99,-99,-99,0.974565,0.974565,0.974565,0.974565,-99,-99,-99,0,-0.56775,-0.659197,-0.756371,-0.0451351,0,-0.13762,-2.6996,0,1,1,0,2,2,2,2
-14.2782,0.934779,0.332181,4,15,0,25.1591,-1.05967,-1.45891,1.44953,-0.0233408,0.623387,0.202961,-1.36421,0.357779,0.784193,0.620713,0.574386,0.221673,0.257899,-0.260287,0.0881532,-0.415457,-1.92368,-0.981984,-0.988625,-0.253743,1.12493,-1.16693,-0.269494,-0.236082,-0.236082,-0.214508,-0.214508,0.784193,0.661743,0.81358,0.287566,0.287566,0.313543,0.313543,0.620713,0.394709,0.542047,-1.05967,-0.0233408,1.44953,-1.45891,0.623387,0,0,0.202961,0.344085,0.036509,0.036509,0.0689753,0.132541,-0.133768,0.046746,-0.220309,-99,-99,-99,-0.231851,-0.075453,0.286168,-0.313922,-99,-99,-99,0.623387,0.623387,0.623387,0.623387,-99,-99,-99,0.202961,0.202961,0.202961,0.202961,-99,-99,-99,0,-0.895074,-0.61278,-0.499188,-0.543705,0,-0.350153,-0.83673,0,0,1,1,1,2,2,1
-16.6721,0.885986,0.332181,3,7,0,23.312,-0.630349,-0.155872,1.16703,1.09442,0.4961,0.176329,-0.351275,0.0474556,0.315174,-0.622646,1.99762,-0.411466,0.229664,0.380593,-0.846167,-0.163685,-1.94345,-0.796357,-0.564761,-1.05214,0.707787,0.403891,-0.653562,-0.805718,-0.805718,-0.540649,-0.540649,0.315174,0.033391,0.427036,-0.939191,-0.939191,-0.666196,-0.666196,-0.622646,-0.704468,-0.688861,-0.630349,1.09442,1.16703,-0.155872,0.4961,0,0,0.176329,0.179453,-0.11562,-0.11562,-0.246181,0.140612,0.233018,-0.572194,-0.110687,-99,-99,-99,-0.120296,-0.241304,-0.112529,0.0809303,-99,-99,-99,0.4961,0.4961,0.4961,0.4961,-99,-99,-99,0.176329,0.176329,0.176329,0.176329,-99,-99,-99,0,-1.01995,-0.284143,-0.419597,-0.916567,0,-0.757685,-0.727878,0,0,0,0,2,1,1,1
-18.4038,0.917549,0.332181,4,15,0,29.4317,-0.0676913,-0.1063,-0.555828,-0.855665,1.25948,2.003,-0.325058,-0.276251,-0.479583,0.0192726,-2.06033,0.711764,-0.330344,0.457629,0.569306,-1.17203,2.0687,0.822965,1.18958,1.00924,-0.322198,-0.897966,0.273532,-0.680221,-0.680221,-1.20286,-1.20286,-0.479583,-0.218576,-0.68172,0.497874,0.497874,0.735398,0.735398,0.0192726,0.445737,0.2746,-0.0676913,-0.855665,-0.555828,-0.1063,1.25948,0,0,2.003,-0.26441,1.16518,1.16518,0.0423072,-0.370336,0.513031,0.710107,-1.46189,-99,-99,-99,1.65111,0.869827,-0.914518,-0.0743457,-99,-99,-99,1.25948,1.25948,1.25948,1.25948,-99,-99,-99,2.003,2.003,2.003,2.003,-99,-99,-99,0,-0.780232,-0.476818,-0.0673002,-0.142615,0,-0.944869,-0.905563,1,1,1,0,2,1,1,1
-15.5635,0.885709,0.332181,4,15,0,32.453,-0.462121,-0.254999,-0.423923,0.696775,0.660589,0.405097,-0.673691,-0.133424,-0.198914,-0.444323,1.91198,-0.721991,-0.0158741,-0.0800082,-1.60829,0.356389,-1.88428,-0.705398,-1.03188,-0.71713,0.577288,0.17789,-0.584123,-0.558834,-0.558834,-0.37274,-0.37274,-0.198914,-0.472109,-0.0677219,-0.904046,-0.904046,-0.691866,-0.691866,-0.444323,-0.646464,-0.548889,-0.462121,0.696775,-0.423923,-0.254999,0.660589,0,0,0.405097,0.6559,0.0641377,0.0641377,0.969564,-0.00973704,-0.0490762,-1.03005,0.228254,-99,-99,-99,-0.56214,-0.397181,0.158724,0.142603,-99,-99,-99,0.660589,0.660589,0.660589,0.660589,-99,-99,-99,0.405097,0.405097,0.405097,0.405097,-99,-99,-99,0,-1.0426,-0.219865,-0.623512,-1.22843,0,-0.667982,-0.710729,0,0,0,1,2,2,1,2
-12.8148,0.975527,0.332181,3,7,0,25.9004,-0.743091,-0.486955,0.471783,0.916692,1.31698,0.239018,0.0652982,0.667193,-0.824634,-0.0974328,0.923308,-0.0290157,-0.0561934,0.410167,-1.11383,-0.836472,-1.32856,0.256571,-0.682636,-1.47173,0.349803,1.33308,-0.448381,-0.352741,-0.352741,-0.3177,-0.3177,-0.824634,-0.748475,-0.728565,0.0978406,0.0978406,0.0762063,0.0762063,-0.0974328,-0.0515874,-0.153439,-0.743091,0.916692,0.471783,-0.486955,1.31698,0,0,0.239018,-1.56817,-3.86572,-3.86572,-7.03179,-0.0468251,0.341786,-0.974102,-0.731541,-99,-99,-99,-0.297703,-0.478832,-0.251818,0.285294,-99,-99,-99,1.31698,1.31698,1.31698,1.31698,-99,-99,-99,0.239018,0.239018,0.239018,0.239018,-99,-99,-99,0,-0.69864,-0.24277,-0.300255,-0.576588,0,-0.566034,-1.17793,0,0,1,1,2,2,2,2
-14.5161,0.946601,0.332181,4,15,0,22.763,-0.0986373,-0.699004,-0.549088,-0.637025,1.45832,0.101367,-0.953178,-0.902421,-0.162656,0.303186,-0.919171,0.275858,0.147193,0.399773,0.244336,0.317719,1.15408,-0.188829,0.698887,1.55303,-0.237773,-1.26965,0.0306391,-0.905333,-0.905333,-1.15739,-1.15739,-0.162656,-0.191529,-0.266823,-0.25528,-0.25528,-0.122231,-0.122231,0.303186,0.140466,0.327598,-0.0986373,-0.637025,-0.549088,-0.699004,1.45832,0,0,0.101367,-0.74453,1.46169,1.46169,-1.25958,0.163521,0.444119,0.29451,0.382963,-99,-99,-99,0.140507,0.293357,-0.143012,-0.450273,-99,-99,-99,1.45832,1.45832,1.45832,1.45832,-99,-99,-99,0.101367,0.101367,0.101367,0.101367,-99,-99,-99,0,-0.950112,-0.352027,-0.3791,-0.768494,0,-0.851991,-0.436375,0,0,1,1,2,2,2,1
-13.1803,0.962805,0.332181,4,15,0,21.9891,-0.240004,-0.23378,1.14609,1.20509,1.15059,2.15665,0.368183,0.666217,-0.380086,-0.408082,0.630763,0.0670429,-0.0993731,-0.0320164,-0.427618,-1.28995,-1.09485,0.64826,-0.538652,-1.46716,0.434307,0.654787,-1.84523,0.152589,0.152589,-0.296233,-0.296233,-0.380086,-0.350064,-0.32169,0.407262,0.407262,-0.203506,-0.203506,-0.408082,-0.000703399,-0.543973,-0.240004,1.20509,1.14609,-0.23378,1.15059,0,0,2.15665,-1.09204,-0.730649,-0.730649,0.846214,-0.126666,-0.0408097,-0.638043,-1.92473,-99,-99,-99,-0.668886,-1.54772,-0.147018,-1.13304,-99,-99,-99,1.15059,1.15059,1.15059,1.15059,-99,-99,-99,2.15665,2.15665,2.15665,2.15665,-99,-99,-99,0,-0.638819,-0.331367,-0.103012,-0.186673,0,-0.20238,-0.979495,0,0,0,0,2,2,2,2
-14.6674,0.830834,0.332181,4,15,0,23.7457,-0.522195,-0.11442,1.26839,0.619295,1.38043,1.27445,-0.474031,0.590984,0.322937,0.931739,-0.531597,0.333893,0.157218,-0.423687,0.0481333,-1.71295,-1.04771,0.596639,0.47407,-1.929,-0.0430004,-0.0252528,-1.62648,1.54931,1.54931,1.01923,1.01923,0.322937,0.555201,0.273086,2.1812,2.1812,1.64816,1.64816,0.931739,1.31054,0.834284,-0.522195,0.619295,1.26839,-0.11442,1.38043,0,0,1.27445,-1.15423,-1.01936,-1.01936,0.051931,0.175014,-0.471645,0.0600373,-2.13658,-99,-99,-99,0.523284,-1.97767,0.0024578,-1.48908,-99,-99,-99,1.38043,1.38043,1.38043,1.38043,-99,-99,-99,1.27445,1.27445,1.27445,1.27445,-99,-99,-99,0,-0.29296,-1.37182,-0.28303,-0.0130691,0,-0.037043,-1.9406,1,1,1,0,2,2,2,2
-14.792,0.949839,0.332181,4,15,0,23.2455,-0.163478,-1.00603,0.0144711,-1.41484,0.852725,0.304325,-0.482433,0.821309,-0.303882,0.833506,0.270395,0.389408,-0.707005,0.826017,0.208802,0.354282,1.80807,-0.364163,1.29434,1.80156,1.00784,-0.207033,-0.111975,-0.571499,-0.571499,-0.669969,-0.669969,-0.303882,-0.228677,-0.28545,1.16096,1.16096,1.31265,1.31265,0.833506,0.810556,0.922399,-0.163478,-1.41484,0.0144711,-1.00603,0.852725,0,0,0.304325,2.35984,-2.8042,-2.8042,4.09497,-0.562013,0.656619,0.177062,0.300427,-99,-99,-99,0.781981,0.426159,0.343187,-0.243822,-99,-99,-99,0.852725,0.852725,0.852725,0.852725,-99,-99,-99,0.304325,0.304325,0.304325,0.304325,-99,-99,-99,0,-0.651493,-0.476761,-0.52535,-0.120538,0,-0.157606,-1.44857,0,1,0,1,2,2,2,2
-19.2852,0.946504,0.332181,3,7,0,27.1277,-1.96972,-0.436598,-1.5354,1.01055,1.37175,2.43675,-1.3016,-1.17132,0.472437,-0.23137,0.115478,2.26714,-0.0950358,0.128674,-0.479053,0.397932,0.0444996,1.36034,0.682214,1.50439,2.23903,0.367962,0.191814,-0.226394,-0.226394,0.0124238,0.0124238,0.472437,1.13958,0.470143,-0.515264,-0.515264,-1.04701,-1.04701,-0.23137,0.315327,-0.229927,-1.96972,1.01055,-1.5354,-0.436598,1.37175,0,0,2.43675,0.802522,-0.582825,-0.582825,1.44161,-0.0695803,0.0942082,-0.368639,0.306215,-99,-99,-99,0.720076,1.41278,2.49359,0.140233,-99,-99,-99,1.37175,1.37175,1.37175,1.37175,-99,-99,-99,2.43675,2.43675,2.43675,2.43675,-99,-99,-99,0,-0.761422,-0.530818,-0.865104,-0.68667,0,-0.250869,-0.287688,0,1,0,0,2,1,2,1
-16.4698,1,0.332181,4,15,0,28.074,-0.344485,-1.39208,1.61828,-0.253875,0.875242,0.356752,-1.23078,-0.289299,1.41794,0.629127,0.11436,1.45919,-0.00679732,0.64402,0.143797,-0.381492,-0.405496,-1.87384,1.9461,-0.379687,0.814458,-1.38998,-0.74711,0.249698,0.249698,0.145567,0.145567,1.41794,1.80492,1.42188,-0.238934,-0.238934,-0.099644,-0.099644,0.629127,0.0509932,0.596973,-0.344485,-0.253875,1.61828,-1.39208,0.875242,0,0,0.356752,1.10259,-0.0357137,-0.0357137,0.134649,-0.00523014,0.495536,0.117105,-0.310679,-99,-99,-99,0.653328,-0.11019,0.281389,-0.483497,-99,-99,-99,0.875242,0.875242,0.875242,0.875242,-99,-99,-99,0.356752,0.356752,0.356752,0.356752,-99,-99,-99,0,-0.388402,-0.833083,-0.613995,-0.272326,0,-0.332898,-0.778489,0,1,1,1,2,2,2,2
-13.212,0.956434,0.332181,4,15,0,29.5501,-0.877398,-0.908489,-1.65839,-1.05261,1.24775,0.971608,1.56445,0.111355,0.161765,0.440957,0.48267,-1.55014,-0.163768,0.00897351,-1.12565,0.280091,0.153105,1.12114,0.117266,-0.465668,-0.927346,0.549137,-0.624893,0.0684001,0.0684001,1.00698,1.00698,0.161765,-0.366957,0.213401,0.548526,0.548526,-0.184987,-0.184987,0.440957,0.867712,0.450111,-0.877398,-1.05261,-1.65839,-0.908489,1.24775,0,0,0.971608,-0.743367,0.769481,0.769481,-0.35681,-0.161379,0.0088426,-1.22576,0.305002,-99,-99,-99,0.164184,-0.279504,0.211818,0.137841,-99,-99,-99,1.24775,1.24775,1.24775,1.24775,-99,-99,-99,0.971608,0.971608,0.971608,0.971608,-99,-99,-99,0,-0.655271,-0.589727,-1.55043,-0.233073,0,-0.419464,-1.02318,1,0,1,1,2,1,2,1
-21.9378,0.83802,0.332181,4,15,0,30.7213,-0.480213,-0.236597,-0.179813,1.2025,0.975662,1.35583,-1.61722,1.87392,0.140731,0.113211,-2.16033,1.64407,1.26842,1.22609,1.31836,0.496334,-0.994394,0.079607,-1.81625,1.39156,1.56347,-0.272592,-1.25608,-0.950986,-0.950986,-1.3983,-1.3983,0.140731,0.496202,-0.0561676,1.55628,1.55628,0.833683,0.833683,0.113211,0.460496,0.0275365,-0.480213,1.2025,-0.179813,-0.236597,0.975662,0,0,1.35583,0.888762,0.33944,0.33944,4.59046,0.939912,0.908546,1.01914,0.383685,-99,-99,-99,-1.50113,1.72865,2.1068,-0.141747,-99,-99,-99,0.975662,0.975662,0.975662,0.975662,-99,-99,-99,1.35583,1.35583,1.35583,1.35583,-99,-99,-99,0,-0.714592,-0.521431,-0.309352,-0.238615,0,-0.0149352,-2.08128,0,0,0,0,1,2,2,2
-24.3864,0.919531,0.332181,4,15,0,35.8196,-0.999791,-1.77341,-0.349332,-2.84077,0.396661,0.234766,0.877131,0.142261,-0.681294,1.53457,2.10541,-1.17327,-1.00916,-0.17113,-1.98521,-1.28288,1.2153,0.147755,2.4356,-1.34379,-0.827379,-0.124525,0.243681,-0.0689711,-0.0689711,0.142119,0.142119,-0.681294,-0.803498,-0.559454,0.788508,0.788508,0.454386,0.454386,1.53457,1.50189,1.57899,-0.999791,-2.84077,-0.349332,-1.77341,0.396661,0,0,0.234766,0.366245,-0.480454,-0.480454,0.835815,-0.436075,-0.0739482,-0.895267,-0.578538,-99,-99,-99,1.10748,-0.362513,0.493934,0.454568,-99,-99,-99,0.396661,0.396661,0.396661,0.396661,-99,-99,-99,0.234766,0.234766,0.234766,0.234766,-99,-99,-99,0,-0.767158,-0.385862,-0.498559,-0.175304,0,-0.401649,-1.08012,0,0,1,1,2,2,2,2
-24.1967,0.621459,0.332181,4,15,0,37.2297,-0.823135,-0.0714829,1.63515,2.28478,0.768785,2.40687,-0.864308,-0.464882,1.2383,-1.7342,-0.473323,1.13153,0.423027,0.555829,1.65232,-0.440211,-0.431063,1.19569,-2.91155,0.962959,0.959158,-0.208668,-3.12312,-0.379913,-0.379913,-2.44721,-2.44721,1.2383,0.9911,1.16747,-0.520921,-0.520921,-3.53141,-3.53141,-1.7342,-0.585089,-1.77469,-0.823135,2.28478,1.63515,-0.0714829,0.768785,0,0,2.40687,-0.549045,-0.511469,-0.511469,0.487343,0.608167,0.79909,3.00378,-0.800267,-99,-99,-99,-1.75314,2.0108,5.19715,-1.34223,-99,-99,-99,0.768785,0.768785,0.768785,0.768785,-99,-99,-99,2.40687,2.40687,2.40687,2.40687,-99,-99,-99,0,-0.505363,-1.00966,-0.0381355,-0.356148,0,-0.00828754,-0.160147,1,1,1,0,2,2,2,1
-13.2722,0.796166,0.332181,3,7,0,29.8609,-0.745455,-0.0694508,0.386721,-0.737379,1.21819,0.0945254,0.56725,-0.566816,-0.738928,0.812636,0.0190315,0.317299,0.477219,0.0436581,-1.61548,-0.88512,-0.133645,-0.419865,0.704928,0.448606,-0.415525,-0.788839,-0.0313677,0.259511,0.259511,0.213115,0.213115,-0.738928,-0.4119,-0.72644,0.236991,0.236991,0.337116,0.337116,0.812636,0.733812,0.808465,-0.745455,-0.737379,0.386721,-0.0694508,1.21819,0,0,0.0945254,0.783887,-0.0639831,-0.0639831,1.35985,0.356497,0.0326138,-1.24112,-0.68001,-99,-99,-99,0.13445,0.139231,0.233728,-0.0810639,-99,-99,-99,1.21819,1.21819,1.21819,1.21819,-99,-99,-99,0.0945254,0.0945254,0.0945254,0.0945254,-99,-99,-99,0,-0.557714,-0.305806,-0.486704,-0.511889,0,-0.436705,-0.847148,1,1,0,1,2,2,2,1
-12.1726,0.872106,0.332181,3,7,0,21.4639,-0.22849,-0.0744829,0.282164,-0.283387,0.871715,1.79862,0.0772337,0.967371,0.542155,0.188448,0.16123,0.0842773,0.090699,-0.660191,-0.315211,-1.05106,-1.30046,0.118866,0.357654,0.319696,0.604649,0.301256,0.715603,0.685984,0.685984,0.623409,0.623409,0.542155,0.575261,0.555214,0.998511,0.998511,0.810694,0.810694,0.188448,0.36735,0.0436873,-0.22849,-0.283387,0.282164,-0.0744829,0.871715,0,0,1.79862,3.95772,1.66018,1.66018,5.7575,0.0719074,-0.523408,-0.266677,-0.889226,-99,-99,-99,0.435289,0.306598,0.725308,0.236942,-99,-99,-99,0.871715,0.871715,0.871715,0.871715,-99,-99,-99,1.79862,1.79862,1.79862,1.79862,-99,-99,-99,0,-0.615159,-0.887336,-0.569045,-0.397185,0,-0.364821,-0.872881,1,0,0,1,2,1,2,2
