# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d52c27d052b820148468b0b23689da70_model
# start_datetime = 2024-11-08 18:45:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389855773385.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_d52c27d052b820148468b0b23689da70-202411081845-1-296983.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_d52c27d052b820148468b0b23689da70-profile-202411081845-1-5a3e79.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d52c27d052b820148468b0b23689da70_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-28.7615,0.998489,0.0418301,7,127,0,45.5244,-1.15525,-0.282916,-0.761589,-1.13342,1,-0.398418,0,0.917204,0.00166398,1.80636,0.614867,-0.370068,-1.06811,-0.546836,-1.9436,1.3921,-0.11376,1.21536,-1.06301,0.279966,-0.937697,0.91105,-0.958563,0.427873,-0.671821,-0.76543,0.277037,0.134512,-0.421958,-0.0822084,-2.22067,-0.855272,1.11354,0.317969,-2.15554,0.438087,0.438087,0.116203,0.116203,-1.06811,-0.709123,-1.05239,-1.00347,-1.00347,-0.260062,-0.260062,-0.546836,-0.948205,-0.349452,-1.15525,-1.13342,-0.761589,-0.282916,2.76882e-06,-0.00119754,-0.00119754,3.26292,-1.22707,1.86133,1.86133,-1.69031,0.184306,0.184306,0.264441,0.264441,-99,-99,-99,-0.619761,-0.619761,-0.811887,-0.811887,0,0,0,-0.619761,-0.619761,-0.811887,-0.811887,0,0,0,2.58642,2.58642,3.04722,3.04722,-99,-99,-99,0,0,0,1,2,1,2,2,1,-0.398418,-0.398418,1
-26.0733,0.996678,0.0418301,6,127,0,40.9159,-1.3518,-0.900817,-0.810169,-0.399866,1,0.394299,0,0.918982,0.00256937,2.19127,0.587369,0.735658,0.584284,-0.0764723,-0.733766,0.862945,-0.597252,0.290437,0.205448,0.702939,-1.2685,-0.38379,-0.68589,-0.695341,-1.08266,-1.66458,1.00974,0.30784,-0.137696,-0.0602705,-3.48596,-0.428191,1.79023,-0.0633467,-0.0818914,0.60832,0.60832,0.39928,0.39928,0.584284,0.605051,0.582772,-0.0573665,-0.0573665,0.309079,0.309079,-0.0764723,-0.737189,-0.114012,-1.3518,-0.399866,-0.810169,-0.900817,6.60169e-06,0.00221997,0.00221997,4.80165,0.781909,-1.30464,-1.30464,3.24428,0.173626,0.173626,0.225743,0.225743,-99,-99,-99,-0.516095,-0.516095,-0.607753,-0.607753,0,0,0,-0.516095,-0.516095,-0.607753,-0.607753,0,0,0,2.19257,2.19257,2.35391,2.35391,-99,-99,-99,0,0,1,1,1,2,2,2,1,0.394299,0.394299,1
-19.8079,0.991552,0.0418301,7,127,0,38.8008,-0.791898,-0.370782,-1.01296,-0.00121436,1,-0.309443,0,0.950918,0.314145,1.27294,-0.500235,-0.866012,-0.319797,0.0824509,0.850794,-0.638091,0.562668,-0.287082,-0.00325842,-0.749463,1.15079,0.247088,0.715281,0.616881,1.09147,1.68512,0.0135234,0.352574,0.739798,0.246569,0.450209,-1.62799,-1.05209,-0.779867,-0.0681752,-0.416682,-0.416682,-0.276342,-0.276342,-0.319797,-0.43956,-0.299082,-0.475527,-0.475527,-0.60441,-0.60441,0.0824509,0.215306,0.165231,-0.791898,-0.00121436,-1.01296,-0.370782,0.0986872,-0.123742,-0.123742,1.62038,2.64448,-2.01865,-2.01865,2.19169,0.257148,0.257148,0.338194,0.338194,-99,-99,-99,-0.421662,-0.421662,-0.5163,-0.5163,0,0,0,-0.421662,-0.421662,-0.5163,-0.5163,0,0,0,1.02408,1.02408,1.13881,1.13881,-99,-99,-99,1,1,0,0,1,2,1,1,1,-0.309443,-0.309443,1
-23.7542,0.999848,0.0418301,6,63,0,38.1045,-2.04762,-1.50562,0.827899,-0.164222,1,-0.428467,0,0.903557,0.898438,1.02255,-0.679357,-2.46472,0.358008,-0.0335636,-0.995792,0.968466,1.36666,1.89455,-0.220288,1.00697,-1.19422,-0.189833,1.79066,0.226049,-0.150013,1.06867,0.241113,-0.177171,-0.212552,0.129054,-0.566473,0.925686,0.776049,0.0477247,-1.29872,-0.571739,-0.571739,-0.605789,-0.605789,0.358008,0.438135,0.270618,-1.31507,-1.31507,-1.26541,-1.26541,-0.0335636,-0.551235,-0.109641,-2.04762,-0.164222,0.827899,-1.50562,0.807191,-0.393632,-0.393632,1.04561,0.182008,-0.037339,-0.037339,0.351307,0.170637,0.170637,0.173785,0.173785,-99,-99,-99,-0.0493308,-0.0493308,-0.0463021,-0.0463021,0,0,0,-0.0493308,-0.0493308,-0.0463021,-0.0463021,0,0,0,0.325788,0.325788,0.334961,0.334961,-99,-99,-99,1,0,0,1,1,2,1,1,1,-0.428467,-0.428467,1
-21.449,0.996635,0.0418301,7,127,0,36.9151,-0.851106,-0.830685,-1.39255,-0.0360169,1,0.211916,0,0.977288,0.862401,0.357189,-1.11812,-2.17543,-0.382078,0.762761,0.370465,2.11445,0.622865,0.265117,-0.0477527,0.818665,0.189282,-1.16355,0.342226,-0.278106,1.22168,-1.14317,0.299037,-0.319089,0.593747,0.296528,-0.00596336,-0.219262,-0.468018,-0.504723,-1.35548,-0.119154,-0.119154,-0.494178,-0.494178,-0.382078,0.053542,-0.36827,-1.19045,-1.19045,-1.12589,-1.12589,0.762761,0.272399,0.75002,-0.851106,-0.0360169,-1.39255,-0.830685,0.743735,0.0652786,0.0652786,0.127584,0.497028,-0.0367355,-0.0367355,0.0783873,0.328448,0.328448,0.352378,0.352378,-99,-99,-99,-0.000705986,-0.000705986,-0.00439326,-0.00439326,0,0,0,-0.000705986,-0.000705986,-0.00439326,-0.00439326,0,0,0,0.0580005,0.0580005,0.0619274,0.0619274,-99,-99,-99,0,1,1,1,2,2,1,2,1,0.211916,0.211916,1
-18.8165,0.999751,0.0418301,7,127,0,35.7285,-0.204396,-0.868457,0.0513593,-0.390837,1,0.257147,0,0.966372,0.216108,0.324557,-1.02132,0.380954,1.93899,0.852754,0.462575,-1.19423,-0.591679,0.231527,-0.242027,0.0762409,1.05572,-1.89403,-2.29466,0.797726,0.247926,-0.910924,0.13065,-0.192809,-0.198676,-0.36415,0.172323,-0.246506,0.25348,0.174951,1.77792,0.590831,0.590831,0.687411,0.687411,1.93899,1.64085,1.93736,0.202487,0.202487,0.310185,0.310185,0.852754,0.455467,0.876294,-0.204396,-0.390837,0.0513593,-0.868457,0.0467028,0.0180361,0.0180361,0.105337,0.109301,-0.0196794,-0.0196794,0.0695027,0.0339607,0.0339607,0.038521,0.038521,-99,-99,-99,0.0065088,0.0065088,0.00641069,0.00641069,0,0,0,0.0065088,0.0065088,0.00641069,0.00641069,0,0,0,0.0450341,0.0450341,0.0477772,0.0477772,-99,-99,-99,1,0,1,0,1,1,1,1,1,0.257147,0.257147,1
-21.8588,0.984356,0.0418301,6,127,0,32.8742,-0.359385,-0.310346,-0.655674,0.466708,1,-0.37299,0,0.927835,0.476624,0.206835,-1.47872,0.575267,2.42836,0.828815,-0.104902,-0.693154,-0.156862,0.319031,-0.539772,-1.36917,1.18361,-1.43922,-2.60473,1.43555,1.18662,-0.710086,-0.153199,0.138344,0.417702,0.466385,0.0827991,0.0718137,-0.121968,0.110575,1.41295,-0.309903,-0.309903,-0.274912,-0.274912,2.42836,1.87816,2.4024,1.39537,1.39537,1.50174,1.50174,0.828815,0.937454,0.859915,-0.359385,0.466708,-0.655674,-0.310346,0.227171,-0.0367703,-0.0367703,0.0427807,0.268361,0.0261417,0.0261417,0.108237,0.149463,0.149463,0.165724,0.165724,-99,-99,-99,-0.00314193,-0.00314193,-0.000255808,-0.000255808,0,0,0,-0.00314193,-0.00314193,-0.000255808,-0.000255808,0,0,0,0.0248654,0.0248654,0.0283203,0.0283203,-99,-99,-99,1,0,0,0,2,1,1,2,1,-0.37299,-0.37299,1
-25.9698,0.980518,0.0418301,7,127,0,42.7675,-0.486687,-0.287742,-0.622206,-0.246481,1,0.316665,0,0.948538,0.636023,0.406896,-2.47089,1.93373,2.36153,-0.561165,0.142639,1.37509,1.34413,1.71616,-0.0461606,-1.08581,-0.0893861,-1.15133,-0.615523,0.0868388,1.74036,-0.993655,0.446195,0.0193031,0.0536221,-0.479999,0.0312686,0.239375,0.548423,0.0535842,2.12029,-0.390834,-0.390834,-0.654164,-0.654164,2.36153,2.20718,2.34492,0.957533,0.957533,1.098,1.098,-0.561165,-0.447253,-0.551251,-0.486687,-0.246481,-0.622206,-0.287742,0.404525,0.0819513,0.0819513,0.165565,-3.0463,2.70788,2.70788,-2.03189,0.226331,0.226331,0.250273,0.250273,-99,-99,-99,0.00457767,0.00457767,-0.00232209,-0.00232209,0,0,0,0.00457767,0.00457767,-0.00232209,-0.00232209,0,0,0,0.107862,0.107862,0.121716,0.121716,-99,-99,-99,1,0,0,0,1,2,1,1,1,0.316665,0.316665,1
-12.1103,0.991938,0.0418301,6,63,0,33.8646,-0.41334,-0.53162,0.635811,-0.482233,1,-0.164184,0,0.98643,0.321596,0.226644,-0.254559,0.369608,1.77358,0.195586,-0.13605,-0.369836,0.548881,0.429383,-0.166871,-0.519887,-0.0242343,0.661938,-1.07794,0.0863364,1.8695,0.0993574,-0.258111,0.0171464,-0.095458,0.325191,0.15289,-0.106877,-0.229777,-0.0800117,1.55371,0.956562,0.956562,0.960941,0.960941,1.77358,1.60212,1.76335,-0.0459842,-0.0459842,-0.0907864,-0.0907864,0.195586,0.176947,0.191171,-0.41334,-0.482233,0.635811,-0.53162,0.103424,-0.011967,-0.011967,0.0513677,0.0968505,-0.0183701,-0.0183701,0.064976,0.0587142,0.0587142,0.0641373,0.0641373,-99,-99,-99,-0.0102229,-0.0102229,-0.0115902,-0.0115902,0,0,0,-0.0102229,-0.0102229,-0.0115902,-0.0115902,0,0,0,0.0320504,0.0320504,0.0356744,0.0356744,-99,-99,-99,0,1,0,0,1,2,1,1,1,-0.164184,-0.164184,1
-15.6313,0.991634,0.0418301,6,63,0,26.3306,-0.667782,-0.422167,-0.143203,0.423514,1,0.184881,0,0.982761,0.60403,0.208335,1.23348,0.0119422,1.16364,0.141552,0.171483,-1.17257,-1.41268,-0.224717,0.18526,-0.664832,0.0139004,0.255736,-0.137142,0.979661,2.99128,0.850688,-0.214566,-0.125424,0.0251854,0.0826002,0.0495262,-0.0304734,-0.212177,-0.120109,0.668219,1.31394,1.31394,1.46109,1.46109,1.16364,0.965266,1.17582,0.504231,0.504231,0.568703,0.568703,0.141552,0.202243,0.145708,-0.667782,0.423514,-0.143203,-0.422167,0.364853,0.0232656,0.0232656,0.0434034,0.251874,0.0993642,0.0993642,0.151087,0.182451,0.182451,0.196338,0.196338,-99,-99,-99,0.0400173,0.0400173,0.0470678,0.0470678,0,0,0,0.0400173,0.0400173,0.0470678,0.0470678,0,0,0,0.0370434,0.0370434,0.0435314,0.0435314,-99,-99,-99,1,1,1,1,1,2,1,2,1,0.184881,0.184881,1
-8.20576,0.985381,0.0418301,6,63,0,25.4387,-1.29322,-0.582158,0.182635,-0.236456,1,-0.0439431,0,0.999034,0.152108,0.266924,0.00611283,-1.42431,-2.13719,0.552611,0.713042,0.507901,-1.06234,0.419581,-0.111215,0.256327,-1.33175,0.10024,-0.551231,-0.315061,-0.454558,-0.460371,0.126724,0.0107353,-0.0373204,-0.0548075,0.0814242,-0.125257,-0.154098,-0.120479,0.119637,-0.589151,-0.589151,-0.598305,-0.598305,-2.13719,-1.7267,-2.10651,-0.567861,-0.567861,-0.588582,-0.588582,0.552611,0.37878,0.511988,-1.29322,-0.236456,0.182635,-0.582158,0.0231368,-0.00178414,-0.00178414,0.0712485,0.00946365,0.00366962,0.00366962,0.0597029,0.00799245,0.00799245,0.0083195,0.0083195,-99,-99,-99,0.000720398,0.000720398,0.00100227,0.00100227,0,0,0,0.000720398,0.000720398,0.00100227,0.00100227,0,0,0,0.0384656,0.0384656,0.0418341,0.0418341,-99,-99,-99,1,1,1,0,1,1,1,2,1,-0.0439431,-0.0439431,1
-8.66555,0.959801,0.0418301,7,127,0,25.0374,-1.11317,-0.879294,-0.570404,0.515311,1,0.237813,0,0.971311,0.0599789,0.50238,0.430896,1.34911,2.37053,-0.552713,-0.540146,-0.212789,0.198703,-1.01606,0.170041,-0.766314,1.68827,0.252089,0.866312,0.35236,0.0942718,0.413852,-0.0262771,0.0108439,0.0747305,0.0045268,0.0850276,-0.146733,-0.131995,-0.157166,1.39807,0.807891,0.807891,0.80526,0.80526,2.37053,2.09145,2.35361,1.1742,1.1742,1.17754,1.17754,-0.552713,-0.0904544,-0.46385,-1.11317,0.515311,-0.570404,-0.879294,0.00359747,0.00716584,0.00716584,0.252386,0.0162248,-0.02851,-0.02851,0.126808,0.00524528,0.00524528,0.00660356,0.00660356,-99,-99,-99,-0.0155253,-0.0155253,-0.0182168,-0.0182168,0,0,0,-0.0155253,-0.0155253,-0.0182168,-0.0182168,0,0,0,0.107656,0.107656,0.113318,0.113318,-99,-99,-99,1,0,0,1,2,1,2,2,1,0.237813,0.237813,1
-2.85188,0.751254,0.0418301,7,127,0,21.1815,-1.06122,-2.56684,0.451494,-0.324106,1,-0.491033,0,0.871141,0.0430009,0.11196,0.0807439,0.91381,0.588963,0.415497,0.588935,-0.587685,-0.260671,-0.475042,-0.635662,-0.532913,2.42483,-0.0992105,1.58242,-0.132337,-0.350365,-0.148435,-0.0206231,-0.00613359,0.0311505,0.015854,0.00334582,0.0363951,0.0136545,0.0665199,1.23388,0.343005,0.343005,0.347983,0.347983,0.588963,0.530155,0.588479,0.314598,0.314598,0.314513,0.314513,0.415497,0.380447,0.430496,-1.06122,-0.324106,0.451494,-2.56684,0.00184908,-0.00236402,-0.00236402,0.012535,0.00069938,-0.000403865,-0.000403865,0.00249271,0.000601545,0.000601545,0.000627575,0.000627575,-99,-99,-99,-0.000395016,-0.000395016,-0.00039677,-0.00039677,0,0,0,-0.000395016,-0.000395016,-0.00039677,-0.00039677,0,0,0,0.00245864,0.00245864,0.00247561,0.00247561,-99,-99,-99,1,1,0,0,1,1,1,1,1,-0.491033,-0.491033,1
-2.76469,0.563123,0.0418301,6,63,0,13.6721,-1.29888,-0.351014,0.413939,0.178407,1,-0.241286,0,0.970454,0.082899,0.0656307,0.926804,0.308912,1.02645,-0.862789,0.331492,-0.974446,-0.295839,-1.10966,0.303682,0.0974243,0.762716,-1.00431,-0.452301,1.44424,-0.268692,1.30933,0.0366707,0.0201038,-0.0276604,-0.00925846,0.0297749,0.0193568,0.0340491,0.0616227,1.98222,0.680142,0.680142,0.694655,0.694655,1.02645,0.89903,1.02314,-0.244053,-0.244053,-0.224394,-0.224394,-0.862789,-0.769017,-0.853112,-1.29888,0.178407,0.413939,-0.351014,0.00687225,-0.00131277,-0.00131277,0.00430739,0.00303704,0.00122878,0.00122878,0.00676017,0.00230714,0.00230714,0.00240235,0.00240235,-99,-99,-99,-0.000114545,-0.000114545,-5.28486e-05,-5.28486e-05,0,0,0,-0.000114545,-0.000114545,-5.28486e-05,-5.28486e-05,0,0,0,0.00272328,0.00272328,0.00303899,0.00303899,-99,-99,-99,1,0,1,0,1,1,1,1,1,-0.241286,-0.241286,1
-6.32426,0.695969,0.0418301,7,127,0,15.0576,-1.01961,-1.28573,1.13634,0.265277,1,0.0767266,0,0.997052,0.0537418,0.067824,0.744234,-1.09924,0.648232,-1.19712,0.443506,-1.66272,0.377565,-0.446622,0.734279,0.0098547,1.06595,-0.529341,-1.22599,1.24152,-0.431905,1.82936,-0.0148667,-0.0106291,-0.0118774,-0.079747,-0.0654678,-0.0081824,0.0272811,-0.0197528,2.33438,-0.0325829,-0.0325829,-0.00685399,-0.00685399,0.648232,0.447436,0.640795,-0.933446,-0.933446,-0.920908,-0.920908,-1.19712,-1.13788,-1.18616,-1.01961,0.265277,1.13634,-1.28573,0.00288818,0.000279667,0.000279667,0.00460009,0.00310392,0.00151426,0.00151426,0.00210133,0.00161296,0.00161296,0.00179585,0.00179585,-99,-99,-99,0.000778828,0.000778828,0.000886951,0.000886951,0,0,0,0.000778828,0.000778828,0.000886951,0.000886951,0,0,0,0.00168286,0.00168286,0.00176721,0.00176721,-99,-99,-99,1,0,1,0,1,1,1,1,1,0.0767266,0.0767266,1
-6.61356,0.494524,0.0418301,7,127,0,17.7169,-1.28564,-0.679519,-0.847101,-0.247785,1,0.195732,0,0.980657,0.100478,0.192538,-0.139682,1.14565,-0.598849,0.773788,-1.12282,1.14991,-1.01341,0.315493,-0.713986,0.0626726,-0.452611,-0.0520502,0.500958,-1.33135,0.35042,-1.28465,0.0146348,0.0463683,0.0540265,0.0645268,-0.122565,-0.0371198,-0.0492393,-0.0695758,0.0576197,-0.777152,-0.777152,-0.790503,-0.790503,-0.598849,-0.568713,-0.608751,1.34476,1.34476,1.34222,1.34222,0.773788,0.883895,0.768606,-1.28564,-0.247785,-0.847101,-0.679519,0.0100959,0.00378662,0.00378662,0.037071,0.0128822,-0.0135921,-0.0135921,0.0322337,0.00456349,0.00456349,0.0051709,0.0051709,-99,-99,-99,-0.00353001,-0.00353001,-0.00443847,-0.00443847,0,0,0,-0.00353001,-0.00353001,-0.00443847,-0.00443847,0,0,0,0.0190909,0.0190909,0.0207635,0.0207635,-99,-99,-99,0,0,0,1,2,1,2,1,1,0.195732,0.195732,1
-10.5661,0.911919,0.0418301,6,63,0,22.5541,-0.954072,-0.883352,1.97728,0.0302716,1,0.527189,0,0.849748,0.121043,0.0882497,0.751991,0.584594,1.07821,0.65755,-0.172967,0.227061,1.24488,-1.85312,0.842205,-0.677566,-1.20563,-1.85482,-1.66419,0.510779,1.35037,1.15951,-0.155095,0.0398616,-0.026847,0.0232831,-0.058001,0.0595643,-0.0102298,0.0266224,0.874008,1.73427,1.73427,1.75554,1.75554,1.07821,1.23031,1.08403,0.669912,0.669912,0.686893,0.686893,0.65755,0.619753,0.649354,-0.954072,0.0302716,1.97728,-0.883352,0.0146514,0.00563143,0.00563143,0.00778801,0.0253809,0.00854176,0.00854176,0.00470093,0.011327,0.011327,0.0129061,0.0129061,-99,-99,-99,0.00470918,0.00470918,0.00527018,0.00527018,0,0,0,0.00470918,0.00470918,0.00527018,0.00527018,0,0,0,0.00351193,0.00351193,0.00374611,0.00374611,-99,-99,-99,0,1,1,0,2,1,1,1,1,0.527189,0.527189,1
-19.613,0.34632,0.0418301,7,127,0,36.5019,-1.6846,-0.949909,-2.86025,-0.049723,1,0.740643,0,0.671899,0.365152,0.150202,-0.257373,-1.17962,-1.13165,-0.762404,-0.214923,-0.233483,-2.11943,0.643237,-1.03838,-0.356696,1.26679,2.7697,1.04451,0.11734,-0.980366,-0.99204,0.0142942,-0.14274,0.0361627,-0.0583363,0.0615917,-0.0868877,0.183413,0.0010831,0.0740537,0.919272,0.919272,0.998254,0.998254,-1.13165,-0.647391,-1.10989,-1.0205,-1.0205,-1.06272,-1.06272,-0.762404,-0.720892,-0.756385,-1.6846,-0.049723,-2.86025,-0.949909,0.133336,0.0406217,0.0406217,0.0225606,0.036259,0.00195307,0.00195307,0.0117729,0.0268246,0.0268246,0.0277783,0.0277783,-99,-99,-99,0.00631181,0.00631181,0.00576212,0.00576212,0,0,0,0.00631181,0.00631181,0.00576212,0.00576212,0,0,0,0.00925667,0.00925667,0.00979495,0.00979495,-99,-99,-99,1,0,1,1,1,1,2,1,1,0.740643,0.740643,1
-17.7792,0.944171,0.0418301,6,63,0,34.1567,-0.172427,-0.65592,2.09369,0.0441946,1,-0.0209998,0,0.999779,0.290926,0.251578,0.52446,0.778944,0.956354,-0.237516,0.0870819,1.05827,0.698318,-0.649014,0.539136,0.116189,-1.98664,-1.10864,-1.32212,-0.710168,0.825627,-0.872712,0.310597,-0.329631,0.103791,0.387432,0.0182111,0.0774958,0.184023,-0.0818847,-0.0440363,1.60594,1.60594,1.55827,1.55827,0.956354,1.07549,0.95757,0.436371,0.436371,0.46353,0.46353,-0.237516,-0.190966,-0.27336,-0.172427,0.0441946,2.09369,-0.65592,0.0846379,-0.00153699,-0.00153699,0.0632914,9.13767,0.732325,0.732325,0.0975889,0.0967397,0.0967397,0.121537,0.121537,-99,-99,-99,0.0275335,0.0275335,0.0345306,0.0345306,0,0,0,0.0275335,0.0275335,0.0345306,0.0345306,0,0,0,0.0330689,0.0330689,0.0359696,0.0359696,-99,-99,-99,1,1,1,1,2,1,2,1,1,-0.0209998,-0.0209998,1
-14.0915,0.995387,0.0418301,6,63,0,29.1148,-0.892965,-1.18262,-1.66399,-1.14812,1,0.205101,0,0.978741,0.787423,0.186815,-0.152584,-1.83581,0.642437,0.452562,-0.683178,-0.523977,0.444611,0.525537,1.24241,-1.16632,0.986281,0.131968,0.0786685,-0.362703,-0.150652,-0.395973,-0.0109647,0.0324354,-0.534201,-0.987148,0.0770764,0.0179877,0.352068,0.457541,-0.0454854,0.816371,0.816371,0.897389,0.897389,0.642437,0.338781,0.585216,-1.27303,-1.27303,-1.32331,-1.32331,0.452562,0.059921,0.442963,-0.892965,-1.14812,-1.66399,-1.18262,0.620035,0.0301708,0.0301708,0.0348999,-0.0888921,0.234012,0.234012,-0.21243,0.357151,0.357151,0.412037,0.412037,-99,-99,-99,-0.120116,-0.120116,-0.155825,-0.155825,0,0,0,-0.120116,-0.120116,-0.155825,-0.155825,0,0,0,0.0663866,0.0663866,0.0897887,0.0897887,-99,-99,-99,1,1,0,0,1,2,1,2,1,0.205101,0.205101,1
-15.2577,0.977804,0.0418301,6,63,0,30.8062,-2.29148,-1.69988,0.890933,2.19203,1,0.189591,0,0.981863,0.339735,0.618356,-0.679443,0.461068,0.0889175,-0.82072,0.07153,1.27684,-0.820134,-1.29507,0.45693,0.241796,-1.1613,0.647129,0.949602,-0.274626,0.575471,-0.418783,0.167723,-0.1064,0.326517,-0.0724108,-0.00698278,-0.501139,0.192139,-0.216807,0.0554585,-0.28622,-0.28622,-0.37687,-0.37687,0.0889175,0.0489031,0.0790881,-0.0874172,-0.0874172,-0.262061,-0.262061,-0.82072,-0.352636,-0.865327,-2.29148,2.19203,0.890933,-1.69988,0.11542,0.0398288,0.0398288,0.382364,0.0633253,0.0980978,0.0980978,0.238967,0.041571,0.041571,0.0447484,0.0447484,-99,-99,-99,0.0558968,0.0558968,0.0620721,0.0620721,0,0,0,0.0558968,0.0558968,0.0620721,0.0620721,0,0,0,0.156821,0.156821,0.168996,0.168996,-99,-99,-99,1,1,1,0,2,2,2,1,1,0.189591,0.189591,1
-14.8703,0.997693,0.0418301,6,63,0,28.0226,-0.556934,-1.66954,-0.579941,1.00751,1,-0.176927,0,0.984224,0.307827,0.416652,-0.000555912,0.909609,1.31074,0.480599,-0.219534,1.15358,-0.534989,-1.38571,1.01643,-0.203466,-0.362082,1.20245,-0.232654,0.40158,0.141546,-0.527009,-0.219714,0.0575669,-0.232028,0.00897103,-0.101345,0.584595,-0.156757,0.161395,0.24047,0.429908,0.429908,0.385337,0.385337,1.31074,1.29216,1.29736,0.941136,0.941136,0.871668,0.871668,0.480599,0.795913,0.479817,-0.556934,1.00751,-0.579941,-1.66954,0.0947576,-0.0226921,-0.0226921,0.173599,0.0756311,0.00906516,0.00906516,0.0574607,0.0544506,0.0544506,0.0590968,0.0590968,-99,-99,-99,-0.00219761,-0.00219761,-0.00076715,-0.00076715,0,0,0,-0.00219761,-0.00219761,-0.00076715,-0.00076715,0,0,0,0.046949,0.046949,0.0485095,0.0485095,-99,-99,-99,0,1,0,0,2,1,1,2,1,-0.176927,-0.176927,1
-11.7212,0.997924,0.0418301,6,63,0,23.1428,-1.90443,-0.711243,0.359401,-0.796228,1,0.506698,0,0.862124,0.169258,0.566941,-0.159903,-1.21606,0.328676,0.37568,0.587125,0.901739,-0.0578426,-0.48441,1.40845,-0.666207,0.990991,-0.114308,-0.651152,-0.400321,0.88418,-0.436427,-0.00909282,0.0409382,0.0882101,-0.0742023,-0.352813,0.24671,-0.356276,0.142761,-0.304022,-0.072632,-0.072632,-0.0835309,-0.0835309,0.328676,0.292663,0.332378,-0.691156,-0.691156,-0.697895,-0.697895,0.37568,0.219681,0.418972,-1.90443,-0.796228,0.359401,-0.711243,0.0286484,0.0486225,0.0486225,0.321422,0.0148983,0.0390885,0.0390885,0.182199,0.0112746,0.0112746,0.0120027,0.0120027,-99,-99,-99,0.0279096,0.0279096,0.030235,0.030235,0,0,0,0.0279096,0.0279096,0.030235,0.030235,0,0,0,0.143923,0.143923,0.152851,0.152851,-99,-99,-99,1,0,0,0,1,1,1,1,1,0.506698,0.506698,1
