# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b20ff5c8f463ec686f83051139e2fb56_model
# start_datetime = 2024-09-30 21:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/standata-1e085f566df5.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_b20ff5c8f463ec686f83051139e2fb56-202409302245-1-595920.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_b20ff5c8f463ec686f83051139e2fb56-profile-202409302245-1-7a1adc.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b20ff5c8f463ec686f83051139e2fb56_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-21.8879,0.964051,0.301974,4,15,0,35.1264,-0.563455,-0.611344,1.37895,0.389435,1,0.0625946,0,0.998039,2.07152,0.396609,1.60631,-1.65218,0.629668,0.436644,0.994077,1.97933,-0.737481,0.86919,-1.43071,0.957453,0.0131332,-0.93463,-0.129798,-0.614837,1.33815,-1.00623,1.01461,2.40825,2.40825,1.46839,1.46839,0.629668,2.38589,0.821111,-0.382865,-0.382865,-0.614171,-0.614171,0.436644,0.136972,0.427049,-0.563455,0.389435,1.37895,-0.611344,4.29118,0.0514265,0.0514265,0.157298,-2.5715,-2.60671,-2.60671,-1.53186,-1.2037,1.41867,-2.48232,1.66121,-99,-99,-99,-0.240149,0.0443281,-0.0170097,-0.0253446,-99,-99,-99,4.29118,4.29118,4.29118,4.29118,-99,-99,-99,0.157298,0.157298,0.157298,0.157298,-99,-99,-99,0,-0.021543,-0.309533,-3.1724,-1.8153,0,-1.82214,-0.175012,1,1,0,1,1,1,1,1,1,0.0625946,0.0625946,1
-20.4259,0.867017,0.301974,4,15,0,37.4173,-0.922458,-0.532684,1.06256,-1.46387,1,-0.352403,0,0.935849,0.434207,0.7759,-1.0837,0.891959,-2.12703,0.749081,0.552665,-0.748262,0.22489,-0.325675,-3.21742,-1.30337,0.230113,-0.590639,0.566375,1.36967,0.110122,-1.15616,0.023294,-0.256051,-0.256051,-0.189001,-0.189001,-2.12703,-1.9705,-2.09383,2.35282,2.35282,2.31622,2.31622,0.749081,1.12706,0.777452,-0.922458,-1.46387,1.06256,-0.532684,0.188536,-0.118725,-0.118725,0.602021,0.165305,0.0547913,0.0547913,0.41451,0.0649542,-0.0940637,-0.994472,-0.402857,-99,-99,-99,0.343758,0.758456,-0.297899,-0.824778,-99,-99,-99,0.188536,0.188536,0.188536,0.188536,-99,-99,-99,0.602021,0.602021,0.602021,0.602021,-99,-99,-99,0,-0.883449,-0.267132,-0.440381,-0.0667471,0,-0.127522,-1.67545,1,1,0,0,2,2,2,2,1,-0.352403,-0.352403,1
-15.0019,0.98301,0.301974,3,15,0,31.6478,-1.30209,-0.70158,0.986738,-2.06354,1,0.311958,0,0.950096,0.43704,0.47168,-0.601296,-0.224913,-0.610073,0.307234,0.0696377,-0.431468,0.443588,0.986014,-2.0915,-1.2915,0.10655,-0.688774,0.94753,0.688455,0.377868,-0.909233,-1.01368,-0.257485,-0.257485,-0.215288,-0.215288,-0.610073,-0.603314,-0.603737,0.536898,0.536898,0.528233,0.528233,0.307234,0.282332,0.318293,-1.30209,-2.06354,0.986738,-0.70158,0.191004,0.0643079,0.0643079,0.222482,0.0814757,0.0107288,0.0107288,0.127001,0.117927,0.26213,-0.565567,-0.349238,-99,-99,-99,0.302379,0.237538,0.0663165,-0.323459,-99,-99,-99,0.191004,0.191004,0.191004,0.191004,-99,-99,-99,0.222482,0.222482,0.222482,0.222482,-99,-99,-99,0,-0.690827,-0.377075,-0.450203,-0.145635,0,-0.182524,-1.47749,0,0,0,1,1,2,2,2,1,0.311958,0.311958,1
-9.53545,0.984148,0.301974,4,15,0,19.7627,-1.15083,-1.57263,0.047864,-0.332009,1,-0.210754,0,0.977539,1.04248,0.314843,-0.521814,0.190106,-0.397106,-1.03711,-0.767618,0.188591,-0.746031,0.849549,-0.418637,0.0794348,0.728653,-0.744235,0.483106,0.0383737,-0.725024,-0.451408,-0.742597,-0.420178,-0.420178,-0.466569,-0.466569,-0.397106,-0.342219,-0.466845,-0.0748942,-0.0748942,-0.0358544,-0.0358544,-1.03711,-0.864175,-0.998857,-1.15083,-0.332009,0.047864,-1.57263,1.08676,-0.069173,-0.069173,0.0991263,0.468762,-0.0816873,-0.0816873,0.0487618,-0.474367,0.540189,-0.272053,0.051621,-99,-99,-99,0.151603,-0.0715204,-0.0858691,-0.0868413,-99,-99,-99,1.08676,1.08676,1.08676,1.08676,-99,-99,-99,0.0991263,0.0991263,0.0991263,0.0991263,-99,-99,-99,0,-0.634941,-0.390535,-0.507043,-0.365155,0,-0.430141,-1.05038,0,0,1,0,2,1,2,2,1,-0.210754,-0.210754,1
-10.4805,0.946235,0.301974,4,15,0,15.4661,-0.353182,-0.526299,-0.371225,0.473689,1,0.0893613,0,0.995999,1.72664,1.24203,-0.677521,1.21381,0.490668,-0.666579,0.439598,-0.00586864,0.939141,1.29247,-0.599971,-0.137052,-0.439879,-0.795507,-0.683819,-0.316162,-0.137402,-1.07734,-1.15716,-0.176462,-0.176462,-0.199293,-0.199293,0.490668,0.393202,0.551678,0.369401,0.369401,0.584337,0.584337,-0.666579,-0.779493,-0.69586,-0.353182,0.473689,-0.371225,-0.526299,2.98127,0.191638,0.191638,1.54264,3.20921,0.962227,0.962227,2.3316,1.27263,1.75142,-0.854271,-0.195142,-99,-99,-99,-0.435785,-0.00619793,-0.292894,-1.11217,-99,-99,-99,2.98127,2.98127,2.98127,2.98127,-99,-99,-99,1.54264,1.54264,1.54264,1.54264,-99,-99,-99,0,-0.188151,-0.299136,-0.515252,-0.289647,0,-0.210989,-1.05652,1,1,1,1,1,2,2,2,1,0.0893613,0.0893613,1
-11.6337,0.91407,0.301974,4,15,0,16.4312,-1.63019,-1.49199,0.646248,0.239259,1,-0.10371,0,0.994608,0.683014,0.524244,-0.125213,-0.566825,-0.473609,0.605654,-1.45342,-0.270114,-1.66693,-0.391693,0.626112,-0.91282,0.148541,0.843281,0.485768,0.370212,0.494423,0.147955,0.00644464,-0.142728,-0.142728,-0.165494,-0.165494,-0.473609,-0.409918,-0.551216,-0.140794,-0.140794,-0.184255,-0.184255,0.605654,0.552796,0.607146,-1.63019,0.239259,0.646248,-1.49199,0.466509,-0.037135,-0.037135,0.274832,0.150761,0.0193659,0.0193659,0.0952079,-0.616199,-0.144794,0.234951,-0.342539,-99,-99,-99,0.0904018,0.095838,0.168327,0.0114101,-99,-99,-99,0.466509,0.466509,0.466509,0.466509,-99,-99,-99,0.274832,0.274832,0.274832,0.274832,-99,-99,-99,0,-0.847206,-0.728478,-0.471052,-0.721969,0,-0.704396,-0.607515,1,0,1,1,2,1,2,2,1,-0.10371,-0.10371,1
-14.5089,0.889105,0.301974,4,15,0,22.0052,-0.346705,-0.752451,0.260804,-0.830488,1,-0.060521,0,0.998167,0.393867,3.00945,-0.809488,-0.35059,0.2006,1.18186,-0.0980055,-1.13061,-0.690221,-1.26077,-0.0277735,-1.13476,-0.139527,1.30683,-0.263024,-0.686022,-0.116973,-0.376907,-0.356326,-0.327638,-0.327638,-0.401182,-0.401182,0.2006,-0.0527352,0.192996,1.10463,1.10463,0.375939,0.375939,1.18186,2.32872,1.1366,-0.346705,-0.830488,0.260804,-0.752451,0.155131,-0.0717371,-0.0717371,9.05681,0.714327,0.652193,0.652193,5.29838,-0.267729,-0.489036,-0.0118999,-0.486202,-99,-99,-99,-1.09526,-2.38176,-0.247089,-1.80327,-99,-99,-99,0.155131,0.155131,0.155131,0.155131,-99,-99,-99,9.05681,9.05681,9.05681,9.05681,-99,-99,-99,0,-1.18263,-0.507786,-0.344817,-0.52692,0,-0.479699,-0.294656,0,0,0,1,2,1,2,2,1,-0.060521,-0.060521,1
-13.7939,0.840437,0.301974,4,15,0,25.1642,-1.17113,-0.761783,0.859956,0.304095,1,-0.273118,0,0.96198,0.762532,0.0800756,-0.211596,1.38984,-1.08515,-1.29454,-0.541952,0.262164,-0.461705,1.2491,0.610522,-0.835788,0.128829,-0.478234,-0.364282,0.509707,0.137452,0.772127,-1.72048,-0.60891,-0.60891,-0.645241,-0.645241,-1.08515,-1.00447,-1.12108,0.180141,0.180141,0.176418,0.176418,-1.29454,-1.02284,-1.27746,-1.17113,0.304095,0.859956,-0.761783,0.581455,-0.0166767,-0.0166767,0.0064121,0.281797,0.0456935,0.0456935,0.0224489,-0.216456,0.585603,0.293619,-0.401957,-99,-99,-99,-0.0385479,0.073837,0.0333786,0.0207671,-99,-99,-99,0.581455,0.581455,0.581455,0.581455,-99,-99,-99,0.0064121,0.0064121,0.0064121,0.0064121,-99,-99,-99,0,-0.704869,-0.532712,-0.300785,-0.144404,0,-0.135499,-2.05477,0,1,1,0,1,2,2,2,1,-0.273118,-0.273118,1
-16.3132,0.936639,0.301974,4,15,0,23.0601,-0.43399,-0.748324,-0.167324,1.19732,1,0.324979,0,0.945721,1.70531,0.149642,-0.17366,1.89222,-0.0240351,0.678953,0.669231,0.480554,0.172861,1.68094,1.09161,-1.38038,0.78695,-0.686401,0.407604,-0.124682,0.678636,-1.10764,-1.56688,-0.12145,-0.12145,-0.261391,-0.261391,-0.0240351,0.238788,0.0724032,1.67439,1.67439,1.56258,1.56258,0.678953,0.857811,0.701899,-0.43399,1.19732,-0.167324,-0.748324,2.90809,0.0829301,0.0829301,0.0223927,2.52514,2.14052,2.14052,3.4398,0.224208,2.18025,1.47964,-1.87105,-99,-99,-99,0.242525,0.908237,1.00612,-1.37724,-99,-99,-99,2.90809,2.90809,2.90809,2.90809,-99,-99,-99,0.0223927,0.0223927,0.0223927,0.0223927,-99,-99,-99,0,-0.120098,-1.47734,-0.112031,-0.0302292,0,-0.0158669,-1.91212,0,1,1,0,2,2,2,2,1,0.324979,0.324979,1
-16.662,0.999933,0.301974,4,15,0,26.0409,-0.535755,-0.711287,-0.641682,0.427952,1,0.129502,0,0.991579,0.944925,0.0393477,-0.581465,-2.29996,-0.792064,-0.511891,-1.23189,-0.13749,0.275485,-0.901269,-1.17153,0.231481,-0.474699,0.652793,-0.881836,-0.109055,-0.764105,0.218433,-1.73361,-0.217387,-0.217387,-0.238117,-0.238117,-0.792064,-0.800764,-0.891185,-2.05804,-2.05804,-2.07518,-2.07518,-0.511891,-0.821124,-0.531148,-0.535755,0.427952,-0.641682,-0.711287,0.892884,0.00481498,0.00481498,0.00154824,0.631938,0.168118,0.168118,0.102238,0.189616,-0.62034,-0.837125,0.165406,-99,-99,-99,-0.036509,-0.102374,-0.208744,0.0471348,-99,-99,-99,0.892884,0.892884,0.892884,0.892884,-99,-99,-99,0.00154824,0.00154824,0.00154824,0.00154824,-99,-99,-99,0,-1.19728,-0.293576,-0.657453,-0.889812,0,-1.00569,-0.556729,0,0,0,0,2,2,2,1,1,0.129502,0.129502,1
-15.0259,0.910391,0.301974,4,15,0,28.5842,-1.37211,-0.577259,0.627816,0.149665,1,0.629241,0,0.77721,0.570802,2.09671,0.851828,1.13693,0.772371,0.00139194,1.06334,0.995329,-0.170938,0.772678,0.908452,-0.904857,0.181072,-0.752402,1.51325,-0.0490087,0.850985,-0.65173,-0.936334,0.979416,0.979416,0.923637,0.923637,0.772371,0.973434,0.823347,1.05832,1.05832,1.04383,1.04383,0.00139194,0.323148,0.158102,-1.37211,0.149665,0.627816,-0.577259,0.325815,0.75308,0.75308,4.3962,0.960661,1.84007,1.84007,4.2849,-0.0975519,0.440958,0.561251,-0.55903,-99,-99,-99,0.952074,1.01123,1.9793,-1.81629,-99,-99,-99,0.325815,0.325815,0.325815,0.325815,-99,-99,-99,4.3962,4.3962,4.3962,4.3962,-99,-99,-99,0,-0.21642,-1.68908,-0.891977,-0.0511789,0,-0.0188936,-0.778441,1,0,1,0,2,2,2,2,1,0.629241,0.629241,1
-17.7739,0.990396,0.301974,4,15,0,24.8561,-0.788645,-0.73331,0.639836,-0.663186,1,-0.555356,0,0.831613,0.983927,1.15182,0.0373926,1.02937,0.77193,-0.889413,0.703265,1.79211,-0.779131,2.02843,1.42547,-1.53626,0.817668,-0.115688,-0.0752752,-0.941409,-0.276991,-1.59074,-1.31807,0.394211,0.394211,0.279495,0.279495,0.77193,1.24184,0.823009,-0.266555,-0.266555,0.111121,0.111121,-0.889413,-1.17761,-0.851836,-0.788645,-0.663186,0.639836,-0.73331,0.968112,-0.629387,-0.629387,1.32668,0.473067,-0.173441,-0.173441,1.06144,-0.459199,1.1955,0.859576,-0.926385,-99,-99,-99,0.239886,-1.51431,-0.767011,-0.733188,-99,-99,-99,0.968112,0.968112,0.968112,0.968112,-99,-99,-99,1.32668,1.32668,1.32668,1.32668,-99,-99,-99,0,-0.185636,-1.41679,-0.421123,-0.242856,0,-0.415893,-1.10052,0,0,1,1,2,2,2,2,1,-0.555356,-0.555356,1
-18.0049,0.900355,0.301974,4,15,0,30.1801,-0.8783,-0.877078,0.632264,-0.780691,1,0.738888,0,0.673829,1.08412,0.998671,0.190487,0.928295,-1.36005,-0.151646,-1.69431,-1.048,-0.740884,0.0862588,-2.18191,-0.31164,0.873805,-1.64573,0.364283,1.11003,0.534801,0.135749,-0.0570717,-0.509034,-0.509034,-0.25254,-0.25254,-1.36005,-1.59019,-1.50896,0.766202,0.766202,0.92497,0.92497,-0.151646,-0.519413,-0.192686,-0.8783,-0.780691,0.632264,-0.877078,1.17532,0.79998,0.79998,0.997345,0.828328,0.221206,0.221206,0.371664,-0.592244,0.0689531,-1.80872,-0.258337,-99,-99,-99,-0.0885438,0.504785,-0.458051,-0.0388858,-99,-99,-99,1.17532,1.17532,1.17532,1.17532,-99,-99,-99,0.997345,0.997345,0.997345,0.997345,-99,-99,-99,0,-0.937203,-0.11982,-0.469984,-0.391796,0,-0.465087,-1.27203,0,1,0,1,2,1,2,1,1,0.738888,0.738888,1
-18.3087,0.980764,0.301974,4,15,0,30.8973,-0.590482,-2.08595,1.8015,0.537606,1,-0.475499,0,0.879716,0.842608,0.742446,-1.72406,-0.133701,-0.0122564,1.60094,1.49361,1.04016,0.716353,0.193328,1.0946,-1.00782,-0.753922,1.64347,-0.0237178,-0.841938,0.246951,-0.958761,-1.65066,-0.138694,-0.138694,-0.511831,-0.511831,-0.0122564,0.402579,0.104547,0.226679,0.226679,0.0942187,0.0942187,1.60094,1.44731,1.4882,-0.590482,0.537606,1.8015,-2.08595,0.709989,-0.297468,-0.297468,0.551227,2.00817,0.461167,0.461167,0.250984,0.429495,0.115912,0.696989,-0.641736,-99,-99,-99,0.0072312,-0.295695,0.133265,-0.386547,-99,-99,-99,0.709989,0.709989,0.709989,0.709989,-99,-99,-99,0.551227,0.551227,0.551227,0.551227,-99,-99,-99,0,-0.704603,-0.790006,-0.274224,-0.141408,0,-0.142258,-1.58713,0,0,0,0,2,2,2,1,1,-0.475499,-0.475499,1
-19.4895,0.990464,0.301974,4,15,0,31.354,-0.943538,-0.146184,-0.841153,-2.00989,1,-0.555303,0,0.831648,0.413539,0.604111,0.216449,-0.961999,-0.238325,-0.959781,-1.57582,-1.28283,-0.39032,-1.82171,-0.910148,0.194459,1.10154,-0.504721,-0.646111,-0.139856,0.315576,-1.03763,-1.88041,0.685609,0.685609,0.809568,0.809568,-0.238325,-0.264129,-0.285305,-1.93791,-1.93791,-2.14086,-2.14086,-0.959781,-0.917262,-0.868346,-0.943538,-2.00989,-0.841153,-0.146184,0.171015,-0.138728,-0.138728,0.36495,-0.00899958,0.11175,0.11175,-0.288195,-0.170806,-0.797191,-0.453378,0.0968674,-99,-99,-99,0.081362,1.32276,0.917189,-0.523319,-99,-99,-99,0.171015,0.171015,0.171015,0.171015,-99,-99,-99,0.36495,0.36495,0.36495,0.36495,-99,-99,-99,0,-0.750494,-0.887018,-1.24573,-0.68129,0,-0.41775,-0.37616,1,0,0,1,2,2,2,1,1,-0.555303,-0.555303,1
-18.3009,0.926565,0.301974,4,15,0,30.745,-0.777167,-1.40773,0.730114,-1.16097,1,0.438945,0,0.898514,0.392357,1.89693,-0.218751,0.988042,0.0572812,0.0486269,-0.951708,-1.74044,0.0642862,-2.01959,-1.30454,1.26438,0.449618,0.247622,0.762725,0.626973,0.650678,-0.447567,-1.519,-0.166231,-0.166231,0.0506088,0.0506088,0.0572812,-0.249529,0.0232208,0.516535,0.516535,0.530718,0.530718,0.0486269,-0.366247,0.0508615,-0.777167,-1.16097,0.730114,-1.40773,0.153944,0.326695,0.326695,3.59836,0.376404,0.295237,0.295237,1.03458,0.0299219,-0.940014,-0.653389,0.633271,-99,-99,-99,0.614841,-0.844448,-0.323665,0.45523,-99,-99,-99,0.153944,0.153944,0.153944,0.153944,-99,-99,-99,3.59836,3.59836,3.59836,3.59836,-99,-99,-99,0,-1.39202,-0.436504,-1.09244,-0.0682423,0,-0.163806,-2.58346,1,0,0,1,2,2,2,2,1,0.438945,0.438945,1
-20.5812,0.96578,0.301974,4,15,0,28.4432,-0.167358,-0.831549,-0.600541,0.196889,1,0.711519,0,0.702667,1.04351,0.201274,0.153399,-0.914255,-0.725234,-0.420823,2.16465,0.414953,0.724215,1.32688,1.08047,-1.31088,-1.17055,-0.79294,0.83111,-0.253906,-1.75691,-0.336041,-0.113808,0.0481505,0.0481505,0.0588106,0.0588106,-0.725234,-0.480656,-0.526165,-0.844732,-0.844732,-0.826291,-0.826291,-0.420823,-0.535115,-0.413508,-0.167358,0.196889,-0.600541,-0.831549,1.08891,0.149441,0.149441,0.0405111,1.74741,0.419645,0.419645,0.12372,0.625657,1.14631,0.989126,-1.20006,-99,-99,-99,0.192899,0.174937,-0.00643675,-0.250956,-99,-99,-99,1.08891,1.08891,1.08891,1.08891,-99,-99,-99,0.0405111,0.0405111,0.0405111,0.0405111,-99,-99,-99,0,-0.264568,-1.34853,-0.277192,-0.997916,0,-1.11587,-0.323227,1,1,1,1,1,1,2,1,1,0.711519,0.711519,1
-14.2328,0.984016,0.301974,4,15,0,30.3402,-0.333993,-2.31192,-0.882152,-0.850744,1,-0.103961,0,0.994581,1.1382,0.437767,-0.466759,-0.484942,-0.980498,-0.821839,1.19574,0.475756,-0.650867,0.972215,0.028306,-0.481763,0.547154,0.700892,0.678434,0.817325,-1.37464,1.16176,0.380942,-0.773373,-0.773373,-0.831314,-0.831314,-0.980498,-0.710925,-0.858639,-0.0140677,-0.0140677,-0.00477345,-0.00477345,-0.821839,-0.464724,-0.789858,-0.333993,-0.850744,-0.882152,-2.31192,1.2955,-0.0518001,-0.0518001,0.19164,63.7459,-23.4007,-23.4007,8.65247,-0.639176,0.954752,0.0298418,-0.507903,-99,-99,-99,0.295339,-0.0528944,-0.304372,0.378326,-99,-99,-99,1.2955,1.2955,1.2955,1.2955,-99,-99,-99,0.19164,0.19164,0.19164,0.19164,-99,-99,-99,0,-0.606564,-0.370645,-0.232738,-0.744224,0,-1.09657,-0.689459,0,1,0,0,1,2,2,2,1,-0.103961,-0.103961,1
-13.9452,0.961982,0.301974,3,15,0,24.8294,-1.40609,-0.358926,1.47477,-0.0582878,1,-0.125862,0,0.992048,0.711728,0.228446,0.147229,0.375021,-0.560766,0.866642,0.191905,1.69459,-0.709362,0.0202065,0.298249,-1.40581,0.0797869,-0.526574,-0.980527,-0.811589,0.0501166,-0.965473,-0.298437,0.738295,0.738295,0.657361,0.657361,-0.560766,0.153259,-0.532555,0.856886,0.856886,0.910316,0.910316,0.866642,0.819472,0.868449,-1.40609,-0.0582878,1.47477,-0.358926,0.506556,-0.0204641,-0.0204641,0.0521878,0.218848,0.0369145,0.0369145,0.0667051,-0.286553,0.0081626,0.122923,-0.579401,-99,-99,-99,-0.182927,-0.148058,0.0128631,-0.200822,-99,-99,-99,0.506556,0.506556,0.506556,0.506556,-99,-99,-99,0.0521878,0.0521878,0.0521878,0.0521878,-99,-99,-99,0,-0.388009,-1.15754,-0.732887,-0.320761,0,-0.25832,-1.31907,0,0,1,1,2,1,2,2,1,-0.125862,-0.125862,1
-14.1926,0.856805,0.301974,4,15,0,25.2272,-0.825157,-1.02414,-1.57982,-0.754475,1,-0.48206,0,0.876138,0.836322,1.61325,-0.0380871,1.31372,0.461365,-0.500696,0.143199,-0.903541,0.615391,0.0504009,-0.938968,0.890008,0.298446,0.603942,1.652,1.35345,0.701321,0.337571,0.914775,-0.600008,-0.600008,0.0379839,0.0379839,0.461365,0.180803,0.474454,0.978488,0.978488,0.50627,0.50627,-0.500696,0.309888,-0.463354,-0.825157,-0.754475,-1.57982,-1.02414,0.699434,-0.650395,-0.650395,2.60259,-7.08647,3.9227,3.9227,-1.6192,0.690614,0.0565617,-1.18735,1.12543,-99,-99,-99,0.384894,0.786621,1.49416,-0.785616,-99,-99,-99,0.699434,0.699434,0.699434,0.699434,-99,-99,-99,2.60259,2.60259,2.60259,2.60259,-99,-99,-99,0,-1.00134,-0.275234,-1.43529,-0.493792,0,-0.290936,-0.264646,0,0,1,0,2,1,1,1,1,-0.48206,-0.48206,1
-14.5631,0.955045,0.301974,4,15,0,23.0577,-1.62949,-0.0882029,0.554483,-0.883671,1,0.417555,0,0.908652,0.949593,1.07726,-0.978364,0.807852,0.217426,0.583198,-1.12898,-0.500731,1.39218,0.266596,-0.798616,-0.599339,1.13853,1.17154,0.728769,0.923583,0.739837,-0.341828,1.75359,-0.102668,-0.102668,-0.150859,-0.150859,0.217426,-0.0774378,0.117715,1.69661,1.69661,1.42823,1.42823,0.583198,1.0209,0.639877,-1.62949,-0.883671,0.554483,-0.0882029,0.901727,0.427143,0.427143,1.1605,0.448786,0.505752,0.505752,1.51162,0.778305,0.149042,-0.457657,-0.343459,-99,-99,-99,1.10348,0.812489,0.254215,-0.529919,-99,-99,-99,0.901727,0.901727,0.901727,0.901727,-99,-99,-99,1.1605,1.1605,1.1605,1.1605,-99,-99,-99,0,-0.670229,-0.434479,-0.476226,-0.300968,0,-0.729352,-0.354288,1,0,1,1,2,2,1,2,1,0.417555,0.417555,1
-13.4743,0.974661,0.301974,4,15,0,24.2862,-0.237379,-1.90518,-0.532495,0.77989,1,-0.2017,0,0.979447,0.661397,0.613678,0.906468,-0.0107106,0.0670542,0.267727,0.984675,1.23883,-0.95065,0.70586,0.149194,-0.396293,-1.1866,-0.387693,0.0310774,-0.870467,-0.199966,-0.114503,-1.78694,1.02005,1.02005,0.820399,0.820399,0.0670542,0.489055,0.128927,0.28955,0.28955,0.230475,0.230475,0.267727,0.0925837,0.192669,-0.237379,0.77989,-0.532495,-1.90518,0.437447,-0.0818672,-0.0818672,0.376601,0.602609,0.142117,0.142117,0.157012,-0.528044,0.392074,0.0876236,-0.232748,-99,-99,-99,-0.0173115,-0.248777,-0.0561863,-0.0537761,-99,-99,-99,0.437447,0.437447,0.437447,0.437447,-99,-99,-99,0.376601,0.376601,0.376601,0.376601,-99,-99,-99,0,-0.218031,-1.24686,-1.02953,-0.120055,0,-0.131629,-2.09497,0,1,1,1,2,1,2,2,1,-0.2017,-0.2017,1
-13.1107,0.997141,0.301974,4,15,0,19.4703,-0.969678,-0.398703,-0.303475,-1.44267,1,-0.316205,0,0.948691,0.607821,0.708757,0.366141,0.730473,0.744564,0.80493,-1.50968,-0.36296,0.680853,0.662347,-0.496669,0.149965,0.851453,0.904354,0.535426,0.528248,0.588314,0.707067,1.3214,0.319783,0.319783,0.350766,0.350766,0.744564,0.584128,0.661016,0.78798,0.78798,0.639416,0.639416,0.80493,0.984496,0.879143,-0.969678,-1.44267,-0.303475,-0.398703,0.369447,-0.13622,-0.13622,0.502337,-0.849562,3.32326,3.32326,-11.3949,0.292293,0.284348,-0.223399,0.0674533,-99,-99,-99,-0.0391969,-0.034264,0.592496,0.312405,-99,-99,-99,0.369447,0.369447,0.369447,0.369447,-99,-99,-99,0.502337,0.502337,0.502337,0.502337,-99,-99,-99,0,-0.436026,-0.758857,-0.923963,-1.01989,0,-0.738891,-0.525336,0,1,0,0,1,1,2,1,1,-0.316205,-0.316205,1
