# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5e1f24bbb7ba041625d91b31edf835cf_model
# start_datetime = 2024-10-15 13:35:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc436a39a6.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_5e1f24bbb7ba041625d91b31edf835cf-202410151435-1-6ecfdf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_5e1f24bbb7ba041625d91b31edf835cf-profile-202410151435-1-74afb2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5e1f24bbb7ba041625d91b31edf835cf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-54.0736,0.984046,0.0612734,6,63,0,73.3438,-1.97061,-1.5568,-1.08869,-0.136586,1,0.0710834,0,0.99747,0.114601,0.122158,-0.559374,0.73331,-0.701839,0.147316,1.04501,0.677632,0.65185,-0.944178,0.778332,1.05962,0.261583,-1.02695,0.314309,-2.69401,-1.50723,0.116379,0.247215,-0.262907,-0.616691,0.0708532,-1.20562,-0.433874,0.830105,0.417749,-0.382237,-2.30281,-0.987324,-1.40142,-2.4959,-1.73295,-1.00633,0.689748,0.146583,1.08718,0.819886,1,-0.226924,0,0.973913,-0.577256,-0.433564,-0.423518,-0.459406,-0.508193,-0.701839,-0.455777,-0.453363,-0.447709,0.465143,0.429946,0.410001,0.407538,0.436852,0.147316,0.424194,0.413764,0.401313,-1.97061,-0.136586,-1.08869,-1.5568,0.0131333,0.000995122,0.000995122,0.0149226,0.00410224,-0.00139367,-0.00139367,0.00491498,0.454168,-2.50357,-1.5236,-1.88403,0.74988,-0.382938,-0.359933,-1.73223,-0.481135,-0.011283,-0.756584,-0.633496,-0.633496,-0.0516597,-0.0516597,-0.0516597,-0.133381,-2.0805,-0.133381,-0.0916647,-0.0916647,-0.0916647,-0.579588,-0.821274,-0.579588,-1.53145,-1.13545,-1.53145,-1.14374,-1.14374,-1.18828,-2.26228,-0.636539,-0.636539,-1.20125,-1.41145,-1.41145,-1.19626,-2.0115,-1.19626,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,3,1,1,1,1,1,3,2,1,3,1,0.0710834,0.0710834,1,1,-0.226924,-0.226924,1
-51.0907,0.9999,0.0612734,6,63,0,71.0386,-0.537053,-1.5678,0.912737,0.467817,1,0.0208945,0,0.999782,1.35606,0.338454,-0.647184,-0.120724,0.100975,0.731869,-1.1486,-0.364796,-0.46434,0.940815,-0.651281,-1.08538,-0.19585,1.52265,-0.636075,2.6182,1.19198,-0.407201,0.00710718,0.323023,-0.0115524,-0.323026,0.287971,0.484,1.26767,0.20375,0.420407,1.34721,1.92651,-0.199275,1.90001,-0.37673,-0.715367,0.586103,0.106493,0.265086,1.44059,1,0.545544,0,0.838082,0.822046,-1.76507,-1.96506,-1.4936,-0.643423,0.100975,-1.37095,-1.38726,-1.46386,0.157711,-0.205023,-0.177818,-0.220611,-0.223009,0.731869,-0.174331,-0.14589,-0.127677,-0.537053,0.467817,0.912737,-1.5678,1.83891,0.00958983,0.00958983,0.114551,3.09443,0.813402,0.813402,0.279243,0.0540114,0.357128,-0.0528251,-0.099866,0.155368,0.667701,3.38473,2.13734,-1.15976,0.589197,-0.348134,-1.22419,-1.22419,-0.218852,-0.218852,-0.218852,-0.124813,-2.1427,-0.124813,-0.185002,-0.185002,-0.185002,-0.966658,-0.478604,-0.966658,-0.997546,-0.938528,-0.997546,-0.137829,-0.137829,-2.72533,-0.405895,-1.84379,-1.84379,-2.68701,-0.172741,-0.172741,-1.70466,-3.01669,-1.70466,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,4,1,4,4,4,3,1,4,4,1,1,3,4,1,4,1,0.0208945,0.0208945,1,1,0.545544,0.545544,1
-53.8513,0.992117,0.0612734,6,63,0,78.0919,-0.249888,-0.642889,-0.45764,-0.375425,1,0.220956,0,0.975284,0.0384877,0.392729,-0.484994,-0.378655,-1.10683,-1.36589,-0.0947151,0.672057,0.516039,-0.151014,0.341508,1.9012,-2.33925,-0.107421,1.02263,-0.00601058,-0.84187,0.826295,-0.237183,2.20545,0.624406,1.17494,-0.596531,-0.38924,1.13762,-0.698506,0.37044,-0.705164,1.24116,0.217539,-2.46364,-0.859166,0.899024,0.903178,-0.450541,1.0552,0.535312,1,-0.335902,0,0.941897,-0.899717,-0.898793,-0.878263,-0.941022,-0.909136,-1.10683,-0.906855,-0.906006,-0.904022,-0.524545,-0.593316,-0.282666,-0.396372,-0.351126,-1.36589,-0.564999,-0.562832,-0.60023,-0.249888,-0.375425,-0.45764,-0.642889,0.0014813,0.0033398,0.0033398,0.154236,-1.55243,0.849301,0.849301,-0.376007,-0.73706,-0.744086,0.229547,-0.906588,0.953029,0.312379,0.752602,-1.28131,0.607785,-0.38957,-1.81459,-0.177817,-0.177817,-0.176825,-0.176825,-0.176825,-0.420496,-1.06921,-0.420496,-0.146361,-0.146361,-0.146361,-0.671442,-0.715334,-0.671442,-0.903684,-1.58034,-0.903684,-1.29747,-1.29747,-1.02006,-2.76654,-0.322123,-0.322123,-1.0158,-1.17659,-1.17659,-1.27137,-2.97609,-1.27137,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,4,3,1,3,2,3,1,1,3,1,3,3,2,3,1,0.220956,0.220956,1,1,-0.335902,-0.335902,1
-50.3844,0.993046,0.0612734,6,63,0,71.0213,-2.08395,-1.47373,-0.202168,-0.749459,1,-0.201467,0,0.979495,0.278155,0.0398407,-0.33849,-0.314652,0.354436,1.41231,-1.15048,0.236183,-0.19623,0.346049,1.4588,-0.911671,0.842821,0.326845,0.382481,-1.55982,0.598304,-0.077023,0.792856,-0.86369,-0.244434,-0.575195,-1.51066,-0.848469,0.945513,0.331971,-1.15603,-1.52622,-0.832793,-1.10877,0.113487,0.315537,-1.45542,-0.45408,0.498186,0.937334,0.570485,1,-0.329211,0,0.944256,-0.0883189,-0.132378,-0.336972,-0.173508,-0.22066,0.354436,-0.274884,-0.272542,-0.279016,0.160006,0.228501,0.22236,0.212647,0.2119,1.41231,0.295912,0.293266,0.288116,-2.08395,-0.749459,-0.202168,-1.47373,0.0773702,-0.00223263,-0.00223263,0.00158728,0.0190295,-0.00480578,-0.00480578,0.00298249,0.311168,-1.43058,-1.03929,0.295764,-0.425625,-0.685083,-0.161973,0.269371,-0.843274,0.353645,-0.587918,-0.810766,-0.810766,-0.19022,-0.19022,-0.19022,-0.225159,-1.60142,-0.225159,-0.756142,-0.756142,-0.756142,-1.06762,-0.421331,-1.06762,-1.30274,-1.67743,-1.30274,-1.22626,-1.22626,-0.865993,-0.94556,-2.12904,-2.12904,-0.959973,-1.227,-1.227,-0.920641,-2.47491,-0.920641,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,2,1,3,3,2,3,1,1,4,2,3,1,3,1,-0.201467,-0.201467,1,1,-0.329211,-0.329211,1
-50.4374,0.958112,0.0612734,6,63,0,74.799,-0.211517,-0.780206,-0.513393,0.206267,1,0.0309106,0,0.999522,1.11953,0.0925805,-0.276337,0.877621,-0.627266,-0.772273,-0.962323,-0.645718,-1.55668,-0.00108618,-1.5543,0.142591,-0.352281,-0.273249,-0.880188,1.58007,-0.430622,-0.986437,0.511557,-0.36774,0.611253,-0.758341,-1.36479,-1.04169,1.08811,-1.3521,-0.11803,0.165581,1.91141,0.721663,-0.501097,-0.663726,0.406836,0.221305,-1.17276,0.218216,0.126778,1,-0.228831,0,0.973466,-0.654181,-2.36755,-1.71045,-1.68936,-1.6564,-0.627266,-1.52675,-1.55039,-1.77884,0.0893714,0.0218549,0.00409656,0.0486037,0.00351635,-0.772273,-0.0556801,-0.050293,-0.0498411,-0.211517,0.206267,-0.513393,-0.780206,1.25334,0.00320377,0.00320377,0.00857114,2.05111,0.375591,0.375591,0.10479,-0.295049,0.0361325,0.157478,-0.144835,0.0482923,0.0246589,0.231091,-0.0827784,0.0694644,-0.151155,-1.2764,-0.327171,-0.327171,-0.0927229,-0.0927229,-0.0927229,-0.191957,-1.74493,-0.191957,-0.148198,-0.148198,-0.148198,-1.79065,-0.182543,-1.79065,-1.68413,-1.29438,-1.68413,-1.1955,-1.1955,-0.729029,-1.43786,-1.5301,-1.5301,-0.720689,-1.68742,-1.68742,-0.724537,-2.78327,-0.724537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,3,1,3,4,3,4,3,3,3,1,1,0.0309106,0.0309106,1,1,-0.228831,-0.228831,1
-52.6983,0.981834,0.0612734,6,63,0,72.5621,-0.24524,-0.535465,0.885485,-0.20979,1,0.0834803,0,0.996509,0.429797,0.429331,-1.83917,-0.311011,0.435542,0.312866,-0.484051,1.44579,1.77664,-0.70529,1.28605,-0.408285,-1.34567,0.842678,0.596178,-1.51845,0.322911,1.68939,-0.190595,0.709699,-1.45883,-0.0141674,-0.476086,-0.178121,0.67485,-0.255611,-0.34835,-0.769089,2.77431,0.0250464,-0.232784,-1.04738,-1.14444,1.70957,-0.937158,0.991177,0.23105,1,-0.353264,0,0.935523,-1.49152,-1.05815,-1.31107,-1.56015,-1.20809,0.435542,-1.16085,-1.14197,-1.0795,0.479619,0.171691,0.271411,-0.120693,0.146937,0.312866,0.169912,0.150132,0.196661,-0.24524,-0.20979,0.885485,-0.535465,0.184726,0.0154042,0.0154042,0.184325,0.546705,0.0471054,0.0471054,0.153661,-0.253356,-0.762304,0.0248254,-1.03814,1.69449,-0.0544333,0.662447,-0.052361,-0.161885,-0.342107,-1.90586,-0.160984,-0.160984,-0.150102,-0.150102,-0.150102,-0.24397,-1.53022,-0.24397,-0.071763,-0.071763,-0.071763,-0.479236,-0.96563,-0.479236,-1.24206,-0.825751,-1.24206,-0.616671,-0.616671,-1.64132,-0.946795,-1.09994,-1.09994,-1.62701,-0.794575,-0.794575,-1.607,-2.60324,-1.607,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,4,1,3,4,1,3,1,4,4,1,1,1,2,4,1,1,0.0834803,0.0834803,1,1,-0.353264,-0.353264,1
-49.1955,0.986865,0.0612734,6,63,0,69.1341,-1.10519,-1.40069,0.133493,0.489158,1,0.597173,0,0.802113,0.620485,0.773094,-0.784445,-0.92696,-1.43957,-1.00118,0.345445,-1.38379,-2.30856,0.530385,0.609181,-0.737004,-0.537988,0.242149,-0.825086,0.742782,-0.191313,-0.181672,0.416096,-0.136723,0.304648,-0.204364,-1.41412,-0.624456,0.0143379,0.147016,0.379398,-0.414536,-1.17767,-0.046854,-0.466215,-0.021797,1.44281,-0.666029,1.30186,0.400414,0.455783,1,-0.344936,0,0.938626,-0.819556,-0.980037,-1.25565,-1.06366,-0.892966,-1.43957,-0.933334,-0.961413,-1.13828,-0.932755,-1.15844,-1.47855,-1.21325,-1.19023,-1.00118,-1.22486,-1.23036,-1.38944,-1.10519,0.489158,0.133493,-1.40069,0.385002,0.28646,0.28646,0.597675,0.194317,0.166714,0.166714,0.271572,0.0588671,-0.165986,-0.018761,-0.00872782,-0.266687,0.139197,-0.438647,-0.192085,0.620677,0.661661,-1.14414,-0.383454,-0.383454,-0.276038,-0.276038,-0.276038,-0.246543,-1.52096,-0.246543,-0.294303,-0.294303,-0.294303,-1.43242,-0.272768,-1.43242,-1.05081,-1.17656,-1.05081,-1.79341,-1.79341,-2.22594,-1.85509,-0.573095,-0.573095,-1.863,-1.18602,-1.18602,-1.85507,-1.69272,-1.85507,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,4,2,1,1,1,1,2,3,2,4,4,2,3,2,1,0.597173,0.597173,1,1,-0.344936,-0.344936,1
-60.1663,0.98898,0.0612734,6,63,0,77.6652,-0.236248,-0.660341,-0.881243,-0.378678,1,-0.15035,0,0.988633,1.57455,0.295926,-0.539283,-0.700662,-1.53899,-1.41,0.797451,-1.69883,-2.96118,-0.447744,0.0985189,-0.699119,0.0993245,0.333748,-1.41317,2.36016,1.25315,-0.24201,-0.398697,0.858493,0.417217,-0.171619,-1.07032,-0.527803,-0.0810182,0.256026,0.299795,-0.334282,-1.01264,-0.493917,-0.272412,-0.138743,0.143236,0.286687,1.94452,0.0906825,0.887924,1,-0.387993,0,0.921663,-1.48528,-0.304472,-0.73941,0.280491,0.418175,-1.53899,0.210761,0.123737,-0.452694,-0.87446,-1.39681,-1.25032,-1.38576,-1.45567,-1.41,-1.47831,-1.45294,-1.39912,-0.236248,-0.378678,-0.881243,-0.660341,2.47922,-0.0700557,-0.0700557,0.087572,-2.47931,2.07132,2.07132,-1.12151,0.0232171,-0.0303135,-0.0447897,-0.0125816,0.0259975,0.157139,-0.713544,-0.0527741,0.165017,1.49256,-1.67051,-0.208442,-0.208442,-0.5397,-0.5397,-0.5397,-0.376026,-1.16023,-0.376026,-0.836047,-0.836047,-0.836047,-0.495522,-0.939695,-0.495522,-0.88514,-1.06108,-0.88514,-2.15281,-2.15281,-2.91364,-1.48029,-0.583516,-0.583516,-2.3968,-0.620761,-0.620761,-2.22475,-2.17094,-2.22475,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,2,1,1,1,1,1,4,1,1,2,4,4,1,-0.15035,-0.15035,1,1,-0.387993,-0.387993,1
-60.0235,0.999846,0.0612734,6,63,0,84.2031,-0.0365296,-1.51228,0.162764,1.01563,1,0.316625,0,0.948551,0.508351,1.43122,-1.60355,0.0310242,0.455705,0.310343,-0.338905,1.71858,2.86216,-0.218495,0.000477407,0.585574,-0.296732,0.00701226,2.24518,-2.1121,-1.62865,0.00590284,1.06911,-0.740942,-1.00001,0.354539,0.355572,0.486537,1.65393,-0.00709461,-0.106411,-0.289038,0.702672,0.790653,-0.163284,-0.672909,-1.14736,0.449252,-2.25919,1.18278,0.00346153,1,-0.291419,0,0.956596,-1.23247,-1.04121,-0.93623,-1.28114,-1.22226,0.455705,-1.05343,-1.0262,-0.869524,-0.286731,1.35703,0.673609,0.413523,1.08869,0.310343,1.39827,1.32641,1.20602,-0.0365296,1.01563,0.162764,-1.51228,0.258421,0.230364,0.230364,2.04838,-2.14181,-1.27454,-1.27454,-0.178723,-0.00839134,-0.341868,0.935166,-0.795901,0.531365,-0.000345199,0.00261831,-0.00133825,-0.00312044,-0.00793401,-1.49483,-0.253971,-0.253971,-0.223788,-0.223788,-0.223788,-0.692615,-0.693679,-0.692615,-0.11805,-0.11805,-0.11805,-1.09711,-0.406215,-1.09711,-0.422583,-2.07515,-0.422583,-0.851077,-0.851077,-1.27856,-1.29989,-0.863982,-0.863982,-1.35808,-0.720938,-0.720938,-1.25939,-3.52625,-1.25939,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,4,4,4,3,3,4,4,1,1,3,1,3,1,0.316625,0.316625,1,1,-0.291419,-0.291419,1
-55.0674,0.999472,0.0612734,6,63,0,77.5561,-1.36545,-0.492832,-0.611277,-0.654252,1,0.277366,0,0.960764,1.23048,0.316275,0.98287,0.198054,-1.58676,0.0898909,0.026283,-0.277098,-3.25078,0.0802952,0.0170684,-0.552778,0.0353367,0.51106,-2.04939,1.5213,0.557929,-0.497211,0.0593771,-0.60416,1.17466,-1.70719,-0.519479,0.0139686,0.844828,0.00115822,-1.39843,-0.712731,-0.906022,-0.204211,-0.0636861,-1.37936,-0.0733213,0.81053,1.47769,1.34797,0.00703039,1,0.164896,0,0.986311,0.0476374,-0.433693,-0.65986,0.0508509,0.251953,-1.58676,-0.103494,-0.113433,-0.654115,0.340085,0.0173386,-0.0592046,0.127613,-0.189093,0.0898909,-0.0518914,-0.0372013,-0.0584421,-1.36545,-0.654252,-0.611277,-0.492832,1.51409,0.107943,0.107943,0.10003,0.742568,-0.420256,-0.420256,0.659389,0.00156125,-0.960743,-0.275271,-1.85934,1.09257,-0.00969555,-0.00710875,-0.000678347,-0.00210749,0.0111861,-0.66885,-0.718049,-0.718049,-0.221521,-0.221521,-0.221521,-0.331125,-1.26626,-0.331125,-0.151777,-0.151777,-0.151777,-0.231638,-1.57616,-0.231638,-1.20577,-0.983089,-1.20577,-1.1951,-1.1951,-1.62764,-1.24451,-0.94912,-0.94912,-1.60787,-1.06676,-1.06676,-1.673,-2.02197,-1.673,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,4,1,1,4,4,4,4,1,4,4,4,3,4,4,1,0.277366,0.277366,1,1,0.164896,0.164896,1
-56.1579,0.995404,0.0612734,6,63,0,75.6429,-0.820508,-0.643656,0.0156261,-0.851327,1,0.11374,0,0.993511,1.45012,0.261098,1.29749,0.30053,-1.34585,-0.456485,0.693511,0.500221,-2.57843,0.265952,0.17826,-0.575306,-0.146955,1.2237,-1.59198,0.990478,0.021923,-0.3507,0.352308,-0.188767,0.9176,-2.0282,-0.546204,-0.0327978,0.649566,-0.492982,-1.14011,-0.220869,-0.568368,-0.1836,-0.247644,-2.00255,-0.389841,0.0953821,1.52643,2.47365,0.00624938,1,0.685896,0,0.7277,0.563295,0.494667,0.130159,0.842288,1.55201,-1.34585,0.812399,0.836871,0.284912,-0.00575196,-0.388094,-0.425071,-0.367338,-0.675919,-0.456485,-0.443768,-0.434975,-0.451513,-0.820508,-0.851327,0.0156261,-0.643656,2.10286,0.0430647,0.0430647,0.0681724,1.26815,-0.697534,-0.697534,0.975546,-1.21946,-0.546352,-0.454162,-4.9536,0.235942,-0.00729797,-0.00353149,-0.00191319,-0.0103567,0.00735053,-1.07411,-0.417944,-0.417944,-0.667638,-0.667638,-0.667638,-0.544211,-0.868214,-0.544211,-0.0162534,-0.0162534,-0.0162534,-0.154695,-1.94265,-0.154695,-0.994843,-1.07836,-0.994843,-1.34354,-1.34354,-1.89497,-1.36979,-0.754532,-0.754532,-1.89044,-0.780947,-0.780947,-2.00193,-2.09359,-2.00193,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,3,1,4,3,3,2,2,4,1,2,1,1,1,2,1,1,0.11374,0.11374,1,1,0.685896,0.685896,1
-59.061,0.984112,0.0612734,6,63,0,83.9282,-0.524557,-0.954461,-0.623798,0.0726119,1,-0.136369,0,0.990658,0.216576,0.780995,-1.74731,-0.319357,0.702592,0.600521,-0.589174,-0.420989,1.81554,-0.588105,-0.0169965,-0.273955,-0.118344,-1.77506,1.71944,-2.0016,-0.848444,-0.848571,0.109077,-0.399386,-1.34521,3.34388,-0.302064,-0.00322728,1.71628,0.499885,1.15804,0.33962,0.8283,0.0127738,0.445495,0.65892,1.47585,-0.169407,-1.62121,0.17276,0.16457,1,0.700295,0,0.713853,-1.20799,-1.19458,-1.21403,-1.26432,-1.39981,0.702592,-1.01295,-1.01789,-0.993745,-0.165503,0.686295,0.576613,0.379415,1.75081,0.600521,0.946204,0.895493,0.791813,-0.524557,0.0726119,-0.623798,-0.954461,0.0469052,-0.0230661,-0.0230661,0.609953,0.206289,-0.135874,-0.135874,0.309191,0.08636,0.0586727,0.0022068,0.113835,-0.0292668,0.193656,0.136448,0.0538086,0.24932,-0.209982,-1.40361,-0.281977,-0.281977,-0.278489,-0.278489,-0.278489,-0.260559,-1.47238,-0.260559,-0.274963,-0.274963,-0.274963,-1.64381,-0.214732,-1.64381,-0.871825,-1.85776,-0.871825,-1.23657,-1.23657,-0.903566,-1.37675,-1.26436,-1.26436,-0.914158,-1.26315,-1.26315,-1.0002,-3.23813,-1.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,4,1,3,3,4,1,2,1,4,4,1,-0.136369,-0.136369,1,1,0.700295,0.700295,1
-55.183,0.967915,0.0612734,6,63,0,84.5672,-1.46904,-0.0670298,-0.40796,-0.142655,1,0.273841,0,0.961775,0.0498249,1.25732,-0.539166,0.418403,0.853474,0.370399,-1.00346,-0.734663,-0.960308,-0.359694,-1.34322,-0.371884,-0.92183,1.50961,-0.530078,1.36579,-0.850381,0.897141,-0.223557,0.892883,-0.647596,0.504184,0.0335545,0.667561,1.45806,-0.149679,-1.01861,-0.200824,1.06062,-0.13074,-1.06264,-2.3265,-1.15346,-0.987961,0.610857,0.416472,1.42473,1,-0.523155,0,0.852238,-0.273091,-0.387657,-0.370572,-0.38843,-0.340271,0.853474,-0.275911,-0.277851,-0.29708,1.6322,1.33975,1.65512,1.36127,1.37797,0.370399,1.35907,1.40561,1.18377,-1.46904,-0.142655,-0.40796,-0.0670298,0.00248252,0.0171549,0.0171549,1.58085,2.1199,-7.63058,-7.63058,28.0317,-0.0623372,-0.0836374,-0.0544497,-0.968922,-0.411458,-1.12524,1.43751,-1.19282,0.333522,1.47809,-0.87486,-0.539432,-0.539432,-0.485012,-0.485012,-0.485012,-0.503049,-0.92807,-0.503049,-0.228999,-0.228999,-0.228999,-1.13805,-0.386317,-1.13805,-0.957609,-1.27775,-0.957609,-0.236928,-0.236928,-2.27502,-1.31017,-0.930323,-0.930323,-1.72894,-1.83511,-1.83511,-2.32948,-3.1085,-2.32948,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,4,4,4,4,4,2,4,3,2,4,4,2,4,1,4,1,0.273841,0.273841,1,1,-0.523155,-0.523155,1
-54.8675,0.99651,0.0612734,6,63,0,80.9102,-0.236911,-0.419699,-0.434019,-0.380138,1,0.390074,0,0.920784,0.0335152,0.393966,0.184164,-0.602859,-0.918643,1.1697,-1.08475,0.528003,-2.06067,0.00702709,-0.391247,1.03844,1.23707,-0.269608,-1.8199,-1.9424,0.848451,-1.19336,1.07447,1.20019,-1.16355,0.438478,-0.244387,0.00737596,0.956347,-0.776456,0.360005,0.082055,-0.338417,0.357756,0.560441,0.454763,-0.708488,1.18419,1.22514,0.898759,0.0858277,1,0.0811464,0,0.996702,-0.882719,-0.951675,-0.936082,-0.921207,-0.938954,-0.918643,-0.9689,-0.968096,-0.974303,0.291983,0.558054,0.591573,0.231705,0.455818,1.1697,0.474642,0.453673,0.470686,-0.236911,-0.380138,-0.434019,-0.419699,0.00112327,0.00515048,0.00515048,0.155209,-0.319262,0.175564,0.175564,0.0258905,-0.697846,0.0737477,0.321537,0.408723,1.0643,0.0253888,-0.0283783,0.0504343,-0.0574401,0.113052,-1.76776,-0.187192,-0.187192,-0.347584,-0.347584,-0.347584,-0.432358,-1.0469,-0.432358,-0.469382,-0.469382,-0.469382,-0.632437,-0.757782,-0.632437,-1.01297,-1.06283,-1.01297,-0.929068,-0.929068,-1.45773,-0.862618,-1.2315,-1.2315,-1.47949,-0.924224,-0.924224,-1.45898,-2.88232,-1.45898,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,3,4,3,1,4,1,3,1,3,4,4,4,1,1,0.390074,0.390074,1,1,0.0811464,0.0811464,1
