# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_0155d5c8e7eea683fd7f377a96da183f_model
# start_datetime = 2024-11-08 18:48:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-38985c4021cc.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-202411081848-1-6ecab3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-profile-202411081848-1-74aa86.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_0155d5c8e7eea683fd7f377a96da183f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-64.675,0.998272,0.00846191,9,511,0,98.4371,-0.426082,-0.0793888,-0.394125,-2.46005,1,0.19011,0,0.981763,2.04636,0.353837,-0.712315,-2.43573,0.488591,0.18279,-0.728379,-1.33252,0.896135,0.805876,-0.00465959,0.200981,-1.30954,0.466233,0.378209,0.70986,0.27475,1.23485,-0.601237,-0.383748,-1.63238,-1.10096,1.60453,-0.961035,1.44497,-0.281371,-0.558233,0.269711,0.512199,-0.882584,0.195077,0.360938,-0.135845,-0.546107,0.593629,-0.226418,0.766097,-0.58975,1.79912,-3.10178,-0.094805,0.0694909,0.00593826,0.0367164,0.0511417,-0.0161242,-0.119755,-0.253267,0.0385729,-0.0675744,0.0346425,-0.359533,-1.30398,-0.901081,0.899618,-1.08444,0.110766,-0.149594,0.190764,1.73398,0.915801,1.34034,-0.802855,0.505771,1.11111,0.339307,0.800096,1,-0.180228,0,0.983625,0.206451,-0.857125,-0.857125,-1.19627,-1.19627,0.488591,-1.11254,-1.20201,-0.845865,-2.74459,-0.671469,-0.671469,-0.573233,-0.573233,0.18279,-0.659269,-0.653617,-0.636011,-0.426082,-2.46005,-0.394125,-0.0793888,4.18759,0.137654,0.137654,0.125201,4.10291,0.876923,0.876923,-26.385,3.73475,0.490061,0.490061,0.566642,0.566642,-99,-99,-99,-99,-4.36187,-0.0577305,-0.0577305,-0.0807392,-0.0807392,0,0,0,0,-4.36187,-0.0577305,-0.0577305,-0.0807392,-0.0807392,0,0,0,0,6.82426,0.0253076,0.0253076,0.0345907,0.0345907,-99,-99,-99,-99,-0.367956,-0.0507583,0.588352,0.454785,0.171612,0.243548,0.171701,0.47069,-0.825118,0.801509,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,4,4,3,4,2,3,1,1,1,3,4,3,1,1,0.19011,0.19011,1,1,-0.180228,-0.180228,1
-82.9511,0.993379,0.00846191,9,511,0,122.883,-0.0386101,-0.0626535,1.84655,-0.361413,1,-0.402894,0,0.915246,1.62621,1.04554,-0.770437,-1.73151,0.291208,-0.145245,-0.021648,-0.525293,0.713819,0.439264,-0.653129,-0.779068,-1.35606,2.00703,0.642605,-0.0066896,0.306055,0.693232,-1.47735,0.257006,0.47691,-0.61698,4.46613,0.916207,1.85262,-0.529288,-0.00622807,-0.390741,-0.250486,0.457143,-0.990154,-1.19382,-0.607054,-0.161432,0.153863,-0.0556967,0.376357,-0.829753,3.59557,-0.966748,0.529533,0.247403,0.0846006,0.322813,0.118771,-0.206449,0.314827,0.202036,-0.211621,-0.0178764,-0.207517,0.186707,-0.885554,-0.333928,1.0076,-1.21065,-2.07069,1.02844,2.6043,0.923568,0.289338,1.31055,-0.0598507,0.104875,1.68703,0.246215,0.834505,1,-0.665305,0,0.746571,-2.17298,-1.86856,-1.86856,-2.06106,-2.06106,0.291208,-1.70532,-1.73568,-1.58328,-1.55454,-0.939846,-0.939846,-0.92365,-0.92365,-0.145245,-0.787497,-0.781596,-0.810389,-0.0386101,-0.361413,1.84655,-0.0626535,2.64455,-0.685026,-0.685026,1.09315,39.4435,0.10866,0.10866,8.09698,2.11676,0.305683,0.305683,0.352578,0.352578,-99,-99,-99,-99,-0.0166888,-0.0751765,-0.0751765,-0.0857247,-0.0857247,0,0,0,0,-0.0166888,-0.0751765,-0.0751765,-0.0857247,-0.0857247,0,0,0,0,1.10931,0.136734,0.136734,0.159613,0.159613,-99,-99,-99,-99,-0.298079,0.253218,0.227396,0.322678,0.0258219,-0.617923,1.05153,-0.332503,-0.764909,0.99282,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,3,4,1,1,3,1,3,1,4,4,4,1,-0.402894,-0.402894,1,1,-0.665305,-0.665305,1
-64.389,0.998985,0.00846191,9,511,0,116.513,-1.32926,-0.0204916,0.258634,-2.02933,1,-0.206826,0,0.978378,2.25607,0.122644,-0.136589,1.04527,0.189781,-1.75064,-1.22671,0.865641,-0.94577,0.548078,1.4291,1.55381,2.48951,-0.709699,-1.19997,0.370339,0.538559,-1.68572,1.41076,0.744634,-1.08331,0.490499,1.92408,-1.73952,-0.649614,0.442359,-0.555808,0.26295,-0.12325,0.156379,0.624858,1.01386,0.38316,0.00605123,0.703758,-0.0969236,0.402484,-2.61595,3.24949,-1.15041,-0.120499,0.192774,0.0389409,0.110646,0.0727105,-0.0557035,-0.0629822,-0.255604,0.00714935,-0.0696233,0.0345153,-0.191971,-0.972355,-0.342731,1.42427,-0.0364397,1.26152,-0.910039,0.199781,-0.473457,-0.649014,-1.41422,-0.670329,0.137969,-0.807784,0.99081,1.72591,1,-0.262825,0,0.964844,-0.179732,-1.70507,-1.70507,-1.39343,-1.39343,0.189781,-1.71053,-1.64439,-1.97659,-0.557545,-0.089014,-0.089014,-0.19531,-0.19531,-1.75064,-0.792152,-0.786602,-0.676821,-1.32926,-2.02933,0.258634,-0.0204916,5.08985,-0.0572274,-0.0572274,0.0150415,1.88719,-0.140638,-0.140638,14.2948,1.60637,0.531951,0.531951,0.603382,0.603382,-99,-99,-99,-99,-1.3456,-0.072547,-0.072547,-0.0946144,-0.0946144,0,0,0,0,-1.3456,-0.072547,-0.072547,-0.0946144,-0.0946144,0,0,0,0,2.66981,0.0149369,0.0149369,0.0220613,0.0220613,-99,-99,-99,-99,-0.0361048,-0.901676,-0.469106,-1.40122,0.136701,2.11724,0.745485,-0.865991,-0.474748,-1.40773,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,4,4,1,3,3,3,2,3,1,1,2,2,1,3,1,-0.206826,-0.206826,1,1,-0.262825,-0.262825,1
-69.754,0.993603,0.00846191,9,511,0,105.046,-1.9834,-0.0641556,-0.644052,-2.53321,1,0.224559,0,0.97446,1.69383,0.0874199,0.697611,0.164865,-0.089032,-1.08477,-1.66659,0.661956,-0.730762,-0.330112,0.809825,0.352799,1.79495,-0.224531,0.79952,0.5819,0.187723,-2.34571,0.541586,1.64946,-0.114546,0.0831505,1.9142,-2.09642,-0.817308,0.346196,-0.0951705,-0.173306,-0.134867,-0.0701768,1.08418,0.602225,-0.518669,-0.712916,0.791424,-0.565203,0.534272,-3.00775,1.39107,-1.24472,-0.0869747,-0.0644802,-0.0253655,0.162352,0.115129,-0.266442,-0.169543,0.280623,0.0844645,-0.156905,0.0988187,0.0205692,-1.65929,-1.23939,1.28469,0.549647,0.0716219,-1.62349,0.417526,0.702125,0.627736,-0.876805,-0.827893,0.985372,-1.65979,0.604348,1.014,1,0.540288,0,0.84148,0.688004,-0.822325,-0.822325,-0.653513,-0.653513,-0.089032,-0.945538,-0.906389,-1.07654,-1.79817,0.919205,0.919205,0.855645,0.855645,-1.08477,0.554236,0.558956,0.611774,-1.9834,-2.53321,-0.644052,-0.0641556,2.86907,0.0332515,0.0332515,0.00764224,0.698621,0.0759037,0.0759037,-2.93753,0.947054,0.280902,0.280902,0.316117,0.316117,-99,-99,-99,-99,-1.06176,-0.0398118,-0.0398118,-0.0526668,-0.0526668,0,0,0,0,-1.06176,-0.0398118,-0.0398118,-0.0526668,-0.0526668,0,0,0,0,2.13432,0.00927233,0.00927233,0.0141169,0.0141169,-99,-99,-99,-99,0.332178,-0.98115,0.424327,-0.529895,0.595507,0.362236,-0.533169,0.92028,-1.18676,-0.876391,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,3,4,3,3,4,4,4,3,3,3,3,1,3,1,0.224559,0.224559,1,1,0.540288,0.540288,1
-55.3728,0.998607,0.00846191,9,511,0,112.048,-0.162822,-1.91984,1.36465,-0.0963134,1,-0.0251454,0,0.999684,1.63788,0.312515,-1.02047,-0.550419,-1.26285,0.360707,0.125536,-1.34252,0.40033,-0.179536,-1.50745,0.0400956,-2.34702,0.0537352,-0.689527,-1.71632,0.279487,1.22096,-0.184629,-1.24427,0.346972,0.219202,3.14861,1.35909,1.73927,-0.681112,-0.42086,-0.774907,-0.31884,0.550441,-0.42052,-0.69785,0.330764,0.476231,0.0151889,0.765503,0.270254,0.178804,-0.403165,-0.173745,-0.0300265,-0.0382769,-0.0198524,0.092948,-0.090367,-0.0621957,-0.0846662,0.148139,-0.0688936,-0.0353001,-0.0624695,0.0800149,-0.819267,-0.305786,1.74252,-0.08502,0.545672,-0.26753,0.195059,-0.158907,-0.411598,-1.55959,0.322488,0.23654,1.1709,0.692478,0.362188,1,0.740701,0,0.671835,-1.96904,-1.72117,-1.72117,-1.88976,-1.88976,-1.26285,-1.66927,-1.74255,-1.59577,-0.119566,-0.198553,-0.198553,-0.219231,-0.219231,0.360707,-0.209543,-0.226764,-0.197273,-0.162822,-0.0963134,1.36465,-1.91984,2.68266,-0.012871,-0.012871,0.0976655,6.05201,-0.260817,-0.260817,0.0385203,2.23471,0.322741,0.322741,0.374485,0.374485,-99,-99,-99,-99,-0.054991,-0.00236966,-0.00236966,-0.00291591,-0.00291591,0,0,0,0,-0.054991,-0.00236966,-0.00236966,-0.00291591,-0.00291591,0,0,0,0,0.0267509,0.00958774,0.00958774,0.0107802,0.0107802,-99,-99,-99,-99,-0.0588745,-0.185259,-0.110039,-1.07998,0.163799,0.10997,-0.0243074,-0.142785,-0.339925,0.348373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,2,3,2,3,4,3,1,3,3,2,1,-0.0251454,-0.0251454,1,1,0.740701,0.740701,1
-66.1092,0.999231,0.00846191,9,511,0,91.6946,-0.0390486,-0.651282,0.741634,1.10176,1,-0.340887,0,0.940104,2.2135,0.301085,0.235882,0.0641311,-1.67079,-0.843015,0.564239,-0.85408,0.104099,0.310243,-0.773681,0.138798,-2.31678,-0.234386,-0.0944907,-1.75348,0.108268,0.924904,-0.243884,1.04714,0.690275,0.353772,2.49038,1.82791,2.07244,-0.884359,0.415035,-1.39129,-0.218986,1.07719,-1.84933,-0.0474754,-0.833826,0.325931,0.854996,0.518534,1.65024,1.684,0.137557,0.21494,-0.0753004,0.02987,0.0571859,0.0104138,-0.0606754,-0.0687092,-0.0860685,0.144907,-0.069326,-0.0316685,-0.046381,0.109266,-0.922986,-0.702728,0.254204,-0.709294,1.48157,-0.531296,-0.679669,-0.592973,-0.120071,-0.443,-0.416219,-0.220223,1.45215,1.20132,0.210745,1,-0.467084,0,0.884213,-2.41706,-1.11257,-1.11257,-1.21005,-1.21005,-1.67079,-1.03108,-1.09399,-1.0144,-2.02387,-1.46235,-1.46235,-1.49148,-1.49148,-0.843015,-1.44273,-1.45632,-1.44243,-0.0390486,1.10176,0.741634,-0.651282,4.89959,-0.227185,-0.227185,0.090652,1.80253,-3.20833,-3.20833,-5.35788,5.8117,0.599063,0.599063,0.697534,0.697534,-99,-99,-99,-99,2.42456,0.0131392,0.0131392,0.0228991,0.0228991,0,0,0,0,2.42456,0.0131392,0.0131392,0.0228991,0.0228991,0,0,0,0,1.30522,0.0102953,0.0102953,0.0126198,0.0126198,-99,-99,-99,-99,-0.852086,-0.638254,-0.712348,-0.532183,-0.264558,0.345901,-0.0743535,0.0359953,-0.0339526,0.292276,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,4,1,3,1,3,1,1,4,1,1,1,3,1,1,-0.340887,-0.340887,1,1,-0.467084,-0.467084,1
-64.8002,0.99675,0.00846191,9,511,0,102.883,-0.49873,-1.17965,-0.204365,-2.65565,1,-0.0554756,0,0.99846,2.4414,0.314406,-1.94007,-0.642704,0.37421,0.190443,0.223377,0.792898,-0.022503,-0.71356,0.27586,-0.274879,2.03616,0.302447,0.142484,1.35467,-0.164443,-0.873346,0.135082,-1.21628,-0.938313,0.294701,0.182219,-0.70238,-0.663407,-0.0316619,0.38648,-0.51575,0.36305,0.958188,-1.19541,-0.723354,-0.289853,-1.55202,0.344109,-1.28084,0.80691,-1.62759,1.80372,1.00022,0.18512,-0.0424754,0.160958,-0.0834133,-0.149646,0.342326,0.0348127,0.164022,0.192964,0.0741251,0.22451,-0.054836,-0.72513,0.410747,1.3045,-0.111684,-1.38617,0.0634191,1.35446,-1.3087,-1.57888,0.363607,-0.999236,2.05208,0.472631,0.776929,0.425121,1,0.364621,0,0.931156,-1.3331,-0.928454,-0.928454,-0.86197,-0.86197,0.37421,-0.689297,-0.627552,-0.732257,0.771226,0.423292,0.423292,0.417147,0.417147,0.190443,0.26962,0.283965,0.28166,-0.49873,-2.65565,-0.204365,-1.17965,5.96041,-0.0425825,-0.0425825,0.0988512,56.1153,-122.36,-122.36,275.501,4.26241,0.691122,0.691122,0.797582,0.797582,-99,-99,-99,-99,-3.95484,-0.112327,-0.112327,-0.148875,-0.148875,0,0,0,0,-3.95484,-0.112327,-0.112327,-0.148875,-0.148875,0,0,0,0,4.79501,0.0343482,0.0343482,0.0483567,0.0483567,-99,-99,-99,-99,-0.0867701,0.0492721,-1.01677,0.282496,1.59432,-0.566031,0.546,-0.827864,-0.339189,0.505181,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,2,4,3,2,3,4,2,2,1,1,1,4,4,4,3,1,-0.0554756,-0.0554756,1,1,0.364621,0.364621,1
-65.6708,0.999188,0.00846191,9,511,0,103.391,-0.36007,-1.04552,0.173045,1.23599,1,-0.601631,0,0.798774,1.71079,0.342923,1.90212,0.675595,-0.235119,-0.130003,-1.79613,-0.769319,-0.495563,1.27279,0.0426008,0.170309,-1.82738,-0.211101,0.0355915,-1.69966,0.699755,0.336267,-0.129881,0.901409,1.02777,0.096316,1.19513,-1.53122,-2.61846,0.626224,-0.999635,-0.0980479,-0.410934,-0.187203,0.076602,-0.372013,0.52373,1.75735,0.1353,0.623568,0.291312,-0.114992,-0.35508,-1.53305,-0.122956,0.21376,0.128612,0.144748,-0.0040147,0.155203,-0.0850055,-0.00643015,0.108024,0.0748921,-0.0417507,-0.0532918,-0.39268,-0.274405,1.22245,0.00189783,1.40168,-0.0522126,-0.4678,1.35592,1.16154,-0.513863,0.713179,-1.04442,-0.210095,0.184643,0.440866,1,0.475487,0,0.879723,1.48986,-1.0113,-1.0113,-0.935419,-0.935419,-0.235119,-1.22268,-1.26334,-1.29611,0.993538,-0.0359594,-0.0359594,-0.0703809,-0.0703809,-0.130003,0.0336412,0.0226095,0.0567957,-0.36007,1.23599,0.173045,-1.04552,2.92681,-0.352959,-0.352959,0.117596,7.76948,7.70986,7.70986,9.17061,2.16227,0.343654,0.343654,0.397283,0.397283,-99,-99,-99,-99,0.774066,-0.0147077,-0.0147077,-0.012167,-0.012167,0,0,0,0,0.774066,-0.0147077,-0.0147077,-0.012167,-0.012167,0,0,0,0,0.46478,0.00946565,0.00946565,0.0107382,0.0107382,-99,-99,-99,-99,0.000350419,-0.00964067,0.250361,-0.094881,-0.192844,0.544025,-0.192377,0.734729,0.16888,-0.300421,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,4,1,3,3,1,1,3,4,3,1,4,4,1,1,1,1,-0.601631,-0.601631,1,1,0.475487,0.475487,1
-67.1311,0.997841,0.00846191,9,511,0,104.189,-0.699675,-0.838952,0.22843,1.53731,1,0.565154,0,0.824986,1.57837,0.433924,0.698399,1.06236,1.2284,-1.3396,-1.35091,0.0466305,0.730896,0.680183,0.680417,0.704827,-1.01196,0.168034,0.566717,-0.591544,0.593064,0.490689,-0.12135,0.996725,0.740664,0.452541,1.1203,-2.48865,-1.70365,1.3469,0.417624,-0.221804,0.974844,-0.26384,0.157923,0.0730035,-0.487242,-0.452399,0.239967,-0.140349,-0.898383,1.23647,-1.56811,-1.17752,0.411436,0.0968597,-0.166915,0.185299,-0.033852,-0.115862,-0.0897939,-0.0796948,0.0132978,0.175729,-0.0543363,-0.239989,0.694581,1.17598,1.58895,-0.648621,0.592575,0.629514,0.881403,0.169948,0.895209,0.885484,0.749439,-1.44004,-0.420523,0.237223,0.0433263,1,-0.823435,0,0.567411,1.16742,-0.126451,-0.126451,-0.279698,-0.279698,1.2284,-0.427636,-0.424079,-0.238146,1.32926,0.396589,0.396589,0.308793,0.308793,-1.3396,0.274709,0.268327,0.338108,-0.699675,1.53731,0.22843,-0.838952,2.49126,0.387071,0.387071,0.18829,3.4438,5.09525,5.09525,9.44886,1.49008,0.28288,0.28288,0.325309,0.325309,-99,-99,-99,-99,1.07727,0.0694594,0.0694594,0.0844964,0.0844964,0,0,0,0,1.07727,0.0694594,0.0694594,0.0844964,0.0844964,0,0,0,0,1.03039,0.0320001,0.0320001,0.0393713,0.0393713,-99,-99,-99,-99,-0.153868,0.149335,0.0403157,0.210057,-0.34161,0.0377082,-0.000790548,0.0159445,-0.0131668,0.0410373,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,4,4,1,1,1,2,1,1,2,1,1,1,4,1,1,1,0.565154,0.565154,1,1,-0.823435,-0.823435,1
-86.8021,0.996209,0.00846191,9,511,0,121.052,-0.19828,-0.270926,-1.07722,0.999594,1,0.218349,0,0.975871,3.31471,0.325065,-1.41599,-1.45215,-2.02367,1.26545,0.0478407,-0.00792984,-0.743229,-0.869691,-0.563121,-0.870199,1.34444,0.65103,-0.315816,1.85739,-0.780887,-0.0452448,0.112841,-1.0235,-0.308148,-0.0515933,-3.10214,-0.496289,-4.92762,-2.11575,-1.31657,0.356535,-2.15871,2.03813,-1.06791,-1.20067,-0.686939,-0.153034,1.64194,-0.425443,3.53088,-2.21133,1.94369,-2.80795,-0.170468,-0.120682,0.0542468,-0.318784,0.27105,-0.204165,0.0568246,-0.383785,-0.00246824,0.0144386,-0.133805,0.441822,-3.56571,-3.22337,-2.08171,1.50102,-0.995361,-1.3257,-0.630791,0.590364,-1.11369,-1.36602,-1.50619,1.59375,0.581556,1.80648,0.603807,1,-0.657443,0,0.753504,-2.22393,-2.42055,-2.42055,-2.08334,-2.08334,-2.02367,-2.31568,-2.315,-2.64317,-2.47089,-2.72915,-2.72915,-2.62262,-2.62262,1.26545,-2.20907,-2.19317,-2.32351,-0.19828,0.999594,-1.07722,-0.270926,10.9873,0.23527,0.23527,0.105667,12.4548,2.80736,2.80736,10.5529,6.60608,1.30695,1.30695,1.51226,1.51226,-99,-99,-99,-99,2.99873,0.106552,0.106552,0.138054,0.138054,0,0,0,0,2.99873,0.106552,0.106552,0.138054,0.138054,0,0,0,0,2.28156,0.02236,0.02236,0.0291394,0.0291394,-99,-99,-99,-99,2.71156,-2.39486,1.06648,-2.46769,2.87909,-1.04872,0.239271,-0.741053,-0.143005,-0.36808,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,1,3,1,3,1,4,1,4,4,4,3,3,1,0.218349,0.218349,1,1,-0.657443,-0.657443,1
-80.2536,0.998796,0.00846191,9,511,0,123.522,-0.00301861,-1.21261,-1.71963,2.14992,1,-0.42168,0,0.906745,2.86344,0.301683,-2.62045,-0.346995,0.539501,1.13106,0.70952,-0.951784,-0.335338,0.0501856,0.438519,-1.21021,0.801288,0.0370578,0.147568,1.15122,-0.865877,-0.0319445,1.23243,-1.47225,1.42273,0.465066,-2.45344,0.0853424,-3.98445,-1.0826,0.566704,-0.526438,-0.743738,0.896573,0.0222002,-0.496382,-0.582983,-0.756403,2.57441,-0.251296,0.844606,-1.11335,1.76863,-3.51556,-0.210637,-0.097553,0.0849648,-0.258866,0.0777602,-0.0200908,-0.255816,0.175883,-0.143916,0.534971,0.0456194,0.125113,-2.57225,-1.57964,-0.0616357,0.851623,-0.1195,-1.93674,0.399313,0.649236,-0.709378,-1.43283,-0.369874,0.572292,-0.668244,0.952242,0.967955,1,-0.0750221,0,0.997182,-1.96854,-0.960514,-0.960514,-0.919672,-0.919672,0.539501,-0.529441,-0.621337,-0.71712,-1.58184,-0.478098,-0.478098,-0.431217,-0.431217,1.13106,-0.209721,-0.19685,-0.268094,-0.00301861,2.14992,-1.71963,-1.21261,8.19932,-0.364269,-0.364269,0.0910127,4.91121,2.37541,2.37541,4.24907,3.94535,0.998134,0.998134,1.1566,1.1566,-99,-99,-99,-99,2.36326,0.0832832,0.0832832,0.119383,0.119383,0,0,0,0,2.36326,0.0832832,0.0832832,0.119383,0.119383,0,0,0,0,2.86287,0.0202321,0.0202321,0.0296195,0.0296195,-99,-99,-99,-99,0.810951,-1.84425,0.61823,-1.3644,0.54496,-0.177187,0.52607,-0.731857,-0.252963,-0.686566,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,1,1,3,4,4,3,1,4,4,3,4,1,2,3,1,-0.42168,-0.42168,1,1,-0.0750221,-0.0750221,1
