# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_2a5b50472a8db586dbc9a0ddb92edf65_model
# start_datetime = 2024-11-15 13:22:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-67201ce03c9f.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-202411151322-1-6654da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-profile-202411151322-1-983d51.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_2a5b50472a8db586dbc9a0ddb92edf65_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-59.5767,0.999383,0.0358841,6,127,0,93.0275,-0.769733,-0.534545,0.751791,0.763628,1,0.25138,0,0.967888,0.711936,0.536328,-0.314046,1.13236,-2.103,1.48616,0.247066,-1.7757,-0.235072,0.621602,-0.540026,0.824,1.06315,1.2369,1.10207,-1.25723,-0.00645241,-1.47395,-0.708696,0.587182,-1.26494,2.56034,-0.0151766,0.705177,0.947219,0.186878,0.242182,-0.24191,0.147576,0.362775,-0.0329176,0.242283,0.218431,0.252395,0.107549,0.178828,-0.0400195,-1.04206,0.732003,0.81357,-0.395014,0.0548658,-0.387434,-0.151326,0.251706,-0.0816977,0.0090674,0.0496454,0.141704,-0.0878149,0.246419,0.181495,-0.927994,1.60792,0.133979,-0.655586,-1.76167,0.739393,0.839385,-2.32822,-1.99924,-0.954177,0.0720889,0.0596989,0.467438,0.11782,1,0.884869,0,0.465839,-0.597049,-0.447515,-0.447515,-0.465151,-0.465151,-2.103,-0.601954,-0.642033,-0.598728,1.05821,1.51691,1.51691,1.49264,1.49264,1.48616,1.53489,1.50543,1.52661,-0.769733,0.763628,0.751791,-0.534545,0.506853,0.0959849,0.0959849,0.287648,-0.712148,-1.06624,-1.06624,-1.25413,0.354472,0.0579579,0.0579579,0.0667584,0.0667584,-99,-99,-99,-99,0.222408,0.0150528,0.0150528,0.0180813,0.0180813,0,0,0,0,0.222408,0.0150528,0.0150528,0.0180813,0.0180813,0,0,0,0,0.285939,0.0343801,0.0343801,0.0398985,0.0398985,-99,-99,-99,-99,0.0626267,-0.82347,0.39236,-0.93452,0.0336971,-0.0220139,-0.143081,-0.0402746,-0.260801,0.0107922,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,3,3,3,2,2,2,2,2,3,3,1,3,3,1,2,1,0.25138,0.25138,1,1,0.884869,0.884869,1
-62.6209,0.986522,0.0358841,7,127,0,100.421,-1.40439,-0.830657,-0.170698,-0.185286,1,0.263778,0,0.964583,1.49847,0.81831,0.245935,-0.0242563,1.54411,-0.472756,0.0917411,1.61388,-1.19084,-0.185142,0.718696,-0.545563,-0.279145,-1.52457,-0.24061,0.916873,-0.396751,1.41159,-0.41647,0.135006,1.99923,-2.40362,0.611317,-0.327429,0.15163,0.359226,-0.539163,0.55374,0.0855957,0.00697127,0.0922085,-0.806127,-0.403062,-0.298283,-0.10167,-0.435784,0.21775,-0.844205,-0.0739407,-0.255657,-0.267292,0.419192,0.493388,0.0389342,-0.474144,0.336332,0.29074,-0.0480816,-0.241324,-0.148656,0.24034,-0.0709511,-2.38069,1.14381,-0.6599,1.71574,0.169098,0.140252,0.426954,2.34266,-0.128969,0.199181,-0.189132,0.0643444,0.726033,1.17885,1,-0.252738,0,0.967535,0.547044,0.398918,0.398918,0.677385,0.677385,1.54411,0.699007,0.777623,0.428912,-0.331943,-0.510908,-0.510908,-0.412655,-0.412655,-0.472756,-0.476062,-0.440637,-0.552759,-1.40439,-0.185286,-0.170698,-0.830657,2.2454,0.323447,0.323447,0.66963,0.793465,0.048988,0.048988,0.392146,0.74389,0.232671,0.232671,0.263703,0.263703,-99,-99,-99,-99,0.0655192,0.0314618,0.0314618,0.0352849,0.0352849,0,0,0,0,0.0655192,0.0314618,0.0314618,0.0352849,0.0352849,0,0,0,0,0.315346,0.073696,0.073696,0.0843186,0.0843186,-99,-99,-99,-99,-0.479109,0.122771,0.309983,-0.0936356,-0.137316,2.15355,0.109587,2.54479,0.265607,0.12974,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,2,3,3,2,2,3,3,3,3,2,2,2,2,2,2,1,0.263778,0.263778,1,1,-0.252738,-0.252738,1
-62.221,0.997345,0.0358841,7,127,0,99.6283,-0.919912,-2.20882,0.86412,-0.930733,1,0.402791,0,0.915292,1.03354,0.801334,-0.265354,0.822498,-2.04327,0.91207,-0.769384,-1.15552,-0.200623,0.0844532,-0.891002,0.0966182,1.09438,1.31019,0.979194,0.333946,0.0778005,-1.47538,0.733419,-0.0100417,-2.13922,2.07097,0.192138,-0.234792,0.0540049,-0.377283,0.097939,-0.290855,-0.348497,0.0676547,-0.226197,0.943447,0.147545,-0.295261,-0.23352,0.144903,0.255102,0.156575,-0.305389,-0.256454,-0.175961,0.226468,0.56005,0.0666064,-0.37747,0.38824,-0.153774,-0.320557,-0.290718,-0.250733,-0.109984,-0.0571245,-1.70949,1.52395,1.0462,-2.22529,-0.181809,0.996376,0.11808,-2.18713,-1.66753,-0.511843,1.20366,0.639782,1.42097,0.182796,1,0.262496,0,0.964933,-0.479571,-0.939728,-0.939728,-0.947478,-0.947478,-2.04327,-1.14795,-1.18522,-1.14057,0.758778,1.05546,1.05546,1.05449,1.05449,0.91207,1.14741,1.14253,1.13271,-0.919912,-0.930733,0.86412,-2.20882,1.0682,0.333595,0.333595,0.642137,0.563136,-0.018589,-0.018589,0.15319,0.511238,0.120804,0.120804,0.138688,0.138688,-99,-99,-99,-99,0.0103521,0.0307433,0.0307433,0.0340536,0.0340536,0,0,0,0,0.0103521,0.0307433,0.0307433,0.0340536,0.0340536,0,0,0,0,0.133879,0.0576418,0.0576418,0.0639617,0.0639617,-99,-99,-99,-99,1.48662,-0.258345,0.167788,-2.36951,1.71037,-0.342309,0.167023,-0.380113,-0.170295,0.170604,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,3,1,2,2,3,3,2,2,3,2,3,2,3,2,2,1,0.402791,0.402791,1,1,0.262496,0.262496,1
-61.9393,0.998106,0.0358841,7,127,0,96.7439,-1.60086,-0.41268,-0.848166,0.55521,1,-0.233502,0,0.972356,1.34439,1.14398,-0.236703,-0.53513,1.60108,-0.392543,-0.599882,1.24,0.163142,-0.00480339,1.09764,-0.0125254,-0.826878,-1.27593,-0.211555,-0.294347,-0.0845349,1.49694,-0.76295,0.0019137,1.9181,-2.07646,0.393439,-0.0697285,0.11253,0.150477,0.142505,-0.152777,0.244658,0.148587,0.383375,-0.615494,-0.709077,0.217706,-0.0962386,-0.410841,-0.203677,-0.962133,-0.626047,-1.51578,-0.148781,0.373681,-0.558716,-0.0455365,0.132464,-0.197598,0.515964,0.373064,0.221047,0.237758,0.0551642,0.271573,-1.60613,0.451178,0.380791,1.22544,-1.70564,-0.377535,0.184181,1.81346,-0.657366,0.986325,-0.488961,0.143437,0.572973,0.401769,1,-0.749738,0,0.661734,0.337517,-0.00361142,-0.00361142,0.0142976,0.0142976,1.60108,-0.0501148,0.00469286,-0.0160092,-0.349679,-0.402476,-0.402476,-0.401981,-0.401981,-0.392543,-0.326242,-0.348319,-0.35527,-1.60086,0.55521,-0.848166,-0.41268,1.80737,-0.359116,-0.359116,1.3087,0.778126,-0.4032,-0.4032,1.04315,0.636258,0.187381,0.187381,0.212433,0.212433,-99,-99,-99,-99,-0.241896,-0.0402415,-0.0402415,-0.0462606,-0.0462606,0,0,0,0,-0.241896,-0.0402415,-0.0402415,-0.0462606,-0.0462606,0,0,0,0,0.77818,0.150174,0.150174,0.172942,0.172942,-99,-99,-99,-99,0.218183,-0.977288,0.105531,-0.376653,-0.280162,0.211099,0.413404,0.426657,0.460242,0.18542,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,2,3,2,2,2,2,3,3,3,1,2,2,1,2,1,-0.233502,-0.233502,1,1,-0.749738,-0.749738,1
-55.1873,0.9991,0.0358841,7,127,0,91.9467,-0.889813,-0.34605,0.216363,0.0523534,1,0.167165,0,0.985929,0.609109,1.06428,0.537711,0.432163,-0.62243,0.188711,-0.251258,-1.13917,0.0513765,-1.38813,0.414279,-1.11737,1.22342,1.15308,0.677593,0.669258,-0.292661,-0.988885,0.450607,-0.889196,0.189259,1.34063,0.192075,0.279272,-0.140677,-0.119345,-0.160115,-0.151069,0.257453,0.172184,-0.0162224,-0.416857,-0.320035,0.0573267,-0.057318,-0.464669,-0.0397952,0.35832,0.781263,2.48092,-0.126124,-0.105888,-0.980979,-0.00720632,-0.000626251,0.225515,-0.105734,-0.00575073,0.341028,0.0413942,-0.166229,0.00326693,-1.08207,0.745443,-0.821402,-1.62233,1.97719,0.458116,0.433909,0.0001142,0.195187,-0.660856,0.448926,1.95143,0.407484,0.29488,1,0.504946,0,0.863151,0.153127,0.0771215,0.0771215,0.0545474,0.0545474,-0.62243,-0.0298026,-0.0517433,-0.00911686,0.491686,0.909342,0.909342,0.966195,0.966195,0.188711,0.935325,0.951827,0.894366,-0.889813,0.0523534,0.216363,-0.34605,0.371014,0.108366,0.108366,1.13268,0.305172,0.397663,0.397663,1.69675,0.190329,0.0412888,0.0412888,0.047324,0.047324,-99,-99,-99,-99,0.133122,0.0141938,0.0141938,0.0166733,0.0166733,0,0,0,0,0.133122,0.0141938,0.0141938,0.0166733,0.0166733,0,0,0,0,0.822937,0.133498,0.133498,0.154395,0.154395,-99,-99,-99,-99,-0.334708,0.805672,0.176811,0.0795355,0.18293,-0.53523,0.411003,0.0646375,-0.139142,0.563535,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,3,2,3,2,3,3,3,2,2,3,3,2,2,3,1,0.167165,0.167165,1,1,0.504946,0.504946,1
-49.2495,0.989789,0.0358841,7,127,0,88.6535,-0.890659,-0.275961,0.268493,-0.514082,1,-0.00449583,0,0.99999,0.729228,0.889086,-0.323899,-1.19269,-0.0227008,0.646647,-0.691894,-0.93533,0.711049,-0.771042,1.06435,1.32428,0.720605,0.843377,-0.955794,-0.195607,-0.418243,-0.85618,0.224188,0.120083,-0.673822,0.963625,0.0409129,-0.302861,0.470818,0.0233905,-0.0551913,-0.125932,-0.293642,-0.277625,0.0131333,0.349669,0.260601,-0.13148,0.175403,0.249874,0.211377,0.503997,1.33801,0.892191,0.0779673,0.279427,0.747081,0.171125,0.0195828,0.0669954,0.0795328,0.0547848,-0.0308323,-0.286547,0.352998,-0.00104802,-1.60113,0.684286,1.44756,-2.16966,0.873306,1.26175,-0.260507,1.29253,0.0370127,-0.624603,-0.252479,0.821569,0.428697,1.57599,1,0.604824,0,0.796359,-0.231488,-0.484651,-0.484651,-0.569926,-0.569926,-0.0227008,-0.529847,-0.552373,-0.457859,-0.496674,-1.20741,-1.20741,-1.15414,-1.15414,0.646647,-1.06241,-1.06867,-1.13028,-0.890659,-0.514082,0.268493,-0.275961,0.531773,-0.00291485,-0.00291485,0.790473,0.336282,0.12524,0.12524,1.19891,0.248302,0.0586612,0.0586612,0.0671298,0.0671298,-99,-99,-99,-99,0.00510407,-0.000669851,-0.000669851,-0.000814817,-0.000814817,0,0,0,0,0.00510407,-0.000669851,-0.000669851,-0.000814817,-0.000814817,0,0,0,0,0.607738,0.0939353,0.0939353,0.108786,0.108786,-99,-99,-99,-99,0.620566,0.374383,-0.111678,0.0158672,-0.108237,-1.34323,2.41599,1.37388,-0.74863,0.790451,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,2,1,1,3,3,2,3,3,2,2,1,2,3,2,2,1,-0.00449583,-0.00449583,1,1,0.604824,0.604824,1
-40.611,0.997826,0.0358841,7,127,0,79.8339,-0.846426,-0.0708277,-0.202937,0.611361,1,0.227103,0,0.973871,0.441151,0.864918,0.188127,0.763,-0.710855,0.695465,-0.168806,0.188686,-1.36897,0.999883,-0.871716,0.573713,0.105492,0.250422,1.14616,0.15681,1.20684,-0.117553,0.609514,0.282857,1.14253,-1.18104,-0.311209,-0.337067,-0.330814,-0.112398,-0.00191579,-0.201784,-0.0107298,-0.226273,-0.0534875,-0.157233,-0.0698884,-0.23484,0.10737,0.172928,-0.0669371,-1.27693,-1.66371,0.19891,-0.0590686,-0.231008,0.143825,-0.383465,-0.313353,-0.171845,0.0534885,0.0970545,-0.474025,-0.0213437,0.699122,0.00955363,-0.788784,1.95066,0.436553,0.0887994,0.366587,0.435049,-0.0513351,0.238772,-0.971506,1.25543,0.727067,-0.29152,0.650304,0.059438,1,-0.0120079,0,0.999928,-0.302966,-0.451285,-0.451285,-0.367919,-0.367919,-0.710855,-0.386476,-0.38361,-0.471055,1.10765,2.07722,2.07722,1.98093,1.98093,0.695465,1.91842,1.9244,2.03599,-0.846426,0.611361,-0.202937,-0.0708277,0.194614,0.0866534,0.0866534,0.748084,0.192861,-0.324905,-0.324905,2.47654,0.0887542,0.0213537,0.0213537,0.0244156,0.0244156,-99,-99,-99,-99,0.0258681,0.0097665,0.0097665,0.0111976,0.0111976,0,0,0,0,0.0258681,0.0097665,0.0097665,0.0111976,0.0111976,0,0,0,0,0.723938,0.0918671,0.0918671,0.106951,0.106951,-99,-99,-99,-99,0.283892,0.238393,-0.0333834,-0.631774,0.472814,0.00496609,0.0255949,0.0142278,0.0753085,-0.017845,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,3,2,2,3,2,3,2,2,1,3,3,3,3,3,1,0.227103,0.227103,1,1,-0.0120079,-0.0120079,1
-57.131,0.956752,0.0358841,7,127,0,85.5983,-0.38398,-0.584229,1.10744,2.25705,1,0.0467589,0,0.998906,0.489512,1.39392,0.474095,-1.29224,0.329246,-1.23117,1.11961,0.15934,1.77159,0.37563,0.139346,-0.161711,0.808323,0.126916,-0.901292,0.910248,-0.308518,-0.387178,-2.19158,-0.262537,-2.13005,2.02152,-0.659373,2.5206,-0.0480448,-0.0233038,-0.15273,0.0203924,-0.0890767,-0.0506196,-0.00972347,-0.0189746,0.0637969,0.152487,-0.195372,0.128337,0.0749788,-0.826846,4.16449,0.167826,0.405581,-0.23148,-0.0850938,0.0501581,-0.682247,0.502962,-0.189608,0.0917654,-0.072228,-1.07611,0.568559,-0.706044,-5.38153,-0.586884,0.104823,-0.472502,-0.36285,0.4415,0.388186,-0.756167,-0.978484,-1.52285,0.0633867,0.131205,1.8297,2.10976,1,-0.53898,0,0.842318,-0.772336,0.338138,0.338138,0.228079,0.228079,0.329246,0.341623,0.343242,0.449418,-2.06053,-1.09751,-1.09751,-1.06143,-1.06143,-1.23117,-1.099,-1.05693,-1.12738,-0.38398,2.25705,1.10744,-0.584229,0.239622,0.0319056,0.0319056,1.94302,-0.445064,-0.262503,-0.262503,0.648766,0.994178,0.0303006,0.0303006,0.0357996,0.0357996,-99,-99,-99,-99,1.46904,0.0227099,0.0227099,0.0298225,0.0298225,0,0,0,0,1.46904,0.0227099,0.0227099,0.0298225,0.0298225,0,0,0,0,2.69613,0.226817,0.226817,0.262673,0.262673,-99,-99,-99,-99,0.191795,-0.663908,0.710264,-1.79034,0.115979,-0.958874,1.19719,-1.78519,-1.59358,0.161085,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,1,0.0467589,0.0467589,1,1,-0.53898,-0.53898,1
-52.1402,0.984429,0.0358841,7,127,0,81.9379,-1.87712,-0.479563,-0.130823,-1.21062,1,-0.170455,0,0.985366,0.458864,1.83132,-0.263008,0.827711,-0.296864,1.48849,-0.649244,-0.0907942,-1.49924,-0.620512,-0.867261,0.460025,-0.5453,-0.239338,0.94699,-0.398046,0.302973,0.0124291,1.83369,0.25624,2.57767,-1.48986,-0.100532,0.341982,0.20133,-0.119881,-0.117117,-0.138953,0.00445175,0.203068,-0.104202,0.201351,-0.0522114,-0.0149422,0.0498149,-0.0481851,0.206018,-0.666016,-2.60564,0.606262,0.553385,-0.406481,-0.264174,0.0709046,-0.305894,0.138642,-0.225895,-0.0195723,-0.101583,-0.842019,0.49084,-0.5086,0.749756,2.53387,0.188035,-0.563651,-0.27029,0.372458,0.686028,0.0860857,-0.697333,1.29845,0.211727,-0.680213,0.889912,0.247171,1,0.0263522,0,0.999653,-0.266349,-0.495339,-0.495339,-0.415643,-0.415643,-0.296864,-0.426575,-0.427846,-0.523177,1.84102,3.54142,3.54142,3.36562,3.36562,1.48849,3.42947,3.40651,3.57367,-1.87712,-1.21062,-0.130823,-0.479563,0.210556,-0.143238,-0.143238,3.35374,0.0800777,-0.344262,-0.344262,4.36572,0.063564,0.0209891,0.0209891,0.0236612,0.0236612,-99,-99,-99,-99,-0.165794,-0.0197065,-0.0197065,-0.0232385,-0.0232385,0,0,0,0,-0.165794,-0.0197065,-0.0197065,-0.0232385,-0.0232385,0,0,0,0,2.31138,0.391427,0.391427,0.452042,0.452042,-99,-99,-99,-99,0.167334,-0.240535,0.610505,-0.620565,0.188419,-0.138045,0.0902682,0.025739,0.316287,-0.166691,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,2,1,3,2,3,3,3,3,3,3,1,3,3,1,-0.170455,-0.170455,1,1,0.0263522,0.0263522,1
-41.0812,0.986505,0.0358841,7,127,0,84.5871,-0.503455,-0.184227,-1.23409,0.760874,1,-0.00378295,0,0.999993,0.201799,1.12516,-0.934484,-0.945873,-0.241299,0.185362,0.359833,0.991132,0.987449,0.661619,1.30682,-1.14036,0.240104,0.853212,-1.53718,-0.94529,-0.086428,-0.994708,-0.339716,-0.600915,-1.35622,0.815495,0.0553428,-0.794362,0.168116,-0.0264645,0.154478,0.00829602,-0.00465529,0.0210597,-0.0316835,0.127361,-0.0247472,-0.00497421,0.186485,-0.0464523,0.194172,-0.49431,1.21682,0.421844,0.000856403,-0.00470794,-0.476583,-0.154552,-0.00249661,0.0451863,-0.18828,0.134719,-0.152243,-0.725128,0.29898,-0.604695,-3.29574,0.205237,1.6551,0.575596,-0.0176904,0.233319,0.348595,0.430093,-0.635723,-0.845132,1.21134,0.737523,0.900913,0.68186,1,-0.267414,0,0.963582,-0.411209,-0.0305765,-0.0305765,-0.0495279,-0.0495279,-0.241299,-0.298489,-0.290161,-0.234589,-1.03082,-2.08806,-2.08806,-2.0984,-2.0984,0.185362,-1.96259,-1.99865,-2.00582,-0.503455,0.760874,-1.23409,-0.184227,0.0407229,-0.000858945,-0.000858945,1.26599,1.3896,-0.5504,-0.5504,1.16277,0.346726,0.00581517,0.00581517,0.00715343,0.00715343,-99,-99,-99,-99,-0.413517,-0.011125,-0.011125,-0.0149347,-0.0149347,0,0,0,0,-0.413517,-0.011125,-0.011125,-0.0149347,-0.0149347,0,0,0,0,0.826624,0.151377,0.151377,0.175331,0.175331,-99,-99,-99,-99,1.49111,-0.0159375,0.314054,-0.572731,1.09131,0.0763928,0.156523,0.219021,-0.439359,0.263698,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,2,3,2,1,2,1,2,2,3,2,3,1,1,2,2,1,-0.00378295,-0.00378295,1,1,-0.267414,-0.267414,1
-39.1126,0.788005,0.0358841,6,63,0,76.5671,-0.46847,-0.168191,-1.5416,0.69425,1,0.210068,0,0.977687,0.152477,0.902973,-0.954485,-0.870379,-0.329661,0.142677,0.400111,1.33901,0.918873,0.587847,1.20856,-1.03529,0.387709,0.843267,-1.68922,-1.02092,-0.156865,-0.961752,-0.423842,-0.684405,-1.39162,0.838615,0.204548,-0.970695,0.168485,0.0143906,-0.130465,0.0416387,0.0134497,-0.00948825,0.0376677,-0.0950655,0.0310326,0.0221622,-0.0336605,-0.00495934,-0.0638023,-0.690812,1.42068,0.339599,-0.0173081,-0.0987829,-0.0850671,-0.182854,-0.136219,-0.183293,-0.208919,0.178539,-0.131287,-0.700538,0.50386,-0.543048,-3.37493,-0.333308,1.68928,0.39362,0.0454901,0.0904718,0.279387,0.132833,-0.526815,-1.05458,1.24542,0.52425,0.720122,1.11352,1,-0.253924,0,0.967224,-0.367053,0.0344533,0.0344533,0.0252004,0.0252004,-0.329661,-0.272604,-0.263774,-0.210314,-0.999118,-1.92061,-1.92061,-1.93602,-1.93602,0.142677,-1.82294,-1.84521,-1.84512,-0.46847,0.69425,-1.5416,-0.168191,0.0232492,0.0289228,0.0289228,0.815361,1.33285,-0.397493,-0.397493,0.783162,0.323697,0.00318235,0.00318235,0.00400889,0.00400889,-99,-99,-99,-99,-0.317847,-0.00557346,-0.00557346,-0.00814268,-0.00814268,0,0,0,0,-0.317847,-0.00557346,-0.00557346,-0.00814268,-0.00814268,0,0,0,0,0.531179,0.0979143,0.0979143,0.113473,0.113473,-99,-99,-99,-99,1.21649,0.0327584,0.201192,-0.379371,0.896857,-0.053705,0.0845778,0.0640683,-0.986851,0.212486,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,2,3,3,1,1,2,3,2,1,2,1,1,2,2,2,1,0.210068,0.210068,1,1,-0.253924,-0.253924,1
-52.0722,0.915212,0.0358841,7,127,0,86.5039,-0.0623836,-0.399926,0.245783,1.79565,1,-0.000996627,0,1,0.172618,1.55912,1.20177,1.34387,0.0381872,-1.11633,-1.00369,-1.40266,-0.690092,0.245404,-1.68743,1.60622,1.44092,-0.516164,1.27164,-0.00902684,-0.0533321,0.692045,-1.01911,0.291462,0.042411,0.417254,0.117457,-0.304127,-0.299431,-0.0219024,-0.161928,0.0824298,0.00183652,0.0122794,-0.0159703,0.110318,0.0076862,-0.0730205,0.0197601,0.045455,0.00515546,-0.406942,-3.05113,1.0083,-0.116036,-0.202457,-0.261463,-0.161327,-0.0915175,-0.230468,-0.206698,0.416163,-0.442183,-0.643822,0.776099,-0.860889,-0.82446,0.927233,-0.294038,-1.05099,1.14998,1.10431,0.706399,-0.816187,-0.310304,0.432339,-0.239978,-0.212623,0.281679,0.814441,1,0.531267,0,0.847204,1.19971,0.970341,0.970341,0.980175,0.980175,0.0381872,0.771981,0.765612,0.785887,1.26929,1.58764,1.58764,1.60414,1.60414,-1.11633,1.268,1.26992,1.29977,-0.0623836,1.79565,0.245783,-0.399926,0.0297971,-0.000268224,-0.000268224,2.43084,-0.36143,-0.152353,-0.152353,2.35506,0.0699648,0.00372711,0.00372711,0.00437278,0.00437278,-99,-99,-99,-99,0.254099,0.00465548,0.00465548,0.00627222,0.00627222,0,0,0,0,0.254099,0.00465548,0.00465548,0.00627222,0.00627222,0,0,0,0,1.93397,0.285125,0.285125,0.32965,0.32965,-99,-99,-99,-99,-0.0828243,0.323924,0.198978,-0.0874061,-0.0675968,-0.852407,1.25955,-0.257518,0.164049,-0.250545,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,1,2,3,2,3,2,3,2,2,3,1,3,2,1,-0.000996627,-0.000996627,1,1,0.531267,0.531267,1
