# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_acfbc51126512d5f1eabc55a35956f60_model
# start_datetime = 2024-07-30 14:32:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/standata-34384626816.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-202407301532-1-2226de.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-profile-202407301532-1-335b39.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_acfbc51126512d5f1eabc55a35956f60_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-55.859,0.999603,0.218474,4,15,0,78.2807,-0.941349,-0.164304,0.823553,-0.937167,3.19831,0.117243,-1.65337,-0.974396,-0.268725,-1.23689,0.466451,0.581089,0.833287,-0.0218606,0.682005,0.021899,0.425811,1.52125,0.373826,0.497919,0.871774,-0.314241,-0.221971,-0.999884,1.37436,-0.253585,-1.61933,-0.431911,0.880912,-0.536219,0.86932,1.57776,-0.655877,-1.07486,0.941416,1.53492,-0.164052,0.770385,0.585173,0.49731,0.991135,1,0.706665,0,0.707549,-1.79523,-1.158,-1.158,-1.32229,-1.32229,-0.268725,-1.16671,-1.13412,-0.980928,-0.91441,-0.953787,-0.953787,-0.969834,-0.969834,-1.23689,-1.02476,-1.01887,-0.976952,3.19831,0,0,0.117243,1,0,0,1,-0.941349,-0.937167,0.823553,-0.164304,0,0,-0.266667,0.784636,-0.534541,0.76333,0.38312,0.234066,0.645112,-0.0926425,0.960011,0.949945,-0.0242399,0.403218,0.0129472,0.269022,0.961109,-99,-99,-99,-99,-0.162792,-0.0490282,-0.121397,0.162438,-0.0947484,-99,-99,-99,-99,3.19831,3.19831,3.19831,3.19831,3.19831,-99,-99,-99,-99,0.117243,0.117243,0.117243,0.117243,0.117243,-99,-99,-99,-99,-0.117041,-2.20318,-0.117041,-0.678332,-0.708185,-0.678332,-0.170965,-1.85056,-0.170965,-0.558651,-0.558651,-0.848585,-0.704178,-0.704178,-0.704178,-1.25092,-1.88816,-1.25092,-1.49309,-1.51098,-1.22463,-1.56199,-0.944166,-1.24793,-1.92895,-1.12218,-1.15031,-1.17492,-1.31001,-1.70525,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,1,3,3,2,4,1,2,2,1,2,2,2,3,2,1,0.706665,0.706665,1
-51.7598,0.94965,0.218474,4,15,0,74.1744,-0.487327,-1.81961,-0.523995,0.411658,0.0200489,1.26934,0.0947844,0.00427763,0.343909,1.66636,-0.930761,-0.602414,-0.536733,0.029748,0.729755,0.41663,0.567464,-0.316724,-0.983972,-1.91475,-0.477908,0.279732,0.161021,1.19877,-0.948382,-0.936391,-1.34287,0.0162015,0.793964,0.902768,-0.289309,0.0665014,1.53787,-0.205558,-1.2446,-1.09562,0.677536,-1.33016,0.451327,0.542778,0.258488,1,-0.0276005,0,0.999619,-0.0171929,-0.160073,-0.160073,-0.151893,-0.151893,0.343909,-0.167958,-0.170661,-0.177074,0.28103,0.0619333,0.0619333,0.0663901,0.0663901,1.66636,0.167348,0.0962576,0.0863988,0.0200489,0,0,1.26934,1,0,0,1,-0.487327,0.411658,-0.523995,-1.81961,0,0,0.490002,0.0360955,-0.111572,-0.594678,-0.721979,-0.0811952,0.396895,-0.320124,0.182885,0.126108,0.00565766,0.0364418,0.0208052,0.0307685,-0.0171731,-99,-99,-99,-99,0.128667,-0.00121989,0.382001,-0.398478,-0.311336,-99,-99,-99,-99,0.0200489,0.0200489,0.0200489,0.0200489,0.0200489,-99,-99,-99,-99,1.26934,1.26934,1.26934,1.26934,1.26934,-99,-99,-99,-99,-0.960728,-0.482261,-0.960728,-0.737873,-0.650337,-0.737873,-0.575572,-0.826412,-0.575572,-0.39797,-0.39797,-1.11377,-0.343751,-0.343751,-0.343751,-1.33062,-0.95272,-1.33062,-0.8754,-1.95339,-1.65079,-1.66911,-1.67426,-1.2529,-1.45842,-1.27203,-1.72327,-1.71555,-1.25027,-1.4818,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,4,4,4,4,2,2,2,4,1,4,2,3,2,4,4,1,-0.0276005,-0.0276005,1
-56.7797,0.810346,0.218474,4,15,0,73.7609,-0.723339,-1.46734,-1.2923,0.14252,0.0383609,1.1647,0.0916378,-0.743077,-0.711299,1.90274,-0.51859,0.51661,0.535045,-1.19959,1.93158,1.43683,-1.3143,0.533308,-0.601694,-1.42081,-1.78781,-0.292912,-1.21282,1.08931,-1.33559,-1.61553,-0.985544,-0.114842,0.955382,0.878416,-0.0440383,0.764314,1.01401,0.962527,-0.252658,-0.243905,1.31953,-0.276582,1.02188,1.37799,0.143558,1,0.139673,0,0.990198,-0.833734,-0.936604,-0.936604,-0.978766,-0.978766,-0.711299,-1.11476,-1.11055,-1.08179,-0.0237451,-0.307039,-0.307039,-0.112423,-0.112423,1.90274,0.0546841,0.00326478,-0.248336,0.0383609,0,0,1.1647,1,0,0,1,-0.723339,0.14252,-1.2923,-1.46734,0,0,1.21045,1.05321,1.32635,-0.336097,-0.381126,0.0113532,0.159468,-0.0166158,0.182683,0.139716,-0.475718,0.140596,0.104584,-0.105592,0.0428465,-99,-99,-99,-99,0.348903,-0.635227,0.16998,-0.252682,-0.62405,-99,-99,-99,-99,0.0383609,0.0383609,0.0383609,0.0383609,0.0383609,-99,-99,-99,-99,1.1647,1.1647,1.1647,1.1647,1.1647,-99,-99,-99,-99,-0.644869,-0.743875,-0.644869,-0.572791,-0.829997,-0.572791,-0.970551,-0.476222,-0.970551,-0.216404,-0.216404,-1.63686,-0.237382,-0.237382,-0.237382,-1.72282,-1.04971,-1.72282,-1.90016,-0.79965,-1.66384,-1.4178,-1.1932,-1.57766,-1.17326,-1.41583,-1.4255,-1.57493,-1.74424,-0.906317,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,1,4,4,1,3,4,1,3,1,2,1,3,3,1,0.139673,0.139673,1
-54.406,0.852166,0.218474,4,15,0,75.9297,-1.15747,-0.762671,0.18057,1.30938,0.286909,0.346973,-0.643318,0.67824,0.0149044,-2.14202,0.918998,-0.262848,-0.61876,1.2223,-0.757609,0.000869912,1.11649,-0.992558,0.750955,0.907155,1.65335,0.526525,1.74828,-1.24434,0.905866,1.40851,-1.5935,-0.918188,0.062927,-0.992783,-0.534709,0.408025,-1.56152,-1.35432,-0.243134,0.706066,-1.14058,-0.745485,-1.01347,0.410495,0.702386,1,0.49538,0,0.868677,-0.509097,-0.276786,-0.276786,-0.241581,-0.241581,0.0149044,-0.16858,-0.173773,-0.227511,-0.841322,-0.246022,-0.246022,-0.352015,-0.352015,-2.14202,-0.472071,-0.453662,-0.314838,0.286909,0,0,0.346973,1,0,0,1,-1.15747,1.30938,0.18057,-0.762671,0,0,-0.407532,0.167492,-0.555942,0.289836,-0.306018,-0.671687,-0.810782,-0.619581,-0.450245,-0.877752,0.41948,-0.132789,0.000152472,0.208882,-0.185696,-99,-99,-99,-99,0.470195,0.332772,-0.245459,0.213524,0.278036,-99,-99,-99,-99,0.286909,0.286909,0.286909,0.286909,0.286909,-99,-99,-99,-99,0.346973,0.346973,0.346973,0.346973,0.346973,-99,-99,-99,-99,-0.475154,-0.972303,-0.475154,-0.821496,-0.579413,-0.821496,-0.361114,-1.19369,-0.361114,-0.829958,-0.829958,-0.572821,-0.392261,-0.392261,-0.392261,-1.79932,-1.39165,-1.79932,-1.16212,-1.21955,-1.44577,-1.53342,-0.963183,-1.7934,-1.31675,-1.07115,-1.43125,-1.48923,-1.324,-1.06466,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,4,1,4,3,1,1,3,4,1,4,1,1,3,1,0.49538,0.49538,1
-55.7682,0.952463,0.218474,4,15,0,81.6961,-0.605353,-0.617531,0.201069,-0.535322,0.695442,0.0467804,0.326258,-0.589723,-0.685851,1.90036,-1.41427,0.544834,1.06088,-1.22129,0.648498,0.296114,-0.749901,-0.102482,-0.438134,-0.322076,-1.7212,-0.472219,-1.81359,0.951142,-0.590345,-1.64363,0.144514,1.4675,2.81973,0.537348,0.726085,-0.429261,1.7434,1.21986,-0.12604,-0.387472,1.3745,0.431387,1.24122,0.202472,0.266802,1,0.155179,0,0.987886,0.0506144,-0.610223,-0.610223,-0.714301,-0.714301,-0.685851,-0.869344,-0.85332,-0.719285,0.674063,0.748886,0.748886,0.80419,0.80419,1.90036,0.907123,0.904095,0.837873,0.695442,0,0,0.0467804,1,0,0,1,-0.605353,-0.535322,0.201069,-0.617531,0,0,0.108798,-0.0869131,0.246986,-0.0784521,0.0873436,0.213621,0.441734,0.0172841,0.346235,0.345009,-0.765972,0.182678,0.0834136,-0.226573,-0.0309638,-99,-99,-99,-99,0.0694617,-0.138516,0.0670452,-0.0382045,-0.128099,-99,-99,-99,-99,0.695442,0.695442,0.695442,0.695442,0.695442,-99,-99,-99,-99,0.0467804,0.0467804,0.0467804,0.0467804,0.0467804,-99,-99,-99,-99,-0.435168,-1.04173,-0.435168,-0.983101,-0.468643,-0.983101,-0.562991,-0.842815,-0.562991,-0.308101,-0.308101,-1.32743,-0.417345,-0.417345,-0.417345,-1.14709,-2.00692,-1.14709,-1.92526,-1.24656,-1.3792,-1.4876,-1.09565,-1.14213,-1.28976,-1.87414,-1.35241,-1.39353,-1.9518,-1.22456,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,2,3,3,4,2,3,2,3,3,4,1,1,3,2,3,1,0.155179,0.155179,1
-49.222,0.943056,0.218474,4,15,0,72.9276,-0.954621,-0.323275,0.520724,-0.653278,0.916819,0.103645,-0.0813109,-0.0741735,-0.230575,0.197563,-0.124119,0.45463,0.687121,-1.0807,0.605062,0.311695,-0.881942,-0.395815,-0.716259,-0.725546,-2.15445,-0.501566,-0.932837,0.383288,-1.27205,-0.168332,-0.545062,-0.0239273,1.5529,1.02567,0.265774,-0.523833,1.17047,0.102801,-0.646548,-0.172217,1.3174,-0.392727,1.41016,0.131794,0.967543,1,-0.311976,0,0.95009,-0.0805884,-0.080761,-0.080761,-0.147132,-0.147132,-0.230575,-0.168128,-0.153775,-0.0717369,0.156627,-0.123826,-0.123826,-0.028063,-0.028063,0.197563,-0.025292,-0.0329153,-0.1258,0.916819,0,0,0.103645,1,0,0,1,-0.954621,-0.653278,0.520724,-0.323275,0,0,0.135177,-0.0690379,0.0135485,-0.0226971,-0.0517589,-0.065286,1.23407,-0.625371,1.26301,1.41484,-0.6693,0.191582,0.0986927,-0.298486,-0.13396,-99,-99,-99,-99,-0.00478757,-0.110348,0.0389887,-0.139535,-0.014541,-99,-99,-99,-99,0.916819,0.916819,0.916819,0.916819,0.916819,-99,-99,-99,-99,0.103645,0.103645,0.103645,0.103645,0.103645,-99,-99,-99,-99,-0.4323,-1.04701,-0.4323,-0.672474,-0.714257,-0.672474,-0.709011,-0.677531,-0.709011,-0.486158,-0.486158,-0.954473,-0.540507,-0.540507,-0.540507,-2.07734,-1.67398,-2.07734,-1.0074,-1.73832,-0.99277,-1.42447,-0.613979,-2.08791,-1.81769,-0.947831,-1.00434,-1.05953,-0.787556,-2.05445,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,3,1,4,3,3,4,3,3,3,4,4,4,4,1,1,-0.311976,-0.311976,1
-49.4388,0.989877,0.218474,4,15,0,64.9208,-1.3526,-0.706883,-0.401326,0.621596,1.02149,0.190391,-0.936877,-0.712897,-0.463222,-0.924116,0.441935,0.85623,-0.103232,-0.420336,-1.27,0.826372,-1.02462,-0.493978,1.8095,0.354409,-1.2131,-0.344409,-0.334312,0.381459,0.0170577,1.62478,-2.31513,-0.979546,0.173713,-0.535458,0.400294,0.51358,0.976998,0.686175,-0.517142,-0.630104,0.154028,-0.253486,-1.1563,1.96348,0.640146,1,0.575435,0,0.817847,-0.3953,-0.227431,-0.227431,-0.195004,-0.195004,-0.463222,-0.150385,-0.122571,-0.176468,-1.15634,-0.6419,-0.6419,-0.563923,-0.563923,-0.924116,-0.506158,-0.501559,-0.592423,1.02149,0,0,0.190391,1,0,0,1,-1.3526,0.621596,-0.401326,-0.706883,0,0,-1.05136,1.0084,1.34729,-1.2372,-0.497715,0.0123283,0.700682,-0.0179842,-0.151467,-0.698746,-0.245195,-0.414779,0.269891,-0.356427,-0.171837,-99,-99,-99,-99,-0.16088,-0.0624693,0.0647057,-0.0106392,0.249244,-99,-99,-99,-99,1.02149,1.02149,1.02149,1.02149,1.02149,-99,-99,-99,-99,0.190391,0.190391,0.190391,0.190391,0.190391,-99,-99,-99,-99,-0.169048,-1.86091,-0.169048,-0.526719,-0.892914,-0.526719,-1.61221,-0.222453,-1.61221,-0.154598,-0.154598,-1.94323,-0.351529,-0.351529,-0.351529,-1.15934,-1.68396,-1.15934,-0.785776,-2.40595,-1.30741,-1.27939,-1.88468,-1.37359,-1.77484,-1.24097,-1.29485,-1.35573,-1.45341,-1.54235,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,2,1,2,3,3,2,2,4,1,2,3,3,1,2,1,0.575435,0.575435,1
-56.9641,0.966892,0.218474,4,15,0,69.5581,-1.20591,-1.2779,-0.160899,-0.554977,0.663211,0.0751553,-0.0615721,0.0958736,0.387421,-2.02155,-0.265548,1.44315,-1.41037,0.895035,0.719798,-1.98972,0.407078,1.72912,0.631058,-0.0931571,1.01221,0.87617,0.670839,-0.361377,0.600316,0.396251,-1.51629,-0.496642,0.962937,0.661039,-0.95776,1.8628,-0.63029,-1.30221,-0.674436,-0.0607851,0.429012,-1.1556,0.661463,0.444503,0.0265372,1,-0.537176,0,0.84347,0.176774,-0.0792908,-0.0792908,0.0966165,0.0966165,0.387421,0.0727676,0.11126,-0.093849,-0.589688,-0.428114,-0.428114,-0.476078,-0.476078,-2.02155,-0.577597,-0.577592,-0.520001,0.663211,0,0,0.0751553,1,0,0,1,-1.20591,-0.554977,-0.160899,-1.2779,0,0,0.293834,0.828021,-0.578837,-0.0270192,-0.513669,-0.0308611,-0.0406625,0.00346711,0.0104692,0.0312791,0.451172,0.191187,-0.528495,0.115345,0.489945,-99,-99,-99,-99,0.0753186,0.0534326,-0.014583,0.0526487,0.0188154,-99,-99,-99,-99,0.663211,0.663211,0.663211,0.663211,0.663211,-99,-99,-99,-99,0.0751553,0.0751553,0.0751553,0.0751553,0.0751553,-99,-99,-99,-99,-1.25669,-0.334907,-1.25669,-0.329778,-1.2697,-0.329778,-0.266395,-1.45302,-0.266395,-0.789888,-0.789888,-0.604945,-0.730257,-0.730257,-0.730257,-1.43769,-1.7081,-1.43769,-1.60303,-1.38804,-1.14248,-1.14924,-1.37017,-1.4628,-1.38983,-1.60113,-1.14181,-1.14546,-1.61154,-1.38007,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,4,4,1,3,2,4,4,3,2,1,3,4,1,-0.537176,-0.537176,1
-47.9971,0.908686,0.218474,4,15,0,71.3943,-0.642349,-1.34558,1.11043,0.489368,1.29842,0.586942,-0.176424,1.15876,-0.900192,-0.288242,-1.56501,0.00982341,-0.699006,0.150525,0.787828,0.00295648,-0.119234,-0.209888,0.479104,-0.695958,-0.253463,1.05405,1.66362,1.2452,0.596072,-0.380107,-0.404494,0.205605,0.806954,-0.297047,-0.47562,1.61168,0.640322,0.415709,1.07548,0.248745,-0.0892568,-0.154731,0.420935,1.48352,0.0646934,1,0.496748,0,0.867895,-0.494159,-1.89195,-1.89195,-1.78344,-1.78344,-0.900192,-1.95962,-1.95785,-2.04762,0.376976,0.160591,0.160591,0.177042,0.177042,-0.288242,0.193473,0.17592,0.163224,1.29842,0,0,0.586942,1,0,0,1,-0.642349,0.489368,1.11043,-1.34558,0,0,-0.440676,2.39096,0.616714,0.369019,-0.229548,-0.0362507,0.0877455,0.0737442,0.00298224,0.0186617,0.141441,0.303418,0.00113864,-0.0492828,-0.0867524,-99,-99,-99,-99,0.501924,0.428714,0.308255,0.153951,-0.105757,-99,-99,-99,-99,1.29842,1.29842,1.29842,1.29842,1.29842,-99,-99,-99,-99,0.586942,0.586942,0.586942,0.586942,0.586942,-99,-99,-99,-99,-0.373153,-1.16655,-0.373153,-0.370348,-1.17278,-0.370348,-0.246613,-1.52071,-0.246613,-0.208134,-0.208134,-1.67184,-0.115548,-0.115548,-0.115548,-2.09785,-0.675459,-2.09785,-0.760207,-1.37352,-1.90949,-1.90269,-1.27486,-1.98726,-1.12905,-0.957343,-1.90962,-1.94445,-1.11458,-0.97062,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,4,3,4,3,4,4,2,1,4,4,1,4,1,2,1,1,0.496748,0.496748,1
-50.8933,0.941308,0.218474,4,15,0,65.2486,-0.342061,-1.26385,0.971353,-0.326562,1.55809,0.623944,0.640682,0.32852,-2.25043,-0.9919,-0.628427,0.533453,0.00926457,0.45626,0.254693,-1.09228,1.34694,-0.425037,0.209769,0.0251988,1.06758,0.696191,0.167671,0.230603,2.51359,-0.81122,-1.25025,-0.174607,1.64858,0.0994308,0.52437,0.343597,0.575675,1.16926,-0.297777,0.713995,0.52576,0.274265,-0.697677,0.993596,0.107822,1,-0.632326,0,0.774703,-1.22051,-1.78802,-1.78802,-1.78192,-1.78192,-2.25043,-2.03178,-2.00822,-1.99634,0.219438,0.443929,0.443929,0.339973,0.339973,-0.9919,0.257596,0.258967,0.392834,1.55809,0,0,0.623944,1,0,0,1,-0.342061,-0.326562,0.971353,-1.26385,0,0,0.098794,0.341396,1.16177,0.709423,0.272509,0.0370215,0.0246601,-0.104591,-0.00476248,-0.0769758,0.481195,0.109144,-0.468076,0.620748,-0.195881,-99,-99,-99,-99,0.31847,0.0432579,0.058249,0.689117,-0.222393,-99,-99,-99,-99,1.55809,1.55809,1.55809,1.55809,1.55809,-99,-99,-99,-99,0.623944,0.623944,0.623944,0.623944,0.623944,-99,-99,-99,-99,-0.423316,-1.06384,-0.423316,-1.57058,-0.2331,-1.57058,-0.288756,-1.38308,-0.288756,-0.492568,-0.492568,-0.944317,-0.16697,-0.16697,-0.16697,-1.70315,-1.36763,-1.70315,-1.41502,-1.92054,-0.862142,-0.875291,-1.82386,-1.6128,-2.37247,-1.05321,-0.868645,-0.950039,-1.79054,-1.53383,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,3,3,4,3,4,1,3,4,3,4,4,2,1,4,1,-0.632326,-0.632326,1
-62.7143,0.88925,0.218474,4,15,0,76.816,-2.15843,-1.02306,-1.32341,0.064325,0.823161,0.181177,0.772669,0.404296,-3.22076,0.115269,-0.122321,0.468872,0.807474,0.0139609,1.04525,-0.988447,-0.246479,0.239708,0.978484,0.31743,1.14561,1.7458,-1.64087,-1.03538,1.12278,1.21389,-0.503306,0.285509,0.934835,-1.18211,0.187117,-0.91668,-1.2146,0.732379,-0.63142,2.36783,1.15819,0.678635,-0.117129,0.230188,0.0192729,1,0.239628,0,0.970865,-0.168389,-0.177494,-0.177494,-0.238617,-0.238617,-3.22076,-0.359085,-0.344187,-0.236235,0.256709,0.547543,0.547543,0.489008,0.489008,0.115269,0.502358,0.506646,0.569678,0.823161,0,0,0.181177,1,0,0,1,-2.15843,0.064325,-1.32341,-1.02306,0,0,-0.272107,-0.211009,0.168585,0.545045,0.156214,-0.00195813,-0.0269604,-0.00843239,0.0326068,0.000942505,0.00622732,0.293055,-0.277128,-0.0731312,0.0711224,-99,-99,-99,-99,0.473366,-0.234426,-0.141047,0.169448,0.180574,-99,-99,-99,-99,0.823161,0.823161,0.823161,0.823161,0.823161,-99,-99,-99,-99,0.181177,0.181177,0.181177,0.181177,0.181177,-99,-99,-99,-99,-0.499404,-0.933672,-0.499404,-0.742009,-0.646562,-0.742009,-0.560321,-0.846358,-0.560321,-0.816584,-0.816584,-0.583287,-0.687523,-0.687523,-0.687523,-1.80067,-0.801838,-1.80067,-1.06919,-1.16384,-1.85231,-1.83778,-1.24213,-1.6976,-1.45896,-0.822443,-1.82844,-1.82773,-0.83401,-1.44323,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,3,3,3,3,1,2,1,1,4,4,4,4,4,2,1,0.239628,0.239628,1
-57.4391,0.728382,0.218474,4,15,0,89.7407,-0.579317,-1.51678,-0.151584,1.10876,0.702293,0.892315,0.249432,-0.51685,0.636398,1.39154,-1.95393,0.716125,0.635608,-1.93182,1.59516,-0.920366,-0.284411,-2.40434,-0.43709,-1.93873,-0.434996,1.12054,-0.350895,-1.02873,0.355358,1.17548,-0.832335,-0.0656701,1.04368,-0.517107,1.64113,1.45887,-1.8123,-0.122824,0.623702,0.296631,-1.74627,0.328775,0.125656,0.254925,0.111013,1,-0.19513,0,0.980777,0.465668,-0.5463,-0.5463,-0.599859,-0.599859,0.636398,-0.715672,-0.695238,-0.623876,0.330753,-0.327782,-0.327782,-0.334325,-0.334325,1.39154,-0.157234,-0.218443,-0.237739,0.702293,0,0,0.892315,1,0,0,1,-0.579317,1.10876,-0.151584,-1.51678,0,0,-0.131824,0.371901,-0.0313108,0.0756186,0.0838129,0.189885,-0.228923,0.0705685,-0.196558,0.00655939,-1.22781,0.452227,-0.260923,-0.0865012,-0.731257,-99,-99,-99,-99,0.23521,-0.0819399,-0.325461,0.109104,0.333275,-99,-99,-99,-99,0.702293,0.702293,0.702293,0.702293,0.702293,-99,-99,-99,-99,0.892315,0.892315,0.892315,0.892315,0.892315,-99,-99,-99,-99,-0.342901,-1.23687,-0.342901,-0.563851,-0.841678,-0.563851,-0.359312,-1.19785,-0.359312,-0.433695,-0.433695,-1.04444,-0.25253,-0.25253,-0.25253,-1.99656,-0.847381,-1.99656,-1.85286,-0.794675,-1.5908,-1.56436,-0.825749,-1.66844,-0.919349,-1.67326,-1.49492,-1.36147,-1.34131,-1.19736,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,4,4,1,1,1,1,1,4,2,2,1,3,3,2,3,1,-0.19513,-0.19513,1
-61.5078,0.86752,0.218474,4,15,0,84.8651,-0.561615,-1.19084,-0.781914,-0.00559223,0.844514,0.253013,-0.953003,-1.04169,-2.07565,-0.850556,1.54502,-0.14107,0.0343927,1.57943,-0.998276,1.24895,-0.427622,1.99673,0.182255,1.30068,-0.150552,-0.895966,-0.493894,1.12026,-0.57425,-0.979464,-1.00139,-0.498826,0.415661,0.874011,-1.97899,-0.751083,0.509644,-0.750089,-0.306538,-0.403127,2.02694,-1.49334,-0.955342,1.68675,0.407257,1,0.0546216,0,0.998507,-1.3998,-0.411467,-0.411467,-0.422731,-0.422731,-2.07565,-0.410118,-0.414424,-0.406551,-0.862032,-0.873764,-0.873764,-0.846224,-0.846224,-0.850556,-0.86274,-0.84129,-0.873911,0.844514,0,0,0.253013,1,0,0,1,-0.561615,-0.00559223,-0.781914,-1.19084,0,0,1.47424,-1.26689,-1.26521,-0.679975,-2.5189,-0.785311,0.190539,-0.141339,0.815288,-0.421708,1.14203,-0.310912,0.388984,-0.142941,0.667446,-99,-99,-99,-99,-0.340354,-0.0769054,0.17866,-0.0983466,-0.18168,-99,-99,-99,-99,0.844514,0.844514,0.844514,0.844514,0.844514,-99,-99,-99,-99,0.253013,0.253013,0.253013,0.253013,0.253013,-99,-99,-99,-99,-1.47597,-0.259494,-1.47597,-2.11748,-0.128213,-2.11748,-0.243656,-1.53135,-0.243656,-0.2529,-0.2529,-1.49855,-0.0979255,-0.0979255,-0.0979255,-2.43554,-2.48992,-2.43554,-1.44473,-0.821035,-1.61328,-1.63963,-0.779018,-2.0814,-1.2214,-1.00229,-1.49472,-1.93353,-2.00925,-0.493941,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,4,1,2,1,1,1,1,1,2,1,0.0546216,0.0546216,1
