# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5042ae4e67582b4f8ab6560b7bfe8a01_model
# start_datetime = 2024-08-09 20:11:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-51505165d30.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-202408092111-1-2243f6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-profile-202408092111-1-337851.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5042ae4e67582b4f8ab6560b7bfe8a01_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-56.7109,0.975112,0.184676,4,15,0,81.1887,-1.76256,-0.64308,-0.573459,1.60101,0.995049,0.253065,-1.63911,2.0374,-0.969706,-0.425235,0.236341,1.9816,0.810526,1.28737,1.37595,-1.10941,0.741644,-0.76773,-0.474583,-0.486564,-0.423832,0.225326,-0.970257,-0.807992,-1.5415,-1.31347,-1.11958,0.275858,1.01742,-0.350126,1.02837,-0.198693,2.22614,-0.260402,-0.106934,0.159618,-0.541174,0.023224,0.498978,0.347369,0.059971,1,0.551025,0,0.834489,-0.936895,-0.741128,-0.741128,-0.785001,-0.785001,-0.969706,-0.806397,-0.741786,-0.694855,0.192693,0.0587067,0.0587067,0.0710803,0.0710803,-0.425235,-0.0369635,-0.0441151,-0.0498757,-1.76256,1.60101,-0.573459,-0.64308,0.995049,0,0,0.253065,0.256937,0.0778764,0.0778764,0.390642,0.641122,0.432582,-0.348784,0.247344,-0.256044,-99,-99,-99,-99,0.357239,-0.128566,-0.167953,-0.258457,-0.266553,-99,-99,-99,-99,0.995049,0.995049,0.995049,0.995049,0.995049,-99,-99,-99,-99,0.253065,0.253065,0.253065,0.253065,0.253065,-99,-99,-99,-99,-0.121623,-0.0690199,-0.0904557,0.0554465,0.0080673,0.0398948,0.104842,-0.0139566,-0.0218085,0.0257389,-0.50607,-0.923467,-0.50607,-0.899645,-0.522079,-0.899645,-0.267861,-1.44823,-0.267861,-0.480831,-0.480831,-0.963041,-0.304499,-0.304499,-0.304499,-1.31339,-0.929627,-1.31339,-1.30045,-1.42855,-1.7858,-1.83677,-1.31061,-1.11228,-1.24856,-1.48379,-1.86895,-1.8538,-1.45342,-1.27685,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,4,2,4,2,4,1,4,1,2,4,2,1,1,3,2,1,0.551025,0.551025,1
-51.2416,0.932279,0.184676,4,15,0,74.952,-0.435791,-1.50325,1.28837,-0.10544,0.514381,0.802255,0.911461,-0.312394,-1.19703,-0.768103,-0.619033,2.09908,-0.0359986,-0.0164897,1.162,1.23307,-0.0519314,-0.364847,0.497051,0.875806,-1.32558,-0.0324465,1.01316,0.513921,2.12845,1.05567,-1.05111,-0.425542,1.20401,-0.43568,-0.102268,-0.0885733,1.31148,-0.498312,-1.54503,-0.159463,-0.823471,-0.0657794,0.0190264,1.00353,0.127823,1,-0.537407,0,0.843323,-0.503687,-0.871274,-0.871274,-0.793262,-0.793262,-1.19703,-1.00033,-0.949725,-0.980436,-0.289489,-0.314268,-0.314268,-0.152607,-0.152607,-0.768103,-0.179815,-0.153968,-0.349011,-0.435791,-0.10544,1.28837,-1.50325,0.514381,0,0,0.802255,0.945725,0.120267,0.120267,0.258404,-0.0110449,0.28601,0.303502,-0.0137576,-0.0966546,-99,-99,-99,-99,-0.017943,0.318125,0.177111,0.64514,0.309873,-99,-99,-99,-99,0.514381,0.514381,0.514381,0.514381,0.514381,-99,-99,-99,-99,0.802255,0.802255,0.802255,0.802255,0.802255,-99,-99,-99,-99,-0.43722,-0.0888863,-0.500073,-0.160027,-0.0660119,0.018904,0.147456,-0.132318,-0.0778127,0.00656952,-0.326412,-1.27836,-0.326412,-1.08599,-0.411838,-1.08599,-0.295463,-1.36331,-0.295463,-0.322232,-0.322232,-1.28928,-0.325307,-0.325307,-0.325307,-1.91247,-1.69532,-1.91247,-1.35206,-1.46515,-0.963289,-1.04264,-1.15847,-1.91668,-1.67357,-1.16372,-0.951403,-0.962058,-1.34279,-1.47479,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,3,1,3,2,3,1,4,1,3,1,4,2,3,2,1,-0.537407,-0.537407,1
-53.7734,0.958237,0.184676,5,31,0,72.376,-0.498296,-0.0850645,-0.953941,0.167632,0.959475,0.50517,-1.47459,-0.373059,0.841628,0.439093,0.529795,-2.16064,0.0542066,-0.131931,-0.759012,-1.31104,-0.132736,-0.454131,-0.115501,-0.735132,1.37079,-0.599579,-0.901831,-1.40084,-1.97539,-0.115106,-1.61015,-0.691524,0.23239,0.11718,0.079138,1.0131,-1.51617,0.536373,0.473042,0.605885,0.762224,-0.725469,1.79345,1.0816,0.313706,1,-0.691031,0,0.722826,-0.827924,-0.437122,-0.437122,-0.490636,-0.490636,0.841628,-0.249799,-0.320665,-0.269787,0.0284702,0.0401346,0.0401346,-0.118826,-0.118826,0.439093,-0.039171,-0.0567521,0.0939805,-0.498296,0.167632,-0.953941,-0.0850645,0.959475,0,0,0.50517,2.79948,-0.959424,-0.959424,1.07865,-0.108659,-0.253029,-0.437058,-0.0475279,-0.162608,-99,-99,-99,-99,-0.368411,-0.217917,-0.33755,-0.526141,-0.0266346,-99,-99,-99,-99,0.959475,0.959475,0.959475,0.959475,0.959475,-99,-99,-99,-99,0.50517,0.50517,0.50517,0.50517,0.50517,-99,-99,-99,-99,0.126741,1.09576,0.58014,0.655323,-0.784666,-0.00745732,-0.563419,-0.00901078,0.0414939,0.563941,-0.36806,-1.1779,-0.36806,-0.510767,-0.916379,-0.510767,-0.556896,-0.850936,-0.556896,-0.753441,-0.753441,-0.636283,-0.213031,-0.213031,-0.213031,-1.63831,-1.02449,-1.63831,-1.29402,-1.21918,-1.5445,-1.4844,-1.54394,-1.6536,-1.31815,-1.19598,-1.51599,-1.58114,-0.604424,-2.15219,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,4,4,2,3,2,4,4,1,3,4,3,1,4,4,3,1,-0.691031,-0.691031,1
-53.5723,0.989823,0.184676,5,31,0,72.5655,-2.09959,-2.86835,-0.658855,-0.0590725,0.484783,0.662669,-1.53573,-1.0667,-0.367862,-1.16944,-0.306256,0.705838,-0.651418,-0.215497,1.26121,1.03443,0.760669,-0.717782,0.38881,1.0687,-1.88957,0.261742,0.916857,0.0355234,0.840964,2.77226,-1.74997,-0.730916,0.707574,-0.197572,-0.473588,0.582178,0.678078,-0.380892,-1.08313,0.207363,-0.886833,0.50221,-0.188722,0.479198,0.201931,1,-0.400534,0,0.916282,-0.541608,-0.665505,-0.665505,-0.618397,-0.618397,-0.367862,-0.625374,-0.609297,-0.690755,-0.407616,-0.463516,-0.463516,-0.292419,-0.292419,-1.16944,-0.286807,-0.258525,-0.508116,-2.09959,-0.0590725,-0.658855,-2.86835,0.484783,0,0,0.662669,0.120719,-0.0168009,-0.0168009,0.11586,-0.0741015,0.272409,0.223426,0.17398,-0.164171,-99,-99,-99,-99,0.0982374,0.207978,-0.00244919,0.203908,0.713366,-99,-99,-99,-99,0.484783,0.484783,0.484783,0.484783,0.484783,-99,-99,-99,-99,0.662669,0.662669,0.662669,0.662669,0.662669,-99,-99,-99,-99,-0.0946762,0.278978,-0.182523,0.0993681,0.240658,-0.0716461,0.078375,-0.1696,-0.180858,-0.0755372,-0.399752,-1.11014,-0.399752,-0.751833,-0.637715,-0.751833,-0.428839,-1.05344,-0.428839,-0.535432,-0.535432,-0.880481,-0.45846,-0.45846,-0.45846,-1.55771,-1.37879,-1.55771,-1.23033,-1.76133,-1.07058,-1.1494,-1.39816,-1.47347,-1.68558,-1.29646,-1.07916,-1.09254,-0.890536,-2.2114,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,4,2,1,1,3,3,1,2,2,3,3,1,4,2,3,1,-0.400534,-0.400534,1
-49.1456,0.945962,0.184676,4,15,0,76.9473,-0.491086,-1.0152,-1.01842,1.44618,0.454587,1.13,-0.770599,1.00226,0.0732509,-0.82903,-0.291517,0.274567,0.0871934,0.652576,1.35045,0.935057,0.841885,-0.304728,0.175631,0.348001,-1.65793,-0.048737,0.369338,0.341119,-0.188042,2.81996,-1.22717,0.374042,1.66518,-0.0399735,-0.35107,-0.0307481,0.525515,-0.281322,-0.675205,-0.0277844,-0.595134,0.64816,-0.265756,0.311958,0.142782,1,-0.477144,0,0.878825,-0.451744,-0.575181,-0.575181,-0.60804,-0.60804,0.0732509,-0.502712,-0.497486,-0.510875,0.168896,0.0300823,0.0300823,0.262171,0.262171,-0.82903,0.260243,0.272387,0.00583147,-0.491086,1.44618,-1.01842,-1.0152,0.454587,0,0,1.13,0.427131,0.0172183,0.0172183,0.58107,0.367406,0.310518,0.215004,0.208041,-0.0753022,-99,-99,-99,-99,-0.0610542,0.11146,0.107042,-0.0836798,1.05812,-99,-99,-99,-99,0.454587,0.454587,0.454587,0.454587,0.454587,-99,-99,-99,-99,1.13,1.13,1.13,1.13,1.13,-99,-99,-99,-99,-0.01247,-0.00959209,-0.0877607,-0.00866757,0.202199,-0.0413291,0.0680366,-0.0655591,-0.0727847,-0.0775047,-0.645914,-0.742722,-0.645914,-0.839648,-0.565392,-0.839648,-0.494052,-0.94199,-0.494052,-0.509546,-0.509546,-0.918213,-0.481238,-0.481238,-0.481238,-1.01873,-1.78279,-1.01873,-1.66526,-1.65001,-1.30994,-1.36228,-1.54002,-1.01979,-1.56694,-1.7503,-1.34864,-1.1759,-0.926486,-2.55116,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,2,1,1,4,2,2,4,2,2,2,3,4,4,2,3,1,-0.477144,-0.477144,1
-51.7192,0.987641,0.184676,5,31,0,64.0868,-0.633905,-0.412303,1.72376,-1.38531,0.0127146,1.13374,-0.917801,-0.802389,-0.876944,-0.190202,-0.413904,0.0940727,0.838993,0.313827,-0.876517,-1.95985,-0.668244,1.05888,-0.30384,0.637016,0.982262,-0.319956,-0.710616,-0.734451,0.283344,-1.13951,-1.94025,-0.722498,0.871213,-0.798817,-0.395641,0.746853,0.385573,0.116027,-0.0283245,0.0263724,1.01496,-1.32759,0.743137,2.71507,0.560467,1,-0.00423412,0,0.999991,-0.976362,-1.20014,-1.20014,-1.24132,-1.24132,-0.876944,-1.23514,-1.23501,-1.22502,0.37211,0.251519,0.251519,0.114069,0.114069,-0.190202,-0.0373565,-0.0140738,0.153756,-0.633905,-1.38531,1.72376,-0.412303,0.0127146,0,0,1.13374,0.614165,0.222168,0.222168,0.628418,0.184417,-0.0504147,-0.112725,-0.0450727,0.0714206,-99,-99,-99,-99,-0.0198169,-0.400919,-0.65968,-0.0964435,-0.0431922,-99,-99,-99,-99,0.0127146,0.0127146,0.0127146,0.0127146,0.0127146,-99,-99,-99,-99,1.13374,1.13374,1.13374,1.13374,1.13374,-99,-99,-99,-99,-2.16884,2.02776,0.315021,0.0716029,-3.6045,-0.219846,0.214327,-0.0161501,0.568783,0.41965,-0.0504821,-3.01127,-0.0504821,-0.378226,-1.15542,-0.378226,-0.313841,-1.31169,-0.313841,-0.259878,-0.259878,-1.47467,-0.0084077,-0.0084077,-0.0084077,-1.67869,-1.12925,-1.67869,-1.17544,-2.13149,-0.971287,-1.02421,-1.71446,-1.40267,-2.60355,-0.845655,-1.02707,-1.00821,-0.901497,-2.51509,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,3,1,2,2,2,4,2,1,4,4,4,3,3,3,1,-0.00423412,-0.00423412,1
-53.256,0.992698,0.184676,4,31,0,67.8679,-0.531305,-0.17361,-0.202905,1.11836,0.0149495,0.320067,0.991935,-0.735259,-0.97246,0.417879,0.443881,-0.332112,-1.31008,0.196471,-1.15073,-1.16707,-0.895019,1.65554,-0.813876,-0.358955,-0.852535,0.202299,0.674911,1.23217,0.933411,0.433886,-2.04516,-1.36695,-0.427721,0.466814,-0.0868746,-0.347556,-0.35085,-0.683485,-0.650837,-0.481129,-0.696587,-0.464332,-0.3564,0.782259,2.16242,1,-0.240405,0,0.970673,0.242982,0.275422,0.275422,0.294445,0.294445,-0.97246,0.138878,0.138755,0.139433,-0.642999,-1.1286,-1.1286,-1.06439,-1.06439,0.417879,-1.01284,-1.01994,-1.09056,-0.531305,1.11836,-0.202905,-0.17361,0.0149495,0,0,0.320067,0.0408905,-0.0702328,-0.0702328,0.469374,0.0207777,-0.0478293,-0.0485085,-0.039956,0.0739075,-99,-99,-99,-99,0.0652741,0.141982,0.251311,0.206423,0.0739525,-99,-99,-99,-99,0.0149495,0.0149495,0.0149495,0.0149495,0.0149495,-99,-99,-99,-99,0.320067,0.320067,0.320067,0.320067,0.320067,-99,-99,-99,-99,0.365169,-0.271879,-0.534662,-0.376368,-0.363228,-0.425025,-0.555755,-1.01079,-1.21202,-0.506697,-1.05626,-0.427332,-1.05626,-0.715535,-0.671249,-0.715535,-0.551065,-0.858814,-0.551065,-0.634063,-0.634063,-0.755942,-0.695712,-0.695712,-0.695712,-1.90207,-1.02144,-1.90207,-1.39835,-0.975812,-1.56422,-1.69187,-0.774767,-1.79215,-0.680809,-1.81919,-1.77797,-1.55125,-1.36448,-1.00424,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,4,4,1,1,1,2,1,1,1,3,4,1,4,4,1,-0.240405,-0.240405,1
-62.1684,0.894291,0.184676,4,15,0,76.8719,-0.526624,-0.145632,-0.209378,-0.75069,0.0176399,1.006,-1.77457,0.556486,0.640418,-0.824775,-0.423248,0.251125,2.18255,0.785529,0.910252,1.22417,0.787509,-1.24935,-0.17604,-1.23919,0.242966,-0.409338,-0.337917,-0.563617,-0.780837,-1.53383,-0.535059,0.522725,1.43524,-1.79153,0.699823,2.20715,-0.46428,-0.405022,-0.140439,0.940042,0.991693,-1.87676,1.93041,0.513011,0.203197,1,-0.688366,0,0.725364,-0.921932,-0.936002,-0.936002,-0.97255,-0.97255,0.640418,-0.787363,-0.787703,-0.773533,-0.0456707,0.0663121,0.0663121,0.00060692,0.00060692,-0.824775,-0.135905,-0.175449,-0.081097,-0.526624,-0.75069,-0.209378,-0.145632,0.0176399,0,0,1.006,-0.397889,1.04289,1.04289,-1.92188,0.112967,0.041315,0.0555633,0.0384604,-0.0610161,-99,-99,-99,-99,-0.771108,-0.149719,-0.239204,-0.326487,-0.516161,-99,-99,-99,-99,0.0176399,0.0176399,0.0176399,0.0176399,0.0176399,-99,-99,-99,-99,1.006,1.006,1.006,1.006,1.006,-99,-99,-99,-99,-0.919072,1.13229,-0.207781,0.482252,-0.962798,0.353736,-0.377154,0.0359524,0.0146801,0.547037,-0.163506,-1.89154,-0.163506,-0.581385,-0.818991,-0.581385,-0.29029,-1.37851,-0.29029,-0.492534,-0.492534,-0.944372,-0.127362,-0.127362,-0.127362,-1.40142,-2.0379,-1.40142,-2.03574,-0.73109,-1.95435,-1.77839,-0.91189,-1.35704,-0.811328,-1.90719,-1.86873,-1.70166,-1.62344,-1.01601,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2,2,2,1,1,4,1,1,3,3,3,1,4,4,1,1,-0.688366,-0.688366,1
-57.9495,0.991407,0.184676,5,31,0,81.9634,-0.481842,-1.42241,-0.364812,-0.746599,0.0561299,0.816762,-0.327055,-0.299832,-0.062538,0.0573887,1.29146,-0.861547,-1.84899,-0.341154,0.254581,0.747364,-0.708433,-1.21313,0.62955,-0.497894,-0.764664,1.00642,0.35522,0.0443666,0.376452,2.24592,-1.73523,0.305742,1.16836,0.772058,-0.583672,0.488724,-0.487539,1.37939,-1.1772,-2.1506,-1.8344,-1.31997,0.786145,0.523348,0.114348,1,0.666029,0,0.745926,-0.288585,-0.099959,-0.099959,-0.0493165,-0.0493165,-0.062538,-3.6931e-05,-0.00708013,-0.0703713,-0.06127,-0.127027,-0.127027,-0.063486,-0.063486,0.0573887,-0.0186813,-0.0337124,-0.119628,-0.481842,-0.746599,-0.364812,-1.42241,0.0561299,0,0,0.816762,0.156043,-0.129172,-0.129172,0.354905,-0.0749876,0.0206329,0.0605712,-0.0617628,-0.105763,-99,-99,-99,-99,0.566347,0.0962992,-0.00687332,0.139025,0.731968,-99,-99,-99,-99,0.0561299,0.0561299,0.0561299,0.0561299,0.0561299,-99,-99,-99,-99,0.816762,0.816762,0.816762,0.816762,0.816762,-99,-99,-99,-99,0.404055,0.255773,0.721899,-1.12551,-0.690805,0.00901482,-0.00436389,0.00464318,-0.320252,-0.0334735,-0.713593,-0.673111,-0.713593,-0.60881,-0.785257,-0.60881,-1.09153,-0.409023,-1.09153,-0.254931,-0.254931,-1.49152,-0.357099,-0.357099,-0.357099,-1.04216,-1.07286,-1.04216,-1.46594,-1.8679,-1.68878,-1.72391,-1.78887,-0.821166,-1.69367,-1.63092,-1.7719,-1.5519,-0.994969,-2.45959,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,3,3,3,2,4,2,4,2,2,1,2,2,2,2,4,1,0.666029,0.666029,1
-63.6171,0.642711,0.184676,4,15,0,88.0225,-0.742268,-0.533254,-0.791953,1.12272,1.49625,1.40601,0.378247,1.00515,-0.294566,1.08645,-0.798841,0.41587,0.0700066,-1.57073,0.69278,-0.923205,-2.30828,0.631998,0.575761,0.341164,2.82756,-1.09069,-0.234797,-0.853139,-0.137692,-0.557175,-0.356428,0.27962,1.19292,-0.990105,1.58679,-0.0525298,-1.27982,-1.58062,1.36002,2.05243,0.722923,-0.992582,0.560058,0.698328,0.0389683,1,-0.549075,0,0.835773,-0.481049,-1.15527,-1.15527,-1.10935,-1.10935,-0.294566,-1.13118,-1.11448,-1.1186,1.06001,1.84231,1.84231,1.4029,1.4029,1.08645,1.53838,1.55049,2.00176,-0.742268,1.12272,-0.791953,-0.533254,1.49625,0,0,1.40601,0.985339,0.0211359,0.0211359,1.36283,-1.35432,0.28379,-0.378181,-1.01272,0.277277,-99,-99,-99,-99,-1.16449,-0.0883344,-0.351843,-0.0850989,-0.233911,-99,-99,-99,-99,1.49625,1.49625,1.49625,1.49625,1.49625,-99,-99,-99,-99,1.40601,1.40601,1.40601,1.40601,1.40601,-99,-99,-99,-99,-0.691418,-0.036683,-1.10379,1.43327,-0.693148,0.0728646,-0.0405582,0.078114,-0.0203702,0.0394782,-0.0768824,-2.60367,-0.0768824,-1.24697,-0.338801,-1.24697,-0.0691137,-2.70636,-0.0691137,-0.406918,-0.406918,-1.09571,-0.19686,-0.19686,-0.19686,-1.84717,-1.48219,-1.84717,-0.466385,-2.1887,-1.71354,-1.65473,-2.06118,-2.42222,-1.82892,-0.642253,-1.5681,-1.54668,-0.6854,-1.75478,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3,2,4,4,3,4,1,3,4,4,2,4,4,1,-0.549075,-0.549075,1
-53.7048,0.993866,0.184676,4,31,0,88.2171,-1.19773,-1.21412,-0.295734,-1.94788,0.828639,0.567053,1.14335,-0.123844,-0.753272,-0.0233795,-1.12272,1.36892,1.17221,-0.950295,-0.870767,0.935444,-1.17277,-0.774725,-0.214424,-1.38306,-2.63354,-1.10063,-0.115309,1.10747,0.461472,-0.997575,-0.888853,-0.116147,1.16998,0.0591647,-0.331079,-0.297953,0.418668,0.00624991,-0.0753097,1.18129,-0.503242,0.975109,-0.430657,0.386791,0.161246,1,0.519636,0,0.854388,0.4289,0.0154247,0.0154247,-0.0910123,-0.0910123,-0.753272,-0.318308,-0.275873,-0.134239,-0.144213,-0.0220143,-0.0220143,0.22131,0.22131,-0.0233795,0.262441,0.228419,-0.0235251,-1.19773,-1.94788,-0.295734,-1.21412,0.828639,0,0,0.567053,0.471863,-0.510066,-0.510066,1.05185,-0.562375,-0.25898,0.278216,-0.372278,-0.245926,-99,-99,-99,-99,-0.192632,0.00412402,0.237637,0.17519,-0.226494,-99,-99,-99,-99,0.828639,0.828639,0.828639,0.828639,0.828639,-99,-99,-99,-99,0.567053,0.567053,0.567053,0.567053,0.567053,-99,-99,-99,-99,0.0228843,-0.115246,0.00241741,0.456914,0.377163,-0.0406543,0.0327132,-0.00985148,0.0296497,0.0223734,-0.63938,-0.74997,-0.63938,-0.888554,-0.529754,-0.888554,-0.852092,-0.556035,-0.852092,-0.689964,-0.689964,-0.696341,-0.713462,-0.713462,-0.713462,-1.66024,-1.7404,-1.66024,-1.429,-1.24377,-1.22708,-1.19153,-1.3833,-1.77514,-1.55282,-1.13268,-1.1706,-1.22654,-1.4272,-1.24545,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,3,3,1,2,4,3,4,1,3,4,3,3,3,3,1,0.519636,0.519636,1
-57.3156,0.973557,0.184676,4,15,0,67.1366,-0.7995,-0.676665,0.178587,-1.10222,1.61101,0.406969,0.102425,0.7299,-0.929041,-0.667245,-1.87558,0.972099,1.72362,-0.863789,-0.619611,1.07366,-0.651351,-0.278105,-1.05968,-0.898262,-3.16809,-1.09957,0.0739329,1.70435,0.915202,-0.274457,-0.636556,0.77475,1.53825,-0.150871,-0.912213,-0.300076,0.293607,-0.976229,-0.955046,0.823507,-0.216383,-0.400969,0.172942,0.376188,0.137035,1,-0.605825,0,0.795598,-0.32216,-1.4638,-1.4638,-1.70863,-1.70863,-0.929041,-1.99331,-1.95089,-1.63887,0.648107,0.591624,0.591624,0.880155,0.880155,-0.667245,0.573714,0.557621,0.330646,-0.7995,-1.10222,0.178587,-0.676665,1.61101,0,0,0.406969,0.890261,-0.524916,-0.524916,1.15575,-0.758951,-0.262542,0.454932,-0.295457,-0.12615,-99,-99,-99,-99,-0.305049,0.0324844,0.338277,0.233079,-0.0541965,-99,-99,-99,-99,1.61101,1.61101,1.61101,1.61101,1.61101,-99,-99,-99,-99,0.406969,0.406969,0.406969,0.406969,0.406969,-99,-99,-99,-99,-0.0567558,-0.112885,-0.367246,0.309793,-0.15084,-0.0869288,0.0569226,-0.0230779,-0.0919581,0.0521432,-0.278012,-1.41588,-0.278012,-1.98673,-0.147507,-1.98673,-0.225189,-1.6013,-0.225189,-0.16867,-0.16867,-1.86296,-0.128653,-0.128653,-0.128653,-1.08984,-1.52698,-1.08984,-1.21093,-1.55486,-1.72224,-1.68318,-1.73702,-1.23448,-1.83225,-0.984675,-1.67259,-1.68682,-1.07673,-1.71341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,3,4,4,3,4,4,2,4,2,2,4,1,-0.605825,-0.605825,1
