# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4ca5dc4d0cacdd57e333ea89e934dddf_model
# start_datetime = 2024-10-03 16:40:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07117d57.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-202410031740-1-220c56.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-profile-202410031740-1-3340b1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4ca5dc4d0cacdd57e333ea89e934dddf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-46.5294,0.8203,0.216513,4,15,0,68.4598,-0.297008,-1.70333,0.479328,-0.210483,1,-0.0430927,0,0.999071,1.09085,0.886911,-1.2631,0.500076,-0.578774,1.27256,-0.0470901,-1.4476,0.267895,-0.573491,0.23409,0.640281,1.37572,-0.623988,0.0460603,0.0811331,-0.354617,0.159898,-0.147879,-0.434048,-1.04894,-0.295385,-1.65359,0.0125128,1.27619,0.926096,0.14779,1.05658,0.672256,-0.48015,-0.337113,-1.43936,1.52297,-0.833769,-0.635679,0.724103,0.961676,1,0.231414,0,0.972855,-1.19175,-1.19191,-1.19191,-1.2798,-1.2798,-0.578774,-1.14109,-1.19359,-1.11185,0.568756,0.54925,0.54925,0.592484,0.592484,1.27256,0.628916,0.632729,0.575586,-0.297008,-0.210483,0.479328,-1.70333,1.18996,-0.0416918,-0.0416918,0.786612,1.76603,-0.146989,-0.146989,0.249068,-0.539559,0.0878219,0.24021,0.555216,-0.25183,-99,-99,-99,-99,0.0969254,-0.0440171,-0.128705,-0.32824,-0.0812731,-99,-99,-99,-99,1.18996,1.18996,1.18996,1.18996,1.18996,-99,-99,-99,-99,0.786612,0.786612,0.786612,0.786612,0.786612,-99,-99,-99,-99,0.670588,0.765069,-0.347678,-1.04224,-0.603735,0.344367,0.86408,-0.422249,1.10453,-0.780275,-0.297291,-1.35801,-0.297291,-0.876957,-0.537935,-0.876957,-0.241141,-1.54052,-0.241141,-0.157751,-0.157751,-1.92457,-0.111722,-0.111722,-0.111722,-1.5883,-0.835044,-1.5883,-0.647668,-3.07042,-1.30205,-1.27821,-1.82726,-1.0709,-3.0699,-0.647926,-1.30187,-1.36926,-1.73856,-1.60803,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,2,3,3,2,4,4,1,1,3,2,2,4,2,1,2,1,-0.0430927,-0.0430927,1,1,0.231414,0.231414,1
-52.9008,0.437016,0.216513,4,15,0,74.1641,-0.400271,-0.5503,1.09283,-0.762505,1,0.0209368,0,0.999781,1.03415,1.10578,0.554572,-0.314356,-0.678724,0.701443,-0.853805,-1.7108,0.194076,-0.735836,1.05876,0.88263,-0.636942,-0.935405,-1.40526,-0.220948,-0.509243,0.332927,-0.785216,0.0941848,-0.31948,-1.97972,-1.94212,-1.25645,0.0711143,0.793302,-1.18505,2.07297,-1.65382,1.4098,0.271288,-0.290759,-0.208062,-0.371723,0.698063,0.759698,0.738532,1,-0.181754,0,0.983344,0.41295,-0.426041,-0.426041,-0.49914,-0.49914,-0.678724,-0.406071,-0.464464,-0.38329,0.160455,-0.941824,-0.941824,-0.86685,-0.86685,0.701443,-0.937124,-0.945904,-1.00708,-0.400271,-0.762505,1.09283,-0.5503,1.06947,0.0239421,0.0239421,1.22275,1.46768,0.0482582,0.0482582,1.04412,-0.666027,0.375562,0.313084,-0.242994,-0.356858,-99,-99,-99,-99,0.194224,-0.274757,0.050846,-0.141227,-0.813031,-99,-99,-99,-99,1.06947,1.06947,1.06947,1.06947,1.06947,-99,-99,-99,-99,1.22275,1.22275,1.22275,1.22275,1.22275,-99,-99,-99,-99,0.60267,1.57483,1.07102,-0.220889,-0.282397,-0.967108,-1.47932,0.00777911,-0.112072,0.556852,-0.883144,-0.53355,-0.883144,-0.197014,-1.72137,-0.197014,-1.28278,-0.324714,-1.28278,-0.323341,-0.323341,-1.28637,-0.277884,-0.277884,-0.277884,-2.00153,-1.09222,-2.00153,-2.82797,-0.385661,-2.02119,-1.15764,-1.35668,-1.89552,-1.18631,-1.45657,-1.20068,-1.20135,-1.45878,-1.18431,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,2,1,4,1,1,3,4,3,1,4,1,4,3,1,3,1,0.0209368,0.0209368,1,1,-0.181754,-0.181754,1
-50.7134,0.906935,0.216513,4,15,0,73.2778,-0.903368,-1.25095,0.117634,0.850686,1,0.0307998,0,0.999526,0.642441,0.364712,0.631187,-0.774984,-0.882713,-0.613293,0.0307124,0.983016,-0.301403,0.157534,0.195308,-1.77732,0.201362,1.12556,1.10785,0.367225,-0.495344,-0.0888083,-0.988171,-1.33147,-1.71745,0.297883,-2.46589,-0.907629,0.472997,-0.800945,0.326598,-1.57648,0.839674,-1.19482,-0.849226,0.450569,0.758737,-0.711599,-0.273743,0.590939,0.0836773,1,-0.0469203,0,0.998899,-0.00148746,-0.0116215,-0.0116215,0.0320667,0.0320667,-0.882713,-0.0717982,-0.0503951,-0.0864091,-0.758071,-0.568124,-0.568124,-0.536464,-0.536464,-0.613293,-0.52382,-0.519251,-0.554237,-0.903368,0.850686,0.117634,-1.25095,0.412731,0.00721657,0.00721657,0.133015,0.242221,0.10583,0.10583,0.125133,0.0695486,0.0416643,-0.37915,0.0459528,0.256864,-99,-99,-99,-99,0.000140228,-0.11442,-0.184164,-0.213925,0.0574526,-99,-99,-99,-99,0.412731,0.412731,0.412731,0.412731,0.412731,-99,-99,-99,-99,0.133015,0.133015,0.133015,0.133015,0.133015,-99,-99,-99,-99,-0.47331,-0.931603,-0.706068,0.266259,-0.420512,0.0304434,0.0763738,-0.0662916,0.0616502,-0.020087,-0.510912,-0.916161,-0.510912,-1.24226,-0.340703,-1.24226,-0.288125,-1.38497,-0.288125,-0.88003,-0.88003,-0.535751,-0.629519,-0.629519,-0.629519,-1.18558,-1.46365,-1.18558,-1.37175,-2.00444,-1.13589,-1.18201,-1.82342,-1.15113,-1.9334,-1.43401,-1.15153,-1.12002,-1.29294,-2.09774,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,4,3,2,3,3,3,2,2,4,1,2,3,2,2,1,0.0307998,0.0307998,1,1,-0.0469203,-0.0469203,1
-54.4914,0.882281,0.216513,4,15,0,71.5757,-1.80046,-1.37269,-0.516222,0.916879,1,0.0565332,0,0.998401,0.818866,1.36233,-0.0938581,-0.11608,-1.17377,0.0925565,0.02083,0.22475,0.214017,-0.111773,0.628749,-1.85142,-1.0686,1.73324,0.147049,0.951541,-0.531066,-0.479372,0.277315,-0.629249,-1.80754,-1.53549,-2.89314,-0.665712,0.329758,-0.69956,0.37079,1.16668,0.811758,0.871314,-1.00365,0.567194,1.51792,-0.305016,1.26107,1.39826,0.0733095,1,-0.0615356,0,0.998105,-0.182346,-0.156944,-0.156944,-0.180151,-0.180151,-1.17377,-0.234696,-0.22822,-0.20107,-0.261815,-0.251483,-0.251483,-0.132414,-0.132414,0.0925565,-0.156343,-0.11345,-0.260363,-1.80046,0.916879,-0.516222,-1.37269,0.670542,0.0630665,0.0630665,1.85595,0.194948,-0.0304633,-0.0304633,0.655678,-0.0480757,0.161879,-0.476671,-0.291891,0.473441,-99,-99,-99,-99,-0.372655,0.132418,-0.307446,-0.864873,-0.692423,-99,-99,-99,-99,0.670542,0.670542,0.670542,0.670542,0.670542,-99,-99,-99,-99,1.85595,1.85595,1.85595,1.85595,1.85595,-99,-99,-99,-99,-0.978167,1.63132,1.21832,0.793084,-0.426492,0.0302867,0.0541337,-0.0773684,0.108508,0.0936492,-0.261301,-1.46989,-0.261301,-0.177902,-1.81415,-0.177902,-1.02764,-0.442933,-1.02764,-0.866497,-0.866497,-0.545454,-0.628762,-0.628762,-0.628762,-0.935012,-1.2654,-0.935012,-0.909839,-2.88565,-1.41368,-1.46237,-2.3564,-0.921589,-2.13077,-1.47756,-1.53123,-1.48497,-1.35818,-2.2709,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,2,1,4,4,2,3,4,2,2,2,3,2,2,4,2,1,0.0565332,0.0565332,1,1,-0.0615356,-0.0615356,1
-54.3049,0.94711,0.216513,4,15,0,70.9922,-0.998473,-1.12655,0.0458642,1.3571,1,-0.0375844,0,0.999293,0.716645,1.39077,-0.854694,-0.0614016,-1.98469,0.128545,1.04306,-0.448241,-0.154742,-0.941331,-0.205724,-1.2021,-1.12684,2.48612,0.490219,1.56806,0.372923,-0.0456885,0.0655163,-0.390221,-1.34097,0.0346712,-2.22521,-0.898971,0.915673,-0.817502,0.525282,1.22382,1.1422,0.544716,-1.28262,0.0826001,1.20555,-0.518518,1.37232,1.32476,0.0415339,1,0.0103559,0,0.999946,-1.29661,-0.890412,-0.890412,-0.885357,-0.885357,-1.98469,-0.875618,-0.886162,-0.891743,-1.23173,-0.56684,-0.56684,-0.570588,-0.570588,0.128545,-0.545823,-0.474256,-0.48356,-0.998473,1.3571,0.0458642,-1.12655,0.513579,-0.03746,-0.03746,1.93425,0.265213,0.174817,0.174817,1.06907,-0.446133,-0.048662,-0.284345,-0.284867,0.628493,-99,-99,-99,-99,-0.23494,0.0290065,-0.182624,-0.660956,0.0364356,-99,-99,-99,-99,0.513579,0.513579,0.513579,0.513579,0.513579,-99,-99,-99,-99,1.93425,1.93425,1.93425,1.93425,1.93425,-99,-99,-99,-99,-1.08299,1.62126,0.721617,0.109425,-0.68691,0.0214642,0.0479638,-0.0530351,0.0501039,0.0567717,-0.0575754,-2.88331,-0.0575754,-0.409131,-1.09132,-0.409131,-0.492028,-0.945167,-0.492028,-0.29727,-0.29727,-1.35807,-0.328697,-0.328697,-0.328697,-1.14274,-2.45103,-1.14274,-1.62487,-1.89775,-0.906503,-0.988882,-1.63868,-1.26704,-1.34545,-2.21295,-1.13796,-0.904009,-1.61485,-1.90838,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,3,2,3,3,4,3,1,1,2,3,2,3,2,1,-0.0375844,-0.0375844,1,1,0.0103559,0.0103559,1
-57.8129,0.792759,0.216513,4,15,0,76.0189,-0.588367,-1.17078,-0.225829,2.18606,1,-0.169066,0,0.985605,0.306243,0.184938,-1.55624,-1.7013,0.0700156,-0.68891,-1.55743,-0.607983,-0.62002,0.9147,-1.24384,-0.0576893,-0.416342,1.91448,0.691366,-0.0110918,-0.848885,0.321621,0.15756,-1.45554,-1.17012,-0.0874388,-2.68825,-2.30912,-0.938764,0.595739,0.400981,0.252743,-0.0336073,0.381082,-1.57218,0.727009,-0.547966,0.00731,-0.66199,1.29658,0.0193817,1,-0.0663284,0,0.997798,-0.908074,-1.2407,-1.2407,-1.22129,-1.22129,0.0700156,-1.15706,-1.16366,-1.19415,-1.9666,-2.15878,-2.15878,-2.13602,-2.13602,-0.68891,-1.85221,-1.85388,-1.91587,-0.588367,2.18606,-0.225829,-1.17078,0.0937849,-0.00957525,-0.00957525,0.0342022,0.0591913,0.0534305,0.0534305,0.114371,0.206003,-0.128862,-0.00597662,-0.0462666,0.212749,-99,-99,-99,-99,0.182143,0.00624345,-0.0875426,-0.0772655,0.00389294,-99,-99,-99,-99,0.0937849,0.0937849,0.0937849,0.0937849,0.0937849,-99,-99,-99,-99,0.0342022,0.0342022,0.0342022,0.0342022,0.0342022,-99,-99,-99,-99,0.772424,0.327702,0.494103,0.942626,0.009478,0.00698871,-0.000974848,-0.0308942,-0.0115317,-0.0128116,-0.728942,-0.658589,-0.728942,-1.34404,-0.302174,-1.34404,-0.386045,-1.13862,-0.386045,-0.543821,-0.543821,-0.868754,-0.313513,-0.313513,-0.313513,-2.4854,-1.19797,-2.4854,-1.47463,-0.995844,-1.17131,-1.20327,-0.919637,-2.37128,-0.951475,-1.53006,-1.18895,-1.16933,-1.46803,-1.00126,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,4,3,3,1,3,4,1,1,1,1,3,4,1,2,3,1,-0.169066,-0.169066,1,1,-0.0663284,-0.0663284,1
-55.8911,0.895699,0.216513,4,15,0,76.5539,-1.80475,-0.376841,0.419495,1.51843,1,0.0285638,0,0.999592,1.14446,0.137862,-1.85391,-0.551329,0.877169,-1.07265,0.505632,-0.0738888,-0.277877,1.07171,1.62753,-0.322256,-0.0151362,-0.0733032,0.0608071,0.928064,-0.164857,-2.31651,0.0988087,-0.523625,-0.134163,-0.388933,-2.53973,-0.736482,0.679478,-0.372854,0.888594,0.417888,-1.29006,1.64708,-0.364857,-0.267177,1.05525,0.214825,-0.755211,0.476463,0.0262658,1,-0.39533,0,0.918539,-0.955332,-0.741486,-0.741486,-0.70659,-0.70659,0.877169,-0.518319,-0.52264,-0.593927,-1.61465,-1.39298,-1.39298,-1.37803,-1.37803,-1.07265,-1.23848,-1.23524,-1.26164,-1.80475,1.51843,0.419495,-0.376841,1.30979,0.00450673,0.00450673,0.019006,1.31394,4.09167,4.09167,16.512,0.670929,0.587698,-0.116366,-0.00580277,-0.0281022,-99,-99,-99,-99,-0.47881,0.0613138,-0.0381883,-0.00830851,-0.0253313,-99,-99,-99,-99,1.30979,1.30979,1.30979,1.30979,1.30979,-99,-99,-99,-99,0.019006,0.019006,0.019006,0.019006,0.019006,-99,-99,-99,-99,-0.177651,0.199108,0.784775,-0.1273,0.102356,0.0253099,-0.0354633,-0.0259053,0.0282335,-0.020451,-0.488573,-0.950627,-0.488573,-0.670744,-0.716064,-0.670744,-0.657276,-0.730353,-0.657276,-0.358963,-0.358963,-1.19865,-0.426149,-0.426149,-0.426149,-0.899253,-2.80974,-0.899253,-2.16809,-1.44229,-1.45685,-1.50657,-1.37435,-0.868136,-1.44919,-2.1601,-1.45201,-1.48788,-2.21845,-1.3993,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,2,4,3,3,1,2,3,2,3,2,2,2,1,0.0285638,0.0285638,1,1,-0.39533,-0.39533,1
-54.9589,1,0.216513,4,15,0,69.1536,-0.71473,-0.704031,0.738279,0.806776,1,0.283664,0,0.958924,0.680512,0.176215,-1.08418,-0.926476,0.650562,-0.629876,0.591411,0.0679526,-0.787994,1.07469,2.3127,0.206975,-1.25359,0.286491,0.675845,1.4714,-0.610792,-1.68402,-0.500027,-0.365821,-0.440755,-0.0941357,-2.49824,-1.64455,-0.554326,-1.33788,1.4051,0.722491,-0.827561,1.82193,-0.319036,-0.466342,0.348481,-0.567989,-0.330423,0.731314,0.0360129,1,-0.186578,0,0.98244,-0.900176,-0.676721,-0.676721,-0.601313,-0.601313,0.650562,-0.407943,-0.407922,-0.515056,-1.13445,-0.939679,-0.939679,-0.905271,-0.905271,-0.629876,-0.807722,-0.800193,-0.843819,-0.71473,0.806776,0.738279,-0.704031,0.463097,0.034016,0.034016,0.0310519,-0.911298,-1.19586,-1.19586,-1.34833,0.585896,0.530806,0.0475045,-0.308627,0.0705327,-99,-99,-99,-99,-0.0307855,0.0373549,-0.0149268,-0.0676489,0.00355903,-99,-99,-99,-99,0.463097,0.463097,0.463097,0.463097,0.463097,-99,-99,-99,-99,0.0310519,0.0310519,0.0310519,0.0310519,0.0310519,-99,-99,-99,-99,-0.978413,0.528368,1.33241,-0.341042,-0.415379,0.0587028,-0.0341341,-0.0235296,0.0154629,-0.0078741,-0.242578,-1.53527,-0.242578,-0.520094,-0.902547,-0.520094,-1.10532,-0.402129,-1.10532,-0.25171,-0.25171,-1.50269,-0.328029,-0.328029,-0.328029,-1.77482,-1.00689,-1.77482,-0.902356,-1.7522,-1.33042,-1.32767,-1.71788,-1.83349,-1.73488,-0.914891,-1.32893,-1.33262,-0.886471,-1.77447,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,3,4,4,4,3,2,4,4,3,1,2,3,4,4,1,0.283664,0.283664,1,1,-0.186578,-0.186578,1
-50.3417,0.831774,0.216513,4,15,0,76.14,-0.179448,-0.700279,-0.496748,-1.04447,1,-0.158808,0,0.98731,0.13941,0.425685,0.468559,0.821342,-0.832048,0.726738,-0.98765,-0.152826,0.709828,-1.21498,-1.70705,-0.33389,0.910665,-0.372835,-0.670639,-1.34519,-0.0240472,1.33908,0.477127,-0.134372,0.47189,0.654419,-0.0525902,1.27324,2.60952,1.02316,-0.0792244,-0.00920614,0.25976,-1.59,-0.568478,0.779368,-0.372342,-0.111479,-0.059798,0.526377,2.66438,1,0.0535389,0,0.998566,-0.809709,-0.948905,-0.948905,-0.963094,-0.963094,-0.832048,-0.945087,-0.945898,-0.932926,1.54229,1.58871,1.58871,1.58253,1.58253,0.726738,1.49314,1.47575,1.50002,-0.179448,-1.04447,-0.496748,-0.700279,0.0194353,-0.00942444,-0.00942444,0.181208,-0.0768468,0.0473231,0.0473231,0.0587998,-0.214494,-0.0842321,-0.0164754,0.0486162,-0.0199039,-99,-99,-99,-99,0.63048,0.130833,-0.00597409,0.0305871,0.112951,-99,-99,-99,-99,0.0194353,0.0194353,0.0194353,0.0194353,0.0194353,-99,-99,-99,-99,0.181208,0.181208,0.181208,0.181208,0.181208,-99,-99,-99,-99,0.53857,-0.0048459,-0.83694,0.410241,-0.05868,-0.0648287,0.689794,-1.73928,-0.879464,-0.174998,-0.479525,-0.965158,-0.479525,-1.34117,-0.303187,-1.34117,-0.152649,-1.95497,-0.152649,-0.47248,-0.47248,-0.976716,-0.302222,-0.302222,-0.302222,-1.61294,-0.975061,-1.61294,-0.798238,-2.54376,-1.18142,-2.01031,-0.642521,-1.26975,-1.16163,-2.01843,-1.44639,-1.17216,-1.37912,-1.76154,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,3,4,3,4,2,3,2,1,2,4,2,1,1,4,1,1,-0.158808,-0.158808,1,1,0.0535389,0.0535389,1
-55.0077,0.704246,0.216513,4,15,0,78.8331,-0.0546732,-1.48581,0.282704,1.15423,1,-0.167446,0,0.985881,0.207223,1.26447,-0.960361,-0.976341,0.481157,-1.23543,-0.57561,0.437151,-0.190708,2.356,1.85047,-0.00500276,-0.856555,-0.114278,0.299366,1.80207,-0.144539,-1.14353,-0.393807,-0.470495,0.293454,-0.464239,-2.29782,-1.28799,-0.297298,-0.847534,-0.277117,0.836729,-0.939178,1.51883,0.0186733,-0.774773,-0.107651,-0.593175,-0.0361661,1.17444,0.0299895,1,-0.121796,0,0.992555,-0.740681,-0.862223,-0.862223,-0.850318,-0.850318,0.481157,-0.687941,-0.686216,-0.718344,-0.959526,-0.932841,-0.932841,-0.856912,-0.856912,-1.23543,-0.832489,-0.762389,-0.864789,-0.0546732,1.15423,0.282704,-1.48581,0.0429414,-0.0438756,-0.0438756,1.59889,-0.232037,-0.120822,-0.120822,0.444192,0.537439,0.132695,-0.00035874,-0.0662319,-0.00883636,-99,-99,-99,-99,-0.198247,-0.203888,-0.190208,0.142307,-0.197872,-99,-99,-99,-99,0.0429414,0.0429414,0.0429414,0.0429414,0.0429414,-99,-99,-99,-99,1.59889,1.59889,1.59889,1.59889,1.59889,-99,-99,-99,-99,-0.995381,0.982692,1.78378,-0.909928,-0.696651,-0.00515302,-0.031012,-0.00499186,-0.000374413,0.00109011,-0.263601,-1.46222,-0.263601,-0.574556,-0.827719,-0.574556,-1.25627,-0.335073,-1.25627,-0.149264,-0.149264,-1.97574,-0.191463,-0.191463,-0.191463,-1.48937,-1.21684,-1.48937,-1.22023,-1.40998,-1.44874,-1.44217,-1.44014,-1.49968,-1.76964,-0.923638,-1.41722,-1.4318,-1.14122,-1.49736,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,4,4,2,1,4,1,1,2,4,2,2,3,3,1,1,-0.167446,-0.167446,1,1,-0.121796,-0.121796,1
-55.9061,0.997682,0.216513,4,15,0,74.1746,-0.183986,-1.34417,0.174197,0.841258,1,0.368471,0,0.929639,1.48226,0.846471,-2.03331,-0.911621,0.889665,0.0513586,0.0644797,0.131488,1.35344,1.04152,2.08831,-0.653589,1.81596,-0.260408,0.497987,-0.136883,-0.300119,-0.0526249,0.0722776,-0.586081,-0.54639,0.709555,-1.6956,-0.8184,0.71146,-0.434123,0.14522,2.10031,-1.20264,1.33089,0.555585,0.710206,-0.960369,1.08371,-0.0349191,0.266193,0.00840129,1,-0.350619,0,0.936518,-1.15772,-0.783403,-0.783403,-1.06372,-1.06372,0.889665,-0.792836,-0.788521,-0.541756,-0.662178,-0.382652,-0.382652,-0.436322,-0.436322,0.0513586,-0.258012,-0.261524,-0.254719,-0.183986,0.841258,0.174197,-1.34417,2.1971,0.462317,0.462317,0.716513,14.3826,8.88443,8.88443,5.82691,1.45504,1.07553,-0.336615,1.00782,-0.144521,-99,-99,-99,-99,0.576495,0.284292,-0.232188,0.106907,0.155571,-99,-99,-99,-99,2.1971,2.1971,2.1971,2.1971,2.1971,-99,-99,-99,-99,0.716513,0.716513,0.716513,0.716513,0.716513,-99,-99,-99,-99,-0.11556,0.559086,0.354274,0.189052,0.288475,0.00242136,-0.0156491,0.000450972,-0.00964816,-0.00346696,-0.788154,-0.606389,-0.788154,-0.355501,-1.20672,-0.355501,-0.381847,-1.14759,-0.381847,-0.761939,-0.761939,-0.628784,-0.335481,-0.335481,-0.335481,-1.8464,-1.16746,-1.8464,-1.18874,-1.76861,-1.00907,-1.07593,-1.37327,-1.63017,-1.5857,-1.35045,-1.02592,-1.0198,-1.3101,-1.62956,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,4,1,3,4,3,4,4,2,1,4,4,3,2,1,3,1,0.368471,0.368471,1,1,-0.350619,-0.350619,1
