# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2ffd25be468fab655132d842e9d9ac29_model
# start_datetime = 2024-10-14 14:10:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff07e6f19da.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_2ffd25be468fab655132d842e9d9ac29-202410141510-1-223296.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_2ffd25be468fab655132d842e9d9ac29-profile-202410141510-1-3366f1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2ffd25be468fab655132d842e9d9ac29_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-58.2646,0.989192,0.0767896,6,63,0,76.5055,-0.322755,-0.716237,1.88561,-1.12379,1,-0.475696,0,0.87961,0.38509,0.279904,-0.740603,-0.359041,-0.0991736,-0.636741,-1.2981,0.375982,-1.15959,1.54925,0.474873,1.35004,-0.626688,-1.49893,-0.320009,1.56481,0.303677,0.548501,-0.394519,0.57712,-0.714206,-1.80948,-0.790551,0.0794764,0.868024,0.935374,-1.38003,-0.0866011,1.17761,1.87381,-0.763405,0.0979659,-1.27716,-1.29726,0.609582,0.383842,0.0881858,1,0.222962,0,0.974827,-0.774717,-1.46187,-1.35067,-1.54635,-1.66475,-0.0991736,-1.45811,-1.45362,-1.52718,0.141206,0.171997,0.214662,0.164041,0.106275,-0.636741,0.0145439,0.0269133,0.0748794,-0.322755,-1.12379,1.88561,-0.716237,0.148294,-0.0512744,-0.0512744,0.0783461,0.115622,-0.0195318,-0.0195318,0.0853386,0.359036,-0.0332412,0.719246,0.0376034,-0.497944,-0.100244,0.099532,-0.0287839,-0.107866,0.0268964,-0.506752,-0.922433,-0.506752,-1.69742,-0.202307,-1.69742,-0.426465,-1.05789,-0.426465,-0.199823,-0.199823,-1.70857,-0.108868,-0.108868,-0.108868,-1.57841,-1.18985,-1.57841,-1.03523,-1.35902,-1.64652,-1.65657,-1.29608,-1.61032,-1.20357,-1.17929,-1.67837,-1.66448,-1.12661,-1.25808,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,4,1,4,4,4,2,4,3,4,1,4,4,1,1,2,1,-0.475696,-0.475696,1,1,0.222962,0.222962,1
-55.6018,0.998142,0.0767896,6,63,0,77.2155,-0.696189,-1.93362,0.0172351,-0.882015,1,0.547121,0,0.837054,0.217491,1.60382,-0.729704,0.476666,-0.967749,1.51468,0.11039,-0.456673,-0.69712,0.903596,1.12799,0.364992,-0.318667,1.0628,-0.491885,0.153523,0.073677,0.839168,-2.47354,0.216476,1.4378,1.12732,-0.622256,0.251104,1.86403,0.218086,-0.643283,-0.256859,1.13065,1.51849,1.31722,0.589825,0.527164,-0.199938,1.17418,0.0756698,0.510326,1,-0.244623,0,0.969618,-0.848324,-0.917912,-0.973897,-1.00842,-0.899718,-0.967749,-0.974745,-0.978049,-0.997586,1.74638,-0.188225,0.72927,1.13579,1.39721,1.51468,0.563382,0.557266,0.495303,-0.696189,-0.882015,0.0172351,-1.93362,0.0473021,0.190844,0.190844,2.57224,0.0355765,0.064803,0.064803,0.635575,0.0165025,-0.0194365,0.114904,0.044632,-0.0151293,-0.345535,0.591538,0.462225,0.18722,0.605969,-0.361343,-1.19316,-0.361343,-1.26785,-0.330501,-1.26785,-0.353181,-1.21217,-0.353181,-0.323131,-0.323131,-1.28692,-0.336885,-0.336885,-0.336885,-2.08959,-0.951321,-2.08959,-1.66941,-1.33202,-1.05091,-0.964303,-1.96479,-1.96158,-2.07888,-0.999804,-0.975488,-1.14733,-0.625991,-2.69534,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,4,3,1,1,3,2,3,4,2,4,3,4,3,4,1,0.547121,0.547121,1,1,-0.244623,-0.244623,1
-57.5041,0.998557,0.0767896,6,63,0,74.171,-1.90022,-1.01079,1.65555,-0.510881,1,0.508284,0,0.86119,0.229439,0.556515,-2.28737,-0.306159,1.00756,0.645149,-0.108958,-0.675595,-0.245544,-0.103802,-0.758834,0.228246,0.737753,0.0861106,1.8438,-2.05623,-2.07624,0.377395,1.16945,-0.802168,-0.808264,0.113219,-1.6658,-0.112479,0.486015,-0.390822,-1.85831,-0.352526,-1.09355,-0.275834,-1.11425,0.112891,-0.265956,-1.55361,0.242356,0.632549,0.349966,1,0.420473,0,0.907305,-0.755375,-0.77967,-0.698378,-0.630367,-0.688597,1.00756,-0.636114,-0.641567,-0.651547,0.153214,0.332966,0.173974,0.334925,0.385911,0.645149,0.447594,0.408544,0.287446,-1.90022,-0.510881,1.65555,-1.01079,0.0526421,0.0649007,0.0649007,0.309709,0.0785695,0.0742824,0.0742824,0.115657,-0.247214,-0.22299,-0.174478,0.0714088,-0.982732,-0.64757,-0.399106,-0.394392,-0.0678359,-0.151661,-0.312566,-1.31516,-0.312566,-1.31521,-0.312547,-1.31521,-0.349076,-1.22193,-0.349076,-0.452224,-0.452224,-1.01118,-0.172269,-0.172269,-0.172269,-1.02797,-1.29895,-1.02797,-1.00686,-1.78362,-1.92266,-1.94733,-1.65698,-1.08991,-2.06806,-0.808589,-1.90863,-1.90761,-0.826932,-2.03943,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,2,3,4,4,4,2,1,4,4,3,2,3,1,0.508284,0.508284,1,1,0.420473,0.420473,1
-51.8837,0.992193,0.0767896,6,63,0,78.0233,-0.451868,-1.22069,-0.873281,0.323546,1,-0.342074,0,0.939673,0.914705,0.571769,0.968732,0.565025,-1.86745,-0.723196,-1.00593,0.67876,0.299158,-0.219572,0.797896,-0.397515,-0.739611,-0.515778,-1.43667,2.01763,2.05204,-0.443267,-0.936776,0.700014,1.02236,0.166445,-1.74833,-0.301465,1.26952,-0.74102,1.81975,-0.132825,1.1574,0.0526413,1.09615,0.418627,0.385633,-0.347971,-0.217946,0.947871,0.109878,1,0.0901887,0,0.995925,-0.353366,-0.562086,-0.939005,-1.07206,-0.996118,-1.86745,-1.09191,-1.06951,-1.0125,-0.152901,-0.447949,-0.0892902,-0.100855,-0.273727,-0.723196,-0.476377,-0.444321,-0.30956,-0.451868,0.323546,-0.873281,-1.22069,0.836686,-0.178905,-0.178905,0.32692,0.922982,0.00146206,0.00146206,0.134295,-0.702391,-0.125901,0.0498971,0.396804,-0.329831,0.191793,0.125338,0.120474,0.0463485,-0.0272982,-0.298569,-1.35433,-0.298569,-1.09518,-0.407188,-1.09518,-0.344315,-1.23342,-0.344315,-0.411465,-0.411465,-1.08672,-0.235507,-0.235507,-0.235507,-1.30082,-1.4869,-1.30082,-1.77735,-1.6411,-1.122,-1.02812,-1.93543,-1.29743,-1.86257,-1.55994,-1.04618,-1.11483,-1.75945,-1.65854,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,2,3,2,3,1,3,4,3,2,4,4,2,4,1,-0.342074,-0.342074,1,1,0.0901887,0.0901887,1
-51.516,0.990256,0.0767896,6,63,0,67.8027,-1.81257,-0.818833,1.88632,-0.387909,1,-0.454381,0,0.890807,0.403966,0.703141,-1.58496,-0.0360941,0.985906,-0.109061,-0.204207,-0.92052,-0.941848,-0.427881,-0.725299,-0.566205,-0.0635244,-0.605954,1.55117,-0.664616,-2.08808,0.575071,1.36232,-1.1985,-1.19485,0.17854,-1.38276,-0.797252,1.17046,0.276832,-1.44878,0.562009,-0.923538,-0.229004,-0.978396,-0.492915,0.42385,-1.19405,-0.157696,1.35766,0.811015,1,-0.296278,0,0.955102,-0.780325,-0.717371,-0.698458,-0.576928,-0.644954,0.985906,-0.627662,-0.639225,-0.669335,0.114718,0.73125,0.142115,0.218171,0.587863,-0.109061,0.543088,0.538785,0.386957,-1.81257,-0.387909,1.88632,-0.818833,0.163189,-0.129065,-0.129065,0.494407,0.157052,0.107656,0.107656,0.250897,0.375843,0.763017,-0.31091,-0.669211,-1.62112,-1.18875,-0.850417,-0.702841,0.446756,0.164762,-0.511219,-0.915701,-0.511219,-0.670585,-0.71623,-0.670585,-0.310751,-1.32012,-0.310751,-0.25279,-0.25279,-1.49893,-0.0986855,-0.0986855,-0.0986855,-1.92874,-2.34522,-1.92874,-1.53287,-1.51251,-0.804313,-0.895456,-1.18635,-1.9965,-2.16905,-0.977525,-0.830975,-0.848957,-0.923731,-2.2471,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,3,3,1,3,1,1,1,3,4,3,4,3,3,1,-0.454381,-0.454381,1,1,-0.296278,-0.296278,1
-50.2296,0.996277,0.0767896,6,63,0,73.2122,-0.312396,-1.03957,-2.05983,1.72574,1,-0.492105,0,0.870536,0.392444,0.451525,0.329162,0.998789,-0.216742,0.0213521,0.361975,0.637826,0.824413,-0.158956,-0.401978,-0.448547,-0.905036,1.11907,-0.220346,-0.50815,0.582785,0.276842,-1.45981,2.1272,0.450698,-0.629384,-1.10973,0.0126831,0.876247,-0.164488,0.746542,0.544082,0.659445,-0.757204,0.114,0.228267,-0.120528,-0.835668,0.813496,1.91654,0.279367,1,-0.200158,0,0.979764,-0.40313,-0.211244,-0.217965,-0.327821,-0.01043,-0.216742,-0.152136,-0.144195,-0.110196,0.450396,0.224868,0.664878,0.478901,0.184965,0.0213521,0.308473,0.29772,0.32321,-0.312396,1.72574,-2.05983,-1.03957,0.154012,-0.0872001,-0.0872001,0.203875,0.190889,0.00843433,0.00843433,0.112059,-0.315248,1.04276,-1.45121,0.437482,-1.60159,0.213536,0.150075,0.0735444,-0.0457542,0.269393,-0.397125,-1.1155,-0.397125,-0.361437,-1.19295,-0.361437,-0.17261,-1.84179,-0.17261,-0.74948,-0.74948,-0.639819,-0.181892,-0.181892,-0.181892,-1.6214,-0.804929,-1.6214,-0.974889,-1.6889,-1.5495,-1.56891,-1.99444,-1.66052,-1.73661,-0.939041,-1.54838,-1.54837,-0.926177,-1.75412,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,3,2,1,1,2,3,4,4,2,1,1,4,4,4,1,-0.492105,-0.492105,1,1,-0.200158,-0.200158,1
-49.0359,0.997617,0.0767896,6,63,0,64.0017,-0.492731,-0.801965,2.38922,-1.74023,1,0.417996,0,0.908449,0.688248,1.7854,-1.35276,0.469621,-0.126509,0.594048,-0.382801,-0.618291,-0.0956758,-0.313322,1.04471,-0.0604096,0.546293,-1.614,-0.439719,-0.495103,0.26883,0.345896,1.02635,-1.21068,-0.0368389,0.117978,-1.57769,-0.604835,0.391318,-0.0732512,0.524055,0.146903,-0.296495,0.176609,0.0915025,0.218836,0.203675,-0.758838,-0.789973,1.53211,1.41371,1,-0.121806,0,0.992554,-0.33471,-0.20431,-0.517143,-0.358107,-1.03667,-0.126509,-0.410239,-0.42516,-0.437912,0.817988,1.16661,-0.254231,0.440653,-0.325577,0.594048,0.117189,0.0768257,0.190388,-0.492731,-1.74023,2.38922,-0.801965,0.473685,0.513632,0.513632,3.18765,1.91917,0.296664,0.296664,1.34365,-0.112229,0.225072,0.270584,0.335281,-1.16262,0.747958,-0.441333,0.0979827,0.248109,-0.977804,-0.494442,-0.941381,-0.494442,-0.68282,-0.703582,-0.68282,-0.577448,-0.824006,-0.577448,-0.681799,-0.681799,-0.704625,-0.105154,-0.105154,-0.105154,-2.79585,-0.269213,-2.79585,-0.540045,-2.39825,-1.56956,-1.4111,-1.63766,-1.63341,-2.36511,-0.555444,-1.55619,-1.73174,-1.86331,-0.839681,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,3,3,4,2,3,4,3,4,2,4,1,3,2,1,1,1,0.417996,0.417996,1,1,-0.121806,-0.121806,1
-58.0059,0.994898,0.0767896,6,63,0,73.9306,-1.66829,-0.458575,-1.11679,0.453255,1,0.0178735,0,0.99984,1.28781,0.159222,0.79415,-2.22633,-0.593811,1.12256,0.0954697,-0.466396,-1.61291,0.879584,1.15311,0.271401,-0.344131,-1.28993,0.0960785,-0.860341,-1.44723,-0.189579,1.53702,0.386236,1.24858,2.12383,-2.69889,-1.89581,-0.823209,-0.215009,-0.32388,0.118907,0.105022,-0.634942,-0.157381,0.22371,-1.79052,-0.65775,0.280655,0.506853,0.105334,1,0.382201,0,0.924079,1.08064,0.772846,0.412818,0.375212,-0.0348979,-0.593811,0.381096,0.362584,0.106851,-1.04556,-1.02092,-1.09419,-1.00705,-0.968788,1.12256,-0.843091,-0.849429,-0.913764,-1.66829,0.453255,-1.11679,-0.458575,1.65844,0.00366491,0.00366491,0.0253518,0.459529,0.0560495,0.0560495,0.0830411,-0.108978,0.0602682,-0.321822,0.113388,-0.333383,-0.0401813,0.0150095,-0.0408808,-0.165277,0.000837927,-1.29263,-0.320961,-1.29263,-0.360951,-1.19407,-0.360951,-0.73968,-0.648684,-0.73968,-0.966996,-0.966996,-0.478396,-0.525866,-0.525866,-0.525866,-1.95388,-0.833004,-1.95388,-0.788667,-1.86185,-1.36877,-1.35149,-1.75388,-1.92836,-1.72318,-0.882867,-1.34793,-1.3753,-0.768134,-1.89401,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,3,1,3,3,4,1,4,4,1,1,3,3,4,2,4,1,0.0178735,0.0178735,1,1,0.382201,0.382201,1
-53.0455,0.999777,0.0767896,6,63,0,74.6559,-1.24879,-0.847984,0.555824,-0.796286,1,0.241324,0,0.970445,0.783385,0.104783,-0.417973,1.92442,1.2873,-1.82527,-0.185369,0.65082,1.21315,-0.689591,-1.03337,-0.179313,0.581701,0.733243,-0.0056527,0.460369,1.41237,-0.373931,-1.22282,-0.224831,-1.85925,-1.39516,0.0495237,0.789789,1.9466,0.325891,0.32584,0.657219,0.245107,0.639562,0.279219,-0.219246,1.41679,-0.455643,-0.320164,0.525761,0.360351,1,0.434368,0,0.900735,-0.329456,-0.225612,-0.0079822,0.0913973,0.132566,1.2873,-0.0518987,-0.0354891,0.0790041,0.363918,0.335607,0.367197,0.292013,0.308481,-1.82527,0.108455,0.112542,0.17208,-1.24879,-0.796286,0.555824,-0.847984,0.613692,0.0198092,0.0198092,0.0109794,0.219928,-0.0579362,-0.0579362,0.0608779,0.171341,0.34554,0.336257,-0.115271,-0.239559,0.156772,0.182428,0.190737,0.425544,-0.175239,-0.617211,-0.775327,-0.617211,-0.63498,-0.754908,-0.63498,-0.870695,-0.54242,-0.870695,-0.681282,-0.681282,-0.705155,-0.641081,-0.641081,-0.641081,-1.70083,-1.64126,-1.70083,-1.6434,-0.954593,-1.43065,-1.41604,-0.97932,-1.70298,-1.08194,-1.48568,-1.36414,-1.60304,-1.96445,-0.735882,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,4,2,1,1,4,1,3,4,3,2,1,4,1,0.241324,0.241324,1,1,0.434368,0.434368,1
-55.4568,0.989664,0.0767896,6,63,0,73.1616,-0.110449,-1.85827,0.505362,1.51633,1,-0.318276,0,0.947998,0.826018,0.466094,0.965004,-1.6368,-1.54996,1.11575,-0.357537,-0.918989,-1.13102,0.270099,1.70023,0.769323,-0.737576,-2.0707,0.436067,-0.340051,-1.68219,0.127757,1.34957,0.154177,1.63132,1.62585,-2.15107,-1.02634,1.12232,-0.641871,-0.207643,0.723483,-0.00193899,0.0923478,0.0113465,1.32752,-0.568644,0.0361472,0.667043,0.666236,1.07871,1,0.154533,0,0.987988,-0.486503,-0.63142,-0.898273,-1.23185,-1.64371,-1.54996,-1.04968,-1.07403,-1.17451,-1.08175,-1.16677,-1.31623,-0.982046,-0.961467,1.11575,-1.08664,-1.08842,-1.19649,-0.110449,1.51633,0.505362,-1.85827,0.682306,-0.122537,-0.122537,0.217244,-0.814193,-0.853012,-0.853012,-0.637596,-0.427638,0.482011,0.0615255,0.884441,0.0240826,-0.328295,0.118536,0.0274868,-0.384742,0.716931,-0.337087,-1.25123,-0.337087,-0.77064,-0.62123,-0.77064,-0.359852,-1.1966,-0.359852,-0.534455,-0.534455,-0.881862,-0.18063,-0.18063,-0.18063,-1.30201,-2.60883,-1.30201,-2.27861,-1.38946,-0.936237,-1.04287,-1.21452,-1.31538,-1.16028,-2.56882,-1.08153,-0.727862,-1.59391,-2.04507,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,3,2,2,1,1,3,1,1,1,1,1,3,3,3,1,-0.318276,-0.318276,1,1,0.154533,0.154533,1
-51.9883,0.992256,0.0767896,6,63,0,74.5136,-2.93424,-0.242743,0.11781,0.590293,1,0.0794617,0,0.996838,0.867853,0.843919,-0.733607,-0.491999,1.71259,-0.0828175,-0.334018,1.51974,0.165442,-0.2216,-0.777279,-0.0416077,-0.118192,0.439893,-0.209358,-1.03914,0.218097,1.48567,-1.18049,0.985667,-0.845878,1.94145,-1.79429,-0.00453134,1.55576,-0.044893,-0.93369,-0.208991,0.926713,-0.77221,-0.740362,-0.427065,-0.13525,-1.68443,-0.556253,0.833628,0.334342,1,-0.446316,0,0.894875,-0.232969,-0.419708,-0.230665,-0.238337,-0.0875102,1.71259,-0.216094,-0.173033,-0.198931,0.770951,-0.857832,-0.203426,-0.807731,0.0852973,-0.0828175,-0.443826,-0.469707,-0.426251,-2.93424,0.590293,0.11781,-0.242743,0.75317,0.0581976,0.0581976,0.7122,0.132638,0.107012,0.107012,1.72721,-0.0374241,-0.174221,-0.643736,-0.356014,-1.40419,-0.272655,0.308453,-0.106281,0.0232617,0.0849272,-0.567062,-0.837455,-0.567062,-1.03357,-0.439643,-1.03357,-0.348621,-1.22302,-0.348621,-0.439493,-0.439493,-1.03384,-0.202932,-0.202932,-0.202932,-1.25478,-1.3556,-1.25478,-2.2201,-1.49797,-1.353,-1.2371,-1.68882,-0.939124,-1.32045,-2.43218,-1.48506,-1.06869,-1.60883,-2.09574,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,2,2,4,1,2,2,1,3,3,3,2,2,3,2,4,1,0.0794617,0.0794617,1,1,-0.446316,-0.446316,1
-53.258,0.993249,0.0767896,6,63,0,71.0956,-0.552578,-0.608664,1.29559,-1.84591,1,0.262967,0,0.964805,0.327013,0.35972,-0.0232301,-0.184097,-1.74145,-0.102199,0.501937,-0.911947,-0.146802,0.125103,0.619776,0.0815203,-0.0985648,0.036177,-0.0617504,1.14001,-0.210568,-1.63606,1.17442,-1.03378,1.14129,-2.51151,-0.933152,1.06198,2.19486,-0.390983,1.11982,0.15529,-0.96895,-0.632029,0.298253,-0.340365,-0.236325,-0.437142,1.17939,0.424161,0.638199,1,-0.26185,0,0.965109,-0.136679,0.00556615,-0.0553519,-0.0754337,-0.0590186,-1.74145,-0.267558,-0.275653,-0.241428,0.654294,1.18034,0.91119,1.18627,0.741467,-0.102199,1.11656,1.12632,1.09557,-0.552578,-1.84591,1.29559,-0.608664,0.106937,0.0309337,0.0309337,0.129399,0.094282,-0.00105786,-0.00105786,0.109506,-0.16584,0.0658679,-0.268082,-0.14437,-0.185419,0.755069,-0.622757,0.289323,-0.0886809,0.799475,-0.553284,-0.855803,-0.553284,-0.658068,-0.729502,-0.658068,-0.54445,-0.867884,-0.54445,-0.589273,-0.589273,-0.809076,-0.578379,-0.578379,-0.578379,-1.11977,-1.16112,-1.11977,-1.81501,-1.69385,-1.54331,-1.32982,-2.24557,-1.02289,-2.15406,-1.38529,-1.35227,-1.28954,-1.07263,-2.55497,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,2,3,4,2,3,2,3,3,4,3,4,3,3,3,4,1,0.262967,0.262967,1,1,-0.26185,-0.26185,1
-55.8998,0.994213,0.0767896,6,63,0,71.9521,-0.22863,-1.43414,1.85856,1.08871,1,-0.212221,0,0.977222,0.665199,1.29136,0.240963,0.0891652,-0.717773,0.439082,0.817803,1.80052,0.536831,0.744321,0.185316,0.440188,-0.61406,0.486376,-0.759457,-0.285214,-0.547454,-0.654282,-0.722517,1.12476,0.295381,-0.941234,-0.435698,-0.19913,0.924929,-1.29985,2.12356,0.713048,1.80192,-1.01453,0.703059,-1.10787,0.68655,-0.524431,0.843125,1.41159,0.71769,1,0.275779,0,0.961221,0.61062,0.612724,0.670687,0.425066,0.695683,-0.717773,0.519791,0.559175,0.573437,0.0507324,-0.32128,0.447528,0.165615,-0.349931,0.439082,-0.0209866,-0.0480791,-0.123487,-0.22863,1.08871,1.85856,-1.43414,0.44249,-0.182301,-0.182301,1.66762,-0.877592,-0.226998,-0.226998,0.409078,-1.83486,1.00653,-1.4321,-1.56386,-0.740281,1.20769,1.3842,0.284212,0.254348,0.47784,-0.257724,-1.48196,-0.257724,-0.180692,-1.79995,-0.180692,-0.383225,-1.14463,-0.383225,-0.277787,-0.277787,-1.41658,-0.671097,-0.671097,-0.671097,-3.39301,-0.54024,-3.39301,-0.626531,-1.70028,-1.40676,-1.32652,-1.43835,-3.09158,-1.20983,-0.977171,-1.29595,-1.30794,-1.16905,-1.01414,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,3,1,4,3,4,4,3,4,3,3,1,4,1,2,4,1,-0.212221,-0.212221,1,1,0.275779,0.275779,1
-54.8121,0.986174,0.0767896,5,63,0,77.1441,-0.0934241,-1.35238,1.45372,-0.657089,1,0.0663224,0,0.997798,0.310676,0.926143,1.67813,-0.124822,-1.08353,-1.4127,1.0905,1.99865,1.22411,0.32463,-0.39091,0.497778,-0.166779,-0.181427,-0.854072,-0.610891,0.55982,0.0212361,0.58497,0.710521,0.227523,0.581624,-1.05288,0.641556,1.16753,0.841191,1.08154,-0.0336924,0.604248,0.0909275,-0.827914,-1.36309,-1.06281,-1.39759,0.982774,0.697922,0.827152,1,-0.67125,0,0.741231,-0.0539459,0.281631,0.383111,0.253064,0.251235,-1.08353,0.0832362,0.104901,0.164237,-0.0997168,-0.096195,0.0144993,-0.265052,-0.159505,-1.4127,-0.331486,-0.34555,-0.23418,-0.0934241,-0.657089,1.45372,-1.35238,0.0965198,0.019083,0.019083,0.857742,0.693411,0.0113649,0.0113649,0.3116,0.587086,-0.0235147,0.0634603,-0.951331,-0.975407,0.196052,0.389178,-0.558088,0.105202,1.37853,-0.994834,-0.461694,-0.994834,-0.572394,-0.83051,-0.572394,-0.941157,-0.494585,-0.941157,-0.403761,-0.403761,-1.10203,-0.39523,-0.39523,-0.39523,-0.935489,-1.3658,-0.935489,-1.22313,-1.57723,-2.12511,-2.51195,-0.979871,-0.940296,-1.2362,-1.56259,-2.30127,-2.05874,-0.667733,-2.37004,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,4,3,1,2,2,4,2,4,2,3,1,2,4,3,1,0.0663224,0.0663224,1,1,-0.67125,-0.67125,1
-52.0637,0.999748,0.0767896,6,63,0,69.5233,-0.628036,-1.32308,0.947931,-0.393802,1,0.00818283,0,0.999967,1.5019,0.864206,-0.202354,-0.712508,-0.668908,-0.506258,0.694718,-0.946686,0.142516,-1.67583,0.521957,-0.797313,0.541503,-0.0584896,-1.09384,1.84298,0.546899,1.27218,0.0204058,-0.403909,0.216951,0.0104328,-1.59432,-1.15124,1.24853,1.08585,0.215138,0.355198,-0.400189,-0.604618,1.84418,0.415333,-0.182686,0.238491,1.68082,1.19234,0.271331,1,0.554168,0,0.832405,-2.67358,0.111187,-0.557411,0.06894,-0.257147,-0.668908,-0.0442378,-0.0920668,-0.036129,0.397071,-0.823256,-0.941251,-0.775825,-0.836696,-0.506258,-0.965412,-0.912761,-0.885011,-0.628036,-0.393802,0.947931,-1.32308,2.25571,0.0106209,0.0106209,0.746852,1.56683,-0.151731,-0.151731,0.327401,1.2947,0.423516,-0.720909,0.495217,0.284362,0.211863,-0.036977,0.325609,0.0211896,0.415485,-0.224632,-1.60351,-0.224632,-0.461116,-0.99582,-0.461116,-0.245691,-1.52401,-0.245691,-1.01449,-1.01449,-0.450336,-0.706847,-0.706847,-0.706847,-3.05103,-1.06323,-3.05103,-2.22333,-1.12609,-0.767882,-0.70003,-1.29772,-2.3428,-1.19865,-2.12972,-0.736053,-0.660964,-1.84226,-1.44268,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,3,3,3,1,2,3,4,3,3,1,3,3,1,1,4,1,0.00818283,0.00818283,1,1,0.554168,0.554168,1
