# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_3852450c9b52d125e74dad6ab1591cba_model
# start_datetime = 2024-09-02 14:51:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e2830511683.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-202409021551-1-192098.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-profile-202409021551-1-11fe49.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_3852450c9b52d125e74dad6ab1591cba_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-40.564,0.893926,0.122426,5,31,0,63.1403,-0.621687,-1.33494,0.206301,-0.28665,0.265633,0.848546,0.0620884,0.687389,0.0775381,-0.55703,0.0625943,0.169135,0.505035,-0.3649,-0.106913,1.19623,0.544583,0.0458831,0.0271673,1.28147,0.140715,0.77812,-1.26162,-1.31485,0.229647,1.1325,-3.75149,0.333231,1.79524,-1.51065,0.632915,-0.620342,0.881391,-0.616051,0.740989,-1.41529,0.393245,1.18872,-1.81616,1.77424,0.439493,1,0.20093,0,0.979606,0.0810329,0.138259,0.138259,0.106518,0.106518,0.0775381,0.0967244,0.0996268,0.135283,0.222059,0.248924,0.248924,0.266032,0.266032,-0.55703,0.179145,0.218318,0.206749,-0.621687,-0.28665,0.206301,-1.33494,0.265633,0,0,0.848546,0.214324,0.00206464,0.00206464,0.317379,-0.142854,-0.0186028,0.208143,0.101633,0.00856292,-99,-99,-99,-99,0.414831,-0.376434,-0.387877,0.0751829,0.359858,-99,-99,-99,-99,0.265633,0.265633,0.265633,0.265633,0.265633,-99,-99,-99,-99,0.848546,0.848546,0.848546,0.848546,0.848546,-99,-99,-99,-99,-2.68026,-1.10064,-1.09302,-2.51107,2.10908,0.139087,0.324685,0.264616,0.0443228,-0.676941,-0.062445,-0.062445,-0.062445,-1.29939,-0.318413,-0.318413,-0.387957,-0.387957,-0.387957,-0.0952799,-0.0952799,-0.0952799,-0.1027,-0.1027,-0.1027,-1.32738,-0.966546,-1.06786,-1.78229,-1.21138,-1.78229,-0.632209,-1.23852,-0.632209,-1.62821,-1.14951,-0.752458,-0.560736,-1.31384,-3.72485,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,2,3,2,2,4,4,3,2,2,2,2,2,1,0.20093,0.20093,1
-39.2945,0.997569,0.122426,5,31,0,53.6432,-1.79791,-1.03868,0.502915,1.53843,1.88916,0.612216,-0.267708,0.647747,-0.68884,0.673824,-1.43179,-0.924497,-0.581441,-0.940484,-0.381457,0.805598,-0.717545,-0.150669,0.459498,-1.65562,0.874331,0.0634039,0.198002,0.907098,-0.150898,0.549649,-2.58537,-0.399888,1.52065,-1.64194,-0.381134,0.422061,1.09947,-0.812215,0.82145,-1.02902,0.703143,0.917096,-0.321097,3.58665,0.861907,1,-0.189053,0,0.981967,-0.145467,-1.07933,-1.07933,-1.02708,-1.02708,-0.68884,-1.24103,-1.28054,-1.31373,0.364948,-0.00514902,-0.00514902,-0.116947,-0.116947,0.673824,0.0799242,0.0359417,0.148961,-1.79791,1.53843,0.502915,-1.03868,1.88916,0,0,0.612216,0.686413,0.57571,0.57571,1.14742,-0.714528,-0.165554,0.349634,-0.33069,-0.0694381,-99,-99,-99,-99,-0.358199,0.0345802,0.269657,-0.0801127,0.143978,-99,-99,-99,-99,1.88916,1.88916,1.88916,1.88916,1.88916,-99,-99,-99,-99,0.612216,0.612216,0.612216,0.612216,0.612216,-99,-99,-99,-99,-5.88906,1.51378,-2.91313,-3.69074,3.2893,-0.0550308,0.861779,0.827593,0.76279,-0.421202,-0.0011713,-0.0011713,-0.0011713,-0.567708,-0.83661,-0.83661,-0.0258414,-0.0258414,-0.0258414,-0.00639835,-0.00639835,-0.00639835,-0.105806,-0.105806,-0.105806,-1.75812,-1.07971,-0.88035,-1.05659,-0.828521,-1.05659,-1.8391,-0.86298,-1.8391,-1.2805,-0.806656,-1.44942,-0.921236,-0.986208,-2.29716,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,2,4,4,4,3,2,2,3,2,3,3,3,2,2,1,1,-0.189053,-0.189053,1
-46.5268,0.987617,0.122426,5,31,0,62.5377,-0.56705,-0.485995,-0.747258,-1.04285,0.148827,1.16798,-1.09488,-0.216567,-0.179522,0.484639,1.44085,0.82296,0.604369,-0.0604332,0.911603,-1.07007,0.291189,-0.219766,-0.114464,2.17757,0.0442214,-0.225985,-0.222847,-1.3906,0.222481,-0.86531,-1.98333,-0.756157,0.0462461,1.30582,-0.471186,0.216974,0.776152,-0.735343,-0.843494,-0.53601,-0.353296,2.5905,-1.09986,1.02188,0.475513,1,-0.0050805,0,0.999987,-1.2619,-0.578166,-0.578166,-0.607498,-0.607498,-0.179522,-0.522798,-0.513027,-0.501758,0.782888,-0.194709,-0.194709,-0.12373,-0.12373,0.484639,-0.264892,-0.187209,-0.250614,-0.56705,-1.04285,-0.747258,-0.485995,0.148827,0,0,1.16798,-0.577268,0.537636,0.537636,0.0479731,-0.0286759,0.120594,-0.141558,0.0415136,-0.0313311,-99,-99,-99,-99,-0.109593,-0.130623,-0.449061,0.0672561,-0.323018,-99,-99,-99,-99,0.148827,0.148827,0.148827,0.148827,0.148827,-99,-99,-99,-99,1.16798,1.16798,1.16798,1.16798,1.16798,-99,-99,-99,-99,1.33439,0.22172,-0.751429,-0.547736,2.64716,-0.227207,0.368541,-0.399311,-0.1667,-0.529248,-0.715294,-0.715294,-0.715294,-0.81801,-0.582159,-0.582159,-0.206738,-0.206738,-0.206738,-0.283926,-0.283926,-0.283926,-0.125938,-0.125938,-0.125938,-0.513079,-1.89633,-1.77034,-0.694667,-1.65759,-0.694667,-1.23652,-1.73154,-1.23652,-0.836903,-1.6239,-1.50036,-1.24745,-1.71108,-1.31863,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,4,4,4,1,2,4,1,4,4,2,4,4,4,3,1,-0.0050805,-0.0050805,1
-49.3379,0.993196,0.122426,5,31,0,68.3655,-0.631727,-0.291039,0.604339,-1.11135,0.074023,0.529851,-1.44044,0.567366,-1.07361,-0.669816,1.02231,0.459221,1.94465,-0.387995,1.00597,0.271348,-1.09795,-0.26825,-0.456334,1.09379,0.207774,-1.97531,-1.81194,0.626119,0.151072,-0.890153,-1.89245,0.664646,2.37383,-1.10394,0.154601,0.234357,1.67851,-0.526536,-0.470257,0.259538,1.06698,0.487238,-2.79443,1.97367,0.70621,1,0.199571,0,0.979883,-1.43688,-1.14813,-1.14813,-1.2146,-1.2146,-1.07361,-1.22618,-1.22212,-1.14991,1.32555,1.29648,1.29648,1.30701,1.30701,-0.669816,1.05377,1.08166,1.11283,-0.631727,-1.11135,0.604339,-0.291039,0.074023,0,0,0.529851,0.16665,0.112959,0.112959,0.478936,-0.0988335,0.0927784,0.0250258,-0.108778,-0.0265766,-99,-99,-99,-99,-1.15756,-0.433838,0.161318,0.0152389,-0.244962,-99,-99,-99,-99,0.074023,0.074023,0.074023,0.074023,0.074023,-99,-99,-99,-99,0.529851,0.529851,0.529851,0.529851,0.529851,-99,-99,-99,-99,-2.1788,0.462542,-1.03921,0.51224,0.961644,-0.0486039,1.19456,-0.399629,0.77493,-1.86509,-0.0240752,-0.0240752,-0.0240752,-1.03285,-0.440042,-0.440042,-0.108908,-0.108908,-0.108908,-0.367661,-0.367661,-0.367661,-0.842649,-0.842649,-0.842649,-2.35422,-0.663454,-1.30196,-0.863937,-0.968898,-0.863937,-1.04083,-0.952983,-1.04083,-0.841007,-0.978113,-1.74564,-0.578076,-1.91563,-1.3794,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,2,3,2,4,4,3,3,1,2,3,4,2,1,1,3,1,0.199571,0.199571,1
-45.3339,0.973285,0.122426,5,31,0,65.4906,-1.30673,-0.966785,-0.489346,-0.96864,0.365348,1.02026,0.971279,0.622376,1.02628,0.924723,-1.12599,-0.560965,-1.52296,0.710757,-0.258824,0.0328597,1.00912,-0.162563,-0.388887,-0.155283,-0.344606,0.873215,0.342172,0.788708,-0.768007,-0.248669,-2.67427,2.35154,4.09272,-1.32492,0.200258,-1.24704,0.512591,-1.57893,-0.518194,-2.60046,-0.20355,1.40308,0.854553,3.23478,2.07904,1,-0.682212,0,0.731154,0.695502,0.221474,0.221474,0.323251,0.323251,1.02628,0.276435,0.265769,0.152886,0.267589,0.347513,0.347513,0.372471,0.372471,0.924723,0.381375,0.376228,0.334012,-1.30673,-0.96864,-0.489346,-0.966785,0.365348,0,0,1.02026,0.243564,-0.277101,-0.277101,0.805291,0.282846,-0.0508521,0.00645609,0.211493,-0.0340704,-99,-99,-99,-99,0.343027,0.121216,0.26216,-0.307849,-0.0831209,-99,-99,-99,-99,0.365348,0.365348,0.365348,0.365348,0.365348,-99,-99,-99,-99,1.02026,1.02026,1.02026,1.02026,1.02026,-99,-99,-99,-99,-4.28583,-4.03389,-5.1075,-8.41191,4.53865,2.18361,2.54792,1.45177,3.37894,-0.691046,-0.0359541,-0.0359541,-0.0359541,-3.88405,-0.0207818,-0.0207818,-0.00757154,-0.00757154,-0.00757154,-0.000379236,-0.000379236,-0.000379236,-0.00797205,-0.00797205,-0.00797205,-1.53982,-0.949589,-0.930184,-1.36943,-0.901014,-1.36943,-0.573908,-1.16468,-0.573908,-1.0695,-0.902428,-1.39014,-0.166437,-3.01887,-2.37065,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,3,3,3,2,4,3,3,4,2,2,2,2,1,-0.682212,-0.682212,1
-43.0769,1,0.122426,5,31,0,60.4311,-1.26822,-1.01607,1.54336,0.13146,0.281697,1.19387,-0.940601,0.0428057,0.967872,-0.865515,0.320521,-1.08185,0.404062,0.520856,-0.661006,-0.713483,-0.0204556,-0.0693804,-0.557762,0.28596,-0.45565,-0.514401,0.775451,-1.43927,0.71527,1.88788,-1.4027,-0.300289,2.04898,-0.399823,-0.142833,0.917384,1.55022,-0.0128244,0.271709,-0.765581,0.829334,0.564686,-1.5208,1.43326,0.821908,1,-0.239119,0,0.97099,-0.669444,-0.548807,-0.548807,-0.577631,-0.577631,0.967872,-0.414582,-0.434693,-0.408421,-0.30391,-0.495749,-0.495749,-0.426119,-0.426119,-0.865515,-0.499747,-0.48903,-0.558959,-1.26822,0.13146,1.54336,-1.01607,0.281697,0,0,1.19387,0.693621,0.478703,0.478703,0.649432,0.286838,-0.116741,-0.12601,-0.00388218,-0.0131674,-99,-99,-99,-99,-0.025265,0.229967,-0.557771,0.267411,0.704529,-99,-99,-99,-99,0.281697,0.281697,0.281697,0.281697,0.281697,-99,-99,-99,-99,1.19387,1.19387,1.19387,1.19387,1.19387,-99,-99,-99,-99,-0.573051,1.31485,-0.0183806,-1.09728,0.809342,-0.0354114,1.05688,0.219362,0.812325,-1.32468,-0.325382,-0.325382,-0.325382,-0.420295,-1.0696,-1.0696,-0.405448,-0.405448,-0.405448,-0.171092,-0.171092,-0.171092,-0.589834,-0.589834,-0.589834,-2.49928,-1.36824,-0.911833,-1.50806,-0.639979,-1.50806,-1.31375,-1.15005,-1.31375,-1.6167,-0.647512,-1.80373,-1.32247,-1.27872,-0.887159,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,3,3,3,2,1,3,1,1,2,3,1,3,2,3,3,1,-0.239119,-0.239119,1
-57.9496,0.947203,0.122426,5,31,0,77.0907,-0.43786,-0.559817,-0.719075,2.143,0.00571709,0.367238,0.962423,0.0376721,0.721606,0.49296,0.788439,-0.0572356,-0.179129,0.525862,-1.5621,0.60228,1.1134,-0.154087,0.613918,0.785678,0.917535,2.05485,0.751016,-1.12812,-0.929971,-3.14276,-3.39769,0.270888,2.04568,-1.55115,0.0420326,-0.239904,0.226445,-1.99005,-1.34903,-1.6893,0.647334,1.13888,1.74094,1.33414,0.29263,1,-0.162962,0,0.986632,0.608118,0.704118,0.704118,0.711081,0.711081,0.721606,0.769866,0.769331,0.760028,1.48243,1.56976,1.56976,1.50931,1.50931,0.49296,1.37658,1.39319,1.47718,-0.43786,2.143,-0.719075,-0.559817,0.00571709,0,0,0.367238,0.0566488,-0.0305193,-0.0305193,0.21117,0.0843937,-0.0432783,0.0166863,0.0338903,-0.00469021,-99,-99,-99,-99,0.50715,0.243828,-0.257382,-0.275696,-0.635015,-99,-99,-99,-99,0.00571709,0.00571709,0.00571709,0.00571709,0.00571709,-99,-99,-99,-99,0.367238,0.367238,0.367238,0.367238,0.367238,-99,-99,-99,-99,-2.06945,-0.320065,-2.65501,-2.25376,1.51942,0.0861063,0.0768194,-0.294588,0.267456,0.448331,-0.225021,-0.225021,-0.225021,-0.537206,-0.877981,-0.877981,-0.135002,-0.135002,-0.135002,-0.199816,-0.199816,-0.199816,-0.102538,-0.102538,-0.102538,-0.678256,-1.98713,-1.04631,-0.773793,-0.98492,-0.773793,-1.17263,-0.879451,-1.17263,-1.00208,-0.899593,-1.51983,-1.38607,-0.880952,-4.72919,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,4,4,4,4,4,2,2,2,3,3,3,2,4,3,3,1,-0.162962,-0.162962,1
-48.4533,0.996415,0.122426,5,31,0,80.4257,-0.752937,-1.5468,0.252513,-0.838544,0.252536,0.4723,-1.59501,0.470859,-0.614272,0.081867,-0.218179,-0.526155,0.210628,-1.20407,-0.699943,-0.130956,-1.20758,0.410919,0.284779,0.236594,-1.52513,-2.02535,-0.648228,0.0664235,1.639,1.75101,-1.60624,0.680798,2.82759,-0.32034,0.153696,0.317298,1.9923,0.0330529,1.48789,-0.345175,-0.202615,1.30764,-2.38808,1.33981,1.22355,1,-0.686466,0,0.727162,-1.3246,-1.37851,-1.37851,-1.39601,-1.39601,-0.614272,-1.33582,-1.34491,-1.32875,0.731356,0.70853,0.70853,0.839261,0.839261,0.081867,0.781765,0.787511,0.639369,-0.752937,-0.838544,0.252513,-1.5468,0.252536,0,0,0.4723,0.155105,-0.0375566,-0.0375566,0.173031,-0.430029,-0.117775,-0.0220353,-0.217635,0.0740576,-99,-99,-99,-99,-0.715298,-0.139779,0.0151003,0.38889,0.407327,-99,-99,-99,-99,0.252536,0.252536,0.252536,0.252536,0.252536,-99,-99,-99,-99,0.4723,0.4723,0.4723,0.4723,0.4723,-99,-99,-99,-99,-0.429194,0.425118,0.0442846,-0.462468,1.75198,0.40581,1.50608,1.29605,0.109651,-3.22305,-0.106709,-0.106709,-0.106709,-1.36578,-0.294613,-0.294613,-0.229222,-0.229222,-0.229222,-0.118153,-0.118153,-0.118153,-0.501073,-0.501073,-0.501073,-2.49208,-0.802761,-1.0416,-1.13874,-0.731858,-1.13874,-1.70507,-0.725732,-1.70507,-1.69307,-0.745212,-1.23308,-1.07019,-2.85748,-0.525072,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,2,4,1,2,3,4,2,2,3,4,3,3,1,2,1,1,-0.686466,-0.686466,1
-43.7254,0.992735,0.122426,5,31,0,66.9803,-1.10144,-0.754549,-1.74374,-0.19301,1.98793,0.517193,1.35568,-0.302757,-0.206038,0.85171,-1.16822,-0.837812,-1.01729,0.232758,0.100979,-1.77567,0.812333,-0.302037,-1.05707,-1.15629,0.770316,-0.452598,1.1512,-0.0951559,-0.552349,-0.662099,-2.99991,-1.36524,1.00805,-1.08228,0.611105,0.852084,-0.213093,-1.1616,-1.49334,-0.372871,0.045481,1.10771,-0.219262,1.55534,0.321314,1,-0.234141,0,0.972203,0.30353,-0.792414,-0.792414,-0.622969,-0.622969,-0.206038,-0.914682,-0.950876,-1.07148,0.183202,0.0509321,0.0509321,-0.0516108,-0.0516108,0.85171,-0.00709936,-0.0345009,0.0718215,-1.10144,-0.19301,-1.74374,-0.754549,1.98793,0,0,0.517193,2.00879,-0.698838,-0.698838,0.521476,0.233413,0.0468374,-0.823618,0.402677,-0.149721,-99,-99,-99,-99,-0.275414,0.274944,0.00931127,-0.160421,-0.163623,-99,-99,-99,-99,1.98793,1.98793,1.98793,1.98793,1.98793,-99,-99,-99,-99,0.517193,0.517193,0.517193,0.517193,0.517193,-99,-99,-99,-99,-1.68331,1.32528,-1.80668,-0.579939,1.72286,0.272321,-0.130671,-0.379102,0.0422596,-0.15183,-0.275956,-0.275956,-0.275956,-0.444728,-1.02443,-1.02443,-0.0321029,-0.0321029,-0.0321029,-0.371029,-0.371029,-0.371029,-0.32691,-0.32691,-0.32691,-1.19046,-1.99632,-0.653619,-1.17998,-0.655597,-1.17998,-1.63056,-0.634108,-1.63056,-1.44628,-0.630598,-1.73407,-1.59827,-0.636947,-2.70225,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,4,4,3,2,1,4,3,2,2,2,1,-0.234141,-0.234141,1
-41.9342,0.939659,0.122426,5,31,0,60.3284,-1.44309,-1.17019,0.107109,-0.267777,0.116726,0.593968,0.62571,-0.0924594,-0.895649,0.408403,-1.41392,0.633355,-0.897669,-0.163951,0.0366533,-0.99128,0.788116,0.506552,-0.0147715,-0.314595,-0.178912,-0.0504099,1.1215,0.0807232,-0.809469,-0.459298,-2.9878,-0.627925,0.29965,-1.46997,0.29632,0.646178,-0.310161,-0.0576304,-1.5374,-0.995513,1.20339,0.219255,-0.797883,1.34578,1.23618,1,-0.146797,0,0.989167,0.13147,-0.127464,-0.127464,-0.0846794,-0.0846794,-0.895649,-0.213039,-0.204925,-0.237319,0.0987474,0.0629118,0.0629118,0.0720398,0.0720398,0.408403,0.101805,0.0936855,0.0785072,-1.44309,-0.267777,0.107109,-1.17019,0.116726,0,0,0.593968,0.0408999,0.00615333,0.00615333,0.252382,-0.0321256,0.00402785,-0.108932,0.0921902,0.059254,-99,-99,-99,-99,-0.0275836,0.282486,0.018487,-0.215692,-0.122249,-99,-99,-99,-99,0.116726,0.116726,0.116726,0.116726,0.116726,-99,-99,-99,-99,0.593968,0.593968,0.593968,0.593968,0.593968,-99,-99,-99,-99,-1.97826,0.869616,-0.0775581,-1.33975,0.29507,0.62909,-0.496522,-1.86946,1.65214,-1.01543,-0.142155,-0.142155,-0.142155,-0.388098,-1.13428,-1.13428,-0.548441,-0.548441,-0.548441,-0.234192,-0.234192,-0.234192,-0.567386,-0.567386,-0.567386,-0.512773,-1.68712,-1.65179,-0.943722,-1.47922,-0.943722,-0.635189,-2.05303,-0.635189,-0.261243,-2.08507,-2.35831,-0.733775,-1.66652,-2.05869,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,4,3,4,2,4,2,2,2,1,4,4,2,3,2,3,1,-0.146797,-0.146797,1
-47.2561,0.969597,0.122426,5,31,0,58.8841,-0.678465,-0.515053,0.226429,0.284418,2.59808,1.06832,-2.08058,1.35978,0.407547,-0.922804,1.77127,-0.323855,0.404809,-0.602722,0.072395,-0.208561,-2.23406,-1.45376,-0.64047,0.730929,-0.402457,-0.380308,-0.0531934,-0.198559,-0.00677072,-0.558614,-2.03569,0.43035,1.38516,-0.0435044,-0.302685,-1.3524,1.30976,-2.17185,0.997574,-0.79898,-1.14606,1.63702,-0.322468,1.95175,0.292309,1,-0.509038,0,0.860744,-1.32227,0.614846,0.614846,0.514605,0.514605,0.407547,0.894018,0.874002,0.931971,0.366765,0.190751,0.190751,0.266399,0.266399,-0.922804,0.0293072,0.0558174,0.00300332,-0.678465,0.284418,0.226429,-0.515053,2.59808,0,0,1.06832,2.18186,0.800565,0.800565,1.47918,-0.726151,0.0392631,-0.113112,-1.29886,-0.845204,-99,-99,-99,-99,-0.426342,-0.0177838,-0.0722952,-0.0368808,-0.232921,-99,-99,-99,-99,2.59808,2.59808,2.59808,2.59808,2.59808,-99,-99,-99,-99,1.06832,1.06832,1.06832,1.06832,1.06832,-99,-99,-99,-99,-0.0849096,-2.63954,-4.23889,-1.55941,3.19504,-0.0696833,0.530771,0.574156,-0.169468,-0.324716,-0.111936,-0.111936,-0.111936,-2.1141,-0.128676,-0.128676,-0.0235423,-0.0235423,-0.0235423,-0.0916444,-0.0916444,-0.0916444,-0.0554488,-0.0554488,-0.0554488,-1.71322,-0.679284,-1.69634,-1.09081,-1.4611,-1.09081,-0.98488,-1.4622,-0.98488,-1.56079,-1.61697,-0.729769,-0.645866,-1.77508,-1.9055,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,2,4,3,2,3,4,4,4,3,3,1,4,1,1,-0.509038,-0.509038,1
-46.0209,0.840827,0.122426,5,31,0,65.3536,-0.0446948,-1.52996,-1.2554,-0.98898,0.226098,0.940883,0.893672,-0.688014,-0.547317,-0.394731,-0.835468,-0.100732,-0.192353,-1.5593,0.396729,0.549283,-0.171319,1.29073,-0.148099,1.98746,2.15395,-0.216348,0.359563,0.624241,-0.482192,-0.868896,-2.732,-0.926803,1.19461,-0.901858,-1.31382,0.0158086,-0.0271994,-0.444981,-0.172869,-0.907864,0.0956052,0.0624903,-0.0398138,2.65721,0.171437,1,0.525517,0,0.850783,0.852213,0.235643,0.235643,0.279518,0.279518,-0.547317,0.112906,0.112629,0.125233,-0.592081,-0.0620058,-0.0620058,-0.26335,-0.26335,-0.394731,-0.249215,-0.186432,0.042348,-0.0446948,-0.98898,-1.2554,-1.52996,0.226098,0,0,0.940883,-0.472797,0.106882,0.106882,0.238396,-1.11201,0.0670809,0.0928753,-0.0314175,0.236702,-99,-99,-99,-99,0.584922,0.0891688,0.162255,-0.145699,-0.366727,-99,-99,-99,-99,0.226098,0.226098,0.226098,0.226098,0.226098,-99,-99,-99,-99,0.940883,0.940883,0.940883,0.940883,0.940883,-99,-99,-99,-99,-2.39643,0.0420067,-1.18241,-2.41239,0.16605,-0.272879,-0.00254295,-0.0653036,-0.0678476,-0.000177119,-0.0678573,-0.0678573,-0.0678573,-0.535564,-0.880294,-0.880294,-0.354702,-0.354702,-0.354702,-0.108704,-0.108704,-0.108704,-0.409104,-0.409104,-0.409104,-1.68074,-1.3302,-0.754928,-1.4403,-0.724544,-1.4403,-1.52606,-0.724134,-1.52606,-1.84375,-0.793202,-1.22257,-1.14736,-0.832989,-2.21707,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,3,4,3,2,3,2,1,4,3,4,2,3,1,3,2,1,0.525517,0.525517,1
