# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_f7fa7e85dd3a32aa7e998a96e88c67db_model
# start_datetime = 2024-08-09 14:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c1785570c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-202408091531-1-18f7fc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-profile-202408091531-1-11d5ad.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_f7fa7e85dd3a32aa7e998a96e88c67db_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-49.0772,0.96857,0.121652,5,31,0,66.1231,-0.335389,-0.645176,2.11789,-0.469596,0.435797,0.274643,-0.738361,-0.26134,0.102332,-0.292658,1.14649,-0.0688326,0.542743,-0.818201,1.05181,0.62147,-0.365259,0.941137,-0.310449,0.0222084,-0.518933,0.296654,0.900671,-1.66406,1.65335,-0.0689423,-4.34516,-0.561969,1.54408,-0.608526,-0.213389,-1.14145,1.52653,2.61863,-0.77851,-0.262312,0.220685,0.238237,0.699787,0.378745,0.799167,1,-0.0445109,0,0.999009,-1.00734,-0.323008,-0.323008,-0.364405,-0.364405,0.102332,-0.210123,-0.212784,-0.181071,-0.148696,-0.235549,-0.235549,-0.19661,-0.19661,-0.292658,-0.197234,-0.19689,-0.236785,-0.335389,-0.469596,2.11789,-0.645176,0.435797,0,0,0.274643,0.817339,0.0265492,0.0265492,0.193519,-0.528121,0.239482,0.1415,-0.089572,0.230794,-99,-99,-99,-99,0.0307475,0.170295,-0.285956,0.306632,-1.41265e-06,-99,-99,-99,-99,0.435797,0.435797,0.435797,0.435797,0.435797,-99,-99,-99,-99,0.274643,0.274643,0.274643,0.274643,0.274643,-99,-99,-99,-99,-0.230476,-0.432317,0.991794,-0.0993492,0.0902311,-0.148718,1.25934,-0.714692,0.18552,0.550218,-0.363254,-0.363254,-0.363254,-0.248988,-1.51226,-1.51226,-0.368399,-0.368399,-0.368399,-0.644082,-0.644082,-0.644082,-0.443043,-0.443043,-0.443043,-1.96221,-0.891464,-0.837604,-0.883378,-0.822501,-0.883378,-0.478504,-1.276,-0.478504,-1.5008,-0.735663,-1.24375,-1.28433,-0.731959,-4.70783,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,2,4,3,3,3,2,3,2,3,3,3,4,2,4,3,1,-0.0445109,-0.0445109,1
-50.3702,0.947012,0.121652,5,31,0,70.359,-0.172023,-0.748056,-2.29065,0.396494,0.198035,0.751765,1.08209,-0.397581,0.0485831,0.155695,-1.17728,-0.276062,-0.569239,-0.803772,-0.262481,-1.13287,0.0179521,0.46852,0.683258,0.217006,0.182044,-0.0195161,0.0179416,0.0647493,-1.26554,0.724639,-1.36769,0.197821,1.35802,1.09552,0.799892,0.220558,-0.632904,-1.46297,-1.03661,-0.188387,-0.275732,-0.785896,-0.331869,1.83939,0.296988,1,0.916261,0,0.400581,1.02078,-0.0710208,-0.0710208,-0.0339883,-0.0339883,0.0485831,0.0106324,0.00615451,-0.0346548,-0.0463134,0.552836,0.552836,0.536259,0.536259,0.155695,0.652679,0.657921,0.660058,-0.172023,0.396494,-2.29065,-0.748056,0.198035,0,0,0.751765,2.23299,-0.124466,-0.124466,0.436508,-0.676777,-0.0422859,-0.182506,0.00315859,0.0824339,-99,-99,-99,-99,0.259724,0.0232441,0.0967509,-0.379325,0.176732,-99,-99,-99,-99,0.198035,0.198035,0.198035,0.198035,0.198035,-99,-99,-99,-99,0.751765,0.751765,0.751765,0.751765,0.751765,-99,-99,-99,-99,2.01509,0.405693,-2.69099,-0.346518,-1.44557,0.393272,-0.0152773,-0.521426,-0.0840668,-0.253339,-0.541774,-0.541774,-0.541774,-0.475864,-0.971137,-0.971137,-0.62045,-0.62045,-0.62045,-0.946519,-0.946519,-0.946519,-0.527064,-0.527064,-0.527064,-1.13778,-1.28278,-1.27195,-1.16918,-1.27604,-1.16918,-1.09553,-1.36108,-1.09553,-1.52936,-1.37782,-1.07958,-1.21619,-1.28844,-1.97649,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,2,2,4,4,4,1,2,3,3,3,2,2,2,4,3,1,0.916261,0.916261,1
-50.9803,0.989809,0.121652,5,31,0,76.7382,-0.276037,-0.697622,2.15309,0.141107,0.146037,0.653558,-0.914107,-0.824183,0.264585,-0.727271,1.05352,0.41319,0.587679,0.721086,-0.202753,-0.252502,-0.767241,0.637755,-1.1691,-0.235194,-0.578502,-0.907593,0.338286,-0.199319,1.93163,-1.28021,-4.1634,-1.42435,0.464516,-1.17122,-1.33503,-0.010303,0.823221,1.50736,-0.056328,0.118182,0.34404,1.00748,1.12918,0.337921,0.416389,1,-0.848874,0,0.528595,-2.28787,-1.58236,-1.58236,-1.59481,-1.59481,0.264585,-1.19646,-1.19429,-1.22321,-1.0727,-1.12839,-1.12839,-1.07533,-1.07533,-0.727271,-1.02801,-1.03452,-1.0982,-0.276037,0.141107,2.15309,-0.697622,0.146037,0,0,0.653558,-14.2387,-1.85939,-1.85939,0.092321,0.58134,-0.028012,-0.0348852,-0.115843,0.0962921,-99,-99,-99,-99,-0.0381729,0.0743833,-0.070227,0.470873,-0.300867,-99,-99,-99,-99,0.146037,0.146037,0.146037,0.146037,0.146037,-99,-99,-99,-99,0.653558,0.653558,0.653558,0.653558,0.653558,-99,-99,-99,-99,-0.395781,-0.0034816,0.509369,0.0399363,0.340447,0.12014,0.184834,-0.545192,0.0339508,-0.10757,-0.524666,-0.524666,-0.524666,-1.29256,-0.320988,-0.320988,-0.166483,-0.166483,-0.166483,-0.273349,-0.273349,-0.273349,-1.3773,-1.3773,-1.3773,-1.66497,-1.04113,-0.873368,-1.56758,-0.85147,-1.56758,-0.698158,-1.13382,-0.698158,-1.33898,-0.822659,-1.30252,-0.797035,-1.02051,-2.74598,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,2,2,2,2,2,2,2,2,4,2,2,3,3,2,1,-0.848874,-0.848874,1
-53.767,0.995565,0.121652,5,31,0,69.0879,-0.310945,-1.8099,-0.00833365,-0.291584,0.0627718,0.411487,-0.626053,-1.49841,0.506369,-0.384682,0.777975,-1.46275,-1.21461,0.0696106,-1.23262,-0.0146027,1.18538,0.0601736,-0.877303,0.0770121,0.277353,-0.832856,-1.1591,1.78037,2.19461,-1.22376,-4.3407,-0.844006,0.520273,-0.714709,-0.0585238,-0.145213,1.15382,1.37661,0.19397,0.299236,-0.807455,1.15544,0.258241,0.164581,0.500375,1,0.537304,0,0.843389,-0.162352,-0.0527796,-0.0527796,-0.0216804,-0.0216804,0.506369,0.080388,0.0676684,0.0225281,-0.763409,-0.980498,-0.980498,-1.00072,-1.00072,-0.384682,-1.05284,-1.05081,-1.01917,-0.310945,-0.291584,-0.00833365,-1.8099,0.0627718,0,0,0.411487,0.101323,-0.0143862,-0.0143862,0.115995,0.0150537,-0.106213,-0.0012583,0.109878,0.00557778,-99,-99,-99,-99,-0.278511,-0.232096,0.359689,0.467978,-0.262444,-99,-99,-99,-99,0.0627718,0.0627718,0.0627718,0.0627718,0.0627718,-99,-99,-99,-99,0.411487,0.411487,0.411487,0.411487,0.411487,-99,-99,-99,-99,-0.117627,-0.0238993,0.226564,0.0492486,0.190164,-0.21685,0.447883,0.451965,-0.260304,0.419625,-0.322739,-0.322739,-0.322739,-1.06273,-0.423901,-0.423901,-0.462933,-0.462933,-0.462933,-0.274806,-0.274806,-0.274806,-1.02175,-1.02175,-1.02175,-1.93502,-0.582732,-1.37299,-1.52923,-1.19366,-1.52923,-1.13273,-1.11344,-1.13273,-1.55149,-1.20129,-0.778104,-0.753981,-1.21572,-3.527,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,3,3,4,4,4,2,3,4,4,2,2,2,3,1,0.537304,0.537304,1
-47.1413,0.991842,0.121652,5,31,0,71.9484,-1.1703,-0.825643,1.69241,0.514112,0.370651,1.0523,-0.577547,-0.375479,-1.2023,-0.321067,-0.171274,0.272133,-0.507698,0.131343,-0.747289,1.34143,0.598657,2.10416,0.397939,0.333946,-0.335248,-0.578262,0.841743,1.57359,0.0548473,-0.156769,-1.9471,-0.97965,0.547236,0.990399,0.793064,0.782348,1.81881,-0.00197288,-0.546861,0.531262,-0.0196671,1.2066,0.211848,0.39492,0.285885,1,0.574904,0,0.818221,-1.36152,-1.4721,-1.4721,-1.41662,-1.41662,-1.2023,-1.41096,-1.40555,-1.4563,-0.8308,-0.777548,-0.777548,-0.717133,-0.717133,-0.321067,-0.650615,-0.639966,-0.71472,-1.1703,0.514112,1.69241,-0.825643,0.370651,0,0,1.0523,8.60296,5.83943,5.83943,4.27336,0.0883265,-0.151858,0.272594,0.130744,0.459538,-99,-99,-99,-99,-0.23405,0.236373,0.615103,0.0663711,0.107823,-99,-99,-99,-99,0.370651,0.370651,0.370651,0.370651,0.370651,-99,-99,-99,-99,1.0523,1.0523,1.0523,1.0523,1.0523,-99,-99,-99,-99,0.391129,0.308965,-0.000779131,0.209806,0.476509,0.348289,0.554035,-0.128244,0.0827158,0.247866,-0.515353,-0.515353,-0.515353,-0.898343,-0.522972,-0.522972,-0.42585,-0.42585,-0.42585,-0.472692,-0.472692,-0.472692,-0.698023,-0.698023,-0.698023,-1.51267,-1.56773,-1.06399,-0.995613,-1.02141,-0.995613,-1.74858,-1.01125,-1.74858,-1.39882,-1.03681,-1.62269,-1.71372,-1.01462,-1.77198,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,2,2,2,3,2,3,2,1,2,3,3,4,2,2,4,1,0.574904,0.574904,1
-52.286,0.955036,0.121652,5,31,0,68.4551,-0.749328,-0.469558,-0.869969,0.446142,1.63969,0.447213,-0.281668,-0.295163,0.288087,0.214215,1.36549,0.0810018,-0.0460704,-0.743609,0.709125,-0.245849,-1.7214,-0.532554,-1.45354,-0.112248,-0.832288,1.39371,-1.85037,-0.574015,-0.400459,-1.26449,-3.69259,-2.11571,1.41754,0.147097,-1.44572,-0.0796128,-0.508743,0.709018,-1.50235,-0.299672,0.251699,0.659714,0.310362,2.52178,0.678353,1,-0.883457,0,0.468512,-0.0903071,1.05972,1.05972,1.0628,1.0628,0.288087,1.13126,1.13414,1.11224,-0.0876684,-0.734704,-0.734704,-0.660316,-0.660316,0.214215,-0.733154,-0.735021,-0.802279,-0.749328,0.446142,-0.869969,-0.469558,1.63969,0,0,0.447213,1.06066,0.0288058,0.0288058,0.503576,-0.674025,0.304046,-0.105411,-0.790508,-0.244562,-99,-99,-99,-99,0.725467,-0.418021,-0.132122,-0.109226,-0.313067,-99,-99,-99,-99,1.63969,1.63969,1.63969,1.63969,1.63969,-99,-99,-99,-99,0.447213,0.447213,0.447213,0.447213,0.447213,-99,-99,-99,-99,0.370947,-0.200766,1.78799,-0.755707,1.66366,-0.547628,-0.113976,-0.902384,0.259586,-0.296726,-0.239019,-0.239019,-0.239019,-1.00209,-0.457459,-0.457459,-0.161338,-0.161338,-0.161338,-0.265318,-0.265318,-0.265318,-1.46452,-1.46452,-1.46452,-1.56258,-2.56434,-0.369353,-2.75028,-0.451849,-2.75028,-1.24916,-0.604949,-1.24916,-2.06335,-0.348433,-2.06078,-1.51922,-0.452654,-2.50747,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,4,4,4,3,3,2,3,3,3,3,2,2,3,3,4,1,-0.883457,-0.883457,1
-54.5729,0.929404,0.121652,5,31,0,77.8933,-0.802152,-3.91814,-0.674805,0.674438,1.04067,0.319432,-0.0545805,-0.690603,0.734873,0.43647,0.638108,-0.148995,-1.10699,-0.0333278,-0.412851,-0.382637,-0.471368,1.00816,-1.61987,-0.691046,0.589781,0.681119,-1.90999,-0.930654,-0.338412,-0.0743189,-3.50174,-0.0689708,0.383181,-0.47564,-1.80643,-0.26368,0.417275,1.93134,-0.639223,-0.902564,-0.860226,0.989775,0.164413,2.36303,0.49699,1,0.112138,0,0.993693,0.286698,0.54268,0.54268,0.689537,0.689537,0.734873,0.755544,0.750119,0.583477,-0.104463,-0.219063,-0.219063,-0.244724,-0.244724,0.43647,-0.377618,-0.389017,-0.305315,-0.802152,0.674438,-0.674805,-3.91814,1.04067,0,0,0.319432,0.58485,0.0758693,0.0758693,0.0538228,-0.0234288,-0.140536,-0.130251,-0.171752,0.367342,-99,-99,-99,-99,0.1387,-0.307331,-0.151412,-0.0614981,-0.000971853,-99,-99,-99,-99,1.04067,1.04067,1.04067,1.04067,1.04067,-99,-99,-99,-99,0.319432,0.319432,0.319432,0.319432,0.319432,-99,-99,-99,-99,-1.12395,-0.623084,4.56382,-2.13279,2.33887,-0.918623,0.191378,-0.208047,-0.475128,0.136358,-0.300963,-0.300963,-0.300963,-0.780791,-0.61257,-0.61257,-0.452806,-0.452806,-0.452806,-0.343588,-0.343588,-0.343588,-0.572019,-0.572019,-0.572019,-1.51561,-0.469632,-2.44111,-1.11538,-2.24348,-1.11538,-0.555678,-2.31505,-0.555678,-1.43614,-2.39439,-0.495698,-0.739073,-2.20175,-3.42547,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,1,2,2,4,2,3,1,2,4,2,2,2,1,0.112138,0.112138,1
-55.7497,0.987722,0.121652,5,31,0,78.4647,-0.334637,-0.0517189,-0.998453,1.87274,0.311082,1.54997,-0.50467,1.25997,-0.736632,1.29114,0.2698,0.000825096,0.335135,0.883267,-1.01988,-1.66036,1.15794,-0.769935,-0.431054,0.814099,-0.936919,1.78598,1.49484,-0.799776,0.715998,-0.325985,-1.42263,-0.795397,0.243286,0.525171,-1.0946,-0.187876,0.241462,-0.450407,-0.0332665,0.467432,-0.674328,-0.590351,-0.204961,0.745023,3.05847,1,0.432374,0,0.901694,-1.61364,-1.35271,-1.35271,-1.40337,-1.40337,-0.736632,-1.43552,-1.43533,-1.40464,0.062191,-0.545062,-0.545062,-0.35127,-0.35127,1.29114,-0.184267,-0.152527,-0.385275,-0.334637,1.87274,-0.998453,-0.0517189,0.311082,0,0,1.54997,1.46278,-0.334478,-0.334478,2.87309,0.565648,-0.196888,-0.320533,0.241077,-0.160297,-99,-99,-99,-99,1.35652,0.68386,-0.283943,0.27909,-0.11578,-99,-99,-99,-99,0.311082,0.311082,0.311082,0.311082,0.311082,-99,-99,-99,-99,1.54997,1.54997,1.54997,1.54997,1.54997,-99,-99,-99,-99,0.391264,-0.139972,-0.335563,0.348248,-0.439825,-2.32421,0.417456,-0.687361,-1.24153,-1.34592,-0.168347,-0.168347,-0.168347,-0.868499,-0.544005,-0.544005,-0.19196,-0.19196,-0.19196,-0.230154,-0.230154,-0.230154,-2.00251,-2.00251,-2.00251,-1.42416,-1.87096,-1.46192,-0.548857,-1.52883,-0.548857,-1.9011,-1.71288,-1.9011,-1.74825,-1.6136,-1.87108,-1.97952,-1.88336,-0.516904,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,4,4,4,2,1,2,1,3,1,4,1,4,1,0.432374,0.432374,1
-52.6189,0.918195,0.121652,5,31,0,72.8426,-1.64147,-0.325433,1.25296,-2.33112,1.08157,0.069251,0.231019,-1.79148,0.218999,-1.40993,-0.565689,0.0461386,-0.345005,-1.51827,0.531853,0.940059,-1.83888,1.56733,0.243894,-0.616599,1.10172,-1.97326,-0.804476,1.07842,-0.154723,-0.154531,-4.7187,-2.58929,-0.827967,-0.0412329,0.675606,0.112442,1.30441,0.390269,-0.886498,-0.457887,0.234433,0.354705,0.0505325,0.339992,1.16788,1,0.211729,0,0.977328,-0.881838,-1.0865,-1.0865,-1.05095,-1.05095,0.218999,-1.10537,-1.10346,-1.14995,-1.53704,-1.16531,-1.16531,-1.22455,-1.22455,-1.40993,-1.38471,-1.3887,-1.31523,-1.64147,-2.33112,1.25296,-0.325433,1.08157,0,0,0.069251,0.29137,-0.0498905,-0.0498905,0.463771,-0.741342,0.174715,0.308812,-0.64046,0.54588,-99,-99,-99,-99,-0.765948,-0.100386,0.061114,0.0842418,-0.101717,-99,-99,-99,-99,1.08157,1.08157,1.08157,1.08157,1.08157,-99,-99,-99,-99,0.069251,0.069251,0.069251,0.069251,0.069251,-99,-99,-99,-99,-0.0140189,0.0382295,0.132688,-0.155678,0.120597,0.760942,1.51666,-0.915347,0.154358,0.145387,-0.198254,-0.198254,-0.198254,-0.464317,-0.990379,-0.990379,-0.157019,-0.157019,-0.157019,-0.166149,-0.166149,-0.166149,-0.994922,-0.994922,-0.994922,-1.11262,-1.51548,-0.887833,-0.29264,-1.61686,-0.29264,-1.20974,-0.902076,-1.20974,-0.775254,-0.989137,-1.93692,-1.78242,-0.939462,-3.56648,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,2,2,3,2,2,4,2,3,4,1,0.211729,0.211729,1
-47.4744,0.991508,0.121652,5,31,0,68.5071,-0.611578,-0.59815,1.58648,0.168701,1.28508,0.0822499,0.685283,-1.15324,0.55745,-0.712495,0.597801,-0.658813,0.951383,0.700658,0.0354803,-0.0580445,-0.36581,2.11225,0.457126,0.0388541,-1.1289,0.951527,-0.625409,-0.839843,0.354624,0.884579,-3.91837,-1.83698,0.138948,-1.20136,-0.157146,0.999162,0.786815,0.366851,-0.623294,0.139202,-0.230369,-0.0398149,1.36292,5.51494,0.416413,1,-0.102336,0,0.99475,-0.399241,0.239194,0.239194,0.0798949,0.0798949,0.55745,0.265585,0.239863,0.397878,-1.25293,-1.14954,-1.14954,-1.10948,-1.10948,-0.712495,-1.0402,-1.04036,-1.097,-0.611578,0.168701,1.58648,-0.59815,1.28508,0,0,0.0822499,3.3384,0.881918,0.881918,0.317488,0.63493,0.0135988,-0.0222471,-0.150441,0.868668,-99,-99,-99,-99,0.274184,-0.0603889,-0.0817502,0.0340395,0.108255,-99,-99,-99,-99,1.28508,1.28508,1.28508,1.28508,1.28508,-99,-99,-99,-99,0.0822499,0.0822499,0.0822499,0.0822499,0.0822499,-99,-99,-99,-99,-6.62545,5.51032,2.02316,0.767693,-0.219577,-0.0138991,0.283342,-0.273818,-0.101357,0.566256,-0.426303,-0.426303,-0.426303,-1.20768,-0.355089,-0.355089,-0.21156,-0.21156,-0.21156,-0.228196,-0.228196,-0.228196,-0.543608,-0.543608,-0.543608,-1.41113,-1.3874,-0.786335,-1.36159,-0.783448,-1.36159,-1.09179,-0.866782,-1.09179,-1.55341,-0.803465,-1.27249,-1.78553,-0.816061,-3.51364,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,4,2,3,4,3,2,3,3,3,2,2,3,4,3,4,1,-0.102336,-0.102336,1
-50.7422,0.921724,0.121652,5,31,0,67.1743,-1.53916,-0.102307,-0.685635,-0.519059,0.515284,0.111471,-0.314859,0.746995,1.37006,-0.824069,-0.280618,-0.678698,1.42537,-1.60182,0.144952,-0.263515,1.62656,0.209674,-0.383651,-0.814667,-1.90789,0.370812,0.808044,0.253669,-1.16949,0.744252,-2.48081,-0.789308,0.460039,-0.420917,-1.31208,1.91551,1.25653,0.744213,-1.01963,-0.672851,0.156053,1.16185,0.0314547,0.423801,0.53019,1,-0.304551,0,0.952496,0.342193,0.385707,0.385707,0.244572,0.244572,1.37006,0.313782,0.297363,0.451965,-0.401583,-0.575032,-0.575032,-0.481392,-0.481392,-0.824069,-0.56766,-0.57589,-0.647821,-1.53916,-0.519059,-0.685635,-0.102307,0.515284,0,0,0.111471,0.0682331,0.222598,0.222598,-0.584571,-0.674057,0.0333172,-0.0605689,0.397776,0.0512761,-99,-99,-99,-99,0.354023,0.0925966,0.0320375,-0.166057,0.0908224,-99,-99,-99,-99,0.515284,0.515284,0.515284,0.515284,0.515284,-99,-99,-99,-99,0.111471,0.111471,0.111471,0.111471,0.111471,-99,-99,-99,-99,-0.178385,0.811792,0.315398,-0.285155,0.492392,-0.594641,0.325253,-0.635087,0.187453,-0.171719,-0.172435,-0.172435,-0.172435,-0.807223,-0.590762,-0.590762,-0.247359,-0.247359,-0.247359,-0.746413,-0.746413,-0.746413,-1.03867,-1.03867,-1.03867,-1.38902,-1.12063,-1.24691,-1.04864,-1.19548,-1.04864,-0.961598,-1.42175,-0.961598,-1.25544,-1.21523,-1.1994,-1.15372,-1.23121,-2.05552,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,4,2,2,4,4,3,3,4,1,2,2,2,2,2,2,1,-0.304551,-0.304551,1
-51.0948,0.886073,0.121652,5,31,0,73.4996,-0.198179,-2.55996,-0.669256,-0.376633,1.09956,1.31204,0.516611,-2.02127,-0.885615,-0.73166,0.92552,0.703471,-1.06767,-1.72747,-0.974579,-0.764396,-2.61558,0.727007,-0.267366,0.774918,1.76322,-0.187244,-0.059419,-0.334045,1.81422,-1.40454,-4.16966,-0.835365,0.301988,0.491974,0.485344,-2.17169,-0.311105,-0.714753,-0.668052,0.732449,-0.418353,-0.996284,0.502578,1.70254,1.04737,1,-0.331862,0,0.943328,0.183632,0.859129,0.859129,1.05986,1.05986,-0.885615,0.895733,0.921036,0.754264,-0.767232,-0.767383,-0.767383,-0.965857,-0.965857,-0.73166,-1.00839,-0.979073,-0.715175,-0.198179,-0.376633,-0.669256,-2.55996,1.09956,0,0,1.31204,5.73397,-0.876462,-0.876462,0.385211,-1.71756,-0.354477,-0.278028,-1.02508,0.284922,-99,-99,-99,-99,0.162287,-0.000160908,-0.0994595,0.727189,-0.530136,-99,-99,-99,-99,1.09956,1.09956,1.09956,1.09956,1.09956,-99,-99,-99,-99,1.31204,1.31204,1.31204,1.31204,1.31204,-99,-99,-99,-99,0.837606,-3.69738,-1.2169,1.24702,-1.69621,0.308525,0.447463,-0.411609,-0.667924,0.842843,-0.107476,-0.107476,-0.107476,-1.08615,-0.411754,-0.411754,-0.209393,-0.209393,-0.209393,-0.0676851,-0.0676851,-0.0676851,-0.615466,-0.615466,-0.615466,-1.03646,-1.05536,-1.28425,-1.05179,-1.2847,-1.05179,-0.58626,-1.51289,-0.58626,-1.46988,-1.37734,-0.732015,-0.85396,-1.31835,-3.54578,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,4,4,4,3,2,3,3,1,2,4,4,2,1,3,1,-0.331862,-0.331862,1
