# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_417308650718b69a7676d781c56b1efd_model
# start_datetime = 2024-07-30 12:43:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/standata-10406f278a8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-202407301343-1-18f2b0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-profile-202407301343-1-11d061.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_417308650718b69a7676d781c56b1efd_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
-47.9857,0.679539,0.146754,5,31,0,69.0535,-1.80523,-0.361892,-0.583331,-0.0292839,0.26781,0.857384,-0.066448,1.41426,-1.37892,-0.434336,0.189429,-0.268203,-0.487582,-0.787586,0.283028,-0.260475,0.514185,1.04832,1.78772,0.156056,-1.31261,-1.00244,1.12836,-1.45543,1.00925,-0.0244975,-1.82293,1.05288,3.41748,-1.22345,0.449721,-0.371208,0.837817,-1.04679,-0.963267,-2.68526,-0.626518,3.52895,-0.962481,1.66175,1.90196,1,-0.404131,0,0.914701,-0.382563,-0.440646,-0.440646,-0.426617,-0.426617,-1.37892,-0.349978,-0.355113,-0.397491,0.900153,1.8334,1.8334,2.00603,2.00603,-0.434336,1.89774,1.90329,1.73754,0.26781,0,0,0.857384,1,0,0,1,-1.80523,-0.0292839,-0.583331,-0.361892,0,0,-2.03307,-0.616854,-1.73951,-4.46222,5.86422,1.72279,1.7429,-0.87121,0.974032,-4.38695,-0.243233,0.0462691,-0.0425821,0.0892855,0.182034,-99,-99,-99,-99,-0.433949,0.351575,-0.455662,0.330106,-0.0356851,-99,-99,-99,-99,0.26781,0.26781,0.26781,0.26781,0.26781,-99,-99,-99,-99,0.857384,0.857384,0.857384,0.857384,0.857384,-99,-99,-99,-99,-0.0676844,-0.0676844,-0.0676844,-1.32148,-0.310254,-0.310254,-0.102838,-0.102838,-0.102838,-0.00819971,-0.00819971,-0.00819971,-0.00361938,-0.00361938,-0.00361938,-1.48525,-1.49051,-0.633899,-0.470166,-1.13414,-0.470166,-0.607747,-1.15488,-0.607747,-0.748243,-0.839144,-2.4207,-1.12209,-3.60177,-0.439735,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,3,4,4,4,3,2,3,3,4,1,1,2,2,1,-0.404131,-0.404131,1
-44.7947,0.630935,0.146754,5,31,0,66.1854,-1.19877,-0.386722,-0.672955,0.0745118,0.299842,1.14156,0.395534,1.52269,-1.31286,-0.454808,-0.220365,-0.368814,-0.542042,-0.575129,0.152855,-0.223098,0.872027,0.577079,1.95093,0.014814,-1.35568,-1.00704,0.820207,-1.25497,0.895699,-0.130787,-1.88023,0.871189,4.44808,-1.28595,0.418061,-0.78296,0.996781,-1.15733,-1.02401,-1.74401,-0.374397,3.14018,-0.724424,2.33228,2.30199,1,-0.224181,0,0.974547,-0.322917,-0.550094,-0.550094,-0.534535,-0.534535,-1.31286,-0.442864,-0.450157,-0.498745,0.915757,2.183,2.183,2.38325,2.38325,-0.454808,2.29908,2.30025,2.10255,0.299842,0,0,1.14156,1,0,0,1,-1.19877,0.0745118,-0.672955,-0.386722,0,0,-2.9992,-1.82609,-2.69922,-4.06752,7.32379,1.60151,2.64023,-1.70001,0.0600977,-3.2457,-0.236362,0.0274194,-0.0400198,0.167117,0.110593,-99,-99,-99,-99,-0.527923,0.2947,-0.451219,0.319545,-0.0718023,-99,-99,-99,-99,0.299842,0.299842,0.299842,0.299842,0.299842,-99,-99,-99,-99,1.14156,1.14156,1.14156,1.14156,1.14156,-99,-99,-99,-99,-0.0280841,-0.0280841,-0.0280841,-2.43996,-0.0911995,-0.0911995,-0.0366008,-0.0366008,-0.0366008,-0.011786,-0.011786,-0.011786,-0.00100743,-0.00100743,-0.00100743,-2.54082,-1.4876,-0.393275,-0.413291,-1.12571,-0.413291,-0.562844,-1.23883,-0.562844,-1.85527,-0.33892,-2.10772,-0.546253,-1.99059,-1.27406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,2,3,2,3,2,3,4,1,2,2,1,-0.224181,-0.224181,1
-45.5282,0.997535,0.146754,5,31,0,58.9443,-0.419624,-0.89141,0.506403,0.115489,0.206872,0.274146,-1.75133,0.033483,0.0339996,1.14634,1.12067,0.59498,0.0411152,0.498794,-0.124781,0.302194,-0.824312,-0.743015,-1.66379,0.306664,1.42063,0.96377,-0.555168,1.07363,-0.62885,-0.011587,-1.46417,-0.224254,1.90592,-0.0942817,-0.244633,0.460881,0.856503,-0.354151,0.615208,-0.143825,0.974115,-0.551697,0.195029,1.8823,1.66811,1,0.524947,0,0.851135,-1.10587,-0.742465,-0.742465,-0.742501,-0.742501,0.0339996,-0.540088,-0.532831,-0.569301,0.44408,0.12133,0.12133,0.0296863,0.0296863,1.14634,0.0347012,0.0399084,0.140894,0.206872,0,0,0.274146,1,0,0,1,-0.419624,0.115489,0.506403,-0.89141,0,0,-0.177466,0.867515,-0.666616,-0.27072,-1.03846,-0.429885,1.61963,0.563344,1.25709,-0.206204,0.193975,-0.0194096,0.0470059,-0.137829,-0.124236,-99,-99,-99,-99,0.380185,-0.0973669,0.188723,-0.124044,-0.00859269,-99,-99,-99,-99,0.206872,0.206872,0.206872,0.206872,0.206872,-99,-99,-99,-99,0.274146,0.274146,0.274146,0.274146,0.274146,-99,-99,-99,-99,-0.290003,-0.290003,-0.290003,-0.641721,-0.747362,-0.747362,-0.228034,-0.228034,-0.228034,-0.274828,-0.274828,-0.274828,-2.04391,-2.04391,-2.04391,-1.71086,-1.5361,-0.756732,-0.832889,-0.840679,-0.832889,-1.81941,-0.71903,-1.81941,-1.13225,-0.738556,-2.02146,-1.3001,-0.916758,-1.52459,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,3,3,1,2,3,3,3,4,2,3,2,1,1,0.524947,0.524947,1
-46.9188,0.867088,0.146754,5,31,0,68.7532,-0.880155,-0.166922,-0.441698,-0.344924,2.03891,0.786736,-1.64587,-0.344232,0.314519,-0.0180507,1.00198,-1.28614,-0.566684,0.593797,-1.09636,-0.637532,-1.78548,-0.559744,-0.900928,-1.23736,0.693258,0.354112,0.165123,-0.527724,-1.90505,0.142436,-3.51561,-1.15577,-0.0505353,-1.09834,-0.30544,-1.45959,1.54368,-0.397653,-0.128273,-0.135461,0.0898392,1.25717,-1.11818,0.468633,0.616091,1,-0.66603,0,0.745925,-0.917327,-0.113945,-0.113945,-0.0553815,-0.0553815,0.314519,0.171855,0.110193,0.0273875,-0.200939,-1.04199,-1.04199,-1.16753,-1.16753,-0.0180507,-1.10841,-1.14465,-1.02277,2.03891,0,0,0.786736,1,0,0,1,-0.880155,-0.344924,-0.441698,-0.166922,0,0,-0.514717,-0.684013,-0.186353,-0.0634817,0.589153,0.310319,1.30833,0.104222,0.0968709,-1.02973,0.599747,-0.520651,-0.302757,-0.907346,-0.284451,-99,-99,-99,-99,0.128869,0.0674792,-0.152687,-0.597564,0.0578344,-99,-99,-99,-99,2.03891,2.03891,2.03891,2.03891,2.03891,-99,-99,-99,-99,0.786736,0.786736,0.786736,0.786736,0.786736,-99,-99,-99,-99,-0.361199,-0.361199,-0.361199,-1.55566,-0.237052,-0.237052,-0.436406,-0.436406,-0.436406,-0.30628,-0.30628,-0.30628,-0.576237,-0.576237,-0.576237,-0.559143,-1.73797,-1.4717,-0.519324,-1.50917,-0.519324,-0.910299,-1.36588,-0.910299,-1.79864,-1.56497,-0.714978,-0.642051,-1.82025,-1.60136,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,4,2,4,4,4,2,2,4,1,2,2,4,2,2,1,-0.66603,-0.66603,1
-52.5448,0.961591,0.146754,5,31,0,73.4794,-1.24413,-1.89109,1.29008,0.000156768,0.0966379,0.189201,0.650567,0.0755216,-0.844732,-0.474063,-1.80793,1.25356,0.384162,-0.152744,1.11127,0.191777,1.55906,1.07988,-0.00459989,1.11093,-0.778929,1.07932,0.523727,0.03768,1.83982,-0.982594,-1.37178,0.883044,1.49039,-1.14142,0.76253,-1.48787,-0.166508,-1.2903,-0.199616,-0.654944,-0.328823,1.84782,0.33589,2.11461,2.73713,1,-0.525964,0,0.850507,0.0175164,-0.313968,-0.313968,-0.309412,-0.309412,-0.844732,-0.453617,-0.439807,-0.416262,-0.0376479,-0.182527,-0.182527,-0.132391,-0.132391,-0.474063,-0.202273,-0.185918,-0.240705,0.0966379,0,0,0.189201,1,0,0,1,-1.24413,0.000156768,1.29008,-1.89109,0,0,-2.41366,-3.14626,-2.72847,-1.38495,3.90741,3.41836,1.75436,1.39286,0.177395,-1.87824,-0.0335302,0.113198,0.0195351,0.169734,0.117566,-99,-99,-99,-99,0.210088,0.0862712,0.00773842,0.290147,-0.123183,-99,-99,-99,-99,0.0966379,0.0966379,0.0966379,0.0966379,0.0966379,-99,-99,-99,-99,0.189201,0.189201,0.189201,0.189201,0.189201,-99,-99,-99,-99,-0.0844012,-0.0844012,-0.0844012,-3.38162,-0.0345836,-0.0345836,-0.0475128,-0.0475128,-0.0475128,-0.196965,-0.196965,-0.196965,-0.0240501,-0.0240501,-0.0240501,-0.115474,-2.89009,-3.06746,-0.612798,-1.94643,-0.612798,-1.05778,-1.89284,-1.05778,-1.42906,-2.06499,-0.733794,-1.30367,-3.87799,-0.383025,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,3,1,2,4,4,2,2,2,2,2,2,1,1,-0.525964,-0.525964,1
-47.1922,0.988787,0.146754,5,31,0,76.8442,-1.72936,-1.38938,1.29513,0.151823,0.122664,0.435554,0.665681,0.0367408,-0.981457,-0.565687,-1.0095,1.4897,0.527586,-0.585321,1.11908,0.665541,1.5925,0.749029,-0.641844,1.09613,-0.480391,0.716601,0.368924,0.465558,2.43324,-0.913639,-1.53875,0.930873,1.94673,-0.800806,0.330276,-1.52638,0.217345,-1.29158,-0.0543643,-0.47996,-0.419438,1.76678,0.452624,1.4967,1.45589,1,-0.455134,0,0.890423,-0.0208403,-0.258224,-0.258224,-0.256936,-0.256936,-0.981457,-0.346176,-0.328535,-0.309175,-0.146378,-0.525893,-0.525893,-0.46914,-0.46914,-0.565687,-0.595754,-0.571108,-0.62294,0.122664,0,0,0.435554,1,0,0,1,-1.72936,0.151823,1.29513,-1.38938,0,0,-1.19857,-2.28453,-1.93311,-0.718357,2.64434,0.958792,1.29318,0.785359,-0.225708,-0.58395,-0.149439,0.12576,0.074792,0.190911,0.0897944,-99,-99,-99,-99,0.105977,0.11229,0.118663,0.604496,-0.176131,-99,-99,-99,-99,0.122664,0.122664,0.122664,0.122664,0.122664,-99,-99,-99,-99,0.435554,0.435554,0.435554,0.435554,0.435554,-99,-99,-99,-99,-0.226657,-0.226657,-0.226657,-2.50243,-0.0854334,-0.0854334,-0.113728,-0.113728,-0.113728,-0.375969,-0.375969,-0.375969,-0.0806378,-0.0806378,-0.0806378,-1.33406,-0.857545,-1.45469,-1.3628,-1.46433,-1.3628,-0.680109,-1.64604,-0.680109,-2.15966,-1.90096,-0.607039,-0.747862,-2.7597,-0.859838,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,4,1,2,2,2,4,2,3,1,2,2,3,1,1,1,-0.455134,-0.455134,1
-50.0898,0.804691,0.146754,5,31,0,73.5576,-0.296061,-0.832155,0.727356,0.405611,0.14119,1.2403,-0.42026,-0.683973,-0.899123,0.910228,0.00459546,-0.305693,2.99861,-0.235603,0.323316,-0.6608,-1.0918,0.235255,0.0994189,0.612587,0.689812,-0.603745,-0.525577,-0.403792,-1.22375,-1.38006,-2.05157,-0.696423,0.628782,-1.88147,-0.734501,-0.814388,0.657152,0.886328,-0.0653783,0.351596,2.04508,-0.254337,0.667082,0.36378,1.0223,1,-0.316484,0,0.948598,-0.909586,-0.732777,-0.732777,-0.902872,-0.902872,-0.899123,-0.859868,-0.863904,-0.701358,-0.298303,-0.121057,-0.121057,-0.220014,-0.220014,0.910228,-0.110877,-0.0895198,-0.00800853,0.14119,0,0,1.2403,1,0,0,1,-0.296061,0.405611,0.727356,-0.832155,0,0,-0.68444,-0.296258,0.322428,0.127903,-0.0925228,-0.103551,0.900759,-0.350163,1.86946,0.72919,-0.109925,0.0423051,-0.0864638,-0.154298,0.0332473,-99,-99,-99,-99,-0.505006,-0.177473,-0.181454,-0.547783,-0.528011,-99,-99,-99,-99,0.14119,0.14119,0.14119,0.14119,0.14119,-99,-99,-99,-99,1.2403,1.2403,1.2403,1.2403,1.2403,-99,-99,-99,-99,-0.167177,-0.167177,-0.167177,-1.30358,-0.316848,-0.316848,-0.475281,-0.475281,-0.475281,-0.332782,-0.332782,-0.332782,-1.28573,-1.28573,-1.28573,-1.73065,-1.16809,-1.3078,-0.706512,-1.23016,-0.706512,-1.23418,-1.22542,-1.23418,-0.484403,-1.41944,-2.29144,-1.50963,-1.14046,-2.15582,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,2,4,4,4,3,3,4,4,4,2,3,1,1,1,-0.316484,-0.316484,1
-56.9987,0.953178,0.146754,5,31,0,77.6004,-0.290352,-1.17126,-0.807551,-0.0823963,0.633791,1.1585,-0.138899,-0.23917,-0.358008,-0.26203,-1.38647,-1.98611,1.38233,-0.799065,-0.384095,1.9946,-1.14495,0.982417,0.23154,2.14685,0.419256,2.67365,1.51146,-1.08513,0.372042,0.290124,-2.74885,-0.219351,0.487376,1.62172,-0.241325,-0.166636,-0.531896,-1.94322,1.075,-0.225803,-1.01878,1.60689,0.948175,0.661549,0.15865,1,-0.37152,0,0.928425,-0.228372,-1.06294,-1.06294,-1.26949,-1.26949,-0.358008,-1.22171,-1.27355,-1.06056,-0.2088,0.20842,0.20842,0.220574,0.220574,-0.26203,0.2063,0.281736,0.260716,0.633791,0,0,1.1585,1,0,0,1,-0.290352,-0.0823963,-0.807551,-1.17126,0,0,1.07285,-0.110238,-1.28554,-0.14938,1.06304,-0.131133,-0.0685236,0.272879,-0.136752,0.0449483,-0.608692,-0.105601,0.548382,-0.339017,0.290892,-99,-99,-99,-99,1.87835,0.539444,-0.427411,0.172079,0.0803991,-99,-99,-99,-99,0.633791,0.633791,0.633791,0.633791,0.633791,-99,-99,-99,-99,1.1585,1.1585,1.1585,1.1585,1.1585,-99,-99,-99,-99,-0.817973,-0.817973,-0.817973,-1.52437,-0.245591,-0.245591,-0.152963,-0.152963,-0.152963,-0.15906,-0.15906,-0.15906,-0.651819,-0.651819,-0.651819,-0.299789,-2.01355,-2.18966,-0.601765,-1.81501,-0.601765,-0.981001,-1.74529,-0.981001,-0.815567,-1.74733,-1.09016,-1.14255,-1.7546,-3.13906,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,4,3,4,2,4,2,4,2,3,2,4,2,2,2,4,1,-0.37152,-0.37152,1
-56.3982,0.671898,0.146754,5,31,0,84.4906,-0.182197,-1.32699,-0.986449,0.240047,1.02633,0.255145,0.020951,-0.364071,-1.13324,1.73448,2.12701,1.45446,0.712263,-1.1207,0.279736,0.541497,-1.4858,1.38005,0.58109,-1.2107,-0.744292,0.0953799,-1.6209,1.38004,-0.440102,-0.415124,-4.56993,-0.929516,0.62886,-0.0361704,-0.99408,0.234581,-1.90416,-1.43556,0.88155,-0.785374,1.32957,-0.510253,-2.18918,1.21769,0.213587,1,0.549379,0,0.835573,-1.5539,0.30838,0.30838,0.249413,0.249413,-1.13324,0.253335,0.301231,0.349367,0.0563456,0.257998,0.257998,0.285968,0.285968,1.73448,0.413754,0.392777,0.34178,1.02633,0,0,0.255145,1,0,0,1,-0.182197,0.240047,-0.986449,-1.32699,0,0,-0.0440444,0.285648,-1.74807,-0.956343,-0.621331,-0.181655,-0.312305,-0.0111206,0.14513,-0.45057,-1.02863,0.0982303,0.190149,-0.561962,0.521967,-99,-99,-99,-99,-0.00972992,-0.265016,0.225897,-0.0774465,-0.0716558,-99,-99,-99,-99,1.02633,1.02633,1.02633,1.02633,1.02633,-99,-99,-99,-99,0.255145,0.255145,0.255145,0.255145,0.255145,-99,-99,-99,-99,-0.0698301,-0.0698301,-0.0698301,-0.405762,-1.09802,-1.09802,-0.252032,-0.252032,-0.252032,-0.247753,-0.247753,-0.247753,-0.620934,-0.620934,-0.620934,-1.14633,-1.20567,-0.991576,-1.27565,-0.997678,-1.27565,-1.65528,-1.07444,-1.65528,-0.840189,-1.04594,-1.56164,-1.13831,-0.993117,-4.34671,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3,2,2,2,2,2,4,3,2,4,4,3,4,2,4,1,0.549379,0.549379,1
-54.9343,0.941378,0.146754,5,31,0,79.8394,-0.517023,-0.298266,-0.803376,0.0325692,0.649321,2.10564,-0.786295,1.21921,0.787501,-0.255817,-2.67682,-1.52595,-0.737423,0.276765,-0.557467,-0.43221,0.938722,-1.39326,-1.049,0.896273,1.08658,0.0435314,2.25668,-1.57798,0.730255,-0.240685,-0.307914,0.689492,2.14593,-1.35176,1.1702,0.872548,1.96269,0.26015,-1.2554,-1.75821,-1.01118,1.92041,2.07762,2.09368,0.330636,1,-0.47935,0,0.877624,-0.386665,-2.35336,-2.35336,-2.29282,-2.29282,0.787501,-2.16307,-2.20405,-2.26179,0.869847,1.47754,1.47754,1.29543,1.29543,-0.255817,1.1408,1.18441,1.38952,0.649321,0,0,2.10564,1,0,0,1,-0.517023,0.0325692,-0.803376,-0.298266,0,0,-2.83015,1.82684,0.544672,-3.68113,4.02072,0.5538,0.431232,-0.405516,-0.0147589,0.298506,0.223173,-0.153366,-0.118906,0.277753,-0.412243,-99,-99,-99,-99,-0.134068,1.14691,-0.766407,0.339653,-0.0533834,-99,-99,-99,-99,0.649321,0.649321,0.649321,0.649321,0.649321,-99,-99,-99,-99,2.10564,2.10564,2.10564,2.10564,2.10564,-99,-99,-99,-99,-0.04889,-0.04889,-0.04889,-1.08979,-0.409906,-0.409906,-0.13584,-0.13584,-0.13584,-0.00335308,-0.00335308,-0.00335308,-0.237677,-0.237677,-0.237677,-1.21032,-1.68205,-1.05678,-0.338345,-1.60314,-0.338345,-1.41242,-1.3161,-1.41242,-0.990092,-1.06218,-1.85912,-1.81304,-1.05649,-1.99471,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,4,2,4,2,3,4,3,3,1,4,2,3,2,4,1,-0.47935,-0.47935,1
-52.3706,0.917721,0.146754,5,31,0,74.4068,-0.404438,-1.17246,-0.192057,-1.32392,0.451543,0.43849,1.05469,1.36056,-1.25404,1.99832,0.919772,-0.0993255,1.95058,0.279074,0.164049,0.924681,0.192798,0.949178,-0.0858058,-1.52352,0.613359,0.928514,0.128898,0.994151,1.05009,-1.71207,-1.09543,0.43393,1.98074,-0.558499,-0.705103,-0.929262,-0.342635,-2.3744,1.47927,-0.363229,-0.205346,0.291095,-1.59427,4.79907,0.636825,1,0.204303,0,0.978908,-0.294115,0.363484,0.363484,0.18194,0.18194,-1.25404,0.0855283,0.0840776,0.290471,1.92896,1.64321,1.64321,1.59553,1.59553,1.99832,1.73668,1.70274,1.77538,0.451543,0,0,0.43849,1,0,0,1,-0.404438,-1.32392,-0.192057,-1.17246,0,0,-2.68028,-4.4596,-11.3949,-1.74316,1.39699,-0.51222,-0.334498,0.613245,-0.17527,-0.955986,0.160307,0.037725,0.212642,0.0476618,0.234647,-99,-99,-99,-99,0.320967,0.0245966,0.196583,0.237843,-0.419431,-99,-99,-99,-99,0.451543,0.451543,0.451543,0.451543,0.451543,-99,-99,-99,-99,0.43849,0.43849,0.43849,0.43849,0.43849,-99,-99,-99,-99,-0.0582307,-0.0582307,-0.0582307,-4.07552,-0.0171293,-0.0171293,-2.00193e-05,-2.00193e-05,-2.00193e-05,-0.198953,-0.198953,-0.198953,-0.151063,-0.151063,-0.151063,-0.822033,-1.84534,-1.05863,-1.06837,-1.0017,-1.06837,-2.41635,-1.32102,-2.41635,-0.867426,-1.04195,-1.78787,-1.07385,-1.20385,-1.55324,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,3,3,4,3,3,4,4,4,4,1,1,2,1,0.204303,0.204303,1
-52.56,0.84927,0.146754,5,31,0,68.3361,-1.17036,-0.168831,-0.656986,0.0399812,0.235441,0.696687,-1.88218,-0.16083,0.0486493,-0.334084,-1.01921,-0.345549,-1.97761,-1.78025,-0.610342,-1.06974,-1.33867,-0.0840312,0.0469119,1.04178,0.0716965,-0.638999,1.02966,-1.01309,-0.715195,0.525874,-4.86957,-0.643917,0.817586,-0.172081,0.944015,1.27081,1.38473,1.04526,-2.09894,-0.429643,0.57648,2.56733,1.2616,1.57679,0.699699,1,-0.683694,0,0.729769,-0.93847,-1.38045,-1.38045,-1.26697,-1.26697,0.0486493,-1.20629,-1.21223,-1.3532,-0.450731,-0.103791,-0.103791,-0.0866461,-0.0866461,-0.334084,-0.0866297,-0.0582934,-0.0792132,0.235441,0,0,0.696687,1,0,0,1,-1.17036,0.0399812,-0.656986,-0.168831,0,0,-0.271335,2.00379,1.64815,-0.677455,4.04814,0.564351,0.0991396,-1.57179,0.499894,-0.583963,-0.641871,-0.0970811,-0.170152,-0.227465,-0.0142785,-99,-99,-99,-99,0.230883,0.309572,-0.271347,-0.188905,0.165593,-99,-99,-99,-99,0.235441,0.235441,0.235441,0.235441,0.235441,-99,-99,-99,-99,0.696687,0.696687,0.696687,0.696687,0.696687,-99,-99,-99,-99,-0.145808,-0.145808,-0.145808,-0.464242,-0.990506,-0.990506,-0.743112,-0.743112,-0.743112,-0.107923,-0.107923,-0.107923,-0.0609607,-0.0609607,-0.0609607,-0.957408,-1.32496,-1.06453,-0.98198,-1.06041,-0.98198,-0.307483,-1.86829,-0.307483,-1.03313,-1.05414,-1.23953,-0.792371,-1.12614,-4.3772,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,3,2,3,2,2,4,2,2,3,4,4,2,2,3,2,1,-0.683694,-0.683694,1
-53.8059,0.627012,0.146754,5,31,0,74.9788,-0.360766,-0.74543,0.693516,0.125498,1.5631,0.404874,0.268022,-0.356609,-1.17446,0.258673,0.838041,0.489988,1.05704,-0.251008,2.03576,1.58846,0.0733537,0.691036,-0.456144,-1.78151,0.6412,0.0144011,-1.00682,0.411254,1.20227,-0.320674,-0.848614,0.412946,1.84617,-0.149521,0.0253029,-2.23024,0.548911,-2.74138,1.37592,-0.955772,0.174344,-0.460084,-1.90145,1.80909,0.586316,1,-0.392941,0,0.919564,-0.604502,0.383254,0.383254,0.210384,0.210384,-1.17446,0.194839,0.214949,0.386951,-0.200484,-0.237776,-0.237776,-0.328143,-0.328143,0.258673,-0.277939,-0.315264,-0.220918,1.5631,0,0,0.404874,1,0,0,1,-0.360766,0.125498,0.693516,-0.74543,0,0,-0.270497,-4.03471,-4.95941,-1.72908,-0.832335,0.0480899,0.809767,1.37341,0.314196,-0.919179,-0.271263,0.873163,0.68131,0.0338344,0.318741,-99,-99,-99,-99,-0.0213116,-0.199012,0.0998109,0.275176,-0.0666415,-99,-99,-99,-99,1.5631,1.5631,1.5631,1.5631,1.5631,-99,-99,-99,-99,0.404874,0.404874,0.404874,0.404874,0.404874,-99,-99,-99,-99,-0.275981,-0.275981,-0.275981,-2.83858,-0.06029,-0.06029,-0.0201422,-0.0201422,-0.0201422,-0.204192,-0.204192,-0.204192,-0.856201,-0.856201,-0.856201,-2.14446,-1.18679,-1.42599,-1.67955,-1.1922,-1.67955,-1.63693,-1.0704,-1.63693,-1.77139,-1.23084,-1.23802,-1.4493,-2.20465,-0.487301,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,4,1,2,1,4,4,3,3,2,1,1,1,1,-0.392941,-0.392941,1
