# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_c37b65dc2c843d69c1a383be3419d76d_model
# start_datetime = 2024-11-28 16:42:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e846926105.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-202411281642-1-80612b.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_c37b65dc2c843d69c1a383be3419d76d-profile-202411281642-1-29ab3a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_c37b65dc2c843d69c1a383be3419d76d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-45.229,0.999987,0.0687621,6,63,0,73.5763,-1.61444,-0.743631,1.86791,-0.24217,1,0.00656468,0,0.999978,0.115624,0.377591,-1.27856,-0.0976432,-0.00763252,-1.43694,-0.507897,0.853061,1.04775,-0.531121,-0.276002,1.25621,0.191444,-0.0624367,1.39885,1.23167,-0.477166,0.11759,0.344456,-0.826477,-0.457461,0.0325601,0.600778,3.09499,0.522006,0.700107,0.578656,-1.29531,1.22419,1.61625,0.528469,0.979044,-1.54911,-1.07845,-2.11565,1.19754,-0.474908,0.33149,1.61215,0.0762935,-0.645059,-0.301654,1.24652,0.313258,-0.335306,-1.81121,-0.415172,1.32549,-1.37606,-1.68084,-1.48488,-0.831019,2.23111,1.32136,0.291661,1.12313,0.473441,0.896635,-2.19489,0.335732,-0.920449,-0.399159,-0.70059,-0.372316,-0.70059,-0.399159,-0.715794,-0.41736,-0.715794,-0.426755,-0.00763252,-1.43694,-0.714478,-0.535147,-0.715547,-0.489708,-0.711718,-0.445753,-0.194004,0.584894,0.121725,0.447031,0.121725,0.584894,0.0668576,0.46004,0.0668576,0.394602,-0.507897,0.853061,0.0557648,0.56011,0.0629366,0.469621,0.123941,0.623977,-1.61444,-0.24217,1.86791,-0.743631,0.013369,0.000286605,0.000286605,0.142575,0.0677003,0.0549348,0.0549348,0.0779739,0.0343647,0.001121,0.00160711,0.0343647,0.00160711,0.001121,0.00191314,0.00458624,0.00191314,0.00381036,-99,-99,-99,-99,-99,-99,-99,-99,0.0377364,0.00092973,0.00172751,0.0377364,0.00172751,0.00092973,0.00227675,0.00708511,0.00227675,0.00574861,0,0,0,0,0,0,0,0,0.0377364,0.00092973,0.00172751,0.0377364,0.00172751,0.00092973,0.00227675,0.00708511,0.00227675,0.00574861,0,0,0,0,0,0,0,0,0.0684939,0.0117257,0.0159754,0.0684939,0.0159754,0.0117257,0.0183202,0.0319376,0.0183202,0.0288633,-99,-99,-99,-99,-99,-99,-99,-99,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0.00656468,0.00656468,1
-42.8757,0.997537,0.0687621,6,63,0,82.609,-0.602385,-1.52366,1.55113,-1.75154,1,-0.0638634,0,0.997959,0.342948,1.77689,-1.16024,0.599814,-0.336804,-1.16927,1.22215,0.929039,0.698388,-0.316593,1.95211,1.20051,0.69465,-0.181538,-0.0593457,-0.0864039,-0.980369,1.25746,-0.269759,0.696506,-0.22329,-1.01587,-0.0898015,-0.310788,-1.63449,0.258734,-1.97146,-0.0647122,-1.67272,1.08831,1.12947,0.901443,0.488989,0.143302,-0.908709,0.308009,-0.2776,1.19164,-0.715267,0.519181,-0.797759,2.23855,-0.385169,-1.89415,-1.4416,-0.626563,-0.210056,0.244771,-1.45672,2.42235,-0.236435,0.786194,1.75003,0.252686,2.20076,1.53569,-0.946527,-1.38895,-0.963752,-0.656947,-0.0498582,-0.241962,0.103503,-0.229368,0.103503,-0.241962,0.139146,-0.3468,0.139146,-0.287204,-0.336804,-1.16927,0.380117,-0.58214,0.400174,-0.476693,0.377329,-0.375111,0.640232,1.54827,-0.526894,0.989105,-0.526894,1.54827,-0.276181,1.0718,-0.276181,1.0493,1.22215,0.929039,-0.244992,1.1558,-0.366145,1.15227,-0.661428,1.66336,-0.602385,-1.75154,1.55113,-1.52366,0.117613,-0.0389172,-0.0389172,3.15735,0.524955,0.165955,0.165955,0.845332,0.412367,0.0108041,0.0163123,0.412367,0.0163123,0.0108041,0.0200084,0.0560202,0.0200084,0.0451736,-99,-99,-99,-99,-99,-99,-99,-99,0.238392,0.0123561,0.0241576,0.238392,0.0241576,0.0123561,0.0322102,0.0974236,0.0322102,0.0803406,0,0,0,0,0,0,0,0,0.238392,0.0123561,0.0241576,0.238392,0.0241576,0.0123561,0.0322102,0.0974236,0.0322102,0.0803406,0,0,0,0,0,0,0,0,0.746105,0.242209,0.320484,0.746105,0.320484,0.242209,0.361268,0.560516,0.361268,0.5215,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.0638634,-0.0638634,1
-44.8489,0.99853,0.0687621,6,63,0,74.1938,-0.522344,-1.44171,1.70934,-1.46321,1,-0.134746,0,0.99088,0.310438,2.22065,-1.02124,0.437614,-0.351912,-1.45385,1.07609,0.840651,0.690424,-0.217221,1.90668,1.15273,0.82008,0.142142,0.376833,-0.252473,-1.06262,1.0326,-0.194322,0.600397,-0.120977,-0.954705,0.154234,-0.219512,-1.76793,0.192181,-2.03213,-0.444991,-1.43434,0.909051,1.22414,1.04808,0.370258,0.389409,-0.984593,0.218488,-0.296569,0.799384,-1.04706,1.07746,-0.922027,2.47355,-0.427244,-1.91807,-1.77419,-0.6355,-0.332919,0.624453,-1.67211,2.29543,-0.0950454,0.708091,1.57446,0.310785,1.83736,1.53825,-0.867496,-1.46349,-1.12918,-0.993869,-0.00915235,-0.25752,0.199126,-0.257525,0.199126,-0.25752,0.233308,-0.37449,0.233308,-0.36934,-0.351912,-1.45385,0.57438,-0.668072,0.591188,-0.564944,0.560224,-0.412197,0.525885,1.46952,-0.922031,0.945985,-0.922031,1.46952,-0.672436,1.00923,-0.672436,0.89557,1.07609,0.840651,-0.638661,1.10387,-0.802721,0.949184,-1.08685,1.58154,-0.522344,-1.46321,1.70934,-1.44171,0.0963715,-0.0928908,-0.0928908,4.93131,1.13156,0.317596,0.317596,1.38789,0.827011,0.00977354,0.0162758,0.827011,0.0162758,0.00977354,0.0211328,0.0784107,0.0211328,0.0599555,-99,-99,-99,-99,-99,-99,-99,-99,0.479302,0.0201745,0.0408325,0.479302,0.0408325,0.0201745,0.0551177,0.17428,0.0551177,0.142538,0,0,0,0,0,0,0,0,0.479302,0.0201745,0.0408325,0.479302,0.0408325,0.0201745,0.0551177,0.17428,0.0551177,0.142538,0,0,0,0,0,0,0,0,1.20706,0.381227,0.505967,1.20706,0.505967,0.381227,0.571345,0.895981,0.571345,0.831546,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,-0.134746,-0.134746,1
-43.0021,0.998545,0.0687621,6,63,0,79.9568,-0.667703,-0.780534,0.185546,-0.59259,1,-0.389886,0,0.920863,0.957409,0.166781,0.911004,-0.827351,-0.207227,-2.21075,-0.375086,-2.77898,0.938619,-0.214934,-2.2807,-0.755357,0.268426,0.100436,-0.694215,-0.105793,0.387365,0.111654,1.82348,-0.530492,0.37425,0.623666,-0.744185,-0.0149437,-0.481696,-0.448106,1.89472,-0.69357,0.454559,-0.124405,-1.24125,-0.825537,-0.717556,0.84501,-0.113541,-0.479214,-0.765557,0.0913591,-0.504687,1.59788,-0.847524,-2.02477,1.33078,-1.04618,0.477376,0.0254863,0.965941,0.743964,-0.0530792,-1.77513,-1.11779,0.123713,-0.715049,1.85161,1.99106,-1.23275,0.497512,0.412646,1.62184,0.643986,0.473187,-0.904794,1.07623,-0.712847,1.07623,-0.904794,0.977117,-0.828708,0.977117,-0.938522,-0.207227,-2.21075,1.03877,-1.19231,0.967159,-1.2756,1.07661,-1.01921,-0.836992,-1.31507,-1.09145,-1.3107,-1.09145,-1.31507,-1.07727,-1.31102,-1.07727,-1.30287,-0.375086,-2.77898,-1.00582,-1.55351,-0.992094,-1.52781,-1.01236,-1.38494,-0.667703,-0.59259,0.185546,-0.780534,0.916633,-0.0622561,-0.0622561,0.0278158,0.612616,-0.265546,-0.265546,0.219424,0.489029,0.0758634,0.103655,0.489029,0.103655,0.0758634,0.119076,0.210231,0.119076,0.18937,-99,-99,-99,-99,-99,-99,-99,-99,-0.14076,-0.00704489,-0.0106242,-0.14076,-0.0106242,-0.00704489,-0.0128563,-0.0299456,-0.0128563,-0.0254135,0,0,0,0,0,0,0,0,-0.14076,-0.00704489,-0.0106242,-0.14076,-0.0106242,-0.00704489,-0.0128563,-0.0299456,-0.0128563,-0.0254135,0,0,0,0,0,0,0,0,0.064875,0.00260911,0.00377481,0.064875,0.00377481,0.00260911,0.00448724,0.0100186,0.00448724,0.00851295,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.389886,-0.389886,1
-38.1438,0.999997,0.0687621,6,63,0,67.7392,-0.700699,-0.68959,0.401189,-0.652424,1,-0.353707,0,0.935356,0.386358,2.0163,-1.86784,1.83043,0.682089,0.266115,0.81468,2.25015,0.108247,-0.11556,1.20899,1.93859,-0.628973,-0.330609,1.04293,0.363846,-0.307637,0.724148,-2.55749,-0.36749,-0.859184,0.64506,1.03602,0.330846,-0.301062,1.25109,-1.31319,-0.727182,0.399912,-0.666801,0.886934,-0.624786,-0.122573,0.0438054,-0.513372,0.458704,-0.134507,-0.129436,0.273044,-1.60156,1.24185,2.03369,-0.522943,1.37624,0.584005,0.287989,-0.821446,-1.10596,-0.280136,1.8721,0.801411,-0.0383954,-0.558053,-0.813652,-1.63864,0.582948,-1.90388,0.301567,-1.58852,-0.106281,-0.614013,-0.383349,-0.627808,-0.518906,-0.627808,-0.383349,-0.595461,-0.397429,-0.595461,-0.325794,0.682089,0.266115,-0.468612,-0.398711,-0.45439,-0.265224,-0.524974,-0.349799,1.80032,3.06139,1.62968,2.55831,1.62968,3.06139,1.36947,3.88795,1.36947,3.47168,0.81468,2.25015,1.29262,4.06775,1.18445,3.56967,1.49069,3.06513,-0.700699,-0.652424,0.401189,-0.68959,0.149273,-0.275543,-0.275543,4.06546,0.330251,0.390763,0.390763,2.57804,0.10912,0.0116771,0.0156947,0.10912,0.0156947,0.0116771,0.0178883,0.0308734,0.0178883,0.0278377,-99,-99,-99,-99,-99,-99,-99,-99,0.168393,-0.0172986,-0.0207121,0.168393,-0.0207121,-0.0172986,-0.0218809,-0.0172475,-0.0218809,-0.0201537,0,0,0,0,0,0,0,0,0.168393,-0.0172986,-0.0207121,0.168393,-0.0207121,-0.0172986,-0.0218809,-0.0172475,-0.0218809,-0.0201537,0,0,0,0,0,0,0,0,2.15851,0.337364,0.46134,2.15851,0.46134,0.337364,0.530199,0.937806,0.530199,0.844489,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,-0.353707,-0.353707,1
-41.1425,0.996264,0.0687621,6,63,0,74.6991,-0.340898,-0.959727,0.303951,0.558287,1,0.319098,0,0.947722,0.578257,0.549926,1.89246,-0.34989,-1.05895,-0.161947,-0.0636134,-1.71467,-0.250626,-0.834014,-1.45709,-1.65172,0.455227,0.0173154,-0.606036,0.195315,0.591302,-0.721567,3.11555,-0.165413,1.46339,-0.609452,-1.23736,-0.421824,0.486065,-1.22466,1.5746,1.19073,-0.637369,0.46402,-0.500708,0.721625,0.44028,-0.541451,0.663817,-1.03492,-0.205386,0.438938,0.204337,1.62726,-1.37761,-1.62375,0.553773,-1.2954,-0.672295,-0.751726,0.230817,0.632366,0.577546,-1.35527,-0.750361,-0.421063,1.16551,0.932655,1.87275,-0.800293,1.84477,-0.343883,1.81864,0.105342,0.787397,0.659785,0.709886,1.19674,0.709886,0.659785,0.648712,0.809111,0.648712,0.65377,-1.05895,-0.161947,0.43573,0.456116,0.409902,0.326259,0.50995,0.540142,-0.226417,-1.02718,-0.176089,-0.653353,-0.176089,-1.02718,-0.132268,-1.13449,-0.132268,-1.10953,-0.0636134,-1.71467,-0.162282,-1.48065,-0.143707,-1.38126,-0.197092,-1.1162,-0.340898,0.558287,0.303951,-0.959727,0.334381,0.101473,0.101473,0.302418,1.09313,0.675951,0.675951,0.550764,0.273669,0.0287493,0.0398865,0.273669,0.0398865,0.0287493,0.0462268,0.086502,0.0462268,0.0768111,-99,-99,-99,-99,-99,-99,-99,-99,0.131562,0.00943222,0.0134511,0.131562,0.0134511,0.00943222,0.0158255,0.0322778,0.0158255,0.0281125,0,0,0,0,0,0,0,0,0.131562,0.00943222,0.0134511,0.131562,0.0134511,0.00943222,0.0158255,0.0322778,0.0158255,0.0281125,0,0,0,0,0,0,0,0,0.175975,0.0248734,0.0339348,0.175975,0.0339348,0.0248734,0.0389595,0.0687995,0.0389595,0.0619283,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.319098,0.319098,1
-38.2306,0.999969,0.0687621,6,63,0,73.1935,-0.467789,-0.612921,-0.430189,1.07901,1,-0.239286,0,0.970949,1.02245,0.534462,0.0244305,1.45508,-0.0593129,0.201741,0.561838,0.944593,-0.508021,0.280542,-1.04599,-0.146638,-0.562885,2.10242,-1.00946,0.51733,0.826822,-1.12665,-0.274673,-1.15081,-0.533021,1.33656,1.96301,1.05902,-1.74784,0.136742,-0.414371,-0.197419,0.45944,2.01667,0.325352,0.214155,0.958516,0.110755,-0.673201,-2.30482,-1.27998,-0.614589,0.299446,0.979723,0.808479,0.35355,-0.795657,-0.199072,-0.392685,0.590016,-1.49778,1.15728,-0.553763,-0.493422,0.719556,-1.73663,0.945098,-1.43666,0.0747741,-0.639646,0.636694,2.89572,-0.680593,1.01913,-0.353707,0.604265,-0.750256,-0.313751,-0.750256,0.604265,-0.701964,-0.14559,-0.701964,-0.167866,-0.0593129,0.201741,-0.695738,0.0313086,-0.730615,-0.0169695,-0.77504,0.704949,1.22279,2.04946,0.439975,1.53338,0.439975,2.04946,0.402111,1.661,0.402111,1.64177,0.561838,0.944593,0.338998,1.5493,0.336848,1.55097,0.393651,1.96783,-0.467789,1.07901,-0.430189,-0.612921,1.0454,-0.13076,-0.13076,0.285649,0.800696,0.344365,0.344365,0.839256,0.639683,0.0884637,0.121869,0.639683,0.121869,0.0884637,0.140641,0.255139,0.140641,0.228396,-99,-99,-99,-99,-99,-99,-99,-99,0.171513,-0.00727611,-0.00799477,0.171513,-0.00799477,-0.00727611,-0.00789219,0.00105513,-0.00789219,-0.00236323,0,0,0,0,0,0,0,0,0.171513,-0.00727611,-0.00799477,0.171513,-0.00799477,-0.00727611,-0.00789219,0.00105513,-0.00789219,-0.00236323,0,0,0,0,0,0,0,0,0.257885,0.022997,0.0312528,0.257885,0.0312528,0.022997,0.0358437,0.0642736,0.0358437,0.0574388,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.239286,-0.239286,1
-42.6313,0.988877,0.0687621,6,63,0,74.2027,-2.44686,-0.431185,-1.61705,-0.652821,1,0.00109121,0,0.999999,0.0745105,0.927337,1.73932,1.79874,1.65604,0.36399,-1.32191,-0.359485,1.70499,0.314039,0.195807,0.323999,-1.11334,1.83036,0.876362,0.103312,-0.191572,0.428357,-1.033,-0.578865,-1.10208,0.142414,-0.024624,-0.382084,0.397973,0.975552,1.34949,0.0890319,-0.279173,0.50372,1.31312,0.0138383,0.289133,-0.550764,-1.02487,-0.924343,-2.00666,0.298031,1.00503,-0.782614,0.910879,1.3772,-1.56391,1.77628,0.372856,-1.24739,-1.75235,-1.362,-0.48124,1.15371,-0.117357,-0.992047,0.0168781,1.4428,0.365977,1.23985,-0.731212,-0.414502,-1.79234,1.16921,1.0947,0.471737,1.68956,0.328876,1.68956,0.471737,1.69027,0.344042,1.69027,0.347326,1.65604,0.36399,1.75684,0.572362,1.75695,0.548858,1.7373,0.512708,-0.137153,0.671495,-1.20354,0.965926,-1.20354,0.671495,-1.16014,1.05043,-1.16014,1.04758,-1.32191,-0.359485,-1.37559,0.743264,-1.33324,0.776808,-1.35474,0.565186,-2.44686,-0.652821,-1.61705,-0.431185,0.00555182,7.53988e-05,7.53988e-05,0.859954,-660.219,999.022,999.022,-1511.54,0.141722,0.000818583,0.0015891,0.141722,0.0015891,0.000818583,0.00220314,0.00988733,0.00220314,0.00738212,-99,-99,-99,-99,-99,-99,-99,-99,-0.287572,-0.00483168,-0.009086,-0.287572,-0.009086,-0.00483168,-0.0120449,-0.0389147,-0.0120449,-0.0312683,0,0,0,0,0,0,0,0,-0.287572,-0.00483168,-0.009086,-0.287572,-0.009086,-0.00483168,-0.0120449,-0.0389147,-0.0120449,-0.0312683,0,0,0,0,0,0,0,0,0.696965,0.0729265,0.100741,0.696965,0.100741,0.0729265,0.116495,0.215766,0.116495,0.191955,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.00109121,0.00109121,1
-47.8284,0.958682,0.0687621,6,63,0,89.1155,-0.00688332,-0.211316,2.24929,-1.72176,1,-0.2558,0,0.96673,0.135821,1.11992,-1.35701,-0.161815,-0.943291,0.907165,1.54706,0.239599,-0.73517,0.951818,0.01591,-0.261316,1.39493,-2.20046,-0.523462,-0.164964,0.306497,-0.195606,0.863594,0.499045,0.820473,-0.0803269,0.187689,-0.203022,-0.191203,-0.264392,-1.64041,-0.393836,0.569651,-0.330327,-1.63148,-0.0138619,-0.542816,0.677768,1.35091,0.881199,2.57842,-0.198214,-1.10632,1.17216,-1.22115,-0.789746,1.67464,-1.71855,-0.536832,1.17802,1.7097,1.5406,0.714634,-0.62827,0.504399,0.887507,-0.058479,-1.08215,-0.0724784,-1.38342,0.691229,0.399673,1.77616,-1.76231,0.960437,-0.507774,0.321291,-0.836257,0.321291,-0.507774,0.255717,-0.120106,0.255717,-0.167527,-0.943291,0.907165,0.262431,0.29704,0.262721,0.244929,0.293321,-0.216899,0.799017,-0.838157,0.653339,-0.0361102,0.653339,-0.838157,0.530102,-0.0943216,0.530102,-0.160527,1.54706,0.239599,0.694801,-0.0096728,0.6354,-0.111832,0.757048,-0.895032,-0.00688332,-1.72176,2.24929,-0.211316,0.0184475,-0.0389094,-0.0389094,1.25421,3.77405,0.00744868,0.00744868,2.90693,0.825921,0.00234364,0.00473797,0.825921,0.00473797,0.00234364,0.00679781,0.0386855,0.00679781,0.0273587,-99,-99,-99,-99,-99,-99,-99,-99,0.253989,0.00713469,0.0155714,0.253989,0.0155714,0.00713469,0.0217588,0.0820138,0.0217588,0.0645702,0,0,0,0,0,0,0,0,0.253989,0.00713469,0.0155714,0.253989,0.0155714,0.00713469,0.0217588,0.0820138,0.0217588,0.0645702,0,0,0,0,0,0,0,0,0.48102,0.107588,0.148288,0.48102,0.148288,0.107588,0.170964,0.301401,0.170964,0.272665,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.2558,-0.2558,1
-42.5575,0.993864,0.0687621,6,63,0,86.2075,-0.0955586,-1.27665,-3.13322,1.51184,1,-0.31717,0,0.948369,2.05821,1.19857,-0.125483,0.835309,0.259375,-0.810614,-2.1416,-0.143651,0.3706,-1.28906,0.11144,0.0598889,-0.701679,2.21285,0.366372,-0.0160357,-0.0752567,0.260918,-0.761267,-0.970823,-0.325787,-0.34782,0.166647,0.506268,0.172704,0.206797,0.960786,0.335002,-0.269656,0.776252,1.32465,-0.197415,0.699761,-0.925161,-1.17359,-0.799556,-2.31065,0.144925,0.775963,-0.854295,0.712375,0.786514,-1.75077,2.18584,0.401027,-1.45665,-1.56623,-1.26342,-0.699665,0.722612,-0.0244715,-0.332525,-0.293488,1.14379,0.215681,1.78194,-0.202525,-0.126685,-1.88615,1.5321,0.702933,-0.355817,0.992219,-0.461844,0.992219,-0.355817,1.18529,-2.10278,1.18529,-2.12247,0.259375,-0.810614,1.79252,-2.60108,1.79594,-2.54742,1.49844,-0.476257,1.03315,-0.429147,1.29754,-0.0524479,1.29754,-0.429147,1.36754,-0.797175,1.36754,-0.751282,-2.1416,-0.143651,1.12056,-0.22166,1.15726,-0.247877,1.15686,-0.499643,-0.0955586,1.51184,-3.13322,-1.27665,4.23622,-0.782432,-0.782432,1.43658,3.58835,0.566578,0.566578,1.23359,2.90871,0.385383,0.544342,2.90871,0.544342,0.385383,0.636627,1.2361,0.636627,1.09165,-99,-99,-99,-99,-99,-99,-99,-99,0.499581,-0.0551992,-0.0684377,0.499581,-0.0684377,-0.0551992,-0.073546,-0.0603617,-0.073546,-0.0709484,0,0,0,0,0,0,0,0,0.499581,-0.0551992,-0.0684377,0.499581,-0.0684377,-0.0551992,-0.073546,-0.0603617,-0.073546,-0.0709484,0,0,0,0,0,0,0,0,0.838655,0.105644,0.138425,0.838655,0.138425,0.105644,0.155511,0.247578,0.155511,0.226996,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,-0.31717,-0.31717,1
