# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:52:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f01424384c.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081552-1-8bb5b6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081552-1-04396e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-28.913,0.999336,0.0213381,8,255,0,53.3667,-0.194856,-0.290597,-0.470757,1,-0.469394,0,0.882989,1.63735,1.37882,-0.105923,-0.619651,0.808808,-0.440787,-0.14564,1.00796,1.3695,0.172645,0.485151,0.0250037,0.91324,1.37016,-0.945958,0.476522,1.74892,0.587116,0.32045,0.60052,2.06952,1.34589,-0.936393,0.167071,0.309531,-0.721347,-0.156177,-0.504211,-0.285708,-0.0175883,0.135711,0.623359,-2.31964,0.856504,1.00219,1.00219,0.745792,0.745792,0.808808,0.617585,0.672323,0.955785,-0.867367,-1.44501,-1.44501,-1.62023,-1.62023,-0.440787,-1.59595,-1.5985,-1.42003,-0.194856,0,-0.470757,-0.290597,2.68091,-1.05971,-1.05971,1.90115,19.8165,-5.35502,-5.35502,3.27111,2.69305,0.329135,0.329135,0.383216,0.383216,-99,-99,-99,-99,-1.15571,-0.132858,-0.132858,-0.155162,-0.155162,0,0,0,0,-1.15571,-0.132858,-0.132858,-0.155162,-0.155162,0,0,0,0,1.44181,0.225434,0.225434,0.260977,0.260977,-99,-99,-99,-99,-0.654,-0.270482,-0.238509,-0.705444,-1.0308,-1.27556,-0.441429,-0.353763,-0.360345,-1.55894,0,1,1,0,1,1,1,2,2,2,1,-0.469394,-0.469394,1
-26.061,0.996944,0.0213381,7,127,0,50.745,-1.30248,-1.87902,1.96093,1,0.0209903,0,0.99978,1.0785,2.54322,-0.623517,-0.0489301,0.46302,-0.150558,0.514897,0.354716,-0.558072,-0.136664,-1.78785,-0.0346969,-0.450392,-1.4606,1.04202,0.742553,-0.741553,-0.271453,0.296235,-1.12515,-0.670155,0.986877,-0.275776,-0.101798,-0.235628,0.523371,-0.107477,-1.18396,-0.101001,0.479048,-0.507311,-0.849985,0.135399,-0.301692,0.368436,0.368436,0.522921,0.522921,0.46302,0.317422,0.331841,0.265923,-0.045059,0.848848,0.848848,1.12142,1.12142,-0.150558,1.41561,1.4753,1.07604,-1.30248,0,1.96093,-1.87902,1.16317,0.0575737,0.0575737,6.46795,2.07082,1.07889,1.07889,1.72109,1.39763,0.13515,0.13515,0.158003,0.158003,-99,-99,-99,-99,0.927593,0.0782782,0.0782782,0.100503,0.100503,0,0,0,0,0.927593,0.0782782,0.0782782,0.100503,0.100503,0,0,0,0,1.68094,0.636462,0.636462,0.715741,0.715741,-99,-99,-99,-99,-0.445531,-0.568689,-0.628946,-1.34731,-0.92229,-0.227558,-0.433095,-0.265024,-0.482169,-0.763475,1,1,0,1,0,1,2,2,2,2,1,0.0209903,0.0209903,1
-19.4706,0.999303,0.0213381,7,127,0,41.4029,-0.355497,-0.840219,1.58271,1,-0.383298,0,0.923625,0.878711,0.545613,-0.0596957,1.35976,-0.239649,-0.65246,-0.656083,0.415066,-0.731379,-1.40531,-1.54286,-0.314716,-1.43689,-1.10769,-0.613576,0.95558,-0.298454,1.17981,0.796623,-0.48078,-1.01215,0.192578,-0.667465,-0.361137,0.266327,-0.320145,0.121877,0.171364,0.198817,-0.188716,0.270032,-0.128246,0.0118069,-0.0587075,-0.605853,-0.605853,-0.502699,-0.502699,-0.239649,-0.624696,-0.612032,-0.703627,0.638224,0.455243,0.455243,0.466942,0.466942,-0.65246,0.305736,0.319882,0.32876,-0.355497,0,1.58271,-0.840219,0.772132,-0.183767,-0.183767,0.297694,1.44572,0.0808001,0.0808001,0.177153,0.499213,0.0871907,0.0871907,0.100231,0.100231,-99,-99,-99,-99,-0.0108523,-0.0178338,-0.0178338,-0.019955,-0.019955,0,0,0,0,-0.0108523,-0.0178338,-0.0178338,-0.019955,-0.019955,0,0,0,0,0.14415,0.0330464,0.0330464,0.0378553,0.0378553,-99,-99,-99,-99,-0.394577,-1.28924,-0.877251,-0.364074,-0.520756,-1.16957,-0.422719,-0.573876,-0.394905,-0.86989,0,0,0,0,1,2,1,1,2,2,1,-0.383298,-0.383298,1
-30.6391,0.992767,0.0213381,7,127,0,43.7719,-0.257595,-1.63047,1.66658,1,0.140712,0,0.990051,0.724005,0.965715,-0.113166,-0.332008,0.294896,1.31365,-0.444491,1.00961,-2.10851,-0.753757,-1.05345,0.968777,-0.777066,-0.225807,-1.04843,0.955203,0.978891,1.49711,1.01319,-0.733057,-2.91318,0.66918,-0.906591,0.550982,0.316128,0.024259,-0.413365,-0.873967,-0.217141,0.228565,-0.273606,-0.26737,0.378791,0.891881,0.234797,0.234797,0.465338,0.465338,0.294896,0.56386,0.586833,0.320988,0.0935138,-0.299858,-0.299858,-0.342948,-0.342948,1.31365,-0.414402,-0.379548,-0.321202,-0.257595,0,1.66658,-1.63047,0.524184,0.0983838,0.0983838,0.932606,2.98785,0.304553,0.304553,0.285993,0.732801,0.0660007,0.0660007,0.0773606,0.0773606,-99,-99,-99,-99,0.219219,0.0203207,0.0203207,0.0248332,0.0248332,0,0,0,0,0.219219,0.0203207,0.0203207,0.0248332,0.0248332,0,0,0,0,0.275025,0.0944096,0.0944096,0.106621,0.106621,-99,-99,-99,-99,-0.68582,-0.375531,-0.455154,-0.967614,-0.719471,-0.272865,-1.23816,-0.9433,-1.30986,-0.316202,0,1,1,0,0,1,1,1,1,1,1,0.140712,0.140712,1
-30.2925,0.997281,0.0213381,7,255,0,48.7033,-2.18028,-0.0890153,-1.90603,1,0.343473,0,0.939162,0.893465,0.885416,0.23547,0.272547,-0.973751,-0.786215,0.171394,-1.21595,1.22502,0.997865,0.708455,-2.75904,-0.0701002,-0.732278,1.53986,-1.10916,-1.03447,-0.575104,-1.84406,0.758615,1.85388,0.413488,0.0670048,-0.368289,-0.215244,0.0253064,-0.142299,0.445734,-0.597345,0.149477,-0.189205,-0.345382,0.0979466,0.423703,0.387249,0.387249,0.237215,0.237215,-0.973751,0.475004,0.437504,0.59332,-0.458485,0.461575,0.461575,0.493687,0.493687,-0.786215,0.502919,0.460775,0.432981,-2.18028,0,-1.90603,-0.0890153,0.79828,0.271718,0.271718,0.783962,3.31177,-3.57887,-3.57887,4.40352,0.32655,0.0713712,0.0713712,0.0793663,0.0793663,-99,-99,-99,-99,-0.26486,0.0189113,0.0189113,0.0195499,0.0195499,0,0,0,0,-0.26486,0.0189113,0.0189113,0.0195499,0.0195499,0,0,0,0,0.71814,0.095273,0.095273,0.110736,0.110736,-99,-99,-99,-99,-0.968303,-0.683712,-0.610838,-0.832998,-0.741731,-0.639329,-0.816818,-0.469149,-0.595202,-0.718643,1,0,1,0,0,2,1,2,2,1,1,0.343473,0.343473,1
-28.1664,0.99895,0.0213381,7,255,0,55.803,-1.54307,-0.0976163,-0.36623,1,-0.173163,0,0.984893,1.12175,1.94521,0.72522,0.469289,-0.964349,0.151157,-0.639682,-1.4876,1.44877,1.46097,-0.243342,-1.1808,-1.78,-0.0481872,0.909011,-1.54735,0.108533,-0.0961613,-1.36704,1.28339,1.28145,1.09183,-0.196851,0.0388907,0.0976659,-0.617633,0.00274251,-0.101347,-0.6125,0.497513,0.362648,-0.199303,1.65068,0.0841861,-0.153283,-0.153283,-0.38834,-0.38834,-0.964349,-0.40831,-0.462536,-0.164979,0.58421,2.40401,2.40401,2.36734,2.36734,0.151157,2.41359,2.33302,2.37501,-1.54307,0,-0.36623,-0.0976163,1.25833,-0.37785,-0.37785,3.78386,1.48918,-4.55655,-4.55655,19.3813,0.481057,0.130666,0.130666,0.148219,0.148219,-99,-99,-99,-99,-0.58552,-0.0517547,-0.0517547,-0.0611889,-0.0611889,0,0,0,0,-0.58552,-0.0517547,-0.0517547,-0.0611889,-0.0611889,0,0,0,0,3.4374,0.459359,0.459359,0.533825,0.533825,-99,-99,-99,-99,-0.638401,-0.751978,-0.721342,-0.311659,-0.51882,-0.270825,-0.625206,-0.25174,-0.292543,-0.984916,1,0,1,1,0,2,2,2,2,2,1,-0.173163,-0.173163,1
-28.9379,0.998926,0.0213381,8,255,0,50.8075,-1.42257,-0.296565,-1.09007,1,0.039602,0,0.999216,1.15361,0.516489,0.812915,-1.16423,-0.211117,0.458066,-1.23591,-0.266825,-0.295902,-2.39883,1.60348,-0.680844,0.727739,0.988598,-1.94002,0.102951,-0.836622,-1.47112,0.915717,1.48059,-2.88693,-0.386944,-1.00983,0.599786,-0.492299,0.118924,-0.192375,-0.141365,-0.0237443,0.0667263,0.0535442,0.161267,-1.19153,0.534088,-0.070555,-0.070555,-0.0455,-0.0455,-0.211117,-0.403148,-0.410287,-0.394453,-0.666956,-1.42028,-1.42028,-1.3575,-1.3575,0.458066,-1.24691,-1.2462,-1.32731,-1.42257,0,-1.09007,-0.296565,1.33082,0.023596,0.023596,0.266761,0.67576,-0.271454,-0.271454,0.449752,0.466498,0.137832,0.137832,0.156236,0.156236,-99,-99,-99,-99,-0.0602369,0.000615009,0.000615009,0.000324151,0.000324151,0,0,0,0,-0.0602369,0.000615009,0.000615009,0.000324151,0.000324151,0,0,0,0,0.201221,0.031609,0.031609,0.0365883,0.0365883,-99,-99,-99,-99,-0.483305,-0.463141,-1.01366,-0.730533,-0.581266,-0.902995,-0.827346,-0.77744,-0.750942,-0.690796,0,1,1,0,0,2,1,2,2,1,1,0.039602,0.039602,1
-29.6658,0.987318,0.0213381,8,255,0,54.7481,-0.648976,-0.471598,1.23093,1,0.407139,0,0.913366,1.21343,0.243892,-1.71173,0.78235,0.163227,-0.809096,0.989823,-0.0515184,0.38251,2.32972,-1.57042,0.590449,-1.03688,-1.11558,1.36232,0.426702,0.556253,1.56558,-1.19781,-1.34596,3.25926,0.628618,-1.36896,-0.250513,0.977215,0.265531,-0.696435,-0.122178,-0.0724348,0.0856589,0.162176,-0.130067,0.705351,-1.40881,-0.472756,-0.472756,-0.539613,-0.539613,0.163227,-0.400776,-0.403962,-0.355572,0.118872,0.43271,0.43271,0.413286,0.413286,-0.809096,0.322717,0.326347,0.359563,-0.648976,0,1.23093,-0.471598,1.47241,0.120491,0.120491,0.0594833,1.46976,0.176803,0.176803,0.0630657,0.907078,0.169295,0.169295,0.195026,0.195026,-99,-99,-99,-99,0.0914504,0.0143379,0.0143379,0.0166061,0.0166061,0,0,0,0,0.0914504,0.0143379,0.0143379,0.0166061,0.0166061,0,0,0,0,0.0385091,0.00690066,0.00690066,0.00796047,0.00796047,-99,-99,-99,-99,-0.0603205,-1.11879,-0.472396,-0.565467,-0.255053,-0.400322,-0.880496,-0.791002,-0.760199,-0.504192,0,1,1,0,0,1,2,2,1,1,1,0.407139,0.407139,1
-23.0169,0.975493,0.0213381,7,127,0,47.4464,-1.48903,-1.03194,0.893737,1,-0.348174,0,0.93743,1.49077,0.0740352,-1.95975,-0.19588,1.26962,0.0621731,-0.186038,1.06194,0.422499,0.908234,-0.863351,0.459685,-0.892521,-0.0911307,1.83007,1.28751,1.00649,0.846554,0.457147,-2.37567,1.25502,-0.311871,-1.02829,-0.846355,1.32932,0.860874,0.0177635,-0.000191332,-0.00917947,-0.0225002,-0.0288516,-0.0181396,1.30749,-0.756625,-0.795467,-0.795467,-0.829391,-0.829391,1.26962,-0.762909,-0.711875,-0.689814,-0.10003,-0.0202623,-0.0202623,-0.0260047,-0.0260047,0.0621731,-0.00176956,5.49965e-05,0.00265717,-1.48903,0,0.893737,-1.03194,2.2224,-0.0384277,-0.0384277,0.00548121,0.737673,-0.0143017,-0.0143017,0.00265579,0.701608,0.228255,0.228255,0.258343,0.258343,-99,-99,-99,-99,-0.013394,-0.0040294,-0.0040294,-0.00457486,-0.00457486,0,0,0,0,-0.013394,-0.0040294,-0.0040294,-0.00457486,-0.00457486,0,0,0,0,0.00231861,0.00059483,0.00059483,0.000678975,0.000678975,-99,-99,-99,-99,-0.155131,-1.81882,-0.461432,-0.709013,-0.36751,-0.218897,-1.57014,-1.58071,-1.59032,-0.230173,0,0,1,0,1,1,1,1,2,2,1,-0.348174,-0.348174,1
-23.255,0.862388,0.0213381,7,127,0,48.4656,-2.8623,-1.11446,0.367645,1,-0.176114,0,0.98437,3.42231,0.0434097,-1.27064,0.96829,1.27715,-0.0172917,0.949132,0.230663,0.642339,-0.108958,-0.28577,0.688084,-1.29122,-0.642422,1.65126,0.91233,0.880378,0.423895,-0.881975,-2.73574,0.386767,-0.60694,-1.98573,-1.20565,1.06487,0.751968,-0.422441,-0.00433906,-0.0169533,-0.00583218,0.019561,0.0117648,0.16286,-0.290869,0.824897,0.824897,0.623083,0.623083,1.27715,1.10316,1.12449,1.32721,0.578109,0.615859,0.615859,0.612788,0.612788,-0.0172917,0.566946,0.56853,0.578735,-2.8623,0,0.367645,-1.11446,11.7122,-0.0261637,-0.0261637,0.0018844,2.04511,-0.006501,-0.006501,0.000845432,2.03847,1.03324,1.03324,1.14378,1.14378,-99,-99,-99,-99,-0.00639494,-0.00253883,-0.00253883,-0.00284911,-0.00284911,0,0,0,0,-0.00639494,-0.00253883,-0.00253883,-0.00284911,-0.00284911,0,0,0,0,0.000754426,0.000202525,0.000202525,0.000230826,0.000230826,-99,-99,-99,-99,-0.0977007,-0.901539,-0.140724,-1.60045,-0.798492,-0.919561,-0.498706,-0.494353,-0.485706,-0.950405,0,0,1,1,1,2,1,2,2,2,1,-0.176114,-0.176114,1
-21.2332,0.102264,0.0213381,7,127,0,45.0353,-2.03441,-0.725584,-0.05311,1,-0.26593,0,0.963992,2.97011,0.0669938,-0.798312,0.507895,1.20145,0.10567,0.938277,0.231562,0.581912,-0.146897,-0.217845,0.507486,-1.00674,-0.457889,1.2864,0.450374,1.18591,0.718417,-0.33629,-2.83803,0.304419,-0.343914,-2.08063,-1.08479,1.06037,0.340833,-0.816548,0.0489791,0.037653,0.0356887,0.0209792,0.0235906,0.19809,-0.19136,1.01503,1.01503,0.839766,0.839766,1.20145,1.24097,1.25992,1.41805,0.412309,0.463469,0.463469,0.45544,0.45544,0.10567,0.42766,0.428692,0.441416,-2.03441,0,-0.05311,-0.725584,8.82158,-0.0529146,-0.0529146,0.00448817,2.1686,-0.0192315,-0.0192315,0.0030928,2.13144,0.852981,0.852981,0.956746,0.956746,-99,-99,-99,-99,-0.0179929,-0.00551513,-0.00551513,-0.00625616,-0.00625616,0,0,0,0,-0.0179929,-0.00551513,-0.00551513,-0.00625616,-0.00625616,0,0,0,0,0.00236817,0.000505062,0.000505062,0.000579807,0.000579807,-99,-99,-99,-99,-0.0981304,-0.728637,-0.118233,-1.44841,-0.704823,-0.833381,-0.553066,-0.553901,-0.563635,-0.843451,0,0,1,1,0,2,1,1,2,2,1,-0.26593,-0.26593,1
-20.1335,0.990503,0.0213381,8,255,0,38.1603,-0.138596,-0.31888,0.29122,1,-0.167558,0,0.985862,1.58318,0.0855475,1.10093,-0.304023,-0.905911,-0.0760747,0.325552,-0.268792,-0.154147,0.146948,0.21407,-0.510121,1.00225,0.457222,-1.14249,-0.44667,-1.14669,-0.722326,0.337932,2.83518,-0.305654,0.337992,2.39518,0.474557,0.792569,-0.0602178,0.255772,0.0388759,-0.0614309,-0.0143461,0.0201615,0.0294715,-0.0458609,0.183638,0.585434,0.585434,0.607116,0.607116,-0.905911,0.489252,0.476282,0.47337,-0.31562,-0.407134,-0.407134,-0.394984,-0.394984,-0.0760747,-0.367609,-0.36892,-0.385307,-0.138596,0,0.29122,-0.31888,2.50647,-0.0226936,-0.0226936,0.00731837,8.95349,-0.0423013,-0.0423013,0.0114751,2.18403,0.302668,0.302668,0.351426,0.351426,-99,-99,-99,-99,-0.0174649,-0.00269588,-0.00269588,-0.00312186,-0.00312186,0,0,0,0,-0.0174649,-0.00269588,-0.00269588,-0.00312186,-0.00312186,0,0,0,0,0.00541081,0.000864822,0.000864822,0.00100062,0.00100062,-99,-99,-99,-99,-2.65194,-0.297478,-0.224807,-1.00353,-1.21491,-0.584354,-0.92667,-0.89849,-0.871095,-0.546039,1,1,0,1,1,2,1,1,2,2,1,-0.167558,-0.167558,1
-16.5075,0.983991,0.0213381,7,127,0,36.0784,-1.90485,-2.06385,0.494996,1,-0.0293253,0,0.99957,0.332449,0.154951,-0.891075,-0.0574698,0.850798,-0.182815,-1.18891,-0.861246,-0.515029,-2.50402,-0.658006,-0.645831,0.407449,0.952332,-0.218907,0.262437,0.077999,-1.77048,-0.566059,1.07268,-2.07887,0.559137,-0.559737,0.0905245,0.173295,0.0627621,0.114718,0.0510775,0.024387,-0.0207386,0.000643492,-0.0350941,-1.52046,-0.288242,-0.459504,-0.459504,-0.447305,-0.447305,0.850798,-0.426083,-0.435596,-0.452953,-0.0475213,-0.0595132,-0.0595132,-0.060002,-0.060002,-0.182815,-0.0726064,-0.0710464,-0.0686529,-1.90485,0,0.494996,-2.06385,0.110522,-0.00151065,-0.00151065,0.0240099,0.0291003,0.000344855,0.000344855,0.00581677,0.0284216,0.0108381,0.0108381,0.0121824,0.0121824,-99,-99,-99,-99,0.000288031,-8.20499e-05,-8.20499e-05,-8.14377e-05,-8.14377e-05,0,0,0,0,0.000288031,-8.20499e-05,-8.20499e-05,-8.14377e-05,-8.14377e-05,0,0,0,0,0.005723,0.00231381,0.00231381,0.002594,0.002594,-99,-99,-99,-99,-0.356471,-0.89456,-0.846457,-0.519247,-0.540617,-1.72109,-0.204104,-0.21259,-0.208622,-1.64082,0,0,0,1,0,1,2,2,2,2,1,-0.0293253,-0.0293253,1
-21.1542,0.93216,0.0213381,8,255,0,34.0385,-0.317797,-0.257277,-0.387759,1,0.0364288,0,0.999336,0.374929,0.173702,-0.351359,-0.960595,-1.04116,-0.0478439,2.06748,-0.577718,0.320376,2.49064,0.752661,-0.615286,-0.509699,-0.693719,0.291269,-0.150243,0.814926,1.51227,0.401079,-1.03867,1.38198,-1.0757,-0.829692,0.0318632,0.0831075,-0.204344,-0.243888,-0.266721,-0.0165092,0.0435405,-0.0209349,-0.132349,0.258311,-0.890666,-0.274347,-0.274347,-0.29692,-0.29692,-1.04116,-0.297707,-0.304781,-0.279501,-0.883965,-0.833385,-0.833385,-0.854534,-0.854534,-0.0478439,-0.744786,-0.74659,-0.740244,-0.317797,0,-0.387759,-0.257277,0.140572,0.00237247,0.00237247,0.0301725,0.264375,-0.0354129,-0.0354129,0.0586381,0.1044,0.0166032,0.0166032,0.0192092,0.0192092,-99,-99,-99,-99,-0.00229874,0.000196966,0.000196966,0.000212137,0.000212137,0,0,0,0,-0.00229874,0.000196966,0.000196966,0.000212137,0.000212137,0,0,0,0,0.0235862,0.00359229,0.00359229,0.0041614,0.0041614,-99,-99,-99,-99,-0.164668,-0.821721,-0.793331,-0.4736,-0.458865,-0.218644,-1.3935,-1.34869,-1.41279,-0.253001,0,0,1,0,1,2,1,1,2,1,1,0.0364288,0.0364288,1
-19.6715,0.983301,0.0213381,7,127,0,49.6618,-0.412678,-0.23184,0.279965,1,0.384541,0,0.923108,1.07881,0.142524,-0.128181,-1.24395,-0.794222,-0.0174683,1.74881,-0.707019,0.343402,2.16298,1.10783,-0.236959,-0.155206,-0.501739,0.637511,-0.535701,1.23925,0.8144,0.383608,-0.513087,1.13459,-0.832586,-1.87673,-0.171413,-0.0658722,-0.154956,0.00286997,0.0398188,-0.0575691,-0.0183011,0.0475784,-0.0482999,0.97538,-0.775217,0.683471,0.683471,0.607716,0.607716,-0.794222,0.726707,0.700965,0.766479,-1.12413,-0.950194,-0.950194,-0.979379,-0.979379,-0.0174683,-0.826746,-0.831464,-0.822618,-0.412678,0,0.279965,-0.23184,1.16384,0.0591259,0.0591259,0.0203132,1.48525,0.110766,0.110766,0.0438086,0.803002,0.136216,0.136216,0.157361,0.157361,-99,-99,-99,-99,0.0455664,0.00702515,0.00702515,0.00813545,0.00813545,0,0,0,0,0.0455664,0.00702515,0.00702515,0.00813545,0.00813545,0,0,0,0,0.0162545,0.00242595,0.00242595,0.00281169,0.00281169,-99,-99,-99,-99,-0.0681388,-0.469542,-0.431287,-0.944935,-1.04434,-0.119997,-2.1121,-2.07766,-2.04564,-0.126564,0,0,1,1,1,1,1,2,1,2,1,0.384541,0.384541,1
-16.4714,0.994253,0.0213381,8,255,0,36.7958,-0.915413,-1.2279,-0.544058,1,0.780744,0,0.624851,0.91277,0.302263,0.0154885,0.405634,0.523169,-0.136729,-1.26942,0.723076,0.243873,-2.21977,-0.917794,0.109968,0.210249,0.33008,-0.680571,0.367044,-1.18232,-0.983659,-0.0712117,0.696542,-1.21287,0.859165,-1.49904,0.376446,0.223159,-0.285546,0.0563645,-0.35,0.119617,0.0214314,-0.0421564,0.024757,-1.40578,0.189239,-0.404134,-0.404134,-0.415759,-0.415759,0.523169,-0.502178,-0.479963,-0.459123,0.193538,-0.0399664,-0.0399664,-0.012793,-0.012793,-0.136729,-0.0871114,-0.078688,-0.100267,-0.915413,0,-0.544058,-1.2279,0.83315,0.215405,0.215405,0.0913628,0.40095,0.0910574,0.0910574,0.037203,0.349022,0.0901741,0.0901741,0.102891,0.102891,-99,-99,-99,-99,0.0824179,0.0229557,0.0229557,0.0261295,0.0261295,0,0,0,0,0.0824179,0.0229557,0.0229557,0.0261295,0.0261295,0,0,0,0,0.0340112,0.00968977,0.00968977,0.0110211,0.0110211,-99,-99,-99,-99,-0.238918,-0.707087,-0.787723,-0.402753,-0.529509,-1.5014,-0.204086,-0.222953,-0.230337,-1.63468,0,0,1,0,1,2,2,2,2,1,1,0.780744,0.780744,1
-16.3333,0.969427,0.0213381,7,127,0,36.1486,-1.20058,-0.672404,-0.478723,1,-0.210922,0,0.977503,1.51708,0.172539,0.442968,0.779939,0.00519034,-1.57825,-1.54643,0.389093,-0.310148,-0.622782,1.5011,-0.900253,0.497932,1.11658,-0.698899,0.27477,-0.86208,-0.362827,-1.66817,1.20465,-0.956456,0.22198,-0.0723131,-0.0980277,0.431417,0.0139332,0.0660293,0.0658196,0.0568618,0.0053527,-0.0356313,-0.0131528,-2.35032,0.456012,-0.792917,-0.792917,-0.719214,-0.719214,0.00519034,-0.970035,-0.948724,-0.999923,-0.237861,-0.292335,-0.292335,-0.2735,-0.2735,-1.57825,-0.420436,-0.418236,-0.417405,-1.20058,0,-0.478723,-0.672404,2.30153,-0.0552099,-0.0552099,0.0297696,0.972518,-0.035135,-0.035135,0.0221367,0.879582,0.245215,0.245215,0.279107,0.279107,-99,-99,-99,-99,-0.0275906,-0.00615368,-0.00615368,-0.0070539,-0.0070539,0,0,0,0,-0.0275906,-0.00615368,-0.00615368,-0.0070539,-0.0070539,0,0,0,0,0.0163681,0.00337136,0.00337136,0.00387419,0.00387419,-99,-99,-99,-99,-0.903288,-1.23472,-0.890144,-0.401437,-0.418964,-2.28555,-0.11391,-0.119585,-0.122106,-2.18322,1,0,0,0,0,2,2,2,2,2,1,-0.210922,-0.210922,1
