# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d6f5642e8ead3aac37b5ae93c13d628f_model
# start_datetime = 2024-10-15 13:30:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc4320e5ea4.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-202410151430-1-8bbf8a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-profile-202410151430-1-044342.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d6f5642e8ead3aac37b5ae93c13d628f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-19.6983,0.99911,0.108799,5,31,0,33.8275,-0.4469,-0.791823,2.54293,1,0.134315,0,0.990939,0.792881,1.58595,-0.311947,-0.508818,-0.125593,0.395978,0.547206,0.5048,0.648398,0.130807,0.0587839,0.431337,1.30024,-0.221974,-0.919727,0.568966,0.108153,-0.216164,0.647699,-0.197212,0.268552,1.54517,-0.148983,2.84941,1.21218e-05,0.557569,0.668129,0.90092,0.404679,-0.125593,0.663586,0.675153,0.707851,-0.222672,0.00681836,-0.326098,0.115844,0.399241,0.395978,-0.334736,-0.302072,-0.287787,-0.4469,0,2.54293,-0.791823,0.62866,0.168897,0.168897,2.51523,20.0318,3.39682,3.39682,1.58825,-0.693153,-1.0103,-0.413874,-0.340888,-0.915819,-0.827108,-0.774079,-3.21643,-0.683591,-1.00437,0,0,0,1,0,2,1,2,1,1,1,0.134315,0.134315,1
-25.784,0.976266,0.108799,5,31,0,33.861,-0.228335,-1.23255,2.14656,1,-0.00946432,0,0.999955,0.862095,0.891975,-0.125363,-0.20297,-1.49427,0.319419,0.0900307,-0.745966,0.626935,0.64109,1.00169,-0.973804,1.37291,-0.4159,0.116347,-0.736595,-0.758803,-0.55697,1.02762,-0.7041,0.969858,0.594774,1.40113,1.69422,-0.443692,-0.639541,-1.23404,-0.574227,-1.15578,-1.49427,-1.02805,-1.04885,-0.943536,-0.127641,0.288386,-0.277909,0.377987,0.188106,0.319419,0.0808559,0.0591589,-0.0218143,-0.228335,0,2.14656,-1.23255,0.743208,-0.00727775,-0.00727775,0.795619,6.03892,0.469259,0.469259,0.322754,-0.49571,-0.423655,-1.48954,-1.02092,-0.273693,-3.24515,-0.284168,-2.10242,-2.93803,-0.260283,0,0,1,0,0,1,1,3,1,1,1,-0.00946432,-0.00946432,1
-34.8665,0.98392,0.108799,5,31,0,47.1856,-1.92441,-0.960251,-1.45984,1,0.142104,0,0.989852,0.397317,0.712925,0.855919,0.879823,-1.13697,-0.996449,2.69825,-0.680629,2.18508,-1.16311,-0.88564,3.41057,-1.57501,0.58268,-0.856021,1.28803,0.0675733,-0.306741,-1.21666,0.00664821,0.409095,-1.22571,-1.91049,3.35974,-0.0281613,1.01185,1.54313,0.810286,1.09381,-1.13697,1.02242,1.0138,1.1504,0.374964,-0.939511,-0.6666,-0.541678,-0.975589,-0.996449,-0.922553,-0.893065,-0.852655,-1.92441,0,-1.45984,-0.960251,0.157861,0.0402521,0.0402521,0.508262,0.13203,-0.119978,-0.119978,0.26465,-0.679166,-1.32194,-0.193683,-0.367923,-1.3827,-0.15135,-1.29213,-4.04402,-0.251831,-1.26609,0,1,1,0,0,2,1,1,1,2,1,0.142104,0.142104,1
-18.9804,0.995382,0.108799,5,31,0,43.6485,-0.626028,-0.623197,0.0249828,1,-0.0458715,0,0.998947,0.514736,1.07938,-0.393148,0.621108,-0.358476,-1.28721,1.49807,0.747381,0.0972416,-0.65073,-0.881641,-0.288859,0.327847,-0.650597,-2.11815,-0.739019,-0.65121,0.203402,-0.00421187,0.753767,0.888289,-1.05014,-1.99974,-0.830041,-0.748728,-0.1379,-0.034947,0.0813143,-0.100929,-0.358476,0.0760865,0.0881806,0.0729606,-0.0488086,-1.8555,-1.58885,-1.45649,-2.19704,-1.28721,-2.0331,-2.05842,-2.09562,-0.626028,0,0.0249828,-0.623197,0.264953,-0.0254859,-0.0254859,1.16505,0.211546,-0.00170787,-0.00170787,0.934739,-0.387279,-0.626572,-0.710773,-0.653316,-0.643955,-1.66283,-0.767864,-1.14286,-1.2579,-0.599354,0,0,0,0,1,3,3,1,3,2,1,-0.0458715,-0.0458715,1
-22.5961,0.925652,0.108799,5,31,0,33.4547,-0.79159,-1.27309,0.148357,1,-0.144006,0,0.989577,1.57623,0.69214,0.260218,-0.697408,-0.26431,-0.421983,-0.892541,-1.23509,1.70487,0.161235,0.297425,1.336,-0.0737323,0.95981,1.72178,2.14278,-0.183116,-0.103171,-0.498534,-0.107924,-0.371404,1.14718,-1.12933,-0.258133,0.190137,-0.324347,0.222358,-0.930495,-0.347976,-0.26431,-0.977074,-1.0398,-0.565911,-0.563529,-0.0502886,0.00389887,0.0641351,0.389902,-0.421983,0.238062,0.289164,0.174672,-0.79159,0,0.148357,-1.27309,2.4845,-0.157107,-0.157107,0.479057,1.55758,-0.0625732,-0.0625732,0.188148,-0.792728,-0.544066,-0.588136,-1.26293,-0.534219,-1.54387,-1.37165,-0.570689,-1.67407,-1.71716,0,0,1,0,1,1,3,3,3,3,1,-0.144006,-0.144006,1
-20.9368,0.996353,0.108799,5,31,0,35.7849,-0.872835,-0.713146,0.219902,1,-0.207636,0,0.978206,0.141478,0.529561,-0.514881,0.436227,0.29081,0.172927,-0.252826,0.487163,-1.29986,-0.39556,-0.609117,-0.67587,-1.28149,-0.0174884,-1.0863,-0.744832,-0.740667,0.160109,0.432715,-0.709129,0.330462,-2.32948,-1.23162,-0.142382,-0.214884,-0.261736,-0.26485,-0.270911,-0.207897,0.29081,-0.157356,-0.15551,-0.191993,0.440944,0.086646,-0.111844,0.112505,-0.424931,0.172927,-0.037198,-0.0511149,-0.0632107,-0.872835,0,0.219902,-0.713146,0.0200161,-0.0155564,-0.0155564,0.280435,0.0158633,0.0174531,0.0174531,0.196618,-0.591466,-0.570818,-0.834315,-0.837749,-0.594592,-1.60902,-1.55539,-0.677995,-1.4706,-1.17572,0,1,1,0,1,2,3,2,3,1,1,-0.207636,-0.207636,1
-18.5342,0.99899,0.108799,5,31,0,27.2615,-1.13423,-0.510503,-0.896914,1,-0.164244,0,0.98642,0.57931,0.883786,0.0309201,0.256667,-0.337046,0.812618,0.0939261,-1.34143,1.47934,0.00765421,0.669617,-0.762025,0.77601,0.0810436,1.22862,1.03119,0.257888,0.343265,-1.09739,0.712583,0.447321,0.769823,-0.760841,1.32512,-0.480111,-0.285676,-0.562138,-0.388063,-0.531834,-0.337046,-0.43534,-0.461574,-0.325853,0.879561,0.919913,1.5517,1.3986,1.55638,0.812618,1.34978,1.38523,1.33934,-1.13423,0,-0.896914,-0.510503,0.3356,-0.0840908,-0.0840908,0.781078,0.518261,-0.468305,-0.468305,0.765009,-0.481633,-0.560476,-1.01321,-0.905886,-0.462177,-0.804812,-1.85154,-0.586262,-0.972372,-2.41121,1,0,0,0,0,3,2,3,1,2,1,-0.164244,-0.164244,1
-22.735,0.998335,0.108799,5,31,0,30.6631,-0.776975,-0.553253,0.990461,1,-0.191953,0,0.981404,0.441039,1.16526,-0.58855,-0.163127,0.100186,0.45144,0.0957627,0.505328,0.0151627,0.983843,0.170844,-2.24255,-1.46656,0.196566,-1.23999,-1.05425,0.290584,0.27054,1.07585,1.8787,0.414351,-0.695771,0.973002,1.93316,0.285518,-0.228083,-0.579252,-0.487007,-0.227569,0.100186,-0.09964,-0.0936058,-0.123639,0.86081,-0.183896,0.165989,-0.509874,-0.986659,0.45144,-0.680626,-0.723653,-0.628109,-0.776975,0,0.990461,-0.553253,0.194515,-0.0986492,-0.0986492,1.35782,1.19538,0.839533,0.839533,1.22713,-0.846062,-0.585594,-1.02414,-0.966009,-0.585822,-1.52774,-0.273426,-1.92487,-2.25338,-0.131823,1,1,0,0,1,1,2,1,1,1,1,-0.191953,-0.191953,1
-25.6954,0.995304,0.108799,5,31,0,37.1499,-1.19755,-1.33434,-0.892093,1,0.0343717,0,0.999409,0.21242,0.307644,-0.248181,1.39924,0.108211,0.0283054,0.514821,0.663113,0.109516,-0.262618,0.566768,1.64109,2.25915,-0.192882,3.16879,-0.0310668,-0.316564,-0.293826,-1.00424,-1.38637,-0.746371,-0.00899697,0.0543144,2.85442,-0.438468,-0.351515,-0.27697,-0.223759,-0.405425,0.108211,-0.25938,-0.255879,-0.277833,0.744437,1.08929,1.04695,1.11172,1.20332,0.0283054,1.23608,1.23572,1.21693,-1.19755,0,-0.892093,-1.33434,0.0451221,0.00224617,0.00224617,0.0946446,0.027487,-0.0116087,-0.0116087,0.035465,-0.497755,-0.532756,-0.841191,-0.811272,-0.510842,-0.583639,-1.33895,-1.9594,-0.522182,-1.42432,0,0,0,0,1,2,2,2,1,2,1,0.0343717,0.0343717,1
-25.7396,0.978392,0.108799,5,31,0,40.4918,-0.180727,-0.822632,0.0450008,1,0.25496,0,0.966952,2.88295,0.762131,-1.3163,-0.0304672,1.65248,0.0686881,-0.907477,0.25553,-0.509087,-0.379611,-0.642487,-0.409676,1.78525,-0.522372,-0.257269,0.418147,-1.17795,-0.65043,-1.4659,1.26183,-0.705714,-0.627988,0.894028,1.70529,-0.827292,-2.86621,-2.63349,-0.068473,-2.55309,1.65248,-1.87377,-1.85065,-2.10841,-0.377926,-0.739315,-0.0538499,-0.261988,-0.40205,0.0686881,-0.232846,-0.220933,-0.369272,-0.180727,0,0.0450008,-0.822632,8.31138,0.560194,0.560194,0.580844,23.1373,0.574153,0.574153,0.35304,-0.362719,-0.0553538,-2.70286,-0.72797,-0.0749599,-2.22392,-0.178377,-1.91802,-2.14806,-0.24185,1,0,0,0,1,1,2,2,1,1,1,0.25496,0.25496,1
-26.0081,0.986941,0.108799,5,31,0,41.0784,-2.1235,-1.37933,-1.07016,1,0.209758,0,0.977753,0.0166226,0.387328,0.946623,0.0379464,-1.55602,-0.142145,1.52804,0.646563,0.0746761,0.240777,0.140175,0.386624,-0.869129,0.36155,0.257133,-0.674967,0.811961,2.11548,-0.192364,-1.64157,0.457392,0.986676,-1.63786,0.261602,0.244109,0.327372,0.32968,0.322049,0.335796,-1.55602,0.247648,0.248752,0.262267,0.234308,-0.19964,-0.352169,-0.0879123,-0.157486,-0.142145,-0.259859,-0.266222,-0.206632,-2.1235,0,-1.07016,-1.37933,0.00027631,0.0013505,0.0013505,0.150023,0.00824381,-0.016229,-0.016229,0.0543826,-0.822632,-0.87017,-0.541832,-0.545031,-0.875074,-0.984751,-1.65119,-1.0464,-0.888174,-1.6854,0,1,0,1,1,1,2,3,3,2,1,0.209758,0.209758,1
-27.8809,0.989641,0.108799,5,31,0,39.3516,-0.649545,-0.0432412,0.629735,1,0.521543,0,0.853225,0.0220708,1.46035,-0.80652,-0.264272,1.39082,1.11973,-1.20016,-0.224171,-0.277378,-0.284222,0.304662,-0.212957,1.29414,0.500328,-0.084749,0.164826,-0.942032,-1.42766,0.217267,1.92141,0.0229858,-1.30125,0.422073,1.34941,0.452891,0.0609999,0.0473701,0.108764,0.0833191,1.39082,0.255229,0.253606,0.225413,-0.48331,-0.629812,-0.444913,-0.00699489,-0.737895,1.11973,-0.606858,-0.606229,-0.791288,-0.649545,0,0.629735,-0.0432412,0.000487118,0.0168099,0.0168099,2.13262,21.7555,22.4395,22.4395,24.6596,-0.945015,-0.724112,-0.669743,-0.640243,-0.735674,-1.89691,-0.29957,-1.94811,-1.66324,-0.272693,1,0,1,0,1,2,1,1,1,1,1,0.521543,0.521543,1
-24.5426,0.953104,0.108799,5,31,0,43.2117,-1.76437,-1.50689,-0.696927,1,-0.136715,0,0.99061,1.44961,0.3002,0.858828,0.172556,-1.44243,-1.3988,1.08372,0.202466,0.281198,0.183706,-0.382481,0.373477,-1.24922,-0.586477,0.118112,-0.140168,0.892343,1.5904,-0.28321,-1.59466,0.0471313,1.35892,-0.85914,-0.430681,0.465462,0.831352,1.17777,0.362022,0.684458,-1.44243,1.06908,1.07783,1.11047,0.0377017,-0.221807,-0.357168,-0.208306,-0.0854137,-1.3988,-0.31412,-0.315065,-0.264186,-1.76437,0,-0.696927,-1.50689,2.10137,-0.0594947,-0.0594947,0.0901202,0.605201,-0.0245577,-0.0245577,0.0299027,-0.952719,-1.19284,-0.268473,-0.52843,-1.09283,-2.35073,-1.06175,-0.657066,-2.28442,-1.15305,0,1,1,0,1,2,1,1,3,3,1,-0.136715,-0.136715,1
-29.6597,0.970679,0.108799,5,31,0,37.8398,-0.0346826,-0.690445,0.524268,1,0.641466,0,0.767151,1.47162,1.26196,-1.68708,1.23246,0.771603,1.56798,-1.48546,-0.16232,-0.12583,-0.910397,0.213682,0.0943484,1.92377,0.380487,0.722172,0.178864,-0.803717,-0.690216,-0.105792,2.292,0.220741,-1.65612,-0.462715,1.17171,-1.5599,-2.23547,-2.29798,-1.23036,-2.10473,0.771603,-2.17335,-2.18225,-2.22129,0.62595,1.16306,1.89734,1.90694,0.802635,1.56798,1.19869,1.20049,1.0801,-0.0346826,0,0.524268,-0.690445,2.16567,1.19128,1.19128,1.59253,68.6592,2.47667,2.47667,1.15327,-0.19075,-0.101601,-2.39371,-1.4867,-0.115005,-0.96422,-1.80539,-0.394752,-1.43326,-1.51388,1,0,0,1,0,2,3,3,3,3,1,0.641466,0.641466,1
-19.5498,0.999981,0.108799,5,31,0,38.951,-0.982133,-1.1242,-0.287953,1,0.590245,0,0.807224,0.908295,0.361194,0.482815,-0.362323,0.101634,-1.32346,0.667998,0.350601,-0.0112879,-0.681619,-0.752359,0.526345,0.231983,-0.500402,-2.39122,1.06193,-1.29903,0.135187,-0.593691,-0.327274,0.514537,0.279503,-1.09037,1.12393,0.104563,0.625738,1.00796,0.932934,0.699078,0.101634,0.860139,0.870525,0.857405,-0.709909,-1.10562,-0.991412,-0.868037,-0.946256,-1.32346,-1.05881,-1.04531,-1.09638,-0.982133,0,-0.287953,-1.1242,0.825,0.193642,0.193642,0.130461,0.395376,0.0840008,0.0840008,0.0580238,-0.746795,-1.05418,-0.311127,-0.331745,-1.10257,-0.78482,-0.68555,-2.2292,-0.831708,-0.767796,0,0,0,1,0,2,3,2,1,1,1,0.590245,0.590245,1
-21.0682,0.998513,0.108799,5,31,0,30.0966,-1.44322,-1.37952,1.06718,1,-0.577955,0,0.816069,0.947124,0.759434,0.306004,0.0713467,-0.513581,0.37646,-1.06029,-0.818633,0.39018,-1.90467,0.766457,-0.150749,0.379627,0.270059,-1.91013,0.391812,0.647024,-0.563646,1.21388,-0.45339,1.53206,-0.357077,0.0121801,1.30388,-0.778768,-0.0613792,-0.333132,-0.235375,-0.269791,-0.513581,-0.395621,-0.420609,-0.334179,0.203462,-0.177594,-0.398653,-0.0534948,-0.454056,0.37646,-0.442944,-0.422463,-0.395055,-1.44322,0,1.06718,-1.37952,0.897045,-0.415711,-0.415711,0.57674,0.260317,-0.0682425,-0.0682425,0.209037,-0.377731,-0.662928,-0.873522,-0.817744,-0.567323,-1.21062,-0.602755,-1.86993,-1.27683,-0.486958,0,0,0,1,1,3,1,1,3,1,1,-0.577955,-0.577955,1
-24.4119,0.978116,0.108799,5,31,0,39.0116,-0.551605,-0.0846798,-2.0482,1,0.161809,0,0.986822,1.85695,0.343534,-0.134894,0.630365,-0.344976,-0.0785848,0.952996,0.483197,-0.789596,0.867885,-0.986048,0.579884,-0.264684,-1.01317,1.6629,-0.638721,-1.0016,0.60097,-1.93361,0.40676,-1.58721,0.535541,-0.44248,1.98552,0.538885,-0.44918,0.533142,0.205281,-0.298383,-0.344976,0.709838,0.736606,0.444586,0.719934,0.733111,1.03679,0.82019,1.07879,-0.0785848,0.955355,0.94972,0.911281,-0.551605,0,-2.0482,-0.0846798,3.44825,0.103222,0.103222,0.118016,10.8523,-2.08088,-2.08088,0.696834,-0.998458,-0.493568,-0.461693,-0.595765,-0.555044,-0.612938,-1.44458,-1.27604,-0.612886,-1.71883,1,0,1,1,0,2,2,3,2,2,1,0.161809,0.161809,1
-21.9511,0.985979,0.108799,5,31,0,32.9354,-1.00773,-2.05053,1.79515,1,0.164252,0,0.986418,0.177925,1.10859,-0.716072,-0.238279,-0.394004,0.569483,-0.360688,-0.266383,0.863569,-1.08895,1.27915,0.0640117,-0.128854,0.973489,-0.755927,0.425691,1.14443,0.312655,1.65667,0.833873,1.48186,-0.754469,0.133802,2.1635,-0.930185,-0.50453,-0.598765,-0.672386,-0.575845,-0.394004,-0.548144,-0.5507,-0.544657,-0.300526,0.537947,0.0618298,0.0560537,-0.330513,0.569483,-0.42653,-0.412244,-0.201736,-1.00773,0,1.79515,-2.05053,0.0316572,0.0323979,0.0323979,1.22897,0.347925,0.186495,0.186495,0.29967,-0.332522,-0.472369,-1.03669,-1.08482,-0.446114,-1.15622,-0.915499,-2.21701,-0.98833,-0.4877,0,1,0,0,1,1,3,2,1,1,1,0.164252,0.164252,1
-22.1583,0.991351,0.108799,5,31,0,34.9007,-0.76379,-0.176014,-1.66954,1,-0.0438304,0,0.999039,0.618916,0.94464,-0.886388,-0.0793567,0.441008,1.01604,0.858706,-0.891228,-1.50835,1.02901,-0.414579,-0.280454,-0.551992,-1.79201,-1.03588,0.812446,1.36468,-0.803501,0.653836,1.26791,0.955919,-0.0784277,-0.459378,2.03339,-0.617942,-0.907485,-0.879062,-0.8056,-1.08891,0.441008,-0.670088,-0.688092,-0.803479,-0.349197,0.151922,0.340513,0.115334,-0.144204,1.01604,-0.278015,-0.251635,-0.0767588,-0.76379,0,-1.66954,-0.176014,0.383057,-0.0256256,-0.0256256,0.892344,10.1536,-4.53041,-4.53041,2.53487,-0.431167,-0.338996,-1.22631,-1.17497,-0.290116,-0.81417,-1.0448,-1.86177,-0.669878,-0.8631,0,0,0,0,0,2,2,2,2,2,1,-0.0438304,-0.0438304,1
-23.0168,0.980763,0.108799,5,31,0,36.3253,-0.800125,-0.170723,-1.70583,1,-0.0669521,0,0.997756,0.620687,0.81935,-1.09397,-0.137078,0.418895,1.13029,0.769887,-0.661914,-1.45291,1.11731,-0.326903,-0.402989,-0.48643,-2.04659,-0.944468,0.749741,1.29501,-0.674956,0.601682,1.25654,1.14241,-0.00136385,-0.450459,2.13323,-0.860908,-1.26196,-1.27808,-1.16862,-1.5245,0.418895,-1.00115,-1.01496,-1.13828,-0.132065,0.341581,0.528236,0.384262,0.149315,1.13029,0.00903736,0.0302168,0.17567,-0.800125,0,-1.70583,-0.170723,0.385253,-0.0340492,-0.0340492,0.671334,7.68068,-3.48972,-3.48972,1.96615,-0.352611,-0.249278,-1.52382,-1.43925,-0.196989,-0.723824,-1.16562,-1.78805,-0.599339,-1.03734,1,0,0,0,0,3,1,3,3,1,1,-0.0669521,-0.0669521,1
-22.4765,0.933295,0.108799,5,31,0,39.8175,-0.830126,-0.374358,-0.910308,1,0.512814,0,0.8585,0.303962,0.837802,-1.35978,-0.36061,-0.820089,-0.289192,0.711306,-1.10241,-1.09434,0.173445,-0.296763,0.10693,-0.525957,-1.85828,-1.02616,0.643138,0.773489,0.252598,-0.0518909,0.892045,0.792611,0.101706,-0.553764,3.79318,-0.976152,-0.844711,-0.806427,-0.8347,-0.968858,-0.820089,-0.840827,-0.85126,-0.877456,-0.404461,-1.30592,-1.01125,-1.10567,-1.45275,-0.289192,-1.29229,-1.29248,-1.27338,-0.830126,0,-0.910308,-0.374358,0.092393,0.130593,0.130593,0.701912,0.713714,-0.6001,-0.6001,0.937488,-0.319732,-0.357452,-1.17554,-1.19517,-0.321733,-0.649229,-0.386179,-4.8126,-1.02716,-0.341449,0,0,1,0,1,2,1,1,1,1,1,0.512814,0.512814,1
-23.9643,1,0.108799,5,31,0,34.4932,-1.62012,-1.96845,-0.0763248,1,0.222616,0,0.974906,0.848428,0.321133,-0.0973745,-1.06872,-1.23335,0.313765,-0.239818,-0.347353,1.23051,0.0266347,-0.635554,0.599614,1.31617,0.515416,-0.893081,-1.15785,-2.34699,0.497683,0.0108297,-0.464708,1.01397,-0.520891,-1.14789,-0.745656,-0.270382,-0.416192,-0.0826887,0.00216629,-0.227607,-1.23335,-0.455519,-0.464451,-0.291596,-0.344466,-0.61949,-0.638606,-0.407579,-0.585349,0.313765,-0.530935,-0.54366,-0.623852,-1.62012,0,-0.0763248,-1.96845,0.719829,0.0606537,0.0606537,0.103127,0.221383,0.0163447,0.0163447,0.0261948,-0.567067,-0.506549,-0.735346,-0.692065,-0.585805,-2.38888,-0.991847,-0.641054,-2.37151,-1.01346,0,1,0,1,1,3,1,3,2,1,1,0.222616,0.222616,1
-25.963,0.982328,0.108799,5,31,0,42.4269,-1.04904,-0.442654,0.341456,1,0.2922,0,0.956357,2.49449,0.569818,-1.03229,-1.19602,-1.30054,-0.795387,-0.0692482,-0.791379,2.18252,0.494538,-1.27443,0.785573,1.76753,-0.60116,1.13827,-0.792012,-0.604806,-0.0240378,0.0872064,-0.317398,2.42715,-1.78267,-1.86624,-0.266648,-0.547149,-1.78352,-0.0900653,0.0693799,-2.01114,-1.30054,-1.44639,-1.51097,-0.657417,-1.41438,-1.09183,-1.04822,-0.462924,-1.44955,-0.795387,-0.929817,-0.94915,-0.941372,-1.04904,0,0.341456,-0.442654,6.22249,0.415335,0.415335,0.324692,3.08377,0.362385,0.362385,0.366756,-0.456536,-0.155332,-0.739193,-0.659059,-0.125606,-0.993768,-1.15352,-1.15842,-1.0452,-0.923041,1,0,0,0,0,3,3,1,3,2,1,0.2922,0.2922,1
-28.788,0.985399,0.108799,5,31,0,39.0951,-0.70853,-1.7285,-1.54786,1,-0.511225,0,0.859447,0.235761,0.18782,0.329687,1.30778,0.87667,1.00737,-0.502981,0.72516,-2.16341,-0.452797,1.02493,-0.499054,-1.66022,0.410406,-1.38585,0.639324,0.707261,0.607359,-0.544603,0.829757,-2.3126,1.3056,0.762462,1.97436,-0.388193,-0.36077,-0.48609,-0.511609,-0.32804,0.87667,-0.284741,-0.279791,-0.372051,0.876356,0.720482,0.838803,0.683272,0.797932,1.00737,0.740054,0.741182,0.787192,-0.70853,0,-1.54786,-1.7285,0.0555834,-0.0226374,-0.0226374,0.0352763,0.0736761,-0.0157701,-0.0157701,0.0102043,-0.51777,-0.528944,-0.965441,-0.981319,-0.542518,-1.27895,-0.672377,-1.41413,-1.32975,-0.711039,0,0,0,0,1,2,2,2,2,3,1,-0.511225,-0.511225,1
-25.0189,0.998936,0.108799,5,31,0,40.9816,-0.624415,-0.849099,0.792257,1,-0.167433,0,0.985883,0.406856,0.181716,-0.647432,-1.36676,-0.688567,-1.47432,1.82261,-0.644397,2.02645,-0.532615,0.214701,0.367984,1.28971,0.272487,1.14842,-0.642571,-0.672118,-0.499578,0.34008,-0.364552,1.63335,-1.74135,-2.23412,-0.61903,-1.9096,-1.11005,-1.08907,-1.06664,-1.21589,-0.688567,-1.09693,-1.1067,-1.00049,-1.61192,-1.44365,-1.48719,-1.34866,-1.55546,-1.47432,-1.41627,-1.41958,-1.44587,-0.624415,0,0.792257,-0.849099,0.165532,-0.0123787,-0.0123787,0.0330206,0.135155,0.00205384,0.00205384,0.0194445,-0.138142,-0.284836,-1.37914,-1.36241,-0.259627,-0.966589,-1.16454,-1.21862,-0.960563,-1.08898,0,0,1,0,0,1,3,2,3,2,1,-0.167433,-0.167433,1
-30.2968,0.998817,0.108799,5,31,0,42.1617,-1.76263,-0.745502,-1.09848,1,0.268835,0,0.963186,1.62283,0.126132,-0.687221,-0.516909,0.864935,-2.25063,-2.15277,-1.44666,-1.66826,0.410982,-1.43307,-0.994754,-1.04375,-0.171422,0.632981,-0.585894,-0.651908,-0.161973,-0.37805,-1.38958,1.09872,-0.250385,-3.60593,-0.413013,1.04044,-1.75033,-1.52602,-1.33336,-0.859583,0.864935,-1.06252,-1.13645,-1.39087,-1.43811,-1.4726,-1.50895,-1.39129,-1.43983,-2.25063,-1.50611,-1.5094,-1.51295,-1.76263,0,-1.09848,-0.745502,2.63359,0.055028,0.055028,0.0159092,0.736304,0.0172667,0.0172667,0.0106701,-1.34299,-0.160175,-1.72274,-1.56732,-0.353005,-0.456832,-2.24527,-1.38429,-0.464701,-2.27462,1,0,0,0,0,3,2,3,1,2,1,0.268835,0.268835,1
-29.6146,0.978937,0.108799,5,31,0,46.9168,-0.279573,-0.905784,1.00693,1,0.438486,0,0.898738,0.0691017,0.0686185,0.14977,0.463198,-0.816145,1.74749,1.95486,0.667256,1.55877,0.385668,-0.311428,1.43666,0.918962,-0.0787461,-0.577335,-0.107899,0.242514,-1.09934,-0.154292,0.415702,-1.42757,1.10105,1.62711,2.43875,0.690909,0.803764,0.846549,0.820965,0.794567,-0.816145,0.646403,0.649092,0.68516,0.982028,1.04207,1.07268,1.02151,1.06331,1.74749,1.11426,1.11412,1.11181,-0.279573,0,1.00693,-0.905784,0.00477505,0.00207915,0.00207915,0.0047085,0.0228095,0.00396193,0.00396193,0.00259913,-1.09712,-1.1737,-0.3569,-0.364648,-1.16735,-1.86349,-0.442816,-1.59329,-1.84535,-0.450464,1,1,1,1,1,1,3,3,3,1,1,0.438486,0.438486,1
# 
#  Elapsed Time: 0.276 seconds (Warm-up)
#                0.169 seconds (Sampling)
#                0.445 seconds (Total)
# 
