# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5caa36b63f071e70dad1155510c970b5_model
# start_datetime = 2024-08-09 20:08:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-51506ccd11ef.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5caa36b63f071e70dad1155510c970b5-202408092108-1-8bd316.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5caa36b63f071e70dad1155510c970b5-profile-202408092108-1-0456ce.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5caa36b63f071e70dad1155510c970b5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-19.306,1,0.314648,4,15,0,35.6872,-0.520179,-1.40264,-1.51078,0.229089,0.658966,0.089611,1.1564,-0.323637,0.624214,-0.416779,1.49247,-0.383833,-0.584657,-0.863226,-0.217142,-0.981079,0.848783,-0.250336,1.24043,0.121438,-1.07265,-1.32161,1.16842,-0.807969,0.538704,-0.502012,-0.974213,-1.18541,-1.18541,-1.14232,-1.14232,-0.323637,-1.08876,-1.06585,-1.12578,0.775197,0.782368,0.782368,0.796413,0.796413,0.624214,0.75711,0.790185,0.774455,-0.520179,0,-1.51078,-1.40264,0.229089,0,0,0.658966,0.756243,-0.184565,-0.184565,0.234902,-0.306339,-0.142372,-0.0358132,-0.174533,0.150997,-99,-99,-99,-99,-0.298972,-0.309773,0.310761,-0.177076,0.109135,-99,-99,-99,-99,0.229089,0.229089,0.229089,0.229089,0.229089,-99,-99,-99,-99,0.658966,0.658966,0.658966,0.658966,0.658966,-99,-99,-99,-99,-0.245205,-1.5629,-1.47963,-0.237424,-0.315604,-1.2974,-0.320154,-0.184719,-0.282046,-1.62649,0,0,0,0,0,1,2,2,1,2
-19.2489,0.922018,0.314648,4,15,0,38.5074,-0.454992,-0.541121,1.43615,2.03264,1.36613,-0.976064,-0.862768,-0.543064,-0.614392,-0.0798058,-0.938803,0.553469,0.798597,0.702966,-0.267798,-0.28419,-0.350699,1.48732,-1.45599,0.150772,1.14663,1.28376,-0.781112,0.747466,-0.918533,-0.174616,-2.11281,-1.86563,-1.86563,-2.03023,-2.03023,-0.543064,-1.99489,-2.03858,-1.87606,-1.02395,0.0893413,0.0893413,0.0126299,0.0126299,-0.614392,0.198889,0.141976,0.205087,-0.454992,0,1.43615,-0.541121,2.03264,0,0,1.36613,7.97825,1.81995,1.81995,1.26232,1.068,0.342849,-0.13061,-0.149065,-0.183951,-99,-99,-99,-99,1.25568,0.527282,-0.316368,0.307139,-0.40171,-99,-99,-99,-99,2.03264,2.03264,2.03264,2.03264,2.03264,-99,-99,-99,-99,1.36613,1.36613,1.36613,1.36613,1.36613,-99,-99,-99,-99,-0.301408,-1.72008,-2.12362,-0.107168,-0.103677,-0.916822,-0.373825,-0.719696,-0.4762,-0.591654,0,1,0,0,0,1,2,2,1,2
-18.6045,1,0.314648,4,15,0,26.8539,-0.389205,-0.707528,-1.68623,0.205984,1.30742,-0.577397,0.586776,0.245753,0.506472,-0.545101,0.93241,-0.378573,-1.30204,-0.34333,0.844834,-0.703562,0.119113,-1.27616,0.971526,-0.0941862,-1.05574,-0.91941,0.676833,-0.485646,0.756455,-0.0351671,-1.15426,-1.45254,-1.45254,-1.42616,-1.42616,0.245753,-1.36325,-1.34983,-1.3976,0.670207,0.276284,0.276284,0.320854,0.320854,0.506472,0.229865,0.266692,0.226057,-0.389205,0,-1.68623,-0.707528,0.205984,0,0,1.30742,6.41915,-1.42055,-1.42055,0.923935,-1.09188,-0.0555867,0.136782,-0.124101,0.0210104,-99,-99,-99,-99,0.158607,-0.310718,0.173798,-0.112175,0.285654,-99,-99,-99,-99,0.205984,0.205984,0.205984,0.205984,0.205984,-99,-99,-99,-99,1.30742,1.30742,1.30742,1.30742,1.30742,-99,-99,-99,-99,-0.100576,-1.70806,-1.55341,-0.19243,-0.2194,-1.21568,-0.692781,-0.479672,-0.578638,-1.06459,0,0,0,0,0,2,2,2,1,2
-17.6179,0.998359,0.314648,4,15,0,28.2476,-0.448575,-1.25163,-0.95877,1.45513,0.673149,-0.453668,-0.632854,1.09825,-0.845205,0.0166889,-1.0923,0.0495474,-0.0923378,0.736194,-0.582558,-0.163269,0.44994,-1.29723,0.288697,-0.441155,-0.992369,0.00685765,0.299664,-0.140261,-0.881974,-3.11199,0.869252,0.974325,0.974325,0.919081,0.919081,1.09825,0.923467,0.880577,0.938866,-0.602757,-1.16865,-1.16865,-1.11744,-1.11744,-0.845205,-1.24618,-1.23741,-1.27886,-0.448575,0,-0.95877,-1.25163,1.45513,0,0,0.673149,1.94606,-0.151642,-0.151642,0.268909,-0.093415,0.303189,-0.239917,-0.0722581,0.19913,-99,-99,-99,-99,-0.476497,-0.0055172,0.0857145,-0.0378685,-0.256204,-99,-99,-99,-99,1.45513,1.45513,1.45513,1.45513,1.45513,-99,-99,-99,-99,0.673149,0.673149,0.673149,0.673149,0.673149,-99,-99,-99,-99,-1.15449,-0.245867,-0.3919,-1.20364,-1.40103,-2.15582,-0.134546,-0.123509,-0.132191,-1.9003,1,0,1,1,1,2,2,2,2,1
-16.7984,0.899039,0.314648,4,15,0,27.2571,-0.567175,-0.0958349,0.848394,0.42862,0.422323,0.167118,0.22755,-1.2254,0.648634,0.407228,1.04252,0.18519,-0.712948,-0.456217,0.972592,-0.0427267,-0.832129,1.40427,-0.307372,0.638384,0.412678,0.161658,-0.0761659,0.399602,0.177402,2.14664,-0.0907458,0.227379,0.227379,0.224811,0.224811,-1.2254,-0.0106938,0.0133764,0.0397493,0.806344,1.69706,1.69706,1.63071,1.63071,0.648634,1.62691,1.62044,1.68904,-0.567175,0,0.848394,-0.0958349,0.42862,0,0,0.422323,4.5953,2.81948,2.81948,2.20339,-0.402758,-0.10133,0.216022,-0.0101899,-0.198454,-99,-99,-99,-99,0.064077,0.0311944,-0.00578888,0.096743,0.0309445,-99,-99,-99,-99,0.42862,0.42862,0.42862,0.42862,0.42862,-99,-99,-99,-99,0.422323,0.422323,0.422323,0.422323,0.422323,-99,-99,-99,-99,-0.476535,-0.632108,-0.495823,-0.806205,-0.706412,-0.24615,-0.92406,-0.946528,-0.924545,-0.479773,1,0,0,0,1,2,1,1,1,2
-12.8471,0.948333,0.314648,4,15,0,29.4842,-1.44839,-0.955896,-1.05023,1.48016,1.1431,-0.583184,0.580903,0.710005,-0.0968275,-0.252734,-1.25548,0.654503,0.203116,1.21984,-0.672646,0.0648445,0.304469,-0.144975,-0.0856959,-0.429807,-0.550687,-0.444972,0.648698,0.0798867,-0.0987609,-0.674527,-0.253709,-0.293819,-0.293819,-0.437399,-0.437399,0.710005,-0.349614,-0.400078,-0.242413,0.336836,0.235944,0.235944,0.293215,0.293215,-0.0968275,0.249744,0.247129,0.189616,-1.44839,0,-1.05023,-0.955896,1.48016,0,0,1.1431,0.700353,-0.261182,-0.261182,0.597921,0.152239,0.478139,-0.263657,0.0270728,0.127117,-99,-99,-99,-99,-0.418622,-0.180868,0.242214,0.0285989,-0.0445938,-99,-99,-99,-99,1.48016,1.48016,1.48016,1.48016,1.48016,-99,-99,-99,-99,1.1431,1.1431,1.1431,1.1431,1.1431,-99,-99,-99,-99,-0.643698,-0.605228,-1.01024,-0.508884,-0.549992,-1.03281,-0.39346,-0.274435,-0.314247,-1.25767,0,1,1,0,0,1,2,2,2,1
-19.9974,0.814073,0.314648,3,7,0,24.8776,-0.369915,-1.60125,-0.345512,0.698015,1.16766,-0.296946,0.858847,-0.127934,0.251347,1.01524,-1.41102,1.39897,1.27457,1.23402,-0.913169,-0.612707,0.88621,-0.859887,0.217018,0.169613,-0.0984945,-1.14689,0.184806,1.46171,-0.550565,1.46955,-0.452375,0.380071,0.380071,0.181728,0.181728,-0.127934,0.27329,0.234209,0.435292,0.478889,0.0553341,0.0553341,0.0407035,0.0407035,0.251347,-0.0956877,-0.0868952,-0.0492495,-0.369915,0,-0.345512,-1.60125,0.698015,0,0,1.16766,1.00317,-0.0639099,-0.0639099,0.364609,0.906182,0.353474,-0.26157,-0.188715,0.272954,-99,-99,-99,-99,-0.138442,-0.405496,0.0715044,0.54132,-0.210787,-99,-99,-99,-99,0.698015,0.698015,0.698015,0.698015,0.698015,-99,-99,-99,-99,1.16766,1.16766,1.16766,1.16766,1.16766,-99,-99,-99,-99,-0.945575,-0.392179,-0.635651,-0.68966,-0.946111,-0.280147,-1.96991,-1.57472,-1.2323,-0.177353,0,0,1,1,0,1,1,1,1,1
-24.2505,0.925535,0.314648,4,15,0,37.5927,-2.19195,-0.627655,0.0338504,0.627257,1.57839,0.752751,-2.66219,0.369985,-0.648661,-1.61957,2.17475,0.0859471,-1.76796,-0.533384,-0.172649,0.782409,-0.990413,1.56075,-0.955423,0.736673,0.274651,-0.189371,0.123362,-1.6566,-0.0671634,-1.52895,0.321018,-0.107063,-0.107063,-0.0738301,-0.0738301,0.369985,-0.280008,-0.222095,-0.242448,-2.32348,-0.929521,-0.929521,-1.08968,-1.08968,-0.648661,-0.751833,-0.793577,-0.664015,-2.19195,0,0.0338504,-0.627655,0.627257,0,0,1.57839,0.143315,0.0150952,0.0150952,1.25737,-0.664789,-0.130201,-0.0421442,0.20201,-0.255714,-99,-99,-99,-99,0.222439,-0.0810257,0.0520536,-0.751765,-0.0322671,-99,-99,-99,-99,0.627257,0.627257,0.627257,0.627257,0.627257,-99,-99,-99,-99,1.57839,1.57839,1.57839,1.57839,1.57839,-99,-99,-99,-99,-0.535962,-0.8188,-0.770531,-0.759289,-0.541889,-0.447465,-0.467169,-0.419548,-0.861551,-0.917214,1,0,1,1,0,1,1,2,1,2
-18.6136,0.908137,0.314648,3,7,0,38.6273,-0.372322,-1.61587,-1.06198,0.1028,0.619475,0.425208,-0.108411,-0.606598,1.40782,-0.886118,0.662159,-0.749945,-1.80492,-0.382421,0.26588,-1.02615,0.891706,-0.462574,-0.239969,0.116738,-1.14153,0.109947,0.897968,0.231005,-1.18518,-0.103805,-0.62122,-0.935009,-0.935009,-0.892406,-0.892406,-0.606598,-0.971592,-0.964119,-0.996464,0.225999,0.235962,0.235962,0.218336,0.218336,1.40782,0.299422,0.292566,0.302515,-0.372322,0,-1.06198,-1.61587,0.1028,0,0,0.619475,0.430093,-0.102387,-0.102387,0.191685,-0.658528,-0.0426361,0.029643,-0.123577,0.107386,-99,-99,-99,-99,-0.0760437,0.0410687,0.213119,0.105625,-0.350457,-99,-99,-99,-99,0.1028,0.1028,0.1028,0.1028,0.1028,-99,-99,-99,-99,0.619475,0.619475,0.619475,0.619475,0.619475,-99,-99,-99,-99,-0.24538,-1.29697,-1.24497,-0.308988,-0.375769,-0.828055,-0.52075,-0.454437,-0.501965,-0.679089,1,0,0,0,0,2,2,1,2,1
-15.6411,0.976581,0.314648,4,15,0,28.8331,-1.33578,-1.03228,0.797699,1.51514,1.1715,-0.133039,-0.303599,0.463927,-0.0567624,1.69185,-0.918856,0.978227,0.363883,-1.01246,-1.29024,0.481884,0.0678623,0.181764,-0.575839,0.246843,0.636278,0.228672,0.127239,-0.615697,0.621162,-0.06339,-0.0227011,1.19519,1.19519,1.01225,1.01225,0.463927,1.27035,1.23143,1.40793,-0.209566,0.14268,0.14268,0.0900787,0.0900787,-0.0567624,0.172195,0.151217,0.201743,-1.33578,0,0.797699,-1.03228,1.51514,0,0,1.1715,0.681284,0.191145,0.191145,0.567436,0.276039,-0.40379,-0.514575,0.204848,0.0288481,-99,-99,-99,-99,0.495017,0.0664987,0.0262581,-0.22547,0.237589,-99,-99,-99,-99,1.51514,1.51514,1.51514,1.51514,1.51514,-99,-99,-99,-99,1.1715,1.1715,1.1715,1.1715,1.1715,-99,-99,-99,-99,-0.827817,-0.373774,-0.409659,-1.47645,-1.34347,-0.882702,-0.566121,-0.583715,-0.729796,-0.907671,1,0,0,1,1,2,1,2,1,1
-17.3343,0.915818,0.314648,4,15,0,25.6707,-0.536697,-1.56171,-0.701426,0.918734,0.540775,0.191826,-0.647955,-0.305018,-0.80295,-1.38022,0.904535,-0.785315,-0.582585,1.24191,1.59341,-0.681332,-0.265309,-0.240145,0.551611,-0.12681,-1.49861,-0.0939265,0.0537202,0.72246,-1.04988,0.501809,0.29487,-0.734401,-0.734401,-0.607977,-0.607977,-0.305018,-0.768479,-0.738967,-0.856844,-0.496306,-0.527668,-0.527668,-0.506375,-0.506375,-0.80295,-0.542787,-0.529275,-0.55152,-0.536697,0,-0.701426,-1.56171,0.918734,0,0,0.540775,0.931551,-0.0578735,-0.0578735,0.173136,-0.445343,0.404119,0.518498,-0.238025,-0.0926863,-99,-99,-99,-99,-0.572652,-0.0309041,0.00125698,0.186272,-0.259769,-99,-99,-99,-99,0.918734,0.918734,0.918734,0.918734,0.918734,-99,-99,-99,-99,0.540775,0.540775,0.540775,0.540775,0.540775,-99,-99,-99,-99,-0.620738,-0.871862,-0.806914,-0.357064,-0.402966,-0.188872,-1.35776,-1.33397,-1.18627,-0.247959,1,1,0,0,0,1,2,1,1,1
-17.344,0.937372,0.314648,4,15,0,29.6694,-1.43178,-0.642219,0.0659131,0.51826,1.50767,-0.329141,0.738884,0.37569,0.0854797,1.04924,0.500803,1.74624,-0.697341,-0.656218,0.112836,-0.340495,-0.766927,0.981584,0.371849,-1.1577,-1.0962,-0.690861,0.4435,1.02937,0.718826,-1.46062,-0.0704471,0.434516,0.434516,0.294267,0.294267,0.37569,0.38734,0.398316,0.551416,0.590176,1.22633,1.22633,1.42996,1.42996,0.0854797,1.44207,1.45685,1.23255,-1.43178,0,0.0659131,-0.642219,0.51826,0,0,1.50767,0.182702,0.0373041,0.0373041,1.1738,-0.288512,-0.152042,0.0261436,-0.0839844,-0.189166,-99,-99,-99,-99,-1.03889,-0.287832,0.183903,0.455705,0.316363,-99,-99,-99,-99,0.51826,0.51826,0.51826,0.51826,0.51826,-99,-99,-99,-99,1.50767,1.50767,1.50767,1.50767,1.50767,-99,-99,-99,-99,-0.529688,-0.561851,-0.489112,-0.803806,-0.747078,-1.32198,-0.0869095,-0.055104,-0.034609,-3.24663,0,1,0,1,1,2,2,2,2,2
-19.7089,0.874168,0.314648,4,15,0,29.0054,-0.736227,-1.03814,0.0286397,0.913629,0.0128132,0.245396,-0.0760177,-0.785194,0.115007,-0.848366,-0.228305,-1.81341,0.0242831,0.463183,-0.170108,-0.09561,0.760165,-1.14641,-0.392049,1.13172,0.580876,0.946598,-0.0814203,-1.10387,-1.24183,0.157097,-0.201614,-0.93969,-0.93969,-0.717039,-0.717039,-0.785194,-0.827119,-0.833361,-1.05998,-0.00656947,-0.0610369,-0.0610369,-0.0785587,-0.0785587,0.115007,-0.0779621,-0.0794127,-0.0593789,-0.736227,0,0.0286397,-1.03814,0.913629,0,0,0.0128132,0.620485,9.96079e-05,9.96079e-05,0.00617119,0.0167917,0.148423,-0.0545096,-0.0328228,0.260964,-99,-99,-99,-99,0.042677,0.0352887,-0.00303627,-0.0439602,-0.0494463,-99,-99,-99,-99,0.913629,0.913629,0.913629,0.913629,0.913629,-99,-99,-99,-99,0.0128132,0.0128132,0.0128132,0.0128132,0.0128132,-99,-99,-99,-99,-0.605,-1.16508,-1.30902,-0.386915,-0.490888,-0.634481,-0.788743,-0.809835,-0.842697,-0.560722,0,1,0,0,0,2,2,1,2,1
-18.9041,0.965946,0.314648,4,15,0,29.2623,-0.84686,-1.11237,-0.9914,0.906778,0.0142863,-0.258578,0.0931618,0.0202554,0.691405,1.268,-0.325054,2.23475,-0.793183,-0.0661766,0.640787,-0.251523,-0.149268,1.42067,-0.232758,-1.24906,-0.599572,0.486411,0.228823,0.595342,0.307348,0.0850553,-0.448593,0.53753,0.53753,0.249096,0.249096,0.0202554,0.390956,0.379717,0.677448,0.283533,0.351206,0.351206,0.369244,0.369244,0.691405,0.419805,0.41849,0.390374,-0.84686,0,-0.9914,-1.11237,0.906778,0,0,0.0142863,0.539181,-0.00324939,-0.00324939,0.00642154,-0.525016,-0.0209883,0.203229,-0.0853748,-0.0506661,-99,-99,-99,-99,-0.0429387,0.0190804,0.00878486,0.0249956,0.0129109,-99,-99,-99,-99,0.906778,0.906778,0.906778,0.906778,0.906778,-99,-99,-99,-99,0.0142863,0.0142863,0.0142863,0.0142863,0.0142863,-99,-99,-99,-99,-0.320428,-0.467864,-0.389845,-0.778355,-0.797276,-0.773938,-0.560667,-0.565098,-0.550457,-0.85269,0,1,1,1,1,2,2,1,1,2
-21.816,0.910892,0.314648,4,15,0,33.4485,-1.27011,-0.477469,0.516199,1.38001,0.00207838,-0.0657984,0.75631,-0.230918,-0.394911,-1.24124,0.280709,-2.02531,0.49149,0.274489,-0.333688,0.00666574,-0.15019,-1.35183,0.210557,1.24011,0.55854,-0.464098,-0.18784,-0.565397,-0.343496,0.0987928,-0.0766959,-1.08951,-1.08951,-0.78801,-0.78801,-0.230918,-0.968703,-0.956509,-1.28418,0.356378,0.319804,0.319804,0.312364,0.312364,-0.394911,0.221453,0.222468,0.243425,-1.27011,0,0.516199,-0.477469,1.38001,0,0,0.00207838,0.543529,0.000642881,0.000642881,0.00217645,0.347705,0.104754,-0.127346,0.00271198,-0.0611051,-99,-99,-99,-99,0.0205979,-0.00719866,-0.00292205,-0.00942545,-0.00572991,-99,-99,-99,-99,1.38001,1.38001,1.38001,1.38001,1.38001,-99,-99,-99,-99,0.00207838,0.00207838,0.00207838,0.00207838,0.00207838,-99,-99,-99,-99,-0.837804,-1.30214,-1.47626,-0.375682,-0.35613,-0.841881,-0.591944,-0.590036,-0.596275,-0.802458,0,1,0,1,1,2,1,1,2,2
-23.111,0.934375,0.314648,4,15,0,33.3884,-1.42433,-1.43491,-0.096419,0.784651,0.00494125,-0.245359,0.1852,-0.305822,0.461442,-1.17462,0.381995,1.03203,-0.285126,0.187679,-0.378855,0.0487919,0.504315,-1.09832,-0.27583,-2.71061,-1.64658,0.23165,-0.00121091,-1.55611,-0.579129,0.324945,-0.218713,-0.587327,-0.587327,-0.688799,-0.688799,-0.305822,-0.814898,-0.802833,-0.664739,0.208218,0.149912,0.149912,0.172344,0.172344,0.461442,0.182924,0.182205,0.153931,-1.42433,0,-0.096419,-1.43491,0.784651,0,0,0.00494125,0.27545,-5.80626e-05,-5.80626e-05,0.0017218,-0.145245,0.0535265,-0.10805,0.0148149,0.153127,-99,-99,-99,-99,-0.0663331,0.00523776,-2.35983e-05,-0.0374689,-0.0139505,-99,-99,-99,-99,0.784651,0.784651,0.784651,0.784651,0.784651,-99,-99,-99,-99,0.00494125,0.00494125,0.00494125,0.00494125,0.00494125,-99,-99,-99,-99,-0.527636,-0.99525,-1.1001,-0.411894,-0.460758,-0.6058,-0.781644,-0.784501,-0.792691,-0.613335,0,1,0,1,0,2,2,2,2,2
-24.564,0.946053,0.314648,4,15,0,34.1221,-0.994873,-0.672184,0.0359924,0.955982,0.0111361,-0.322395,1.79531,0.812027,-0.816907,1.97033,1.77861,0.616157,0.589283,0.817139,0.677598,0.693545,0.0106616,0.612265,0.719162,1.58983,-0.605825,0.846802,0.838427,1.31613,0.415304,0.170558,0.102147,1.24951,1.24951,1.22196,1.22196,0.812027,1.39849,1.45372,1.44994,0.890031,0.954406,0.954406,0.934297,0.934297,-0.816907,0.755136,0.759013,0.806634,-0.994873,0,0.0359924,-0.672184,0.955982,0,0,0.0111361,0.480461,0.000178844,0.000178844,0.0082835,0.379511,0.263771,0.218727,0.239268,0.00367817,-99,-99,-99,-99,-0.0473372,0.0300793,0.0297807,0.0501117,0.0158105,-99,-99,-99,-99,0.955982,0.955982,0.955982,0.955982,0.955982,-99,-99,-99,-99,0.0111361,0.0111361,0.0111361,0.0111361,0.0111361,-99,-99,-99,-99,-0.9627,-0.199004,-0.207284,-1.66983,-1.48305,-1.08465,-0.366803,-0.366895,-0.366827,-1.15704,1,1,1,0,1,2,1,1,1,2
-21.4935,0.990185,0.314648,4,15,0,32.6735,-1.00737,-1.05654,-0.0500701,0.926406,0.132739,-0.561083,-0.289087,-0.245708,1.35813,-2.21931,-0.577206,-0.431501,-1.18259,0.056903,0.933665,-0.602668,-1.04816,-1.4464,-0.370387,-0.698163,-0.194837,0.329376,0.194622,-1.2743,-1.78062,0.749275,-0.46379,-1.69434,-1.69434,-1.65733,-1.65733,-0.245708,-1.81081,-1.82768,-1.84421,0.293672,-0.0206786,-0.0206786,0.00773336,0.00773336,1.35813,0.0584454,0.0536406,0.0143811,-1.00737,0,-0.0500701,-1.05654,0.926406,0,0,0.132739,0.459891,-0.00152395,-0.00152395,0.0628179,-0.746554,0.0180685,0.296469,-0.2045,-0.355667,-99,-99,-99,-99,-0.0440236,0.0394673,0.0232005,-0.16303,-0.227774,-99,-99,-99,-99,0.926406,0.926406,0.926406,0.926406,0.926406,-99,-99,-99,-99,0.132739,0.132739,0.132739,0.132739,0.132739,-99,-99,-99,-99,-0.260898,-1.84776,-1.61871,-0.144436,-0.125387,-0.474218,-1.12366,-1.13467,-1.24441,-0.321607,0,0,0,0,0,1,1,2,1,1
-22.8543,0.892918,0.314648,4,15,0,34.8542,-0.892882,-1.96611,-1.98793,0.247629,0.595462,-0.78923,0.301699,-0.752439,-1.78636,1.58338,0.962755,0.764609,0.216221,-0.0972969,-1.00484,0.0796565,0.515908,1.74557,0.534822,1.24658,0.297372,-0.234363,-0.543866,1.48461,1.50386,-0.521472,-0.0635835,0.512059,0.512059,0.501073,0.501073,-0.752439,0.709555,0.723545,0.730703,-0.118125,0.212411,0.212411,0.11685,0.11685,-1.78636,0.0913383,0.104962,0.228521,-0.892882,0,-1.98793,-1.96611,0.247629,0,0,0.595462,0.373098,-0.105294,-0.105294,0.151431,0.103644,-0.0164081,-0.169456,0.0144615,0.0936619,-99,-99,-99,-99,0.0605106,-0.0517313,-0.0886314,0.368138,0.351755,-99,-99,-99,-99,0.247629,0.247629,0.247629,0.247629,0.247629,-99,-99,-99,-99,0.595462,0.595462,0.595462,0.595462,0.595462,-99,-99,-99,-99,-0.713378,-0.475721,-0.536447,-0.983775,-1.03409,-0.951734,-0.409144,-0.421687,-0.311529,-1.30602,1,0,0,1,0,2,2,1,2,2
-26.1562,0.940769,0.314648,4,15,0,35.1216,-1.00627,-1.43899,-2.47759,0.242696,0.44662,-0.980592,0.375661,-0.763129,-1.86431,1.99826,1.32295,0.749134,0.813571,-0.177306,-1.51453,-0.0568367,0.569669,1.73316,0.426155,0.999945,0.405785,-0.345109,-0.70457,0.747611,1.66674,-0.338007,0.257664,1.07953,1.07953,1.07264,1.07264,-0.763129,1.29483,1.31443,1.31307,-0.243009,-0.0819494,-0.0819494,-0.152653,-0.152653,-1.86431,-0.257311,-0.24722,-0.148283,-1.00627,0,-2.47759,-1.43899,0.242696,0,0,0.44662,0.507732,-0.157237,-0.157237,0.155185,0.423883,-0.0295485,-0.2524,-0.0102041,0.102274,-99,-99,-99,-99,-0.0559807,-0.0657045,-0.0875539,0.169896,0.344552,-99,-99,-99,-99,0.242696,0.242696,0.242696,0.242696,0.242696,-99,-99,-99,-99,0.44662,0.44662,0.44662,0.44662,0.44662,-99,-99,-99,-99,-1.09089,-0.300064,-0.362769,-1.35929,-1.44406,-0.712846,-0.602493,-0.61244,-0.531216,-0.992797,0,1,0,1,1,2,1,1,2,2
# 
#  Elapsed Time: 0.108 seconds (Warm-up)
#                0.128 seconds (Sampling)
#                0.236 seconds (Total)
# 
