# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2f6522772b4f05cf657469e2d7211058_model
# start_datetime = 2024-11-08 18:42:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389850f65285.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-202411081842-1-8bba5e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-profile-202411081842-1-043e16.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2f6522772b4f05cf657469e2d7211058_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-20.069,0.982734,0.028671,7,127,0,41.7342,-0.702198,-0.611896,-0.924606,1,-0.28709,0,0.957904,0.288299,0.808622,-1.35512,-0.213065,-1.21449,-0.315043,0.0822297,-0.683751,-1.2056,-0.189763,0.0679959,0.99006,-0.36288,-0.671573,-0.459879,-1.48514,0.0478797,-0.685243,0.64698,1.31763,-0.637279,0.73273,-0.485388,0.134286,-0.222825,0.0223404,0.072017,0.0409264,-0.391581,0.29415,0.108426,-0.707298,-1.22184,0.385708,-1.35997,-1.35979,-1.35979,-1.31,-1.31,-1.21449,-1.31763,-1.32401,-1.36675,-0.33022,-0.486338,-0.486338,-0.561939,-0.561939,-0.315043,-0.549123,-0.581492,-0.497123,-0.702198,0,-0.924606,-0.611896,0.0831163,-0.0669278,-0.0669278,0.653869,0.621251,-0.426866,-0.426866,0.534297,0.143078,0.010522,0.010522,0.01236,0.01236,-99,-99,-99,-99,-0.173231,-0.0117087,-0.0117087,-0.0142149,-0.0142149,0,0,0,0,-0.173231,-0.0117087,-0.0117087,-0.0142149,-0.0142149,0,0,0,0,0.377154,0.0745875,0.0745875,0.085811,0.085811,-99,-99,-99,-99,0,1,0,0,0,3,1,2,1,2,1,-0.28709,-0.28709,1
-27.4911,0.999824,0.028671,7,127,0,40.5007,-1.25956,-0.307573,-0.231121,1,-0.0625917,0,0.998039,0.978104,0.743229,-1.11785,-0.685446,0.325865,0.59004,-0.0106894,-0.444222,-1.12021,2.40831,-0.472888,0.911584,-0.0624762,0.408892,1.56987,0.368406,-0.0674634,-0.339941,0.501449,3.05274,0.631788,1.68943,-0.203546,-0.0353908,0.275213,0.0294619,0.029658,-0.998752,-0.307687,0.322667,0.0235533,-0.368917,-1.38936,1.20972,-0.559212,-0.727646,-0.727646,-0.604717,-0.604717,0.325865,-0.504157,-0.519148,-0.676237,-0.156245,0.747356,0.747356,0.756081,0.756081,0.59004,0.881724,0.890341,0.861965,-1.25956,0,-0.231121,-0.307573,0.956688,-0.0455014,-0.0455014,0.55239,0.409401,-0.16147,-0.16147,0.897982,0.3556,0.101241,0.101241,0.115117,0.115117,-99,-99,-99,-99,-0.0554183,-0.00596701,-0.00596701,-0.00700986,-0.00700986,0,0,0,0,-0.0554183,-0.00596701,-0.00596701,-0.00700986,-0.00700986,0,0,0,0,0.412567,0.0653662,0.0653662,0.0756469,0.0756469,-99,-99,-99,-99,1,1,0,0,0,2,3,2,3,2,1,-0.0625917,-0.0625917,1
-17.3517,0.996746,0.028671,7,127,0,42.2604,-0.938602,-0.370726,-1.90476,1,0.062625,0,0.998037,0.166367,0.68107,1.10382,-0.283817,-1.75411,0.652776,1.06239,1.10032,0.17711,0.2876,-0.341121,-0.15762,-0.342884,0.791375,-1.10457,-0.627289,0.385756,0.550557,1.23396,-1.01846,-0.390977,1.42366,-0.049593,-0.0653899,0.122044,-0.0359448,-0.125108,0.071271,-0.0125095,-0.0537866,0.139456,0.485426,-0.601699,1.28959,-0.447026,0.128697,0.128697,0.141441,0.141441,-1.75411,-0.180445,-0.171948,-0.127407,0.21342,-0.52191,-0.52191,-0.569944,-0.569944,0.652776,-0.546642,-0.559289,-0.510555,-0.938602,0,-1.90476,-0.370726,0.0276779,0.00709587,0.00709587,0.463856,1.85069,-0.90469,-0.90469,0.625606,0.228033,0.00378043,0.00378043,0.00466304,0.00466304,-99,-99,-99,-99,-0.22727,-0.00532931,-0.00532931,-0.00727916,-0.00727916,0,0,0,0,-0.22727,-0.00532931,-0.00532931,-0.00727916,-0.00727916,0,0,0,0,0.327554,0.0544714,0.0544714,0.0629606,0.0629606,-99,-99,-99,-99,1,1,1,1,1,1,3,1,3,1,1,0.062625,0.062625,1
-24.4289,0.916248,0.028671,7,127,0,39.1851,-1.14515,-1.83054,-0.539071,1,0.0373208,0,0.999303,1.54934,0.501237,0.620553,0.635922,-0.123615,0.78428,-1.45607,-2.29867,0.832671,0.998165,-1.48188,1.83989,1.31809,-0.592931,1.22614,0.00314206,1.20546,0.122644,-0.650601,-0.77283,-0.384405,-1.15302,-0.235222,-0.049274,0.559956,0.311913,-0.436521,0.230327,0.0662892,-0.0302924,0.0344755,0.234811,0.258326,2.21117,0.164405,-0.870006,-0.870006,-1.12571,-1.12571,-0.123615,-1.2487,-1.36376,-1.02816,0.417441,0.730113,0.730113,0.658389,0.658389,0.78428,0.753644,0.751488,0.826635,-1.14515,0,-0.539071,-1.83054,2.40045,0.0289828,0.0289828,0.251238,1.04936,-0.002692,-0.002692,0.0686242,0.941856,0.256905,0.256905,0.292622,0.292622,-99,-99,-99,-99,-0.00118872,0.00219983,0.00219983,0.0023601,0.0023601,0,0,0,0,-0.00118872,0.00219983,0.00219983,0.0023601,0.0023601,0,0,0,0,0.0668603,0.0248589,0.0248589,0.0279784,0.0279784,-99,-99,-99,-99,1,1,0,0,1,2,1,3,1,3,1,0.0373208,0.0373208,1
-13.8545,0.991406,0.028671,7,127,0,35.2081,-0.697958,-0.560018,0.0228276,1,-0.13929,0,0.990252,1.68148,0.148274,-0.623671,0.46242,-0.132146,-0.161234,-0.128471,0.953047,-0.5933,-0.723112,1.41845,-0.583519,-0.529199,0.411628,-1.37269,-0.424156,-1.88213,0.204051,1.42028,-0.171291,-0.318663,0.0647903,0.0701397,-0.29161,0.549415,-0.0847416,0.144586,0.0474422,0.0338681,-0.00479257,0.0562209,-0.00414328,0.130881,1.94056,-0.513136,-0.78429,-0.78429,-0.604045,-0.604045,-0.132146,-0.626354,-0.57397,-0.774695,0.261975,0.0900744,0.0900744,0.123339,0.123339,-0.161234,0.066983,0.0647512,0.0376763,-0.697958,0,0.0228276,-0.560018,2.82738,-0.0347278,-0.0347278,0.0219852,2.02457,-0.0272499,-0.0272499,0.019629,1.5236,0.319209,0.319209,0.366639,0.366639,-99,-99,-99,-99,-0.0196412,-0.0039499,-0.0039499,-0.00454214,-0.00454214,0,0,0,0,-0.0196412,-0.0039499,-0.0039499,-0.00454214,-0.00454214,0,0,0,0,0.0132247,0.00252352,0.00252352,0.00290613,0.00290613,-99,-99,-99,-99,0,0,0,1,0,2,2,3,2,2,1,-0.13929,-0.13929,1
-15.7643,0.969698,0.028671,7,127,0,33.0281,-0.338988,-1.25929,0.593819,1,0.335016,0,0.942212,0.746732,0.148122,-0.05206,-0.434418,-0.0370968,0.136094,0.0453428,-0.865788,0.566126,0.672901,-1.59104,0.568571,0.306997,-0.105709,1.46411,0.324351,1.9627,0.161259,-1.15956,0.188729,0.246986,-0.106511,-1.0786,0.16813,-0.440901,0.394088,-0.28244,-0.20339,0.0362318,-0.0381062,0.0516684,-0.0268784,-2.06876,0.124944,-0.111276,-0.0138434,-0.0138434,-0.0958849,-0.0958849,-0.0370968,-0.0643879,-0.0856769,-0.00436253,-0.208418,-0.0697683,-0.0697683,-0.106939,-0.106939,0.136094,-0.0596405,-0.0599521,-0.0237189,-0.338988,0,0.593819,-1.25929,0.557608,0.0370553,0.0370553,0.0219402,0.868742,0.0264211,0.0264211,0.00871133,0.416652,0.0660399,0.0660399,0.0764352,0.0764352,-99,-99,-99,-99,0.0203937,0.0042168,0.0042168,0.00484858,0.00484858,0,0,0,0,0.0203937,0.0042168,0.0042168,0.00484858,0.00484858,0,0,0,0,0.00800943,0.00231843,0.00231843,0.0026355,0.0026355,-99,-99,-99,-99,0,0,1,0,0,1,2,2,2,2,1,0.335016,0.335016,1
-19.3241,0.933903,0.028671,7,127,0,33.5511,-0.0880048,-0.692899,-0.485631,1,0.251705,0,0.967804,0.789274,0.176235,-1.19408,0.166959,-0.0184602,-0.346047,0.119573,0.10315,-0.175431,-0.734074,1.51794,0.391094,-0.966519,-0.00971725,-1.4643,-0.680043,0.298901,-1.12717,0.537519,0.368089,0.0416347,-2.20452,-1.66724,0.259023,-0.251724,0.344923,-0.128453,-0.164304,-0.0544627,-0.0562111,0.0944859,-0.00780216,0.24905,1.18558,-1.07609,-1.00247,-1.00247,-0.979279,-0.979279,-0.0184602,-0.838004,-0.836404,-0.879356,-0.0526174,-0.205384,-0.205384,-0.214445,-0.214445,-0.346047,-0.258618,-0.261901,-0.245046,-0.0880048,0,-0.485631,-0.692899,0.622954,0.0350117,0.0350117,0.0310588,3.36882,0.030897,0.030897,0.0224122,0.560082,0.0754729,0.0754729,0.0876805,0.0876805,-99,-99,-99,-99,0.0204867,0.00399744,0.00399744,0.00459978,0.00459978,0,0,0,0,0.0204867,0.00399744,0.00399744,0.00459978,0.00459978,0,0,0,0,0.0168064,0.00350876,0.00350876,0.00403052,0.00403052,-99,-99,-99,-99,0,0,0,1,1,1,1,1,1,2,1,0.251705,0.251705,1
-27.0702,0.867068,0.028671,7,127,0,44.7848,-0.139104,-0.912922,0.0787987,1,0.663132,0,0.748502,0.308174,0.991921,0.763506,-1.07455,-1.08726,0.0748114,1.34852,1.64853,0.633088,-0.780685,-0.21848,0.607272,0.178249,-0.880224,0.530812,0.163284,1.46227,-0.27556,-2.65192,-0.539709,-0.868841,1.45331,0.382191,0.00250349,-0.143218,0.122961,-0.130594,0.366578,-0.403157,-0.0143215,0.523368,-0.329859,-2.76913,1.4719,-0.260112,0.155384,0.155384,0.142193,0.142193,-1.08726,0.0149594,0.0324774,0.0599988,-0.67461,0.269501,0.269501,0.11038,0.11038,0.0748114,0.25184,0.289993,0.441198,-0.139104,0,0.0787987,-0.912922,0.0949713,0.202709,0.202709,0.983907,0.473383,0.233048,0.233048,0.538878,0.0943775,0.011703,0.011703,0.013632,0.013632,-99,-99,-99,-99,0.141336,0.0238834,0.0238834,0.0276152,0.0276152,0,0,0,0,0.141336,0.0238834,0.0238834,0.0276152,0.0276152,0,0,0,0,0.452075,0.108285,0.108285,0.123875,0.123875,-99,-99,-99,-99,0,0,1,0,0,2,2,3,2,2,1,0.663132,0.663132,1
-33.766,0.993349,0.028671,7,127,0,50.8019,-1.18587,-1.19478,-0.0756596,1,0.368438,0,0.929652,0.68796,1.36548,-1.02904,-0.767649,0.125057,-0.225461,-0.80419,-1.78334,0.497864,1.99385,-2.57676,-0.184481,0.730178,0.239031,-2.27465,1.54255,-1.22501,0.293873,1.39715,-0.287255,-1.68212,0.810342,-0.54898,-0.366582,0.15249,0.329893,-0.058378,-0.504092,0.441286,0.458103,0.0793952,-0.804407,-0.507525,0.797151,-0.545593,-0.761254,-0.761254,-0.839668,-0.839668,0.125057,-0.821439,-0.86154,-0.76938,-0.516235,-2.35265,-2.35265,-2.16084,-2.16084,-0.225461,-2.48104,-2.44386,-2.62305,-1.18587,0,-0.0756596,-1.19478,0.473289,0.34611,0.34611,1.86455,0.191859,0.120586,0.120586,0.78029,0.175238,0.0501223,0.0501223,0.0569969,0.0569969,-99,-99,-99,-99,0.114869,0.0359913,0.0359913,0.0408098,0.0408098,0,0,0,0,0.114869,0.0359913,0.0359913,0.0408098,0.0408098,0,0,0,0,0.70876,0.198516,0.198516,0.225927,0.225927,-99,-99,-99,-99,0,0,0,0,0,3,1,3,1,1,1,0.368438,0.368438,1
-35.9479,0.994959,0.028671,7,127,0,63.9713,-0.538836,-0.567408,-0.363168,1,-0.572066,0,0.820207,1.17641,1.69931,-0.46344,-0.434454,-1.04393,-0.23543,0.761969,1.91352,-1.1659,-2.19774,2.64062,-0.070418,-0.638626,0.133619,1.54605,-1.44727,1.09479,-0.293606,-1.37993,0.222603,1.38256,-0.921741,-0.275153,-0.351739,-0.186771,-0.473283,0.771992,0.121343,0.499664,0.177061,0.166112,-1.33713,-2.03992,0.463534,-0.863127,-0.405813,-0.405813,-0.128449,-0.128449,-1.04393,-0.133403,-0.0600786,-0.343855,-0.465033,0.620221,0.620221,0.142969,0.142969,-0.23543,0.347727,0.219803,0.720284,-0.538836,0,-0.363168,-0.567408,1.38394,-1.14361,-1.14361,2.88764,2.54397,-1.86914,-1.86914,2.54459,1.11143,0.165206,0.165206,0.191473,0.191473,-99,-99,-99,-99,-0.949458,-0.1386,-0.1386,-0.160965,-0.160965,0,0,0,0,-0.949458,-0.1386,-0.1386,-0.160965,-0.160965,0,0,0,0,1.72655,0.331158,0.331158,0.381313,0.381313,-99,-99,-99,-99,0,0,1,1,1,2,2,3,3,2,1,-0.572066,-0.572066,1
-37.3699,0.991202,0.028671,7,127,0,55.6681,-1.54204,-0.227655,-0.243124,1,-0.0484618,0,0.998825,1.43245,2.20893,-0.685892,-0.156836,0.915296,0.52441,-0.424383,-1.45236,1.10797,0.667824,-3.03527,-0.163191,1.29428,0.659751,-1.92167,1.36213,-0.0173856,-0.716839,1.84636,-0.837402,-0.310964,0.76363,-0.775817,-0.0467738,0.373901,0.515353,-0.162174,-0.171404,1.09741,0.537835,0.511357,0.0806178,-0.779532,-0.0434483,-0.199153,-0.180412,-0.180412,-0.427453,-0.427453,0.915296,-0.467924,-0.535328,-0.224026,0.277374,-2.97182,-2.97182,-2.8478,-2.8478,0.52441,-3.0236,-2.91927,-3.03658,-1.54204,0,-0.243124,-0.227655,2.05192,-0.153342,-0.153342,4.87936,0.91111,-1.55891,-1.55891,10.7166,0.67315,0.210456,0.210456,0.238189,0.238189,-99,-99,-99,-99,-0.373791,-0.0251147,-0.0251147,-0.0303131,-0.0303131,0,0,0,0,-0.373791,-0.0251147,-0.0251147,-0.0303131,-0.0303131,0,0,0,0,3.91957,0.583026,0.583026,0.675787,0.675787,-99,-99,-99,-99,1,0,1,1,0,2,1,1,1,1,1,-0.0484618,-0.0484618,1
-36.0937,0.996386,0.028671,7,127,0,63.9823,-1.00527,-0.743489,1.69286,1,0.219904,0,0.975522,0.397117,1.46372,0.131146,0.080435,1.47826,0.076708,-0.70239,0.803778,-1.83833,0.602089,1.32886,-0.919159,-1.34093,-1.99801,1.64627,-0.265214,-0.364675,-2.05489,-1.79975,-0.960823,-0.530849,-1.52156,0.0163313,-0.252347,0.111339,-0.199887,0.0780301,-0.044937,-1.86063,0.0953991,-0.420406,-0.468518,-2.29978,-0.18262,0.716902,0.221716,0.221716,0.358999,0.358999,1.47826,0.258011,0.269273,0.166019,0.0932197,0.297073,0.297073,0.461224,0.461224,0.076708,0.504965,0.500844,0.315139,-1.00527,0,1.69286,-0.743489,0.157702,0.127824,0.127824,2.14249,2.5503,1.46787,1.46787,1.44083,0.725471,0.0232062,0.0232062,0.0282887,0.0282887,-99,-99,-99,-99,0.727363,0.0381359,0.0381359,0.0480343,0.0480343,0,0,0,0,0.727363,0.0381359,0.0381359,0.0480343,0.0480343,0,0,0,0,1.11513,0.240584,0.240584,0.276095,0.276095,-99,-99,-99,-99,1,0,1,0,0,3,3,3,1,3,1,0.219904,0.219904,1
-31.7004,0.988588,0.028671,7,127,0,62.9971,-1.20962,-0.897063,-0.501478,1,0.266937,0,0.963714,0.264991,1.93357,0.0771781,0.760612,0.160382,-0.419342,2.15735,0.0674986,2.28826,-1.53539,-0.961518,0.056923,-0.249729,1.68435,-1.97165,-1.03511,0.699382,0.7887,1.11293,1.02772,0.258837,1.79184,0.179644,0.137797,-0.0524585,-0.0546497,-0.119271,-0.543551,0.934335,1.41494,0.971101,0.778884,-1.37598,-0.0437327,0.0685033,0.81213,0.81213,0.760171,0.760171,0.160382,0.640374,0.642045,0.747635,0.331157,-2.58462,-2.58462,-2.94149,-2.94149,-0.419342,-3.4023,-3.46037,-2.98456,-1.20962,0,-0.501478,-0.897063,0.0702202,0.136773,0.136773,3.7387,0.207758,-0.431121,-0.431121,2.08386,0.0798326,0.00708058,0.00708058,0.00809026,0.00809026,-99,-99,-99,-99,-0.229456,0.00272438,0.00272438,0.000928779,0.000928779,0,0,0,0,-0.229456,0.00272438,0.00272438,0.000928779,0.000928779,0,0,0,0,1.73737,0.41224,0.41224,0.471729,0.471729,-99,-99,-99,-99,1,0,0,0,0,3,1,2,1,1,1,0.266937,0.266937,1
-29.9571,0.997059,0.028671,7,127,0,46.3036,-0.793445,-0.47193,0.508154,1,0.211124,0,0.977459,0.38235,1.95618,0.039552,-0.680372,-0.890156,0.788572,-1.91296,-0.482983,-2.21224,0.907561,1.61606,0.385673,-0.561827,-1.56324,1.78802,0.666747,-0.510444,-1.14148,-0.272723,-1.07042,-0.919046,-0.72772,-0.00155808,-0.0650985,0.127145,0.220219,-0.00334524,0.199481,-0.210426,-1.21868,0.559216,0.107364,-0.124626,0.992414,-0.276443,-1.16306,-1.16306,-1.03772,-1.03772,-0.890156,-1.14918,-1.15431,-1.25416,-0.0504552,-0.531184,-0.531184,-0.224806,-0.224806,0.788572,-0.174406,-0.139813,-0.476832,-0.793445,0,0.508154,-0.47193,0.146191,0.157909,0.157909,3.82664,1.21476,1.75291,1.75291,4.05424,0.238525,0.0179414,0.0179414,0.0209876,0.0209876,-99,-99,-99,-99,0.572797,0.0313821,0.0313821,0.0385853,0.0385853,0,0,0,0,0.572797,0.0313821,0.0313821,0.0385853,0.0385853,0,0,0,0,2.47664,0.443911,0.443911,0.512084,0.512084,-99,-99,-99,-99,1,1,1,0,0,1,1,1,1,1,1,0.211124,0.211124,1
-29.4316,0.996,0.028671,7,127,0,46.026,-1.43401,-0.654634,0.832791,1,-0.15578,0,0.987792,0.317071,2.12577,0.147203,0.0441404,0.696212,-0.831733,0.822833,1.58216,1.48793,-0.523541,-1.316,0.210958,0.297485,1.64366,-2.1116,-1.12301,1.02552,1.30343,-0.271003,1.6593,0.658813,1.20806,0.294407,-0.00513068,0.0567935,0.0814995,-0.0473266,0.628901,-1.05975,1.55307,-1.25841,-0.925062,-1.5473,-0.153656,0.00370133,0.266022,0.266022,0.189016,0.189016,0.696212,0.405729,0.420283,0.436403,-0.399806,-1.19106,-1.19106,-1.52583,-1.52583,-0.831733,-1.58914,-1.68225,-1.29647,-1.43401,0,0.832791,-0.654634,0.100534,-0.104999,-0.104999,4.51891,0.805069,1.32591,1.32591,3.45148,0.257567,0.0109307,0.0109307,0.0128291,0.0128291,-99,-99,-99,-99,0.62264,0.0133703,0.0133703,0.0198269,0.0198269,0,0,0,0,0.62264,0.0133703,0.0133703,0.0198269,0.0198269,0,0,0,0,2.51952,0.512846,0.512846,0.589536,0.589536,-99,-99,-99,-99,0,0,1,0,0,2,1,3,3,1,1,-0.15578,-0.15578,1
-26.214,0.986763,0.028671,7,127,0,45.5055,-0.268714,-1.56444,-0.8785,1,-0.656366,0,0.754443,0.331977,1.69161,-0.271317,0.163218,-0.364417,0.574741,0.920126,-1.37145,-1.15843,-0.387961,1.14662,-0.363109,0.124718,-1.44054,1.14201,0.313626,-1.91073,-0.373469,1.1905,-1.56699,-0.0738031,-0.0982178,-0.0811114,-0.227961,0.05249,-0.0159397,-0.0683718,-0.177684,1.32223,-0.421161,0.456955,0.174536,-1.05382,1.60286,-0.7739,-0.289104,-0.289104,-0.2689,-0.2689,-0.364417,-0.184549,-0.200012,-0.251993,0.202742,0.116528,0.116528,0.288937,0.288937,0.574741,0.272373,0.335242,0.119114,-0.268714,0,-0.8785,-1.56444,0.110209,-0.368599,-0.368599,2.86154,2.29529,-0.639355,-0.639355,0.914557,0.456815,0.0186993,0.0186993,0.0228789,0.0228789,-99,-99,-99,-99,-0.465101,-0.0560816,-0.0560816,-0.0667737,-0.0667737,0,0,0,0,-0.465101,-0.0560816,-0.0560816,-0.0667737,-0.0667737,0,0,0,0,0.87453,0.291884,0.291884,0.330017,0.330017,-99,-99,-99,-99,0,0,0,1,1,2,2,2,2,1,1,-0.656366,-0.656366,1
-40.0674,0.972699,0.028671,7,127,0,56.2495,-2.24704,-0.356792,-0.1923,1,0.297327,0,0.954776,0.643527,2.21088,-0.681345,-0.362004,-0.576615,-1.50918,-0.245106,-0.133601,4.31872,0.153315,0.647192,0.956647,-1.81155,-2.08561,-0.00268414,-0.558806,1.3528,1.52383,1.17702,0.881634,-1.07663,1.05885,0.236365,-0.287131,0.375221,-0.0242805,0.0585245,1.70535,-1.42729,0.682893,-0.316727,-0.630903,-0.04508,1.70523,-0.224572,0.00605296,0.00605296,-0.278259,-0.278259,-0.576615,-0.312095,-0.314606,0.0888919,-1.36076,-0.578637,-0.578637,-1.40235,-1.40235,-1.50918,-1.38121,-1.42266,-0.559101,-2.24704,0,-0.1923,-0.356792,0.414127,0.423025,0.423025,4.888,0.121539,-0.343422,-0.343422,6.84992,0.0907607,0.0382622,0.0382622,0.0426383,0.0426383,-99,-99,-99,-99,-0.0281916,0.0382729,0.0382729,0.0422881,0.0422881,0,0,0,0,-0.0281916,0.0382729,0.0382729,0.0422881,0.0422881,0,0,0,0,3.49425,0.574974,0.574974,0.664763,0.664763,-99,-99,-99,-99,0,0,1,0,0,1,2,1,1,1,1,0.297327,0.297327,1
-29.4318,0.995666,0.028671,7,127,0,50.0504,-0.286112,-1.20208,-0.3075,1,0.388018,0,0.921652,2.66017,0.202688,-0.0769668,-0.572333,0.571565,1.38309,0.910191,-0.426306,-3.02994,0.0297438,-0.0865106,-0.447354,1.70596,1.36129,0.182074,0.0763013,-0.219476,-0.757405,-0.36779,-0.802022,1.68749,-0.463282,0.492401,-0.37982,0.9563,0.459297,-0.404887,0.0156608,0.140466,-0.0139272,0.118463,-0.0538553,-0.866832,1.13023,0.208486,0.981862,0.981862,2.07625,2.07625,0.571565,2.22082,2.18275,1.03218,0.0826994,0.10028,0.10028,0.134431,0.134431,1.38309,0.250568,0.248995,0.192016,-0.286112,0,-0.3075,-1.20208,7.07648,0.209213,0.209213,0.0410824,12.2193,0.137051,0.137051,0.0170881,5.3551,0.838678,0.838678,0.970833,0.970833,-99,-99,-99,-99,0.106885,0.0234098,0.0234098,0.0268506,0.0268506,0,0,0,0,0.106885,0.0234098,0.0234098,0.0268506,0.0268506,0,0,0,0,0.0155443,0.00437028,0.00437028,0.00497306,0.00497306,-99,-99,-99,-99,0,1,1,1,1,2,2,3,2,2,1,0.388018,0.388018,1
-32.6307,0.990228,0.028671,7,127,0,52.7689,-0.284595,-0.293407,-1.11143,1,0.123564,0,0.992337,0.719582,2.21726,-0.317226,1.66444,-0.410572,-0.49574,-0.369685,0.0480409,2.93026,0.654128,-0.424781,0.142315,-0.482949,-0.60389,-0.193036,-0.0848438,-0.167657,0.377872,0.371378,0.223211,-1.97727,-0.213893,-1.97283,-0.348252,0.162752,0.118505,-0.456356,0.00554243,-1.03149,0.444589,-0.441139,-1.10767,0.00470849,1.68135,-0.936928,-1.05151,-1.05151,-1.34076,-1.34076,-0.410572,-1.16029,-1.16043,-0.880238,1.07281,1.29566,1.29566,1.26237,1.26237,-0.49574,1.07755,1.0733,1.13499,-0.284595,0,-1.11143,-0.293407,0.517799,0.197147,0.197147,4.91624,62.4904,-15.7685,-15.7685,8.37786,1.56468,0.0618478,0.0618478,0.0724647,0.0724647,-99,-99,-99,-99,-1.72119,-0.0159425,-0.0159425,-0.0258332,-0.0258332,0,0,0,0,-1.72119,-0.0159425,-0.0159425,-0.0258332,-0.0258332,0,0,0,0,3.71896,0.582757,0.582757,0.6746,0.6746,-99,-99,-99,-99,0,1,0,0,0,3,3,3,3,1,1,0.123564,0.123564,1
