# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9ed15ef5a0b6f0bbec17caf4df456010_model
# start_datetime = 2024-10-03 13:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c0e9b363d.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-202410031409-1-8b8986.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-profile-202410031409-1-040d3e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9ed15ef5a0b6f0bbec17caf4df456010_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-25.8987,0.614845,0.288118,4,15,0,46.2495,-0.26572,-0.736779,-0.176294,1,0.465707,0,0.884939,1.93604,1.05315,-0.290653,0.957853,0.0734141,-0.612759,0.839349,0.670696,0.303768,-1.41606,1.04413,-0.0936959,1.04016,-1.90173,-2.81719,-0.238384,-2.5719,-0.884447,0.161197,-0.0892034,0.483697,-1.69751,-1.80841,-0.194056,1.21043,1.21043,1.162,1.162,0.0734141,1.17713,1.21935,1.25465,0.384481,-1.34248,-1.34248,-1.04197,-1.04197,-0.612759,-1.30787,-1.3023,-1.59285,-0.26572,0,-0.176294,-0.736779,3.74827,0.949554,0.949554,1.10913,6.51243,0.814823,0.814823,0.752689,-2.37402,0.695307,-0.062394,0.745144,-1.36235,-99,-99,-99,-99,-1.07534,0.22051,-0.0432003,0.343566,-0.901162,-99,-99,-99,-99,3.74827,3.74827,3.74827,3.74827,3.74827,-99,-99,-99,-99,1.10913,1.10913,1.10913,1.10913,1.10913,-99,-99,-99,-99,-0.0738852,-0.138642,-0.275552,-2.0456,-0.597979,-1.40053,-0.407705,-0.503954,-0.284845,-0.628055,0,1,0,1,1,2,2,1,2,2,1,0.465707,0.465707,1
-23.3945,0.995792,0.288118,4,15,0,31.7081,-0.937395,-1.23128,0.237999,1,-0.18735,0,0.982293,0.53786,0.524017,-0.0208356,-1.4769,-0.0448226,0.193574,-0.653046,-0.536139,0.096357,1.29469,-0.835785,0.494221,-1.10944,1.56009,3.21813,-0.0904005,2.39976,0.303092,-0.0354843,0.376024,-0.520267,1.34997,-0.121725,-0.103837,-0.261026,-0.261026,-0.280481,-0.280481,-0.0448226,-0.315049,-0.324134,-0.300326,-0.792823,0.217009,0.217009,0.0653919,0.0653919,0.193574,0.310825,0.309021,0.448349,-0.937395,0,0.237999,-1.23128,0.289293,-0.0528042,-0.0528042,0.274594,0.151232,-0.0121113,-0.0121113,0.111507,0.463335,-0.148557,0.0878454,-0.210793,0.296418,-99,-99,-99,-99,0.0478224,0.018895,0.0484769,-0.0584697,0.193055,-99,-99,-99,-99,0.289293,0.289293,0.289293,0.289293,0.289293,-99,-99,-99,-99,0.274594,0.274594,0.274594,0.274594,0.274594,-99,-99,-99,-99,-0.888964,-0.918764,-0.783482,-0.47738,-0.701147,-0.429302,-0.530235,-0.518167,-0.630891,-0.901192,1,0,1,0,1,2,2,1,1,2,1,-0.18735,-0.18735,1
-28.9608,0.923639,0.288118,4,15,0,36.1127,-0.195738,-0.146104,0.447298,1,0.196285,0,0.980547,1.22664,0.150764,0.0767978,0.154651,0.0015981,-1.35322,0.490655,0.494073,0.115873,-1.52214,1.13587,-0.210561,0.817343,-1.83134,-3.24567,0.026345,-2.38274,-0.382053,0.0234508,-0.35593,0.521368,-1.37092,0.143113,-0.408294,0.0852635,0.0852635,0.0871777,0.0871777,0.0015981,0.15298,0.172213,0.160731,-1.02539,-1.46846,-1.46846,-1.41798,-1.41798,-1.35322,-1.47129,-1.47028,-1.51423,-0.195738,0,0.447298,-0.146104,1.50465,0.0362997,0.0362997,0.0227298,4.31877,0.207971,0.207971,0.0777862,-1.70793,0.482881,-0.0895141,0.374252,-0.838551,-99,-99,-99,-99,-0.0996133,0.0130726,-0.0204671,0.0380544,-0.0964749,-99,-99,-99,-99,1.50465,1.50465,1.50465,1.50465,1.50465,-99,-99,-99,-99,0.0227298,0.0227298,0.0227298,0.0227298,0.0227298,-99,-99,-99,-99,-0.113763,-0.448892,-0.695275,-0.950244,-0.386431,-0.247923,-1.78265,-1.81063,-1.72029,-0.17446,0,0,0,1,0,2,1,1,2,1,1,0.196285,0.196285,1
-29.0571,0.966925,0.288118,4,15,0,41.4264,-2.17986,-0.00743613,-0.402525,1,-0.228075,0,0.973644,1.04223,1.77202,-1.00055,0.866144,0.0772857,-0.340365,-0.160806,-0.0659259,-0.884616,0.0723377,-0.0971808,1.43688,-0.477656,0.333956,2.10676,1.08676,2.29507,-0.457994,-0.0153408,1.27038,-0.0283428,-0.847328,-2.23478,-0.437489,-0.786325,-0.786325,-0.663017,-0.663017,0.0772857,-0.485999,-0.489724,-0.64614,0.525088,4.29356,4.29356,3.72623,3.72623,-0.340365,3.5429,3.60622,4.19102,-2.17986,0,-0.402525,-0.00743613,1.08625,-0.42122,-0.42122,3.14004,7.45949,-39.0473,-39.0473,211.134,0.040785,-0.0315731,0.466829,-0.164478,0.114996,-99,-99,-99,-99,-0.758969,0.00701194,0.520449,0.0697154,-0.607235,-99,-99,-99,-99,1.08625,1.08625,1.08625,1.08625,1.08625,-99,-99,-99,-99,3.14004,3.14004,3.14004,3.14004,3.14004,-99,-99,-99,-99,-0.514339,-1.18348,-0.865601,-0.362657,-0.456217,-2.12772,-0.00145016,-0.000868078,-0.00240086,-5.35849,0,0,0,0,0,2,2,2,2,2,1,-0.228075,-0.228075,1
-20.385,0.942667,0.288118,4,15,0,38.7489,-0.205583,-0.315136,0.0861039,1,-0.27378,0,0.961792,0.8084,0.32926,1.9968,-0.675882,-1.35676,0.187892,0.912813,0.311542,0.203874,-1.13446,-0.995817,-0.43433,-0.295474,-0.760486,-1.00076,-0.670217,-1.55265,-0.33932,0.700284,-0.535101,0.433134,0.260304,-1.26129,0.688243,1.31329,1.31329,1.2986,1.2986,-1.35676,1.04642,1.05654,1.10696,-0.442641,-0.822189,-0.822189,-0.758391,-0.758391,0.187892,-0.686078,-0.694461,-0.769979,-0.205583,0,0.0861039,-0.315136,0.653511,-0.0728731,-0.0728731,0.108412,1.54271,-0.111504,-0.111504,0.172009,-0.826975,-0.278484,-0.121462,-0.0889726,-0.228996,-99,-99,-99,-99,-0.00952983,0.10694,-0.0449338,0.0605356,0.0556534,-99,-99,-99,-99,0.653511,0.653511,0.653511,0.653511,0.653511,-99,-99,-99,-99,0.108412,0.108412,0.108412,0.108412,0.108412,-99,-99,-99,-99,-0.626185,-0.304018,-0.265179,-1.47069,-1.36462,-1.1774,-0.456943,-0.515361,-0.450599,-1.01092,0,0,1,1,1,2,2,2,1,1,1,-0.27378,-0.27378,1
-19.4307,0.992343,0.288118,4,15,0,28.9943,-0.61728,-0.993458,-0.117929,1,0.259875,0,0.965642,0.0413035,1.34999,-1.92762,0.748362,1.36111,-0.038149,-0.699968,-0.370381,0.120981,1.14067,1.28259,0.907695,-0.0826756,0.492494,1.1477,0.638113,1.70942,-0.173293,-0.528125,0.669187,-0.308105,-0.609013,0.765743,-0.728439,-0.780314,-0.780314,-0.777454,-0.777454,1.36111,-0.531318,-0.533743,-0.56832,0.460225,1.75937,1.75937,1.48728,1.48728,-0.038149,1.57718,1.59937,1.88998,-0.61728,0,-0.117929,-0.993458,0.00170598,0.0144904,0.0144904,1.82248,0.0124929,-0.0581588,-0.0581588,0.917239,0.0619897,0.017446,0.0123466,-0.00120938,0.00720421,-99,-99,-99,-99,-0.723391,-0.215139,0.31233,-0.14675,-0.290281,-99,-99,-99,-99,0.00170598,0.00170598,0.00170598,0.00170598,0.00170598,-99,-99,-99,-99,1.82248,1.82248,1.82248,1.82248,1.82248,-99,-99,-99,-99,-0.414444,-1.14563,-1.14911,-0.377764,-0.380419,-0.305569,-0.377819,-0.239735,-0.446495,-0.931845,1,0,0,1,0,1,2,2,2,2,1,0.259875,0.259875,1
-19.1584,0.485433,0.288118,4,15,0,37.998,-1.25899,-1.21636,1.15856,1,-0.227233,0,0.97384,0.280439,0.502515,1.07212,-0.572907,-1.82684,-0.151869,-0.887793,0.231795,-0.0403579,-1.43976,-1.04652,-0.820268,-0.52208,-1.21446,-0.659793,-0.619335,-1.54488,-0.317292,0.789476,-0.49972,0.638538,0.182586,-1.41188,-0.112049,-0.305745,-0.305745,-0.290777,-0.290777,-1.82684,-0.404868,-0.401824,-0.388651,-0.37644,-0.701448,-0.701448,-0.616853,-0.616853,-0.151869,-0.63398,-0.644575,-0.738594,-1.25899,0,1.15856,-1.21636,0.078646,-0.0320228,-0.0320228,0.252521,0.0640367,0.0356465,0.0356465,0.103802,-0.289197,-0.0937222,-0.07346,-0.0498064,-0.115859,-99,-99,-99,-99,-0.250971,0.147016,-0.06687,0.119194,0.0506138,-99,-99,-99,-99,0.078646,0.078646,0.078646,0.078646,0.078646,-99,-99,-99,-99,0.252521,0.252521,0.252521,0.252521,0.252521,-99,-99,-99,-99,-0.512515,-0.912696,-0.900617,-0.537286,-0.510357,-1.16041,-0.35364,-0.422267,-0.337063,-1.20281,0,0,1,1,0,1,2,1,2,2,1,-0.227233,-0.227233,1
-19.1842,0.958868,0.288118,4,15,0,30.5215,-0.662011,-0.601277,1.71739,1,-0.0541303,0,0.998534,1.55179,0.342719,1.23496,1.36218,0.0694815,-1.58493,-0.309949,0.452814,-0.0391034,0.100551,0.979802,-0.54708,0.920976,0.518387,0.11766,-0.704832,0.692592,-0.399328,0.446303,0.201107,1.37377,-1.01455,-1.326,0.268092,-0.0428201,-0.0428201,-0.0223118,-0.0223118,0.0694815,-0.254313,-0.229767,-0.233396,0.155023,0.208193,0.208193,0.168677,0.168677,-1.58493,-0.012956,-0.01967,0.0504595,-0.662011,0,1.71739,-0.601277,2.40806,-0.028788,-0.028788,0.117456,2.10409,0.109994,0.109994,0.0976723,0.117226,0.511534,-0.285619,0.515446,0.290127,-99,-99,-99,-99,-0.101289,0.0481035,0.0252717,0.167443,-0.127794,-99,-99,-99,-99,2.40806,2.40806,2.40806,2.40806,2.40806,-99,-99,-99,-99,0.117456,0.117456,0.117456,0.117456,0.117456,-99,-99,-99,-99,-0.904251,-0.486004,-0.870791,-0.969809,-0.835994,-1.60419,-0.186897,-0.190826,-0.173732,-1.59394,1,1,1,1,1,2,2,1,2,1,1,-0.0541303,-0.0541303,1
-23.5268,0.778867,0.288118,4,15,0,34.8578,-0.796592,-1.19556,0.734811,1,-0.507546,0,0.861625,0.105384,0.171579,0.327215,-0.621632,1.74636,-0.0806721,0.358592,-0.52209,-0.709151,-0.47433,1.06118,-0.166475,-0.100053,-0.279788,0.187248,-0.304845,-1.1668,-1.16911,0.583865,0.857277,-2.35923,-0.826051,0.574749,0.869562,0.880527,0.880527,0.889957,0.889957,1.74636,0.990912,0.988332,0.964966,-0.387054,-0.390821,-0.390821,-0.376761,-0.376761,-0.0806721,-0.349843,-0.350051,-0.370389,-0.796592,0,0.734811,-1.19556,0.0111057,-0.00917725,-0.00917725,0.0294394,0.00691044,-6.53953e-05,-6.53953e-05,0.012312,-0.0321809,0.0361331,-0.00566846,-0.00363058,-0.0101526,-99,-99,-99,-99,-0.114742,0.00223245,0.0470088,-0.123595,-0.0367845,-99,-99,-99,-99,0.0111057,0.0111057,0.0111057,0.0111057,0.0111057,-99,-99,-99,-99,0.0294394,0.0294394,0.0294394,0.0294394,0.0294394,-99,-99,-99,-99,-1.19704,-0.336367,-0.348486,-1.23145,-1.22684,-0.293245,-1.28659,-1.25438,-1.36872,-0.316423,0,1,1,1,0,1,1,1,1,2,1,-0.507546,-0.507546,1
-19.8045,0.955219,0.288118,4,15,0,38.7309,-1.05792,-0.37705,1.1811,1,-0.431412,0,0.902155,0.833063,1.66092,-0.547054,0.546512,-0.37826,-0.658821,-0.69619,-0.142601,0.101522,-0.212842,0.104169,0.734984,-0.529129,-0.327254,0.626662,-0.338624,0.879347,0.898017,-1.60323,-1.59789,-0.000912546,-0.308777,-2.36853,-0.651202,-0.944617,-0.944617,-0.984972,-0.984972,-0.37826,-1.11117,-1.11405,-1.07908,0.00342272,0.50647,0.50647,0.318752,0.318752,-0.658821,0.268923,0.256087,0.461759,-1.05792,0,1.1811,-0.37705,0.693994,-0.596924,-0.596924,2.75866,3.22519,2.59503,2.59503,3.65821,-0.152728,0.0271547,0.191596,-0.146524,-0.0906215,-99,-99,-99,-99,0.930747,-0.887546,-0.992915,0.0895336,-0.125694,-99,-99,-99,-99,0.693994,0.693994,0.693994,0.693994,0.693994,-99,-99,-99,-99,2.75866,2.75866,2.75866,2.75866,2.75866,-99,-99,-99,-99,-0.369884,-1.2536,-1.13892,-0.279562,-0.293487,-3.33882,-0.128432,-0.141736,-0.0603764,-2.63594,1,0,0,0,0,2,2,2,2,2,1,-0.431412,-0.431412,1
-22.8159,0.969767,0.288118,4,15,0,32.2776,-1.37194,-0.945888,-1.26255,1,0.341902,0,0.939735,1.01834,0.303014,-0.261057,-0.94659,1.16105,-2.10282,0.292079,0.404354,-0.279362,-0.421215,-0.809254,1.5772,0.981279,-1.39328,-0.258004,-0.761836,1.03629,0.735972,-1.64425,0.134405,-1.15196,0.103021,-1.40334,1.27979,1.38193,1.38193,1.4336,1.4336,1.16105,1.47376,1.48688,1.42536,-1.42872,-1.42641,-1.42641,-1.46573,-1.46573,-2.10282,-1.5279,-1.53311,-1.47886,-1.37194,0,-1.26255,-0.945888,1.03701,0.105501,0.105501,0.0918176,0.360375,0.0190794,0.0190794,0.0485351,-0.243185,-0.264206,0.514924,0.340861,-0.483977,-99,-99,-99,-99,0.128014,-0.182318,0.0636943,-0.0835969,-0.0371456,-99,-99,-99,-99,1.03701,1.03701,1.03701,1.03701,1.03701,-99,-99,-99,-99,0.0918176,0.0918176,0.0918176,0.0918176,0.0918176,-99,-99,-99,-99,-1.34016,-0.282939,-0.139797,-1.9311,-1.27668,-0.745783,-0.801102,-0.673039,-0.768801,-0.644619,1,1,1,0,1,2,1,2,2,1,1,0.341902,0.341902,1
-18.8759,0.963415,0.288118,4,15,0,36.0041,-1.41596,-0.664109,0.533014,1,-0.29366,0,0.95591,1.55804,0.168053,-0.371572,1.21688,1.16664,-1.84909,-0.575726,0.0238133,0.543299,0.898372,0.509208,-0.0530728,-0.192691,-0.330572,0.596465,-0.727835,0.482511,-1.28095,-0.420697,-1.26033,-0.562702,-1.43687,-0.106024,-0.103234,-0.407616,-0.407616,-0.509491,-0.509491,1.16664,-0.560409,-0.558832,-0.431647,-0.0626044,0.0238478,0.0238478,0.0135474,0.0135474,-1.84909,-0.16528,-0.167726,-0.129902,-1.41596,0,0.533014,-0.664109,2.42748,-0.0768898,-0.0768898,0.0282418,0.845323,-0.0315165,-0.0315165,0.0212629,0.802369,0.255308,-0.0266098,-0.102847,-0.176439,-99,-99,-99,-99,-0.184239,-0.0311442,-0.0673675,-0.029281,-0.0776084,-99,-99,-99,-99,2.42748,2.42748,2.42748,2.42748,2.42748,-99,-99,-99,-99,0.0282418,0.0282418,0.0282418,0.0282418,0.0282418,-99,-99,-99,-99,-1.10261,-0.772198,-0.933646,-0.433134,-0.407877,-0.625214,-0.645001,-0.662383,-0.649021,-0.714349,0,0,0,0,1,2,2,1,2,1,1,-0.29366,-0.29366,1
-27.5279,0.844375,0.288118,4,15,0,35.6866,-1.05473,-0.322401,-0.65392,1,0.65989,0,0.751362,0.819805,1.31091,0.0954604,-0.595931,1.45057,0.355642,-0.53879,-1.64016,0.741473,-1.93235,0.698794,-0.0751553,-1.58232,2.08279,-0.999859,1.69649,0.356773,1.29358,1.27653,-0.814593,-0.30258,0.259126,-1.81406,0.570828,0.531081,0.531081,0.426614,0.426614,1.45057,0.388292,0.344809,0.487301,-0.251779,-1.23308,-1.23308,-1.36334,-1.36334,0.355642,-1.34859,-1.34045,-1.20822,-1.05473,0,-0.65392,-0.322401,0.67208,0.709176,0.709176,1.71848,0.783936,-0.750548,-0.750548,2.66512,-0.891062,0.180963,-0.0194626,-0.434954,0.572527,-99,-99,-99,-99,1.0696,0.646438,-0.308932,-0.585785,0.717774,-99,-99,-99,-99,0.67208,0.67208,0.67208,0.67208,0.67208,-99,-99,-99,-99,1.71848,1.71848,1.71848,1.71848,1.71848,-99,-99,-99,-99,-0.545794,-0.399206,-0.469706,-0.688986,-1.31263,-2.70135,-0.257003,-0.566347,-0.762961,-1.43915,1,0,0,1,1,2,1,2,2,1,1,0.65989,0.65989,1
-24.4786,1,0.288118,4,15,0,38.563,-0.956943,-0.261912,0.89883,1,0.0575385,0,0.998343,0.757356,0.243701,-0.0925898,0.744447,-1.55243,-0.243668,1.63759,1.42732,-0.0371118,1.46267,-0.25406,0.664789,1.139,-2.50826,0.901061,-1.31442,-0.273463,-2.07782,-1.43276,0.339485,0.345216,-0.253845,0.394023,-0.549992,0.185864,0.185864,0.220241,0.220241,-1.55243,0.141761,0.177575,0.144635,0.467418,0.68708,0.68708,0.687052,0.687052,-0.243668,0.613971,0.604763,0.616598,-0.956943,0,0.89883,-0.261912,0.573588,0.0106198,0.0106198,0.0593902,0.386414,0.0923224,0.0923224,0.113378,0.754203,-0.0637447,0.166798,0.305607,-0.672999,-99,-99,-99,-99,-0.377161,-0.12171,0.032663,0.0391916,-0.0406318,-99,-99,-99,-99,0.573588,0.573588,0.573588,0.573588,0.573588,-99,-99,-99,-99,0.0593902,0.0593902,0.0593902,0.0593902,0.0593902,-99,-99,-99,-99,-0.800457,-0.633951,-0.532283,-0.990245,-0.492176,-0.552754,-0.611139,-0.54349,-0.54077,-0.827288,1,0,1,0,0,1,2,1,2,2,1,0.0575385,0.0575385,1
-24.8172,0.958379,0.288118,4,15,0,40.5772,-0.46594,-1.09203,-1.52638,1,-0.207722,0,0.978188,0.613946,0.499718,-0.155849,-0.3012,1.96585,0.476612,-1.80991,-0.518856,0.441153,-1.30741,-0.274975,-1.32752,-2.25778,1.35975,-1.08672,1.61478,1.19165,0.948937,1.26111,0.588506,-0.613879,-0.263414,-0.576088,0.909951,0.00402202,0.00402202,-0.0353092,-0.0353092,1.96585,-0.00476631,-0.0153731,0.0317697,-0.0233508,0.019883,0.019883,-0.02357,-0.02357,0.476612,-0.00826663,0.019082,0.0623412,-0.46594,0,-1.52638,-1.09203,0.376929,-0.0637289,-0.0637289,0.249718,0.905445,-0.152923,-0.152923,0.114336,-0.778197,-0.0585873,-0.282846,-0.518474,0.312252,-99,-99,-99,-99,0.468218,0.211306,0.152629,0.00941513,-0.111988,-99,-99,-99,-99,0.376929,0.376929,0.376929,0.376929,0.376929,-99,-99,-99,-99,0.249718,0.249718,0.249718,0.249718,0.249718,-99,-99,-99,-99,-0.761193,-0.720802,-0.842246,-0.45411,-0.841175,-1.32862,-0.36885,-0.38732,-0.451143,-0.937477,1,1,0,1,1,2,2,2,2,2,1,-0.207722,-0.207722,1
-22.1372,0.990623,0.288118,4,15,0,36.852,-0.665713,-0.869152,1.06841,1,0.0697046,0,0.997568,0.281227,1.3452,-0.69996,-0.0248531,-1.78767,-0.69389,1.3364,0.197863,-0.201491,0.78127,-0.00877862,0.755555,1.50437,-1.78702,1.85709,-2.21189,-0.94867,-1.17776,-0.788211,-0.0443267,0.945692,0.176484,-0.166323,-1.78263,-0.969701,-0.969701,-0.951244,-0.951244,-1.78767,-1.18113,-1.17729,-1.15028,-0.307558,1.29867,1.29867,1.38206,1.38206,-0.69389,1.66716,1.56884,1.44824,-0.665713,0,1.06841,-0.869152,0.0790888,0.0263698,0.0263698,1.80957,1.24995,0.741815,0.741815,1.041,0.416422,-0.000897469,0.077243,0.168309,-0.199931,-99,-99,-99,-99,-0.199175,-0.332511,0.0976198,0.692311,-0.246693,-99,-99,-99,-99,0.0790888,0.0790888,0.0790888,0.0790888,0.0790888,-99,-99,-99,-99,1.80957,1.80957,1.80957,1.80957,1.80957,-99,-99,-99,-99,-0.227193,-1.29185,-1.2358,-0.376423,-0.274798,-0.537358,-0.279323,-0.19028,-0.101097,-1.54234,0,0,0,0,1,2,2,1,2,2,1,0.0697046,0.0697046,1
-21.9579,0.979962,0.288118,4,15,0,35.8009,-1.91674,-0.406412,-0.803466,1,0.0931136,0,0.995655,1.84122,0.72552,0.161951,1.15965,1.49075,1.40265,-0.57406,-0.241439,0.072094,-1.29229,-0.297301,-0.463911,-1.76735,1.06191,-0.0707133,2.25538,0.570742,0.493898,1.49927,0.4234,-0.569524,-0.655857,0.946553,-0.328325,-0.718327,-0.718327,-0.744366,-0.744366,1.49075,-0.742056,-0.756487,-0.72033,1.88715,1.91996,1.91996,1.91228,1.91228,1.40265,1.80255,1.85594,1.87217,-1.91674,0,-0.803466,-0.406412,3.39011,0.124385,0.124385,0.526379,0.955783,-0.170429,-0.170429,0.647593,-1.20669,-0.171087,-0.266966,-1.07799,0.647711,-99,-99,-99,-99,0.343868,0.365531,0.0963063,-0.18452,-0.154584,-99,-99,-99,-99,3.39011,3.39011,3.39011,3.39011,3.39011,-99,-99,-99,-99,0.526379,0.526379,0.526379,0.526379,0.526379,-99,-99,-99,-99,-0.195117,-1.23364,-1.30253,-0.149837,-0.645987,-1.52882,-0.232796,-0.294985,-0.376965,-1.1788,0,0,1,0,1,2,2,2,1,2,1,0.0931136,0.0931136,1
-24.6871,0.887087,0.288118,4,15,0,34.8769,-0.134522,-0.967998,0.471169,1,0.493247,0,0.869889,0.204798,0.141006,0.207803,-0.487667,-1.36177,-1.8867,0.616007,0.224593,0.493899,0.227866,0.618542,-0.326961,1.87847,-0.66647,0.683148,-2.35904,0.03796,-1.24722,-0.929897,-0.464561,0.131268,0.139432,-0.700902,-1.60445,-1.46991,-1.46991,-1.48381,-1.48381,-1.36177,-1.47615,-1.47472,-1.46297,-1.02908,-0.952015,-0.952015,-0.964855,-0.964855,-1.8867,-1.0249,-1.03334,-1.00862,-0.134522,0,0.471169,-0.967998,0.0419423,0.0142438,0.0142438,0.0198826,0.216517,0.0173083,0.0173083,0.0102699,0.0465969,0.0444626,-0.0235029,0.145733,-0.0517053,-99,-99,-99,-99,-0.0862694,-0.0227515,-0.0263995,0.0532884,-0.0109258,-99,-99,-99,-99,0.0419423,0.0419423,0.0419423,0.0419423,0.0419423,-99,-99,-99,-99,0.0198826,0.0198826,0.0198826,0.0198826,0.0198826,-99,-99,-99,-99,-0.191106,-1.64088,-1.69603,-0.232975,-0.195028,-0.507244,-0.839426,-0.841499,-0.804017,-0.565123,0,0,0,0,1,1,2,2,1,1,1,0.493247,0.493247,1
-24.2262,0.910636,0.288118,4,15,0,40.0983,-1.36563,-0.361539,-0.0615098,1,-0.0705877,0,0.997506,1.38696,1.63787,-1.25543,-0.0160801,2.07663,1.89155,-0.827141,-0.493763,-1.00905,-0.879257,-0.618836,-0.0234026,-1.35719,0.517162,-0.979105,2.48004,-0.322546,-0.0594262,1.12133,0.948467,-0.413516,0.0559304,-1.28455,-0.205539,-0.909318,-0.909318,-0.759115,-0.759115,2.07663,-0.698518,-0.721319,-0.90632,1.30417,0.138444,0.138444,0.323344,0.323344,1.89155,0.208117,0.342868,0.146753,-1.36563,0,-0.0615098,-0.361539,1.92367,-0.160352,-0.160352,2.68262,0.71445,-0.224966,-0.224966,3.71,-0.715444,-0.277379,-0.0104896,-0.648015,0.246928,-99,-99,-99,-99,0.0426732,0.654011,0.532127,-0.186919,0.0100301,-99,-99,-99,-99,1.92367,1.92367,1.92367,1.92367,1.92367,-99,-99,-99,-99,2.68262,2.68262,2.68262,2.68262,2.68262,-99,-99,-99,-99,-0.335134,-1.45307,-1.25528,-0.219011,-0.469493,-2.70089,-0.118054,-0.132385,-0.216304,-1.79883,1,0,0,1,0,2,2,2,2,2,1,-0.0705877,-0.0705877,1
