# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
# start_datetime = 2024-10-14 14:07:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff061dc5f6.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-202410141507-1-8bc1b6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-profile-202410141507-1-04456e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-25.4289,0.979498,0.149851,4,31,0,33.6115,-0.385186,-0.56861,0.607002,1,-0.28678,0,0.957996,0.716188,0.621966,0.658589,1.35173,-0.491579,0.997545,0.34247,-1.454,-0.125363,1.0293,-0.0636513,-2.16632,-2.10425,2.29504,0.752895,1.13492,-0.120622,0.234205,0.0724395,-0.216648,-1.4156,0.649506,1.8538,1.48645,1.06576,0.554515,0.515022,1.66342,-0.491579,0.890046,0.857429,0.907642,1.66923,1.90967,1.96484,1.73716,1.9375,0.997545,1.85733,1.88834,1.85633,-0.385186,0,0.607002,-0.56861,0.512926,-0.127745,-0.127745,0.386842,0.795902,0.0825496,0.0825496,0.340164,-1.69035,-0.295996,-0.453843,-0.983454,-1.83695,-0.605114,-0.6656,-0.639166,-0.753163,-0.735875,1,1,1,1,1,2,1,2,1,2,1,-0.28678,-0.28678,1
-26.9919,0.9671,0.149851,5,31,0,41.1489,-0.329535,-0.186686,0.194502,1,0.551983,0,0.833856,1.13747,0.846894,-0.135754,0.996198,-0.543028,0.159897,0.205935,-0.564872,0.0273648,1.17889,0.48394,-2.07325,-1.35469,0.461087,0.226902,2.68185,0.966973,0.798266,0.267063,0.232416,-0.734931,0.591413,2.98553,0.792718,-0.0109152,-1.01509,-0.798937,-0.0314294,-0.543028,-0.232201,-0.253113,-0.224172,2.08138,1.49963,1.07236,0.876515,1.545,0.159897,1.14517,1.19951,1.26297,-0.329535,0,0.194502,-0.186686,1.29385,0.531736,0.531736,0.71723,2.99831,1.75384,1.75384,1.92095,-1.16608,-0.69862,-1.32431,-0.37143,-0.677556,-0.339958,-1.6899,-2.05085,-2.22355,-0.21253,0,1,0,0,0,1,1,1,1,2,1,0.551983,0.551983,1
-28.0626,0.985196,0.149851,5,31,0,42.1957,-0.140617,-0.175476,-0.150088,1,0.741228,0,0.671253,1.38952,0.332061,-0.228055,-1.91823,0.0923346,-1.28028,-0.150524,0.348454,-0.0198191,-1.91418,0.199769,2.36398,0.877583,-0.636798,0.351296,-2.64063,-0.567921,-0.880194,-0.0822323,-0.195033,0.338308,-1.13389,-2.97326,-2.29128,0.0762988,1.11964,0.455271,-0.331205,0.0923346,-0.0424307,-0.0263592,-0.0428519,-3.44418,-2.80608,-2.63034,-2.70532,-2.96714,-1.28028,-2.58967,-2.60775,-2.6399,-0.140617,0,-0.150088,-0.175476,1.93077,0.342007,0.342007,0.110265,5.86972,0.9328,0.9328,0.314188,-0.0963436,-0.655725,-0.282466,-0.946471,-0.541195,-0.485154,-0.613048,-0.536316,-0.568126,-0.69621,0,0,0,0,1,2,1,1,1,2,1,0.741228,0.741228,1
-22.8933,0.996193,0.149851,5,31,0,40.559,-0.254241,-0.707244,0.129133,1,-0.296808,0,0.954937,1.56773,0.332508,-0.313741,-0.137136,1.11494,-2.19941,-1.04274,0.242862,0.574606,0.108773,-0.888028,1.65784,-0.189381,0.463836,-0.440965,-1.68503,-0.17833,0.174647,0.446341,0.0678592,0.269825,-1.84665,-3.11506,0.554496,-1.2591,0.117661,-1.00411,-0.623925,1.11494,-0.869438,-0.857225,-0.743964,-1.14945,-1.14684,-1.27117,-1.18775,-1.4528,-2.19941,-1.31761,-1.3351,-1.31723,-0.254241,0,0.129133,-0.707244,2.45778,-0.154721,-0.154721,0.110562,4.75717,-0.150421,-0.150421,0.0781637,-1.00835,-1.50901,-0.636046,-0.312158,-0.429076,-2.0967,-0.13077,-0.146867,-0.135875,-1.83597,0,0,1,0,0,2,2,2,2,2,1,-0.296808,-0.296808,1
-25.4363,0.994054,0.149851,5,31,0,38.6138,-0.0559687,-0.324071,0.364119,1,0.0956436,0,0.995416,0.357179,0.606072,-0.126058,1.56259,-0.804734,-0.745847,1.04773,-2.18995,-0.948785,-0.357117,-0.434577,-1.15301,0.513043,-0.106834,0.108328,0.0575836,1.27319,-0.926655,-2.33732,0.254006,0.22885,2.04834,1.10558,-0.990858,-0.590462,-0.680503,-0.447624,-0.531484,-0.804734,-0.524815,-0.550276,-0.569907,0.279108,0.59983,1.11501,1.05907,1.44359,-0.745847,0.812345,0.810704,0.942934,-0.0559687,0,0.364119,-0.324071,0.127577,0.0207046,0.0207046,0.367324,5.02674,0.597473,0.597473,0.566734,-0.315729,-1.03134,-1.0902,-0.494175,-0.462307,-0.362968,-0.977661,-0.688446,-0.716675,-0.876363,0,1,1,1,1,1,2,1,1,2,1,0.0956436,0.0956436,1
-26.756,0.983382,0.149851,5,31,0,42.4591,-0.0815694,-1.20898,1.16789,1,-0.390159,0,0.920747,1.13829,0.547524,0.571487,1.68928,-1.509,-1.40617,1.42569,-0.59569,-1.77751,1.02228,-1.97969,1.29208,0.414216,0.780807,-0.746612,0.845794,0.837753,1.31626,0.796338,0.62557,1.21083,0.186674,0.207987,-0.0270541,-0.829787,0.453275,0.378175,0.532899,-1.509,0.115279,0.0936929,-0.165324,0.912964,0.62392,0.383989,0.46671,0.259637,-1.40617,0.0487023,0.0686182,0.197879,-0.0815694,0,1.16789,-1.20898,1.2957,-0.243163,-0.243163,0.299783,6.85103,-0.0762206,-0.0762206,0.123981,-0.679712,-1.19175,-0.491975,-0.900006,-0.994682,-1.10651,-0.506652,-0.609014,-0.57213,-0.719305,0,1,0,1,1,2,2,2,2,1,1,-0.390159,-0.390159,1
-27.6546,0.998313,0.149851,5,31,0,38.9956,-2.56125,-0.455752,-0.492377,1,-0.107888,0,0.994163,0.334221,0.68688,-1.09692,-1.60555,0.317984,0.958878,-1.19352,0.961925,1.86751,-0.934829,1.66884,-1.32078,-0.691816,-1.56514,1.03315,-0.555264,-1.05613,-1.66199,-1.17835,-1.3674,-1.42226,0.266642,-2.042,-0.48774,-0.268855,-0.573326,-0.576264,-0.670243,0.317984,-0.533202,-0.522523,-0.44162,-1.24162,-0.415891,-0.340929,-0.29261,0.164764,0.958878,0.284037,0.267375,0.120674,-2.56125,0,-0.492377,-0.455752,0.111703,-0.0247678,-0.0247678,0.471805,0.0396241,-0.092684,-0.092684,0.517611,-0.478723,-0.836583,-1.02035,-0.445963,-0.413158,-1.17136,-0.179562,-0.167621,-0.160314,-2.31118,0,1,0,0,1,2,2,2,1,2,1,-0.107888,-0.107888,1
-27.6986,0.994871,0.149851,5,31,0,43.6929,-0.697394,-1.1987,-0.559061,1,0.164419,0,0.986391,0.114823,0.96788,-0.292739,1.13106,-1.20614,-2.06217,1.6991,-0.916885,-1.52658,-0.473011,-1.50065,2.0219,0.541692,1.09032,-0.662596,0.570971,1.23731,1.41604,1.49678,1.28351,1.58341,-0.637928,0.303614,-0.613692,-0.32707,-0.190374,-0.218014,-0.194969,-1.20614,-0.292618,-0.295533,-0.307566,0.870269,-0.0889873,-0.275708,-0.224858,-0.992148,-2.06217,-1.05335,-1.0376,-0.856347,-0.697394,0,-0.559061,-1.1987,0.0131844,0.0182728,0.0182728,0.936791,0.094087,-0.105576,-0.105576,0.390753,-0.432658,-0.869995,-0.792858,-0.59007,-0.600407,-1.01609,-0.908592,-1.02419,-0.991895,-0.241918,0,0,1,1,0,1,2,1,1,2,1,0.164419,0.164419,1
-30.6979,0.904813,0.149851,5,31,0,45.1401,-0.957006,-1.00139,0.53952,1,0.401613,0,0.915809,1.27329,0.0416715,-0.00922669,-2.32446,1.04357,1.23065,-1.59159,0.834203,1.44715,0.815699,1.61958,-2.01721,-0.29806,-0.968001,0.535049,-0.286425,-1.2446,-1.56557,-1.54646,-1.16109,-1.74078,0.436873,-0.176844,1.00351,0.0793817,-1.45348,-0.943533,-1.24544,1.04357,-0.885339,-0.850064,-0.611094,-1.04647,-1.03349,-1.04877,-1.04511,-1.01978,1.23065,-0.817974,-0.819496,-0.853019,-0.957006,0,0.53952,-1.00139,1.62126,0.0213095,0.0213095,0.00173651,0.853317,0.01112,0.01112,0.000867052,-1.31583,-0.654244,-1.66354,-0.328764,-0.252945,-0.350029,-1.21053,-1.22128,-1.2187,-0.357985,0,1,0,0,1,2,2,1,1,1,1,0.401613,0.401613,1
-21.3666,0.997513,0.149851,5,31,0,42.4814,-0.948432,-1.23154,-0.447892,1,0.454389,0,0.890803,0.574519,0.57386,0.0237929,1.26549,-0.782064,0.139716,0.646742,-0.105844,-0.197211,-0.810457,-0.281817,2.10155,-0.501768,0.846297,-0.0111908,-1.72177,1.61258,0.571988,0.854759,0.323075,1.60833,-0.860058,-1.52904,-0.74641,-0.326939,0.121167,-0.354856,-0.0843246,-0.782064,-0.238839,-0.240946,-0.257381,0.862718,1.04628,1.14974,1.0506,0.722084,0.139716,0.790723,0.761257,0.90844,-0.948432,0,-0.447892,-1.23154,0.330073,0.149809,0.149809,0.329316,0.154529,0.0412509,0.0412509,0.133701,-0.388024,-0.869918,-0.634398,-0.531378,-0.651873,-2.47929,-0.0733706,-0.0663928,-0.0730653,-2.35123,0,0,1,0,1,2,2,2,2,2,1,0.454389,0.454389,1
-21.1161,0.975894,0.149851,5,31,0,33.691,-0.963417,-0.165663,0.791869,1,0.611229,0,0.791454,0.671826,1.80306,-0.691874,-0.40187,0.603206,-0.00391177,0.370942,0.605619,-0.368403,-0.0684866,0.894189,-0.544886,0.388133,-2.90098,0.923367,0.986262,0.0931404,0.0916375,-1.18352,-0.147453,-0.812973,0.657175,1.37342,-0.386091,0.229677,-0.117893,0.170063,-0.691331,0.603206,0.0596753,0.072987,0.022445,-0.401526,0.615335,0.473397,0.667325,-0.15591,-0.00391177,0.892521,0.960024,0.839477,-0.963417,0,0.791869,-0.165663,0.45135,0.740408,0.740408,3.25102,6.42954,7.53743,7.53743,9.81216,-0.51862,-0.584888,-0.75383,-0.78179,-0.406071,-0.15657,-1.14237,-1.24117,-1.10726,-0.196126,1,0,0,1,1,1,1,2,1,1,1,0.611229,0.611229,1
-19.8859,0.999141,0.149851,5,31,0,30.161,-0.90375,-0.294843,1.49228,1,-0.228775,0,0.973479,0.322688,0.803804,-2.06398,-0.0746238,-0.481891,0.208461,2.24791,-1.34655,0.144922,-0.083372,0.898982,0.982298,-1.08469,-0.199347,0.373364,0.338022,0.946218,0.844781,0.0904735,-0.418359,0.180359,1.20564,0.861435,-1.45731,-0.270133,-0.26136,-0.520638,-0.420513,-0.481891,-0.420406,-0.434349,-0.407862,0.448814,1.38031,1.2395,1.31139,1.62632,0.208461,1.31922,1.33547,1.41472,-0.90375,0,1.49228,-0.294843,0.104128,-0.0593392,-0.0593392,0.646101,2.22833,1.31463,1.31463,1.09567,-0.209337,-0.837307,-0.832342,-0.466335,-0.504833,-0.507969,-0.466993,-0.521877,-0.493266,-1.14701,0,1,0,0,1,2,2,2,2,2,1,-0.228775,-0.228775,1
-21.0778,0.90226,0.149851,5,31,0,39.2707,-1.06004,-2.09974,-0.579304,1,0.215574,0,0.976488,0.98052,0.789649,1.9961,1.20147,-0.0242365,-0.303484,-1.85291,0.989277,0.017695,-0.635922,-0.206313,-0.940385,0.432297,-0.313443,0.194479,-1.15226,-0.88745,-1.26451,1.12939,0.613049,0.461874,-1.29283,-1.53508,0.73176,0.104736,-0.130749,0.339944,0.0845991,-0.0242365,-0.0812998,-0.0474977,-0.0401253,-0.0429629,0.644309,0.486064,0.578833,0.0963449,-0.303484,0.417489,0.394221,0.326944,-1.06004,0,-0.579304,-2.09974,0.96142,0.166912,0.166912,0.623546,0.439493,0.0256017,0.0256017,0.148481,-1.12452,-0.64215,-0.760657,-0.877495,-0.736341,-1.69498,-0.107158,-0.12443,-0.114011,-1.81012,0,1,0,0,1,2,2,2,2,2,1,0.215574,0.215574,1
-21.0339,0.98269,0.149851,5,31,0,33.9044,-0.602179,-0.145601,0.451887,1,-0.175646,0,0.984453,0.411949,0.548706,-1.67712,-1.25195,-0.984697,0.830497,1.00004,-1.85929,-1.06884,0.990606,0.128353,0.993021,-0.514264,0.108758,0.59868,1.49739,-0.171565,0.245698,-0.727631,-0.85299,-0.102719,0.0437307,-0.933734,-1.44622,-1.50562,-1.38591,-1.56163,-1.46917,-0.984697,-1.34175,-1.36779,-1.4235,-0.257956,-0.26814,-0.314764,-0.103406,-0.0906448,0.830497,0.0513142,0.0823782,0.0255209,-0.602179,0,0.451887,-0.145601,0.169702,-0.0397028,-0.0397028,0.301078,0.569925,0.571704,0.571704,1.03391,-0.211442,-1.70601,-1.60913,-0.190451,-0.207108,-1.08707,-0.414734,-0.430807,-0.361796,-1.20103,0,0,0,0,0,2,2,2,2,2,1,-0.175646,-0.175646,1
-22.4012,0.992933,0.149851,5,31,0,34.5375,-2.21099,-0.188137,-0.860019,1,0.394188,0,0.91903,0.355016,1.05269,-0.915096,0.725769,0.177622,0.260514,0.646047,-0.513614,-1.06731,1.42676,0.159608,-0.276834,1.41692,0.0925101,2.4672,0.766925,0.344866,-0.101457,0.222824,0.109105,2.3239,-1.14896,1.46297,-0.21216,-0.655262,-0.700828,-0.482586,-0.628242,0.177622,-0.375788,-0.383979,-0.472072,-0.0608827,2.41952,2.34065,3.36591,1.92168,0.260514,2.29605,2.31375,2.29074,-2.21099,0,-0.860019,-0.188137,0.126036,0.147317,0.147317,1.10817,0.415272,-0.994331,-0.994331,2.9451,-0.592683,-1.07352,-1.10374,-0.480687,-0.427572,-0.197103,-0.325135,-0.34766,-0.139006,-0.948574,0,1,0,1,0,1,2,2,2,2,1,0.394188,0.394188,1
-19.703,0.999617,0.149851,5,31,0,28.3118,-0.258846,-1.81523,-0.140256,1,0.0226225,0,0.999744,0.230354,1.48746,0.213439,0.188201,0.436894,0.636615,-1.54505,0.134036,0.00930338,-0.179742,-0.517368,0.367381,-1.57737,-0.352799,-0.438661,0.049394,-1.16086,0.568138,0.254752,0.530969,-2.28177,0.20523,0.164362,0.445277,0.154495,0.224853,0.0574565,0.162307,0.436894,0.169152,0.170337,0.172836,0.645084,0.0105187,0.128459,-1.0217,0.192217,0.636615,0.0758595,0.0784673,-0.170112,-0.258846,0,-0.140256,-1.81523,0.053063,0.00775143,0.00775143,2.21254,0.122805,-0.0374751,-0.0374751,0.609438,-0.940368,-0.61888,-0.587027,-0.722288,-0.77759,-0.962121,-0.773024,-0.71126,-1.45259,-0.707172,1,0,0,0,1,1,1,2,1,2,1,0.0226225,0.0226225,1
-18.818,0.932456,0.149851,5,31,0,33.4302,-1.25254,-0.0849083,0.223921,1,0.14095,0,0.990017,0.765993,0.246509,-0.486632,1.61528,-0.694285,0.291725,2.02683,0.126,0.215616,-0.00856568,0.621328,-0.113526,0.36034,-0.136231,0.314119,-0.181383,0.571966,-0.272272,0.429233,-0.449308,1.96464,-0.953488,1.48775,-0.324142,0.632783,0.449615,0.555371,0.423383,-0.694285,0.558614,0.560925,0.565774,1.75283,2.02346,1.93957,2.14169,1.86743,0.291725,1.74785,1.74812,1.80046,-1.25254,0,0.223921,-0.0849083,0.586745,0.0266148,0.0266148,0.0607666,0.248489,0.0798099,0.0798099,0.357836,-0.544153,-0.425994,-0.493399,-1.0089,-0.92708,-0.834444,-0.460743,-0.492539,-0.418706,-0.900902,0,1,0,0,0,2,1,1,1,2,1,0.14095,0.14095,1
-24.1371,0.964083,0.149851,5,31,0,36.4755,-0.0227584,-0.458205,-0.0959742,1,-0.0956537,0,0.995415,0.790587,1.40924,-0.108615,-1.51838,0.686201,-0.321459,-1.83401,-0.17478,0.193968,-0.252781,-0.639381,0.920697,-0.154851,-0.100753,-0.0799381,0.450285,-0.343627,-1.00594,-0.723027,0.871242,-1.76544,0.967229,-3.95873,0.450556,-0.842469,-0.410298,-0.73959,-0.723419,0.686201,-0.690924,-0.695449,-0.668326,-2.50687,-1.59713,-0.914824,-2.09146,-0.692509,-0.321459,-1.07112,-1.05073,-1.1667,-0.0227584,0,-0.0959742,-0.458205,0.625028,-0.10657,-0.10657,1.98595,16.4898,-0.654011,-0.654011,2.1671,-0.943589,-1.2006,-0.919193,-0.390223,-0.395476,-1.66223,-0.0900864,-0.046548,-0.143706,-3.30366,1,0,0,0,1,2,2,2,2,2,1,-0.0956537,-0.0956537,1
-27.1294,0.979271,0.149851,5,31,0,36.9998,-0.0861349,-0.971558,0.41314,1,0.354219,0,0.935163,0.672171,1.84889,0.26322,-2.69648,0.641108,-0.214473,-2.26982,0.0567618,-0.353609,-0.416551,-1.21116,0.999029,-1.01857,-0.606128,0.885046,-0.723359,1.13779,-1.92528,-0.364401,0.10078,-1.14265,-0.255457,-4.09144,0.054629,-1.57938,-1.04771,-1.53172,-1.42427,0.641108,-1.17983,-1.1792,-1.22708,-4.04381,-2.64563,-1.83347,-3.35072,-2.71145,-0.214473,-2.29748,-2.33778,-2.05888,-0.0861349,0,0.41314,-0.971558,0.451814,0.440212,0.440212,3.41839,7.91492,1.10336,1.10336,1.75923,-0.720835,-1.76677,-1.34836,-0.195701,-0.215662,-0.717244,-0.211521,-0.0994495,-0.38986,-1.6044,1,0,0,0,0,2,2,2,1,1,1,0.354219,0.354219,1
-21.9325,0.942817,0.149851,5,31,0,43.1183,-0.911172,-0.0616184,-0.290665,1,-0.125156,0,0.992137,0.301713,0.341392,-0.389367,1.37871,-1.20072,0.716771,0.977132,-1.10334,0.397685,1.33532,-0.206559,0.405101,1.13372,0.328668,-1.5958,-0.140752,0.926279,0.650423,0.116401,-1.27266,0.805279,-0.829391,1.81519,-0.734512,-0.827841,-0.766442,-0.708958,-0.795438,-1.20072,-0.815022,-0.825963,-0.798139,2.0899,1.52288,1.34845,1.54345,1.351,0.716771,1.27617,1.27756,1.34698,-0.911172,0,-0.290665,-0.0616184,0.0910305,-0.0128913,-0.0128913,0.116548,0.144323,-0.295831,-0.295831,0.945728,-0.391866,-1.19039,-1.14807,-0.400222,-0.372517,-0.839908,-0.849947,-0.953503,-0.838219,-0.487748,0,0,0,1,0,2,2,1,1,2,1,-0.125156,-0.125156,1
-22.7717,0.985022,0.149851,5,31,0,36.0779,-0.38003,-1.69319,-0.940935,1,0.0789751,0,0.996877,1.93028,0.218674,1.12676,-0.121962,-2.24519,0.0614421,0.598538,-1.39724,0.674881,1.33323,0.613342,-0.584725,0.473226,-0.527899,1.33755,1.06917,-0.135404,-0.3058,1.09964,-0.324706,0.685051,-1.77999,-0.0785887,1.56035,0.84435,0.0526666,0.509708,-0.201409,-2.24519,0.119132,0.0316661,0.329008,-0.0753957,0.153253,0.0487106,0.134419,-0.0519321,0.0614421,0.117194,0.123702,0.107916,-0.38003,0,-0.940935,-1.69319,3.726,0.0333356,0.0333356,0.0478184,4.8783,0.00967042,0.00967042,0.0141208,-1.75102,-0.35756,-0.667161,-0.980131,-0.597505,-0.694745,-0.58393,-0.631522,-0.592304,-0.706564,1,0,0,1,0,1,1,2,1,2,1,0.0789751,0.0789751,1
-25.5009,0.937117,0.149851,5,31,0,40.7326,-1.22433,-0.399892,-0.513449,1,-0.0478604,0,0.998854,0.351967,0.13692,1.93414,0.113062,-2.42851,1.25695,1.67265,0.492709,-0.8023,-0.371451,-0.192031,1.0161,0.66582,-0.591583,-1.04925,0.46016,-0.0520355,-0.117823,0.943669,2.41493,1.3986,-0.606237,-0.0967683,0.00877999,0.338894,0.477496,0.482019,0.328147,-2.42851,0.234049,0.241047,0.21896,0.928416,0.852776,0.918163,0.878383,0.78158,1.25695,0.839527,0.841246,0.834574,-1.22433,0,-0.513449,-0.399892,0.123881,-0.00230645,-0.00230645,0.018747,0.0542944,-0.00882995,-0.00882995,0.0234401,-0.697547,-0.537988,-0.482633,-0.962922,-0.870621,-1.33173,-0.327084,-0.309268,-0.320006,-1.22581,1,0,1,0,1,1,2,2,2,2,1,-0.0478604,-0.0478604,1
-24.3183,0.997522,0.149851,5,31,0,39.4094,-1.87532,-1.63236,-0.0212447,1,-0.0596891,0,0.998217,0.295454,1.79944,-1.65566,-0.81427,1.88027,-1.61238,-0.233212,-0.207954,1.07708,0.0488794,1.37749,0.0631017,-0.921763,-0.219552,1.09662,-0.100477,0.245796,0.268941,-0.391294,-2.84915,-0.814052,-0.121911,-1.78301,-0.442983,-0.315798,-0.437701,-0.571796,-0.502724,1.88027,-0.353706,-0.356795,-0.32902,-0.459476,-0.105833,-1.4592,-0.327252,0.0636859,-1.61238,0.300187,0.293597,0.319243,-1.87532,0,-0.0212447,-1.63236,0.0872929,-0.0317338,-0.0317338,3.23798,0.0234447,-0.015054,-0.015054,0.991808,-0.495987,-0.863461,-0.935757,-0.447573,-0.473049,-1.55955,-0.171346,-0.544296,-0.209632,-1.99318,1,0,1,1,0,2,1,2,1,2,1,-0.0596891,-0.0596891,1
-20.9834,0.994261,0.149851,5,31,0,32.2064,-0.238366,-0.22375,0.526619,1,-0.11647,0,0.993194,1.77683,0.336898,0.995928,1.47823,-1.727,0.604025,0.651264,0.79536,-0.80204,-0.760796,-0.206406,-0.500366,0.418324,-0.696034,-1.22317,-0.194691,0.75196,-1.61855,0.496002,1.42186,0.544396,0.0916188,1.22188,-1.08886,0.694199,0.51389,1.34033,0.604595,-1.727,0.802966,0.850947,0.627281,1.33527,1.55837,1.66934,1.51731,1.47617,0.604025,1.28951,1.28763,1.35592,-0.238366,0,0.526619,-0.22375,3.15712,-0.06972,-0.06972,0.1135,6.92766,0.138163,0.138163,0.253632,-0.290128,-0.405115,-0.468855,-1.57284,-1.04046,-0.751451,-0.538986,-0.494236,-0.5563,-0.828356,0,1,1,0,0,1,2,1,2,2,1,-0.11647,-0.11647,1
-22.2562,0.980031,0.149851,5,31,0,33.6884,-0.381493,-0.192577,-0.259556,1,-0.113698,0,0.993515,0.222982,0.0786878,-0.118551,-0.884213,0.717876,0.897967,-0.289076,0.457354,0.982368,0.633878,-0.748258,1.07963,0.756556,0.328925,0.134107,0.463853,0.53308,-0.214253,0.524348,-2.7604,0.639037,0.607829,-1.27098,0.430453,0.235517,0.37519,0.327756,0.292626,0.717876,0.295294,0.298371,0.321857,-0.0858975,-0.0308177,-0.125656,-0.0351205,-0.034522,0.897967,0.0756619,0.0757494,0.0613551,-0.381493,0,-0.259556,-0.192577,0.049721,-0.00199495,-0.00199495,0.00619178,0.072476,-0.0107436,-0.0107436,0.0160761,-0.931358,-0.582306,-0.523046,-0.870394,-0.850126,-1.45184,-0.254129,-0.276208,-0.255096,-1.49142,1,0,0,1,0,1,2,2,2,2,1,-0.113698,-0.113698,1
-20.078,0.98562,0.149851,5,31,0,37.7629,-0.710252,-2.05722,0.28177,1,0.178372,0,0.983963,2.09367,0.142767,0.410731,1.2803,-0.542521,-0.598351,0.619739,-0.47269,-0.815749,-0.950647,0.936239,-0.820122,-0.879237,-0.475656,-0.0966294,-0.446275,-0.538349,0.188037,-0.516047,2.78097,-0.632084,-0.63331,0.288284,-1.39564,1.31637,0.0814484,0.193177,0.497267,-0.542521,0.899252,0.866659,0.649673,0.467786,0.441244,0.571102,0.428585,0.431925,-0.598351,0.413384,0.411396,0.408571,-0.710252,0,0.28177,-2.05722,4.38345,0.0533167,0.0533167,0.0203825,3.09368,0.0197698,0.0197698,0.00495389,-0.221282,-0.237524,-0.653252,-0.794393,-0.972377,-0.78692,-0.619589,-0.561703,-0.625455,-0.767544,0,1,0,0,0,2,2,1,1,2,1,0.178372,0.178372,1
-21.2657,0.990079,0.149851,5,31,0,35.2288,-0.952662,-0.530985,-0.526311,1,-0.317759,0,0.948172,1.01313,2.34386,-1.20012,-1.66722,0.251887,0.100746,-0.289264,0.302595,0.767813,1.138,-0.588785,1.21055,0.613755,0.247317,0.452234,0.457784,0.724352,-0.525806,0.803044,-2.71797,0.608844,0.573458,-1.10927,0.57199,-0.812124,-0.192772,-0.467179,-0.602673,0.251887,-0.639919,-0.630413,-0.537778,-3.32371,0.541772,-2.5933,-0.0671135,0.0274593,0.100746,-0.14394,-0.119685,-0.0310358,-0.952662,0,-0.526311,-0.530985,1.02643,-0.754562,-0.754562,5.4937,1.83353,-2.3437,-2.3437,5.17311,-1.01949,-1.17948,-0.794171,-0.486595,-0.436542,-0.103652,-0.175507,-1.68838,-0.302097,-1.41502,1,0,0,1,0,1,2,1,1,2,1,-0.317759,-0.317759,1
# 
#  Elapsed Time: 0.164 seconds (Warm-up)
#                0.191 seconds (Sampling)
#                0.355 seconds (Total)
# 
