# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_33972803df63381739302a5b61cd29a2_model
# start_datetime = 2024-07-19 22:12:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/standata-45142c4d6bd6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_33972803df63381739302a5b61cd29a2-202407192312-1-2e65ca.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_33972803df63381739302a5b61cd29a2-profile-202407192312-1-7b2474.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_33972803df63381739302a5b61cd29a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-22.359,0.999965,0.349327,4,15,0,39.5674,-0.62765,-0.720084,-1.13309,1.02887,0.842527,-0.38074,-1.20273,-1.44535,-0.45079,0.325121,-0.872086,1.16802,1.68158,-0.680957,-0.912455,-0.807233,0.747728,2.09394,0.256806,-0.857277,2.02922,-0.142969,0.453999,-0.724992,0.996807,-1.0287,-0.353352,-0.121824,-0.121824,-0.323243,-0.323243,-1.44535,-0.248473,-0.277983,-0.0859571,-1.07673,-0.0916967,-0.0916967,0.0210853,0.0210853,-0.45079,0.198309,0.204609,0.0543237,1.02887,0,0,0.842527,1,0,0,1,-0.62765,0,-1.13309,-0.720084,0,0,1.42905,-0.233653,-0.313086,-0.297303,0.275388,-99,-99,-99,-99,0.874536,-0.0311878,0.156686,-0.219913,0.310783,-99,-99,-99,-99,1.02887,1.02887,1.02887,1.02887,1.02887,-99,-99,-99,-99,0.842527,0.842527,0.842527,0.842527,0.842527,-99,-99,-99,-99,-1.36916,-0.886599,-0.934061,-0.430256,-0.669506,-1.18946,-0.339478,-0.288916,-0.361936,-1.58891,1,1,0,1,0,2,1,2,1,2
-24.0057,0.989038,0.349327,4,15,0,31.4387,-0.400166,-0.233878,0.972269,1.4183,1.8455,0.090548,1.29141,1.23971,0.362181,-0.057735,0.837018,-0.943794,-2.25299,0.9862,1.18999,0.562321,-1.05084,-1.23391,-0.299951,1.06224,-2.74259,0.411826,-0.279081,0.979626,-1.34214,-0.023944,1.67217,1.30656,1.30656,1.46724,1.46724,1.23971,1.49931,1.53146,1.32516,1.43816,0.366884,0.366884,0.152111,0.152111,0.362181,-0.0186314,-0.0305869,0.216613,1.4183,0,0,1.8455,1,0,0,1,-0.400166,0,0.972269,-0.233878,0,0,-2.60888,0.402991,0.486264,0.247233,-0.462019,-99,-99,-99,-99,-4.20023,0.224122,-0.0930023,0.515811,-0.717801,-99,-99,-99,-99,1.4183,1.4183,1.4183,1.4183,1.4183,-99,-99,-99,-99,1.8455,1.8455,1.8455,1.8455,1.8455,-99,-99,-99,-99,-0.330681,-0.166317,-0.153999,-1.88004,-1.31708,-0.0626854,-0.432216,-0.555281,-0.405892,-0.45852,1,1,1,1,0,1,2,1,2,2
-20.2567,1,0.349327,4,15,0,34.2425,-0.189865,-0.256227,0.902966,0.694706,1.0879,0.731871,-0.33286,-0.483724,-1.47704,1.09664,-0.583546,0.512689,0.490073,-1.11527,-0.38128,0.282438,-0.00659718,1.0666,0.783297,0.248707,2.31097,0.205283,0.845125,-0.0798584,1.00362,-1.02428,-0.930468,0.147457,0.147457,0.0703263,0.0703263,-0.483724,0.00895819,-0.00642902,0.0824741,-1.43682,-0.217707,-0.217707,-0.229335,-0.229335,-1.47704,-0.215899,-0.189396,-0.183123,0.694706,0,0,1.0879,1,0,0,1,-0.189865,0,0.902966,-0.256227,0,0,0.43572,-0.32308,-0.110452,0.0882175,-0.00206058,-99,-99,-99,-99,2.11488,0.0462642,0.29408,-0.0221534,0.387357,-99,-99,-99,-99,0.694706,0.694706,0.694706,0.694706,0.694706,-99,-99,-99,-99,1.0879,1.0879,1.0879,1.0879,1.0879,-99,-99,-99,-99,-0.476063,-0.784809,-0.674816,-0.775558,-0.727862,-1.86977,-0.355016,-0.287172,-0.379615,-1.44971,0,1,0,1,0,2,2,2,2,2
-17.072,0.987071,0.349327,4,15,0,31.0263,-0.841293,-1.37324,0.0120729,0.417628,0.687243,0.0422131,-0.449902,-1.25926,0.720785,-0.669427,-0.838546,-0.290711,0.0591384,-0.864394,0.024883,-0.808394,-0.774889,0.946326,0.534929,0.877304,0.725062,-1.18229,1.75926,-1.32032,0.0259524,0.415429,-0.512834,-0.794596,-0.794596,-0.785982,-0.785982,-1.25926,-0.876695,-0.893629,-0.887302,-0.0620749,0.394566,0.394566,0.318204,0.318204,0.720785,0.444996,0.458399,0.527295,0.417628,0,0,0.687243,1,0,0,1,-0.841293,0,0.0120729,-1.37324,0,0,0.0265842,-0.186104,0.00535731,-0.186279,-0.178559,-99,-99,-99,-99,0.350992,-0.31671,0.470967,-0.376702,0.00717372,-99,-99,-99,-99,0.417628,0.417628,0.417628,0.417628,0.417628,-99,-99,-99,-99,0.687243,0.687243,0.687243,0.687243,0.687243,-99,-99,-99,-99,-0.47929,-1.29919,-1.16369,-0.320798,-0.322923,-0.63189,-0.876111,-0.493208,-0.957928,-0.649135,0,1,0,0,0,2,1,2,2,1
-18.2196,0.690409,0.349327,4,15,0,33.7913,-0.132291,-1.00689,0.0545067,0.739082,1.05909,-1.27467,-0.419915,0.157637,1.28266,0.187411,0.372405,0.969128,-0.730243,0.0295751,-1.79079,-0.507353,1.30999,0.9924,0.865038,-0.263021,0.266001,0.280007,0.0490415,-1.50125,-1.05693,0.0392765,-1.02304,-0.760771,-0.760771,-0.869402,-0.869402,0.157637,-0.718197,-0.708903,-0.620817,0.203949,0.735601,0.735601,0.795318,0.795318,1.28266,0.955438,0.983156,0.887388,0.739082,0,0,1.05909,1,0,0,1,-0.132291,0,0.0545067,-1.00689,0,0,-0.588679,0.00884026,-0.535282,-0.163427,0.421968,-99,-99,-99,-99,0.169574,0.095105,0.0143534,-0.545484,-0.381403,-99,-99,-99,-99,0.739082,0.739082,0.739082,0.739082,0.739082,-99,-99,-99,-99,1.05909,1.05909,1.05909,1.05909,1.05909,-99,-99,-99,-99,-0.181941,-1.13818,-1.53791,-0.304538,-0.494249,-0.874171,-0.373766,-0.399656,-0.5934,-0.897909,0,0,1,0,1,1,2,1,1,2
-19.1578,0.971677,0.349327,4,15,0,29.3965,-0.0905441,-1.20695,0.808452,1.51479,1.28086,-0.782256,0.955733,-0.496308,-0.648893,0.527723,-1.23991,-0.924894,-0.622272,1.3116,1.20314,-0.01221,-1.52883,-1.47691,-0.383264,0.81385,0.322662,0.569269,0.853294,0.585286,1.00202,-0.868366,-1.23012,-0.890098,-0.890098,-0.789065,-0.789065,-0.496308,-0.572904,-0.624339,-0.765022,0.360918,-0.29942,-0.29942,-0.424749,-0.424749,-0.648893,-0.641656,-0.65404,-0.473857,1.51479,0,0,1.28086,1,0,0,1,-0.0905441,0,0.808452,-1.20695,0,0,-0.762332,0.5634,0.516813,-0.00565674,-0.708285,-99,-99,-99,-99,0.13359,0.230421,0.33344,0.229879,0.36459,-99,-99,-99,-99,1.51479,1.51479,1.51479,1.51479,1.51479,-99,-99,-99,-99,1.28086,1.28086,1.28086,1.28086,1.28086,-99,-99,-99,-99,-0.12783,-0.869779,-0.897107,-0.37274,-0.201897,-1.59075,-0.371297,-0.340465,-0.412058,-1.17677,0,0,1,0,0,2,2,1,2,2
-18.6529,0.889893,0.349327,4,15,0,31.5447,-1.88473,-0.78746,-0.349682,0.261732,1.40244,0.466664,-0.642743,0.42814,1.04269,-0.450244,1.19386,1.19839,0.268702,-0.97516,-0.980608,-0.262519,1.34866,2.08519,0.349954,-0.656083,-0.91784,-0.310087,-0.653598,-0.339392,-1.35465,0.943504,0.223885,0.132226,0.132226,0.0732499,0.0732499,0.42814,0.0983613,0.117993,0.178494,0.0295797,1.46917,1.46917,1.58492,1.58492,1.04269,1.85993,1.87124,1.70133,0.261732,0,0,1.40244,1,0,0,1,-1.88473,0,-0.349682,-0.78746,0,0,0.0746711,-0.156699,-0.157575,-0.0447576,0.229937,-99,-99,-99,-99,-0.803536,-0.103667,-0.239361,-0.137283,-0.605738,-99,-99,-99,-99,0.261732,0.261732,0.261732,0.261732,0.261732,-99,-99,-99,-99,1.40244,1.40244,1.40244,1.40244,1.40244,-99,-99,-99,-99,-0.853526,-0.705458,-0.705902,-0.707495,-0.856187,-0.165109,-0.504244,-0.560206,-0.472518,-0.711146,1,0,1,1,0,1,2,1,2,1
-27.9176,0.84969,0.349327,3,7,0,33.2263,-0.802273,-1.03269,-1.50473,1.08,1.49304,0.758034,-0.00858266,1.13135,1.37733,1.27024,0.834497,1.42199,1.27929,-1.89653,-1.63909,0.937575,1.31187,3.02549,0.989794,0.217248,-0.315021,-0.457604,-0.615612,-0.786199,-1.75517,0.59806,0.202203,1.04226,1.04226,0.871996,0.871996,1.13135,1.31798,1.34251,1.45552,0.485042,1.9477,1.9477,1.95229,1.95229,1.37733,2.22727,2.26443,2.21231,1.08,0,0,1.49304,1,0,0,1,-0.802273,0,-1.50473,-1.03269,0,0,1.17495,-0.662965,-0.572972,0.351768,0.492201,-99,-99,-99,-99,-0.698793,-0.10467,-0.178594,-0.383512,-0.816345,-99,-99,-99,-99,1.08,1.08,1.08,1.08,1.08,-99,-99,-99,-99,1.49304,1.49304,1.49304,1.49304,1.49304,-99,-99,-99,-99,-1.60213,-0.521374,-0.485781,-1.4816,-1.5918,-0.367454,-0.253052,-0.27006,-0.321221,-0.997828,1,1,1,1,1,2,2,2,2,2
-29.8396,0.954327,0.349327,4,15,0,39.7004,-0.663389,-1.92338,-0.707744,1.00834,1.18477,-0.0061838,0.35676,1.55987,1.89977,0.882126,0.446813,1.21293,0.357421,-2.2248,-1.93834,0.746094,2.01586,3.20275,-0.242407,-1.35147,-0.683113,-0.406482,-0.623161,-0.458734,-1.49978,0.383253,0.347706,0.977194,0.977194,0.812985,0.812985,1.55987,1.08436,1.09666,1.2137,0.435965,1.51765,1.51765,1.67826,1.67826,1.89977,2.16383,2.15108,1.87276,1.00834,0,0,1.18477,1,0,0,1,-0.663389,0,-0.707744,-1.92338,0,0,0.275275,-0.75317,-0.656195,0.270893,0.731922,-99,-99,-99,-99,-0.401906,-0.106204,-0.184071,-0.178488,-0.576135,-99,-99,-99,-99,1.00834,1.00834,1.00834,1.00834,1.00834,-99,-99,-99,-99,1.18477,1.18477,1.18477,1.18477,1.18477,-99,-99,-99,-99,-1.05239,-0.587395,-0.545473,-1.37526,-1.73828,-0.533715,-0.305757,-0.326865,-0.283235,-1.11584,1,0,0,1,1,2,2,2,2,1
-22.9205,0.940091,0.349327,3,7,0,40.1903,-1.54941,-0.435737,0.240376,0.666848,0.384134,-1.42269,-1.41099,-0.686207,0.693597,-0.994597,0.11863,0.161483,-0.714241,0.943151,2.74808,-0.646254,-0.781336,-1.05248,0.914907,0.216331,-0.344441,0.387291,1.47952,0.441113,-0.0842931,0.785311,-0.895962,-1.25312,-1.25312,-1.26617,-1.26617,-0.686207,-1.31287,-1.30931,-1.28658,-0.695148,-1.18422,-1.18422,-1.18522,-1.18522,0.693597,-1.07076,-1.05317,-1.07127,0.666848,0,0,0.384134,1,0,0,1,-1.54941,0,0.240376,-0.435737,0,0,-0.325269,0.246214,0.717398,-0.179418,-0.216921,-99,-99,-99,-99,-0.204081,0.0841716,0.319518,0.0983347,-0.0214828,-99,-99,-99,-99,0.666848,0.666848,0.666848,0.666848,0.666848,-99,-99,-99,-99,0.384134,0.384134,0.384134,0.384134,0.384134,-99,-99,-99,-99,-0.258408,-1.31832,-0.996462,-0.211563,-0.204519,-0.17019,-2.02667,-1.82569,-2.01524,-0.127884,0,0,0,0,1,2,1,1,1,1
-22.2709,0.929319,0.349327,4,15,0,35.8372,-1.22259,-1.92848,-1.7604,0.0784929,1.97205,-0.242764,-0.637736,-0.661277,-0.792031,-0.804911,-1.97798,-1.40789,-0.13933,-0.781546,-0.97427,-1.05159,0.381296,-1.35892,-0.796635,-0.651989,-0.313632,0.164984,0.46626,-0.703807,-0.652116,0.178476,0.17267,-0.116087,-0.116087,-0.0935109,-0.0935109,-0.661277,-0.253558,-0.270268,-0.28232,-0.397757,-0.720795,-0.720795,-0.665967,-0.665967,-0.792031,-0.737076,-0.772483,-0.825093,0.0784929,0,0,1.97205,1,0,0,1,-1.22259,0,-1.7604,-1.92848,0,0,-0.0726268,-0.082582,-0.102946,-0.123298,0.0447068,-99,-99,-99,-99,-0.099718,0.211806,0.367606,-0.0596242,-0.351462,-99,-99,-99,-99,0.0784929,0.0784929,0.0784929,0.0784929,0.0784929,-99,-99,-99,-99,1.97205,1.97205,1.97205,1.97205,1.97205,-99,-99,-99,-99,-0.744419,-0.797407,-0.808648,-0.590607,-0.669043,-0.41123,-1.09483,-0.993905,-1.24405,-0.264232,0,1,0,1,0,1,1,1,1,1
-23.0138,0.945661,0.349327,4,15,0,37.2116,-1.55546,-0.906725,-0.704694,1.4035,0.626825,1.48779,0.0388479,0.252262,-1.73523,-0.626062,-1.40126,-1.04002,-1.95632,0.461227,0.289972,0.163812,0.0656914,2.013,0.282368,-0.613108,-1.18807,-1.4132,1.78951,0.690435,0.160431,-1.9008,1.16481,0.601525,0.601525,0.698175,0.698175,0.252262,0.722215,0.667924,0.54848,-0.675222,0.21773,0.21773,0.28638,0.28638,-1.73523,0.313031,0.320111,0.238339,1.4035,0,0,0.626825,1,0,0,1,-1.55546,0,-0.704694,-0.906725,0,0,-1.3123,0.174696,0.109831,0.0659919,0.0264639,-99,-99,-99,-99,-0.451042,-0.374583,0.467856,0.192435,0.0444612,-99,-99,-99,-99,1.4035,1.4035,1.4035,1.4035,1.4035,-99,-99,-99,-99,0.626825,0.626825,0.626825,0.626825,0.626825,-99,-99,-99,-99,-0.622123,-0.378533,-0.399432,-1.14651,-1.11972,-1.1536,-0.161123,-0.0725921,-0.0885478,-2.33361,1,1,0,0,1,2,2,1,1,1
-23.1592,0.958791,0.349327,4,15,0,35.102,-0.583809,-1.95462,-0.635738,0.460863,0.72684,-1.66278,-0.0360182,-0.467248,1.48196,1.0992,1.33755,1.35583,1.43146,-0.105674,0.0848382,-0.44281,-0.383543,-1.64188,-0.315099,0.728236,0.888483,1.50889,-1.66673,-0.508064,-0.334079,0.630579,-1.80085,-1.10573,-1.10573,-1.196,-1.196,-0.467248,-1.12308,-1.09403,-1.00439,0.194057,-0.310983,-0.310983,-0.386339,-0.386339,1.48196,-0.497223,-0.50504,-0.390394,0.460863,0,0,0.72684,1,0,0,1,-0.583809,0,-0.635738,-1.95462,0,0,0.770721,-0.0243034,0.0195114,-0.10931,-0.0946797,-99,-99,-99,-99,0.273571,0.402658,-0.444406,-0.136923,-0.088724,-99,-99,-99,-99,0.460863,0.460863,0.460863,0.460863,0.460863,-99,-99,-99,-99,0.72684,0.72684,0.72684,0.72684,0.72684,-99,-99,-99,-99,-0.305246,-1.40995,-1.37701,-0.239873,-0.243011,-0.614987,-0.99847,-1.60918,-1.428,-0.285929,0,0,0,0,0,1,1,1,1,1
-19.4539,0.930202,0.349327,3,7,0,34.607,-0.875784,-0.522881,-1.01699,0.415182,0.836403,0.252983,0.760926,-0.277367,0.68656,-0.438148,-0.593721,0.920293,0.874029,0.857367,-0.89834,-0.0135488,-1.07436,-1.20254,-0.912499,0.997139,1.48147,-1.01939,-1.05138,-0.474693,-1.69753,-0.395925,-0.542498,-0.598244,-0.598244,-0.667725,-0.667725,-0.277367,-0.724378,-0.736375,-0.627945,0.999565,0.567406,0.567406,0.419728,0.419728,0.68656,0.366055,0.339297,0.508496,0.415182,0,0,0.836403,1,0,0,1,-0.875784,0,-1.01699,-0.522881,0,0,0.47997,0.184613,-0.193436,-0.00312698,-0.247955,-99,-99,-99,-99,0.611368,-0.338505,-0.301008,-0.156987,-0.526927,-99,-99,-99,-99,0.415182,0.415182,0.415182,0.415182,0.415182,-99,-99,-99,-99,0.836403,0.836403,0.836403,0.836403,0.836403,-99,-99,-99,-99,-0.662372,-0.921198,-1.16537,-0.412952,-0.336647,-2.13297,-0.428762,-0.415846,-0.417091,-0.847894,1,1,1,0,0,2,1,1,2,2
-22.4736,0.819458,0.349327,4,15,0,35.1299,-2.20361,-0.188911,2.31917,1.08517,1.32684,-1.24608,-0.00999553,0.221594,-0.827086,1.4485,0.15785,-0.228106,-0.356445,-0.573053,1.54031,-0.252517,0.580861,1.10631,-0.749908,-0.986036,-1.03841,-0.724141,1.17073,2.10617,0.628359,-0.956415,-1.16749,0.109463,0.109463,0.172306,0.172306,0.221594,0.0388299,0.0454589,0.028751,-0.69382,0.877558,0.877558,1.01248,1.01248,-0.827086,1.07023,1.04166,0.899407,1.08517,0,0,1.32684,1,0,0,1,-2.20361,0,2.31917,-0.188911,0,0,-0.311986,-0.187017,0.502683,-0.0876833,0.201697,-99,-99,-99,-99,-1.00124,-0.321797,0.559332,0.869541,0.311708,-99,-99,-99,-99,1.08517,1.08517,1.08517,1.08517,1.08517,-99,-99,-99,-99,1.32684,1.32684,1.32684,1.32684,1.32684,-99,-99,-99,-99,-0.205189,-0.732676,-0.433201,-0.736353,-0.897532,-0.390528,-0.199203,-0.0873947,-0.0568692,-2.37793,0,0,1,1,1,1,2,2,2,2
-17.584,0.814309,0.349327,4,15,0,37.1338,-0.830143,-0.786376,-1.44191,0.781604,1.32794,0.679776,-1.25357,-0.938786,1.34926,-0.302757,-0.637942,-0.0359285,0.921207,1.3752,0.0688805,0.479859,0.828399,0.124981,-0.1931,0.133053,0.817113,-0.254063,-0.695651,-1.24242,-0.849204,0.389013,-0.277218,-0.525613,-0.525613,-0.532985,-0.532985,-0.938786,-0.683904,-0.701239,-0.665182,-0.253424,-0.0500119,-0.0500119,-0.0767539,-0.0767539,1.34926,0.112639,0.103917,0.106616,0.781604,0,0,1.32794,1,0,0,1,-0.830143,0,-1.44191,-0.786376,0,0,0.754091,0.408738,0.0204727,0.153101,0.264304,-99,-99,-99,-99,0.164747,-0.155997,-0.269235,-0.533571,-0.391133,-99,-99,-99,-99,0.781604,0.781604,0.781604,0.781604,0.781604,-99,-99,-99,-99,1.32794,1.32794,1.32794,1.32794,1.32794,-99,-99,-99,-99,-0.959745,-0.753291,-0.97728,-0.521137,-0.567804,-0.482558,-1.03428,-1.10871,-1.31278,-0.353804,1,0,1,1,0,2,2,1,1,1
-20.9581,0.924514,0.349327,4,15,0,30.4609,-0.0947734,-0.919328,0.668959,0.658467,0.437072,-0.173442,-1.10078,-0.0613482,0.725147,-0.417143,0.746531,0.120027,0.664231,0.239209,1.49227,0.133015,-1.56586,0.211025,0.640368,1.95243,-0.344589,-1.12516,1.06208,1.32074,0.461006,-2.13246,-0.188786,-0.457812,-0.457812,-0.465395,-0.465395,-0.0613482,-0.436748,-0.417195,-0.429187,-0.430698,-0.209663,-0.209663,-0.364069,-0.364069,0.725147,-0.259907,-0.24694,-0.0915567,0.658467,0,0,0.437072,1,0,0,1,-0.0947734,0,0.668959,-0.919328,0,0,0.528012,0.0676905,0.422278,0.0405871,-0.477792,-99,-99,-99,-99,-0.101135,-0.244893,0.243099,0.310618,0.0946029,-99,-99,-99,-99,0.658467,0.658467,0.658467,0.658467,0.658467,-99,-99,-99,-99,0.437072,0.437072,0.437072,0.437072,0.437072,-99,-99,-99,-99,-0.877076,-0.907113,-0.711072,-0.503133,-0.328861,-1.78442,-0.171231,-0.108538,-0.117831,-2.00727,1,0,0,0,0,2,2,1,2,1
-20.2085,0.91753,0.349327,4,15,0,36.243,-0.970163,-0.171964,-0.225458,1.03693,1.25446,0.620801,1.06005,0.512858,-0.30946,1.21877,-1.34314,0.00513347,-1.48625,-0.626532,-1.46367,-0.252873,1.37097,0.290845,-0.0650902,-1.70986,-0.767763,1.40272,-0.357939,-0.620884,-1.05093,0.259699,0.548776,1.25467,1.25467,1.20781,1.20781,0.512858,1.36566,1.31986,1.34809,0.713343,0.588282,0.588282,0.858949,0.858949,-0.30946,0.728191,0.726811,0.469219,1.03693,0,0,1.25446,1,0,0,1,-0.970163,0,-0.225458,-0.171964,0,0,-1.01585,-0.210972,-0.49286,-0.09103,0.493525,-99,-99,-99,-99,-0.592081,0.5486,-0.1303,-0.257885,-0.449988,-99,-99,-99,-99,1.03693,1.03693,1.03693,1.03693,1.03693,-99,-99,-99,-99,1.25446,1.25446,1.25446,1.25446,1.25446,-99,-99,-99,-99,-0.486635,-0.301696,-0.383098,-1.39995,-1.86891,-0.626323,-0.347803,-0.598912,-0.536961,-0.770561,1,0,1,1,1,2,1,1,1,2
-23.1662,0.977591,0.349327,4,15,0,33.8233,-1.07877,-0.703358,2.6862,0.784776,1.0257,0.443464,0.47725,-1.5265,-1.2247,0.979141,0.075658,-0.448252,-0.38307,0.0554937,1.84639,-1.99013,-2.26261,-0.464468,0.640151,0.276882,0.0656359,-1.01129,1.23709,0.780101,0.610911,-1.47751,-1.24218,-0.446517,-0.446517,-0.398616,-0.398616,-1.5265,-0.500351,-0.497524,-0.545056,-0.263416,-0.0341937,-0.0341937,-0.0502092,-0.0502092,-1.2247,-0.149256,-0.127352,-0.0985238,0.784776,0,0,1.0257,1,0,0,1,-1.07877,0,2.6862,-0.703358,0,0,-0.386456,0.0165166,0.549542,-0.637369,-0.724635,-99,-99,-99,-99,-0.159813,-0.33498,0.527278,0.127489,0.0465169,-99,-99,-99,-99,0.784776,0.784776,0.784776,0.784776,0.784776,-99,-99,-99,-99,1.0257,1.0257,1.0257,1.0257,1.0257,-99,-99,-99,-99,-0.179148,-0.931084,-0.642961,-0.30371,-0.281579,-1.35323,-0.28526,-0.130479,-0.191639,-1.68006,0,0,0,0,0,2,1,2,2,2
-23.8674,0.939548,0.349327,4,15,0,43.2018,-1.14445,-0.507106,-0.596427,0.127303,0.602196,-0.638877,-0.577954,1.91625,0.132175,-0.166934,-0.43026,0.456463,-0.341124,-0.623081,0.268239,2.30475,0.674707,2.27845,0.340463,-0.232381,0.284085,1.36754,-1.84478,-1.36307,-0.725255,0.950618,0.296646,0.187652,0.187652,0.160546,0.160546,1.91625,0.375364,0.368579,0.364825,-0.373735,0.761536,0.761536,0.794851,0.794851,0.132175,0.932866,0.940411,0.883759,0.127303,0,0,0.602196,1,0,0,1,-1.14445,0,-0.596427,-0.507106,0,0,-0.0916846,-0.0730566,0.0314512,0.288839,0.0845565,-99,-99,-99,-99,0.253313,0.372495,-0.490612,-0.443976,-0.221966,-99,-99,-99,-99,0.127303,0.127303,0.127303,0.127303,0.127303,-99,-99,-99,-99,0.602196,0.602196,0.602196,0.602196,0.602196,-99,-99,-99,-99,-0.80087,-0.63749,-0.589585,-0.942873,-0.823189,-0.294647,-0.60564,-1.08966,-1.03732,-0.522011,1,0,0,0,0,1,2,1,1,1
-21.8496,0.875335,0.349327,4,15,0,34.515,-0.256867,-1.0662,0.720961,0.314659,0.409249,0.436888,0.693682,-2.39473,1.28231,0.414296,0.582044,-0.727201,0.349674,0.759866,0.732363,-2.01202,-0.364496,-0.145609,-0.312664,0.257546,-0.936008,0.206506,0.480331,2.59603,-0.620721,0.15734,-0.811806,-0.674612,-0.674612,-0.609297,-0.609297,-2.39473,-0.798287,-0.786193,-0.830523,0.868114,0.871168,0.871168,0.845205,0.845205,1.28231,0.884094,0.87727,0.902037,0.314659,0,0,0.409249,1,0,0,1,-0.256867,0,0.720961,-1.0662,0,0,0.183067,0.147307,0.141975,-0.420029,-0.0760923,-99,-99,-99,-99,-0.339447,0.050971,0.108222,0.557549,-0.143705,-99,-99,-99,-99,0.314659,0.314659,0.314659,0.314659,0.314659,-99,-99,-99,-99,0.409249,0.409249,0.409249,0.409249,0.409249,-99,-99,-99,-99,-0.427399,-0.991161,-0.994517,-0.305459,-0.408058,-0.895948,-0.382147,-0.364317,-0.252952,-1.00179,1,1,0,0,0,2,2,2,2,2
-18.4123,0.941586,0.349327,4,15,0,31.4425,-0.16979,-0.182582,0.783846,0.810603,1.34386,0.576594,0.534746,-1.8529,0.0241631,0.189809,0.811099,0.0685222,-0.348795,-0.499833,-1.3639,-1.42197,0.192663,0.893586,0.170765,-0.309732,-0.830613,1.34129,-0.0118579,0.927929,-1.57184,0.184703,-0.830861,-0.569064,-0.569064,-0.548842,-0.548842,-1.8529,-0.826856,-0.800984,-0.780299,0.5089,1.32975,1.32975,1.38709,1.38709,0.0241631,1.33946,1.34629,1.29348,0.810603,0,0,1.34386,1,0,0,1,-0.16979,0,0.783846,-0.182582,0,0,-0.330735,-0.156502,-0.427049,-0.480046,0.0650413,-99,-99,-99,-99,-0.955472,0.525615,-0.0383863,0.356706,-0.672613,-99,-99,-99,-99,0.810603,0.810603,0.810603,0.810603,0.810603,-99,-99,-99,-99,1.34386,1.34386,1.34386,1.34386,1.34386,-99,-99,-99,-99,-0.272304,-1.12034,-1.31042,-0.305574,-0.480224,-0.426517,-0.172374,-0.285675,-0.190891,-0.992712,0,0,0,0,0,1,1,2,2,2
