# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cc9f9ceba42698ffc18201f5b3515c43_model
# start_datetime = 2024-08-09 14:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c291426f1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-202408091528-1-2e3642.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-profile-202408091528-1-7af4ec.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cc9f9ceba42698ffc18201f5b3515c43_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
-19.7765,0.956195,0.335076,4,15,0,35.4783,-0.131283,-1.05559,-0.789629,1.19076,0.809177,-0.405789,-0.659224,1.5513,2.0992,1.29181,0.319016,0.826878,-0.896673,-0.868744,0.945546,-0.863481,-1.27306,-0.552296,-0.148145,0.89367,-0.222334,-0.392642,-1.55787,0.188355,0.327248,-0.412948,0.211433,1.62083,1.62083,1.51357,1.51357,1.5513,1.58897,1.5997,1.70676,0.323308,0.0496758,0.0496758,-0.0552852,-0.0552852,2.0992,0.0426373,0.0375038,0.143035,-0.131283,0,-0.789629,-1.05559,1.19076,0,0,0.809177,6.06882,-0.254999,-0.254999,0.383282,-0.949393,-0.329944,0.359112,-0.353524,-0.521213,-99,-99,-99,-99,-0.0276817,-0.106458,-0.471186,0.0712871,0.120748,-99,-99,-99,-99,1.19076,1.19076,1.19076,1.19076,1.19076,-99,-99,-99,-99,0.809177,0.809177,0.809177,0.809177,0.809177,-99,-99,-99,-99,-0.428323,-0.843068,-0.509498,-0.509489,-0.445879,-1.10892,-0.530838,-0.697437,-0.501498,-0.960694,0,0,0,0,0,1,2,2,2,2
-22.8549,0.900484,0.335076,4,15,0,34.2341,-1.09192,-0.750046,0.200814,1.00734,1.22407,-0.0937295,0.46833,-0.777498,-2.24368,-0.0504536,-0.435866,-1.39373,-0.786441,1.65405,-0.256849,0.800299,0.895585,1.22976,-1.2392,-0.997306,-1.85901,0.460099,2.74737,0.0896893,-1.63141,-1.09453,-0.472063,-0.655197,-0.655197,-0.488711,-0.488711,-0.777498,-0.54433,-0.558131,-0.735241,-0.73032,-0.0337556,-0.0337556,0.0719196,0.0719196,-2.24368,0.0538668,0.00934055,-0.0972884,-1.09192,0,0.200814,-0.750046,1.00734,0,0,1.22407,0.477632,0.0889612,0.0889612,0.815996,-0.505886,0.545024,-0.084634,0.281598,0.315126,-99,-99,-99,-99,-1.52837,0.17863,1.01683,0.0404876,-0.642105,-99,-99,-99,-99,1.00734,1.00734,1.00734,1.00734,1.00734,-99,-99,-99,-99,1.22407,1.22407,1.22407,1.22407,1.22407,-99,-99,-99,-99,-0.255018,-0.469838,-0.754093,-0.885447,-0.90528,-0.271693,-0.254299,-0.117988,-0.261682,-0.989297,0,1,0,1,1,1,1,2,2,1
-24.9099,0.851754,0.335076,4,15,0,38.1081,-0.888118,-1.36126,-0.514804,1.11763,0.140968,-0.358895,-1.32848,0.6404,2.01977,0.306184,0.698225,1.55494,0.300304,-1.33995,0.398643,-0.671621,-1.24328,-0.772407,1.32081,0.828578,1.24456,-0.592565,-2.5245,-0.195757,1.41474,0.152764,-0.146929,0.263588,0.263588,0.0733821,0.0733821,0.6404,0.0930801,0.11694,0.323712,-0.208013,-0.310036,-0.310036,-0.33435,-0.33435,2.01977,-0.21156,-0.196415,-0.188814,-0.888118,0,-0.514804,-1.36126,1.11763,0,0,0.140968,0.636082,-0.0118503,-0.0118503,0.0517786,0.217651,-0.470668,0.140027,-0.252388,-0.467211,-99,-99,-99,-99,0.269895,-0.0701819,-0.306785,-0.0242472,0.184775,-99,-99,-99,-99,1.11763,1.11763,1.11763,1.11763,1.11763,-99,-99,-99,-99,0.140968,0.140968,0.140968,0.140968,0.140968,-99,-99,-99,-99,-0.697978,-1.15783,-0.78176,-0.442207,-0.370617,-0.648738,-0.994734,-1.15021,-0.981164,-0.55336,0,1,1,0,1,1,1,1,1,1
-26.6281,0.849722,0.335076,4,15,0,49.9098,-1.0898,-1.22792,-0.0578733,0.546279,0.740289,0.250953,0.0407211,0.0642293,-2.19954,0.535041,-0.407348,-2.09101,-1.11502,2.28751,-0.379168,1.58155,-0.0931588,1.72387,-2.22438,-0.645498,-0.437788,0.646214,2.59889,0.842974,-1.44141,0.124935,0.213852,0.223733,0.223733,0.410139,0.410139,0.0642293,0.451236,0.441092,0.223178,-0.620801,0.0489248,0.0489248,0.0648644,0.0648644,-2.19954,0.133865,0.0709523,0.0514915,-1.0898,0,-0.0578733,-1.22792,0.546279,0,0,0.740289,0.251031,-0.00752696,-0.00752696,0.301441,-0.525897,0.555081,-0.0920079,0.409805,-0.024139,-99,-99,-99,-99,-0.217522,0.178556,0.728628,0.249768,-0.430611,-99,-99,-99,-99,0.546279,0.546279,0.546279,0.546279,0.546279,-99,-99,-99,-99,0.740289,0.740289,0.740289,0.740289,0.740289,-99,-99,-99,-99,-0.275876,-0.43607,-0.714921,-0.958385,-0.713717,-0.323276,-0.643188,-0.419158,-0.60279,-0.477605,1,1,0,1,1,1,1,2,2,1
-32.9072,0.953947,0.335076,4,15,0,43.4162,-0.669739,-0.861543,0.815112,0.0291494,0.0867603,-0.245364,-0.065922,0.0173413,1.09593,-0.269044,0.806821,2.29597,0.217475,-2.85776,1.32745,-1.17302,-0.118204,-1.05006,2.03895,1.50303,0.240182,-0.416897,-2.04783,-0.895955,1.26745,-1.6789,0.229682,0.231604,0.231604,0.179512,0.179512,0.0173413,0.196947,0.2013,0.250407,0.418856,0.291289,0.291289,0.249854,0.249854,1.09593,0.273278,0.292664,0.332357,-0.669739,0,0.815112,-0.861543,0.0291494,0,0,0.0867603,0.054382,0.0268026,0.0268026,0.0503517,0.0325935,-0.164988,0.0766383,-0.0727148,-0.00732738,-99,-99,-99,-99,0.0629976,-0.0638719,-0.189276,-0.105285,0.131143,-99,-99,-99,-99,0.0291494,0.0291494,0.0291494,0.0291494,0.0291494,-99,-99,-99,-99,0.0867603,0.0867603,0.0867603,0.0867603,0.0867603,-99,-99,-99,-99,-0.944134,-0.631989,-0.52601,-0.785634,-0.821745,-2.26982,-0.138567,-0.155708,-0.149682,-2.17987,1,0,0,1,1,2,2,2,2,1
-35.4772,0.977431,0.335076,4,15,0,54.5803,-0.438124,-1.6869,-0.324026,0.0175328,0.0625975,-1.79922,-0.66093,-1.59437,0.30379,-0.460229,0.735756,-1.49157,0.521451,-1.09906,2.02436,-0.61763,-2.63637,2.30327,-0.283267,0.0815189,0.909951,0.512088,0.763444,-0.934959,3.04972,0.349077,-2.46587,-2.55082,-2.55082,-2.52043,-2.52043,-1.59437,-2.41894,-2.41657,-2.46378,-0.263053,-0.0170862,-0.0170862,-0.0215673,-0.0215673,0.30379,0.0826707,0.0794829,0.0692095,-0.438124,0,-0.324026,-1.6869,0.0175328,0,0,0.0625975,0.0221013,-0.00282914,-0.00282914,0.018554,0.0575942,-0.0497082,0.0915574,-0.0300203,-0.128142,-99,-99,-99,-99,0.110767,0.0435902,0.0550515,-0.0767007,0.265544,-99,-99,-99,-99,0.0175328,0.0175328,0.0175328,0.0175328,0.0175328,-99,-99,-99,-99,0.0625975,0.0625975,0.0625975,0.0625975,0.0625975,-99,-99,-99,-99,-0.595685,-0.727102,-0.656605,-0.667686,-0.621091,-0.473563,-0.867384,-0.860754,-0.941629,-0.641977,0,1,1,0,1,2,2,1,1,2
-28.2611,0.973163,0.335076,4,15,0,49.1391,-0.646833,-0.283397,-0.264579,0.970875,0.156244,1.72699,-0.144984,1.99066,-1.00715,0.4424,-1.29935,1.22921,0.285787,0.754139,-0.862689,0.807607,2.78699,-1.71671,0.346372,-0.702702,-0.825939,-0.496515,-0.690488,0.385095,-2.01205,-0.865079,2.49666,2.96613,2.96613,2.76438,2.76438,1.99066,2.75805,2.7164,2.94047,-0.884857,-1.46587,-1.46587,-1.42247,-1.42247,-1.00715,-1.46494,-1.46015,-1.49968,-0.646833,0,-0.264579,-0.283397,0.970875,0,0,0.156244,0.782554,-0.0784051,-0.0784051,0.275664,0.211272,0.250452,-0.286502,0.287589,0.992445,-99,-99,-99,-99,-0.289824,-0.0682774,-0.0932618,0.0555312,-0.297893,-99,-99,-99,-99,0.970875,0.970875,0.970875,0.970875,0.970875,-99,-99,-99,-99,0.156244,0.156244,0.156244,0.156244,0.156244,-99,-99,-99,-99,-0.412028,-1.47515,-1.91224,-0.278738,-0.501076,-0.55028,-1.08262,-1.09921,-0.975232,-0.354287,0,0,0,1,0,1,2,1,1,1
-28.5759,0.925346,0.335076,4,15,0,45.7768,-0.629992,-0.184256,-3.18322,1.62779,0.692048,-0.923866,-0.826874,-0.855259,-0.616112,-1.07041,1.67127,0.695076,0.517318,1.14617,-0.274476,-0.404953,-2.41635,2.20634,-2.00219,-0.635108,0.909486,1.16706,1.32423,0.0371458,0.813966,0.11404,1.18709,-0.691179,-0.691179,-0.751985,-0.751985,-0.855259,-0.55929,-0.49174,-0.477573,-1.2676,0.317775,0.317775,0.341469,0.341469,-0.616112,0.526168,0.470454,0.4278,-0.629992,0,-3.18322,-0.184256,1.62779,0,0,0.692048,38.3877,-7.34164,-7.34164,1.87795,0.771336,0.498688,-0.119422,-0.189664,-1.13172,-99,-99,-99,-99,0.256382,0.292058,0.388743,0.0298379,0.359999,-99,-99,-99,-99,1.62779,1.62779,1.62779,1.62779,1.62779,-99,-99,-99,-99,0.692048,0.692048,0.692048,0.692048,0.692048,-99,-99,-99,-99,-0.475489,-0.366026,-0.598881,-0.771927,-0.374132,-0.281087,-0.475667,-0.44016,-0.572764,-1.02939,0,1,1,0,1,1,2,2,2,2
-20.0183,0.873331,0.335076,4,15,0,42.474,-1.59596,-1.83741,-0.923064,0.706156,0.348954,1.24642,0.0774507,-1.66382,-0.39593,0.0902801,0.715751,0.266914,-0.0162064,-0.982429,1.50521,-1.73735,0.511487,0.690571,-1.1528,-0.498937,-0.27886,0.341921,2.31589,-0.106022,-0.158016,-0.432669,0.338779,0.3814,0.3814,0.369079,0.369079,-1.66382,0.260696,0.281164,0.307319,-0.0276032,0.0935501,0.0935501,0.110141,0.110141,-0.39593,0.153137,0.130582,0.106567,-1.59596,0,-0.923064,-1.83741,0.706156,0,0,0.348954,0.235997,-0.0255295,-0.0255295,0.094958,-0.00763516,-0.263437,0.403621,-0.49538,0.145843,-99,-99,-99,-99,-0.0830486,0.0701602,0.419616,-0.00645697,-0.0353521,-99,-99,-99,-99,0.706156,0.706156,0.706156,0.706156,0.706156,-99,-99,-99,-99,0.348954,0.348954,0.348954,0.348954,0.348954,-99,-99,-99,-99,-0.675683,-0.781694,-0.475146,-0.518965,-0.829308,-0.867062,-0.438773,-0.32812,-0.460507,-0.978726,1,0,0,1,0,1,1,2,1,1
-20.7986,0.971323,0.335076,4,15,0,31.4494,-0.552835,-0.322267,0.280302,0.0655612,2.01532,-1.37949,-0.507227,1.20963,-0.387905,-0.322682,-1.55517,0.119821,0.333991,0.384476,-1.28421,0.661363,-0.859766,0.172402,1.22988,0.668251,-0.192788,-0.402453,-1.65695,0.241234,-0.48992,-0.338477,-0.487596,-0.549601,-0.549601,-0.568189,-0.568189,1.20963,-0.367797,-0.382339,-0.392322,-0.71465,-0.595561,-0.595561,-0.673818,-0.673818,-0.387905,-0.688282,-0.631349,-0.556046,-0.552835,0,0.280302,-0.322267,0.0655612,0,0,2.01532,0.567101,1.00154,1.00154,3.12679,0.0867948,0.0335665,-0.112117,0.0620965,-0.080725,-99,-99,-99,-99,0.0258845,-0.177842,-0.863804,0.163728,-0.304824,-99,-99,-99,-99,0.0655612,0.0655612,0.0655612,0.0655612,0.0655612,-99,-99,-99,-99,2.01532,2.01532,2.01532,2.01532,2.01532,-99,-99,-99,-99,-0.427706,-1.01312,-1.10832,-0.43335,-0.385416,-0.533263,-0.934071,-1.40305,-0.782631,-0.423439,0,1,1,0,0,1,1,1,2,1
-20.7052,0.933375,0.335076,4,15,0,31.3612,-0.598593,-0.81975,-0.118983,0.229703,0.32097,-0.7132,-0.636865,-0.825113,1.33274,0.396534,-1.71762,0.950974,-0.815159,1.68784,0.540163,1.10421,-1.09842,1.18085,0.392675,1.23825,-1.25946,-0.277654,-1.07009,0.130174,-1.07629,0.530116,-1.04433,-0.863443,-0.863443,-0.948368,-0.948368,-0.825113,-0.888037,-0.915337,-0.827585,0.152482,0.640685,0.640685,0.555565,0.555565,1.33274,0.715374,0.721358,0.790895,-0.598593,0,-0.118983,-0.81975,0.229703,0,0,0.32097,0.195134,-0.0164231,-0.0164231,0.195773,-0.298911,0.273445,0.0875111,0.191907,-0.1909,-99,-99,-99,-99,-0.483209,-0.0551239,-0.203077,0.0241857,-0.215598,-99,-99,-99,-99,0.229703,0.229703,0.229703,0.229703,0.229703,-99,-99,-99,-99,0.32097,0.32097,0.32097,0.32097,0.32097,-99,-99,-99,-99,-0.62261,-0.33709,-0.393918,-1.13515,-0.892011,-0.352631,-0.665809,-0.740471,-0.668638,-0.602585,1,1,1,1,0,1,2,2,2,1
-20.7993,0.974528,0.335076,4,15,0,32.2138,-0.641314,-0.72151,0.335238,0.739968,0.210554,0.784567,0.500896,0.772166,-1.28531,-0.56083,1.90637,-1.13875,0.130296,-1.25263,-0.000703421,-1.33746,0.829747,-0.0913528,-0.449015,-0.703269,0.398206,0.52082,1.34127,0.0928648,0.712217,-2.41399,0.821749,0.369148,0.369148,0.55088,0.55088,0.772166,0.450304,0.504499,0.316,-0.267861,-0.347019,-0.347019,-0.310236,-0.310236,-1.28531,-0.413558,-0.419455,-0.443537,-0.641314,0,0.335238,-0.72151,0.739968,0,0,0.210554,0.595677,0.0358926,0.0358926,0.145912,0.0844291,-0.363318,-0.000204022,-0.41598,0.258069,-99,-99,-99,-99,0.13558,0.0781312,0.206497,0.0125988,0.119175,-99,-99,-99,-99,0.739968,0.739968,0.739968,0.739968,0.739968,-99,-99,-99,-99,0.210554,0.210554,0.210554,0.210554,0.210554,-99,-99,-99,-99,-0.605631,-1.1101,-0.881754,-0.394563,-0.667404,-2.37893,-0.110697,-0.0979928,-0.113749,-2.32575,1,0,0,0,0,2,2,2,2,2
-21.4762,0.983292,0.335076,4,15,0,32.7968,-1.68525,-0.986888,-1.13355,1.58068,0.897971,1.34452,-0.794085,-0.875591,-2.03002,-0.558592,0.542821,-1.66841,-0.21391,-0.0197413,-1.15875,-0.249619,0.409369,2.34518,-1.65089,-1.00225,0.278325,0.930969,-0.429722,-0.197191,0.776414,-0.532269,1.30106,0.567528,0.567528,0.820385,0.820385,-0.875591,0.80834,0.830536,0.504406,-1.26138,-0.108005,-0.108005,-0.0329784,-0.0329784,-2.03002,0.136364,0.084032,-0.0182039,-1.68525,0,-1.13355,-0.986888,1.58068,0,0,0.897971,0.598788,-0.192995,-0.192995,0.454951,-0.153417,-0.00788597,-0.46288,-0.105981,0.173806,-99,-99,-99,-99,0.205164,0.291328,-0.115859,-0.060931,0.251218,-99,-99,-99,-99,1.58068,1.58068,1.58068,1.58068,1.58068,-99,-99,-99,-99,0.897971,0.897971,0.897971,0.897971,0.897971,-99,-99,-99,-99,-0.217508,-0.752771,-1.01879,-0.626079,-0.766038,-0.465104,-0.398039,-0.550787,-0.497797,-1.13722,1,0,0,0,0,1,1,2,2,2
-25.8516,0.953254,0.335076,4,15,0,37.703,-0.742889,-0.216844,-1.18315,0.802712,0.589465,2.30354,0.313164,0.904194,-1.02084,1.99538,0.310382,-0.983697,-0.0495905,1.55623,2.24213,-1.69225,-0.225299,0.909814,0.0942732,-0.273949,0.485036,1.2654,-1.16218,0.821386,0.0164529,-2.42493,2.67575,3.80336,3.80336,3.92358,3.92358,0.904194,3.91318,3.92236,3.7867,-0.540295,-0.524556,-0.524556,-0.49361,-0.49361,-1.02084,-0.557505,-0.554666,-0.577712,-0.742889,0,-1.18315,-0.216844,0.802712,0,0,0.589465,3.20888,-1.6756,-1.6756,1.35919,-0.0369805,0.468452,0.674922,-0.546203,-0.0727189,-99,-99,-99,-99,0.317196,0.309688,-0.345085,0.269282,0.00935546,-99,-99,-99,-99,0.802712,0.802712,0.802712,0.802712,0.802712,-99,-99,-99,-99,0.589465,0.589465,0.589465,0.589465,0.589465,-99,-99,-99,-99,-0.445599,-0.721592,-0.620788,-0.302709,-0.449549,-2.30673,-0.104084,-0.191552,-0.105023,-2.07486,1,1,0,0,0,2,2,2,1,2
-25.1723,0.787146,0.335076,4,15,0,40.8164,-1.85818,-0.509329,-0.523691,2.3823,0.621386,1.64427,-0.605728,0.352295,-1.98738,2.43701,-0.689831,-0.759407,-0.712778,-0.103636,1.67734,-1.17473,-0.0995832,-0.507627,-0.850661,-0.46902,0.544594,1.07262,-1.29411,-0.0994887,-0.213873,-2.44973,1.2226,2.59302,2.59302,2.6981,2.6981,0.352295,3.10446,3.06632,2.87431,-1.66885,-2.13994,-2.13994,-2.11024,-2.11024,-1.98738,-2.15838,-2.17985,-2.20133,-1.85818,0,-0.523691,-0.509329,2.3823,0,0,0.621386,0.67906,-0.134933,-0.134933,0.610005,-0.568915,-0.0502465,0.81323,-0.604126,-0.0512124,-99,-99,-99,-99,0.390256,0.287754,-0.354031,-0.0221211,-0.0609513,-99,-99,-99,-99,2.3823,2.3823,2.3823,2.3823,2.3823,-99,-99,-99,-99,0.621386,0.621386,0.621386,0.621386,0.621386,-99,-99,-99,-99,-0.10138,-2.29625,-1.56205,-0.0641448,-0.108996,-1.44117,-0.438358,-0.715511,-0.547002,-0.842081,0,0,1,0,0,2,2,2,2,1
-15.7581,0.96222,0.335076,4,15,0,33.2211,-0.39491,-0.565907,0.730182,0.471739,0.406701,0.82089,-0.554905,0.0328369,0.259834,-0.14253,-0.918837,-0.99341,-0.0214982,-1.01061,0.454468,-0.7607,0.0261261,1.24739,0.311214,-1.20767,-0.0510649,-1.11707,-0.419243,0.0332009,0.0311005,-1.21466,0.669685,0.544581,0.544581,0.629555,0.629555,0.0328369,0.533495,0.513709,0.452473,-0.276208,0.133015,0.133015,0.24379,0.24379,0.259834,0.341334,0.347034,0.213195,-0.39491,0,0.730182,-0.565907,0.471739,0,0,0.406701,1.1022,0.273081,0.273081,0.359335,-0.0129349,-0.237779,0.106928,-0.19245,0.00660967,-99,-99,-99,-99,-0.0270771,-0.249912,-0.0865001,-0.000588325,0.00748433,-99,-99,-99,-99,0.471739,0.471739,0.471739,0.471739,0.471739,-99,-99,-99,-99,0.406701,0.406701,0.406701,0.406701,0.406701,-99,-99,-99,-99,-0.55899,-0.7469,-0.580355,-0.719147,-0.826164,-1.24926,-0.287893,-0.24945,-0.209233,-1.67365,0,1,1,0,0,2,1,1,2,1
-20.3718,0.908068,0.335076,3,7,0,30.2016,-1.48253,-1.21275,-0.828527,1.06869,1.41546,2.25714,-1.20188,-0.7238,1.58079,-1.13492,0.62647,0.504636,-0.188772,1.37765,0.0329603,-0.0794544,-0.514444,-0.110863,0.459113,2.38628,-1.13652,0.10744,-0.838738,-0.954358,0.834242,-0.236161,0.885152,0.339597,0.339597,0.32778,0.32778,-0.7238,0.0198119,0.0434008,0.140612,-0.226231,0.240956,0.240956,-0.0954423,-0.0954423,1.58079,0.0576957,0.0742316,0.438905,-1.48253,0,-0.828527,-1.21275,1.06869,0,0,1.41546,0.460681,-0.17939,-0.17939,0.583574,-0.118208,0.457978,0.0109571,-0.0281261,-0.182108,-99,-99,-99,-99,-0.755623,0.0117749,-0.325466,-0.39182,0.358071,-99,-99,-99,-99,1.06869,1.06869,1.06869,1.06869,1.06869,-99,-99,-99,-99,1.41546,1.41546,1.41546,1.41546,1.41546,-99,-99,-99,-99,-0.535685,-0.40354,-0.575102,-0.63327,-0.56397,-0.388255,-0.478285,-0.620194,-0.826559,-0.973324,0,0,1,0,0,1,2,2,2,1
-18.5095,0.926538,0.335076,4,15,0,31.1003,-2.11363,-1.79827,-0.710068,0.748881,1.88837,0.0877601,0.136108,0.694133,1.6287,-0.999432,0.235881,-1.93867,0.549737,1.11405,-0.631483,0.353346,0.468134,-0.306935,0.602196,0.0235455,-1.13704,-0.459247,0.723807,0.811271,-1.24543,0.172943,-0.0586075,-0.565362,-0.565362,-0.37728,-0.37728,0.694133,-0.489537,-0.481925,-0.711022,0.332842,0.316836,0.316836,0.330477,0.330477,1.6287,0.378682,0.405226,0.376459,-2.11363,0,-0.710068,-1.79827,0.748881,0,0,1.88837,0.209172,-0.0953043,-0.0953043,0.525051,0.244901,0.299301,-0.169655,0.100567,0.133238,-99,-99,-99,-99,-0.887729,-0.229509,0.330392,0.359788,-0.586672,-99,-99,-99,-99,0.748881,0.748881,0.748881,0.748881,0.748881,-99,-99,-99,-99,1.88837,1.88837,1.88837,1.88837,1.88837,-99,-99,-99,-99,-1.02317,-0.4318,-0.622262,-0.931716,-0.951646,-0.394037,-0.736871,-0.483863,-0.467572,-0.501423,1,1,0,1,1,2,2,2,2,1
-21.1365,0.711282,0.335076,4,15,0,33.2527,-0.0823666,-0.733583,0.898421,0.842151,0.869474,-0.700565,-0.253424,0.354417,-1.55297,0.133061,1.72736,1.95336,-0.720204,-2.05096,0.496018,-0.818664,0.540873,0.397755,-0.481648,0.858138,-0.776299,0.969484,-0.790748,-0.56866,-0.950574,-1.54228,-1.37827,-0.959181,-0.959181,-1.18059,-1.18059,0.354417,-1.05239,-1.00171,-0.817829,-0.925292,-0.571785,-0.571785,-0.693173,-0.693173,-1.55297,-0.717231,-0.731647,-0.593131,-0.0823666,0,0.898421,-0.733583,0.842151,0,0,0.869474,12.2296,0.65252,0.65252,0.592622,-0.686096,-0.657685,0.159059,-0.283234,0.187127,-99,-99,-99,-99,-0.644926,0.268309,-0.238561,-0.207093,-0.306577,-99,-99,-99,-99,0.842151,0.842151,0.842151,0.842151,0.842151,-99,-99,-99,-99,0.869474,0.869474,0.869474,0.869474,0.869474,-99,-99,-99,-99,-0.181997,-1.48601,-0.920654,-0.319662,-0.471799,-0.679275,-0.254434,-0.392704,-0.422803,-1.00076,0,1,0,0,1,1,1,1,2,1
-21.9018,0.885031,0.335076,4,15,0,36.5608,-0.0715062,-0.774415,-0.328101,1.07625,0.275311,1.19664,0.0397563,1.30731,-0.287782,0.524314,-1.20047,-0.267095,-0.898067,2.43227,1.09594,1.21625,-1.13842,0.793714,-0.455512,-0.742235,-0.138052,-1.31829,1.07239,0.707258,0.883572,-0.671957,2.4301,2.86414,2.86414,2.8619,2.8619,1.30731,2.76573,2.72587,2.74551,-0.104988,0.0912451,0.0912451,0.135421,0.135421,-0.287782,0.153198,0.145272,0.0952287,-0.0715062,0,-0.328101,-0.774415,1.07625,0,0,0.275311,7.84194,-0.0689443,-0.0689443,0.177754,-0.901773,0.880642,0.396803,0.474852,-0.444464,-99,-99,-99,-99,-0.0324465,-0.23551,0.186328,0.130354,0.168469,-99,-99,-99,-99,1.07625,1.07625,1.07625,1.07625,1.07625,-99,-99,-99,-99,0.275311,0.275311,0.275311,0.275311,0.275311,-99,-99,-99,-99,-0.311448,-0.3209,-0.478606,-1.04413,-0.550517,-0.995705,-0.463712,-0.327088,-0.330393,-1.29566,0,1,0,0,1,2,1,1,1,2
-20.2823,0.962415,0.335076,4,15,0,33.9431,-1.5578,-1.81947,0.237557,0.783475,1.87166,-1.33412,0.388599,-1.19784,0.0931924,-0.167136,1.11835,-0.253152,0.127657,-2.29088,-0.47561,-1.81384,0.506706,-0.240203,0.761241,1.04119,-0.558239,1.39401,-1.05549,-0.563798,-0.909273,-0.506221,-0.907904,-0.999401,-0.999401,-0.950789,-0.950789,-1.19784,-1.00958,-0.976859,-1.03667,0.194062,0.220155,0.220155,0.0836594,0.0836594,0.0931924,0.0104742,0.0450336,0.221803,-1.5578,0,0.237557,-1.81947,0.783475,0,0,1.87166,0.256985,0.0361788,0.0361788,0.514342,0.0630475,-0.648063,-0.134544,-0.545688,0.152441,-99,-99,-99,-99,-0.385392,0.57965,-0.458663,-0.277283,-0.409781,-99,-99,-99,-99,0.783475,0.783475,0.783475,0.783475,0.783475,-99,-99,-99,-99,1.87166,1.87166,1.87166,1.87166,1.87166,-99,-99,-99,-99,-0.829942,-0.929816,-0.651258,-0.488583,-0.818149,-0.862936,-0.239721,-0.568223,-0.549014,-0.787246,1,1,0,0,1,2,1,1,2,2
