# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_889f64b4b5d9eb33c382f56a62672645_model
# start_datetime = 2024-11-28 16:37:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/standata-63e867ff4ba4.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-202411281637-1-2e849e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpA9woa3/model_889f64b4b5d9eb33c382f56a62672645-profile-202411281637-1-7b4348.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_889f64b4b5d9eb33c382f56a62672645_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-24.8922,0.993019,0.0836912,6,63,0,40.1457,-0.153226,-0.310234,0.972016,1,0.200444,0,0.979705,1.65507,1.203,-0.187278,-0.428215,-0.727669,0.417955,0.335531,-0.638504,-1.01119,1.68516,0.0636128,0.930919,-0.190326,-0.00637806,-0.452328,-1.19801,1.16513,1.65596,-0.228613,0.818711,-0.799166,0.203571,0.673982,-0.410272,1.56027,1.24731,-0.811248,0.855749,0.739639,-1.13685,0.756194,0.733307,0.052229,2.74033,-0.654053,-0.390643,-0.390643,-0.210834,-0.210834,-0.727669,-0.105892,-0.141039,-0.359093,-0.0616828,-0.154206,-0.154206,-0.359905,-0.359905,0.417955,-0.261827,-0.313599,-0.106571,-0.153226,0,0.972016,-0.310234,2.73924,0.399094,0.399094,1.44722,45.4338,5.753,5.753,2.33246,2.9845,0.336775,0.336775,0.39233,0.39233,-99,-99,-99,-99,0.813804,0.0578209,0.0578209,0.0689144,0.0689144,0,0,0,0,0.813804,0.0578209,0.0578209,0.0689144,0.0689144,0,0,0,0,1.07831,0.171199,0.171199,0.198114,0.198114,-99,-99,-99,-99,0,1,0,0,1,1,2,2,2,2,1,0.200444,0.200444,1
-29.0958,0.992018,0.0836912,6,63,0,42.7588,-1.8132,-0.621008,0.432486,1,0.0437224,0,0.999044,0.418317,0.227891,-0.338731,1.20369,0.104233,-1.52902,-0.183897,1.79037,0.473128,-0.237018,-0.058933,-0.940332,-0.364395,-0.467495,1.18515,1.16417,-1.20317,-1.16711,-0.23351,-1.18849,2.01113,0.423551,-1.07971,0.723827,-0.725843,-0.694386,0.830485,-1.34465,-0.394864,1.98913,-1.48946,-0.39918,0.0354515,2.53695,-0.223198,-0.222996,-0.222996,-0.224447,-0.224447,0.104233,-0.273363,-0.248592,-0.240834,0.0749463,0.212996,0.212996,0.257595,0.257595,-1.52902,0.090928,0.101448,0.0762085,-1.8132,0,0.432486,-0.621008,0.174989,0.00416809,0.00416809,0.0519345,0.0504347,0.00914152,0.00914152,0.0418147,0.0479168,0.0173747,0.0173747,0.0195664,0.0195664,-99,-99,-99,-99,0.00528912,0.000588718,0.000588718,0.000696901,0.000696901,0,0,0,0,0.00528912,0.000588718,0.000588718,0.000696901,0.000696901,0,0,0,0,0.0297385,0.00591776,0.00591776,0.00680705,0.00680705,-99,-99,-99,-99,1,1,1,1,0,3,1,1,3,2,1,0.0437224,0.0437224,1
-19.0885,0.996167,0.0836912,5,31,0,38.5636,-0.241267,-0.464019,-0.723384,1,0.174359,0,0.984682,1.43751,0.483129,0.149428,-0.299102,0.40263,0.30189,-1.21903,-0.467044,-0.294136,-0.914833,0.913712,0.302278,-1.30214,-0.951606,-0.402957,-0.0434644,-0.190569,0.114483,0.86313,0.517399,-0.457218,-0.0514831,-0.718421,0.597125,0.967114,0.427026,-1.33807,0.0659108,0.0779982,-0.862262,0.30259,-0.607115,-0.874588,0.590002,0.381188,-1.06099,-1.06099,-1.02382,-1.02382,0.40263,-1.08256,-1.104,-1.13228,-0.0494887,-0.241454,-0.241454,-0.227513,-0.227513,0.30189,-0.196694,-0.198887,-0.217803,-0.241267,0,-0.723384,-0.464019,2.06644,0.121093,0.121093,0.233413,4.54115,-0.0862732,-0.0862732,0.251512,1.60393,0.245318,0.245318,0.284066,0.284066,-99,-99,-99,-99,0.0369093,0.013059,0.013059,0.0148791,0.0148791,0,0,0,0,0.0369093,0.013059,0.013059,0.0148791,0.0148791,0,0,0,0,0.152082,0.027103,0.027103,0.0312701,0.0312701,-99,-99,-99,-99,0,0,0,1,0,2,1,3,1,2,1,0.174359,0.174359,1
-26.1954,0.986938,0.0836912,6,63,0,41.113,-1.85817,-0.0537593,-0.654786,1,-0.0869919,0,0.996209,0.457991,0.153454,0.059128,-0.155519,-0.157671,1.12193,1.08114,1.40175,0.305974,1.79331,-0.57795,-0.262712,1.00328,0.912011,-0.0432042,0.0902539,0.121857,0.49488,-0.141949,-0.7259,-0.0876281,-0.906042,-0.361106,-0.538178,-0.430254,-0.0321236,0.0676875,-1.35289,-0.368388,1.31645,-1.20143,0.351726,-1.16534,3.17057,-0.290745,-0.0772678,-0.0772678,-0.0769203,-0.0769203,-0.157671,-0.0348058,-0.0142601,-0.024551,0.911795,0.880892,0.880892,0.878641,0.878641,1.12193,0.908141,0.907759,0.9059,-1.85817,0,-0.654786,-0.0537593,0.209756,-0.00611383,-0.00611383,0.023548,0.0839995,-0.0782043,-0.0782043,0.219014,0.0568715,0.0207429,0.0207429,0.0233458,0.0233458,-99,-99,-99,-99,-0.00701808,-0.000776742,-0.000776742,-0.000908795,-0.000908795,0,0,0,0,-0.00701808,-0.000776742,-0.000776742,-0.000908795,-0.000908795,0,0,0,0,0.0223263,0.00287412,0.00287412,0.00334298,0.00334298,-99,-99,-99,-99,1,0,1,0,1,2,2,2,2,2,1,-0.0869919,-0.0869919,1
-22.352,0.990177,0.0836912,6,63,0,43.1831,-0.660962,-0.447169,1.29673,1,0.513147,0,0.858301,1.00507,0.499489,-0.911754,0.295386,-0.397522,-0.085341,-1.01907,-1.29403,-0.311225,-1.77439,0.625935,0.2619,-0.981604,-0.972751,0.0548121,-0.128533,-0.0551212,-0.561951,0.234331,0.716853,0.158955,0.910771,-0.804152,0.401782,0.575674,0.266245,-0.237557,1.18586,0.0125751,-0.772297,1.36594,-0.695245,-1.02858,0.909856,-0.802481,-1.65698,-1.65698,-1.65382,-1.65382,-0.397522,-1.62297,-1.6656,-1.66743,0.183607,-0.0586205,-0.0586205,-0.0562279,-0.0562279,-0.085341,-0.0912451,-0.103581,-0.0992383,-0.660962,0,1.29673,-0.447169,1.01017,0.257611,0.257611,0.249489,1.86069,0.558917,0.558917,0.278965,0.778225,0.119358,0.119358,0.138129,0.138129,-99,-99,-99,-99,0.24121,0.031841,0.031841,0.0370917,0.0370917,0,0,0,0,0.24121,0.031841,0.031841,0.0370917,0.0370917,0,0,0,0,0.164902,0.0290286,0.0290286,0.0335027,0.0335027,-99,-99,-99,-99,0,0,0,0,0,3,2,3,2,3,1,0.513147,0.513147,1
-36.8537,0.977069,0.0836912,5,31,0,54.024,-1.94277,-1.63977,0.432748,1,-0.553208,0,0.833043,0.716438,0.36298,-0.352122,-1.08845,0.0158975,1.25817,2.25991,-2.80665,2.28313,-0.169072,-0.382237,-0.868636,1.15008,-1.32278,-1.00203,2.15216,-0.790376,0.685233,-1.35417,0.374079,-0.219093,0.394826,0.832672,0.585127,-0.187648,-0.00306206,1.44557,1.85192,-1.43124,0.974999,0.275341,0.9342,-2.01792,0.705731,-0.140443,0.613394,0.613394,0.385759,0.385759,0.0158975,0.675171,0.607178,0.868663,-0.290874,-0.681653,-0.681653,-0.568539,-0.568539,1.25817,-0.583041,-0.543359,-0.685642,-1.94277,0,0.432748,-1.63977,0.513283,-0.143863,-0.143863,0.131754,0.124237,-0.0353039,-0.0353039,0.0401745,0.122208,0.0494596,0.0494596,0.0554474,0.0554474,-99,-99,-99,-99,-0.0348869,-0.0139718,-0.0139718,-0.0156798,-0.0156798,0,0,0,0,-0.0348869,-0.0139718,-0.0139718,-0.0156798,-0.0156798,0,0,0,0,0.0386622,0.0133235,0.0133235,0.0150445,0.0150445,-99,-99,-99,-99,1,0,0,0,1,2,2,1,2,3,1,-0.553208,-0.553208,1
-24.8486,0.99962,0.0836912,5,31,0,51.2347,-0.505205,-0.291957,-1.03184,1,0.141113,0,0.989993,0.237587,1.08535,0.58734,0.0857497,-0.639246,-0.556324,0.0751601,-0.0139418,1.61151,0.551905,0.950312,0.383787,0.471499,1.32235,1.1955,0.43582,0.9713,0.537219,0.280191,1.92307,0.346262,-0.789973,-0.55411,0.969845,-0.153632,1.13819,0.11785,0.565797,0.679813,1.16101,0.469492,-1.61739,0.490114,3.19534,0.427356,0.39624,0.39624,0.36332,0.36332,-0.639246,0.348524,0.348548,0.406369,-0.341097,0.449846,0.449846,0.2948,0.2948,-0.556324,0.279537,0.294847,0.455549,-0.505205,0,-1.03184,-0.291957,0.0564478,0.0363884,0.0363884,1.17799,5.29608,-2.56568,-2.56568,2.01741,0.247768,0.00671613,0.00671613,0.00793755,0.00793755,-99,-99,-99,-99,-0.364046,-0.0044126,-0.0044126,-0.00672896,-0.00672896,0,0,0,0,-0.364046,-0.0044126,-0.0044126,-0.00672896,-0.00672896,0,0,0,0,0.892278,0.139661,0.139661,0.161676,0.161676,-99,-99,-99,-99,1,1,0,0,1,2,1,2,2,1,1,0.141113,0.141113,1
-27.1218,0.99696,0.0836912,6,63,0,38.1116,-1.68912,-0.234848,1.20436,1,-0.15824,0,0.987401,0.440418,0.339956,0.606977,-0.0128139,0.407736,-0.314115,1.29111,-0.0939699,-0.334247,-0.512642,-0.420419,-1.17541,-0.0525267,-0.716302,-1.62697,0.393661,-0.774168,-1.41746,-0.795197,-1.58742,-0.283978,1.02735,1.04707,-1.32664,1.71448,-0.839382,-0.499778,0.0473623,-1.04424,-1.10737,0.473782,1.0928,-2.00525,0.215418,0.206302,0.378647,0.378647,0.400033,0.400033,0.407736,0.53272,0.530237,0.489836,-0.259789,-0.640842,-0.640842,-0.602084,-0.602084,-0.314115,-0.625439,-0.620792,-0.658005,-1.68912,0,1.20436,-0.234848,0.193968,-0.023692,-0.023692,0.11557,0.158458,0.14171,0.14171,0.246053,0.0648098,0.0192434,0.0192434,0.0216826,0.0216826,-99,-99,-99,-99,0.0233767,-0.00163876,-0.00163876,-0.00169009,-0.00169009,0,0,0,0,0.0233767,-0.00163876,-0.00163876,-0.00169009,-0.00169009,0,0,0,0,0.0922225,0.0137972,0.0137972,0.0159901,0.0159901,-99,-99,-99,-99,0,0,0,0,0,3,2,3,2,2,1,-0.15824,-0.15824,1
-28.0844,0.988044,0.0836912,5,63,0,53.7376,-1.09095,-0.0669864,0.142072,1,0.0348315,0,0.999393,0.837037,1.37973,-2.1692,0.839317,0.994789,-0.583195,0.737045,1.38724,-0.102668,-0.434765,0.148989,1.06065,-0.609845,1.12282,-0.27566,2.09565,0.035911,-1.98781,0.073036,1.14769,-0.593503,0.114093,1.23909,0.637189,1.17097,1.18083,-0.163061,-0.708848,-0.918405,0.386016,0.656235,0.864119,0.0973807,1.1972,-0.993074,-0.676138,-0.676138,-0.631,-0.631,0.994789,-0.440125,-0.40386,-0.488196,0.266415,0.0649848,0.0649848,0.154712,0.154712,-0.583195,-0.0624019,0.0355526,-0.0380234,-1.09095,0,0.142072,-0.0669864,0.700631,0.0402264,0.0402264,1.90366,0.552671,1.77813,1.77813,14.2093,0.292739,0.0756049,0.0756049,0.0862295,0.0862295,-99,-99,-99,-99,0.114578,0.00654386,0.00654386,0.00790733,0.00790733,0,0,0,0,0.114578,0.00654386,0.00654386,0.00790733,0.00790733,0,0,0,0,1.78165,0.231972,0.231972,0.269742,0.269742,-99,-99,-99,-99,0,0,1,0,0,3,1,1,2,3,1,0.0348315,0.0348315,1
-29.0189,0.993701,0.0836912,6,63,0,44.779,-1.04865,-0.0123361,-0.400445,1,-0.144939,0,0.989441,0.522735,1.06029,1.68644,-1.47814,-0.109232,0.292331,-0.921043,-0.953487,0.539949,-0.543115,-0.515386,-0.967658,0.417217,-0.780338,-0.288314,-1.21008,-0.066589,1.33597,1.34426,-1.55424,-0.0218526,1.13342,-1.0261,-0.451541,-1.07915,-1.22713,-1.12708,0.324877,1.46939,-0.322689,-0.224559,-0.553481,-1.38531,1.52459,1.14825,0.880989,0.880989,0.831974,0.831974,-0.109232,0.66272,0.647782,0.731231,-1.18031,-1.03579,-1.03579,-1.04962,-1.04962,0.292331,-0.801402,-0.839828,-0.855619,-1.04865,0,-0.400445,-0.0123361,0.273252,-0.0803328,-0.0803328,1.12422,6.72658,-17.2738,-17.2738,45.5665,0.155696,0.030124,0.030124,0.0344964,0.0344964,-99,-99,-99,-99,-0.210879,-0.0125051,-0.0125051,-0.0150397,-0.0150397,0,0,0,0,-0.210879,-0.0125051,-0.0125051,-0.0150397,-0.0150397,0,0,0,0,1.11047,0.137914,0.137914,0.160546,0.160546,-99,-99,-99,-99,0,1,1,1,0,2,2,2,3,1,1,-0.144939,-0.144939,1
-29.2461,0.99439,0.0836912,6,63,0,49.2959,-1.17277,-2.7426,0.735984,1,0.139625,0,0.990204,1.8734,0.272466,-1.51507,1.45134,0.402801,-0.236345,1.26594,0.893245,-0.630395,0.474798,0.524735,0.759715,-0.309303,0.897333,0.127599,1.20522,0.29417,-1.28808,-1.09649,1.639,-0.0814991,-1.27925,0.762896,0.366894,1.32397,1.69543,0.920941,-0.375812,-1.53113,0.545405,0.483981,0.47267,0.466916,2.66233,-0.626015,0.451141,0.451141,0.645263,0.645263,0.402801,0.888254,0.940787,0.672009,0.479883,0.510126,0.510126,0.512495,0.512495,-0.236345,0.492596,0.504476,0.50249,-1.17277,0,0.735984,-2.7426,3.50964,0.07127,0.07127,0.0742376,1.50932,0.0207467,0.0207467,0.0135342,1.36308,0.375264,0.375264,0.427357,0.427357,-99,-99,-99,-99,0.020233,0.00723442,0.00723442,0.00816855,0.00816855,0,0,0,0,0.020233,0.00723442,0.00723442,0.00816855,0.00816855,0,0,0,0,0.013478,0.00663572,0.00663572,0.00735915,0.00735915,-99,-99,-99,-99,0,1,1,1,0,2,1,1,1,2,1,0.139625,0.139625,1
-31.17,0.985976,0.0836912,6,63,0,48.4056,-1.21083,-0.098818,-1.16153,1,-0.28616,0,0.958182,0.123288,0.373045,-0.339103,1.81781,1.41075,0.659177,2.4342,0.875683,0.703639,0.188397,0.197461,-0.913118,0.0223488,1.48272,-0.43324,-0.505976,0.241655,0.573692,-1.54993,-0.324299,1.07891,-1.41043,0.0838953,0.396774,0.250945,1.49245,-0.797361,0.676538,-0.631978,0.886818,1.20719,-0.875222,1.57579,3.10117,-0.901924,-0.435059,-0.435059,-0.441576,-0.441576,1.41075,-0.20929,-0.207519,-0.231636,2.32804,1.58356,1.58356,1.57446,1.57446,0.659177,1.34218,1.33498,1.3782,-1.21083,0,-1.16153,-0.098818,0.0151999,-0.0131611,-0.0131611,0.139162,0.614993,-0.63455,-0.63455,0.704135,0.03632,0.00191673,0.00191673,0.00225984,0.00225984,-99,-99,-99,-99,-0.0582006,-0.00264127,-0.00264127,-0.00325759,-0.00325759,0,0,0,0,-0.0582006,-0.00264127,-0.00264127,-0.00325759,-0.00325759,0,0,0,0,0.126274,0.0168918,0.0168918,0.0196296,0.0196296,-99,-99,-99,-99,0,1,0,0,0,1,2,1,2,1,1,-0.28616,-0.28616,1
-29.1366,0.993227,0.0836912,6,63,0,50.7951,-0.336188,-0.76478,-0.125733,1,-0.341073,0,0.940037,0.290447,0.395702,-0.760012,-2.64337,-1.09932,-0.249234,-0.998523,-0.49802,0.510173,0.61675,0.158363,0.219261,0.0886013,0.402479,0.616517,0.468131,-0.400441,-0.548877,0.642755,0.208104,-0.322927,0.90892,-1.88406,0.312455,-0.893528,-0.502854,0.018293,-1.02752,2.47215,-0.962942,-1.28936,0.734151,-2.34377,-0.988968,-1.29615,-1.50725,-1.50725,-1.53304,-1.53304,-1.09932,-1.52233,-1.52714,-1.50193,-1.96366,-1.75879,-1.75879,-1.72297,-1.72297,-0.249234,-1.52889,-1.52256,-1.59154,-0.336188,0,-0.125733,-0.76478,0.0843597,-0.0391998,-0.0391998,0.15658,0.143154,-0.0472957,-0.0472957,0.10237,0.0645901,0.0100186,0.0100186,0.011601,0.011601,-99,-99,-99,-99,-0.0280864,-0.00463814,-0.00463814,-0.00536645,-0.00536645,0,0,0,0,-0.0280864,-0.00463814,-0.00463814,-0.00536645,-0.00536645,0,0,0,0,0.0801931,0.0175382,0.0175382,0.0201188,0.0201188,-99,-99,-99,-99,0,0,0,0,0,3,2,3,2,1,1,-0.341073,-0.341073,1
-26.3355,0.997512,0.0836912,6,63,0,44.8335,-0.485794,-1.83247,-1.37585,1,0.296219,0,0.95512,0.106326,0.794519,0.190663,-0.302109,0.989381,0.714775,1.86666,-1.20564,-0.511589,-0.647222,-0.31972,-0.530628,-1.06896,0.643107,0.669541,-0.350534,0.291061,-0.0895761,0.527594,-0.437058,-2.47162,0.837602,-0.203545,-0.206577,0.0640863,-1.58908,0.406517,-0.576652,-0.13933,0.126381,0.519636,-0.508191,0.0677402,2.66382,0.530289,0.991743,0.991743,1.00118,1.00118,0.989381,0.998543,0.994385,0.991618,-0.0241065,-0.207221,-0.207221,-0.23791,-0.23791,0.714775,-0.242074,-0.259804,-0.217916,-0.485794,0,-1.37585,-1.83247,0.0113053,0.0250241,0.0250241,0.63126,0.270575,-0.0914283,-0.0914283,0.172243,0.0786007,0.00145266,0.00145266,0.00181919,0.00181919,-99,-99,-99,-99,-0.0696101,-0.0024775,-0.0024775,-0.00367417,-0.00367417,0,0,0,0,-0.0696101,-0.0024775,-0.0024775,-0.00367417,-0.00367417,0,0,0,0,0.167832,0.0624468,0.0624468,0.0702806,0.0702806,-99,-99,-99,-99,1,0,0,1,1,1,1,2,2,2,1,0.296219,0.296219,1
-32.2808,0.995455,0.0836912,6,63,0,48.4356,-1.99999,-0.481465,0.00353441,1,0.340988,0,0.940068,0.172133,1.27787,-0.262811,-1.24906,0.221207,1.04068,-1.0509,0.570376,-0.0059139,-1.03426,1.09808,-1.12529,-0.987229,-0.654062,-1.30108,0.0688554,1.04707,0.436812,-1.38356,-0.96443,-2.02157,-2.26733,0.828892,0.903714,-1.70852,0.965787,0.742911,-0.73726,-1.69376,0.164633,0.93482,-1.89384,-1.97389,-0.409069,-0.0835664,-0.151138,-0.151138,-0.14867,-0.14867,0.221207,-0.156633,-0.153366,-0.155855,-0.348321,-1.61131,-1.61131,-1.77284,-1.77284,1.04068,-1.72468,-1.71426,-1.55141,-1.99999,0,0.00353441,-0.481465,0.0296297,0.075005,0.075005,1.63296,0.00746515,0.0326416,0.0326416,1.69582,0.00731635,0.0028791,0.0028791,0.00323172,0.00323172,-99,-99,-99,-99,0.0287353,0.0079809,0.0079809,0.00908252,0.00908252,0,0,0,0,0.0287353,0.0079809,0.0079809,0.00908252,0.00908252,0,0,0,0,1.0484,0.189214,0.189214,0.218233,0.218233,-99,-99,-99,-99,0,0,0,0,0,1,3,3,1,1,1,0.340988,0.340988,1
-29.063,0.983715,0.0836912,6,63,0,53.5128,-0.0891411,-1.08236,-0.209766,1,0.524388,0,0.851479,1.57671,1.41386,0.588263,-0.23629,-0.324431,-0.868279,0.64074,-0.00851103,0.200344,1.17421,-0.514812,0.944238,1.40538,1.78884,0.53703,-0.434745,-0.440895,0.537963,1.14928,0.589162,0.837253,1.13455,-1.6801,-2.13032,1.77859,-0.736305,-0.898971,1.65488,1.3025,1.68871,0.168686,0.0280057,-1.12716,1.19005,0.388915,1.27876,1.27876,1.232,1.232,-0.324431,1.16794,1.16797,1.2233,-0.438517,0.0989389,0.0989389,0.13243,0.13243,-0.868279,0.209045,0.19117,0.14406,-0.0891411,0,-0.209766,-1.08236,2.48601,1.16899,1.16899,1.99899,11.9852,0.832505,0.832505,0.923444,2.12869,0.298658,0.298658,0.346515,0.346515,-99,-99,-99,-99,0.612564,0.131001,0.131001,0.150304,0.150304,0,0,0,0,0.612564,0.131001,0.131001,0.150304,0.150304,0,0,0,0,0.817449,0.215652,0.215652,0.245931,0.245931,-99,-99,-99,-99,0,1,1,0,1,2,3,2,1,3,1,0.524388,0.524388,1
-32.8856,0.990614,0.0836912,6,63,0,47.4928,-0.367422,-0.473247,1.32839,1,0.190864,0,0.981617,0.344021,0.250725,-1.11458,0.11033,-0.526519,0.502359,-0.58101,0.130755,-0.316247,-1.60293,0.856219,-0.936464,-1.90078,-1.58399,-0.95659,0.0738275,1.29046,-0.203739,-1.18648,-0.942385,-0.599004,-0.233683,1.05344,2.35273,-2.00978,0.626941,0.862968,-0.955735,-1.11284,-1.07037,0.429993,-0.904424,0.255591,1.00761,-0.803188,-1.02379,-1.02379,-1.01388,-1.01388,-0.526519,-0.944842,-0.943909,-0.971364,0.400855,0.241594,0.241594,0.201121,0.201121,0.502359,0.198059,0.198878,0.242101,-0.367422,0,1.32839,-0.473247,0.11835,0.0164629,0.0164629,0.062863,0.611292,0.124532,0.124532,0.0664167,0.116955,0.0142767,0.0142767,0.0165858,0.0165858,-99,-99,-99,-99,0.0346878,0.00250768,0.00250768,0.00300412,0.00300412,0,0,0,0,0.0346878,0.00250768,0.00250768,0.00300412,0.00300412,0,0,0,0,0.0406404,0.00729129,0.00729129,0.00841083,0.00841083,-99,-99,-99,-99,0,0,0,0,0,3,3,2,3,2,1,0.190864,0.190864,1
-33.8961,0.999628,0.0836912,6,63,0,51.0595,-0.198116,-1.42606,-2.03117,1,0.0657779,0,0.997834,1.4702,0.623017,0.184422,-0.251667,-0.371074,-0.552709,0.432604,-0.0302707,0.468129,1.49086,-0.650099,1.2257,2.17847,1.59929,0.566942,-0.00953518,-1.20925,0.306279,0.969251,0.828337,0.681232,0.255448,-1.8483,-2.41163,2.65374,-0.634117,-1.67924,1.8156,1.0002,1.30472,-0.027015,-0.0294674,-1.1145,0.719798,0.549066,1.16391,1.16391,1.04094,1.04094,-0.371074,1.01068,1.00944,1.11529,-0.266867,-0.211908,-0.211908,-0.123398,-0.123398,-0.552709,-0.111051,-0.111386,-0.218693,-0.198116,0,-2.03117,-1.42606,2.16148,0.0602498,0.0602498,0.388151,6.81965,-0.133098,-0.133098,0.136092,1.89628,0.258354,0.258354,0.299657,0.299657,-99,-99,-99,-99,-0.0754985,0.00174403,0.00174403,0.00115137,0.00115137,0,0,0,0,-0.0754985,0.00174403,0.00174403,0.00115137,0.00115137,0,0,0,0,0.128236,0.0402294,0.0402294,0.0455956,0.0455956,-99,-99,-99,-99,1,1,1,1,0,2,2,3,2,2,1,0.0657779,0.0657779,1
-43.6934,0.9888,0.0836912,6,63,0,66.9198,-2.18155,-0.293239,0.748832,1,0.254865,0,0.966977,1.01392,0.094709,-1.77989,-1.02454,-1.08599,-0.175692,0.513559,2.27987,1.49703,-0.679662,-2.61535,-2.6749,0.348333,1.74995,0.111761,0.495204,-1.0127,1.52704,-1.99764,-1.66254,-1.19411,-1.40468,0.412066,-1.27883,0.15534,1.2367,-0.547531,1.00349,-2.29401,0.295499,-0.802127,0.76985,-2.59182,-0.787531,-1.07739,-0.729881,-0.729881,-0.83898,-0.83898,-1.08599,-0.803354,-0.728314,-0.601561,-1.01903,-1.00889,-1.00889,-0.997809,-0.997809,-0.175692,-0.893344,-0.890871,-0.917732,-2.18155,0,0.748832,-0.293239,1.02803,0.024474,0.024474,0.00896979,0.240603,0.0145171,0.0145171,0.0152943,0.235751,0.0979832,0.0979832,0.109675,0.109675,-99,-99,-99,-99,0.0104317,0.0026376,0.0026376,0.0030081,0.0030081,0,0,0,0,0.0104317,0.0026376,0.0026376,0.0030081,0.0030081,0,0,0,0,0.00678635,0.00106327,0.00106327,0.00123085,0.00123085,-99,-99,-99,-99,0,0,0,0,1,2,3,3,1,1,1,0.254865,0.254865,1
