# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_1393fbf0dc8642153f832f5879b763ae_model
# start_datetime = 2025-11-14 14:13:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/standata-8bfc5fc646e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_1393fbf0dc8642153f832f5879b763ae-202511141413-1-2eacb2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpCGkdbA/model_1393fbf0dc8642153f832f5879b763ae-profile-202511141413-1-7b6b5c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_1393fbf0dc8642153f832f5879b763ae_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-28.609,0.990843,0.0836912,6,63,0,48.2899,-0.938345,-0.280258,-1.4958,1,0.0561269,0,0.998424,0.215296,0.249606,0.202031,0.46929,-0.208888,0.324568,0.750495,1.61449,-0.0851292,1.34512,-1.02135,0.823364,0.591299,0.11453,0.740553,0.232854,0.283968,-0.0994469,-0.511209,-1.26956,-0.356175,-1.04382,-0.745051,0.0328896,2.18072,-0.0761991,0.0984774,1.6655,2.06343,-1.18459,0.23703,1.71361,-0.1267,2.20836,-0.457699,-0.353862,-0.353862,-0.340315,-0.340315,-0.208888,-0.274298,-0.263464,-0.288179,0.654505,0.710716,0.710716,0.703408,0.703408,0.324568,0.660742,0.663683,0.676952,-0.938345,0,-1.4958,-0.280258,0.0463525,0.00301622,0.00301622,0.0623031,0.238246,-0.133962,-0.133962,0.111153,0.038746,0.00510309,0.00510309,0.00585528,0.00585528,-99,-99,-99,-99,-0.024811,-0.000310082,-0.000310082,-0.000480644,-0.000480644,0,0,0,0,-0.024811,-0.000310082,-0.000310082,-0.000480644,-0.000480644,0,0,0,0,0.0476942,0.00739703,0.00739703,0.00856502,0.00856502,-99,-99,-99,-99,-0.146656,0.0023495,0.155782,-0.00583074,0.00753546,0.390944,0.177099,-0.111218,0.0223646,0.157606,0,0,0,1,0,2,1,1,1,2,1,0.0561269,0.0561269,1
-36.315,0.988725,0.0836912,5,31,0,52.7641,-1.6894,-3.01898,-0.981037,1,-0.0461364,0,0.998935,1.26126,0.743461,-1.18825,-0.779653,0.914064,-0.00886838,0.180372,2.06739,0.104326,1.51924,0.482285,1.31802,0.178991,-0.339339,0.903638,1.19143,-0.796602,-1.09722,2.06424,-0.853104,1.9992,0.329599,-1.16633,0.0570185,0.639371,-0.630921,0.990911,0.524803,0.955757,-1.28636,-0.774643,2.67745,0.365279,0.956963,-0.307439,-0.215428,-0.215428,-0.173875,-0.173875,0.914064,-0.115224,-0.0308031,-0.11743,-0.246068,-0.133893,-0.133893,-0.0585203,-0.0585203,-0.00886838,0.0236255,0.0493676,-0.0780494,-1.6894,0,-0.981037,-3.01898,1.59079,-0.0432621,-0.0432621,0.552734,0.487227,-0.0282622,-0.0282622,0.0915431,0.468653,0.160634,0.160634,0.181375,0.181375,-99,-99,-99,-99,-0.0275593,-0.00670585,-0.00670585,-0.00788631,-0.00788631,0,0,0,0,-0.0275593,-0.00670585,-0.00670585,-0.00788631,-0.00788631,0,0,0,0,0.0913246,0.0479466,0.0479466,0.0529518,0.0529518,-99,-99,-99,-99,-0.798452,0.0228525,0.256254,-0.268697,0.42201,0.204135,0.207714,-0.291544,-0.165994,0.595768,1,1,0,0,0,1,1,1,1,3,1,-0.0461364,-0.0461364,1
-39.079,0.994595,0.0836912,6,63,0,59.8024,-0.98375,-0.0354581,1.07615,1,0.158753,0,0.987318,0.365574,0.618174,1.35142,-0.477573,-1.85363,-0.637966,0.00957428,-1.38166,0.00724363,-1.53408,0.62243,-1.42542,-0.799251,0.382861,-2.48678,-0.881097,1.40391,1.2679,-1.96705,0.953347,-1.19597,-1.08738,-0.0945331,0.243703,0.189968,0.882092,-1.46701,-0.201507,-0.86146,1.95969,1.15222,-2.42546,-0.883186,-0.188508,-0.448599,-0.576414,-0.576414,-0.609809,-0.609809,-1.85363,-0.547271,-0.56417,-0.553355,-1.08495,-1.97136,-1.97136,-2.11747,-2.11747,-0.637966,-2.03718,-2.05974,-1.92116,-0.98375,0,1.07615,-0.0354581,0.133644,0.0358762,0.0358762,0.382139,6.33054,5.72487,5.72487,5.3886,0.146932,0.0153515,0.0153515,0.017738,0.017738,-99,-99,-99,-99,0.169202,0.0071125,0.0071125,0.00877298,0.00877298,0,0,0,0,0.169202,0.0071125,0.0071125,0.00877298,0.00877298,0,0,0,0,0.368904,0.0467462,0.0467462,0.0543919,0.0543919,-99,-99,-99,-99,-0.0362362,0.0301951,0.0235373,0.117481,-0.195383,-0.125797,-0.165581,0.4194,0.315884,-0.639271,1,1,1,0,1,3,1,1,1,1,1,0.158753,0.158753,1
-30.5793,0.997305,0.0836912,6,63,0,57.9286,-0.970386,-1.36044,-1.14945,1,0.0837281,0,0.996489,1.94781,0.554499,-1.27476,0.847657,1.48448,0.141791,0.556988,0.92404,0.267582,1.66349,-1.23099,0.962185,0.592885,0.424088,2.44463,0.476805,-0.610214,-0.850587,1.42877,-0.215325,1.34999,0.585438,-0.190439,-0.521464,-0.394342,-0.177535,0.759184,0.811562,-0.195514,-2.08218,-1.19865,1.8691,-0.0268166,1.39655,-0.538136,0.033729,0.033729,0.0112318,0.0112318,1.48448,0.364875,0.420619,0.375697,0.499604,1.10109,1.10109,1.14894,1.14894,0.141791,1.2528,1.26192,1.18805,-0.970386,0,-1.14945,-1.36044,3.79397,0.0904313,0.0904313,0.30747,1.97493,-0.0169303,-0.0169303,0.113004,1.67201,0.413608,0.413608,0.472497,0.472497,-99,-99,-99,-99,-0.0048282,0.00748634,0.00748634,0.00814814,0.00814814,0,0,0,0,-0.0048282,0.00748634,0.00748634,0.00814814,0.00814814,0,0,0,0,0.105566,0.0321106,0.0321106,0.0364361,0.0364361,-99,-99,-99,-99,-0.24625,-0.335365,-0.253611,-0.122035,0.521851,0.264378,-0.0410312,-0.376917,-0.230464,0.365088,1,0,1,1,1,3,3,2,2,1,1,0.0837281,0.0837281,1
-27.2382,0.988677,0.0836912,6,63,0,49.925,-0.889398,-0.358432,0.60495,1,-0.154123,0,0.988052,0.167072,0.704436,0.839856,-0.0769932,-1.48226,-0.12167,-0.295088,-0.474181,0.0655403,-0.642615,1.76075,-0.646808,-0.972158,0.110976,-1.6537,-0.893699,1.60382,0.151865,-0.560781,0.183161,-1.90214,-0.357223,-0.705341,-1.16253,0.987499,0.673169,-0.0861988,-0.797861,-0.717459,1.46731,-0.0057733,-2.13594,-0.777812,2.13084,-0.108307,-0.205217,-0.205217,-0.221554,-0.221554,-1.48226,-0.286345,-0.28841,-0.274306,-0.149725,-0.797543,-0.797543,-0.97034,-0.97034,-0.12167,-0.991649,-1.01009,-0.823779,-0.889398,0,0.60495,-0.358432,0.0279129,-0.018139,-0.018139,0.49623,0.234066,0.321054,0.321054,0.692222,0.0335483,0.0030342,0.0030342,0.00348609,0.00348609,-99,-99,-99,-99,0.0702256,2.54252e-05,2.54252e-05,0.000422492,0.000422492,0,0,0,0,0.0702256,2.54252e-05,2.54252e-05,0.000422492,0.000422492,0,0,0,0,0.354223,0.0583598,0.0583598,0.0674712,0.0674712,-99,-99,-99,-99,-0.129192,-0.0640364,0.054395,0.039746,-0.00508944,-0.633633,-0.173858,0.354924,0.00331791,-0.555222,1,0,0,1,1,2,3,1,2,2,1,-0.154123,-0.154123,1
-28.24,0.992003,0.0836912,6,63,0,40.5916,-1.03534,-0.220781,0.175008,1,0.386966,0,0.922094,0.241991,0.320511,-0.915523,-0.0972949,0.403926,0.0502289,-0.317649,0.517752,-0.759081,0.0573414,-2.03861,-0.289402,-0.0132783,0.785216,0.73867,0.693478,-2.25045,-0.159404,0.51452,0.232663,0.784996,0.0411272,1.41677,0.471834,1.26231,0.672152,0.235492,0.479768,1.05105,-0.756591,0.820381,1.14636,-0.0855549,0.267393,-0.427742,-0.493711,-0.493711,-0.464407,-0.464407,0.403926,-0.403755,-0.400161,-0.440374,-0.047025,-0.0212118,-0.0212118,0.0948565,0.0948565,0.0502289,0.103336,0.112041,-0.0096777,-1.03534,0,0.175008,-0.220781,0.0585599,0.0300134,0.0300134,0.102727,0.0377985,0.0563071,0.0563071,0.232646,0.0270496,0.00642349,0.00642349,0.00734522,0.00734522,-99,-99,-99,-99,0.0223652,0.00354368,0.00354368,0.00409978,0.00409978,0,0,0,0,0.0223652,0.00354368,0.00354368,0.00409978,0.00409978,0,0,0,0,0.0830471,0.012285,0.012285,0.0142415,0.0142415,-99,-99,-99,-99,0.233013,0.037816,0.10117,0.0576063,0.0201826,0.314558,0.127688,-0.0210845,0.121846,0.136597,1,0,0,1,1,1,1,2,1,1,1,0.386966,0.386966,1
-31.2251,0.999363,0.0836912,5,31,0,41.4614,-1.1945,-0.432903,-0.0169043,1,-0.0776485,0,0.996981,0.118346,0.165344,-0.749633,-0.48197,2.21648,-0.296453,-0.0148609,0.995043,-1.42247,-0.64145,-1.33511,-0.446871,0.0632003,1.38064,1.51277,0.754628,-1.89806,-0.111986,0.31527,0.682764,0.796694,0.199077,0.963214,-1.10628,0.94894,0.390634,-0.610902,0.203033,0.70688,-1.41418,0.302078,0.527646,-0.0183096,0.316328,0.238479,0.216308,0.216308,0.240412,0.240412,2.21648,0.398623,0.401172,0.348754,-0.583489,-0.441853,-0.441853,-0.397858,-0.397858,-0.296453,-0.355456,-0.352147,-0.405171,-1.1945,0,-0.0169043,-0.432903,0.0140059,-0.00151942,-0.00151942,0.0273387,0.00588051,-0.00126163,-0.00126163,0.031576,0.00533341,0.00149157,0.00149157,0.0016976,0.0016976,-99,-99,-99,-99,-0.000856616,-0.000172351,-0.000172351,-0.000198121,-0.000198121,0,0,0,0,-0.000856616,-0.000172351,-0.000172351,-0.000198121,-0.000198121,0,0,0,0,0.0182916,0.00318639,0.00318639,0.00367852,0.00367852,-99,-99,-99,-99,0.0703437,-0.0427256,0.0366489,0.0160949,-0.0251704,0.0160579,0.0447141,-0.083813,0.0163852,0.034839,1,1,0,0,1,1,3,1,1,3,1,-0.0776485,-0.0776485,1
-27.3568,0.996545,0.0836912,5,63,0,51.1367,-1.33153,-0.435559,-0.799194,1,0.101972,0,0.994787,0.198372,0.342297,0.907502,-0.355024,-0.274139,1.24423,0.928596,-0.711736,-1.22318,0.0101818,0.49708,-0.784769,-2.82835,0.0529529,1.29043,-1.26105,-0.784185,-1.38188,0.195189,0.794857,0.183669,-0.056021,1.27102,-0.684422,-1.21681,0.0210196,0.238901,0.655585,-0.927444,-0.175532,1.09086,0.451032,0.513678,1.96147,0.0859962,0.139302,0.139302,0.162677,0.162677,-0.274139,0.153334,0.148755,0.119609,0.517085,0.679245,0.679245,0.707079,0.707079,1.24423,0.820614,0.804944,0.761391,-1.33153,0,-0.799194,-0.435559,0.0393515,0.00692412,0.00692412,0.117167,0.0489359,-0.0569122,-0.0569122,0.134502,0.0195752,0.00409302,0.00409302,0.00464992,0.00464992,-99,-99,-99,-99,-0.0174779,0.000129713,0.000129713,2.92148e-05,2.92148e-05,0,0,0,0,-0.0174779,0.000129713,0.000129713,2.92148e-05,2.92148e-05,0,0,0,0,0.078215,0.0136517,0.0136517,0.0157594,0.0157594,-99,-99,-99,-99,0.17783,-0.0437871,-0.0778478,0.00143333,0.0162907,0.0052625,-0.109734,-0.0229732,0.136951,0.056723,1,1,1,1,1,2,1,2,2,2,1,0.101972,0.101972,1
-32.2659,0.991922,0.0836912,6,63,0,52.7373,-0.257953,-0.721299,-0.622803,1,0.0196057,0,0.999808,0.160652,1.40006,-1.03527,-0.16165,0.318265,-0.697068,0.942549,0.807423,2.03521,-0.12359,-1.05039,-0.063203,2.62318,0.311202,-2.0448,1.38731,1.11833,1.19764,-0.56054,-0.97656,-0.119281,0.258731,-1.31776,1.558,0.866497,0.243962,0.245956,-0.0867251,1.10845,0.0255903,-1.76921,-1.3309,-2.61727,0.349983,-0.361447,0.132574,0.132574,0.100405,0.100405,0.318265,0.0368418,0.0416698,0.0954765,-0.454025,-2.10878,-2.10878,-2.24378,-2.24378,-0.697068,-2.52946,-2.46332,-2.28343,-0.257953,0,-0.622803,-0.721299,0.025809,0.00440976,0.00440976,1.96016,2.12563,-0.859674,-0.859674,1.35877,0.143602,0.00346318,0.00346318,0.00417529,0.00417529,-99,-99,-99,-99,-0.282411,-0.00783916,-0.00783916,-0.0105514,-0.0105514,0,0,0,0,-0.282411,-0.00783916,-0.00783916,-0.0105514,-0.0105514,0,0,0,0,1.03768,0.220693,0.220693,0.253375,0.253375,-99,-99,-99,-99,-0.499365,0.0916863,0.0509923,0.015764,0.0158928,0.921834,0.291815,-0.103896,-0.882231,-0.673858,0,0,0,1,1,2,1,1,2,1,1,0.0196057,0.0196057,1
-29.6753,0.997818,0.0836912,6,63,0,55.6683,-0.118357,-1.57818,0.533035,1,0.25661,0,0.966515,0.127407,0.452962,0.278689,0.996203,0.668287,0.419676,1.18016,0.275822,-1.07552,-0.0742634,-0.264607,-0.081783,-1.21388,-1.83634,1.08089,-1.19336,-1.10348,-0.524526,0.153386,1.70824,0.324303,-0.0279603,0.125716,-0.896675,-0.71335,0.845293,-0.668617,-0.282271,-0.809925,0.828456,2.38327,0.533594,0.359283,2.59722,1.12116,1.28867,1.28867,1.3137,1.3137,0.668287,1.22441,1.22626,1.21794,0.587581,0.816335,0.816335,0.876121,0.876121,0.419676,0.954773,0.938148,0.855941,-0.118357,0,0.533035,-1.57818,0.0162325,0.0148091,0.0148091,0.205175,0.199868,0.0291526,0.0291526,0.0650038,0.0251979,0.00210673,0.00210673,0.00247844,0.00247844,-99,-99,-99,-99,0.020468,0.00232115,0.00232115,0.0027728,0.0027728,0,0,0,0,0.020468,0.00232115,0.00232115,0.0027728,0.0027728,0,0,0,0,0.0622359,0.0208953,0.0208953,0.0236195,0.0236195,-99,-99,-99,-99,0.019956,-0.0411566,-0.0327421,0.042082,-0.0332864,-0.044073,-0.155024,0.076113,0.388457,0.0391916,1,1,1,1,1,1,2,2,1,1,1,0.25661,0.25661,1
-31.7151,0.982499,0.0836912,5,63,0,52.0395,-0.262444,-1.61394,1.31707,1,-0.0135497,0,0.999908,0.140313,0.579562,0.35345,0.0953576,-0.0713351,0.359471,1.60837,1.10357,-1.53367,-0.499678,0.576556,0.631836,-0.587158,-1.48536,0.712077,-0.68638,-1.33714,-0.98078,-0.110141,1.99917,0.585859,0.874032,0.560911,-1.2765,-0.709998,0.147321,-0.0310391,-0.67267,-1.71986,1.13137,1.13692,1.22404,-0.481239,0.140125,0.491328,0.883205,0.883205,0.933084,0.933084,-0.0713351,0.806804,0.812912,0.795419,0.118891,0.404961,0.404961,0.490005,0.490005,0.359471,0.61616,0.601924,0.480818,-0.262444,0,1.31707,-1.61394,0.0196878,-0.00110186,-0.00110186,0.335892,0.401118,0.0724541,0.0724541,0.10406,0.0697713,0.00262638,0.00262638,0.00315328,0.00315328,-99,-99,-99,-99,0.0498483,0.00259721,0.00259721,0.00342671,0.00342671,0,0,0,0,0.0498483,0.00259721,0.00259721,0.00342671,0.00342671,0,0,0,0,0.0999345,0.0340676,0.0340676,0.0384851,0.0384851,-99,-99,-99,-99,0.148161,-0.0654181,-0.0363861,0.0082727,-0.00174297,-0.0647453,-0.369933,0.164814,0.220962,0.226321,0,1,0,1,0,3,2,1,1,1,1,-0.0135497,-0.0135497,1
-32.4224,0.825923,0.0836912,6,63,0,54.9345,-1.98975,-0.361617,-1.19738,1,0.111923,0,0.993717,2.77547,0.725923,-0.651369,0.134914,-0.926028,-0.164091,-0.800012,0.604095,1.11622,-0.154259,-0.449673,-0.556264,2.21647,-0.223051,-1.50652,0.0218309,-0.175994,-0.898465,-1.2795,0.731305,-1.13684,1.65632,-2.27626,-0.200247,0.677712,2.20824,0.471183,0.476108,1.92985,-1.59337,-1.05753,-0.0479023,-0.689772,1.38686,-0.381873,-0.730519,-0.730519,-1.03658,-1.03658,-0.926028,-1.49637,-1.43775,-0.983726,-0.00108458,-0.823545,-0.823545,-0.816108,-0.816108,-0.164091,-0.881861,-0.879247,-0.877909,-1.98975,0,-1.19738,-0.361617,7.70322,0.225499,0.225499,0.526964,2.10129,-0.275132,-0.275132,0.728621,1.90753,0.745793,0.745793,0.836721,0.836721,-99,-99,-99,-99,-0.0399785,0.0198559,0.0198559,0.0218044,0.0218044,0,0,0,0,-0.0399785,0.0198559,0.0198559,0.0218044,0.0218044,0,0,0,0,0.375109,0.0619505,0.0619505,0.071618,0.071618,-99,-99,-99,-99,-3.14382,-0.172932,0.585267,2.01993,0.431003,0.357161,0.473678,-0.379309,-0.229249,-0.00153675,1,0,0,0,1,1,2,1,2,1,1,0.111923,0.111923,1
-28.1976,0.989214,0.0836912,5,31,0,55.8338,-0.88071,-0.0838553,-1.17715,1,-0.342769,0,0.93942,0.405163,1.32205,2.08584,0.292267,0.62721,-0.41334,-0.62658,-1.50414,0.819693,-0.667492,-0.328321,0.818152,0.521457,0.441598,-0.381327,2.01571,0.840961,-1.07529,0.299419,-0.0194724,0.742662,0.0951741,-1.27077,-0.735016,-0.912066,0.792947,0.0601979,-0.472472,0.80642,-1.0115,0.257453,0.787796,0.616788,2.25077,1.82797,1.43432,1.43432,1.36883,1.36883,0.62721,1.32156,1.30222,1.38336,-0.0997451,0.380962,0.380962,0.39495,0.39495,-0.41334,0.252757,0.357653,0.348813,-0.88071,0,-1.17715,-0.0838553,0.164157,-0.183603,-0.183603,1.74782,17.347,-12.9088,-12.9088,10.4217,0.580791,0.0224271,0.0224271,0.0267815,0.0267815,-99,-99,-99,-99,-0.838309,-0.0361022,-0.0361022,-0.0444903,-0.0444903,0,0,0,0,-0.838309,-0.0361022,-0.0361022,-0.0444903,-0.0444903,0,0,0,0,1.60912,0.212543,0.212543,0.247065,0.247065,-99,-99,-99,-99,-0.968453,-0.110074,-0.136588,0.129766,0.00985142,1.09937,0.494092,-0.177618,-0.10844,0.311453,0,1,1,1,1,2,1,1,1,1,1,-0.342769,-0.342769,1
-24.2653,0.999656,0.0836912,6,63,0,40.5788,-1.52122,-0.311889,0.645325,1,-0.00843266,0,0.999964,1.85069,0.608045,-0.816668,0.423435,-0.66386,0.394984,-0.555859,0.580097,-0.582723,0.588853,0.652572,-0.539252,-0.821386,0.754999,-0.2432,1.10915,0.996597,-0.404998,0.123829,1.79101,-0.644293,0.38464,0.217895,-1.99896,0.312153,0.980868,-0.617161,-0.218474,-1.43292,-0.613306,-1.08348,0.922028,-1.89396,0.636188,-0.378314,-0.969971,-0.969971,-0.81773,-0.81773,-0.66386,-0.975894,-0.939632,-1.1102,0.652917,0.601745,0.601745,0.537733,0.537733,0.394984,0.477989,0.500321,0.572217,-1.52122,0,0.645325,-0.311889,3.42505,-0.00948928,-0.00948928,0.369719,1.21207,0.203479,0.203479,0.592709,1.08535,0.351111,0.351111,0.397298,0.397298,-99,-99,-99,-99,0.0520179,0.000586236,0.000586236,0.00098062,0.00098062,0,0,0,0,0.0520179,0.000586236,0.000586236,0.00098062,0.00098062,0,0,0,0,0.275067,0.0437272,0.0437272,0.0506002,0.0506002,-99,-99,-99,-99,0.227003,-1.18448,0.184965,0.618257,-0.389006,-0.103183,-0.301612,-0.127939,-0.242192,0.20644,1,0,0,1,0,2,1,3,2,2,1,-0.00843266,-0.00843266,1
-25.2618,0.998177,0.0836912,5,63,0,41.7343,-1.12505,-0.456466,0.650785,1,0.156398,0,0.987694,0.930661,0.836033,-0.139778,-0.298691,0.382219,-0.751914,-0.724717,0.604543,-0.422404,-1.70309,-0.772722,-1.01073,1.04246,-2.1868,-0.00722511,-0.0194118,0.385204,0.951018,0.08045,1.12968,0.29877,-0.0678903,-1.5229,0.601923,2.11842,0.703145,-1.18474,0.976932,-0.842973,-1.95213,0.50867,0.308248,-1.445,0.779952,-0.244791,-0.682556,-0.682556,-0.620019,-0.620019,0.382219,-0.63583,-0.617379,-0.69265,-0.716161,-0.842227,-0.842227,-0.876021,-0.876021,-0.751914,-0.89317,-0.890979,-0.853064,-1.12505,0,0.650785,-0.456466,0.866129,0.121688,0.121688,0.698951,0.611673,0.391988,0.391988,0.765612,0.401482,0.0941534,0.0941534,0.10754,0.10754,-99,-99,-99,-99,0.165542,0.0166901,0.0166901,0.0197167,0.0197167,0,0,0,0,0.165542,0.0166901,0.0166901,0.0197167,0.0197167,0,0,0,0,0.458337,0.0812334,0.0812334,0.0937368,0.0937368,-99,-99,-99,-99,-0.964948,0.184697,0.650026,0.230585,-0.388515,0.21228,-0.203104,-0.430933,0.19498,0.0213056,0,0,0,1,1,2,2,1,2,2,1,0.156398,0.156398,1
-25.2998,0.997506,0.0836912,6,63,0,38.572,-1.72479,-1.42366,0.335541,1,-0.0325434,0,0.99947,0.197279,1.96103,1.07713,-0.0220479,-1.06471,0.4259,0.229322,0.604074,1.01988,1.27246,1.23201,0.754922,-1.2417,2.32197,0.952096,0.333037,0.175775,-0.508874,0.842048,-0.795293,-0.576966,0.74478,0.567304,-0.66827,-0.451981,0.0511821,0.136311,-0.421416,1.22069,0.791037,-0.531765,-0.417814,-0.528235,1.01624,0.351788,0.443414,0.443414,0.422228,0.422228,-1.06471,0.304848,0.309755,0.352918,0.0908133,0.953322,0.953322,0.927604,0.927604,0.4259,1.12217,1.14064,1.1385,-1.72479,0,0.335541,-1.42366,0.0389189,-0.0125901,-0.0125901,3.84565,0.0385067,0.139942,0.139942,1.35063,0.0272275,0.00404949,0.00404949,0.00463363,0.00463363,-99,-99,-99,-99,0.11124,0.00636529,0.00636529,0.00852273,0.00852273,0,0,0,0,0.11124,0.00636529,0.00636529,0.00852273,0.00852273,0,0,0,0,1.27229,0.398689,0.398689,0.451889,0.451889,-99,-99,-99,-99,0.0936095,-0.0425258,-0.0287621,0.00348401,0.00927878,0.00134828,0.694187,0.447958,-0.344804,-0.258885,0,1,0,1,1,3,1,1,2,3,1,-0.0325434,-0.0325434,1
-36.3601,0.980311,0.0836912,6,63,0,51.804,-0.316072,-0.84303,-0.381708,1,-0.631178,0,0.775638,1.84293,0.157433,-1.70783,-1.0745,1.40597,0.258349,-0.321227,0.752624,-0.490361,-0.830353,0.339464,1.4881,-0.019607,0.260084,1.05208,-2.77897,0.772204,-0.783493,0.612097,1.56691,-0.211067,1.74936,-2.16155,-0.0392477,0.0430947,-1.16825,0.419276,-0.207057,-2.20847,0.471908,-1.27119,0.903373,-0.784511,0.152579,-0.353734,-0.949606,-0.949606,-0.778116,-0.778116,1.40597,-0.635341,-0.591269,-0.795219,-0.614793,-0.500585,-0.500585,-0.531269,-0.531269,0.258349,-0.421634,-0.435995,-0.41612,-0.316072,0,-0.381708,-0.84303,3.39639,-0.183129,-0.183129,0.0247851,5.56946,-0.162833,-0.162833,0.0147,2.55752,0.402476,0.402476,0.465878,0.465878,-99,-99,-99,-99,-0.110373,-0.0210344,-0.0210344,-0.0242259,-0.0242259,0,0,0,0,-0.110373,-0.0210344,-0.0210344,-0.0242259,-0.0242259,0,0,0,0,0.0119769,0.00275043,0.00275043,0.00315051,0.00315051,-99,-99,-99,-99,-3.45681,-0.0248991,0.0273397,-0.79739,0.286178,0.131596,-0.0884376,0.0177466,-0.0138101,0.0243997,0,0,0,1,0,1,3,3,3,1,1,-0.631178,-0.631178,1
