# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_6840ceffb3d5ce5a26356c64131ad8df_model
# start_datetime = 2025-11-18 18:15:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/standata-288054369b2.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-202511181815-1-2e4936.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/Rtmp8MiIgD/model_6840ceffb3d5ce5a26356c64131ad8df-profile-202511181815-1-7b07e0.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_6840ceffb3d5ce5a26356c64131ad8df_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,tdrift.1.1.1,tdrift.1.2.1,tdrift.1.3.1,tdrift.1.4.1,tdrift.1.5.1,tdrift.1.1.2,tdrift.1.2.2,tdrift.1.3.2,tdrift.1.4.2,tdrift.1.5.2,L_VCV_tips_cache.1.1.1,L_VCV_tips_cache.2.1.1,L_VCV_tips_cache.3.1.1,L_VCV_tips_cache.4.1.1,L_VCV_tips_cache.5.1.1,L_VCV_tips_cache.6.1.1,L_VCV_tips_cache.1.2.1,L_VCV_tips_cache.2.2.1,L_VCV_tips_cache.3.2.1,L_VCV_tips_cache.4.2.1,L_VCV_tips_cache.5.2.1,L_VCV_tips_cache.6.2.1,L_VCV_tips_cache.1.1.2,L_VCV_tips_cache.2.1.2,L_VCV_tips_cache.3.1.2,L_VCV_tips_cache.4.1.2,L_VCV_tips_cache.5.1.2,L_VCV_tips_cache.6.1.2,L_VCV_tips_cache.1.2.2,L_VCV_tips_cache.2.2.2,L_VCV_tips_cache.3.2.2,L_VCV_tips_cache.4.2.2,L_VCV_tips_cache.5.2.2,L_VCV_tips_cache.6.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
-26.7871,0.973334,0.0833004,6,63,0,43.9061,-1.08055,-0.489095,-0.420318,1,-0.642137,0,0.76659,1.18092,1.748,0.5236,0.540152,-0.635821,0.51386,0.861691,-0.96738,-1.30117,0.192121,-0.392735,0.139793,0.157219,2.57292,-0.508471,0.0134631,-0.0611526,0.237632,-1.2362,-0.312086,1.66605,-1.45986,0.728064,1.46743,-0.719071,-0.0280171,-0.68935,0.821173,-0.28888,0.202798,-0.427868,0.890309,0.320105,2.17256,-0.030136,0.461403,0.461403,0.631885,0.631885,-0.635821,0.658677,0.62127,0.437623,0.708886,-0.312742,-0.312742,-0.468812,-0.468812,0.51386,-0.618853,-0.581709,-0.399682,-1.08055,0,-0.420318,-0.489095,1.39456,-1.32553,-1.32553,3.05551,1.29916,-1.68092,-1.68092,3.12363,0.809263,0.157997,0.157997,0.181622,0.181622,-99,-99,-99,-99,-0.958443,-0.156855,-0.156855,-0.181496,-0.181496,0,0,0,0,-0.958443,-0.156855,-0.156855,-0.181496,-0.181496,0,0,0,0,1.94917,0.353723,0.353723,0.40791,0.40791,-99,-99,-99,-99,0.65496,0.583287,-0.285822,-0.0119401,-0.293781,-0.0347949,-0.707616,0.373996,-0.191717,0.717331,0.0387491,0.17101,0.397488,0.426171,0.859881,0.89959,-0.036846,-0.16385,-0.394615,-0.425877,-1.00077,-1.06542,0,0,0,0,0,0,0.0439642,0.193614,0.444974,0.475961,0.877387,0.902247,0,1,1,1,1,2,2,2,2,1,1,-0.642137,-0.642137,1
-27.958,0.990248,0.0833004,6,63,0,50.0298,-0.532087,-1.60583,0.126122,1,0.360653,0,0.9327,0.260203,0.0922894,-0.144978,0.34882,0.687399,0.35777,-0.601282,0.954764,1.3267,-0.176051,0.413802,-0.126355,-0.168751,-2.56955,0.601544,-0.0539856,0.0691874,-0.245004,1.28718,0.34109,-1.62028,1.41181,-0.851501,-1.55375,0.852059,0.233542,0.59322,-0.810861,0.170438,-0.0699303,0.518605,-0.991058,-2.17239,1.32502,0.313274,0.252727,0.252727,0.213244,0.213244,0.687399,0.239047,0.246943,0.284074,0.243068,0.263439,0.263439,0.258221,0.258221,0.35777,0.268114,0.268916,0.273596,-0.532087,0,0.126122,-1.60583,0.0677055,0.00866071,0.00866071,0.00851732,0.0646199,0.00420746,0.00420746,0.00265201,0.0420953,0.0078121,0.0078121,0.00900395,0.00900395,-99,-99,-99,-99,0.00368722,0.000942327,0.000942327,0.001076,0.001076,0,0,0,0,0.00368722,0.000942327,0.000942327,0.001076,0.001076,0,0,0,0,0.00254516,0.000864668,0.000864668,0.000976926,0.000976926,-99,-99,-99,-99,-0.174704,-0.137329,0.0753102,0.0221606,0.0562902,-0.0535267,-0.0118945,0.00716782,0.0177533,-0.022139,0.00853874,0.0377454,0.0883861,0.0948891,0.195921,0.205171,0.00109167,0.00477835,0.0106615,0.0113396,0.0178762,0.0179714,0,0,0,0,0,0,0.00282304,0.0123418,0.0274044,0.0291263,0.0465048,0.0471401,1,1,1,0,1,2,1,2,3,3,1,0.360653,0.360653,1
-28.6538,0.984957,0.0833004,6,63,0,51.547,-0.726896,-0.911702,-0.138301,1,-0.289345,0,0.957225,0.172369,1.9318,-0.418261,-0.753693,-0.740953,0.311289,0.832774,0.107199,-1.39734,-0.435858,-0.627527,0.216695,-0.0065744,1.85925,-0.274899,-0.353955,-0.0973818,0.374545,-2.10054,-0.10511,2.04896,-1.37259,1.45299,2.02862,-1.05694,-0.645199,-0.7228,1.17309,-0.377766,0.0294539,-0.894577,0.433943,-0.403308,0.677813,-0.659039,-0.555543,-0.555543,-0.521234,-0.521234,-0.740953,-0.540804,-0.540044,-0.572839,-0.36086,-1.08516,-1.08516,-1.18859,-1.18859,0.311289,-1.21626,-1.23932,-1.11603,-0.726896,0,-0.138301,-0.911702,0.0297111,-0.0963466,-0.0963466,3.73184,0.06449,-0.231538,-0.231538,2.04663,0.0281295,0.00355829,0.00355829,0.00413168,0.00413168,-99,-99,-99,-99,-0.13636,-0.0141066,-0.0141066,-0.0167723,-0.0167723,0,0,0,0,-0.13636,-0.0141066,-0.0141066,-0.0167723,-0.0167723,0,0,0,0,1.71615,0.410771,0.410771,0.46992,0.46992,-99,-99,-99,-99,0.243693,0.12101,-0.0630479,-0.0414722,-0.0464603,0.0236815,-0.704769,0.267495,-0.398721,0.463681,0.00565713,0.0250708,0.0596514,0.0642782,0.155657,0.167718,-0.018387,-0.0848958,-0.236484,-0.260933,-0.76745,-0.813027,0,0,0,0,0,0,0.060654,0.265831,0.595689,0.633904,1.01382,1.0272,0,1,1,1,0,2,2,1,1,1,1,-0.289345,-0.289345,1
-26.8661,0.996352,0.0833004,6,63,0,47.0556,-1.04936,-1.23645,-0.453061,1,0.402607,0,0.915373,1.66395,0.165268,0.728925,-0.111825,0.343098,-0.295808,-0.834685,0.00227944,1.08514,0.59723,0.828703,-0.776981,-0.26205,-1.82297,-0.14756,0.504115,-0.113626,0.189262,2.1843,-0.186464,-1.34792,1.50792,-1.02287,-2.29991,1.12521,0.713863,0.173079,-0.891752,-0.195155,0.814629,0.308193,-0.996693,-1.92673,-0.0443456,0.620485,0.106264,0.106264,-0.122342,-0.122342,0.343098,-0.271432,-0.270099,0.0125579,-0.190134,-0.209718,-0.209718,-0.214762,-0.214762,-0.295808,-0.239713,-0.237007,-0.227965,-1.04936,0,-0.453061,-1.23645,2.76871,0.110716,0.110716,0.0273137,1.29927,0.0462469,0.0462469,0.0110452,1.14442,0.299219,0.299219,0.341327,0.341327,-99,-99,-99,-99,0.0420081,0.0117825,0.0117825,0.0134086,0.0134086,0,0,0,0,0.0420081,0.0117825,0.0117825,0.0134086,0.0134086,0,0,0,0,0.0101136,0.00289395,0.00289395,0.00329107,0.00329107,-99,-99,-99,-99,-1.09424,-1.25807,0.615502,0.417062,0.101118,-0.122727,-0.05916,0.0643939,0.0325875,-0.0484307,0.0545873,0.239971,0.547009,0.584232,1.04353,1.06977,0.00218254,0.00956944,0.0215399,0.0229508,0.0385886,0.0392682,0,0,0,0,0,0,0.00496255,0.0217829,0.0492948,0.0525769,0.0906954,0.0925832,1,0,0,1,1,2,3,2,1,1,1,0.402607,0.402607,1
-27.091,0.998784,0.0833004,5,63,0,44.7488,-0.909174,-1.16445,-1.26161,1,-0.411412,0,0.911449,1.11727,0.0640889,0.421489,-0.0529547,-0.385431,0.288741,0.167501,-0.480699,1.12195,-1.57274,1.12359,-1.20105,-0.0974599,0.731663,-0.0137638,-0.292001,-0.377982,-1.06987,-0.544814,-0.269132,0.368959,-0.254852,-0.788519,0.0420207,2.68749,-0.0571919,-0.413934,-1.90884,0.349302,1.4852,0.716618,1.33932,-0.150704,2.43286,0.000683665,0.284327,0.284327,0.105787,0.105787,-0.385431,0.0764053,0.0591372,0.264459,-0.0099531,0.00105261,0.00105261,0.00681585,0.00681585,0.288741,0.0194329,0.0192076,0.0103369,-0.909174,0,-1.26161,-1.16445,1.24829,-0.029459,-0.029459,0.00410738,0.707699,-0.0152795,-0.0152795,0.00176365,0.586967,0.137925,0.137925,0.15788,0.15788,-99,-99,-99,-99,-0.0131115,-0.00322783,-0.00322783,-0.00368986,-0.00368986,0,0,0,0,-0.0131115,-0.00322783,-0.00322783,-0.00368986,-0.00368986,0,0,0,0,0.00159187,0.000438862,0.000438862,0.000499734,0.000499734,-99,-99,-99,-99,-0.604114,0.0156058,0.998087,-0.0227247,-0.164473,-0.0553028,0.00629283,0.0049514,0.0151033,0.0310786,0.0366568,0.161451,0.371383,0.397341,0.74285,0.766138,-0.000865015,-0.00380454,-0.00869137,-0.00928638,-0.0166914,-0.0171138,0,0,0,0,0,0,0.00191619,0.00841305,0.019061,0.0203346,0.0352809,0.0360414,0,0,0,1,0,1,2,2,1,1,1,-0.411412,-0.411412,1
-25.4575,0.999099,0.0833004,6,63,0,39.3769,-0.466483,-1.19253,0.868438,1,-0.0883223,0,0.996092,0.841844,2.28738,-0.813794,-0.466346,0.311728,-0.613002,0.174914,0.50162,-1.07033,1.3923,-1.12577,1.21591,0.145975,-0.787968,0.0412193,0.317005,0.310669,1.014,0.413622,0.168905,-0.455921,0.3735,0.103606,-0.0148875,-2.37834,0.581718,0.235684,1.95408,-0.534304,-1.09717,-0.62898,-1.36331,-0.604681,1.03706,-0.752202,-0.736055,-0.736055,-0.609124,-0.609124,0.311728,-0.497348,-0.484488,-0.647427,-0.563081,-0.289561,-0.289561,-0.38072,-0.38072,-0.613002,-0.395257,-0.374832,-0.270659,-0.466483,0,0.868438,-1.19253,0.708702,-0.170075,-0.170075,5.23209,2.70658,1.04581,1.04581,2.1937,0.804869,0.0823565,0.0823565,0.095465,0.095465,-99,-99,-99,-99,0.588983,0.0102109,0.0102109,0.0167805,0.0167805,0,0,0,0,0.588983,0.0102109,0.0102109,0.0167805,0.0167805,0,0,0,0,1.99169,0.557202,0.557202,0.634166,0.634166,-99,-99,-99,-99,0.0929498,-0.00427239,-0.682532,0.179736,0.0728204,2.50921,-0.398913,-0.902682,-0.468125,-1.07034,0.0276234,0.121965,0.286978,0.308974,0.8155,0.897145,-0.00653261,-0.0209561,0.0355807,0.0543105,0.612427,0.656508,0,0,0,0,0,0,0.0747495,0.328778,0.745611,0.794491,1.23845,1.24928,0,0,1,0,0,3,1,1,1,1,1,-0.0883223,-0.0883223,1
-26.4125,0.999892,0.0833004,6,63,0,38.5455,-1.2619,-0.725502,-0.58161,1,0.261069,0,0.96532,1.23126,0.105439,0.632793,0.683729,-0.735298,0.151107,0.278378,0.777543,1.1051,-0.838448,0.437103,-1.49996,-0.111387,0.544757,-0.134745,-0.437877,0.415352,-0.722104,-0.609476,-0.153426,0.387392,-0.00750405,-0.591662,-0.15038,3.04578,-0.019754,-0.528665,-2.67484,0.283508,1.28256,0.230145,0.929249,-0.643595,1.82276,0.0653733,0.387795,0.387795,0.247476,0.247476,-0.735298,0.208834,0.240339,0.406612,0.510296,0.528161,0.528161,0.517462,0.517462,0.151107,0.473281,0.472887,0.49094,-1.2619,0,-0.58161,-0.725502,1.51601,0.0338927,0.0338927,0.0111173,0.593857,0.0148115,0.0148115,0.0076618,0.547721,0.159903,0.159903,0.181718,0.181718,-99,-99,-99,-99,0.0135898,0.00365224,0.00365224,0.00416404,0.00416404,0,0,0,0,0.0135898,0.00365224,0.00365224,0.00416404,0.00416404,0,0,0,0,0.00586637,0.00125106,0.00125106,0.00143621,0.00143621,-99,-99,-99,-99,-0.437878,-0.0601336,1.21794,-0.00842083,-0.225362,-0.209762,0.00831422,0.0716443,0.00823421,0.028862,0.0403882,0.177182,0.399878,0.426284,0.72607,0.740082,0.000903121,0.00397669,0.00913338,0.00976823,0.0178931,0.0183626,0,0,0,0,0,0,0.00333969,0.014734,0.0341708,0.0366168,0.071614,0.0743585,0,0,0,0,1,3,1,2,2,1,1,0.261069,0.261069,1
-20.2516,0.990781,0.0833004,5,63,0,40.8408,-0.867758,-1.76489,-0.54487,1,-0.496567,0,0.867998,1.05091,0.310236,0.601393,-0.835243,-0.0986063,1.01663,0.223813,0.436261,-0.0106691,0.689091,-0.114397,-1.37161,0.994153,0.662859,0.650499,0.459992,-0.158193,-1.98254,-0.283348,0.137012,-0.273659,-0.741164,-0.962523,-0.201475,0.286233,-0.190305,-0.676739,-0.0265246,-0.959906,0.438427,0.232803,0.24203,0.036323,1.32841,0.257537,0.407819,0.407819,0.42164,0.42164,-0.0986063,0.360615,0.376028,0.366279,-0.254505,-0.191594,-0.191594,-0.185775,-0.185775,1.01663,-0.102453,-0.1013,-0.122012,-0.867758,0,-0.54487,-1.76489,1.1044,-0.161895,-0.161895,0.0962465,0.678511,-0.0671386,-0.0671386,0.027267,0.549745,0.123328,0.123328,0.1414,0.1414,-99,-99,-99,-99,-0.061607,-0.0173032,-0.0173032,-0.0197011,-0.0197011,0,0,0,0,-0.061607,-0.0173032,-0.0173032,-0.0197011,-0.0197011,0,0,0,0,0.0264678,0.00959461,0.00959461,0.0108106,0.0108106,-99,-99,-99,-99,-0.713661,-0.0707541,0.100519,-0.0715605,-0.254475,0.0762662,-0.0713365,0.0230131,0.0308783,0.0571923,0.0344811,0.152007,0.351181,0.376032,0.717169,0.741448,-0.00505262,-0.0221105,-0.0492715,-0.0523921,-0.0824801,-0.0830902,0,0,0,0,0,0,0.00883043,0.0385194,0.0846577,0.0898093,0.138328,0.139871,0,1,0,1,1,1,1,1,2,1,1,-0.496567,-0.496567,1
-34.9254,0.975094,0.0833004,5,63,0,52.2725,-1.6334,-1.21258,-0.0327711,1,0.784761,0,0.619798,0.352365,0.236147,1.27236,0.390621,0.517367,0.315902,-1.22967,1.35688,-0.0319287,0.661189,-0.198023,-0.537162,-0.80282,1.21956,-0.872193,0.142574,1.88082,-2.15952,-0.00909073,-1.21209,0.729211,-0.299203,-2.38861,0.0265266,0.915776,-2.06564,0.69088,-0.445094,-0.744617,1.84103,0.0300106,0.617172,-0.346331,2.76518,0.724051,0.540319,0.540319,0.554161,0.554161,0.517367,0.479398,0.495601,0.487945,0.315989,0.171421,0.171421,0.145463,0.145463,0.315902,0.102999,0.112218,0.14737,-1.6334,0,-0.0327711,-1.21258,0.124161,0.0652998,0.0652998,0.0557652,0.0375519,0.0226798,0.0226798,0.0229945,0.0361892,0.0125396,0.0125396,0.0141565,0.0141565,-99,-99,-99,-99,0.0214171,0.00675919,0.00675919,0.00765923,0.00765923,0,0,0,0,0.0214171,0.00675919,0.00675919,0.00765923,0.00765923,0,0,0,0,0.0209603,0.00592493,0.00592493,0.00674088,0.00674088,-99,-99,-99,-99,-0.454397,0.00297047,0.102549,-0.245772,0.0822017,-0.309431,-0.033966,0.143215,-0.131443,0.0759256,0.011556,0.0505061,0.111981,0.118981,0.188019,0.190234,0.00607904,0.0266822,0.0603604,0.0643735,0.110428,0.112582,0,0,0,0,0,0,0.00480125,0.0210799,0.0477657,0.0509601,0.0889645,0.0910248,1,1,0,1,0,2,2,2,2,2,1,0.784761,0.784761,1
-35.4516,0.993989,0.0833004,5,31,0,51.1014,-3.46533,-1.0315,0.0986725,1,0.190949,0,0.9816,0.528148,0.175885,1.26646,0.725475,0.335455,-0.198613,-1.77657,1.02825,0.132332,0.141942,-0.174584,0.136191,-0.372183,1.19489,-0.512776,-0.0809181,1.78992,-2.46506,0.0500002,-1.29522,1.21619,-0.463261,-2.17705,-0.16275,0.579178,-2.38988,0.847139,-1.09705,-0.457119,1.75633,-0.218017,0.687933,-0.0899288,1.57763,0.366972,0.158837,0.158837,0.162776,0.162776,0.335455,0.00890641,0.0280543,0.044577,0.390646,0.34891,0.34891,0.309765,0.309765,-0.198613,0.245401,0.246585,0.300578,-3.46533,0,0.0986725,-1.0315,0.278941,0.0177379,0.0177379,0.0309354,0.0403691,0.00427357,0.00427357,0.0149953,0.0403235,0.023088,0.023088,0.0253361,0.0253361,-99,-99,-99,-99,0.00415546,0.00169211,0.00169211,0.00189453,0.00189453,0,0,0,0,0.00415546,0.00169211,0.00169211,0.00189453,0.00189453,0,0,0,0,0.0130898,0.00335734,0.00335734,0.00383229,0.00383229,-99,-99,-99,-99,-0.437168,-0.0247293,0.0880045,-0.380405,0.134842,-0.168495,-0.0278052,0.106319,-0.0416897,0.0518752,0.0173041,0.0742856,0.151947,0.159173,0.20063,0.200807,0.00110191,0.00485341,0.0111362,0.0119023,0.0203931,0.0206938,0,0,0,0,0,0,0.00566398,0.0249069,0.0568623,0.0607505,0.109609,0.112524,1,0,1,1,1,1,1,2,2,2,1,0.190949,0.190949,1
-34.4216,0.971532,0.0833004,5,31,0,55.1728,-0.0962267,-1.15843,0.637581,1,-0.332072,0,0.943254,1.01422,0.206662,2.06542,0.214617,-0.860914,-0.326045,-2.42153,0.498657,-0.650168,0.638767,-1.19653,-1.40035,0.91068,1.19781,-0.267433,-0.324243,1.70882,-1.22318,0.28834,-1.02449,1.17262,0.72176,-2.30573,0.274014,-0.886904,-1.81905,-0.436408,-0.942169,-0.270941,-0.777477,-0.872447,1.11241,-0.283311,2.03415,1.09419,-1.09687,-1.09687,-0.98997,-0.98997,-0.860914,-1.33975,-1.32063,-1.38612,0.248621,0.27075,0.27075,0.22234,0.22234,-0.326045,0.224772,0.221527,0.278379,-0.0962267,0,0.637581,-1.15843,1.02864,-0.0696026,-0.0696026,0.0427094,5.03937,-0.0461076,-0.0461076,0.0184341,0.90976,0.124276,0.124276,0.144315,0.144315,-99,-99,-99,-99,-0.0350236,-0.00774712,-0.00774712,-0.00887924,-0.00887924,0,0,0,0,-0.0350236,-0.00774712,-0.00774712,-0.00887924,-0.00887924,0,0,0,0,0.0166168,0.0045666,0.0045666,0.00520057,0.00520057,-99,-99,-99,-99,-2.19924,0.0965973,-0.312658,-0.691036,-0.165786,-0.0317544,-0.0233358,-0.0301929,-0.017003,0.0860915,0.033289,0.147714,0.352528,0.379888,0.889562,0.953813,-0.00225084,-0.00985132,-0.0219759,-0.0233733,-0.0366587,-0.0367195,0,0,0,0,0,0,0.00639487,0.0280989,0.0639035,0.0682221,0.120634,0.123566,0,0,0,0,1,3,1,2,2,1,1,-0.332072,-0.332072,1
-32.8447,0.998526,0.0833004,6,63,0,51.4926,-0.0674852,-1.33859,0.503023,1,0.374649,0,0.927167,0.39023,0.196827,0.832163,-0.583689,-1.56262,1.36302,-0.968678,-0.0162477,-0.580105,-0.630825,-1.5065,0.678801,2.14623,2.06748,-0.0712536,0.591928,1.13918,0.308432,-0.362535,-2.19374,0.0501257,0.42698,-2.26981,0.943573,-0.763398,-0.634087,0.515097,-0.310939,0.0742167,-0.329866,0.119176,0.737706,-0.54268,0.47972,-0.341205,-0.729961,-0.729961,-0.698203,-0.698203,-1.56262,-0.833178,-0.832355,-0.84591,0.104167,0.0578527,0.0578527,0.0411318,0.0411318,1.36302,0.13674,0.139418,0.144382,-0.0674852,0,0.503023,-1.33859,0.15228,0.028776,0.028776,0.0387409,1.31938,0.0256424,0.0256424,0.0144708,0.152799,0.0187657,0.0187657,0.0218597,0.0218597,-99,-99,-99,-99,0.0183475,0.00337165,0.00337165,0.00389368,0.00389368,0,0,0,0,0.0183475,0.00337165,0.00337165,0.00389368,0.00389368,0,0,0,0,0.0134758,0.00405618,0.00405618,0.00460436,0.00460436,-99,-99,-99,-99,-0.887259,0.129258,-0.104576,-0.0937501,0.0761574,-0.139552,0.0275834,-0.0381657,-0.00924597,0.0596988,0.0128094,0.0569348,0.136988,0.14785,0.362021,0.390895,0.00241955,0.0106687,0.0246128,0.0263353,0.0464214,0.0469371,0,0,0,0,0,0,0.00598563,0.0262173,0.05874,0.0625365,0.104175,0.106173,0,0,0,0,0,3,2,2,3,2,1,0.374649,0.374649,1
-28.3551,0.997815,0.0833004,6,63,0,53.195,-1.11941,-0.887722,0.411876,1,0.237102,0,0.971485,0.359132,1.16705,-1.36332,0.183489,0.716561,-1.48743,0.324376,0.34724,0.592179,0.277504,1.45143,-0.725621,-1.54315,-2.24466,0.340638,-0.524658,-0.996439,-0.0485122,0.158771,2.27909,-0.897559,-0.365732,1.36025,-1.90149,1.27718,0.969249,-1.35348,0.570662,-0.518461,-0.152535,-0.287768,-1.01294,-0.288833,0.838006,-0.801449,-0.687848,-0.687848,-0.705925,-0.705925,0.716561,-0.602537,-0.599314,-0.588705,-0.564694,-0.352605,-0.352605,-0.244163,-0.244163,-1.48743,-0.286369,-0.30225,-0.41488,-1.11941,0,0.411876,-0.887722,0.128976,0.0993755,0.0993755,1.362,0.133747,0.206931,0.206931,0.767133,0.0814809,0.0144927,0.0144927,0.0166561,0.0166561,-99,-99,-99,-99,0.131347,0.0144524,0.0144524,0.0171606,0.0171606,0,0,0,0,0.131347,0.0144524,0.0144524,0.0171606,0.0171606,0,0,0,0,0.637174,0.150344,0.150344,0.17207,0.17207,-99,-99,-99,-99,0.38828,-0.228912,0.153754,0.12509,-0.174678,0.998127,-0.419426,0.0970885,0.0158071,-0.577976,0.0117834,0.0519452,0.120386,0.129059,0.270465,0.285449,0.00910465,0.042223,0.120051,0.132967,0.429343,0.460142,0,0,0,0,0,0,0.0371916,0.163257,0.36869,0.392925,0.644158,0.65226,0,0,1,0,1,3,2,1,1,1,1,0.237102,0.237102,1
-28.355,0.998031,0.0833004,5,63,0,40.4022,-1.25689,-0.917527,0.350779,1,-0.109674,0,0.993968,0.250112,1.0257,-1.13341,0.239386,0.706355,-1.31916,0.412235,0.412554,0.236916,-0.0319507,1.48181,-0.720014,-2.04578,-1.89437,0.360772,-0.720322,-0.732641,-0.252862,-0.070773,2.34758,-0.567973,-0.583869,1.15446,-2.04363,1.8145,0.831059,-1.56831,0.691881,-0.37146,0.298022,0.0036192,-0.568595,-0.658701,1.14181,-0.590409,-0.515454,-0.515454,-0.516911,-0.516911,0.706355,-0.433725,-0.431042,-0.438858,-0.42027,-0.225821,-0.225821,-0.149195,-0.149195,-1.31916,-0.179452,-0.204625,-0.282364,-1.25689,0,0.350779,-0.917527,0.0625562,-0.0281357,-0.0281357,1.05206,0.047086,0.0795478,0.0795478,0.573312,0.029798,0.00655454,0.00655454,0.007455,0.007455,-99,-99,-99,-99,0.0432869,-0.000665911,-0.000665911,-0.000332661,-0.000332661,0,0,0,0,0.0432869,-0.000665911,-0.000665911,-0.000332661,-0.000332661,0,0,0,0,0.481809,0.115722,0.115722,0.132372,0.132372,-99,-99,-99,-99,0.199283,-0.165453,0.146902,0.0717556,-0.135412,0.737312,-0.109517,0.086427,-0.00188522,-0.200818,0.00820364,0.0359442,0.0809601,0.0863423,0.164529,0.172621,-0.00366495,-0.0140152,-0.00822517,-0.00385281,0.219516,0.250763,0,0,0,0,0,0,0.0334516,0.147494,0.340081,0.363809,0.637115,0.647245,1,0,0,1,0,2,1,3,2,2,1,-0.109674,-0.109674,1
